	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
53	53	0.0508396272677083	-0.0866696141666666	0	0.2	0.5	0.0508396272677083	-0.0866696141666666	10	7000	A1	1440	1440	0	7000		LAT	LAT
54	54	0.0576201911284722	-0.081330333368055	0	0	0.3	0.0576201911284722	-0.081330333368055	35	7000	A1	1440	1440	0	7000		LAT	LAT
55	55	0.044521779736111	-0.108382700486111	0	0.3	0.3	0.044521779736111	-0.108382700486111	FGr	7000	A1	1440	1440	0	7000		LAT	LAT
56	56	0.216155887400695	1.23868651284722	0	0	0	0.216155887400695	1.23868651284722	NoCorrection	7000	A1	1440	1440	0	7000		LAT	LAT
57	57	-0.0050134407986113	-0.083421741909722	0	0.9	0.5	-0.0050134407986113	-0.083421741909722	10	6000	A1	1440	1440	0	6000		LAT	LAT
58	58	-0.010279949067361	0.0276776346875	0	0.5	0.6	-0.010279949067361	0.0276776346875	35	6000	A1	1440	1440	0	6000		LAT	LAT
59	59	0.00794275203472263	0.0572639384375	0	0.7	0.4	0.00794275203472263	0.0572639384375	FGr	6000	A1	1440	1440	0	6000		LAT	LAT
60	60	0.13760834978125	1.45005776493056	0	0	0	0.13760834978125	1.45005776493056	NoCorrection	6000	A1	1440	1440	0	6000		LAT	LAT
61	61	0.0274498989111112	0.0365616622916665	0	0	0.7	0.0274498989111112	0.0365616622916665	10	4000	A1	1440	1440	0	4000		LAT	LAT
62	62	0.0222463234479168	-0.00112291013888888	0	0.4	0.9	0.0222463234479168	-0.00112291013888888	35	4000	A1	1440	1440	0	4000		LAT	LAT
63	63	0.0324739455833333	0.0414793246527771	0	0	0.7	0.0324739455833333	0.0414793246527771	FGr	4000	A1	1440	1440	0	4000		LAT	LAT
64	64	0.136854274152777	1.07159374340278	0	0	0	0.136854274152777	1.07159374340278	NoCorrection	4000	A1	1440	1440	0	4000		LAT	LAT
65	65	-0.0267246404861111	-0.0118375215277778	0	0.4	0.9	-0.0267246404861111	-0.0118375215277778	10	2000	A1	1440	1440	0	2000		LAT	LAT
66	66	-0.0304827914201389	-0.050757440625	0	0.1	0.3	-0.0304827914201389	-0.050757440625	35	2000	A1	1440	1440	0	2000		LAT	LAT
67	67	-0.0114558549409722	0.198697460763889	0	0.6	0	-0.0114558549409722	0.198697460763889	FGr	2000	A1	1440	1440	0	2000		LAT	LAT
68	68	0.1788910389375	1.25128794444445	0	0	0	0.1788910389375	1.25128794444445	NoCorrection	2000	A1	1440	1440	0	2000		LAT	LAT
69	1	-0.0127924355482639	0.0171436117361112	0	0.7	1	-0.0127924355482639	0.0171436117361112	10	20000	A2	1440	1440	0	20000		LAT	LAT
70	2	-0.00583759326597179	0.0825653624652778	0	0.9	0.4	-0.00583759326597179	0.0825653624652778	35	20000	A2	1440	1440	0	20000		LAT	LAT
71	3	-0.0183753934923609	0.00947426274305509	0	0.6	1	-0.0183753934923609	0.00947426274305509	FGr	20000	A2	1440	1440	0	20000		LAT	LAT
72	4	0.241648559343751	2.17566537586805	0	0	0	0.241648559343751	2.17566537586805	NoCorrection	20000	A2	1440	1440	0	20000		LAT	LAT
73	5	-0.168943068620139	0.0117664453819446	0	0	1	-0.168943068620139	0.0117664453819446	10	19000	A2	1440	1440	0	19000		LAT	LAT
74	6	-0.185741031047222	-0.0938078173263883	0	0	0.5	-0.185741031047222	-0.0938078173263883	35	19000	A2	1440	1440	0	19000		LAT	LAT
75	7	-0.152672116197083	-0.0911977600000001	0	0	0.8	-0.152672116197083	-0.0911977600000001	FGr	19000	A2	1440	1440	0	19000		LAT	LAT
76	8	-0.0156416686163192	1.03132178024306	0	0.5	0	-0.0156416686163192	1.03132178024306	NoCorrection	19000	A2	1440	1440	0	19000		LAT	LAT
77	9	-0.001527613594444	-0.103221048437499	0	1	0.4	-0.001527613594444	-0.103221048437499	10	18000	A2	1440	1440	0	18000		LAT	LAT
78	10	-0.00587641858003461	-0.114936379479166	0	0.9	0.4	-0.00587641858003461	-0.114936379479166	35	18000	A2	1440	1440	0	18000		LAT	LAT
79	11	-0.0218163408847221	-0.248843315069445	0	0.8	0.1	-0.0218163408847221	-0.248843315069445	FGr	18000	A2	1440	1440	0	18000		LAT	LAT
80	12	0.105254351674653	0.693732587638888	0	0.1	0	0.105254351674653	0.693732587638888	NoCorrection	18000	A2	1440	1440	0	18000		LAT	LAT
81	13	0.0147902114041667	-0.00745870510416665	0	0.9	1	0.0147902114041667	-0.00745870510416665	10	17000	A2	1440	1440	0	17000		LAT	LAT
82	14	0.0188692777927085	-0.0485461942361114	0	0.9	0.6	0.0188692777927085	-0.0485461942361114	35	17000	A2	1440	1440	0	17000		LAT	LAT
83	15	0.0288922741361112	0.0314118644444444	0	0.9	0.8	0.0288922741361112	0.0314118644444444	FGr	17000	A2	1440	1440	0	17000		LAT	LAT
84	16	0.162332208409028	1.03658049479167	0	0	0	0.162332208409028	1.03658049479167	NoCorrection	17000	A2	1440	1440	0	17000		LAT	LAT
85	17	0.010657279396875	-0.111975135347222	0	0.9	0.1	0.010657279396875	-0.111975135347222	10	16000	A2	1440	1440	0	16000		LAT	LAT
86	18	0.0119798904048611	-0.173196825902778	0	0.8	0.2	0.0119798904048611	-0.173196825902778	35	16000	A2	1440	1440	0	16000		LAT	LAT
87	19	-0.00443695516111106	-0.277492036840278	0	1	0	-0.00443695516111106	-0.277492036840278	FGr	16000	A2	1440	1440	0	16000		LAT	LAT
88	20	0.138922995190625	0.866712034097222	0	0	0	0.138922995190625	0.866712034097222	NoCorrection	16000	A2	1440	1440	0	16000		LAT	LAT
89	21	-0.0345594996774305	-0.0176086000694445	0	0.6	0.9	-0.0345594996774305	-0.0176086000694445	10	15000	A2	1440	1440	0	15000		LAT	LAT
90	22	-0.0314931431214931	0.0758175423958332	0	0.8	0.9	-0.0314931431214931	0.0758175423958332	35	15000	A2	1440	1440	0	15000		LAT	LAT
91	23	-0.0389037475416664	-0.0251647056944444	0	0.7	0.9	-0.0389037475416664	-0.0251647056944444	FGr	15000	A2	1440	1440	0	15000		LAT	LAT
92	24	0.135304942176667	1.32989073170139	0	0	0	0.135304942176667	1.32989073170139	NoCorrection	15000	A2	1440	1440	0	15000		LAT	LAT
93	25	0.0603937950611111	-0.0116493943055556	0	0.3	0.9	0.0603937950611111	-0.0116493943055556	10	14000	A2	1440	1440	0	14000		LAT	LAT
94	26	0.0520575430184028	0.0608784502083333	0	0.3	0.7	0.0520575430184028	0.0608784502083333	35	14000	A2	1440	1440	0	14000		LAT	LAT
95	27	0.06329956275625	-0.0702481851388891	0	0.2	0.4	0.06329956275625	-0.0702481851388891	FGr	14000	A2	1440	1440	0	14000		LAT	LAT
96	28	0.268090158655208	1.75516515513889	0	0	0	0.268090158655208	1.75516515513889	NoCorrection	14000	A2	1440	1440	0	14000		LAT	LAT
97	29	-0.127589998902778	-0.0906796007638898	0	0	0.3	-0.127589998902778	-0.0906796007638898	10	13000	A2	1440	1440	0	13000		LAT	LAT
98	30	-0.124363157059722	-0.0931331858680553	0	0	0.7	-0.124363157059722	-0.0931331858680553	35	13000	A2	1440	1440	0	13000		LAT	LAT
99	31	-0.114599951497917	-0.031242601284722	0	0.1	0.9	-0.114599951497917	-0.031242601284722	FGr	13000	A2	1440	1440	0	13000		LAT	LAT
100	32	0.0194900512927082	0.999079199305556	0	0.7	0	0.0194900512927082	0.999079199305556	NoCorrection	13000	A2	1440	1440	0	13000		LAT	LAT
101	33	-0.0465682561930558	-0.0879681723958327	0	0.5	0.7	-0.0465682561930558	-0.0879681723958327	10	12000	A2	1440	1440	0	12000		LAT	LAT
102	34	-0.0570739556930555	-0.00354620579861135	0	0.3	1	-0.0570739556930555	-0.00354620579861135	35	12000	A2	1440	1440	0	12000		LAT	LAT
103	35	-0.0227791958845833	0.0512608739583324	0	0.7	0.8	-0.0227791958845833	0.0512608739583324	FGr	12000	A2	1440	1440	0	12000		LAT	LAT
104	36	0.150773468928125	1.68355028871528	0	0	0	0.150773468928125	1.68355028871528	NoCorrection	12000	A2	1440	1440	0	12000		LAT	LAT
105	37	0.0163120624618056	-0.138496195	0	0.6	0.2	0.0163120624618056	-0.138496195	10	11000	A2	1440	1440	0	11000		LAT	LAT
106	38	0.0160992526805556	-0.149787864409721	0	0.8	0.4	0.0160992526805556	-0.149787864409721	35	11000	A2	1440	1440	0	11000		LAT	LAT
107	39	0.0166338717708333	-0.138847275659722	0	0.7	0.5	0.0166338717708333	-0.138847275659722	FGr	11000	A2	1440	1440	0	11000		LAT	LAT
108	40	0.219693960217708	1.53183964357639	0	0	0	0.219693960217708	1.53183964357639	NoCorrection	11000	A2	1440	1440	0	11000		LAT	LAT
109	41	0.0564034092645834	-0.0422514356944444	0	0.2	0.6	0.0564034092645834	-0.0422514356944444	10	10000	A2	1440	1440	0	10000		LAT	LAT
110	42	0.0488508219031252	-0.182090156354166	0	0	0.2	0.0488508219031252	-0.182090156354166	35	10000	A2	1440	1440	0	10000		LAT	LAT
111	43	0.0760734789137155	0.0244784511111118	0	0	0.8	0.0760734789137155	0.0244784511111118	FGr	10000	A2	1440	1440	0	10000		LAT	LAT
112	44	0.337260893165972	1.70818325208333	0	0	0	0.337260893165972	1.70818325208333	NoCorrection	10000	A2	1440	1440	0	10000		LAT	LAT
113	45	0.00314085279722219	-0.0380129877430548	0	0.9	0.8	0.00314085279722219	-0.0380129877430548	10	9000	A2	1440	1440	0	9000		LAT	LAT
114	46	-0.000836211407986102	0.0151637739236112	0	1	0.9	-0.000836211407986102	0.0151637739236112	35	9000	A2	1440	1440	0	9000		LAT	LAT
115	47	0.00448559036076387	-0.052168321041667	0	0.9	0.8	0.00448559036076387	-0.052168321041667	FGr	9000	A2	1440	1440	0	9000		LAT	LAT
116	48	0.0978120856145833	0.893753960277778	0	0	0	0.0978120856145833	0.893753960277778	NoCorrection	9000	A2	1440	1440	0	9000		LAT	LAT
117	49	-0.0159926681680553	0.254750672430556	0	0.5	0	-0.0159926681680553	0.254750672430556	10	8000	A2	1440	1440	0	8000		LAT	LAT
118	50	-0.0157800700694441	0.180080432569444	0	0.6	0.2	-0.0157800700694441	0.180080432569444	35	8000	A2	1440	1440	0	8000		LAT	LAT
119	51	-0.010489083994445	0.159885611701389	0	0.7	0.3	-0.010489083994445	0.159885611701389	FGr	8000	A2	1440	1440	0	8000		LAT	LAT
120	52	0.182656933952083	1.35132840868056	0	0	0	0.182656933952083	1.35132840868056	NoCorrection	8000	A2	1440	1440	0	8000		LAT	LAT
121	53	-0.0526147010069446	-0.0303733021527776	0	0.1	0.6	-0.0526147010069446	-0.0303733021527776	10	7000	A2	1440	1440	0	7000		LAT	LAT
122	54	-0.0475240204999998	0.0401871253819445	0	0.4	0.8	-0.0475240204999998	0.0401871253819445	35	7000	A2	1440	1440	0	7000		LAT	LAT
123	55	-0.0541399241354167	-0.0785467948958333	0	0.1	0.4	-0.0541399241354167	-0.0785467948958333	FGr	7000	A2	1440	1440	0	7000		LAT	LAT
124	56	0.109073695174306	0.852826418402777	0	0	0	0.109073695174306	0.852826418402777	NoCorrection	7000	A2	1440	1440	0	7000		LAT	LAT
125	57	-0.0394776501694444	0.0314326142361111	0	0.6	0.6	-0.0394776501694444	0.0314326142361111	10	6000	A2	1440	1440	0	6000		LAT	LAT
126	58	-0.0384331945437153	0.0820209633680556	0	0.1	0.5	-0.0384331945437153	0.0820209633680556	35	6000	A2	1440	1440	0	6000		LAT	LAT
127	59	-0.0205769739791667	0.0706225369791667	0	0.7	0.3	-0.0205769739791667	0.0706225369791667	FGr	6000	A2	1440	1440	0	6000		LAT	LAT
128	60	0.1294571609	1.15370341631945	0	0	0	0.1294571609	1.15370341631945	NoCorrection	6000	A2	1440	1440	0	6000		LAT	LAT
129	61	0.066833343800347	0.00570362288194442	0	0.1	0.8	0.066833343800347	0.00570362288194442	10	4000	A2	1440	1440	0	4000		LAT	LAT
130	62	0.0698268491944441	0.0172865591319444	0	0	0.8	0.0698268491944441	0.0172865591319444	35	4000	A2	1440	1440	0	4000		LAT	LAT
131	63	0.0787708038993052	0.0298467955208332	0	0	0.7	0.0787708038993052	0.0298467955208332	FGr	4000	A2	1440	1440	0	4000		LAT	LAT
132	64	0.23212901984375	1.29247108263889	0	0	0	0.23212901984375	1.29247108263889	NoCorrection	4000	A2	1440	1440	0	4000		LAT	LAT
133	65	0.00597093363541672	0.0328931114583332	0	0.6	0.5	0.00597093363541672	0.0328931114583332	10	2000	A2	1440	1440	0	2000		LAT	LAT
134	66	0.00846282105347238	0.0186182513194444	0	0.8	0.8	0.00846282105347238	0.0186182513194444	35	2000	A2	1440	1440	0	2000		LAT	LAT
135	67	0.02878494290625	0.170681801388889	0	0.1	0	0.02878494290625	0.170681801388889	FGr	2000	A2	1440	1440	0	2000		LAT	LAT
136	68	0.137927550895833	1.34460564201389	0	0	0	0.137927550895833	1.34460564201389	NoCorrection	2000	A2	1440	1440	0	2000		LAT	LAT
137	1	-0.114400714313889	0.315109771631944	0	0	0	-0.114400714313889	0.315109771631944	10	20000	A3	1440	1440	0	20000		LAT	LAT
138	2	-0.0965110554355555	0.132396748090278	0	0.3	0.6	-0.0965110554355555	0.132396748090278	35	20000	A3	1440	1440	0	20000		LAT	LAT
139	3	-0.115100250289504	0.208458877638889	0	0.2	0.2	-0.115100250289504	0.208458877638889	FGr	20000	A3	1440	1440	0	20000		LAT	LAT
140	4	0.0895890811145832	1.49980808194444	0	0.4	0	0.0895890811145832	1.49980808194444	NoCorrection	20000	A3	1440	1440	0	20000		LAT	LAT
141	5	-0.0755341161027778	-0.0344653772916665	0	0.2	1	-0.0755341161027778	-0.0344653772916665	10	19000	A3	1440	1440	0	19000		LAT	LAT
142	6	-0.0725082983031249	0.0417559777083333	0	0.5	0.7	-0.0725082983031249	0.0417559777083333	35	19000	A3	1440	1440	0	19000		LAT	LAT
143	7	-0.0597124064875	0.0246435996874994	0	0.4	0.9	-0.0597124064875	0.0246435996874994	FGr	19000	A3	1440	1440	0	19000		LAT	LAT
144	8	0.105196629351389	1.23298011222222	0	0.3	0	0.105196629351389	1.23298011222222	NoCorrection	19000	A3	1440	1440	0	19000		LAT	LAT
145	9	-0.0594914409756942	-0.0729082528472222	0	0.4	0.4	-0.0594914409756942	-0.0729082528472222	10	18000	A3	1440	1440	0	18000		LAT	LAT
146	10	-0.0576517088524673	-0.0281325710069444	0	0.2	0.9	-0.0576517088524673	-0.0281325710069444	35	18000	A3	1440	1440	0	18000		LAT	LAT
147	11	-0.0649325402052082	-0.0174792747222217	0	0.3	0.7	-0.0649325402052082	-0.0174792747222217	FGr	18000	A3	1440	1440	0	18000		LAT	LAT
148	12	0.118891893946875	1.3554118478125	0	0	0	0.118891893946875	1.3554118478125	NoCorrection	18000	A3	1440	1440	0	18000		LAT	LAT
149	13	0.0368137338138889	0.0646381855555555	0	0.5	0.9	0.0368137338138889	0.0646381855555555	10	17000	A3	1440	1440	0	17000		LAT	LAT
150	14	0.0418388537954861	0.199929030868054	0	0.7	0	0.0418388537954861	0.199929030868054	35	17000	A3	1440	1440	0	17000		LAT	LAT
151	15	0.0395651691395831	0.101910562395833	0	0.4	0.7	0.0395651691395831	0.101910562395833	FGr	17000	A3	1440	1440	0	17000		LAT	LAT
152	16	0.220154571670139	1.30680231149306	0	0	0	0.220154571670139	1.30680231149306	NoCorrection	17000	A3	1440	1440	0	17000		LAT	LAT
153	17	0.0299948503975694	0.0184354823958334	0	0.5	0.8	0.0299948503975694	0.0184354823958334	10	16000	A3	1440	1440	0	16000		LAT	LAT
154	18	0.0316313071770833	0.00251149402777843	0	0.3	1	0.0316313071770833	0.00251149402777843	35	16000	A3	1440	1440	0	16000		LAT	LAT
155	19	0.0328184053496528	0.072961569826389	0	0.4	0.7	0.0328184053496528	0.072961569826389	FGr	16000	A3	1440	1440	0	16000		LAT	LAT
156	20	0.192242535378472	1.21487200142361	0	0	0	0.192242535378472	1.21487200142361	NoCorrection	16000	A3	1440	1440	0	16000		LAT	LAT
157	21	-0.00114048702708323	-0.000963793576388568	0	1	1	-0.00114048702708323	-0.000963793576388568	10	15000	A3	1440	1440	0	15000		LAT	LAT
158	22	0.00554947177256948	-0.0569726049652776	0	0.9	0.7	0.00554947177256948	-0.0569726049652776	35	15000	A3	1440	1440	0	15000		LAT	LAT
159	23	0.00406153818784743	0.109256508576388	0	0.9	0.4	0.00406153818784743	0.109256508576388	FGr	15000	A3	1440	1440	0	15000		LAT	LAT
160	24	0.226594549238889	1.47331271309028	0	0	0	0.226594549238889	1.47331271309028	NoCorrection	15000	A3	1440	1440	0	15000		LAT	LAT
161	25	0.0471995831138889	-0.0498910564583322	0	0.5	0.7	0.0471995831138889	-0.0498910564583322	10	14000	A3	1440	1440	0	14000		LAT	LAT
162	26	0.0457382148423611	-0.0491645120833328	0	0.4	0.8	0.0457382148423611	-0.0491645120833328	35	14000	A3	1440	1440	0	14000		LAT	LAT
163	27	0.0397009888701388	0.0296763297916666	0	0.5	0.6	0.0397009888701388	0.0296763297916666	FGr	14000	A3	1440	1440	0	14000		LAT	LAT
164	28	0.276052805546875	1.79704014052083	0	0	0	0.276052805546875	1.79704014052083	NoCorrection	14000	A3	1440	1440	0	14000		LAT	LAT
165	29	-0.08824225300625	0.0805020396180581	0	0	0.3	-0.08824225300625	0.0805020396180581	10	13000	A3	1440	1440	0	13000		LAT	LAT
166	30	-0.0825389253305553	0.0806575350000007	0	0	0.6	-0.0825389253305553	0.0806575350000007	35	13000	A3	1440	1440	0	13000		LAT	LAT
167	31	-0.0705692186388889	0.0677233925694413	0	0	0.9	-0.0705692186388889	0.0677233925694413	FGr	13000	A3	1440	1440	0	13000		LAT	LAT
168	32	0.0455479516520833	1.02683453739583	0	0.3	0	0.0455479516520833	1.02683453739583	NoCorrection	13000	A3	1440	1440	0	13000		LAT	LAT
169	33	0.0186284946243058	-0.087954304409722	0	0.7	0.6	0.0186284946243058	-0.087954304409722	10	12000	A3	1440	1440	0	12000		LAT	LAT
170	34	0.0141142177986108	-0.063154658090276	0	0.7	0.7	0.0141142177986108	-0.063154658090276	35	12000	A3	1440	1440	0	12000		LAT	LAT
171	35	0.0129119691180554	0.053718399097222	0	0.7	0.7	0.0129119691180554	0.053718399097222	FGr	12000	A3	1440	1440	0	12000		LAT	LAT
172	36	0.187165930354513	1.36750977461806	0	0	0	0.187165930354513	1.36750977461806	NoCorrection	12000	A3	1440	1440	0	12000		LAT	LAT
173	37	-0.000995118123611227	0.100212400729167	0	0.9	0.6	-0.000995118123611227	0.100212400729167	10	11000	A3	1440	1440	0	11000		LAT	LAT
174	38	-0.00428087933263894	-0.0101828326041668	0	0.8	0.9	-0.00428087933263894	-0.0101828326041668	35	11000	A3	1440	1440	0	11000		LAT	LAT
175	39	0.00951161888958335	0.195159944583334	0	0.9	0	0.00951161888958335	0.195159944583334	FGr	11000	A3	1440	1440	0	11000		LAT	LAT
176	40	0.179773544878472	1.64582350388889	0	0	0	0.179773544878472	1.64582350388889	NoCorrection	11000	A3	1440	1440	0	11000		LAT	LAT
177	41	-0.0241051475885417	-0.121283505451389	0	0.4	0.3	-0.0241051475885417	-0.121283505451389	10	10000	A3	1440	1440	0	10000		LAT	LAT
178	42	-0.02857249866875	-0.0462888744791667	0	0.8	0.9	-0.02857249866875	-0.0462888744791667	35	10000	A3	1440	1440	0	10000		LAT	LAT
179	43	-0.0170740776111111	-0.0982750563194449	0	0.8	0.5	-0.0170740776111111	-0.0982750563194449	FGr	10000	A3	1440	1440	0	10000		LAT	LAT
180	44	0.140768270543056	1.00719390291667	0	0	0	0.140768270543056	1.00719390291667	NoCorrection	10000	A3	1440	1440	0	10000		LAT	LAT
