	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
20	20	0.0019910026512153	-0.00256080098379627	0	0.3	0.6	0.0019910026512153	-0.00256080098379627	NoCorrection	10000	A1	1440	1440	0	300	0.2	DIAG	PS
21	21	0.0900433391635417	-0.133702960416666	0	0	0.4	0.0900433391635417	-0.133702960416666	10	10000	A1	1440	1440	0	300	0.2	DIAG	LAT
22	22	0.0977808561701392	-0.0227906097222222	0	0	1	0.0977808561701392	-0.0227906097222222	35	10000	A1	1440	1440	0	300	0.2	DIAG	LAT
23	23	0.0644224843045142	-0.406690166388889	0	0.3	0	0.0644224843045142	-0.406690166388889	FGr	10000	A1	1440	1440	0	300	0.2	DIAG	LAT
24	24	0.123805578452431	0.0308744604166665	0	0	0.8	0.123805578452431	0.0308744604166665	NoCorrection	10000	A1	1440	1440	0	300	0.2	DIAG	LAT
25	25	0.00448580539672066	-0.00246215500385807	0	0.1	0.9	0.00448580539672066	-0.00246215500385807	10	10000	A1	1440	1440	0	300	0.1	PS	PS
26	26	0.0041520215874614	-0.00781360304976858	0	0	0.2	0.0041520215874614	-0.00781360304976858	35	10000	A1	1440	1440	0	300	0.1	PS	PS
27	27	0.00435833178099728	0.00298968421103394	0	0.2	0.4	0.00435833178099728	0.00298968421103394	FGr	10000	A1	1440	1440	0	300	0.1	PS	PS
28	28	0.00509230023873454	0.009310798910108	0	0	0.2	0.00509230023873454	0.009310798910108	NoCorrection	10000	A1	1440	1440	0	300	0.1	PS	PS
29	29	0.0344657168652774	0.0243535874305558	0	0.4	1	0.0344657168652774	0.0243535874305558	10	10000	A1	1440	1440	0	300	0.1	PS	LAT
30	30	0.0417700489951389	0.00490101434027825	0	0.7	1	0.0417700489951389	0.00490101434027825	35	10000	A1	1440	1440	0	300	0.1	PS	LAT
31	31	0.0391329973239579	0.0555613996874999	0	0.5	0.7	0.0391329973239579	0.0555613996874999	FGr	10000	A1	1440	1440	0	300	0.1	PS	LAT
32	32	0.0948985575229168	0.429176000659722	0	0.1	0	0.0948985575229168	0.429176000659722	NoCorrection	10000	A1	1440	1440	0	300	0.1	PS	LAT
33	33	-0.00228359995524691	0.00152671889660491	0	0.4	0.9	-0.00228359995524691	0.00152671889660491	10	10000	A1	1440	1440	0	300	0.1	LAT	PS
34	34	-0.00254452068740354	0.00126497749999998	0	0.4	0.9	-0.00254452068740354	0.00126497749999998	35	10000	A1	1440	1440	0	300	0.1	LAT	PS
35	35	-0.00252550251047452	0.00873828481095675	0	0.3	0.2	-0.00252550251047452	0.00873828481095675	FGr	10000	A1	1440	1440	0	300	0.1	LAT	PS
36	36	0.00211074029137732	0.0408663228028549	0	0.5	0	0.00211074029137732	0.0408663228028549	NoCorrection	10000	A1	1440	1440	0	300	0.1	LAT	PS
37	37	-0.0265175221944445	0.291517359444444	0	0.6	0	-0.0265175221944445	0.291517359444444	10	10000	A1	1440	1440	0	300	0.1	LAT	LAT
38	38	-0.0369318768652773	0.289451385347222	0	0.7	0	-0.0369318768652773	0.289451385347222	35	10000	A1	1440	1440	0	300	0.1	LAT	LAT
39	39	-0.0341903978906253	0.333694088541667	0	0.3	0	-0.0341903978906253	0.333694088541667	FGr	10000	A1	1440	1440	0	300	0.1	LAT	LAT
40	40	0.00524290719826393	0.638671892326389	0	1	0	0.00524290719826393	0.638671892326389	NoCorrection	10000	A1	1440	1440	0	300	0.1	LAT	LAT
41	41	0.00389861429639277	-0.0046959586979167	0	0	0.7	0.00389861429639277	-0.0046959586979167	10	10000	A1	1440	1440	0	300	0.1	DIAG	PS
42	42	0.00359525538489585	-0.00529780817901243	0	0.2	0.5	0.00359525538489585	-0.00529780817901243	35	10000	A1	1440	1440	0	300	0.1	DIAG	PS
43	43	0.00298777482322532	-0.00356476785108029	0	0.4	0.8	0.00298777482322532	-0.00356476785108029	FGr	10000	A1	1440	1440	0	300	0.1	DIAG	PS
44	44	0.00168338144664354	-0.00838203521990743	0	0.7	0.3	0.00168338144664354	-0.00838203521990743	NoCorrection	10000	A1	1440	1440	0	300	0.1	DIAG	PS
45	45	0.0151326725121528	0.0616291560763891	0	0.8	0.7	0.0151326725121528	0.0616291560763891	10	10000	A1	1440	1440	0	300	0.1	DIAG	LAT
46	46	0.0191814155850697	0.0522860935416672	0	0.8	0.9	0.0191814155850697	0.0522860935416672	35	10000	A1	1440	1440	0	300	0.1	DIAG	LAT
47	47	0.0482931314510418	0.238679658993056	0	0.2	0.1	0.0482931314510418	0.238679658993056	FGr	10000	A1	1440	1440	0	300	0.1	DIAG	LAT
48	48	0.086014926646527	0.450126506458333	0	0	0	0.086014926646527	0.450126506458333	NoCorrection	10000	A1	1440	1440	0	300	0.1	DIAG	LAT
49	1	0.00562340463169367	0.00824358612461422	0	0.1	0.1	0.00562340463169367	0.00824358612461422	10	10000	A2	1440	1440	0	300	0.2	PS	PS
50	2	0.00453823671291472	0.00425491093750001	0	0.1	0.5	0.00453823671291472	0.00425491093750001	35	10000	A2	1440	1440	0	300	0.2	PS	PS
51	3	0.00398357414053817	0.00571729921682103	0	0.2	0.7	0.00398357414053817	0.00571729921682103	FGr	10000	A2	1440	1440	0	300	0.2	PS	PS
52	4	0.00626813993985337	0.0180869132407408	0	0	0	0.00626813993985337	0.0180869132407408	NoCorrection	10000	A2	1440	1440	0	300	0.2	PS	PS
53	5	-0.00317730766631938	0.041165599131944	0	0.9	0.6	-0.00317730766631938	0.041165599131944	10	10000	A2	1440	1440	0	300	0.2	PS	LAT
54	6	-0.0136649583870489	0.0833245583333333	0	1	0.4	-0.0136649583870489	0.0833245583333333	35	10000	A2	1440	1440	0	300	0.2	PS	LAT
55	7	-0.000255514718055133	0.0306551216666657	0	1	0.9	-0.000255514718055133	0.0306551216666657	FGr	10000	A2	1440	1440	0	300	0.2	PS	LAT
56	8	0.00143296957430505	0.0258406538194444	0	1	0.8	0.00143296957430505	0.0258406538194444	NoCorrection	10000	A2	1440	1440	0	300	0.2	PS	LAT
57	9	-0.000937963073302464	-0.016779323597608	0	0.7	0	-0.000937963073302464	-0.016779323597608	10	10000	A2	1440	1440	0	300	0.2	LAT	PS
58	10	0.0014664308200193	-0.00964180901813272	0	0.6	0.3	0.0014664308200193	-0.00964180901813272	35	10000	A2	1440	1440	0	300	0.2	LAT	PS
59	11	-0.000885189554938271	-0.0128022750829476	0	0.7	0	-0.000885189554938271	-0.0128022750829476	FGr	10000	A2	1440	1440	0	300	0.2	LAT	PS
60	12	0.0022411007204784	0.00565774418595676	0	0.4	0.3	0.0022411007204784	0.00565774418595676	NoCorrection	10000	A2	1440	1440	0	300	0.2	LAT	PS
61	13	-0.0681524611548611	-0.0134735576041664	0	0.1	1	-0.0681524611548611	-0.0134735576041664	10	10000	A2	1440	1440	0	300	0.2	LAT	LAT
62	14	-0.0594629227240278	-0.0632351430902778	0	0.2	0.7	-0.0594629227240278	-0.0632351430902778	35	10000	A2	1440	1440	0	300	0.2	LAT	LAT
63	15	-0.0554487162017361	0.0345162998263883	0	0.5	0.9	-0.0554487162017361	0.0345162998263883	FGr	10000	A2	1440	1440	0	300	0.2	LAT	LAT
64	16	0.107707168485833	0.962286607083333	0	0.1	0	0.107707168485833	0.962286607083333	NoCorrection	10000	A2	1440	1440	0	300	0.2	LAT	LAT
65	17	0.0017370561239429	-0.0025756322395834	0	0.2	0.5	0.0017370561239429	-0.0025756322395834	10	10000	A2	1440	1440	0	300	0.2	DIAG	PS
66	18	0.00226525171111112	-0.000100220949074128	0	0.2	1	0.00226525171111112	-0.000100220949074128	35	10000	A2	1440	1440	0	300	0.2	DIAG	PS
67	19	0.00123213921895178	-0.00714015195408961	0	0.9	0.5	0.00123213921895178	-0.00714015195408961	FGr	10000	A2	1440	1440	0	300	0.2	DIAG	PS
68	20	0.000552571229656639	-0.00985425662422843	0	1	0.3	0.000552571229656639	-0.00985425662422843	NoCorrection	10000	A2	1440	1440	0	300	0.2	DIAG	PS
69	21	0.0837358998451389	0.0286356723958344	0	0.3	0.8	0.0837358998451389	0.0286356723958344	10	10000	A2	1440	1440	0	300	0.2	DIAG	LAT
70	22	0.0746610349347223	0.121481782152778	0	0.4	0.5	0.0746610349347223	0.121481782152778	35	10000	A2	1440	1440	0	300	0.2	DIAG	LAT
71	23	0.0761482567524303	-0.0127499786458348	0	0.5	1	0.0761482567524303	-0.0127499786458348	FGr	10000	A2	1440	1440	0	300	0.2	DIAG	LAT
72	24	0.0689574569822917	-0.0476100184722227	0	0.1	0.8	0.0689574569822917	-0.0476100184722227	NoCorrection	10000	A2	1440	1440	0	300	0.2	DIAG	LAT
73	25	-0.00101392608112463	0.0185431433641975	0	0.9	0	-0.00101392608112463	0.0185431433641975	10	10000	A2	1440	1440	0	300	0.1	PS	PS
74	26	-0.000475722780474565	0.0147849102064043	0	0.8	0	-0.000475722780474565	0.0147849102064043	35	10000	A2	1440	1440	0	300	0.1	PS	PS
75	27	-0.000765603886419769	0.0196031723032407	0	0.9	0	-0.000765603886419769	0.0196031723032407	FGr	10000	A2	1440	1440	0	300	0.1	PS	PS
76	28	0.00181182831741897	0.0360073139621913	0	0.5	0	0.00181182831741897	0.0360073139621913	NoCorrection	10000	A2	1440	1440	0	300	0.1	PS	PS
77	29	-0.0441451166720487	0.221519300347222	0	0.4	0	-0.0441451166720487	0.221519300347222	10	10000	A2	1440	1440	0	300	0.1	PS	LAT
78	30	-0.0411647568056253	0.247171339618056	0	0.6	0.1	-0.0411647568056253	0.247171339618056	35	10000	A2	1440	1440	0	300	0.1	PS	LAT
79	31	-0.0540041049790976	0.0774589744444443	0	0.2	0.6	-0.0540041049790976	0.0774589744444443	FGr	10000	A2	1440	1440	0	300	0.1	PS	LAT
80	32	0.0707610136906253	0.969561756597222	0	0.2	0	0.0707610136906253	0.969561756597222	NoCorrection	10000	A2	1440	1440	0	300	0.1	PS	LAT
81	33	0.000766581237635035	0.0117631427295525	0	0.6	0	0.000766581237635035	0.0117631427295525	10	10000	A2	1440	1440	0	300	0.1	LAT	PS
82	34	0.00152537773972068	0.00786620630015436	0	0.4	0.3	0.00152537773972068	0.00786620630015436	35	10000	A2	1440	1440	0	300	0.1	LAT	PS
83	35	0.000724210303240745	0.00670748632716049	0	0.9	0.3	0.000724210303240745	0.00670748632716049	FGr	10000	A2	1440	1440	0	300	0.1	LAT	PS
84	36	0.00260671666525849	0.0163834841994599	0	0.4	0	0.00260671666525849	0.0163834841994599	NoCorrection	10000	A2	1440	1440	0	300	0.1	LAT	PS
85	37	-0.00936117825256942	0.0797184938541667	0	0.9	0.6	-0.00936117825256942	0.0797184938541667	10	10000	A2	1440	1440	0	300	0.1	LAT	LAT
86	38	-0.016905167705007	0.0137464337500009	0	0.7	0.9	-0.016905167705007	0.0137464337500009	35	10000	A2	1440	1440	0	300	0.1	LAT	LAT
87	39	-0.0116660238194444	0.0409041832638892	0	0.9	0.7	-0.0116660238194444	0.0409041832638892	FGr	10000	A2	1440	1440	0	300	0.1	LAT	LAT
88	40	0.0401140821350694	0.3860352059375	0	0.7	0	0.0401140821350694	0.3860352059375	NoCorrection	10000	A2	1440	1440	0	300	0.1	LAT	LAT
89	41	-0.00132287096045525	-0.00165817911844133	0	0.9	0.5	-0.00132287096045525	-0.00165817911844133	10	10000	A2	1440	1440	0	300	0.1	DIAG	PS
90	42	-0.00129641081527778	0.00188887893132718	0	0.8	0.9	-0.00129641081527778	0.00188887893132718	35	10000	A2	1440	1440	0	300	0.1	DIAG	PS
91	43	-0.000654376474344137	0.0021751452912809	0	0.8	0.7	-0.000654376474344137	0.0021751452912809	FGr	10000	A2	1440	1440	0	300	0.1	DIAG	PS
92	44	-0.00168926556244213	-0.00555776549575611	0	0.4	0.2	-0.00168926556244213	-0.00555776549575611	NoCorrection	10000	A2	1440	1440	0	300	0.1	DIAG	PS
93	45	-0.0530017432131944	-0.0882047761458329	0	0.6	0.6	-0.0530017432131944	-0.0882047761458329	10	10000	A2	1440	1440	0	300	0.1	DIAG	LAT
94	46	-0.0380853752982639	-0.0907391938888886	0	0.5	0.5	-0.0380853752982639	-0.0907391938888886	35	10000	A2	1440	1440	0	300	0.1	DIAG	LAT
95	47	-0.0799481955354167	-0.177056629791667	0	0.2	0.3	-0.0799481955354167	-0.177056629791667	FGr	10000	A2	1440	1440	0	300	0.1	DIAG	LAT
96	48	-0.0299011652899306	0.151017605173612	0	0.8	0.3	-0.0299011652899306	0.151017605173612	NoCorrection	10000	A2	1440	1440	0	300	0.1	DIAG	LAT
97	1	0.000301461031566359	-0.0132562045814043	0	0.9	0.1	0.000301461031566359	-0.0132562045814043	10	10000	A3	1440	1440	0	300	0.2	PS	PS
98	2	0.000717598836921297	-0.0119634648939043	0	0.6	0	0.000717598836921297	-0.0119634648939043	35	10000	A3	1440	1440	0	300	0.2	PS	PS
99	3	-2.26903332137353e-05	-0.0147774701099536	0	1	0	-2.26903332137353e-05	-0.0147774701099536	FGr	10000	A3	1440	1440	0	300	0.2	PS	PS
100	4	-0.00220240395148534	-0.0271367207947531	0	0.3	0	-0.00220240395148534	-0.0271367207947531	NoCorrection	10000	A3	1440	1440	0	300	0.2	PS	PS
101	5	0.0143207489779166	0.026475913437501	0	0.7	0.9	0.0143207489779166	0.026475913437501	10	10000	A3	1440	1440	0	300	0.2	PS	LAT
102	6	0.0155151015048611	-0.0829101002430557	0	0.9	0.7	0.0155151015048611	-0.0829101002430557	35	10000	A3	1440	1440	0	300	0.2	PS	LAT
103	7	0.0219484328576389	0.222524208958333	0	0.7	0.2	0.0219484328576389	0.222524208958333	FGr	10000	A3	1440	1440	0	300	0.2	PS	LAT
104	8	0.00675495408020831	0.0994547037500001	0	0.9	0.4	0.00675495408020831	0.0994547037500001	NoCorrection	10000	A3	1440	1440	0	300	0.2	PS	LAT
105	9	-0.00258897744131558	-0.00252861931905866	0	0.3	0.5	-0.00258897744131558	-0.00252861931905866	10	10000	A3	1440	1440	0	300	0.2	LAT	PS
106	10	-0.00244482774004629	-0.00343176298996916	0	0.4	0.7	-0.00244482774004629	-0.00343176298996916	35	10000	A3	1440	1440	0	300	0.2	LAT	PS
107	11	-0.00305599748191358	-0.00353611232831793	0	0.5	0.7	-0.00305599748191358	-0.00353611232831793	FGr	10000	A3	1440	1440	0	300	0.2	LAT	PS
108	12	0.00165648320763889	0.0216884325540123	0	0.2	0.1	0.00165648320763889	0.0216884325540123	NoCorrection	10000	A3	1440	1440	0	300	0.2	LAT	PS
109	13	-0.0178434181699307	-0.130484802465278	0	0.6	0.6	-0.0178434181699307	-0.130484802465278	10	10000	A3	1440	1440	0	300	0.2	LAT	LAT
110	14	-0.0185593996788194	-0.134323489652777	0	0.9	0.3	-0.0185593996788194	-0.134323489652777	35	10000	A3	1440	1440	0	300	0.2	LAT	LAT
111	15	-0.00186561617138889	0.0475029076388891	0	1	0.9	-0.00186561617138889	0.0475029076388891	FGr	10000	A3	1440	1440	0	300	0.2	LAT	LAT
112	16	0.233096391652778	1.40860471319444	0	0	0	0.233096391652778	1.40860471319444	NoCorrection	10000	A3	1440	1440	0	300	0.2	LAT	LAT
113	17	0.00296092798352043	0.00530803765046308	0	0.4	0.4	0.00296092798352043	0.00530803765046308	10	10000	A3	1440	1440	0	300	0.2	DIAG	PS
114	18	0.00270993748315972	0.00763874475501545	0	0.6	0.3	0.00270993748315972	0.00763874475501545	35	10000	A3	1440	1440	0	300	0.2	DIAG	PS
115	19	0.00293510298994983	0.0079797048881173	0	0.1	0.2	0.00293510298994983	0.0079797048881173	FGr	10000	A3	1440	1440	0	300	0.2	DIAG	PS
116	20	0.0030847052126273	0.00909016760223768	0	0.3	0.1	0.0030847052126273	0.00909016760223768	NoCorrection	10000	A3	1440	1440	0	300	0.2	DIAG	PS
117	21	0.0446486839162152	0.137719734374999	0	0.5	0.3	0.0446486839162152	0.137719734374999	10	10000	A3	1440	1440	0	300	0.2	DIAG	LAT
118	22	0.0469981431371527	0.215332522326389	0	0.6	0.1	0.0469981431371527	0.215332522326389	35	10000	A3	1440	1440	0	300	0.2	DIAG	LAT
119	23	0.0421853788555557	0.270820582604167	0	0.4	0	0.0421853788555557	0.270820582604167	FGr	10000	A3	1440	1440	0	300	0.2	DIAG	LAT
120	24	0.125519681245139	0.805446856909721	0	0	0	0.125519681245139	0.805446856909721	NoCorrection	10000	A3	1440	1440	0	300	0.2	DIAG	LAT
121	25	0.000628627299498474	-0.0156248069077932	0	0.6	0.1	0.000628627299498474	-0.0156248069077932	10	10000	A3	1440	1440	0	300	0.1	PS	PS
122	26	0.00159583660165896	-0.0141606293460648	0	0.6	0	0.00159583660165896	-0.0141606293460648	35	10000	A3	1440	1440	0	300	0.1	PS	PS
123	27	-0.000496834692129622	-0.02624095625	0	0.9	0	-0.000496834692129622	-0.02624095625	FGr	10000	A3	1440	1440	0	300	0.1	PS	PS
124	28	0.0023885610507176	-0.00886837398919758	0	0.3	0.2	0.0023885610507176	-0.00886837398919758	NoCorrection	10000	A3	1440	1440	0	300	0.1	PS	PS
125	29	0.00869461070902749	0.0994449305208337	0	0.8	0.7	0.00869461070902749	0.0994449305208337	10	10000	A3	1440	1440	0	300	0.1	PS	LAT
126	30	0.0156262581180559	0.0896310634375	0	0.5	0.6	0.0156262581180559	0.0896310634375	35	10000	A3	1440	1440	0	300	0.1	PS	LAT
127	31	0.00029808056597207	-0.00878304819444504	0	1	1	0.00029808056597207	-0.00878304819444504	FGr	10000	A3	1440	1440	0	300	0.1	PS	LAT
128	32	0.0168654210918055	0.122091213333333	0	0.7	0.5	0.0168654210918055	0.122091213333333	NoCorrection	10000	A3	1440	1440	0	300	0.1	PS	LAT
129	33	0.003984894379919	-0.002645926722608	0	0.1	0.8	0.003984894379919	-0.002645926722608	10	10000	A3	1440	1440	0	300	0.1	LAT	PS
130	34	0.00429379458356483	0.00317352976080247	0	0	0.6	0.00429379458356483	0.00317352976080247	35	10000	A3	1440	1440	0	300	0.1	LAT	PS
131	35	0.00344141606570025	0.000884943831018552	0	0.1	0.8	0.00344141606570025	0.000884943831018552	FGr	10000	A3	1440	1440	0	300	0.1	LAT	PS
132	36	0.00401385145715665	0.00230384411651236	0	0.3	0.6	0.00401385145715665	0.00230384411651236	NoCorrection	10000	A3	1440	1440	0	300	0.1	LAT	PS
133	37	-0.0618634636961808	0.150142586076389	0	0.3	0.4	-0.0618634636961808	0.150142586076389	10	10000	A3	1440	1440	0	300	0.1	LAT	LAT
134	38	-0.0658281284613888	0.0994250690972222	0	0.2	0.9	-0.0658281284613888	0.0994250690972222	35	10000	A3	1440	1440	0	300	0.1	LAT	LAT
135	39	-0.0593209576954172	0.123936533888888	0	0.3	0.1	-0.0593209576954172	0.123936533888888	FGr	10000	A3	1440	1440	0	300	0.1	LAT	LAT
136	40	0.0505336331746525	0.888440380972224	0	0.7	0	0.0505336331746525	0.888440380972224	NoCorrection	10000	A3	1440	1440	0	300	0.1	LAT	LAT
137	41	0.00340836152058254	0.0007289372492284	0	0.2	0.9	0.00340836152058254	0.0007289372492284	10	10000	A3	1440	1440	0	300	0.1	DIAG	PS
138	42	0.00334312194851079	-0.000306170767746914	0	0	1	0.00334312194851079	-0.000306170767746914	35	10000	A3	1440	1440	0	300	0.1	DIAG	PS
139	43	0.0043352084657407	0.000458344351851855	0	0.1	1	0.0043352084657407	0.000458344351851855	FGr	10000	A3	1440	1440	0	300	0.1	DIAG	PS
140	44	0.00252326025563018	-0.011191395941358	0	0.4	0.2	0.00252326025563018	-0.011191395941358	NoCorrection	10000	A3	1440	1440	0	300	0.1	DIAG	PS
141	45	0.044862952580208	-0.030979541875	0	0.5	0.7	0.044862952580208	-0.030979541875	10	10000	A3	1440	1440	0	300	0.1	DIAG	LAT
142	46	0.0359429801052775	-0.0776555961805555	0	0.6	0.6	0.0359429801052775	-0.0776555961805555	35	10000	A3	1440	1440	0	300	0.1	DIAG	LAT
143	47	0.0365627136697908	-0.0249595528819444	0	0.5	0.7	0.0365627136697908	-0.0249595528819444	FGr	10000	A3	1440	1440	0	300	0.1	DIAG	LAT
144	48	-0.0404553467118226	-0.565344226944445	0	0.3	0	-0.0404553467118226	-0.565344226944445	NoCorrection	10000	A3	1440	1440	0	300	0.1	DIAG	LAT
145	1	-2.70607578935081e-05	0.00706793518518512	0	1	0.3	-2.70607578935081e-05	0.00706793518518512	10	10000	A4	1440	1440	0	300	0.2	PS	PS
146	2	0.000680171980131194	-0.000112337251157487	0	0.9	1	0.000680171980131194	-0.000112337251157487	35	10000	A4	1440	1440	0	300	0.2	PS	PS
147	3	-4.47511237962781e-05	0.00117312025077156	0	1	0.8	-4.47511237962781e-05	0.00117312025077156	FGr	10000	A4	1440	1440	0	300	0.2	PS	PS
148	4	0.00179970399313273	0.00908545615740733	0	0.4	0.3	0.00179970399313273	0.00908545615740733	NoCorrection	10000	A4	1440	1440	0	300	0.2	PS	PS
149	5	0.0211239070998614	0.251750636597223	0	0.9	0.1	0.0211239070998614	0.251750636597223	10	10000	A4	1440	1440	0	300	0.2	PS	LAT
150	6	0.029703569679861	0.027713077256946	0	0.7	0.8	0.029703569679861	0.027713077256946	35	10000	A4	1440	1440	0	300	0.2	PS	LAT
151	7	0.0273949433440973	-0.0526401525694445	0	0.8	0.6	0.0273949433440973	-0.0526401525694445	FGr	10000	A4	1440	1440	0	300	0.2	PS	LAT
152	8	0.0170791199673611	-0.146662770972223	0	0.7	0.4	0.0170791199673611	-0.146662770972223	NoCorrection	10000	A4	1440	1440	0	300	0.2	PS	LAT
153	9	-0.00457662104753085	0.0013852635243055	0	0.1	0.9	-0.00457662104753085	0.0013852635243055	10	10000	A4	1440	1440	0	300	0.2	LAT	PS
154	10	-0.00323422748528163	0.00766433294560183	0	0.4	0.6	-0.00323422748528163	0.00766433294560183	35	10000	A4	1440	1440	0	300	0.2	LAT	PS
155	11	-0.00301113463850309	0.0119801991338734	0	0.1	0.2	-0.00301113463850309	0.0119801991338734	FGr	10000	A4	1440	1440	0	300	0.2	LAT	PS
156	12	-0.00391669563003086	0.00516795729938267	0	0.3	0.5	-0.00391669563003086	0.00516795729938267	NoCorrection	10000	A4	1440	1440	0	300	0.2	LAT	PS
157	13	-0.0696905732826388	-0.0682488271180552	0	0.4	0.4	-0.0696905732826388	-0.0682488271180552	10	10000	A4	1440	1440	0	300	0.2	LAT	LAT
158	14	-0.0453938394172917	-0.0677126367708329	0	0.4	0.7	-0.0453938394172917	-0.0677126367708329	35	10000	A4	1440	1440	0	300	0.2	LAT	LAT
159	15	-0.0743719515885416	-0.0382641413888886	0	0.1	0.6	-0.0743719515885416	-0.0382641413888886	FGr	10000	A4	1440	1440	0	300	0.2	LAT	LAT
160	16	0.0548926711734722	0.768552265347223	0	0.3	0	0.0548926711734722	0.768552265347223	NoCorrection	10000	A4	1440	1440	0	300	0.2	LAT	LAT
161	17	-0.00294379079508102	0.00314582377700616	0	0.2	0.6	-0.00294379079508102	0.00314582377700616	10	10000	A4	1440	1440	0	300	0.2	DIAG	PS
162	18	-0.00202150843186728	0.00292927709683644	0	0.4	0.6	-0.00202150843186728	0.00292927709683644	35	10000	A4	1440	1440	0	300	0.2	DIAG	PS
163	19	-0.00385253510082947	-0.00208849438078707	0	0.1	0.8	-0.00385253510082947	-0.00208849438078707	FGr	10000	A4	1440	1440	0	300	0.2	DIAG	PS
164	20	-0.00464367186458333	-0.00726431577353398	0	0.2	0.1	-0.00464367186458333	-0.00726431577353398	NoCorrection	10000	A4	1440	1440	0	300	0.2	DIAG	PS
165	21	-0.00246157163437493	0.140301469236111	0	1	0.3	-0.00246157163437493	0.140301469236111	10	10000	A4	1440	1440	0	300	0.2	DIAG	LAT
166	22	0.00797595835000003	0.0902031146875001	0	0.8	0.4	0.00797595835000003	0.0902031146875001	35	10000	A4	1440	1440	0	300	0.2	DIAG	LAT
167	23	-0.0042581997451388	0.365019505798611	0	0.9	0	-0.0042581997451388	0.365019505798611	FGr	10000	A4	1440	1440	0	300	0.2	DIAG	LAT
168	24	0.0768446005826388	0.782966726215278	0	0.2	0	0.0768446005826388	0.782966726215278	NoCorrection	10000	A4	1440	1440	0	300	0.2	DIAG	LAT
169	25	0.00522572415349152	0.00912354096450609	0	0	0	0.00522572415349152	0.00912354096450609	10	10000	A4	1440	1440	0	300	0.1	PS	PS
170	26	0.00489370441579862	0.00770008400077149	0	0	0.3	0.00489370441579862	0.00770008400077149	35	10000	A4	1440	1440	0	300	0.1	PS	PS
