	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
54	6	-0.00211284116315586	-0.00198926805941354	0	0.3	0.6	-0.00211284116315586	-0.00198926805941354	35	20000	A3	1440	1440	0	300	0.2	DIAG	PS
55	7	-0.00250259414330441	8.63999479167135e-05	0	0.3	1	-0.00250259414330441	8.63999479167135e-05	FGr	20000	A3	1440	1440	0	300	0.2	DIAG	PS
56	8	-0.00563357504105903	-0.0322533523013117	0	0	0	-0.00563357504105903	-0.0322533523013117	NoCorrection	20000	A3	1440	1440	0	300	0.2	DIAG	PS
57	9	0.0492190039316319	-0.0398009763888869	0	0.5	0.8	0.0492190039316319	-0.0398009763888869	10	20000	A3	1440	1440	0	300	0.2	LAT	LAT
58	10	0.050512189553125	0.0240120949999993	0	0.5	0.9	0.050512189553125	0.0240120949999993	35	20000	A3	1440	1440	0	300	0.2	LAT	LAT
59	11	0.0430920539732638	-0.112697591944442	0	0.1	0.4	0.0430920539732638	-0.112697591944442	FGr	20000	A3	1440	1440	0	300	0.2	LAT	LAT
60	12	0.217757931365972	1.3922990025	0	0	0	0.217757931365972	1.3922990025	NoCorrection	20000	A3	1440	1440	0	300	0.2	LAT	LAT
61	13	0.000306637292756556	-0.002919005640432	0	1	0.5	0.000306637292756556	-0.002919005640432	10	20000	A3	1440	1440	0	300	0.2	LAT	PS
62	14	0.000237489517959108	0.000357907550154419	0	1	1	0.000237489517959108	0.000357907550154419	35	20000	A3	1440	1440	0	300	0.2	LAT	PS
63	15	0.000477788377353392	-0.00173533912615731	0	1	0.8	0.000477788377353392	-0.00173533912615731	FGr	20000	A3	1440	1440	0	300	0.2	LAT	PS
64	16	0.00311820100115741	0.0184950311149692	0	0.4	0	0.00311820100115741	0.0184950311149692	NoCorrection	20000	A3	1440	1440	0	300	0.2	LAT	PS
65	17	0.0619142744525519	-0.220444627118055	0	0.1	0	0.0619142744525519	-0.220444627118055	10	20000	A3	1440	1440	0	300	0.2	PS	LAT
66	18	0.0561696633595138	-0.287443682881945	0	0.3	0.1	0.0561696633595138	-0.287443682881945	35	20000	A3	1440	1440	0	300	0.2	PS	LAT
67	19	0.0585161301572917	-0.171793610833333	0	0.4	0.2	0.0585161301572917	-0.171793610833333	FGr	20000	A3	1440	1440	0	300	0.2	PS	LAT
68	20	0.135896895915972	0.557917164270833	0	0	0	0.135896895915972	0.557917164270833	NoCorrection	20000	A3	1440	1440	0	300	0.2	PS	LAT
69	21	0.00428213379390145	0.00131368271412036	0	0	0.8	0.00428213379390145	0.00131368271412036	10	20000	A3	1440	1440	0	300	0.2	PS	PS
70	22	0.00380685599967979	-0.00676190754050928	0	0.2	0.6	0.00380685599967979	-0.00676190754050928	35	20000	A3	1440	1440	0	300	0.2	PS	PS
71	23	0.00380852475167826	-0.00493121416859569	0	0.1	0.5	0.00380852475167826	-0.00493121416859569	FGr	20000	A3	1440	1440	0	300	0.2	PS	PS
72	24	0.00644306279432873	0.0249114518962191	0	0	0	0.00644306279432873	0.0249114518962191	NoCorrection	20000	A3	1440	1440	0	300	0.2	PS	PS
73	1	0.0140732573159722	-0.0280084075	0	0.7	0.6	0.0140732573159722	-0.0280084075	10	20000	A4	1440	1440	0	300	0.2	DIAG	LAT
74	2	0.0161117957048611	-0.146170323090278	0	0.7	0.5	0.0161117957048611	-0.146170323090278	35	20000	A4	1440	1440	0	300	0.2	DIAG	LAT
75	3	0.0118963732951389	-0.12370705076389	0	0.9	0.4	0.0118963732951389	-0.12370705076389	FGr	20000	A4	1440	1440	0	300	0.2	DIAG	LAT
76	4	-0.0368049596979168	-0.508263763402779	0	0.3	0	-0.0368049596979168	-0.508263763402779	NoCorrection	20000	A4	1440	1440	0	300	0.2	DIAG	LAT
77	5	-0.00371730952758488	-0.00352740076388885	0	0.1	0.3	-0.00371730952758488	-0.00352740076388885	10	20000	A4	1440	1440	0	300	0.2	DIAG	PS
78	6	-0.00354505292959105	0.0019529837905093	0	0	0.8	-0.00354505292959105	0.0019529837905093	35	20000	A4	1440	1440	0	300	0.2	DIAG	PS
79	7	-0.00333730940906636	-0.00543255029320984	0	0.3	0.4	-0.00333730940906636	-0.00543255029320984	FGr	20000	A4	1440	1440	0	300	0.2	DIAG	PS
80	8	-0.00479888994803241	-0.0185817675540123	0	0	0	-0.00479888994803241	-0.0185817675540123	NoCorrection	20000	A4	1440	1440	0	300	0.2	DIAG	PS
81	9	0.0509764660624998	-0.00018514305555576	0	0.2	1	0.0509764660624998	-0.00018514305555576	10	20000	A4	1440	1440	0	300	0.2	LAT	LAT
82	10	0.0490508476788885	-0.106437155208333	0	0.3	0.5	0.0490508476788885	-0.106437155208333	35	20000	A4	1440	1440	0	300	0.2	LAT	LAT
83	11	0.0891905810975694	0.0333977620833334	0	0.1	0.6	0.0891905810975694	0.0333977620833334	FGr	20000	A4	1440	1440	0	300	0.2	LAT	LAT
84	12	0.263600507738888	1.47381861951389	0	0	0	0.263600507738888	1.47381861951389	NoCorrection	20000	A4	1440	1440	0	300	0.2	LAT	LAT
85	13	-0.00180181919313275	0.0113615900887346	0	0.5	0.1	-0.00180181919313275	0.0113615900887346	10	20000	A4	1440	1440	0	300	0.2	LAT	PS
86	14	-0.00248281222702551	0.00983819874614198	0	0.2	0.3	-0.00248281222702551	0.00983819874614198	35	20000	A4	1440	1440	0	300	0.2	LAT	PS
87	15	-0.00188361781711035	0.00517954583333332	0	0.4	0.6	-0.00188361781711035	0.00517954583333332	FGr	20000	A4	1440	1440	0	300	0.2	LAT	PS
88	16	-0.00172297578387348	0.00610621648148149	0	0.1	0.4	-0.00172297578387348	0.00610621648148149	NoCorrection	20000	A4	1440	1440	0	300	0.2	LAT	PS
89	17	0.0139404888217014	-0.246733458298612	0	0.8	0.3	0.0139404888217014	-0.246733458298612	10	20000	A4	1440	1440	0	300	0.2	PS	LAT
90	18	0.0174545967751945	-0.188075775868055	0	0.7	0.3	0.0174545967751945	-0.188075775868055	35	20000	A4	1440	1440	0	300	0.2	PS	LAT
91	19	0.00755449259722223	-0.111833187673611	0	0.9	0.6	0.00755449259722223	-0.111833187673611	FGr	20000	A4	1440	1440	0	300	0.2	PS	LAT
92	20	0.0106670125305555	-0.0556789094791661	0	0.7	0.7	0.0106670125305555	-0.0556789094791661	NoCorrection	20000	A4	1440	1440	0	300	0.2	PS	LAT
93	21	0.00394156543612076	0.00447161012924379	0	0	0.7	0.00394156543612076	0.00447161012924379	10	20000	A4	1440	1440	0	300	0.2	PS	PS
94	22	0.00269924655575927	0.0068531231500771	0	0.3	0.4	0.00269924655575927	0.0068531231500771	35	20000	A4	1440	1440	0	300	0.2	PS	PS
95	23	0.00252241837330247	0.00407476797839503	0	0.3	0.8	0.00252241837330247	0.00407476797839503	FGr	20000	A4	1440	1440	0	300	0.2	PS	PS
96	24	0.00539815565906636	0.025475874701003	0	0	0	0.00539815565906636	0.025475874701003	NoCorrection	20000	A4	1440	1440	0	300	0.2	PS	PS
97	1	-0.0378277626625	-0.043049725	0	0.9	1	-0.0378277626625	-0.043049725	10	20000	A5	1440	1440	0	300	0.2	DIAG	LAT
98	2	-0.0383792474187499	-0.0920140213194442	0	0.5	0.4	-0.0383792474187499	-0.0920140213194442	35	20000	A5	1440	1440	0	300	0.2	DIAG	LAT
99	3	-0.0402937020332634	-0.0795104217361097	0	0.6	0.6	-0.0402937020332634	-0.0795104217361097	FGr	20000	A5	1440	1440	0	300	0.2	DIAG	LAT
100	4	-0.0153009479340277	0.132739870486112	0	0.9	0.5	-0.0153009479340277	0.132739870486112	NoCorrection	20000	A5	1440	1440	0	300	0.2	DIAG	LAT
101	5	-0.00263555326122687	-0.0099666357716049	0	0.6	0.1	-0.00263555326122687	-0.0099666357716049	10	20000	A5	1440	1440	0	300	0.2	DIAG	PS
102	6	-0.00222642525652007	-0.00640150956790119	0	0.3	0.7	-0.00222642525652007	-0.00640150956790119	35	20000	A5	1440	1440	0	300	0.2	DIAG	PS
103	7	-0.00299924219494215	-0.00804393661072528	0	0.2	0.3	-0.00299924219494215	-0.00804393661072528	FGr	20000	A5	1440	1440	0	300	0.2	DIAG	PS
104	8	-0.00551157233441359	-0.0193898696180555	0	0	0	-0.00551157233441359	-0.0193898696180555	NoCorrection	20000	A5	1440	1440	0	300	0.2	DIAG	PS
105	9	0.09270453415625	0.152145551284722	0	0.2	0.4	0.09270453415625	0.152145551284722	10	20000	A5	1440	1440	0	300	0.2	LAT	LAT
106	10	0.0902907474451389	0.127236832743056	0	0.1	0.4	0.0902907474451389	0.127236832743056	35	20000	A5	1440	1440	0	300	0.2	LAT	LAT
107	11	0.0912517419465277	0.149963020104167	0	0.3	0.4	0.0912517419465277	0.149963020104167	FGr	20000	A5	1440	1440	0	300	0.2	LAT	LAT
108	12	0.22632270070382	1.20515661864583	0	0	0	0.22632270070382	1.20515661864583	NoCorrection	20000	A5	1440	1440	0	300	0.2	LAT	LAT
109	13	0.000686438525655864	0.00121252479359566	0	0.5	1	0.000686438525655864	0.00121252479359566	10	20000	A5	1440	1440	0	300	0.2	LAT	PS
110	14	0.000471451038078702	0.0055219593229166	0	1	0.5	0.000471451038078702	0.0055219593229166	35	20000	A5	1440	1440	0	300	0.2	LAT	PS
111	15	0.00075624999041281	0.00823912625964502	0	0.4	0.3	0.00075624999041281	0.00823912625964502	FGr	20000	A5	1440	1440	0	300	0.2	LAT	PS
112	16	0.00230788381294367	0.018114888601466	0	0.7	0	0.00230788381294367	0.018114888601466	NoCorrection	20000	A5	1440	1440	0	300	0.2	LAT	PS
113	17	0.0264376285635417	0.292039847083334	0	0.9	0.1	0.0264376285635417	0.292039847083334	10	20000	A5	1440	1440	0	300	0.2	PS	LAT
114	18	0.00681962724236095	0.208769363645833	0	0.8	0.3	0.00681962724236095	0.208769363645833	35	20000	A5	1440	1440	0	300	0.2	PS	LAT
115	19	0.0248519494736111	0.277206412013889	0	0.5	0.1	0.0248519494736111	0.277206412013889	FGr	20000	A5	1440	1440	0	300	0.2	PS	LAT
116	20	0.0826951579670139	0.700706681458333	0	0	0	0.0826951579670139	0.700706681458333	NoCorrection	20000	A5	1440	1440	0	300	0.2	PS	LAT
117	21	0.000106455010474533	-0.00220042941358021	0	1	0.8	0.000106455010474533	-0.00220042941358021	10	20000	A5	1440	1440	0	300	0.2	PS	PS
118	22	-0.000555433555709881	0.00255634923418212	0	0.9	0.6	-0.000555433555709881	0.00255634923418212	35	20000	A5	1440	1440	0	300	0.2	PS	PS
119	23	-0.00036002480212192	-0.00607112378665122	0	1	0.4	-0.00036002480212192	-0.00607112378665122	FGr	20000	A5	1440	1440	0	300	0.2	PS	PS
120	24	-0.000605216852797073	-0.00713380800154321	0	0.5	0.6	-0.000605216852797073	-0.00713380800154321	NoCorrection	20000	A5	1440	1440	0	300	0.2	PS	PS
121	1	-0.0425474213746528	0.0216402043750001	0	0.5	1	-0.0425474213746528	0.0216402043750001	10	20000	A6	1440	1440	0	300	0.2	DIAG	LAT
122	2	-0.0387518851152776	0.117517383472222	0	0.8	0.3	-0.0387518851152776	0.117517383472222	35	20000	A6	1440	1440	0	300	0.2	DIAG	LAT
123	3	-0.0542620047135412	-0.0801634280208333	0	0.2	0.6	-0.0542620047135412	-0.0801634280208333	FGr	20000	A6	1440	1440	0	300	0.2	DIAG	LAT
124	4	0.0220783837732291	0.430342937256944	0	0.7	0	0.0220783837732291	0.430342937256944	NoCorrection	20000	A6	1440	1440	0	300	0.2	DIAG	LAT
125	5	-0.00451649857366897	-0.00386702924382715	0	0.1	0.9	-0.00451649857366897	-0.00386702924382715	10	20000	A6	1440	1440	0	300	0.2	DIAG	PS
126	6	-0.00410818598348764	0.000123052951388877	0	0.4	1	-0.00410818598348764	0.000123052951388877	35	20000	A6	1440	1440	0	300	0.2	DIAG	PS
127	7	-0.00354007915439426	-0.0019240463734568	0	0.1	0.9	-0.00354007915439426	-0.0019240463734568	FGr	20000	A6	1440	1440	0	300	0.2	DIAG	PS
128	8	-0.00547077798767166	-0.0139883305420525	0	0	0.2	-0.00547077798767166	-0.0139883305420525	NoCorrection	20000	A6	1440	1440	0	300	0.2	DIAG	PS
129	9	0.0190956912003471	0.389223049930557	0	0.9	0.1	0.0190956912003471	0.389223049930557	10	20000	A6	1440	1440	0	300	0.2	LAT	LAT
130	10	0.0299563223583336	0.413551626111111	0	0.7	0	0.0299563223583336	0.413551626111111	35	20000	A6	1440	1440	0	300	0.2	LAT	LAT
131	11	0.0207028053340278	0.420022167361111	0	0.8	0	0.0207028053340278	0.420022167361111	FGr	20000	A6	1440	1440	0	300	0.2	LAT	LAT
132	12	0.253140435232014	1.72704872996528	0	0	0	0.253140435232014	1.72704872996528	NoCorrection	20000	A6	1440	1440	0	300	0.2	LAT	LAT
133	13	0.00237024395958719	0.0225980875733024	0	0.5	0	0.00237024395958719	0.0225980875733024	10	20000	A6	1440	1440	0	300	0.2	LAT	PS
134	14	0.0010257709888503	0.0130581829861111	0	0.7	0.3	0.0010257709888503	0.0130581829861111	35	20000	A6	1440	1440	0	300	0.2	LAT	PS
135	15	0.00178013435582561	0.00960506244598762	0	0.7	0.1	0.00178013435582561	0.00960506244598762	FGr	20000	A6	1440	1440	0	300	0.2	LAT	PS
136	16	0.00655167641396527	0.0384391683468364	0	0	0	0.00655167641396527	0.0384391683468364	NoCorrection	20000	A6	1440	1440	0	300	0.2	LAT	PS
137	17	0.0355289369772572	-0.105835829131944	0	0.4	0.3	0.0355289369772572	-0.105835829131944	10	20000	A6	1440	1440	0	300	0.2	PS	LAT
138	18	0.0220451679895837	-0.230366809895832	0	0.5	0.2	0.0220451679895837	-0.230366809895832	35	20000	A6	1440	1440	0	300	0.2	PS	LAT
139	19	0.0310763572513884	-0.080048109548611	0	0.6	0.7	0.0310763572513884	-0.080048109548611	FGr	20000	A6	1440	1440	0	300	0.2	PS	LAT
140	20	0.00545674354999977	-0.234272089201389	0	1	0.2	0.00545674354999977	-0.234272089201389	NoCorrection	20000	A6	1440	1440	0	300	0.2	PS	LAT
141	21	0.00379901906328895	-0.00460381677662039	0	0	0.6	0.00379901906328895	-0.00460381677662039	10	20000	A6	1440	1440	0	300	0.2	PS	PS
142	22	0.00415904291307868	-0.00150488606674378	0	0.1	0.9	0.00415904291307868	-0.00150488606674378	35	20000	A6	1440	1440	0	300	0.2	PS	PS
143	23	0.00371682420690584	-0.00943461235146604	0	0	0.2	0.00371682420690584	-0.00943461235146604	FGr	20000	A6	1440	1440	0	300	0.2	PS	PS
144	24	0.00239502913981477	-0.0203263466222994	0	0.3	0	0.00239502913981477	-0.0203263466222994	NoCorrection	20000	A6	1440	1440	0	300	0.2	PS	PS
145	1	0.0262409454138889	0.0532569503819447	0	0.5	0.9	0.0262409454138889	0.0532569503819447	10	20000	A7	1440	1440	0	300	0.2	DIAG	LAT
146	2	0.0305089920677083	-0.098091330763889	0	0.8	0.4	0.0305089920677083	-0.098091330763889	35	20000	A7	1440	1440	0	300	0.2	DIAG	LAT
147	3	0.0156987183190975	0.0200837151041668	0	0.8	1	0.0156987183190975	0.0200837151041668	FGr	20000	A7	1440	1440	0	300	0.2	DIAG	LAT
148	4	0.0546461885449791	0.421135134444445	0	0.5	0	0.0546461885449791	0.421135134444445	NoCorrection	20000	A7	1440	1440	0	300	0.2	DIAG	LAT
149	5	0.00294740987368828	0.00606282211226857	0	0.2	0.1	0.00294740987368828	0.00606282211226857	10	20000	A7	1440	1440	0	300	0.2	DIAG	PS
150	6	0.00296595422517361	0.000334827851080317	0	0.3	0.9	0.00296595422517361	0.000334827851080317	35	20000	A7	1440	1440	0	300	0.2	DIAG	PS
151	7	0.0025321075479051	-0.00317185980709876	0	0.6	0.6	0.0025321075479051	-0.00317185980709876	FGr	20000	A7	1440	1440	0	300	0.2	DIAG	PS
152	8	0.00180277861725194	-0.00749994366512343	0	0.7	0.7	0.00180277861725194	-0.00749994366512343	NoCorrection	20000	A7	1440	1440	0	300	0.2	DIAG	PS
153	9	0.0161364851822222	0.0215281085416667	0	0.8	0.8	0.0161364851822222	0.0215281085416667	10	20000	A7	1440	1440	0	300	0.2	LAT	LAT
154	10	0.000429035595312427	-0.0647850218750017	0	1	0.8	0.000429035595312427	-0.0647850218750017	35	20000	A7	1440	1440	0	300	0.2	LAT	LAT
155	11	0.0334283184083334	0.0937309479166665	0	0.3	0.4	0.0334283184083334	0.0937309479166665	FGr	20000	A7	1440	1440	0	300	0.2	LAT	LAT
156	12	0.246268462202778	1.72668001930556	0	0	0	0.246268462202778	1.72668001930556	NoCorrection	20000	A7	1440	1440	0	300	0.2	LAT	LAT
157	13	0.00247859938343364	0.00559484486882712	0	0.5	0.3	0.00247859938343364	0.00559484486882712	10	20000	A7	1440	1440	0	300	0.2	LAT	PS
158	14	0.0025375694240297	0.00678614326388883	0	0.4	0.4	0.0025375694240297	0.00678614326388883	35	20000	A7	1440	1440	0	300	0.2	LAT	PS
159	15	0.00279302366508487	0.0111077596199845	0	0.5	0	0.00279302366508487	0.0111077596199845	FGr	20000	A7	1440	1440	0	300	0.2	LAT	PS
160	16	0.0093300435591821	0.0620968025192901	0	0	0	0.0093300435591821	0.0620968025192901	NoCorrection	20000	A7	1440	1440	0	300	0.2	LAT	PS
161	17	-0.116607288284722	-0.292516358888889	0	0.1	0.2	-0.116607288284722	-0.292516358888889	10	20000	A7	1440	1440	0	300	0.2	PS	LAT
162	18	-0.107644138948611	-0.342201174722223	0	0.2	0	-0.107644138948611	-0.342201174722223	35	20000	A7	1440	1440	0	300	0.2	PS	LAT
163	19	-0.132206736872569	-0.346055181944444	0	0	0	-0.132206736872569	-0.346055181944444	FGr	20000	A7	1440	1440	0	300	0.2	PS	LAT
164	20	-0.115074952634375	-0.233811354340277	0	0.2	0.2	-0.115074952634375	-0.233811354340277	NoCorrection	20000	A7	1440	1440	0	300	0.2	PS	LAT
165	21	0.000225991533526234	0.00638681671682105	0	0.8	0.5	0.000225991533526234	0.00638681671682105	10	20000	A7	1440	1440	0	300	0.2	PS	PS
166	22	-0.000639506587808639	0.00461181986496921	0	0.8	0.6	-0.000639506587808639	0.00461181986496921	35	20000	A7	1440	1440	0	300	0.2	PS	PS
167	23	-0.000606679700223764	-0.00507486937114191	0	1	0.7	-0.000606679700223764	-0.00507486937114191	FGr	20000	A7	1440	1440	0	300	0.2	PS	PS
168	24	-0.000675877931037805	-0.00497637497106477	0	0.9	0.5	-0.000675877931037805	-0.00497637497106477	NoCorrection	20000	A7	1440	1440	0	300	0.2	PS	PS
169	1	0.0517344605684034	-0.0050754562847227	0	0.1	1	0.0517344605684034	-0.0050754562847227	10	20000	A8	1440	1440	0	300	0.2	DIAG	LAT
170	2	0.0527142950416667	0.0287673250347219	0	0.3	1	0.0527142950416667	0.0287673250347219	35	20000	A8	1440	1440	0	300	0.2	DIAG	LAT
