	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
14	2	0.0638588673423614	-0.169455584548611	0	0.2	0.1	0.0638588673423614	-0.169455584548611	35	10000	A4	1440	1440	0	300	0.3	DIAG	LAT
15	3	0.050821126746111	-0.181384071597223	0	0.2	0.4	0.050821126746111	-0.181384071597223	FGr	10000	A4	1440	1440	0	300	0.3	DIAG	LAT
16	4	0.0109905002753469	-0.371332161979166	0	0.7	0	0.0109905002753469	-0.371332161979166	NoCorrection	10000	A4	1440	1440	0	300	0.3	DIAG	LAT
17	1	0.0017995510520833	-0.146330998506944	0	1	0.4	0.0017995510520833	-0.146330998506944	10	10000	A5	1440	1440	0	300	0.3	DIAG	LAT
18	2	0.00272526813819424	-0.133439172395833	0	1	0.3	0.00272526813819424	-0.133439172395833	35	10000	A5	1440	1440	0	300	0.3	DIAG	LAT
19	3	-0.00381820825624986	-0.0437076700347231	0	0.9	0.8	-0.00381820825624986	-0.0437076700347231	FGr	10000	A5	1440	1440	0	300	0.3	DIAG	LAT
20	4	0.0318494251359373	0.199593470868054	0	0.6	0.3	0.0318494251359373	0.199593470868054	NoCorrection	10000	A5	1440	1440	0	300	0.3	DIAG	LAT
21	1	-0.0665353960177087	0.0520505671180557	0	0.2	0.8	-0.0665353960177087	0.0520505671180557	10	10000	A6	1440	1440	0	300	0.3	DIAG	LAT
22	2	-0.0655631313039921	0.189320857847221	0	0.2	0.3	-0.0655631313039921	0.189320857847221	35	10000	A6	1440	1440	0	300	0.3	DIAG	LAT
23	3	-0.0744263805142356	-0.0368880404513892	0	0.3	0.8	-0.0744263805142356	-0.0368880404513892	FGr	10000	A6	1440	1440	0	300	0.3	DIAG	LAT
24	4	0.0318493218305554	0.7234766340625	0	0.4	0	0.0318493218305554	0.7234766340625	NoCorrection	10000	A6	1440	1440	0	300	0.3	DIAG	LAT
25	1	-0.0460890719732639	-0.0486551508333326	0	0.5	0.8	-0.0460890719732639	-0.0486551508333326	10	10000	A7	1440	1440	0	300	0.3	DIAG	LAT
26	2	-0.0367350664006945	-0.00347300885416549	0	0.8	1	-0.0367350664006945	-0.00347300885416549	35	10000	A7	1440	1440	0	300	0.3	DIAG	LAT
27	3	-0.0524274033693403	-0.114101131388889	0	0.4	0.3	-0.0524274033693403	-0.114101131388889	FGr	10000	A7	1440	1440	0	300	0.3	DIAG	LAT
28	4	-0.0242529531850695	-0.0319082970138889	0	0.7	0.8	-0.0242529531850695	-0.0319082970138889	NoCorrection	10000	A7	1440	1440	0	300	0.3	DIAG	LAT
29	1	-0.00230299760243086	0.190254922291667	0	0.8	0.4	-0.00230299760243086	0.190254922291667	10	10000	A8	1440	1440	0	300	0.3	DIAG	LAT
30	2	-0.00480749203440978	0.276750992638889	0	1	0	-0.00480749203440978	0.276750992638889	35	10000	A8	1440	1440	0	300	0.3	DIAG	LAT
31	3	-0.00985818656909754	0.0984913206597222	0	0.8	0.3	-0.00985818656909754	0.0984913206597222	FGr	10000	A8	1440	1440	0	300	0.3	DIAG	LAT
32	4	0.0543793027222221	0.605040915520833	0	0.4	0	0.0543793027222221	0.605040915520833	NoCorrection	10000	A8	1440	1440	0	300	0.3	DIAG	LAT
33	1	0.0491952428503472	-0.207548978159722	0	0.4	0.2	0.0491952428503472	-0.207548978159722	10	10000	A9	1440	1440	0	300	0.3	DIAG	LAT
34	2	0.0485671647055556	-0.159637813541667	0	0.3	0.4	0.0485671647055556	-0.159637813541667	35	10000	A9	1440	1440	0	300	0.3	DIAG	LAT
35	3	0.0557417459814614	-0.172258246944444	0	0.6	0.5	0.0557417459814614	-0.172258246944444	FGr	10000	A9	1440	1440	0	300	0.3	DIAG	LAT
36	4	-0.0381248593111112	-0.875555678368055	0	0.4	0	-0.0381248593111112	-0.875555678368055	NoCorrection	10000	A9	1440	1440	0	300	0.3	DIAG	LAT
37	1	-0.0407295245291667	0.0121086895833339	0	0.3	0.8	-0.0407295245291667	0.0121086895833339	10	10000	A10	1440	1440	0	300	0.3	DIAG	LAT
38	2	-0.0458059332690967	0.0156580106597232	0	0.7	1	-0.0458059332690967	0.0156580106597232	35	10000	A10	1440	1440	0	300	0.3	DIAG	LAT
39	3	-0.053689184238889	-0.0912688139930563	0	0.2	0.5	-0.053689184238889	-0.0912688139930563	FGr	10000	A10	1440	1440	0	300	0.3	DIAG	LAT
40	4	0.0420230783194448	0.696280414236114	0	0.6	0	0.0420230783194448	0.696280414236114	NoCorrection	10000	A10	1440	1440	0	300	0.3	DIAG	LAT
41	1	-0.0127784961229166	-0.0297997635763886	0	0.9	0.8	-0.0127784961229166	-0.0297997635763886	10	10000	A11	1440	1440	0	300	0.3	DIAG	LAT
42	2	-0.0146349901416663	-0.135826542847222	0	0.8	0.4	-0.0146349901416663	-0.135826542847222	35	10000	A11	1440	1440	0	300	0.3	DIAG	LAT
43	3	-0.000953692027048605	-0.0500372765972226	0	1	0.5	-0.000953692027048605	-0.0500372765972226	FGr	10000	A11	1440	1440	0	300	0.3	DIAG	LAT
44	4	0.0550438060413193	0.261966905555555	0	0.3	0	0.0550438060413193	0.261966905555555	NoCorrection	10000	A11	1440	1440	0	300	0.3	DIAG	LAT
45	1	-0.106390974426389	0.117082450347221	0	0	0.4	-0.106390974426389	0.117082450347221	10	10000	A12	1440	1440	0	300	0.3	DIAG	LAT
46	2	-0.115756959454861	0.0302362593750001	0	0.2	1	-0.115756959454861	0.0302362593750001	35	10000	A12	1440	1440	0	300	0.3	DIAG	LAT
47	3	-0.115134718920139	0.0610343888541662	0	0.1	0.8	-0.115134718920139	0.0610343888541662	FGr	10000	A12	1440	1440	0	300	0.3	DIAG	LAT
48	4	0.0399311191097222	0.847604093472222	0	0.7	0	0.0399311191097222	0.847604093472222	NoCorrection	10000	A12	1440	1440	0	300	0.3	DIAG	LAT
49	1	0.0777773442368055	-0.0667494736805556	0	0.1	0.9	0.0777773442368055	-0.0667494736805556	10	10000	A13	1440	1440	0	300	0.3	DIAG	LAT
50	2	0.0836425979663194	-0.107227529930556	0	0.1	0.5	0.0836425979663194	-0.107227529930556	35	10000	A13	1440	1440	0	300	0.3	DIAG	LAT
51	3	0.0503800503298611	-0.278587012256945	0	0.2	0	0.0503800503298611	-0.278587012256945	FGr	10000	A13	1440	1440	0	300	0.3	DIAG	LAT
52	4	0.123345727558333	0.144952228298611	0	0.1	0.2	0.123345727558333	0.144952228298611	NoCorrection	10000	A13	1440	1440	0	300	0.3	DIAG	LAT
53	1	-0.00326915370659726	0.0230378187500001	0	1	0.9	-0.00326915370659726	0.0230378187500001	10	10000	A14	1440	1440	0	300	0.3	DIAG	LAT
54	2	0.0088954620451389	-0.126389158854166	0	0.9	0.3	0.0088954620451389	-0.126389158854166	35	10000	A14	1440	1440	0	300	0.3	DIAG	LAT
55	3	-0.0227466683012848	0.0572762117708327	0	0.9	0.9	-0.0227466683012848	0.0572762117708327	FGr	10000	A14	1440	1440	0	300	0.3	DIAG	LAT
56	4	-0.0294946083361113	0.0220200341319443	0	1	0.8	-0.0294946083361113	0.0220200341319443	NoCorrection	10000	A14	1440	1440	0	300	0.3	DIAG	LAT
57	1	0.0440395925364583	0.150854213645834	0	0.4	0.3	0.0440395925364583	0.150854213645834	10	10000	A15	1440	1440	0	300	0.3	DIAG	LAT
58	2	0.0437945652744443	0.146360997083333	0	0.6	0.3	0.0437945652744443	0.146360997083333	35	10000	A15	1440	1440	0	300	0.3	DIAG	LAT
59	3	0.0508509138128464	0.0583104370833342	0	0.5	0.5	0.0508509138128464	0.0583104370833342	FGr	10000	A15	1440	1440	0	300	0.3	DIAG	LAT
60	4	0.198696809396702	1.09550861628472	0	0	0	0.198696809396702	1.09550861628472	NoCorrection	10000	A15	1440	1440	0	300	0.3	DIAG	LAT
61	1	-0.074132426582639	0.0657323723611106	0	0.2	0.7	-0.074132426582639	0.0657323723611106	10	10000	A16	1440	1440	0	300	0.3	DIAG	LAT
62	2	-0.0839147197475692	0.0417117522916658	0	0.2	0.8	-0.0839147197475692	0.0417117522916658	35	10000	A16	1440	1440	0	300	0.3	DIAG	LAT
63	3	-0.0513436852856944	0.127341415729167	0	0.5	0.2	-0.0513436852856944	0.127341415729167	FGr	10000	A16	1440	1440	0	300	0.3	DIAG	LAT
64	4	-0.0240191892613195	0.311488679166667	0	0.6	0	-0.0240191892613195	0.311488679166667	NoCorrection	10000	A16	1440	1440	0	300	0.3	DIAG	LAT
65	1	-0.0342299617486111	-0.184047072256944	0	0.7	0.4	-0.0342299617486111	-0.184047072256944	10	10000	A17	1440	1440	0	300	0.3	DIAG	LAT
66	2	-0.0289943921763894	-0.0897099786111107	0	0.5	0.8	-0.0289943921763894	-0.0897099786111107	35	10000	A17	1440	1440	0	300	0.3	DIAG	LAT
67	3	-0.049814879575	-0.226759775833332	0	0.4	0.2	-0.049814879575	-0.226759775833332	FGr	10000	A17	1440	1440	0	300	0.3	DIAG	LAT
68	4	-0.00572304019201398	0.0237143647916685	0	0.9	0.9	-0.00572304019201398	0.0237143647916685	NoCorrection	10000	A17	1440	1440	0	300	0.3	DIAG	LAT
69	1	0.108244298329514	-0.150759957881945	0	0	0.3	0.108244298329514	-0.150759957881945	10	10000	A18	1440	1440	0	300	0.3	DIAG	LAT
70	2	0.0932322046	-0.107975255624999	0	0.1	0.5	0.0932322046	-0.107975255624999	35	10000	A18	1440	1440	0	300	0.3	DIAG	LAT
71	3	0.138435027975694	0.149277796770833	0	0.1	0.2	0.138435027975694	0.149277796770833	FGr	10000	A18	1440	1440	0	300	0.3	DIAG	LAT
72	4	0.242747864602083	0.7817172840625	0	0	0	0.242747864602083	0.7817172840625	NoCorrection	10000	A18	1440	1440	0	300	0.3	DIAG	LAT
73	1	0.0954788888600695	-0.00155608843749954	0	0.1	1	0.0954788888600695	-0.00155608843749954	10	10000	A19	1440	1440	0	300	0.3	DIAG	LAT
74	2	0.100470914165278	0.0740802565624998	0	0	0.6	0.100470914165278	0.0740802565624998	35	10000	A19	1440	1440	0	300	0.3	DIAG	LAT
75	3	0.120128850208333	-0.0107268080902778	0	0.1	1	0.120128850208333	-0.0107268080902778	FGr	10000	A19	1440	1440	0	300	0.3	DIAG	LAT
76	4	0.149714637672302	0.184774090034722	0	0	0.3	0.149714637672302	0.184774090034722	NoCorrection	10000	A19	1440	1440	0	300	0.3	DIAG	LAT
77	1	0.0692029700361111	-0.20633399923611	0	0.3	0.1	0.0692029700361111	-0.20633399923611	10	10000	A20	1440	1440	0	300	0.3	DIAG	LAT
78	2	0.0690280006375	-0.285318441944444	0	0.3	0.1	0.0690280006375	-0.285318441944444	35	10000	A20	1440	1440	0	300	0.3	DIAG	LAT
79	3	0.0468824648356944	-0.431590734930557	0	0.4	0	0.0468824648356944	-0.431590734930557	FGr	10000	A20	1440	1440	0	300	0.3	DIAG	LAT
80	4	0.0478947062659721	-0.408590728368056	0	0.5	0	0.0478947062659721	-0.408590728368056	NoCorrection	10000	A20	1440	1440	0	300	0.3	DIAG	LAT
81	1	-0.00698102850555541	0.0048802395138885	0	1	1	-0.00698102850555541	0.0048802395138885	10	10000	A21	1440	1440	0	300	0.3	DIAG	LAT
82	2	-0.00717143893520861	-0.0505628184375	0	0.9	0.9	-0.00717143893520861	-0.0505628184375	35	10000	A21	1440	1440	0	300	0.3	DIAG	LAT
83	3	-0.0172078737899305	-0.0163431080208339	0	0.9	0.9	-0.0172078737899305	-0.0163431080208339	FGr	10000	A21	1440	1440	0	300	0.3	DIAG	LAT
84	4	-0.0657650339288191	-0.446070908541667	0	0.3	0	-0.0657650339288191	-0.446070908541667	NoCorrection	10000	A21	1440	1440	0	300	0.3	DIAG	LAT
85	1	-0.0112894982666667	-0.0203132021527778	0	0.8	0.7	-0.0112894982666667	-0.0203132021527778	10	10000	A22	1440	1440	0	300	0.3	DIAG	LAT
86	2	-0.0185533149440972	-0.0338155297916666	0	0.9	0.9	-0.0185533149440972	-0.0338155297916666	35	10000	A22	1440	1440	0	300	0.3	DIAG	LAT
87	3	0.00170916162118053	-0.0309526607638888	0	1	0.9	0.00170916162118053	-0.0309526607638888	FGr	10000	A22	1440	1440	0	300	0.3	DIAG	LAT
88	4	0.0153851668659722	0.0330000828124999	0	0.9	0.6	0.0153851668659722	0.0330000828124999	NoCorrection	10000	A22	1440	1440	0	300	0.3	DIAG	LAT
89	1	0.00902205218715269	0.0382528134722221	0	0.9	0.9	0.00902205218715269	0.0382528134722221	10	10000	A23	1440	1440	0	300	0.3	DIAG	LAT
90	2	0.0114275530833335	0.0519940012847225	0	0.8	0.6	0.0114275530833335	0.0519940012847225	35	10000	A23	1440	1440	0	300	0.3	DIAG	LAT
91	3	0.0131938788086458	0.055792866145833	0	0.8	0.7	0.0131938788086458	0.055792866145833	FGr	10000	A23	1440	1440	0	300	0.3	DIAG	LAT
92	4	0.000754392714583153	0.0146787927777785	0	1	1	0.000754392714583153	0.0146787927777785	NoCorrection	10000	A23	1440	1440	0	300	0.3	DIAG	LAT
93	1	0.12193717054375	0.091754429548611	0	0	0.4	0.12193717054375	0.091754429548611	10	10000	A24	1440	1440	0	300	0.3	DIAG	LAT
94	2	0.107056882748958	0.0912341483680554	0	0	0.5	0.107056882748958	0.0912341483680554	35	10000	A24	1440	1440	0	300	0.3	DIAG	LAT
95	3	0.137080291601042	0.147932538472222	0	0	0.5	0.137080291601042	0.147932538472222	FGr	10000	A24	1440	1440	0	300	0.3	DIAG	LAT
96	4	0.142298169127535	0.176328006111111	0	0	0	0.142298169127535	0.176328006111111	NoCorrection	10000	A24	1440	1440	0	300	0.3	DIAG	LAT
97	1	0.13663147036875	0.301839391076389	0	0	0.1	0.13663147036875	0.301839391076389	10	10000	A25	1440	1440	0	300	0.3	DIAG	LAT
98	2	0.140830472568125	0.182518159513888	0	0	0.3	0.140830472568125	0.182518159513888	35	10000	A25	1440	1440	0	300	0.3	DIAG	LAT
99	3	0.115457435542014	0.138485848611111	0	0.1	0.5	0.115457435542014	0.138485848611111	FGr	10000	A25	1440	1440	0	300	0.3	DIAG	LAT
100	4	0.232352257338195	0.807188918611112	0	0	0	0.232352257338195	0.807188918611112	NoCorrection	10000	A25	1440	1440	0	300	0.3	DIAG	LAT
101	1	0.0752323311357646	-0.139421430555556	0	0.3	0.4	0.0752323311357646	-0.139421430555556	10	10000	A26	1440	1440	0	300	0.3	DIAG	LAT
102	2	0.106492976623298	-0.0464751472916667	0	0	0.8	0.106492976623298	-0.0464751472916667	35	10000	A26	1440	1440	0	300	0.3	DIAG	LAT
103	3	0.0890589122506953	-0.0225722384375002	0	0.1	1	0.0890589122506953	-0.0225722384375002	FGr	10000	A26	1440	1440	0	300	0.3	DIAG	LAT
104	4	0.0228892865945147	-0.432646810381944	0	0.9	0	0.0228892865945147	-0.432646810381944	NoCorrection	10000	A26	1440	1440	0	300	0.3	DIAG	LAT
105	1	-0.0421626592163195	-0.0389744252430555	0	0.5	0.6	-0.0421626592163195	-0.0389744252430555	10	10000	A27	1440	1440	0	300	0.3	DIAG	LAT
106	2	-0.0453410931865279	-0.152005531840278	0	0.4	0.3	-0.0453410931865279	-0.152005531840278	35	10000	A27	1440	1440	0	300	0.3	DIAG	LAT
107	3	-0.0481712671375	-0.197985461701389	0	0.3	0.2	-0.0481712671375	-0.197985461701389	FGr	10000	A27	1440	1440	0	300	0.3	DIAG	LAT
108	4	-0.0458371699939444	-0.189752568506944	0	0.3	0.2	-0.0458371699939444	-0.189752568506944	NoCorrection	10000	A27	1440	1440	0	300	0.3	DIAG	LAT
109	1	-0.0232102731128472	-0.00241256197916642	0	0.8	1	-0.0232102731128472	-0.00241256197916642	10	10000	A28	1440	1440	0	300	0.3	DIAG	LAT
110	2	-0.0252517671197918	-0.0545598953819443	0	0.7	0.7	-0.0252517671197918	-0.0545598953819443	35	10000	A28	1440	1440	0	300	0.3	DIAG	LAT
111	3	-0.0651482636506946	-0.102613308576389	0	0.4	0.5	-0.0651482636506946	-0.102613308576389	FGr	10000	A28	1440	1440	0	300	0.3	DIAG	LAT
112	4	-0.0186143848250001	0.178898380694444	0	0.5	0	-0.0186143848250001	0.178898380694444	NoCorrection	10000	A28	1440	1440	0	300	0.3	DIAG	LAT
113	1	-0.0594577423166664	0.310552051597224	0	0.3	0.1	-0.0594577423166664	0.310552051597224	10	10000	A29	1440	1440	0	300	0.3	DIAG	LAT
114	2	-0.0748716645806946	0.335096491458334	0	0	0	-0.0748716645806946	0.335096491458334	35	10000	A29	1440	1440	0	300	0.3	DIAG	LAT
115	3	-0.0596962941375694	0.441011206250001	0	0.2	0	-0.0596962941375694	0.441011206250001	FGr	10000	A29	1440	1440	0	300	0.3	DIAG	LAT
116	4	0.0580840989034723	1.11729720322917	0	0.4	0	0.0580840989034723	1.11729720322917	NoCorrection	10000	A29	1440	1440	0	300	0.3	DIAG	LAT
117	1	0.0775347789798611	-0.0980852012499998	0	0.2	0.5	0.0775347789798611	-0.0980852012499998	10	10000	A30	1440	1440	0	300	0.3	DIAG	LAT
118	2	0.070837672425347	0.07037832017361	0	0.3	0.4	0.070837672425347	0.07037832017361	35	10000	A30	1440	1440	0	300	0.3	DIAG	LAT
119	3	0.082871121321875	0.00011991559027793	0	0.2	1	0.082871121321875	0.00011991559027793	FGr	10000	A30	1440	1440	0	300	0.3	DIAG	LAT
120	4	0.0455612099253472	-0.253634974861111	0	0.3	0.2	0.0455612099253472	-0.253634974861111	NoCorrection	10000	A30	1440	1440	0	300	0.3	DIAG	LAT
121	1	-0.000524959064235621	0.130087664375	0	1	0.5	-0.000524959064235621	0.130087664375	10	10000	A31	1440	1440	0	300	0.3	DIAG	LAT
122	2	0.00620386218743076	0.0324198369097227	0	0.9	1	0.00620386218743076	0.0324198369097227	35	10000	A31	1440	1440	0	300	0.3	DIAG	LAT
123	3	0.00561348866947892	0.122950322013889	0	0.9	0.4	0.00561348866947892	0.122950322013889	FGr	10000	A31	1440	1440	0	300	0.3	DIAG	LAT
124	4	0.0949449562795142	0.69310894017361	0	0.1	0	0.0949449562795142	0.69310894017361	NoCorrection	10000	A31	1440	1440	0	300	0.3	DIAG	LAT
125	1	-0.0518536716439931	-0.00297246315972213	0	0.3	1	-0.0518536716439931	-0.00297246315972213	10	10000	A32	1440	1440	0	300	0.3	DIAG	LAT
126	2	-0.06724326547847	0.02899321125	0	0.5	1	-0.06724326547847	0.02899321125	35	10000	A32	1440	1440	0	300	0.3	DIAG	LAT
127	3	-0.0428110118878464	0.0919537230902784	0	0.7	0.4	-0.0428110118878464	0.0919537230902784	FGr	10000	A32	1440	1440	0	300	0.3	DIAG	LAT
128	4	-0.0338959957697916	0.184832594548611	0	0.3	0	-0.0338959957697916	0.184832594548611	NoCorrection	10000	A32	1440	1440	0	300	0.3	DIAG	LAT
129	1	-0.0713914188395834	-0.328431770520832	0	0.2	0	-0.0713914188395834	-0.328431770520832	10	10000	A33	1440	1440	0	300	0.3	DIAG	LAT
130	2	-0.06534305996875	-0.201127826423611	0	0.5	0.1	-0.06534305996875	-0.201127826423611	35	10000	A33	1440	1440	0	300	0.3	DIAG	LAT
131	3	-0.0433557976399306	-0.225864653229167	0	0.4	0	-0.0433557976399306	-0.225864653229167	FGr	10000	A33	1440	1440	0	300	0.3	DIAG	LAT
132	4	0.0349345511295139	0.296829618854167	0	0.6	0	0.0349345511295139	0.296829618854167	NoCorrection	10000	A33	1440	1440	0	300	0.3	DIAG	LAT
133	1	-0.0443626942985069	-0.0524875878819448	0	0.6	0.7	-0.0443626942985069	-0.0524875878819448	10	10000	A34	1440	1440	0	300	0.3	DIAG	LAT
134	2	-0.0456106568843748	0.0742067379513886	0	0.7	0.6	-0.0456106568843748	0.0742067379513886	35	10000	A34	1440	1440	0	300	0.3	DIAG	LAT
135	3	-0.0335951870104166	-0.0252312169791668	0	0.7	0.9	-0.0335951870104166	-0.0252312169791668	FGr	10000	A34	1440	1440	0	300	0.3	DIAG	LAT
136	4	0.162724985867778	1.2040548575	0	0	0	0.162724985867778	1.2040548575	NoCorrection	10000	A34	1440	1440	0	300	0.3	DIAG	LAT
137	1	-0.0490263417736111	0.0746151109722222	0	0.4	0.3	-0.0490263417736111	0.0746151109722222	10	10000	A35	1440	1440	0	300	0.3	DIAG	LAT
138	2	-0.0620765012725695	0.0260869500000003	0	0.1	0.5	-0.0620765012725695	0.0260869500000003	35	10000	A35	1440	1440	0	300	0.3	DIAG	LAT
139	3	-0.0281842656835104	0.112694098541666	0	0.6	0.3	-0.0281842656835104	0.112694098541666	FGr	10000	A35	1440	1440	0	300	0.3	DIAG	LAT
140	4	0.0390388381975693	0.527807220173611	0	0.5	0	0.0390388381975693	0.527807220173611	NoCorrection	10000	A35	1440	1440	0	300	0.3	DIAG	LAT
141	1	0.114072172288195	0.00728364812500016	0	0	0.8	0.114072172288195	0.00728364812500016	10	10000	A36	1440	1440	0	300	0.3	DIAG	LAT
142	2	0.114187536407986	0.024953572222222	0	0	0.9	0.114187536407986	0.024953572222222	35	10000	A36	1440	1440	0	300	0.3	DIAG	LAT
143	3	0.122609510544444	0.0415855594791673	0	0	1	0.122609510544444	0.0415855594791673	FGr	10000	A36	1440	1440	0	300	0.3	DIAG	LAT
144	4	0.177798404439931	0.338795887881946	0	0	0	0.177798404439931	0.338795887881946	NoCorrection	10000	A36	1440	1440	0	300	0.3	DIAG	LAT
145	1	-0.0252463533454166	-0.0703094464930552	0	0.7	0.5	-0.0252463533454166	-0.0703094464930552	10	10000	A37	1440	1440	0	300	0.3	DIAG	LAT
146	2	-0.0145553645041667	-0.068936616284722	0	0.8	0.7	-0.0145553645041667	-0.068936616284722	35	10000	A37	1440	1440	0	300	0.3	DIAG	LAT
147	3	-0.0466808739499305	-0.287196148125002	0	0.7	0	-0.0466808739499305	-0.287196148125002	FGr	10000	A37	1440	1440	0	300	0.3	DIAG	LAT
148	4	-0.0087979068389931	0.0180012820833331	0	0.9	1	-0.0087979068389931	0.0180012820833331	NoCorrection	10000	A37	1440	1440	0	300	0.3	DIAG	LAT
149	1	0.0356246911524306	0.0703513233333334	0	0.3	0.6	0.0356246911524306	0.0703513233333334	10	10000	A38	1440	1440	0	300	0.3	DIAG	LAT
150	2	0.0385293967520833	-0.0963415143055559	0	0.5	0.6	0.0385293967520833	-0.0963415143055559	35	10000	A38	1440	1440	0	300	0.3	DIAG	LAT
151	3	0.0306553548232638	-0.066467192916667	0	0.7	0.6	0.0306553548232638	-0.066467192916667	FGr	10000	A38	1440	1440	0	300	0.3	DIAG	LAT
152	4	-0.0360529280656945	-0.544442445034722	0	0.7	0	-0.0360529280656945	-0.544442445034722	NoCorrection	10000	A38	1440	1440	0	300	0.3	DIAG	LAT
153	1	0.046523089947917	-0.0247776290625004	0	0.6	0.7	0.046523089947917	-0.0247776290625004	10	10000	A39	1440	1440	0	300	0.3	DIAG	LAT
154	2	0.0307432003024305	-0.0803272693402785	0	0.5	0.7	0.0307432003024305	-0.0803272693402785	35	10000	A39	1440	1440	0	300	0.3	DIAG	LAT
155	3	0.041565006918639	0.0193491977083324	0	0.3	0.8	0.041565006918639	0.0193491977083324	FGr	10000	A39	1440	1440	0	300	0.3	DIAG	LAT
156	4	0.127776696167361	0.610687058333333	0	0	0	0.127776696167361	0.610687058333333	NoCorrection	10000	A39	1440	1440	0	300	0.3	DIAG	LAT
157	1	-0.0342005272204856	-0.212434922048611	0	0.8	0.2	-0.0342005272204856	-0.212434922048611	10	10000	A40	1440	1440	0	300	0.3	DIAG	LAT
158	2	-0.044557759797569	-0.0998439806249986	0	0.7	0.2	-0.044557759797569	-0.0998439806249986	35	10000	A40	1440	1440	0	300	0.3	DIAG	LAT
159	3	-0.0146247308176042	-0.128484699583334	0	0.9	0.4	-0.0146247308176042	-0.128484699583334	FGr	10000	A40	1440	1440	0	300	0.3	DIAG	LAT
160	4	0.057925057285764	0.557285391145834	0	0.4	0	0.057925057285764	0.557285391145834	NoCorrection	10000	A40	1440	1440	0	300	0.3	DIAG	LAT
161	1	-0.0461579658333333	-0.126820682430555	0	0.5	0.4	-0.0461579658333333	-0.126820682430555	10	10000	A41	1440	1440	0	300	0.3	DIAG	LAT
162	2	-0.0588994004288198	-0.219148451875	0	0.3	0.2	-0.0588994004288198	-0.219148451875	35	10000	A41	1440	1440	0	300	0.3	DIAG	LAT
163	3	-0.0152180934625001	0.0106812559375	0	0.6	1	-0.0152180934625001	0.0106812559375	FGr	10000	A41	1440	1440	0	300	0.3	DIAG	LAT
164	4	0.0551656621085417	0.447805319340278	0	0.4	0	0.0551656621085417	0.447805319340278	NoCorrection	10000	A41	1440	1440	0	300	0.3	DIAG	LAT
165	1	-0.00150674877534742	-0.0979847946874993	0	1	0.1	-0.00150674877534742	-0.0979847946874993	10	10000	A42	1440	1440	0	300	0.3	DIAG	LAT
166	2	-0.00263007233541792	-0.227007341215278	0	1	0.1	-0.00263007233541792	-0.227007341215278	35	10000	A42	1440	1440	0	300	0.3	DIAG	LAT
167	3	0.00964957333854162	-0.130580905173611	0	1	0.4	0.00964957333854162	-0.130580905173611	FGr	10000	A42	1440	1440	0	300	0.3	DIAG	LAT
168	4	-0.0897236346166665	-0.673113681215278	0	0.1	0	-0.0897236346166665	-0.673113681215278	NoCorrection	10000	A42	1440	1440	0	300	0.3	DIAG	LAT
169	1	-0.0265745660194446	0.0550633488888888	0	0.9	0.9	-0.0265745660194446	0.0550633488888888	10	10000	A43	1440	1440	0	300	0.3	DIAG	LAT
