	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
22	4	0.00539214600941358	-0.00422262681712966	0	0	0.5	0.00539214600941358	-0.00422262681712966	10	20000	A2	1440	1440	0	300	0.2	DIAG	PS
23	5	0.00545118099228395	-0.00628389874614196	0	0	0.5	0.00545118099228395	-0.00628389874614196	FGr	20000	A2	1440	1440	0	300	0.2	DIAG	PS
24	6	0.00137406509516589	-0.0360594946450617	0	0.5	0	0.00137406509516589	-0.0360594946450617	NoCorrection	20000	A2	1440	1440	0	300	0.2	DIAG	PS
25	7	0.0309827757804514	0.0929892776041666	0	1	0.5	0.0309827757804514	0.0929892776041666	10	20000	A2	1440	1440	0	300	0.2	PS	LAT
26	8	0.0214732406854167	0.0363254467361117	0	0.5	1	0.0214732406854167	0.0363254467361117	FGr	20000	A2	1440	1440	0	300	0.2	PS	LAT
27	9	0.0118749486152778	-0.0859971730555557	0	0.5	1	0.0118749486152778	-0.0859971730555557	NoCorrection	20000	A2	1440	1440	0	300	0.2	PS	LAT
28	10	0.00424690831171103	-2.50383892745914e-05	0	0	1	0.00424690831171103	-2.50383892745914e-05	10	20000	A2	1440	1440	0	300	0.2	PS	PS
29	11	0.00418118296315586	-0.00632386547839503	0	0.5	0	0.00418118296315586	-0.00632386547839503	FGr	20000	A2	1440	1440	0	300	0.2	PS	PS
30	12	0.00361720200443672	-0.0100764164930555	0	0	0	0.00361720200443672	-0.0100764164930555	NoCorrection	20000	A2	1440	1440	0	300	0.2	PS	PS
31	13	0.0745351959975697	0.104481972256944	0	0.5	0.5	0.0745351959975697	0.104481972256944	10	20000	A2	1440	1440	0	300	0.2	LAT	LAT
32	14	0.0621077216076388	0.00692567829861127	0	0	1	0.0621077216076388	0.00692567829861127	FGr	20000	A2	1440	1440	0	300	0.2	LAT	LAT
33	15	0.119413592517708	0.596657669652777	0	0	0	0.119413592517708	0.596657669652777	NoCorrection	20000	A2	1440	1440	0	300	0.2	LAT	LAT
34	16	0.0093725626342014	-0.00742621858603397	0	0	0.5	0.0093725626342014	-0.00742621858603397	10	20000	A2	1440	1440	0	300	0.2	LAT	PS
35	17	0.00826269019072341	-0.0138964919290124	0	0	0	0.00826269019072341	-0.0138964919290124	FGr	20000	A2	1440	1440	0	300	0.2	LAT	PS
36	18	0.00793017487725696	-0.0135796962268519	0	0	0	0.00793017487725696	-0.0135796962268519	NoCorrection	20000	A2	1440	1440	0	300	0.2	LAT	PS
37	1	0.0166928572628472	0.0647174720138888	0	1	0.5	0.0166928572628472	0.0647174720138888	10	20000	A3	1440	1440	0	300	0.2	DIAG	LAT
38	2	0.0138320605476739	0.00621921958333268	0	0	1	0.0138320605476739	0.00621921958333268	FGr	20000	A3	1440	1440	0	300	0.2	DIAG	LAT
39	3	0.0306501412128476	0.135906889895833	0	0.5	0	0.0306501412128476	0.135906889895833	NoCorrection	20000	A3	1440	1440	0	300	0.2	DIAG	LAT
40	4	-0.000181435778452957	-0.0138395155902778	0	1	0	-0.000181435778452957	-0.0138395155902778	10	20000	A3	1440	1440	0	300	0.2	DIAG	PS
41	5	-0.000690460157783576	-0.0179520651060957	0	1	0	-0.000690460157783576	-0.0179520651060957	FGr	20000	A3	1440	1440	0	300	0.2	DIAG	PS
42	6	-1.86697278742543e-05	-0.0126869909008488	0	1	0	-1.86697278742543e-05	-0.0126869909008488	NoCorrection	20000	A3	1440	1440	0	300	0.2	DIAG	PS
43	7	0.0619142744525519	-0.220444627118055	0	0.5	0.5	0.0619142744525519	-0.220444627118055	10	20000	A3	1440	1440	0	300	0.2	PS	LAT
44	8	0.0585161301572917	-0.171793610833333	0	0	0	0.0585161301572917	-0.171793610833333	FGr	20000	A3	1440	1440	0	300	0.2	PS	LAT
45	9	0.135896895915972	0.557917164270833	0	0	0	0.135896895915972	0.557917164270833	NoCorrection	20000	A3	1440	1440	0	300	0.2	PS	LAT
46	10	0.00428213379390145	0.00131368271412036	0	0	0.5	0.00428213379390145	0.00131368271412036	10	20000	A3	1440	1440	0	300	0.2	PS	PS
47	11	0.00380852475167826	-0.00493121416859569	0	0	0.5	0.00380852475167826	-0.00493121416859569	FGr	20000	A3	1440	1440	0	300	0.2	PS	PS
48	12	0.00644306279432873	0.0249114518962191	0	0	0	0.00644306279432873	0.0249114518962191	NoCorrection	20000	A3	1440	1440	0	300	0.2	PS	PS
49	13	0.0492190039316319	-0.0398009763888869	0	0.5	1	0.0492190039316319	-0.0398009763888869	10	20000	A3	1440	1440	0	300	0.2	LAT	LAT
50	14	0.0430920539732638	-0.112697591944442	0	0	1	0.0430920539732638	-0.112697591944442	FGr	20000	A3	1440	1440	0	300	0.2	LAT	LAT
51	15	0.217757931365972	1.3922990025	0	0	0	0.217757931365972	1.3922990025	NoCorrection	20000	A3	1440	1440	0	300	0.2	LAT	LAT
52	16	0.000306637292756556	-0.002919005640432	0	0.5	0.5	0.000306637292756556	-0.002919005640432	10	20000	A3	1440	1440	0	300	0.2	LAT	PS
53	17	0.000477788377353392	-0.00173533912615731	0	1	0.5	0.000477788377353392	-0.00173533912615731	FGr	20000	A3	1440	1440	0	300	0.2	LAT	PS
54	18	0.00311820100115741	0.0184950311149692	0	0	0	0.00311820100115741	0.0184950311149692	NoCorrection	20000	A3	1440	1440	0	300	0.2	LAT	PS
55	1	0.0670554455833323	-0.118489758993054	0	0.5	0.5	0.0670554455833323	-0.118489758993054	10	20000	A4	1440	1440	0	300	0.2	DIAG	LAT
56	2	0.0754733173746527	-0.122887309722221	0	0	0.5	0.0754733173746527	-0.122887309722221	FGr	20000	A4	1440	1440	0	300	0.2	DIAG	LAT
57	3	0.236233824598611	1.21162318850694	0	0	0	0.236233824598611	1.21162318850694	NoCorrection	20000	A4	1440	1440	0	300	0.2	DIAG	LAT
58	4	0.00302227034992287	0.000809596032021675	0	0	1	0.00302227034992287	0.000809596032021675	10	20000	A4	1440	1440	0	300	0.2	DIAG	PS
59	5	0.00194162151030637	-0.00138741418209876	0	0.5	1	0.00194162151030637	-0.00138741418209876	FGr	20000	A4	1440	1440	0	300	0.2	DIAG	PS
60	6	0.00309540006269291	0.00454944312307099	0	0	1	0.00309540006269291	0.00454944312307099	NoCorrection	20000	A4	1440	1440	0	300	0.2	DIAG	PS
61	7	0.0139404888217014	-0.246733458298612	0	1	0	0.0139404888217014	-0.246733458298612	10	20000	A4	1440	1440	0	300	0.2	PS	LAT
62	8	0.00755449259722223	-0.111833187673611	0	1	0	0.00755449259722223	-0.111833187673611	FGr	20000	A4	1440	1440	0	300	0.2	PS	LAT
63	9	0.0106670125305555	-0.0556789094791661	0	0.5	0.5	0.0106670125305555	-0.0556789094791661	NoCorrection	20000	A4	1440	1440	0	300	0.2	PS	LAT
64	10	0.00394156543612076	0.00447161012924379	0	0	1	0.00394156543612076	0.00447161012924379	10	20000	A4	1440	1440	0	300	0.2	PS	PS
65	11	0.00252241837330247	0.00407476797839503	0	0	1	0.00252241837330247	0.00407476797839503	FGr	20000	A4	1440	1440	0	300	0.2	PS	PS
66	12	0.00539815565906636	0.025475874701003	0	0	0	0.00539815565906636	0.025475874701003	NoCorrection	20000	A4	1440	1440	0	300	0.2	PS	PS
67	13	0.0509764660624998	-0.00018514305555576	0	0	1	0.0509764660624998	-0.00018514305555576	10	20000	A4	1440	1440	0	300	0.2	LAT	LAT
68	14	0.0891905810975694	0.0333977620833334	0	0.5	1	0.0891905810975694	0.0333977620833334	FGr	20000	A4	1440	1440	0	300	0.2	LAT	LAT
69	15	0.263600507738888	1.47381861951389	0	0	0	0.263600507738888	1.47381861951389	NoCorrection	20000	A4	1440	1440	0	300	0.2	LAT	LAT
70	16	-0.00180181919313275	0.0113615900887346	0	0	0	-0.00180181919313275	0.0113615900887346	10	20000	A4	1440	1440	0	300	0.2	LAT	PS
71	17	-0.00188361781711035	0.00517954583333332	0	1	0	-0.00188361781711035	0.00517954583333332	FGr	20000	A4	1440	1440	0	300	0.2	LAT	PS
72	18	-0.00172297578387348	0.00610621648148149	0	1	1	-0.00172297578387348	0.00610621648148149	NoCorrection	20000	A4	1440	1440	0	300	0.2	LAT	PS
73	1	0.0340387303295138	-0.189859228402778	0	0.5	0.5	0.0340387303295138	-0.189859228402778	10	20000	A5	1440	1440	0	300	0.2	DIAG	LAT
74	2	0.03612167266493	-0.13597685	0	0.5	0	0.03612167266493	-0.13597685	FGr	20000	A5	1440	1440	0	300	0.2	DIAG	LAT
75	3	0.0828649484430551	0.177867960486111	0	0	0.5	0.0828649484430551	0.177867960486111	NoCorrection	20000	A5	1440	1440	0	300	0.2	DIAG	LAT
76	4	0.00154960746494986	0.00705567480709877	0	0	0.5	0.00154960746494986	0.00705567480709877	10	20000	A5	1440	1440	0	300	0.2	DIAG	PS
77	5	0.000567200433179023	-0.00258334074652778	0	1	0.5	0.000567200433179023	-0.00258334074652778	FGr	20000	A5	1440	1440	0	300	0.2	DIAG	PS
78	6	0.000137072702237664	-0.00350717081018518	0	1	1	0.000137072702237664	-0.00350717081018518	NoCorrection	20000	A5	1440	1440	0	300	0.2	DIAG	PS
79	7	0.0264376285635417	0.292039847083334	0	0.5	0.5	0.0264376285635417	0.292039847083334	10	20000	A5	1440	1440	0	300	0.2	PS	LAT
80	8	0.0248519494736111	0.277206412013889	0	1	0	0.0248519494736111	0.277206412013889	FGr	20000	A5	1440	1440	0	300	0.2	PS	LAT
81	9	0.0826951579670139	0.700706681458333	0	0	0	0.0826951579670139	0.700706681458333	NoCorrection	20000	A5	1440	1440	0	300	0.2	PS	LAT
82	10	0.000106455010474533	-0.00220042941358021	0	1	1	0.000106455010474533	-0.00220042941358021	10	20000	A5	1440	1440	0	300	0.2	PS	PS
83	11	-0.00036002480212192	-0.00607112378665122	0	0.5	0.5	-0.00036002480212192	-0.00607112378665122	FGr	20000	A5	1440	1440	0	300	0.2	PS	PS
84	12	-0.000605216852797073	-0.00713380800154321	0	1	0	-0.000605216852797073	-0.00713380800154321	NoCorrection	20000	A5	1440	1440	0	300	0.2	PS	PS
85	13	0.09270453415625	0.152145551284722	0	0	1	0.09270453415625	0.152145551284722	10	20000	A5	1440	1440	0	300	0.2	LAT	LAT
86	14	0.0912517419465277	0.149963020104167	0	0	0	0.0912517419465277	0.149963020104167	FGr	20000	A5	1440	1440	0	300	0.2	LAT	LAT
87	15	0.22632270070382	1.20515661864583	0	0	0	0.22632270070382	1.20515661864583	NoCorrection	20000	A5	1440	1440	0	300	0.2	LAT	LAT
88	16	0.000686438525655864	0.00121252479359566	0	1	1	0.000686438525655864	0.00121252479359566	10	20000	A5	1440	1440	0	300	0.2	LAT	PS
89	17	0.00075624999041281	0.00823912625964502	0	0.5	1	0.00075624999041281	0.00823912625964502	FGr	20000	A5	1440	1440	0	300	0.2	LAT	PS
90	18	0.00230788381294367	0.018114888601466	0	0.5	0	0.00230788381294367	0.018114888601466	NoCorrection	20000	A5	1440	1440	0	300	0.2	LAT	PS
91	1	0.0377351838958333	-0.165866582847222	0	0	0	0.0377351838958333	-0.165866582847222	10	20000	A6	1440	1440	0	300	0.2	DIAG	LAT
92	2	0.070410678475	-0.212832636041666	0	0.5	0	0.070410678475	-0.212832636041666	FGr	20000	A6	1440	1440	0	300	0.2	DIAG	LAT
93	3	0.233869779338542	1.10979446086806	0	0	0	0.233869779338542	1.10979446086806	NoCorrection	20000	A6	1440	1440	0	300	0.2	DIAG	LAT
94	4	0.00571066902546296	0.00343293833719133	0	0	0.5	0.00571066902546296	0.00343293833719133	10	20000	A6	1440	1440	0	300	0.2	DIAG	PS
95	5	0.00627000166708141	0.000936394322916629	0	0.5	1	0.00627000166708141	0.000936394322916629	FGr	20000	A6	1440	1440	0	300	0.2	DIAG	PS
96	6	0.00920514727860726	0.0253828177989968	0	0	0	0.00920514727860726	0.0253828177989968	NoCorrection	20000	A6	1440	1440	0	300	0.2	DIAG	PS
97	7	0.0355289369772572	-0.105835829131944	0	1	0.5	0.0355289369772572	-0.105835829131944	10	20000	A6	1440	1440	0	300	0.2	PS	LAT
98	8	0.0310763572513884	-0.080048109548611	0	0	1	0.0310763572513884	-0.080048109548611	FGr	20000	A6	1440	1440	0	300	0.2	PS	LAT
99	9	0.00545674354999977	-0.234272089201389	0	1	0	0.00545674354999977	-0.234272089201389	NoCorrection	20000	A6	1440	1440	0	300	0.2	PS	LAT
100	10	0.00379901906328895	-0.00460381677662039	0	0	0.5	0.00379901906328895	-0.00460381677662039	10	20000	A6	1440	1440	0	300	0.2	PS	PS
101	11	0.00371682420690584	-0.00943461235146604	0	0.5	0	0.00371682420690584	-0.00943461235146604	FGr	20000	A6	1440	1440	0	300	0.2	PS	PS
102	12	0.00239502913981477	-0.0203263466222994	0	0.5	0	0.00239502913981477	-0.0203263466222994	NoCorrection	20000	A6	1440	1440	0	300	0.2	PS	PS
103	13	0.0190956912003471	0.389223049930557	0	1	0	0.0190956912003471	0.389223049930557	10	20000	A6	1440	1440	0	300	0.2	LAT	LAT
104	14	0.0207028053340278	0.420022167361111	0	0.5	0	0.0207028053340278	0.420022167361111	FGr	20000	A6	1440	1440	0	300	0.2	LAT	LAT
105	15	0.253140435232014	1.72704872996528	0	0	0	0.253140435232014	1.72704872996528	NoCorrection	20000	A6	1440	1440	0	300	0.2	LAT	LAT
106	16	0.00237024395958719	0.0225980875733024	0	0.5	0	0.00237024395958719	0.0225980875733024	10	20000	A6	1440	1440	0	300	0.2	LAT	PS
107	17	0.00178013435582561	0.00960506244598762	0	1	0.5	0.00178013435582561	0.00960506244598762	FGr	20000	A6	1440	1440	0	300	0.2	LAT	PS
108	18	0.00655167641396527	0.0384391683468364	0	0	0	0.00655167641396527	0.0384391683468364	NoCorrection	20000	A6	1440	1440	0	300	0.2	LAT	PS
109	1	-0.0677598234877083	-0.128789796284722	0	0.5	1	-0.0677598234877083	-0.128789796284722	10	20000	A7	1440	1440	0	300	0.2	DIAG	LAT
110	2	-0.0813487781350694	-0.0228300694791659	0	0	0.5	-0.0813487781350694	-0.0228300694791659	FGr	20000	A7	1440	1440	0	300	0.2	DIAG	LAT
111	3	-0.0981952130458333	-0.173942383020835	0	0	0	-0.0981952130458333	-0.173942383020835	NoCorrection	20000	A7	1440	1440	0	300	0.2	DIAG	LAT
112	4	-0.00449953862814815	-0.00511781577353397	0	0	0.5	-0.00449953862814815	-0.00511781577353397	10	20000	A7	1440	1440	0	300	0.2	DIAG	PS
113	5	-0.00460552958869598	9.23468132715736e-05	0	0.5	1	-0.00460552958869598	9.23468132715736e-05	FGr	20000	A7	1440	1440	0	300	0.2	DIAG	PS
114	6	-0.00719002293765432	-0.021752795935571	0	0	0	-0.00719002293765432	-0.021752795935571	NoCorrection	20000	A7	1440	1440	0	300	0.2	DIAG	PS
115	7	-0.116607288284722	-0.292516358888889	0	0	0	-0.116607288284722	-0.292516358888889	10	20000	A7	1440	1440	0	300	0.2	PS	LAT
116	8	-0.132206736872569	-0.346055181944444	0	0	0	-0.132206736872569	-0.346055181944444	FGr	20000	A7	1440	1440	0	300	0.2	PS	LAT
117	9	-0.115074952634375	-0.233811354340277	0	0	0	-0.115074952634375	-0.233811354340277	NoCorrection	20000	A7	1440	1440	0	300	0.2	PS	LAT
118	10	0.000225991533526234	0.00638681671682105	0	1	0.5	0.000225991533526234	0.00638681671682105	10	20000	A7	1440	1440	0	300	0.2	PS	PS
119	11	-0.000606679700223764	-0.00507486937114191	0	1	0.5	-0.000606679700223764	-0.00507486937114191	FGr	20000	A7	1440	1440	0	300	0.2	PS	PS
120	12	-0.000675877931037805	-0.00497637497106477	0	1	0	-0.000675877931037805	-0.00497637497106477	NoCorrection	20000	A7	1440	1440	0	300	0.2	PS	PS
121	13	0.0161364851822222	0.0215281085416667	0	1	1	0.0161364851822222	0.0215281085416667	10	20000	A7	1440	1440	0	300	0.2	LAT	LAT
122	14	0.0334283184083334	0.0937309479166665	0	1	0.5	0.0334283184083334	0.0937309479166665	FGr	20000	A7	1440	1440	0	300	0.2	LAT	LAT
123	15	0.246268462202778	1.72668001930556	0	0	0	0.246268462202778	1.72668001930556	NoCorrection	20000	A7	1440	1440	0	300	0.2	LAT	LAT
124	16	0.00247859938343364	0.00559484486882712	0	0.5	0	0.00247859938343364	0.00559484486882712	10	20000	A7	1440	1440	0	300	0.2	LAT	PS
125	17	0.00279302366508487	0.0111077596199845	0	0.5	0	0.00279302366508487	0.0111077596199845	FGr	20000	A7	1440	1440	0	300	0.2	LAT	PS
126	18	0.0093300435591821	0.0620968025192901	0	0	0	0.0093300435591821	0.0620968025192901	NoCorrection	20000	A7	1440	1440	0	300	0.2	LAT	PS
127	1	0.0207239919302084	0.195311716423611	0	0.5	0	0.0207239919302084	0.195311716423611	10	20000	A8	1440	1440	0	300	0.2	DIAG	LAT
128	2	0.00367178645729133	0.230346031354167	0	1	0	0.00367178645729133	0.230346031354167	FGr	20000	A8	1440	1440	0	300	0.2	DIAG	LAT
129	3	-0.0542242665538884	-0.229185530069445	0	0.5	0	-0.0542242665538884	-0.229185530069445	NoCorrection	20000	A8	1440	1440	0	300	0.2	DIAG	LAT
130	4	0.00387559301155476	-0.00560350699266975	0	0	0.5	0.00387559301155476	-0.00560350699266975	10	20000	A8	1440	1440	0	300	0.2	DIAG	PS
131	5	0.00337093607455631	0.00120919751350314	0	0	1	0.00337093607455631	0.00120919751350314	FGr	20000	A8	1440	1440	0	300	0.2	DIAG	PS
132	6	-0.00179233073620373	-0.0361157091473766	0	0.5	0	-0.00179233073620373	-0.0361157091473766	NoCorrection	20000	A8	1440	1440	0	300	0.2	DIAG	PS
133	7	-0.0350157577549654	-0.219681481770839	0	0.5	0	-0.0350157577549654	-0.219681481770839	10	20000	A8	1440	1440	0	300	0.2	PS	LAT
134	8	-0.0389323062340275	-0.330781560659721	0	0.5	0	-0.0389323062340275	-0.330781560659721	FGr	20000	A8	1440	1440	0	300	0.2	PS	LAT
135	9	-0.176831398109722	-1.45071413840278	0	0	0	-0.176831398109722	-1.45071413840278	NoCorrection	20000	A8	1440	1440	0	300	0.2	PS	LAT
136	10	-0.000554264322266575	-0.00665563519483044	0	1	0	-0.000554264322266575	-0.00665563519483044	10	20000	A8	1440	1440	0	300	0.2	PS	PS
137	11	-0.00233912543022762	-0.011649343753858	0	1	0	-0.00233912543022762	-0.011649343753858	FGr	20000	A8	1440	1440	0	300	0.2	PS	PS
138	12	-0.00353883323028549	-0.0226261909645062	0	0	0	-0.00353883323028549	-0.0226261909645062	NoCorrection	20000	A8	1440	1440	0	300	0.2	PS	PS
139	13	0.04076349361875	0.0573622106250005	0	1	1	0.04076349361875	0.0573622106250005	10	20000	A8	1440	1440	0	300	0.2	LAT	LAT
140	14	0.0206078515048612	0.0316800104513884	0	0	1	0.0206078515048612	0.0316800104513884	FGr	20000	A8	1440	1440	0	300	0.2	LAT	LAT
141	15	0.102606428709722	0.660567865798611	0	0	0	0.102606428709722	0.660567865798611	NoCorrection	20000	A8	1440	1440	0	300	0.2	LAT	LAT
142	16	-0.00189239819170524	0.0112985533140433	0	1	0.5	-0.00189239819170524	0.0112985533140433	10	20000	A8	1440	1440	0	300	0.2	LAT	PS
143	17	-0.00283120108539737	0.00990384579282411	0	0.5	0	-0.00283120108539737	0.00990384579282411	FGr	20000	A8	1440	1440	0	300	0.2	LAT	PS
144	18	0.000358754722415137	0.0333652650096452	0	0.5	0	0.000358754722415137	0.0333652650096452	NoCorrection	20000	A8	1440	1440	0	300	0.2	LAT	PS
145	1	0.0519844216354511	0.0816032779861111	0	0	0.5	0.0519844216354511	0.0816032779861111	10	20000	A9	1440	1440	0	300	0.2	DIAG	LAT
146	2	0.0709574220940972	-0.0645854671527776	0	1	1	0.0709574220940972	-0.0645854671527776	FGr	20000	A9	1440	1440	0	300	0.2	DIAG	LAT
147	3	0.133518766009028	0.4362893984375	0	0	0	0.133518766009028	0.4362893984375	NoCorrection	20000	A9	1440	1440	0	300	0.2	DIAG	LAT
148	4	0.00307910593624807	0.00426130603780863	0	0.5	0	0.00307910593624807	0.00426130603780863	10	20000	A9	1440	1440	0	300	0.2	DIAG	PS
149	5	0.00196687399128086	-0.000732376375385808	0	0.5	1	0.00196687399128086	-0.000732376375385808	FGr	20000	A9	1440	1440	0	300	0.2	DIAG	PS
150	6	0.00148678895601851	-0.00596877461998455	0	1	0.5	0.00148678895601851	-0.00596877461998455	NoCorrection	20000	A9	1440	1440	0	300	0.2	DIAG	PS
151	7	-0.00938877049548611	-0.0527346687847225	0	1	1	-0.00938877049548611	-0.0527346687847225	10	20000	A9	1440	1440	0	300	0.2	PS	LAT
152	8	-0.00500359873472221	-0.0198584077083332	0	1	0.5	-0.00500359873472221	-0.0198584077083332	FGr	20000	A9	1440	1440	0	300	0.2	PS	LAT
153	9	-0.034013689409375	-0.273010159548611	0	0.5	0	-0.034013689409375	-0.273010159548611	NoCorrection	20000	A9	1440	1440	0	300	0.2	PS	LAT
154	10	0.000491619594965279	0.00382008254822539	0	1	0.5	0.000491619594965279	0.00382008254822539	10	20000	A9	1440	1440	0	300	0.2	PS	PS
155	11	-0.000386581125347221	0.00319408408371915	0	1	0.5	-0.000386581125347221	0.00319408408371915	FGr	20000	A9	1440	1440	0	300	0.2	PS	PS
156	12	-0.00127650612447916	-0.00711821894097219	0	0	0.5	-0.00127650612447916	-0.00711821894097219	NoCorrection	20000	A9	1440	1440	0	300	0.2	PS	PS
157	13	-0.00202931422421547	-0.095525861770833	0	1	0.5	-0.00202931422421547	-0.095525861770833	10	20000	A9	1440	1440	0	300	0.2	LAT	LAT
158	14	0.0120095909388889	-0.0186035638194444	0	1	1	0.0120095909388889	-0.0186035638194444	FGr	20000	A9	1440	1440	0	300	0.2	LAT	LAT
159	15	0.0458788875361111	0.320783884618056	0	0.5	0	0.0458788875361111	0.320783884618056	NoCorrection	20000	A9	1440	1440	0	300	0.2	LAT	LAT
160	16	0.00390952494475194	0.00209457815779317	0	0	1	0.00390952494475194	0.00209457815779317	10	20000	A9	1440	1440	0	300	0.2	LAT	PS
161	17	0.00300710204326776	0.00180171616319442	0	0	1	0.00300710204326776	0.00180171616319442	FGr	20000	A9	1440	1440	0	300	0.2	LAT	PS
162	18	0.00289013779359568	0.000350078339120355	0	0.5	1	0.00289013779359568	0.000350078339120355	NoCorrection	20000	A9	1440	1440	0	300	0.2	LAT	PS
163	1	-0.0592830374843751	0.161793300069444	0	0	0	-0.0592830374843751	0.161793300069444	10	20000	A10	1440	1440	0	300	0.2	DIAG	LAT
164	2	-0.0452405408909722	0.171187173333333	0	0.5	0	-0.0452405408909722	0.171187173333333	FGr	20000	A10	1440	1440	0	300	0.2	DIAG	LAT
165	3	-0.0419549755298611	0.201397389131944	0	0.5	0	-0.0419549755298611	0.201397389131944	NoCorrection	20000	A10	1440	1440	0	300	0.2	DIAG	LAT
166	4	0.00325917123535882	0.00360992948302469	0	0	0.5	0.00325917123535882	0.00360992948302469	10	20000	A10	1440	1440	0	300	0.2	DIAG	PS
167	5	0.00243802541761768	-0.00114226149691362	0	0.5	1	0.00243802541761768	-0.00114226149691362	FGr	20000	A10	1440	1440	0	300	0.2	DIAG	PS
168	6	0.00364061751979167	0.00732901195023152	0	0.5	0.5	0.00364061751979167	0.00732901195023152	NoCorrection	20000	A10	1440	1440	0	300	0.2	DIAG	PS
169	7	-0.124814138296181	0.0170480786111109	0	0	1	-0.124814138296181	0.0170480786111109	10	20000	A10	1440	1440	0	300	0.2	PS	LAT
170	8	-0.127771641275	0.0119165386805556	0	0	1	-0.127771641275	0.0119165386805556	FGr	20000	A10	1440	1440	0	300	0.2	PS	LAT
171	9	-0.14035315898507	-0.0745924521527775	0	0	1	-0.14035315898507	-0.0745924521527775	NoCorrection	20000	A10	1440	1440	0	300	0.2	PS	LAT
172	10	-0.0041455975347415	0.00382238834490739	0	0	1	-0.0041455975347415	0.00382238834490739	10	20000	A10	1440	1440	0	300	0.2	PS	PS
173	11	-0.00370602177214504	0.00494944025270061	0	0.5	1	-0.00370602177214504	0.00494944025270061	FGr	20000	A10	1440	1440	0	300	0.2	PS	PS
174	12	-0.0027651885024884	0.0079218552044753	0	0.5	1	-0.0027651885024884	0.0079218552044753	NoCorrection	20000	A10	1440	1440	0	300	0.2	PS	PS
