	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
30	3	0.0636471322850694	0.430824356649305	0	0.1	0	0.0636471322850694	0.430824356649305	NoCorrection	20000	A10	1440	1440	0	300	0.2	DIAG	LAT
31	1	0.030497207824132	0.0401922784201388	0	0.7	0.9	0.030497207824132	0.0401922784201388	10	20000	A11	1440	1440	0	300	0.2	DIAG	LAT
32	2	-0.0149536360003473	-0.0594425164236111	0	0.7	0.2	-0.0149536360003473	-0.0594425164236111	FGr	20000	A11	1440	1440	0	300	0.2	DIAG	LAT
33	3	-0.019256003939809	0.0619989043229165	0	0.7	0.6	-0.019256003939809	0.0619989043229165	NoCorrection	20000	A11	1440	1440	0	300	0.2	DIAG	LAT
34	1	-0.0198642284115105	-0.307876498315972	0	0.9	0	-0.0198642284115105	-0.307876498315972	10	20000	A12	1440	1440	0	300	0.2	DIAG	LAT
35	2	-0.00243263559677086	-0.105496226961806	0	1	0.6	-0.00243263559677086	-0.105496226961806	FGr	20000	A12	1440	1440	0	300	0.2	DIAG	LAT
36	3	-0.000693886136979084	-0.0927788754340274	0	1	0.7	-0.000693886136979084	-0.0927788754340274	NoCorrection	20000	A12	1440	1440	0	300	0.2	DIAG	LAT
37	1	-0.17740260722691	-0.0771684093402778	0	0	0.6	-0.17740260722691	-0.0771684093402778	10	20000	A13	1440	1440	0	300	0.2	DIAG	LAT
38	2	-0.0840991401925345	0.675645144253472	0	0.2	0	-0.0840991401925345	0.675645144253472	FGr	20000	A13	1440	1440	0	300	0.2	DIAG	LAT
39	3	-0.0831906377135414	0.678179973246528	0	0.1	0	-0.0831906377135414	0.678179973246528	NoCorrection	20000	A13	1440	1440	0	300	0.2	DIAG	LAT
40	1	0.0481256517276041	0.0341295520312501	0	0.1	0.8	0.0481256517276041	0.0341295520312501	10	20000	A14	1440	1440	0	300	0.2	DIAG	LAT
41	2	0.100568366469653	0.478615720173611	0	0.1	0	0.100568366469653	0.478615720173611	FGr	20000	A14	1440	1440	0	300	0.2	DIAG	LAT
42	3	0.0986914140857987	0.499586949739583	0	0.1	0	0.0986914140857987	0.499586949739583	NoCorrection	20000	A14	1440	1440	0	300	0.2	DIAG	LAT
43	1	0.0430435693691945	0.0655699680555555	0	0.4	0.6	0.0430435693691945	0.0655699680555555	10	20000	A15	1440	1440	0	300	0.2	DIAG	LAT
44	2	-0.00688631541954861	-0.218877513333334	0	1	0.1	-0.00688631541954861	-0.218877513333334	FGr	20000	A15	1440	1440	0	300	0.2	DIAG	LAT
45	3	-0.00839215023298609	-0.220423243142361	0	0.9	0.1	-0.00839215023298609	-0.220423243142361	NoCorrection	20000	A15	1440	1440	0	300	0.2	DIAG	LAT
46	1	-0.0635014016590277	-0.0237753013020839	0	0.3	0.9	-0.0635014016590277	-0.0237753013020839	10	20000	A16	1440	1440	0	300	0.2	DIAG	LAT
47	2	0.0015816245998264	0.518061749184028	0	1	0	0.0015816245998264	0.518061749184028	FGr	20000	A16	1440	1440	0	300	0.2	DIAG	LAT
48	3	0.00698202232743055	0.538557383559028	0	0.8	0	0.00698202232743055	0.538557383559028	NoCorrection	20000	A16	1440	1440	0	300	0.2	DIAG	LAT
49	1	-0.0398961600012151	0.248447972100694	0	0.4	0.2	-0.0398961600012151	0.248447972100694	10	20000	A17	1440	1440	0	300	0.2	DIAG	LAT
50	2	0.0788917203387152	0.977477863159721	0	0.1	0	0.0788917203387152	0.977477863159721	FGr	20000	A17	1440	1440	0	300	0.2	DIAG	LAT
51	3	0.075740107897222	1.0166542511632	0	0.4	0	0.075740107897222	1.0166542511632	NoCorrection	20000	A17	1440	1440	0	300	0.2	DIAG	LAT
52	1	-0.0772444529322918	-0.0124661503993055	0	0.1	1	-0.0772444529322918	-0.0124661503993055	10	20000	A18	1440	1440	0	300	0.2	DIAG	LAT
53	2	0.0451615795647222	0.929581534670139	0	0.6	0	0.0451615795647222	0.929581534670139	FGr	20000	A18	1440	1440	0	300	0.2	DIAG	LAT
54	3	0.0441123707550348	0.863701381128471	0	0.2	0	0.0441123707550348	0.863701381128471	NoCorrection	20000	A18	1440	1440	0	300	0.2	DIAG	LAT
55	1	0.0298030137519097	-0.0892436294270833	0	0.9	0.4	0.0298030137519097	-0.0892436294270833	10	20000	A19	1440	1440	0	300	0.2	DIAG	LAT
56	2	0.140794765272222	0.813765267673611	0	0	0	0.140794765272222	0.813765267673611	FGr	20000	A19	1440	1440	0	300	0.2	DIAG	LAT
57	3	0.143330880761979	0.831156049809028	0	0	0	0.143330880761979	0.831156049809028	NoCorrection	20000	A19	1440	1440	0	300	0.2	DIAG	LAT
58	1	0.015251072579323	-0.040282422829861	0	0.4	0.7	0.015251072579323	-0.040282422829861	10	20000	A20	1440	1440	0	300	0.2	DIAG	LAT
59	2	0.0513127644921007	0.0778700976736111	0	0.5	0.5	0.0513127644921007	0.0778700976736111	FGr	20000	A20	1440	1440	0	300	0.2	DIAG	LAT
60	3	0.0493348628185764	0.147220871006945	0	0.9	0.2	0.0493348628185764	0.147220871006945	NoCorrection	20000	A20	1440	1440	0	300	0.2	DIAG	LAT
61	1	-0.0439051701423611	-0.161643123923611	0	0.4	0.4	-0.0439051701423611	-0.161643123923611	10	20000	A21	1440	1440	0	300	0.2	DIAG	LAT
62	2	0.0547829296362848	0.716743665173611	0	0.2	0	0.0547829296362848	0.716743665173611	FGr	20000	A21	1440	1440	0	300	0.2	DIAG	LAT
63	3	0.0561897769079861	0.655985518385416	0	0.3	0	0.0561897769079861	0.655985518385416	NoCorrection	20000	A21	1440	1440	0	300	0.2	DIAG	LAT
64	1	0.0118638161288195	-0.142311041163195	0	0.9	0.2	0.0118638161288195	-0.142311041163195	10	20000	A22	1440	1440	0	300	0.2	DIAG	LAT
65	2	0.0204369022456597	-0.1779067034375	0	1	0.2	0.0204369022456597	-0.1779067034375	FGr	20000	A22	1440	1440	0	300	0.2	DIAG	LAT
66	3	0.0196523505756944	-0.148934573298611	0	0.8	0.2	0.0196523505756944	-0.148934573298611	NoCorrection	20000	A22	1440	1440	0	300	0.2	DIAG	LAT
67	1	0.0649803119737847	0.0189113168055556	0	0.1	1	0.0649803119737847	0.0189113168055556	10	20000	A23	1440	1440	0	300	0.2	DIAG	LAT
68	2	0.0455028640211806	-0.113742991684028	0	0.4	0.5	0.0455028640211806	-0.113742991684028	FGr	20000	A23	1440	1440	0	300	0.2	DIAG	LAT
69	3	0.0545864986565973	-0.139742705607639	0	0.3	0.6	0.0545864986565973	-0.139742705607639	NoCorrection	20000	A23	1440	1440	0	300	0.2	DIAG	LAT
70	1	-0.0287587128743056	0.172038173420139	0	0.7	0.1	-0.0287587128743056	0.172038173420139	10	20000	A24	1440	1440	0	300	0.2	DIAG	LAT
71	2	0.11257738865434	1.00862698875	0	0	0	0.11257738865434	1.00862698875	FGr	20000	A24	1440	1440	0	300	0.2	DIAG	LAT
72	3	0.114891386258889	1.05838395081597	0	0	0	0.114891386258889	1.05838395081597	NoCorrection	20000	A24	1440	1440	0	300	0.2	DIAG	LAT
73	1	0.045652165011111	0.0656876662673611	0	0.5	0.5	0.045652165011111	0.0656876662673611	10	20000	A25	1440	1440	0	300	0.2	DIAG	LAT
74	2	-0.0221185819659722	-0.351332172170139	0	0.7	0	-0.0221185819659722	-0.351332172170139	FGr	20000	A25	1440	1440	0	300	0.2	DIAG	LAT
75	3	-0.0225256392275344	-0.325646414739584	0	0.8	0.1	-0.0225256392275344	-0.325646414739584	NoCorrection	20000	A25	1440	1440	0	300	0.2	DIAG	LAT
76	1	0.0406270027177952	0.00404308046875007	0	0.1	1	0.0406270027177952	0.00404308046875007	10	20000	A26	1440	1440	0	300	0.2	DIAG	LAT
77	2	0.0681635166154514	0.20182098828125	0	0.2	0.5	0.0681635166154514	0.20182098828125	FGr	20000	A26	1440	1440	0	300	0.2	DIAG	LAT
78	3	0.0685120640305555	0.192878412517361	0	0.2	0.1	0.0685120640305555	0.192878412517361	NoCorrection	20000	A26	1440	1440	0	300	0.2	DIAG	LAT
79	1	-0.0143834128453298	-0.145249985868055	0	0.8	0.4	-0.0143834128453298	-0.145249985868055	10	20000	A27	1440	1440	0	300	0.2	DIAG	LAT
80	2	-0.0206061905458333	-0.213280111597222	0	0.9	0.2	-0.0206061905458333	-0.213280111597222	FGr	20000	A27	1440	1440	0	300	0.2	DIAG	LAT
81	3	-0.017560097001736	-0.216036753732639	0	0.9	0.1	-0.017560097001736	-0.216036753732639	NoCorrection	20000	A27	1440	1440	0	300	0.2	DIAG	LAT
82	1	0.0796466577322914	0.234766140555556	0	0	0	0.0796466577322914	0.234766140555556	10	20000	A28	1440	1440	0	300	0.2	DIAG	LAT
83	2	0.153500449328299	0.719173497934027	0	0	0	0.153500449328299	0.719173497934027	FGr	20000	A28	1440	1440	0	300	0.2	DIAG	LAT
84	3	0.147073740285417	0.660679149722222	0	0	0	0.147073740285417	0.660679149722222	NoCorrection	20000	A28	1440	1440	0	300	0.2	DIAG	LAT
85	1	-0.00675630620138873	-0.130895319774306	0	1	0.6	-0.00675630620138873	-0.130895319774306	10	20000	A29	1440	1440	0	300	0.2	DIAG	LAT
86	2	0.0891514576433333	0.583507874062499	0	0.2	0	0.0891514576433333	0.583507874062499	FGr	20000	A29	1440	1440	0	300	0.2	DIAG	LAT
87	3	0.0835105498302084	0.516493765104167	0	0.2	0	0.0835105498302084	0.516493765104167	NoCorrection	20000	A29	1440	1440	0	300	0.2	DIAG	LAT
88	1	0.0969073793032986	0.0802958672743056	0	0.1	0.4	0.0969073793032986	0.0802958672743056	10	20000	A30	1440	1440	0	300	0.2	DIAG	LAT
89	2	0.185970181822222	0.743457276388889	0	0	0	0.185970181822222	0.743457276388889	FGr	20000	A30	1440	1440	0	300	0.2	DIAG	LAT
90	3	0.183004711269618	0.767709953819445	0	0	0	0.183004711269618	0.767709953819445	NoCorrection	20000	A30	1440	1440	0	300	0.2	DIAG	LAT
91	1	-0.0458248585552084	-0.0232926154166667	0	0.2	1	-0.0458248585552084	-0.0232926154166667	10	20000	A31	1440	1440	0	300	0.2	DIAG	LAT
92	2	-0.182134626329167	-1.09857520961806	0	0	0	-0.182134626329167	-1.09857520961806	FGr	20000	A31	1440	1440	0	300	0.2	DIAG	LAT
93	3	-0.175035473101719	-1.03398005824653	0	0	0	-0.175035473101719	-1.03398005824653	NoCorrection	20000	A31	1440	1440	0	300	0.2	DIAG	LAT
94	1	0.0710898011472222	-0.295033373003472	0	0.2	0	0.0710898011472222	-0.295033373003472	10	20000	A32	1440	1440	0	300	0.2	DIAG	LAT
95	2	-0.0764243104230487	-1.05713082513889	0	0.4	0	-0.0764243104230487	-1.05713082513889	FGr	20000	A32	1440	1440	0	300	0.2	DIAG	LAT
96	3	-0.0764108208208335	-0.997173512256947	0	0.2	0	-0.0764108208208335	-0.997173512256947	NoCorrection	20000	A32	1440	1440	0	300	0.2	DIAG	LAT
97	1	-0.0956668060208333	-0.0811527679166667	0	0.1	0.7	-0.0956668060208333	-0.0811527679166667	10	20000	A33	1440	1440	0	300	0.2	DIAG	LAT
98	2	-0.138048295276806	-0.379298828576389	0	0	0.1	-0.138048295276806	-0.379298828576389	FGr	20000	A33	1440	1440	0	300	0.2	DIAG	LAT
99	3	-0.131176088140278	-0.360983592864583	0	0	0	-0.131176088140278	-0.360983592864583	NoCorrection	20000	A33	1440	1440	0	300	0.2	DIAG	LAT
100	1	-0.0463228113784723	0.0267483023958334	0	0.5	1	-0.0463228113784723	0.0267483023958334	10	20000	A34	1440	1440	0	300	0.2	DIAG	LAT
101	2	-0.0557071408977431	-0.0358407846527777	0	0.2	0.8	-0.0557071408977431	-0.0358407846527777	FGr	20000	A34	1440	1440	0	300	0.2	DIAG	LAT
102	3	-0.0541814456225695	-0.0443642722395836	0	0.7	0.9	-0.0541814456225695	-0.0443642722395836	NoCorrection	20000	A34	1440	1440	0	300	0.2	DIAG	LAT
103	1	-0.00353245159965279	-0.089060033940972	0	1	0.2	-0.00353245159965279	-0.089060033940972	10	20000	A35	1440	1440	0	300	0.2	DIAG	LAT
104	2	-0.0373777216743056	-0.379145012447916	0	0.7	0	-0.0373777216743056	-0.379145012447916	FGr	20000	A35	1440	1440	0	300	0.2	DIAG	LAT
105	3	-0.0379114527557292	-0.360003820260417	0	0.5	0.1	-0.0379114527557292	-0.360003820260417	NoCorrection	20000	A35	1440	1440	0	300	0.2	DIAG	LAT
106	1	-0.0854204893697917	0.0857850138715279	0	0	0.6	-0.0854204893697917	0.0857850138715279	10	20000	A36	1440	1440	0	300	0.2	DIAG	LAT
107	2	-0.153564131925868	-0.486286535104166	0	0	0	-0.153564131925868	-0.486286535104166	FGr	20000	A36	1440	1440	0	300	0.2	DIAG	LAT
108	3	-0.153174828663195	-0.49321852125	0	0	0	-0.153174828663195	-0.49321852125	NoCorrection	20000	A36	1440	1440	0	300	0.2	DIAG	LAT
109	1	-0.130346426797205	-0.083033402135417	0	0.1	0.5	-0.130346426797205	-0.083033402135417	10	20000	A37	1440	1440	0	300	0.2	DIAG	LAT
110	2	-0.0687449960237848	0.462932326788194	0	0	0	-0.0687449960237848	0.462932326788194	FGr	20000	A37	1440	1440	0	300	0.2	DIAG	LAT
111	3	-0.0650344489758682	0.599835708576388	0	0.2	0	-0.0650344489758682	0.599835708576388	NoCorrection	20000	A37	1440	1440	0	300	0.2	DIAG	LAT
112	1	0.0712515660368058	-0.0587839361458333	0	0.1	0.7	0.0712515660368058	-0.0587839361458333	10	20000	A38	1440	1440	0	300	0.2	DIAG	LAT
113	2	0.0847379040256944	0.105424619809028	0	0	0.5	0.0847379040256944	0.105424619809028	FGr	20000	A38	1440	1440	0	300	0.2	DIAG	LAT
114	3	0.0798677343421008	0.0537331241319444	0	0.3	0.5	0.0798677343421008	0.0537331241319444	NoCorrection	20000	A38	1440	1440	0	300	0.2	DIAG	LAT
115	1	-0.0454168057906251	-0.253064068385417	0	0.4	0	-0.0454168057906251	-0.253064068385417	10	20000	A39	1440	1440	0	300	0.2	DIAG	LAT
116	2	-0.0948094570019096	-0.418619260677083	0	0	0.1	-0.0948094570019096	-0.418619260677083	FGr	20000	A39	1440	1440	0	300	0.2	DIAG	LAT
117	3	-0.0996608724947916	-0.442793001197917	0	0.2	0.1	-0.0996608724947916	-0.442793001197917	NoCorrection	20000	A39	1440	1440	0	300	0.2	DIAG	LAT
118	1	0.0175546262554236	0.0509429612500002	0	0.9	0.6	0.0175546262554236	0.0509429612500002	10	20000	A40	1440	1440	0	300	0.2	DIAG	LAT
119	2	0.0170797983932292	0.00824832354166673	0	0.9	0.8	0.0170797983932292	0.00824832354166673	FGr	20000	A40	1440	1440	0	300	0.2	DIAG	LAT
120	3	0.0166277419661458	-0.0411417243402779	0	0.7	0.9	0.0166277419661458	-0.0411417243402779	NoCorrection	20000	A40	1440	1440	0	300	0.2	DIAG	LAT
121	1	-0.12263276753276	-0.000913464965278124	0	0	1	-0.12263276753276	-0.000913464965278124	10	20000	A41	1440	1440	0	300	0.2	DIAG	LAT
122	2	-0.0738521285973958	0.291409101944445	0	0.4	0.2	-0.0738521285973958	0.291409101944445	FGr	20000	A41	1440	1440	0	300	0.2	DIAG	LAT
123	3	-0.0737982004099827	0.31101960890625	0	0.2	0.1	-0.0737982004099827	0.31101960890625	NoCorrection	20000	A41	1440	1440	0	300	0.2	DIAG	LAT
124	1	0.0471204972534723	0.0610763627256944	0	0.5	0.7	0.0471204972534723	0.0610763627256944	10	20000	A42	1440	1440	0	300	0.2	DIAG	LAT
125	2	0.0857780189264757	0.516594815833333	0	0	0	0.0857780189264757	0.516594815833333	FGr	20000	A42	1440	1440	0	300	0.2	DIAG	LAT
126	3	0.0847560527057291	0.522130949166667	0	0	0	0.0847560527057291	0.522130949166667	NoCorrection	20000	A42	1440	1440	0	300	0.2	DIAG	LAT
127	1	0.0235297005758681	-0.323464230850694	0	0.9	0	0.0235297005758681	-0.323464230850694	10	20000	A43	1440	1440	0	300	0.2	DIAG	LAT
128	2	0.00905454427708339	-0.392780940815973	0	0.9	0	0.00905454427708339	-0.392780940815973	FGr	20000	A43	1440	1440	0	300	0.2	DIAG	LAT
129	3	0.00598752538854166	-0.379057745434028	0	0.9	0	0.00598752538854166	-0.379057745434028	NoCorrection	20000	A43	1440	1440	0	300	0.2	DIAG	LAT
130	1	0.00177858939173609	-0.035492777795139	0	1	0.8	0.00177858939173609	-0.035492777795139	10	20000	A44	1440	1440	0	300	0.2	DIAG	LAT
131	2	0.108149682873785	0.964308934409723	0	0.2	0	0.108149682873785	0.964308934409723	FGr	20000	A44	1440	1440	0	300	0.2	DIAG	LAT
132	3	0.107808262447569	0.94704488314236	0	0.1	0	0.107808262447569	0.94704488314236	NoCorrection	20000	A44	1440	1440	0	300	0.2	DIAG	LAT
133	1	-0.00945100760364587	0.144415470208333	0	0.9	0.3	-0.00945100760364587	0.144415470208333	10	20000	A45	1440	1440	0	300	0.2	DIAG	LAT
134	2	0.0734854259961805	0.875767506805556	0	0.4	0	0.0734854259961805	0.875767506805556	FGr	20000	A45	1440	1440	0	300	0.2	DIAG	LAT
135	3	0.0811708008596701	0.84004720423611	0	0.2	0	0.0811708008596701	0.84004720423611	NoCorrection	20000	A45	1440	1440	0	300	0.2	DIAG	LAT
136	1	0.03838200718125	0.0455867314756943	0	0.5	0.9	0.03838200718125	0.0455867314756943	10	20000	A46	1440	1440	0	300	0.2	DIAG	LAT
137	2	0.0765249770196528	0.275702929461806	0	0.1	0.1	0.0765249770196528	0.275702929461806	FGr	20000	A46	1440	1440	0	300	0.2	DIAG	LAT
138	3	0.0749265050914687	0.255227706180555	0	0.4	0.2	0.0749265050914687	0.255227706180555	NoCorrection	20000	A46	1440	1440	0	300	0.2	DIAG	LAT
139	1	-0.0056164161657986	0.196632686961806	0	1	0	-0.0056164161657986	0.196632686961806	10	20000	A47	1440	1440	0	300	0.2	DIAG	LAT
140	2	-0.0263166973364584	-0.0372502086979162	0	0.4	0.7	-0.0263166973364584	-0.0372502086979162	FGr	20000	A47	1440	1440	0	300	0.2	DIAG	LAT
141	3	-0.0323915388784722	-0.00540544538194506	0	0.3	1	-0.0323915388784722	-0.00540544538194506	NoCorrection	20000	A47	1440	1440	0	300	0.2	DIAG	LAT
142	1	-0.0116906583387151	-0.105403902152778	0	0.7	0.3	-0.0116906583387151	-0.105403902152778	10	20000	A48	1440	1440	0	300	0.2	DIAG	LAT
143	2	0.0664287418567188	0.497794168246528	0	0.5	0	0.0664287418567188	0.497794168246528	FGr	20000	A48	1440	1440	0	300	0.2	DIAG	LAT
144	3	0.0669864029706598	0.435259060729166	0	0.3	0	0.0669864029706598	0.435259060729166	NoCorrection	20000	A48	1440	1440	0	300	0.2	DIAG	LAT
145	1	0.0161947250322915	-0.153429950503472	0	0.6	0.6	0.0161947250322915	-0.153429950503472	10	20000	A49	1440	1440	0	300	0.2	DIAG	LAT
146	2	0.103291163618924	0.485537584947917	0	0.1	0	0.103291163618924	0.485537584947917	FGr	20000	A49	1440	1440	0	300	0.2	DIAG	LAT
147	3	0.0986187714555553	0.506667836944445	0	0	0	0.0986187714555553	0.506667836944445	NoCorrection	20000	A49	1440	1440	0	300	0.2	DIAG	LAT
148	1	-0.0284682495229166	-0.318397131111111	0	0.5	0	-0.0284682495229166	-0.318397131111111	10	20000	A50	1440	1440	0	300	0.2	DIAG	LAT
149	2	0.105387943683889	1.08811987539931	0	0	0	0.105387943683889	1.08811987539931	FGr	20000	A50	1440	1440	0	300	0.2	DIAG	LAT
150	3	0.103404992957545	1.06812227303819	0	0	0	0.103404992957545	1.06812227303819	NoCorrection	20000	A50	1440	1440	0	300	0.2	DIAG	LAT
151	1	-0.0456181388942709	0.178030376770834	0	0.6	0.5	-0.0456181388942709	0.178030376770834	10	20000	A51	1440	1440	0	300	0.2	DIAG	LAT
152	2	-0.0646123602534724	0.0719338789062502	0	0.3	0.8	-0.0646123602534724	0.0719338789062502	FGr	20000	A51	1440	1440	0	300	0.2	DIAG	LAT
153	3	-0.063994100623264	0.0830148436458333	0	0.1	0.8	-0.063994100623264	0.0830148436458333	NoCorrection	20000	A51	1440	1440	0	300	0.2	DIAG	LAT
154	1	-0.079404080383507	0.150660012309028	0	0.5	0.4	-0.079404080383507	0.150660012309028	10	20000	A52	1440	1440	0	300	0.2	DIAG	LAT
155	2	0.196861806013611	1.69340598717014	0	0	0	0.196861806013611	1.69340598717014	FGr	20000	A52	1440	1440	0	300	0.2	DIAG	LAT
156	3	0.198685578748438	1.72115125331597	0	0	0	0.198685578748438	1.72115125331597	NoCorrection	20000	A52	1440	1440	0	300	0.2	DIAG	LAT
157	1	-0.034287367573316	0.177222233211806	0	0.4	0.1	-0.034287367573316	0.177222233211806	10	20000	A53	1440	1440	0	300	0.2	DIAG	LAT
158	2	-0.0416134449895832	0.104248144357639	0	0.3	0.8	-0.0416134449895832	0.104248144357639	FGr	20000	A53	1440	1440	0	300	0.2	DIAG	LAT
159	3	-0.0319568030392359	0.115118346215278	0	0.3	0.4	-0.0319568030392359	0.115118346215278	NoCorrection	20000	A53	1440	1440	0	300	0.2	DIAG	LAT
160	1	-0.0298653493442708	-0.0400490381076389	0	0.2	0.8	-0.0298653493442708	-0.0400490381076389	10	20000	A54	1440	1440	0	300	0.2	DIAG	LAT
161	2	0.0935343842095484	0.869584000069445	0	0.2	0	0.0935343842095484	0.869584000069445	FGr	20000	A54	1440	1440	0	300	0.2	DIAG	LAT
162	3	0.0915651694583335	0.863523254618056	0	0.1	0	0.0915651694583335	0.863523254618056	NoCorrection	20000	A54	1440	1440	0	300	0.2	DIAG	LAT
163	1	-0.0599668491529516	0.126199510121528	0	0.4	0.6	-0.0599668491529516	0.126199510121528	10	20000	A55	1440	1440	0	300	0.2	DIAG	LAT
164	2	-0.00677560499392357	0.517871135243055	0	1	0	-0.00677560499392357	0.517871135243055	FGr	20000	A55	1440	1440	0	300	0.2	DIAG	LAT
165	3	0.0158803346823786	0.495245772690972	0	0.6	0	0.0158803346823786	0.495245772690972	NoCorrection	20000	A55	1440	1440	0	300	0.2	DIAG	LAT
166	1	0.060836202178646	0.0339336846874998	0	0.1	1	0.060836202178646	0.0339336846874998	10	20000	A56	1440	1440	0	300	0.2	DIAG	LAT
167	2	0.130961148350695	0.420878186059028	0	0	0	0.130961148350695	0.420878186059028	FGr	20000	A56	1440	1440	0	300	0.2	DIAG	LAT
168	3	0.126187095669358	0.47148264109375	0	0	0	0.126187095669358	0.47148264109375	NoCorrection	20000	A56	1440	1440	0	300	0.2	DIAG	LAT
169	1	0.0847314571647221	-0.1141432071875	0	0.2	0.6	0.0847314571647221	-0.1141432071875	10	20000	A57	1440	1440	0	300	0.2	DIAG	LAT
170	2	0.217807234436806	0.95027594329861	0	0	0	0.217807234436806	0.95027594329861	FGr	20000	A57	1440	1440	0	300	0.2	DIAG	LAT
