	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
31	1	-0.0589036876082639	0.0187898768055556	0	0.5	1	-0.0589036876082639	0.0187898768055556	10	20000	A11	1440	1440	0	300	0.2	DIAG	LAT
32	2	0.0778923136913197	1.3046406984375	0	0.5	0	0.0778923136913197	1.3046406984375	FGr	20000	A11	1440	1440	0	300	0.2	DIAG	LAT
33	3	0.0767518362009722	1.3658175455382	0	0	0	0.0767518362009722	1.3658175455382	NoCorrection	20000	A11	1440	1440	0	300	0.2	DIAG	LAT
34	1	0.0474905617438888	-0.0521332110937499	0	0.5	0.5	0.0474905617438888	-0.0521332110937499	10	20000	A12	1440	1440	0	300	0.2	DIAG	LAT
35	2	-0.0368790512600868	-0.609656784461807	0	0.5	0	-0.0368790512600868	-0.609656784461807	FGr	20000	A12	1440	1440	0	300	0.2	DIAG	LAT
36	3	-0.0221182236199653	-0.586043943802083	0	1	0	-0.0221182236199653	-0.586043943802083	NoCorrection	20000	A12	1440	1440	0	300	0.2	DIAG	LAT
37	1	-0.0337778389755208	-0.0542544322569446	0	1	1	-0.0337778389755208	-0.0542544322569446	10	20000	A13	1440	1440	0	300	0.2	DIAG	LAT
38	2	0.0915324142346527	0.857833950746528	0	0.5	0	0.0915324142346527	0.857833950746528	FGr	20000	A13	1440	1440	0	300	0.2	DIAG	LAT
39	3	0.0951827181774305	0.866354563958333	0	0	0	0.0951827181774305	0.866354563958333	NoCorrection	20000	A13	1440	1440	0	300	0.2	DIAG	LAT
40	1	-0.00333217412971537	-0.180297608576389	0	1	0.5	-0.00333217412971537	-0.180297608576389	10	20000	A14	1440	1440	0	300	0.2	DIAG	LAT
41	2	-0.00922861419496523	-0.0515399663020828	0	1	1	-0.00922861419496523	-0.0515399663020828	FGr	20000	A14	1440	1440	0	300	0.2	DIAG	LAT
42	3	-0.00831889182083333	-0.0167047831770837	0	1	1	-0.00831889182083333	-0.0167047831770837	NoCorrection	20000	A14	1440	1440	0	300	0.2	DIAG	LAT
43	1	0.0483297525397569	0.110198422517361	0	0	1	0.0483297525397569	0.110198422517361	10	20000	A15	1440	1440	0	300	0.2	DIAG	LAT
44	2	0.00514230366857645	-0.320514600763889	0	1	0	0.00514230366857645	-0.320514600763889	FGr	20000	A15	1440	1440	0	300	0.2	DIAG	LAT
45	3	0.00697566408854172	-0.353014132986111	0	0.5	0	0.00697566408854172	-0.353014132986111	NoCorrection	20000	A15	1440	1440	0	300	0.2	DIAG	LAT
46	1	-0.0152907461126734	-0.117785305694444	0	0.5	0	-0.0152907461126734	-0.117785305694444	10	20000	A16	1440	1440	0	300	0.2	DIAG	LAT
47	2	-0.107896185624132	-0.678418782256945	0	0	0	-0.107896185624132	-0.678418782256945	FGr	20000	A16	1440	1440	0	300	0.2	DIAG	LAT
48	3	-0.0925357621447571	-0.703177339861111	0	0.5	0	-0.0925357621447571	-0.703177339861111	NoCorrection	20000	A16	1440	1440	0	300	0.2	DIAG	LAT
49	1	0.0426391550689235	0.084555993454861	0	1	1	0.0426391550689235	0.084555993454861	10	20000	A17	1440	1440	0	300	0.2	DIAG	LAT
50	2	0.0576293521002431	0.232859616197917	0	1	0	0.0576293521002431	0.232859616197917	FGr	20000	A17	1440	1440	0	300	0.2	DIAG	LAT
51	3	0.0570821275817709	0.210410100572917	0	0	0.5	0.0570821275817709	0.210410100572917	NoCorrection	20000	A17	1440	1440	0	300	0.2	DIAG	LAT
52	1	-0.0359201466600695	0.14812885001736	0	0.5	1	-0.0359201466600695	0.14812885001736	10	20000	A18	1440	1440	0	300	0.2	DIAG	LAT
53	2	0.00216473914184027	0.500314991406249	0	1	0	0.00216473914184027	0.500314991406249	FGr	20000	A18	1440	1440	0	300	0.2	DIAG	LAT
54	3	0.00217808516510412	0.486935566996529	0	1	0	0.00217808516510412	0.486935566996529	NoCorrection	20000	A18	1440	1440	0	300	0.2	DIAG	LAT
55	1	-0.0780530787317361	0.0290771672743057	0	0.5	0	-0.0780530787317361	0.0290771672743057	10	20000	A19	1440	1440	0	300	0.2	DIAG	LAT
56	2	-0.045112783909375	0.163250234010417	0	0.5	0	-0.045112783909375	0.163250234010417	FGr	20000	A19	1440	1440	0	300	0.2	DIAG	LAT
57	3	-0.0455606784737847	0.122106531128472	0	0.5	0.5	-0.0455606784737847	0.122106531128472	NoCorrection	20000	A19	1440	1440	0	300	0.2	DIAG	LAT
58	1	-0.0130794206477431	0.0593435618576392	0	0.5	1	-0.0130794206477431	0.0593435618576392	10	20000	A20	1440	1440	0	300	0.2	DIAG	LAT
59	2	0.127738348133507	1.06503205618055	0	0	0	0.127738348133507	1.06503205618055	FGr	20000	A20	1440	1440	0	300	0.2	DIAG	LAT
60	3	0.128764244671354	1.17442931222222	0	0	0	0.128764244671354	1.17442931222222	NoCorrection	20000	A20	1440	1440	0	300	0.2	DIAG	LAT
61	1	-0.0304936557670486	2.20744965281374e-05	0	0	1	-0.0304936557670486	2.20744965281374e-05	10	20000	A21	1440	1440	0	300	0.2	DIAG	LAT
62	2	-0.0995218192292361	-0.710244094166667	0	0	0	-0.0995218192292361	-0.710244094166667	FGr	20000	A21	1440	1440	0	300	0.2	DIAG	LAT
63	3	-0.0963540004828125	-0.739169692586805	0	0	0	-0.0963540004828125	-0.739169692586805	NoCorrection	20000	A21	1440	1440	0	300	0.2	DIAG	LAT
64	1	0.0316498733590279	0.0737288133333332	0	0.5	1	0.0316498733590279	0.0737288133333332	10	20000	A22	1440	1440	0	300	0.2	DIAG	LAT
65	2	0.0472354241902777	0.249596876267361	0	0.5	0	0.0472354241902777	0.249596876267361	FGr	20000	A22	1440	1440	0	300	0.2	DIAG	LAT
66	3	0.0454722625082589	0.27549746265625	0	1	0	0.0454722625082589	0.27549746265625	NoCorrection	20000	A22	1440	1440	0	300	0.2	DIAG	LAT
67	1	-0.0317213636576563	0.0404471857986109	0	1	0.5	-0.0317213636576563	0.0404471857986109	10	20000	A23	1440	1440	0	300	0.2	DIAG	LAT
68	2	0.0379152008171007	0.499351010972222	0	0.5	0	0.0379152008171007	0.499351010972222	FGr	20000	A23	1440	1440	0	300	0.2	DIAG	LAT
69	3	0.0306767876392361	0.411293334045138	0	0	0	0.0306767876392361	0.411293334045138	NoCorrection	20000	A23	1440	1440	0	300	0.2	DIAG	LAT
70	1	-0.0372018635838542	-0.101309855121528	0	0.5	0.5	-0.0372018635838542	-0.101309855121528	10	20000	A24	1440	1440	0	300	0.2	DIAG	LAT
71	2	-0.080191764207118	-0.250665833211806	0	0.5	0	-0.080191764207118	-0.250665833211806	FGr	20000	A24	1440	1440	0	300	0.2	DIAG	LAT
72	3	-0.0782872866624131	-0.184348906701389	0	0	0	-0.0782872866624131	-0.184348906701389	NoCorrection	20000	A24	1440	1440	0	300	0.2	DIAG	LAT
73	1	0.0252065012576216	0.22847273859375	0	1	0	0.0252065012576216	0.22847273859375	10	20000	A25	1440	1440	0	300	0.2	DIAG	LAT
74	2	0.00127284745534715	0.0632103951215278	0	1	0.5	0.00127284745534715	0.0632103951215278	FGr	20000	A25	1440	1440	0	300	0.2	DIAG	LAT
75	3	0.00196345756781252	0.0743999911284723	0	1	1	0.00196345756781252	0.0743999911284723	NoCorrection	20000	A25	1440	1440	0	300	0.2	DIAG	LAT
76	1	0.022474808138368	-0.0602416028125	0	1	1	0.022474808138368	-0.0602416028125	10	20000	A26	1440	1440	0	300	0.2	DIAG	LAT
77	2	0.0815012930590277	0.465070315416667	0	0	0	0.0815012930590277	0.465070315416667	FGr	20000	A26	1440	1440	0	300	0.2	DIAG	LAT
78	3	0.0896625241579862	0.45627261359375	0	0	0	0.0896625241579862	0.45627261359375	NoCorrection	20000	A26	1440	1440	0	300	0.2	DIAG	LAT
79	1	-0.0360641645815972	0.395117284878472	0	0	0	-0.0360641645815972	0.395117284878472	10	20000	A27	1440	1440	0	300	0.2	DIAG	LAT
80	2	0.0558978710336111	1.07597999579861	0	0.5	0	0.0558978710336111	1.07597999579861	FGr	20000	A27	1440	1440	0	300	0.2	DIAG	LAT
81	3	0.0543150777976041	1.1760950214757	0	0.5	0	0.0543150777976041	1.1760950214757	NoCorrection	20000	A27	1440	1440	0	300	0.2	DIAG	LAT
82	1	0.012506505653993	-0.0520343066145834	0	1	1	0.012506505653993	-0.0520343066145834	10	20000	A28	1440	1440	0	300	0.2	DIAG	LAT
83	2	0.0327008382579861	0.0401566207291672	0	0	0.5	0.0327008382579861	0.0401566207291672	FGr	20000	A28	1440	1440	0	300	0.2	DIAG	LAT
84	3	0.0519725308453124	0.0738800721354168	0	0	0.5	0.0519725308453124	0.0738800721354168	NoCorrection	20000	A28	1440	1440	0	300	0.2	DIAG	LAT
85	1	-0.0146579931762153	-0.103776992413195	0	1	0.5	-0.0146579931762153	-0.103776992413195	10	20000	A29	1440	1440	0	300	0.2	DIAG	LAT
86	2	-0.0441981155845486	-0.320808277934027	0	0.5	0	-0.0441981155845486	-0.320808277934027	FGr	20000	A29	1440	1440	0	300	0.2	DIAG	LAT
87	3	-0.0512831211741321	-0.25198056984375	0	1	0	-0.0512831211741321	-0.25198056984375	NoCorrection	20000	A29	1440	1440	0	300	0.2	DIAG	LAT
88	1	-0.0460260628543403	0.102981960104167	0	1	1	-0.0460260628543403	0.102981960104167	10	20000	A30	1440	1440	0	300	0.2	DIAG	LAT
89	2	0.0801567884015625	0.811552830920139	0	0	0	0.0801567884015625	0.811552830920139	FGr	20000	A30	1440	1440	0	300	0.2	DIAG	LAT
90	3	0.0777030668524306	0.807746113020833	0	0	0	0.0777030668524306	0.807746113020833	NoCorrection	20000	A30	1440	1440	0	300	0.2	DIAG	LAT
91	1	-0.0985717903189237	-0.0825110000694443	0	0.5	0.5	-0.0985717903189237	-0.0825110000694443	10	20000	A31	1440	1440	0	300	0.2	DIAG	LAT
92	2	-0.0087945947114583	0.35992229859375	0	1	0	-0.0087945947114583	0.35992229859375	FGr	20000	A31	1440	1440	0	300	0.2	DIAG	LAT
93	3	-0.0131111787309375	0.369794166302084	0	1	0	-0.0131111787309375	0.369794166302084	NoCorrection	20000	A31	1440	1440	0	300	0.2	DIAG	LAT
94	1	-0.00395325560791669	0.246241615572917	0	1	0	-0.00395325560791669	0.246241615572917	10	20000	A32	1440	1440	0	300	0.2	DIAG	LAT
95	2	0.0764957418486111	0.697177503437501	0	0	0	0.0764957418486111	0.697177503437501	FGr	20000	A32	1440	1440	0	300	0.2	DIAG	LAT
96	3	0.0758966830164234	0.652254606111111	0	0	0	0.0758966830164234	0.652254606111111	NoCorrection	20000	A32	1440	1440	0	300	0.2	DIAG	LAT
97	1	0.00101736589031242	0.0492388660069444	0	1	1	0.00101736589031242	0.0492388660069444	10	20000	A33	1440	1440	0	300	0.2	DIAG	LAT
98	2	0.113400929224306	0.946936185086806	0	0	0	0.113400929224306	0.946936185086806	FGr	20000	A33	1440	1440	0	300	0.2	DIAG	LAT
99	3	0.1175936948625	0.918632686111112	0	0	0	0.1175936948625	0.918632686111112	NoCorrection	20000	A33	1440	1440	0	300	0.2	DIAG	LAT
100	1	0.00456959936250008	0.0374731792708332	0	1	0.5	0.00456959936250008	0.0374731792708332	10	20000	A34	1440	1440	0	300	0.2	DIAG	LAT
101	2	0.0336613483499479	0.286671779045139	0	0.5	0	0.0336613483499479	0.286671779045139	FGr	20000	A34	1440	1440	0	300	0.2	DIAG	LAT
102	3	0.0353453092761285	0.266698201527778	0	0	0	0.0353453092761285	0.266698201527778	NoCorrection	20000	A34	1440	1440	0	300	0.2	DIAG	LAT
103	1	-0.0113712532041667	-0.139881479583333	0	1	0	-0.0113712532041667	-0.139881479583333	10	20000	A35	1440	1440	0	300	0.2	DIAG	LAT
104	2	0.0254446064300349	0.232818014218751	0	0	0.5	0.0254446064300349	0.232818014218751	FGr	20000	A35	1440	1440	0	300	0.2	DIAG	LAT
105	3	0.0229949305612881	0.191309926371528	0	0.5	0.5	0.0229949305612881	0.191309926371528	NoCorrection	20000	A35	1440	1440	0	300	0.2	DIAG	LAT
106	1	0.038547236628993	-0.111408386336805	0	1	0.5	0.038547236628993	-0.111408386336805	10	20000	A36	1440	1440	0	300	0.2	DIAG	LAT
107	2	0.146577984116146	0.646167849010416	0	0	0	0.146577984116146	0.646167849010416	FGr	20000	A36	1440	1440	0	300	0.2	DIAG	LAT
108	3	0.144891944671701	0.683721891822918	0	0	0	0.144891944671701	0.683721891822918	NoCorrection	20000	A36	1440	1440	0	300	0.2	DIAG	LAT
109	1	-0.0648812645945485	-0.229412263541666	0	0.5	1	-0.0648812645945485	-0.229412263541666	10	20000	A37	1440	1440	0	300	0.2	DIAG	LAT
110	2	-0.0177855309905208	0.256964461805556	0	0.5	0	-0.0177855309905208	0.256964461805556	FGr	20000	A37	1440	1440	0	300	0.2	DIAG	LAT
111	3	-0.0150367806798608	0.258595290121528	0	0.5	0	-0.0150367806798608	0.258595290121528	NoCorrection	20000	A37	1440	1440	0	300	0.2	DIAG	LAT
112	1	0.0191867085020834	0.08521700796875	0	1	1	0.0191867085020834	0.08521700796875	10	20000	A38	1440	1440	0	300	0.2	DIAG	LAT
113	2	-0.0369481784326389	-0.418429960815972	0	0.5	0	-0.0369481784326389	-0.418429960815972	FGr	20000	A38	1440	1440	0	300	0.2	DIAG	LAT
114	3	-0.0273123669855903	-0.386626679062501	0	0	0	-0.0273123669855903	-0.386626679062501	NoCorrection	20000	A38	1440	1440	0	300	0.2	DIAG	LAT
115	1	0.0525764874876737	0.10548552890625	0	0	1	0.0525764874876737	0.10548552890625	10	20000	A39	1440	1440	0	300	0.2	DIAG	LAT
116	2	0.160552890649653	0.81139585501736	0	0	0	0.160552890649653	0.81139585501736	FGr	20000	A39	1440	1440	0	300	0.2	DIAG	LAT
117	3	0.155203936007691	0.923308972447918	0	0	0	0.155203936007691	0.923308972447918	NoCorrection	20000	A39	1440	1440	0	300	0.2	DIAG	LAT
118	1	-0.0424153272005209	0.154048725659722	0	0.5	0.5	-0.0424153272005209	0.154048725659722	10	20000	A40	1440	1440	0	300	0.2	DIAG	LAT
119	2	-0.0106027730209201	0.454130942552084	0	0.5	0	-0.0106027730209201	0.454130942552084	FGr	20000	A40	1440	1440	0	300	0.2	DIAG	LAT
120	3	-0.0113712552452778	0.281898114236111	0	0.5	0	-0.0113712552452778	0.281898114236111	NoCorrection	20000	A40	1440	1440	0	300	0.2	DIAG	LAT
121	1	-0.0331454553729167	-0.0601599344444445	0	0.5	1	-0.0331454553729167	-0.0601599344444445	10	20000	A41	1440	1440	0	300	0.2	DIAG	LAT
122	2	-0.0732814214567066	-0.33753718265625	0	0.5	0	-0.0732814214567066	-0.33753718265625	FGr	20000	A41	1440	1440	0	300	0.2	DIAG	LAT
123	3	-0.0665332226426042	-0.422802007829863	0	0.5	0	-0.0665332226426042	-0.422802007829863	NoCorrection	20000	A41	1440	1440	0	300	0.2	DIAG	LAT
124	1	0.0232851084622638	-0.176923614635417	0	0.5	0.5	0.0232851084622638	-0.176923614635417	10	20000	A42	1440	1440	0	300	0.2	DIAG	LAT
125	2	0.0261053350745313	-0.278315100121528	0	0.5	0.5	0.0261053350745313	-0.278315100121528	FGr	20000	A42	1440	1440	0	300	0.2	DIAG	LAT
126	3	0.0269331900192709	-0.247667502100694	0	0.5	0	0.0269331900192709	-0.247667502100694	NoCorrection	20000	A42	1440	1440	0	300	0.2	DIAG	LAT
127	1	-0.0623484688350693	0.00282164371527771	0	0.5	1	-0.0623484688350693	0.00282164371527771	10	20000	A43	1440	1440	0	300	0.2	DIAG	LAT
128	2	0.00207222687343741	0.397526422534723	0	1	0	0.00207222687343741	0.397526422534723	FGr	20000	A43	1440	1440	0	300	0.2	DIAG	LAT
129	3	0.00197638920329853	0.383223760416667	0	1	0	0.00197638920329853	0.383223760416667	NoCorrection	20000	A43	1440	1440	0	300	0.2	DIAG	LAT
130	1	0.0560476288673615	0.168754133975694	0	0.5	0	0.0560476288673615	0.168754133975694	10	20000	A44	1440	1440	0	300	0.2	DIAG	LAT
131	2	0.0165685134078128	-0.156796462604167	0	1	0	0.0165685134078128	-0.156796462604167	FGr	20000	A44	1440	1440	0	300	0.2	DIAG	LAT
132	3	0.0182562613281251	-0.124434603524305	0	1	0	0.0182562613281251	-0.124434603524305	NoCorrection	20000	A44	1440	1440	0	300	0.2	DIAG	LAT
133	1	-0.0649189508083334	-0.0560102130208334	0	0	1	-0.0649189508083334	-0.0560102130208334	10	20000	A45	1440	1440	0	300	0.2	DIAG	LAT
134	2	-0.0359905882229167	0.409038792743055	0	0.5	0	-0.0359905882229167	0.409038792743055	FGr	20000	A45	1440	1440	0	300	0.2	DIAG	LAT
135	3	-0.04035426134375	0.358677357031251	0	0	0	-0.04035426134375	0.358677357031251	NoCorrection	20000	A45	1440	1440	0	300	0.2	DIAG	LAT
136	1	0.0630126359010418	0.0995048555729167	0	0	1	0.0630126359010418	0.0995048555729167	10	20000	A46	1440	1440	0	300	0.2	DIAG	LAT
137	2	0.146603419241319	0.59669587546875	0	0	0	0.146603419241319	0.59669587546875	FGr	20000	A46	1440	1440	0	300	0.2	DIAG	LAT
138	3	0.146081098113889	0.640234142881945	0	0	0	0.146081098113889	0.640234142881945	NoCorrection	20000	A46	1440	1440	0	300	0.2	DIAG	LAT
139	1	0.0273664575714757	-0.0143911588020834	0	0.5	1	0.0273664575714757	-0.0143911588020834	10	20000	A47	1440	1440	0	300	0.2	DIAG	LAT
140	2	-0.0950738166375693	-0.759850614062501	0	0	0	-0.0950738166375693	-0.759850614062501	FGr	20000	A47	1440	1440	0	300	0.2	DIAG	LAT
141	3	-0.0937326611149306	-0.762269500468752	0	0	0	-0.0937326611149306	-0.762269500468752	NoCorrection	20000	A47	1440	1440	0	300	0.2	DIAG	LAT
142	1	-0.0224583907498264	-0.188365013715278	0	1	0.5	-0.0224583907498264	-0.188365013715278	10	20000	A48	1440	1440	0	300	0.2	DIAG	LAT
143	2	0.0614723267302084	0.607017408454861	0	1	0	0.0614723267302084	0.607017408454861	FGr	20000	A48	1440	1440	0	300	0.2	DIAG	LAT
144	3	0.0627025501725694	0.649242326128472	0	0	0	0.0627025501725694	0.649242326128472	NoCorrection	20000	A48	1440	1440	0	300	0.2	DIAG	LAT
145	1	0.0112824421295139	0.127374841354166	0	1	0.5	0.0112824421295139	0.127374841354166	10	20000	A49	1440	1440	0	300	0.2	DIAG	LAT
146	2	0.0229462433239584	0.156044375972222	0	0.5	0	0.0229462433239584	0.156044375972222	FGr	20000	A49	1440	1440	0	300	0.2	DIAG	LAT
147	3	0.0194470431955081	0.285419052170139	0	1	1	0.0194470431955081	0.285419052170139	NoCorrection	20000	A49	1440	1440	0	300	0.2	DIAG	LAT
148	1	-0.0503163565514236	0.0628018316145834	0	0.5	1	-0.0503163565514236	0.0628018316145834	10	20000	A50	1440	1440	0	300	0.2	DIAG	LAT
149	2	-0.00181176547942711	0.445444400399305	0	1	0	-0.00181176547942711	0.445444400399305	FGr	20000	A50	1440	1440	0	300	0.2	DIAG	LAT
150	3	-0.0023732446705729	0.395978382065972	0	1	0	-0.0023732446705729	0.395978382065972	NoCorrection	20000	A50	1440	1440	0	300	0.2	DIAG	LAT
151	1	0.0387254150736111	0.202769853090277	0	0	0	0.0387254150736111	0.202769853090277	10	20000	A51	1440	1440	0	300	0.2	DIAG	LAT
152	2	0.141086531417535	0.766194487204861	0	0	0	0.141086531417535	0.766194487204861	FGr	20000	A51	1440	1440	0	300	0.2	DIAG	LAT
153	3	0.124817654396597	0.770541825520832	0	0	0	0.124817654396597	0.770541825520832	NoCorrection	20000	A51	1440	1440	0	300	0.2	DIAG	LAT
154	1	-0.00572734269583332	0.115576954305556	0	1	0.5	-0.00572734269583332	0.115576954305556	10	20000	A52	1440	1440	0	300	0.2	DIAG	LAT
155	2	0.136713683949653	1.09549343538194	0	0	0	0.136713683949653	1.09549343538194	FGr	20000	A52	1440	1440	0	300	0.2	DIAG	LAT
156	3	0.139188782480448	1.08012608440972	0	0	0	0.139188782480448	1.08012608440972	NoCorrection	20000	A52	1440	1440	0	300	0.2	DIAG	LAT
157	1	-0.0561484171008681	-0.0285717117881946	0	0.5	1	-0.0561484171008681	-0.0285717117881946	10	20000	A53	1440	1440	0	300	0.2	DIAG	LAT
158	2	0.0173925000726041	0.620016691527778	0	1	0	0.0173925000726041	0.620016691527778	FGr	20000	A53	1440	1440	0	300	0.2	DIAG	LAT
159	3	0.0221972922777778	0.622836500086805	0	0.5	0	0.0221972922777778	0.622836500086805	NoCorrection	20000	A53	1440	1440	0	300	0.2	DIAG	LAT
160	1	0.0508854811392361	0.0461977676041668	0	0	0.5	0.0508854811392361	0.0461977676041668	10	20000	A54	1440	1440	0	300	0.2	DIAG	LAT
161	2	0.117764727354687	0.512248897256945	0	0	0	0.117764727354687	0.512248897256945	FGr	20000	A54	1440	1440	0	300	0.2	DIAG	LAT
162	3	0.115975841805903	0.580904147760417	0	0.5	0	0.115975841805903	0.580904147760417	NoCorrection	20000	A54	1440	1440	0	300	0.2	DIAG	LAT
163	1	0.0757521285411458	0.394691656684029	0	0	0	0.0757521285411458	0.394691656684029	10	20000	A55	1440	1440	0	300	0.2	DIAG	LAT
164	2	0.185596131689688	1.19165732428819	0	0	0	0.185596131689688	1.19165732428819	FGr	20000	A55	1440	1440	0	300	0.2	DIAG	LAT
165	3	0.17793297585066	1.15418102678819	0	0	0	0.17793297585066	1.15418102678819	NoCorrection	20000	A55	1440	1440	0	300	0.2	DIAG	LAT
166	1	-0.0306695359296875	-0.0843664729340279	0	1	0.5	-0.0306695359296875	-0.0843664729340279	10	20000	A56	1440	1440	0	300	0.2	DIAG	LAT
167	2	0.0477750047499653	0.3756300203125	0	0.5	0	0.0477750047499653	0.3756300203125	FGr	20000	A56	1440	1440	0	300	0.2	DIAG	LAT
168	3	0.0308667375777431	0.462244428715278	0	1	0	0.0308667375777431	0.462244428715278	NoCorrection	20000	A56	1440	1440	0	300	0.2	DIAG	LAT
169	1	0.0801288353404514	0.100053152309028	0	0	0	0.0801288353404514	0.100053152309028	10	20000	A57	1440	1440	0	300	0.2	DIAG	LAT
170	2	0.141622351248264	0.580762120746528	0	1	0	0.141622351248264	0.580762120746528	FGr	20000	A57	1440	1440	0	300	0.2	DIAG	LAT
171	3	0.140208638194618	0.634471258454861	0	0	0	0.140208638194618	0.634471258454861	NoCorrection	20000	A57	1440	1440	0	300	0.2	DIAG	LAT
172	1	0.0552424790614584	-0.149333304201389	0	0.5	0.5	0.0552424790614584	-0.149333304201389	10	20000	A58	1440	1440	0	300	0.2	DIAG	LAT
173	2	0.000575281388020826	-0.429154929322917	0	1	0	0.000575281388020826	-0.429154929322917	FGr	20000	A58	1440	1440	0	300	0.2	DIAG	LAT
