	V1	num	avg_r2	lowerci	upperci
71	71	100	0.954096499283306	0.953678214577094	0.954514783989518
72	72	100	0.954144539251852	0.953727742980667	0.954561335523037
73	73	100	0.954202969652225	0.953786960117895	0.954618979186556
74	74	100	0.954256222590869	0.953840811396831	0.954671633784908
75	75	100	0.954303533142916	0.953888094991453	0.95471897129438
76	76	100	0.954354891293862	0.953937936633148	0.954771845954576
77	77	100	0.954399964678033	0.953984072946579	0.954815856409488
78	78	100	0.95444176324982	0.954026502445532	0.954857024054107
79	79	100	0.954493682387071	0.954080985851862	0.95490637892228
80	80	100	0.954555494920029	0.954143080249229	0.954967909590829
81	81	100	0.95460317215504	0.954192605430137	0.955013738879943
82	82	100	0.954665451918713	0.954256628406834	0.955074275430593
83	83	100	0.954720106365415	0.954311205919067	0.955129006811763
84	84	100	0.954776709724153	0.954366271195706	0.955187148252601
85	85	100	0.954827342215736	0.954416344927096	0.955238339504375
86	86	100	0.954872954421893	0.954463980181733	0.955281928662052
87	87	100	0.95490732506043	0.954499521129291	0.95531512899157
88	88	100	0.954957876341978	0.954552562229819	0.955363190454137
89	89	100	0.955013005600655	0.954608153937966	0.955417857263344
90	90	100	0.955051642468163	0.954647225820231	0.955456059116094
91	91	100	0.955097114876152	0.954691933079332	0.955502296672972
92	92	100	0.955139008389119	0.95473252884516	0.955545487933078
93	93	100	0.95518724107559	0.95477889373537	0.95559558841581
94	94	100	0.955248051284707	0.954838300673207	0.955657801896206
95	95	100	0.955307168274846	0.954899493034383	0.955714843515309
96	96	100	0.955358097986514	0.954952056409785	0.955764139563243
97	97	100	0.95539842388634	0.954991130728938	0.955805717043743
98	98	100	0.955449462341329	0.955042234769383	0.955856689913275
99	99	100	0.955490239927741	0.955082811445928	0.955897668409553
100	100	100	0.955544259406311	0.955135325999813	0.955953192812809
101	101	100	0.955603570963785	0.955194534751317	0.956012607176252
102	102	100	0.955653562798425	0.955244589382506	0.956062536214344
103	103	100	0.955708886394195	0.955301086335393	0.956116686452997
104	104	100	0.955752984742895	0.955346751076508	0.956159218409281
105	105	100	0.955811072518289	0.95540545847852	0.956216686558059
106	106	100	0.955856410707788	0.955451221009712	0.956261600405865
107	107	100	0.955903858422958	0.955498491909617	0.956309224936299
108	108	100	0.955938935547578	0.9555354042849	0.956342466810255
109	109	100	0.955986724969576	0.955584165514332	0.95638928442482
110	110	100	0.956032801330961	0.955630481996207	0.956435120665716
111	111	100	0.956081493026519	0.95568030999834	0.956482676054697
112	112	100	0.95612417164291	0.9557232036258	0.95652513966002
113	113	100	0.956172023117925	0.955772584891337	0.956571461344514
114	114	100	0.956217227189669	0.955819656405098	0.956614797974241
115	115	100	0.956257430300633	0.955861252586783	0.956653608014484
116	116	100	0.956300223008927	0.955904549005895	0.956695897011958
117	117	100	0.956349722370413	0.955954895996976	0.95674454874385
118	118	100	0.956394375456929	0.956000769224354	0.956787981689503
119	119	100	0.956443927298187	0.956051669450984	0.956836185145389
120	120	100	0.95650713552588	0.956115996881442	0.956898274170318
121	121	100	0.95655319458479	0.956164599806623	0.956941789362957
122	122	100	0.956599571137141	0.956213979459701	0.956985162814581
123	123	100	0.956634126408295	0.956246810907045	0.957021441909544
124	124	100	0.956667549133493	0.956279021564409	0.957056076702577
125	125	100	0.956702216835155	0.956313215447683	0.957091218222627
126	126	100	0.956752578504194	0.956363687410364	0.957141469598025
127	127	100	0.956793738023272	0.956404540531818	0.957182935514725
128	128	100	0.956837917200703	0.95644814534121	0.957227689060196
129	129	100	0.956878330922063	0.956489242661649	0.957267419182476
130	130	100	0.956925842138814	0.956536642694578	0.95731504158305
131	131	100	0.956972311816124	0.956584227028329	0.957360396603918
132	132	100	0.957019283780758	0.956631760735226	0.95740680682629
133	133	100	0.957060313469683	0.95667448629147	0.957446140647896
134	134	100	0.957113626327528	0.956728656302418	0.957498596352638
135	135	100	0.957164730570399	0.956779859620077	0.957549601520721
136	136	100	0.957210120184112	0.956824774806522	0.957595465561702
137	137	100	0.957269383795145	0.956883546499632	0.957655221090659
138	138	100	0.957309025338725	0.956922943797952	0.957695106879498
139	139	100	0.957345070259296	0.956960129666188	0.957730010852404
140	140	100	0.95738991373896	0.957006201460076	0.957773626017845
141	141	100	0.957429042556581	0.957046928187196	0.957811156925965
142	142	100	0.957472797421581	0.957090965016777	0.957854629826386
143	143	100	0.957516187188533	0.957134836874545	0.957897537502522
144	144	100	0.95755454507916	0.957174274346577	0.957934815811743
145	145	100	0.957591415189223	0.957212347167185	0.957970483211262
146	146	100	0.957647131683751	0.957268870484435	0.958025392883068
147	147	100	0.95769167781773	0.957316374710713	0.958066980924746
148	148	100	0.957735139643184	0.957359804361373	0.958110474924995
149	149	100	0.957781029333775	0.957405581281353	0.958156477386197
150	150	100	0.957821949413567	0.957449163273076	0.958194735554057
151	151	100	0.957864867902418	0.95749404875778	0.958235687047055
152	152	100	0.957900353954594	0.957529902589132	0.958270805320055
153	153	100	0.957933267039243	0.957563145431068	0.958303388647417
154	154	100	0.957965742235477	0.957596170071709	0.958335314399244
155	155	100	0.958013107975616	0.957645591863262	0.95838062408797
156	156	100	0.958061811251878	0.957693439785657	0.958430182718099
157	157	100	0.958111563617023	0.957744028117305	0.958479099116741
158	158	100	0.95814991337481	0.957783303451282	0.958516523298338
159	159	100	0.958193884533254	0.95782816997517	0.958559599091337
160	160	100	0.958241894213746	0.957876443072283	0.958607345355208
161	161	100	0.958292623972692	0.957929575303009	0.958655672642374
162	162	100	0.958348928713487	0.957985610880361	0.958712246546612
163	163	100	0.958388315486033	0.95802415076502	0.958752480207046
164	164	100	0.958428692688139	0.958064418451711	0.958792966924566
165	165	100	0.958469615338822	0.958105114709548	0.958834115968096
166	166	100	0.958521310969575	0.958157754342866	0.958884867596284
167	167	100	0.958564350769218	0.958203118747389	0.958925582791047
168	168	100	0.958610179816984	0.958250612118949	0.958969747515019
169	169	100	0.958646586234902	0.958286397090388	0.959006775379417
170	170	100	0.958684014570351	0.958324680433987	0.959043348706716
171	171	100	0.958715488741022	0.958356416336404	0.959074561145639
172	172	100	0.958754241803727	0.95839585069626	0.959112632911195
173	173	100	0.958790438681538	0.958430223381088	0.959150653981987
174	174	100	0.958838449556516	0.958477760302101	0.959199138810932
175	175	100	0.958876122339878	0.958515064004117	0.959237180675639
176	176	100	0.958915374452047	0.958555855179513	0.959274893724581
177	177	100	0.958955243463867	0.958595451094543	0.959315035833191
178	178	100	0.958999630770255	0.958639843359983	0.959359418180527
179	179	100	0.959037902809875	0.958677609627705	0.959398195992045
180	180	100	0.95907778481529	0.958715576779581	0.959439992851
181	181	100	0.95911940432681	0.95875681005186	0.95948199860176
182	182	100	0.959165238345227	0.95880400014087	0.959526476549584
183	183	100	0.959205113035513	0.958841673301823	0.959568552769204
184	184	100	0.959255013124546	0.958894604883658	0.959615421365435
185	185	100	0.959291614116552	0.958931487275382	0.959651740957722
186	186	100	0.959349272497778	0.958989722285973	0.959708822709583
187	187	100	0.959408235925751	0.959048803246005	0.959767668605496
188	188	100	0.959444783122853	0.959085733959917	0.959803832285789
189	189	100	0.959479468865376	0.959120921497655	0.959838016233097
190	190	100	0.959518137837262	0.95916018844307	0.959876087231454
191	191	100	0.959555091883358	0.959197237823861	0.959912945942855
192	192	100	0.959595430080494	0.959239677679427	0.959951182481561
193	193	100	0.959632791736281	0.959277164622338	0.959988418850224
194	194	100	0.959670335828437	0.959316856699226	0.960023814957649
195	195	100	0.959703360779041	0.959348902110412	0.960057819447669
196	196	100	0.959739106438322	0.959383670321611	0.960094542555032
197	197	100	0.959774912554256	0.959421074156624	0.960128750951888
198	198	100	0.959811724003556	0.959457927522518	0.960165520484593
199	199	100	0.959845838859093	0.959491578806744	0.960200098911442
200	200	100	0.959882352435278	0.959529479236113	0.960235225634443
201	201	100	0.959919677310483	0.959566530710623	0.960272823910343
202	202	100	0.959960618677113	0.959609312084686	0.960311925269541
203	203	100	0.960004380412355	0.959652733026629	0.960356027798081
204	204	100	0.960046433950279	0.959695098830496	0.960397769070061
205	205	100	0.960078741580708	0.959727711425739	0.960429771735678
206	206	100	0.960115971633599	0.959766603023503	0.960465340243694
207	207	100	0.960148820365913	0.959799626027265	0.960498014704561
208	208	100	0.960184535221655	0.959835249823974	0.960533820619336
209	209	100	0.960231229446557	0.959880563418153	0.960581895474961
210	210	100	0.960264438111376	0.959912986883851	0.9606158893389
211	211	100	0.960296190064828	0.959944545678217	0.960647834451439
212	212	100	0.960339801230503	0.959990600789834	0.960689001671172
213	213	100	0.960383527732135	0.960035786408559	0.960731269055712
214	214	100	0.960415805199174	0.96006881322954	0.960762797168809
215	215	100	0.960452600986982	0.960105085117749	0.960800116856215
216	216	100	0.960479209667386	0.960132453608573	0.960825965726198
217	217	100	0.96053576589062	0.96019129351857	0.960880238262669
218	218	100	0.960572685692861	0.960229058174147	0.960916313211575
219	219	100	0.960607698886613	0.960263887885507	0.960951509887719
220	220	100	0.960636491916912	0.960292878073314	0.960980105760511
221	221	100	0.960672145381257	0.960329814814741	0.961014475947773
222	222	100	0.960718975968408	0.960376246996839	0.961061704939976
223	223	100	0.960758392209502	0.960414922061499	0.961101862357505
224	224	100	0.960795596312903	0.960452841001816	0.961138351623991
225	225	100	0.960832044068159	0.96048942379405	0.961174664342268
226	226	100	0.960869897689639	0.960527807254487	0.961211988124791
227	227	100	0.960912833988536	0.960573671075935	0.961251996901136
228	228	100	0.960941746653275	0.960601506588032	0.961281986718517
229	229	100	0.960985514008875	0.960645039251773	0.961325988765976
230	230	100	0.961026536877725	0.960685479124237	0.961367594631211
231	231	100	0.961055949856145	0.960715104812291	0.961396794899999
232	232	100	0.961093427076808	0.960753502103631	0.961433352049985
233	233	100	0.961127405348579	0.960787639475962	0.961467171221196
234	234	100	0.961166590529278	0.960826163994605	0.961507017063951
235	235	100	0.961197982070172	0.960859166870193	0.961536797270151
236	236	100	0.96123205492309	0.960894283805376	0.961569826040803
237	237	100	0.961272495242356	0.960933545615261	0.961611444869452
238	238	100	0.961309979561252	0.96096948411942	0.961650475003085
239	239	100	0.961344874258537	0.961003460328388	0.961686288188685
240	240	100	0.961388280464777	0.961048305380701	0.961728255548852
241	241	100	0.961426103761451	0.961086799125536	0.961765408397365
242	242	100	0.961464850024625	0.961125589121703	0.961804110927547
243	243	100	0.961502836190303	0.961164031784656	0.961841640595949
244	244	100	0.961543533824885	0.961204286086268	0.961882781563502
245	245	100	0.961583003365813	0.961244032682164	0.961921974049461
246	246	100	0.961619310142964	0.961281626472204	0.961956993813725
247	247	100	0.961654275898183	0.961315908962079	0.961992642834286
248	248	100	0.961693718591778	0.961356085324583	0.962031351858973
249	249	100	0.961722227341046	0.961384543671844	0.962059911010248
250	250	100	0.961759392212983	0.961422990475963	0.962095793950003
251	251	100	0.961799385855982	0.961463334944042	0.962135436767923
252	252	100	0.961836104492138	0.961502467195004	0.962169741789273
253	253	100	0.961865538543625	0.96153100435896	0.962200072728291
254	254	100	0.961899346084859	0.961565799546082	0.962232892623636
255	255	100	0.961940871372819	0.9616078883805	0.962273854365137
256	256	100	0.961976389034823	0.961643749264541	0.962309028805105
257	257	100	0.962011204998302	0.961679414099894	0.962342995896711
258	258	100	0.96204842797709	0.961717162927546	0.962379693026634
259	259	100	0.962076004069884	0.961744885641967	0.962407122497802
260	260	100	0.962123320880866	0.961793653188791	0.96245298857294
261	261	100	0.962158932569636	0.961826892875978	0.962490972263294
262	262	100	0.962194738995399	0.961861866184163	0.962527611806635
263	263	100	0.96223618705275	0.961901821358932	0.962570552746569
264	264	100	0.962275511882045	0.961940249753655	0.962610774010435
265	265	100	0.962314007587915	0.961978096216882	0.962649918958948
266	266	100	0.962356895769099	0.962021814813492	0.962691976724706
267	267	100	0.962394272573188	0.962060604327984	0.962727940818391
268	268	100	0.962427993811306	0.962093255941187	0.962762731681424
269	269	100	0.962461056626271	0.962125346870273	0.96279676638227
270	270	100	0.962489564341822	0.962152081777453	0.962827046906191
271	271	100	0.96252445097381	0.962186958691123	0.962861943256497
272	272	100	0.962565681444607	0.962227477866001	0.962903885023213
273	273	100	0.962610827252569	0.962271561463141	0.962950093041997
274	274	100	0.962633387480911	0.962293475687794	0.962973299274028
275	275	100	0.962666280324755	0.962327063721726	0.963005496927784
276	276	100	0.962693954615376	0.962353786910673	0.963034122320079
277	277	100	0.962721759389402	0.962381764739516	0.963061754039287
278	278	100	0.962766251477074	0.962427142965139	0.963105359989009
279	279	100	0.962803454917301	0.962464083177567	0.963142826657034
280	280	100	0.96283986316069	0.962499850082964	0.963179876238416
281	281	100	0.962872313806169	0.962534100630081	0.963210526982257
282	282	100	0.962915889740169	0.962579562025542	0.963252217454796
283	283	100	0.962952679223647	0.962616789791859	0.963288568655436
284	284	100	0.962994454924209	0.962657215588649	0.96333169425977
285	285	100	0.963034214095994	0.962697725635647	0.963370702556341
286	286	100	0.963070711424532	0.962734066759758	0.963407356089307
287	287	100	0.96310073168932	0.9627634282439	0.96343803513474
288	288	100	0.963145441390395	0.962806710878621	0.963484171902169
289	289	100	0.963179468317558	0.962841616134894	0.963517320500221
290	290	100	0.963214788210276	0.962877126206311	0.963552450214241
291	291	100	0.963248272115045	0.962909322338056	0.963587221892034
292	292	100	0.963284627115025	0.962948592759297	0.963620661470753
293	293	100	0.963324643865168	0.962990695754223	0.963658591976113
294	294	100	0.96335573316076	0.963022028528402	0.963689437793118
295	295	100	0.963392561872862	0.963058381951716	0.963726741794008
296	296	100	0.963428542576332	0.963095580761639	0.963761504391025
297	297	100	0.963468659521725	0.963134827012168	0.963802492031282
298	298	100	0.963503209202018	0.963170129158379	0.963836289245657
299	299	100	0.963533307538294	0.963200895029258	0.963865720047329
300	300	100	0.96357099662315	0.963238067554565	0.963903925691735
301	301	100	0.963596931986577	0.963262506433735	0.963931357539418
302	302	100	0.963640499398464	0.963306727591611	0.963974271205318
303	303	100	0.96368177332662	0.963349000849314	0.964014545803926
304	304	100	0.963710786719234	0.963378326581519	0.96404324685695
305	305	100	0.963737431725423	0.963404919486236	0.96406994396461
306	306	100	0.963764976838871	0.963432963166743	0.964096990510998
307	307	100	0.963799242771693	0.963467629934775	0.964130855608611
308	308	100	0.963838304299478	0.963505541774887	0.964171066824069
309	309	100	0.963874096573695	0.963540728579612	0.964207464567778
310	310	100	0.963913454250822	0.963578629040198	0.964248279461447
311	311	100	0.963943626358603	0.963610403755629	0.964276848961576
312	312	100	0.963974966657146	0.963642201703903	0.964307731610389
313	313	100	0.963999513295181	0.963666748831704	0.964332277758658
314	314	100	0.9640406171434	0.963708410301267	0.964372823985533
315	315	100	0.964077626395694	0.963743838331722	0.964411414459665
316	316	100	0.964112026007888	0.963778090743408	0.964445961272368
317	317	100	0.964140561716596	0.963807388453065	0.964473734980127
318	318	100	0.964176844377858	0.96384413520804	0.964509553547675
319	319	100	0.964211696110757	0.963879773016026	0.964543619205488
320	320	100	0.964256725074927	0.963924568371196	0.964588881778658
321	321	100	0.964291950906168	0.96396119204297	0.964622709769366
322	322	100	0.964323024171736	0.963991766198608	0.964654282144864
323	323	100	0.964351684902315	0.964020458732596	0.964682911072034
324	324	100	0.96438719844896	0.964058207501379	0.964716189396541
325	325	100	0.964418984660151	0.964091677295927	0.964746292024376
326	326	100	0.964458139128584	0.96413105900275	0.964785219254417
327	327	100	0.964489733174802	0.964163638525367	0.964815827824236
328	328	100	0.964533679899835	0.964206718243394	0.964860641556275
329	329	100	0.964572200623398	0.964246819786636	0.964897581460159
330	330	100	0.96460675414189	0.964280740424581	0.964932767859198
331	331	100	0.96463981081789	0.964312116084228	0.964967505551551
332	332	100	0.964681635239721	0.964353736449076	0.965009534030365
333	333	100	0.964716027017381	0.964389901276729	0.965042152758033
334	334	100	0.964747573667442	0.964423467772971	0.965071679561912
335	335	100	0.964780117427967	0.964455834581527	0.965104400274408
336	336	100	0.964808207410105	0.964483839962875	0.965132574857335
337	337	100	0.964851593757823	0.964526681299348	0.965176506216297
338	338	100	0.964888314099002	0.964563024052349	0.965213604145654
339	339	100	0.964927632141365	0.964602359499772	0.965252904782958
340	340	100	0.964959138810368	0.96463629371231	0.965281983908426
341	341	100	0.964986786543082	0.964665584169908	0.965307988916257
342	342	100	0.965025504138589	0.96470570698744	0.965345301289737
343	343	100	0.96506259858915	0.96474575254194	0.965379444636359
344	344	100	0.965100382723532	0.964782981606145	0.965417783840919
345	345	100	0.965134699629196	0.964817286770104	0.965452112488287
346	346	100	0.965164552446773	0.964848433113812	0.965480671779734
347	347	100	0.965200978204217	0.964883157546838	0.965518798861597
348	348	100	0.965236629094118	0.964918633509981	0.965554624678254
349	349	100	0.965270371664012	0.964952835961529	0.965587907366494
350	350	100	0.965302296884187	0.964984208372609	0.965620385395766
351	351	100	0.965328584909927	0.965010905441383	0.96564626437847
352	352	100	0.965356506310829	0.96503960356809	0.965673409053567
353	353	100	0.965384090217839	0.965066890007097	0.965701290428582
354	354	100	0.965416881648682	0.965099524091322	0.965734239206042
355	355	100	0.965451333334501	0.965136094876456	0.965766571792546
356	356	100	0.965480160241664	0.965164873093408	0.96579544738992
357	357	100	0.965506787948509	0.965192329951648	0.965821245945369
358	358	100	0.965542969706692	0.965228205864766	0.965857733548617
359	359	100	0.965580045382862	0.965266690920364	0.965893399845361
360	360	100	0.965608680900511	0.965295127981146	0.965922233819877
361	361	100	0.9656444223493	0.96533209125564	0.96595675344296
362	362	100	0.965679541907249	0.965367114264738	0.96599196954976
363	363	100	0.965715131150118	0.965403506158037	0.966026756142198
364	364	100	0.965735897871831	0.965424634962211	0.966047160781451
365	365	100	0.965778192308741	0.965466549618812	0.966089834998671
366	366	100	0.965806996769548	0.965494393371903	0.966119600167192
367	367	100	0.965842772635933	0.965531270083717	0.966154275188148
368	368	100	0.96587544021287	0.965565129478737	0.966185750947003
369	369	100	0.96591214635277	0.965600339432038	0.966223953273501
370	370	100	0.965940945486151	0.965630023689065	0.966251867283237
371	371	100	0.965965944814402	0.965654698422014	0.966277191206791
372	372	100	0.966005506486177	0.965694305137729	0.966316707834626
373	373	100	0.966039890186191	0.965728657168372	0.966351123204011
374	374	100	0.966076738210426	0.965766231274416	0.966387245146436
375	375	100	0.966106301610398	0.965795752665924	0.966416850554871
376	376	100	0.966147022810389	0.965837045377076	0.966457000243701
377	377	100	0.966175608770325	0.965865316610788	0.966485900929862
378	378	100	0.96620194581988	0.965890251254345	0.966513640385415
379	379	100	0.966236054718529	0.96592382037405	0.966548289063006
380	380	100	0.966274529979091	0.965964184513366	0.966584875444815
381	381	100	0.96631520533351	0.966004987879934	0.966625422787086
382	382	100	0.966348596480024	0.966040444382969	0.966656748577079
383	383	100	0.966381621012991	0.96607400776347	0.966689234262512
384	384	100	0.966414574711062	0.966106985113801	0.966722164308324
385	385	100	0.966453587441029	0.966145007777952	0.966762167104106
386	386	100	0.966479834945887	0.966168866181376	0.966790803710398
387	387	100	0.966510386849154	0.966199922038015	0.966820851660293
388	388	100	0.966539708458845	0.966229536360911	0.96684988055678
389	389	100	0.966573658179327	0.966263980679113	0.966883335679541
390	390	100	0.966607739078585	0.966299431754727	0.966916046402444
391	391	100	0.966634060602635	0.966324543900713	0.966943577304555
392	392	100	0.966654527083561	0.966344650660956	0.966964403506167
393	393	100	0.966688591964375	0.966380645787978	0.966996538140772
394	394	100	0.966724465029946	0.966417588813436	0.967031341246456
395	395	100	0.966757175200825	0.966451164903054	0.967063185498596
396	396	100	0.966788123691539	0.96648247134354	0.967093776039538
397	397	100	0.966812006390439	0.966506016311122	0.967117996469755
398	398	100	0.966850548686651	0.966546198343148	0.967154899030154
399	399	100	0.966882788694221	0.966578390646261	0.967187186742181
400	400	100	0.966907952139085	0.966604589279145	0.967211314999024
401	401	100	0.966939397310397	0.966636161451732	0.967242633169062
402	402	100	0.966970407585329	0.966669195233422	0.967271619937235
403	403	100	0.966998886041791	0.966697926031002	0.96729984605258
404	404	100	0.967037786767869	0.966734488160217	0.96734108537552
405	405	100	0.967071434634131	0.966766420032127	0.967376449236135
406	406	100	0.967105546552921	0.96680288519093	0.967408207914912
407	407	100	0.967132388368108	0.966830068929011	0.967434707807206
408	408	100	0.967171632771498	0.966869521365501	0.967473744177495
409	409	100	0.967199172093092	0.966896839083675	0.96750150510251
410	410	100	0.967227430566172	0.966925657274599	0.967529203857745
411	411	100	0.967256196248582	0.966954957642253	0.96755743485491
412	412	100	0.967288260874229	0.966987190109063	0.967589331639394
413	413	100	0.967320239297169	0.96701975677938	0.967620721814958
414	414	100	0.967356674269133	0.967058519470388	0.967654829067878
415	415	100	0.967391870740954	0.967094681767382	0.967689059714526
416	416	100	0.967420087235619	0.967123122739658	0.96771705173158
417	417	100	0.967460803090436	0.967164598698653	0.96775700748222
418	418	100	0.967505887500749	0.967211273994888	0.967800501006611
419	419	100	0.967538301469672	0.96724413449424	0.967832468445105
420	420	100	0.967573104530292	0.967278912815673	0.967867296244912
421	421	100	0.96759965967102	0.967306292559723	0.967893026782317
422	422	100	0.967624824001516	0.967330948586433	0.967918699416599
423	423	100	0.967654213403562	0.967359735783405	0.967948691023719
424	424	100	0.967691310186494	0.967395905073663	0.967986715299325
425	425	100	0.967716793787642	0.967421456764468	0.968012130810816
426	426	100	0.967749280972615	0.967454204766194	0.968044357179036
427	427	100	0.967781794723284	0.967486163642956	0.968077425803612
428	428	100	0.967809233538721	0.967513499306589	0.968104967770852
429	429	100	0.96784336216774	0.967548023531405	0.968138700804075
430	430	100	0.967874447906899	0.967578716471729	0.96817017934207
431	431	100	0.967906138995931	0.967609562242801	0.968202715749061
432	432	100	0.967937305023553	0.967640739231633	0.968233870815474
433	433	100	0.967962623661331	0.967665482765058	0.968259764557603
434	434	100	0.967993108926742	0.967695540446376	0.968290677407109
435	435	100	0.968021417057788	0.967724722259355	0.968318111856221
436	436	100	0.968047050752469	0.967751706385547	0.96834239511939
437	437	100	0.96807957921643	0.967783136469772	0.968376021963088
438	438	100	0.968116480552138	0.967819336375795	0.968413624728482
439	439	100	0.968145572809127	0.967849132676677	0.968442012941577
440	440	100	0.968179465868097	0.967882522577032	0.968476409159161
441	441	100	0.968211063470181	0.967913535394991	0.968508591545372
442	442	100	0.968242862912497	0.967945055192355	0.968540670632638
443	443	100	0.968273703408582	0.967975517159589	0.968571889657574
444	444	100	0.96830265684807	0.968005561973998	0.968599751722141
445	445	100	0.96833331879362	0.968037064970924	0.968629572616315
446	446	100	0.968363258227706	0.968067824435458	0.968658692019953
447	447	100	0.968395724608404	0.968100374896379	0.968691074320429
448	448	100	0.968420050220602	0.968125149158275	0.96871495128293
449	449	100	0.968448973373418	0.968154074914653	0.968743871832183
450	450	100	0.968479747951296	0.968184934137955	0.968774561764636
451	451	100	0.968508604709476	0.968213876924219	0.968803332494733
452	452	100	0.968542200342948	0.968245897461781	0.968838503224116
453	453	100	0.968577078829202	0.968281772428347	0.968872385230056
454	454	100	0.968610787838255	0.968316102777544	0.968905472898965
455	455	100	0.968645181609748	0.968349750420456	0.968940612799041
456	456	100	0.96868222185951	0.96838730375139	0.968977139967631
457	457	100	0.968710077714048	0.96841732116623	0.969002834261865
458	458	100	0.96873445690644	0.968440923125949	0.969027990686931
459	459	100	0.968763571067504	0.96847098559329	0.969056156541719
460	460	100	0.968793050011661	0.968500395528273	0.96908570449505
461	461	100	0.968820569572034	0.968527458270179	0.96911368087389
462	462	100	0.968853263801225	0.96856106900786	0.96914545859459
463	463	100	0.968888105613666	0.968596727771492	0.96917948345584
464	464	100	0.968924875483754	0.968632411662774	0.969217339304734
465	465	100	0.968950523264084	0.968659254225263	0.969241792302905
