	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	stan-c	stan-nc	rep	config	gwas_size	test_size	h2	ts	num_causal	env
11	1	0.420737394000001	2.9017996	0	0.2	0	0.420737394000001	2.9017996	LMMNoCorrection	500	1.12264952097158	2.86230652289354	D11	C1	1000	1000	0	0.5	500	
12	1	0.919817352799998	2.24927595	0	0	0	0.919817352799998	2.24927595	LMMNoCorrection	500	2.42518376023938	2.80291332862986	D12	C1	1000	1000	0	0.5	500	
13	1	0.315310205999996	4.78303454999999	0	0.7	0	0.315310205999996	4.78303454999999	LMMNoCorrection	500	0.719849132664159	3.69670000933895	D13	C1	1000	1000	0	0.5	500	
14	1	0.970824155	2.96450444999999	0	0	0	0.970824155	2.96450444999999	LMMNoCorrection	500	2.26675443761518	3.02436793304098	D14	C1	1000	1000	0	0.5	500	
15	1	0.712737901000003	3.0877145	0	0.1	0	0.712737901000003	3.0877145	LMMNoCorrection	500	2.11959694518534	2.80681335097916	D15	C1	1000	1000	0	0.5	500	
16	1	1.056719329	2.71431494999999	0	0	0	1.056719329	2.71431494999999	LMMNoCorrection	500	1.70089330512857	2.42689319293438	D16	C1	1000	1000	0	0.5	500	
17	1	0.784638528	2.42221020000001	0	0	0	0.784638528	2.42221020000001	LMMNoCorrection	500	2.09049203065974	2.5638184044943	D17	C1	1000	1000	0	0.5	500	
18	1	0.249279144600005	4.37447645000001	0	0.4	0	0.249279144600005	4.37447645000001	LMMNoCorrection	500	0.783917262117824	3.69833971612408	D18	C1	1000	1000	0	0.5	500	
19	1	0.655223619999994	1.90271760000001	0	0.3	0	0.655223619999994	1.90271760000001	LMMNoCorrection	500	1.36538873727646	2.02242526977812	D19	C1	1000	1000	0	0.5	500	
20	1	0.173461226500006	1.73849285	0	0.7	0.1	0.173461226500006	1.73849285	LMMNoCorrection	500	0.566417919241947	2.0848985194463	D20	C1	1000	1000	0	0.5	500	
21	1	0.506287078	2.39873975	0	0.2	0	0.506287078	2.39873975	LMMNoCorrection	500	1.38174646061812	3.46204635068212	D21	C1	1000	1000	0	0.5	500	
22	1	0.1162994865	3.75888829999999	0	0.7	0	0.1162994865	3.75888829999999	LMMNoCorrection	500	0.504837781235814	2.27457557329458	D22	C1	1000	1000	0	0.5	500	
23	1	0.715750400000001	3.0432611	0	0	0	0.715750400000001	3.0432611	LMMNoCorrection	500	1.56837169171022	3.98795856811197	D23	C1	1000	1000	0	0.5	500	
24	1	0.340391484999995	4.7265075	0	0.6	0	0.340391484999995	4.7265075	LMMNoCorrection	500	0.585628375535972	4.01674361856753	D24	C1	1000	1000	0	0.5	500	
25	1	0.1862178325	2.49262975000001	0	0.5	0	0.1862178325	2.49262975000001	LMMNoCorrection	500	0.704155358858369	2.87054327750005	D25	C1	1000	1000	0	0.5	500	
26	1	0.256680577500001	3.2406768	0	0.8	0	0.256680577500001	3.2406768	LMMNoCorrection	500	0.751307534517022	3.58750902532872	D26	C1	1000	1000	0	0.5	500	
27	1	0.479106204999995	2.35237195	0	0.2	0	0.479106204999995	2.35237195	LMMNoCorrection	500	1.23139316750029	3.50887688110397	D27	C1	1000	1000	0	0.5	500	
28	1	-0.3936776657	2.66659505	0	0	0	-0.3936776657	2.66659505	LMMNoCorrection	500	-2.03150375049606	2.03091344373183	D28	C1	1000	1000	0	0.5	500	
29	1	0.502016646999999	2.15136775000001	0	0.3	0.1	0.502016646999999	2.15136775000001	LMMNoCorrection	500	1.10048720177382	2.05375930566129	D29	C1	1000	1000	0	0.5	500	
30	1	0.933367873600002	0.2702547	0	0	0.7	0.933367873600002	0.2702547	LMMNoCorrection	500	2.50780407471477	0.24881710993708	D30	C1	1000	1000	0	0.5	500	
31	1	1.128601185	1.75693805	0	0	0	1.128601185	1.75693805	LMMNoCorrection	500	2.74653345636242	1.79415919139558	D31	C1	1000	1000	0	0.5	500	
32	1	0.2164490615	1.15647285	0	0.9	0.3	0.2164490615	1.15647285	LMMNoCorrection	500	0.414526639372728	0.995985019629776	D32	C1	1000	1000	0	0.5	500	
33	1	-0.172326941499999	2.63589	0	0.7	0	-0.172326941499999	2.63589	LMMNoCorrection	500	-0.839727459491804	2.50232118892374	D33	C1	1000	1000	0	0.5	500	
34	1	1.422009148	2.5184204	0	0	0	1.422009148	2.5184204	LMMNoCorrection	500	2.23648525378612	2.57200583161502	D34	C1	1000	1000	0	0.5	500	
35	1	1.0502871625	0.410554249999994	0	0	0.4	1.0502871625	0.410554249999994	LMMNoCorrection	500	2.64936295743321	0.801054364357214	D35	C1	1000	1000	0	0.5	500	
36	1	0.149954156000003	3.3292102	0	0.6	0	0.149954156000003	3.3292102	LMMNoCorrection	500	0.504773226759516	2.75914326092939	D36	C1	1000	1000	0	0.5	500	
37	1	0.110415907	2.17718255	0	0.9	0	0.110415907	2.17718255	LMMNoCorrection	500	0.25247125033457	3.00960721691844	D37	C1	1000	1000	0	0.5	500	
38	1	0.3676215285	2.4388829	0	0.5	0	0.3676215285	2.4388829	LMMNoCorrection	500	0.810998670960045	2.42457033109397	D38	C1	1000	1000	0	0.5	500	
39	1	1.07141422639999	3.1950341	0	0	0	1.07141422639999	3.1950341	LMMNoCorrection	500	2.19151999221459	3.42801509990028	D39	C1	1000	1000	0	0.5	500	
40	1	-0.0347199321999991	2.81039575	0	1	0	-0.0347199321999991	2.81039575	LMMNoCorrection	500	-0.150184492528826	2.44375582252545	D40	C1	1000	1000	0	0.5	500	
41	1	0.516602779500002	2.40739455	0	0.4	0	0.516602779500002	2.40739455	LMMNoCorrection	500	0.994676687420077	2.87808988036098	D41	C1	1000	1000	0	0.5	500	
42	1	0.148614117	3.01911855	0	0.4	0	0.148614117	3.01911855	LMMNoCorrection	500	0.635307766848868	2.83716465471032	D42	C1	1000	1000	0	0.5	500	
43	1	0.763952297000006	2.68746345	0	0	0	0.763952297000006	2.68746345	LMMNoCorrection	500	2.38724600112062	2.34739041441044	D43	C1	1000	1000	0	0.5	500	
44	1	0.401461750000001	3.91620585	0	0.4	0	0.401461750000001	3.91620585	LMMNoCorrection	500	0.847155968679181	4.56411277034622	D44	C1	1000	1000	0	0.5	500	
45	1	0.27485677	2.79754540000001	0	0.1	0	0.27485677	2.79754540000001	LMMNoCorrection	500	1.89188228516344	3.80616043220462	D45	C1	1000	1000	0	0.5	500	
46	1	-0.133290514000003	2.2456761	0	0.6	0	-0.133290514000003	2.2456761	LMMNoCorrection	500	-0.679642121481894	4.65565932843851	D46	C1	1000	1000	0	0.5	500	
47	1	0.2107953455	1.00105257999999	0	0.1	0	0.2107953455	1.00105257999999	LMMNoCorrection	500	1.6330863355238	1.50952285786484	D47	C1	1000	1000	0	0.5	500	
48	1	0.171197340999999	1.49692075000001	0	0.5	0.1	0.171197340999999	1.49692075000001	LMMNoCorrection	500	0.4522168128289	1.41826470452684	D48	C1	1000	1000	0	0.5	500	
49	1	0.203592072499998	1.9394715	0	0.6	0	0.203592072499998	1.9394715	LMMNoCorrection	500	0.627115713297472	1.70002670034639	D49	C1	1000	1000	0	0.5	500	
50	1	0.809725842499999	3.57745399999999	0	0.2	0	0.809725842499999	3.57745399999999	LMMNoCorrection	500	1.21440269490987	4.20962900565067	D50	C1	1000	1000	0	0.5	500	
51	1	0.325872125000002	1.5519374	0	0.2	0.1	0.325872125000002	1.5519374	LMMNoCorrection	500	1.14497265557768	1.9084532694798	D51	C1	1000	1000	0	0.5	500	
52	1	0.45630587	3.04756405	0	0	0	0.45630587	3.04756405	LMMNoCorrection	500	2.5279890195933	2.41755615495687	D52	C1	1000	1000	0	0.5	500	
53	1	0.354516181999996	3.4617161	0	0.5	0	0.354516181999996	3.4617161	LMMNoCorrection	500	1.01877305040664	2.44563034436332	D53	C1	1000	1000	0	0.5	500	
54	1	1.194950619	3.9909957	0	0	0	1.194950619	3.9909957	LMMNoCorrection	500	2.0415234783579	3.82398283584332	D54	C1	1000	1000	0	0.5	500	
55	1	1.300232377	2.1332502	0	0	0	1.300232377	2.1332502	LMMNoCorrection	500	3.07187800944596	2.15586015569574	D55	C1	1000	1000	0	0.5	500	
56	1	0.5731416155	1.76058114999996	0	0.3	0.1	0.5731416155	1.76058114999996	LMMNoCorrection	500	1.2307645427598	2.02595285799326	D56	C1	1000	1000	0	0.5	500	
57	1	-0.0189727025000005	4.0099855	0	0.9	0	-0.0189727025000005	4.0099855	LMMNoCorrection	500	-0.0477045715427656	2.9530220896418	D57	C1	1000	1000	0	0.5	500	
58	1	0.137102323600001	3.17458330000001	0	0.5	0	0.137102323600001	3.17458330000001	LMMNoCorrection	500	0.707291563237275	3.03522388850868	D58	C1	1000	1000	0	0.5	500	
59	1	1.021243236	2.89005643	0	0.1	0	1.021243236	2.89005643	LMMNoCorrection	500	1.7213751161975	3.29081205241393	D59	C1	1000	1000	0	0.5	500	
60	1	0.495331609	2.77013965000001	0	0.1	0	0.495331609	2.77013965000001	LMMNoCorrection	500	1.41828979830067	3.22357215158097	D60	C1	1000	1000	0	0.5	500	
61	1	1.6217779305	2.85492704999999	0	0	0	1.6217779305	2.85492704999999	LMMNoCorrection	500	3.05000957348682	3.42248791757392	D61	C1	1000	1000	0	0.5	500	
62	1	0.634761452500001	2.30454695	0	0	0.1	0.634761452500001	2.30454695	LMMNoCorrection	500	1.75774442893552	1.69166000188879	D62	C1	1000	1000	0	0.5	500	
63	1	0.23140806	2.00701835	0	0.5	0.1	0.23140806	2.00701835	LMMNoCorrection	500	0.895744298524995	2.56124952596936	D63	C1	1000	1000	0	0.5	500	
64	1	0.2798593995	1.99297465	0	0.3	0.1	0.2798593995	1.99297465	LMMNoCorrection	500	0.956960699938106	1.72009936241212	D64	C1	1000	1000	0	0.5	500	
65	1	0.631702947500002	2.436452165	0	0	0	0.631702947500002	2.436452165	LMMNoCorrection	500	2.02974462009254	3.93348138007435	D65	C1	1000	1000	0	0.5	500	
66	1	-0.176714330999995	1.9875787	0	0.8	0	-0.176714330999995	1.9875787	LMMNoCorrection	500	-0.508645522657979	2.78509195563786	D66	C1	1000	1000	0	0.5	500	
67	1	0.491296051000001	3.8127633	0	0.3	0	0.491296051000001	3.8127633	LMMNoCorrection	500	1.16893621611884	2.71100199053115	D67	C1	1000	1000	0	0.5	500	
68	1	0.705787970000001	0.658877049999999	0	0	0.3	0.705787970000001	0.658877049999999	LMMNoCorrection	500	2.25436134779245	0.611591216575814	D68	C1	1000	1000	0	0.5	500	
69	1	0.685979383000002	1.9412603	0	0	0	0.685979383000002	1.9412603	LMMNoCorrection	500	1.77714049400219	2.80594772955922	D69	C1	1000	1000	0	0.5	500	
70	1	0.582994844900004	3.38903455000001	0	0	0	0.582994844900004	3.38903455000001	LMMNoCorrection	500	2.15295291096569	1.86845154413331	D70	C1	1000	1000	0	0.5	500	
71	1	0.850331678899996	1.53992855	0	0.2	0	0.850331678899996	1.53992855	LMMNoCorrection	500	1.37437621631865	2.07652147392378	D71	C1	1000	1000	0	0.5	500	
72	1	0.431276556000016	3.5388837	0	0.1	0	0.431276556000016	3.5388837	LMMNoCorrection	500	1.36184711019437	3.44709153240744	D72	C1	1000	1000	0	0.5	500	
73	1	-0.167715943000002	1.26510485	0	0.8	0.3	-0.167715943000002	1.26510485	LMMNoCorrection	500	-0.616343846025437	1.19019726996266	D73	C1	1000	1000	0	0.5	500	
74	1	-0.335794487750001	4.698916115	0	0.3	0	-0.335794487750001	4.698916115	LMMNoCorrection	500	-1.04968437514319	4.83669901923068	D74	C1	1000	1000	0	0.5	500	
75	1	0.152543187	2.78179730000001	0	0.8	0	0.152543187	2.78179730000001	LMMNoCorrection	500	0.566228173080977	2.37790010226229	D75	C1	1000	1000	0	0.5	500	
76	1	0.538173462	1.17001189999998	0	0.1	0.1	0.538173462	1.17001189999998	LMMNoCorrection	500	1.58615429326241	1.3789213462478	D76	C1	1000	1000	0	0.5	500	
77	1	0.5474512235	2.33538993	0	0	0	0.5474512235	2.33538993	LMMNoCorrection	500	3.48923633522183	2.34707985332881	D77	C1	1000	1000	0	0.5	500	
78	1	0.689000657500001	2.11593555	0	0.1	0	0.689000657500001	2.11593555	LMMNoCorrection	500	1.43979693206516	2.48312034701954	D78	C1	1000	1000	0	0.5	500	
79	1	0.283467804499998	3.92848445	0	0.2	0	0.283467804499998	3.92848445	LMMNoCorrection	500	1.41990028780457	3.98267932983015	D79	C1	1000	1000	0	0.5	500	
80	1	0.43690981	1.1278633	0	0.2	0.3	0.43690981	1.1278633	LMMNoCorrection	500	1.20415701250645	1.18655696380301	D80	C1	1000	1000	0	0.5	500	
81	1	0.084642439999997	2.460401	0	0.8	0	0.084642439999997	2.460401	LMMNoCorrection	500	0.22873529255736	2.97663665322139	D81	C1	1000	1000	0	0.5	500	
82	1	0.123040089999998	2.03358974999999	0	0.8	0.1	0.123040089999998	2.03358974999999	LMMNoCorrection	500	0.228987016628972	1.8189854614133	D82	C1	1000	1000	0	0.5	500	
83	1	1.300278796	2.08305200000001	0	0	0.2	1.300278796	2.08305200000001	LMMNoCorrection	500	2.37985794917922	1.33717661268275	D83	C1	1000	1000	0	0.5	500	
84	1	0.7381689095	2.06840505	0	0	0.1	0.7381689095	2.06840505	LMMNoCorrection	500	2.30754320331726	1.70750905323076	D84	C1	1000	1000	0	0.5	500	
85	1	0.468535683540002	1.9745555	0	0	0	0.468535683540002	1.9745555	LMMNoCorrection	500	1.68356420733566	2.35970530194824	D85	C1	1000	1000	0	0.5	500	
86	1	0.0484680475000006	2.3019836	0	0.8	0	0.0484680475000006	2.3019836	LMMNoCorrection	500	0.198762733450041	2.36228122806409	D86	C1	1000	1000	0	0.5	500	
87	1	1.0479086145	3.3958615	0	0	0	1.0479086145	3.3958615	LMMNoCorrection	500	3.28681034580123	4.44384925693488	D87	C1	1000	1000	0	0.5	500	
88	1	0.2713961108	1.8066063	0	0.3	0	0.2713961108	1.8066063	LMMNoCorrection	500	0.841731059618752	1.55972342278843	D88	C1	1000	1000	0	0.5	500	
89	1	0.713656991999999	0.877207899999995	0	0.1	0.2	0.713656991999999	0.877207899999995	LMMNoCorrection	500	1.51453400480291	1.38070482683969	D89	C1	1000	1000	0	0.5	500	
90	1	0.702434276499999	3.53227165	0	0	0	0.702434276499999	3.53227165	LMMNoCorrection	500	1.71095589855842	3.46596704772819	D90	C1	1000	1000	0	0.5	500	
91	1	0.737818772099999	2.3541981	0	0	0	0.737818772099999	2.3541981	LMMNoCorrection	500	4.4406910982372	3.66792179444484	D91	C1	1000	1000	0	0.5	500	
92	1	0.301388469999999	1.68182029999999	0	0.3	0.2	0.301388469999999	1.68182029999999	LMMNoCorrection	500	1.17751198572225	1.49900109359542	D92	C1	1000	1000	0	0.5	500	
93	1	0.4522416455	2.8765442	0	0.1	0	0.4522416455	2.8765442	LMMNoCorrection	500	1.82034613075902	3.32382757608777	D93	C1	1000	1000	0	0.5	500	
94	1	0.207830694	2.07481090000001	0	0.7	0	0.207830694	2.07481090000001	LMMNoCorrection	500	0.687531558233632	3.02143738956028	D94	C1	1000	1000	0	0.5	500	
95	1	0.214741774499989	2.1681018	0	0.3	0	0.214741774499989	2.1681018	LMMNoCorrection	500	1.16317499239392	2.34619440907136	D95	C1	1000	1000	0	0.5	500	
96	1	0.381126564500001	1.2507315	0	0.3	0.1	0.381126564500001	1.2507315	LMMNoCorrection	500	1.12957305682077	2.54879085886405	D96	C1	1000	1000	0	0.5	500	
97	1	0.516139549500002	1.9800841	0	0.4	0	0.516139549500002	1.9800841	LMMNoCorrection	500	1.03816851683455	1.74084112449631	D97	C1	1000	1000	0	0.5	500	
98	1	0.166696708000002	3.06024785	0	0.7	0	0.166696708000002	3.06024785	LMMNoCorrection	500	0.644362913396595	2.65252815914796	D98	C1	1000	1000	0	0.5	500	
99	1	0.688461447	1.7012215	0	0.1	0	0.688461447	1.7012215	LMMNoCorrection	500	1.78210043737126	2.42362620636668	D99	C1	1000	1000	0	0.5	500	
100	1	0.524009655000002	1.6625626	0	0.3	0	0.524009655000002	1.6625626	LMMNoCorrection	500	1.17817382746221	2.152538692533	D100	C1	1000	1000	0	0.5	500	
