	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
37	13	-6.38334964467714e-05	-0.00186719775848768	0	0.99	0.837	-6.38334964467714e-05	-0.00186719775848768	500	10000	A2	2160	720	0	300	0.2	PS	PS
38	14	0.00253329214945986	-0.00792744780092596	0	0.519	0.521	0.00253329214945986	-0.00792744780092596	1000	10000	A2	2160	720	0	300	0.2	PS	PS
39	15	-0.00150607021049384	-0.00500883542824068	0	0.586	0.4	-0.00150607021049384	-0.00500883542824068	FGr	10000	A2	2160	720	0	300	0.2	PS	PS
40	16	-0.000351495178125008	0.0055801743209877	0	0.901	0.384	-0.000351495178125008	0.0055801743209877	NoCorrection	10000	A2	2160	720	0	300	0.2	PS	PS
41	17	0.00220031186165124	0.00380973213348765	0	0.506	0.446	0.00220031186165124	0.00380973213348765	10	1000	A2	2160	720	0	300	0.2	PS	PS
42	18	0.00219054847500001	0.000392730111882716	0	0.539	0.943	0.00219054847500001	0.000392730111882716	35	1000	A2	2160	720	0	300	0.2	PS	PS
43	19	0.00270824824614199	0.00394080031635802	0	0.505	0.469	0.00270824824614199	0.00394080031635802	50	1000	A2	2160	720	0	300	0.2	PS	PS
44	20	0.00242593866375388	0.00197396270061727	0	0.568	0.757	0.00242593866375388	0.00197396270061727	100	1000	A2	2160	720	0	300	0.2	PS	PS
45	21	0.0134183363716821	0.00436308613040115	0	0.163	0.731	0.0134183363716821	0.00436308613040115	500	1000	A2	2160	720	0	300	0.2	PS	PS
46	22			0	1	1			1000	1000	A2	2160	720	0	300	0.2	PS	PS
47	23	-0.00120335361527777	-0.00335199779706791	0	0.7	0.473	-0.00120335361527777	-0.00335199779706791	FGr	1000	A2	2160	720	0	300	0.2	PS	PS
48	24	-0.00100490450003857	-0.00301127388117284	0	0.767	0.485	-0.00100490450003857	-0.00301127388117284	NoCorrection	1000	A2	2160	720	0	300	0.2	PS	PS
49	1	-0.00303229216616513	0.00411656572145068	0	0.189	0.598	-0.00303229216616513	0.00411656572145068	10	20000	A3	2160	720	0	300	0.2	PS	PS
50	2	-0.00269621290420525	0.0111311722878087	0	0.294	0.211	-0.00269621290420525	0.0111311722878087	35	20000	A3	2160	720	0	300	0.2	PS	PS
51	3	-0.00250793439722224	0.00765344853395066	0	0.305	0.376	-0.00250793439722224	0.00765344853395066	50	20000	A3	2160	720	0	300	0.2	PS	PS
52	4	-0.0025385368693673	-0.00507739979938265	0	0.314	0.574	-0.0025385368693673	-0.00507739979938265	100	20000	A3	2160	720	0	300	0.2	PS	PS
53	5	-0.000627288123071005	0.0116135375501543	0	0.842	0.211	-0.000627288123071005	0.0116135375501543	500	20000	A3	2160	720	0	300	0.2	PS	PS
54	6	0.00351126726805555	-0.000127862654321156	0	0.369	0.987	0.00351126726805555	-0.000127862654321156	1000	20000	A3	2160	720	0	300	0.2	PS	PS
55	7	-0.00236207127322609	0.00646654303240744	0	0.303	0.408	-0.00236207127322609	0.00646654303240744	FGr	20000	A3	2160	720	0	300	0.2	PS	PS
56	8	-0.00476048080175927	-0.0189122895177469	0	0.04	0.023	-0.00476048080175927	-0.0189122895177469	NoCorrection	20000	A3	2160	720	0	300	0.2	PS	PS
57	9	5.84885695216075e-05	0.0147726105401235	0	0.978	0.045	5.84885695216075e-05	0.0147726105401235	10	10000	A3	2160	720	0	300	0.2	PS	PS
58	10	-0.000375665958360338	0.00753043535879631	0	0.874	0.308	-0.000375665958360338	0.00753043535879631	35	10000	A3	2160	720	0	300	0.2	PS	PS
59	11	-0.000194504807021605	0.01056368125	0	0.95	0.166	-0.000194504807021605	0.01056368125	50	10000	A3	2160	720	0	300	0.2	PS	PS
60	12	-8.82099792438295e-05	0.00574742241512344	0	0.969	0.452	-8.82099792438295e-05	0.00574742241512344	100	10000	A3	2160	720	0	300	0.2	PS	PS
61	13	0.00208731516419753	0.000712528190586397	0	0.553	0.922	0.00208731516419753	0.000712528190586397	500	10000	A3	2160	720	0	300	0.2	PS	PS
62	14	0.00507427136689817	0.0174547758873457	0	0.261	0.186	0.00507427136689817	0.0174547758873457	1000	10000	A3	2160	720	0	300	0.2	PS	PS
63	15	-0.000376750421064815	0.00672488113811729	0	0.89	0.352	-0.000376750421064815	0.00672488113811729	FGr	10000	A3	2160	720	0	300	0.2	PS	PS
64	16	-0.000807618472800927	0.00404246162037038	0	0.766	0.595	-0.000807618472800927	0.00404246162037038	NoCorrection	10000	A3	2160	720	0	300	0.2	PS	PS
65	17	0.00102801659868826	-0.000231122619598748	0	0.717	0.946	0.00102801659868826	-0.000231122619598748	10	1000	A3	2160	720	0	300	0.2	PS	PS
66	18	0.00138947041412036	-0.000712263885030831	0	0.625	0.888	0.00138947041412036	-0.000712263885030831	35	1000	A3	2160	720	0	300	0.2	PS	PS
67	19	0.0008453704578395	-0.00125014027006171	0	0.787	0.793	0.0008453704578395	-0.00125014027006171	50	1000	A3	2160	720	0	300	0.2	PS	PS
68	20	0.00107215297237654	0.00177253041280863	0	0.719	0.722	0.00107215297237654	0.00177253041280863	100	1000	A3	2160	720	0	300	0.2	PS	PS
69	21	0.00490098732330245	0.00310484122685187	0	0.415	0.716	0.00490098732330245	0.00310484122685187	500	1000	A3	2160	720	0	300	0.2	PS	PS
70	22			0	1	1			1000	1000	A3	2160	720	0	300	0.2	PS	PS
71	23	0.00331417970604165	0.00426355896604939	0	0.217	0.308	0.00331417970604165	0.00426355896604939	FGr	1000	A3	2160	720	0	300	0.2	PS	PS
72	24	0.00196504549729938	0.00208789503472224	0	0.473	0.6	0.00196504549729938	0.00208789503472224	NoCorrection	1000	A3	2160	720	0	300	0.2	PS	PS
73	1	0.00128342480240583	-0.0100408680131172	0	0.698	0.222	0.00128342480240583	-0.0100408680131172	10	20000	A4	2160	720	0	300	0.2	PS	PS
74	2	0.000719956338194413	-0.00909954861496909	0	0.825	0.252	0.000719956338194413	-0.00909954861496909	35	20000	A4	2160	720	0	300	0.2	PS	PS
75	3	0.001102945944537	-0.00495905546682094	0	0.759	0.55	0.001102945944537	-0.00495905546682094	50	20000	A4	2160	720	0	300	0.2	PS	PS
76	4	0.00140973001638501	-0.00787914222608024	0	0.649	0.38	0.00140973001638501	-0.00787914222608024	100	20000	A4	2160	720	0	300	0.2	PS	PS
77	5	0.000179300268040114	-0.00851430802469135	0	0.954	0.396	0.000179300268040114	-0.00851430802469135	500	20000	A4	2160	720	0	300	0.2	PS	PS
78	6	-0.00168353766176696	-0.000126617438271473	0	0.742	0.995	-0.00168353766176696	-0.000126617438271473	1000	20000	A4	2160	720	0	300	0.2	PS	PS
79	7	0.000773932541975281	-0.0135982068248456	0	0.795	0.085	0.000773932541975281	-0.0135982068248456	FGr	20000	A4	2160	720	0	300	0.2	PS	PS
80	8	0.000224150884143483	-0.0157469015239197	0	0.934	0.042	0.000224150884143483	-0.0157469015239197	NoCorrection	20000	A4	2160	720	0	300	0.2	PS	PS
81	9	5.32171386188264e-05	0.0164483876813272	0	0.991	0.015	5.32171386188264e-05	0.0164483876813272	10	10000	A4	2160	720	0	300	0.2	PS	PS
82	10	-0.000111630874074077	0.0102242602893518	0	0.979	0.162	-0.000111630874074077	0.0102242602893518	35	10000	A4	2160	720	0	300	0.2	PS	PS
83	11	-0.000269217531790125	0.0104277791319444	0	0.933	0.149	-0.000269217531790125	0.0104277791319444	50	10000	A4	2160	720	0	300	0.2	PS	PS
84	12	-0.000965268181327162	0.0146871991049382	0	0.79	0.05	-0.000965268181327162	0.0146871991049382	100	10000	A4	2160	720	0	300	0.2	PS	PS
85	13	0.000270403644409711	-0.00297048533179012	0	0.945	0.703	0.000270403644409711	-0.00297048533179012	500	10000	A4	2160	720	0	300	0.2	PS	PS
86	14	0.000729537475324078	-0.0116993445987654	0	0.888	0.356	0.000729537475324078	-0.0116993445987654	1000	10000	A4	2160	720	0	300	0.2	PS	PS
87	15	0.000505105396450616	0.015922119375	0	0.849	0.016	0.000505105396450616	0.015922119375	FGr	10000	A4	2160	720	0	300	0.2	PS	PS
88	16	0.000157833961342591	0.0141740540509259	0	0.962	0.035	0.000157833961342591	0.0141740540509259	NoCorrection	10000	A4	2160	720	0	300	0.2	PS	PS
89	17	0.000675730343479924	0.00513573133873456	0	0.829	0.261	0.000675730343479924	0.00513573133873456	10	1000	A4	2160	720	0	300	0.2	PS	PS
90	18	0.00149069165177467	0.00431812337962961	0	0.623	0.349	0.00149069165177467	0.00431812337962961	35	1000	A4	2160	720	0	300	0.2	PS	PS
91	19	0.00165869427723764	0.00244707575231481	0	0.613	0.604	0.00165869427723764	0.00244707575231481	50	1000	A4	2160	720	0	300	0.2	PS	PS
92	20	0.0015568244332716	0.00460458739969135	0	0.611	0.362	0.0015568244332716	0.00460458739969135	100	1000	A4	2160	720	0	300	0.2	PS	PS
93	21	0.00765957955293211	-0.0041283930748457	0	0.195	0.684	0.00765957955293211	-0.0041283930748457	500	1000	A4	2160	720	0	300	0.2	PS	PS
94	22			0	1	1			1000	1000	A4	2160	720	0	300	0.2	PS	PS
95	23	0.00346689350715662	0.0120186690625	0	0.238	0.01	0.00346689350715662	0.0120186690625	FGr	1000	A4	2160	720	0	300	0.2	PS	PS
96	24	0.00413978245563269	0.0131385321990741	0	0.161	0.005	0.00413978245563269	0.0131385321990741	NoCorrection	1000	A4	2160	720	0	300	0.2	PS	PS
97	1	0.000372494646311724	-0.00178572580246915	0	0.902	0.824	0.000372494646311724	-0.00178572580246915	10	20000	A5	2160	720	0	300	0.2	PS	PS
98	2	0.000430597072145065	-0.00325612521604939	0	0.879	0.705	0.000430597072145065	-0.00325612521604939	35	20000	A5	2160	720	0	300	0.2	PS	PS
99	3	-0.000220338580401232	-0.000446129861111111	0	0.943	0.951	-0.000220338580401232	-0.000446129861111111	50	20000	A5	2160	720	0	300	0.2	PS	PS
100	4	-0.000543453650347221	-0.00201077021219136	0	0.867	0.806	-0.000543453650347221	-0.00201077021219136	100	20000	A5	2160	720	0	300	0.2	PS	PS
101	5	-9.15229041666728e-05	0.00119049612268519	0	0.984	0.905	-9.15229041666728e-05	0.00119049612268519	500	20000	A5	2160	720	0	300	0.2	PS	PS
102	6	0.000727827716589509	0.00587398097993834	0	0.901	0.6	0.000727827716589509	0.00587398097993834	1000	20000	A5	2160	720	0	300	0.2	PS	PS
103	7	0.000389336404737652	-0.000949001373456794	0	0.891	0.901	0.000389336404737652	-0.000949001373456794	FGr	20000	A5	2160	720	0	300	0.2	PS	PS
104	8	-0.00158477448677469	-0.0122352208024692	0	0.633	0.124	-0.00158477448677469	-0.0122352208024692	NoCorrection	20000	A5	2160	720	0	300	0.2	PS	PS
105	9	0.00512715560540124	0.00308021920910497	0	0.082	0.657	0.00512715560540124	0.00308021920910497	10	10000	A5	2160	720	0	300	0.2	PS	PS
106	10	0.00433225457600308	-0.00593515206404318	0	0.171	0.391	0.00433225457600308	-0.00593515206404318	35	10000	A5	2160	720	0	300	0.2	PS	PS
107	11	0.00386468105277777	-0.00919115358796292	0	0.195	0.205	0.00386468105277777	-0.00919115358796292	50	10000	A5	2160	720	0	300	0.2	PS	PS
108	12	0.00265063734070215	-0.00842696781635799	0	0.393	0.227	0.00265063734070215	-0.00842696781635799	100	10000	A5	2160	720	0	300	0.2	PS	PS
109	13	0.00495052893217593	-0.0154887040432098	0	0.22	0.089	0.00495052893217593	-0.0154887040432098	500	10000	A5	2160	720	0	300	0.2	PS	PS
110	14	0.0025462318339506	-0.0276606706790124	0	0.666	0.028	0.0025462318339506	-0.0276606706790124	1000	10000	A5	2160	720	0	300	0.2	PS	PS
111	15	0.0045753783617284	-0.00436785514274693	0	0.103	0.536	0.0045753783617284	-0.00436785514274693	FGr	10000	A5	2160	720	0	300	0.2	PS	PS
112	16	0.00664669415356482	0.0107629611226852	0	0.022	0.138	0.00664669415356482	0.0107629611226852	NoCorrection	10000	A5	2160	720	0	300	0.2	PS	PS
113	17	0.00382658644598766	0.00651169675154321	0	0.096	0.135	0.00382658644598766	0.00651169675154321	10	1000	A5	2160	720	0	300	0.2	PS	PS
114	18	0.00400019333719137	0.00372313125771605	0	0.113	0.391	0.00400019333719137	0.00372313125771605	35	1000	A5	2160	720	0	300	0.2	PS	PS
115	19	0.00397856642226081	0.00581139004243825	0	0.13	0.184	0.00397856642226081	0.00581139004243825	50	1000	A5	2160	720	0	300	0.2	PS	PS
116	20	0.00260319827183643	0.00201282176311726	0	0.379	0.675	0.00260319827183643	0.00201282176311726	100	1000	A5	2160	720	0	300	0.2	PS	PS
117	21	0.000892776912102517	0.0025086497955247	0	0.881	0.777	0.000892776912102517	0.0025086497955247	500	1000	A5	2160	720	0	300	0.2	PS	PS
118	22			0	1	1			1000	1000	A5	2160	720	0	300	0.2	PS	PS
119	23	0.003390654219946	0.00466987261574073	0	0.166	0.248	0.003390654219946	0.00466987261574073	FGr	1000	A5	2160	720	0	300	0.2	PS	PS
120	24	0.00418592267222224	0.00760706251929011	0	0.07	0.06	0.00418592267222224	0.00760706251929011	NoCorrection	1000	A5	2160	720	0	300	0.2	PS	PS
121	1	-0.000618131536188268	-0.0109918755285494	0	0.823	0.138	-0.000618131536188268	-0.0109918755285494	10	20000	A6	2160	720	0	300	0.2	PS	PS
122	2	-0.00143299120827932	-0.0137430906597222	0	0.654	0.055	-0.00143299120827932	-0.0137430906597222	35	20000	A6	2160	720	0	300	0.2	PS	PS
123	3	-0.0017797540891821	-0.0165907621450617	0	0.543	0.022	-0.0017797540891821	-0.0165907621450617	50	20000	A6	2160	720	0	300	0.2	PS	PS
124	4	-0.00285347219104937	-0.00818754238811729	0	0.341	0.301	-0.00285347219104937	-0.00818754238811729	100	20000	A6	2160	720	0	300	0.2	PS	PS
125	5	-0.00142954345609567	0.00236317464120371	0	0.668	0.792	-0.00142954345609567	0.00236317464120371	500	20000	A6	2160	720	0	300	0.2	PS	PS
126	6	0.00355327121080247	0.0270383525462963	0	0.366	0.016	0.00355327121080247	0.0270383525462963	1000	20000	A6	2160	720	0	300	0.2	PS	PS
127	7	-0.000915701731936729	-0.0104189402507716	0	0.767	0.15	-0.000915701731936729	-0.0104189402507716	FGr	20000	A6	2160	720	0	300	0.2	PS	PS
128	8	0.00232560801969521	0.0156502789969136	0	0.386	0.037	0.00232560801969521	0.0156502789969136	NoCorrection	20000	A6	2160	720	0	300	0.2	PS	PS
129	9	-0.000963329832376573	0.00655743225694446	0	0.734	0.35	-0.000963329832376573	0.00655743225694446	10	10000	A6	2160	720	0	300	0.2	PS	PS
130	10	-0.00115017552997689	0.00441837182098767	0	0.698	0.547	-0.00115017552997689	0.00441837182098767	35	10000	A6	2160	720	0	300	0.2	PS	PS
131	11	-0.00124535527087196	0.00512331629629631	0	0.655	0.462	-0.00124535527087196	0.00512331629629631	50	10000	A6	2160	720	0	300	0.2	PS	PS
132	12	-0.00112713727615744	-0.000233743252314792	0	0.71	0.981	-0.00112713727615744	-0.000233743252314792	100	10000	A6	2160	720	0	300	0.2	PS	PS
133	13	0.000303580759567878	0.0110368455478394	0	0.918	0.195	0.000303580759567878	0.0110368455478394	500	10000	A6	2160	720	0	300	0.2	PS	PS
134	14	-0.000578905824228411	0.0143096169753086	0	0.888	0.231	-0.000578905824228411	0.0143096169753086	1000	10000	A6	2160	720	0	300	0.2	PS	PS
135	15	-0.00166058233763892	0.00135247632330248	0	0.54	0.843	-0.00166058233763892	0.00135247632330248	FGr	10000	A6	2160	720	0	300	0.2	PS	PS
136	16	0.00157811421502311	0.0280267399537037	0	0.578	0	0.00157811421502311	0.0280267399537037	NoCorrection	10000	A6	2160	720	0	300	0.2	PS	PS
137	17	0.00411146120259262	0.00970832184027779	0	0.208	0.027	0.00411146120259262	0.00970832184027779	10	1000	A6	2160	720	0	300	0.2	PS	PS
138	18	0.0053475842334491	0.00969220910879633	0	0.106	0.045	0.0053475842334491	0.00969220910879633	35	1000	A6	2160	720	0	300	0.2	PS	PS
139	19	0.00546488780851469	0.00906998169367287	0	0.069	0.043	0.00546488780851469	0.00906998169367287	50	1000	A6	2160	720	0	300	0.2	PS	PS
140	20	0.00650418285740744	0.0122578330902778	0	0.075	0.014	0.00650418285740744	0.0122578330902778	100	1000	A6	2160	720	0	300	0.2	PS	PS
141	21	0.00810662361064813	0.0196992729166667	0	0.212	0.035	0.00810662361064813	0.0196992729166667	500	1000	A6	2160	720	0	300	0.2	PS	PS
142	22			0	1	1			1000	1000	A6	2160	720	0	300	0.2	PS	PS
143	23	0.00306574130860342	0.00885409570987655	0	0.331	0.031	0.00306574130860342	0.00885409570987655	FGr	1000	A6	2160	720	0	300	0.2	PS	PS
144	24	0.00395335590178243	0.00954585667824075	0	0.237	0.021	0.00395335590178243	0.00954585667824075	NoCorrection	1000	A6	2160	720	0	300	0.2	PS	PS
145	1	0.00337944256782407	0.0111700600308641	0	0.23	0.15	0.00337944256782407	0.0111700600308641	10	20000	A7	2160	720	0	300	0.2	PS	PS
146	2	0.00236286103672838	0.00905080170138881	0	0.397	0.256	0.00236286103672838	0.00905080170138881	35	20000	A7	2160	720	0	300	0.2	PS	PS
147	3	0.00202850053759644	0.0082898399074073	0	0.486	0.301	0.00202850053759644	0.0082898399074073	50	20000	A7	2160	720	0	300	0.2	PS	PS
148	4	0.00195845764930555	0.00896308279320979	0	0.507	0.253	0.00195845764930555	0.00896308279320979	100	20000	A7	2160	720	0	300	0.2	PS	PS
149	5	-0.00108242554730559	-0.00532897160493839	0	0.771	0.582	-0.00108242554730559	-0.00532897160493839	500	20000	A7	2160	720	0	300	0.2	PS	PS
150	6	0.000267176390366487	-0.0124695505015432	0	0.954	0.308	0.000267176390366487	-0.0124695505015432	1000	20000	A7	2160	720	0	300	0.2	PS	PS
151	7	0.00114467610042438	0.00736285738425922	0	0.707	0.366	0.00114467610042438	0.00736285738425922	FGr	20000	A7	2160	720	0	300	0.2	PS	PS
152	8	0.00242402113875385	0.0114297374228394	0	0.389	0.134	0.00242402113875385	0.0114297374228394	NoCorrection	20000	A7	2160	720	0	300	0.2	PS	PS
153	9	0.00275008375256559	0.00841060234953697	0	0.382	0.288	0.00275008375256559	0.00841060234953697	10	10000	A7	2160	720	0	300	0.2	PS	PS
154	10	0.000594362660054016	-0.00142342778935186	0	0.843	0.862	0.000594362660054016	-0.00142342778935186	35	10000	A7	2160	720	0	300	0.2	PS	PS
155	11	0.000517395325232606	0.00209393377700615	0	0.879	0.79	0.000517395325232606	0.00209393377700615	50	10000	A7	2160	720	0	300	0.2	PS	PS
156	12	0.000637849805632728	-0.00696248925154319	0	0.847	0.391	0.000637849805632728	-0.00696248925154319	100	10000	A7	2160	720	0	300	0.2	PS	PS
157	13	0.00427941930213736	0.00588674726080248	0	0.211	0.527	0.00427941930213736	0.00588674726080248	500	10000	A7	2160	720	0	300	0.2	PS	PS
158	14	0.0068894659246528	0.000118457638888913	0	0.113	0.99	0.0068894659246528	0.000118457638888913	1000	10000	A7	2160	720	0	300	0.2	PS	PS
159	15	0.0023166854091821	-0.000369200354938299	0	0.437	0.97	0.0023166854091821	-0.000369200354938299	FGr	10000	A7	2160	720	0	300	0.2	PS	PS
160	16	0.00259083729297466	-7.25334645062023e-05	0	0.394	0.998	0.00259083729297466	-7.25334645062023e-05	NoCorrection	10000	A7	2160	720	0	300	0.2	PS	PS
161	17	0.00274141700455246	0.000633594043209883	0	0.396	0.899	0.00274141700455246	0.000633594043209883	10	1000	A7	2160	720	0	300	0.2	PS	PS
162	18	0.00411737929861112	0.00423283764274692	0	0.22	0.38	0.00411737929861112	0.00423283764274692	35	1000	A7	2160	720	0	300	0.2	PS	PS
163	19	0.00421255123287037	0.0050162899344136	0	0.22	0.292	0.00421255123287037	0.0050162899344136	50	1000	A7	2160	720	0	300	0.2	PS	PS
164	20	0.000704571095038591	0.00416702226080249	0	0.842	0.375	0.000704571095038591	0.00416702226080249	100	1000	A7	2160	720	0	300	0.2	PS	PS
165	21	0.00561063177245369	-0.00441778905478396	0	0.302	0.625	0.00561063177245369	-0.00441778905478396	500	1000	A7	2160	720	0	300	0.2	PS	PS
166	22			0	1	1			1000	1000	A7	2160	720	0	300	0.2	PS	PS
167	23	0.00107727315501543	-0.00274011211805555	0	0.737	0.557	0.00107727315501543	-0.00274011211805555	FGr	1000	A7	2160	720	0	300	0.2	PS	PS
168	24	9.97432189429006e-05	-0.00415564104552468	0	0.975	0.39	9.97432189429006e-05	-0.00415564104552468	NoCorrection	1000	A7	2160	720	0	300	0.2	PS	PS
169	1	0.00481499277839504	0.00423322308256168	0	0.176	0.629	0.00481499277839504	0.00423322308256168	10	20000	A8	2160	720	0	300	0.2	PS	PS
170	2	0.00424828354502312	-0.0012131767785495	0	0.222	0.877	0.00424828354502312	-0.0012131767785495	35	20000	A8	2160	720	0	300	0.2	PS	PS
171	3	0.00451341736597219	0.00146690946759255	0	0.194	0.873	0.00451341736597219	0.00146690946759255	50	20000	A8	2160	720	0	300	0.2	PS	PS
172	4	0.00436745066367281	0.0063636530709876	0	0.215	0.445	0.00436745066367281	0.0063636530709876	100	20000	A8	2160	720	0	300	0.2	PS	PS
173	5	0.00608691900659719	0.00021323576003083	0	0.146	0.978	0.00608691900659719	0.00021323576003083	500	20000	A8	2160	720	0	300	0.2	PS	PS
174	6	0.00616061547631168	-0.0248074880015433	0	0.233	0.049	0.00616061547631168	-0.0248074880015433	1000	20000	A8	2160	720	0	300	0.2	PS	PS
175	7	0.0048177410356867	0.00581482761188267	0	0.141	0.449	0.0048177410356867	0.00581482761188267	FGr	20000	A8	2160	720	0	300	0.2	PS	PS
176	8	0.00595751209645059	0.0138570026851851	0	0.074	0.102	0.00595751209645059	0.0138570026851851	NoCorrection	20000	A8	2160	720	0	300	0.2	PS	PS
177	9	0.000199063755324087	-0.00416637270447531	0	0.943	0.554	0.000199063755324087	-0.00416637270447531	10	10000	A8	2160	720	0	300	0.2	PS	PS
