	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
36	36	-0.00369240463691357	-0.0218381473418209	0	0.188	0.001	-0.00369240463691357	-0.0218381473418209	10	6000	A1	2160	720	0	300	0.2	PS	PS
37	37	-0.00333511329316357	-0.0190882687075617	0	0.284	0.008	-0.00333511329316357	-0.0190882687075617	35	6000	A1	2160	720	0	300	0.2	PS	PS
38	38	-0.00420083765663039	-0.0155183992554012	0	0.186	0.033	-0.00420083765663039	-0.0155183992554012	100	6000	A1	2160	720	0	300	0.2	PS	PS
39	39	-0.00409694803734566	-0.0202782552507716	0	0.178	0	-0.00409694803734566	-0.0202782552507716	FGr	6000	A1	2160	720	0	300	0.2	PS	PS
40	40	-0.00566452771786264	-0.0302498981442901	0	0.059	0	-0.00566452771786264	-0.0302498981442901	NoCorrection	6000	A1	2160	720	0	300	0.2	PS	PS
41	41	0.00136344117040895	0.00444310292438271	0	0.628	0.495	0.00136344117040895	0.00444310292438271	10	4000	A1	2160	720	0	300	0.2	PS	PS
42	42	0.00195102443094136	-0.000791070401234559	0	0.458	0.903	0.00195102443094136	-0.000791070401234559	35	4000	A1	2160	720	0	300	0.2	PS	PS
43	43	0.00102279967673611	0.0042237773958333	0	0.697	0.537	0.00102279967673611	0.0042237773958333	100	4000	A1	2160	720	0	300	0.2	PS	PS
44	44	0.00201776226064815	0.00699732365354939	0	0.455	0.229	0.00201776226064815	0.00699732365354939	FGr	4000	A1	2160	720	0	300	0.2	PS	PS
45	45	0.00378008085694444	0.0134410157484568	0	0.158	0.027	0.00378008085694444	0.0134410157484568	NoCorrection	4000	A1	2160	720	0	300	0.2	PS	PS
46	46	0.00383519997712964	0.00726914133101851	0	0.188	0.186	0.00383519997712964	0.00726914133101851	10	2000	A1	2160	720	0	300	0.2	PS	PS
47	47	0.00365359943387347	0.00646635319830247	0	0.212	0.237	0.00365359943387347	0.00646635319830247	35	2000	A1	2160	720	0	300	0.2	PS	PS
48	48	0.00456894550146606	0.0121440440046296	0	0.144	0.041	0.00456894550146606	0.0121440440046296	100	2000	A1	2160	720	0	300	0.2	PS	PS
49	49	0.00511238100976081	0.0112507948379629	0	0.066	0.039	0.00511238100976081	0.0112507948379629	FGr	2000	A1	2160	720	0	300	0.2	PS	PS
50	50	0.00567082457746915	0.0131216346682098	0	0.048	0.013	0.00567082457746915	0.0131216346682098	NoCorrection	2000	A1	2160	720	0	300	0.2	PS	PS
51	1	0.002529038116995	0.0180006008256173	0	0.356	0.012	0.002529038116995	0.0180006008256173	10	20000	A2	2160	720	0	300	0.2	PS	PS
52	2	0.00114695136733798	0.0109836573148148	0	0.679	0.136	0.00114695136733798	0.0109836573148148	35	20000	A2	2160	720	0	300	0.2	PS	PS
53	3	0.000931993643518542	0.00417677062114201	0	0.739	0.613	0.000931993643518542	0.00417677062114201	100	20000	A2	2160	720	0	300	0.2	PS	PS
54	4	0.00143220674942131	0.00772542863811728	0	0.602	0.273	0.00143220674942131	0.00772542863811728	FGr	20000	A2	2160	720	0	300	0.2	PS	PS
55	5	0.000722986108641985	0.00288877533179011	0	0.793	0.686	0.000722986108641985	0.00288877533179011	NoCorrection	20000	A2	2160	720	0	300	0.2	PS	PS
56	6	-0.00349838397674384	-0.00847449612268517	0	0.197	0.231	-0.00349838397674384	-0.00847449612268517	10	18000	A2	2160	720	0	300	0.2	PS	PS
57	7	-0.00414420281327161	-0.0110461909722222	0	0.192	0.117	-0.00414420281327161	-0.0110461909722222	35	18000	A2	2160	720	0	300	0.2	PS	PS
58	8	-0.00476388899101081	-0.00228421589120368	0	0.133	0.737	-0.00476388899101081	-0.00228421589120368	100	18000	A2	2160	720	0	300	0.2	PS	PS
59	9	-0.00302569776257717	-0.00469448424768514	0	0.3	0.5	-0.00302569776257717	-0.00469448424768514	FGr	18000	A2	2160	720	0	300	0.2	PS	PS
60	10	0.00101089314791666	0.021506905783179	0	0.751	0.001	0.00101089314791666	0.021506905783179	NoCorrection	18000	A2	2160	720	0	300	0.2	PS	PS
61	11	-0.00151751502507715	0.00140023831018518	0	0.6	0.854	-0.00151751502507715	0.00140023831018518	10	16000	A2	2160	720	0	300	0.2	PS	PS
62	12	-0.00269863526620369	0.00064643968750002	0	0.373	0.93	-0.00269863526620369	0.00064643968750002	35	16000	A2	2160	720	0	300	0.2	PS	PS
63	13	-0.00386762509003085	0.0081321603665124	0	0.242	0.303	-0.00386762509003085	0.0081321603665124	100	16000	A2	2160	720	0	300	0.2	PS	PS
64	14	-0.00125707775964506	0.00581591510030865	0	0.65	0.499	-0.00125707775964506	0.00581591510030865	FGr	16000	A2	2160	720	0	300	0.2	PS	PS
65	15	-0.000913320175592585	0.0110439484529321	0	0.753	0.168	-0.000913320175592585	0.0110439484529321	NoCorrection	16000	A2	2160	720	0	300	0.2	PS	PS
66	16	-0.000835320535254662	-0.00490628413580247	0	0.787	0.47	-0.000835320535254662	-0.00490628413580247	10	14000	A2	2160	720	0	300	0.2	PS	PS
67	17	-0.000849924791253881	-0.00447082576388888	0	0.776	0.553	-0.000849924791253881	-0.00447082576388888	35	14000	A2	2160	720	0	300	0.2	PS	PS
68	18	-0.000163327155401259	-0.0132138089236111	0	0.956	0.061	-0.000163327155401259	-0.0132138089236111	100	14000	A2	2160	720	0	300	0.2	PS	PS
69	19	-0.000915123883024713	-0.00178311943672839	0	0.75	0.806	-0.000915123883024713	-0.00178311943672839	FGr	14000	A2	2160	720	0	300	0.2	PS	PS
70	20	-0.00124193005536268	-0.00212851967592593	0	0.678	0.768	-0.00124193005536268	-0.00212851967592593	NoCorrection	14000	A2	2160	720	0	300	0.2	PS	PS
71	21	0.00170307790131175	0.00796961015817903	0	0.517	0.294	0.00170307790131175	0.00796961015817903	10	12000	A2	2160	720	0	300	0.2	PS	PS
72	22	0.00127850954747686	0.0101287408680556	0	0.632	0.17	0.00127850954747686	0.0101287408680556	35	12000	A2	2160	720	0	300	0.2	PS	PS
73	23	0.00145725265362656	0.00363949304398148	0	0.585	0.644	0.00145725265362656	0.00363949304398148	100	12000	A2	2160	720	0	300	0.2	PS	PS
74	24	0.00143372739621915	0.00806304588734568	0	0.613	0.277	0.00143372739621915	0.00806304588734568	FGr	12000	A2	2160	720	0	300	0.2	PS	PS
75	25	0.00293792498733026	0.021222913283179	0	0.273	0.003	0.00293792498733026	0.021222913283179	NoCorrection	12000	A2	2160	720	0	300	0.2	PS	PS
76	26	-0.000722702030131184	0.00184529890432105	0	0.82	0.771	-0.000722702030131184	0.00184529890432105	10	10000	A2	2160	720	0	300	0.2	PS	PS
77	27	-0.0016574076297068	-0.00214042650848762	0	0.549	0.739	-0.0016574076297068	-0.00214042650848762	35	10000	A2	2160	720	0	300	0.2	PS	PS
78	28	-3.27738977237758e-05	-0.00182162112654315	0	0.989	0.803	-3.27738977237758e-05	-0.00182162112654315	100	10000	A2	2160	720	0	300	0.2	PS	PS
79	29	-0.00150607021049384	-0.00500883542824068	0	0.586	0.4	-0.00150607021049384	-0.00500883542824068	FGr	10000	A2	2160	720	0	300	0.2	PS	PS
80	30	-0.000351495178125008	0.0055801743209877	0	0.901	0.384	-0.000351495178125008	0.0055801743209877	NoCorrection	10000	A2	2160	720	0	300	0.2	PS	PS
81	31	0.00414050937526239	0.00577506143904322	0	0.112	0.423	0.00414050937526239	0.00577506143904322	10	8000	A2	2160	720	0	300	0.2	PS	PS
82	32	0.00333182467862657	0.00330282177469136	0	0.208	0.627	0.00333182467862657	0.00330282177469136	35	8000	A2	2160	720	0	300	0.2	PS	PS
83	33	0.00376957489660499	0.000982682191358045	0	0.194	0.881	0.00376957489660499	0.000982682191358045	100	8000	A2	2160	720	0	300	0.2	PS	PS
84	34	0.00370602752785496	0.000729477716049412	0	0.163	0.902	0.00370602752785496	0.000729477716049412	FGr	8000	A2	2160	720	0	300	0.2	PS	PS
85	35	0.00416427652685189	0.00179096958333336	0	0.138	0.797	0.00416427652685189	0.00179096958333336	NoCorrection	8000	A2	2160	720	0	300	0.2	PS	PS
86	36	0.00407663092910883	0.0205421402777778	0	0.186	0.003	0.00407663092910883	0.0205421402777778	10	6000	A2	2160	720	0	300	0.2	PS	PS
87	37	0.00391872342708337	0.0228008085146605	0	0.224	0	0.00391872342708337	0.0228008085146605	35	6000	A2	2160	720	0	300	0.2	PS	PS
88	38	0.00317330190964509	0.0125272028858025	0	0.282	0.074	0.00317330190964509	0.0125272028858025	100	6000	A2	2160	720	0	300	0.2	PS	PS
89	39	0.00321529853478552	0.0124548389544753	0	0.306	0.083	0.00321529853478552	0.0124548389544753	FGr	6000	A2	2160	720	0	300	0.2	PS	PS
90	40	0.00446734303198305	0.0179647894058642	0	0.147	0.011	0.00446734303198305	0.0179647894058642	NoCorrection	6000	A2	2160	720	0	300	0.2	PS	PS
91	41	0.000906539752469145	-0.00283277446373457	0	0.743	0.634	0.000906539752469145	-0.00283277446373457	10	4000	A2	2160	720	0	300	0.2	PS	PS
92	42	-9.85328394675843e-05	0.00213746251157406	0	0.98	0.751	-9.85328394675843e-05	0.00213746251157406	35	4000	A2	2160	720	0	300	0.2	PS	PS
93	43	0.000504225510956794	0.00132109624614198	0	0.869	0.841	0.000504225510956794	0.00132109624614198	100	4000	A2	2160	720	0	300	0.2	PS	PS
94	44	0.000695089006250009	-0.00123772749614199	0	0.821	0.84	0.000695089006250009	-0.00123772749614199	FGr	4000	A2	2160	720	0	300	0.2	PS	PS
95	45	0.00295661717669754	0.00683428872685183	0	0.346	0.25	0.00295661717669754	0.00683428872685183	NoCorrection	4000	A2	2160	720	0	300	0.2	PS	PS
96	46	-0.00170044273379629	-0.00249021888503086	0	0.457	0.598	-0.00170044273379629	-0.00249021888503086	10	2000	A2	2160	720	0	300	0.2	PS	PS
97	47	0.000841158569444445	0.00118020818672841	0	0.719	0.831	0.000841158569444445	0.00118020818672841	35	2000	A2	2160	720	0	300	0.2	PS	PS
98	48	0.000547543520185183	-0.00234317982638887	0	0.853	0.689	0.000547543520185183	-0.00234317982638887	100	2000	A2	2160	720	0	300	0.2	PS	PS
99	49	-0.000922005064969131	0.00154763890817902	0	0.681	0.741	-0.000922005064969131	0.00154763890817902	FGr	2000	A2	2160	720	0	300	0.2	PS	PS
100	50	0.00128120338186729	0.0105727050501543	0	0.57	0.036	0.00128120338186729	0.0105727050501543	NoCorrection	2000	A2	2160	720	0	300	0.2	PS	PS
101	1	-0.00303229216616513	0.00411656572145068	0	0.189	0.598	-0.00303229216616513	0.00411656572145068	10	20000	A3	2160	720	0	300	0.2	PS	PS
102	2	-0.00269621290420525	0.0111311722878087	0	0.294	0.211	-0.00269621290420525	0.0111311722878087	35	20000	A3	2160	720	0	300	0.2	PS	PS
103	3	-0.0025385368693673	-0.00507739979938265	0	0.314	0.574	-0.0025385368693673	-0.00507739979938265	100	20000	A3	2160	720	0	300	0.2	PS	PS
104	4	-0.00236207127322609	0.00646654303240744	0	0.303	0.408	-0.00236207127322609	0.00646654303240744	FGr	20000	A3	2160	720	0	300	0.2	PS	PS
105	5	-0.00476048080175927	-0.0189122895177469	0	0.04	0.023	-0.00476048080175927	-0.0189122895177469	NoCorrection	20000	A3	2160	720	0	300	0.2	PS	PS
106	6	-0.00197590728946759	0.0114312300385802	0	0.448	0.169	-0.00197590728946759	0.0114312300385802	10	18000	A3	2160	720	0	300	0.2	PS	PS
107	7	-0.00199230001354167	0.00817182614197529	0	0.491	0.366	-0.00199230001354167	0.00817182614197529	35	18000	A3	2160	720	0	300	0.2	PS	PS
108	8	-0.00195447413063272	0.00662379635802469	0	0.488	0.502	-0.00195447413063272	0.00662379635802469	100	18000	A3	2160	720	0	300	0.2	PS	PS
109	9	-0.00251263805964507	0.000599665578703695	0	0.373	0.944	-0.00251263805964507	0.000599665578703695	FGr	18000	A3	2160	720	0	300	0.2	PS	PS
110	10	0.000104460290895062	0.0232849046566358	0	0.969	0.006	0.000104460290895062	0.0232849046566358	NoCorrection	18000	A3	2160	720	0	300	0.2	PS	PS
111	11	-0.0029286811176697	0.00734949546296297	0	0.236	0.367	-0.0029286811176697	0.00734949546296297	10	16000	A3	2160	720	0	300	0.2	PS	PS
112	12	-0.00255303221257713	0.00492997647376548	0	0.314	0.561	-0.00255303221257713	0.00492997647376548	35	16000	A3	2160	720	0	300	0.2	PS	PS
113	13	-0.00254282072057866	0.00282598733796301	0	0.333	0.757	-0.00254282072057866	0.00282598733796301	100	16000	A3	2160	720	0	300	0.2	PS	PS
114	14	-0.00375235512951383	0.00268083745756175	0	0.15	0.754	-0.00375235512951383	0.00268083745756175	FGr	16000	A3	2160	720	0	300	0.2	PS	PS
115	15	-0.00326009339911262	0.0096755407484568	0	0.203	0.257	-0.00326009339911262	0.0096755407484568	NoCorrection	16000	A3	2160	720	0	300	0.2	PS	PS
116	16	0.00149439581259644	0.00273108153549381	0	0.551	0.724	0.00149439581259644	0.00273108153549381	10	14000	A3	2160	720	0	300	0.2	PS	PS
117	17	0.00239410335925925	-0.00215141752314817	0	0.367	0.797	0.00239410335925925	-0.00215141752314817	35	14000	A3	2160	720	0	300	0.2	PS	PS
118	18	0.00265560994907407	0.0013749066512345	0	0.332	0.881	0.00265560994907407	0.0013749066512345	100	14000	A3	2160	720	0	300	0.2	PS	PS
119	19	0.000411577701658947	-0.00588497215277778	0	0.871	0.457	0.000411577701658947	-0.00588497215277778	FGr	14000	A3	2160	720	0	300	0.2	PS	PS
120	20	0.00221485533618441	0.00667406863811728	0	0.39	0.404	0.00221485533618441	0.00667406863811728	NoCorrection	14000	A3	2160	720	0	300	0.2	PS	PS
121	21	-0.00302297084807098	0.00235372051311731	0	0.325	0.765	-0.00302297084807098	0.00235372051311731	10	12000	A3	2160	720	0	300	0.2	PS	PS
122	22	-0.00326719309363426	0.00455263771219136	0	0.28	0.517	-0.00326719309363426	0.00455263771219136	35	12000	A3	2160	720	0	300	0.2	PS	PS
123	23	-0.00327542057429939	0.00126370071759262	0	0.271	0.883	-0.00327542057429939	0.00126370071759262	100	12000	A3	2160	720	0	300	0.2	PS	PS
124	24	-0.00326799850401234	0.00302920047453707	0	0.235	0.725	-0.00326799850401234	0.00302920047453707	FGr	12000	A3	2160	720	0	300	0.2	PS	PS
125	25	-0.0022448900099537	0.0109119025347222	0	0.415	0.135	-0.0022448900099537	0.0109119025347222	NoCorrection	12000	A3	2160	720	0	300	0.2	PS	PS
126	26	5.84885695216075e-05	0.0147726105401235	0	0.978	0.045	5.84885695216075e-05	0.0147726105401235	10	10000	A3	2160	720	0	300	0.2	PS	PS
127	27	-0.000375665958360338	0.00753043535879631	0	0.874	0.308	-0.000375665958360338	0.00753043535879631	35	10000	A3	2160	720	0	300	0.2	PS	PS
128	28	-8.82099792438295e-05	0.00574742241512344	0	0.969	0.452	-8.82099792438295e-05	0.00574742241512344	100	10000	A3	2160	720	0	300	0.2	PS	PS
129	29	-0.000376750421064815	0.00672488113811729	0	0.89	0.352	-0.000376750421064815	0.00672488113811729	FGr	10000	A3	2160	720	0	300	0.2	PS	PS
130	30	-0.000807618472800927	0.00404246162037038	0	0.766	0.595	-0.000807618472800927	0.00404246162037038	NoCorrection	10000	A3	2160	720	0	300	0.2	PS	PS
131	31	-0.00239142413939042	-5.19192283950804e-05	0	0.403	0.998	-0.00239142413939042	-5.19192283950804e-05	10	8000	A3	2160	720	0	300	0.2	PS	PS
132	32	-0.00330194127714119	-0.000413741292438246	0	0.247	0.958	-0.00330194127714119	-0.000413741292438246	35	8000	A3	2160	720	0	300	0.2	PS	PS
133	33	-0.00394683212623456	-0.000553100081018519	0	0.163	0.937	-0.00394683212623456	-0.000553100081018519	100	8000	A3	2160	720	0	300	0.2	PS	PS
134	34	-0.00303969311786264	-0.00291353310185183	0	0.287	0.668	-0.00303969311786264	-0.00291353310185183	FGr	8000	A3	2160	720	0	300	0.2	PS	PS
135	35	-0.00422891778938655	-0.0110080488618827	0	0.138	0.132	-0.00422891778938655	-0.0110080488618827	NoCorrection	8000	A3	2160	720	0	300	0.2	PS	PS
136	36	-0.00125029215814044	0.00698173245756172	0	0.652	0.282	-0.00125029215814044	0.00698173245756172	10	6000	A3	2160	720	0	300	0.2	PS	PS
137	37	-0.00102653421774692	0.00168117148533955	0	0.752	0.808	-0.00102653421774692	0.00168117148533955	35	6000	A3	2160	720	0	300	0.2	PS	PS
138	38	0.000153495691820986	-0.00473632275462956	0	0.964	0.482	0.000153495691820986	-0.00473632275462956	100	6000	A3	2160	720	0	300	0.2	PS	PS
139	39	-0.00108852695308643	0.00662812016975305	0	0.71	0.313	-0.00108852695308643	0.00662812016975305	FGr	6000	A3	2160	720	0	300	0.2	PS	PS
140	40	-0.000888799724112657	0.00910124014274687	0	0.783	0.156	-0.000888799724112657	0.00910124014274687	NoCorrection	6000	A3	2160	720	0	300	0.2	PS	PS
141	41	-0.00488516534600434	0.00491762832175924	0	0.179	0.489	-0.00488516534600434	0.00491762832175924	10	4000	A3	2160	720	0	300	0.2	PS	PS
142	42	-0.00418977227148919	0.00725872282407408	0	0.225	0.266	-0.00418977227148919	0.00725872282407408	35	4000	A3	2160	720	0	300	0.2	PS	PS
143	43	-0.00456481857341821	0.00555739518132718	0	0.238	0.449	-0.00456481857341821	0.00555739518132718	100	4000	A3	2160	720	0	300	0.2	PS	PS
144	44	-0.00552629335999227	-0.00144285398148147	0	0.121	0.847	-0.00552629335999227	-0.00144285398148147	FGr	4000	A3	2160	720	0	300	0.2	PS	PS
145	45	-0.00660513762689042	-0.00802910216049382	0	0.071	0.236	-0.00660513762689042	-0.00802910216049382	NoCorrection	4000	A3	2160	720	0	300	0.2	PS	PS
146	46	-0.002234816092446	0.0046589648804012	0	0.395	0.385	-0.002234816092446	0.0046589648804012	10	2000	A3	2160	720	0	300	0.2	PS	PS
147	47	-0.00239511405185187	0.00214843451388885	0	0.374	0.687	-0.00239511405185187	0.00214843451388885	35	2000	A3	2160	720	0	300	0.2	PS	PS
148	48	-0.0035850880296605	0.00258049252314813	0	0.251	0.66	-0.0035850880296605	0.00258049252314813	100	2000	A3	2160	720	0	300	0.2	PS	PS
149	49	-0.00278866723495371	0.00249967506944443	0	0.282	0.641	-0.00278866723495371	0.00249967506944443	FGr	2000	A3	2160	720	0	300	0.2	PS	PS
150	50	-0.00213041784463735	0.0036095144868827	0	0.417	0.462	-0.00213041784463735	0.0036095144868827	NoCorrection	2000	A3	2160	720	0	300	0.2	PS	PS
151	1	0.00128342480240583	-0.0100408680131172	0	0.698	0.222	0.00128342480240583	-0.0100408680131172	10	20000	A4	2160	720	0	300	0.2	PS	PS
152	2	0.000719956338194413	-0.00909954861496909	0	0.825	0.252	0.000719956338194413	-0.00909954861496909	35	20000	A4	2160	720	0	300	0.2	PS	PS
153	3	0.00140973001638501	-0.00787914222608024	0	0.649	0.38	0.00140973001638501	-0.00787914222608024	100	20000	A4	2160	720	0	300	0.2	PS	PS
154	4	0.000773932541975281	-0.0135982068248456	0	0.795	0.085	0.000773932541975281	-0.0135982068248456	FGr	20000	A4	2160	720	0	300	0.2	PS	PS
155	5	0.000224150884143483	-0.0157469015239197	0	0.934	0.042	0.000224150884143483	-0.0157469015239197	NoCorrection	20000	A4	2160	720	0	300	0.2	PS	PS
156	6	0.000925541804629642	0.0103348491898148	0	0.706	0.187	0.000925541804629642	0.0103348491898148	10	18000	A4	2160	720	0	300	0.2	PS	PS
157	7	0.000802648039081805	0.00477919898533948	0	0.762	0.565	0.000802648039081805	0.00477919898533948	35	18000	A4	2160	720	0	300	0.2	PS	PS
158	8	0.000632422722337981	0.0083567898148148	0	0.783	0.297	0.000632422722337981	0.0083567898148148	100	18000	A4	2160	720	0	300	0.2	PS	PS
159	9	0.000472418523379637	0.0119061125925926	0	0.865	0.149	0.000472418523379637	0.0119061125925926	FGr	18000	A4	2160	720	0	300	0.2	PS	PS
160	10	0.00208330592546297	0.0260987957214506	0	0.42	0.003	0.00208330592546297	0.0260987957214506	NoCorrection	18000	A4	2160	720	0	300	0.2	PS	PS
161	11	0.00333487854793596	0.000195274251543211	0	0.221	0.963	0.00333487854793596	0.000195274251543211	10	16000	A4	2160	720	0	300	0.2	PS	PS
162	12	0.00412008928985725	-0.00296272097222225	0	0.157	0.695	0.00412008928985725	-0.00296272097222225	35	16000	A4	2160	720	0	300	0.2	PS	PS
163	13	0.00352067273630402	0.00157197016203696	0	0.221	0.819	0.00352067273630402	0.00157197016203696	100	16000	A4	2160	720	0	300	0.2	PS	PS
164	14	0.00347861647839507	0.00131823462962959	0	0.225	0.852	0.00347861647839507	0.00131823462962959	FGr	16000	A4	2160	720	0	300	0.2	PS	PS
165	15	0.00190987535343365	-0.0162889579938272	0	0.509	0.024	0.00190987535343365	-0.0162889579938272	NoCorrection	16000	A4	2160	720	0	300	0.2	PS	PS
166	16	-0.000739714399610332	0.00323585010802467	0	0.743	0.653	-0.000739714399610332	0.00323585010802467	10	14000	A4	2160	720	0	300	0.2	PS	PS
167	17	-0.00183373012133656	-0.00211308311728397	0	0.428	0.774	-0.00183373012133656	-0.00211308311728397	35	14000	A4	2160	720	0	300	0.2	PS	PS
168	18	-0.00170846909555554	0.000612654760802473	0	0.48	0.926	-0.00170846909555554	0.000612654760802473	100	14000	A4	2160	720	0	300	0.2	PS	PS
169	19	-0.000904108223070978	-0.00289012259259263	0	0.667	0.675	-0.000904108223070978	-0.00289012259259263	FGr	14000	A4	2160	720	0	300	0.2	PS	PS
170	20	0.00120325591203705	0.0139822620756172	0	0.596	0.059	0.00120325591203705	0.0139822620756172	NoCorrection	14000	A4	2160	720	0	300	0.2	PS	PS
171	21	-0.00539791375209875	0.00856128619598757	0	0.047	0.224	-0.00539791375209875	0.00856128619598757	10	12000	A4	2160	720	0	300	0.2	PS	PS
172	22	-0.00526366009675924	0.00826578270061723	0	0.066	0.226	-0.00526366009675924	0.00826578270061723	35	12000	A4	2160	720	0	300	0.2	PS	PS
