	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
36	36	0.00175721304177856	-0.00288118616512345	0	0.621	0.69	0.00175721304177856	-0.00288118616512345	100	5000	A1	2160	720	0	300	0.2	PS	PS
37	37	-6.52703362191172e-05	0.00493310438657418	0	0.989	0.597	-6.52703362191172e-05	0.00493310438657418	500	5000	A1	2160	720	0	300	0.2	PS	PS
38	38	0.00529310900655869	-0.0134754381172839	0	0.298	0.308	0.00529310900655869	-0.0134754381172839	1000	5000	A1	2160	720	0	300	0.2	PS	PS
39	39	0.000197225760416668	-0.00541660879629628	0	0.944	0.412	0.000197225760416668	-0.00541660879629628	FGr	5000	A1	2160	720	0	300	0.2	PS	PS
40	40	0.000137411431404324	-0.00544786155864196	0	0.973	0.383	0.000137411431404324	-0.00544786155864196	NoCorrection	5000	A1	2160	720	0	300	0.2	PS	PS
41	41	-0.00490616833441358	-0.00534350082947534	0	0.086	0.213	-0.00490616833441358	-0.00534350082947534	10	1000	A1	2160	720	0	300	0.2	PS	PS
42	42	-0.00530895579645061	-0.00463678003086423	0	0.074	0.311	-0.00530895579645061	-0.00463678003086423	35	1000	A1	2160	720	0	300	0.2	PS	PS
43	43	-0.0063237537390432	-0.0066361609683642	0	0.037	0.152	-0.0063237537390432	-0.0066361609683642	50	1000	A1	2160	720	0	300	0.2	PS	PS
44	44	-0.00658751905652005	-0.00312591630787038	0	0.018	0.522	-0.00658751905652005	-0.00312591630787038	100	1000	A1	2160	720	0	300	0.2	PS	PS
45	45	-0.00924837739286264	-0.0108760357330247	0	0.096	0.299	-0.00924837739286264	-0.0108760357330247	500	1000	A1	2160	720	0	300	0.2	PS	PS
46	46			0	1	1			1000	1000	A1	2160	720	0	300	0.2	PS	PS
47	47	-0.00349085823811728	-0.000488051064814843	0	0.183	0.903	-0.00349085823811728	-0.000488051064814843	FGr	1000	A1	2160	720	0	300	0.2	PS	PS
48	48	-0.00309734005246913	0.000175578148148122	0	0.23	0.97	-0.00309734005246913	0.000175578148148122	NoCorrection	1000	A1	2160	720	0	300	0.2	PS	PS
49	1	0.002529038116995	0.0180006008256173	0	0.356	0.012	0.002529038116995	0.0180006008256173	10	20000	A2	2160	720	0	300	0.2	PS	PS
50	2	0.00114695136733798	0.0109836573148148	0	0.679	0.136	0.00114695136733798	0.0109836573148148	35	20000	A2	2160	720	0	300	0.2	PS	PS
51	3	0.00115154521651237	0.00482344362268519	0	0.68	0.539	0.00115154521651237	0.00482344362268519	50	20000	A2	2160	720	0	300	0.2	PS	PS
52	4	0.000931993643518542	0.00417677062114201	0	0.739	0.613	0.000931993643518542	0.00417677062114201	100	20000	A2	2160	720	0	300	0.2	PS	PS
53	5	0.000429763179166674	-0.0022726722376543	0	0.903	0.834	0.000429763179166674	-0.0022726722376543	500	20000	A2	2160	720	0	300	0.2	PS	PS
54	6	-0.00106219315033949	-0.00677342010030861	0	0.837	0.606	-0.00106219315033949	-0.00677342010030861	1000	20000	A2	2160	720	0	300	0.2	PS	PS
55	7	0.00143220674942131	0.00772542863811728	0	0.602	0.273	0.00143220674942131	0.00772542863811728	FGr	20000	A2	2160	720	0	300	0.2	PS	PS
56	8	0.000722986108641985	0.00288877533179011	0	0.793	0.686	0.000722986108641985	0.00288877533179011	NoCorrection	20000	A2	2160	720	0	300	0.2	PS	PS
57	9	-0.000722702030131184	0.00184529890432105	0	0.82	0.771	-0.000722702030131184	0.00184529890432105	10	10000	A2	2160	720	0	300	0.2	PS	PS
58	10	-0.0016574076297068	-0.00214042650848762	0	0.549	0.739	-0.0016574076297068	-0.00214042650848762	35	10000	A2	2160	720	0	300	0.2	PS	PS
59	11	-0.00128852573641976	-0.00272497986882714	0	0.631	0.695	-0.00128852573641976	-0.00272497986882714	50	10000	A2	2160	720	0	300	0.2	PS	PS
60	12	-3.27738977237758e-05	-0.00182162112654315	0	0.989	0.803	-3.27738977237758e-05	-0.00182162112654315	100	10000	A2	2160	720	0	300	0.2	PS	PS
61	13	-6.38334964467714e-05	-0.00186719775848768	0	0.99	0.837	-6.38334964467714e-05	-0.00186719775848768	500	10000	A2	2160	720	0	300	0.2	PS	PS
62	14	0.00253329214945986	-0.00792744780092596	0	0.519	0.521	0.00253329214945986	-0.00792744780092596	1000	10000	A2	2160	720	0	300	0.2	PS	PS
63	15	-0.00150607021049384	-0.00500883542824068	0	0.586	0.4	-0.00150607021049384	-0.00500883542824068	FGr	10000	A2	2160	720	0	300	0.2	PS	PS
64	16	-0.000351495178125008	0.0055801743209877	0	0.901	0.384	-0.000351495178125008	0.0055801743209877	NoCorrection	10000	A2	2160	720	0	300	0.2	PS	PS
65	17	0.00153862424675924	0.00464202865354939	0	0.553	0.533	0.00153862424675924	0.00464202865354939	10	9000	A2	2160	720	0	300	0.2	PS	PS
66	18	0.00209195234232252	0.00687441281635801	0	0.415	0.405	0.00209195234232252	0.00687441281635801	35	9000	A2	2160	720	0	300	0.2	PS	PS
67	19	0.00242897566400461	0.00732936013117284	0	0.331	0.353	0.00242897566400461	0.00732936013117284	50	9000	A2	2160	720	0	300	0.2	PS	PS
68	20	0.00138675844675924	0.00634796157793209	0	0.625	0.406	0.00138675844675924	0.00634796157793209	100	9000	A2	2160	720	0	300	0.2	PS	PS
69	21	0.000919062176620359	-0.00957814932484572	0	0.77	0.28	0.000919062176620359	-0.00957814932484572	500	9000	A2	2160	720	0	300	0.2	PS	PS
70	22	0.00136449711226851	0.010550605787037	0	0.737	0.383	0.00136449711226851	0.010550605787037	1000	9000	A2	2160	720	0	300	0.2	PS	PS
71	23	0.00161217914183255	0.00219740387731482	0	0.537	0.758	0.00161217914183255	0.00219740387731482	FGr	9000	A2	2160	720	0	300	0.2	PS	PS
72	24	0.00358288555893518	0.0226106394058642	0	0.177	0.004	0.00358288555893518	0.0226106394058642	NoCorrection	9000	A2	2160	720	0	300	0.2	PS	PS
73	25	0.00414050937526239	0.00577506143904322	0	0.112	0.423	0.00414050937526239	0.00577506143904322	10	8000	A2	2160	720	0	300	0.2	PS	PS
74	26	0.00333182467862657	0.00330282177469136	0	0.208	0.627	0.00333182467862657	0.00330282177469136	35	8000	A2	2160	720	0	300	0.2	PS	PS
75	27	0.00360155262924386	0.00388669481481482	0	0.212	0.585	0.00360155262924386	0.00388669481481482	50	8000	A2	2160	720	0	300	0.2	PS	PS
76	28	0.00376957489660499	0.000982682191358045	0	0.194	0.881	0.00376957489660499	0.000982682191358045	100	8000	A2	2160	720	0	300	0.2	PS	PS
77	29	0.00502019831936733	0.000258122118055554	0	0.127	0.974	0.00502019831936733	0.000258122118055554	500	8000	A2	2160	720	0	300	0.2	PS	PS
78	30	-0.00151780337681325	0.00895488024691345	0	0.716	0.412	-0.00151780337681325	0.00895488024691345	1000	8000	A2	2160	720	0	300	0.2	PS	PS
79	31	0.00370602752785496	0.000729477716049412	0	0.163	0.902	0.00370602752785496	0.000729477716049412	FGr	8000	A2	2160	720	0	300	0.2	PS	PS
80	32	0.00416427652685189	0.00179096958333336	0	0.138	0.797	0.00416427652685189	0.00179096958333336	NoCorrection	8000	A2	2160	720	0	300	0.2	PS	PS
81	33	-0.0036067624444676	-0.0103683725154321	0	0.204	0.163	-0.0036067624444676	-0.0103683725154321	10	5000	A2	2160	720	0	300	0.2	PS	PS
82	34	-0.00367039709062887	-0.00901009269675925	0	0.208	0.219	-0.00367039709062887	-0.00901009269675925	35	5000	A2	2160	720	0	300	0.2	PS	PS
83	35	-0.00285662622608026	-0.0111967819328703	0	0.359	0.121	-0.00285662622608026	-0.0111967819328703	50	5000	A2	2160	720	0	300	0.2	PS	PS
84	36	-0.00259831378169754	-0.011175281257716	0	0.364	0.144	-0.00259831378169754	-0.011175281257716	100	5000	A2	2160	720	0	300	0.2	PS	PS
85	37	-0.00269826443090278	-0.0107214671875	0	0.47	0.239	-0.00269826443090278	-0.0107214671875	500	5000	A2	2160	720	0	300	0.2	PS	PS
86	38	-0.00579322239327931	-0.000645868788580334	0	0.286	0.955	-0.00579322239327931	-0.000645868788580334	1000	5000	A2	2160	720	0	300	0.2	PS	PS
87	39	-0.00415294748703704	-0.0117871956712963	0	0.139	0.113	-0.00415294748703704	-0.0117871956712963	FGr	5000	A2	2160	720	0	300	0.2	PS	PS
88	40	-0.00358807167148921	-0.00895502432098766	0	0.214	0.233	-0.00358807167148921	-0.00895502432098766	NoCorrection	5000	A2	2160	720	0	300	0.2	PS	PS
89	41	0.00220031186165124	0.00380973213348765	0	0.506	0.446	0.00220031186165124	0.00380973213348765	10	1000	A2	2160	720	0	300	0.2	PS	PS
90	42	0.00219054847500001	0.000392730111882716	0	0.539	0.943	0.00219054847500001	0.000392730111882716	35	1000	A2	2160	720	0	300	0.2	PS	PS
91	43	0.00270824824614199	0.00394080031635802	0	0.505	0.469	0.00270824824614199	0.00394080031635802	50	1000	A2	2160	720	0	300	0.2	PS	PS
92	44	0.00242593866375388	0.00197396270061727	0	0.568	0.757	0.00242593866375388	0.00197396270061727	100	1000	A2	2160	720	0	300	0.2	PS	PS
93	45	0.0134183363716821	0.00436308613040115	0	0.163	0.731	0.0134183363716821	0.00436308613040115	500	1000	A2	2160	720	0	300	0.2	PS	PS
94	46			0	1	1			1000	1000	A2	2160	720	0	300	0.2	PS	PS
95	47	-0.00120335361527777	-0.00335199779706791	0	0.7	0.473	-0.00120335361527777	-0.00335199779706791	FGr	1000	A2	2160	720	0	300	0.2	PS	PS
96	48	-0.00100490450003857	-0.00301127388117284	0	0.767	0.485	-0.00100490450003857	-0.00301127388117284	NoCorrection	1000	A2	2160	720	0	300	0.2	PS	PS
97	1	-0.00303229216616513	0.00411656572145068	0	0.189	0.598	-0.00303229216616513	0.00411656572145068	10	20000	A3	2160	720	0	300	0.2	PS	PS
98	2	-0.00269621290420525	0.0111311722878087	0	0.294	0.211	-0.00269621290420525	0.0111311722878087	35	20000	A3	2160	720	0	300	0.2	PS	PS
99	3	-0.00250793439722224	0.00765344853395066	0	0.305	0.376	-0.00250793439722224	0.00765344853395066	50	20000	A3	2160	720	0	300	0.2	PS	PS
100	4	-0.0025385368693673	-0.00507739979938265	0	0.314	0.574	-0.0025385368693673	-0.00507739979938265	100	20000	A3	2160	720	0	300	0.2	PS	PS
101	5	-0.000627288123071005	0.0116135375501543	0	0.842	0.211	-0.000627288123071005	0.0116135375501543	500	20000	A3	2160	720	0	300	0.2	PS	PS
102	6	0.00351126726805555	-0.000127862654321156	0	0.369	0.987	0.00351126726805555	-0.000127862654321156	1000	20000	A3	2160	720	0	300	0.2	PS	PS
103	7	-0.00236207127322609	0.00646654303240744	0	0.303	0.408	-0.00236207127322609	0.00646654303240744	FGr	20000	A3	2160	720	0	300	0.2	PS	PS
104	8	-0.00476048080175927	-0.0189122895177469	0	0.04	0.023	-0.00476048080175927	-0.0189122895177469	NoCorrection	20000	A3	2160	720	0	300	0.2	PS	PS
105	9	5.84885695216075e-05	0.0147726105401235	0	0.978	0.045	5.84885695216075e-05	0.0147726105401235	10	10000	A3	2160	720	0	300	0.2	PS	PS
106	10	-0.000375665958360338	0.00753043535879631	0	0.874	0.308	-0.000375665958360338	0.00753043535879631	35	10000	A3	2160	720	0	300	0.2	PS	PS
107	11	-0.000194504807021605	0.01056368125	0	0.95	0.166	-0.000194504807021605	0.01056368125	50	10000	A3	2160	720	0	300	0.2	PS	PS
108	12	-8.82099792438295e-05	0.00574742241512344	0	0.969	0.452	-8.82099792438295e-05	0.00574742241512344	100	10000	A3	2160	720	0	300	0.2	PS	PS
109	13	0.00208731516419753	0.000712528190586397	0	0.553	0.922	0.00208731516419753	0.000712528190586397	500	10000	A3	2160	720	0	300	0.2	PS	PS
110	14	0.00507427136689817	0.0174547758873457	0	0.261	0.186	0.00507427136689817	0.0174547758873457	1000	10000	A3	2160	720	0	300	0.2	PS	PS
111	15	-0.000376750421064815	0.00672488113811729	0	0.89	0.352	-0.000376750421064815	0.00672488113811729	FGr	10000	A3	2160	720	0	300	0.2	PS	PS
112	16	-0.000807618472800927	0.00404246162037038	0	0.766	0.595	-0.000807618472800927	0.00404246162037038	NoCorrection	10000	A3	2160	720	0	300	0.2	PS	PS
113	17	8.61688569444409e-05	0.0029530434182099	0	0.98	0.695	8.61688569444409e-05	0.0029530434182099	10	9000	A3	2160	720	0	300	0.2	PS	PS
114	18	3.34893401774677e-05	0.00320561227237656	0	0.993	0.66	3.34893401774677e-05	0.00320561227237656	35	9000	A3	2160	720	0	300	0.2	PS	PS
115	19	0.000647621982754628	0.00272195552083334	0	0.858	0.757	0.000647621982754628	0.00272195552083334	50	9000	A3	2160	720	0	300	0.2	PS	PS
116	20	0.000996321387770059	0.0046164439853395	0	0.754	0.561	0.000996321387770059	0.0046164439853395	100	9000	A3	2160	720	0	300	0.2	PS	PS
117	21	0.00320846494794369	-0.00261983987654316	0	0.385	0.782	0.00320846494794369	-0.00261983987654316	500	9000	A3	2160	720	0	300	0.2	PS	PS
118	22	0.0095660890639275	-0.0143339379629629	0	0.053	0.283	0.0095660890639275	-0.0143339379629629	1000	9000	A3	2160	720	0	300	0.2	PS	PS
119	23	0.000192652620601849	0.00519243895447532	0	0.959	0.461	0.000192652620601849	0.00519243895447532	FGr	9000	A3	2160	720	0	300	0.2	PS	PS
120	24	0.00175358257893133	0.0171526107870371	0	0.57	0.015	0.00175358257893133	0.0171526107870371	NoCorrection	9000	A3	2160	720	0	300	0.2	PS	PS
121	25	-0.00239142413939042	-5.19192283950804e-05	0	0.403	0.998	-0.00239142413939042	-5.19192283950804e-05	10	8000	A3	2160	720	0	300	0.2	PS	PS
122	26	-0.00330194127714119	-0.000413741292438246	0	0.247	0.958	-0.00330194127714119	-0.000413741292438246	35	8000	A3	2160	720	0	300	0.2	PS	PS
123	27	-0.00435290443117283	-0.00344356901620371	0	0.135	0.665	-0.00435290443117283	-0.00344356901620371	50	8000	A3	2160	720	0	300	0.2	PS	PS
124	28	-0.00394683212623456	-0.000553100081018519	0	0.163	0.937	-0.00394683212623456	-0.000553100081018519	100	8000	A3	2160	720	0	300	0.2	PS	PS
125	29	-0.00461744623070986	0.00298588109953703	0	0.193	0.733	-0.00461744623070986	0.00298588109953703	500	8000	A3	2160	720	0	300	0.2	PS	PS
126	30	0.00100718843458335	0.00774620914351854	0	0.831	0.54	0.00100718843458335	0.00774620914351854	1000	8000	A3	2160	720	0	300	0.2	PS	PS
127	31	-0.00303969311786264	-0.00291353310185183	0	0.287	0.668	-0.00303969311786264	-0.00291353310185183	FGr	8000	A3	2160	720	0	300	0.2	PS	PS
128	32	-0.00422891778938655	-0.0110080488618827	0	0.138	0.132	-0.00422891778938655	-0.0110080488618827	NoCorrection	8000	A3	2160	720	0	300	0.2	PS	PS
129	33	-0.00358643903796297	0.00591975849922838	0	0.232	0.371	-0.00358643903796297	0.00591975849922838	10	5000	A3	2160	720	0	300	0.2	PS	PS
130	34	-0.00414151769722223	0.0038872866396605	0	0.169	0.572	-0.00414151769722223	0.0038872866396605	35	5000	A3	2160	720	0	300	0.2	PS	PS
131	35	-0.00415987654138118	0.00454138417052469	0	0.174	0.52	-0.00415987654138118	0.00454138417052469	50	5000	A3	2160	720	0	300	0.2	PS	PS
132	36	-0.00318442995594136	0.00693247172067903	0	0.287	0.316	-0.00318442995594136	0.00693247172067903	100	5000	A3	2160	720	0	300	0.2	PS	PS
133	37	-0.00419044070810956	-0.00935225395061727	0	0.286	0.242	-0.00419044070810956	-0.00935225395061727	500	5000	A3	2160	720	0	300	0.2	PS	PS
134	38	-0.0130387460412809	-0.00176069718364199	0	0.024	0.87	-0.0130387460412809	-0.00176069718364199	1000	5000	A3	2160	720	0	300	0.2	PS	PS
135	39	-0.00361527474857254	0.0019696438927469	0	0.185	0.775	-0.00361527474857254	0.0019696438927469	FGr	5000	A3	2160	720	0	300	0.2	PS	PS
136	40	-0.00152518160142747	0.00925049060570988	0	0.623	0.185	-0.00152518160142747	0.00925049060570988	NoCorrection	5000	A3	2160	720	0	300	0.2	PS	PS
137	41	0.00102801659868826	-0.000231122619598748	0	0.717	0.946	0.00102801659868826	-0.000231122619598748	10	1000	A3	2160	720	0	300	0.2	PS	PS
138	42	0.00138947041412036	-0.000712263885030831	0	0.625	0.888	0.00138947041412036	-0.000712263885030831	35	1000	A3	2160	720	0	300	0.2	PS	PS
139	43	0.0008453704578395	-0.00125014027006171	0	0.787	0.793	0.0008453704578395	-0.00125014027006171	50	1000	A3	2160	720	0	300	0.2	PS	PS
140	44	0.00107215297237654	0.00177253041280863	0	0.719	0.722	0.00107215297237654	0.00177253041280863	100	1000	A3	2160	720	0	300	0.2	PS	PS
141	45	0.00490098732330245	0.00310484122685187	0	0.415	0.716	0.00490098732330245	0.00310484122685187	500	1000	A3	2160	720	0	300	0.2	PS	PS
142	46			0	1	1			1000	1000	A3	2160	720	0	300	0.2	PS	PS
143	47	0.00331417970604165	0.00426355896604939	0	0.217	0.308	0.00331417970604165	0.00426355896604939	FGr	1000	A3	2160	720	0	300	0.2	PS	PS
144	48	0.00196504549729938	0.00208789503472224	0	0.473	0.6	0.00196504549729938	0.00208789503472224	NoCorrection	1000	A3	2160	720	0	300	0.2	PS	PS
145	1	0.00128342480240583	-0.0100408680131172	0	0.698	0.222	0.00128342480240583	-0.0100408680131172	10	20000	A4	2160	720	0	300	0.2	PS	PS
146	2	0.000719956338194413	-0.00909954861496909	0	0.825	0.252	0.000719956338194413	-0.00909954861496909	35	20000	A4	2160	720	0	300	0.2	PS	PS
147	3	0.001102945944537	-0.00495905546682094	0	0.759	0.55	0.001102945944537	-0.00495905546682094	50	20000	A4	2160	720	0	300	0.2	PS	PS
148	4	0.00140973001638501	-0.00787914222608024	0	0.649	0.38	0.00140973001638501	-0.00787914222608024	100	20000	A4	2160	720	0	300	0.2	PS	PS
149	5	0.000179300268040114	-0.00851430802469135	0	0.954	0.396	0.000179300268040114	-0.00851430802469135	500	20000	A4	2160	720	0	300	0.2	PS	PS
150	6	-0.00168353766176696	-0.000126617438271473	0	0.742	0.995	-0.00168353766176696	-0.000126617438271473	1000	20000	A4	2160	720	0	300	0.2	PS	PS
151	7	0.000773932541975281	-0.0135982068248456	0	0.795	0.085	0.000773932541975281	-0.0135982068248456	FGr	20000	A4	2160	720	0	300	0.2	PS	PS
152	8	0.000224150884143483	-0.0157469015239197	0	0.934	0.042	0.000224150884143483	-0.0157469015239197	NoCorrection	20000	A4	2160	720	0	300	0.2	PS	PS
153	9	5.32171386188264e-05	0.0164483876813272	0	0.991	0.015	5.32171386188264e-05	0.0164483876813272	10	10000	A4	2160	720	0	300	0.2	PS	PS
154	10	-0.000111630874074077	0.0102242602893518	0	0.979	0.162	-0.000111630874074077	0.0102242602893518	35	10000	A4	2160	720	0	300	0.2	PS	PS
155	11	-0.000269217531790125	0.0104277791319444	0	0.933	0.149	-0.000269217531790125	0.0104277791319444	50	10000	A4	2160	720	0	300	0.2	PS	PS
156	12	-0.000965268181327162	0.0146871991049382	0	0.79	0.05	-0.000965268181327162	0.0146871991049382	100	10000	A4	2160	720	0	300	0.2	PS	PS
157	13	0.000270403644409711	-0.00297048533179012	0	0.945	0.703	0.000270403644409711	-0.00297048533179012	500	10000	A4	2160	720	0	300	0.2	PS	PS
158	14	0.000729537475324078	-0.0116993445987654	0	0.888	0.356	0.000729537475324078	-0.0116993445987654	1000	10000	A4	2160	720	0	300	0.2	PS	PS
159	15	0.000505105396450616	0.015922119375	0	0.849	0.016	0.000505105396450616	0.015922119375	FGr	10000	A4	2160	720	0	300	0.2	PS	PS
160	16	0.000157833961342591	0.0141740540509259	0	0.962	0.035	0.000157833961342591	0.0141740540509259	NoCorrection	10000	A4	2160	720	0	300	0.2	PS	PS
161	17	0.000228605287268513	0.00769136247685187	0	0.922	0.313	0.000228605287268513	0.00769136247685187	10	9000	A4	2160	720	0	300	0.2	PS	PS
162	18	-2.3283380015445e-05	0.00549358029320988	0	0.991	0.46	-2.3283380015445e-05	0.00549358029320988	35	9000	A4	2160	720	0	300	0.2	PS	PS
163	19	8.51742718132686e-05	0.00364392376543211	0	0.978	0.631	8.51742718132686e-05	0.00364392376543211	50	9000	A4	2160	720	0	300	0.2	PS	PS
164	20	0.00103782524409722	0.00359671045910493	0	0.702	0.635	0.00103782524409722	0.00359671045910493	100	9000	A4	2160	720	0	300	0.2	PS	PS
165	21	0.00417060341666664	0.00724239863040128	0	0.196	0.433	0.00417060341666664	0.00724239863040128	500	9000	A4	2160	720	0	300	0.2	PS	PS
166	22	0.00356588919027776	0.0268817077160494	0	0.332	0.048	0.00356588919027776	0.0268817077160494	1000	9000	A4	2160	720	0	300	0.2	PS	PS
167	23	-0.00159094410820216	-0.00394654241898145	0	0.551	0.568	-0.00159094410820216	-0.00394654241898145	FGr	9000	A4	2160	720	0	300	0.2	PS	PS
168	24	0.000679516872260803	0.00979663041666669	0	0.833	0.17	0.000679516872260803	0.00979663041666669	NoCorrection	9000	A4	2160	720	0	300	0.2	PS	PS
169	25	-0.000194557044830249	0.00666516721450614	0	0.939	0.308	-0.000194557044830249	0.00666516721450614	10	8000	A4	2160	720	0	300	0.2	PS	PS
170	26	-0.00253392389718365	0.0120080063773148	0	0.325	0.09	-0.00253392389718365	0.0120080063773148	35	8000	A4	2160	720	0	300	0.2	PS	PS
171	27	-0.00292446143603395	0.0114675825964506	0	0.273	0.094	-0.00292446143603395	0.0114675825964506	50	8000	A4	2160	720	0	300	0.2	PS	PS
172	28	-0.00241198563290895	0.00966508240354936	0	0.336	0.188	-0.00241198563290895	0.00966508240354936	100	8000	A4	2160	720	0	300	0.2	PS	PS
173	29	0.000189051333719127	0.00659013604938269	0	0.945	0.451	0.000189051333719127	0.00659013604938269	500	8000	A4	2160	720	0	300	0.2	PS	PS
174	30	-0.00145904625362658	-0.00588821045524693	0	0.766	0.624	-0.00145904625362658	-0.00588821045524693	1000	8000	A4	2160	720	0	300	0.2	PS	PS
175	31	-0.00151083772476852	0.00359882209490739	0	0.568	0.612	-0.00151083772476852	0.00359882209490739	FGr	8000	A4	2160	720	0	300	0.2	PS	PS
