	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
36	36	0.00685149067492279	0.0117342420138889	0	0.005	0.114	0.00685149067492279	0.0117342420138889	10	20000	A1	2160	720	0	300	0.2	PS	PS
37	37	0.00692884914370058	0.00741223907407408	0	0.004	0.325	0.00692884914370058	0.00741223907407408	50	20000	A1	2160	720	0	300	0.2	PS	PS
38	38	0.00708258802005783	0.0125115000694445	0	0.007	0.099	0.00708258802005783	0.0125115000694445	100	20000	A1	2160	720	0	300	0.2	PS	PS
39	39	0.00600285166198299	0.00872072657793205	0	0.053	0.4	0.00600285166198299	0.00872072657793205	500	20000	A1	2160	720	0	300	0.2	PS	PS
40	40	0.00177158240922064	-0.0116760345293211	0	0.605	0.351	0.00177158240922064	-0.0116760345293211	1000	20000	A1	2160	720	0	300	0.2	PS	PS
41	41	0.00615879935451383	0.00752037921682103	0	0.004	0.312	0.00615879935451383	0.00752037921682103	FGr	20000	A1	2160	720	0	300	0.2	PS	PS
42	42	0.0070300705755401	0.018536258904321	0	0	0.013	0.0070300705755401	0.018536258904321	NoCorrection	20000	A1	2160	720	0	300	0.2	PS	PS
43	1	-0.0374966801298611	0.0169218496527765	0	0.5	0.903	-0.0374966801298611	0.0169218496527765	10	20000	A2	2160	720	0	300	0.2	DIAG	LAT
44	2	-0.0394403632203472	-0.000250350833334023	0	0.496	1	-0.0394403632203472	-0.000250350833334023	50	20000	A2	2160	720	0	300	0.2	DIAG	LAT
45	3	-0.0290237789006946	-0.0325435596527776	0	0.61	0.823	-0.0290237789006946	-0.0325435596527776	100	20000	A2	2160	720	0	300	0.2	DIAG	LAT
46	4	-0.0758534768305556	0.0859037431249991	0	0.246	0.654	-0.0758534768305556	0.0859037431249991	500	20000	A2	2160	720	0	300	0.2	DIAG	LAT
47	5	-0.0847667497333335	-0.463944152777777	0	0.345	0.066	-0.0847667497333335	-0.463944152777777	1000	20000	A2	2160	720	0	300	0.2	DIAG	LAT
48	6	-0.063634315311111	-0.125836404444446	0	0.237	0.379	-0.063634315311111	-0.125836404444446	FGr	20000	A2	2160	720	0	300	0.2	DIAG	LAT
49	7	0.0780796297413889	0.837214997708332	0	0.158	0	0.0780796297413889	0.837214997708332	NoCorrection	20000	A2	2160	720	0	300	0.2	DIAG	LAT
50	8	-0.00310138187573303	-0.00931434796682091	0	0.256	0.226	-0.00310138187573303	-0.00931434796682091	10	20000	A2	2160	720	0	300	0.2	DIAG	PS
51	9	-0.00345022914829862	-0.0161656647530863	0	0.23	0.033	-0.00345022914829862	-0.0161656647530863	50	20000	A2	2160	720	0	300	0.2	DIAG	PS
52	10	-0.00271861596354167	-0.00942969349151225	0	0.347	0.252	-0.00271861596354167	-0.00942969349151225	100	20000	A2	2160	720	0	300	0.2	DIAG	PS
53	11	-0.00359584127083333	-0.00600581053626537	0	0.271	0.543	-0.00359584127083333	-0.00600581053626537	500	20000	A2	2160	720	0	300	0.2	DIAG	PS
54	12	-0.00152085332083332	-0.00550935447530856	0	0.694	0.658	-0.00152085332083332	-0.00550935447530856	1000	20000	A2	2160	720	0	300	0.2	DIAG	PS
55	13	-0.00279912471404322	-0.00455873461805545	0	0.296	0.558	-0.00279912471404322	-0.00455873461805545	FGr	20000	A2	2160	720	0	300	0.2	DIAG	PS
56	14	-0.00159284409786266	0.00408339767361122	0	0.594	0.564	-0.00159284409786266	0.00408339767361122	NoCorrection	20000	A2	2160	720	0	300	0.2	DIAG	PS
57	15	-0.11247967904375	-0.0104594113194445	0	0.036	0.944	-0.11247967904375	-0.0104594113194445	10	20000	A2	2160	720	0	300	0.2	LAT	LAT
58	16	-0.1038744666125	-0.0974075541666667	0	0.045	0.466	-0.1038744666125	-0.0974075541666667	50	20000	A2	2160	720	0	300	0.2	LAT	LAT
59	17	-0.0965845067791665	-0.107728815069445	0	0.072	0.476	-0.0965845067791665	-0.107728815069445	100	20000	A2	2160	720	0	300	0.2	LAT	LAT
60	18	-0.10625212619882	-0.0321434049305556	0	0.111	0.858	-0.10625212619882	-0.0321434049305556	500	20000	A2	2160	720	0	300	0.2	LAT	LAT
61	19	-0.128488889975	-0.127675845833334	0	0.124	0.597	-0.128488889975	-0.127675845833334	1000	20000	A2	2160	720	0	300	0.2	LAT	LAT
62	20	-0.102939810709028	0.0418835622916665	0	0.021	0.733	-0.102939810709028	0.0418835622916665	FGr	20000	A2	2160	720	0	300	0.2	LAT	LAT
63	21	0.0978483173173611	1.46716789027778	0	0.047	0	0.0978483173173611	1.46716789027778	NoCorrection	20000	A2	2160	720	0	300	0.2	LAT	LAT
64	22	-0.00403632385952934	-0.00964367414737653	0	0.116	0.179	-0.00403632385952934	-0.00964367414737653	10	20000	A2	2160	720	0	300	0.2	LAT	PS
65	23	-0.00334804386180557	0.00371871170524691	0	0.19	0.594	-0.00334804386180557	0.00371871170524691	50	20000	A2	2160	720	0	300	0.2	LAT	PS
66	24	-0.00336059738811729	0.00447956131558645	0	0.197	0.543	-0.00336059738811729	0.00447956131558645	100	20000	A2	2160	720	0	300	0.2	LAT	PS
67	25	-0.00293052967422453	0.00428797816743827	0	0.358	0.642	-0.00293052967422453	0.00428797816743827	500	20000	A2	2160	720	0	300	0.2	LAT	PS
68	26	0.000914496857253114	-0.00677822129629625	0	0.825	0.628	0.000914496857253114	-0.00677822129629625	1000	20000	A2	2160	720	0	300	0.2	LAT	PS
69	27	-0.0032460184871065	-0.00458750340663582	0	0.204	0.524	-0.0032460184871065	-0.00458750340663582	FGr	20000	A2	2160	720	0	300	0.2	LAT	PS
70	28	-0.00129534894841822	0.012727700470679	0	0.601	0.095	-0.00129534894841822	0.012727700470679	NoCorrection	20000	A2	2160	720	0	300	0.2	LAT	PS
71	29	0.177362834488174	0.161098235555556	0	0.004	0.252	0.177362834488174	0.161098235555556	10	20000	A2	2160	720	0	300	0.2	PS	LAT
72	30	0.184663639079167	0.155891942847222	0	0.005	0.294	0.184663639079167	0.155891942847222	50	20000	A2	2160	720	0	300	0.2	PS	LAT
73	31	0.203022327869444	0.0545490731250007	0	0.002	0.724	0.203022327869444	0.0545490731250007	100	20000	A2	2160	720	0	300	0.2	PS	LAT
74	32	0.212929933976389	0.0366796155555556	0	0	0.819	0.212929933976389	0.0366796155555556	500	20000	A2	2160	720	0	300	0.2	PS	LAT
75	33	0.161874511768611	-0.292622357638889	0	0.085	0.178	0.161874511768611	-0.292622357638889	1000	20000	A2	2160	720	0	300	0.2	PS	LAT
76	34	0.177682955850694	0.179156528194444	0	0.009	0.19	0.177682955850694	0.179156528194444	FGr	20000	A2	2160	720	0	300	0.2	PS	LAT
77	35	0.145189543906945	-0.0187146712500002	0	0.018	0.901	0.145189543906945	-0.0187146712500002	NoCorrection	20000	A2	2160	720	0	300	0.2	PS	LAT
78	36	0.002529038116995	0.0180006008256173	0	0.356	0.012	0.002529038116995	0.0180006008256173	10	20000	A2	2160	720	0	300	0.2	PS	PS
79	37	0.00115154521651237	0.00482344362268519	0	0.68	0.539	0.00115154521651237	0.00482344362268519	50	20000	A2	2160	720	0	300	0.2	PS	PS
80	38	0.000931993643518542	0.00417677062114201	0	0.739	0.613	0.000931993643518542	0.00417677062114201	100	20000	A2	2160	720	0	300	0.2	PS	PS
81	39	0.000429763179166674	-0.0022726722376543	0	0.903	0.834	0.000429763179166674	-0.0022726722376543	500	20000	A2	2160	720	0	300	0.2	PS	PS
82	40	-0.00106219315033949	-0.00677342010030861	0	0.837	0.606	-0.00106219315033949	-0.00677342010030861	1000	20000	A2	2160	720	0	300	0.2	PS	PS
83	41	0.00143220674942131	0.00772542863811728	0	0.605	0.283	0.00143220674942131	0.00772542863811728	FGr	20000	A2	2160	720	0	300	0.2	PS	PS
84	42	0.000722986108641985	0.00288877533179011	0	0.801	0.687	0.000722986108641985	0.00288877533179011	NoCorrection	20000	A2	2160	720	0	300	0.2	PS	PS
85	1	0.0462709202096527	0.221205215972222	0	0.303	0.124	0.0462709202096527	0.221205215972222	10	20000	A3	2160	720	0	300	0.2	DIAG	LAT
86	2	0.0505818161395841	0.171425570555556	0	0.3	0.222	0.0505818161395841	0.171425570555556	50	20000	A3	2160	720	0	300	0.2	DIAG	LAT
87	3	0.0542770813340275	0.0465256713194444	0	0.25	0.746	0.0542770813340275	0.0465256713194444	100	20000	A3	2160	720	0	300	0.2	DIAG	LAT
88	4	-0.0131515635750001	-0.00616468895833302	0	0.787	0.978	-0.0131515635750001	-0.00616468895833302	500	20000	A3	2160	720	0	300	0.2	DIAG	LAT
89	5	0.00302721610902708	0.00281725486111244	0	0.967	0.986	0.00302721610902708	0.00281725486111244	1000	20000	A3	2160	720	0	300	0.2	DIAG	LAT
90	6	0.0631707510305555	0.275113265486111	0	0.165	0.029	0.0631707510305555	0.275113265486111	FGr	20000	A3	2160	720	0	300	0.2	DIAG	LAT
91	7	0.141834270365278	0.914051784305556	0	0.003	0	0.141834270365278	0.914051784305556	NoCorrection	20000	A3	2160	720	0	300	0.2	DIAG	LAT
92	8	-0.0048077371702971	-0.00359220819444441	0	0.049	0.647	-0.0048077371702971	-0.00359220819444441	10	20000	A3	2160	720	0	300	0.2	DIAG	PS
93	9	-0.00454008525057873	0.00366737699074076	0	0.073	0.63	-0.00454008525057873	0.00366737699074076	50	20000	A3	2160	720	0	300	0.2	DIAG	PS
94	10	-0.00441121426377317	-0.00244433185570987	0	0.11	0.753	-0.00441121426377317	-0.00244433185570987	100	20000	A3	2160	720	0	300	0.2	DIAG	PS
95	11	-0.00232100894722225	0.0118952806520062	0	0.417	0.228	-0.00232100894722225	0.0118952806520062	500	20000	A3	2160	720	0	300	0.2	DIAG	PS
96	12	-0.00370706358607259	0.00341624355709886	0	0.323	0.763	-0.00370706358607259	0.00341624355709886	1000	20000	A3	2160	720	0	300	0.2	DIAG	PS
97	13	-0.00358742386783953	0.00681848227237658	0	0.149	0.317	-0.00358742386783953	0.00681848227237658	FGr	20000	A3	2160	720	0	300	0.2	DIAG	PS
98	14	-0.00453252746666669	0.000393805887345703	0	0.064	0.958	-0.00453252746666669	0.000393805887345703	NoCorrection	20000	A3	2160	720	0	300	0.2	DIAG	PS
99	15	-0.0398412773645833	0.0621747379166664	0	0.41	0.683	-0.0398412773645833	0.0621747379166664	10	20000	A3	2160	720	0	300	0.2	LAT	LAT
100	16	-0.0415245591027782	0.0833027965972222	0	0.371	0.566	-0.0415245591027782	0.0833027965972222	50	20000	A3	2160	720	0	300	0.2	LAT	LAT
101	17	-0.0462468031208336	0.00507148951388874	0	0.335	0.969	-0.0462468031208336	0.00507148951388874	100	20000	A3	2160	720	0	300	0.2	LAT	LAT
102	18	-0.0234052950868056	0.0866186061111111	0	0.703	0.617	-0.0234052950868056	0.0866186061111111	500	20000	A3	2160	720	0	300	0.2	LAT	LAT
103	19	0.0196746489805557	0.188321793055556	0	0.8	0.425	0.0196746489805557	0.188321793055556	1000	20000	A3	2160	720	0	300	0.2	LAT	LAT
104	20	-0.0403483914429863	0.130063601875	0	0.395	0.372	-0.0403483914429863	0.130063601875	FGr	20000	A3	2160	720	0	300	0.2	LAT	LAT
105	21	0.165827910836528	1.79796384506944	0	0.002	0	0.165827910836528	1.79796384506944	NoCorrection	20000	A3	2160	720	0	300	0.2	LAT	LAT
106	22	-0.00759064861523921	-0.0173426739891975	0	0.005	0.036	-0.00759064861523921	-0.0173426739891975	10	20000	A3	2160	720	0	300	0.2	LAT	PS
107	23	-0.0073569358112423	-0.00938737300540122	0	0.013	0.239	-0.0073569358112423	-0.00938737300540122	50	20000	A3	2160	720	0	300	0.2	LAT	PS
108	24	-0.0079212532550926	-0.013062600783179	0	0.005	0.126	-0.0079212532550926	-0.013062600783179	100	20000	A3	2160	720	0	300	0.2	LAT	PS
109	25	-0.00792399703090278	-0.00684038532407407	0	0.013	0.499	-0.00792399703090278	-0.00684038532407407	500	20000	A3	2160	720	0	300	0.2	LAT	PS
110	26	-0.00550801474459879	-0.0126754658179012	0	0.144	0.317	-0.00550801474459879	-0.0126754658179012	1000	20000	A3	2160	720	0	300	0.2	LAT	PS
111	27	-0.0079009419763156	-0.00661729604166666	0	0.006	0.42	-0.0079009419763156	-0.00661729604166666	FGr	20000	A3	2160	720	0	300	0.2	LAT	PS
112	28	-0.00619410127738427	0.010325130466821	0	0.019	0.193	-0.00619410127738427	0.010325130466821	NoCorrection	20000	A3	2160	720	0	300	0.2	LAT	PS
113	29	0.0570719129243056	0.128722901736111	0	0.214	0.362	0.0570719129243056	0.128722901736111	10	20000	A3	2160	720	0	300	0.2	PS	LAT
114	30	0.0653209655444444	0.0473668722222225	0	0.149	0.774	0.0653209655444444	0.0473668722222225	50	20000	A3	2160	720	0	300	0.2	PS	LAT
115	31	0.0754545520097223	-0.0747835629166672	0	0.102	0.639	0.0754545520097223	-0.0747835629166672	100	20000	A3	2160	720	0	300	0.2	PS	LAT
116	32	0.121824581736111	0.0113811811805554	0	0.023	0.959	0.121824581736111	0.0113811811805554	500	20000	A3	2160	720	0	300	0.2	PS	LAT
117	33	0.135234920747222	0.258265513888888	0	0.055	0.236	0.135234920747222	0.258265513888888	1000	20000	A3	2160	720	0	300	0.2	PS	LAT
118	34	0.0702327372361111	0.173105345694444	0	0.115	0.204	0.0702327372361111	0.173105345694444	FGr	20000	A3	2160	720	0	300	0.2	PS	LAT
119	35	0.0361550950268057	-0.197937152291667	0	0.444	0.143	0.0361550950268057	-0.197937152291667	NoCorrection	20000	A3	2160	720	0	300	0.2	PS	LAT
120	36	-0.00303229216616513	0.00411656572145068	0	0.189	0.598	-0.00303229216616513	0.00411656572145068	10	20000	A3	2160	720	0	300	0.2	PS	PS
121	37	-0.00250793439722224	0.00765344853395066	0	0.305	0.376	-0.00250793439722224	0.00765344853395066	50	20000	A3	2160	720	0	300	0.2	PS	PS
122	38	-0.0025385368693673	-0.00507739979938265	0	0.314	0.574	-0.0025385368693673	-0.00507739979938265	100	20000	A3	2160	720	0	300	0.2	PS	PS
123	39	-0.000627288123071005	0.0116135375501543	0	0.842	0.211	-0.000627288123071005	0.0116135375501543	500	20000	A3	2160	720	0	300	0.2	PS	PS
124	40	0.00351126726805555	-0.000127862654321156	0	0.369	0.987	0.00351126726805555	-0.000127862654321156	1000	20000	A3	2160	720	0	300	0.2	PS	PS
125	41	-0.00236207127322609	0.00646654303240744	0	0.316	0.387	-0.00236207127322609	0.00646654303240744	FGr	20000	A3	2160	720	0	300	0.2	PS	PS
126	42	-0.00476048080175927	-0.0189122895177469	0	0.035	0.02	-0.00476048080175927	-0.0189122895177469	NoCorrection	20000	A3	2160	720	0	300	0.2	PS	PS
127	1	0.0106075493374999	-0.0301133646527781	0	0.84	0.841	0.0106075493374999	-0.0301133646527781	10	20000	A4	2160	720	0	300	0.2	DIAG	LAT
128	2	0.0103009555402776	-0.111017208055555	0	0.85	0.45	0.0103009555402776	-0.111017208055555	50	20000	A4	2160	720	0	300	0.2	DIAG	LAT
129	3	0.00626326260555452	-0.0605741452083338	0	0.902	0.681	0.00626326260555452	-0.0605741452083338	100	20000	A4	2160	720	0	300	0.2	DIAG	LAT
130	4	0.00432731694236103	0.00253751798611042	0	0.937	0.988	0.00432731694236103	0.00253751798611042	500	20000	A4	2160	720	0	300	0.2	DIAG	LAT
131	5	0.00796907822361098	-0.0166543555555539	0	0.948	0.933	0.00796907822361098	-0.0166543555555539	1000	20000	A4	2160	720	0	300	0.2	DIAG	LAT
132	6	0.00779194434722197	-0.1406452675	0	0.879	0.319	0.00779194434722197	-0.1406452675	FGr	20000	A4	2160	720	0	300	0.2	DIAG	LAT
133	7	0.0592598138069447	0.291854940208333	0	0.229	0.03	0.0592598138069447	0.291854940208333	NoCorrection	20000	A4	2160	720	0	300	0.2	DIAG	LAT
134	8	0.00525024385123452	-0.00250356609953707	0	0.046	0.708	0.00525024385123452	-0.00250356609953707	10	20000	A4	2160	720	0	300	0.2	DIAG	PS
135	9	0.00410061546952159	0.00256390772376538	0	0.12	0.687	0.00410061546952159	0.00256390772376538	50	20000	A4	2160	720	0	300	0.2	DIAG	PS
136	10	0.00430814715648145	0.00844242096836416	0	0.119	0.219	0.00430814715648145	0.00844242096836416	100	20000	A4	2160	720	0	300	0.2	DIAG	PS
137	11	0.00304101442550153	0.00434867936342589	0	0.34	0.582	0.00304101442550153	0.00434867936342589	500	20000	A4	2160	720	0	300	0.2	DIAG	PS
138	12	0.000802221642746893	-0.00449584567901227	0	0.847	0.69	0.000802221642746893	-0.00449584567901227	1000	20000	A4	2160	720	0	300	0.2	DIAG	PS
139	13	0.00516048214086804	-0.00162016976851855	0	0.055	0.818	0.00516048214086804	-0.00162016976851855	FGr	20000	A4	2160	720	0	300	0.2	DIAG	PS
140	14	0.00504487468040121	-0.000741256624228392	0	0.045	0.903	0.00504487468040121	-0.000741256624228392	NoCorrection	20000	A4	2160	720	0	300	0.2	DIAG	PS
141	15	-0.0236021411729166	-0.176642120347222	0	0.617	0.213	-0.0236021411729166	-0.176642120347222	10	20000	A4	2160	720	0	300	0.2	LAT	LAT
142	16	-0.00887702317152792	0.0427427379166676	0	0.863	0.771	-0.00887702317152792	0.0427427379166676	50	20000	A4	2160	720	0	300	0.2	LAT	LAT
143	17	0.00529590159097224	-0.0350928192361107	0	0.916	0.817	0.00529590159097224	-0.0350928192361107	100	20000	A4	2160	720	0	300	0.2	LAT	LAT
144	18	-0.059728438913889	-0.0349974854166664	0	0.265	0.82	-0.059728438913889	-0.0349974854166664	500	20000	A4	2160	720	0	300	0.2	LAT	LAT
145	19	-0.0298185927145832	-0.092255117361111	0	0.69	0.688	-0.0298185927145832	-0.092255117361111	1000	20000	A4	2160	720	0	300	0.2	LAT	LAT
146	20	-0.0185659362365972	-0.101001462500001	0	0.687	0.504	-0.0185659362365972	-0.101001462500001	FGr	20000	A4	2160	720	0	300	0.2	LAT	LAT
147	21	0.200967126384027	1.55369752097222	0	0	0	0.200967126384027	1.55369752097222	NoCorrection	20000	A4	2160	720	0	300	0.2	LAT	LAT
148	22	-0.00179913198672067	-0.00565511659336415	0	0.503	0.515	-0.00179913198672067	-0.00565511659336415	10	20000	A4	2160	720	0	300	0.2	LAT	PS
149	23	-0.00175308653128857	0.00552547777777784	0	0.474	0.509	-0.00175308653128857	0.00552547777777784	50	20000	A4	2160	720	0	300	0.2	LAT	PS
150	24	-0.00133480174116511	0.00505421717978402	0	0.594	0.591	-0.00133480174116511	0.00505421717978402	100	20000	A4	2160	720	0	300	0.2	LAT	PS
151	25	-0.00177657311057098	-0.0108632727391975	0	0.607	0.234	-0.00177657311057098	-0.0108632727391975	500	20000	A4	2160	720	0	300	0.2	LAT	PS
152	26	-0.00085501965459106	0.000219134915123503	0	0.855	0.982	-0.00085501965459106	0.000219134915123503	1000	20000	A4	2160	720	0	300	0.2	LAT	PS
153	27	-0.00122422884818671	0.000593713306327241	0	0.614	0.945	-0.00122422884818671	0.000593713306327241	FGr	20000	A4	2160	720	0	300	0.2	LAT	PS
154	28	0.00261125809062502	0.0376975200771606	0	0.331	0	0.00261125809062502	0.0376975200771606	NoCorrection	20000	A4	2160	720	0	300	0.2	LAT	PS
155	29	0.035056797359875	0.101728519513889	0	0.496	0.505	0.035056797359875	0.101728519513889	10	20000	A4	2160	720	0	300	0.2	PS	LAT
156	30	0.0302498416476394	0.140864346458333	0	0.558	0.384	0.0302498416476394	0.140864346458333	50	20000	A4	2160	720	0	300	0.2	PS	LAT
157	31	0.0374433655504861	0.161664408680556	0	0.465	0.35	0.0374433655504861	0.161664408680556	100	20000	A4	2160	720	0	300	0.2	PS	LAT
158	32	0.0134680072977779	0.117001998472222	0	0.842	0.529	0.0134680072977779	0.117001998472222	500	20000	A4	2160	720	0	300	0.2	PS	LAT
159	33	-0.0125029495326385	0.319054143055554	0	0.896	0.175	-0.0125029495326385	0.319054143055554	1000	20000	A4	2160	720	0	300	0.2	PS	LAT
160	34	0.0513401777486113	0.111659236458333	0	0.336	0.452	0.0513401777486113	0.111659236458333	FGr	20000	A4	2160	720	0	300	0.2	PS	LAT
161	35	0.0464409666576394	0.0969755761805557	0	0.354	0.515	0.0464409666576394	0.0969755761805557	NoCorrection	20000	A4	2160	720	0	300	0.2	PS	LAT
162	36	0.00128342480240583	-0.0100408680131172	0	0.698	0.222	0.00128342480240583	-0.0100408680131172	10	20000	A4	2160	720	0	300	0.2	PS	PS
163	37	0.001102945944537	-0.00495905546682094	0	0.759	0.55	0.001102945944537	-0.00495905546682094	50	20000	A4	2160	720	0	300	0.2	PS	PS
164	38	0.00140973001638501	-0.00787914222608024	0	0.649	0.38	0.00140973001638501	-0.00787914222608024	100	20000	A4	2160	720	0	300	0.2	PS	PS
165	39	0.000179300268040114	-0.00851430802469135	0	0.954	0.396	0.000179300268040114	-0.00851430802469135	500	20000	A4	2160	720	0	300	0.2	PS	PS
166	40	-0.00168353766176696	-0.000126617438271473	0	0.742	0.995	-0.00168353766176696	-0.000126617438271473	1000	20000	A4	2160	720	0	300	0.2	PS	PS
167	41	0.000773932541975281	-0.0135982068248456	0	0.812	0.096	0.000773932541975281	-0.0135982068248456	FGr	20000	A4	2160	720	0	300	0.2	PS	PS
168	42	0.000224150884143483	-0.0157469015239197	0	0.944	0.051	0.000224150884143483	-0.0157469015239197	NoCorrection	20000	A4	2160	720	0	300	0.2	PS	PS
169	1	-0.00839790400416657	-0.0867078429166665	0	0.885	0.521	-0.00839790400416657	-0.0867078429166665	10	20000	A5	2160	720	0	300	0.2	DIAG	LAT
170	2	0.0138085341448609	0.0524112081944445	0	0.812	0.721	0.0138085341448609	0.0524112081944445	50	20000	A5	2160	720	0	300	0.2	DIAG	LAT
171	3	0.00140502335000026	0.113178268958334	0	0.976	0.438	0.00140502335000026	0.113178268958334	100	20000	A5	2160	720	0	300	0.2	DIAG	LAT
172	4	-0.022744119861111	0.201891013819445	0	0.755	0.262	-0.022744119861111	0.201891013819445	500	20000	A5	2160	720	0	300	0.2	DIAG	LAT
