	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
49	7	0.000224150884143483	-0.0157469015239197	0	0.944	0.051	0.000224150884143483	-0.0157469015239197	NoCorrection	20000	A4	2160	720	0	300	0.2	PS	PS
50	8	5.32171386188264e-05	0.0164483876813272	0	0.991	0.015	5.32171386188264e-05	0.0164483876813272	10	10000	A4	2160	720	0	300	0.2	PS	PS
51	9	-0.000269217531790125	0.0104277791319444	0	0.933	0.149	-0.000269217531790125	0.0104277791319444	50	10000	A4	2160	720	0	300	0.2	PS	PS
52	10	-0.000965268181327162	0.0146871991049382	0	0.79	0.05	-0.000965268181327162	0.0146871991049382	100	10000	A4	2160	720	0	300	0.2	PS	PS
53	11	0.000270403644409711	-0.00297048533179012	0	0.945	0.703	0.000270403644409711	-0.00297048533179012	500	10000	A4	2160	720	0	300	0.2	PS	PS
54	12	0.000729537475324078	-0.0116993445987654	0	0.888	0.356	0.000729537475324078	-0.0116993445987654	1000	10000	A4	2160	720	0	300	0.2	PS	PS
55	13	0.000505105396450616	0.015922119375	0	0.849	0.016	0.000505105396450616	0.015922119375	FGr	10000	A4	2160	720	0	300	0.2	PS	PS
56	14	0.000157833961342591	0.0141740540509259	0	0.962	0.035	0.000157833961342591	0.0141740540509259	NoCorrection	10000	A4	2160	720	0	300	0.2	PS	PS
57	1	0.000372494646311724	-0.00178572580246915	0	0.902	0.824	0.000372494646311724	-0.00178572580246915	10	20000	A5	2160	720	0	300	0.2	PS	PS
58	2	-0.000220338580401232	-0.000446129861111111	0	0.943	0.951	-0.000220338580401232	-0.000446129861111111	50	20000	A5	2160	720	0	300	0.2	PS	PS
59	3	-0.000543453650347221	-0.00201077021219136	0	0.867	0.806	-0.000543453650347221	-0.00201077021219136	100	20000	A5	2160	720	0	300	0.2	PS	PS
60	4	-9.15229041666728e-05	0.00119049612268519	0	0.984	0.905	-9.15229041666728e-05	0.00119049612268519	500	20000	A5	2160	720	0	300	0.2	PS	PS
61	5	0.000727827716589509	0.00587398097993834	0	0.901	0.6	0.000727827716589509	0.00587398097993834	1000	20000	A5	2160	720	0	300	0.2	PS	PS
62	6	0.000389336404737652	-0.000949001373456794	0	0.902	0.899	0.000389336404737652	-0.000949001373456794	FGr	20000	A5	2160	720	0	300	0.2	PS	PS
63	7	-0.00158477448677469	-0.0122352208024692	0	0.644	0.087	-0.00158477448677469	-0.0122352208024692	NoCorrection	20000	A5	2160	720	0	300	0.2	PS	PS
64	8	0.00512715560540124	0.00308021920910497	0	0.082	0.657	0.00512715560540124	0.00308021920910497	10	10000	A5	2160	720	0	300	0.2	PS	PS
65	9	0.00386468105277777	-0.00919115358796292	0	0.195	0.205	0.00386468105277777	-0.00919115358796292	50	10000	A5	2160	720	0	300	0.2	PS	PS
66	10	0.00265063734070215	-0.00842696781635799	0	0.393	0.227	0.00265063734070215	-0.00842696781635799	100	10000	A5	2160	720	0	300	0.2	PS	PS
67	11	0.00495052893217593	-0.0154887040432098	0	0.22	0.089	0.00495052893217593	-0.0154887040432098	500	10000	A5	2160	720	0	300	0.2	PS	PS
68	12	0.0025462318339506	-0.0276606706790124	0	0.666	0.028	0.0025462318339506	-0.0276606706790124	1000	10000	A5	2160	720	0	300	0.2	PS	PS
69	13	0.0045753783617284	-0.00436785514274693	0	0.103	0.536	0.0045753783617284	-0.00436785514274693	FGr	10000	A5	2160	720	0	300	0.2	PS	PS
70	14	0.00664669415356482	0.0107629611226852	0	0.022	0.138	0.00664669415356482	0.0107629611226852	NoCorrection	10000	A5	2160	720	0	300	0.2	PS	PS
71	1	-0.000618131536188268	-0.0109918755285494	0	0.823	0.138	-0.000618131536188268	-0.0109918755285494	10	20000	A6	2160	720	0	300	0.2	PS	PS
72	2	-0.0017797540891821	-0.0165907621450617	0	0.543	0.022	-0.0017797540891821	-0.0165907621450617	50	20000	A6	2160	720	0	300	0.2	PS	PS
73	3	-0.00285347219104937	-0.00818754238811729	0	0.341	0.301	-0.00285347219104937	-0.00818754238811729	100	20000	A6	2160	720	0	300	0.2	PS	PS
74	4	-0.00142954345609567	0.00236317464120371	0	0.668	0.792	-0.00142954345609567	0.00236317464120371	500	20000	A6	2160	720	0	300	0.2	PS	PS
75	5	0.00355327121080247	0.0270383525462963	0	0.366	0.016	0.00355327121080247	0.0270383525462963	1000	20000	A6	2160	720	0	300	0.2	PS	PS
76	6	-0.000915701731936729	-0.0104189402507716	0	0.771	0.16	-0.000915701731936729	-0.0104189402507716	FGr	20000	A6	2160	720	0	300	0.2	PS	PS
77	7	0.00232560801969521	0.0156502789969136	0	0.428	0.025	0.00232560801969521	0.0156502789969136	NoCorrection	20000	A6	2160	720	0	300	0.2	PS	PS
78	8	-0.000963329832376573	0.00655743225694446	0	0.734	0.35	-0.000963329832376573	0.00655743225694446	10	10000	A6	2160	720	0	300	0.2	PS	PS
79	9	-0.00124535527087196	0.00512331629629631	0	0.655	0.462	-0.00124535527087196	0.00512331629629631	50	10000	A6	2160	720	0	300	0.2	PS	PS
80	10	-0.00112713727615744	-0.000233743252314792	0	0.71	0.981	-0.00112713727615744	-0.000233743252314792	100	10000	A6	2160	720	0	300	0.2	PS	PS
81	11	0.000303580759567878	0.0110368455478394	0	0.918	0.195	0.000303580759567878	0.0110368455478394	500	10000	A6	2160	720	0	300	0.2	PS	PS
82	12	-0.000578905824228411	0.0143096169753086	0	0.888	0.231	-0.000578905824228411	0.0143096169753086	1000	10000	A6	2160	720	0	300	0.2	PS	PS
83	13	-0.00166058233763892	0.00135247632330248	0	0.54	0.843	-0.00166058233763892	0.00135247632330248	FGr	10000	A6	2160	720	0	300	0.2	PS	PS
84	14	0.00157811421502311	0.0280267399537037	0	0.578	0	0.00157811421502311	0.0280267399537037	NoCorrection	10000	A6	2160	720	0	300	0.2	PS	PS
85	1	0.00337944256782407	0.0111700600308641	0	0.23	0.15	0.00337944256782407	0.0111700600308641	10	20000	A7	2160	720	0	300	0.2	PS	PS
86	2	0.00202850053759644	0.0082898399074073	0	0.486	0.301	0.00202850053759644	0.0082898399074073	50	20000	A7	2160	720	0	300	0.2	PS	PS
87	3	0.00195845764930555	0.00896308279320979	0	0.507	0.253	0.00195845764930555	0.00896308279320979	100	20000	A7	2160	720	0	300	0.2	PS	PS
88	4	-0.00108242554730559	-0.00532897160493839	0	0.771	0.582	-0.00108242554730559	-0.00532897160493839	500	20000	A7	2160	720	0	300	0.2	PS	PS
89	5	0.000267176390366487	-0.0124695505015432	0	0.954	0.308	0.000267176390366487	-0.0124695505015432	1000	20000	A7	2160	720	0	300	0.2	PS	PS
90	6	0.00114467610042438	0.00736285738425922	0	0.663	0.339	0.00114467610042438	0.00736285738425922	FGr	20000	A7	2160	720	0	300	0.2	PS	PS
91	7	0.00242402113875385	0.0114297374228394	0	0.352	0.126	0.00242402113875385	0.0114297374228394	NoCorrection	20000	A7	2160	720	0	300	0.2	PS	PS
92	8	0.00275008375256559	0.00841060234953697	0	0.382	0.288	0.00275008375256559	0.00841060234953697	10	10000	A7	2160	720	0	300	0.2	PS	PS
93	9	0.000517395325232606	0.00209393377700615	0	0.879	0.79	0.000517395325232606	0.00209393377700615	50	10000	A7	2160	720	0	300	0.2	PS	PS
94	10	0.000637849805632728	-0.00696248925154319	0	0.847	0.391	0.000637849805632728	-0.00696248925154319	100	10000	A7	2160	720	0	300	0.2	PS	PS
95	11	0.00427941930213736	0.00588674726080248	0	0.211	0.527	0.00427941930213736	0.00588674726080248	500	10000	A7	2160	720	0	300	0.2	PS	PS
96	12	0.0068894659246528	0.000118457638888913	0	0.113	0.99	0.0068894659246528	0.000118457638888913	1000	10000	A7	2160	720	0	300	0.2	PS	PS
97	13	0.0023166854091821	-0.000369200354938299	0	0.437	0.97	0.0023166854091821	-0.000369200354938299	FGr	10000	A7	2160	720	0	300	0.2	PS	PS
98	14	0.00259083729297466	-7.25334645062023e-05	0	0.394	0.998	0.00259083729297466	-7.25334645062023e-05	NoCorrection	10000	A7	2160	720	0	300	0.2	PS	PS
99	1	0.00481499277839504	0.00423322308256168	0	0.176	0.629	0.00481499277839504	0.00423322308256168	10	20000	A8	2160	720	0	300	0.2	PS	PS
100	2	0.00451341736597219	0.00146690946759255	0	0.194	0.873	0.00451341736597219	0.00146690946759255	50	20000	A8	2160	720	0	300	0.2	PS	PS
101	3	0.00436745066367281	0.0063636530709876	0	0.215	0.445	0.00436745066367281	0.0063636530709876	100	20000	A8	2160	720	0	300	0.2	PS	PS
102	4	0.00608691900659719	0.00021323576003083	0	0.146	0.978	0.00608691900659719	0.00021323576003083	500	20000	A8	2160	720	0	300	0.2	PS	PS
103	5	0.00616061547631168	-0.0248074880015433	0	0.233	0.049	0.00616061547631168	-0.0248074880015433	1000	20000	A8	2160	720	0	300	0.2	PS	PS
104	6	0.0048177410356867	0.00581482761188267	0	0.144	0.492	0.0048177410356867	0.00581482761188267	FGr	20000	A8	2160	720	0	300	0.2	PS	PS
105	7	0.00595751209645059	0.0138570026851851	0	0.075	0.093	0.00595751209645059	0.0138570026851851	NoCorrection	20000	A8	2160	720	0	300	0.2	PS	PS
106	8	0.000199063755324087	-0.00416637270447531	0	0.943	0.554	0.000199063755324087	-0.00416637270447531	10	10000	A8	2160	720	0	300	0.2	PS	PS
107	9	-0.000534181963233007	-0.00206705425925926	0	0.848	0.762	-0.000534181963233007	-0.00206705425925926	50	10000	A8	2160	720	0	300	0.2	PS	PS
108	10	-0.000923344764043188	-0.0124789765972222	0	0.757	0.074	-0.000923344764043188	-0.0124789765972222	100	10000	A8	2160	720	0	300	0.2	PS	PS
109	11	-0.00021196452700614	-0.0017551832754629	0	0.954	0.836	-0.00021196452700614	-0.0017551832754629	500	10000	A8	2160	720	0	300	0.2	PS	PS
110	12	0.00377726374822535	-0.00864952527006165	0	0.431	0.443	0.00377726374822535	-0.00864952527006165	1000	10000	A8	2160	720	0	300	0.2	PS	PS
111	13	-0.000217870684876536	-0.00598723547453705	0	0.93	0.398	-0.000217870684876536	-0.00598723547453705	FGr	10000	A8	2160	720	0	300	0.2	PS	PS
112	14	0.00105763090997957	0.000642049656635792	0	0.687	0.918	0.00105763090997957	0.000642049656635792	NoCorrection	10000	A8	2160	720	0	300	0.2	PS	PS
113	1	0.00351391279297837	-0.00678750975694444	0	0.28	0.39	0.00351391279297837	-0.00678750975694444	10	20000	A9	2160	720	0	300	0.2	PS	PS
114	2	0.00301776681805553	-0.00619012764274694	0	0.376	0.433	0.00301776681805553	-0.00619012764274694	50	20000	A9	2160	720	0	300	0.2	PS	PS
115	3	0.0031124518659259	-0.0139455150501544	0	0.349	0.084	0.0031124518659259	-0.0139455150501544	100	20000	A9	2160	720	0	300	0.2	PS	PS
116	4	0.000139815178151983	-0.0200241407368827	0	0.974	0.036	0.000139815178151983	-0.0200241407368827	500	20000	A9	2160	720	0	300	0.2	PS	PS
117	5	5.45754312461191e-05	-0.0128607120370371	0	0.993	0.283	5.45754312461191e-05	-0.0128607120370371	1000	20000	A9	2160	720	0	300	0.2	PS	PS
118	6	0.00272070138499226	-0.0140491456828704	0	0.403	0.082	0.00272070138499226	-0.0140491456828704	FGr	20000	A9	2160	720	0	300	0.2	PS	PS
119	7	0.00173519267843361	-0.026020318912037	0	0.593	0	0.00173519267843361	-0.026020318912037	NoCorrection	20000	A9	2160	720	0	300	0.2	PS	PS
120	8	0.000936239438657405	-0.00512968398919755	0	0.749	0.46	0.000936239438657405	-0.00512968398919755	10	10000	A9	2160	720	0	300	0.2	PS	PS
121	9	0.00113671262399691	-0.00303080165123461	0	0.735	0.695	0.00113671262399691	-0.00303080165123461	50	10000	A9	2160	720	0	300	0.2	PS	PS
122	10	0.000583353898939038	-0.00359961454475313	0	0.851	0.61	0.000583353898939038	-0.00359961454475313	100	10000	A9	2160	720	0	300	0.2	PS	PS
123	11	-0.000517938449074071	0.0111909091936729	0	0.865	0.235	-0.000517938449074071	0.0111909091936729	500	10000	A9	2160	720	0	300	0.2	PS	PS
124	12	-8.8807975308654e-05	0.0228744664737654	0	0.987	0.091	-8.8807975308654e-05	0.0228744664737654	1000	10000	A9	2160	720	0	300	0.2	PS	PS
125	13	0.00114006819817901	-0.00456121080632724	0	0.713	0.524	0.00114006819817901	-0.00456121080632724	FGr	10000	A9	2160	720	0	300	0.2	PS	PS
126	14	0.00282425354986496	0.00124306028163573	0	0.361	0.851	0.00282425354986496	0.00124306028163573	NoCorrection	10000	A9	2160	720	0	300	0.2	PS	PS
127	1	0.00368513132947531	0.00768372127314814	0	0.274	0.364	0.00368513132947531	0.00768372127314814	10	20000	A10	2160	720	0	300	0.2	PS	PS
128	2	0.0034815307191358	0.000164999170524708	0	0.272	0.984	0.0034815307191358	0.000164999170524708	50	20000	A10	2160	720	0	300	0.2	PS	PS
129	3	0.00359859071662809	-0.000328635983796279	0	0.279	0.973	0.00359859071662809	-0.000328635983796279	100	20000	A10	2160	720	0	300	0.2	PS	PS
130	4	0.00506199291720681	0.0113947506597223	0	0.174	0.256	0.00506199291720681	0.0113947506597223	500	20000	A10	2160	720	0	300	0.2	PS	PS
131	5	0.0106759585919753	0.010933781404321	0	0.03	0.377	0.0106759585919753	0.010933781404321	1000	20000	A10	2160	720	0	300	0.2	PS	PS
132	6	0.00211170890950617	-0.00338563971836421	0	0.522	0.663	0.00211170890950617	-0.00338563971836421	FGr	20000	A10	2160	720	0	300	0.2	PS	PS
133	7	0.00501615115486111	0.0170628644058642	0	0.114	0.047	0.00501615115486111	0.0170628644058642	NoCorrection	20000	A10	2160	720	0	300	0.2	PS	PS
134	8	0.00142248050847223	0.00429256081018519	0	0.604	0.51	0.00142248050847223	0.00429256081018519	10	10000	A10	2160	720	0	300	0.2	PS	PS
135	9	0.00151902535181328	0.0022086466975309	0	0.587	0.767	0.00151902535181328	0.0022086466975309	50	10000	A10	2160	720	0	300	0.2	PS	PS
136	10	0.000956003038348772	-0.00111481277777775	0	0.758	0.864	0.000956003038348772	-0.00111481277777775	100	10000	A10	2160	720	0	300	0.2	PS	PS
137	11	0.00222209987403552	4.86984027778447e-05	0	0.498	0.995	0.00222209987403552	4.86984027778447e-05	500	10000	A10	2160	720	0	300	0.2	PS	PS
138	12	0.000817121473753871	-0.0163674033564814	0	0.849	0.204	0.000817121473753871	-0.0163674033564814	1000	10000	A10	2160	720	0	300	0.2	PS	PS
139	13	0.000143194635324087	0.0106409930015432	0	0.954	0.149	0.000143194635324087	0.0106409930015432	FGr	10000	A10	2160	720	0	300	0.2	PS	PS
140	14	0.00167214925767747	0.0199942095100308	0	0.552	0.001	0.00167214925767747	0.0199942095100308	NoCorrection	10000	A10	2160	720	0	300	0.2	PS	PS
141	1	-0.00283676557075617	0.00632085950617287	0	0.273	0.446	-0.00283676557075617	0.00632085950617287	10	20000	A11	2160	720	0	300	0.2	PS	PS
142	2	-0.00491090088881173	-0.00252100595293204	0	0.065	0.784	-0.00491090088881173	-0.00252100595293204	50	20000	A11	2160	720	0	300	0.2	PS	PS
143	3	-0.00511973525354938	-0.00149220860339501	0	0.065	0.872	-0.00511973525354938	-0.00149220860339501	100	20000	A11	2160	720	0	300	0.2	PS	PS
144	4	-0.00216353584346449	0.00382913041280866	0	0.489	0.69	-0.00216353584346449	0.00382913041280866	500	20000	A11	2160	720	0	300	0.2	PS	PS
145	5	-0.0041286160621142	-0.0152532721450618	0	0.447	0.262	-0.0041286160621142	-0.0152532721450618	1000	20000	A11	2160	720	0	300	0.2	PS	PS
146	6	-0.00397458861350308	-0.00306309691358023	0	0.112	0.664	-0.00397458861350308	-0.00306309691358023	FGr	20000	A11	2160	720	0	300	0.2	PS	PS
147	7	-0.00370574851319444	-0.00111469204861107	0	0.141	0.898	-0.00370574851319444	-0.00111469204861107	NoCorrection	20000	A11	2160	720	0	300	0.2	PS	PS
148	8	0.000761415365185188	0.0077545543672839	0	0.723	0.277	0.000761415365185188	0.0077545543672839	10	10000	A11	2160	720	0	300	0.2	PS	PS
149	9	0.000826940885860344	0.00357922613040123	0	0.738	0.632	0.000826940885860344	0.00357922613040123	50	10000	A11	2160	720	0	300	0.2	PS	PS
150	10	0.00206701754749614	0.00150988467978393	0	0.463	0.855	0.00206701754749614	0.00150988467978393	100	10000	A11	2160	720	0	300	0.2	PS	PS
151	11	-0.00185334687776235	0.00627670220293212	0	0.566	0.483	-0.00185334687776235	0.00627670220293212	500	10000	A11	2160	720	0	300	0.2	PS	PS
152	12	-0.0030672883322531	-0.00130520462962964	0	0.443	0.936	-0.0030672883322531	-0.00130520462962964	1000	10000	A11	2160	720	0	300	0.2	PS	PS
153	13	-7.91881614969036e-05	0.00111387301697529	0	0.977	0.862	-7.91881614969036e-05	0.00111387301697529	FGr	10000	A11	2160	720	0	300	0.2	PS	PS
154	14	0.00166380473687115	0.0142997912384259	0	0.521	0.05	0.00166380473687115	0.0142997912384259	NoCorrection	10000	A11	2160	720	0	300	0.2	PS	PS
155	1	-0.00661548306458332	0.00252314604166669	0	0.023	0.737	-0.00661548306458332	0.00252314604166669	10	20000	A12	2160	720	0	300	0.2	PS	PS
156	2	-0.00638607150973764	-0.00634966285108023	0	0.035	0.364	-0.00638607150973764	-0.00634966285108023	50	20000	A12	2160	720	0	300	0.2	PS	PS
157	3	-0.00639209228206016	-0.000824821739969078	0	0.03	0.908	-0.00639209228206016	-0.000824821739969078	100	20000	A12	2160	720	0	300	0.2	PS	PS
158	4	-0.00891918898832175	-0.00552540902777777	0	0.008	0.535	-0.00891918898832175	-0.00552540902777777	500	20000	A12	2160	720	0	300	0.2	PS	PS
159	5	-0.00553139619054783	-0.0042973611496913	0	0.183	0.721	-0.00553139619054783	-0.0042973611496913	1000	20000	A12	2160	720	0	300	0.2	PS	PS
160	6	-0.00685015360570985	-0.00679079119212961	0	0.02	0.367	-0.00685015360570985	-0.00679079119212961	FGr	20000	A12	2160	720	0	300	0.2	PS	PS
161	7	-0.00528669245258485	0.00564220628086421	0	0.069	0.464	-0.00528669245258485	0.00564220628086421	NoCorrection	20000	A12	2160	720	0	300	0.2	PS	PS
162	8	0.00273643431878858	-0.00929607033564817	0	0.352	0.193	0.00273643431878858	-0.00929607033564817	10	10000	A12	2160	720	0	300	0.2	PS	PS
163	9	0.00254620957581018	-0.00128863787037041	0	0.437	0.863	0.00254620957581018	-0.00128863787037041	50	10000	A12	2160	720	0	300	0.2	PS	PS
164	10	0.00252396659874614	-0.00583574290123459	0	0.422	0.468	0.00252396659874614	-0.00583574290123459	100	10000	A12	2160	720	0	300	0.2	PS	PS
165	11	-7.26822332561593e-05	-0.00295574806712964	0	0.989	0.739	-7.26822332561593e-05	-0.00295574806712964	500	10000	A12	2160	720	0	300	0.2	PS	PS
166	12	0.00053231308179014	-0.00464172357253081	0	0.912	0.716	0.00053231308179014	-0.00464172357253081	1000	10000	A12	2160	720	0	300	0.2	PS	PS
167	13	0.00340210341570216	-0.00990220435956791	0	0.246	0.151	0.00340210341570216	-0.00990220435956791	FGr	10000	A12	2160	720	0	300	0.2	PS	PS
168	14	0.00535176773988426	-0.00100861511959878	0	0.072	0.9	0.00535176773988426	-0.00100861511959878	NoCorrection	10000	A12	2160	720	0	300	0.2	PS	PS
169	1	-0.000208626810640436	-0.0104444222260802	0	0.952	0.189	-0.000208626810640436	-0.0104444222260802	10	20000	A13	2160	720	0	300	0.2	PS	PS
170	2	0.00056167017758487	0.00020914080246912	0	0.833	0.98	0.00056167017758487	0.00020914080246912	50	20000	A13	2160	720	0	300	0.2	PS	PS
171	3	0.00134373100591049	0.000211428314043172	0	0.672	0.972	0.00134373100591049	0.000211428314043172	100	20000	A13	2160	720	0	300	0.2	PS	PS
172	4	0.00321188786145834	0.00230991429398143	0	0.372	0.823	0.00321188786145834	0.00230991429398143	500	20000	A13	2160	720	0	300	0.2	PS	PS
173	5	0.00473725715046298	-0.0020250736496914	0	0.294	0.86	0.00473725715046298	-0.0020250736496914	1000	20000	A13	2160	720	0	300	0.2	PS	PS
