	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
52	4	0.00442803822430168	0.0254316585435958	0	0	0	0.00442803822430168	0.0254316585435958	NoCorrection	20000	A5	1440	1440	0	20000		PS	PS
53	5	-0.00112687606948302	0.00376420068287035	0	0.5	0.4	-0.00112687606948302	0.00376420068287035	10	10000	A5	1440	1440	0	10000		PS	PS
54	6	-0.00146495317299382	-0.00141024849344137	0	0.5	0.9	-0.00146495317299382	-0.00141024849344137	35	10000	A5	1440	1440	0	10000		PS	PS
55	7	-0.00159955931234567	-0.00399399581983027	0	0.3	0.4	-0.00159955931234567	-0.00399399581983027	FGr	10000	A5	1440	1440	0	10000		PS	PS
56	8	-0.000703931144212957	0.00408032095871913	0	0.7	0.3	-0.000703931144212957	0.00408032095871913	NoCorrection	10000	A5	1440	1440	0	10000		PS	PS
57	9	-0.00106470380817902	0.0056681958738426	0	0.2	0.2	-0.00106470380817902	0.0056681958738426	10	6000	A5	1440	1440	0	6000		PS	PS
58	10	-0.00105420449131945	0.00478757746913583	0	0.2	0.1	-0.00105420449131945	0.00478757746913583	35	6000	A5	1440	1440	0	6000		PS	PS
59	11	-0.00123548409581405	0.00471240708526234	0	0.2	0.5	-0.00123548409581405	0.00471240708526234	FGr	6000	A5	1440	1440	0	6000		PS	PS
60	12	-0.00100854100482255	0.00454758163966049	0	0.1	0.2	-0.00100854100482255	0.00454758163966049	NoCorrection	6000	A5	1440	1440	0	6000		PS	PS
61	1	0.0047685669884259	-0.00123414747685187	0	0	0.9	0.0047685669884259	-0.00123414747685187	10	20000	A6	1440	1440	0	20000		PS	PS
62	2	0.00480733882786262	-0.000743949230324034	0	0	1	0.00480733882786262	-0.000743949230324034	35	20000	A6	1440	1440	0	20000		PS	PS
63	3	0.00255712433699072	-0.0134236208777006	0	0.4	0.1	0.00255712433699072	-0.0134236208777006	FGr	20000	A6	1440	1440	0	20000		PS	PS
64	4	0.00538210195121524	0.0104240633217593	0	0	0.2	0.00538210195121524	0.0104240633217593	NoCorrection	20000	A6	1440	1440	0	20000		PS	PS
65	5	-0.00222934223387347	0.0152308973244599	0	0.1	0	-0.00222934223387347	0.0152308973244599	10	10000	A6	1440	1440	0	10000		PS	PS
66	6	-0.00259856618242672	0.00980111982060184	0	0.3	0.3	-0.00259856618242672	0.00980111982060184	35	10000	A6	1440	1440	0	10000		PS	PS
67	7	-0.00302867668262347	0.00444750360918211	0	0.3	0.7	-0.00302867668262347	0.00444750360918211	FGr	10000	A6	1440	1440	0	10000		PS	PS
68	8	-0.00361435478935187	0.00161204519097223	0	0.2	0.9	-0.00361435478935187	0.00161204519097223	NoCorrection	10000	A6	1440	1440	0	10000		PS	PS
69	9	-0.00138546600993442	0.0047614840123457	0	0.1	0.3	-0.00138546600993442	0.0047614840123457	10	6000	A6	1440	1440	0	6000		PS	PS
70	10	-0.00171069391682099	0.00281680332561731	0	0.4	0.3	-0.00171069391682099	0.00281680332561731	35	6000	A6	1440	1440	0	6000		PS	PS
71	11	-0.00213152392361112	0.00259606110532411	0	0.2	0.1	-0.00213152392361112	0.00259606110532411	FGr	6000	A6	1440	1440	0	6000		PS	PS
72	12	-0.00169867455748458	0.00398601445023154	0	0.1	0.3	-0.00169867455748458	0.00398601445023154	NoCorrection	6000	A6	1440	1440	0	6000		PS	PS
73	1	0.00370111160469789	-0.000601707139274721	0	0.3	0.9	0.00370111160469789	-0.000601707139274721	10	20000	A7	1440	1440	0	20000		PS	PS
74	2	0.00359897005125771	-0.00113749794367285	0	0.1	0.9	0.00359897005125771	-0.00113749794367285	35	20000	A7	1440	1440	0	20000		PS	PS
75	3	0.00304969458302466	-0.0102417482214506	0	0.3	0.1	0.00304969458302466	-0.0102417482214506	FGr	20000	A7	1440	1440	0	20000		PS	PS
76	4	0.00201883918003086	-0.0144851954803241	0	0.2	0.3	0.00201883918003086	-0.0144851954803241	NoCorrection	20000	A7	1440	1440	0	20000		PS	PS
77	5	0.000449428612075618	0.0108659944945988	0	0.6	0	0.000449428612075618	0.0108659944945988	10	10000	A7	1440	1440	0	10000		PS	PS
78	6	-0.000183848437692897	0.00810090366319444	0	0.9	0.1	-0.000183848437692897	0.00810090366319444	35	10000	A7	1440	1440	0	10000		PS	PS
79	7	-2.66932561728405e-05	0.00992938368441351	0	0.9	0	-2.66932561728405e-05	0.00992938368441351	FGr	10000	A7	1440	1440	0	10000		PS	PS
80	8	0.000462117395061729	0.0134151439699074	0	0.6	0	0.000462117395061729	0.0134151439699074	NoCorrection	10000	A7	1440	1440	0	10000		PS	PS
81	9	0.00450404231917438	0.00199986158564813	0	0	0.4	0.00450404231917438	0.00199986158564813	10	6000	A7	1440	1440	0	6000		PS	PS
82	10	0.00466934557783564	0.00135958690586418	0	0	0.7	0.00466934557783564	0.00135958690586418	35	6000	A7	1440	1440	0	6000		PS	PS
83	11	0.00408623933912036	-0.00108956143711423	0	0	0.7	0.00408623933912036	-0.00108956143711423	FGr	6000	A7	1440	1440	0	6000		PS	PS
84	12	0.00677699730208332	0.0109609213406636	0	0	0	0.00677699730208332	0.0109609213406636	NoCorrection	6000	A7	1440	1440	0	6000		PS	PS
85	1	0.000758684936892413	0.00396880005015435	0	1	0.8	0.000758684936892413	0.00396880005015435	10	20000	A8	1440	1440	0	20000		PS	PS
86	2	6.16598865085388e-05	-0.00625740334104945	0	1	0.3	6.16598865085388e-05	-0.00625740334104945	35	20000	A8	1440	1440	0	20000		PS	PS
87	3	9.9050291860148e-06	-0.00717649208719134	0	1	0	9.9050291860148e-06	-0.00717649208719134	FGr	20000	A8	1440	1440	0	20000		PS	PS
88	4	0.00128034766361886	0.00411916210841048	0	0.7	0.6	0.00128034766361886	0.00411916210841048	NoCorrection	20000	A8	1440	1440	0	20000		PS	PS
89	5	-0.000207540212577164	0.00781862483796295	0	0.9	0.1	-0.000207540212577164	0.00781862483796295	10	10000	A8	1440	1440	0	10000		PS	PS
90	6	-0.00045469338285109	0.00573481298804011	0	0.7	0.1	-0.00045469338285109	0.00573481298804011	35	10000	A8	1440	1440	0	10000		PS	PS
91	7	-0.000148880547492291	0.00340480687692901	0	1	0.5	-0.000148880547492291	0.00340480687692901	FGr	10000	A8	1440	1440	0	10000		PS	PS
92	8	0.000122599424060182	0.00549838128472221	0	1	0.1	0.000122599424060182	0.00549838128472221	NoCorrection	10000	A8	1440	1440	0	10000		PS	PS
93	9	0.00305050437384259	0.00134154100115745	0	0	1	0.00305050437384259	0.00134154100115745	10	6000	A8	1440	1440	0	6000		PS	PS
94	10	0.00323558112453704	-0.00269900694444442	0	0.1	0.3	0.00323558112453704	-0.00269900694444442	35	6000	A8	1440	1440	0	6000		PS	PS
95	11	0.00260276405015432	-0.00309267007137342	0	0	0.3	0.00260276405015432	-0.00309267007137342	FGr	6000	A8	1440	1440	0	6000		PS	PS
96	12	0.00338682188132716	0.00318157360725312	0	0	0.6	0.00338682188132716	0.00318157360725312	NoCorrection	6000	A8	1440	1440	0	6000		PS	PS
97	1	-0.000876511712885794	0.0066616689602624	0	0.8	0.4	-0.000876511712885794	0.0066616689602624	10	20000	A9	1440	1440	0	20000		PS	PS
98	2	-0.00104369669270832	-0.00267631836419751	0	0.8	0.9	-0.00104369669270832	-0.00267631836419751	35	20000	A9	1440	1440	0	20000		PS	PS
99	3	-0.0010168112134645	0.00743081560570995	0	0.8	0.3	-0.0010168112134645	0.00743081560570995	FGr	20000	A9	1440	1440	0	20000		PS	PS
100	4	0.00135965164502316	0.0218718685243057	0	0.6	0	0.00135965164502316	0.0218718685243057	NoCorrection	20000	A9	1440	1440	0	20000		PS	PS
101	5	0.00130703084124229	0.00167505581597225	0	0.2	0.8	0.00130703084124229	0.00167505581597225	10	10000	A9	1440	1440	0	10000		PS	PS
102	6	0.000956086550655871	-0.00411562751543206	0	0.7	0.5	0.000956086550655871	-0.00411562751543206	35	10000	A9	1440	1440	0	10000		PS	PS
103	7	0.00104870116325232	-0.000384070150462951	0	0.6	1	0.00104870116325232	-0.000384070150462951	FGr	10000	A9	1440	1440	0	10000		PS	PS
104	8	0.000206066775983802	-0.00688832688464506	0	1	0.3	0.000206066775983802	-0.00688832688464506	NoCorrection	10000	A9	1440	1440	0	10000		PS	PS
105	9	0.00242461852075615	0.0100509395486111	0	0.2	0.1	0.00242461852075615	0.0100509395486111	10	6000	A9	1440	1440	0	6000		PS	PS
106	10	0.0025570809649884	0.00879980366319443	0	0	0	0.0025570809649884	0.00879980366319443	35	6000	A9	1440	1440	0	6000		PS	PS
107	11	0.00250810174797451	-0.000711296822916648	0	0	0.9	0.00250810174797451	-0.000711296822916648	FGr	6000	A9	1440	1440	0	6000		PS	PS
108	12	0.00320630638580245	0.00839739850308641	0	0	0	0.00320630638580245	0.00839739850308641	NoCorrection	6000	A9	1440	1440	0	6000		PS	PS
109	1	0.000610794825308626	0.0267885801215277	0	0.8	0	0.000610794825308626	0.0267885801215277	10	20000	A10	1440	1440	0	20000		PS	PS
110	2	0.000936954033429766	0.0219364358236882	0	0.7	0	0.000936954033429766	0.0219364358236882	35	20000	A10	1440	1440	0	20000		PS	PS
111	3	-0.000237728518402791	0.0249705665277777	0	0.9	0	-0.000237728518402791	0.0249705665277777	FGr	20000	A10	1440	1440	0	20000		PS	PS
112	4	0.00137484352465276	0.0359465834702932	0	0.3	0	0.00137484352465276	0.0359465834702932	NoCorrection	20000	A10	1440	1440	0	20000		PS	PS
113	5	0.000428510448283179	0.000592610385802465	0	0.9	1	0.000428510448283179	0.000592610385802465	10	10000	A10	1440	1440	0	10000		PS	PS
114	6	-0.00015506828271605	-0.00248827620563274	0	0.8	0.8	-0.00015506828271605	-0.00248827620563274	35	10000	A10	1440	1440	0	10000		PS	PS
115	7	0.000382911270447531	0.000477089955632719	0	1	1	0.000382911270447531	0.000477089955632719	FGr	10000	A10	1440	1440	0	10000		PS	PS
116	8	0.000755212608796297	0.00404656779899692	0	0.7	0.5	0.000755212608796297	0.00404656779899692	NoCorrection	10000	A10	1440	1440	0	10000		PS	PS
117	9	0.000551382275655872	0.00364208514660493	0	0.8	0.4	0.000551382275655872	0.00364208514660493	10	6000	A10	1440	1440	0	6000		PS	PS
118	10	0.000424690111111121	0.00293929731288578	0	0.7	0.7	0.000424690111111121	0.00293929731288578	35	6000	A10	1440	1440	0	6000		PS	PS
119	11	0.000348373182484579	0.00256691744791665	0	0.9	0.5	0.000348373182484579	0.00256691744791665	FGr	6000	A10	1440	1440	0	6000		PS	PS
120	12	0.00105711559556328	0.00849346787615739	0	0.2	0	0.00105711559556328	0.00849346787615739	NoCorrection	6000	A10	1440	1440	0	6000		PS	PS
121	1	-0.00264031329130788	-0.0188529513734568	0	0.5	0	-0.00264031329130788	-0.0188529513734568	10	20000	A11	1440	1440	0	20000		PS	PS
122	2	-0.00284196353599537	-0.0109437359741512	0	0.2	0	-0.00284196353599537	-0.0109437359741512	35	20000	A11	1440	1440	0	20000		PS	PS
123	3	-0.00360365327118056	-0.015738138265818	0	0.1	0.1	-0.00360365327118056	-0.015738138265818	FGr	20000	A11	1440	1440	0	20000		PS	PS
124	4	0.00176985805906635	0.0212736224170525	0	0.4	0	0.00176985805906635	0.0212736224170525	NoCorrection	20000	A11	1440	1440	0	20000		PS	PS
125	5	-0.00111101501375385	0.00934067626157405	0	0.4	0.1	-0.00111101501375385	0.00934067626157405	10	10000	A11	1440	1440	0	10000		PS	PS
126	6	-0.00151519607843363	0.00952136330246911	0	0.5	0.1	-0.00151519607843363	0.00952136330246911	35	10000	A11	1440	1440	0	10000		PS	PS
127	7	-0.00140745114139659	0.00728961543209874	0	0.4	0	-0.00140745114139659	0.00728961543209874	FGr	10000	A11	1440	1440	0	10000		PS	PS
128	8	-0.00123265403599536	0.0072554541126543	0	0.3	0.1	-0.00123265403599536	0.0072554541126543	NoCorrection	10000	A11	1440	1440	0	10000		PS	PS
129	9	-0.000355329861496906	0.0044229080516975	0	0.7	0.3	-0.000355329861496906	0.0044229080516975	10	6000	A11	1440	1440	0	6000		PS	PS
130	10	7.8103093750013e-05	0.00755351855709877	0	1	0	7.8103093750013e-05	0.00755351855709877	35	6000	A11	1440	1440	0	6000		PS	PS
131	11	-0.00103109593539736	-0.00218782956018519	0	0.3	0.6	-0.00103109593539736	-0.00218782956018519	FGr	6000	A11	1440	1440	0	6000		PS	PS
132	12	0.000511776873495379	0.0141828571122685	0	0.7	0	0.000511776873495379	0.0141828571122685	NoCorrection	6000	A11	1440	1440	0	6000		PS	PS
133	1	0.00241801807878085	0.00421220328317902	0	0.2	0.4	0.00241801807878085	0.00421220328317902	10	20000	A12	1440	1440	0	20000		PS	PS
134	2	0.00215256030179397	-0.00460641719907407	0	0.3	0.6	0.00215256030179397	-0.00460641719907407	35	20000	A12	1440	1440	0	20000		PS	PS
135	3	0.00225265269124227	-0.000942132035108031	0	0.4	0.8	0.00225265269124227	-0.000942132035108031	FGr	20000	A12	1440	1440	0	20000		PS	PS
136	4	0.00326051381141974	0.00597551598186727	0	0.1	0.6	0.00326051381141974	0.00597551598186727	NoCorrection	20000	A12	1440	1440	0	20000		PS	PS
137	5	-0.00112973767905093	0.00904942505979939	0	0.2	0	-0.00112973767905093	0.00904942505979939	10	10000	A12	1440	1440	0	10000		PS	PS
138	6	-0.0021257097349923	0.00899949560956792	0	0.3	0.2	-0.0021257097349923	0.00899949560956792	35	10000	A12	1440	1440	0	10000		PS	PS
139	7	-0.00142090652133488	0.00763116681905863	0	0.6	0.1	-0.00142090652133488	0.00763116681905863	FGr	10000	A12	1440	1440	0	10000		PS	PS
140	8	-0.000471492610836039	0.0126593598533951	0	0.9	0	-0.000471492610836039	0.0126593598533951	NoCorrection	10000	A12	1440	1440	0	10000		PS	PS
141	9	0.00182361091898149	0.00331183994984569	0	0.2	0.3	0.00182361091898149	0.00331183994984569	10	6000	A12	1440	1440	0	6000		PS	PS
142	10	0.00153444006682099	0.0045360725945216	0	0.3	0.4	0.00153444006682099	0.0045360725945216	35	6000	A12	1440	1440	0	6000		PS	PS
143	11	0.00139060755162038	-0.00084976586226853	0	0.5	0.9	0.00139060755162038	-0.00084976586226853	FGr	6000	A12	1440	1440	0	6000		PS	PS
144	12	0.0020915353439622	0.0050773498939043	0	0	0.2	0.0020915353439622	0.0050773498939043	NoCorrection	6000	A12	1440	1440	0	6000		PS	PS
145	1	0.00330048309542826	-0.00556983133487664	0	0.4	0.4	0.00330048309542826	-0.00556983133487664	10	20000	A13	1440	1440	0	20000		PS	PS
146	2	0.0029796846271605	-0.00747927930748463	0	0.5	0.4	0.0029796846271605	-0.00747927930748463	35	20000	A13	1440	1440	0	20000		PS	PS
147	3	0.00252421038996914	-0.010597767507716	0	0.4	0.2	0.00252421038996914	-0.010597767507716	FGr	20000	A13	1440	1440	0	20000		PS	PS
148	4	0.0036909748337963	0.000320175001928997	0	0.3	1	0.0036909748337963	0.000320175001928997	NoCorrection	20000	A13	1440	1440	0	20000		PS	PS
149	5	0.0036830928140432	0.00140033743827165	0	0	0.7	0.0036830928140432	0.00140033743827165	10	10000	A13	1440	1440	0	10000		PS	PS
150	6	0.00328585727226079	0.00041101731481485	0	0.1	0.9	0.00328585727226079	0.00041101731481485	35	10000	A13	1440	1440	0	10000		PS	PS
151	7	0.00374761717619791	0.00469048457175932	0	0	0.6	0.00374761717619791	0.00469048457175932	FGr	10000	A13	1440	1440	0	10000		PS	PS
152	8	0.00494347965547838	0.0169513491473766	0	0.1	0	0.00494347965547838	0.0169513491473766	NoCorrection	10000	A13	1440	1440	0	10000		PS	PS
153	9	0.000834820802854953	0.000286828543595731	0	0.6	0.8	0.000834820802854953	0.000286828543595731	10	6000	A13	1440	1440	0	6000		PS	PS
154	10	0.00067384693672841	-0.00394451067129621	0	0.7	0.1	0.00067384693672841	-0.00394451067129621	35	6000	A13	1440	1440	0	6000		PS	PS
155	11	0.000654412409529328	-0.00256488069058633	0	0.7	0.7	0.000654412409529328	-0.00256488069058633	FGr	6000	A13	1440	1440	0	6000		PS	PS
156	12	0.0013557570275849	0.00928203763888891	0	0.3	0	0.0013557570275849	0.00928203763888891	NoCorrection	6000	A13	1440	1440	0	6000		PS	PS
157	1	0.00295041841547068	-0.00755936350308641	0	0.2	0.3	0.00295041841547068	-0.00755936350308641	10	20000	A14	1440	1440	0	20000		PS	PS
158	2	0.00293249400987654	-0.00538597654706789	0	0.2	0.3	0.00293249400987654	-0.00538597654706789	35	20000	A14	1440	1440	0	20000		PS	PS
159	3	0.00362160664444445	-0.0039151450906636	0	0.1	0.7	0.00362160664444445	-0.0039151450906636	FGr	20000	A14	1440	1440	0	20000		PS	PS
160	4	0.00296223512530864	-0.00923672527199079	0	0.2	0	0.00296223512530864	-0.00923672527199079	NoCorrection	20000	A14	1440	1440	0	20000		PS	PS
161	5	0.00277073944145449	0.004755459220679	0	0.4	0.4	0.00277073944145449	0.004755459220679	10	10000	A14	1440	1440	0	10000		PS	PS
162	6	0.00250064375819832	0.00459770326581788	0	0.2	0.5	0.00250064375819832	0.00459770326581788	35	10000	A14	1440	1440	0	10000		PS	PS
163	7	0.00285191064776236	0.00456453999228395	0	0.2	0.6	0.00285191064776236	0.00456453999228395	FGr	10000	A14	1440	1440	0	10000		PS	PS
164	8	0.00366938971014662	0.0086554291261574	0	0.1	0	0.00366938971014662	0.0086554291261574	NoCorrection	10000	A14	1440	1440	0	10000		PS	PS
165	9	0.00291155713811727	-0.0017055672183642	0	0.1	0.6	0.00291155713811727	-0.0017055672183642	10	6000	A14	1440	1440	0	6000		PS	PS
166	10	0.00284167480991511	-0.00366918776041666	0	0	0.1	0.00284167480991511	-0.00366918776041666	35	6000	A14	1440	1440	0	6000		PS	PS
167	11	0.00231809000327931	-0.00412852659336421	0	0.4	0.6	0.00231809000327931	-0.00412852659336421	FGr	6000	A14	1440	1440	0	6000		PS	PS
168	12	0.00315520029126156	0.000742360536265422	0	0.2	0.8	0.00315520029126156	0.000742360536265422	NoCorrection	6000	A14	1440	1440	0	6000		PS	PS
169	1	-0.00181185105507332	0.0157937400617284	0	0.6	0.1	-0.00181185105507332	0.0157937400617284	10	20000	A15	1440	1440	0	20000		PS	PS
170	2	-0.00238066774305558	0.009935230462963	0	0.3	0.3	-0.00238066774305558	0.009935230462963	35	20000	A15	1440	1440	0	20000		PS	PS
171	3	-0.00181330420989006	0.00521938482831798	0	0.6	0.6	-0.00181330420989006	0.00521938482831798	FGr	20000	A15	1440	1440	0	20000		PS	PS
172	4	-0.00140506481732254	0.00670024364969145	0	0.4	0.2	-0.00140506481732254	0.00670024364969145	NoCorrection	20000	A15	1440	1440	0	20000		PS	PS
173	5	-0.00124267940761958	0.00958319032600307	0	0.4	0.2	-0.00124267940761958	0.00958319032600307	10	10000	A15	1440	1440	0	10000		PS	PS
174	6	-0.0011638956214506	0.0136227964293982	0	0.8	0	-0.0011638956214506	0.0136227964293982	35	10000	A15	1440	1440	0	10000		PS	PS
175	7	-0.00108521269809026	0.00531309894868827	0	0.7	0.4	-0.00108521269809026	0.00531309894868827	FGr	10000	A15	1440	1440	0	10000		PS	PS
176	8	0.000588763748071	0.0195638491628086	0	0.6	0	0.000588763748071	0.0195638491628086	NoCorrection	10000	A15	1440	1440	0	10000		PS	PS
177	9	0.00150933268868364	-0.00225019049575613	0	0.1	0.5	0.00150933268868364	-0.00225019049575613	10	6000	A15	1440	1440	0	6000		PS	PS
178	10	0.00112244331294367	-0.00402893350887344	0	0.5	0.3	0.00112244331294367	-0.00402893350887344	35	6000	A15	1440	1440	0	6000		PS	PS
179	11	0.00119063845611496	-0.00586792703510799	0	0.2	0.1	0.00119063845611496	-0.00586792703510799	FGr	6000	A15	1440	1440	0	6000		PS	PS
