	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
26	26	0.00167571479212193	-0.000121796940586376	0	0.543	0.986	0.00167571479212193	-0.000121796940586376	FGr	20000	A1	2160	720	0	300	1	PS	PS
27	27	0.00591023022056329	0.0341666065046296	0	0.034	0	0.00591023022056329	0.0341666065046296	NoCorrection	20000	A1	2160	720	0	300	1	PS	PS
28	28	0.00144400823925156	-0.00491305748456785	0	0.611	0.506	0.00144400823925156	-0.00491305748456785	ID	20000	A1	2160	720	0	300	1	PS	PS
29	29	0.00204511210624997	0.00715375597222213	0	0.957	0.968	0.00204511210624997	0.00715375597222213	10	20000	A1	2160	720	0	300	1	PS	LAT
30	30	0.0081403110881945	-0.00938095944444432	0	0.833	0.941	0.0081403110881945	-0.00938095944444432	FGr	20000	A1	2160	720	0	300	1	PS	LAT
31	31	0.0969106901909721	0.93729987375	0	0.019	0	0.0969106901909721	0.93729987375	NoCorrection	20000	A1	2160	720	0	300	1	PS	LAT
32	32	0.0167302719638887	0.0530187558333333	0	0.71	0.736	0.0167302719638887	0.0530187558333333	ID	20000	A1	2160	720	0	300	1	PS	LAT
33	33	-0.00152720302952545	-0.0116834401774691	0	0.542	0.222	-0.00152720302952545	-0.0116834401774691	10	20000	A1	2160	720	0	300	1	LAT	PS
34	34	-0.00450228652530478	0.0049087507060185	0	0.11	0.661	-0.00450228652530478	0.0049087507060185	FGr	20000	A1	2160	720	0	300	1	LAT	PS
35	35	0.00618111162394482	0.113099553125	0	0.061	0	0.00618111162394482	0.113099553125	NoCorrection	20000	A1	2160	720	0	300	1	LAT	PS
36	36	0.00485102932629243	0.103202977083333	0	0.124	0	0.00485102932629243	0.103202977083333	ID	20000	A1	2160	720	0	300	1	LAT	PS
37	37	0.0156433553128473	-0.0808218427777779	0	0.748	0.597	0.0156433553128473	-0.0808218427777779	10	20000	A1	2160	720	0	300	1	LAT	LAT
38	38	0.0218646964189584	-0.00448607222222219	0	0.643	0.957	0.0218646964189584	-0.00448607222222219	FGr	20000	A1	2160	720	0	300	1	LAT	LAT
39	39	0.639472694831437	6.18979469791667	0	0	0	0.639472694831437	6.18979469791667	NoCorrection	20000	A1	2160	720	0	300	1	LAT	LAT
40	40	0.0181974737465277	-0.0247226601388891	0	0.69	0.872	0.0181974737465277	-0.0247226601388891	ID	20000	A1	2160	720	0	300	1	LAT	LAT
41	41	0.00112573572336417	0.00489219136959868	0	0.688	0.515	0.00112573572336417	0.00489219136959868	10	20000	A1	2160	720	0	300	1	DIAG	PS
42	42	-0.00145399757547071	-0.000866746242283976	0	0.617	0.901	-0.00145399757547071	-0.000866746242283976	FGr	20000	A1	2160	720	0	300	1	DIAG	PS
43	43	-0.00215599582514279	-0.00669982562885806	0	0.428	0.433	-0.00215599582514279	-0.00669982562885806	NoCorrection	20000	A1	2160	720	0	300	1	DIAG	PS
44	44	-0.00233630943206021	-0.00622297002314818	0	0.408	0.439	-0.00233630943206021	-0.00622297002314818	ID	20000	A1	2160	720	0	300	1	DIAG	PS
45	45	0.0440723994591666	-0.137811648125	0	0.308	0.289	0.0440723994591666	-0.137811648125	10	20000	A1	2160	720	0	300	1	DIAG	LAT
46	46	0.0545557453020829	0.0872024486805557	0	0.219	0.541	0.0545557453020829	0.0872024486805557	FGr	20000	A1	2160	720	0	300	1	DIAG	LAT
47	47	0.148336813147152	1.10826380423611	0	0.001	0	0.148336813147152	1.10826380423611	NoCorrection	20000	A1	2160	720	0	300	1	DIAG	LAT
48	48	0.0449589463305557	0.0715197338194445	0	0.318	0.614	0.0449589463305557	0.0715197338194445	ID	20000	A1	2160	720	0	300	1	DIAG	LAT
49	1	-0.000530870571064832	0.0139150543557099	0	0.845	0.066	-0.000530870571064832	0.0139150543557099	10	20000	A2	2160	720	0	300	0	PS	PS
50	2	-0.000594188431967604	0.000272058607253155	0	0.794	0.973	-0.000594188431967604	0.000272058607253155	FGr	20000	A2	2160	720	0	300	0	PS	PS
51	3	-0.00137990374081793	-0.00617577155478391	0	0.587	0.378	-0.00137990374081793	-0.00617577155478391	NoCorrection	20000	A2	2160	720	0	300	0	PS	PS
52	4	-0.00167373256983027	-0.00829349658179005	0	0.477	0.241	-0.00167373256983027	-0.00829349658179005	ID	20000	A2	2160	720	0	300	0	PS	PS
53	5	0.0628814170569444	0.129639309652778	0	0.212	0.361	0.0628814170569444	0.129639309652778	10	20000	A2	2160	720	0	300	0	PS	LAT
54	6	0.0608494725201387	0.171622387222223	0	0.225	0.21	0.0608494725201387	0.171622387222223	FGr	20000	A2	2160	720	0	300	0	PS	LAT
55	7	0.0915038165847228	0.368202301597224	0	0.075	0.004	0.0915038165847228	0.368202301597224	NoCorrection	20000	A2	2160	720	0	300	0	PS	LAT
56	8	0.0615298851076388	0.17225730486111	0	0.19	0.223	0.0615298851076388	0.17225730486111	ID	20000	A2	2160	720	0	300	0	PS	LAT
57	9	0.000144450891087963	0.00391180155864192	0	0.963	0.585	0.000144450891087963	0.00391180155864192	10	20000	A2	2160	720	0	300	0	LAT	PS
58	10	0.000281183152276231	0.00191252809413577	0	0.915	0.78	0.000281183152276231	0.00191252809413577	FGr	20000	A2	2160	720	0	300	0	LAT	PS
59	11	0.000555629467824072	0.00277587255015429	0	0.819	0.713	0.000555629467824072	0.00277587255015429	NoCorrection	20000	A2	2160	720	0	300	0	LAT	PS
60	12	0.000482842717978392	0.00310992096836417	0	0.846	0.66	0.000482842717978392	0.00310992096836417	ID	20000	A2	2160	720	0	300	0	LAT	PS
61	13	-0.0456520927854167	0.163937068194444	0	0.411	0.279	-0.0456520927854167	0.163937068194444	10	20000	A2	2160	720	0	300	0	LAT	LAT
62	14	-0.0306179937159721	0.294400923402777	0	0.572	0.036	-0.0306179937159721	0.294400923402777	FGr	20000	A2	2160	720	0	300	0	LAT	LAT
63	15	-0.000953459854166699	0.470902430902778	0	0.984	0	-0.000953459854166699	0.470902430902778	NoCorrection	20000	A2	2160	720	0	300	0	LAT	LAT
64	16	-0.0444820324298612	0.204005492708332	0	0.419	0.155	-0.0444820324298612	0.204005492708332	ID	20000	A2	2160	720	0	300	0	LAT	LAT
65	17	0.00219475280203511	0.00421693211419754	0	0.411	0.617	0.00219475280203511	0.00421693211419754	10	20000	A2	2160	720	0	300	0	DIAG	PS
66	18	0.00228045316921297	0.000975684313271638	0	0.441	0.925	0.00228045316921297	0.000975684313271638	FGr	20000	A2	2160	720	0	300	0	DIAG	PS
67	19	0.0020042702152392	-0.00598349415509257	0	0.48	0.47	0.0020042702152392	-0.00598349415509257	NoCorrection	20000	A2	2160	720	0	300	0	DIAG	PS
68	20	0.00138028235491127	-0.0107675374266975	0	0.61	0.204	0.00138028235491127	-0.0107675374266975	ID	20000	A2	2160	720	0	300	0	DIAG	PS
69	21	-0.0160587142124794	-0.0594205130555556	0	0.763	0.675	-0.0160587142124794	-0.0594205130555556	10	20000	A2	2160	720	0	300	0	DIAG	LAT
70	22	-0.00299338473958336	-0.00839739409722219	0	0.957	0.951	-0.00299338473958336	-0.00839739409722219	FGr	20000	A2	2160	720	0	300	0	DIAG	LAT
71	23	-0.0204185020784723	-0.165487477152778	0	0.715	0.232	-0.0204185020784723	-0.165487477152778	NoCorrection	20000	A2	2160	720	0	300	0	DIAG	LAT
72	24	-0.0163300541597222	-0.185365099652778	0	0.782	0.206	-0.0163300541597222	-0.185365099652778	ID	20000	A2	2160	720	0	300	0	DIAG	LAT
73	25	0.00515805718306329	0.0326913307523148	0	0.052	0	0.00515805718306329	0.0326913307523148	10	20000	A2	2160	720	0	300	1	PS	PS
74	26	0.00300891904309415	0.00819123262731479	0	0.26	0.361	0.00300891904309415	0.00819123262731479	FGr	20000	A2	2160	720	0	300	1	PS	PS
75	27	0.0107498774551929	0.073984922800926	0	0	0	0.0107498774551929	0.073984922800926	NoCorrection	20000	A2	2160	720	0	300	1	PS	PS
76	28	0.00491574753413584	0.0250893649691358	0	0.075	0.003	0.00491574753413584	0.0250893649691358	ID	20000	A2	2160	720	0	300	1	PS	PS
77	29	0.0118186143159716	0.00102529048611084	0	0.828	0.986	0.0118186143159716	0.00102529048611084	10	20000	A2	2160	720	0	300	1	PS	LAT
78	30	-0.0046307133576384	0.0781339447222225	0	0.931	0.566	-0.0046307133576384	0.0781339447222225	FGr	20000	A2	2160	720	0	300	1	PS	LAT
79	31	0.0697654143015292	0.508517160833334	0	0.204	0.002	0.0697654143015292	0.508517160833334	NoCorrection	20000	A2	2160	720	0	300	1	PS	LAT
80	32	0.0104576331729166	0.170655596388889	0	0.857	0.252	0.0104576331729166	0.170655596388889	ID	20000	A2	2160	720	0	300	1	PS	LAT
81	33	0.001717114593179	-0.00867204182098775	0	0.537	0.303	0.001717114593179	-0.00867204182098775	10	20000	A2	2160	720	0	300	1	LAT	PS
82	34	0.00213812189170523	-0.0021984696489198	0	0.593	0.827	0.00213812189170523	-0.0021984696489198	FGr	20000	A2	2160	720	0	300	1	LAT	PS
83	35	0.0162328845256944	0.132248995061728	0	0	0	0.0162328845256944	0.132248995061728	NoCorrection	20000	A2	2160	720	0	300	1	LAT	PS
84	36	0.0144339270072531	0.113029833564815	0	0.002	0	0.0144339270072531	0.113029833564815	ID	20000	A2	2160	720	0	300	1	LAT	PS
85	37	0.045298339238889	0.0144090647222212	0	0.38	0.918	0.045298339238889	0.0144090647222212	10	20000	A2	2160	720	0	300	1	LAT	LAT
86	38	0.0636339745154166	0.291293664375	0	0.236	0.054	0.0636339745154166	0.291293664375	FGr	20000	A2	2160	720	0	300	1	LAT	LAT
87	39	1.01997389882639	6.05851657222222	0	0	0	1.01997389882639	6.05851657222222	NoCorrection	20000	A2	2160	720	0	300	1	LAT	LAT
88	40	0.0606048347715278	0.333946610138889	0	0.3	0.022	0.0606048347715278	0.333946610138889	ID	20000	A2	2160	720	0	300	1	LAT	LAT
89	41	-0.00304652974000771	0.00429347411651234	0	0.322	0.578	-0.00304652974000771	0.00429347411651234	10	20000	A2	2160	720	0	300	1	DIAG	PS
90	42	-0.00382556528680556	0.00510031192129621	0	0.225	0.496	-0.00382556528680556	0.00510031192129621	FGr	20000	A2	2160	720	0	300	1	DIAG	PS
91	43	-0.00615298016787809	-0.0142703926620371	0	0.054	0.08	-0.00615298016787809	-0.0142703926620371	NoCorrection	20000	A2	2160	720	0	300	1	DIAG	PS
92	44	-0.00585805194841821	-0.0123455980169754	0	0.067	0.157	-0.00585805194841821	-0.0123455980169754	ID	20000	A2	2160	720	0	300	1	DIAG	PS
93	45	-0.106040839182639	-0.0559630027083333	0	0.074	0.73	-0.106040839182639	-0.0559630027083333	10	20000	A2	2160	720	0	300	1	DIAG	LAT
94	46	-0.115198591553403	0.122187039097222	0	0.078	0.405	-0.115198591553403	0.122187039097222	FGr	20000	A2	2160	720	0	300	1	DIAG	LAT
95	47	0.0217074775173611	1.18024247305556	0	0.727	0	0.0217074775173611	1.18024247305556	NoCorrection	20000	A2	2160	720	0	300	1	DIAG	LAT
96	48	-0.117614773728472	0.100758917986111	0	0.066	0.495	-0.117614773728472	0.100758917986111	ID	20000	A2	2160	720	0	300	1	DIAG	LAT
97	1	-0.000735612784182123	0.00228912090277784	0	0.744	0.759	-0.000735612784182123	0.00228912090277784	10	20000	A3	2160	720	0	300	0	PS	PS
98	2	-0.00139026474679785	-0.00484015100694442	0	0.569	0.539	-0.00139026474679785	-0.00484015100694442	FGr	20000	A3	2160	720	0	300	0	PS	PS
99	3	-0.00209668095432102	-0.00957540932098762	0	0.366	0.229	-0.00209668095432102	-0.00957540932098762	NoCorrection	20000	A3	2160	720	0	300	0	PS	PS
100	4	-0.00253532130208104	-0.0146487724845679	0	0.275	0.08	-0.00253532130208104	-0.0146487724845679	ID	20000	A3	2160	720	0	300	0	PS	PS
101	5	0.0102575702138892	0.0677015783333337	0	0.826	0.639	0.0102575702138892	0.0677015783333337	10	20000	A3	2160	720	0	300	0	PS	LAT
102	6	0.00863640681458322	0.0670308302777773	0	0.837	0.661	0.00863640681458322	0.0670308302777773	FGr	20000	A3	2160	720	0	300	0	PS	LAT
103	7	-0.0846479380500001	-0.829271940833333	0	0.057	0	-0.0846479380500001	-0.829271940833333	NoCorrection	20000	A3	2160	720	0	300	0	PS	LAT
104	8	0.0142505105055554	0.092313371875001	0	0.752	0.537	0.0142505105055554	0.092313371875001	ID	20000	A3	2160	720	0	300	0	PS	LAT
105	9	0.00232987331045525	-0.00531547619598763	0	0.359	0.533	0.00232987331045525	-0.00531547619598763	10	20000	A3	2160	720	0	300	0	LAT	PS
106	10	0.00230304854575231	-0.00061384598765431	0	0.383	0.95	0.00230304854575231	-0.00061384598765431	FGr	20000	A3	2160	720	0	300	0	LAT	PS
107	11	0.00117086910208333	-0.0111857810030864	0	0.621	0.145	0.00117086910208333	-0.0111857810030864	NoCorrection	20000	A3	2160	720	0	300	0	LAT	PS
108	12	0.00201348178871528	-0.00328389559799383	0	0.425	0.696	0.00201348178871528	-0.00328389559799383	ID	20000	A3	2160	720	0	300	0	LAT	PS
109	13	-0.02258508620625	-0.0534584805555562	0	0.636	0.722	-0.02258508620625	-0.0534584805555562	10	20000	A3	2160	720	0	300	0	LAT	LAT
110	14	-0.0275752643375	-0.102687385833333	0	0.585	0.473	-0.0275752643375	-0.102687385833333	FGr	20000	A3	2160	720	0	300	0	LAT	LAT
111	15	-0.0618578787611111	-0.344382803611111	0	0.196	0.018	-0.0618578787611111	-0.344382803611111	NoCorrection	20000	A3	2160	720	0	300	0	LAT	LAT
112	16	-0.02482177666875	-0.0896973035416669	0	0.614	0.565	-0.02482177666875	-0.0896973035416669	ID	20000	A3	2160	720	0	300	0	LAT	LAT
113	17	0.00329383065478395	0.0112053250733025	0	0.172	0.143	0.00329383065478395	0.0112053250733025	10	20000	A3	2160	720	0	300	0	DIAG	PS
114	18	0.00304189546675925	0.00782858041666672	0	0.216	0.287	0.00304189546675925	0.00782858041666672	FGr	20000	A3	2160	720	0	300	0	DIAG	PS
115	19	0.00367880425429012	0.0122006664390433	0	0.144	0.098	0.00367880425429012	0.0122006664390433	NoCorrection	20000	A3	2160	720	0	300	0	DIAG	PS
116	20	0.00353171048171296	0.0105579603240741	0	0.133	0.173	0.00353171048171296	0.0105579603240741	ID	20000	A3	2160	720	0	300	0	DIAG	PS
117	21	0.0821734794527778	0.106496092569445	0	0.09	0.447	0.0821734794527778	0.106496092569445	10	20000	A3	2160	720	0	300	0	DIAG	LAT
118	22	0.0770051319956944	0.0290895665277776	0	0.1	0.845	0.0770051319956944	0.0290895665277776	FGr	20000	A3	2160	720	0	300	0	DIAG	LAT
119	23	0.104213225855139	0.296652970208334	0	0.025	0.028	0.104213225855139	0.296652970208334	NoCorrection	20000	A3	2160	720	0	300	0	DIAG	LAT
120	24	0.0704149257125	-0.0460675080555553	0	0.115	0.749	0.0704149257125	-0.0460675080555553	ID	20000	A3	2160	720	0	300	0	DIAG	LAT
121	25	0.00276459378827158	0.0179383713927469	0	0.274	0.033	0.00276459378827158	0.0179383713927469	10	20000	A3	2160	720	0	300	1	PS	PS
122	26	0.00152524943549382	0.00814684656635803	0	0.565	0.34	0.00152524943549382	0.00814684656635803	FGr	20000	A3	2160	720	0	300	1	PS	PS
123	27	0.0039314234954475	0.0265902266512346	0	0.119	0	0.0039314234954475	0.0265902266512346	NoCorrection	20000	A3	2160	720	0	300	1	PS	PS
124	28	-0.00147233218719137	-0.0159131057291667	0	0.519	0.067	-0.00147233218719137	-0.0159131057291667	ID	20000	A3	2160	720	0	300	1	PS	PS
125	29	0.0256963561499998	0.053144435486111	0	0.645	0.744	0.0256963561499998	0.053144435486111	10	20000	A3	2160	720	0	300	1	PS	LAT
126	30	0.0274445540590278	0.182680315486111	0	0.605	0.204	0.0274445540590278	0.182680315486111	FGr	20000	A3	2160	720	0	300	1	PS	LAT
127	31	0.0752831586819444	0.552716289166666	0	0.163	0	0.0752831586819444	0.552716289166666	NoCorrection	20000	A3	2160	720	0	300	1	PS	LAT
128	32	0.0218349501118053	0.105196696736111	0	0.697	0.469	0.0218349501118053	0.105196696736111	ID	20000	A3	2160	720	0	300	1	PS	LAT
129	33	-0.00283589978954478	-0.00175399016975306	0	0.304	0.824	-0.00283589978954478	-0.00175399016975306	10	20000	A3	2160	720	0	300	1	LAT	PS
130	34	-0.00275949483162039	-0.000907761894290108	0	0.447	0.906	-0.00275949483162039	-0.000907761894290108	FGr	20000	A3	2160	720	0	300	1	LAT	PS
131	35	0.00767040235378085	0.105761124922839	0	0.027	0	0.00767040235378085	0.105761124922839	NoCorrection	20000	A3	2160	720	0	300	1	LAT	PS
132	36	0.00652841149902005	0.0940579673996914	0	0.089	0	0.00652841149902005	0.0940579673996914	ID	20000	A3	2160	720	0	300	1	LAT	PS
133	37	0.0616795829631943	0.117861502083332	0	0.231	0.428	0.0616795829631943	0.117861502083332	10	20000	A3	2160	720	0	300	1	LAT	LAT
134	38	0.0973039906645838	0.325043977847223	0	0.045	0.037	0.0973039906645838	0.325043977847223	FGr	20000	A3	2160	720	0	300	1	LAT	LAT
135	39	0.786023407298611	5.90839475416666	0	0	0	0.786023407298611	5.90839475416666	NoCorrection	20000	A3	2160	720	0	300	1	LAT	LAT
136	40	0.0759818655241667	0.201546441527778	0	0.133	0.2	0.0759818655241667	0.201546441527778	ID	20000	A3	2160	720	0	300	1	LAT	LAT
137	41	0.00317658309444446	-0.0083422656558642	0	0.228	0.309	0.00317658309444446	-0.0083422656558642	10	20000	A3	2160	720	0	300	1	DIAG	PS
138	42	0.00345484230648149	-0.00935391682098766	0	0.19	0.285	0.00345484230648149	-0.00935391682098766	FGr	20000	A3	2160	720	0	300	1	DIAG	PS
139	43	0.00234711409104939	-0.016043136408179	0	0.391	0.05	0.00234711409104939	-0.016043136408179	NoCorrection	20000	A3	2160	720	0	300	1	DIAG	PS
140	44	0.00231069165425155	-0.0172454783834876	0	0.378	0.03	0.00231069165425155	-0.0172454783834876	ID	20000	A3	2160	720	0	300	1	DIAG	PS
141	45	0.104983153994445	-0.0934973402777778	0	0.07	0.536	0.104983153994445	-0.0934973402777778	10	20000	A3	2160	720	0	300	1	DIAG	LAT
142	46	0.123092724149306	0.0489300458333332	0	0.051	0.731	0.123092724149306	0.0489300458333332	FGr	20000	A3	2160	720	0	300	1	DIAG	LAT
143	47	0.293715429683333	1.56648840145833	0	0	0	0.293715429683333	1.56648840145833	NoCorrection	20000	A3	2160	720	0	300	1	DIAG	LAT
144	48	0.131457370511806	0.129113103125	0	0.041	0.431	0.131457370511806	0.129113103125	ID	20000	A3	2160	720	0	300	1	DIAG	LAT
145	1	0.00116701615567133	-0.0140509432638888	0	0.631	0.075	0.00116701615567133	-0.0140509432638888	10	20000	A4	2160	720	0	300	0	PS	PS
146	2	0.000890432974151266	-0.00949580636959874	0	0.693	0.216	0.000890432974151266	-0.00949580636959874	FGr	20000	A4	2160	720	0	300	0	PS	PS
147	3	-0.000891202813518496	-0.0213407323302469	0	0.739	0.004	-0.000891202813518496	-0.0213407323302469	NoCorrection	20000	A4	2160	720	0	300	0	PS	PS
148	4	-0.000507875585123429	-0.0174276086535494	0	0.848	0.022	-0.000507875585123429	-0.0174276086535494	ID	20000	A4	2160	720	0	300	0	PS	PS
149	5	-0.0398279394756942	-0.0943070248611104	0	0.404	0.524	-0.0398279394756942	-0.0943070248611104	10	20000	A4	2160	720	0	300	0	PS	LAT
150	6	-0.0191710895820834	-0.0870889218750001	0	0.686	0.547	-0.0191710895820834	-0.0870889218750001	FGr	20000	A4	2160	720	0	300	0	PS	LAT
151	7	-0.00630326403000065	0.00381332388888893	0	0.896	0.977	-0.00630326403000065	0.00381332388888893	NoCorrection	20000	A4	2160	720	0	300	0	PS	LAT
152	8	-0.00929680412541677	-0.0311547207638892	0	0.862	0.857	-0.00929680412541677	-0.0311547207638892	ID	20000	A4	2160	720	0	300	0	PS	LAT
153	9	-7.28901699845616e-05	-0.00636927211419755	0	0.984	0.429	-7.28901699845616e-05	-0.00636927211419755	10	20000	A4	2160	720	0	300	0	LAT	PS
154	10	-0.000260098737152769	0.00427146704861112	0	0.917	0.589	-0.000260098737152769	0.00427146704861112	FGr	20000	A4	2160	720	0	300	0	LAT	PS
155	11	-0.00067498159537036	0.000523130069444455	0	0.776	0.944	-0.00067498159537036	0.000523130069444455	NoCorrection	20000	A4	2160	720	0	300	0	LAT	PS
156	12	-0.000348174277314803	0.00295141512731483	0	0.883	0.685	-0.000348174277314803	0.00295141512731483	ID	20000	A4	2160	720	0	300	0	LAT	PS
157	13	0.0406035095583335	-0.265598296805556	0	0.428	0.065	0.0406035095583335	-0.265598296805556	10	20000	A4	2160	720	0	300	0	LAT	LAT
158	14	0.0585150348331942	-0.127110911388889	0	0.245	0.379	0.0585150348331942	-0.127110911388889	FGr	20000	A4	2160	720	0	300	0	LAT	LAT
159	15	0.0944415762458332	0.185103948888889	0	0.055	0.159	0.0944415762458332	0.185103948888889	NoCorrection	20000	A4	2160	720	0	300	0	LAT	LAT
160	16	0.0453439231381945	-0.228014284236111	0	0.395	0.088	0.0453439231381945	-0.228014284236111	ID	20000	A4	2160	720	0	300	0	LAT	LAT
161	17	0.00069594220084876	-0.00540621620370366	0	0.782	0.463	0.00069594220084876	-0.00540621620370366	10	20000	A4	2160	720	0	300	0	DIAG	PS
162	18	0.000786358763541662	-0.00494918969521607	0	0.78	0.531	0.000786358763541662	-0.00494918969521607	FGr	20000	A4	2160	720	0	300	0	DIAG	PS
163	19	0.00197429195324074	0.00524763383101851	0	0.411	0.474	0.00197429195324074	0.00524763383101851	NoCorrection	20000	A4	2160	720	0	300	0	DIAG	PS
164	20	0.00205036145370369	0.0047766527199074	0	0.41	0.504	0.00205036145370369	0.0047766527199074	ID	20000	A4	2160	720	0	300	0	DIAG	PS
165	21	0.0545474255055554	-0.0650074644444443	0	0.289	0.627	0.0545474255055554	-0.0650074644444443	10	20000	A4	2160	720	0	300	0	DIAG	LAT
166	22	0.0487074485708333	-0.246521999375	0	0.339	0.059	0.0487074485708333	-0.246521999375	FGr	20000	A4	2160	720	0	300	0	DIAG	LAT
167	23	0.130334243263889	0.441469927986111	0	0.014	0.001	0.130334243263889	0.441469927986111	NoCorrection	20000	A4	2160	720	0	300	0	DIAG	LAT
168	24	0.0578754731444445	-0.182679211458333	0	0.238	0.182	0.0578754731444445	-0.182679211458333	ID	20000	A4	2160	720	0	300	0	DIAG	LAT
169	25	0.000943294130439802	0.0267698578549383	0	0.73	0	0.000943294130439802	0.0267698578549383	10	20000	A4	2160	720	0	300	1	PS	PS
170	26	-0.000854158242453712	0.012797399070216	0	0.764	0.098	-0.000854158242453712	0.012797399070216	FGr	20000	A4	2160	720	0	300	1	PS	PS
171	27	0.00572188356354166	0.0588575095293209	0	0.044	0	0.00572188356354166	0.0588575095293209	NoCorrection	20000	A4	2160	720	0	300	1	PS	PS
172	28	-9.27735082947615e-05	0.0078071981597222	0	0.973	0.29	-9.27735082947615e-05	0.0078071981597222	ID	20000	A4	2160	720	0	300	1	PS	PS
173	29	0.0559551253868055	0.057899808888889	0	0.319	0.694	0.0559551253868055	0.057899808888889	10	20000	A4	2160	720	0	300	1	PS	LAT
174	30	0.0515974513422224	0.12088496861111	0	0.365	0.428	0.0515974513422224	0.12088496861111	FGr	20000	A4	2160	720	0	300	1	PS	LAT
175	31	0.157750284217361	0.9509196775	0	0.004	0	0.157750284217361	0.9509196775	NoCorrection	20000	A4	2160	720	0	300	1	PS	LAT
176	32	0.053529984023889	0.15078884125	0	0.337	0.289	0.053529984023889	0.15078884125	ID	20000	A4	2160	720	0	300	1	PS	LAT
