	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
14	5	0.00374147404166667	0.000996829031635809	0	0.06	0.827	0.00374147404166667	0.000996829031635809	FGr	8000	A2	2160	720	0	8000		PS	PS
15	6	0.00527426854158951	0.0116694103125	0	0.004	0.031	0.00527426854158951	0.0116694103125	NoCorrection	8000	A2	2160	720	0	8000		PS	PS
16	7	0.000898633347415123	0.000492083850308621	0	0.237	0.834	0.000898633347415123	0.000492083850308621	35	2000	A2	2160	720	0	2000		PS	PS
17	8	0.000458154343942899	-0.000382038923611127	0	0.515	0.875	0.000458154343942899	-0.000382038923611127	FGr	2000	A2	2160	720	0	2000		PS	PS
18	9	0.00170429466473766	0.00723507908950617	0	0.068	0.008	0.00170429466473766	0.00723507908950617	NoCorrection	2000	A2	2160	720	0	2000		PS	PS
19	1	-0.00184397894827932	-0.00392194456018517	0	0.582	0.593	-0.00184397894827932	-0.00392194456018517	35	20000	A3	2160	720	0	20000		PS	PS
20	2	-0.00244391737935958	-0.0045644036226852	0	0.411	0.565	-0.00244391737935958	-0.0045644036226852	FGr	20000	A3	2160	720	0	20000		PS	PS
21	3	-0.00069226631917439	0.0115835760185185	0	0.818	0.159	-0.00069226631917439	0.0115835760185185	NoCorrection	20000	A3	2160	720	0	20000		PS	PS
22	4	-0.00254301967006174	0.0026987840316358	0	0.092	0.571	-0.00254301967006174	0.0026987840316358	35	8000	A3	2160	720	0	8000		PS	PS
23	5	-0.00289136903356483	0.00339114829475309	0	0.044	0.477	-0.00289136903356483	0.00339114829475309	FGr	8000	A3	2160	720	0	8000		PS	PS
24	6	-0.00204549555378087	0.00471515085262346	0	0.152	0.36	-0.00204549555378087	0.00471515085262346	NoCorrection	8000	A3	2160	720	0	8000		PS	PS
25	7	0.00238982234953705	0.00326768686728392	0	0.048	0.328	0.00238982234953705	0.00326768686728392	35	2000	A3	2160	720	0	2000		PS	PS
26	8	0.00227355603063272	0.00325085806712961	0	0.035	0.342	0.00227355603063272	0.00325085806712961	FGr	2000	A3	2160	720	0	2000		PS	PS
27	9	0.00268681264891976	0.00962522541280865	0	0.019	0.003	0.00268681264891976	0.00962522541280865	NoCorrection	2000	A3	2160	720	0	2000		PS	PS
28	1	0.00215664336790126	-0.0123830697106482	0	0.472	0.134	0.00215664336790126	-0.0123830697106482	35	20000	A4	2160	720	0	20000		PS	PS
29	2	0.00232581616371147	-0.00891587336805558	0	0.41	0.218	0.00232581616371147	-0.00891587336805558	FGr	20000	A4	2160	720	0	20000		PS	PS
30	3	0.00341854689868832	0.00356477473765432	0	0.23	0.656	0.00341854689868832	0.00356477473765432	NoCorrection	20000	A4	2160	720	0	20000		PS	PS
31	4	0.0028983525638503	-0.00374800761574074	0	0.147	0.468	0.0028983525638503	-0.00374800761574074	35	8000	A4	2160	720	0	8000		PS	PS
32	5	0.00193738452932098	0.00136295139274689	0	0.367	0.789	0.00193738452932098	0.00136295139274689	FGr	8000	A4	2160	720	0	8000		PS	PS
33	6	0.00242061656251041	0.00318539046682098	0	0.25	0.534	0.00242061656251041	0.00318539046682098	NoCorrection	8000	A4	2160	720	0	8000		PS	PS
34	7	0.000476021500231475	0.00336149016203702	0	0.549	0.31	0.000476021500231475	0.00336149016203702	35	2000	A4	2160	720	0	2000		PS	PS
35	8	0.000498100075231477	0.00367078807870368	0	0.562	0.225	0.000498100075231477	0.00367078807870368	FGr	2000	A4	2160	720	0	2000		PS	PS
36	9	0.000909647671296291	0.0155448440740741	0	0.308	0	0.000909647671296291	0.0155448440740741	NoCorrection	2000	A4	2160	720	0	2000		PS	PS
37	1	0.0030121096560185	0.00316455245370362	0	0.264	0.709	0.0030121096560185	0.00316455245370362	35	20000	A5	2160	720	0	20000		PS	PS
38	2	0.00362402584421295	0.00438283264660488	0	0.181	0.58	0.00362402584421295	0.00438283264660488	FGr	20000	A5	2160	720	0	20000		PS	PS
39	3	0.00559626550127313	0.0172439976350308	0	0.037	0.029	0.00559626550127313	0.0172439976350308	NoCorrection	20000	A5	2160	720	0	20000		PS	PS
40	4	-0.000552773216203702	0.00445515866126544	0	0.73	0.356	-0.000552773216203702	0.00445515866126544	35	8000	A5	2160	720	0	8000		PS	PS
41	5	-0.000932784626350313	0.00746643411265432	0	0.512	0.101	-0.000932784626350313	0.00746643411265432	FGr	8000	A5	2160	720	0	8000		PS	PS
42	6	0.000741648605709875	0.0152218502276235	0	0.598	0.002	0.000741648605709875	0.0152218502276235	NoCorrection	8000	A5	2160	720	0	8000		PS	PS
43	7	-0.000450228862268524	0.00275169432098765	0	0.628	0.342	-0.000450228862268524	0.00275169432098765	35	2000	A5	2160	720	0	2000		PS	PS
44	8	-0.000566696022376545	0.00170862645833333	0	0.522	0.548	-0.000566696022376545	0.00170862645833333	FGr	2000	A5	2160	720	0	2000		PS	PS
45	9	2.38960416666623e-05	0.0128112584760803	0	0.973	0.001	2.38960416666623e-05	0.0128112584760803	NoCorrection	2000	A5	2160	720	0	2000		PS	PS
46	1	-0.000553001436871136	0.0142343535262345	0	0.857	0.079	-0.000553001436871136	0.0142343535262345	35	20000	A6	2160	720	0	20000		PS	PS
47	2	0.000269519186959886	0.00933685998070987	0	0.94	0.259	0.000269519186959886	0.00933685998070987	FGr	20000	A6	2160	720	0	20000		PS	PS
48	3	-7.22496045524611e-05	0.00684216849922838	0	0.975	0.395	-7.22496045524611e-05	0.00684216849922838	NoCorrection	20000	A6	2160	720	0	20000		PS	PS
49	4	-0.00126643650547842	-0.00675808841049383	0	0.469	0.187	-0.00126643650547842	-0.00675808841049383	35	8000	A6	2160	720	0	8000		PS	PS
50	5	-0.00163210985096452	-0.00770168666280865	0	0.283	0.145	-0.00163210985096452	-0.00770168666280865	FGr	8000	A6	2160	720	0	8000		PS	PS
51	6	-0.00128184810952934	-0.00252584255787038	0	0.388	0.604	-0.00128184810952934	-0.00252584255787038	NoCorrection	8000	A6	2160	720	0	8000		PS	PS
52	7	0.00104483761304012	0.00302659376543211	0	0.236	0.356	0.00104483761304012	0.00302659376543211	35	2000	A6	2160	720	0	2000		PS	PS
53	8	0.00114790222916666	0.00743578993441358	0	0.045	0.03	0.00114790222916666	0.00743578993441358	FGr	2000	A6	2160	720	0	2000		PS	PS
54	9	0.00151278659760802	0.0103879878703704	0	0.014	0.001	0.00151278659760802	0.0103879878703704	NoCorrection	2000	A6	2160	720	0	2000		PS	PS
55	1	0.00151604267822152	-0.00299233581404321	0	0.622	0.688	0.00151604267822152	-0.00299233581404321	35	20000	A7	2160	720	0	20000		PS	PS
56	2	0.000339161330447572	-0.00815333713734569	0	0.894	0.268	0.000339161330447572	-0.00815333713734569	FGr	20000	A7	2160	720	0	20000		PS	PS
57	3	0.00178974125555558	0.003524317820216	0	0.518	0.634	0.00178974125555558	0.003524317820216	NoCorrection	20000	A7	2160	720	0	20000		PS	PS
58	4	0.00149675541427469	0.00453995263503086	0	0.412	0.335	0.00149675541427469	0.00453995263503086	35	8000	A7	2160	720	0	8000		PS	PS
59	5	0.00140931334014275	0.000108511439043209	0	0.462	0.989	0.00140931334014275	0.000108511439043209	FGr	8000	A7	2160	720	0	8000		PS	PS
60	6	0.00252303516956019	0.013504796720679	0	0.198	0.006	0.00252303516956019	0.013504796720679	NoCorrection	8000	A7	2160	720	0	8000		PS	PS
61	7	0.00083943084606482	0.00434329312114197	0	0.288	0.104	0.00083943084606482	0.00434329312114197	35	2000	A7	2160	720	0	2000		PS	PS
62	8	0.000355655792168216	0.00494139492283949	0	0.645	0.085	0.000355655792168216	0.00494139492283949	FGr	2000	A7	2160	720	0	2000		PS	PS
63	9	0.000563856657021609	0.00912830150848762	0	0.465	0.007	0.000563856657021609	0.00912830150848762	NoCorrection	2000	A7	2160	720	0	2000		PS	PS
64	1	-0.00483752115142748	0.00348880605709874	0	0.084	0.648	-0.00483752115142748	0.00348880605709874	35	20000	A8	2160	720	0	20000		PS	PS
65	2	-0.0047398622337963	0.00383493889660492	0	0.093	0.594	-0.0047398622337963	0.00383493889660492	FGr	20000	A8	2160	720	0	20000		PS	PS
66	3	-0.00292266665320217	0.0203547296990741	0	0.288	0.005	-0.00292266665320217	0.0203547296990741	NoCorrection	20000	A8	2160	720	0	20000		PS	PS
67	4	7.21937071296343e-05	0.000658649486882739	0	0.952	0.878	7.21937071296343e-05	0.000658649486882739	35	8000	A8	2160	720	0	8000		PS	PS
68	5	-2.64859884258553e-06	-0.000984204448302461	0	0.997	0.837	-2.64859884258553e-06	-0.000984204448302461	FGr	8000	A8	2160	720	0	8000		PS	PS
69	6	0.000657479412307105	0.00320041916666668	0	0.627	0.499	0.000657479412307105	0.00320041916666668	NoCorrection	8000	A8	2160	720	0	8000		PS	PS
70	7	-6.37278796296313e-05	0.00305176027006173	0	0.937	0.334	-6.37278796296313e-05	0.00305176027006173	35	2000	A8	2160	720	0	2000		PS	PS
71	8	-0.000448337353395062	0.00359046467206791	0	0.544	0.216	-0.000448337353395062	0.00359046467206791	FGr	2000	A8	2160	720	0	2000		PS	PS
72	9	0.00012395775771605	0.00834707359567902	0	0.861	0.008	0.00012395775771605	0.00834707359567902	NoCorrection	2000	A8	2160	720	0	2000		PS	PS
73	1	0.00210130475806329	0.0037633949035494	0	0.377	0.589	0.00210130475806329	0.0037633949035494	35	20000	A9	2160	720	0	20000		PS	PS
74	2	0.00225582870175928	0.00391429071759262	0	0.331	0.593	0.00225582870175928	0.00391429071759262	FGr	20000	A9	2160	720	0	20000		PS	PS
75	3	0.00239917712570218	0.00570503973765436	0	0.267	0.407	0.00239917712570218	0.00570503973765436	NoCorrection	20000	A9	2160	720	0	20000		PS	PS
76	4	-0.00137194917928241	0.0089309035493827	0	0.461	0.102	-0.00137194917928241	0.0089309035493827	35	8000	A9	2160	720	0	8000		PS	PS
77	5	-0.00100901752808642	0.0111070894984568	0	0.553	0.039	-0.00100901752808642	0.0111070894984568	FGr	8000	A9	2160	720	0	8000		PS	PS
78	6	-0.000351776256404319	0.0144636340046296	0	0.835	0.007	-0.000351776256404319	0.0144636340046296	NoCorrection	8000	A9	2160	720	0	8000		PS	PS
79	7	-0.000641849401234564	0.00343812062114195	0	0.516	0.101	-0.000641849401234564	0.00343812062114195	35	2000	A9	2160	720	0	2000		PS	PS
80	8	-0.000430053271604937	0.00507528952546296	0	0.582	0.021	-0.000430053271604937	0.00507528952546296	FGr	2000	A9	2160	720	0	2000		PS	PS
81	9	0.000778816040509262	0.00755924251929012	0	0.467	0.001	0.000778816040509262	0.00755924251929012	NoCorrection	2000	A9	2160	720	0	2000		PS	PS
82	1	0.00415471997901235	0.00222609046682103	0	0.139	0.797	0.00415471997901235	0.00222609046682103	35	20000	A10	2160	720	0	20000		PS	PS
83	2	0.00319416085054013	0.000100228294753091	0	0.238	0.988	0.00319416085054013	0.000100228294753091	FGr	20000	A10	2160	720	0	20000		PS	PS
84	3	0.00494783158614969	0.0157774247646605	0	0.065	0.059	0.00494783158614969	0.0157774247646605	NoCorrection	20000	A10	2160	720	0	20000		PS	PS
85	4	-0.00282715236354167	-0.000176543919753096	0	0.064	0.975	-0.00282715236354167	-0.000176543919753096	35	8000	A10	2160	720	0	8000		PS	PS
86	5	-0.00286501165007716	-0.000505317635030856	0	0.05	0.914	-0.00286501165007716	-0.000505317635030856	FGr	8000	A10	2160	720	0	8000		PS	PS
87	6	-0.00266681352970678	0.00520700993441358	0	0.074	0.261	-0.00266681352970678	0.00520700993441358	NoCorrection	8000	A10	2160	720	0	8000		PS	PS
88	7	2.57523094135767e-05	-3.83714506173026e-05	0	0.965	0.992	2.57523094135767e-05	-3.83714506173026e-05	35	2000	A10	2160	720	0	2000		PS	PS
89	8	9.26131010802447e-05	-0.00131466545524693	0	0.909	0.647	9.26131010802447e-05	-0.00131466545524693	FGr	2000	A10	2160	720	0	2000		PS	PS
90	9	0.00079453005810185	0.00853455500385798	0	0.18	0.007	0.00079453005810185	0.00853455500385798	NoCorrection	2000	A10	2160	720	0	2000		PS	PS
91	1	-0.000829855031442882	0.00932844303240743	0	0.757	0.236	-0.000829855031442882	0.00932844303240743	35	20000	A11	2160	720	0	20000		PS	PS
92	2	4.60769853395421e-05	0.0150201826967593	0	0.989	0.073	4.60769853395421e-05	0.0150201826967593	FGr	20000	A11	2160	720	0	20000		PS	PS
93	3	0.00291219689459879	0.0343692750501543	0	0.338	0	0.00291219689459879	0.0343692750501543	NoCorrection	20000	A11	2160	720	0	20000		PS	PS
94	4	0.0015166392558642	0.00578746667824073	0	0.3	0.263	0.0015166392558642	0.00578746667824073	35	8000	A11	2160	720	0	8000		PS	PS
95	5	0.00257907045424383	0.00226306971064815	0	0.144	0.62	0.00257907045424383	0.00226306971064815	FGr	8000	A11	2160	720	0	8000		PS	PS
96	6	0.00419887659560185	0.0138645322839506	0	0.017	0.006	0.00419887659560185	0.0138645322839506	NoCorrection	8000	A11	2160	720	0	8000		PS	PS
97	7	6.14129849537025e-05	0.0031763739969136	0	0.937	0.314	6.14129849537025e-05	0.0031763739969136	35	2000	A11	2160	720	0	2000		PS	PS
98	8	3.49466435184066e-07	0.00148500300154323	0	1	0.602	3.49466435184066e-07	0.00148500300154323	FGr	2000	A11	2160	720	0	2000		PS	PS
99	9	0.000632984638117282	0.00877081514274693	0	0.581	0.007	0.000632984638117282	0.00877081514274693	NoCorrection	2000	A11	2160	720	0	2000		PS	PS
100	1	0.00125931483271605	-0.00771324874999997	0	0.704	0.354	0.00125931483271605	-0.00771324874999997	35	20000	A12	2160	720	0	20000		PS	PS
101	2	0.00108904471635802	-0.00992779692129627	0	0.695	0.195	0.00108904471635802	-0.00992779692129627	FGr	20000	A12	2160	720	0	20000		PS	PS
102	3	0.00349408467885802	0.0066510333526235	0	0.229	0.387	0.00349408467885802	0.0066510333526235	NoCorrection	20000	A12	2160	720	0	20000		PS	PS
103	4	0.000309919206404335	0.000680692962962982	0	0.857	0.87	0.000309919206404335	0.000680692962962982	35	8000	A12	2160	720	0	8000		PS	PS
104	5	0.000910538333333347	-0.00393301998842591	0	0.608	0.384	0.000910538333333347	-0.00393301998842591	FGr	8000	A12	2160	720	0	8000		PS	PS
105	6	0.00167383917319446	0.0036958180748457	0	0.375	0.429	0.00167383917319446	0.0036958180748457	NoCorrection	8000	A12	2160	720	0	8000		PS	PS
106	7	-0.00093929368981481	-0.000155406867283949	0	0.224	0.95	-0.00093929368981481	-0.000155406867283949	35	2000	A12	2160	720	0	2000		PS	PS
107	8	-0.00150257966396605	0.000763727901234582	0	0.019	0.733	-0.00150257966396605	0.000763727901234582	FGr	2000	A12	2160	720	0	2000		PS	PS
108	9	-0.000653289235493825	0.012206508441358	0	0.326	0	-0.000653289235493825	0.012206508441358	NoCorrection	2000	A12	2160	720	0	2000		PS	PS
109	1	0.0012205847137307	-0.00276711037808642	0	0.67	0.725	0.0012205847137307	-0.00276711037808642	35	20000	A13	2160	720	0	20000		PS	PS
110	2	0.00109905905384644	0.0108551305246913	0	0.707	0.194	0.00109905905384644	0.0108551305246913	FGr	20000	A13	2160	720	0	20000		PS	PS
111	3	-0.000612615439544767	-0.00241363353009262	0	0.832	0.766	-0.000612615439544767	-0.00241363353009262	NoCorrection	20000	A13	2160	720	0	20000		PS	PS
112	4	0.00146985165069444	0.00566623818672843	0	0.403	0.292	0.00146985165069444	0.00566623818672843	35	8000	A13	2160	720	0	8000		PS	PS
113	5	0.00109323245532407	0.00198302978009261	0	0.514	0.697	0.00109323245532407	0.00198302978009261	FGr	8000	A13	2160	720	0	8000		PS	PS
114	6	0.00205119024537037	0.0137126911882716	0	0.205	0.01	0.00205119024537037	0.0137126911882716	NoCorrection	8000	A13	2160	720	0	8000		PS	PS
115	7	0.000694223549382716	0.00476051018132717	0	0.619	0.043	0.000694223549382716	0.00476051018132717	35	2000	A13	2160	720	0	2000		PS	PS
116	8	0.000724102036651233	0.00616682443672839	0	0.58	0.009	0.000724102036651233	0.00616682443672839	FGr	2000	A13	2160	720	0	2000		PS	PS
117	9	0.0017177520790895	0.0127022030979938	0	0.181	0	0.0017177520790895	0.0127022030979938	NoCorrection	2000	A13	2160	720	0	2000		PS	PS
118	1	0.00533739752164351	0.00862442103780859	0	0.068	0.282	0.00533739752164351	0.00862442103780859	35	20000	A14	2160	720	0	20000		PS	PS
119	2	0.00543081791917438	0.0125211719097222	0	0.065	0.092	0.00543081791917438	0.0125211719097222	FGr	20000	A14	2160	720	0	20000		PS	PS
120	3	0.00594503216782407	0.0142352672299382	0	0.041	0.06	0.00594503216782407	0.0142352672299382	NoCorrection	20000	A14	2160	720	0	20000		PS	PS
121	4	-0.00212810725428241	-0.00807872267361111	0	0.171	0.153	-0.00212810725428241	-0.00807872267361111	35	8000	A14	2160	720	0	8000		PS	PS
122	5	-0.00181965793209878	-0.00435510364583334	0	0.242	0.365	-0.00181965793209878	-0.00435510364583334	FGr	8000	A14	2160	720	0	8000		PS	PS
123	6	0.00103781337280092	0.0193688782253086	0	0.453	0.001	0.00103781337280092	0.0193688782253086	NoCorrection	8000	A14	2160	720	0	8000		PS	PS
124	7	3.48776990740766e-05	0.00733550936728395	0	0.969	0.005	3.48776990740766e-05	0.00733550936728395	35	2000	A14	2160	720	0	2000		PS	PS
125	8	-0.000141466171052468	0.00628949357253085	0	0.872	0.011	-0.000141466171052468	0.00628949357253085	FGr	2000	A14	2160	720	0	2000		PS	PS
126	9	0.000369341988117287	0.00943235822530862	0	0.65	0	0.000369341988117287	0.00943235822530862	NoCorrection	2000	A14	2160	720	0	2000		PS	PS
127	1	0.00546717565891204	0.00462184633487655	0	0.033	0.569	0.00546717565891204	0.00462184633487655	35	20000	A15	2160	720	0	20000		PS	PS
128	2	0.00487919723091667	-0.00246833540123454	0	0.057	0.762	0.00487919723091667	-0.00246833540123454	FGr	20000	A15	2160	720	0	20000		PS	PS
129	3	0.00668376997538581	0.00900888759645065	0	0.013	0.234	0.00668376997538581	0.00900888759645065	NoCorrection	20000	A15	2160	720	0	20000		PS	PS
130	4	0.00072585487561728	-0.00355435804783951	0	0.718	0.455	0.00072585487561728	-0.00355435804783951	35	8000	A15	2160	720	0	8000		PS	PS
131	5	0.000533352095216044	0.000520828337191334	0	0.789	0.916	0.000533352095216044	0.000520828337191334	FGr	8000	A15	2160	720	0	8000		PS	PS
132	6	0.00181442544953703	0.00348862458333332	0	0.329	0.507	0.00181442544953703	0.00348862458333332	NoCorrection	8000	A15	2160	720	0	8000		PS	PS
133	7	-0.00135420566311729	-6.62182407407743e-05	0	0.366	0.98	-0.00135420566311729	-6.62182407407743e-05	35	2000	A15	2160	720	0	2000		PS	PS
134	8	-0.00150601284876543	-0.000156790536265472	0	0.294	0.956	-0.00150601284876543	-0.000156790536265472	FGr	2000	A15	2160	720	0	2000		PS	PS
135	9	-0.000919508341435189	0.00664324895061725	0	0.522	0.021	-0.000919508341435189	0.00664324895061725	NoCorrection	2000	A15	2160	720	0	2000		PS	PS
136	1	0.00171734611068673	0.00110360042438272	0	0.536	0.887	0.00171734611068673	0.00110360042438272	35	20000	A16	2160	720	0	20000		PS	PS
137	2	0.00160843891415896	-0.0014908452507716	0	0.575	0.838	0.00160843891415896	-0.0014908452507716	FGr	20000	A16	2160	720	0	20000		PS	PS
138	3	0.0042407285740355	0.0144225059413581	0	0.128	0.051	0.0042407285740355	0.0144225059413581	NoCorrection	20000	A16	2160	720	0	20000		PS	PS
139	4	-0.00102696031307871	0.0019294244984568	0	0.479	0.701	-0.00102696031307871	0.0019294244984568	35	8000	A16	2160	720	0	8000		PS	PS
140	5	-0.000794835461342597	0.00343150292824076	0	0.605	0.444	-0.000794835461342597	0.00343150292824076	FGr	8000	A16	2160	720	0	8000		PS	PS
141	6	-0.0011663287369213	0.00306550866126545	0	0.465	0.489	-0.0011663287369213	0.00306550866126545	NoCorrection	8000	A16	2160	720	0	8000		PS	PS
142	7	0.00117436805246914	0.00127924798996914	0	0.119	0.671	0.00117436805246914	0.00127924798996914	35	2000	A16	2160	720	0	2000		PS	PS
143	8	0.00112109805015432	0.00119061853780867	0	0.152	0.705	0.00112109805015432	0.00119061853780867	FGr	2000	A16	2160	720	0	2000		PS	PS
144	9	0.00152190811111111	0.00426731272762349	0	0.086	0.179	0.00152190811111111	0.00426731272762349	NoCorrection	2000	A16	2160	720	0	2000		PS	PS
145	1	-0.00306725139761958	-0.0069096855015432	0	0.331	0.375	-0.00306725139761958	-0.0069096855015432	35	20000	A17	2160	720	0	20000		PS	PS
146	2	-0.00231670195763888	-0.00522608239583334	0	0.445	0.503	-0.00231670195763888	-0.00522608239583334	FGr	20000	A17	2160	720	0	20000		PS	PS
147	3	-0.000429462862253075	0.0149674543634259	0	0.899	0.055	-0.000429462862253075	0.0149674543634259	NoCorrection	20000	A17	2160	720	0	20000		PS	PS
148	4	-0.00360806488421295	0.00856258171296294	0	0.072	0.13	-0.00360806488421295	0.00856258171296294	35	8000	A17	2160	720	0	8000		PS	PS
149	5	-0.0025687380886574	0.0153741492669753	0	0.168	0.008	-0.0025687380886574	0.0153741492669753	FGr	8000	A17	2160	720	0	8000		PS	PS
150	6	-0.00155436805054012	0.0179443042091049	0	0.419	0	-0.00155436805054012	0.0179443042091049	NoCorrection	8000	A17	2160	720	0	8000		PS	PS
151	7	0.000669542191358027	0.00191941177469138	0	0.221	0.33	0.000669542191358027	0.00191941177469138	35	2000	A17	2160	720	0	2000		PS	PS
152	8	0.00042722389182099	0.00291681783179013	0	0.473	0.107	0.00042722389182099	0.00291681783179013	FGr	2000	A17	2160	720	0	2000		PS	PS
153	9	0.000582651731172842	0.0050075350154321	0	0.338	0.021	0.000582651731172842	0.0050075350154321	NoCorrection	2000	A17	2160	720	0	2000		PS	PS
154	1	0.002868888963696	-0.016360329386574	0	0.312	0.027	0.002868888963696	-0.016360329386574	35	20000	A18	2160	720	0	20000		PS	PS
155	2	0.00235809338584108	-0.0194480891975308	0	0.433	0.014	0.00235809338584108	-0.0194480891975308	FGr	20000	A18	2160	720	0	20000		PS	PS
156	3	0.00373508993128861	-0.0104103111496913	0	0.198	0.16	0.00373508993128861	-0.0104103111496913	NoCorrection	20000	A18	2160	720	0	20000		PS	PS
157	4	-0.000215880113425928	0.00191904741126543	0	0.91	0.66	-0.000215880113425928	0.00191904741126543	35	8000	A18	2160	720	0	8000		PS	PS
158	5	-0.000242261194830249	0.00353495915895061	0	0.899	0.4	-0.000242261194830249	0.00353495915895061	FGr	8000	A18	2160	720	0	8000		PS	PS
159	6	0.00041061867835648	0.00668106685185186	0	0.853	0.1	0.00041061867835648	0.00668106685185186	NoCorrection	8000	A18	2160	720	0	8000		PS	PS
160	7	0.000303058327932098	0.00208200159336419	0	0.793	0.511	0.000303058327932098	0.00208200159336419	35	2000	A18	2160	720	0	2000		PS	PS
161	8	0.000729015282561731	0.00234768280092592	0	0.507	0.321	0.000729015282561731	0.00234768280092592	FGr	2000	A18	2160	720	0	2000		PS	PS
162	9	0.00160520879320988	0.00792596527006173	0	0.201	0.031	0.00160520879320988	0.00792596527006173	NoCorrection	2000	A18	2160	720	0	2000		PS	PS
163	1	0.0035723783595525	0.00457973103780862	0	0.171	0.554	0.0035723783595525	0.00457973103780862	35	20000	A19	2160	720	0	20000		PS	PS
164	2	0.0041197731638619	0.00362355600308636	0	0.093	0.634	0.0041197731638619	0.00362355600308636	FGr	20000	A19	2160	720	0	20000		PS	PS
165	3	0.00675421845733026	0.0363768385493827	0	0.005	0	0.00675421845733026	0.0363768385493827	NoCorrection	20000	A19	2160	720	0	20000		PS	PS
166	4	0.00338910513699847	-0.00218017414351854	0	0.04	0.623	0.00338910513699847	-0.00218017414351854	35	8000	A19	2160	720	0	8000		PS	PS
167	5	0.00388941234606483	0.00614940282021604	0	0.027	0.158	0.00388941234606483	0.00614940282021604	FGr	8000	A19	2160	720	0	8000		PS	PS
168	6	0.00578945933179014	0.0114468447492284	0	0	0.014	0.00578945933179014	0.0114468447492284	NoCorrection	8000	A19	2160	720	0	8000		PS	PS
169	7	-0.00070888940007715	0.00574971222608022	0	0.501	0.025	-0.00070888940007715	0.00574971222608022	35	2000	A19	2160	720	0	2000		PS	PS
170	8	-0.000495953261188257	0.00613630514660491	0	0.598	0.029	-0.000495953261188257	0.00613630514660491	FGr	2000	A19	2160	720	0	2000		PS	PS
171	9	0.000203345385609586	0.0103913727083333	0	0.847	0.001	0.000203345385609586	0.0103913727083333	NoCorrection	2000	A19	2160	720	0	2000		PS	PS
172	1	0.00251901530686727	-0.0111557281481481	0	0.315	0.173	0.00251901530686727	-0.0111557281481481	35	20000	A20	2160	720	0	20000		PS	PS
173	2	0.00232678295693671	-0.0239193347916666	0	0.362	0.004	0.00232678295693671	-0.0239193347916666	FGr	20000	A20	2160	720	0	20000		PS	PS
174	3	0.00315039397735338	-0.0165319637770061	0	0.218	0.042	0.00315039397735338	-0.0165319637770061	NoCorrection	20000	A20	2160	720	0	20000		PS	PS
175	4	-0.0011852392671682	0.00686919835262345	0	0.429	0.178	-0.0011852392671682	0.00686919835262345	35	8000	A20	2160	720	0	8000		PS	PS
176	5	-0.00127404691608795	-0.00036309616512348	0	0.454	0.942	-0.00127404691608795	-0.00036309616512348	FGr	8000	A20	2160	720	0	8000		PS	PS
177	6	-0.000513536634621896	0.0126339565740741	0	0.734	0.011	-0.000513536634621896	0.0126339565740741	NoCorrection	8000	A20	2160	720	0	8000		PS	PS
178	7	0.000271903335648149	0.00221258516589506	0	0.76	0.502	0.000271903335648149	0.00221258516589506	35	2000	A20	2160	720	0	2000		PS	PS
