	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
64	4	2.00913378086477e-05	0.00374646402391975	0	0.992	0.516	2.00913378086477e-05	0.00374646402391975	FGr	20000	A5	2160	720	0	20000		PS	PS
65	5	0.00253316738385416	0.0359626409375	0	0.084	0	0.00253316738385416	0.0359626409375	NoCorrection	20000	A5	2160	720	0	20000		PS	PS
66	6	0.000220764827160495	0.0308055317901234	0	0.897	0	0.000220764827160495	0.0308055317901234	10	8000	A5	2160	720	0	8000		PS	PS
67	7	0.00035673236535494	0.00694660073302471	0	0.834	0.32	0.00035673236535494	0.00694660073302471	35	8000	A5	2160	720	0	8000		PS	PS
68	8	8.63735956790286e-06	0.00980679741512346	0	0.997	0.042	8.63735956790286e-06	0.00980679741512346	100	8000	A5	2160	720	0	8000		PS	PS
69	9	-0.000707851374999997	0.0122579897762346	0	0.64	0.176	-0.000707851374999997	0.0122579897762346	FGr	8000	A5	2160	720	0	8000		PS	PS
70	10	0.00242578823842592	0.0562139852623457	0	0.143	0	0.00242578823842592	0.0562139852623457	NoCorrection	8000	A5	2160	720	0	8000		PS	PS
71	11	0.000835020891203725	0.0121305548996913	0	0.604	0.079	0.000835020891203725	0.0121305548996913	10	2000	A5	2160	720	0	2000		PS	PS
72	12	0.00148514349922841	0.0109490988040124	0	0.402	0.07	0.00148514349922841	0.0109490988040124	35	2000	A5	2160	720	0	2000		PS	PS
73	13	0.00123631374421298	0.00895583344907409	0	0.499	0.165	0.00123631374421298	0.00895583344907409	100	2000	A5	2160	720	0	2000		PS	PS
74	14	8.09610474537162e-05	0.015609952662037	0	0.932	0.031	8.09610474537162e-05	0.015609952662037	FGr	2000	A5	2160	720	0	2000		PS	PS
75	15	0.00263372515432101	0.0229625031635802	0	0.237	0.087	0.00263372515432101	0.0229625031635802	NoCorrection	2000	A5	2160	720	0	2000		PS	PS
76	1	0.00218890866358024	0.012379506242284	0	0.077	0.06	0.00218890866358024	0.012379506242284	10	20000	A6	2160	720	0	20000		PS	PS
77	2	0.00202278383256172	0.00903622290123455	0	0.082	0.12	0.00202278383256172	0.00903622290123455	35	20000	A6	2160	720	0	20000		PS	PS
78	3	0.00179036941087962	0.00025544917438272	0	0.132	0.963	0.00179036941087962	0.00025544917438272	100	20000	A6	2160	720	0	20000		PS	PS
79	4	0.00128488681057098	0.00551798163966049	0	0.316	0.363	0.00128488681057098	0.00551798163966049	FGr	20000	A6	2160	720	0	20000		PS	PS
80	5	0.00400281635918209	0.035938857970679	0	0.001	0	0.00400281635918209	0.035938857970679	NoCorrection	20000	A6	2160	720	0	20000		PS	PS
81	6	0.00105135429668208	0.0224169640817902	0	0.448	0	0.00105135429668208	0.0224169640817902	10	8000	A6	2160	720	0	8000		PS	PS
82	7	0.000802750333719118	0.00283550374228396	0	0.513	0.634	0.000802750333719118	0.00283550374228396	35	8000	A6	2160	720	0	8000		PS	PS
83	8	0.000236951088927463	0.00517026543209877	0	0.837	0.344	0.000236951088927463	0.00517026543209877	100	8000	A6	2160	720	0	8000		PS	PS
84	9	0.000367089018132701	0.0109943532407408	0	0.773	0.076	0.000367089018132701	0.0109943532407408	FGr	8000	A6	2160	720	0	8000		PS	PS
85	10	0.00216721452098764	0.0420674446759259	0	0.174	0	0.00216721452098764	0.0420674446759259	NoCorrection	8000	A6	2160	720	0	8000		PS	PS
86	11	-0.00031806247685186	0.0197259474922839	0	0.853	0.2	-0.00031806247685186	0.0197259474922839	10	2000	A6	2160	720	0	2000		PS	PS
87	12	-0.00123810295524692	0.00506363603395065	0	0.466	0.641	-0.00123810295524692	0.00506363603395065	35	2000	A6	2160	720	0	2000		PS	PS
88	13	-0.00233462740123458	0.0208350448688271	0	0.25	0.055	-0.00233462740123458	0.0208350448688271	100	2000	A6	2160	720	0	2000		PS	PS
89	14	0.000178862777777772	0.0115134412037037	0	0.89	0.448	0.000178862777777772	0.0115134412037037	FGr	2000	A6	2160	720	0	2000		PS	PS
90	15	0.000178549666666658	0.0604013443287037	0	0.926	0	0.000178549666666658	0.0604013443287037	NoCorrection	2000	A6	2160	720	0	2000		PS	PS
91	1	0.0015217539378858	0.00801759287422839	0	0.374	0.118	0.0015217539378858	0.00801759287422839	10	20000	A7	2160	720	0	20000		PS	PS
92	2	-6.78837832561722e-05	0.000250218927469072	0	0.966	0.96	-6.78837832561722e-05	0.000250218927469072	35	20000	A7	2160	720	0	20000		PS	PS
93	3	4.96991408564834e-05	-0.00024208313271606	0	0.98	0.956	4.96991408564834e-05	-0.00024208313271606	100	20000	A7	2160	720	0	20000		PS	PS
94	4	-0.000234003206018516	-0.00144932036265437	0	0.895	0.757	-0.000234003206018516	-0.00144932036265437	FGr	20000	A7	2160	720	0	20000		PS	PS
95	5	0.00336862642777778	0.0321826911342593	0	0.05	0	0.00336862642777778	0.0321826911342593	NoCorrection	20000	A7	2160	720	0	20000		PS	PS
96	6	-4.67420097222334e-05	0.0211214526234568	0	0.973	0.001	-4.67420097222334e-05	0.0211214526234568	10	8000	A7	2160	720	0	8000		PS	PS
97	7	-9.61174571759343e-05	0.00837153503086418	0	0.917	0.089	-9.61174571759343e-05	0.00837153503086418	35	8000	A7	2160	720	0	8000		PS	PS
98	8	-0.000341859945987663	0.00906837199074074	0	0.745	0.024	-0.000341859945987663	0.00906837199074074	100	8000	A7	2160	720	0	8000		PS	PS
99	9	-0.000566525121180564	0.00912543128858025	0	0.637	0.089	-0.000566525121180564	0.00912543128858025	FGr	8000	A7	2160	720	0	8000		PS	PS
100	10	-0.000158601927854946	0.0411423427469136	0	0.926	0	-0.000158601927854946	0.0411423427469136	NoCorrection	8000	A7	2160	720	0	8000		PS	PS
101	11	0.0050138129822531	0.0327940666666666	0	0.171	0.069	0.0050138129822531	0.0327940666666666	10	2000	A7	2160	720	0	2000		PS	PS
102	12	0.00344342463695989	0.0314790416666666	0	0.21	0.034	0.00344342463695989	0.0314790416666666	35	2000	A7	2160	720	0	2000		PS	PS
103	13	0.00173522592592593	0.019322221257716	0	0.4	0.036	0.00173522592592593	0.019322221257716	100	2000	A7	2160	720	0	2000		PS	PS
104	14	0.00365347264660495	0.0359154396604938	0	0.251	0.014	0.00365347264660495	0.0359154396604938	FGr	2000	A7	2160	720	0	2000		PS	PS
105	15	0.00880256350694447	0.0623995805169753	0	0.096	0.005	0.00880256350694447	0.0623995805169753	NoCorrection	2000	A7	2160	720	0	2000		PS	PS
106	1	0.000114071315972215	0.00529326565200621	0	0.938	0.3	0.000114071315972215	0.00529326565200621	10	20000	A8	2160	720	0	20000		PS	PS
107	2	-0.000834398830555559	-0.00788726688657406	0	0.582	0.152	-0.000834398830555559	-0.00788726688657406	35	20000	A8	2160	720	0	20000		PS	PS
108	3	-0.00118466102295525	-0.00499951867283949	0	0.409	0.36	-0.00118466102295525	-0.00499951867283949	100	20000	A8	2160	720	0	20000		PS	PS
109	4	-0.000513033029938277	-0.0112217449112654	0	0.729	0.023	-0.000513033029938277	-0.0112217449112654	FGr	20000	A8	2160	720	0	20000		PS	PS
110	5	0.00226985371334876	0.0277819904050926	0	0.171	0	0.00226985371334876	0.0277819904050926	NoCorrection	20000	A8	2160	720	0	20000		PS	PS
111	6	0.00153651989351851	0.030302562808642	0	0.219	0	0.00153651989351851	0.030302562808642	10	8000	A8	2160	720	0	8000		PS	PS
112	7	0.000412776324459873	0.012989603433642	0	0.761	0.002	0.000412776324459873	0.012989603433642	35	8000	A8	2160	720	0	8000		PS	PS
113	8	0.000306870354552467	0.011102772029321	0	0.726	0.01	0.000306870354552467	0.011102772029321	100	8000	A8	2160	720	0	8000		PS	PS
114	9	5.83914915123458e-05	0.0148623032021605	0	0.949	0.002	5.83914915123458e-05	0.0148623032021605	FGr	8000	A8	2160	720	0	8000		PS	PS
115	10	0.0033984475558256	0.0427628449074074	0	0.057	0	0.0033984475558256	0.0427628449074074	NoCorrection	8000	A8	2160	720	0	8000		PS	PS
116	11	-0.000165439890046295	0.0671222051311729	0	0.942	0	-0.000165439890046295	0.0671222051311729	10	2000	A8	2160	720	0	2000		PS	PS
117	12	-0.00059533295138889	0.0452854805555557	0	0.8	0.024	-0.00059533295138889	0.0452854805555557	35	2000	A8	2160	720	0	2000		PS	PS
118	13	-0.000687104560416678	0.0246575096450618	0	0.777	0.146	-0.000687104560416678	0.0246575096450618	100	2000	A8	2160	720	0	2000		PS	PS
119	14	-0.00299563936342593	0.0566344851080247	0	0.189	0.01	-0.00299563936342593	0.0566344851080247	FGr	2000	A8	2160	720	0	2000		PS	PS
120	15	0.000987476103395064	0.0803473062500001	0	0.761	0.001	0.000987476103395064	0.0803473062500001	NoCorrection	2000	A8	2160	720	0	2000		PS	PS
121	1	0.00217490409457176	0.0011719925	0	0.378	0.855	0.00217490409457176	0.0011719925	10	20000	A9	2160	720	0	20000		PS	PS
122	2	0.000533996683256175	-0.00556739091049378	0	0.779	0.319	0.000533996683256175	-0.00556739091049378	35	20000	A9	2160	720	0	20000		PS	PS
123	3	0.000349019535108025	-0.000911657287808572	0	0.853	0.878	0.000349019535108025	-0.000911657287808572	100	20000	A9	2160	720	0	20000		PS	PS
124	4	0.00101035846701389	-0.00667129746913582	0	0.614	0.24	0.00101035846701389	-0.00667129746913582	FGr	20000	A9	2160	720	0	20000		PS	PS
125	5	0.00397626501157408	0.0298972741589506	0	0.072	0	0.00397626501157408	0.0298972741589506	NoCorrection	20000	A9	2160	720	0	20000		PS	PS
126	6	0.00166250144290124	0.0295161161265432	0	0.213	0	0.00166250144290124	0.0295161161265432	10	8000	A9	2160	720	0	8000		PS	PS
127	7	0.00128776584359568	0.0124054496141975	0	0.183	0.015	0.00128776584359568	0.0124054496141975	35	8000	A9	2160	720	0	8000		PS	PS
128	8	0.00141021071905865	0.0191356969521605	0	0.213	0	0.00141021071905865	0.0191356969521605	100	8000	A9	2160	720	0	8000		PS	PS
129	9	-5.54478950617237e-05	0.0104066841049383	0	0.964	0.071	-5.54478950617237e-05	0.0104066841049383	FGr	8000	A9	2160	720	0	8000		PS	PS
130	10	0.00286433608001544	0.0525676493441357	0	0.079	0	0.00286433608001544	0.0525676493441357	NoCorrection	8000	A9	2160	720	0	8000		PS	PS
131	11	0.00154668730709877	0.0188574281635802	0	0.778	0.056	0.00154668730709877	0.0188574281635802	10	2000	A9	2160	720	0	2000		PS	PS
132	12	0.000876079135802473	0.023140846875	0	0.856	0.022	0.000876079135802473	0.023140846875	35	2000	A9	2160	720	0	2000		PS	PS
133	13	-0.000324756192901228	0.018251972029321	0	0.862	0.041	-0.000324756192901228	0.018251972029321	100	2000	A9	2160	720	0	2000		PS	PS
134	14	0.00225298271604938	0.0185807844907408	0	0.454	0.059	0.00225298271604938	0.0185807844907408	FGr	2000	A9	2160	720	0	2000		PS	PS
135	15	0.00377169119714508	0.0294634973765432	0	0.252	0.018	0.00377169119714508	0.0294634973765432	NoCorrection	2000	A9	2160	720	0	2000		PS	PS
136	1	0.00476206387037037	0.0180819492399691	0	0.043	0	0.00476206387037037	0.0180819492399691	10	20000	A10	2160	720	0	20000		PS	PS
137	2	0.0023259580162037	-0.000108570509259294	0	0.234	0.974	0.0023259580162037	-0.000108570509259294	35	20000	A10	2160	720	0	20000		PS	PS
138	3	0.00219022535841049	-0.00167294743827162	0	0.302	0.736	0.00219022535841049	-0.00167294743827162	100	20000	A10	2160	720	0	20000		PS	PS
139	4	0.00329606735690585	0.00740991085648145	0	0.126	0.141	0.00329606735690585	0.00740991085648145	FGr	20000	A10	2160	720	0	20000		PS	PS
140	5	0.0073233608201003	0.0485922734490741	0	0.001	0	0.0073233608201003	0.0485922734490741	NoCorrection	20000	A10	2160	720	0	20000		PS	PS
141	6	0.00140339570733025	0.0227784448688271	0	0.817	0.001	0.00140339570733025	0.0227784448688271	10	8000	A10	2160	720	0	8000		PS	PS
142	7	0.000502097974537035	0.00253681134259258	0	0.806	0.6	0.000502097974537035	0.00253681134259258	35	8000	A10	2160	720	0	8000		PS	PS
143	8	0.00111596958858025	0.00210048487654322	0	0.441	0.67	0.00111596958858025	0.00210048487654322	100	8000	A10	2160	720	0	8000		PS	PS
144	9	0.00090973247878086	0.00188764332561724	0	0.83	0.721	0.00090973247878086	0.00188764332561724	FGr	8000	A10	2160	720	0	8000		PS	PS
145	10	0.00356629036759259	0.0550864907021605	0	0.152	0	0.00356629036759259	0.0550864907021605	NoCorrection	8000	A10	2160	720	0	8000		PS	PS
146	11	0.0020828349548611	0.0351877986496914	0	0.118	0	0.0020828349548611	0.0351877986496914	10	2000	A10	2160	720	0	2000		PS	PS
147	12	0.00213827004475308	0.0292785678240741	0	0.203	0	0.00213827004475308	0.0292785678240741	35	2000	A10	2160	720	0	2000		PS	PS
148	13	0.00251916507716048	0.0200446245756173	0	0.3	0.022	0.00251916507716048	0.0200446245756173	100	2000	A10	2160	720	0	2000		PS	PS
149	14	0.00119012742476851	0.0314018143518519	0	0.336	0.013	0.00119012742476851	0.0314018143518519	FGr	2000	A10	2160	720	0	2000		PS	PS
150	15	0.00297790285879629	0.0557728335648149	0	0.2	0.001	0.00297790285879629	0.0557728335648149	NoCorrection	2000	A10	2160	720	0	2000		PS	PS
151	1	-0.000610243775848786	0.00885904753858024	0	0.752	0.098	-0.000610243775848786	0.00885904753858024	10	20000	A11	2160	720	0	20000		PS	PS
152	2	-0.00086902826188273	-0.0025450614390432	0	0.625	0.634	-0.00086902826188273	-0.0025450614390432	35	20000	A11	2160	720	0	20000		PS	PS
153	3	-0.00130365509706792	-0.000625182704475291	0	0.5	0.907	-0.00130365509706792	-0.000625182704475291	100	20000	A11	2160	720	0	20000		PS	PS
154	4	-0.00184672756543211	-0.00595163277006171	0	0.345	0.292	-0.00184672756543211	-0.00595163277006171	FGr	20000	A11	2160	720	0	20000		PS	PS
155	5	0.000811892317901219	0.0238801850655864	0	0.657	0	0.000811892317901219	0.0238801850655864	NoCorrection	20000	A11	2160	720	0	20000		PS	PS
156	6	0.00141085083368055	0.030564909220679	0	0.247	0	0.00141085083368055	0.030564909220679	10	8000	A11	2160	720	0	8000		PS	PS
157	7	0.000789064886342587	0.0154410677469136	0	0.499	0	0.000789064886342587	0.0154410677469136	35	8000	A11	2160	720	0	8000		PS	PS
158	8	0.000866119555594136	0.011261765933642	0	0.52	0.008	0.000866119555594136	0.011261765933642	100	8000	A11	2160	720	0	8000		PS	PS
159	9	0.0015154411890432	0.0115986272762346	0	0.208	0.023	0.0015154411890432	0.0115986272762346	FGr	8000	A11	2160	720	0	8000		PS	PS
160	10	0.00223291257445986	0.0540040501929012	0	0.145	0	0.00223291257445986	0.0540040501929012	NoCorrection	8000	A11	2160	720	0	8000		PS	PS
161	11	0.00560759694247684	0.0309551316743827	0	0.085	0.003	0.00560759694247684	0.0309551316743827	10	2000	A11	2160	720	0	2000		PS	PS
162	12	0.00485569972770061	0.0205244986882716	0	0.042	0.035	0.00485569972770061	0.0205244986882716	35	2000	A11	2160	720	0	2000		PS	PS
163	13	0.00694072618055554	0.018125746875	0	0.043	0.014	0.00694072618055554	0.018125746875	100	2000	A11	2160	720	0	2000		PS	PS
164	14	0.00305377359182097	0.0283190445987655	0	0.463	0.002	0.00305377359182097	0.0283190445987655	FGr	2000	A11	2160	720	0	2000		PS	PS
165	15	0.00770723694891974	0.0571433902391976	0	0.158	0.002	0.00770723694891974	0.0571433902391976	NoCorrection	2000	A11	2160	720	0	2000		PS	PS
166	1	0.00429328460898919	0.0103091625540123	0	0.065	0.074	0.00429328460898919	0.0103091625540123	10	20000	A12	2160	720	0	20000		PS	PS
167	2	0.00264061756496913	-0.00144462886959879	0	0.252	0.782	0.00264061756496913	-0.00144462886959879	35	20000	A12	2160	720	0	20000		PS	PS
168	3	0.00320545218132715	-0.000708055416666713	0	0.16	0.892	0.00320545218132715	-0.000708055416666713	100	20000	A12	2160	720	0	20000		PS	PS
169	4	0.00329814388584104	-0.00276049801697531	0	0.171	0.62	0.00329814388584104	-0.00276049801697531	FGr	20000	A12	2160	720	0	20000		PS	PS
170	5	0.00569307276651233	0.0399468380478395	0	0.016	0	0.00569307276651233	0.0399468380478395	NoCorrection	20000	A12	2160	720	0	20000		PS	PS
171	6	-0.000832241489120368	0.0225492598379629	0	0.384	0	-0.000832241489120368	0.0225492598379629	10	8000	A12	2160	720	0	8000		PS	PS
172	7	-0.00144348191782407	0.0132412786651235	0	0.08	0.002	-0.00144348191782407	0.0132412786651235	35	8000	A12	2160	720	0	8000		PS	PS
173	8	-0.00128347899737654	0.0144202723765432	0	0.146	0.004	-0.00128347899737654	0.0144202723765432	100	8000	A12	2160	720	0	8000		PS	PS
174	9	-0.0013052394540895	0.0074768232638889	0	0.24	0.177	-0.0013052394540895	0.0074768232638889	FGr	8000	A12	2160	720	0	8000		PS	PS
175	10	0.00123218810142747	0.0514261834490741	0	0.358	0	0.00123218810142747	0.0514261834490741	NoCorrection	8000	A12	2160	720	0	8000		PS	PS
176	11	-1.54739120370294e-05	0.0578422063657407	0	0.985	0	-1.54739120370294e-05	0.0578422063657407	10	2000	A12	2160	720	0	2000		PS	PS
177	12	-0.000608926104475302	0.0402223534336419	0	0.766	0.022	-0.000608926104475302	0.0402223534336419	35	2000	A12	2160	720	0	2000		PS	PS
178	13	-0.000947950343364191	0.0371708796682098	0	0.4	0.023	-0.000947950343364191	0.0371708796682098	100	2000	A12	2160	720	0	2000		PS	PS
179	14	-0.000370115162037028	0.0404331331404321	0	0.771	0.01	-0.000370115162037028	0.0404331331404321	FGr	2000	A12	2160	720	0	2000		PS	PS
180	15	0.000334778941358026	0.0730490233410494	0	0.9	0	0.000334778941358026	0.0730490233410494	NoCorrection	2000	A12	2160	720	0	2000		PS	PS
181	1	0.00214504313919753	0.0168322295177469	0	0.268	0	0.00214504313919753	0.0168322295177469	10	20000	A13	2160	720	0	20000		PS	PS
182	2	0.000315976182098762	0.00102079516203704	0	0.904	0.846	0.000315976182098762	0.00102079516203704	35	20000	A13	2160	720	0	20000		PS	PS
183	3	0.000555052961496909	0.00733190307098767	0	0.81	0.13	0.000555052961496909	0.00733190307098767	100	20000	A13	2160	720	0	20000		PS	PS
