	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
113	8	0.000600630667608003	0.00114180116512341	0	0.844	0.889	0.000600630667608003	0.00114180116512341	100	8000	A8	2160	720	0	8000		PS	PS
114	9	0.00013987222814813	0.00085991678240738	0	0.969	0.905	0.00013987222814813	0.00085991678240738	FGr	8000	A8	2160	720	0	8000		PS	PS
115	10	-0.00149213073129647	-0.00831921873070991	0	0.615	0.252	-0.00149213073129647	-0.00831921873070991	NoCorrection	8000	A8	2160	720	0	8000		PS	PS
116	11	0.000688687501851858	0.000383577885802453	0	0.589	0.943	0.000688687501851858	0.000383577885802453	10	2000	A8	2160	720	0	2000		PS	PS
117	12	0.000679273011149695	0.0023590183757716	0	0.61	0.641	0.000679273011149695	0.0023590183757716	35	2000	A8	2160	720	0	2000		PS	PS
118	13	0.00103182295347223	-0.000326133908179028	0	0.498	0.95	0.00103182295347223	-0.000326133908179028	100	2000	A8	2160	720	0	2000		PS	PS
119	14	0.000759779658564823	-0.000116866431327171	0	0.58	0.978	0.000759779658564823	-0.000116866431327171	FGr	2000	A8	2160	720	0	2000		PS	PS
120	15	0.00125391330574846	0.0061371001118827	0	0.363	0.211	0.00125391330574846	0.0061371001118827	NoCorrection	2000	A8	2160	720	0	2000		PS	PS
121	1	0.00521546324750775	0.00492724015817906	0	0.313	0.686	0.00521546324750775	0.00492724015817906	10	20000	A9	2160	720	0	20000		PS	PS
122	2	0.00419435923594139	-0.00309566605324069	0	0.391	0.795	0.00419435923594139	-0.00309566605324069	35	20000	A9	2160	720	0	20000		PS	PS
123	3	0.00529579626706483	-0.00379357499614188	0	0.316	0.73	0.00529579626706483	-0.00379357499614188	100	20000	A9	2160	720	0	20000		PS	PS
124	4	0.0023707242809001	-0.0139977328665123	0	0.612	0.242	0.0023707242809001	-0.0139977328665123	FGr	20000	A9	2160	720	0	20000		PS	PS
125	5	0.0117774263654074	0.037432413279321	0	0.019	0.001	0.0117774263654074	0.037432413279321	NoCorrection	20000	A9	2160	720	0	20000		PS	PS
126	6	-0.00107628695474538	-0.0170829944212963	0	0.733	0.011	-0.00107628695474538	-0.0170829944212963	10	8000	A9	2160	720	0	8000		PS	PS
127	7	-0.000715699439737664	-0.0163414741280864	0	0.822	0.028	-0.000715699439737664	-0.0163414741280864	35	8000	A9	2160	720	0	8000		PS	PS
128	8	-0.00175776903102007	-0.00756906012731483	0	0.586	0.305	-0.00175776903102007	-0.00756906012731483	100	8000	A9	2160	720	0	8000		PS	PS
129	9	-0.00103865792515434	-0.0201379598611111	0	0.737	0.008	-0.00103865792515434	-0.0201379598611111	FGr	8000	A9	2160	720	0	8000		PS	PS
130	10	-0.00238533869517748	-0.0305303851041666	0	0.467	0	-0.00238533869517748	-0.0305303851041666	NoCorrection	8000	A9	2160	720	0	8000		PS	PS
131	11	0.00102614609822531	0.0053504033140432	0	0.328	0.141	0.00102614609822531	0.0053504033140432	10	2000	A9	2160	720	0	2000		PS	PS
132	12	0.000693035682214501	0.00590544171682097	0	0.547	0.102	0.000693035682214501	0.00590544171682097	35	2000	A9	2160	720	0	2000		PS	PS
133	13	0.000556375221836415	0.00151833403549381	0	0.665	0.7	0.000556375221836415	0.00151833403549381	100	2000	A9	2160	720	0	2000		PS	PS
134	14	0.00102685649444444	0.00519694144675925	0	0.328	0.142	0.00102685649444444	0.00519694144675925	FGr	2000	A9	2160	720	0	2000		PS	PS
135	15	0.00199409988233024	0.00855788603009259	0	0.064	0.032	0.00199409988233024	0.00855788603009259	NoCorrection	2000	A9	2160	720	0	2000		PS	PS
136	1	-0.0029799972969213	-0.00971662684799386	0	0.58	0.383	-0.0029799972969213	-0.00971662684799386	10	20000	A10	2160	720	0	20000		PS	PS
137	2	-0.00335592336983025	-0.00422898788194445	0	0.57	0.708	-0.00335592336983025	-0.00422898788194445	35	20000	A10	2160	720	0	20000		PS	PS
138	3	-0.00374552484741512	-0.0101121783873457	0	0.468	0.439	-0.00374552484741512	-0.0101121783873457	100	20000	A10	2160	720	0	20000		PS	PS
139	4	-0.00406454898419368	-0.0211800208873457	0	0.43	0.07	-0.00406454898419368	-0.0211800208873457	FGr	20000	A10	2160	720	0	20000		PS	PS
140	5	0.00141648362350308	0.0128542691936728	0	0.797	0.261	0.00141648362350308	0.0128542691936728	NoCorrection	20000	A10	2160	720	0	20000		PS	PS
141	6	0.000949209464741518	0.00703549692129628	0	0.787	0.305	0.000949209464741518	0.00703549692129628	10	8000	A10	2160	720	0	8000		PS	PS
142	7	0.00177379516820989	0.00461657568672838	0	0.618	0.542	0.00177379516820989	0.00461657568672838	35	8000	A10	2160	720	0	8000		PS	PS
143	8	0.00205931962476853	0.00103211229938268	0	0.57	0.883	0.00205931962476853	0.00103211229938268	100	8000	A10	2160	720	0	8000		PS	PS
144	9	-0.000428377326427466	0.00135943352237654	0	0.903	0.846	-0.000428377326427466	0.00135943352237654	FGr	8000	A10	2160	720	0	8000		PS	PS
145	10	-0.00126650560357947	-0.00417432895061728	0	0.71	0.545	-0.00126650560357947	-0.00417432895061728	NoCorrection	8000	A10	2160	720	0	8000		PS	PS
146	11	-0.00164154822993827	0.00411308846450617	0	0.382	0.257	-0.00164154822993827	0.00411308846450617	10	2000	A10	2160	720	0	2000		PS	PS
147	12	-0.000462289901890432	0.00188506107638887	0	0.818	0.611	-0.000462289901890432	0.00188506107638887	35	2000	A10	2160	720	0	2000		PS	PS
148	13	-0.000618217639120375	0.000730509942129598	0	0.797	0.868	-0.000618217639120375	0.000730509942129598	100	2000	A10	2160	720	0	2000		PS	PS
149	14	-0.00142545118016976	0.00419092507330245	0	0.434	0.237	-0.00142545118016976	0.00419092507330245	FGr	2000	A10	2160	720	0	2000		PS	PS
150	15	-0.00114517650115741	0.00561547614583332	0	0.563	0.13	-0.00114517650115741	0.00561547614583332	NoCorrection	2000	A10	2160	720	0	2000		PS	PS
151	1	0.00314586812743049	-0.00430951239583336	0	0.527	0.723	0.00314586812743049	-0.00430951239583336	10	20000	A11	2160	720	0	20000		PS	PS
152	2	0.00273399388443281	-0.0118973152044753	0	0.581	0.353	0.00273399388443281	-0.0118973152044753	35	20000	A11	2160	720	0	20000		PS	PS
153	3	0.00424028676315584	-0.0145132324768519	0	0.43	0.221	0.00424028676315584	-0.0145132324768519	100	20000	A11	2160	720	0	20000		PS	PS
154	4	0.00228899626191739	-0.00877891228009262	0	0.654	0.453	0.00228899626191739	-0.00877891228009262	FGr	20000	A11	2160	720	0	20000		PS	PS
155	5	0.0017477409780941	-0.0128095600462963	0	0.74	0.241	0.0017477409780941	-0.0128095600462963	NoCorrection	20000	A11	2160	720	0	20000		PS	PS
156	6	0.00592941089139659	0.0176711818055556	0	0.041	0.02	0.00592941089139659	0.0176711818055556	10	8000	A11	2160	720	0	8000		PS	PS
157	7	0.00513952957033178	0.0129177235339506	0	0.104	0.113	0.00513952957033178	0.0129177235339506	35	8000	A11	2160	720	0	8000		PS	PS
158	8	0.00599301746473764	0.00904491956018517	0	0.057	0.307	0.00599301746473764	0.00904491956018517	100	8000	A11	2160	720	0	8000		PS	PS
159	9	0.00448955056435185	0.00855368047453701	0	0.138	0.252	0.00448955056435185	0.00855368047453701	FGr	8000	A11	2160	720	0	8000		PS	PS
160	10	0.00252658623755401	-0.00450670317515435	0	0.398	0.535	0.00252658623755401	-0.00450670317515435	NoCorrection	8000	A11	2160	720	0	8000		PS	PS
161	11	-0.00216673753973766	0.002068851099537	0	0.177	0.584	-0.00216673753973766	0.002068851099537	10	2000	A11	2160	720	0	2000		PS	PS
162	12	-0.00233624152920525	0.00117501967206789	0	0.197	0.763	-0.00233624152920525	0.00117501967206789	35	2000	A11	2160	720	0	2000		PS	PS
163	13	-0.00215037658858025	0.00220744679012345	0	0.221	0.553	-0.00215037658858025	0.00220744679012345	100	2000	A11	2160	720	0	2000		PS	PS
164	14	-0.00261624041913581	-0.00236140973379631	0	0.135	0.571	-0.00261624041913581	-0.00236140973379631	FGr	2000	A11	2160	720	0	2000		PS	PS
165	15	-0.00204657770486112	0.00149967130015431	0	0.23	0.709	-0.00204657770486112	0.00149967130015431	NoCorrection	2000	A11	2160	720	0	2000		PS	PS
166	1	0.00377094563927473	0.0126201072685186	0	0.5	0.288	0.00377094563927473	0.0126201072685186	10	20000	A12	2160	720	0	20000		PS	PS
167	2	0.00183572348261963	0.0115791632368828	0	0.737	0.336	0.00183572348261963	0.0115791632368828	35	20000	A12	2160	720	0	20000		PS	PS
168	3	0.000355552527469159	0.00980982314043214	0	0.95	0.403	0.000355552527469159	0.00980982314043214	100	20000	A12	2160	720	0	20000		PS	PS
169	4	0.000644732481890475	-0.00288577021604934	0	0.905	0.808	0.000644732481890475	-0.00288577021604934	FGr	20000	A12	2160	720	0	20000		PS	PS
170	5	0.00995969751802473	0.0483757766435186	0	0.049	0	0.00995969751802473	0.0483757766435186	NoCorrection	20000	A12	2160	720	0	20000		PS	PS
171	6	0.00184689979753086	0.0162571107175927	0	0.569	0.028	0.00184689979753086	0.0162571107175927	10	8000	A12	2160	720	0	8000		PS	PS
172	7	0.0014775276034182	0.00567695514274693	0	0.656	0.461	0.0014775276034182	0.00567695514274693	35	8000	A12	2160	720	0	8000		PS	PS
173	8	0.0017769491503858	0.0118855254475309	0	0.569	0.132	0.0017769491503858	0.0118855254475309	100	8000	A12	2160	720	0	8000		PS	PS
174	9	0.000906988385802457	0.00805654298996918	0	0.784	0.286	0.000906988385802457	0.00805654298996918	FGr	8000	A12	2160	720	0	8000		PS	PS
175	10	0.00164448795783178	0.0145477409799383	0	0.605	0.039	0.00164448795783178	0.0145477409799383	NoCorrection	8000	A12	2160	720	0	8000		PS	PS
176	11	6.61222120756135e-05	0.0115625661805556	0	0.961	0.002	6.61222120756135e-05	0.0115625661805556	10	2000	A12	2160	720	0	2000		PS	PS
177	12	-4.99053819444776e-06	0.0108540183449075	0	0.994	0.002	-4.99053819444776e-06	0.0108540183449075	35	2000	A12	2160	720	0	2000		PS	PS
178	13	-0.000199944280439817	0.00503665192901239	0	0.905	0.148	-0.000199944280439817	0.00503665192901239	100	2000	A12	2160	720	0	2000		PS	PS
179	14	-0.00026010480594136	0.0075153702739198	0	0.844	0.035	-0.00026010480594136	0.0075153702739198	FGr	2000	A12	2160	720	0	2000		PS	PS
180	15	0.000498451565162034	0.0134416399151235	0	0.69	0	0.000498451565162034	0.0134416399151235	NoCorrection	2000	A12	2160	720	0	2000		PS	PS
