	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
82	1	0.00225853694945988	0.00465446927083338	0	0.195	0.379	0.00225853694945988	0.00465446927083338	35	20000	A10	2160	720	0	20000		PS	PS
83	2	0.0019765171148534	0.000869589552469153	0	0.277	0.88	0.0019765171148534	0.000869589552469153	FGr	20000	A10	2160	720	0	20000		PS	PS
84	3	0.00380410865381945	0.0146767908024692	0	0.049	0	0.00380410865381945	0.0146767908024692	NoCorrection	20000	A10	2160	720	0	20000		PS	PS
85	4	0.000935012046755395	0.00443633002700616	0	0.292	0.147	0.000935012046755395	0.00443633002700616	35	8000	A10	2160	720	0	8000		PS	PS
86	5	0.00110366315586419	0.00377085505401234	0	0.304	0.303	0.00110366315586419	0.00377085505401234	FGr	8000	A10	2160	720	0	8000		PS	PS
87	6	0.00229819148263888	0.0163394650848765	0	0.059	0.001	0.00229819148263888	0.0163394650848765	NoCorrection	8000	A10	2160	720	0	8000		PS	PS
88	7	0.000779092696373448	0.00882373773148148	0	0.567	0.038	0.000779092696373448	0.00882373773148148	35	2000	A10	2160	720	0	2000		PS	PS
89	8	0.000343673329861103	0.00966396523919753	0	0.753	0.045	0.000343673329861103	0.00966396523919753	FGr	2000	A10	2160	720	0	2000		PS	PS
90	9	0.00132603437114197	0.0225447854552469	0	0.449	0.002	0.00132603437114197	0.0225447854552469	NoCorrection	2000	A10	2160	720	0	2000		PS	PS
91	1	0.000122196103402773	0.000773856527777798	0	0.932	0.908	0.000122196103402773	0.000773856527777798	35	20000	A11	2160	720	0	20000		PS	PS
92	2	-0.000726037616512351	-0.00278238231095678	0	0.599	0.634	-0.000726037616512351	-0.00278238231095678	FGr	20000	A11	2160	720	0	20000		PS	PS
93	3	0.00124740827368827	0.0167181611149692	0	0.392	0.004	0.00124740827368827	0.0167181611149692	NoCorrection	20000	A11	2160	720	0	20000		PS	PS
94	4	0.00142312271180556	0.00124806720679016	0	0.221	0.715	0.00142312271180556	0.00124806720679016	35	8000	A11	2160	720	0	8000		PS	PS
95	5	0.00155658952932099	0.000938028356481507	0	0.182	0.763	0.00155658952932099	0.000938028356481507	FGr	8000	A11	2160	720	0	8000		PS	PS
96	6	0.00186965294714506	0.0204231321373457	0	0.177	0	0.00186965294714506	0.0204231321373457	NoCorrection	8000	A11	2160	720	0	8000		PS	PS
97	7	0.00151121641203704	0.0117833496141975	0	0.227	0.012	0.00151121641203704	0.0117833496141975	35	2000	A11	2160	720	0	2000		PS	PS
98	8	0.000356429506172836	0.0161130200231482	0	0.637	0.001	0.000356429506172836	0.0161130200231482	FGr	2000	A11	2160	720	0	2000		PS	PS
99	9	0.00279724505748456	0.0364337968364197	0	0.302	0	0.00279724505748456	0.0364337968364197	NoCorrection	2000	A11	2160	720	0	2000		PS	PS
100	1	0.000589995039583334	-0.0041002378279321	0	0.693	0.384	0.000589995039583334	-0.0041002378279321	35	20000	A12	2160	720	0	20000		PS	PS
101	2	0.000844623473464506	-0.00178129399305555	0	0.544	0.734	0.000844623473464506	-0.00178129399305555	FGr	20000	A12	2160	720	0	20000		PS	PS
102	3	0.00237843404143518	0.0182943074228395	0	0.071	0	0.00237843404143518	0.0182943074228395	NoCorrection	20000	A12	2160	720	0	20000		PS	PS
103	4	0.000192832167052472	-0.00196126587191356	0	0.804	0.574	0.000192832167052472	-0.00196126587191356	35	8000	A12	2160	720	0	8000		PS	PS
104	5	0.000257294893904325	0.00075133238425929	0	0.775	0.825	0.000257294893904325	0.00075133238425929	FGr	8000	A12	2160	720	0	8000		PS	PS
105	6	0.00155802849112654	0.0211962421682099	0	0.119	0	0.00155802849112654	0.0211962421682099	NoCorrection	8000	A12	2160	720	0	8000		PS	PS
106	7	-6.4895987654287e-06	0.0236679702546296	0	0.991	0.008	-6.4895987654287e-06	0.0236679702546296	35	2000	A12	2160	720	0	2000		PS	PS
107	8	0.00010319888657408	0.0207922041280864	0	0.894	0.001	0.00010319888657408	0.0207922041280864	FGr	2000	A12	2160	720	0	2000		PS	PS
108	9	0.000450422871141975	0.0396020771219136	0	0.71	0	0.000450422871141975	0.0396020771219136	NoCorrection	2000	A12	2160	720	0	2000		PS	PS
109	1	-0.00222259836651234	0.00445829059027777	0	0.117	0.318	-0.00222259836651234	0.00445829059027777	35	20000	A13	2160	720	0	20000		PS	PS
110	2	-0.00154519146053241	9.56293557098403e-05	0	0.334	0.99	-0.00154519146053241	9.56293557098403e-05	FGr	20000	A13	2160	720	0	20000		PS	PS
111	3	-0.000529429912191358	0.0253808951350308	0	0.762	0	-0.000529429912191358	0.0253808951350308	NoCorrection	20000	A13	2160	720	0	20000		PS	PS
112	4	0.00346831675848765	0.00334514938271605	0	0.011	0.524	0.00346831675848765	0.00334514938271605	35	8000	A13	2160	720	0	8000		PS	PS
113	5	0.00332150683024691	0.00623469633487654	0	0.009	0.305	0.00332150683024691	0.00623469633487654	FGr	8000	A13	2160	720	0	8000		PS	PS
114	6	0.00490989159907406	0.0240619275848766	0	0	0	0.00490989159907406	0.0240619275848766	NoCorrection	8000	A13	2160	720	0	8000		PS	PS
115	7	0.000595832662037036	0.0152832945216049	0	0.397	0.023	0.000595832662037036	0.0152832945216049	35	2000	A13	2160	720	0	2000		PS	PS
116	8	0.00105545180555556	0.0116833489197531	0	0.21	0.047	0.00105545180555556	0.0116833489197531	FGr	2000	A13	2160	720	0	2000		PS	PS
117	9	0.00161892389660494	0.0309431480709876	0	0.04	0	0.00161892389660494	0.0309431480709876	NoCorrection	2000	A13	2160	720	0	2000		PS	PS
118	1	-0.000600193699255398	-0.0037181388773148	0	0.717	0.389	-0.000600193699255398	-0.0037181388773148	35	20000	A14	2160	720	0	20000		PS	PS
119	2	-0.000622417922916663	-0.0044375108680555	0	0.672	0.418	-0.000622417922916663	-0.0044375108680555	FGr	20000	A14	2160	720	0	20000		PS	PS
120	3	0.00127550055671297	0.0172816250270062	0	0.44	0.001	0.00127550055671297	0.0172816250270062	NoCorrection	20000	A14	2160	720	0	20000		PS	PS
121	4	0.000426151289351843	0.00401129403549383	0	0.583	0.348	0.000426151289351843	0.00401129403549383	35	8000	A14	2160	720	0	8000		PS	PS
122	5	0.000402140598379619	0.00320515321759261	0	0.577	0.466	0.000402140598379619	0.00320515321759261	FGr	8000	A14	2160	720	0	8000		PS	PS
123	6	0.00223624524768518	0.0283811582947531	0	0.084	0	0.00223624524768518	0.0283811582947531	NoCorrection	8000	A14	2160	720	0	8000		PS	PS
124	7	0.00100619666049383	0.00633780570987651	0	0.023	0.084	0.00100619666049383	0.00633780570987651	35	2000	A14	2160	720	0	2000		PS	PS
125	8	0.00100627174228395	0.0089613854552469	0	0.064	0.063	0.00100627174228395	0.0089613854552469	FGr	2000	A14	2160	720	0	2000		PS	PS
126	9	0.00132605338503086	0.016531846720679	0	0.028	0.003	0.00132605338503086	0.016531846720679	NoCorrection	2000	A14	2160	720	0	2000		PS	PS
127	1	0.000373089544212958	0.000606624471450611	0	0.809	0.907	0.000373089544212958	0.000606624471450611	35	20000	A15	2160	720	0	20000		PS	PS
128	2	1.33017189428969e-05	0.00735039528935184	0	0.994	0.189	1.33017189428969e-05	0.00735039528935184	FGr	20000	A15	2160	720	0	20000		PS	PS
129	3	0.00196825269804012	0.0154462563117284	0	0.178	0.004	0.00196825269804012	0.0154462563117284	NoCorrection	20000	A15	2160	720	0	20000		PS	PS
130	4	0.00118208563792439	0.0112322210223765	0	0.309	0.014	0.00118208563792439	0.0112322210223765	35	8000	A15	2160	720	0	8000		PS	PS
131	5	0.000295958488503093	0.00431471535493826	0	0.808	0.224	0.000295958488503093	0.00431471535493826	FGr	8000	A15	2160	720	0	8000		PS	PS
132	6	0.00345631922492284	0.0312860887345679	0	0.035	0	0.00345631922492284	0.0312860887345679	NoCorrection	8000	A15	2160	720	0	8000		PS	PS
133	7	0.000343767639660489	0.0119645351851852	0	0.427	0.02	0.000343767639660489	0.0119645351851852	35	2000	A15	2160	720	0	2000		PS	PS
134	8	0.000654326622762329	0.0162537310185185	0	0.203	0.011	0.000654326622762329	0.0162537310185185	FGr	2000	A15	2160	720	0	2000		PS	PS
135	9	0.0013979422986111	0.0208437619984568	0	0.052	0.002	0.0013979422986111	0.0208437619984568	NoCorrection	2000	A15	2160	720	0	2000		PS	PS
136	1	-0.00367160308912037	0.00421512433256172	0	0.023	0.398	-0.00367160308912037	0.00421512433256172	35	20000	A16	2160	720	0	20000		PS	PS
137	2	-0.00376871227521991	9.08507638888527e-05	0	0.027	0.988	-0.00376871227521991	9.08507638888527e-05	FGr	20000	A16	2160	720	0	20000		PS	PS
138	3	-0.000912936869212957	0.0239128196720679	0	0.578	0	-0.000912936869212957	0.0239128196720679	NoCorrection	20000	A16	2160	720	0	20000		PS	PS
139	4	0.000845799530864198	0.000354205131172891	0	0.47	0.908	0.000845799530864198	0.000354205131172891	35	8000	A16	2160	720	0	8000		PS	PS
140	5	-0.000311975758101853	0.00145957519290131	0	0.805	0.706	-0.000311975758101853	0.00145957519290131	FGr	8000	A16	2160	720	0	8000		PS	PS
141	6	0.00174276316898148	0.0142807443827161	0	0.217	0.002	0.00174276316898148	0.0142807443827161	NoCorrection	8000	A16	2160	720	0	8000		PS	PS
142	7	0.0013448394224537	0.0159062324459877	0	0.187	0.017	0.0013448394224537	0.0159062324459877	35	2000	A16	2160	720	0	2000		PS	PS
143	8	0.000652577218364182	0.0187744429012346	0	0.793	0.035	0.000652577218364182	0.0187744429012346	FGr	2000	A16	2160	720	0	2000		PS	PS
144	9	-0.000477822272376553	0.0330847187114198	0	0.78	0.004	-0.000477822272376553	0.0330847187114198	NoCorrection	2000	A16	2160	720	0	2000		PS	PS
145	1	0.000957518279320992	0.000424853495370353	0	0.562	0.918	0.000957518279320992	0.000424853495370353	35	20000	A17	2160	720	0	20000		PS	PS
146	2	-9.016959336419e-05	0.00120748797839506	0	0.948	0.802	-9.016959336419e-05	0.00120748797839506	FGr	20000	A17	2160	720	0	20000		PS	PS
147	3	0.00122436663603396	0.0176399968634259	0	0.453	0	0.00122436663603396	0.0176399968634259	NoCorrection	20000	A17	2160	720	0	20000		PS	PS
148	4	0.000886482328703704	0.00832884398148153	0	0.426	0.054	0.000886482328703704	0.00832884398148153	35	8000	A17	2160	720	0	8000		PS	PS
149	5	0.000189659962962959	0.00755866458333336	0	0.876	0.094	0.000189659962962959	0.00755866458333336	FGr	8000	A17	2160	720	0	8000		PS	PS
150	6	0.00123210687337963	0.027029187962963	0	0.347	0	0.00123210687337963	0.027029187962963	NoCorrection	8000	A17	2160	720	0	8000		PS	PS
151	7	0.00067973309413579	0.00800804097222224	0	0.232	0.023	0.00067973309413579	0.00800804097222224	35	2000	A17	2160	720	0	2000		PS	PS
152	8	0.000565880910493817	0.00685234085648147	0	0.317	0.082	0.000565880910493817	0.00685234085648147	FGr	2000	A17	2160	720	0	2000		PS	PS
153	9	0.00180357577160493	0.011663278587963	0	0.063	0.016	0.00180357577160493	0.011663278587963	NoCorrection	2000	A17	2160	720	0	2000		PS	PS
154	1	-0.000517935147222239	0.00443271974922837	0	0.77	0.329	-0.000517935147222239	0.00443271974922837	35	20000	A18	2160	720	0	20000		PS	PS
155	2	2.89169209490572e-05	0.00233569001157407	0	0.986	0.626	2.89169209490572e-05	0.00233569001157407	FGr	20000	A18	2160	720	0	20000		PS	PS
156	3	0.00209400611277776	0.0201534208063271	0	0.178	0.001	0.00209400611277776	0.0201534208063271	NoCorrection	20000	A18	2160	720	0	20000		PS	PS
157	4	0.00073952334984568	0.0119608297453704	0	0.377	0.006	0.00073952334984568	0.0119608297453704	35	8000	A18	2160	720	0	8000		PS	PS
158	5	0.000725615140817906	0.00566266774691357	0	0.386	0.215	0.000725615140817906	0.00566266774691357	FGr	8000	A18	2160	720	0	8000		PS	PS
159	6	0.00236432338773148	0.0291948343364197	0	0.048	0	0.00236432338773148	0.0291948343364197	NoCorrection	8000	A18	2160	720	0	8000		PS	PS
160	7	0.000724527191358026	0.0194894808641975	0	0.47	0.019	0.000724527191358026	0.0194894808641975	35	2000	A18	2160	720	0	2000		PS	PS
161	8	0.000621146994598768	0.0241564362268518	0	0.547	0	0.000621146994598768	0.0241564362268518	FGr	2000	A18	2160	720	0	2000		PS	PS
162	9	0.00205982123070988	0.0405957708719135	0	0.201	0	0.00205982123070988	0.0405957708719135	NoCorrection	2000	A18	2160	720	0	2000		PS	PS
163	1	0.000483698082908951	-0.00277478685185181	0	0.679	0.648	0.000483698082908951	-0.00277478685185181	35	20000	A19	2160	720	0	20000		PS	PS
164	2	0.000957783965625001	-0.00148956327160486	0	0.381	0.79	0.000957783965625001	-0.00148956327160486	FGr	20000	A19	2160	720	0	20000		PS	PS
165	3	0.00228252094378858	0.0126859426929013	0	0.034	0.024	0.00228252094378858	0.0126859426929013	NoCorrection	20000	A19	2160	720	0	20000		PS	PS
166	4	0.000370397029436728	0.00477489797453705	0	0.743	0.141	0.000370397029436728	0.00477489797453705	35	8000	A19	2160	720	0	8000		PS	PS
167	5	-0.00050759121149692	0.00608709140817905	0	0.709	0.06	-0.00050759121149692	0.00608709140817905	FGr	8000	A19	2160	720	0	8000		PS	PS
168	6	0.000681614704282401	0.0158497527237654	0	0.513	0.001	0.000681614704282401	0.0158497527237654	NoCorrection	8000	A19	2160	720	0	8000		PS	PS
169	7	0.000630613402777777	0.00123782187499999	0	0.436	0.636	0.000630613402777777	0.00123782187499999	35	2000	A19	2160	720	0	2000		PS	PS
170	8	0.000345187503858023	0.0081914430941358	0	0.747	0.216	0.000345187503858023	0.0081914430941358	FGr	2000	A19	2160	720	0	2000		PS	PS
171	9	0.00239373702469135	0.0119728670138889	0	0.208	0.222	0.00239373702469135	0.0119728670138889	NoCorrection	2000	A19	2160	720	0	2000		PS	PS
172	1	0.00196648822237654	0.00133135143518518	0	0.166	0.815	0.00196648822237654	0.00133135143518518	35	20000	A20	2160	720	0	20000		PS	PS
173	2	0.00244903328449073	0.000211823344907431	0	0.081	0.974	0.00244903328449073	0.000211823344907431	FGr	20000	A20	2160	720	0	20000		PS	PS
174	3	0.00422846427862654	0.022567946720679	0	0.004	0	0.00422846427862654	0.022567946720679	NoCorrection	20000	A20	2160	720	0	20000		PS	PS
175	4	0.000640893332253085	0.00783852792438275	0	0.658	0.029	0.000640893332253085	0.00783852792438275	35	8000	A20	2160	720	0	8000		PS	PS
176	5	0.00074254519714506	0.0076715345756173	0	0.47	0.049	0.00074254519714506	0.0076715345756173	FGr	8000	A20	2160	720	0	8000		PS	PS
177	6	0.00189264347376543	0.0268812891203704	0	0.134	0	0.00189264347376543	0.0268812891203704	NoCorrection	8000	A20	2160	720	0	8000		PS	PS
178	7	0.00193220140740743	0.0124296393904321	0	0.094	0	0.00193220140740743	0.0124296393904321	35	2000	A20	2160	720	0	2000		PS	PS
179	8	0.00194278717199075	0.0105076369598765	0	0.094	0.016	0.00194278717199075	0.0105076369598765	FGr	2000	A20	2160	720	0	2000		PS	PS
180	9	0.00242072036033951	0.0165865501929012	0	0.09	0.006	0.00242072036033951	0.0165865501929012	NoCorrection	2000	A20	2160	720	0	2000		PS	PS
