	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
25	10	0.00652394949116513	0.0201143000810186	0	0.059	0.008	0.00652394949116513	0.0201143000810186	NoCorrection	8000	A2	2160	720	0	8000		PS	PS
26	11	0.00222252456365741	0.0153422714969136	0	0.154	0.001	0.00222252456365741	0.0153422714969136	10	2000	A2	2160	720	0	2000		PS	PS
27	12	0.00109542970804398	0.00668160870370368	0	0.442	0.096	0.00109542970804398	0.00668160870370368	35	2000	A2	2160	720	0	2000		PS	PS
28	13	0.00026212091572916	0.00752090861882714	0	0.845	0.058	0.00026212091572916	0.00752090861882714	100	2000	A2	2160	720	0	2000		PS	PS
29	14	0.000893834635293207	0.00998144498070986	0	0.535	0.031	0.000893834635293207	0.00998144498070986	FGr	2000	A2	2160	720	0	2000		PS	PS
30	15	0.00381709796391975	0.0231630070177469	0	0.025	0	0.00381709796391975	0.0231630070177469	NoCorrection	2000	A2	2160	720	0	2000		PS	PS
31	1	-0.000713899643148124	0.0184985208564814	0	0.874	0.138	-0.000713899643148124	0.0184985208564814	10	20000	A3	2160	720	0	20000		PS	PS
32	2	-0.00273996608066356	-0.000660065895061737	0	0.638	0.966	-0.00273996608066356	-0.000660065895061737	35	20000	A3	2160	720	0	20000		PS	PS
33	3	-0.00299906204394288	-0.0133374202276235	0	0.545	0.288	-0.00299906204394288	-0.0133374202276235	100	20000	A3	2160	720	0	20000		PS	PS
34	4	-0.00433486327405862	-0.00377844432098772	0	0.431	0.765	-0.00433486327405862	-0.00377844432098772	FGr	20000	A3	2160	720	0	20000		PS	PS
35	5	-0.0105120495798996	-0.0473660817592593	0	0.042	0.001	-0.0105120495798996	-0.0473660817592593	NoCorrection	20000	A3	2160	720	0	20000		PS	PS
36	6	-0.000722921045061718	0.00991940780478399	0	0.82	0.212	-0.000722921045061718	0.00991940780478399	10	8000	A3	2160	720	0	8000		PS	PS
37	7	-0.0017378219814043	-0.00289564512345672	0	0.585	0.694	-0.0017378219814043	-0.00289564512345672	35	8000	A3	2160	720	0	8000		PS	PS
38	8	-0.000462261127499992	0.0055107554089507	0	0.895	0.473	-0.000462261127499992	0.0055107554089507	100	8000	A3	2160	720	0	8000		PS	PS
39	9	-0.00242404340798611	0.000367639895833366	0	0.429	0.962	-0.00242404340798611	0.000367639895833366	FGr	8000	A3	2160	720	0	8000		PS	PS
40	10	0.00543750876905865	0.0430045029436729	0	0.091	0	0.00543750876905865	0.0430045029436729	NoCorrection	8000	A3	2160	720	0	8000		PS	PS
41	11	0.00115490546707562	0.0117831087770062	0	0.643	0.014	0.00115490546707562	0.0117831087770062	10	2000	A3	2160	720	0	2000		PS	PS
42	12	0.00108579656635803	0.00574674230324076	0	0.634	0.188	0.00108579656635803	0.00574674230324076	35	2000	A3	2160	720	0	2000		PS	PS
43	13	-0.000370555613888875	0.00516877050925927	0	0.873	0.197	-0.000370555613888875	0.00516877050925927	100	2000	A3	2160	720	0	2000		PS	PS
44	14	-0.000145707199074065	0.00273782607253088	0	0.949	0.567	-0.000145707199074065	0.00273782607253088	FGr	2000	A3	2160	720	0	2000		PS	PS
45	15	0.00301576305354939	0.0227389272993827	0	0.219	0	0.00301576305354939	0.0227389272993827	NoCorrection	2000	A3	2160	720	0	2000		PS	PS
46	1	0.00105016748553234	-6.82476620369498e-05	0	0.831	0.993	0.00105016748553234	-6.82476620369498e-05	10	20000	A4	2160	720	0	20000		PS	PS
47	2	0.000184418957330184	-0.00838466334490737	0	0.973	0.483	0.000184418957330184	-0.00838466334490737	35	20000	A4	2160	720	0	20000		PS	PS
48	3	-0.000383845137854993	0.00466057299382714	0	0.934	0.698	-0.000383845137854993	0.00466057299382714	100	20000	A4	2160	720	0	20000		PS	PS
49	4	-0.000458803418287082	0.00201255692129632	0	0.929	0.863	-0.000458803418287082	0.00201255692129632	FGr	20000	A4	2160	720	0	20000		PS	PS
50	5	0.00406725814751154	0.0192832591550926	0	0.405	0.106	0.00406725814751154	0.0192832591550926	NoCorrection	20000	A4	2160	720	0	20000		PS	PS
51	6	0.00633688898225309	0.0108005734876543	0	0.041	0.157	0.00633688898225309	0.0108005734876543	10	8000	A4	2160	720	0	8000		PS	PS
52	7	0.00582550462561729	0.00736638222608022	0	0.071	0.321	0.00582550462561729	0.00736638222608022	35	8000	A4	2160	720	0	8000		PS	PS
53	8	0.00552801237827933	0.0105953941820987	0	0.097	0.185	0.00552801237827933	0.0105953941820987	100	8000	A4	2160	720	0	8000		PS	PS
54	9	0.00631194142249228	0.0072831742669753	0	0.047	0.357	0.00631194142249228	0.0072831742669753	FGr	8000	A4	2160	720	0	8000		PS	PS
55	10	0.00888696800723765	0.021079976408179	0	0.004	0.01	0.00888696800723765	0.021079976408179	NoCorrection	8000	A4	2160	720	0	8000		PS	PS
56	11	0.000466566940702159	0.0128985565856481	0	0.774	0.007	0.000466566940702159	0.0128985565856481	10	2000	A4	2160	720	0	2000		PS	PS
57	12	0.000496269037037039	0.0172132579282407	0	0.788	0	0.000496269037037039	0.0172132579282407	35	2000	A4	2160	720	0	2000		PS	PS
58	13	-0.00010435013649691	0.0144886621643518	0	0.946	0.002	-0.00010435013649691	0.0144886621643518	100	2000	A4	2160	720	0	2000		PS	PS
59	14	0.000154178102700616	0.0128546709760803	0	0.93	0.003	0.000154178102700616	0.0128546709760803	FGr	2000	A4	2160	720	0	2000		PS	PS
60	15	0.00368425443595679	0.0290990382638889	0	0.052	0	0.00368425443595679	0.0290990382638889	NoCorrection	2000	A4	2160	720	0	2000		PS	PS
61	1	-0.00393173278360336	-0.00954580436342584	0	0.416	0.42	-0.00393173278360336	-0.00954580436342584	10	20000	A5	2160	720	0	20000		PS	PS
62	2	-0.00440420011473376	-0.00966963417052454	0	0.386	0.435	-0.00440420011473376	-0.00966963417052454	35	20000	A5	2160	720	0	20000		PS	PS
63	3	-0.00662758258369594	-0.010951313603395	0	0.203	0.341	-0.00662758258369594	-0.010951313603395	100	20000	A5	2160	720	0	20000		PS	PS
64	4	-0.00407406802862649	-0.00725915166666656	0	0.421	0.542	-0.00407406802862649	-0.00725915166666656	FGr	20000	A5	2160	720	0	20000		PS	PS
65	5	-0.0143700173085455	-0.0684318164969135	0	0.005	0	-0.0143700173085455	-0.0684318164969135	NoCorrection	20000	A5	2160	720	0	20000		PS	PS
66	6	0.00378418500505403	0.0182914505516975	0	0.228	0.028	0.00378418500505403	0.0182914505516975	10	8000	A5	2160	720	0	8000		PS	PS
67	7	0.000863041583410515	0.00518276486111112	0	0.759	0.474	0.000863041583410515	0.00518276486111112	35	8000	A5	2160	720	0	8000		PS	PS
68	8	0.0014302666410494	0.00805407313657413	0	0.661	0.319	0.0014302666410494	0.00805407313657413	100	8000	A5	2160	720	0	8000		PS	PS
69	9	0.00311388353152007	0.00162002667052471	0	0.33	0.83	0.00311388353152007	0.00162002667052471	FGr	8000	A5	2160	720	0	8000		PS	PS
70	10	0.00756464576801699	0.0344181887770061	0	0.02	0	0.00756464576801699	0.0344181887770061	NoCorrection	8000	A5	2160	720	0	8000		PS	PS
71	11	4.23165960648081e-05	0.012468959378858	0	0.977	0.015	4.23165960648081e-05	0.012468959378858	10	2000	A5	2160	720	0	2000		PS	PS
72	12	-0.000197853034567908	0.0105837848263889	0	0.945	0.031	-0.000197853034567908	0.0105837848263889	35	2000	A5	2160	720	0	2000		PS	PS
73	13	-0.000516701601080254	0.00791664419753087	0	0.84	0.12	-0.000516701601080254	0.00791664419753087	100	2000	A5	2160	720	0	2000		PS	PS
74	14	-0.000212382608719147	0.0113394338966049	0	0.943	0.015	-0.000212382608719147	0.0113394338966049	FGr	2000	A5	2160	720	0	2000		PS	PS
75	15	0.00212548322106481	0.0236767217669753	0	0.421	0	0.00212548322106481	0.0236767217669753	NoCorrection	2000	A5	2160	720	0	2000		PS	PS
76	1	-0.00375634871689814	-0.000302816851851833	0	0.46	0.978	-0.00375634871689814	-0.000302816851851833	10	20000	A6	2160	720	0	20000		PS	PS
77	2	-0.00412201162258873	-0.00191142759259256	0	0.424	0.864	-0.00412201162258873	-0.00191142759259256	35	20000	A6	2160	720	0	20000		PS	PS
78	3	-0.00428133488749999	0.0129832922955247	0	0.44	0.341	-0.00428133488749999	0.0129832922955247	100	20000	A6	2160	720	0	20000		PS	PS
79	4	-0.00527397227813656	-0.0128028860455247	0	0.322	0.299	-0.00527397227813656	-0.0128028860455247	FGr	20000	A6	2160	720	0	20000		PS	PS
80	5	-0.00799535405266203	-0.029699510779321	0	0.151	0.014	-0.00799535405266203	-0.029699510779321	NoCorrection	20000	A6	2160	720	0	20000		PS	PS
81	6	9.03970703202174e-05	0.0110299069290123	0	0.97	0.218	9.03970703202174e-05	0.0110299069290123	10	8000	A6	2160	720	0	8000		PS	PS
82	7	-0.0012371277282253	0.00551254428240737	0	0.738	0.532	-0.0012371277282253	0.00551254428240737	35	8000	A6	2160	720	0	8000		PS	PS
83	8	-0.000169639341006945	0.000558642233796249	0	0.97	0.956	-0.000169639341006945	0.000558642233796249	100	8000	A6	2160	720	0	8000		PS	PS
84	9	-0.00151691654656636	0.00679586128086414	0	0.648	0.426	-0.00151691654656636	0.00679586128086414	FGr	8000	A6	2160	720	0	8000		PS	PS
85	10	0.00198381978051697	0.0219972828703703	0	0.579	0.013	0.00198381978051697	0.0219972828703703	NoCorrection	8000	A6	2160	720	0	8000		PS	PS
86	11	0.00110213125848765	0.0112500400192901	0	0.553	0.015	0.00110213125848765	0.0112500400192901	10	2000	A6	2160	720	0	2000		PS	PS
87	12	0.000811411885802466	0.0060756743479938	0	0.666	0.198	0.000811411885802466	0.0060756743479938	35	2000	A6	2160	720	0	2000		PS	PS
88	13	0.000495579727276232	0.0112840256095679	0	0.821	0.033	0.000495579727276232	0.0112840256095679	100	2000	A6	2160	720	0	2000		PS	PS
89	14	0.000354200991126536	0.00865188141975308	0	0.852	0.061	0.000354200991126536	0.00865188141975308	FGr	2000	A6	2160	720	0	2000		PS	PS
90	15	0.00225778037260801	0.0223291434490741	0	0.235	0	0.00225778037260801	0.0223291434490741	NoCorrection	2000	A6	2160	720	0	2000		PS	PS
91	1	0.00917114300879631	0.0219593072685185	0	0.062	0.069	0.00917114300879631	0.0219593072685185	10	20000	A7	2160	720	0	20000		PS	PS
92	2	0.00866724436125772	0.0293417936612654	0	0.076	0.011	0.00866724436125772	0.0293417936612654	35	20000	A7	2160	720	0	20000		PS	PS
93	3	0.008760412466821	0.0181452269328703	0	0.081	0.167	0.008760412466821	0.0181452269328703	100	20000	A7	2160	720	0	20000		PS	PS
94	4	0.00893291149949847	0.0171061763695988	0	0.073	0.152	0.00893291149949847	0.0171061763695988	FGr	20000	A7	2160	720	0	20000		PS	PS
95	5	0.00952428689871529	0.0206068001195988	0	0.039	0.094	0.00952428689871529	0.0206068001195988	NoCorrection	20000	A7	2160	720	0	20000		PS	PS
96	6	-0.00301202519938269	0.0150152234953704	0	0.312	0.063	-0.00301202519938269	0.0150152234953704	10	8000	A7	2160	720	0	8000		PS	PS
97	7	-0.00311394689969134	0.00646698543595678	0	0.328	0.395	-0.00311394689969134	0.00646698543595678	35	8000	A7	2160	720	0	8000		PS	PS
98	8	-0.0023319960786651	0.0119912079320988	0	0.469	0.105	-0.0023319960786651	0.0119912079320988	100	8000	A7	2160	720	0	8000		PS	PS
99	9	-0.00548472756328702	0.00148363800154323	0	0.071	0.858	-0.00548472756328702	0.00148363800154323	FGr	8000	A7	2160	720	0	8000		PS	PS
100	10	-0.00348520451396602	0.0168530560648148	0	0.264	0.033	-0.00348520451396602	0.0168530560648148	NoCorrection	8000	A7	2160	720	0	8000		PS	PS
101	11	0.00055555693016975	0.00825450800925922	0	0.752	0.063	0.00055555693016975	0.00825450800925922	10	2000	A7	2160	720	0	2000		PS	PS
102	12	0.000706586561651232	0.0163208228356481	0	0.669	0.001	0.000706586561651232	0.0163208228356481	35	2000	A7	2160	720	0	2000		PS	PS
103	13	-0.000175823059027781	0.011404226265432	0	0.922	0.017	-0.000175823059027781	0.011404226265432	100	2000	A7	2160	720	0	2000		PS	PS
104	14	-0.000249234909645064	0.00344488646219132	0	0.891	0.444	-0.000249234909645064	0.00344488646219132	FGr	2000	A7	2160	720	0	2000		PS	PS
105	15	0.00134758747202932	0.0159487596296296	0	0.521	0	0.00134758747202932	0.0159487596296296	NoCorrection	2000	A7	2160	720	0	2000		PS	PS
106	1	-0.00340386137717589	-0.00281348499228395	0	0.503	0.832	-0.00340386137717589	-0.00281348499228395	10	20000	A8	2160	720	0	20000		PS	PS
107	2	-0.00237385426246139	0.00497535360725302	0	0.619	0.657	-0.00237385426246139	0.00497535360725302	35	20000	A8	2160	720	0	20000		PS	PS
108	3	-0.00222687501301502	0.0132060266473765	0	0.662	0.241	-0.00222687501301502	0.0132060266473765	100	20000	A8	2160	720	0	20000		PS	PS
109	4	-0.00169310677173413	-0.00961587868827165	0	0.716	0.449	-0.00169310677173413	-0.00961587868827165	FGr	20000	A8	2160	720	0	20000		PS	PS
110	5	0.00280056784175928	0.0114740767091048	0	0.566	0.322	0.00280056784175928	0.0114740767091048	NoCorrection	20000	A8	2160	720	0	20000		PS	PS
111	6	0.00576281005544753	0.0209930205246913	0	0.087	0.007	0.00576281005544753	0.0209930205246913	10	8000	A8	2160	720	0	8000		PS	PS
112	7	0.00379089524210416	0.0110273333140432	0	0.225	0.158	0.00379089524210416	0.0110273333140432	35	8000	A8	2160	720	0	8000		PS	PS
113	8	0.00470077255197145	0.0139352444483024	0	0.182	0.075	0.00470077255197145	0.0139352444483024	100	8000	A8	2160	720	0	8000		PS	PS
114	9	0.00499274816944829	0.0191573106867284	0	0.105	0.005	0.00499274816944829	0.0191573106867284	FGr	8000	A8	2160	720	0	8000		PS	PS
115	10	0.00859298900941357	0.0344637379591049	0	0.006	0	0.00859298900941357	0.0344637379591049	NoCorrection	8000	A8	2160	720	0	8000		PS	PS
116	11	-0.00132967299591049	0.00731395527777776	0	0.433	0.099	-0.00132967299591049	0.00731395527777776	10	2000	A8	2160	720	0	2000		PS	PS
117	12	-0.00216297135902777	0.00594796484953704	0	0.194	0.177	-0.00216297135902777	0.00594796484953704	35	2000	A8	2160	720	0	2000		PS	PS
118	13	-0.00280962650968364	0.00812459770061729	0	0.105	0.084	-0.00280962650968364	0.00812459770061729	100	2000	A8	2160	720	0	2000		PS	PS
119	14	-0.00140153467048611	0.00604994209876543	0	0.364	0.11	-0.00140153467048611	0.00604994209876543	FGr	2000	A8	2160	720	0	2000		PS	PS
120	15	0.00128261679861112	0.0270879540316358	0	0.428	0	0.00128261679861112	0.0270879540316358	NoCorrection	2000	A8	2160	720	0	2000		PS	PS
121	1	-0.00301423638126544	0.0042478746489198	0	0.571	0.722	-0.00301423638126544	0.0042478746489198	10	20000	A9	2160	720	0	20000		PS	PS
122	2	-0.00460202861566358	0.00472816493441364	0	0.429	0.72	-0.00460202861566358	0.00472816493441364	35	20000	A9	2160	720	0	20000		PS	PS
123	3	-0.00596569782960803	0.0130233844444445	0	0.28	0.316	-0.00596569782960803	0.0130233844444445	100	20000	A9	2160	720	0	20000		PS	PS
124	4	-0.00356444607539353	-0.00247796373070983	0	0.529	0.852	-0.00356444607539353	-0.00247796373070983	FGr	20000	A9	2160	720	0	20000		PS	PS
125	5	-0.00403241015615742	-0.00324365077932093	0	0.448	0.769	-0.00403241015615742	-0.00324365077932093	NoCorrection	20000	A9	2160	720	0	20000		PS	PS
126	6	0.00239030077318672	0.0117473995833333	0	0.491	0.115	0.00239030077318672	0.0117473995833333	10	8000	A9	2160	720	0	8000		PS	PS
127	7	-0.000123204999884272	0.0065099575964506	0	0.969	0.364	-0.000123204999884272	0.0065099575964506	35	8000	A9	2160	720	0	8000		PS	PS
128	8	0.00160826098456789	0.00561882864583334	0	0.66	0.453	0.00160826098456789	0.00561882864583334	100	8000	A9	2160	720	0	8000		PS	PS
129	9	-0.000410992318634259	-0.00545128088734568	0	0.898	0.463	-0.000410992318634259	-0.00545128088734568	FGr	8000	A9	2160	720	0	8000		PS	PS
130	10	4.80029898148101e-05	-0.00417878955632717	0	0.991	0.553	4.80029898148101e-05	-0.00417878955632717	NoCorrection	8000	A9	2160	720	0	8000		PS	PS
131	11	0.00136907133989197	0.0138634267091049	0	0.497	0.002	0.00136907133989197	0.0138634267091049	10	2000	A9	2160	720	0	2000		PS	PS
132	12	0.00131480710123456	0.0126229869791667	0	0.489	0.002	0.00131480710123456	0.0126229869791667	35	2000	A9	2160	720	0	2000		PS	PS
133	13	0.00163172863090278	0.0133319596219136	0	0.493	0.003	0.00163172863090278	0.0133319596219136	100	2000	A9	2160	720	0	2000		PS	PS
134	14	0.00161303166512345	0.0163700483371914	0	0.315	0	0.00161303166512345	0.0163700483371914	FGr	2000	A9	2160	720	0	2000		PS	PS
135	15	0.00636024964930555	0.0253433974768519	0	0.012	0	0.00636024964930555	0.0253433974768519	NoCorrection	2000	A9	2160	720	0	2000		PS	PS
136	1	-0.00730348604387345	-0.00220759685570989	0	0.169	0.858	-0.00730348604387345	-0.00220759685570989	10	20000	A10	2160	720	0	20000		PS	PS
137	2	-0.00859603374311728	0.00238757308256174	0	0.099	0.843	-0.00859603374311728	0.00238757308256174	35	20000	A10	2160	720	0	20000		PS	PS
138	3	-0.00956243601543211	0.00766983699459879	0	0.069	0.521	-0.00956243601543211	0.00766983699459879	100	20000	A10	2160	720	0	20000		PS	PS
139	4	-0.00728839153132716	-0.00741594564429018	0	0.137	0.568	-0.00728839153132716	-0.00741594564429018	FGr	20000	A10	2160	720	0	20000		PS	PS
140	5	-0.0123093893410185	-0.034350997966821	0	0.013	0.001	-0.0123093893410185	-0.034350997966821	NoCorrection	20000	A10	2160	720	0	20000		PS	PS
141	6	0.00145956622665894	0.00969481243441366	0	0.667	0.174	0.00145956622665894	0.00969481243441366	10	8000	A10	2160	720	0	8000		PS	PS
142	7	0.00255206331831017	0.00394640369598774	0	0.522	0.596	0.00255206331831017	0.00394640369598774	35	8000	A10	2160	720	0	8000		PS	PS
143	8	0.00219134052094907	0.00783222672453709	0	0.55	0.318	0.00219134052094907	0.00783222672453709	100	8000	A10	2160	720	0	8000		PS	PS
144	9	-0.00072823372295525	0.00168415611882723	0	0.84	0.815	-0.00072823372295525	0.00168415611882723	FGr	8000	A10	2160	720	0	8000		PS	PS
145	10	0.00142403791828703	0.00886488959876547	0	0.69	0.22	0.00142403791828703	0.00886488959876547	NoCorrection	8000	A10	2160	720	0	8000		PS	PS
146	11	0.00160842054895834	0.00952014518904322	0	0.218	0.016	0.00160842054895834	0.00952014518904322	10	2000	A10	2160	720	0	2000		PS	PS
147	12	0.00116833850848766	0.00646011660879631	0	0.364	0.126	0.00116833850848766	0.00646011660879631	35	2000	A10	2160	720	0	2000		PS	PS
148	13	0.00037925411435186	0.00152317337577162	0	0.803	0.72	0.00037925411435186	0.00152317337577162	100	2000	A10	2160	720	0	2000		PS	PS
149	14	0.00130970564236111	0.00714794275848765	0	0.29	0.071	0.00130970564236111	0.00714794275848765	FGr	2000	A10	2160	720	0	2000		PS	PS
150	15	0.0025581816388889	0.0164905353009259	0	0.047	0	0.0025581816388889	0.0164905353009259	NoCorrection	2000	A10	2160	720	0	2000		PS	PS
151	1	0.00513494725492671	0.0299317787152779	0	0.358	0.007	0.00513494725492671	0.0299317787152779	10	20000	A11	2160	720	0	20000		PS	PS
152	2	0.00093389870536267	0.0113327040933642	0	0.881	0.348	0.00093389870536267	0.0113327040933642	35	20000	A11	2160	720	0	20000		PS	PS
153	3	0.00128310962758488	0.0108449173109568	0	0.837	0.396	0.00128310962758488	0.0108449173109568	100	20000	A11	2160	720	0	20000		PS	PS
154	4	0.00359923444849925	0.0167342893132716	0	0.509	0.156	0.00359923444849925	0.0167342893132716	FGr	20000	A11	2160	720	0	20000		PS	PS
155	5	0.00683419415284106	0.0300433218325618	0	0.228	0.011	0.00683419415284106	0.0300433218325618	NoCorrection	20000	A11	2160	720	0	20000		PS	PS
156	6	-0.00158111727951388	0.00852753561342589	0	0.656	0.298	-0.00158111727951388	0.00852753561342589	10	8000	A11	2160	720	0	8000		PS	PS
157	7	-0.00240775648442513	0.00172901562885801	0	0.523	0.837	-0.00240775648442513	0.00172901562885801	35	8000	A11	2160	720	0	8000		PS	PS
158	8	-0.00261482973862652	0.00820247899691358	0	0.521	0.319	-0.00261482973862652	0.00820247899691358	100	8000	A11	2160	720	0	8000		PS	PS
159	9	-0.00356342088049767	-0.00673461546296299	0	0.315	0.373	-0.00356342088049767	-0.00673461546296299	FGr	8000	A11	2160	720	0	8000		PS	PS
160	10	-0.00182312843236881	0.0075634815625	0	0.594	0.301	-0.00182312843236881	0.0075634815625	NoCorrection	8000	A11	2160	720	0	8000		PS	PS
161	11	0.000702794834567904	0.00800109262731484	0	0.753	0.07	0.000702794834567904	0.00800109262731484	10	2000	A11	2160	720	0	2000		PS	PS
162	12	-2.68672763888904e-05	0.00727751707947537	0	0.991	0.099	-2.68672763888904e-05	0.00727751707947537	35	2000	A11	2160	720	0	2000		PS	PS
163	13	-0.000387404253703706	-0.00108886982253083	0	0.88	0.801	-0.000387404253703706	-0.00108886982253083	100	2000	A11	2160	720	0	2000		PS	PS
164	14	0.000593476964120369	0.00615956574845682	0	0.793	0.143	0.000593476964120369	0.00615956574845682	FGr	2000	A11	2160	720	0	2000		PS	PS
165	15	0.00213718504760803	0.0149549272106481	0	0.313	0.001	0.00213718504760803	0.0149549272106481	NoCorrection	2000	A11	2160	720	0	2000		PS	PS
166	1	0.0122917213550286	-0.00337975704475304	0	0.016	0.766	0.0122917213550286	-0.00337975704475304	10	20000	A12	2160	720	0	20000		PS	PS
167	2	0.00999950962199075	-0.000425330289351769	0	0.045	0.971	0.00999950962199075	-0.000425330289351769	35	20000	A12	2160	720	0	20000		PS	PS
168	3	0.00794609972775465	-0.0015139846489197	0	0.118	0.923	0.00794609972775465	-0.0015139846489197	100	20000	A12	2160	720	0	20000		PS	PS
169	4	0.0123771589456945	0.00780593012345684	0	0.01	0.507	0.0123771589456945	0.00780593012345684	FGr	20000	A12	2160	720	0	20000		PS	PS
170	5	0.0120050297749962	0.00472759349151239	0	0.01	0.711	0.0120050297749962	0.00472759349151239	NoCorrection	20000	A12	2160	720	0	20000		PS	PS
171	6	0.0020593861509259	0.00333927948302468	0	0.463	0.639	0.0020593861509259	0.00333927948302468	10	8000	A12	2160	720	0	8000		PS	PS
172	7	0.00177874708780474	0.00567866243441354	0	0.509	0.436	0.00177874708780474	0.00567866243441354	35	8000	A12	2160	720	0	8000		PS	PS
173	8	0.00273146150933639	-0.00406634078703707	0	0.326	0.58	0.00273146150933639	-0.00406634078703707	100	8000	A12	2160	720	0	8000		PS	PS
174	9	0.00238293482885799	0.009515522033179	0	0.37	0.192	0.00238293482885799	0.009515522033179	FGr	8000	A12	2160	720	0	8000		PS	PS
175	10	0.00466098434544749	0.0264658383641975	0	0.081	0.002	0.00466098434544749	0.0264658383641975	NoCorrection	8000	A12	2160	720	0	8000		PS	PS
176	11	0.000403770844483023	0.0160748527623457	0	0.805	0	0.000403770844483023	0.0160748527623457	10	2000	A12	2160	720	0	2000		PS	PS
177	12	-0.00015894860455247	0.0123150273302469	0	0.911	0.011	-0.00015894860455247	0.0123150273302469	35	2000	A12	2160	720	0	2000		PS	PS
178	13	-0.00104858330909568	0.00581891633487654	0	0.533	0.259	-0.00104858330909568	0.00581891633487654	100	2000	A12	2160	720	0	2000		PS	PS
179	14	0.000139576851851848	0.00706200454475311	0	0.94	0.121	0.000139576851851848	0.00706200454475311	FGr	2000	A12	2160	720	0	2000		PS	PS
180	15	0.00157408343055556	0.0300490533603395	0	0.329	0	0.00157408343055556	0.0300490533603395	NoCorrection	2000	A12	2160	720	0	2000		PS	PS
181	1	0.00798183883746143	0.0187375317013889	0	0.09	0.095	0.00798183883746143	0.0187375317013889	10	20000	A13	2160	720	0	20000		PS	PS
