	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
57	12	-0.000638842976466049	0.00717105586419752	0	0.18	0.041	-0.000638842976466049	0.00717105586419752	35	2000	A4	2160	720	0	2000		PS	PS
58	13	-0.0008889875154321	0.00584251527777779	0	0.162	0.097	-0.0008889875154321	0.00584251527777779	100	2000	A4	2160	720	0	2000		PS	PS
59	14	-0.000480988980516976	0.00725493653549382	0	0.343	0.022	-0.000480988980516976	0.00725493653549382	FGr	2000	A4	2160	720	0	2000		PS	PS
60	15	0.000254750393904319	0.0168593171296296	0	0.741	0.001	0.000254750393904319	0.0168593171296296	NoCorrection	2000	A4	2160	720	0	2000		PS	PS
61	1	0.000580358136535454	0.0028682117939815	0	0.805	0.661	0.000580358136535454	0.0028682117939815	10	20000	A5	2160	720	0	20000		PS	PS
62	2	0.0003412051722222	-0.00214375768132714	0	0.881	0.743	0.0003412051722222	-0.00214375768132714	35	20000	A5	2160	720	0	20000		PS	PS
63	3	0.000670355153433616	-0.00187756338348765	0	0.746	0.762	0.000670355153433616	-0.00187756338348765	100	20000	A5	2160	720	0	20000		PS	PS
64	4	-0.000142614715262372	-0.00144479508101851	0	0.943	0.806	-0.000142614715262372	-0.00144479508101851	FGr	20000	A5	2160	720	0	20000		PS	PS
65	5	0.00232978057283946	0.0196589707870371	0	0.304	0.007	0.00232978057283946	0.0196589707870371	NoCorrection	20000	A5	2160	720	0	20000		PS	PS
66	6	0.00223593992006173	0.0120469076041666	0	0.183	0.018	0.00223593992006173	0.0120469076041666	10	8000	A5	2160	720	0	8000		PS	PS
67	7	0.00206738910787037	0.00887386449459873	0	0.203	0.061	0.00206738910787037	0.00887386449459873	35	8000	A5	2160	720	0	8000		PS	PS
68	8	0.00166138313256173	0.0104915919521605	0	0.286	0.059	0.00166138313256173	0.0104915919521605	100	8000	A5	2160	720	0	8000		PS	PS
69	9	0.00157298076577932	0.00545428242669749	0	0.367	0.274	0.00157298076577932	0.00545428242669749	FGr	8000	A5	2160	720	0	8000		PS	PS
70	10	0.00274800552472993	0.0130637988194444	0	0.077	0.009	0.00274800552472993	0.0130637988194444	NoCorrection	8000	A5	2160	720	0	8000		PS	PS
71	11	0.00141174639660494	0.0177155913194445	0	0.307	0	0.00141174639660494	0.0177155913194445	10	2000	A5	2160	720	0	2000		PS	PS
72	12	0.00185469259413581	0.00474056755401233	0	0.199	0.166	0.00185469259413581	0.00474056755401233	35	2000	A5	2160	720	0	2000		PS	PS
73	13	0.00102724447916667	0.0049946074845679	0	0.427	0.246	0.00102724447916667	0.0049946074845679	100	2000	A5	2160	720	0	2000		PS	PS
74	14	0.00124383555555556	0.0138257896990741	0	0.28	0	0.00124383555555556	0.0138257896990741	FGr	2000	A5	2160	720	0	2000		PS	PS
75	15	0.00387388394675927	0.0261314532407408	0	0.049	0	0.00387388394675927	0.0261314532407408	NoCorrection	2000	A5	2160	720	0	2000		PS	PS
76	1	-0.00582225896867283	0.010793902199074	0	0.017	0.089	-0.00582225896867283	0.010793902199074	10	20000	A6	2160	720	0	20000		PS	PS
77	2	-0.00632723314023919	0.0101398188464506	0	0.014	0.15	-0.00632723314023919	0.0101398188464506	35	20000	A6	2160	720	0	20000		PS	PS
78	3	-0.0067620982878858	0.00535645752314812	0	0.008	0.447	-0.0067620982878858	0.00535645752314812	100	20000	A6	2160	720	0	20000		PS	PS
79	4	-0.00584268137102624	0.0108144676890432	0	0.007	0.11	-0.00584268137102624	0.0108144676890432	FGr	20000	A6	2160	720	0	20000		PS	PS
80	5	-0.00380594932989969	0.0164733076890431	0	0.097	0.014	-0.00380594932989969	0.0164733076890431	NoCorrection	20000	A6	2160	720	0	20000		PS	PS
81	6	0.00211211142565586	0.0112388196720679	0	0.147	0.013	0.00211211142565586	0.0112388196720679	10	8000	A6	2160	720	0	8000		PS	PS
82	7	0.0012609344333449	0.00704633366898144	0	0.341	0.117	0.0012609344333449	0.00704633366898144	35	8000	A6	2160	720	0	8000		PS	PS
83	8	0.000433046024135798	0.00138785671296295	0	0.75	0.713	0.000433046024135798	0.00138785671296295	100	8000	A6	2160	720	0	8000		PS	PS
84	9	0.00157891585154321	0.00777717998842589	0	0.287	0.109	0.00157891585154321	0.00777717998842589	FGr	8000	A6	2160	720	0	8000		PS	PS
85	10	0.00281262658248456	0.0159727053780864	0	0.04	0	0.00281262658248456	0.0159727053780864	NoCorrection	8000	A6	2160	720	0	8000		PS	PS
86	11	0.00148188550771604	0.0117211056327161	0	0.044	0.011	0.00148188550771604	0.0117211056327161	10	2000	A6	2160	720	0	2000		PS	PS
87	12	0.00175389736550925	0.0030949957175926	0	0.022	0.345	0.00175389736550925	0.0030949957175926	35	2000	A6	2160	720	0	2000		PS	PS
88	13	0.00172020823919753	0.00512604930555556	0	0.005	0.22	0.00172020823919753	0.00512604930555556	100	2000	A6	2160	720	0	2000		PS	PS
89	14	0.000980661513888889	0.00743153028549383	0	0.289	0.146	0.000980661513888889	0.00743153028549383	FGr	2000	A6	2160	720	0	2000		PS	PS
90	15	0.00244818663040123	0.0221351641203704	0	0.01	0	0.00244818663040123	0.0221351641203704	NoCorrection	2000	A6	2160	720	0	2000		PS	PS
91	1	0.00238973307388118	0.0175889661226852	0	0.313	0.014	0.00238973307388118	0.0175889661226852	10	20000	A7	2160	720	0	20000		PS	PS
92	2	0.00187268891387732	0.0100039656018518	0	0.433	0.173	0.00187268891387732	0.0100039656018518	35	20000	A7	2160	720	0	20000		PS	PS
93	3	0.00141946272878087	0.0101691403047839	0	0.565	0.19	0.00141946272878087	0.0101691403047839	100	20000	A7	2160	720	0	20000		PS	PS
94	4	0.00187181290339507	0.0168288132175925	0	0.399	0.034	0.00187181290339507	0.0168288132175925	FGr	20000	A7	2160	720	0	20000		PS	PS
95	5	0.00430401376846065	0.0296330147723765	0	0.077	0.001	0.00430401376846065	0.0296330147723765	NoCorrection	20000	A7	2160	720	0	20000		PS	PS
96	6	-0.00107506085733023	0.00279501410108026	0	0.434	0.393	-0.00107506085733023	0.00279501410108026	10	8000	A7	2160	720	0	8000		PS	PS
97	7	-0.00078315586419752	-0.00138932834876544	0	0.581	0.669	-0.00078315586419752	-0.00138932834876544	35	8000	A7	2160	720	0	8000		PS	PS
98	8	-0.000705762235910485	0.000733919266975294	0	0.628	0.834	-0.000705762235910485	0.000733919266975294	100	8000	A7	2160	720	0	8000		PS	PS
99	9	-0.00195483502110338	-0.00361138070216048	0	0.114	0.279	-0.00195483502110338	-0.00361138070216048	FGr	8000	A7	2160	720	0	8000		PS	PS
100	10	0.000651032276041676	0.0118760007137346	0	0.669	0.001	0.000651032276041676	0.0118760007137346	NoCorrection	8000	A7	2160	720	0	8000		PS	PS
101	11	0.000143737532021604	0.0190125820601852	0	0.898	0	0.000143737532021604	0.0190125820601852	10	2000	A7	2160	720	0	2000		PS	PS
102	12	-0.000124622545138891	0.0148062759259259	0	0.927	0.002	-0.000124622545138891	0.0148062759259259	35	2000	A7	2160	720	0	2000		PS	PS
103	13	0.000548085790123454	0.00861996184413581	0	0.63	0.012	0.000548085790123454	0.00861996184413581	100	2000	A7	2160	720	0	2000		PS	PS
104	14	-0.000290154245524692	0.0196692420138889	0	0.79	0	-0.000290154245524692	0.0196692420138889	FGr	2000	A7	2160	720	0	2000		PS	PS
105	15	0.000854930779861111	0.0218284067901235	0	0.472	0	0.000854930779861111	0.0218284067901235	NoCorrection	2000	A7	2160	720	0	2000		PS	PS
106	1	-0.00230071564355709	0.0175497195447531	0	0.183	0.011	-0.00230071564355709	0.0175497195447531	10	20000	A8	2160	720	0	20000		PS	PS
107	2	-0.00286681612570987	0.0124698080015432	0	0.136	0.043	-0.00286681612570987	0.0124698080015432	35	20000	A8	2160	720	0	20000		PS	PS
108	3	-0.00327195895968363	0.0115927848533951	0	0.094	0.071	-0.00327195895968363	0.0115927848533951	100	20000	A8	2160	720	0	20000		PS	PS
109	4	-0.00164623442951388	0.0178964250655864	0	0.347	0.004	-0.00164623442951388	0.0178964250655864	FGr	20000	A8	2160	720	0	20000		PS	PS
110	5	-0.00175065668927468	0.0169517132716049	0	0.307	0.008	-0.00175065668927468	0.0169517132716049	NoCorrection	20000	A8	2160	720	0	20000		PS	PS
111	6	-0.000677470944984563	0.00357563699459876	0	0.663	0.298	-0.000677470944984563	0.00357563699459876	10	8000	A8	2160	720	0	8000		PS	PS
112	7	-0.00219952164814814	-0.00230648523919752	0	0.179	0.507	-0.00219952164814814	-0.00230648523919752	35	8000	A8	2160	720	0	8000		PS	PS
113	8	-0.00212990234594907	0.00170425272376543	0	0.15	0.654	-0.00212990234594907	0.00170425272376543	100	8000	A8	2160	720	0	8000		PS	PS
114	9	-0.00113463695652005	0.00412010497685187	0	0.487	0.198	-0.00113463695652005	0.00412010497685187	FGr	8000	A8	2160	720	0	8000		PS	PS
115	10	-0.000223831341049381	0.0126980247800926	0	0.902	0	-0.000223831341049381	0.0126980247800926	NoCorrection	8000	A8	2160	720	0	8000		PS	PS
116	11	0.000672409377314816	0.0146015798996914	0	0.251	0.013	0.000672409377314816	0.0146015798996914	10	2000	A8	2160	720	0	2000		PS	PS
117	12	-6.73457160493853e-05	0.00895116709104936	0	0.9	0.046	-6.73457160493853e-05	0.00895116709104936	35	2000	A8	2160	720	0	2000		PS	PS
118	13	-0.000106561837962963	0.00545070983796296	0	0.85	0.185	-0.000106561837962963	0.00545070983796296	100	2000	A8	2160	720	0	2000		PS	PS
119	14	0.000183557747685185	0.01023609375	0	0.668	0.03	0.000183557747685185	0.01023609375	FGr	2000	A8	2160	720	0	2000		PS	PS
120	15	0.00116205162962964	0.0215269513888889	0	0.101	0.001	0.00116205162962964	0.0215269513888889	NoCorrection	2000	A8	2160	720	0	2000		PS	PS
121	1	-0.000125513692669752	0.0258179404166667	0	0.959	0	-0.000125513692669752	0.0258179404166667	10	20000	A9	2160	720	0	20000		PS	PS
122	2	-0.00098730987731481	0.0175004326118827	0	0.664	0.003	-0.00098730987731481	0.0175004326118827	35	20000	A9	2160	720	0	20000		PS	PS
123	3	-0.00123136852160493	0.0196480045563271	0	0.623	0.003	-0.00123136852160493	0.0196480045563271	100	20000	A9	2160	720	0	20000		PS	PS
124	4	-0.00109589904587191	0.0165284340470679	0	0.618	0.006	-0.00109589904587191	0.0165284340470679	FGr	20000	A9	2160	720	0	20000		PS	PS
125	5	4.10932334876544e-05	0.0269046264236111	0	0.987	0	4.10932334876544e-05	0.0269046264236111	NoCorrection	20000	A9	2160	720	0	20000		PS	PS
126	6	0.00016296429413967	0.0147189415625	0	0.937	0.003	0.00016296429413967	0.0147189415625	10	8000	A9	2160	720	0	8000		PS	PS
127	7	-0.000538182468364193	0.00871337156249999	0	0.704	0.086	-0.000538182468364193	0.00871337156249999	35	8000	A9	2160	720	0	8000		PS	PS
128	8	-0.000112129547067891	0.00628165116898145	0	0.937	0.251	-0.000112129547067891	0.00628165116898145	100	8000	A9	2160	720	0	8000		PS	PS
129	9	-0.000917760262183632	0.00437800537422842	0	0.585	0.372	-0.000917760262183632	0.00437800537422842	FGr	8000	A9	2160	720	0	8000		PS	PS
130	10	0.000964479214274701	0.0197654477121914	0	0.627	0	0.000964479214274701	0.0197654477121914	NoCorrection	8000	A9	2160	720	0	8000		PS	PS
131	11	0.000598362733796294	0.00766346400462963	0	0.428	0.014	0.000598362733796294	0.00766346400462963	10	2000	A9	2160	720	0	2000		PS	PS
132	12	0.000532456839506172	0.0071297438271605	0	0.408	0.036	0.000532456839506172	0.0071297438271605	35	2000	A9	2160	720	0	2000		PS	PS
133	13	0.000207082385030862	0.00474691334876545	0	0.801	0.083	0.000207082385030862	0.00474691334876545	100	2000	A9	2160	720	0	2000		PS	PS
134	14	0.000568601423611108	0.00551947272376542	0	0.39	0.088	0.000568601423611108	0.00551947272376542	FGr	2000	A9	2160	720	0	2000		PS	PS
135	15	0.00103637291087963	0.0137130280092592	0	0.138	0	0.00103637291087963	0.0137130280092592	NoCorrection	2000	A9	2160	720	0	2000		PS	PS
136	1	0.000577930041589516	0.00458784111496911	0	0.832	0.48	0.000577930041589516	0.00458784111496911	10	20000	A10	2160	720	0	20000		PS	PS
137	2	0.000341241258487664	0.00107527095293207	0	0.906	0.881	0.000341241258487664	0.00107527095293207	35	20000	A10	2160	720	0	20000		PS	PS
138	3	0.001574769959321	0.00164021202932097	0	0.566	0.811	0.001574769959321	0.00164021202932097	100	20000	A10	2160	720	0	20000		PS	PS
139	4	-4.96762739197481e-05	-0.000377817523148182	0	0.983	0.95	-4.96762739197481e-05	-0.000377817523148182	FGr	20000	A10	2160	720	0	20000		PS	PS
140	5	0.00120188003449075	0.00888746576388888	0	0.588	0.146	0.00120188003449075	0.00888746576388888	NoCorrection	20000	A10	2160	720	0	20000		PS	PS
141	6	0.00113925534282408	0.003600524529321	0	0.469	0.332	0.00113925534282408	0.003600524529321	10	8000	A10	2160	720	0	8000		PS	PS
142	7	0.00110815086574074	-0.00147122796682096	0	0.479	0.709	0.00110815086574074	-0.00147122796682096	35	8000	A10	2160	720	0	8000		PS	PS
143	8	0.000768955085146601	-0.00519171247685182	0	0.646	0.202	0.000768955085146601	-0.00519171247685182	100	8000	A10	2160	720	0	8000		PS	PS
144	9	0.000547436817515436	0.000517778256172872	0	0.737	0.866	0.000547436817515436	0.000517778256172872	FGr	8000	A10	2160	720	0	8000		PS	PS
145	10	0.00177810523688272	0.00897814547453706	0	0.238	0.026	0.00177810523688272	0.00897814547453706	NoCorrection	8000	A10	2160	720	0	8000		PS	PS
146	11	0.00114083572569445	0.00425752781635799	0	0.104	0.128	0.00114083572569445	0.00425752781635799	10	2000	A10	2160	720	0	2000		PS	PS
147	12	0.00136665096836421	0.00346559197530861	0	0.062	0.183	0.00136665096836421	0.00346559197530861	35	2000	A10	2160	720	0	2000		PS	PS
148	13	0.00250291276234568	0.00306502071759257	0	0.009	0.329	0.00250291276234568	0.00306502071759257	100	2000	A10	2160	720	0	2000		PS	PS
149	14	0.00106316983391205	0.00244665327932096	0	0.129	0.293	0.00106316983391205	0.00244665327932096	FGr	2000	A10	2160	720	0	2000		PS	PS
150	15	0.00182486863734569	0.0106724682098766	0	0.046	0.001	0.00182486863734569	0.0106724682098766	NoCorrection	2000	A10	2160	720	0	2000		PS	PS
151	1	-0.00139890630617283	0.012764291558642	0	0.579	0.062	-0.00139890630617283	0.012764291558642	10	20000	A11	2160	720	0	20000		PS	PS
152	2	-0.00275290412412036	0.00264670461805561	0	0.293	0.699	-0.00275290412412036	0.00264670461805561	35	20000	A11	2160	720	0	20000		PS	PS
153	3	-0.00342894501207561	0.00594187244598766	0	0.211	0.341	-0.00342894501207561	0.00594187244598766	100	20000	A11	2160	720	0	20000		PS	PS
154	4	-0.00238349134363231	0.00359336616512351	0	0.396	0.614	-0.00238349134363231	0.00359336616512351	FGr	20000	A11	2160	720	0	20000		PS	PS
155	5	0.0019177899486497	0.0413085210339507	0	0.469	0	0.0019177899486497	0.0413085210339507	NoCorrection	20000	A11	2160	720	0	20000		PS	PS
156	6	0.000462731999614206	0.00588374213734572	0	0.699	0.12	0.000462731999614206	0.00588374213734572	10	8000	A11	2160	720	0	8000		PS	PS
157	7	0.000134228369521617	0.0041473849498457	0	0.9	0.284	0.000134228369521617	0.0041473849498457	35	8000	A11	2160	720	0	8000		PS	PS
158	8	0.000206284751157419	0.00528317958333335	0	0.878	0.2	0.000206284751157419	0.00528317958333335	100	8000	A11	2160	720	0	8000		PS	PS
159	9	0.000188622644675936	-0.00119509329861107	0	0.873	0.735	0.000188622644675936	-0.00119509329861107	FGr	8000	A11	2160	720	0	8000		PS	PS
160	10	0.00178706669992285	0.0125981016049383	0	0.162	0.002	0.00178706669992285	0.0125981016049383	NoCorrection	8000	A11	2160	720	0	8000		PS	PS
161	11	0.00199124007330247	0.00802874895833334	0	0.453	0.124	0.00199124007330247	0.00802874895833334	10	2000	A11	2160	720	0	2000		PS	PS
162	12	0.00157963601466049	0.00609499795524692	0	0.558	0.2	0.00157963601466049	0.00609499795524692	35	2000	A11	2160	720	0	2000		PS	PS
163	13	0.00114695928858025	-0.00140803796296296	0	0.65	0.599	0.00114695928858025	-0.00140803796296296	100	2000	A11	2160	720	0	2000		PS	PS
164	14	0.00168512194251543	0.00497162550154322	0	0.509	0.291	0.00168512194251543	0.00497162550154322	FGr	2000	A11	2160	720	0	2000		PS	PS
165	15	0.00258506800729167	0.0176918140046296	0	0.23	0.004	0.00258506800729167	0.0176918140046296	NoCorrection	2000	A11	2160	720	0	2000		PS	PS
166	1	0.00149189952372683	0.00043567152006176	0	0.536	0.938	0.00149189952372683	0.00043567152006176	10	20000	A12	2160	720	0	20000		PS	PS
167	2	0.000953669638618793	-0.00855166158179012	0	0.679	0.166	0.000953669638618793	-0.00855166158179012	35	20000	A12	2160	720	0	20000		PS	PS
168	3	0.00122745961192128	-0.0103941260725308	0	0.607	0.102	0.00122745961192128	-0.0103941260725308	100	20000	A12	2160	720	0	20000		PS	PS
169	4	0.000570603057986089	-0.00124783698688268	0	0.783	0.836	0.000570603057986089	-0.00124783698688268	FGr	20000	A12	2160	720	0	20000		PS	PS
170	5	0.00088918950902776	-0.00138451227237652	0	0.694	0.813	0.00088918950902776	-0.00138451227237652	NoCorrection	20000	A12	2160	720	0	20000		PS	PS
171	6	0.0013733904007716	0.00548525670524689	0	0.293	0.221	0.0013733904007716	0.00548525670524689	10	8000	A12	2160	720	0	8000		PS	PS
172	7	0.00068110832727623	0.00407620933256172	0	0.648	0.364	0.00068110832727623	0.00407620933256172	35	8000	A12	2160	720	0	8000		PS	PS
173	8	1.55232732253017e-05	0.00221657905092591	0	0.99	0.631	1.55232732253017e-05	0.00221657905092591	100	8000	A12	2160	720	0	8000		PS	PS
174	9	0.000578074764004625	0.00361393775848762	0	0.679	0.466	0.000578074764004625	0.00361393775848762	FGr	8000	A12	2160	720	0	8000		PS	PS
175	10	0.00164837965663579	0.0123716446026234	0	0.216	0.005	0.00164837965663579	0.0123716446026234	NoCorrection	8000	A12	2160	720	0	8000		PS	PS
176	11	0.000551807285108017	0.0179949032021605	0	0.703	0	0.000551807285108017	0.0179949032021605	10	2000	A12	2160	720	0	2000		PS	PS
177	12	3.75165111882677e-05	0.0118768119984568	0	0.976	0.003	3.75165111882677e-05	0.0118768119984568	35	2000	A12	2160	720	0	2000		PS	PS
178	13	0.000300582572530861	0.00823249471450617	0	0.789	0.036	0.000300582572530861	0.00823249471450617	100	2000	A12	2160	720	0	2000		PS	PS
179	14	0.000439938945987651	0.00630573877314815	0	0.731	0.124	0.000439938945987651	0.00630573877314815	FGr	2000	A12	2160	720	0	2000		PS	PS
180	15	0.000671116507330239	0.0244075260030864	0	0.692	0	0.000671116507330239	0.0244075260030864	NoCorrection	2000	A12	2160	720	0	2000		PS	PS
181	1	0.000353215238194457	0.0039342666859568	0	0.908	0.557	0.000353215238194457	0.0039342666859568	10	20000	A13	2160	720	0	20000		PS	PS
