	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
35	5	0.00733842548325615	0.0279455480015432	0	0.004	0.001	0.00733842548325615	0.0279455480015432	NoCorrection	20000	A3	2160	720	0	20000		PS	PS
36	6	0.00399336928703703	0.00931056667438267	0	0.03	0.061	0.00399336928703703	0.00931056667438267	10	8000	A3	2160	720	0	8000		PS	PS
37	7	0.0030661681222608	0.00319465664351851	0	0.069	0.419	0.0030661681222608	0.00319465664351851	35	8000	A3	2160	720	0	8000		PS	PS
38	8	0.00335000117946374	0.00277433949459878	0	0.056	0.511	0.00335000117946374	0.00277433949459878	100	8000	A3	2160	720	0	8000		PS	PS
39	9	0.00182889238078703	-0.0107734737384259	0	0.316	0.006	0.00182889238078703	-0.0107734737384259	FGr	8000	A3	2160	720	0	8000		PS	PS
40	10	0.00554881528163579	0.0258564222106481	0	0.002	0	0.00554881528163579	0.0258564222106481	NoCorrection	8000	A3	2160	720	0	8000		PS	PS
41	11	0.0021285264544753	0.0315513687885802	0	0.069	0.001	0.0021285264544753	0.0315513687885802	10	2000	A3	2160	720	0	2000		PS	PS
42	12	0.00174130531733409	0.0265535015432098	0	0.128	0	0.00174130531733409	0.0265535015432098	35	2000	A3	2160	720	0	2000		PS	PS
43	13	0.00143089465123456	0.0142161858024691	0	0.171	0.05	0.00143089465123456	0.0142161858024691	100	2000	A3	2160	720	0	2000		PS	PS
44	14	0.00143097916859567	0.0178281810185185	0	0.243	0.034	0.00143097916859567	0.0178281810185185	FGr	2000	A3	2160	720	0	2000		PS	PS
45	15	0.00407922913580246	0.0549307808641975	0	0.002	0	0.00407922913580246	0.0549307808641975	NoCorrection	2000	A3	2160	720	0	2000		PS	PS
46	1	0.00141349714875775	0.00599745139660495	0	0.546	0.357	0.00141349714875775	0.00599745139660495	10	20000	A4	2160	720	0	20000		PS	PS
47	2	0.000563409710300953	0.00392833821759258	0	0.815	0.56	0.000563409710300953	0.00392833821759258	35	20000	A4	2160	720	0	20000		PS	PS
48	3	-0.00104736312083331	0.0118912867592593	0	0.61	0.085	-0.00104736312083331	0.0118912867592593	100	20000	A4	2160	720	0	20000		PS	PS
49	4	0.000661449258294778	0.00435879385416667	0	0.79	0.503	0.000661449258294778	0.00435879385416667	FGr	20000	A4	2160	720	0	20000		PS	PS
50	5	0.00389987342353398	0.0299020991666667	0	0.119	0	0.00389987342353398	0.0299020991666667	NoCorrection	20000	A4	2160	720	0	20000		PS	PS
51	6	0.000343999996913589	0.017545181408179	0	0.81	0	0.000343999996913589	0.017545181408179	10	8000	A4	2160	720	0	8000		PS	PS
52	7	-0.0004038420927469	0.00873343383487655	0	0.81	0.066	-0.0004038420927469	0.00873343383487655	35	8000	A4	2160	720	0	8000		PS	PS
53	8	-0.000731710695023127	0.00531448589891979	0	0.651	0.334	-0.000731710695023127	0.00531448589891979	100	8000	A4	2160	720	0	8000		PS	PS
54	9	-0.00146613085547839	0.00283802163966051	0	0.408	0.542	-0.00146613085547839	0.00283802163966051	FGr	8000	A4	2160	720	0	8000		PS	PS
55	10	0.0015043796037423	0.0328871556828704	0	0.352	0	0.0015043796037423	0.0328871556828704	NoCorrection	8000	A4	2160	720	0	8000		PS	PS
56	11	0.00270876783410493	0.026612234375	0	0.036	0.003	0.00270876783410493	0.026612234375	10	2000	A4	2160	720	0	2000		PS	PS
57	12	0.00204085676334877	0.0161801240740741	0	0.101	0.006	0.00204085676334877	0.0161801240740741	35	2000	A4	2160	720	0	2000		PS	PS
58	13	0.000737561582561729	0.00773699070216047	0	0.374	0.274	0.000737561582561729	0.00773699070216047	100	2000	A4	2160	720	0	2000		PS	PS
59	14	0.00196423310725309	0.0249049045910494	0	0.09	0.003	0.00196423310725309	0.0249049045910494	FGr	2000	A4	2160	720	0	2000		PS	PS
60	15	0.00443876121180556	0.0352023382716049	0	0.011	0	0.00443876121180556	0.0352023382716049	NoCorrection	2000	A4	2160	720	0	2000		PS	PS
61	1	-0.00238493447075616	0.013595299529321	0	0.338	0.047	-0.00238493447075616	0.013595299529321	10	20000	A5	2160	720	0	20000		PS	PS
62	2	-0.00323615240100308	0.00146454690586425	0	0.187	0.844	-0.00323615240100308	0.00146454690586425	35	20000	A5	2160	720	0	20000		PS	PS
63	3	-0.00286852139864968	0.0126884349305556	0	0.286	0.082	-0.00286852139864968	0.0126884349305556	100	20000	A5	2160	720	0	20000		PS	PS
64	4	-0.00379265246209875	-0.0013414521527777	0	0.119	0.823	-0.00379265246209875	-0.0013414521527777	FGr	20000	A5	2160	720	0	20000		PS	PS
65	5	-0.000287234307608015	0.0323890594830247	0	0.899	0	-0.000287234307608015	0.0323890594830247	NoCorrection	20000	A5	2160	720	0	20000		PS	PS
66	6	0.00322877673973766	0.0177038764506173	0	0.067	0.002	0.00322877673973766	0.0177038764506173	10	8000	A5	2160	720	0	8000		PS	PS
67	7	0.000604879718364198	0.00807062191358024	0	0.726	0.088	0.000604879718364198	0.00807062191358024	35	8000	A5	2160	720	0	8000		PS	PS
68	8	0.000722539335648147	0.00922153969521604	0	0.667	0.052	0.000722539335648147	0.00922153969521604	100	8000	A5	2160	720	0	8000		PS	PS
69	9	0.00227206231520062	0.00673907885416666	0	0.224	0.198	0.00227206231520062	0.00673907885416666	FGr	8000	A5	2160	720	0	8000		PS	PS
70	10	0.00541236144888118	0.0358433150462963	0	0.005	0	0.00541236144888118	0.0358433150462963	NoCorrection	8000	A5	2160	720	0	8000		PS	PS
71	11	-0.000754840243055557	0.016427037345679	0	0.55	0.01	-0.000754840243055557	0.016427037345679	10	2000	A5	2160	720	0	2000		PS	PS
72	12	0.000218410092978393	0.0172748398533951	0	0.871	0.003	0.000218410092978393	0.0172748398533951	35	2000	A5	2160	720	0	2000		PS	PS
73	13	-0.000840307431327161	0.0174294332561729	0	0.373	0.007	-0.000840307431327161	0.0174294332561729	100	2000	A5	2160	720	0	2000		PS	PS
74	14	-0.00224134761188272	0.0182981615354938	0	0.102	0.002	-0.00224134761188272	0.0182981615354938	FGr	2000	A5	2160	720	0	2000		PS	PS
75	15	0.00140635608410493	0.0420250265817901	0	0.588	0.001	0.00140635608410493	0.0420250265817901	NoCorrection	2000	A5	2160	720	0	2000		PS	PS
76	1	0.00183360221859568	0.0134631178125	0	0.439	0.073	0.00183360221859568	0.0134631178125	10	20000	A6	2160	720	0	20000		PS	PS
77	2	0.0011427005017747	-0.000764306373456786	0	0.65	0.907	0.0011427005017747	-0.000764306373456786	35	20000	A6	2160	720	0	20000		PS	PS
78	3	0.000832294177854947	-0.00547974768132714	0	0.735	0.41	0.000832294177854947	-0.00547974768132714	100	20000	A6	2160	720	0	20000		PS	PS
79	4	0.000747582924074082	0.000995696882716011	0	0.74	0.894	0.000747582924074082	0.000995696882716011	FGr	20000	A6	2160	720	0	20000		PS	PS
80	5	0.00438931668587963	0.0523515077700617	0	0.054	0	0.00438931668587963	0.0523515077700617	NoCorrection	20000	A6	2160	720	0	20000		PS	PS
81	6	0.000627211207137349	0.0227166164776235	0	0.643	0	0.000627211207137349	0.0227166164776235	10	8000	A6	2160	720	0	8000		PS	PS
82	7	-0.000655432055285489	0.0113276565354938	0	0.642	0.006	-0.000655432055285489	0.0113276565354938	35	8000	A6	2160	720	0	8000		PS	PS
83	8	-0.000323705249614193	0.00134927151234569	0	0.819	0.764	-0.000323705249614193	0.00134927151234569	100	8000	A6	2160	720	0	8000		PS	PS
84	9	-0.000477144443325614	0.0143151519675926	0	0.725	0.01	-0.000477144443325614	0.0143151519675926	FGr	8000	A6	2160	720	0	8000		PS	PS
85	10	0.00222145627447531	0.0494928989236112	0	0.131	0	0.00222145627447531	0.0494928989236112	NoCorrection	8000	A6	2160	720	0	8000		PS	PS
86	11	-0.000566929124228404	0.0167893889274691	0	0.651	0.043	-0.000566929124228404	0.0167893889274691	10	2000	A6	2160	720	0	2000		PS	PS
87	12	-0.00050559394290124	0.0103702943672839	0	0.711	0.162	-0.00050559394290124	0.0103702943672839	35	2000	A6	2160	720	0	2000		PS	PS
88	13	-0.00077237766203705	0.0121360667438271	0	0.602	0.121	-0.00077237766203705	0.0121360667438271	100	2000	A6	2160	720	0	2000		PS	PS
89	14	-8.80176111111171e-05	0.0104601375771605	0	0.931	0.172	-8.80176111111171e-05	0.0104601375771605	FGr	2000	A6	2160	720	0	2000		PS	PS
90	15	0.00032207612847222	0.0437132281635803	0	0.803	0	0.00032207612847222	0.0437132281635803	NoCorrection	2000	A6	2160	720	0	2000		PS	PS
91	1	0.0024392865998071	0.00491187470679009	0	0.304	0.442	0.0024392865998071	0.00491187470679009	10	20000	A7	2160	720	0	20000		PS	PS
92	2	0.000586664507523144	0.00215099665509255	0	0.806	0.757	0.000586664507523144	0.00215099665509255	35	20000	A7	2160	720	0	20000		PS	PS
93	3	1.75064255401102e-06	-0.00190259244598767	0	0.999	0.774	1.75064255401102e-06	-0.00190259244598767	100	20000	A7	2160	720	0	20000		PS	PS
94	4	0.000715047272145068	-0.00846687678626548	0	0.758	0.205	0.000715047272145068	-0.00846687678626548	FGr	20000	A7	2160	720	0	20000		PS	PS
95	5	0.00295184094117284	0.0154442896720678	0	0.202	0.03	0.00295184094117284	0.0154442896720678	NoCorrection	20000	A7	2160	720	0	20000		PS	PS
96	6	0.00165589059490741	0.0135304712538581	0	0.31	0.002	0.00165589059490741	0.0135304712538581	10	8000	A7	2160	720	0	8000		PS	PS
97	7	0.00144363757561728	0.00100212657407408	0	0.383	0.877	0.00144363757561728	0.00100212657407408	35	8000	A7	2160	720	0	8000		PS	PS
98	8	0.000490516636072528	0.00266332787037034	0	0.771	0.641	0.000490516636072528	0.00266332787037034	100	8000	A7	2160	720	0	8000		PS	PS
99	9	0.000385559812885805	0.000560165790895096	0	0.803	0.902	0.000385559812885805	0.000560165790895096	FGr	8000	A7	2160	720	0	8000		PS	PS
100	10	0.00365758378896605	0.0388824284606481	0	0.018	0	0.00365758378896605	0.0388824284606481	NoCorrection	8000	A7	2160	720	0	8000		PS	PS
101	11	0.0043703183603395	0.0312119822145062	0	0.068	0	0.0043703183603395	0.0312119822145062	10	2000	A7	2160	720	0	2000		PS	PS
102	12	0.00421181838966048	0.0264516280864197	0	0.079	0	0.00421181838966048	0.0264516280864197	35	2000	A7	2160	720	0	2000		PS	PS
103	13	0.00337156956211419	0.0116370312114197	0	0.071	0.014	0.00337156956211419	0.0116370312114197	100	2000	A7	2160	720	0	2000		PS	PS
104	14	0.00275882051697531	0.0264241983024691	0	0.185	0.002	0.00275882051697531	0.0264241983024691	FGr	2000	A7	2160	720	0	2000		PS	PS
105	15	0.00495297789378857	0.0468945035493827	0	0.071	0	0.00495297789378857	0.0468945035493827	NoCorrection	2000	A7	2160	720	0	2000		PS	PS
106	1	0.000788203630362664	0.0146590640625	0	0.65	0.05	0.000788203630362664	0.0146590640625	10	20000	A8	2160	720	0	20000		PS	PS
107	2	0.000504235899922847	-0.0127625281790123	0	0.797	0.07	0.000504235899922847	-0.0127625281790123	35	20000	A8	2160	720	0	20000		PS	PS
108	3	0.000215721849768537	-0.0147764958256172	0	0.888	0.036	0.000215721849768537	-0.0147764958256172	100	20000	A8	2160	720	0	20000		PS	PS
109	4	-0.000650970889506168	0.00176753836033952	0	0.751	0.804	-0.000650970889506168	0.00176753836033952	FGr	20000	A8	2160	720	0	20000		PS	PS
110	5	0.00164368086053242	0.0251653249845679	0	0.35	0	0.00164368086053242	0.0251653249845679	NoCorrection	20000	A8	2160	720	0	20000		PS	PS
111	6	-0.00207750740432099	0.013082237507716	0	0.193	0.009	-0.00207750740432099	0.013082237507716	10	8000	A8	2160	720	0	8000		PS	PS
112	7	-0.0018790171400463	0.00303196399305558	0	0.304	0.439	-0.0018790171400463	0.00303196399305558	35	8000	A8	2160	720	0	8000		PS	PS
113	8	-0.00180388792476853	-0.00062302315972222	0	0.326	0.886	-0.00180388792476853	-0.00062302315972222	100	8000	A8	2160	720	0	8000		PS	PS
114	9	-0.00319888304320988	0.00254296329861111	0	0.052	0.551	-0.00319888304320988	0.00254296329861111	FGr	8000	A8	2160	720	0	8000		PS	PS
115	10	6.00674101080194e-05	0.0318080550385802	0	0.967	0	6.00674101080194e-05	0.0318080550385802	NoCorrection	8000	A8	2160	720	0	8000		PS	PS
116	11	0.000578508152006174	0.0282378171296297	0	0.652	0.015	0.000578508152006174	0.0282378171296297	10	2000	A8	2160	720	0	2000		PS	PS
117	12	-9.94880354938177e-05	0.0272793992283951	0	0.952	0.005	-9.94880354938177e-05	0.0272793992283951	35	2000	A8	2160	720	0	2000		PS	PS
118	13	8.13376153549483e-05	0.0198716380401235	0	0.951	0.009	8.13376153549483e-05	0.0198716380401235	100	2000	A8	2160	720	0	2000		PS	PS
119	14	0.000884634902777784	0.0340130220679012	0	0.535	0.002	0.000884634902777784	0.0340130220679012	FGr	2000	A8	2160	720	0	2000		PS	PS
120	15	0.00242690969791666	0.0545062366126543	0	0.123	0	0.00242690969791666	0.0545062366126543	NoCorrection	2000	A8	2160	720	0	2000		PS	PS
121	1	0.0018214241841821	0.0141524079475309	0	0.495	0.057	0.0018214241841821	0.0141524079475309	10	20000	A9	2160	720	0	20000		PS	PS
122	2	0.000253226866595677	0.00408949958719132	0	0.912	0.535	0.000253226866595677	0.00408949958719132	35	20000	A9	2160	720	0	20000		PS	PS
123	3	-0.000309204982445988	0.00291386824459877	0	0.913	0.684	-0.000309204982445988	0.00291386824459877	100	20000	A9	2160	720	0	20000		PS	PS
124	4	0.000765849229513892	0.00455231253858026	0	0.767	0.51	0.000765849229513892	0.00455231253858026	FGr	20000	A9	2160	720	0	20000		PS	PS
125	5	0.00525061814660494	0.0587611701736111	0	0.046	0	0.00525061814660494	0.0587611701736111	NoCorrection	20000	A9	2160	720	0	20000		PS	PS
126	6	0.0014217154988812	0.013144583599537	0	0.345	0.01	0.0014217154988812	0.013144583599537	10	8000	A9	2160	720	0	8000		PS	PS
127	7	-3.5268049645037e-05	0.00858042772762344	0	0.987	0.028	-3.5268049645037e-05	0.00858042772762344	35	8000	A9	2160	720	0	8000		PS	PS
128	8	-0.000237646924768504	0.00730802575617282	0	0.859	0.1	-0.000237646924768504	0.00730802575617282	100	8000	A9	2160	720	0	8000		PS	PS
129	9	0.000379346438271626	-9.66318865740769e-05	0	0.798	0.986	0.000379346438271626	-9.66318865740769e-05	FGr	8000	A9	2160	720	0	8000		PS	PS
130	10	0.00487011255019292	0.0361292509375	0	0.013	0	0.00487011255019292	0.0361292509375	NoCorrection	8000	A9	2160	720	0	8000		PS	PS
131	11	0.000911571668209878	0.00877421932870372	0	0.561	0.159	0.000911571668209878	0.00877421932870372	10	2000	A9	2160	720	0	2000		PS	PS
132	12	0.000513831195216045	0.0142839072145062	0	0.72	0.009	0.000513831195216045	0.0142839072145062	35	2000	A9	2160	720	0	2000		PS	PS
133	13	0.00082900924768518	0.0113862461033951	0	0.517	0.051	0.00082900924768518	0.0113862461033951	100	2000	A9	2160	720	0	2000		PS	PS
134	14	0.000852194516975309	0.00728664452160494	0	0.579	0.232	0.000852194516975309	0.00728664452160494	FGr	2000	A9	2160	720	0	2000		PS	PS
135	15	0.00223417909722222	0.0250220067515432	0	0.276	0.003	0.00223417909722222	0.0250220067515432	NoCorrection	2000	A9	2160	720	0	2000		PS	PS
136	1	0.00473867761543212	0.0134983233719135	0	0.096	0.031	0.00473867761543212	0.0134983233719135	10	20000	A10	2160	720	0	20000		PS	PS
137	2	0.0040654940402778	0.00557375532407401	0	0.136	0.409	0.0040654940402778	0.00557375532407401	35	20000	A10	2160	720	0	20000		PS	PS
138	3	0.00297518427600311	0.00333231806712955	0	0.279	0.585	0.00297518427600311	0.00333231806712955	100	20000	A10	2160	720	0	20000		PS	PS
139	4	0.00264371464907409	0.0040072178858024	0	0.303	0.535	0.00264371464907409	0.0040072178858024	FGr	20000	A10	2160	720	0	20000		PS	PS
140	5	0.00734434806570218	0.0379165319560185	0	0.004	0	0.00734434806570218	0.0379165319560185	NoCorrection	20000	A10	2160	720	0	20000		PS	PS
141	6	-0.000524553285841051	0.017287973900463	0	0.792	0.01	-0.000524553285841051	0.017287973900463	10	8000	A10	2160	720	0	8000		PS	PS
142	7	-0.00143258711493056	0.00513466240354938	0	0.397	0.411	-0.00143258711493056	0.00513466240354938	35	8000	A10	2160	720	0	8000		PS	PS
143	8	-0.00128267861608796	0.00627787269675926	0	0.445	0.358	-0.00128267861608796	0.00627787269675926	100	8000	A10	2160	720	0	8000		PS	PS
144	9	-0.00171784002044753	0.00284715894290126	0	0.315	0.54	-0.00171784002044753	0.00284715894290126	FGr	8000	A10	2160	720	0	8000		PS	PS
145	10	0.00260698329286264	0.0433885061728395	0	0.199	0	0.00260698329286264	0.0433885061728395	NoCorrection	8000	A10	2160	720	0	8000		PS	PS
146	11	0.00110114505054013	0.0198029443287037	0	0.607	0.006	0.00110114505054013	0.0198029443287037	10	2000	A10	2160	720	0	2000		PS	PS
147	12	0.00103367723456791	0.0146689569830247	0	0.66	0.003	0.00103367723456791	0.0146689569830247	35	2000	A10	2160	720	0	2000		PS	PS
148	13	-0.000669476743055547	0.012281688271605	0	0.648	0.05	-0.000669476743055547	0.012281688271605	100	2000	A10	2160	720	0	2000		PS	PS
149	14	0.00183269833333334	0.0172453599537037	0	0.412	0.015	0.00183269833333334	0.0172453599537037	FGr	2000	A10	2160	720	0	2000		PS	PS
150	15	0.00295565652006172	0.0322387289737655	0	0.158	0.002	0.00295565652006172	0.0322387289737655	NoCorrection	2000	A10	2160	720	0	2000		PS	PS
151	1	-0.000236654259066358	0.0112284190046296	0	0.923	0.096	-0.000236654259066358	0.0112284190046296	10	20000	A11	2160	720	0	20000		PS	PS
152	2	-0.00119828864891976	0.00101969000771606	0	0.531	0.851	-0.00119828864891976	0.00101969000771606	35	20000	A11	2160	720	0	20000		PS	PS
153	3	-0.0013067784287037	0.00284956929012348	0	0.539	0.635	-0.0013067784287037	0.00284956929012348	100	20000	A11	2160	720	0	20000		PS	PS
154	4	-0.00216287120838735	-0.0044870735300926	0	0.275	0.492	-0.00216287120838735	-0.0044870735300926	FGr	20000	A11	2160	720	0	20000		PS	PS
155	5	0.00195404193958333	0.025398691408179	0	0.315	0	0.00195404193958333	0.025398691408179	NoCorrection	20000	A11	2160	720	0	20000		PS	PS
156	6	0.000399212257677468	0.0145314987384259	0	0.768	0.003	0.000399212257677468	0.0145314987384259	10	8000	A11	2160	720	0	8000		PS	PS
157	7	-0.000502120099189815	0.00920618325617284	0	0.698	0.07	-0.000502120099189815	0.00920618325617284	35	8000	A11	2160	720	0	8000		PS	PS
158	8	-0.000362188217592591	0.000878064857253059	0	0.79	0.897	-0.000362188217592591	0.000878064857253059	100	8000	A11	2160	720	0	8000		PS	PS
159	9	0.000233117081018518	0.00314945312885801	0	0.848	0.517	0.000233117081018518	0.00314945312885801	FGr	8000	A11	2160	720	0	8000		PS	PS
160	10	0.00288693579591049	0.0326330750231481	0	0.074	0	0.00288693579591049	0.0326330750231481	NoCorrection	8000	A11	2160	720	0	8000		PS	PS
161	11	0.00175047052469136	0.0293035480709876	0	0.153	0	0.00175047052469136	0.0293035480709876	10	2000	A11	2160	720	0	2000		PS	PS
162	12	0.00132050824151235	0.0225369324845679	0	0.303	0	0.00132050824151235	0.0225369324845679	35	2000	A11	2160	720	0	2000		PS	PS
163	13	0.000886824444830242	0.015392819058642	0	0.552	0.002	0.000886824444830242	0.015392819058642	100	2000	A11	2160	720	0	2000		PS	PS
164	14	0.00202254434799383	0.0234685480709877	0	0.027	0	0.00202254434799383	0.0234685480709877	FGr	2000	A11	2160	720	0	2000		PS	PS
165	15	0.00400174848611112	0.0462679599922839	0	0.015	0	0.00400174848611112	0.0462679599922839	NoCorrection	2000	A11	2160	720	0	2000		PS	PS
166	1	0.00260004910725309	0.00118586714891973	0	0.272	0.863	0.00260004910725309	0.00118586714891973	10	20000	A12	2160	720	0	20000		PS	PS
167	2	0.00193026940354939	-0.00838468718750002	0	0.415	0.232	0.00193026940354939	-0.00838468718750002	35	20000	A12	2160	720	0	20000		PS	PS
168	3	0.00199212802280093	-0.00251925188657407	0	0.406	0.707	0.00199212802280093	-0.00251925188657407	100	20000	A12	2160	720	0	20000		PS	PS
169	4	0.0013786206084105	-0.0107329481674383	0	0.559	0.122	0.0013786206084105	-0.0107329481674383	FGr	20000	A12	2160	720	0	20000		PS	PS
170	5	0.00613981532966822	0.0318605716319444	0	0.009	0	0.00613981532966822	0.0318605716319444	NoCorrection	20000	A12	2160	720	0	20000		PS	PS
171	6	0.00451865257773919	0.0189138625	0	0.011	0	0.00451865257773919	0.0189138625	10	8000	A12	2160	720	0	8000		PS	PS
172	7	0.00405417453720061	0.0125015039429012	0	0.015	0.004	0.00405417453720061	0.0125015039429012	35	8000	A12	2160	720	0	8000		PS	PS
173	8	0.00355746036528549	0.0088304916628086	0	0.04	0.061	0.00355746036528549	0.0088304916628086	100	8000	A12	2160	720	0	8000		PS	PS
174	9	0.00386768734799382	0.0122560484760802	0	0.018	0.023	0.00386768734799382	0.0122560484760802	FGr	8000	A12	2160	720	0	8000		PS	PS
175	10	0.00556452098495369	0.0364660066666667	0	0.001	0	0.00556452098495369	0.0364660066666667	NoCorrection	8000	A12	2160	720	0	8000		PS	PS
176	11	-0.000501312309027791	0.0493834686728395	0	0.48	0	-0.000501312309027791	0.0493834686728395	10	2000	A12	2160	720	0	2000		PS	PS
177	12	-0.000525150861072538	0.0392802028163581	0	0.447	0	-0.000525150861072538	0.0392802028163581	35	2000	A12	2160	720	0	2000		PS	PS
178	13	-0.000146385682870375	0.0282208918981481	0	0.854	0	-0.000146385682870375	0.0282208918981481	100	2000	A12	2160	720	0	2000		PS	PS
179	14	-0.000926327323302477	0.0320998109953704	0	0.226	0	-0.000926327323302477	0.0320998109953704	FGr	2000	A12	2160	720	0	2000		PS	PS
180	15	0.00087563755671295	0.0623908631172839	0	0.424	0	0.00087563755671295	0.0623908631172839	NoCorrection	2000	A12	2160	720	0	2000		PS	PS
181	1	0.00112935333248456	0.0227195264891976	0	0.592	0	0.00112935333248456	0.0227195264891976	10	20000	A13	2160	720	0	20000		PS	PS
182	2	0.000241714854359569	0.00919951785493832	0	0.919	0.13	0.000241714854359569	0.00919951785493832	35	20000	A13	2160	720	0	20000		PS	PS
183	3	-7.91992832947474e-05	0.00337729873842602	0	0.963	0.652	-7.91992832947474e-05	0.00337729873842602	100	20000	A13	2160	720	0	20000		PS	PS
