	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
16	16	0.000885909074691363	-0.00433917219521607	0	0.669	0.485	0.000885909074691363	-0.00433917219521607	10	14000	A1	2160	720	0	14000		PS	PS
17	17	0.000563279710455251	0.00462646784336419	0	0.786	0.49	0.000563279710455251	0.00462646784336419	35	14000	A1	2160	720	0	14000		PS	PS
18	18	0.000283959211141983	-0.00608337939814815	0	0.901	0.381	0.000283959211141983	-0.00608337939814815	100	14000	A1	2160	720	0	14000		PS	PS
19	19	0.000126776089621919	-0.00263980222222222	0	0.953	0.668	0.000126776089621919	-0.00263980222222222	FGr	14000	A1	2160	720	0	14000		PS	PS
20	20	0.000345546170100313	-2.43992824074068e-05	0	0.871	0.996	0.000345546170100313	-2.43992824074068e-05	NoCorrection	14000	A1	2160	720	0	14000		PS	PS
21	21	0.000171125340162045	0.0132699546990741	0	0.948	0.011	0.000171125340162045	0.0132699546990741	10	12000	A1	2160	720	0	12000		PS	PS
22	22	-0.000427998918055547	0.00681452769675925	0	0.85	0.193	-0.000427998918055547	0.00681452769675925	35	12000	A1	2160	720	0	12000		PS	PS
23	23	-0.000168135878773139	0.00671334696373457	0	0.936	0.266	-0.000168135878773139	0.00671334696373457	100	12000	A1	2160	720	0	12000		PS	PS
24	24	8.28768818672938e-05	0.0118909393981481	0	0.97	0.039	8.28768818672938e-05	0.0118909393981481	FGr	12000	A1	2160	720	0	12000		PS	PS
25	25	-9.24884922492179e-05	0.011292218290895	0	0.963	0.025	-9.24884922492179e-05	0.011292218290895	NoCorrection	12000	A1	2160	720	0	12000		PS	PS
26	26	0.00243844897090279	0.00514757227237654	0	0.114	0.305	0.00243844897090279	0.00514757227237654	10	10000	A1	2160	720	0	10000		PS	PS
27	27	0.00207086314310187	0.00756516330632717	0	0.202	0.109	0.00207086314310187	0.00756516330632717	35	10000	A1	2160	720	0	10000		PS	PS
28	28	0.00186611947530866	0.0109637917978396	0	0.275	0.049	0.00186611947530866	0.0109637917978396	100	10000	A1	2160	720	0	10000		PS	PS
29	29	0.00184189359490741	0.00774701994598764	0	0.203	0.15	0.00184189359490741	0.00774701994598764	FGr	10000	A1	2160	720	0	10000		PS	PS
30	30	0.00300003732662038	0.0172283480054012	0	0.045	0	0.00300003732662038	0.0172283480054012	NoCorrection	10000	A1	2160	720	0	10000		PS	PS
31	31	-0.000406543729938271	0.00172120979938274	0	0.816	0.723	-0.000406543729938271	0.00172120979938274	10	8000	A1	2160	720	0	8000		PS	PS
32	32	-0.000319848577121913	-0.000748650671296196	0	0.875	0.865	-0.000319848577121913	-0.000748650671296196	35	8000	A1	2160	720	0	8000		PS	PS
33	33	-0.000462451486496915	0.0033573404166667	0	0.817	0.437	-0.000462451486496915	0.0033573404166667	100	8000	A1	2160	720	0	8000		PS	PS
34	34	-0.000704053658016974	0.000750875320216082	0	0.675	0.887	-0.000704053658016974	0.000750875320216082	FGr	8000	A1	2160	720	0	8000		PS	PS
35	35	6.17253636574098e-05	0.00750796175540126	0	0.964	0.117	6.17253636574098e-05	0.00750796175540126	NoCorrection	8000	A1	2160	720	0	8000		PS	PS
36	1	-0.00121716619162808	0.0141181692052469	0	0.609	0.078	-0.00121716619162808	0.0141181692052469	10	20000	A2	2160	720	0	20000		PS	PS
37	2	-0.000926437614351843	0.013361958753858	0	0.725	0.097	-0.000926437614351843	0.013361958753858	35	20000	A2	2160	720	0	20000		PS	PS
38	3	-0.000803037565817899	0.0173738374845679	0	0.775	0.054	-0.000803037565817899	0.0173738374845679	100	20000	A2	2160	720	0	20000		PS	PS
39	4	-0.00154060542295525	0.0129831993055556	0	0.547	0.079	-0.00154060542295525	0.0129831993055556	FGr	20000	A2	2160	720	0	20000		PS	PS
40	5	0.000246162066782408	0.0279517534606482	0	0.929	0.001	0.000246162066782408	0.0279517534606482	NoCorrection	20000	A2	2160	720	0	20000		PS	PS
41	6	0.000106788916296297	0.0064537090393519	0	0.964	0.38	0.000106788916296297	0.0064537090393519	10	18000	A2	2160	720	0	18000		PS	PS
42	7	0.000195248058562507	0.0118212345871914	0	0.944	0.11	0.000195248058562507	0.0118212345871914	35	18000	A2	2160	720	0	18000		PS	PS
43	8	-0.000100814840162029	0.00905223147376547	0	0.973	0.275	-0.000100814840162029	0.00905223147376547	100	18000	A2	2160	720	0	18000		PS	PS
44	9	-8.85742200617275e-05	0.00694911729552471	0	0.978	0.303	-8.85742200617275e-05	0.00694911729552471	FGr	18000	A2	2160	720	0	18000		PS	PS
45	10	-6.15212836033924e-05	0.00786234454475312	0	0.978	0.238	-6.15212836033924e-05	0.00786234454475312	NoCorrection	18000	A2	2160	720	0	18000		PS	PS
46	11	-0.000418437388518526	0.000566159212962983	0	0.868	0.939	-0.000418437388518526	0.000566159212962983	10	16000	A2	2160	720	0	16000		PS	PS
47	12	-0.00140793490107253	-0.00292369991126542	0	0.626	0.68	-0.00140793490107253	-0.00292369991126542	35	16000	A2	2160	720	0	16000		PS	PS
48	13	-0.00091794550850309	-0.00298455613425922	0	0.717	0.693	-0.00091794550850309	-0.00298455613425922	100	16000	A2	2160	720	0	16000		PS	PS
49	14	-0.00138723019783951	-0.0060910008757716	0	0.654	0.416	-0.00138723019783951	-0.0060910008757716	FGr	16000	A2	2160	720	0	16000		PS	PS
50	15	-5.71776393557132e-05	0.00570047780478395	0	0.981	0.428	-5.71776393557132e-05	0.00570047780478395	NoCorrection	16000	A2	2160	720	0	16000		PS	PS
51	16	-0.000815679716415895	0.00798152459876539	0	0.738	0.243	-0.000815679716415895	0.00798152459876539	10	14000	A2	2160	720	0	14000		PS	PS
52	17	-0.00111476267291667	0.00995232846064809	0	0.681	0.11	-0.00111476267291667	0.00995232846064809	35	14000	A2	2160	720	0	14000		PS	PS
53	18	-0.00114629242900849	0.00319118690200612	0	0.698	0.617	-0.00114629242900849	0.00319118690200612	100	14000	A2	2160	720	0	14000		PS	PS
54	19	-0.00150034351471451	0.0102937071450616	0	0.54	0.099	-0.00150034351471451	0.0102937071450616	FGr	14000	A2	2160	720	0	14000		PS	PS
55	20	0.000405527870293211	0.0208403645023148	0	0.894	0	0.000405527870293211	0.0208403645023148	NoCorrection	14000	A2	2160	720	0	14000		PS	PS
56	21	0.00144566713107253	0.00503447983410493	0	0.429	0.414	0.00144566713107253	0.00503447983410493	10	12000	A2	2160	720	0	12000		PS	PS
57	22	0.00173573421875	0.00278744962577158	0	0.346	0.654	0.00173573421875	0.00278744962577158	35	12000	A2	2160	720	0	12000		PS	PS
58	23	0.00224253305462963	0.00409926643904319	0	0.252	0.556	0.00224253305462963	0.00409926643904319	100	12000	A2	2160	720	0	12000		PS	PS
59	24	0.000952726112770065	-0.00149084104938273	0	0.604	0.801	0.000952726112770065	-0.00149084104938273	FGr	12000	A2	2160	720	0	12000		PS	PS
60	25	0.00282244963233024	0.0187516280092592	0	0.133	0.002	0.00282244963233024	0.0187516280092592	NoCorrection	12000	A2	2160	720	0	12000		PS	PS
61	26	0.00184267668097993	-0.000956669039351854	0	0.318	0.871	0.00184267668097993	-0.000956669039351854	10	10000	A2	2160	720	0	10000		PS	PS
62	27	0.00175489080655478	0.00325218102237653	0	0.396	0.574	0.00175489080655478	0.00325218102237653	35	10000	A2	2160	720	0	10000		PS	PS
63	28	0.00176383706037808	-0.00154406892746911	0	0.35	0.805	0.00176383706037808	-0.00154406892746911	100	10000	A2	2160	720	0	10000		PS	PS
64	29	0.00100960302970678	-0.0060355318904321	0	0.578	0.292	0.00100960302970678	-0.0060355318904321	FGr	10000	A2	2160	720	0	10000		PS	PS
65	30	0.00209063071986882	0.00362013824074073	0	0.233	0.503	0.00209063071986882	0.00362013824074073	NoCorrection	10000	A2	2160	720	0	10000		PS	PS
66	31	0.00375441768557099	0.00310289868441358	0	0.059	0.508	0.00375441768557099	0.00310289868441358	10	8000	A2	2160	720	0	8000		PS	PS
67	32	0.00342402385713735	0.00934108488811732	0	0.099	0.108	0.00342402385713735	0.00934108488811732	35	8000	A2	2160	720	0	8000		PS	PS
68	33	0.00319939731675965	0.00473163893132712	0	0.129	0.323	0.00319939731675965	0.00473163893132712	100	8000	A2	2160	720	0	8000		PS	PS
69	34	0.00374147404166667	0.000996829031635809	0	0.06	0.827	0.00374147404166667	0.000996829031635809	FGr	8000	A2	2160	720	0	8000		PS	PS
70	35	0.00527426854158951	0.0116694103125	0	0.004	0.031	0.00527426854158951	0.0116694103125	NoCorrection	8000	A2	2160	720	0	8000		PS	PS
71	1	-0.00124208782328319	0.000237942592592557	0	0.696	0.977	-0.00124208782328319	0.000237942592592557	10	20000	A3	2160	720	0	20000		PS	PS
72	2	-0.00184397894827932	-0.00392194456018517	0	0.582	0.593	-0.00184397894827932	-0.00392194456018517	35	20000	A3	2160	720	0	20000		PS	PS
73	3	-0.00202136674494599	0.00222636694444447	0	0.544	0.786	-0.00202136674494599	0.00222636694444447	100	20000	A3	2160	720	0	20000		PS	PS
74	4	-0.00244391737935958	-0.0045644036226852	0	0.411	0.565	-0.00244391737935958	-0.0045644036226852	FGr	20000	A3	2160	720	0	20000		PS	PS
75	5	-0.00069226631917439	0.0115835760185185	0	0.818	0.159	-0.00069226631917439	0.0115835760185185	NoCorrection	20000	A3	2160	720	0	20000		PS	PS
76	6	0.00175986071554787	0.00367941987654318	0	0.482	0.626	0.00175986071554787	0.00367941987654318	10	18000	A3	2160	720	0	18000		PS	PS
77	7	0.000574528976311761	-0.00242230934799382	0	0.826	0.743	0.000574528976311761	-0.00242230934799382	35	18000	A3	2160	720	0	18000		PS	PS
78	8	0.0008800725280633	-0.00124260094135808	0	0.736	0.853	0.0008800725280633	-0.00124260094135808	100	18000	A3	2160	720	0	18000		PS	PS
79	9	0.00047833465578706	-0.00198433676311731	0	0.844	0.783	0.00047833465578706	-0.00198433676311731	FGr	18000	A3	2160	720	0	18000		PS	PS
80	10	0.00242442981905481	0.00629488097222219	0	0.364	0.391	0.00242442981905481	0.00629488097222219	NoCorrection	18000	A3	2160	720	0	18000		PS	PS
81	11	0.00184284361948303	0.00296722893904321	0	0.352	0.678	0.00184284361948303	0.00296722893904321	10	16000	A3	2160	720	0	16000		PS	PS
82	12	0.00213308086253858	0.00188860620370373	0	0.28	0.744	0.00213308086253858	0.00188860620370373	35	16000	A3	2160	720	0	16000		PS	PS
83	13	0.00178788465108026	0.00536034471836421	0	0.394	0.446	0.00178788465108026	0.00536034471836421	100	16000	A3	2160	720	0	16000		PS	PS
84	14	0.0012690818640818	-0.00657655763503085	0	0.511	0.287	0.0012690818640818	-0.00657655763503085	FGr	16000	A3	2160	720	0	16000		PS	PS
85	15	0.000618381433063276	-0.0109806431674383	0	0.773	0.084	0.000618381433063276	-0.0109806431674383	NoCorrection	16000	A3	2160	720	0	16000		PS	PS
86	16	0.00220754900462962	0.00733585433256178	0	0.355	0.227	0.00220754900462962	0.00733585433256178	10	14000	A3	2160	720	0	14000		PS	PS
87	17	0.00208070565254629	0.00133746940200623	0	0.365	0.854	0.00208070565254629	0.00133746940200623	35	14000	A3	2160	720	0	14000		PS	PS
88	18	0.00130183289182098	0.00511401930169757	0	0.585	0.447	0.00130183289182098	0.00511401930169757	100	14000	A3	2160	720	0	14000		PS	PS
89	19	0.00203629285054397	0.00205202735339519	0	0.41	0.774	0.00203629285054397	0.00205202735339519	FGr	14000	A3	2160	720	0	14000		PS	PS
90	20	0.00292956099567901	0.0086537037229939	0	0.239	0.164	0.00292956099567901	0.0086537037229939	NoCorrection	14000	A3	2160	720	0	14000		PS	PS
91	21	-0.000681531777449834	-0.00262596071373456	0	0.763	0.639	-0.000681531777449834	-0.00262596071373456	10	12000	A3	2160	720	0	12000		PS	PS
92	22	-0.000624818286844121	-0.00822040068287034	0	0.783	0.196	-0.000624818286844121	-0.00822040068287034	35	12000	A3	2160	720	0	12000		PS	PS
93	23	0.00016074462434415	-0.012364927357253	0	0.944	0.037	0.00016074462434415	-0.012364927357253	100	12000	A3	2160	720	0	12000		PS	PS
94	24	-0.000859208668981476	-0.000295334174382702	0	0.695	0.956	-0.000859208668981476	-0.000295334174382702	FGr	12000	A3	2160	720	0	12000		PS	PS
95	25	-0.00159106833624228	-0.0076548490007716	0	0.486	0.207	-0.00159106833624228	-0.0076548490007716	NoCorrection	12000	A3	2160	720	0	12000		PS	PS
96	26	0.000403073283719113	0.00835698948302469	0	0.835	0.084	0.000403073283719113	0.00835698948302469	10	10000	A3	2160	720	0	10000		PS	PS
97	27	0.000680545839004607	0.00212832846064814	0	0.67	0.666	0.000680545839004607	0.00212832846064814	35	10000	A3	2160	720	0	10000		PS	PS
98	28	0.000517761655941336	0.00237393413580248	0	0.742	0.686	0.000517761655941336	0.00237393413580248	100	10000	A3	2160	720	0	10000		PS	PS
99	29	0.000333304807947507	0.00474747835262345	0	0.853	0.354	0.000333304807947507	0.00474747835262345	FGr	10000	A3	2160	720	0	10000		PS	PS
100	30	0.000989635130709848	0.0115275679899691	0	0.548	0.025	0.000989635130709848	0.0115275679899691	NoCorrection	10000	A3	2160	720	0	10000		PS	PS
101	31	-0.00260322036882717	0.00205887507330247	0	0.089	0.658	-0.00260322036882717	0.00205887507330247	10	8000	A3	2160	720	0	8000		PS	PS
102	32	-0.00254301967006174	0.0026987840316358	0	0.092	0.571	-0.00254301967006174	0.0026987840316358	35	8000	A3	2160	720	0	8000		PS	PS
103	33	-0.00321058708753859	0.000924666759259258	0	0.038	0.845	-0.00321058708753859	0.000924666759259258	100	8000	A3	2160	720	0	8000		PS	PS
104	34	-0.00289136903356483	0.00339114829475309	0	0.044	0.477	-0.00289136903356483	0.00339114829475309	FGr	8000	A3	2160	720	0	8000		PS	PS
105	35	-0.00204549555378087	0.00471515085262346	0	0.152	0.36	-0.00204549555378087	0.00471515085262346	NoCorrection	8000	A3	2160	720	0	8000		PS	PS
106	1	0.00120988226701393	-0.0136489750154321	0	0.695	0.083	0.00120988226701393	-0.0136489750154321	10	20000	A4	2160	720	0	20000		PS	PS
107	2	0.00215664336790126	-0.0123830697106482	0	0.472	0.134	0.00215664336790126	-0.0123830697106482	35	20000	A4	2160	720	0	20000		PS	PS
108	3	0.0016582664958334	-0.0172618202391975	0	0.594	0.031	0.0016582664958334	-0.0172618202391975	100	20000	A4	2160	720	0	20000		PS	PS
109	4	0.00232581616371147	-0.00891587336805558	0	0.41	0.218	0.00232581616371147	-0.00891587336805558	FGr	20000	A4	2160	720	0	20000		PS	PS
110	5	0.00341854689868832	0.00356477473765432	0	0.23	0.656	0.00341854689868832	0.00356477473765432	NoCorrection	20000	A4	2160	720	0	20000		PS	PS
111	6	0.00429206785196371	0.0134113919598765	0	0.097	0.077	0.00429206785196371	0.0134113919598765	10	18000	A4	2160	720	0	18000		PS	PS
112	7	0.0031290986474151	0.00165952321373453	0	0.236	0.835	0.0031290986474151	0.00165952321373453	35	18000	A4	2160	720	0	18000		PS	PS
113	8	0.00384275871859565	0.00346867644675922	0	0.173	0.685	0.00384275871859565	0.00346867644675922	100	18000	A4	2160	720	0	18000		PS	PS
114	9	0.00356306627966819	0.0105245553472222	0	0.148	0.163	0.00356306627966819	0.0105245553472222	FGr	18000	A4	2160	720	0	18000		PS	PS
115	10	0.00343182361925153	0.0104179329976852	0	0.176	0.182	0.00343182361925153	0.0104179329976852	NoCorrection	18000	A4	2160	720	0	18000		PS	PS
116	11	0.000379451972827934	0.00367282979552463	0	0.899	0.592	0.000379451972827934	0.00367282979552463	10	16000	A4	2160	720	0	16000		PS	PS
117	12	0.000226153421442903	0.00614950366512341	0	0.939	0.364	0.000226153421442903	0.00614950366512341	35	16000	A4	2160	720	0	16000		PS	PS
118	13	0.000317355527692908	0.00425206244212958	0	0.93	0.508	0.000317355527692908	0.00425206244212958	100	16000	A4	2160	720	0	16000		PS	PS
119	14	-0.000155105224112653	-0.00331522176311731	0	0.969	0.622	-0.000155105224112653	-0.00331522176311731	FGr	16000	A4	2160	720	0	16000		PS	PS
120	15	0.00225911954566358	0.0173560769058641	0	0.456	0.01	0.00225911954566358	0.0173560769058641	NoCorrection	16000	A4	2160	720	0	16000		PS	PS
121	16	0.000595062419868854	-0.00673456903549384	0	0.735	0.36	0.000595062419868854	-0.00673456903549384	10	14000	A4	2160	720	0	14000		PS	PS
122	17	0.000315598770833367	0.000211055613425884	0	0.844	0.983	0.000315598770833367	0.000211055613425884	35	14000	A4	2160	720	0	14000		PS	PS
123	18	-0.000548291649074061	0.0019489234143518	0	0.747	0.79	-0.000548291649074061	0.0019489234143518	100	14000	A4	2160	720	0	14000		PS	PS
124	19	7.0666215856514e-05	-0.00802881515432102	0	0.973	0.247	7.0666215856514e-05	-0.00802881515432102	FGr	14000	A4	2160	720	0	14000		PS	PS
125	20	0.00158625009621918	0.00772534189043207	0	0.364	0.267	0.00158625009621918	0.00772534189043207	NoCorrection	14000	A4	2160	720	0	14000		PS	PS
126	21	-0.00104263365196761	-0.00612844061342585	0	0.533	0.33	-0.00104263365196761	-0.00612844061342585	10	12000	A4	2160	720	0	12000		PS	PS
127	22	-0.0010795816072531	-0.00717056353780862	0	0.574	0.303	-0.0010795816072531	-0.00717056353780862	35	12000	A4	2160	720	0	12000		PS	PS
128	23	-0.00108966463854168	-0.00977844908179005	0	0.554	0.14	-0.00108966463854168	-0.00977844908179005	100	12000	A4	2160	720	0	12000		PS	PS
129	24	-0.00154099743040125	-0.0124589949845679	0	0.383	0.035	-0.00154099743040125	-0.0124589949845679	FGr	12000	A4	2160	720	0	12000		PS	PS
130	25	-0.000785440118064832	-0.00580493632716045	0	0.655	0.34	-0.000785440118064832	-0.00580493632716045	NoCorrection	12000	A4	2160	720	0	12000		PS	PS
131	26	-0.00186428987083331	1.08364351852063e-05	0	0.31	0.998	-0.00186428987083331	1.08364351852063e-05	10	10000	A4	2160	720	0	10000		PS	PS
132	27	-0.00247369189490739	0.00386905690972223	0	0.176	0.493	-0.00247369189490739	0.00386905690972223	35	10000	A4	2160	720	0	10000		PS	PS
133	28	-0.00294133886824844	0.00440209375771603	0	0.117	0.519	-0.00294133886824844	0.00440209375771603	100	10000	A4	2160	720	0	10000		PS	PS
134	29	-0.00197774145277775	-0.00330213233410493	0	0.249	0.61	-0.00197774145277775	-0.00330213233410493	FGr	10000	A4	2160	720	0	10000		PS	PS
135	30	-0.00127468895968361	0.0018511352469136	0	0.468	0.794	-0.00127468895968361	0.0018511352469136	NoCorrection	10000	A4	2160	720	0	10000		PS	PS
136	31	0.00220357948341049	-0.00288871097608025	0	0.275	0.6	0.00220357948341049	-0.00288871097608025	10	8000	A4	2160	720	0	8000		PS	PS
137	32	0.0028983525638503	-0.00374800761574074	0	0.147	0.468	0.0028983525638503	-0.00374800761574074	35	8000	A4	2160	720	0	8000		PS	PS
138	33	0.00201297182677469	-0.00760355351466047	0	0.265	0.16	0.00201297182677469	-0.00760355351466047	100	8000	A4	2160	720	0	8000		PS	PS
139	34	0.00193738452932098	0.00136295139274689	0	0.367	0.789	0.00193738452932098	0.00136295139274689	FGr	8000	A4	2160	720	0	8000		PS	PS
140	35	0.00242061656251041	0.00318539046682098	0	0.25	0.534	0.00242061656251041	0.00318539046682098	NoCorrection	8000	A4	2160	720	0	8000		PS	PS
141	1	0.00403690653113424	0.00410351063271596	0	0.138	0.592	0.00403690653113424	0.00410351063271596	10	20000	A5	2160	720	0	20000		PS	PS
142	2	0.0030121096560185	0.00316455245370362	0	0.264	0.709	0.0030121096560185	0.00316455245370362	35	20000	A5	2160	720	0	20000		PS	PS
143	3	0.00302862826712962	0.00494941333719126	0	0.295	0.532	0.00302862826712962	0.00494941333719126	100	20000	A5	2160	720	0	20000		PS	PS
144	4	0.00362402584421295	0.00438283264660488	0	0.181	0.58	0.00362402584421295	0.00438283264660488	FGr	20000	A5	2160	720	0	20000		PS	PS
145	5	0.00559626550127313	0.0172439976350308	0	0.037	0.029	0.00559626550127313	0.0172439976350308	NoCorrection	20000	A5	2160	720	0	20000		PS	PS
146	6	0.00218321523221448	0.0106886322839506	0	0.27	0.17	0.00218321523221448	0.0106886322839506	10	18000	A5	2160	720	0	18000		PS	PS
147	7	0.00232029520923224	0.0106665431790123	0	0.222	0.188	0.00232029520923224	0.0106665431790123	35	18000	A5	2160	720	0	18000		PS	PS
148	8	0.00257317075875769	0.00334098770833332	0	0.222	0.659	0.00257317075875769	0.00334098770833332	100	18000	A5	2160	720	0	18000		PS	PS
149	9	0.00138897493906634	0.00857266001543205	0	0.469	0.265	0.00138897493906634	0.00857266001543205	FGr	18000	A5	2160	720	0	18000		PS	PS
150	10	0.00292430829734566	0.0154423298765432	0	0.139	0.053	0.00292430829734566	0.0154423298765432	NoCorrection	18000	A5	2160	720	0	18000		PS	PS
151	11	-0.00298944281386458	0.00967414269290119	0	0.261	0.145	-0.00298944281386458	0.00967414269290119	10	16000	A5	2160	720	0	16000		PS	PS
152	12	-0.00317928692987653	0.0035080412075617	0	0.236	0.59	-0.00317928692987653	0.0035080412075617	35	16000	A5	2160	720	0	16000		PS	PS
153	13	-0.00454361066483024	0.00387665885802467	0	0.101	0.586	-0.00454361066483024	0.00387665885802467	100	16000	A5	2160	720	0	16000		PS	PS
154	14	-0.00288094848815585	0.00686213966435177	0	0.262	0.299	-0.00288094848815585	0.00686213966435177	FGr	16000	A5	2160	720	0	16000		PS	PS
155	15	-0.00291141793124999	0.0064843282754629	0	0.264	0.305	-0.00291141793124999	0.0064843282754629	NoCorrection	16000	A5	2160	720	0	16000		PS	PS
156	16	-0.000605743256481465	0.0117467519367284	0	0.813	0.071	-0.000605743256481465	0.0117467519367284	10	14000	A5	2160	720	0	14000		PS	PS
157	17	-0.00217147676327159	0.00528909086033951	0	0.377	0.388	-0.00217147676327159	0.00528909086033951	35	14000	A5	2160	720	0	14000		PS	PS
158	18	-0.00274942482040893	0.00155068278549383	0	0.266	0.822	-0.00274942482040893	0.00155068278549383	100	14000	A5	2160	720	0	14000		PS	PS
159	19	-0.000693828796489178	0.00410367375	0	0.791	0.553	-0.000693828796489178	0.00410367375	FGr	14000	A5	2160	720	0	14000		PS	PS
160	20	0.00127919088059417	0.0134217598186729	0	0.617	0.048	0.00127919088059417	0.0134217598186729	NoCorrection	14000	A5	2160	720	0	14000		PS	PS
161	21	0.00175381064969137	-0.00167297301311733	0	0.484	0.77	0.00175381064969137	-0.00167297301311733	10	12000	A5	2160	720	0	12000		PS	PS
162	22	0.00161126239488428	-0.00363869478780869	0	0.506	0.527	0.00161126239488428	-0.00363869478780869	35	12000	A5	2160	720	0	12000		PS	PS
163	23	0.000940597825038608	-9.99188387346061e-05	0	0.718	0.986	0.000940597825038608	-9.99188387346061e-05	100	12000	A5	2160	720	0	12000		PS	PS
164	24	0.00159957784413583	-0.00445852113425929	0	0.493	0.451	0.00159957784413583	-0.00445852113425929	FGr	12000	A5	2160	720	0	12000		PS	PS
165	25	0.00187191373233027	-0.00194302996141979	0	0.418	0.731	0.00187191373233027	-0.00194302996141979	NoCorrection	12000	A5	2160	720	0	12000		PS	PS
166	26	0.000524998838040124	0.00762672915509259	0	0.831	0.267	0.000524998838040124	0.00762672915509259	10	10000	A5	2160	720	0	10000		PS	PS
167	27	-0.000733809753086418	0.000505058198302459	0	0.768	0.94	-0.000733809753086418	0.000505058198302459	35	10000	A5	2160	720	0	10000		PS	PS
168	28	0.000237466969020063	-0.00695012007330245	0	0.925	0.277	0.000237466969020063	-0.00695012007330245	100	10000	A5	2160	720	0	10000		PS	PS
169	29	-0.000947044573688272	0.00130659128472223	0	0.704	0.831	-0.000947044573688272	0.00130659128472223	FGr	10000	A5	2160	720	0	10000		PS	PS
170	30	0.000504907883526234	0.00987159695601853	0	0.836	0.093	0.000504907883526234	0.00987159695601853	NoCorrection	10000	A5	2160	720	0	10000		PS	PS
171	31	-0.000482629267361114	0.00754040038194445	0	0.764	0.087	-0.000482629267361114	0.00754040038194445	10	8000	A5	2160	720	0	8000		PS	PS
172	32	-0.000552773216203702	0.00445515866126544	0	0.73	0.356	-0.000552773216203702	0.00445515866126544	35	8000	A5	2160	720	0	8000		PS	PS
173	33	-0.000337167930864199	-0.000983454594907385	0	0.832	0.832	-0.000337167930864199	-0.000983454594907385	100	8000	A5	2160	720	0	8000		PS	PS
174	34	-0.000932784626350313	0.00746643411265432	0	0.512	0.101	-0.000932784626350313	0.00746643411265432	FGr	8000	A5	2160	720	0	8000		PS	PS
175	35	0.000741648605709875	0.0152218502276235	0	0.598	0.002	0.000741648605709875	0.0152218502276235	NoCorrection	8000	A5	2160	720	0	8000		PS	PS
176	1	-3.58226570215562e-06	0.00796059274305557	0	1	0.289	-3.58226570215562e-06	0.00796059274305557	10	20000	A6	2160	720	0	20000		PS	PS
177	2	-0.000553001436871136	0.0142343535262345	0	0.857	0.079	-0.000553001436871136	0.0142343535262345	35	20000	A6	2160	720	0	20000		PS	PS
178	3	-0.000907980427000764	0.00883086020061732	0	0.771	0.276	-0.000907980427000764	0.00883086020061732	100	20000	A6	2160	720	0	20000		PS	PS
179	4	0.000269519186959886	0.00933685998070987	0	0.94	0.259	0.000269519186959886	0.00933685998070987	FGr	20000	A6	2160	720	0	20000		PS	PS
180	5	-7.22496045524611e-05	0.00684216849922838	0	0.975	0.395	-7.22496045524611e-05	0.00684216849922838	NoCorrection	20000	A6	2160	720	0	20000		PS	PS
