	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
16	16	9.65847849536771e-05	0.00333889850308642	0	0.965	0.617	9.65847849536771e-05	0.00333889850308642	10	17000	A1	2160	720	0	17000		PS	PS
17	17	-0.000126267002727639	0.00312520800540122	0	0.962	0.679	-0.000126267002727639	0.00312520800540122	35	17000	A1	2160	720	0	17000		PS	PS
18	18	-0.00014886661173229	0.00375503644675925	0	0.94	0.63	-0.00014886661173229	0.00375503644675925	100	17000	A1	2160	720	0	17000		PS	PS
19	19	-0.000610209089506209	0.00280716470293211	0	0.799	0.7	-0.000610209089506209	0.00280716470293211	FGr	17000	A1	2160	720	0	17000		PS	PS
20	20	0.00201559115320213	0.0209160930632716	0	0.396	0.004	0.00201559115320213	0.0209160930632716	NoCorrection	17000	A1	2160	720	0	17000		PS	PS
21	21	0.000171796594753123	-0.000528597870370382	0	0.95	0.931	0.000171796594753123	-0.000528597870370382	10	16000	A1	2160	720	0	16000		PS	PS
22	22	0.000918179439699111	-0.000418500428240739	0	0.76	0.95	0.000918179439699111	-0.000418500428240739	35	16000	A1	2160	720	0	16000		PS	PS
23	23	0.00105436557725313	-0.00200805417438274	0	0.719	0.764	0.00105436557725313	-0.00200805417438274	100	16000	A1	2160	720	0	16000		PS	PS
24	24	0.000969499144907431	0.00382273458719133	0	0.748	0.56	0.000969499144907431	0.00382273458719133	FGr	16000	A1	2160	720	0	16000		PS	PS
25	25	0.00145509916446762	0.00810719286265431	0	0.631	0.194	0.00145509916446762	0.00810719286265431	NoCorrection	16000	A1	2160	720	0	16000		PS	PS
26	26	-0.000144978795308639	0.017098568113426	0	0.959	0.01	-0.000144978795308639	0.017098568113426	10	15000	A1	2160	720	0	15000		PS	PS
27	27	-5.50175769290085e-05	0.0153468741358025	0	0.982	0.025	-5.50175769290085e-05	0.0153468741358025	35	15000	A1	2160	720	0	15000		PS	PS
28	28	0.000284330087770068	0.0127413593287038	0	0.908	0.116	0.000284330087770068	0.0127413593287038	100	15000	A1	2160	720	0	15000		PS	PS
29	29	-0.000621484381527776	0.00938270261574079	0	0.783	0.145	-0.000621484381527776	0.00938270261574079	FGr	15000	A1	2160	720	0	15000		PS	PS
30	30	0.00107996152217978	0.0184754252854939	0	0.626	0.006	0.00107996152217978	0.0184754252854939	NoCorrection	15000	A1	2160	720	0	15000		PS	PS
31	31	0.000885909074691363	-0.00433917219521607	0	0.669	0.485	0.000885909074691363	-0.00433917219521607	10	14000	A1	2160	720	0	14000		PS	PS
32	32	0.000563279710455251	0.00462646784336419	0	0.786	0.49	0.000563279710455251	0.00462646784336419	35	14000	A1	2160	720	0	14000		PS	PS
33	33	0.000283959211141983	-0.00608337939814815	0	0.901	0.381	0.000283959211141983	-0.00608337939814815	100	14000	A1	2160	720	0	14000		PS	PS
34	34	0.000126776089621919	-0.00263980222222222	0	0.953	0.668	0.000126776089621919	-0.00263980222222222	FGr	14000	A1	2160	720	0	14000		PS	PS
35	35	0.000345546170100313	-2.43992824074068e-05	0	0.871	0.996	0.000345546170100313	-2.43992824074068e-05	NoCorrection	14000	A1	2160	720	0	14000		PS	PS
36	36	0.00280552435424385	-0.00154015254629631	0	0.188	0.825	0.00280552435424385	-0.00154015254629631	10	13000	A1	2160	720	0	13000		PS	PS
37	37	0.00244161149023922	-0.00311554559799387	0	0.281	0.641	0.00244161149023922	-0.00311554559799387	35	13000	A1	2160	720	0	13000		PS	PS
38	38	0.00311187356990742	-0.00834580692515436	0	0.226	0.233	0.00311187356990742	-0.00834580692515436	100	13000	A1	2160	720	0	13000		PS	PS
39	39	0.0026404508489352	0.00261587832561727	0	0.211	0.681	0.0026404508489352	0.00261587832561727	FGr	13000	A1	2160	720	0	13000		PS	PS
40	40	0.0025542864510957	-4.53485185185312e-05	0	0.226	0.989	0.0025542864510957	-4.53485185185312e-05	NoCorrection	13000	A1	2160	720	0	13000		PS	PS
41	41	0.000171125340162045	0.0132699546990741	0	0.948	0.011	0.000171125340162045	0.0132699546990741	10	12000	A1	2160	720	0	12000		PS	PS
42	42	-0.000427998918055547	0.00681452769675925	0	0.85	0.193	-0.000427998918055547	0.00681452769675925	35	12000	A1	2160	720	0	12000		PS	PS
43	43	-0.000168135878773139	0.00671334696373457	0	0.936	0.266	-0.000168135878773139	0.00671334696373457	100	12000	A1	2160	720	0	12000		PS	PS
44	44	8.28768818672938e-05	0.0118909393981481	0	0.97	0.039	8.28768818672938e-05	0.0118909393981481	FGr	12000	A1	2160	720	0	12000		PS	PS
45	45	-9.24884922492179e-05	0.011292218290895	0	0.963	0.025	-9.24884922492179e-05	0.011292218290895	NoCorrection	12000	A1	2160	720	0	12000		PS	PS
46	46	-0.00107355140316358	-0.00424041042438274	0	0.506	0.398	-0.00107355140316358	-0.00424041042438274	10	11000	A1	2160	720	0	11000		PS	PS
47	47	-0.00103745831346451	-0.0105315254398148	0	0.516	0.062	-0.00103745831346451	-0.0105315254398148	35	11000	A1	2160	720	0	11000		PS	PS
48	48	-0.00045531541373457	-0.0057721096759259	0	0.806	0.31	-0.00045531541373457	-0.0057721096759259	100	11000	A1	2160	720	0	11000		PS	PS
49	49	-0.000832822508757717	-0.00763425825231482	0	0.599	0.142	-0.000832822508757717	-0.00763425825231482	FGr	11000	A1	2160	720	0	11000		PS	PS
50	50	-0.000951312069830248	-0.00851419740740742	0	0.538	0.094	-0.000951312069830248	-0.00851419740740742	NoCorrection	11000	A1	2160	720	0	11000		PS	PS
51	51	0.00243844897090279	0.00514757227237654	0	0.114	0.305	0.00243844897090279	0.00514757227237654	10	10000	A1	2160	720	0	10000		PS	PS
52	52	0.00207086314310187	0.00756516330632717	0	0.202	0.109	0.00207086314310187	0.00756516330632717	35	10000	A1	2160	720	0	10000		PS	PS
53	53	0.00186611947530866	0.0109637917978396	0	0.275	0.049	0.00186611947530866	0.0109637917978396	100	10000	A1	2160	720	0	10000		PS	PS
54	54	0.00184189359490741	0.00774701994598764	0	0.203	0.15	0.00184189359490741	0.00774701994598764	FGr	10000	A1	2160	720	0	10000		PS	PS
55	55	0.00300003732662038	0.0172283480054012	0	0.045	0	0.00300003732662038	0.0172283480054012	NoCorrection	10000	A1	2160	720	0	10000		PS	PS
56	56	0.00206166672472996	0.00336982976080247	0	0.253	0.513	0.00206166672472996	0.00336982976080247	10	9000	A1	2160	720	0	9000		PS	PS
57	57	0.00177118374722224	0.00229273965277778	0	0.313	0.661	0.00177118374722224	0.00229273965277778	35	9000	A1	2160	720	0	9000		PS	PS
58	58	0.00281139585964508	0.00507281172067899	0	0.129	0.304	0.00281139585964508	0.00507281172067899	100	9000	A1	2160	720	0	9000		PS	PS
59	59	0.00160790577083336	0.00101179316743825	0	0.342	0.833	0.00160790577083336	0.00101179316743825	FGr	9000	A1	2160	720	0	9000		PS	PS
60	60	0.00203762357831793	0.00354462713734567	0	0.244	0.487	0.00203762357831793	0.00354462713734567	NoCorrection	9000	A1	2160	720	0	9000		PS	PS
61	61	-0.000406543729938271	0.00172120979938274	0	0.816	0.723	-0.000406543729938271	0.00172120979938274	10	8000	A1	2160	720	0	8000		PS	PS
62	62	-0.000319848577121913	-0.000748650671296196	0	0.875	0.865	-0.000319848577121913	-0.000748650671296196	35	8000	A1	2160	720	0	8000		PS	PS
63	63	-0.000462451486496915	0.0033573404166667	0	0.817	0.437	-0.000462451486496915	0.0033573404166667	100	8000	A1	2160	720	0	8000		PS	PS
64	64	-0.000704053658016974	0.000750875320216082	0	0.675	0.887	-0.000704053658016974	0.000750875320216082	FGr	8000	A1	2160	720	0	8000		PS	PS
65	65	6.17253636574098e-05	0.00750796175540126	0	0.964	0.117	6.17253636574098e-05	0.00750796175540126	NoCorrection	8000	A1	2160	720	0	8000		PS	PS
66	66	-0.00285814516782408	0.00323168862654315	0	0.122	0.541	-0.00285814516782408	0.00323168862654315	10	7000	A1	2160	720	0	7000		PS	PS
67	67	-0.00322332627619599	0.00338752931327155	0	0.071	0.493	-0.00322332627619599	0.00338752931327155	35	7000	A1	2160	720	0	7000		PS	PS
68	68	-0.00369471125991512	0.0040426655054012	0	0.042	0.418	-0.00369471125991512	0.0040426655054012	100	7000	A1	2160	720	0	7000		PS	PS
69	69	-0.00244532889827161	0.00629557261959875	0	0.159	0.177	-0.00244532889827161	0.00629557261959875	FGr	7000	A1	2160	720	0	7000		PS	PS
70	70	-0.000624370376543215	0.0135819259259259	0	0.728	0.003	-0.000624370376543215	0.0135819259259259	NoCorrection	7000	A1	2160	720	0	7000		PS	PS
71	71	-0.000830682611882709	-0.000488122515432148	0	0.383	0.905	-0.000830682611882709	-0.000488122515432148	10	6000	A1	2160	720	0	6000		PS	PS
72	72	-0.00102715530787037	0.000678151902006148	0	0.301	0.883	-0.00102715530787037	0.000678151902006148	35	6000	A1	2160	720	0	6000		PS	PS
73	73	-0.00183363170675154	0.00373219284722219	0	0.087	0.423	-0.00183363170675154	0.00373219284722219	100	6000	A1	2160	720	0	6000		PS	PS
74	74	-0.000999997762345671	-0.000717490393518547	0	0.322	0.872	-0.000999997762345671	-0.000717490393518547	FGr	6000	A1	2160	720	0	6000		PS	PS
75	75	-0.000703103200231477	0.00260316934413577	0	0.476	0.543	-0.000703103200231477	0.00260316934413577	NoCorrection	6000	A1	2160	720	0	6000		PS	PS
76	1	-0.00121716619162808	0.0141181692052469	0	0.609	0.078	-0.00121716619162808	0.0141181692052469	10	20000	A2	2160	720	0	20000		PS	PS
77	2	-0.000926437614351843	0.013361958753858	0	0.725	0.097	-0.000926437614351843	0.013361958753858	35	20000	A2	2160	720	0	20000		PS	PS
78	3	-0.000803037565817899	0.0173738374845679	0	0.775	0.054	-0.000803037565817899	0.0173738374845679	100	20000	A2	2160	720	0	20000		PS	PS
79	4	-0.00154060542295525	0.0129831993055556	0	0.547	0.079	-0.00154060542295525	0.0129831993055556	FGr	20000	A2	2160	720	0	20000		PS	PS
80	5	0.000246162066782408	0.0279517534606482	0	0.929	0.001	0.000246162066782408	0.0279517534606482	NoCorrection	20000	A2	2160	720	0	20000		PS	PS
81	6	-0.000539094509266985	0.0142512004205248	0	0.832	0.085	-0.000539094509266985	0.0142512004205248	10	19000	A2	2160	720	0	19000		PS	PS
82	7	-0.000205674574228404	0.0128895473032408	0	0.948	0.107	-0.000205674574228404	0.0128895473032408	35	19000	A2	2160	720	0	19000		PS	PS
83	8	-0.00130276970147378	0.00881118032793213	0	0.619	0.26	-0.00130276970147378	0.00881118032793213	100	19000	A2	2160	720	0	19000		PS	PS
84	9	-0.00113039799966436	0.0106984162152778	0	0.68	0.181	-0.00113039799966436	0.0106984162152778	FGr	19000	A2	2160	720	0	19000		PS	PS
85	10	0.000205805129089497	0.0164060206404321	0	0.936	0.037	0.000205805129089497	0.0164060206404321	NoCorrection	19000	A2	2160	720	0	19000		PS	PS
86	11	0.000106788916296297	0.0064537090393519	0	0.964	0.38	0.000106788916296297	0.0064537090393519	10	18000	A2	2160	720	0	18000		PS	PS
87	12	0.000195248058562507	0.0118212345871914	0	0.944	0.11	0.000195248058562507	0.0118212345871914	35	18000	A2	2160	720	0	18000		PS	PS
88	13	-0.000100814840162029	0.00905223147376547	0	0.973	0.275	-0.000100814840162029	0.00905223147376547	100	18000	A2	2160	720	0	18000		PS	PS
89	14	-8.85742200617275e-05	0.00694911729552471	0	0.978	0.303	-8.85742200617275e-05	0.00694911729552471	FGr	18000	A2	2160	720	0	18000		PS	PS
90	15	-6.15212836033924e-05	0.00786234454475312	0	0.978	0.238	-6.15212836033924e-05	0.00786234454475312	NoCorrection	18000	A2	2160	720	0	18000		PS	PS
91	16	-0.0020279465531821	-0.00661065659336417	0	0.584	0.458	-0.0020279465531821	-0.00661065659336417	10	17000	A2	2160	720	0	17000		PS	PS
92	17	-0.00251672009398149	-0.00298616599922835	0	0.477	0.713	-0.00251672009398149	-0.00298616599922835	35	17000	A2	2160	720	0	17000		PS	PS
93	18	-0.0026027693054784	-0.00612628520447526	0	0.441	0.472	-0.0026027693054784	-0.00612628520447526	100	17000	A2	2160	720	0	17000		PS	PS
94	19	-0.00150086038023148	-0.00808324341435181	0	0.679	0.324	-0.00150086038023148	-0.00808324341435181	FGr	17000	A2	2160	720	0	17000		PS	PS
95	20	-0.00194025191540895	-0.0114585261651234	0	0.571	0.162	-0.00194025191540895	-0.0114585261651234	NoCorrection	17000	A2	2160	720	0	17000		PS	PS
96	21	-0.000418437388518526	0.000566159212962983	0	0.868	0.939	-0.000418437388518526	0.000566159212962983	10	16000	A2	2160	720	0	16000		PS	PS
97	22	-0.00140793490107253	-0.00292369991126542	0	0.626	0.68	-0.00140793490107253	-0.00292369991126542	35	16000	A2	2160	720	0	16000		PS	PS
98	23	-0.00091794550850309	-0.00298455613425922	0	0.717	0.693	-0.00091794550850309	-0.00298455613425922	100	16000	A2	2160	720	0	16000		PS	PS
99	24	-0.00138723019783951	-0.0060910008757716	0	0.654	0.416	-0.00138723019783951	-0.0060910008757716	FGr	16000	A2	2160	720	0	16000		PS	PS
100	25	-5.71776393557132e-05	0.00570047780478395	0	0.981	0.428	-5.71776393557132e-05	0.00570047780478395	NoCorrection	16000	A2	2160	720	0	16000		PS	PS
101	26	0.0015670952202932	0.00432636189043212	0	0.498	0.529	0.0015670952202932	0.00432636189043212	10	15000	A2	2160	720	0	15000		PS	PS
102	27	0.00205909040111881	0.00493421988425928	0	0.396	0.469	0.00205909040111881	0.00493421988425928	35	15000	A2	2160	720	0	15000		PS	PS
103	28	0.00219539872685183	-0.000473456662808606	0	0.373	0.936	0.00219539872685183	-0.000473456662808606	100	15000	A2	2160	720	0	15000		PS	PS
104	29	0.00183995877812498	0.0040866157908951	0	0.412	0.545	0.00183995877812498	0.0040866157908951	FGr	15000	A2	2160	720	0	15000		PS	PS
105	30	0.00227976452128085	0.00623239535879632	0	0.302	0.333	0.00227976452128085	0.00623239535879632	NoCorrection	15000	A2	2160	720	0	15000		PS	PS
106	31	-0.000815679716415895	0.00798152459876539	0	0.738	0.243	-0.000815679716415895	0.00798152459876539	10	14000	A2	2160	720	0	14000		PS	PS
107	32	-0.00111476267291667	0.00995232846064809	0	0.681	0.11	-0.00111476267291667	0.00995232846064809	35	14000	A2	2160	720	0	14000		PS	PS
108	33	-0.00114629242900849	0.00319118690200612	0	0.698	0.617	-0.00114629242900849	0.00319118690200612	100	14000	A2	2160	720	0	14000		PS	PS
109	34	-0.00150034351471451	0.0102937071450616	0	0.54	0.099	-0.00150034351471451	0.0102937071450616	FGr	14000	A2	2160	720	0	14000		PS	PS
110	35	0.000405527870293211	0.0208403645023148	0	0.894	0	0.000405527870293211	0.0208403645023148	NoCorrection	14000	A2	2160	720	0	14000		PS	PS
111	36	-0.0018708440923997	0.00340952716820991	0	0.441	0.602	-0.0018708440923997	0.00340952716820991	10	13000	A2	2160	720	0	13000		PS	PS
112	37	-0.00241066551373457	0.000250207932098822	0	0.336	0.97	-0.00241066551373457	0.000250207932098822	35	13000	A2	2160	720	0	13000		PS	PS
113	38	-0.00244536127908952	-0.00321206102623453	0	0.333	0.623	-0.00244536127908952	-0.00321206102623453	100	13000	A2	2160	720	0	13000		PS	PS
114	39	-0.00211392197002315	0.000127061840277815	0	0.418	0.991	-0.00211392197002315	0.000127061840277815	FGr	13000	A2	2160	720	0	13000		PS	PS
115	40	-0.00123421108599538	0.00538710261188274	0	0.585	0.377	-0.00123421108599538	0.00538710261188274	NoCorrection	13000	A2	2160	720	0	13000		PS	PS
116	41	0.00144566713107253	0.00503447983410493	0	0.429	0.414	0.00144566713107253	0.00503447983410493	10	12000	A2	2160	720	0	12000		PS	PS
117	42	0.00173573421875	0.00278744962577158	0	0.346	0.654	0.00173573421875	0.00278744962577158	35	12000	A2	2160	720	0	12000		PS	PS
118	43	0.00224253305462963	0.00409926643904319	0	0.252	0.556	0.00224253305462963	0.00409926643904319	100	12000	A2	2160	720	0	12000		PS	PS
119	44	0.000952726112770065	-0.00149084104938273	0	0.604	0.801	0.000952726112770065	-0.00149084104938273	FGr	12000	A2	2160	720	0	12000		PS	PS
120	45	0.00282244963233024	0.0187516280092592	0	0.133	0.002	0.00282244963233024	0.0187516280092592	NoCorrection	12000	A2	2160	720	0	12000		PS	PS
121	46	-0.00229015751614198	0.014153174702932	0	0.264	0.035	-0.00229015751614198	0.014153174702932	10	11000	A2	2160	720	0	11000		PS	PS
122	47	-0.00274201228668983	0.0076066683024691	0	0.163	0.225	-0.00274201228668983	0.0076066683024691	35	11000	A2	2160	720	0	11000		PS	PS
123	48	-0.00199047600659723	0.00537147809799381	0	0.345	0.395	-0.00199047600659723	0.00537147809799381	100	11000	A2	2160	720	0	11000		PS	PS
124	49	-0.00276063333679784	0.00941803984567894	0	0.154	0.148	-0.00276063333679784	0.00941803984567894	FGr	11000	A2	2160	720	0	11000		PS	PS
125	50	-0.00202893282959105	0.0139910145486111	0	0.303	0.022	-0.00202893282959105	0.0139910145486111	NoCorrection	11000	A2	2160	720	0	11000		PS	PS
126	51	0.00184267668097993	-0.000956669039351854	0	0.318	0.871	0.00184267668097993	-0.000956669039351854	10	10000	A2	2160	720	0	10000		PS	PS
127	52	0.00175489080655478	0.00325218102237653	0	0.396	0.574	0.00175489080655478	0.00325218102237653	35	10000	A2	2160	720	0	10000		PS	PS
128	53	0.00176383706037808	-0.00154406892746911	0	0.35	0.805	0.00176383706037808	-0.00154406892746911	100	10000	A2	2160	720	0	10000		PS	PS
129	54	0.00100960302970678	-0.0060355318904321	0	0.578	0.292	0.00100960302970678	-0.0060355318904321	FGr	10000	A2	2160	720	0	10000		PS	PS
130	55	0.00209063071986882	0.00362013824074073	0	0.233	0.503	0.00209063071986882	0.00362013824074073	NoCorrection	10000	A2	2160	720	0	10000		PS	PS
131	56	-0.000617821498341063	0.00503229554783954	0	0.706	0.415	-0.000617821498341063	0.00503229554783954	10	9000	A2	2160	720	0	9000		PS	PS
132	57	-0.00105647533078704	0.00439861101851855	0	0.507	0.439	-0.00105647533078704	0.00439861101851855	35	9000	A2	2160	720	0	9000		PS	PS
133	58	-0.00134447888337192	0.00692928939814816	0	0.417	0.239	-0.00134447888337192	0.00692928939814816	100	9000	A2	2160	720	0	9000		PS	PS
134	59	-0.00129949030972224	0.00519614778935189	0	0.42	0.389	-0.00129949030972224	0.00519614778935189	FGr	9000	A2	2160	720	0	9000		PS	PS
135	60	-0.00103696337654322	0.00712220215277783	0	0.501	0.239	-0.00103696337654322	0.00712220215277783	NoCorrection	9000	A2	2160	720	0	9000		PS	PS
136	61	0.00375441768557099	0.00310289868441358	0	0.059	0.508	0.00375441768557099	0.00310289868441358	10	8000	A2	2160	720	0	8000		PS	PS
137	62	0.00342402385713735	0.00934108488811732	0	0.099	0.108	0.00342402385713735	0.00934108488811732	35	8000	A2	2160	720	0	8000		PS	PS
138	63	0.00319939731675965	0.00473163893132712	0	0.129	0.323	0.00319939731675965	0.00473163893132712	100	8000	A2	2160	720	0	8000		PS	PS
139	64	0.00374147404166667	0.000996829031635809	0	0.06	0.827	0.00374147404166667	0.000996829031635809	FGr	8000	A2	2160	720	0	8000		PS	PS
140	65	0.00527426854158951	0.0116694103125	0	0.004	0.031	0.00527426854158951	0.0116694103125	NoCorrection	8000	A2	2160	720	0	8000		PS	PS
141	66	0.00128462646503086	0.0101735407445988	0	0.458	0.063	0.00128462646503086	0.0101735407445988	10	7000	A2	2160	720	0	7000		PS	PS
142	67	0.00160017538626543	0.00823575646219136	0	0.373	0.125	0.00160017538626543	0.00823575646219136	35	7000	A2	2160	720	0	7000		PS	PS
143	68	0.00159580034141204	0.00595619086805556	0	0.395	0.235	0.00159580034141204	0.00595619086805556	100	7000	A2	2160	720	0	7000		PS	PS
144	69	0.00145292572492284	0.00767685714506171	0	0.426	0.119	0.00145292572492284	0.00767685714506171	FGr	7000	A2	2160	720	0	7000		PS	PS
145	70	0.00194571110455247	0.012764639992284	0	0.264	0.01	0.00194571110455247	0.012764639992284	NoCorrection	7000	A2	2160	720	0	7000		PS	PS
146	71	-0.00123006046520061	0.00274875147376544	0	0.385	0.536	-0.00123006046520061	0.00274875147376544	10	6000	A2	2160	720	0	6000		PS	PS
147	72	-0.000968600485995365	0.00724262824459876	0	0.484	0.146	-0.000968600485995365	0.00724262824459876	35	6000	A2	2160	720	0	6000		PS	PS
148	73	-0.00133805880808641	0.00199528351851853	0	0.387	0.679	-0.00133805880808641	0.00199528351851853	100	6000	A2	2160	720	0	6000		PS	PS
149	74	-0.00131893996828703	0.00438229118441359	0	0.366	0.375	-0.00131893996828703	0.00438229118441359	FGr	6000	A2	2160	720	0	6000		PS	PS
150	75	-9.76917630401185e-05	0.0125028250578704	0	0.942	0.006	-9.76917630401185e-05	0.0125028250578704	NoCorrection	6000	A2	2160	720	0	6000		PS	PS
151	1	-0.00124208782328319	0.000237942592592557	0	0.696	0.977	-0.00124208782328319	0.000237942592592557	10	20000	A3	2160	720	0	20000		PS	PS
152	2	-0.00184397894827932	-0.00392194456018517	0	0.582	0.593	-0.00184397894827932	-0.00392194456018517	35	20000	A3	2160	720	0	20000		PS	PS
153	3	-0.00202136674494599	0.00222636694444447	0	0.544	0.786	-0.00202136674494599	0.00222636694444447	100	20000	A3	2160	720	0	20000		PS	PS
154	4	-0.00244391737935958	-0.0045644036226852	0	0.411	0.565	-0.00244391737935958	-0.0045644036226852	FGr	20000	A3	2160	720	0	20000		PS	PS
155	5	-0.00069226631917439	0.0115835760185185	0	0.818	0.159	-0.00069226631917439	0.0115835760185185	NoCorrection	20000	A3	2160	720	0	20000		PS	PS
156	6	-0.00108237135648145	0.00638037771219135	0	0.646	0.425	-0.00108237135648145	0.00638037771219135	10	19000	A3	2160	720	0	19000		PS	PS
157	7	-0.00121700780254628	0.00323991011188268	0	0.597	0.705	-0.00121700780254628	0.00323991011188268	35	19000	A3	2160	720	0	19000		PS	PS
158	8	-0.00107442677461418	0.00911271247685184	0	0.648	0.27	-0.00107442677461418	0.00911271247685184	100	19000	A3	2160	720	0	19000		PS	PS
159	9	-0.00161825737932096	0.00362339949845677	0	0.498	0.635	-0.00161825737932096	0.00362339949845677	FGr	19000	A3	2160	720	0	19000		PS	PS
160	10	-0.00106575397847219	0.0108975584104938	0	0.625	0.13	-0.00106575397847219	0.0108975584104938	NoCorrection	19000	A3	2160	720	0	19000		PS	PS
161	11	0.00175986071554787	0.00367941987654318	0	0.482	0.626	0.00175986071554787	0.00367941987654318	10	18000	A3	2160	720	0	18000		PS	PS
162	12	0.000574528976311761	-0.00242230934799382	0	0.826	0.743	0.000574528976311761	-0.00242230934799382	35	18000	A3	2160	720	0	18000		PS	PS
163	13	0.0008800725280633	-0.00124260094135808	0	0.736	0.853	0.0008800725280633	-0.00124260094135808	100	18000	A3	2160	720	0	18000		PS	PS
164	14	0.00047833465578706	-0.00198433676311731	0	0.844	0.783	0.00047833465578706	-0.00198433676311731	FGr	18000	A3	2160	720	0	18000		PS	PS
165	15	0.00242442981905481	0.00629488097222219	0	0.364	0.391	0.00242442981905481	0.00629488097222219	NoCorrection	18000	A3	2160	720	0	18000		PS	PS
166	16	0.000828522593132725	0.0038115900385803	0	0.721	0.589	0.000828522593132725	0.0038115900385803	10	17000	A3	2160	720	0	17000		PS	PS
167	17	0.000193768902584887	0.00149113810185186	0	0.943	0.851	0.000193768902584887	0.00149113810185186	35	17000	A3	2160	720	0	17000		PS	PS
168	18	0.00117604810362655	-0.00055255268132712	0	0.641	0.954	0.00117604810362655	-0.00055255268132712	100	17000	A3	2160	720	0	17000		PS	PS
169	19	-0.000226292912839501	-0.00791069981095681	0	0.915	0.266	-0.000226292912839501	-0.00791069981095681	FGr	17000	A3	2160	720	0	17000		PS	PS
170	20	0.000736081959066362	0.00330090275848765	0	0.75	0.661	0.000736081959066362	0.00330090275848765	NoCorrection	17000	A3	2160	720	0	17000		PS	PS
171	21	0.00184284361948303	0.00296722893904321	0	0.352	0.678	0.00184284361948303	0.00296722893904321	10	16000	A3	2160	720	0	16000		PS	PS
172	22	0.00213308086253858	0.00188860620370373	0	0.28	0.744	0.00213308086253858	0.00188860620370373	35	16000	A3	2160	720	0	16000		PS	PS
173	23	0.00178788465108026	0.00536034471836421	0	0.394	0.446	0.00178788465108026	0.00536034471836421	100	16000	A3	2160	720	0	16000		PS	PS
174	24	0.0012690818640818	-0.00657655763503085	0	0.511	0.287	0.0012690818640818	-0.00657655763503085	FGr	16000	A3	2160	720	0	16000		PS	PS
175	25	0.000618381433063276	-0.0109806431674383	0	0.773	0.084	0.000618381433063276	-0.0109806431674383	NoCorrection	16000	A3	2160	720	0	16000		PS	PS
176	26	0.00167212775706403	0.00482765033950629	0	0.427	0.544	0.00167212775706403	0.00482765033950629	10	15000	A3	2160	720	0	15000		PS	PS
177	27	0.000854003936839102	0.00656910672839515	0	0.69	0.418	0.000854003936839102	0.00656910672839515	35	15000	A3	2160	720	0	15000		PS	PS
178	28	-0.000774387537422855	0.00318039533950626	0	0.706	0.705	-0.000774387537422855	0.00318039533950626	100	15000	A3	2160	720	0	15000		PS	PS
179	29	0.00112730508190585	-0.00308356248842584	0	0.594	0.713	0.00112730508190585	-0.00308356248842584	FGr	15000	A3	2160	720	0	15000		PS	PS
