	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
26	8	0.00118576531134259	0.00415360609567901	0	0.113	0.071	0.00118576531134259	0.00415360609567901	FGr	2000	A3	2160	720	0	2000		PS	PS
27	9	0.00332392648186728	0.0160558786651234	0	0.05	0.002	0.00332392648186728	0.0160558786651234	NoCorrection	2000	A3	2160	720	0	2000		PS	PS
28	1	-0.00166228371566358	0.00646402221064818	0	0.287	0.24	-0.00166228371566358	0.00646402221064818	35	20000	A4	2160	720	0	20000		PS	PS
29	2	-0.00111534288734568	0.0051370607947531	0	0.43	0.355	-0.00111534288734568	0.0051370607947531	FGr	20000	A4	2160	720	0	20000		PS	PS
30	3	-0.00116378200038581	0.00426147922453705	0	0.416	0.464	-0.00116378200038581	0.00426147922453705	NoCorrection	20000	A4	2160	720	0	20000		PS	PS
31	4	-0.00112549600964506	0.00451922233024689	0	0.364	0.104	-0.00112549600964506	0.00451922233024689	35	8000	A4	2160	720	0	8000		PS	PS
32	5	-0.00150905106902006	0.00281255351851851	0	0.232	0.335	-0.00150905106902006	0.00281255351851851	FGr	8000	A4	2160	720	0	8000		PS	PS
33	6	0.000144915944830247	0.0146219103896605	0	0.901	0	0.000144915944830247	0.0146219103896605	NoCorrection	8000	A4	2160	720	0	8000		PS	PS
34	7	-0.00100083227546296	0.00495532218364197	0	0.022	0.164	-0.00100083227546296	0.00495532218364197	35	2000	A4	2160	720	0	2000		PS	PS
35	8	-0.00087173912422839	0.00573572287808642	0	0.073	0.172	-0.00087173912422839	0.00573572287808642	FGr	2000	A4	2160	720	0	2000		PS	PS
36	9	-0.000394597624228392	0.0124148366898148	0	0.339	0.007	-0.000394597624228392	0.0124148366898148	NoCorrection	2000	A4	2160	720	0	2000		PS	PS
37	1	-0.0019749292626929	0.00862024535493826	0	0.187	0.129	-0.0019749292626929	0.00862024535493826	35	20000	A5	2160	720	0	20000		PS	PS
38	2	-0.0018698213138503	0.0019977688927469	0	0.208	0.746	-0.0018698213138503	0.0019977688927469	FGr	20000	A5	2160	720	0	20000		PS	PS
39	3	-0.00108483032685185	0.0150700444251543	0	0.472	0.015	-0.00108483032685185	0.0150700444251543	NoCorrection	20000	A5	2160	720	0	20000		PS	PS
40	4	0.000291974642746913	0.00616899258873458	0	0.696	0.011	0.000291974642746913	0.00616899258873458	35	8000	A5	2160	720	0	8000		PS	PS
41	5	0.000259759708719135	0.00123369987654323	0	0.727	0.677	0.000259759708719135	0.00123369987654323	FGr	8000	A5	2160	720	0	8000		PS	PS
42	6	0.000874484911265431	0.0087893427314815	0	0.379	0	0.000874484911265431	0.0087893427314815	NoCorrection	8000	A5	2160	720	0	8000		PS	PS
43	7	0.000389705725308649	0.00281019764660493	0	0.529	0.134	0.000389705725308649	0.00281019764660493	35	2000	A5	2160	720	0	2000		PS	PS
44	8	4.98984942129737e-05	0.00255710972222222	0	0.922	0.361	4.98984942129737e-05	0.00255710972222222	FGr	2000	A5	2160	720	0	2000		PS	PS
45	9	0.000635822338734575	0.00714823020833334	0	0.335	0.017	0.000635822338734575	0.00714823020833334	NoCorrection	2000	A5	2160	720	0	2000		PS	PS
46	1	3.18116444058686e-05	0.00377605770061726	0	0.983	0.501	3.18116444058686e-05	0.00377605770061726	35	20000	A6	2160	720	0	20000		PS	PS
47	2	-4.4070396489189e-05	0.000645465439814802	0	0.984	0.912	-4.4070396489189e-05	0.000645465439814802	FGr	20000	A6	2160	720	0	20000		PS	PS
48	3	0.000518214769328708	0.00786982938657407	0	0.749	0.165	0.000518214769328708	0.00786982938657407	NoCorrection	20000	A6	2160	720	0	20000		PS	PS
49	4	-0.00174881997762347	-0.00574168679012347	0	0.219	0.069	-0.00174881997762347	-0.00574168679012347	35	8000	A6	2160	720	0	8000		PS	PS
50	5	-0.0015115293080247	-0.00477047329089508	0	0.305	0.156	-0.0015115293080247	-0.00477047329089508	FGr	8000	A6	2160	720	0	8000		PS	PS
51	6	-0.00103790137191359	0.00340707619984569	0	0.506	0.36	-0.00103790137191359	0.00340707619984569	NoCorrection	8000	A6	2160	720	0	8000		PS	PS
52	7	-0.000429072411265435	-0.0017679087191358	0	0.465	0.623	-0.000429072411265435	-0.0017679087191358	35	2000	A6	2160	720	0	2000		PS	PS
53	8	-0.000205661519290127	0.00186598657407408	0	0.738	0.605	-0.000205661519290127	0.00186598657407408	FGr	2000	A6	2160	720	0	2000		PS	PS
54	9	-0.000203731760802472	0.00687296651234569	0	0.764	0.11	-0.000203731760802472	0.00687296651234569	NoCorrection	2000	A6	2160	720	0	2000		PS	PS
55	1	-0.00227804176454475	-0.000834879764660499	0	0.171	0.856	-0.00227804176454475	-0.000834879764660499	35	20000	A7	2160	720	0	20000		PS	PS
56	2	-0.00242914129834105	-0.00152015961419754	0	0.131	0.816	-0.00242914129834105	-0.00152015961419754	FGr	20000	A7	2160	720	0	20000		PS	PS
57	3	-0.00154731957253086	0.00455825825617284	0	0.322	0.433	-0.00154731957253086	0.00455825825617284	NoCorrection	20000	A7	2160	720	0	20000		PS	PS
58	4	0.000655545082175926	0.00230501877700614	0	0.499	0.416	0.000655545082175926	0.00230501877700614	35	8000	A7	2160	720	0	8000		PS	PS
59	5	0.000549078502546295	0.00420946711033948	0	0.535	0.192	0.000549078502546295	0.00420946711033948	FGr	8000	A7	2160	720	0	8000		PS	PS
60	6	0.000667519522453703	0.0109713074768518	0	0.508	0.002	0.000667519522453703	0.0109713074768518	NoCorrection	8000	A7	2160	720	0	8000		PS	PS
61	7	0.000932445470679009	0.00939492716049382	0	0.163	0.074	0.000932445470679009	0.00939492716049382	35	2000	A7	2160	720	0	2000		PS	PS
62	8	0.000941405316358024	0.0116320179398148	0	0.177	0.004	0.000941405316358024	0.0116320179398148	FGr	2000	A7	2160	720	0	2000		PS	PS
63	9	0.00215389534722222	0.0173075539737654	0	0.09	0.001	0.00215389534722222	0.0173075539737654	NoCorrection	2000	A7	2160	720	0	2000		PS	PS
64	1	-0.000165805382330257	0.00312518118055555	0	0.9	0.548	-0.000165805382330257	0.00312518118055555	35	20000	A8	2160	720	0	20000		PS	PS
65	2	-0.000389056196759272	0.00144340977623456	0	0.787	0.741	-0.000389056196759272	0.00144340977623456	FGr	20000	A8	2160	720	0	20000		PS	PS
66	3	-0.000286217461304018	0.000915133695987649	0	0.862	0.847	-0.000286217461304018	0.000915133695987649	NoCorrection	20000	A8	2160	720	0	20000		PS	PS
67	4	0.00141700143904321	0.00281611618441358	0	0.234	0.387	0.00141700143904321	0.00281611618441358	35	8000	A8	2160	720	0	8000		PS	PS
68	5	0.00144888292901235	0.00291386484182098	0	0.229	0.302	0.00144888292901235	0.00291386484182098	FGr	8000	A8	2160	720	0	8000		PS	PS
69	6	0.00259328523804012	0.0106546083333333	0	0.049	0.003	0.00259328523804012	0.0106546083333333	NoCorrection	8000	A8	2160	720	0	8000		PS	PS
70	7	2.65997013888909e-05	0.0074687711033951	0	0.963	0.206	2.65997013888909e-05	0.0074687711033951	35	2000	A8	2160	720	0	2000		PS	PS
71	8	-0.000460235331790122	0.01065329375	0	0.489	0.065	-0.000460235331790122	0.01065329375	FGr	2000	A8	2160	720	0	2000		PS	PS
72	9	0.000484561751543212	0.0191804247299383	0	0.797	0	0.000484561751543212	0.0191804247299383	NoCorrection	2000	A8	2160	720	0	2000		PS	PS
73	1	0.000412111748456803	0.00485623099151234	0	0.802	0.378	0.000412111748456803	0.00485623099151234	35	20000	A9	2160	720	0	20000		PS	PS
74	2	0.000904392337191372	0.00868982745756172	0	0.647	0.079	0.000904392337191372	0.00868982745756172	FGr	20000	A9	2160	720	0	20000		PS	PS
75	3	0.00245496521959878	0.0179275283912037	0	0.232	0	0.00245496521959878	0.0179275283912037	NoCorrection	20000	A9	2160	720	0	20000		PS	PS
76	4	-0.000294087779320991	0.00403879392746913	0	0.819	0.184	-0.000294087779320991	0.00403879392746913	35	8000	A9	2160	720	0	8000		PS	PS
77	5	-0.000585761268325624	0.00350289233024691	0	0.659	0.245	-0.000585761268325624	0.00350289233024691	FGr	8000	A9	2160	720	0	8000		PS	PS
78	6	4.00884224536938e-05	0.0088544738310185	0	0.981	0.002	4.00884224536938e-05	0.0088544738310185	NoCorrection	8000	A9	2160	720	0	8000		PS	PS
79	7	5.28259606481509e-05	0.00180427974537036	0	0.951	0.669	5.28259606481509e-05	0.00180427974537036	35	2000	A9	2160	720	0	2000		PS	PS
80	8	0.000385519333765434	0.00228092453703704	0	0.707	0.554	0.000385519333765434	0.00228092453703704	FGr	2000	A9	2160	720	0	2000		PS	PS
81	9	0.000775080219135806	0.00617706296296298	0	0.436	0.115	0.000775080219135806	0.00617706296296298	NoCorrection	2000	A9	2160	720	0	2000		PS	PS
82	1	-0.000841495146990731	-0.00543941284722223	0	0.534	0.281	-0.000841495146990731	-0.00543941284722223	35	20000	A10	2160	720	0	20000		PS	PS
83	2	-0.000305008715123448	-0.00391502559799385	0	0.803	0.428	-0.000305008715123448	-0.00391502559799385	FGr	20000	A10	2160	720	0	20000		PS	PS
84	3	-0.000220815413580238	-0.00214580471450619	0	0.851	0.637	-0.000220815413580238	-0.00214580471450619	NoCorrection	20000	A10	2160	720	0	20000		PS	PS
85	4	-0.000542455110918209	-0.00045474743827163	0	0.535	0.908	-0.000542455110918209	-0.00045474743827163	35	8000	A10	2160	720	0	8000		PS	PS
86	5	-0.000462540371064816	-0.00299765202546298	0	0.597	0.487	-0.000462540371064816	-0.00299765202546298	FGr	8000	A10	2160	720	0	8000		PS	PS
87	6	0.000396610777006172	0.0069982611921296	0	0.731	0.049	0.000396610777006172	0.0069982611921296	NoCorrection	8000	A10	2160	720	0	8000		PS	PS
88	7	-0.000321854327932097	0.00312347102623457	0	0.495	0.298	-0.000321854327932097	0.00312347102623457	35	2000	A10	2160	720	0	2000		PS	PS
89	8	-0.000559404629629628	0.00342005308641979	0	0.2	0.169	-0.000559404629629628	0.00342005308641979	FGr	2000	A10	2160	720	0	2000		PS	PS
90	9	-0.000131194648919751	0.00873295493827164	0	0.822	0	-0.000131194648919751	0.00873295493827164	NoCorrection	2000	A10	2160	720	0	2000		PS	PS
91	1	0.000507382460609571	-0.000918891319444457	0	0.7	0.851	0.000507382460609571	-0.000918891319444457	35	20000	A11	2160	720	0	20000		PS	PS
92	2	6.1210559220683e-05	-0.00035321152777776	0	0.961	0.937	6.1210559220683e-05	-0.00035321152777776	FGr	20000	A11	2160	720	0	20000		PS	PS
93	3	0.000558775595447533	0.00237720621527779	0	0.658	0.622	0.000558775595447533	0.00237720621527779	NoCorrection	20000	A11	2160	720	0	20000		PS	PS
94	4	-0.000888274815200603	0.00286714229166668	0	0.42	0.416	-0.000888274815200603	0.00286714229166668	35	8000	A11	2160	720	0	8000		PS	PS
95	5	-0.000489635971450602	0.00284066797839505	0	0.535	0.34	-0.000489635971450602	0.00284066797839505	FGr	8000	A11	2160	720	0	8000		PS	PS
96	6	-0.000367990216311708	0.0103029856867284	0	0.638	0	-0.000367990216311708	0.0103029856867284	NoCorrection	8000	A11	2160	720	0	8000		PS	PS
97	7	0.000290308675540123	0.00258032407407408	0	0.929	0.282	0.000290308675540123	0.00258032407407408	35	2000	A11	2160	720	0	2000		PS	PS
98	8	-0.000260099714506174	0.00158874668209877	0	0.866	0.205	-0.000260099714506174	0.00158874668209877	FGr	2000	A11	2160	720	0	2000		PS	PS
99	9	0.000843422816358024	0.00901637966820988	0	0.867	0.036	0.000843422816358024	0.00901637966820988	NoCorrection	2000	A11	2160	720	0	2000		PS	PS
100	1	-1.55621755401278e-05	0.0073353757407407	0	0.993	0.142	-1.55621755401278e-05	0.0073353757407407	35	20000	A12	2160	720	0	20000		PS	PS
101	2	0.000611065452777772	0.00762118873456788	0	0.749	0.131	0.000611065452777772	0.00762118873456788	FGr	20000	A12	2160	720	0	20000		PS	PS
102	3	0.00168033374922839	0.0241559544251543	0	0.379	0	0.00168033374922839	0.0241559544251543	NoCorrection	20000	A12	2160	720	0	20000		PS	PS
103	4	-0.000938289336033952	-0.00104174951388888	0	0.259	0.762	-0.000938289336033952	-0.00104174951388888	35	8000	A12	2160	720	0	8000		PS	PS
104	5	-0.00111001117172068	0.000411135192901244	0	0.202	0.895	-0.00111001117172068	0.000411135192901244	FGr	8000	A12	2160	720	0	8000		PS	PS
105	6	-0.000604035625385804	0.00809564362654321	0	0.53	0.058	-0.000604035625385804	0.00809564362654321	NoCorrection	8000	A12	2160	720	0	8000		PS	PS
106	7	0.000128943952932099	0.0115949869598765	0	0.739	0.018	0.000128943952932099	0.0115949869598765	35	2000	A12	2160	720	0	2000		PS	PS
107	8	0.000131005027006175	0.00596519533179012	0	0.709	0.144	0.000131005027006175	0.00596519533179012	FGr	2000	A12	2160	720	0	2000		PS	PS
108	9	0.000287905887345679	0.0172302613811728	0	0.584	0	0.000287905887345679	0.0172302613811728	NoCorrection	2000	A12	2160	720	0	2000		PS	PS
109	1	-0.000608164823649687	0.00575487706404321	0	0.623	0.328	-0.000608164823649687	0.00575487706404321	35	20000	A13	2160	720	0	20000		PS	PS
110	2	-0.000528216123070981	0.00127953820987655	0	0.666	0.818	-0.000528216123070981	0.00127953820987655	FGr	20000	A13	2160	720	0	20000		PS	PS
111	3	0.000112612013888894	0.0126878482407408	0	0.919	0.017	0.000112612013888894	0.0126878482407408	NoCorrection	20000	A13	2160	720	0	20000		PS	PS
112	4	-0.000816408096450616	-0.0028951376234568	0	0.393	0.403	-0.000816408096450616	-0.0028951376234568	35	8000	A13	2160	720	0	8000		PS	PS
113	5	-0.000362425842978397	-0.000950401385030858	0	0.702	0.747	-0.000362425842978397	-0.000950401385030858	FGr	8000	A13	2160	720	0	8000		PS	PS
114	6	0.000958391738040122	0.015130678900463	0	0.209	0	0.000958391738040122	0.015130678900463	NoCorrection	8000	A13	2160	720	0	8000		PS	PS
115	7	0.000596445621141975	0.00496200578703704	0	0.383	0.124	0.000596445621141975	0.00496200578703704	35	2000	A13	2160	720	0	2000		PS	PS
116	8	0.00073242182175926	0.00487820694444447	0	0.348	0.033	0.00073242182175926	0.00487820694444447	FGr	2000	A13	2160	720	0	2000		PS	PS
117	9	0.000994149821759258	0.0121667402777778	0	0.158	0.004	0.000994149821759258	0.0121667402777778	NoCorrection	2000	A13	2160	720	0	2000		PS	PS
118	1	0.00093892920289352	0.00244205568672838	0	0.604	0.603	0.00093892920289352	0.00244205568672838	35	20000	A14	2160	720	0	20000		PS	PS
119	2	0.000878829244598764	0.00279531909722221	0	0.62	0.547	0.000878829244598764	0.00279531909722221	FGr	20000	A14	2160	720	0	20000		PS	PS
120	3	0.00198602423800154	0.0133829939583333	0	0.229	0.002	0.00198602423800154	0.0133829939583333	NoCorrection	20000	A14	2160	720	0	20000		PS	PS
121	4	-0.000692215252237659	0.00369142479552471	0	0.473	0.246	-0.000692215252237659	0.00369142479552471	35	8000	A14	2160	720	0	8000		PS	PS
122	5	-0.000715533051311731	-0.000727017391975297	0	0.379	0.822	-0.000715533051311731	-0.000727017391975297	FGr	8000	A14	2160	720	0	8000		PS	PS
123	6	0.000238359501929014	0.0141326614544753	0	0.865	0	0.000238359501929014	0.0141326614544753	NoCorrection	8000	A14	2160	720	0	8000		PS	PS
124	7	0.000373290925925926	0.00620327604166666	0	0.418	0.027	0.000373290925925926	0.00620327604166666	35	2000	A14	2160	720	0	2000		PS	PS
125	8	0.000463881080246914	0.00669205790895061	0	0.416	0.007	0.000463881080246914	0.00669205790895061	FGr	2000	A14	2160	720	0	2000		PS	PS
126	9	0.000582771007330248	0.00840670281635802	0	0.144	0.009	0.000582771007330248	0.00840670281635802	NoCorrection	2000	A14	2160	720	0	2000		PS	PS
127	1	-0.00115343542361111	0.00496790770447525	0	0.48	0.471	-0.00115343542361111	0.00496790770447525	35	20000	A15	2160	720	0	20000		PS	PS
128	2	-0.000776373439660489	0.00749223775077157	0	0.595	0.28	-0.000776373439660489	0.00749223775077157	FGr	20000	A15	2160	720	0	20000		PS	PS
129	3	-0.00052993109430555	0.0107827702662037	0	0.725	0.087	-0.00052993109430555	0.0107827702662037	NoCorrection	20000	A15	2160	720	0	20000		PS	PS
130	4	-0.000913419504629634	6.49857908950442e-05	0	0.51	0.988	-0.000913419504629634	6.49857908950442e-05	35	8000	A15	2160	720	0	8000		PS	PS
131	5	-0.00142942784066358	-0.000288273418209876	0	0.302	0.929	-0.00142942784066358	-0.000288273418209876	FGr	8000	A15	2160	720	0	8000		PS	PS
132	6	1.55048437499962e-05	0.0090771874228395	0	0.99	0.033	1.55048437499962e-05	0.0090771874228395	NoCorrection	8000	A15	2160	720	0	8000		PS	PS
133	7	0.000420969068287036	0.0012017197530864	0	0.273	0.707	0.000420969068287036	0.0012017197530864	35	2000	A15	2160	720	0	2000		PS	PS
134	8	0.000529605127700611	0.00206069525462962	0	0.275	0.52	0.000529605127700611	0.00206069525462962	FGr	2000	A15	2160	720	0	2000		PS	PS
135	9	0.000910063966049376	0.0115289686728395	0	0.075	0.005	0.000910063966049376	0.0115289686728395	NoCorrection	2000	A15	2160	720	0	2000		PS	PS
136	1	-0.00111964832488426	0.00455429313657407	0	0.481	0.326	-0.00111964832488426	0.00455429313657407	35	20000	A16	2160	720	0	20000		PS	PS
137	2	-0.00136068719212963	-0.00193465282021605	0	0.359	0.674	-0.00136068719212963	-0.00193465282021605	FGr	20000	A16	2160	720	0	20000		PS	PS
138	3	0.0003972536253858	0.0137457719830247	0	0.81	0.003	0.0003972536253858	0.0137457719830247	NoCorrection	20000	A16	2160	720	0	20000		PS	PS
139	4	0.00312838971604937	0.00340391804012345	0	0.002	0.267	0.00312838971604937	0.00340391804012345	35	8000	A16	2160	720	0	8000		PS	PS
140	5	0.00269976391936727	-0.000349972708333368	0	0.01	0.873	0.00269976391936727	-0.000349972708333368	FGr	8000	A16	2160	720	0	8000		PS	PS
141	6	0.00404404646597222	0.00910255460648148	0	0	0.001	0.00404404646597222	0.00910255460648148	NoCorrection	8000	A16	2160	720	0	8000		PS	PS
142	7	0.00142838268518518	0.00447705686728394	0	0.125	0.178	0.00142838268518518	0.00447705686728394	35	2000	A16	2160	720	0	2000		PS	PS
143	8	0.000962965289351847	0.00870418645833333	0	0.718	0.055	0.000962965289351847	0.00870418645833333	FGr	2000	A16	2160	720	0	2000		PS	PS
144	9	0.000381233435570981	0.0129120933641975	0	0.994	0.025	0.000381233435570981	0.0129120933641975	NoCorrection	2000	A16	2160	720	0	2000		PS	PS
145	1	-0.00278409654057485	0.00549703321373458	0	0.083	0.391	-0.00278409654057485	0.00549703321373458	35	20000	A17	2160	720	0	20000		PS	PS
146	2	-0.00308110606095679	0.00264782044367286	0	0.036	0.645	-0.00308110606095679	0.00264782044367286	FGr	20000	A17	2160	720	0	20000		PS	PS
147	3	-0.00201073930763889	0.00742456728395066	0	0.197	0.218	-0.00201073930763889	0.00742456728395066	NoCorrection	20000	A17	2160	720	0	20000		PS	PS
148	4	0.000463833607253083	0.00155420007716052	0	0.628	0.603	0.000463833607253083	0.00155420007716052	35	8000	A17	2160	720	0	8000		PS	PS
149	5	0.000245051751736105	0.00461177033179015	0	0.762	0.204	0.000245051751736105	0.00461177033179015	FGr	8000	A17	2160	720	0	8000		PS	PS
150	6	0.000689703364429009	0.00746991392361112	0	0.48	0.054	0.000689703364429009	0.00746991392361112	NoCorrection	8000	A17	2160	720	0	8000		PS	PS
151	7	0.000681117754629628	0.00245523695987656	0	0.047	0.476	0.000681117754629628	0.00245523695987656	35	2000	A17	2160	720	0	2000		PS	PS
152	8	0.000688784403935181	0.00454470713734568	0	0.103	0.03	0.000688784403935181	0.00454470713734568	FGr	2000	A17	2160	720	0	2000		PS	PS
153	9	0.00134255668074845	0.0085503550925926	0	0.026	0.057	0.00134255668074845	0.0085503550925926	NoCorrection	2000	A17	2160	720	0	2000		PS	PS
154	1	0.000324350356095656	0.000359336087962956	0	0.817	0.953	0.000324350356095656	0.000359336087962956	35	20000	A18	2160	720	0	20000		PS	PS
155	2	0.000342426898148134	0.00253142320216048	0	0.849	0.614	0.000342426898148134	0.00253142320216048	FGr	20000	A18	2160	720	0	20000		PS	PS
156	3	0.00198267950262344	0.0139780102584877	0	0.221	0.002	0.00198267950262344	0.0139780102584877	NoCorrection	20000	A18	2160	720	0	20000		PS	PS
157	4	-0.000838171676774698	-0.00208112206404319	0	0.327	0.49	-0.000838171676774698	-0.00208112206404319	35	8000	A18	2160	720	0	8000		PS	PS
158	5	-0.00103526754089507	-0.00400185877700614	0	0.221	0.186	-0.00103526754089507	-0.00400185877700614	FGr	8000	A18	2160	720	0	8000		PS	PS
159	6	-0.000292319177391978	0.00918423019675926	0	0.768	0.009	-0.000292319177391978	0.00918423019675926	NoCorrection	8000	A18	2160	720	0	8000		PS	PS
160	7	0.00125920493672839	0.0150178872685185	0	0.431	0.005	0.00125920493672839	0.0150178872685185	35	2000	A18	2160	720	0	2000		PS	PS
161	8	0.000792879293981481	0.013447842978395	0	0.466	0.005	0.000792879293981481	0.013447842978395	FGr	2000	A18	2160	720	0	2000		PS	PS
162	9	0.00153344657098765	0.0223418392361111	0	0.311	0	0.00153344657098765	0.0223418392361111	NoCorrection	2000	A18	2160	720	0	2000		PS	PS
163	1	0.0027272835459105	0.00591222426311729	0	0.056	0.307	0.0027272835459105	0.00591222426311729	35	20000	A19	2160	720	0	20000		PS	PS
164	2	0.00272693570721451	0.00887651640432098	0	0.065	0.115	0.00272693570721451	0.00887651640432098	FGr	20000	A19	2160	720	0	20000		PS	PS
165	3	0.00351900019791667	0.0172140581790124	0	0.019	0.002	0.00351900019791667	0.0172140581790124	NoCorrection	20000	A19	2160	720	0	20000		PS	PS
166	4	-0.000369663702932111	0.00401792698302469	0	0.72	0.312	-0.000369663702932111	0.00401792698302469	35	8000	A19	2160	720	0	8000		PS	PS
167	5	-0.000602755822878103	0.00302445586419753	0	0.655	0.452	-0.000602755822878103	0.00302445586419753	FGr	8000	A19	2160	720	0	8000		PS	PS
168	6	0.000136631902391963	0.0150300183873456	0	0.902	0.001	0.000136631902391963	0.0150300183873456	NoCorrection	8000	A19	2160	720	0	8000		PS	PS
169	7	0.00111628686265432	0.00283756500771604	0	0.287	0.185	0.00111628686265432	0.00283756500771604	35	2000	A19	2160	720	0	2000		PS	PS
170	8	0.00072876202469136	0.00225868398919752	0	0.413	0.304	0.00072876202469136	0.00225868398919752	FGr	2000	A19	2160	720	0	2000		PS	PS
171	9	0.00165100495794753	0.00747051412037036	0	0.112	0.04	0.00165100495794753	0.00747051412037036	NoCorrection	2000	A19	2160	720	0	2000		PS	PS
172	1	0.000843071403626548	0.00543262882330249	0	0.509	0.299	0.000843071403626548	0.00543262882330249	35	20000	A20	2160	720	0	20000		PS	PS
173	2	0.000970635945949077	0.00413007330632718	0	0.466	0.37	0.000970635945949077	0.00413007330632718	FGr	20000	A20	2160	720	0	20000		PS	PS
174	3	0.00191245977456019	0.0153924641280864	0	0.189	0.001	0.00191245977456019	0.0153924641280864	NoCorrection	20000	A20	2160	720	0	20000		PS	PS
175	4	0.00143247999070988	-0.00018113161265432	0	0.345	0.961	0.00143247999070988	-0.00018113161265432	35	8000	A20	2160	720	0	8000		PS	PS
176	5	0.00191963534158951	0.00293999240354936	0	0.21	0.563	0.00191963534158951	0.00293999240354936	FGr	8000	A20	2160	720	0	8000		PS	PS
177	6	0.00257090597800926	0.0148509781018518	0	0.048	0.008	0.00257090597800926	0.0148509781018518	NoCorrection	8000	A20	2160	720	0	8000		PS	PS
178	7	0.000920539359953707	0.00371867970679011	0	0.058	0.059	0.000920539359953707	0.00371867970679011	35	2000	A20	2160	720	0	2000		PS	PS
