	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
40	10	0.0011608402275463	0.0158264389853395	0	0.603	0.004	0.0011608402275463	0.0158264389853395	NoCorrection	8000	A3	2160	720	0	8000		PS	PS
41	11	0.00072730520617283	0.015092175308642	0	0.382	0	0.00072730520617283	0.015092175308642	10	2000	A3	2160	720	0	2000		PS	PS
42	12	0.000495215308641967	0.0115456058256173	0	0.645	0	0.000495215308641967	0.0115456058256173	35	2000	A3	2160	720	0	2000		PS	PS
43	13	0.000612570264660486	0.00975369463734567	0	0.511	0.006	0.000612570264660486	0.00975369463734567	100	2000	A3	2160	720	0	2000		PS	PS
44	14	0.000361479628086412	0.0110967849922839	0	0.678	0	0.000361479628086412	0.0110967849922839	FGr	2000	A3	2160	720	0	2000		PS	PS
45	15	0.00184736805555555	0.0234430371527778	0	0.081	0	0.00184736805555555	0.0234430371527778	NoCorrection	2000	A3	2160	720	0	2000		PS	PS
46	1	0.00068345663177855	0.00516968960262352	0	0.743	0.436	0.00068345663177855	0.00516968960262352	10	20000	A4	2160	720	0	20000		PS	PS
47	2	-6.63365880324088e-05	-0.00187220894290118	0	0.972	0.742	-6.63365880324088e-05	-0.00187220894290118	35	20000	A4	2160	720	0	20000		PS	PS
48	3	0.000421153437422835	-0.00486992833333327	0	0.857	0.477	0.000421153437422835	-0.00486992833333327	100	20000	A4	2160	720	0	20000		PS	PS
49	4	-0.000471642305825618	-0.00413562408950613	0	0.829	0.517	-0.000471642305825618	-0.00413562408950613	FGr	20000	A4	2160	720	0	20000		PS	PS
50	5	0.000778594666435184	0.00575056812114202	0	0.707	0.345	0.000778594666435184	0.00575056812114202	NoCorrection	20000	A4	2160	720	0	20000		PS	PS
51	6	0.00280110566666666	0.00248766413966052	0	0.095	0.557	0.00280110566666666	0.00248766413966052	10	8000	A4	2160	720	0	8000		PS	PS
52	7	0.00231708419000771	-0.000928856361882668	0	0.207	0.807	0.00231708419000771	-0.000928856361882668	35	8000	A4	2160	720	0	8000		PS	PS
53	8	0.00263546987746913	0.00193132128472225	0	0.117	0.65	0.00263546987746913	0.00193132128472225	100	8000	A4	2160	720	0	8000		PS	PS
54	9	0.00168321401388888	-0.00146997026234566	0	0.317	0.691	0.00168321401388888	-0.00146997026234566	FGr	8000	A4	2160	720	0	8000		PS	PS
55	10	0.00351608302700617	0.00999581260416667	0	0.029	0.023	0.00351608302700617	0.00999581260416667	NoCorrection	8000	A4	2160	720	0	8000		PS	PS
56	11	0.00146675091319445	0.00915486469907407	0	0.149	0.036	0.00146675091319445	0.00915486469907407	10	2000	A4	2160	720	0	2000		PS	PS
57	12	0.00104382380246914	0.00755589722222222	0	0.312	0.037	0.00104382380246914	0.00755589722222222	35	2000	A4	2160	720	0	2000		PS	PS
58	13	0.000442732311342598	0.00531401296296296	0	0.652	0.143	0.000442732311342598	0.00531401296296296	100	2000	A4	2160	720	0	2000		PS	PS
59	14	0.00107349405733025	0.00650257287808642	0	0.263	0.075	0.00107349405733025	0.00650257287808642	FGr	2000	A4	2160	720	0	2000		PS	PS
60	15	0.00224982117669753	0.0140373415895062	0	0.065	0	0.00224982117669753	0.0140373415895062	NoCorrection	2000	A4	2160	720	0	2000		PS	PS
61	1	-0.00335051264266975	-0.00229857937114204	0	0.166	0.723	-0.00335051264266975	-0.00229857937114204	10	20000	A5	2160	720	0	20000		PS	PS
62	2	-0.00409688393749999	-0.00516978059799394	0	0.079	0.421	-0.00409688393749999	-0.00516978059799394	35	20000	A5	2160	720	0	20000		PS	PS
63	3	-0.00403154274719135	-0.00277165108024696	0	0.085	0.682	-0.00403154274719135	-0.00277165108024696	100	20000	A5	2160	720	0	20000		PS	PS
64	4	-0.00457433121319443	-0.00819795334490748	0	0.049	0.181	-0.00457433121319443	-0.00819795334490748	FGr	20000	A5	2160	720	0	20000		PS	PS
65	5	-0.00311837773985338	0.00124971805941353	0	0.195	0.838	-0.00311837773985338	0.00124971805941353	NoCorrection	20000	A5	2160	720	0	20000		PS	PS
66	6	-0.000232055581867292	0.00742678730709879	0	0.883	0.175	-0.000232055581867292	0.00742678730709879	10	8000	A5	2160	720	0	8000		PS	PS
67	7	-0.00136723194212964	0.00267900836419756	0	0.448	0.565	-0.00136723194212964	0.00267900836419756	35	8000	A5	2160	720	0	8000		PS	PS
68	8	-0.00140483250371915	0.00655126016975313	0	0.444	0.294	-0.00140483250371915	0.00655126016975313	100	8000	A5	2160	720	0	8000		PS	PS
69	9	-0.00114111427777779	-0.00247121254629626	0	0.541	0.595	-0.00114111427777779	-0.00247121254629626	FGr	8000	A5	2160	720	0	8000		PS	PS
70	10	0.000630272998649681	0.0151763706057099	0	0.718	0.004	0.000630272998649681	0.0151763706057099	NoCorrection	8000	A5	2160	720	0	8000		PS	PS
71	11	4.63187561728381e-05	0.013259556404321	0	0.979	0.001	4.63187561728381e-05	0.013259556404321	10	2000	A5	2160	720	0	2000		PS	PS
72	12	0.000364570638888889	0.00913648777006172	0	0.699	0.002	0.000364570638888889	0.00913648777006172	35	2000	A5	2160	720	0	2000		PS	PS
73	13	0.000169872951003087	0.0101385395833333	0	0.891	0.006	0.000169872951003087	0.0101385395833333	100	2000	A5	2160	720	0	2000		PS	PS
74	14	-0.00066219607330247	0.0116676576003087	0	0.762	0	-0.00066219607330247	0.0116676576003087	FGr	2000	A5	2160	720	0	2000		PS	PS
75	15	0.00093791703665123	0.0207389726851852	0	0.382	0	0.00093791703665123	0.0207389726851852	NoCorrection	2000	A5	2160	720	0	2000		PS	PS
76	1	0.000416015658101837	0.0118903515817901	0	0.842	0.041	0.000416015658101837	0.0118903515817901	10	20000	A6	2160	720	0	20000		PS	PS
77	2	0.000309452570679002	0.0151996321026235	0	0.877	0.009	0.000309452570679002	0.0151996321026235	35	20000	A6	2160	720	0	20000		PS	PS
78	3	0.000150227879243813	0.012381194830247	0	0.949	0.037	0.000150227879243813	0.012381194830247	100	20000	A6	2160	720	0	20000		PS	PS
79	4	0.0002902988560185	0.00598495333719138	0	0.876	0.344	0.0002902988560185	0.00598495333719138	FGr	20000	A6	2160	720	0	20000		PS	PS
80	5	0.00140518799436727	0.0287696572839507	0	0.465	0	0.00140518799436727	0.0287696572839507	NoCorrection	20000	A6	2160	720	0	20000		PS	PS
81	6	0.000574223577160491	0.00794566611882717	0	0.693	0.035	0.000574223577160491	0.00794566611882717	10	8000	A6	2160	720	0	8000		PS	PS
82	7	-0.000137349367283954	0.00509249881172839	0	0.942	0.196	-0.000137349367283954	0.00509249881172839	35	8000	A6	2160	720	0	8000		PS	PS
83	8	-0.000285971954552472	0.00259903274691357	0	0.867	0.503	-0.000285971954552472	0.00259903274691357	100	8000	A6	2160	720	0	8000		PS	PS
84	9	2.3680906249996e-05	-0.000260592955246908	0	0.983	0.955	2.3680906249996e-05	-0.000260592955246908	FGr	8000	A6	2160	720	0	8000		PS	PS
85	10	0.00119063777210648	0.0138528471026235	0	0.402	0	0.00119063777210648	0.0138528471026235	NoCorrection	8000	A6	2160	720	0	8000		PS	PS
86	11	-0.00166046476350309	0.0121242444830247	0	0.05	0.002	-0.00166046476350309	0.0121242444830247	10	2000	A6	2160	720	0	2000		PS	PS
87	12	-0.0013939374996142	0.00727078167438273	0	0.091	0.044	-0.0013939374996142	0.00727078167438273	35	2000	A6	2160	720	0	2000		PS	PS
88	13	-0.00176942083989198	0.00154422060185184	0	0.065	0.613	-0.00176942083989198	0.00154422060185184	100	2000	A6	2160	720	0	2000		PS	PS
89	14	-0.00139557196041667	0.00829814270833336	0	0.091	0.034	-0.00139557196041667	0.00829814270833336	FGr	2000	A6	2160	720	0	2000		PS	PS
90	15	-0.00120437553742284	0.0174753071373457	0	0.106	0	-0.00120437553742284	0.0174753071373457	NoCorrection	2000	A6	2160	720	0	2000		PS	PS
91	1	0.000154679568904327	0.0108620722260801	0	0.95	0.134	0.000154679568904327	0.0108620722260801	10	20000	A7	2160	720	0	20000		PS	PS
92	2	-0.000436035001736107	0.00779390264660483	0	0.816	0.272	-0.000436035001736107	0.00779390264660483	35	20000	A7	2160	720	0	20000		PS	PS
93	3	-0.00183000812445987	0.00523866893132707	0	0.423	0.437	-0.00183000812445987	0.00523866893132707	100	20000	A7	2160	720	0	20000		PS	PS
94	4	-0.00146646420871527	0.00854897408179003	0	0.469	0.231	-0.00146646420871527	0.00854897408179003	FGr	20000	A7	2160	720	0	20000		PS	PS
95	5	0.00180232076350309	0.0336164510956789	0	0.426	0	0.00180232076350309	0.0336164510956789	NoCorrection	20000	A7	2160	720	0	20000		PS	PS
96	6	-0.00163765852426697	0.00678616360725309	0	0.261	0.148	-0.00163765852426697	0.00678616360725309	10	8000	A7	2160	720	0	8000		PS	PS
97	7	-0.00215737717029321	0.00436679042438272	0	0.145	0.327	-0.00215737717029321	0.00436679042438272	35	8000	A7	2160	720	0	8000		PS	PS
98	8	-0.00134696950624614	0.00474308496527776	0	0.369	0.295	-0.00134696950624614	0.00474308496527776	100	8000	A7	2160	720	0	8000		PS	PS
99	9	-0.00197081557630786	0.00266464272762346	0	0.178	0.562	-0.00197081557630786	0.00266464272762346	FGr	8000	A7	2160	720	0	8000		PS	PS
100	10	-0.000640319635570983	0.0125203222415124	0	0.647	0.005	-0.000640319635570983	0.0125203222415124	NoCorrection	8000	A7	2160	720	0	8000		PS	PS
101	11	0.00164407119945987	0.0170700678626543	0	0.149	0.004	0.00164407119945987	0.0170700678626543	10	2000	A7	2160	720	0	2000		PS	PS
102	12	0.00141930977499999	0.0133101013503086	0	0.236	0.009	0.00141930977499999	0.0133101013503086	35	2000	A7	2160	720	0	2000		PS	PS
103	13	0.00123138645570987	0.00811151755401233	0	0.208	0.028	0.00123138645570987	0.00811151755401233	100	2000	A7	2160	720	0	2000		PS	PS
104	14	0.000628812190972217	0.0134311062885802	0	0.547	0.013	0.000628812190972217	0.0134311062885802	FGr	2000	A7	2160	720	0	2000		PS	PS
105	15	0.00176690880401234	0.0261763143132716	0	0.117	0	0.00176690880401234	0.0261763143132716	NoCorrection	2000	A7	2160	720	0	2000		PS	PS
106	1	0.000490842727469156	0.0109787483950617	0	0.781	0.06	0.000490842727469156	0.0109787483950617	10	20000	A8	2160	720	0	20000		PS	PS
107	2	0.00108301347719909	0.00410748773919759	0	0.551	0.523	0.00108301347719909	0.00410748773919759	35	20000	A8	2160	720	0	20000		PS	PS
108	3	0.0015156073658565	0.010207472330247	0	0.41	0.135	0.0015156073658565	0.010207472330247	100	20000	A8	2160	720	0	20000		PS	PS
109	4	-0.000428720068132696	0.0024595199652778	0	0.81	0.693	-0.000428720068132696	0.0024595199652778	FGr	20000	A8	2160	720	0	20000		PS	PS
110	5	0.000672119739969152	0.00749817236111115	0	0.727	0.222	0.000672119739969152	0.00749817236111115	NoCorrection	20000	A8	2160	720	0	20000		PS	PS
111	6	-0.00156843897839507	0.0093303895601852	0	0.221	0.007	-0.00156843897839507	0.0093303895601852	10	8000	A8	2160	720	0	8000		PS	PS
112	7	-0.00187578757445988	0.00305574351080249	0	0.123	0.412	-0.00187578757445988	0.00305574351080249	35	8000	A8	2160	720	0	8000		PS	PS
113	8	-0.00242940551890433	0.00305532676311728	0	0.055	0.399	-0.00242940551890433	0.00305532676311728	100	8000	A8	2160	720	0	8000		PS	PS
114	9	-0.00200959562210648	0.00589816021219139	0	0.103	0.096	-0.00200959562210648	0.00589816021219139	FGr	8000	A8	2160	720	0	8000		PS	PS
115	10	0.000340207968981478	0.0206665944791666	0	0.766	0	0.000340207968981478	0.0206665944791666	NoCorrection	8000	A8	2160	720	0	8000		PS	PS
116	11	-0.000703131153549372	0.0177142743441359	0	0.484	0.002	-0.000703131153549372	0.0177142743441359	10	2000	A8	2160	720	0	2000		PS	PS
117	12	-0.000938319965277763	0.00919488005401239	0	0.347	0.082	-0.000938319965277763	0.00919488005401239	35	2000	A8	2160	720	0	2000		PS	PS
118	13	-0.000850087480709863	0.0080457146990741	0	0.403	0.094	-0.000850087480709863	0.0080457146990741	100	2000	A8	2160	720	0	2000		PS	PS
119	14	-0.000565765034336402	0.0135277948688272	0	0.568	0.007	-0.000565765034336402	0.0135277948688272	FGr	2000	A8	2160	720	0	2000		PS	PS
120	15	0.000148815915509273	0.0292681536265432	0	0.871	0	0.000148815915509273	0.0292681536265432	NoCorrection	2000	A8	2160	720	0	2000		PS	PS
121	1	0.00256220262750771	0.0198907837962963	0	0.191	0.007	0.00256220262750771	0.0198907837962963	10	20000	A9	2160	720	0	20000		PS	PS
122	2	0.00146682107770062	0.0102533877237654	0	0.494	0.152	0.00146682107770062	0.0102533877237654	35	20000	A9	2160	720	0	20000		PS	PS
123	3	0.00164348126270061	0.0154043228510802	0	0.437	0.024	0.00164348126270061	0.0154043228510802	100	20000	A9	2160	720	0	20000		PS	PS
124	4	0.00155726036041666	0.0127748756597222	0	0.442	0.051	0.00155726036041666	0.0127748756597222	FGr	20000	A9	2160	720	0	20000		PS	PS
125	5	0.00288458337735339	0.0271904522222222	0	0.134	0.001	0.00288458337735339	0.0271904522222222	NoCorrection	20000	A9	2160	720	0	20000		PS	PS
126	6	0.00159201239158951	0.00851010242283952	0	0.414	0.119	0.00159201239158951	0.00851010242283952	10	8000	A9	2160	720	0	8000		PS	PS
127	7	0.000858982355902782	0.00407300996913582	0	0.652	0.455	0.000858982355902782	0.00407300996913582	35	8000	A9	2160	720	0	8000		PS	PS
128	8	0.000469075396604946	-0.00474647800154314	0	0.768	0.379	0.000469075396604946	-0.00474647800154314	100	8000	A9	2160	720	0	8000		PS	PS
129	9	0.00152851006983025	-0.00116819331018517	0	0.413	0.796	0.00152851006983025	-0.00116819331018517	FGr	8000	A9	2160	720	0	8000		PS	PS
130	10	0.0031516987388889	0.0146271207253087	0	0.134	0.003	0.0031516987388889	0.0146271207253087	NoCorrection	8000	A9	2160	720	0	8000		PS	PS
131	11	-1.91874849537059e-05	0.0029270420910494	0	0.992	0.293	-1.91874849537059e-05	0.0029270420910494	10	2000	A9	2160	720	0	2000		PS	PS
132	12	-0.000135743815200622	0.00252960046296296	0	0.92	0.409	-0.000135743815200622	0.00252960046296296	35	2000	A9	2160	720	0	2000		PS	PS
133	13	2.96008568672807e-05	0.00405281211419752	0	0.973	0.141	2.96008568672807e-05	0.00405281211419752	100	2000	A9	2160	720	0	2000		PS	PS
134	14	7.6591004822529e-05	0.00258933179012346	0	0.95	0.286	7.6591004822529e-05	0.00258933179012346	FGr	2000	A9	2160	720	0	2000		PS	PS
135	15	0.000758329425154319	0.0145381859567901	0	0.632	0	0.000758329425154319	0.0145381859567901	NoCorrection	2000	A9	2160	720	0	2000		PS	PS
136	1	-0.00271757161882714	-0.00500543523148154	0	0.293	0.438	-0.00271757161882714	-0.00500543523148154	10	20000	A10	2160	720	0	20000		PS	PS
137	2	-0.00410543515756171	-0.00958539449459878	0	0.119	0.163	-0.00410543515756171	-0.00958539449459878	35	20000	A10	2160	720	0	20000		PS	PS
138	3	-0.00475675689587189	-0.000710240486111106	0	0.063	0.931	-0.00475675689587189	-0.000710240486111106	100	20000	A10	2160	720	0	20000		PS	PS
139	4	-0.0041295851974151	-0.0062212855401235	0	0.111	0.343	-0.0041295851974151	-0.0062212855401235	FGr	20000	A10	2160	720	0	20000		PS	PS
140	5	-0.000875797445678998	0.0129187456134259	0	0.73	0.033	-0.000875797445678998	0.0129187456134259	NoCorrection	20000	A10	2160	720	0	20000		PS	PS
141	6	0.00215378551986883	-0.000940055034722198	0	0.208	0.878	0.00215378551986883	-0.000940055034722198	10	8000	A10	2160	720	0	8000		PS	PS
142	7	0.00199137999245371	-0.00145693423225307	0	0.244	0.83	0.00199137999245371	-0.00145693423225307	35	8000	A10	2160	720	0	8000		PS	PS
143	8	0.00227620548815587	-0.000865915848765427	0	0.217	0.842	0.00227620548815587	-0.000865915848765427	100	8000	A10	2160	720	0	8000		PS	PS
144	9	0.00133861431743828	-0.000464863900462948	0	0.429	0.908	0.00133861431743828	-0.000464863900462948	FGr	8000	A10	2160	720	0	8000		PS	PS
145	10	0.00408488426875	0.0188327551851852	0	0.014	0.002	0.00408488426875	0.0188327551851852	NoCorrection	8000	A10	2160	720	0	8000		PS	PS
146	11	0.000805220690972229	0.0103129322145062	0	0.626	0.013	0.000805220690972229	0.0103129322145062	10	2000	A10	2160	720	0	2000		PS	PS
147	12	0.000793357197530871	0.00909514266975309	0	0.622	0.02	0.000793357197530871	0.00909514266975309	35	2000	A10	2160	720	0	2000		PS	PS
148	13	-0.000145370115740732	0.00446291523919753	0	0.929	0.085	-0.000145370115740732	0.00446291523919753	100	2000	A10	2160	720	0	2000		PS	PS
149	14	0.00126586602237655	0.00410644054783951	0	0.441	0.34	0.00126586602237655	0.00410644054783951	FGr	2000	A10	2160	720	0	2000		PS	PS
150	15	0.0018565394849537	0.0168464524305556	0	0.175	0.005	0.0018565394849537	0.0168464524305556	NoCorrection	2000	A10	2160	720	0	2000		PS	PS
151	1	0.00409800138148151	0.00963990025848757	0	0.082	0.224	0.00409800138148151	0.00963990025848757	10	20000	A11	2160	720	0	20000		PS	PS
152	2	0.00304199280810187	0.0052738909182098	0	0.164	0.517	0.00304199280810187	0.0052738909182098	35	20000	A11	2160	720	0	20000		PS	PS
153	3	0.00378699251305556	0.0122640624807098	0	0.112	0.118	0.00378699251305556	0.0122640624807098	100	20000	A11	2160	720	0	20000		PS	PS
154	4	0.00267325635686731	0.00678349894675922	0	0.23	0.384	0.00267325635686731	0.00678349894675922	FGr	20000	A11	2160	720	0	20000		PS	PS
155	5	0.00702101759375002	0.0355218656481481	0	0.002	0	0.00702101759375002	0.0355218656481481	NoCorrection	20000	A11	2160	720	0	20000		PS	PS
156	6	-0.00251851557214506	0.0150895480979938	0	0.302	0	-0.00251851557214506	0.0150895480979938	10	8000	A11	2160	720	0	8000		PS	PS
157	7	-0.00233620878317901	0.00585903365740736	0	0.336	0.192	-0.00233620878317901	0.00585903365740736	35	8000	A11	2160	720	0	8000		PS	PS
158	8	-0.00250644620601852	0.0057664949575617	0	0.235	0.14	-0.00250644620601852	0.0057664949575617	100	8000	A11	2160	720	0	8000		PS	PS
159	9	-0.00235014305092593	0.00623150553240738	0	0.357	0.143	-0.00235014305092593	0.00623150553240738	FGr	8000	A11	2160	720	0	8000		PS	PS
160	10	-0.0011399014216821	0.0172338701311728	0	0.727	0.001	-0.0011399014216821	0.0172338701311728	NoCorrection	8000	A11	2160	720	0	8000		PS	PS
161	11	0.000762319316898144	0.0138302054783951	0	0.454	0	0.000762319316898144	0.0138302054783951	10	2000	A11	2160	720	0	2000		PS	PS
162	12	0.000529809004629627	0.00861985567129629	0	0.579	0.004	0.000529809004629627	0.00861985567129629	35	2000	A11	2160	720	0	2000		PS	PS
163	13	-0.000128071986882722	0.00556325547839506	0	0.917	0.04	-0.000128071986882722	0.00556325547839506	100	2000	A11	2160	720	0	2000		PS	PS
164	14	0.000925195333719133	0.00921618325617284	0	0.349	0.011	0.000925195333719133	0.00921618325617284	FGr	2000	A11	2160	720	0	2000		PS	PS
165	15	0.00188524076003087	0.0229394002314814	0	0.031	0	0.00188524076003087	0.0229394002314814	NoCorrection	2000	A11	2160	720	0	2000		PS	PS
166	1	0.000230443231983014	0.000748926597222218	0	0.907	0.908	0.000230443231983014	0.000748926597222218	10	20000	A12	2160	720	0	20000		PS	PS
167	2	-4.02062337964524e-06	-0.0102017595061728	0	0.997	0.125	-4.02062337964524e-06	-0.0102017595061728	35	20000	A12	2160	720	0	20000		PS	PS
168	3	-0.000414352264660511	-0.0117151304436729	0	0.86	0.098	-0.000414352264660511	-0.0117151304436729	100	20000	A12	2160	720	0	20000		PS	PS
169	4	-1.33709774305686e-05	0.00330074552083335	0	0.99	0.584	-1.33709774305686e-05	0.00330074552083335	FGr	20000	A12	2160	720	0	20000		PS	PS
170	5	0.0037302825743827	0.033604334216821	0	0.09	0	0.0037302825743827	0.033604334216821	NoCorrection	20000	A12	2160	720	0	20000		PS	PS
171	6	0.000828601369598767	0.0112932285300926	0	0.458	0.025	0.000828601369598767	0.0112932285300926	10	8000	A12	2160	720	0	8000		PS	PS
172	7	0.00103601452527006	0.00564017686342594	0	0.384	0.159	0.00103601452527006	0.00564017686342594	35	8000	A12	2160	720	0	8000		PS	PS
173	8	0.0012930810691358	0.0071688930131173	0	0.257	0.112	0.0012930810691358	0.0071688930131173	100	8000	A12	2160	720	0	8000		PS	PS
174	9	0.00040583484490741	0.00460723684027782	0	0.696	0.322	0.00040583484490741	0.00460723684027782	FGr	8000	A12	2160	720	0	8000		PS	PS
175	10	0.00143551525092593	0.0195795807368827	0	0.189	0	0.00143551525092593	0.0195795807368827	NoCorrection	8000	A12	2160	720	0	8000		PS	PS
176	11	0.000959289024691355	0.0271762476851852	0	0.182	0	0.000959289024691355	0.0271762476851852	10	2000	A12	2160	720	0	2000		PS	PS
177	12	0.000933995352148919	0.0180450025848765	0	0.295	0	0.000933995352148919	0.0180450025848765	35	2000	A12	2160	720	0	2000		PS	PS
178	13	0.0010767558746142	0.0146761101851852	0	0.22	0.006	0.0010767558746142	0.0146761101851852	100	2000	A12	2160	720	0	2000		PS	PS
179	14	0.000667719038194442	0.0160328022376543	0	0.375	0.001	0.000667719038194442	0.0160328022376543	FGr	2000	A12	2160	720	0	2000		PS	PS
180	15	0.00165977025964506	0.0314944959876543	0	0.05	0	0.00165977025964506	0.0314944959876543	NoCorrection	2000	A12	2160	720	0	2000		PS	PS
181	1	0.000824816445061731	0.00718710293209873	0	0.657	0.327	0.000824816445061731	0.00718710293209873	10	20000	A13	2160	720	0	20000		PS	PS
