	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
19	19	0.00744011439279996	-0.00440932651499987	0	0.402	0.82	0.00744011439279996	-0.00440932651499987	NoCorrection	10000	B1	C1	10000	10000	0	0.5	300	0
20	20	0.00851429481974999	0.00499466665999993	0	0.323	0.812	0.00851429481974999	0.00499466665999993	ID	10000	B1	C1	10000	10000	0	0.5	300	0
21	21	0.00621730427683509	-0.00990890629000001	0	0.436	0.63	0.00621730427683509	-0.00990890629000001	1	10000	B1	C1	10000	10000	0	0.5	300	0.1
22	22	0.00799048206852001	0.002881402455	0	0.318	0.909	0.00799048206852001	0.002881402455	FGr	10000	B1	C1	10000	10000	0	0.5	300	0.1
23	23	0.04799047383865	0.275602407805001	0	0	0	0.04799047383865	0.275602407805001	NoCorrection	10000	B1	C1	10000	10000	0	0.5	300	0.1
24	24	0.00690167238969001	-0.00709004037500001	0	0.387	0.735	0.00690167238969001	-0.00709004037500001	ID	10000	B1	C1	10000	10000	0	0.5	300	0.1
25	25	-0.00825532869497	0.00301291226500073	0	0.295	0.883	-0.00825532869497	0.00301291226500073	1	10000	B1	C1	10000	10000	0	0.5	300	0.5
26	26	-0.00529416553435999	0.0188100886749989	0	0.498	0.344	-0.00529416553435999	0.0188100886749989	FGr	10000	B1	C1	10000	10000	0	0.5	300	0.5
27	27	0.3241798742838	1.928899711185	0	0	0	0.3241798742838	1.928899711185	NoCorrection	10000	B1	C1	10000	10000	0	0.5	300	0.5
28	28	-0.00768490545003003	0.00449362815500006	0	0.288	0.795	-0.00768490545003003	0.00449362815500006	ID	10000	B1	C1	10000	10000	0	0.5	300	0.5
29	29	-0.01682541919238	0.0262593436100001	0	0.053	0.237	-0.01682541919238	0.0262593436100001	1	10000	B1	C1	10000	10000	0	0.5	300	1
30	30	-0.0113337828068999	0.0726677311	0	0.175	0.002	-0.0113337828068999	0.0726677311	FGr	10000	B1	C1	10000	10000	0	0.5	300	1
31	31	0.620775094671799	3.65281389099999	0	0	0	0.620775094671799	3.65281389099999	NoCorrection	10000	B1	C1	10000	10000	0	0.5	300	1
32	32	-0.01878697476119	0.00956094359499983	0	0.026	0.669	-0.01878697476119	0.00956094359499983	ID	10000	B1	C1	10000	10000	0	0.5	300	1
33	1	0.00366813067104988	-0.00130555161500002	0	0.646	0.928	0.00366813067104988	-0.00130555161500002	1	1000	B2	C1	10000	10000	0	0.5	300	0
34	2	0.0174474325833301	0.0329774471599998	0	0.029	0.011	0.0174474325833301	0.0329774471599998	FGr	1000	B2	C1	10000	10000	0	0.5	300	0
35	3	0.029493586446645	0.0633779977450002	0	0	0	0.029493586446645	0.0633779977450002	NoCorrection	1000	B2	C1	10000	10000	0	0.5	300	0
36	4	0.0118566684185999	0.019161078155	0	0.16	0.147	0.0118566684185999	0.019161078155	ID	1000	B2	C1	10000	10000	0	0.5	300	0
37	5	0.0127000206775499	-0.00233189186000012	0	0.148	0.871	0.0127000206775499	-0.00233189186000012	1	1000	B2	C1	10000	10000	0	0.5	300	0.1
38	6	0.0181193799820651	0.0134998811799999	0	0.03	0.296	0.0181193799820651	0.0134998811799999	FGr	1000	B2	C1	10000	10000	0	0.5	300	0.1
39	7	0.0706957372159501	0.152199301115	0	0	0	0.0706957372159501	0.152199301115	NoCorrection	1000	B2	C1	10000	10000	0	0.5	300	0.1
40	8	0.0112452180083501	-0.00330102603999991	0	0.163	0.789	0.0112452180083501	-0.00330102603999991	ID	1000	B2	C1	10000	10000	0	0.5	300	0.1
41	9	-0.00836688674039975	-0.00643144479999978	0	0.336	0.622	-0.00836688674039975	-0.00643144479999978	1	1000	B2	C1	10000	10000	0	0.5	300	0.5
42	10	0.0295538074474	0.0865715002850002	0	0	0	0.0295538074474	0.0865715002850002	FGr	1000	B2	C1	10000	10000	0	0.5	300	0.5
43	11	0.33791432451115	0.900665700650002	0	0	0	0.33791432451115	0.900665700650002	NoCorrection	1000	B2	C1	10000	10000	0	0.5	300	0.5
44	12	-0.00639160683414968	-0.00157450236000006	0	0.41	0.888	-0.00639160683414968	-0.00157450236000006	ID	1000	B2	C1	10000	10000	0	0.5	300	0.5
45	13	0.0124446084326936	0.00440637090500002	0	0.128	0.758	0.0124446084326936	0.00440637090500002	1	1000	B2	C1	10000	10000	0	0.5	300	1
46	14	0.0712760792726001	0.162611649475	0	0	0	0.0712760792726001	0.162611649475	FGr	1000	B2	C1	10000	10000	0	0.5	300	1
47	15	0.6749500355205	1.72032053078	0	0	0	0.6749500355205	1.72032053078	NoCorrection	1000	B2	C1	10000	10000	0	0.5	300	1
48	16	0.00592215922160005	-0.013691055775	0	0.432	0.301	0.00592215922160005	-0.013691055775	ID	1000	B2	C1	10000	10000	0	0.5	300	1
49	17	-0.00882481498676007	-0.00302970310999939	0	0.221	0.887	-0.00882481498676007	-0.00302970310999939	1	10000	B2	C1	10000	10000	0	0.5	300	0
50	18	-0.00968667904312986	-0.00712784988499956	0	0.228	0.722	-0.00968667904312986	-0.00712784988499956	FGr	10000	B2	C1	10000	10000	0	0.5	300	0
51	19	-0.0213454721267999	-0.082952572545	0	0.007	0	-0.0213454721267999	-0.082952572545	NoCorrection	10000	B2	C1	10000	10000	0	0.5	300	0
52	20	-0.00870206142397013	-0.00257633549999965	0	0.256	0.892	-0.00870206142397013	-0.00257633549999965	ID	10000	B2	C1	10000	10000	0	0.5	300	0
53	21	-0.00508695899586	0.00145065106499995	0	0.586	0.944	-0.00508695899586	0.00145065106499995	1	10000	B2	C1	10000	10000	0	0.5	300	0.1
54	22	-0.00233945880616	0.02227599736	0	0.81	0.316	-0.00233945880616	0.02227599736	FGr	10000	B2	C1	10000	10000	0	0.5	300	0.1
55	23	0.0773942612482339	0.53190341849	0	0	0	0.0773942612482339	0.53190341849	NoCorrection	10000	B2	C1	10000	10000	0	0.5	300	0.1
56	24	-0.004789970784555	-0.00204504767500004	0	0.591	0.925	-0.004789970784555	-0.00204504767500004	ID	10000	B2	C1	10000	10000	0	0.5	300	0.1
57	25	-0.0051679952123	0.00437155116000021	0	0.532	0.84	-0.0051679952123	0.00437155116000021	1	10000	B2	C1	10000	10000	0	0.5	300	0.5
58	26	-0.00159145131204998	0.0298947855399997	0	0.847	0.143	-0.00159145131204998	0.0298947855399997	FGr	10000	B2	C1	10000	10000	0	0.5	300	0.5
59	27	0.3095861858974	1.946989392525	0	0	0	0.3095861858974	1.946989392525	NoCorrection	10000	B2	C1	10000	10000	0	0.5	300	0.5
60	28	-0.00640019666679	-0.00410990018499998	0	0.447	0.828	-0.00640019666679	-0.00410990018499998	ID	10000	B2	C1	10000	10000	0	0.5	300	0.5
61	29	-0.00817465998589999	-0.027656595745	0	0.304	0.168	-0.00817465998589999	-0.027656595745	1	10000	B2	C1	10000	10000	0	0.5	300	1
62	30	-0.00315243784665001	0.00180170308500069	0	0.677	0.948	-0.00315243784665001	0.00180170308500069	FGr	10000	B2	C1	10000	10000	0	0.5	300	1
63	31	0.6161807550538	3.80370250435	0	0	0	0.6161807550538	3.80370250435	NoCorrection	10000	B2	C1	10000	10000	0	0.5	300	1
64	32	-0.00965766632137013	-0.0306751681100001	0	0.189	0.121	-0.00965766632137013	-0.0306751681100001	ID	10000	B2	C1	10000	10000	0	0.5	300	1
65	1	0.00966246836425013	0.00925348649000006	0	0.271	0.494	0.00966246836425013	0.00925348649000006	1	1000	B3	C1	10000	10000	0	0.5	300	0
66	2	0.0113271973065152	0.012298925005	0	0.177	0.381	0.0113271973065152	0.012298925005	FGr	1000	B3	C1	10000	10000	0	0.5	300	0
67	3	0.0029019295562135	-0.00813217255000003	0	0.729	0.538	0.0029019295562135	-0.00813217255000003	NoCorrection	1000	B3	C1	10000	10000	0	0.5	300	0
68	4	0.0123948597446001	0.0132911978050001	0	0.151	0.341	0.0123948597446001	0.0132911978050001	ID	1000	B3	C1	10000	10000	0	0.5	300	0
69	5	-0.000763399891984961	0.00988391302	0	0.923	0.457	-0.000763399891984961	0.00988391302	1	1000	B3	C1	10000	10000	0	0.5	300	0.1
70	6	0.00863175143266001	0.0347436867399999	0	0.284	0.003	0.00863175143266001	0.0347436867399999	FGr	1000	B3	C1	10000	10000	0	0.5	300	0.1
71	7	0.0468598969543999	0.133498658875	0	0	0	0.0468598969543999	0.133498658875	NoCorrection	1000	B3	C1	10000	10000	0	0.5	300	0.1
72	8	0.00256928669130399	0.019145304955	0	0.741	0.133	0.00256928669130399	0.019145304955	ID	1000	B3	C1	10000	10000	0	0.5	300	0.1
73	9	0.0179427112848251	-0.00153874464500008	0	0.027	0.891	0.0179427112848251	-0.00153874464500008	1	1000	B3	C1	10000	10000	0	0.5	300	0.5
74	10	0.0485168235508499	0.0769557029349998	0	0	0	0.0485168235508499	0.0769557029349998	FGr	1000	B3	C1	10000	10000	0	0.5	300	0.5
75	11	0.339569849395801	0.820514526900001	0	0	0	0.339569849395801	0.820514526900001	NoCorrection	1000	B3	C1	10000	10000	0	0.5	300	0.5
76	12	0.0179604924189001	-0.00020899703499996	0	0.032	0.987	0.0179604924189001	-0.00020899703499996	ID	1000	B3	C1	10000	10000	0	0.5	300	0.5
77	13	0.00997700477074999	-0.00102224231999994	0	0.267	0.945	0.00997700477074999	-0.00102224231999994	1	1000	B3	C1	10000	10000	0	0.5	300	1
78	14	0.0830051751848101	0.18942300943	0	0	0	0.0830051751848101	0.18942300943	FGr	1000	B3	C1	10000	10000	0	0.5	300	1
79	15	0.666364751030998	1.666616133565	0	0	0	0.666364751030998	1.666616133565	NoCorrection	1000	B3	C1	10000	10000	0	0.5	300	1
80	16	0.0127074832394	0.00820223844499998	0	0.122	0.57	0.0127074832394	0.00820223844499998	ID	1000	B3	C1	10000	10000	0	0.5	300	1
81	17	0.00479116336460001	0.0177569826	0	0.559	0.374	0.00479116336460001	0.0177569826	1	10000	B3	C1	10000	10000	0	0.5	300	0
82	18	0.00465007425315004	0.0176704537900006	0	0.581	0.402	0.00465007425315004	0.0176704537900006	FGr	10000	B3	C1	10000	10000	0	0.5	300	0
83	19	-0.0203387017331	-0.137062902385	0	0.017	0	-0.0203387017331	-0.137062902385	NoCorrection	10000	B3	C1	10000	10000	0	0.5	300	0
84	20	0.00714961134475002	0.0367478573150001	0	0.386	0.058	0.00714961134475002	0.0367478573150001	ID	10000	B3	C1	10000	10000	0	0.5	300	0
85	21	0.00896667847035005	0.00748415060000024	0	0.329	0.715	0.00896667847035005	0.00748415060000024	1	10000	B3	C1	10000	10000	0	0.5	300	0.1
86	22	0.01154733401873	0.0219213480500001	0	0.22	0.288	0.01154733401873	0.0219213480500001	FGr	10000	B3	C1	10000	10000	0	0.5	300	0.1
87	23	0.0894008421732503	0.43713848468	0	0	0	0.0894008421732503	0.43713848468	NoCorrection	10000	B3	C1	10000	10000	0	0.5	300	0.1
88	24	0.0119717311025299	0.0217352424849999	0	0.193	0.286	0.0119717311025299	0.0217352424849999	ID	10000	B3	C1	10000	10000	0	0.5	300	0.1
89	25	0.00824764264048152	0.00732811611000005	0	0.338	0.733	0.00824764264048152	0.00732811611000005	1	10000	B3	C1	10000	10000	0	0.5	300	0.5
90	26	0.0146707152992796	0.04220855861	0	0.085	0.05	0.0146707152992796	0.04220855861	FGr	10000	B3	C1	10000	10000	0	0.5	300	0.5
91	27	0.350001480678499	1.77936333336	0	0	0	0.350001480678499	1.77936333336	NoCorrection	10000	B3	C1	10000	10000	0	0.5	300	0.5
92	28	0.01000578495715	0.0158519925049998	0	0.237	0.462	0.01000578495715	0.0158519925049998	ID	10000	B3	C1	10000	10000	0	0.5	300	0.5
93	29	0.00114659565001999	-0.015723293785	0	0.897	0.485	0.00114659565001999	-0.015723293785	1	10000	B3	C1	10000	10000	0	0.5	300	1
94	30	0.01155575124885	0.0417264468400001	0	0.229	0.069	0.01155575124885	0.0417264468400001	FGr	10000	B3	C1	10000	10000	0	0.5	300	1
95	31	0.7285756991101	3.77172423859999	0	0	0	0.7285756991101	3.77172423859999	NoCorrection	10000	B3	C1	10000	10000	0	0.5	300	1
96	32	0.00337308789999	-0.00515962677999991	0	0.71	0.819	0.00337308789999	-0.00515962677999991	ID	10000	B3	C1	10000	10000	0	0.5	300	1
97	1	-0.00622294313088	-0.00975248394000006	0	0.485	0.509	-0.00622294313088	-0.00975248394000006	1	1000	B4	C1	10000	10000	0	0.5	300	0
98	2	-0.00171573852305	0.00234916692499996	0	0.843	0.871	-0.00171573852305	0.00234916692499996	FGr	1000	B4	C1	10000	10000	0	0.5	300	0
99	3	-0.003658807929882	-0.00240080253499956	0	0.65	0.864	-0.003658807929882	-0.00240080253499956	NoCorrection	1000	B4	C1	10000	10000	0	0.5	300	0
100	4	-0.003966939428209	-0.00421762245000017	0	0.61	0.755	-0.003966939428209	-0.00421762245000017	ID	1000	B4	C1	10000	10000	0	0.5	300	0
101	5	-0.0023205634115752	-0.00566723124999985	0	0.757	0.64	-0.0023205634115752	-0.00566723124999985	1	1000	B4	C1	10000	10000	0	0.5	300	0.1
102	6	0.00665032539585018	0.0136639664399999	0	0.332	0.278	0.00665032539585018	0.0136639664399999	FGr	1000	B4	C1	10000	10000	0	0.5	300	0.1
103	7	0.09077491665715	0.23001643652	0	0	0	0.09077491665715	0.23001643652	NoCorrection	1000	B4	C1	10000	10000	0	0.5	300	0.1
104	8	-0.00658084822916484	-0.01662143485	0	0.351	0.21	-0.00658084822916484	-0.01662143485	ID	1000	B4	C1	10000	10000	0	0.5	300	0.1
105	9	0.00939288072360011	-0.00777970803499999	0	0.298	0.566	0.00939288072360011	-0.00777970803499999	1	1000	B4	C1	10000	10000	0	0.5	300	0.5
106	10	0.0364412367084501	0.0620500694000001	0	0	0	0.0364412367084501	0.0620500694000001	FGr	1000	B4	C1	10000	10000	0	0.5	300	0.5
107	11	0.371758825035099	0.885375097445001	0	0	0	0.371758825035099	0.885375097445001	NoCorrection	1000	B4	C1	10000	10000	0	0.5	300	0.5
108	12	0.00802291011917519	-0.00915410018000001	0	0.351	0.53	0.00802291011917519	-0.00915410018000001	ID	1000	B4	C1	10000	10000	0	0.5	300	0.5
109	13	-0.00525865170554524	0.002302616175	0	0.564	0.865	-0.00525865170554524	0.002302616175	1	1000	B4	C1	10000	10000	0	0.5	300	1
110	14	0.0589256873074132	0.153738276695	0	0	0	0.0589256873074132	0.153738276695	FGr	1000	B4	C1	10000	10000	0	0.5	300	1
111	15	0.707930476826599	1.724007160295	0	0	0	0.707930476826599	1.724007160295	NoCorrection	1000	B4	C1	10000	10000	0	0.5	300	1
112	16	-0.00926401679400017	-0.01789456408	0	0.285	0.184	-0.00926401679400017	-0.01789456408	ID	1000	B4	C1	10000	10000	0	0.5	300	1
113	17	0.00860585348779978	-0.00216370211999981	0	0.347	0.917	0.00860585348779978	-0.00216370211999981	1	10000	B4	C1	10000	10000	0	0.5	300	0
114	18	0.00758771030299994	-0.0165734049100002	0	0.401	0.437	0.00758771030299994	-0.0165734049100002	FGr	10000	B4	C1	10000	10000	0	0.5	300	0
115	19	0.00958112848304975	-0.00117405094499977	0	0.255	0.959	0.00958112848304975	-0.00117405094499977	NoCorrection	10000	B4	C1	10000	10000	0	0.5	300	0
116	20	0.00797027852489997	-0.0103559152849999	0	0.353	0.666	0.00797027852489997	-0.0103559152849999	ID	10000	B4	C1	10000	10000	0	0.5	300	0
117	21	-0.0090004647113499	0.000335042139999853	0	0.308	0.986	-0.0090004647113499	0.000335042139999853	1	10000	B4	C1	10000	10000	0	0.5	300	0.1
118	22	-0.007181784875545	0.0102576511800001	0	0.407	0.636	-0.007181784875545	0.0102576511800001	FGr	10000	B4	C1	10000	10000	0	0.5	300	0.1
119	23	0.07375164759174	0.44955021764	0	0	0	0.07375164759174	0.44955021764	NoCorrection	10000	B4	C1	10000	10000	0	0.5	300	0.1
120	24	-0.00953438166780013	-0.000325095995000093	0	0.281	0.986	-0.00953438166780013	-0.000325095995000093	ID	10000	B4	C1	10000	10000	0	0.5	300	0.1
121	25	0.0033308746813	-0.0105143494550001	0	0.683	0.593	0.0033308746813	-0.0105143494550001	1	10000	B4	C1	10000	10000	0	0.5	300	0.5
122	26	0.00908597188075499	0.030605577025	0	0.245	0.111	0.00908597188075499	0.030605577025	FGr	10000	B4	C1	10000	10000	0	0.5	300	0.5
123	27	0.363766494475975	1.88707104488	0	0	0	0.363766494475975	1.88707104488	NoCorrection	10000	B4	C1	10000	10000	0	0.5	300	0.5
124	28	0.00310366488329996	-0.0110827041899998	0	0.685	0.56	0.00310366488329996	-0.0110827041899998	ID	10000	B4	C1	10000	10000	0	0.5	300	0.5
125	29	-0.00712065826861702	0.00674341030999971	0	0.345	0.781	-0.00712065826861702	0.00674341030999971	1	10000	B4	C1	10000	10000	0	0.5	300	1
126	30	0.00107544479160007	0.0453468276050001	0	0.869	0.036	0.00107544479160007	0.0453468276050001	FGr	10000	B4	C1	10000	10000	0	0.5	300	1
127	31	0.715932016119002	3.79993975245	0	0	0	0.715932016119002	3.79993975245	NoCorrection	10000	B4	C1	10000	10000	0	0.5	300	1
128	32	-0.00780508439874505	-0.000668760044999709	0	0.261	0.977	-0.00780508439874505	-0.000668760044999709	ID	10000	B4	C1	10000	10000	0	0.5	300	1
129	1	-0.0013903273076	0.002939493255	0	0.865	0.837	-0.0013903273076	0.002939493255	1	1000	B5	C1	10000	10000	0	0.5	300	0
130	2	-0.00109179800155	0.00325103657999999	0	0.906	0.81	-0.00109179800155	0.00325103657999999	FGr	1000	B5	C1	10000	10000	0	0.5	300	0
131	3	-0.00948534605711001	-0.0136009759199999	0	0.266	0.309	-0.00948534605711001	-0.0136009759199999	NoCorrection	1000	B5	C1	10000	10000	0	0.5	300	0
132	4	-0.0019403021779	0.00238494723500002	0	0.796	0.887	-0.0019403021779	0.00238494723500002	ID	1000	B5	C1	10000	10000	0	0.5	300	0
133	5	-0.003278909806645	0.00606924030499984	0	0.699	0.641	-0.003278909806645	0.00606924030499984	1	1000	B5	C1	10000	10000	0	0.5	300	0.1
134	6	0.00265893707720002	0.0259829084	0	0.755	0.069	0.00265893707720002	0.0259829084	FGr	1000	B5	C1	10000	10000	0	0.5	300	0.1
135	7	0.058083791878	0.16597619024	0	0	0	0.058083791878	0.16597619024	NoCorrection	1000	B5	C1	10000	10000	0	0.5	300	0.1
136	8	-0.002177436215725	0.01032157971	0	0.794	0.445	-0.002177436215725	0.01032157971	ID	1000	B5	C1	10000	10000	0	0.5	300	0.1
137	9	-0.00652965132699995	0.00401797057500001	0	0.415	0.722	-0.00652965132699995	0.00401797057500001	1	1000	B5	C1	10000	10000	0	0.5	300	0.5
138	10	0.02819217923464	0.0929422775650001	0	0.003	0	0.02819217923464	0.0929422775650001	FGr	1000	B5	C1	10000	10000	0	0.5	300	0.5
139	11	0.3311076777277	0.842390805699999	0	0	0	0.3311076777277	0.842390805699999	NoCorrection	1000	B5	C1	10000	10000	0	0.5	300	0.5
140	12	-0.00471210982215996	0.00951848940999999	0	0.564	0.501	-0.00471210982215996	0.00951848940999999	ID	1000	B5	C1	10000	10000	0	0.5	300	0.5
141	13	-0.010622345829	0.00284804681	0	0.188	0.81	-0.010622345829	0.00284804681	1	1000	B5	C1	10000	10000	0	0.5	300	1
142	14	0.052303726922045	0.14027996241	0	0	0	0.052303726922045	0.14027996241	FGr	1000	B5	C1	10000	10000	0	0.5	300	1
143	15	0.6068323651086	1.522202530255	0	0	0	0.6068323651086	1.522202530255	NoCorrection	1000	B5	C1	10000	10000	0	0.5	300	1
144	16	-0.0116230517472	-0.003370568955	0	0.136	0.773	-0.0116230517472	-0.003370568955	ID	1000	B5	C1	10000	10000	0	0.5	300	1
145	17	-0.00614664365591999	0.0101271994500001	0	0.42	0.621	-0.00614664365591999	0.0101271994500001	1	10000	B5	C1	10000	10000	0	0.5	300	0
146	18	-0.00304606625825	0.0226022104500002	0	0.68	0.284	-0.00304606625825	0.0226022104500002	FGr	10000	B5	C1	10000	10000	0	0.5	300	0
147	19	-0.02116524108892	-0.10553582924	0	0.008	0	-0.02116524108892	-0.10553582924	NoCorrection	10000	B5	C1	10000	10000	0	0.5	300	0
148	20	-0.00564065967002999	0.0127019851799999	0	0.466	0.512	-0.00564065967002999	0.0127019851799999	ID	10000	B5	C1	10000	10000	0	0.5	300	0
149	21	-0.000535538459000083	0.00247505181000022	0	0.943	0.906	-0.000535538459000083	0.00247505181000022	1	10000	B5	C1	10000	10000	0	0.5	300	0.1
150	22	0.00294998429749005	0.0326413662249999	0	0.684	0.106	0.00294998429749005	0.0326413662249999	FGr	10000	B5	C1	10000	10000	0	0.5	300	0.1
151	23	0.0478977336894	0.325681631470001	0	0	0	0.0478977336894	0.325681631470001	NoCorrection	10000	B5	C1	10000	10000	0	0.5	300	0.1
152	24	0.0018199117476399	0.03016962329	0	0.825	0.144	0.0018199117476399	0.03016962329	ID	10000	B5	C1	10000	10000	0	0.5	300	0.1
153	25	0.0132220166083001	-0.00442077393000051	0	0.12	0.821	0.0132220166083001	-0.00442077393000051	1	10000	B5	C1	10000	10000	0	0.5	300	0.5
154	26	0.0170080775278498	0.0267272217749998	0	0.029	0.199	0.0170080775278498	0.0267272217749998	FGr	10000	B5	C1	10000	10000	0	0.5	300	0.5
155	27	0.3056977743335	1.86963283925	0	0	0	0.3056977743335	1.86963283925	NoCorrection	10000	B5	C1	10000	10000	0	0.5	300	0.5
156	28	0.0145117134858002	0.00643285694999991	0	0.069	0.772	0.0145117134858002	0.00643285694999991	ID	10000	B5	C1	10000	10000	0	0.5	300	0.5
157	29	-0.00272780586196997	0.025089720565	0	0.714	0.235	-0.00272780586196997	0.025089720565	1	10000	B5	C1	10000	10000	0	0.5	300	1
158	30	0.0077552737309	0.11043284473	0	0.29	0	0.0077552737309	0.11043284473	FGr	10000	B5	C1	10000	10000	0	0.5	300	1
159	31	0.585999457369851	3.7415467792	0	0	0	0.585999457369851	3.7415467792	NoCorrection	10000	B5	C1	10000	10000	0	0.5	300	1
160	32	0.000681277656150062	0.0423799394400001	0	0.932	0.05	0.000681277656150062	0.0423799394400001	ID	10000	B5	C1	10000	10000	0	0.5	300	1
161	1	0.00466990240212995	-0.0106783241649999	0	0.495	0.392	0.00466990240212995	-0.0106783241649999	1	1000	B6	C1	10000	10000	0	0.5	300	0
162	2	0.0157883116011099	0.020661303905	0	0.022	0.1	0.0157883116011099	0.020661303905	FGr	1000	B6	C1	10000	10000	0	0.5	300	0
163	3	0.00908496856959998	0.00255370332499988	0	0.201	0.841	0.00908496856959998	0.00255370332499988	NoCorrection	1000	B6	C1	10000	10000	0	0.5	300	0
164	4	0.00656401584968004	-0.00640914376000004	0	0.393	0.614	0.00656401584968004	-0.00640914376000004	ID	1000	B6	C1	10000	10000	0	0.5	300	0
165	5	0.000193479345475059	0.00447583325500013	0	0.979	0.71	0.000193479345475059	0.00447583325500013	1	1000	B6	C1	10000	10000	0	0.5	300	0.1
166	6	0.0108990313777	0.0341650007550004	0	0.205	0.008	0.0108990313777	0.0341650007550004	FGr	1000	B6	C1	10000	10000	0	0.5	300	0.1
167	7	0.0579433083340399	0.16071437685	0	0	0	0.0579433083340399	0.16071437685	NoCorrection	1000	B6	C1	10000	10000	0	0.5	300	0.1
168	8	-0.00341699114235002	-0.00296317988500014	0	0.676	0.812	-0.00341699114235002	-0.00296317988500014	ID	1000	B6	C1	10000	10000	0	0.5	300	0.1
169	9	-0.000693873773044975	0.00207370972500013	0	0.906	0.863	-0.000693873773044975	0.00207370972500013	1	1000	B6	C1	10000	10000	0	0.5	300	0.5
170	10	0.0351161599445565	0.0960047274349999	0	0	0	0.0351161599445565	0.0960047274349999	FGr	1000	B6	C1	10000	10000	0	0.5	300	0.5
171	11	0.2809952343412	0.78754311083	0	0	0	0.2809952343412	0.78754311083	NoCorrection	1000	B6	C1	10000	10000	0	0.5	300	0.5
172	12	0.000695157168326505	0.00611149657499988	0	0.922	0.62	0.000695157168326505	0.00611149657499988	ID	1000	B6	C1	10000	10000	0	0.5	300	0.5
173	13	0.0052554195548501	-0.00785373677500008	0	0.517	0.539	0.0052554195548501	-0.00785373677500008	1	1000	B6	C1	10000	10000	0	0.5	300	1
174	14	0.0722133950703849	0.17691681362	0	0	0	0.0722133950703849	0.17691681362	FGr	1000	B6	C1	10000	10000	0	0.5	300	1
175	15	0.599387146942049	1.66843421523	0	0	0	0.599387146942049	1.66843421523	NoCorrection	1000	B6	C1	10000	10000	0	0.5	300	1
176	16	0.004283690894677	-0.0061480666699999	0	0.601	0.609	0.004283690894677	-0.0061480666699999	ID	1000	B6	C1	10000	10000	0	0.5	300	1
177	17	0.000396581894179975	0.01062628666	0	0.966	0.589	0.000396581894179975	0.01062628666	1	10000	B6	C1	10000	10000	0	0.5	300	0
