	V1	num	avg_r2	lowerci	upperci
70	70	100	0.743982873162693	0.741645901725023	0.746319844600363
71	71	100	0.744475874691321	0.742150122158553	0.746801627224089
72	72	100	0.744990162111019	0.742673127888844	0.747307196333194
73	73	100	0.745541598001142	0.74321560496958	0.747867591032704
74	74	100	0.745920881660666	0.743603194993346	0.748238568327985
75	75	100	0.746441961183669	0.744139003441589	0.74874491892575
76	76	100	0.747024993272421	0.744744653575771	0.749305332969071
77	77	100	0.747492479998577	0.745224750845725	0.74976020915143
78	78	100	0.74793291774643	0.745670639633806	0.750195195859054
79	79	100	0.748325644288736	0.746050912099953	0.750600376477518
80	80	100	0.748888242680725	0.746631120568994	0.751145364792456
81	81	100	0.749410267028914	0.747140445368463	0.751680088689365
82	82	100	0.749804456690466	0.747547786599979	0.752061126780952
83	83	100	0.750244050488515	0.747990076650864	0.752498024326165
84	84	100	0.750771728762181	0.748553034936276	0.752990422588086
85	85	100	0.751189840378457	0.748981594116705	0.753398086640209
86	86	100	0.75155225522718	0.749343152055372	0.753761358398988
87	87	100	0.752030840731431	0.749804392107341	0.75425728935552
88	88	100	0.752492208457487	0.750260610810947	0.754723806104027
89	89	100	0.752962176441032	0.750741121995349	0.755183230886715
90	90	100	0.753389542949626	0.751187818637812	0.755591267261441
91	91	100	0.753916026842066	0.751720245795562	0.756111807888571
92	92	100	0.75429285859222	0.752099702918121	0.756486014266319
93	93	100	0.754645585488744	0.752474191570588	0.7568169794069
94	94	100	0.755085435454509	0.752909800941236	0.757261069967782
95	95	100	0.755478441091642	0.75330452243709	0.757652359746194
96	96	100	0.755919341143761	0.753774544354101	0.758064137933421
97	97	100	0.756267430488344	0.754116572830585	0.758418288146102
98	98	100	0.756629497192313	0.754471464180385	0.75878753020424
99	99	100	0.757039024928204	0.754887371858988	0.759190677997419
100	100	100	0.757426133555694	0.75526511041163	0.759587156699757
101	101	100	0.757789817877008	0.755616391402149	0.759963244351867
102	102	100	0.758206657379557	0.756049381573748	0.760363933185366
103	103	100	0.758639999818654	0.756511656000851	0.760768343636457
104	104	100	0.759049295534532	0.756915005399051	0.761183585670012
105	105	100	0.759519718331358	0.757396846418292	0.761642590244424
106	106	100	0.759890057860107	0.757777549876727	0.762002565843487
107	107	100	0.76021635630628	0.758114248155697	0.762318464456862
108	108	100	0.760554504043271	0.75844639076498	0.762662617321562
109	109	100	0.760897617216012	0.758804085457336	0.762991148974689
110	110	100	0.761319592622714	0.759234389605835	0.763404795639592
111	111	100	0.761701416070167	0.759617618155306	0.763785213985028
112	112	100	0.76203798433119	0.759965061260646	0.764110907401735
113	113	100	0.762358824695708	0.760292631957401	0.764425017434015
114	114	100	0.762751149178675	0.760698326791168	0.764803971566181
115	115	100	0.763141362378424	0.761099342970446	0.765183381786402
116	116	100	0.763547658375775	0.761519260469813	0.765576056281738
117	117	100	0.763931018707439	0.761905277094032	0.765956760320846
118	118	100	0.764299624421918	0.762287444652687	0.766311804191149
119	119	100	0.764646757019937	0.762643100416374	0.7666504136235
120	120	100	0.765009575393025	0.763004285601248	0.767014865184803
121	121	100	0.765425127003915	0.763460657093185	0.767389596914644
122	122	100	0.765808197833652	0.763835748020498	0.767780647646805
123	123	100	0.766116507401314	0.764136045868483	0.768096968934145
124	124	100	0.766355221402379	0.764369935019027	0.76834050778573
125	125	100	0.766722929229014	0.764736226215757	0.768709632242272
126	126	100	0.766986174966331	0.764997758762137	0.768974591170524
127	127	100	0.767398354943281	0.765399196374395	0.769397513512166
128	128	100	0.767778773604245	0.765765226292335	0.769792320916156
129	129	100	0.768171651876597	0.766155973256988	0.770187330496205
130	130	100	0.768443542416002	0.766436106448727	0.770450978383277
131	131	100	0.768801973880281	0.766784107039528	0.770819840721035
132	132	100	0.769137693631127	0.767136472057358	0.771138915204896
133	133	100	0.769527317274561	0.767534722635347	0.771519911913774
134	134	100	0.769882176942779	0.767889530788888	0.771874823096671
135	135	100	0.770240006161863	0.768255044793871	0.772224967529856
136	136	100	0.770481648735399	0.768504444721624	0.772458852749174
137	137	100	0.770769007274569	0.768791249566626	0.772746764982512
138	138	100	0.771078255140558	0.769119828781137	0.77303668149998
139	139	100	0.771345391924243	0.769390175803198	0.773300608045289
140	140	100	0.771693635446674	0.769726752350718	0.773660518542629
141	141	100	0.771999571105736	0.7700293206751	0.773969821536373
142	142	100	0.772303791810153	0.770328183187418	0.774279400432888
143	143	100	0.772595074367859	0.770625617149328	0.774564531586391
144	144	100	0.772963805539902	0.771001481823547	0.774926129256258
145	145	100	0.773227585139072	0.771263476194782	0.775191694083363
146	146	100	0.77355879549208	0.771614387634813	0.775503203349347
147	147	100	0.773840084981342	0.771902648146504	0.77577752181618
148	148	100	0.774163160056257	0.772250203145585	0.77607611696693
149	149	100	0.77444997856925	0.772543879365311	0.776356077773188
150	150	100	0.774718476262988	0.77281876637476	0.776618186151216
151	151	100	0.775056012258466	0.773178173364398	0.776933851152535
152	152	100	0.775396669165897	0.773516942330041	0.777276396001752
153	153	100	0.775708111209278	0.773818870176119	0.777597352242437
154	154	100	0.775986806465973	0.774104925613733	0.777868687318213
155	155	100	0.776316186524336	0.774433505238297	0.778198867810376
156	156	100	0.776539775430678	0.774658309711256	0.778421241150101
157	157	100	0.776872769155308	0.774991899565525	0.778753638745091
158	158	100	0.77712729442257	0.775257379588411	0.778997209256729
159	159	100	0.777381757644127	0.775522699869281	0.779240815418974
160	160	100	0.777615868460291	0.775761115300018	0.779470621620565
161	161	100	0.777893292365651	0.776029137214092	0.779757447517209
162	162	100	0.778198698908123	0.776337822564716	0.780059575251531
163	163	100	0.77844261186618	0.776581860492609	0.780303363239751
164	164	100	0.778778835490258	0.776922928845693	0.780634742134822
165	165	100	0.779045241996321	0.777204770667732	0.780885713324909
166	166	100	0.779323160050025	0.777494720905276	0.781151599194774
167	167	100	0.7795757893618	0.777747550929631	0.781404027793968
168	168	100	0.779937825822359	0.778109205940754	0.781766445703964
169	169	100	0.780244674843478	0.778414504870377	0.782074844816579
170	170	100	0.780542714196631	0.778711947500888	0.782373480892376
171	171	100	0.780840448216553	0.779013290812913	0.782667605620193
172	172	100	0.781093241112735	0.779264189503501	0.782922292721968
173	173	100	0.781311674172525	0.77947327889456	0.78315006945049
174	174	100	0.781544015928555	0.779712175719121	0.783375856137988
175	175	100	0.78190694033583	0.780084556833443	0.783729323838218
176	176	100	0.782194103459108	0.780370739851324	0.784017467066892
177	177	100	0.782394041288216	0.780567745421607	0.784220337154825
178	178	100	0.782705094678947	0.780887426481685	0.78452276287621
179	179	100	0.782979689707859	0.781165533136607	0.784793846279111
180	180	100	0.783312220835016	0.781502649372202	0.78512179229783
181	181	100	0.783584444490541	0.781777375052693	0.785391513928389
182	182	100	0.783852529606252	0.782053646181418	0.785651413031085
183	183	100	0.784116723148908	0.782326296009935	0.785907150287881
184	184	100	0.784385183788756	0.782599507497293	0.786170860080219
185	185	100	0.784754645463795	0.782953324859077	0.786555966068512
186	186	100	0.784998431422052	0.783210536076893	0.78678632676721
187	187	100	0.7853071361742	0.783523740137497	0.787090532210903
188	188	100	0.785520094321656	0.783729875565268	0.787310313078044
189	189	100	0.785765264471971	0.783980842899736	0.787549686044206
190	190	100	0.785988271421873	0.784201065120394	0.787775477723351
191	191	100	0.786208609521094	0.784418784529935	0.787998434512254
192	192	100	0.786472020187082	0.78467476460701	0.788269275767153
193	193	100	0.786736171661879	0.784937712368306	0.788534630955453
194	194	100	0.787012151197231	0.785211417278244	0.788812885116219
195	195	100	0.787218319949329	0.78542092995784	0.789015709940818
196	196	100	0.78754048291434	0.785764332945856	0.789316632882824
197	197	100	0.787798065150437	0.786021014484306	0.789575115816569
198	198	100	0.788000702301661	0.78622267560506	0.789778728998262
199	199	100	0.788254878679393	0.786484678529356	0.790025078829429
200	200	100	0.788490064494305	0.786723545367576	0.790256583621033
201	201	100	0.788735741359855	0.786968682317103	0.790502800402607
202	202	100	0.788995428893344	0.787237606344645	0.790753251442044
203	203	100	0.789230676242225	0.787483287156342	0.790978065328108
204	204	100	0.789495308704293	0.787755009355427	0.79123560805316
205	205	100	0.789760241796056	0.788015896486104	0.791504587106007
206	206	100	0.790054519423825	0.788311278399463	0.791797760448187
207	207	100	0.790311040547917	0.788562158776483	0.792059922319352
208	208	100	0.790544447117285	0.788801736206777	0.792287158027793
209	209	100	0.79083073465671	0.78910393153286	0.79255753778056
210	210	100	0.79105651101593	0.789332989586165	0.792780032445696
211	211	100	0.79128604603235	0.789553511570423	0.793018580494276
212	212	100	0.791540689416477	0.78981468184723	0.793266696985724
213	213	100	0.791835755220554	0.790112003208924	0.793559507232185
214	214	100	0.792066872599803	0.790333581514115	0.79380016368549
215	215	100	0.792294562549767	0.790553293292137	0.794035831807397
216	216	100	0.792534218970026	0.790792254050385	0.794276183889667
217	217	100	0.7928171290069	0.7910863380545	0.794547919959301
218	218	100	0.79304534211607	0.791314145289679	0.794776538942462
219	219	100	0.793281417296516	0.791556113289009	0.795006721304023
220	220	100	0.793524152404499	0.791809101708274	0.795239203100724
221	221	100	0.793763500314954	0.792043163390228	0.79548383723968
222	222	100	0.793991682322711	0.792266854523616	0.795716510121806
223	223	100	0.794259582508184	0.792537453480762	0.795981711535606
224	224	100	0.794519191595766	0.792796236140682	0.79624214705085
225	225	100	0.794747384158403	0.793022394908977	0.79647237340783
226	226	100	0.794982879044246	0.793264801046721	0.796700957041771
227	227	100	0.795199002923319	0.793483622375255	0.796914383471383
228	228	100	0.795423334851055	0.793714848762626	0.797131820939484
229	229	100	0.795700155458163	0.79399394216019	0.797406368756136
230	230	100	0.795917236404259	0.794202774787371	0.797631698021148
231	231	100	0.796151200908437	0.79443634090496	0.797866060911914
232	232	100	0.796378063658909	0.794657243260491	0.798098884057327
233	233	100	0.79655405893938	0.794831583076247	0.798276534802514
234	234	100	0.796756012752497	0.795029043710194	0.7984829817948
235	235	100	0.797055274079935	0.795330745862855	0.798779802297016
236	236	100	0.797290650260154	0.795567385088812	0.799013915431496
237	237	100	0.797514531691799	0.795792376651928	0.79923668673167
238	238	100	0.797758385486696	0.796034869249145	0.799481901724246
239	239	100	0.79802957793434	0.796311556747209	0.799747599121471
240	240	100	0.798281072075806	0.796574711149708	0.799987433001903
241	241	100	0.798531287318991	0.796833762223964	0.800228812414017
242	242	100	0.798791536774406	0.797087944458133	0.800495129090679
243	243	100	0.799077273012233	0.79735998984291	0.800794556181557
244	244	100	0.799295526812159	0.797591578839229	0.800999474785089
245	245	100	0.799492991197675	0.797787090095433	0.801198892299916
246	246	100	0.799744068610838	0.798037023191388	0.801451114030289
247	247	100	0.799967865554889	0.798256012057255	0.801679719052523
248	248	100	0.800203892469451	0.798493452173779	0.801914332765122
249	249	100	0.800435230989408	0.798733442360024	0.802137019618793
250	250	100	0.8006688620758	0.798977091424494	0.802360632727106
251	251	100	0.800869016905347	0.799176065653424	0.80256196815727
252	252	100	0.801081493367555	0.799386868736813	0.802776117998298
253	253	100	0.801264159920789	0.799574315311554	0.802954004530023
254	254	100	0.801484688721723	0.799788081154117	0.80318129628933
255	255	100	0.801677163077424	0.799978316008154	0.803376010146694
256	256	100	0.801871044165868	0.800169584949086	0.80357250338265
257	257	100	0.802103416854602	0.800393592002806	0.803813241706398
258	258	100	0.802324009680017	0.800622441996223	0.804025577363811
259	259	100	0.802529812982017	0.800838239008116	0.804221386955918
260	260	100	0.802781768694788	0.801100058665436	0.80446347872414
261	261	100	0.802973043009059	0.801294623518938	0.804651462499179
262	262	100	0.803214765836771	0.801534310729684	0.804895220943858
263	263	100	0.803445260796422	0.801768586398502	0.805121935194342
264	264	100	0.803680485338186	0.801999239309265	0.805361731367106
265	265	100	0.803891138256607	0.802214550853045	0.805567725660168
266	266	100	0.804078013807863	0.802405163629676	0.80575086398605
267	267	100	0.804291491400042	0.802621579636042	0.805961403164043
268	268	100	0.804473505902004	0.802797412978452	0.806149598825556
269	269	100	0.804629433232557	0.802960293611803	0.806298572853312
270	270	100	0.804911356670212	0.803236326744621	0.806586386595803
271	271	100	0.80513498084674	0.803447036129183	0.806822925564297
272	272	100	0.80532988063307	0.803644558027165	0.807015203238975
273	273	100	0.805512739426229	0.803829109853425	0.807196368999033
274	274	100	0.805725336395837	0.804044187407195	0.80740648538448
275	275	100	0.805933878277267	0.804257555304804	0.807610201249731
276	276	100	0.806166224045537	0.804497994773321	0.807834453317752
277	277	100	0.806308716452106	0.804637918265383	0.807979514638828
278	278	100	0.806523380973756	0.804854516042616	0.808192245904897
279	279	100	0.80674250522669	0.80507541755891	0.808409592894471
280	280	100	0.806936695477926	0.805273683742234	0.808599707213618
281	281	100	0.80717195369426	0.805506031516768	0.808837875871752
282	282	100	0.807396044120048	0.805738662715111	0.809053425524986
283	283	100	0.807588150457326	0.805936615445184	0.809239685469468
284	284	100	0.807779117795275	0.806122496964304	0.809435738626247
285	285	100	0.808021831034207	0.80637039172375	0.809673270344665
286	286	100	0.808254073239875	0.80659977754814	0.809908368931609
287	287	100	0.808444081355702	0.80679220094518	0.810095961766224
288	288	100	0.808658198285551	0.807003769842379	0.810312626728723
289	289	100	0.808875282497537	0.807227390990684	0.810523174004389
290	290	100	0.809128967020335	0.807489766982899	0.810768167057772
291	291	100	0.80933528724066	0.807701796917925	0.810968777563395
292	292	100	0.809529540382289	0.807898247822829	0.811160832941749
293	293	100	0.8096631828523	0.808030292719706	0.811296072984894
294	294	100	0.809824869819126	0.808186207176423	0.811463532461828
295	295	100	0.810055536354253	0.808421338348327	0.811689734360179
296	296	100	0.810219971677122	0.808585096510659	0.811854846843584
297	297	100	0.810389742343432	0.808757082477485	0.812022402209379
298	298	100	0.810625587329202	0.809000913674048	0.812250260984357
299	299	100	0.810822214777302	0.809202200219321	0.812442229335284
300	300	100	0.81102810427905	0.809407717333004	0.812648491225098
301	301	100	0.811228523237655	0.80962301815028	0.812834028325029
302	302	100	0.811418076908692	0.809820995092051	0.813015158725333
303	303	100	0.811579107964935	0.809989665327049	0.813168550602822
304	304	100	0.811770366049854	0.810180089783242	0.813360642316465
305	305	100	0.811930662411825	0.810339998958299	0.813521325865352
306	306	100	0.812128503771218	0.810547829312633	0.813709178229802
307	307	100	0.812313490209858	0.810734009115281	0.813892971304436
308	308	100	0.812505083579183	0.810927862871524	0.814082304286842
309	309	100	0.812718387126554	0.811146519487548	0.814290254765559
310	310	100	0.812936115127801	0.811369855585379	0.814502374670222
311	311	100	0.813155978036985	0.811592389396204	0.814719566677766
312	312	100	0.813361001284449	0.811803644552952	0.814918358015945
313	313	100	0.813594939533189	0.812044375107087	0.815145503959291
314	314	100	0.813783461385116	0.812249262716779	0.815317660053453
315	315	100	0.813972975156113	0.812443912895965	0.815502037416261
316	316	100	0.814170894819485	0.81263881861093	0.81570297102804
317	317	100	0.814338530667872	0.812802350407323	0.815874710928421
318	318	100	0.81455394045078	0.813011934358004	0.816095946543557
319	319	100	0.814807140352641	0.81326479433833	0.816349486366953
320	320	100	0.815024212623634	0.813487596363903	0.816560828883364
321	321	100	0.815261623252205	0.813728792457643	0.816794454046767
322	322	100	0.815426414465197	0.813892300772969	0.816960528157425
323	323	100	0.815645310169643	0.814115542861647	0.817175077477638
324	324	100	0.815845056293593	0.814313322341703	0.817376790245484
325	325	100	0.816034827317646	0.814511154786959	0.817558499848333
326	326	100	0.816187468695792	0.814674228293653	0.81770070909793
327	327	100	0.816387980344215	0.814884071502116	0.817891889186314
328	328	100	0.816580513125486	0.815079814646339	0.818081211604633
329	329	100	0.816721561028564	0.815217035060426	0.818226086996701
330	330	100	0.816892000185299	0.815388797267601	0.818395203102997
331	331	100	0.817048284849373	0.815547828462467	0.818548741236278
332	332	100	0.817244061663903	0.815738441869429	0.818749681458377
333	333	100	0.817436101528013	0.815934400451726	0.8189378026043
334	334	100	0.817641277024176	0.816131930739434	0.819150623308918
335	335	100	0.817809567209581	0.816304823764486	0.819314310654677
336	336	100	0.818019809319391	0.816520860715044	0.819518757923738
337	337	100	0.818246387387543	0.816751487970917	0.819741286804169
338	338	100	0.818461694454548	0.816962268716037	0.819961120193058
339	339	100	0.818604548496502	0.817097630795225	0.820111466197778
340	340	100	0.81881267041892	0.817305308855166	0.820320031982673
341	341	100	0.819002876102554	0.817497919407544	0.820507832797565
342	342	100	0.819223063876163	0.817719377368821	0.820726750383505
343	343	100	0.819420335538801	0.817909927211853	0.820930743865748
344	344	100	0.819589028476731	0.818078986665988	0.821099070287474
345	345	100	0.819763894206849	0.818261785169725	0.821266003243973
346	346	100	0.819983349372636	0.818477448357962	0.821489250387309
347	347	100	0.820213517290978	0.818712959099236	0.821714075482719
348	348	100	0.820381565489339	0.818877715898745	0.821885415079934
349	349	100	0.820568078379859	0.819068753763507	0.82206740299621
350	350	100	0.820756444732733	0.819256175024906	0.82225671444056
351	351	100	0.820938355428856	0.819442374708323	0.822434336149389
352	352	100	0.821106817699723	0.819606181030988	0.822607454368459
353	353	100	0.821297909200707	0.819806491163818	0.822789327237596
354	354	100	0.821476862552973	0.819996418851868	0.822957306254079
355	355	100	0.821659018665207	0.820187433974096	0.823130603356317
356	356	100	0.821845055338406	0.820370285858155	0.823319824818657
357	357	100	0.822002694616781	0.820526623124416	0.823478766109145
358	358	100	0.822224056636167	0.820745284668498	0.823702828603835
359	359	100	0.822361250026104	0.820881722018524	0.823840778033683
360	360	100	0.822513358594476	0.8210362131639	0.823990504025051
361	361	100	0.822731471087178	0.821269732939413	0.824193209234943
362	362	100	0.822928596273796	0.821472305544282	0.82438488700331
363	363	100	0.823047674054058	0.821590510683012	0.824504837425104
364	364	100	0.8232234754359	0.821763944487571	0.824683006384228
365	365	100	0.8233975705106	0.821940830378417	0.824854310642783
366	366	100	0.82359519238392	0.822129831705526	0.825060553062314
367	367	100	0.82378026883461	0.822306834123926	0.825253703545294
368	368	100	0.824001260945785	0.822538098023778	0.825464423867793
369	369	100	0.824243384603173	0.822779247836788	0.825707521369559
370	370	100	0.824398529580092	0.822929077579366	0.825867981580819
371	371	100	0.824557879250955	0.82308706531898	0.82602869318293
372	372	100	0.824711558164101	0.823240567447557	0.826182548880646
373	373	100	0.824880646008745	0.823418221312789	0.826343070704701
374	374	100	0.825073652264459	0.823607157795316	0.826540146733603
375	375	100	0.825235659452906	0.823768163505931	0.82670315539988
376	376	100	0.825424872625823	0.823965728376865	0.826884016874782
377	377	100	0.825616942946092	0.824162691287255	0.82707119460493
378	378	100	0.825844889341899	0.824393374926019	0.827296403757779
379	379	100	0.82601726275514	0.82457963775525	0.827454887755031
380	380	100	0.826189800060856	0.824752872368997	0.827626727752715
381	381	100	0.826345066159052	0.824914972047221	0.827775160270883
382	382	100	0.826526646387432	0.825101538110588	0.827951754664276
383	383	100	0.826706322912476	0.825279127061699	0.828133518763254
384	384	100	0.826853368348504	0.825424068110722	0.828282668586286
385	385	100	0.827065971092651	0.825640259112423	0.828491683072878
386	386	100	0.827228873473464	0.825802911960193	0.828654834986735
387	387	100	0.827397226686126	0.825976645260504	0.828817808111747
388	388	100	0.827584010732538	0.826161337930973	0.829006683534104
389	389	100	0.827710836768018	0.826291335525733	0.829130338010303
390	390	100	0.82786219893212	0.826452167599068	0.829272230265172
391	391	100	0.828086809586881	0.826688612392762	0.829485006781
392	392	100	0.828278589234456	0.826885245173168	0.829671933295744
393	393	100	0.828428154572438	0.827032284482112	0.829824024662764
394	394	100	0.828610110017412	0.82721489772393	0.830005322310895
395	395	100	0.828805561090844	0.827415843284719	0.83019527889697
396	396	100	0.828974257563242	0.827582038880592	0.830366476245892
397	397	100	0.829170550014822	0.827783149398526	0.830557950631119
398	398	100	0.82929997935636	0.827913412144499	0.830686546568221
399	399	100	0.829441850346166	0.828056499867181	0.83082720082515
400	400	100	0.829626059634698	0.828243719401044	0.831008399868352
401	401	100	0.829780539129152	0.828394419028242	0.831166659230061
402	402	100	0.829982811153925	0.828594100192794	0.831371522115056
403	403	100	0.830167621676187	0.828781561889939	0.831553681462436
404	404	100	0.830326820992046	0.82894419452007	0.831709447464023
405	405	100	0.830495777801182	0.829110443252452	0.831881112349913
406	406	100	0.830623683281504	0.829239146511082	0.832008220051925
407	407	100	0.830784350556021	0.829395928048077	0.832172773063965
408	408	100	0.830970185574642	0.829581694161456	0.832358676987827
409	409	100	0.831146331836927	0.829767665973079	0.832524997700775
410	410	100	0.83136209751195	0.829985662619135	0.832738532404765
411	411	100	0.831541692113981	0.830170654510327	0.832912729717635
412	412	100	0.831692772725667	0.830326857805572	0.833058687645763
413	413	100	0.83187952840407	0.830511009337885	0.833248047470256
414	414	100	0.832019778031459	0.830651448919838	0.83338810714308
415	415	100	0.832184346532787	0.83081743784645	0.833551255219124
416	416	100	0.832346570364441	0.830981927620463	0.833711213108419
417	417	100	0.832510710750482	0.831156129641409	0.833865291859554
418	418	100	0.832736086694201	0.831381254871463	0.834090918516939
419	419	100	0.832909476149193	0.83155584339857	0.834263108899816
420	420	100	0.833036105914927	0.831686814511239	0.834385397318614
421	421	100	0.833155905116314	0.831811431440424	0.834500378792203
422	422	100	0.83334324180279	0.831994413058791	0.83469207054679
423	423	100	0.833492640624368	0.832150058715456	0.83483522253328
424	424	100	0.833634968726915	0.83230118330393	0.8349687541499
425	425	100	0.833825010884187	0.832488694568369	0.835161327200006
426	426	100	0.834021227760726	0.832671524966382	0.83537093055507
427	427	100	0.8341934432505	0.83283508137797	0.83555180512303
428	428	100	0.83435774481575	0.833000223679091	0.835715265952409
429	429	100	0.834534323662453	0.833179967997471	0.835888679327436
430	430	100	0.834666204236451	0.833314140608443	0.836018267864458
431	431	100	0.834838569681982	0.833489556481115	0.83618758288285
432	432	100	0.835011197166251	0.83365720001077	0.836365194321732
433	433	100	0.835219663796473	0.833870198366054	0.836569129226891
434	434	100	0.835422203520955	0.834064599254488	0.836779807787422
435	435	100	0.835570238976004	0.834207909329178	0.83693256862283
436	436	100	0.835692457777389	0.834329589879811	0.837055325674968
437	437	100	0.835826687595413	0.834467899402842	0.837185475787985
438	438	100	0.836014302503335	0.834650630068663	0.837377974938007
439	439	100	0.836220639166584	0.834863580886619	0.837577697446549
440	440	100	0.836390341584933	0.835031469408106	0.837749213761761
441	441	100	0.836572079887476	0.835217206600736	0.837926953174216
442	442	100	0.836771489598506	0.835409900676265	0.838133078520748
443	443	100	0.836946744621281	0.835585125677579	0.838308363564984
444	444	100	0.837141971442191	0.835775753298776	0.838508189585606
445	445	100	0.837287300274445	0.835924141164721	0.838650459384169
446	446	100	0.837443036589978	0.836076812759983	0.838809260419974
447	447	100	0.837625000063419	0.836260829520236	0.838989170606601
448	448	100	0.837763921003013	0.836398598683973	0.839129243322052
449	449	100	0.837913591491329	0.8365518772641	0.839275305718558
450	450	100	0.838061750301498	0.836708191459902	0.839415309143095
451	451	100	0.838255085864852	0.836908421231308	0.839601750498395
452	452	100	0.838447974792507	0.837103281083049	0.839792668501965
453	453	100	0.838651672896101	0.837313982278668	0.839989363513535
454	454	100	0.838777778339576	0.837439647346428	0.840115909332724
455	455	100	0.838913799733235	0.837571063644863	0.840256535821607
456	456	100	0.839072360122825	0.837735742427545	0.840408977818105
457	457	100	0.839235645824789	0.837900013957369	0.840571277692208
458	458	100	0.839389594124241	0.838056965252867	0.840722222995616
459	459	100	0.83953756043593	0.838213445401547	0.840861675470313
460	460	100	0.839699888856655	0.838381480384345	0.841018297328964
461	461	100	0.839834584238469	0.838519031680895	0.841150136796042
462	462	100	0.839972494242204	0.838662174188038	0.841282814296371
463	463	100	0.84016317899943	0.838857747794167	0.841468610204692
464	464	100	0.840315405796839	0.839011005996328	0.841619805597349
465	465	100	0.840447512918649	0.839141359022405	0.841753666814892
