	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	stan-c	stan-nc	rep	config	gwas_size	test_size	h2	ts	num_causal	env
11	11	-0.017468269613055	-0.09536419981	0.00276155191774371	0.5	0	-0.0202298215307987	-0.0981257517277437	NoCorrection	10000	-0.720622611250144	-3.53077904509756	A1	C1	10000	10000	0.3	0.5	300	0.1
12	12	-0.00461606701099999	-0.011505000755	0.00276155191774371	0.9	0.6	-0.00737761892874369	-0.0142665526727437	ID	10000	-0.238201290473806	-0.606164950429162	A1	C1	10000	10000	0.3	0.5	300	0.1
13	13	0.0747389229308498	0.038899192065	-0.0203219533855206	0	0.2	0.0950608763163704	0.0592211454505206	1	10000	3.92855621431883	1.36483058615756	A1	C1	10000	10000	0.3	0.53	300	0
14	14	0.0782672041063998	0.0525513199599999	-0.0203219533855206	0	0.1	0.0985891574919205	0.0728732733455205	FGr	10000	2.55992213727015	1.87582087096416	A1	C1	10000	10000	0.3	0.53	300	0
15	15	0.128478113074297	0.287373312465	-0.0203219533855206	0	0	0.148800066459818	0.30769526585052	NoCorrection	10000	3.13683971280196	7.42506984985123	A1	C1	10000	10000	0.3	0.53	300	0
16	16	0.074893008868	0.03606580545	-0.0203219533855206	0	0.3	0.0952149622535206	0.0563877588355206	ID	10000	4.34116891746229	1.00660992332139	A1	C1	10000	10000	0.3	0.53	300	0
17	17	0.06247076712825	0.0149342174250002	-0.0203219533855206	0	0.9	0.0827927205137706	0.0352561708105208	1	10000	3.19139899898427	0.383544408439984	A1	C1	10000	10000	0.3	0.53	300	-0.1
18	18	0.0637649452632651	0.019847659765	-0.0203219533855206	0.1	0.5	0.0840868986487857	0.0401696131505207	FGr	10000	2.11983740437197	0.64280237603088	A1	C1	10000	10000	0.3	0.53	300	-0.1
19	19	0.0770812241846801	0.0754556179849999	-0.0203219533855206	0	0	0.0974031775702007	0.0957775713705205	NoCorrection	10000	3.71402531118648	2.79908392879036	A1	C1	10000	10000	0.3	0.53	300	-0.1
20	20	0.06370265008361	0.0189069720250004	-0.0203219533855206	0	0.5	0.0840246034691306	0.039228925410521	ID	10000	3.44668429324144	0.640823872773075	A1	C1	10000	10000	0.3	0.53	300	-0.1
21	21	0.0605977724457301	0.029379018615	-0.0203219533855206	0	0.5	0.0809197258312507	0.0497009720005206	1	10000	5.4017837752127	0.829937628840739	A1	C1	10000	10000	0.3	0.53	300	0.1
22	22	0.0612893217437952	0.0299625312599998	-0.0203219533855206	0	0.4	0.0816112751293158	0.0502844846455204	FGr	10000	2.37638188804047	1.03758832754536	A1	C1	10000	10000	0.3	0.53	300	0.1
23	23	0.1428419168645	0.474755306155	-0.0203219533855206	0	0	0.163163870250021	0.495077259540521	NoCorrection	10000	4.0098631341762	9.17282950919597	A1	C1	10000	10000	0.3	0.53	300	0.1
24	24	0.060614815943745	0.02541109713	-0.0203219533855206	0	0.6	0.0809367693292656	0.0457330505155206	ID	10000	2.13002848683779	0.660206502614855	A1	C1	10000	10000	0.3	0.53	300	0.1
25	25	0.0680284767946498	0.0455284138449989	0.0046924696454819	0	0.1	0.0633360071491679	0.040835944199517	1	10000	2.77622131831969	1.74199192286877	A1	C1	10000	10000	0.3	0.56	300	0
26	26	0.0734801379311001	0.0844114499149999	0.0046924696454819	0	0	0.0687876682856182	0.079718980269518	FGr	10000	3.1382417063884	5.80157187068542	A1	C1	10000	10000	0.3	0.56	300	0
27	27	0.14330175749825	0.462914964600001	0.0046924696454819	0	0	0.138609287852768	0.458222494954519	NoCorrection	10000	4.55579091802662	9.96213677969888	A1	C1	10000	10000	0.3	0.56	300	0
28	28	0.0677399153344006	0.0445949279550018	0.0046924696454819	0	0	0.0630474456889187	0.0399024583095199	ID	10000	2.74002233490308	2.34759254905328	A1	C1	10000	10000	0.3	0.56	300	0
29	29	0.0726937052545495	0.042833307175	0.0046924696454819	0	0.4	0.0680012356090676	0.0381408375295181	1	10000	3.60746514835811	1.06865272955596	A1	C1	10000	10000	0.3	0.56	300	-0.1
30	30	0.0749209632158502	0.0579967675250001	0.0046924696454819	0	0.1	0.0702284935703683	0.0533042978795182	FGr	10000	4.07959849854947	1.70846157423688	A1	C1	10000	10000	0.3	0.56	300	-0.1
31	31	0.1090067154835	0.264323802874999	0.0046924696454819	0	0	0.104314245838018	0.259631333229518	NoCorrection	10000	4.90491483670027	10.4300833502434	A1	C1	10000	10000	0.3	0.56	300	-0.1
32	32	0.0726211362345504	0.042187323585	0.0046924696454819	0	0.2	0.0679286665890685	0.0374948539395181	ID	10000	2.49015893526788	1.36662002229492	A1	C1	10000	10000	0.3	0.56	300	-0.1
33	33	0.0842167538754009	0.0822970206149997	0.0046924696454819	0	0	0.079524284229919	0.0776045509695178	1	10000	2.72740486736083	3.14958810445825	A1	C1	10000	10000	0.3	0.56	300	0.1
34	34	0.0902529412222489	0.112522417275001	0.0046924696454819	0	0	0.085560471576767	0.107829947629519	FGr	10000	3.7128883829097	3.28296832682956	A1	C1	10000	10000	0.3	0.56	300	0.1
35	35	0.18088852006175	0.579437327720001	0.0046924696454819	0	0	0.176196050416268	0.574744858074519	NoCorrection	10000	4.44822524302322	10.2503755256616	A1	C1	10000	10000	0.3	0.56	300	0.1
36	36	0.0845980750569394	0.0819928833199989	0.0046924696454819	0	0	0.0799056054114575	0.0773004136745171	ID	10000	2.4880509306217	3.56782030580069	A1	C1	10000	10000	0.3	0.56	300	0.1
37	37	0.11088218373195	0.0940789204249994	-0.0156724100758513	0	0	0.126554593807801	0.109751330500851	1	10000	3.06562586090501	5.75963525442762	A1	C1	10000	10000	0.3	0.59	300	0
38	38	0.1124059174029	0.0946972846550002	-0.0156724100758513	0	0	0.128078327478751	0.110369694730851	FGr	10000	3.45115890730422	2.96116537765123	A1	C1	10000	10000	0.3	0.59	300	0
39	39	0.21536881176485	0.520630249790001	-0.0156724100758513	0	0	0.231041221840701	0.536302659865852	NoCorrection	10000	9.89928103673345	15.9786530083785	A1	C1	10000	10000	0.3	0.59	300	0
40	40	0.1100044661252	0.0894152266200004	-0.0156724100758513	0	0	0.125676876201051	0.105087636695852	ID	10000	5.41314717514244	2.8553342691232	A1	C1	10000	10000	0.3	0.59	300	0
41	41	0.1145277082834	0.10015595627	-0.0156724100758513	0	0	0.130200118359252	0.115828366345851	1	10000	5.54761854148987	3.2517575683322	A1	C1	10000	10000	0.3	0.59	300	-0.1
42	42	0.11899724219675	0.114556170909999	-0.0156724100758513	0	0	0.134669652272601	0.130228580985851	FGr	10000	4.34587704338385	3.27493039431179	A1	C1	10000	10000	0.3	0.59	300	-0.1
43	43	0.188947783616999	0.35399896818	-0.0156724100758513	0	0	0.204620193692851	0.369671378255852	NoCorrection	10000	6.38299267819872	7.88201864117748	A1	C1	10000	10000	0.3	0.59	300	-0.1
44	44	0.1160226620923	0.10095129561	-0.0156724100758513	0	0	0.131695072168151	0.116623705685851	ID	10000	4.84313236411527	3.1118569383786	A1	C1	10000	10000	0.3	0.59	300	-0.1
45	45	0.105075504276751	0.0840910153599993	-0.0156724100758513	0	0	0.120747914352602	0.0997634254358506	1	10000	4.59627495252963	2.09772998953786	A1	C1	10000	10000	0.3	0.59	300	0.1
46	46	0.114392888175351	0.13364115115	-0.0156724100758513	0	0	0.130065298251202	0.149313561225851	FGr	10000	5.81334774614631	3.34542107486333	A1	C1	10000	10000	0.3	0.59	300	0.1
47	47	0.255444322366	0.724454570005	-0.0156724100758513	0	0	0.271116732441851	0.740126980080851	NoCorrection	10000	8.71782181089785	11.6399802003002	A1	C1	10000	10000	0.3	0.59	300	0.1
48	48	0.1056811664328	0.0884393091250007	-0.0156724100758513	0	0.1	0.121353576508652	0.104111719200852	ID	10000	4.08763679800187	2.25998281443674	A1	C1	10000	10000	0.3	0.59	300	0.1
49	49	0.0313316007747	0.0351894693449997	-0.025212285746404	0.3	0.1	0.056543886521104	0.0604017550914037	1	10000	1.15865899823577	1.58278162056651	A1	C1	10000	10000	0.3	0.62	300	0
50	50	0.0301868466198801	0.031962921015	-0.025212285746404	0.5	0.1	0.0553991323662841	0.057175206761404	FGr	10000	0.826995778457214	1.83448315735485	A1	C1	10000	10000	0.3	0.62	300	0
51	51	0.0187650116348498	-0.0384769356499999	-0.025212285746404	0.3	0.1	0.0439772973812538	-0.0132646499035959	NoCorrection	10000	0.796004909446824	-1.52834519172016	A1	C1	10000	10000	0.3	0.62	300	0
52	52	0.0315461523413003	0.0353745378950002	-0.025212285746404	0.1	0.1	0.0567584380877043	0.0605868236414042	ID	10000	1.44622112108976	2.05234389163919	A1	C1	10000	10000	0.3	0.62	300	0
53	53	0.0493465938000899	0.0609326077650005	-0.025212285746404	0.1	0	0.0745588795464939	0.0861448935114045	1	10000	2.47187827800581	3.27585043198869	A1	C1	10000	10000	0.3	0.62	300	-0.1
54	54	0.0484682729717248	0.0582335899599993	-0.025212285746404	0.1	0	0.0736805587181288	0.0834458757064033	FGr	10000	1.61701112881343	2.17972320975289	A1	C1	10000	10000	0.3	0.62	300	-0.1
55	55	0.0153469358071303	-0.156683126184999	-0.025212285746404	0.3	0	0.0405592215535343	-0.131470840438595	NoCorrection	10000	0.684221967177732	-5.18898533092949	A1	C1	10000	10000	0.3	0.62	300	-0.1
56	56	0.0494889258818006	0.0615110199600001	-0.025212285746404	0	0.1	0.0747012116282046	0.0867233057064041	ID	10000	3.38334205581413	2.28248857437648	A1	C1	10000	10000	0.3	0.62	300	-0.1
57	57	0.0421937893528	0.030562825785	-0.025212285746404	0	0.3	0.067406075099204	0.055775111531404	1	10000	3.0794457774082	0.945665493776911	A1	C1	10000	10000	0.3	0.62	300	0.1
58	58	0.0449007380149	0.02922495615	-0.025212285746404	0.2	0.2	0.070113023761304	0.0544372418964039	FGr	10000	1.37607558912274	1.56326566377465	A1	C1	10000	10000	0.3	0.62	300	0.1
59	59	0.0633992650587	0.15936905829	-0.025212285746404	0	0	0.088611550805104	0.184581344036404	NoCorrection	10000	2.37917249660531	6.63515229556382	A1	C1	10000	10000	0.3	0.62	300	0.1
60	60	0.0433010834819001	0.025824935155	-0.025212285746404	0.3	0.5	0.068513369228304	0.051037220901404	ID	10000	1.41981198254674	0.82739123910027	A1	C1	10000	10000	0.3	0.62	300	0.1
61	1	-0.00129887217320015	-0.0116617202599999	-0.0140328706023619	0.9	0.7	0.0127339984291617	0.00237115034236192	1	10000	-0.0467677744963807	-0.256601080485721	A2	C1	10000	10000	0.3	0.5	300	0
62	2	-0.00272974869400001	-0.02164446295	-0.0140328706023619	0.9	0.5	0.0113031219083619	-0.00761159234763811	FGr	10000	-0.125943823838457	-0.83006076538317	A2	C1	10000	10000	0.3	0.5	300	0
63	3	-0.0200629901853502	-0.11370226813	-0.0140328706023619	0.5	0	-0.00603011958298828	-0.099669397527638	NoCorrection	10000	-0.913521443012201	-2.79682729293378	A2	C1	10000	10000	0.3	0.5	300	0
64	4	-0.000951755928499942	-0.008819656775	-0.0140328706023619	1	0.9	0.0130811146738619	0.00521321382736187	ID	10000	-0.0383350571922272	-0.209062996019018	A2	C1	10000	10000	0.3	0.5	300	0
65	5	-0.000169661841200019	0.00864217610499965	-0.0140328706023619	1	0.8	0.0138632087611619	0.0226750467073615	1	10000	-0.00581691532986812	0.21007831326936	A2	C1	10000	10000	0.3	0.5	300	-0.1
66	6	-0.00262618483281998	-0.00206317965499992	-0.0140328706023619	1	0.9	0.0114066857695419	0.011969690947362	FGr	10000	-0.145602380902477	-0.087071713059095	A2	C1	10000	10000	0.3	0.5	300	-0.1
67	7	-0.0430108631689001	-0.215066728185	-0.0140328706023619	0.1	0	-0.0289779925665382	-0.201033857582638	NoCorrection	10000	-1.47971029341245	-7.39646191226633	A2	C1	10000	10000	0.3	0.5	300	-0.1
68	8	-0.001974256730094	-0.00450301571499965	-0.0140328706023619	1	0.9	0.0120586138722679	0.00952985488736222	ID	10000	-0.067073189300497	-0.176258005662264	A2	C1	10000	10000	0.3	0.5	300	-0.1
69	9	-0.0052388100576201	0.01002300225	-0.0140328706023619	0.9	1	0.00879406054474177	0.0240558728523619	1	10000	-0.235884569201288	0.211702365070674	A2	C1	10000	10000	0.3	0.5	300	0.1
70	10	-0.00366738472380004	0.01493815982	-0.0140328706023619	0.9	0.4	0.0103654858785618	0.0289710304223619	FGr	10000	-0.117151329388762	0.549934447836489	A2	C1	10000	10000	0.3	0.5	300	0.1
71	11	0.0175757221471299	0.110267251185	-0.0140328706023619	0.7	0	0.0316085927494918	0.124300121787361	NoCorrection	10000	0.600577888489112	4.74301126098128	A2	C1	10000	10000	0.3	0.5	300	0.1
72	12	-0.00559713485195015	0.0104905261700002	-0.0140328706023619	0.9	0.8	0.00843573575041172	0.0245233967723621	ID	10000	-0.299924520446618	0.440567855207202	A2	C1	10000	10000	0.3	0.5	300	0.1
73	13	0.00776156762115019	0.0152574715949999	0.0025389551742332	0.8	0.6	0.00522261244691699	0.0127185164207667	1	10000	0.250169581865508	0.398088682418066	A2	C1	10000	10000	0.3	0.53	300	0
74	14	0.00833196369015009	0.0174485368300001	0.0025389551742332	0.9	0.6	0.00579300851591689	0.0149095816557669	FGr	10000	0.213679827204843	0.708304266138429	A2	C1	10000	10000	0.3	0.53	300	0
75	15	0.00785656259999988	0.011563824465	0.0025389551742332	1	0.6	0.00531760742576668	0.00902486929076684	NoCorrection	10000	0.216747957919349	0.307125775272312	A2	C1	10000	10000	0.3	0.53	300	0
76	16	0.00808878573715002	0.0134672722749998	0.0025389551742332	0.6	0.9	0.00554983056291682	0.0109283171007666	ID	10000	0.285103145366966	0.325474773168165	A2	C1	10000	10000	0.3	0.53	300	0
77	17	0.00473203831399985	0.0201780321099999	0.0025389551742332	0.8	0.6	0.00219308313976665	0.0176390769357667	1	10000	0.151313168000458	0.486751585279364	A2	C1	10000	10000	0.3	0.53	300	-0.1
78	18	0.00358354550600023	0.013666834795	0.0025389551742332	1	0.6	0.00104459033176703	0.0111278796207668	FGr	10000	0.13913433893096	0.403908506260122	A2	C1	10000	10000	0.3	0.53	300	-0.1
79	19	-0.0323882531115997	-0.190609661045	0.0025389551742332	0.7	0	-0.0349272082858329	-0.193148616219233	NoCorrection	10000	-0.572900361391043	-5.77708099057396	A2	C1	10000	10000	0.3	0.53	300	-0.1
80	20	0.00468006387799996	0.0201641108399996	0.0025389551742332	0.7	0.4	0.00214110870376676	0.0176251556657664	ID	10000	0.146473436340702	0.728510507265096	A2	C1	10000	10000	0.3	0.53	300	-0.1
81	21	0.00791490039600002	-0.011838847685	0.0025389551742332	0.8	0.7	0.00537594522176682	-0.0143778028592332	1	10000	0.225083188699099	-0.330849330454741	A2	C1	10000	10000	0.3	0.53	300	0.1
82	22	0.00870944584050001	-0.00775701882	0.0025389551742332	1	0.7	0.00617049066626681	-0.0102959739942332	FGr	10000	0.219688492655329	-0.178720469698923	A2	C1	10000	10000	0.3	0.53	300	0.1
83	23	0.0257896286726	0.0706502170199998	0.0025389551742332	0.5	0.1	0.0232506734983668	0.0681112618457665	NoCorrection	10000	0.84886360168849	1.75868512383565	A2	C1	10000	10000	0.3	0.53	300	0.1
84	24	0.00786413638649988	-0.0118914422450001	0.0025389551742332	0.9	0.6	0.00532518121226668	-0.0144303974192333	ID	10000	0.31220816332901	-0.433403184503153	A2	C1	10000	10000	0.3	0.53	300	0.1
85	25	0.0323149142696001	-0.00121141973	0.0290145885456367	0.1	1	0.00330032572396339	-0.0302260082756367	1	10000	1.48458164215229	-0.0431276341220937	A2	C1	10000	10000	0.3	0.56	300	0
86	26	0.03070687369095	-0.00687720630999998	0.0290145885456367	0.3	0.9	0.00169228514531329	-0.0358917948556367	FGr	10000	1.24531999769247	-0.256675222330507	A2	C1	10000	10000	0.3	0.56	300	0
87	27	0.0312345378461502	-0.00201514853499997	0.0290145885456367	0.1	1	0.00221994930051349	-0.0310297370806367	NoCorrection	10000	1.43268371958243	-0.0645682929511034	A2	C1	10000	10000	0.3	0.56	300	0
88	28	0.03162238657375	-0.00340591799499999	0.0290145885456367	0.1	0.8	0.00260779802811333	-0.0324205065406367	ID	10000	1.58712059797871	-0.0901450826057894	A2	C1	10000	10000	0.3	0.56	300	0
89	29	0.0330163537009502	0.0347987524500002	0.0290145885456367	0.3	0.2	0.00400176515531353	0.00578416390436345	1	10000	1.01609883313052	1.1225438242228	A2	C1	10000	10000	0.3	0.56	300	-0.1
90	30	0.03426619954075	0.04141880323	0.0290145885456367	0.1	0	0.00525161099511334	0.0124042146843633	FGr	10000	1.37826855670985	1.55386461937187	A2	C1	10000	10000	0.3	0.56	300	-0.1
91	31	0.00328290079394991	-0.125701946205	0.0290145885456367	0.9	0	-0.0257316877516868	-0.154716534750637	NoCorrection	10000	0.1786804779293	-4.82727128396449	A2	C1	10000	10000	0.3	0.56	300	-0.1
92	32	0.0337804857818498	0.0403701255550001	0.0290145885456367	0.1	0.1	0.00476589723621312	0.0113555370093634	ID	10000	1.63692374234709	1.48155475610111	A2	C1	10000	10000	0.3	0.56	300	-0.1
93	33	0.02581631777	0.0444629053950002	0.0290145885456367	0.5	0	-0.00319827077563668	0.0154483168493635	1	10000	0.954615982006019	2.01519681471193	A2	C1	10000	10000	0.3	0.56	300	0.1
94	34	0.0288478920481	0.06358448496	0.0290145885456367	0.4	0	-0.000166696497536714	0.0345698964143633	FGr	10000	1.71767354386549	2.93458103529911	A2	C1	10000	10000	0.3	0.56	300	0.1
95	35	0.0585095470122001	0.197233320485	0.0290145885456367	0	0	0.0294949584665634	0.168218731939363	NoCorrection	10000	2.26808305130359	6.13785917768705	A2	C1	10000	10000	0.3	0.56	300	0.1
96	36	0.0258612018372999	0.0467023713799999	0.0290145885456367	0.2	0	-0.00315338670833682	0.0176877828343633	ID	10000	1.33302267003698	2.20596748921191	A2	C1	10000	10000	0.3	0.56	300	0.1
97	37	0.0232004664076498	-0.0111946253300003	0.0425835244425518	0.5	0.6	-0.019383058034902	-0.0537781497725521	1	10000	0.873186746846126	-0.418723123771852	A2	C1	10000	10000	0.3	0.59	300	0
98	38	0.0253731634865495	0.00128125940999998	0.0425835244425518	0.3	1	-0.0172103609560023	-0.0413022650325518	FGr	10000	0.878452505242152	0.062780118077974	A2	C1	10000	10000	0.3	0.59	300	0
99	39	0.0423922589861002	0.0713421466750003	0.0425835244425518	0	0	-0.000191265456451588	0.0287586222324485	NoCorrection	10000	2.08959063487376	2.23033617701485	A2	C1	10000	10000	0.3	0.59	300	0
100	40	0.0233681971401503	-0.0111136152800001	0.0425835244425518	0.4	0.7	-0.0192153273024015	-0.053697139722552	ID	10000	0.892169708113631	-0.413592250177588	A2	C1	10000	10000	0.3	0.59	300	0
101	41	0.0228590076665002	0.0164213179799998	0.0425835244425518	0.7	0.5	-0.0197245167760516	-0.0261622064625521	1	10000	0.774786579412861	0.638910101596698	A2	C1	10000	10000	0.3	0.59	300	-0.1
102	42	0.0212903521610003	0.0089219956050004	0.0425835244425518	0.2	0.8	-0.0212931722815516	-0.0336615288375514	FGr	10000	1.03513394618684	0.275153281666962	A2	C1	10000	10000	0.3	0.59	300	-0.1
103	43	0.00827257314200026	-0.0738291404	0.0425835244425518	0.7	0.1	-0.0343109513005516	-0.116412664842552	NoCorrection	10000	0.31327678371556	-2.05876240501622	A2	C1	10000	10000	0.3	0.59	300	-0.1
104	44	0.0220982464975003	0.00829718644500078	0.0425835244425518	0.4	0.8	-0.0204852779450516	-0.034286337997551	ID	10000	0.814780833486741	0.30985817305842	A2	C1	10000	10000	0.3	0.59	300	-0.1
105	45	0.0407357656509999	0.058557401725	0.0425835244425518	0.2	0	-0.00184775879155191	0.0159738772824482	1	10000	1.40281496436687	2.95691028800154	A2	C1	10000	10000	0.3	0.59	300	0.1
106	46	0.0461245318473003	0.0791083245299999	0.0425835244425518	0.1	0	0.00354100740474846	0.0365248000874481	FGr	10000	1.87449218870093	2.56944409140076	A2	C1	10000	10000	0.3	0.59	300	0.1
107	47	0.1018032521503	0.370380957709999	0.0425835244425518	0	0	0.0592197277077479	0.327797433267447	NoCorrection	10000	3.86401892491919	11.0246414255724	A2	C1	10000	10000	0.3	0.59	300	0.1
108	48	0.0416377564510004	0.063611256085	0.0425835244425518	0.1	0	-0.000945767991551445	0.0210277316424482	ID	10000	1.68715692536921	1.79802211741521	A2	C1	10000	10000	0.3	0.59	300	0.1
109	49	0.0856342697750102	0.0714799142700006	-0.00364711118737903	0	0	0.0892813809623893	0.0751270254573796	1	10000	2.57645738089551	2.69938674849816	A2	C1	10000	10000	0.3	0.62	300	0
110	50	0.0903809353743506	0.0825803225699999	-0.00364711118737903	0	0	0.0940280465617297	0.0862274337573789	FGr	10000	3.42266939787538	3.53887242754598	A2	C1	10000	10000	0.3	0.62	300	0
111	51	0.213288340829875	0.62285923841	-0.00364711118737903	0	0	0.216935452017254	0.626506349597379	NoCorrection	10000	5.31377679133667	10.895242024302	A2	C1	10000	10000	0.3	0.62	300	0
112	52	0.0862993913081503	0.07646043466	-0.00364711118737903	0	0.1	0.0899465024955294	0.080107545847379	ID	10000	3.99475444305653	1.78223952255345	A2	C1	10000	10000	0.3	0.62	300	0
113	53	0.0983687075728007	0.0806036216249988	-0.00364711118737903	0	0.1	0.10201581876018	0.0842507328123778	1	10000	4.69565373598987	2.09900574851816	A2	C1	10000	10000	0.3	0.62	300	-0.1
114	54	0.10135198500726	0.0859138615899994	-0.00364711118737903	0	0	0.104999096194639	0.0895609727773784	FGr	10000	3.05730142368955	3.50082040654866	A2	C1	10000	10000	0.3	0.62	300	-0.1
115	55	0.1920193876553	0.40661412701	-0.00364711118737903	0	0	0.195666498842679	0.410261238197379	NoCorrection	10000	8.82400266863324	10.9263362920502	A2	C1	10000	10000	0.3	0.62	300	-0.1
116	56	0.0993769742180999	0.0902663890750001	-0.00364711118737903	0	0	0.103024085405479	0.0939135002623791	ID	10000	6.62148247180136	3.86207057901181	A2	C1	10000	10000	0.3	0.62	300	-0.1
117	57	0.0989598631660506	0.0657246742900003	-0.00364711118737903	0	0	0.10260697435343	0.0693717854773794	1	10000	4.96531502144158	2.57764026400751	A2	C1	10000	10000	0.3	0.62	300	0.1
118	58	0.1078773926005	0.0978484397049998	-0.00364711118737903	0	0.1	0.111524503787879	0.101495550892379	FGr	10000	3.17339865170807	2.22308911974525	A2	C1	10000	10000	0.3	0.62	300	0.1
119	59	0.26584299288775	0.84896891428	-0.00364711118737903	0	0	0.269490104075129	0.852616025467379	NoCorrection	10000	7.82030107329842	12.0379724014099	A2	C1	10000	10000	0.3	0.62	300	0.1
120	60	0.10075935433655	0.0713334557300001	-0.00364711118737903	0	0	0.104406465523929	0.0749805669173792	ID	10000	3.28158735309926	2.23136624688519	A2	C1	10000	10000	0.3	0.62	300	0.1
121	1	0.00010556378884987	0.0207781095149997	-0.0405822426428447	1	0.6	0.0406878064316946	0.0613603521578445	1	10000	0.00575092956606248	0.688863010501389	A3	C1	10000	10000	0.3	0.5	300	0
122	2	0.00115111728436994	0.0265772094850001	-0.0405822426428447	0.9	0.7	0.0417333599272147	0.0671594521278448	FGr	10000	0.050287782803357	0.693286063349062	A3	C1	10000	10000	0.3	0.5	300	0
123	3	0.0255853883919702	0.13583109319	-0.0405822426428447	0.5	0	0.0661676310348149	0.176413335832845	NoCorrection	10000	0.755339002616774	4.19398324311725	A3	C1	10000	10000	0.3	0.5	300	0
124	4	0.000232422078599958	0.02001342777	-0.0405822426428447	0.9	0.4	0.0408146647214447	0.0605956704128447	ID	10000	0.00720137880453336	0.731561702562752	A3	C1	10000	10000	0.3	0.5	300	0
125	5	-0.00743460006530021	-0.0118378919850001	-0.0405822426428447	0.9	0.6	0.0331476425775445	0.0287443506578447	1	10000	-0.200381158326034	-0.516127551133499	A3	C1	10000	10000	0.3	0.5	300	-0.1
126	6	-0.00653134591127466	-0.00574085490499992	-0.0405822426428447	0.8	0.8	0.0340508967315701	0.0348413877378448	FGr	10000	-0.222623345189348	-0.339839286768876	A3	C1	10000	10000	0.3	0.5	300	-0.1
127	7	-0.0154631540235504	-0.0424668954799999	-0.0405822426428447	0.8	0.2	0.0251190886192943	-0.00188465283715518	NoCorrection	10000	-0.388859205110093	-1.27922360791412	A3	C1	10000	10000	0.3	0.5	300	-0.1
128	8	-0.00723145567344989	-0.0116014433850002	-0.0405822426428447	1	0.7	0.0333507869693948	0.0289807992578445	ID	10000	-0.233892570226785	-0.373738160746194	A3	C1	10000	10000	0.3	0.5	300	-0.1
129	9	0.0056900171445001	0.0126212497550001	-0.0405822426428447	0.9	0.7	0.0462722597873448	0.0532034923978448	1	10000	0.26022156008805	0.382437576723913	A3	C1	10000	10000	0.3	0.5	300	0.1
130	10	0.00926741104130006	0.0306889886700001	-0.0405822426428447	0.7	0.4	0.0498496536841448	0.0712712313128449	FGr	10000	0.32302686517202	1.09400112446733	A3	C1	10000	10000	0.3	0.5	300	0.1
131	11	0.0642930143851051	0.24804783853	-0.0405822426428447	0	0	0.10487525702795	0.288630081172845	NoCorrection	10000	3.44364368127411	7.04462440172553	A3	C1	10000	10000	0.3	0.5	300	0.1
132	12	0.00705020134090013	0.016612040375	-0.0405822426428447	0.6	0.6	0.0476324439837449	0.0571942830178447	ID	10000	0.267795772167254	0.714660837589403	A3	C1	10000	10000	0.3	0.5	300	0.1
133	13	0.0309655617618	0.0373005274900007	0.0419380910302863	0.2	0.4	-0.0109725292684862	-0.00463756354028558	1	10000	1.03373937900314	1.36528829367172	A3	C1	10000	10000	0.3	0.53	300	0
