	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	stan-c	stan-nc	rep	config	gwas_size	test_size	h2	ts	num_causal	env
11	11	-0.017468269613055	-0.09536419981	-0.00803703522824145	0.3	0	-0.00943123438481354	-0.0873271645817585	NoCorrection	10000	-0.827785818893028	-2.75678804002852	A1	C1	10000	10000	0.3	0.5	300	0.1
12	12	-0.00461606701099999	-0.011505000755	-0.00803703522824145	1	0.6	0.00342096821724146	-0.00346796552675852	ID	10000	-0.242849064654905	-0.873080665611158	A1	C1	10000	10000	0.3	0.5	300	0.1
13	13	0.0747389229308498	0.038899192065	0.0623292020777126	0	0.3	0.0124097208531373	-0.0234300100127125	1	10000	3.36402496849906	1.12537528230138	A1	C1	10000	10000	0.3	0.53	300	0
14	14	0.0782672041063998	0.0525513199599999	0.0623292020777126	0	0	0.0159380020286873	-0.00977788211771265	FGr	10000	3.01386520591881	2.56082929781947	A1	C1	10000	10000	0.3	0.53	300	0
15	15	0.128478113074297	0.287373312465	0.0623292020777126	0	0	0.0661489109965846	0.225044110387287	NoCorrection	10000	4.39382382016385	8.29345780106238	A1	C1	10000	10000	0.3	0.53	300	0
16	16	0.074893008868	0.03606580545	0.0623292020777126	0	0.1	0.0125638067902875	-0.0262633966277126	ID	10000	2.3762607551055	1.48280726054809	A1	C1	10000	10000	0.3	0.53	300	0
17	17	0.06247076712825	0.0149342174250002	0.0623292020777126	0	0.7	0.000141565050537425	-0.0473949846527124	1	10000	1.81549080027957	0.520104515574898	A1	C1	10000	10000	0.3	0.53	300	-0.1
18	18	0.0637649452632651	0.019847659765	0.0623292020777126	0	0.5	0.00143574318555251	-0.0424815423127125	FGr	10000	3.84767178714401	0.5391319292527	A1	C1	10000	10000	0.3	0.53	300	-0.1
19	19	0.0770812241846801	0.0754556179849999	0.0623292020777126	0	0	0.0147520221069676	0.0131264159072874	NoCorrection	10000	3.13415036832677	2.35823626525727	A1	C1	10000	10000	0.3	0.53	300	-0.1
20	20	0.06370265008361	0.0189069720250004	0.0623292020777126	0	0.4	0.00137344800589741	-0.0434222300527121	ID	10000	2.18645336955851	0.921421675214041	A1	C1	10000	10000	0.3	0.53	300	-0.1
21	21	0.0605977724457301	0.029379018615	0.0623292020777126	0	0.1	-0.00173142963198249	-0.0329501834627125	1	10000	2.29450476331062	1.63032776325526	A1	C1	10000	10000	0.3	0.53	300	0.1
22	22	0.0612893217437952	0.0299625312599998	0.0623292020777126	0	0.1	-0.00103988033391732	-0.0323666708177127	FGr	10000	2.62483178207643	1.45802587879806	A1	C1	10000	10000	0.3	0.53	300	0.1
23	23	0.1428419168645	0.474755306155	0.0623292020777126	0	0	0.0805127147867875	0.412426104077288	NoCorrection	10000	4.97945131367096	12.5092406492573	A1	C1	10000	10000	0.3	0.53	300	0.1
24	24	0.060614815943745	0.02541109713	0.0623292020777126	0	0.3	-0.00171438613396757	-0.0369181049477126	ID	10000	2.95521294016093	1.27804635862837	A1	C1	10000	10000	0.3	0.53	300	0.1
25	25	0.0680284767946498	0.0455284138449989	0.0656249429464719	0	0.1	0.00240353384817793	-0.020096529101473	1	10000	2.91768068944449	1.54952258091881	A1	C1	10000	10000	0.3	0.56	300	0
26	26	0.0734801379311001	0.0844114499149999	0.0656249429464719	0	0	0.00785519498462822	0.018786506968528	FGr	10000	3.20397308492679	2.57929851763909	A1	C1	10000	10000	0.3	0.56	300	0
27	27	0.14330175749825	0.462914964600001	0.0656249429464719	0	0	0.0776768145517777	0.397290021653529	NoCorrection	10000	4.93335035861124	12.5523182355133	A1	C1	10000	10000	0.3	0.56	300	0
28	28	0.0677399153344006	0.0445949279550018	0.0656249429464719	0	0	0.00211497238792874	-0.0210300149914701	ID	10000	5.04453562123937	1.90469481946189	A1	C1	10000	10000	0.3	0.56	300	0
29	29	0.0726937052545495	0.042833307175	0.0656249429464719	0	0	0.00706876230807761	-0.0227916357714719	1	10000	3.09691700264093	2.51239535747336	A1	C1	10000	10000	0.3	0.56	300	-0.1
30	30	0.0749209632158502	0.0579967675250001	0.0656249429464719	0	0	0.00929602026937837	-0.00762817542147173	FGr	10000	2.56717616179712	2.37268759666076	A1	C1	10000	10000	0.3	0.56	300	-0.1
31	31	0.1090067154835	0.264323802874999	0.0656249429464719	0	0	0.0433817725370281	0.198698859928528	NoCorrection	10000	5.29803486121844	6.18354159734229	A1	C1	10000	10000	0.3	0.56	300	-0.1
32	32	0.0726211362345504	0.042187323585	0.0656249429464719	0	0.2	0.00699619328807856	-0.0234376193614718	ID	10000	4.60858807668712	1.64257464933544	A1	C1	10000	10000	0.3	0.56	300	-0.1
33	33	0.0842167538754009	0.0822970206149997	0.0656249429464719	0	0	0.0185918109289291	0.0166720776685279	1	10000	2.6097948562817	3.39011551065762	A1	C1	10000	10000	0.3	0.56	300	0.1
34	34	0.0902529412222489	0.112522417275001	0.0656249429464719	0	0	0.024627998275777	0.046897474328529	FGr	10000	2.80340883927849	3.68026081490904	A1	C1	10000	10000	0.3	0.56	300	0.1
35	35	0.18088852006175	0.579437327720001	0.0656249429464719	0	0	0.115263577115278	0.513812384773529	NoCorrection	10000	4.042851385546	13.3942427496421	A1	C1	10000	10000	0.3	0.56	300	0.1
36	36	0.0845980750569394	0.0819928833199989	0.0656249429464719	0	0	0.0189731321104676	0.0163679403735271	ID	10000	3.7626336820586	4.64678436560863	A1	C1	10000	10000	0.3	0.56	300	0.1
37	37	0.11088218373195	0.0940789204249994	0.103570372289507	0	0	0.00731181144244267	-0.00949145186450748	1	10000	8.26581435667281	2.97953466149965	A1	C1	10000	10000	0.3	0.59	300	0
38	38	0.1124059174029	0.0946972846550002	0.103570372289507	0	0	0.00883554511339318	-0.00887308763450674	FGr	10000	3.51768963300773	5.7760839192633	A1	C1	10000	10000	0.3	0.59	300	0
39	39	0.21536881176485	0.520630249790001	0.103570372289507	0	0	0.111798439475343	0.417059877500494	NoCorrection	10000	15.704123338987	8.75464516842968	A1	C1	10000	10000	0.3	0.59	300	0
40	40	0.1100044661252	0.0894152266200004	0.103570372289507	0	0	0.00643409383569277	-0.0141551456695065	ID	10000	4.90781070854932	4.12116603243497	A1	C1	10000	10000	0.3	0.59	300	0
41	41	0.1145277082834	0.10015595627	0.103570372289507	0	0	0.0109573359938934	-0.00341441601950684	1	10000	3.68787782474908	3.56649720750234	A1	C1	10000	10000	0.3	0.59	300	-0.1
42	42	0.11899724219675	0.114556170909999	0.103570372289507	0	0	0.0154268699072427	0.0109857986204924	FGr	10000	5.69071169624412	3.23784777668937	A1	C1	10000	10000	0.3	0.59	300	-0.1
43	43	0.188947783616999	0.35399896818	0.103570372289507	0	0	0.0853774113274926	0.250428595890493	NoCorrection	10000	5.92492890102279	9.02351138154669	A1	C1	10000	10000	0.3	0.59	300	-0.1
44	44	0.1160226620923	0.10095129561	0.103570372289507	0	0	0.0124522898027927	-0.00261907667950716	ID	10000	2.5920772023211	2.40611896458248	A1	C1	10000	10000	0.3	0.59	300	-0.1
45	45	0.105075504276751	0.0840910153599993	0.103570372289507	0	0	0.00150513198724372	-0.0194793569295076	1	10000	4.42771578030398	2.16807688820448	A1	C1	10000	10000	0.3	0.59	300	0.1
46	46	0.114392888175351	0.13364115115	0.103570372289507	0	0	0.0108225158858438	0.030070778860493	FGr	10000	3.34693048073597	4.59628736463718	A1	C1	10000	10000	0.3	0.59	300	0.1
47	47	0.255444322366	0.724454570005	0.103570372289507	0	0	0.151873950076493	0.620884197715493	NoCorrection	10000	7.6969461320327	11.8594980882114	A1	C1	10000	10000	0.3	0.59	300	0.1
48	48	0.1056811664328	0.0884393091250007	0.103570372289507	0	0	0.00211079414329333	-0.0151310631645062	ID	10000	7.38086776103736	4.71364047094773	A1	C1	10000	10000	0.3	0.59	300	0.1
49	49	0.0313316007747	0.0351894693449997	0.0395398108427999	0.2	0.6	-0.00820821006809992	-0.00435034149780026	1	10000	1.50395325801034	0.953057682790945	A1	C1	10000	10000	0.3	0.62	300	0
50	50	0.0301868466198801	0.031962921015	0.0395398108427999	0.1	0.1	-0.00935296422291983	-0.00757688982779998	FGr	10000	1.20779368775885	1.30078313285004	A1	C1	10000	10000	0.3	0.62	300	0
51	51	0.0187650116348498	-0.0384769356499999	0.0395398108427999	0.2	0	-0.0207747992079502	-0.0780167464927998	NoCorrection	10000	1.06700930456455	-1.98976621397501	A1	C1	10000	10000	0.3	0.62	300	0
52	52	0.0315461523413003	0.0353745378950002	0.0395398108427999	0.2	0.3	-0.00799365850149967	-0.00416527294779977	ID	10000	1.43879046269107	1.221576054407	A1	C1	10000	10000	0.3	0.62	300	0
53	53	0.0493465938000899	0.0609326077650005	0.0395398108427999	0	0	0.00980678295728996	0.0213927969222006	1	10000	1.82296050659239	2.29895726049169	A1	C1	10000	10000	0.3	0.62	300	-0.1
54	54	0.0484682729717248	0.0582335899599993	0.0395398108427999	0	0	0.00892846212892488	0.0186937791171994	FGr	10000	2.17593578723768	1.56733217363199	A1	C1	10000	10000	0.3	0.62	300	-0.1
55	55	0.0153469358071303	-0.156683126184999	0.0395398108427999	0.5	0	-0.0241928750356696	-0.196222937027799	NoCorrection	10000	0.936683704153229	-6.45063064544675	A1	C1	10000	10000	0.3	0.62	300	-0.1
56	56	0.0494889258818006	0.0615110199600001	0.0395398108427999	0	0.1	0.00994911503900067	0.0219712091172002	ID	10000	2.60615521756049	1.83840544102301	A1	C1	10000	10000	0.3	0.62	300	-0.1
57	57	0.0421937893528	0.030562825785	0.0395398108427999	0.2	0.3	0.00265397851000005	-0.00897698505779995	1	10000	1.25602731292473	0.932112340825883	A1	C1	10000	10000	0.3	0.62	300	0.1
58	58	0.0449007380149	0.02922495615	0.0395398108427999	0.1	0.3	0.00536092717210011	-0.0103148546928	FGr	10000	1.62333900487736	1.01125005005821	A1	C1	10000	10000	0.3	0.62	300	0.1
59	59	0.0633992650587	0.15936905829	0.0395398108427999	0	0	0.0238594542159	0.1198292474472	NoCorrection	10000	2.66756769110675	3.62964641396386	A1	C1	10000	10000	0.3	0.62	300	0.1
60	60	0.0433010834819001	0.025824935155	0.0395398108427999	0.1	0.4	0.00376127263910011	-0.0137148756878	ID	10000	1.48872131799663	0.911012458737283	A1	C1	10000	10000	0.3	0.62	300	0.1
61	1	-0.00129887217320015	-0.0116617202599999	0.00543127942941844	1	0.6	-0.00673015160261859	-0.0170929996894184	1	10000	-0.0626717545741132	-0.511274651473757	A2	C1	10000	10000	0.3	0.5	300	0
62	2	-0.00272974869400001	-0.02164446295	0.00543127942941844	0.9	0.6	-0.00816102812341845	-0.0270757423794184	FGr	10000	-0.124009919004026	-0.541305468050372	A2	C1	10000	10000	0.3	0.5	300	0
63	3	-0.0200629901853502	-0.11370226813	0.00543127942941844	0.4	0	-0.0254942696147686	-0.119133547559418	NoCorrection	10000	-0.761044147359994	-3.63002508403109	A2	C1	10000	10000	0.3	0.5	300	0
64	4	-0.000951755928499942	-0.008819656775	0.00543127942941844	1	1	-0.00638303535791838	-0.0142509362044184	ID	10000	-0.0309474049354267	-0.258798890813305	A2	C1	10000	10000	0.3	0.5	300	0
65	5	-0.000169661841200019	0.00864217610499965	0.00543127942941844	1	0.7	-0.00560094127061846	0.00321089667558122	1	10000	-0.00633349776847645	0.249993388461868	A2	C1	10000	10000	0.3	0.5	300	-0.1
66	6	-0.00262618483281998	-0.00206317965499992	0.00543127942941844	0.8	1	-0.00805746426223842	-0.00749445908441836	FGr	10000	-0.102836947309192	-0.0472861926918521	A2	C1	10000	10000	0.3	0.5	300	-0.1
67	7	-0.0430108631689001	-0.215066728185	0.00543127942941844	0.1	0	-0.0484421425983185	-0.220498007614419	NoCorrection	10000	-1.66246972765701	-5.15404445003133	A2	C1	10000	10000	0.3	0.5	300	-0.1
68	8	-0.001974256730094	-0.00450301571499965	0.00543127942941844	1	1	-0.00740553615951244	-0.00993429514441809	ID	10000	-0.0832179748090337	-0.180949459628752	A2	C1	10000	10000	0.3	0.5	300	-0.1
69	9	-0.0052388100576201	0.01002300225	0.00543127942941844	0.8	0.5	-0.0106700894870385	0.00459172282058159	1	10000	-0.150652441165757	0.291503013802638	A2	C1	10000	10000	0.3	0.5	300	0.1
70	10	-0.00366738472380004	0.01493815982	0.00543127942941844	0.9	0.6	-0.00909866415321847	0.00950688039058155	FGr	10000	-0.123952485652021	0.686865574667988	A2	C1	10000	10000	0.3	0.5	300	0.1
71	11	0.0175757221471299	0.110267251185	0.00543127942941844	0.5	0	0.0121444427177115	0.104835971755581	NoCorrection	10000	0.78352303475901	2.52834343884761	A2	C1	10000	10000	0.3	0.5	300	0.1
72	12	-0.00559713485195015	0.0104905261700002	0.00543127942941844	0.9	0.8	-0.0110284142813686	0.00505924674058178	ID	10000	-0.177180939876419	0.356082359422362	A2	C1	10000	10000	0.3	0.5	300	0.1
73	13	0.00776156762115019	0.0152574715949999	0.00788358349262052	0.9	0.4	-0.000122015871470327	0.00737388810237935	1	10000	0.21680636215526	0.653459531067025	A2	C1	10000	10000	0.3	0.53	300	0
74	14	0.00833196369015009	0.0174485368300001	0.00788358349262052	0.7	0.8	0.000448380197529573	0.00956495333737958	FGr	10000	0.270977050355855	0.415776264379291	A2	C1	10000	10000	0.3	0.53	300	0
75	15	0.00785656259999988	0.011563824465	0.00788358349262052	0.9	0.7	-2.7020892620638e-05	0.00368024097237952	NoCorrection	10000	0.226985121551517	0.408835816538255	A2	C1	10000	10000	0.3	0.53	300	0
76	16	0.00808878573715002	0.0134672722749998	0.00788358349262052	0.8	0.7	0.000205202244529508	0.00558368878237931	ID	10000	0.333742927180179	0.442634475163474	A2	C1	10000	10000	0.3	0.53	300	0
77	17	0.00473203831399985	0.0201780321099999	0.00788358349262052	0.9	0.6	-0.00315154517862067	0.0122944486173794	1	10000	0.113126846427974	0.609824370928668	A2	C1	10000	10000	0.3	0.53	300	-0.1
78	18	0.00358354550600023	0.013666834795	0.00788358349262052	0.9	0.7	-0.00430003798662029	0.0057832513023795	FGr	10000	0.139650666466056	0.472439730195757	A2	C1	10000	10000	0.3	0.53	300	-0.1
79	19	-0.0323882531115997	-0.190609661045	0.00788358349262052	0.5	0	-0.0402718366042202	-0.19849324453762	NoCorrection	10000	-0.873313973243724	-8.29561709744921	A2	C1	10000	10000	0.3	0.53	300	-0.1
80	20	0.00468006387799996	0.0201641108399996	0.00788358349262052	1	0.7	-0.00320351961462055	0.0122805273473791	ID	10000	0.190555142933667	0.404915066748338	A2	C1	10000	10000	0.3	0.53	300	-0.1
81	21	0.00791490039600002	-0.011838847685	0.00788358349262052	0.9	0.9	3.13169033795049e-05	-0.0197224311776205	1	10000	0.225326156261086	-0.367056559084563	A2	C1	10000	10000	0.3	0.53	300	0.1
82	22	0.00870944584050001	-0.00775701882	0.00788358349262052	0.8	1	0.000825862347879498	-0.0156406023126205	FGr	10000	0.405286389420741	-0.18233015355807	A2	C1	10000	10000	0.3	0.53	300	0.1
83	23	0.0257896286726	0.0706502170199998	0.00788358349262052	0.8	0.1	0.0179060451799795	0.0627666335273792	NoCorrection	10000	0.558117099393496	1.50476368984267	A2	C1	10000	10000	0.3	0.53	300	0.1
84	24	0.00786413638649988	-0.0118914422450001	0.00788358349262052	0.9	0.7	-1.94471061206319e-05	-0.0197750257376206	ID	10000	0.240340581443626	-0.36692503068277	A2	C1	10000	10000	0.3	0.53	300	0.1
85	25	0.0323149142696001	-0.00121141973	0.0365031276913197	0.3	1	-0.00418821342171959	-0.0377145474213197	1	10000	1.3485725487712	-0.031044036179943	A2	C1	10000	10000	0.3	0.56	300	0
86	26	0.03070687369095	-0.00687720630999998	0.0365031276913197	0.3	0.9	-0.00579625400036969	-0.0433803340013197	FGr	10000	0.984002041276805	-0.278033095523835	A2	C1	10000	10000	0.3	0.56	300	0
87	27	0.0312345378461502	-0.00201514853499997	0.0365031276913197	0.1	1	-0.00526858984516949	-0.0385182762263196	NoCorrection	10000	1.79879676454789	-0.0665306031851143	A2	C1	10000	10000	0.3	0.56	300	0
88	28	0.03162238657375	-0.00340591799499999	0.0365031276913197	0.4	0.9	-0.00488074111756965	-0.0399090456863197	ID	10000	0.86457245681838	-0.167051760040084	A2	C1	10000	10000	0.3	0.56	300	0
89	29	0.0330163537009502	0.0347987524500002	0.0365031276913197	0.4	0.2	-0.00348677399036945	-0.00170437524131953	1	10000	0.927484197257746	1.58012481178871	A2	C1	10000	10000	0.3	0.56	300	-0.1
90	30	0.03426619954075	0.04141880323	0.0365031276913197	0.1	0.1	-0.00223692815056964	0.00491567553868033	FGr	10000	1.72673984715134	1.48221242515715	A2	C1	10000	10000	0.3	0.56	300	-0.1
91	31	0.00328290079394991	-0.125701946205	0.0365031276913197	1	0	-0.0332202268973698	-0.16220507389632	NoCorrection	10000	0.100253501104606	-2.94228099232833	A2	C1	10000	10000	0.3	0.56	300	-0.1
92	32	0.0337804857818498	0.0403701255550001	0.0365031276913197	0.2	0	-0.00272264190946987	0.00386699786368038	ID	10000	1.46951088480492	2.61437957362357	A2	C1	10000	10000	0.3	0.56	300	-0.1
93	33	0.02581631777	0.0444629053950002	0.0365031276913197	0.3	0.3	-0.0106868099213197	0.00795977770368049	1	10000	1.11248155324985	1.20083296814745	A2	C1	10000	10000	0.3	0.56	300	0.1
94	34	0.0288478920481	0.06358448496	0.0365031276913197	0.1	0	-0.0076552356432197	0.0270813572686804	FGr	10000	1.73258760426279	2.20925411802677	A2	C1	10000	10000	0.3	0.56	300	0.1
95	35	0.0585095470122001	0.197233320485	0.0365031276913197	0	0	0.0220064193208804	0.16073019279368	NoCorrection	10000	2.49084907653459	7.05402276482696	A2	C1	10000	10000	0.3	0.56	300	0.1
96	36	0.0258612018372999	0.0467023713799999	0.0365031276913197	0.2	0	-0.0106419258540198	0.0101992436886803	ID	10000	1.42536176023792	2.02467065222355	A2	C1	10000	10000	0.3	0.56	300	0.1
97	37	0.0232004664076498	-0.0111946253300003	0.0263686852525881	0.1	0.7	-0.00316821884493822	-0.0375633105825883	1	10000	1.36981712368629	-0.345981148191894	A2	C1	10000	10000	0.3	0.59	300	0
98	38	0.0253731634865495	0.00128125940999998	0.0263686852525881	0.7	1	-0.000995521766038548	-0.0250874258425881	FGr	10000	0.629968360635502	0.0470273215274546	A2	C1	10000	10000	0.3	0.59	300	0
99	39	0.0423922589861002	0.0713421466750003	0.0263686852525881	0	0	0.0160235737335122	0.0449734614224122	NoCorrection	10000	2.11196326403935	2.11833705861011	A2	C1	10000	10000	0.3	0.59	300	0
100	40	0.0233681971401503	-0.0111136152800001	0.0263686852525881	0.3	1	-0.00300048811243775	-0.0374823005325882	ID	10000	0.717636756955954	-0.314502026612672	A2	C1	10000	10000	0.3	0.59	300	0
101	41	0.0228590076665002	0.0164213179799998	0.0263686852525881	0.6	0.7	-0.00350967758608788	-0.00994736727258828	1	10000	1.07846941885215	0.595394437309309	A2	C1	10000	10000	0.3	0.59	300	-0.1
102	42	0.0212903521610003	0.0089219956050004	0.0263686852525881	0.5	0.5	-0.00507833309158778	-0.0174466896475877	FGr	10000	0.656069086432055	0.603637122074374	A2	C1	10000	10000	0.3	0.59	300	-0.1
103	43	0.00827257314200026	-0.0738291404	0.0263686852525881	0.7	0	-0.0180961121105878	-0.100197825652588	NoCorrection	10000	0.266380545105543	-1.55081477647074	A2	C1	10000	10000	0.3	0.59	300	-0.1
104	44	0.0220982464975003	0.00829718644500078	0.0263686852525881	0.3	0.7	-0.00427043875508779	-0.0180714988075873	ID	10000	0.749075274799969	0.337319733993529	A2	C1	10000	10000	0.3	0.59	300	-0.1
105	45	0.0407357656509999	0.058557401725	0.0263686852525881	0	0	0.0143670803984119	0.032188716472412	1	10000	2.05338892760382	1.96773462343055	A2	C1	10000	10000	0.3	0.59	300	0.1
106	46	0.0461245318473003	0.0791083245299999	0.0263686852525881	0.1	0.1	0.0197558465947122	0.0527396392774119	FGr	10000	1.95855374748981	2.4221315023835	A2	C1	10000	10000	0.3	0.59	300	0.1
107	47	0.1018032521503	0.370380957709999	0.0263686852525881	0	0	0.0754345668977116	0.344012272457411	NoCorrection	10000	3.01507267951526	10.9293548894359	A2	C1	10000	10000	0.3	0.59	300	0.1
108	48	0.0416377564510004	0.063611256085	0.0263686852525881	0	0.2	0.0152690711984123	0.0372425708324119	ID	10000	2.06747042090017	1.82213518625618	A2	C1	10000	10000	0.3	0.59	300	0.1
109	49	0.0856342697750102	0.0714799142700006	0.0845827948555254	0	0	0.00105147491948487	-0.0131028805855248	1	10000	2.40152730402627	2.16897405358489	A2	C1	10000	10000	0.3	0.62	300	0
110	50	0.0903809353743506	0.0825803225699999	0.0845827948555254	0	0	0.00579814051882525	-0.00200247228552553	FGr	10000	4.76331937197942	1.74156879217021	A2	C1	10000	10000	0.3	0.62	300	0
111	51	0.213288340829875	0.62285923841	0.0845827948555254	0	0	0.12870554597435	0.538276443554475	NoCorrection	10000	6.7751762190571	12.9950897022974	A2	C1	10000	10000	0.3	0.62	300	0
112	52	0.0862993913081503	0.07646043466	0.0845827948555254	0	0	0.00171659645262497	-0.00812236019552542	ID	10000	5.16593327362592	3.05933413325181	A2	C1	10000	10000	0.3	0.62	300	0
113	53	0.0983687075728007	0.0806036216249988	0.0845827948555254	0	0	0.0137859127172753	-0.0039791732305266	1	10000	2.7713406293242	1.94718877417065	A2	C1	10000	10000	0.3	0.62	300	-0.1
114	54	0.10135198500726	0.0859138615899994	0.0845827948555254	0	0	0.0167691901517342	0.00133106673447399	FGr	10000	3.74503815580061	2.73774061661512	A2	C1	10000	10000	0.3	0.62	300	-0.1
115	55	0.1920193876553	0.40661412701	0.0845827948555254	0	0	0.107436592799775	0.322031332154474	NoCorrection	10000	5.63654423931556	8.99561542434979	A2	C1	10000	10000	0.3	0.62	300	-0.1
116	56	0.0993769742180999	0.0902663890750001	0.0845827948555254	0	0	0.0147941793625746	0.00568359421947474	ID	10000	3.45668265419333	2.3791974284287	A2	C1	10000	10000	0.3	0.62	300	-0.1
117	57	0.0989598631660506	0.0657246742900003	0.0845827948555254	0	0.1	0.0143770683105252	-0.018858120565525	1	10000	3.97660841135805	1.6002405352025	A2	C1	10000	10000	0.3	0.62	300	0.1
118	58	0.1078773926005	0.0978484397049998	0.0845827948555254	0	0	0.0232945977449746	0.0132656448494744	FGr	10000	8.85979665653946	3.48420198401338	A2	C1	10000	10000	0.3	0.62	300	0.1
119	59	0.26584299288775	0.84896891428	0.0845827948555254	0	0	0.181260198032225	0.764386119424475	NoCorrection	10000	7.20319619893523	22.9449494584977	A2	C1	10000	10000	0.3	0.62	300	0.1
120	60	0.10075935433655	0.0713334557300001	0.0845827948555254	0	0	0.0161765594810246	-0.0132493391255252	ID	10000	3.53897721080852	2.45853921080429	A2	C1	10000	10000	0.3	0.62	300	0.1
121	1	0.00010556378884987	0.0207781095149997	0.00282397906842158	1	0.6	-0.00271841527957171	0.0179541304465781	1	10000	0.00303172301689195	0.552171578290745	A3	C1	10000	10000	0.3	0.5	300	0
122	2	0.00115111728436994	0.0265772094850001	0.00282397906842158	0.9	0.5	-0.00167286178405164	0.0237532304165785	FGr	10000	0.04902125953371	0.876364516836143	A3	C1	10000	10000	0.3	0.5	300	0
123	3	0.0255853883919702	0.13583109319	0.00282397906842158	0.3	0	0.0227614093235486	0.133007114121579	NoCorrection	10000	0.983302749549866	3.30216483450735	A3	C1	10000	10000	0.3	0.5	300	0
124	4	0.000232422078599958	0.02001342777	0.00282397906842158	1	0.6	-0.00259155698982162	0.0171894487015784	ID	10000	0.0126959698469155	0.718857839805113	A3	C1	10000	10000	0.3	0.5	300	0
125	5	-0.00743460006530021	-0.0118378919850001	0.00282397906842158	1	0.8	-0.0102585791337218	-0.0146618710534216	1	10000	-0.208992997597087	-0.44449667780512	A3	C1	10000	10000	0.3	0.5	300	-0.1
126	6	-0.00653134591127466	-0.00574085490499992	0.00282397906842158	0.9	0.9	-0.00935532497969624	-0.0085648339734215	FGr	10000	-0.163229037699529	-0.135407733362181	A3	C1	10000	10000	0.3	0.5	300	-0.1
127	7	-0.0154631540235504	-0.0424668954799999	0.00282397906842158	1	0.4	-0.018287133091972	-0.0452908745484215	NoCorrection	10000	-0.612462617736408	-1.01042450005146	A3	C1	10000	10000	0.3	0.5	300	-0.1
128	8	-0.00723145567344989	-0.0116014433850002	0.00282397906842158	0.9	0.7	-0.0100554347418715	-0.0144254224534218	ID	10000	-0.250852079385675	-0.413839367569744	A3	C1	10000	10000	0.3	0.5	300	-0.1
129	9	0.0056900171445001	0.0126212497550001	0.00282397906842158	0.8	0.5	0.00286603807607852	0.0097972706865785	1	10000	0.169271543085612	0.709477134087243	A3	C1	10000	10000	0.3	0.5	300	0.1
130	10	0.00926741104130006	0.0306889886700001	0.00282397906842158	0.9	0.1	0.00644343197287848	0.0278650096015786	FGr	10000	0.437284973257676	1.65714702311843	A3	C1	10000	10000	0.3	0.5	300	0.1
131	11	0.0642930143851051	0.24804783853	0.00282397906842158	0	0	0.0614690353166836	0.245223859461579	NoCorrection	10000	1.86804846796996	5.83209112881013	A3	C1	10000	10000	0.3	0.5	300	0.1
132	12	0.00705020134090013	0.016612040375	0.00282397906842158	0.9	0.6	0.00422622227247855	0.0137880613065784	ID	10000	0.272214307421073	0.505219681398718	A3	C1	10000	10000	0.3	0.5	300	0.1
133	13	0.0309655617618	0.0373005274900007	0.0312636506809987	0.4	0.2	-0.000298088919198677	0.00603687680900198	1	10000	1.14876782904318	1.34591954350863	A3	C1	10000	10000	0.3	0.53	300	0
