	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	stan-c	stan-nc	rep	config	gwas_size	test_size	h2	ts	num_causal	env
18	18	0.0431232111809499	0.057732943815	0.0440339044512842	0.2	0.2	-0.000910693270334356	0.0136990393637157	FGr	10000	1.33048629811679	1.69618648524304	A1	C1	10000	10000	0.3	0.53	300	-0.1
19	19	-0.0146023050139999	-0.226578539165	0.0440339044512842	0.7	0	-0.0586362094652841	-0.270612443616284	NoCorrection	10000	-0.459907870799541	-6.74530605555042	A1	C1	10000	10000	0.3	0.53	300	-0.1
20	20	0.04320898218375	0.0553618342500001	0.0440339044512842	0.1	0.1	-0.000824922267534216	0.0113279297987158	ID	10000	0.937886690308662	1.81828941707217	A1	C1	10000	10000	0.3	0.53	300	-0.1
21	21	0.054683842038915	0.0428481997950003	0.0440339044512842	0	0.2	0.0106499375876307	-0.00118570465628395	1	10000	1.62652998598301	1.42140114967126	A1	C1	10000	10000	0.3	0.53	300	0.1
22	22	0.0586004356999501	0.0608679046899999	0.0440339044512842	0.2	0.1	0.0145665312486659	0.0168340002387157	FGr	10000	1.31350852905587	1.51040720218822	A1	C1	10000	10000	0.3	0.53	300	0.1
23	23	0.08627982998455	0.176215630795	0.0440339044512842	0.1	0	0.0422459255332657	0.132181726343716	NoCorrection	10000	1.67299372394711	4.70032825101301	A1	C1	10000	10000	0.3	0.53	300	0.1
24	24	0.0564302623872	0.0487983556100001	0.0440339044512842	0.3	0	0.0123963579359158	0.0047644511587159	ID	10000	1.04585526978536	2.16388943706767	A1	C1	10000	10000	0.3	0.53	300	0.1
25	25	0.0521201616547352	0.023544943755	0.0585522732057381	0	0.4	-0.00643211155100294	-0.0350073294507381	1	10000	3.01743604240507	0.68392371561244	A1	C1	10000	10000	0.3	0.56	300	0
26	26	0.0515250539228099	0.0215054964650001	0.0585522732057381	0.1	0.4	-0.00702721928292822	-0.037046776740738	FGr	10000	2.25596117506885	0.655133376482448	A1	C1	10000	10000	0.3	0.56	300	0
27	27	0.0374307072823003	-0.0694926344599999	0.0585522732057381	0.1	0	-0.0211215659234378	-0.128044907665738	NoCorrection	10000	1.69732893127389	-2.08517882989975	A1	C1	10000	10000	0.3	0.56	300	0
28	28	0.0521292346104758	0.0235119528050001	0.0585522732057381	0	0.4	-0.00642303859526232	-0.035040320400738	ID	10000	2.74385453170325	1.1291321030039	A1	C1	10000	10000	0.3	0.56	300	0
29	29	0.0572369593135951	0.0434152891300001	0.0585522732057381	0.2	0.3	-0.00131531389214303	-0.0151369840757379	1	10000	1.62266379402838	1.32878984723955	A1	C1	10000	10000	0.3	0.56	300	-0.1
30	30	0.0562959365046003	0.0330454939900001	0.0585522732057381	0	0.2	-0.00225633670113781	-0.025506779215738	FGr	10000	2.88608801244205	1.08252111935511	A1	C1	10000	10000	0.3	0.56	300	-0.1
31	31	0.0122752252609951	-0.23037708923	0.0585522732057381	0.5	0	-0.046277047944743	-0.288929362435738	NoCorrection	10000	0.483610941825683	-4.69708218455437	A1	C1	10000	10000	0.3	0.56	300	-0.1
32	32	0.0581616613265649	0.0462504312799998	0.0585522732057381	0	0.3	-0.00039061187917324	-0.0123018419257383	ID	10000	2.48555748206136	1.81942332514765	A1	C1	10000	10000	0.3	0.56	300	-0.1
33	33	0.0620904618435996	0.0647625575949997	0.0585522732057381	0	0	0.00353818863786154	0.00621028438926159	1	10000	1.8893932202525	2.78158846301963	A1	C1	10000	10000	0.3	0.56	300	0.1
34	34	0.0606524411029007	0.0590527830600001	0.0585522732057381	0	0.1	0.00210016789716256	0.000500509854261977	FGr	10000	1.87558521589794	1.89827064148043	A1	C1	10000	10000	0.3	0.56	300	0.1
35	35	0.0784108871561201	0.162005389275	0.0585522732057381	0	0	0.019858613950382	0.103453116069262	NoCorrection	10000	2.93661373806479	6.7505157476482	A1	C1	10000	10000	0.3	0.56	300	0.1
36	36	0.0615542901791	0.0636766484	0.0585522732057381	0	0.1	0.00300201697336187	0.00512437519426195	ID	10000	1.79927639010538	1.45363431771797	A1	C1	10000	10000	0.3	0.56	300	0.1
37	37	-0.0153494282574997	-0.0192637966500001	-0.00406798807394773	0.6	0.7	-0.011281440183552	-0.0151958085760524	1	10000	-0.380496675828532	-0.478071417334105	A1	C1	10000	10000	0.3	0.59	300	0
38	38	-0.00810620339770011	0.00644695218999987	-0.00406798807394773	0.6	1	-0.00403821532375238	0.0105149402639476	FGr	10000	-0.208665440758747	0.245766884838756	A1	C1	10000	10000	0.3	0.59	300	0
39	39	0.0784208601376501	0.41620521749	-0.00406798807394773	0	0	0.0824888482115978	0.420273205563948	NoCorrection	10000	2.47502208657656	9.02516186937986	A1	C1	10000	10000	0.3	0.59	300	0
40	40	-0.0131960173619997	-0.0144414136250007	-0.00406798807394773	0.7	0.9	-0.00912802928805197	-0.010373425551053	ID	10000	-0.304089947524282	-0.26707830826189	A1	C1	10000	10000	0.3	0.59	300	0
41	41	-0.0100091934341993	0.018403963185	-0.00406798807394773	0.9	0.3	-0.0059412053602516	0.0224719512589477	1	10000	-0.250125894485109	0.793763090113151	A1	C1	10000	10000	0.3	0.59	300	-0.1
42	42	-0.00742977223010001	0.0284369774250008	-0.00406798807394773	0.7	0.3	-0.00336178415615229	0.0325049654989485	FGr	10000	-0.275677341657485	0.949154118578973	A1	C1	10000	10000	0.3	0.59	300	-0.1
43	43	0.0350488376768007	0.192803680084999	-0.00406798807394773	0.2	0	0.0391168257507485	0.196871668158947	NoCorrection	10000	1.60884945997756	8.02892199492752	A1	C1	10000	10000	0.3	0.59	300	-0.1
44	44	-0.0084114992271993	0.0271929037599992	-0.00406798807394773	0.8	0.8	-0.00434351115325157	0.031260891833947	ID	10000	-0.251237439006759	0.587409923861256	A1	C1	10000	10000	0.3	0.59	300	-0.1
45	45	-0.00800718757139299	-0.0170381082500006	-0.00406798807394773	0.8	0.4	-0.00393919949744526	-0.0129701201760528	1	10000	-0.186170838816645	-0.534118888502945	A1	C1	10000	10000	0.3	0.59	300	0.1
46	46	0.000159936085754461	0.0252354660350002	-0.00406798807394773	0.9	0.5	0.00422792415970219	0.0293034541089479	FGr	10000	0.00600623267308755	0.558375298254535	A1	C1	10000	10000	0.3	0.59	300	0.1
47	47	0.1230525335025	0.58948023859	-0.00406798807394773	0	0	0.127120521576448	0.593548226663948	NoCorrection	10000	2.90258503218125	9.3591491868737	A1	C1	10000	10000	0.3	0.59	300	0.1
48	48	-0.00776838889370068	-0.00464558171000038	-0.00406798807394773	1	0.9	-0.00370040081975295	-0.000577593636052657	ID	10000	-0.168286060724154	-0.119682424368355	A1	C1	10000	10000	0.3	0.59	300	0.1
49	49	0.0952552558135499	0.0901155163950003	0.0911879423598079	0	0	0.00406731345374194	-0.00107242596480767	1	10000	4.01355160429046	3.78448134295605	A1	C1	10000	10000	0.3	0.62	300	0
50	50	0.0994168135394496	0.102509940515	0.0911879423598079	0	0	0.00822887117964163	0.0113219981551921	FGr	10000	3.53782291167365	2.60705941869915	A1	C1	10000	10000	0.3	0.62	300	0
51	51	0.1215916978974	0.186136265825	0.0911879423598079	0	0	0.0304037555375919	0.0949483234651921	NoCorrection	10000	12.406385018155	6.60542597671318	A1	C1	10000	10000	0.3	0.62	300	0
52	52	0.09690686392455	0.0923299979150003	0.0911879423598079	0	0	0.00571892156474206	0.00114205555519234	ID	10000	2.99496599991527	2.36004427706296	A1	C1	10000	10000	0.3	0.62	300	0
53	53	0.0960549899537747	0.0828488637099998	0.0911879423598079	0	0	0.00486704759396682	-0.00833907864980808	1	10000	4.74771087276389	2.59302444934451	A1	C1	10000	10000	0.3	0.62	300	-0.1
54	54	0.0957528058790997	0.0861299848400001	0.0911879423598079	0	0	0.00456486351929176	-0.00505795751980787	FGr	10000	3.94586485940991	3.44676539778838	A1	C1	10000	10000	0.3	0.62	300	-0.1
55	55	0.0589623701261995	-0.0735103479900001	0.0911879423598079	0	0	-0.0322255722336084	-0.164698290349808	NoCorrection	10000	2.0149239912821	-3.40619361344803	A1	C1	10000	10000	0.3	0.62	300	-0.1
56	56	0.0975234303513847	0.0918550379200004	0.0911879423598079	0	0	0.00633548799157674	0.000667095560192454	ID	10000	4.15337154339634	2.87891410572319	A1	C1	10000	10000	0.3	0.62	300	-0.1
57	57	0.0826490223605499	0.0504827899549999	0.0911879423598079	0	0.1	-0.00853891999925803	-0.040705152404808	1	10000	2.42014433244356	2.07083659223207	A1	C1	10000	10000	0.3	0.62	300	0.1
58	58	0.083234892638	0.0534414772800002	0.0911879423598079	0	0.4	-0.00795304972180791	-0.0377464650798078	FGr	10000	3.0621339726179	1.08931436966226	A1	C1	10000	10000	0.3	0.62	300	0.1
59	59	0.1642088763532	0.403479419794999	0.0911879423598079	0	0	0.073020933993392	0.312291477435191	NoCorrection	10000	6.80963675171718	10.1661985202679	A1	C1	10000	10000	0.3	0.62	300	0.1
60	60	0.0833378184576496	0.0556409112400001	0.0911879423598079	0	0.1	-0.00785012390215829	-0.0355470311198079	ID	10000	3.38455537902414	1.48589384053413	A1	C1	10000	10000	0.3	0.62	300	0.1
61	1	0.0381898009483049	0.0423913164600005	0.0378745861670576	0.1	0.1	0.000315214781247249	0.00451673029294287	1	10000	1.58190510131988	1.33217854183564	A2	C1	10000	10000	0.3	0.5	300	0
62	2	0.0378628132169001	0.038652803025	0.0378745861670576	0	0.2	-1.17729501575639e-05	0.000778216857942375	FGr	10000	1.68548774797652	1.22772583283004	A2	C1	10000	10000	0.3	0.5	300	0
63	3	0.0589526487778	0.10671902552	0.0378745861670576	0	0	0.0210780626107424	0.0688444393529423	NoCorrection	10000	2.55816404111758	2.17779115571258	A2	C1	10000	10000	0.3	0.5	300	0
64	4	0.0370241220964003	0.0346352297900003	0.0378745861670576	0.2	0.5	-0.000850464070657357	-0.0032393563770573	ID	10000	1.30282891594793	0.780601773730306	A2	C1	10000	10000	0.3	0.5	300	0
65	5	0.03764553129887	0.05400855867	0.0378745861670576	0.4	0	-0.000229054868187646	0.0161339725029424	1	10000	0.992620185400361	2.10151041385008	A2	C1	10000	10000	0.3	0.5	300	-0.1
66	6	0.0361740883261999	0.0475577760300001	0.0378745861670576	0.3	0.2	-0.00170049784085768	0.00968318986294244	FGr	10000	1.07252396538754	1.4135146199155	A2	C1	10000	10000	0.3	0.5	300	-0.1
67	7	0.000942300434950044	-0.0983475329699999	0.0378745861670576	1	0	-0.0369322857321076	-0.136222119137058	NoCorrection	10000	0.023853929092649	-2.91052177291535	A2	C1	10000	10000	0.3	0.5	300	-0.1
68	8	0.0372135387613	0.051788783595	0.0378745861670576	0.4	0.1	-0.000661047405757606	0.0139141974279423	ID	10000	0.868273809336454	1.84307492314428	A2	C1	10000	10000	0.3	0.5	300	-0.1
69	9	0.0338761523984	0.00660419738999992	0.0378745861670576	0.4	0.8	-0.00399843376865762	-0.0312703887770577	1	10000	0.843448119169624	0.208936128354802	A2	C1	10000	10000	0.3	0.5	300	0.1
70	10	0.0353912506744499	0.01676983089	0.0378745861670576	0	0.7	-0.00248333549260773	-0.0211047552770576	FGr	10000	1.7726285031349	0.620037923962255	A2	C1	10000	10000	0.3	0.5	300	0.1
71	11	0.07633614064975	0.237026996335	0.0378745861670576	0.1	0	0.0384615544826924	0.199152410167942	NoCorrection	10000	2.46959059675631	6.00405417951005	A2	C1	10000	10000	0.3	0.5	300	0.1
72	12	0.03237905709675	-0.00348474510999996	0.0378745861670576	0.2	0.8	-0.00549552907030765	-0.0413593312770576	ID	10000	1.55742738556262	-0.0848694062757156	A2	C1	10000	10000	0.3	0.5	300	0.1
73	13	0.107965454874625	0.0814713583749999	0.105007841004909	0	0	0.00295761386971614	-0.0235364826299093	1	10000	2.95409540703499	1.91380436037529	A2	C1	10000	10000	0.3	0.53	300	0
74	14	0.10939131743449	0.0869090283699997	0.105007841004909	0	0	0.00438347642958047	-0.0180988126349095	FGr	10000	3.537133636847	3.72256549352715	A2	C1	10000	10000	0.3	0.53	300	0
75	15	0.1571404599838	0.346395484255	0.105007841004909	0	0	0.052132618978891	0.241387643250091	NoCorrection	10000	8.73249877832208	8.89352844115089	A2	C1	10000	10000	0.3	0.53	300	0
76	16	0.107678197653375	0.0778963528749995	0.105007841004909	0	0	0.00267035664846575	-0.0271114881299096	ID	10000	3.64921688535599	2.12715301973059	A2	C1	10000	10000	0.3	0.53	300	0
77	17	0.0881648860469506	0.0997616091300005	0.105007841004909	0	0	-0.0168429549579586	-0.00524623187490866	1	10000	3.14099780475968	2.79816540068159	A2	C1	10000	10000	0.3	0.53	300	-0.1
78	18	0.0882362352537003	0.105382473415	0.105007841004909	0	0	-0.0167716057512088	0.000374632410091058	FGr	10000	3.43985927617271	3.0690084937158	A2	C1	10000	10000	0.3	0.53	300	-0.1
79	19	0.0859830099015801	0.0926945415399998	0.105007841004909	0.1	0.1	-0.0190248311033291	-0.0123132994649094	NoCorrection	10000	1.94810591503427	1.80116088625866	A2	C1	10000	10000	0.3	0.53	300	-0.1
80	20	0.0900392969510492	0.111043093955	0.105007841004909	0	0	-0.0149685440538599	0.00603525295009076	ID	10000	2.7885110372502	2.7741482515871	A2	C1	10000	10000	0.3	0.53	300	-0.1
81	21	0.1145481918075	0.0873524069900003	0.105007841004909	0	0	0.00954035080259061	-0.0176554340149089	1	10000	3.04635356573775	1.64563610704924	A2	C1	10000	10000	0.3	0.53	300	0.1
82	22	0.117884445133501	0.10122133552	0.105007841004909	0	0	0.0128766041285916	-0.00378650548490905	FGr	10000	3.38610536615182	2.54928384815347	A2	C1	10000	10000	0.3	0.53	300	0.1
83	23	0.19072438888475	0.471337700244999	0.105007841004909	0	0	0.0857165478798406	0.36632985924009	NoCorrection	10000	6.39402852414083	10.209462355646	A2	C1	10000	10000	0.3	0.53	300	0.1
84	24	0.11518366029715	0.08958200997	0.105007841004909	0	0	0.0101758192922408	-0.0154258310349091	ID	10000	3.50764747744358	2.56795728817896	A2	C1	10000	10000	0.3	0.53	300	0.1
85	25	0.0590180612864599	0.01518585638	0.0664299501689758	0.2	0.7	-0.00741188888251585	-0.0512440937889758	1	10000	1.26041913847478	0.512473321751682	A2	C1	10000	10000	0.3	0.56	300	0
86	26	0.0630917358561001	0.0314233935650001	0.0664299501689758	0	0.7	-0.0033382143128757	-0.0350065566039757	FGr	10000	1.55786071269717	0.585906253991757	A2	C1	10000	10000	0.3	0.56	300	0
87	27	0.1515027577233	0.446211860635	0.0664299501689758	0	0	0.0850728075543243	0.379781910466024	NoCorrection	10000	3.84895957912976	6.74068497892783	A2	C1	10000	10000	0.3	0.56	300	0
88	28	0.0588873125572551	0.014826771645	0.0664299501689758	0.1	0.6	-0.00754263761172071	-0.0516031785239758	ID	10000	1.51255069172224	0.382259735187848	A2	C1	10000	10000	0.3	0.56	300	0
89	29	0.0618578104181002	0.013085615085	0.0664299501689758	0.1	0.7	-0.00457213975087561	-0.0533443350839758	1	10000	1.70093828329696	0.325143262965306	A2	C1	10000	10000	0.3	0.56	300	-0.1
90	30	0.0667228937685	0.044049261425	0.0664299501689758	0	0	0.000292943599524198	-0.0223806887439758	FGr	10000	1.76172669855969	1.7571347739435	A2	C1	10000	10000	0.3	0.56	300	-0.1
91	31	0.1088246807927	0.23576215546	0.0664299501689758	0	0	0.0423947306237242	0.169332205291024	NoCorrection	10000	2.94150206328215	4.6693567005691	A2	C1	10000	10000	0.3	0.56	300	-0.1
92	32	0.0630234353055999	0.0269512961800001	0.0664299501689758	0	0.5	-0.00340651486337593	-0.0394786539889757	ID	10000	1.89055453435789	0.677970757491543	A2	C1	10000	10000	0.3	0.56	300	-0.1
93	33	0.0651975146030499	0.0254200542149999	0.0664299501689758	0	0.6	-0.00123243556592589	-0.0410098959539759	1	10000	1.71258153674466	0.717956468424585	A2	C1	10000	10000	0.3	0.56	300	0.1
94	34	0.0711550544308999	0.0600973378100001	0.0664299501689758	0	0	0.00472510426192409	-0.00633261235897569	FGr	10000	3.8784535743537	1.8792936452344	A2	C1	10000	10000	0.3	0.56	300	0.1
95	35	0.2001396968185	0.76859954514	0.0664299501689758	0	0	0.133709746649524	0.702169594971024	NoCorrection	10000	5.61540242741585	13.7372633706391	A2	C1	10000	10000	0.3	0.56	300	0.1
96	36	0.0657015903114102	0.0276677415549998	0.0664299501689758	0.1	0.5	-0.000728359857565627	-0.038762208613976	ID	10000	1.42395858839317	0.597510626792972	A2	C1	10000	10000	0.3	0.56	300	0.1
97	37	0.0793227375893015	0.0796718906	0.0654250848707245	0.1	0	0.0138976527185769	0.0142468057292754	1	10000	2.19409871115417	2.63926324962212	A2	C1	10000	10000	0.3	0.59	300	0
98	38	0.0804676735077001	0.0853850404999997	0.0654250848707245	0	0	0.0150425886369755	0.0199599556292752	FGr	10000	2.41899838539256	2.90810658267429	A2	C1	10000	10000	0.3	0.59	300	0
99	39	0.10534558401455	0.20603593018	0.0654250848707245	0	0	0.0399204991438257	0.140610845309275	NoCorrection	10000	3.01839086418566	8.55890827334871	A2	C1	10000	10000	0.3	0.59	300	0
100	40	0.0796523703776985	0.0814338665650007	0.0654250848707245	0	0	0.0142272855069739	0.0160087816942762	ID	10000	3.0463101254887	4.1631269916792	A2	C1	10000	10000	0.3	0.59	300	0
101	41	0.08284887137625	0.0727770239600001	0.0654250848707245	0	0.1	0.0174237865055255	0.00735193908927552	1	10000	1.7117321872481	2.24363668868044	A2	C1	10000	10000	0.3	0.59	300	-0.1
102	42	0.0820480014524494	0.0669942293450005	0.0654250848707245	0	0	0.0166229165817249	0.00156914447427599	FGr	10000	3.76946782619631	1.88046624179244	A2	C1	10000	10000	0.3	0.59	300	-0.1
103	43	0.10209022464429	0.179217392235	0.0654250848707245	0	0	0.0366651397735658	0.113792307364275	NoCorrection	10000	3.48435688173695	7.29263307654806	A2	C1	10000	10000	0.3	0.59	300	-0.1
104	44	0.0836837720695996	0.0766450636699999	0.0654250848707245	0	0	0.018258687198875	0.0112199787992753	ID	10000	3.72779518039618	1.67355432786911	A2	C1	10000	10000	0.3	0.59	300	-0.1
105	45	0.0742214517280596	0.0639461020750016	0.0654250848707245	0	0.1	0.00879636685733511	-0.00147898279572298	1	10000	2.17939699461586	1.94457721123802	A2	C1	10000	10000	0.3	0.59	300	0.1
106	46	0.0794293314046995	0.0868946545500009	0.0654250848707245	0	0	0.0140042465339749	0.0214695696792763	FGr	10000	2.31041526497396	2.91003949317988	A2	C1	10000	10000	0.3	0.59	300	0.1
107	47	0.162056121309099	0.501611149374999	0.0654250848707245	0	0	0.0966310364383741	0.436186064504275	NoCorrection	10000	5.93093828481607	8.6566603513725	A2	C1	10000	10000	0.3	0.59	300	0.1
108	48	0.0767674151072001	0.08000725428	0.0654250848707245	0	0	0.0113423302364756	0.0145821694092754	ID	10000	4.21595577751592	4.24956733754148	A2	C1	10000	10000	0.3	0.59	300	0.1
109	49	0.0985506242000499	0.0677932373499994	0.106900289152706	0	0.1	-0.00834966495265593	-0.0391070518027064	1	10000	2.16090687363959	1.57902977924958	A2	C1	10000	10000	0.3	0.62	300	0
110	50	0.1022281417404	0.0877081925550003	0.106900289152706	0	0	-0.00467214741230584	-0.0191920965977056	FGr	10000	2.73618636850078	3.20795836626124	A2	C1	10000	10000	0.3	0.62	300	0
111	51	0.1936939117263	0.516476905234999	0.106900289152706	0	0	0.0867936225735941	0.409576616082293	NoCorrection	10000	6.09122022821992	10.0166350511684	A2	C1	10000	10000	0.3	0.62	300	0
112	52	0.0997077646856502	0.0799860406549996	0.106900289152706	0	0.1	-0.00719252446705562	-0.0269142484977062	ID	10000	2.20958957422486	1.77763089272427	A2	C1	10000	10000	0.3	0.62	300	0
113	53	0.11006090979995	0.11501187042	0.106900289152706	0	0	0.00316062064724386	0.00811158126729424	1	10000	3.16511657339139	3.40982707308743	A2	C1	10000	10000	0.3	0.62	300	-0.1
114	54	0.112257144791125	0.122526635365	0.106900289152706	0	0	0.00535685563841905	0.0156263462122937	FGr	10000	3.85988858444035	2.7852810935085	A2	C1	10000	10000	0.3	0.62	300	-0.1
115	55	0.1694702545453	0.346516824515	0.106900289152706	0	0	0.0625699653925944	0.239616535362294	NoCorrection	10000	6.19433026376676	6.76598738556809	A2	C1	10000	10000	0.3	0.62	300	-0.1
116	56	0.11002476896275	0.114346461055	0.106900289152706	0	0	0.00312447981004416	0.00744617190229432	ID	10000	3.79261300082807	2.88834879619196	A2	C1	10000	10000	0.3	0.62	300	-0.1
117	57	0.101736737959545	0.0934975801049998	0.106900289152706	0	0	-0.00516355119316078	-0.013402709047706	1	10000	3.38649693778075	2.88652624810407	A2	C1	10000	10000	0.3	0.62	300	0.1
118	58	0.10807449180215	0.125692279275	0.106900289152706	0	0	0.00117420264944415	0.0187919901222942	FGr	10000	3.17876896815588	3.19039316168003	A2	C1	10000	10000	0.3	0.62	300	0.1
119	59	0.24678292064765	0.774340794710001	0.106900289152706	0	0	0.139882631494944	0.667440505557295	NoCorrection	10000	5.39865583351837	12.0880677728156	A2	C1	10000	10000	0.3	0.62	300	0.1
120	60	0.1027970472172	0.0977264677150002	0.106900289152706	0	0	-0.00410324193550594	-0.00917382143770565	ID	10000	2.92008876053291	2.5869267064678	A2	C1	10000	10000	0.3	0.62	300	0.1
121	1	0.00876282722439986	0.029791083055	0.00625466386017066	0.7	0.8	0.0025081633642292	0.0235364191948293	1	10000	0.302681473950043	0.697407598087323	A3	C1	10000	10000	0.3	0.5	300	0
122	2	0.0119754623962305	0.0523974824849998	0.00625466386017066	0.8	0.1	0.00572079853605984	0.0461428186248291	FGr	10000	0.363415001839741	1.13052744328789	A3	C1	10000	10000	0.3	0.5	300	0
123	3	0.0433544472216501	0.15350074087	0.00625466386017066	0.1	0	0.0370997833614794	0.147246077009829	NoCorrection	10000	1.90510101302883	4.32821562411718	A3	C1	10000	10000	0.3	0.5	300	0
124	4	0.00978508650069982	0.0386197429900002	0.00625466386017066	0.6	0.3	0.00353042264052915	0.0323650791298295	ID	10000	0.266674089710891	1.13284532129295	A3	C1	10000	10000	0.3	0.5	300	0
125	5	-0.00786676901050005	-0.0130457082749998	0.00625466386017066	0.8	0.8	-0.0141214328706707	-0.0193003721351704	1	10000	-0.222767848307471	-0.283270580761889	A3	C1	10000	10000	0.3	0.5	300	-0.1
126	6	-0.00650587112379999	-0.00947597487500022	0.00625466386017066	0.7	0.9	-0.0127605349839707	-0.0157306387351709	FGr	10000	-0.233907979961654	-0.20600449556311	A3	C1	10000	10000	0.3	0.5	300	-0.1
127	7	-0.0229659001091997	-0.0653735039450004	0.00625466386017066	0.7	0	-0.0292205639693704	-0.0716281678051711	NoCorrection	10000	-0.689453913437535	-2.49780738812079	A3	C1	10000	10000	0.3	0.5	300	-0.1
128	8	-0.00861826950515008	-0.0164419738900007	0.00625466386017066	0.9	0.7	-0.0148729333653207	-0.0226966377501713	ID	10000	-0.278750902195678	-0.497996208528675	A3	C1	10000	10000	0.3	0.5	300	-0.1
129	9	0.00229593027119964	0.01217190437	0.00625466386017066	0.9	0.7	-0.00395873358897102	0.00591724050982936	1	10000	0.0736937144079831	0.311489302832321	A3	C1	10000	10000	0.3	0.5	300	0.1
130	10	0.00443746665184976	0.018663707625	0.00625466386017066	1	0.7	-0.00181719720832091	0.0124090437648293	FGr	10000	0.177537836105046	0.421103093405471	A3	C1	10000	10000	0.3	0.5	300	0.1
131	11	0.08058063969655	0.33728512869	0.00625466386017066	0	0	0.0743259758363793	0.331030464829829	NoCorrection	10000	3.00263781173637	5.89809919476821	A3	C1	10000	10000	0.3	0.5	300	0.1
132	12	0.00218751796009992	0.009213487915	0.00625466386017066	1	0.8	-0.00406714590007074	0.00295882405482934	ID	10000	0.0561804836865049	0.341821343406851	A3	C1	10000	10000	0.3	0.5	300	0.1
133	13	-0.0184748018070001	-0.0169120102949998	-0.0192153277662325	0.4	0.6	0.000740525959232404	0.0023033174712327	1	10000	-0.593633000975827	-0.609235189857552	A3	C1	10000	10000	0.3	0.53	300	0
134	14	-0.0262343626874098	-0.0462955059	-0.0192153277662325	0.4	0.1	-0.00701903492117736	-0.0270801781337675	FGr	10000	-0.785608707585912	-1.74862866441105	A3	C1	10000	10000	0.3	0.53	300	0
