	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	stan-c	stan-nc	rep	config	gwas_size	test_size	h2	ts	num_causal	env
80	8	0.1075865472825	0.456373138000001	0	0	0	0.1075865472825	0.456373138000001	LMMNoCorrection	14600	2.25664372050378	4.07194807769252	C8	C1	1000	1000	0	0.5	14600	
81	9	0.135834928184	0.578785245000002	0	0	0	0.135834928184	0.578785245000002	LMMNoCorrection	23600	3.12546311319701	8.13127802243576	C8	C1	1000	1000	0	0.5	23600	
82	10	0.0807965030521001	0.417547193	0	0	0	0.0807965030521001	0.417547193	LMMNoCorrection	38200	2.58010413830098	5.49188530143266	C8	C1	1000	1000	0	0.5	38200	
83	11	0.1478573910127	0.4603055395	0	0	0	0.1478573910127	0.4603055395	LMMNoCorrection	61800	3.6435206667994	5.50979344850377	C8	C1	1000	1000	0	0.5	61800	
84	12	0.10011861982918	0.50311572695	0	0	0	0.10011861982918	0.50311572695	LMMNoCorrection	1e+05	2.19874986300696	5.39982492748658	C8	C1	1000	1000	0	0.5	1e+05	
85	1	0.585950340499995	0.219987800000001	0	0	0.8	0.585950340499995	0.219987800000001	LMMNoCorrection	500	2.04721299760121	0.306104334600212	C9	C1	1000	1000	0	0.5	500	
86	2	0.230202394500001	0.464091844999991	0	0.5	0.4	0.230202394500001	0.464091844999991	LMMNoCorrection	810	0.700625166485058	0.958152797757701	C9	C1	1000	1000	0	0.5	810	
87	3	0.340838945005001	1.243095385	0	0.4	0	0.340838945005001	1.243095385	LMMNoCorrection	1320	0.905227894329202	1.7451097434612	C9	C1	1000	1000	0	0.5	1320	
88	4	-0.0779567413000013	0.883115180000002	0	0.3	0.1	-0.0779567413000013	0.883115180000002	LMMNoCorrection	2100	-0.691767024733151	2.42248556902532	C9	C1	1000	1000	0	0.5	2100	
89	5	0.0120918740000005	0.208887595000001	0	1	0.6	0.0120918740000005	0.208887595000001	LMMNoCorrection	3400	0.134881045713318	0.58737329230991	C9	C1	1000	1000	0	0.5	3400	
90	6	-0.044960398185	0.512372469000001	0	0.5	0	-0.044960398185	0.512372469000001	LMMNoCorrection	5500	-0.413378184706471	3.45012925492315	C9	C1	1000	1000	0	0.5	5500	
91	7	0.084899439274999	0.3436160525	0	0.1	0.1	0.084899439274999	0.3436160525	LMMNoCorrection	9000	1.58980187986349	1.74324445851369	C9	C1	1000	1000	0	0.5	9000	
92	8	0.10390661763	0.415803821499999	0	0	0	0.10390661763	0.415803821499999	LMMNoCorrection	14600	2.18344178790911	5.66867128475029	C9	C1	1000	1000	0	0.5	14600	
93	9	0.0539290530790007	0.498589909	0	0.1	0	0.0539290530790007	0.498589909	LMMNoCorrection	23600	1.44496851377065	8.17797663325558	C9	C1	1000	1000	0	0.5	23600	
94	10	0.0853918212685	0.5940172435	0	0.2	0	0.0853918212685	0.5940172435	LMMNoCorrection	38200	1.45207738645741	5.86490541270114	C9	C1	1000	1000	0	0.5	38200	
95	11	0.0717110716088003	0.212340863499999	0	0.1	0.1	0.0717110716088003	0.212340863499999	LMMNoCorrection	61800	1.52006978474209	2.27884705914287	C9	C1	1000	1000	0	0.5	61800	
96	12	0.0407015498366999	0.367814911599999	0	0.4	0	0.0407015498366999	0.367814911599999	LMMNoCorrection	1e+05	0.871436415859825	3.9234287741077	C9	C1	1000	1000	0	0.5	1e+05	
97	1	0.932709730000002	1.47322345	0	0.1	0.3	0.932709730000002	1.47322345	LMMNoCorrection	500	1.81821502775616	1.44759668119624	C10	C1	1000	1000	0	0.5	500	
98	2	-0.211541750499998	-0.157032965000002	0	0.2	0.5	-0.211541750499998	-0.157032965000002	LMMNoCorrection	810	-1.06556076555651	-0.217856319352316	C10	C1	1000	1000	0	0.5	810	
99	3	0.221422401699999	0.644600715000003	0	0.3	0.2	0.221422401699999	0.644600715000003	LMMNoCorrection	1320	0.915735415761026	1.558291019905	C10	C1	1000	1000	0	0.5	1320	
100	4	0.29465047635	0.897383039999996	0	0.1	0	0.29465047635	0.897383039999996	LMMNoCorrection	2100	1.81397059665967	2.98235692175041	C10	C1	1000	1000	0	0.5	2100	
101	5	0.0116537092599999	0.525396844999999	0	1	0	0.0116537092599999	0.525396844999999	LMMNoCorrection	3400	0.0662372153566778	1.83275788010393	C10	C1	1000	1000	0	0.5	3400	
102	6	0.13059785179	1.0231278345	0	0.4	0	0.13059785179	1.0231278345	LMMNoCorrection	5500	1.22292191038958	5.94994366814602	C10	C1	1000	1000	0	0.5	5500	
103	7	0.102019168466	0.49977633	0	0	0	0.102019168466	0.49977633	LMMNoCorrection	9000	1.67748162640979	4.23005489303238	C10	C1	1000	1000	0	0.5	9000	
104	8	0.156900478774001	0.517674463	0	0	0	0.156900478774001	0.517674463	LMMNoCorrection	14600	2.17486816102113	5.37981520480786	C10	C1	1000	1000	0	0.5	14600	
105	9	0.0742415510696	0.764627827500001	0	0.1	0	0.0742415510696	0.764627827500001	LMMNoCorrection	23600	1.78024643678	7.77939806815894	C10	C1	1000	1000	0	0.5	23600	
106	10	0.1315060705902	0.5680575885	0	0	0	0.1315060705902	0.5680575885	LMMNoCorrection	38200	2.95339907577214	4.39124725390499	C10	C1	1000	1000	0	0.5	38200	
107	11	0.1311023623039	0.4171336585	0	0	0	0.1311023623039	0.4171336585	LMMNoCorrection	61800	3.1046622311411	4.97237498397552	C10	C1	1000	1000	0	0.5	61800	
108	12	0.00295443797126035	0.4289286224	0	1	0	0.00295443797126035	0.4289286224	LMMNoCorrection	1e+05	0.0545817470208144	3.18015623563696	C10	C1	1000	1000	0	0.5	1e+05	
109	1	0.579943262999999	1.13492	0	0.1	0.1	0.579943262999999	1.13492	LMMNoCorrection	500	2.28909172494052	1.77273642409163	C11	C1	1000	1000	0	0.5	500	
110	2	0.171117522399999	1.372299735	0	0.5	0	0.171117522399999	1.372299735	LMMNoCorrection	810	0.669948166794229	3.83629068431474	C11	C1	1000	1000	0	0.5	810	
111	3	0.10163341995	0.707581825000002	0	0.8	0.2	0.10163341995	0.707581825000002	LMMNoCorrection	1320	0.536309787285322	1.25004965103343	C11	C1	1000	1000	0	0.5	1320	
112	4	0.299554283475001	0.837508990000005	0	0.1	0.1	0.299554283475001	0.837508990000005	LMMNoCorrection	2100	2.47873364718092	2.12412380907876	C11	C1	1000	1000	0	0.5	2100	
113	5	-0.010749427475	0.214935894999999	0	1	0.6	-0.010749427475	0.214935894999999	LMMNoCorrection	3400	-0.165819653098874	0.53859836361316	C11	C1	1000	1000	0	0.5	3400	
114	6	0.0481639878600015	0.623068198499998	0	0.8	0	0.0481639878600015	0.623068198499998	LMMNoCorrection	5500	0.708054359747501	4.45439126114076	C11	C1	1000	1000	0	0.5	5500	
115	7	0.04350782727	0.5791558535	0	0.5	0	0.04350782727	0.5791558535	LMMNoCorrection	9000	0.842132288783095	4.35460777303325	C11	C1	1000	1000	0	0.5	9000	
116	8	0.0581400779034999	0.390432220500001	0	0.1	0	0.0581400779034999	0.390432220500001	LMMNoCorrection	14600	1.85578020473158	3.04129866897105	C11	C1	1000	1000	0	0.5	14600	
117	9	0.13665158996475	0.464441389500001	0	0	0	0.13665158996475	0.464441389500001	LMMNoCorrection	23600	3.16680994641832	5.56364212955844	C11	C1	1000	1000	0	0.5	23600	
118	10	0.0278937144427495	0.5302150535	0	0.7	0	0.0278937144427495	0.5302150535	LMMNoCorrection	38200	0.541955746282082	7.76824569718091	C11	C1	1000	1000	0	0.5	38200	
119	11	0.12945834236337	0.5786899225	0	0	0	0.12945834236337	0.5786899225	LMMNoCorrection	61800	2.39853890853852	5.88596482917833	C11	C1	1000	1000	0	0.5	61800	
120	12	0.0219582234961504	0.33498550575	0	0.9	0	0.0219582234961504	0.33498550575	LMMNoCorrection	1e+05	0.366866912891614	3.07973945417578	C11	C1	1000	1000	0	0.5	1e+05	
121	1	0.268475119	2.34115585	0	0.8	0.1	0.268475119	2.34115585	LMMNoCorrection	500	0.453406787821134	1.78032574118834	C12	C1	1000	1000	0	0.5	500	
122	2	-0.2315682183	1.583214825	0	0.2	0	-0.2315682183	1.583214825	LMMNoCorrection	810	-0.906011140650737	1.97532907593726	C12	C1	1000	1000	0	0.5	810	
123	3	0.388997118625	0.354292014999999	0	0.4	0.7	0.388997118625	0.354292014999999	LMMNoCorrection	1320	1.22233748002391	0.746435202796221	C12	C1	1000	1000	0	0.5	1320	
124	4	0.181229912799998	1.2766095	0	0.2	0	0.181229912799998	1.2766095	LMMNoCorrection	2100	1.47596691487862	3.7066311958817	C12	C1	1000	1000	0	0.5	2100	
125	5	0.0768977398699998	0.44649955	0	0.8	0	0.0768977398699998	0.44649955	LMMNoCorrection	3400	0.497099163259541	2.26048692690307	C12	C1	1000	1000	0	0.5	3400	
126	6	-0.0313350573399992	0.6369110315	0	0.7	0	-0.0313350573399992	0.6369110315	LMMNoCorrection	5500	-0.540364108539982	3.54160583717809	C12	C1	1000	1000	0	0.5	5500	
127	7	0.0289135557250005	0.469499368999999	0	0.8	0	0.0289135557250005	0.469499368999999	LMMNoCorrection	9000	0.432988493805154	3.48071944589698	C12	C1	1000	1000	0	0.5	9000	
128	8	0.0185915905170001	0.340187346499998	0	0.8	0	0.0185915905170001	0.340187346499998	LMMNoCorrection	14600	0.40472949509703	3.30785384272148	C12	C1	1000	1000	0	0.5	14600	
129	9	0.0120091476610001	0.457212166499999	0	0.8	0	0.0120091476610001	0.457212166499999	LMMNoCorrection	23600	0.233856674957	3.372419624824	C12	C1	1000	1000	0	0.5	23600	
130	10	0.0716083680740001	0.521782781499998	0	0.3	0	0.0716083680740001	0.521782781499998	LMMNoCorrection	38200	1.47585933050638	9.34961220325101	C12	C1	1000	1000	0	0.5	38200	
131	11	0.0602229938792505	0.3702236315	0	0.2	0	0.0602229938792505	0.3702236315	LMMNoCorrection	61800	1.32850677062824	3.60691315621558	C12	C1	1000	1000	0	0.5	61800	
132	12	0.099350818297155	0.5842671753	0	0	0	0.099350818297155	0.5842671753	LMMNoCorrection	1e+05	2.70468993885608	3.43359577382433	C12	C1	1000	1000	0	0.5	1e+05	
133	1	0.24708087565	-0.286768550000002	0	0.4	0.9	0.24708087565	-0.286768550000002	LMMNoCorrection	500	0.752732117569638	-0.356821691988562	C13	C1	1000	1000	0	0.5	500	
134	2	0.33049825575	-0.127236709999997	0	0.1	0.9	0.33049825575	-0.127236709999997	LMMNoCorrection	810	1.56566284343187	-0.2390981609288	C13	C1	1000	1000	0	0.5	810	
135	3	0.133940162004997	0.492314525000002	0	0.5	0.2	0.133940162004997	0.492314525000002	LMMNoCorrection	1320	0.770720750092305	1.417801149632	C13	C1	1000	1000	0	0.5	1320	
136	4	0.1847516255	-0.144568060000002	0	0.1	0.6	0.1847516255	-0.144568060000002	LMMNoCorrection	2100	1.54222018655412	-0.32680874541769	C13	C1	1000	1000	0	0.5	2100	
137	5	-0.0806088720499992	0.314212349999998	0	0.6	0.6	-0.0806088720499992	0.314212349999998	LMMNoCorrection	3400	-0.736375025556685	0.742385382512352	C13	C1	1000	1000	0	0.5	3400	
138	6	0.203705926949	0.569763325	0	0	0	0.203705926949	0.569763325	LMMNoCorrection	5500	3.29612252937159	3.83013246864166	C13	C1	1000	1000	0	0.5	5500	
139	7	0.120212841678	0.447429106499998	0	0.1	0	0.120212841678	0.447429106499998	LMMNoCorrection	9000	1.88756715851877	2.59784279337206	C13	C1	1000	1000	0	0.5	9000	
140	8	0.124146663859501	0.513897308	0	0	0	0.124146663859501	0.513897308	LMMNoCorrection	14600	2.47860615028144	3.94966729504258	C13	C1	1000	1000	0	0.5	14600	
141	9	0.0715174995249999	0.527964674999999	0	0.1	0	0.0715174995249999	0.527964674999999	LMMNoCorrection	23600	1.19413723849037	4.8185018391761	C13	C1	1000	1000	0	0.5	23600	
142	10	0.0810678315934999	0.478146203	0	0.1	0	0.0810678315934999	0.478146203	LMMNoCorrection	38200	1.5089171243545	10.3033492580928	C13	C1	1000	1000	0	0.5	38200	
143	11	0.183388360821	0.548588585499998	0	0	0	0.183388360821	0.548588585499998	LMMNoCorrection	61800	3.7743670462631	4.64935055542761	C13	C1	1000	1000	0	0.5	61800	
144	12	0.13032437018475	0.3318561677	0	0	0	0.13032437018475	0.3318561677	LMMNoCorrection	1e+05	3.11946877116	2.28110653219608	C13	C1	1000	1000	0	0.5	1e+05	
145	1	0.0347666449999998	-0.416574650000006	0	0.8	0.5	0.0347666449999998	-0.416574650000006	LMMNoCorrection	500	0.122266496751579	-0.440735240102492	C14	C1	1000	1000	0	0.5	500	
146	2	-0.0284512242000021	0.89492908	0	1	0.3	-0.0284512242000021	0.89492908	LMMNoCorrection	810	-0.120500044330727	1.10800278380519	C14	C1	1000	1000	0	0.5	810	
