	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
19	0.0168281625849999	0.0458823230000001	0	0.69	0.463	0.0168281625849999	0.0458823230000001	NoCorrection	1000	A31	C1	1000	100	0	0.5	300	0
20	-0.00865129763500005	-0.0329149195	0	0.837	0.578	-0.00865129763500005	-0.0329149195	ID	1000	A31	C1	1000	100	0	0.5	300	0
21	0.05495334952	0.050111373	0	0.225	0.499	0.05495334952	0.050111373	1	1000	A31	C1	1000	100	0	0.5	300	0.1
22	0.084741329105	0.1348630545	0	0.067	0.065	0.084741329105	0.1348630545	FGr	1000	A31	C1	1000	100	0	0.5	300	0.1
23	0.111452983945	0.2276294085	0	0.01	0.005	0.111452983945	0.2276294085	NoCorrection	1000	A31	C1	1000	100	0	0.5	300	0.1
24	0.0590499727	0.065763311	0	0.227	0.382	0.0590499727	0.065763311	ID	1000	A31	C1	1000	100	0	0.5	300	0.1
25	0.02282399695	-0.00536717499999999	0	0.595	0.932	0.02282399695	-0.00536717499999999	1	1000	A31	C1	1000	100	0	0.5	300	0.5
26	0.131588768698	0.2977938915	0	0.002	0	0.131588768698	0.2977938915	FGr	1000	A31	C1	1000	100	0	0.5	300	0.5
27	0.2027753061	0.50272456	0	0.001	0	0.2027753061	0.50272456	NoCorrection	1000	A31	C1	1000	100	0	0.5	300	0.5
28	0.02167304556275	-0.037741313	0	0.601	0.566	0.02167304556275	-0.037741313	ID	1000	A31	C1	1000	100	0	0.5	300	0.5
29	-0.022493140005	0.0230218999999999	0	0.614	0.711	-0.022493140005	0.0230218999999999	1	1000	A31	C1	1000	100	0	0.5	300	1
30	0.1537428998235	0.411875313	0	0.002	0	0.1537428998235	0.411875313	FGr	1000	A31	C1	1000	100	0	0.5	300	1
31	0.330545231605	0.8317998855	0	0	0	0.330545231605	0.8317998855	NoCorrection	1000	A31	C1	1000	100	0	0.5	300	1
32	-0.01400675656	0.0116046225	0	0.732	0.86	-0.01400675656	0.0116046225	ID	1000	A31	C1	1000	100	0	0.5	300	1
33	0.015023282315	-0.05428037	0	0.701	0.598	0.015023282315	-0.05428037	1	10000	A31	C1	1000	100	0	0.5	300	0
34	0.021153790755	-0.04101238	0	0.579	0.717	0.021153790755	-0.04101238	FGr	10000	A31	C1	1000	100	0	0.5	300	0
35	0.014412233555	-0.054018335	0	0.694	0.585	0.014412233555	-0.054018335	NoCorrection	10000	A31	C1	1000	100	0	0.5	300	0
36	0.0166127502149999	-0.0498086350000001	0	0.657	0.623	0.0166127502149999	-0.0498086350000001	ID	10000	A31	C1	1000	100	0	0.5	300	0
37	0.000599663689999959	0.0661954795	0	0.99	0.518	0.000599663689999959	0.0661954795	1	10000	A31	C1	1000	100	0	0.5	300	0.1
38	-0.00204364565	0.0439329725000002	0	0.94	0.676	-0.00204364565	0.0439329725000002	FGr	10000	A31	C1	1000	100	0	0.5	300	0.1
39	0.04963355946	0.237479558	0	0.179	0.017	0.04963355946	0.237479558	NoCorrection	10000	A31	C1	1000	100	0	0.5	300	0.1
40	-0.00513212286000001	0.0414109834999999	0	0.87	0.679	-0.00513212286000001	0.0414109834999999	ID	10000	A31	C1	1000	100	0	0.5	300	0.1
41	0.013262428755	-0.143236925	0	0.684	0.142	0.013262428755	-0.143236925	1	10000	A31	C1	1000	100	0	0.5	300	0.5
42	0.03791370278	-0.058296603	0	0.306	0.553	0.03791370278	-0.058296603	FGr	10000	A31	C1	1000	100	0	0.5	300	0.5
43	0.2595577732	0.89623232	0	0	0	0.2595577732	0.89623232	NoCorrection	10000	A31	C1	1000	100	0	0.5	300	0.5
44	0.00570375088500002	-0.163856895	0	0.861	0.076	0.00570375088500002	-0.163856895	ID	10000	A31	C1	1000	100	0	0.5	300	0.5
45	0.03445406551	0.0882912935	0	0.433	0.402	0.03445406551	0.0882912935	1	10000	A31	C1	1000	100	0	0.5	300	1
46	0.0904433998500001	0.24628883	0	0.042	0.017	0.0904433998500001	0.24628883	FGr	10000	A31	C1	1000	100	0	0.5	300	1
47	0.556872329885	2.123667835	0	0	0	0.556872329885	2.123667835	NoCorrection	10000	A31	C1	1000	100	0	0.5	300	1
48	0.03830864495	0.132649222	0	0.424	0.177	0.03830864495	0.132649222	ID	10000	A31	C1	1000	100	0	0.5	300	1
49	0.0328796708490001	0.032879670849	0	0.256	0.235	0.0328796708490001	0.032879670849	1	300	A31	C1	1000	1000	0	0.5	300	0
50	0.087497319866	0.087497319866	0	0.002	0.003	0.087497319866	0.087497319866	FGr	300	A31	C1	1000	1000	0	0.5	300	0
51	0.07374824558	0.07374824558	0	0.005	0.009	0.07374824558	0.07374824558	NoCorrection	300	A31	C1	1000	1000	0	0.5	300	0
52	0.0487470212985	0.0487470212985	0	0.078	0.085	0.0487470212985	0.0487470212985	ID	300	A31	C1	1000	1000	0	0.5	300	0
53	0.029005316719171	0.029005316719171	0	0.213	0.257	0.029005316719171	0.029005316719171	1	300	A31	C1	1000	1000	0	0.5	300	0.1
54	0.071934960305	0.071934960305	0	0.002	0.006	0.071934960305	0.071934960305	FGr	300	A31	C1	1000	1000	0	0.5	300	0.1
55	0.0773249547325	0.0773249547325	0	0.005	0	0.0773249547325	0.0773249547325	NoCorrection	300	A31	C1	1000	1000	0	0.5	300	0.1
56	0.0583860484090001	0.0583860484090001	0	0.023	0.021	0.0583860484090001	0.0583860484090001	ID	300	A31	C1	1000	1000	0	0.5	300	0.1
57	-0.0186517290944998	-0.0186517290944999	0	0.53	0.529	-0.0186517290944998	-0.0186517290944999	1	300	A31	C1	1000	1000	0	0.5	300	0.5
58	0.0525676823075	0.0525676823075	0	0.095	0.102	0.0525676823075	0.0525676823075	FGr	300	A31	C1	1000	1000	0	0.5	300	0.5
59	0.080991724485	0.080991724485	0	0.01	0.011	0.080991724485	0.080991724485	NoCorrection	300	A31	C1	1000	1000	0	0.5	300	0.5
60	-0.0206775865645	-0.0206775865645001	0	0.518	0.455	-0.0206775865645	-0.0206775865645001	ID	300	A31	C1	1000	1000	0	0.5	300	0.5
61	0.0404834646845001	0.0404834646845001	0	0.168	0.173	0.0404834646845001	0.0404834646845001	1	300	A31	C1	1000	1000	0	0.5	300	1
62	0.28391382013485	0.28391382013485	0	0	0	0.28391382013485	0.28391382013485	FGr	300	A31	C1	1000	1000	0	0.5	300	1
63	0.390545110539	0.390545110539	0	0	0	0.390545110539	0.390545110539	NoCorrection	300	A31	C1	1000	1000	0	0.5	300	1
64	0.0569701891535	0.0569701891535	0	0.037	0.039	0.0569701891535	0.0569701891535	ID	300	A31	C1	1000	1000	0	0.5	300	1
65	0.00909696846649994	-0.0517635547499999	0	0.73	0.242	0.00909696846649994	-0.0517635547499999	1	1000	A31	C1	1000	1000	0	0.5	300	0
66	0.00354765724149987	-0.0646295002499999	0	0.906	0.183	0.00354765724149987	-0.0646295002499999	FGr	1000	A31	C1	1000	1000	0	0.5	300	0
67	-0.00610107671050014	-0.0814033649	0	0.835	0.07	-0.00610107671050014	-0.0814033649	NoCorrection	1000	A31	C1	1000	1000	0	0.5	300	0
68	0.01163879723715	-0.0462420278500001	0	0.683	0.293	0.01163879723715	-0.0462420278500001	ID	1000	A31	C1	1000	1000	0	0.5	300	0
69	-0.0253128935707	-0.0186116845000001	0	0.364	0.709	-0.0253128935707	-0.0186116845000001	1	1000	A31	C1	1000	1000	0	0.5	300	0.1
70	-0.0214651464410001	-0.00166910209999995	0	0.451	0.97	-0.0214651464410001	-0.00166910209999995	FGr	1000	A31	C1	1000	1000	0	0.5	300	0.1
71	0.0197504411759999	0.0906338306499997	0	0.494	0.058	0.0197504411759999	0.0906338306499997	NoCorrection	1000	A31	C1	1000	1000	0	0.5	300	0.1
72	-0.0317697059770001	-0.0305924641499999	0	0.303	0.505	-0.0317697059770001	-0.0305924641499999	ID	1000	A31	C1	1000	1000	0	0.5	300	0.1
73	0.0546184629499999	0.0647211076500001	0	0.066	0.132	0.0546184629499999	0.0647211076500001	1	1000	A31	C1	1000	1000	0	0.5	300	0.5
74	0.094347640869	0.16376985465	0	0.003	0	0.094347640869	0.16376985465	FGr	1000	A31	C1	1000	1000	0	0.5	300	0.5
75	0.249443644283	0.51931342845	0	0	0	0.249443644283	0.51931342845	NoCorrection	1000	A31	C1	1000	1000	0	0.5	300	0.5
76	0.0363437698094999	0.0539128568500002	0	0.227	0.224	0.0363437698094999	0.0539128568500002	ID	1000	A31	C1	1000	1000	0	0.5	300	0.5
77	0.000387837249999945	-0.0243949154000001	0	0.987	0.602	0.000387837249999945	-0.0243949154000001	1	1000	A31	C1	1000	1000	0	0.5	300	1
78	0.1336644778875	0.29974956275	0	0	0	0.1336644778875	0.29974956275	FGr	1000	A31	C1	1000	1000	0	0.5	300	1
79	0.436674282441	0.96448913315	0	0	0	0.436674282441	0.96448913315	NoCorrection	1000	A31	C1	1000	1000	0	0.5	300	1
80	0.00064324816949991	-0.03035356445	0	0.981	0.494	0.00064324816949991	-0.03035356445	ID	1000	A31	C1	1000	1000	0	0.5	300	1
81	-0.019945216062	-0.0817413391000001	0	0.511	0.238	-0.019945216062	-0.0817413391000001	1	10000	A31	C1	1000	1000	0	0.5	300	0
82	-0.0248743950104999	-0.1384472552	0	0.434	0.045	-0.0248743950104999	-0.1384472552	FGr	10000	A31	C1	1000	1000	0	0.5	300	0
83	-0.0311807963410001	-0.16789275525	0	0.313	0.035	-0.0311807963410001	-0.16789275525	NoCorrection	10000	A31	C1	1000	1000	0	0.5	300	0
84	-0.0195157288758501	-0.0850373665000001	0	0.551	0.237	-0.0195157288758501	-0.0850373665000001	ID	10000	A31	C1	1000	1000	0	0.5	300	0
85	-0.02018597162	-0.03252006025	0	0.492	0.599	-0.02018597162	-0.03252006025	1	10000	A31	C1	1000	1000	0	0.5	300	0.1
86	-0.0148355505435	-0.00501233204999994	0	0.624	0.942	-0.0148355505435	-0.00501233204999994	FGr	10000	A31	C1	1000	1000	0	0.5	300	0.1
87	0.011687161465	0.1341200036	0	0.683	0.045	0.011687161465	0.1341200036	NoCorrection	10000	A31	C1	1000	1000	0	0.5	300	0.1
88	-0.01694507809	-0.0130303306000001	0	0.556	0.87	-0.01694507809	-0.0130303306000001	ID	10000	A31	C1	1000	1000	0	0.5	300	0.1
89	0.0226245044205	0.0354610114999993	0	0.442	0.597	0.0226245044205	0.0354610114999993	1	10000	A31	C1	1000	1000	0	0.5	300	0.5
90	0.0337981927656	0.13463733485	0	0.297	0.053	0.0337981927656	0.13463733485	FGr	10000	A31	C1	1000	1000	0	0.5	300	0.5
91	0.1990539511265	1.117995638	0	0	0	0.1990539511265	1.117995638	NoCorrection	10000	A31	C1	1000	1000	0	0.5	300	0.5
92	0.02284870667515	0.0290321509000001	0	0.458	0.666	0.02284870667515	0.0290321509000001	ID	10000	A31	C1	1000	1000	0	0.5	300	0.5
93	0.0420310737924999	-0.0131022506500002	0	0.113	0.86	0.0420310737924999	-0.0131022506500002	1	10000	A31	C1	1000	1000	0	0.5	300	1
94	0.0604347179527999	0.199360256	0	0.02	0.007	0.0604347179527999	0.199360256	FGr	10000	A31	C1	1000	1000	0	0.5	300	1
95	0.334241122355	1.859417031	0	0	0	0.334241122355	1.859417031	NoCorrection	10000	A31	C1	1000	1000	0	0.5	300	1
96	0.040235561768	0.00742635595	0	0.128	0.908	0.040235561768	0.00742635595	ID	10000	A31	C1	1000	1000	0	0.5	300	1
97	0.00250247162444997	0.00250247162444992	0	0.935	0.918	0.00250247162444997	0.00250247162444992	1	300	A31	C1	1000	10000	0	0.5	300	0
98	0.00427543682614992	0.00427543682614992	0	0.867	0.875	0.00427543682614992	0.00427543682614992	FGr	300	A31	C1	1000	10000	0	0.5	300	0
99	0.0116394197884747	0.0116394197884747	0	0.652	0.639	0.0116394197884747	0.0116394197884747	NoCorrection	300	A31	C1	1000	10000	0	0.5	300	0
100	0.00390928402700039	0.00390928402700039	0	0.886	0.89	0.00390928402700039	0.00390928402700039	ID	300	A31	C1	1000	10000	0	0.5	300	0
101	0.00461577635779994	0.00461577635779995	0	0.868	0.88	0.00461577635779994	0.00461577635779995	1	300	A31	C1	1000	10000	0	0.5	300	0.1
102	0.0224267129472	0.0224267129472	0	0.444	0.425	0.0224267129472	0.0224267129472	FGr	300	A31	C1	1000	10000	0	0.5	300	0.1
103	0.03458594451592	0.03458594451592	0	0.237	0.233	0.03458594451592	0.03458594451592	NoCorrection	300	A31	C1	1000	10000	0	0.5	300	0.1
104	0.00191046614280019	0.00191046614280015	0	0.94	0.95	0.00191046614280019	0.00191046614280015	ID	300	A31	C1	1000	10000	0	0.5	300	0.1
105	0.00519129700310002	0.00519129700310001	0	0.849	0.829	0.00519129700310002	0.00519129700310001	1	300	A31	C1	1000	10000	0	0.5	300	0.5
106	0.1041267295372	0.1041267295372	0	0	0	0.1041267295372	0.1041267295372	FGr	300	A31	C1	1000	10000	0	0.5	300	0.5
107	0.17569257629006	0.17569257629006	0	0	0	0.17569257629006	0.17569257629006	NoCorrection	300	A31	C1	1000	10000	0	0.5	300	0.5
108	-0.00958894387650001	-0.00958894387650001	0	0.716	0.714	-0.00958894387650001	-0.00958894387650001	ID	300	A31	C1	1000	10000	0	0.5	300	0.5
109	-0.000818530663045739	-0.000818530663045697	0	0.973	0.979	-0.000818530663045739	-0.000818530663045697	1	300	A31	C1	1000	10000	0	0.5	300	1
110	0.1831769490574	0.1831769490574	0	0	0	0.1831769490574	0.1831769490574	FGr	300	A31	C1	1000	10000	0	0.5	300	1
111	0.3291977338845	0.329197733884501	0	0	0	0.3291977338845	0.329197733884501	NoCorrection	300	A31	C1	1000	10000	0	0.5	300	1
112	-0.0173933786420001	-0.0173933786420001	0	0.478	0.489	-0.0173933786420001	-0.0173933786420001	ID	300	A31	C1	1000	10000	0	0.5	300	1
113	0.00253009875290006	0.0142984221800002	0	0.917	0.755	0.00253009875290006	0.0142984221800002	1	1000	A31	C1	1000	10000	0	0.5	300	0
114	0.0248278980978197	0.0758664077200008	0	0.317	0.075	0.0248278980978197	0.0758664077200008	FGr	1000	A31	C1	1000	10000	0	0.5	300	0
115	0.0218777898892505	0.0709200872950005	0	0.345	0.087	0.0218777898892505	0.0709200872950005	NoCorrection	1000	A31	C1	1000	10000	0	0.5	300	0
116	0.00497633104899982	0.0242169500699994	0	0.84	0.575	0.00497633104899982	0.0242169500699994	ID	1000	A31	C1	1000	10000	0	0.5	300	0
117	-0.00538724372885001	-0.0587654787850001	0	0.807	0.159	-0.00538724372885001	-0.0587654787850001	1	1000	A31	C1	1000	10000	0	0.5	300	0.1
118	0.00835728577334993	-0.00511471406500014	0	0.712	0.91	0.00835728577334993	-0.00511471406500014	FGr	1000	A31	C1	1000	10000	0	0.5	300	0.1
119	0.02348854003521	0.0487986914300001	0	0.348	0.279	0.02348854003521	0.0487986914300001	NoCorrection	1000	A31	C1	1000	10000	0	0.5	300	0.1
120	-0.00674798933389998	-0.062116750095	0	0.782	0.166	-0.00674798933389998	-0.062116750095	ID	1000	A31	C1	1000	10000	0	0.5	300	0.1
121	0.00449455059405001	-0.0172018869400002	0	0.856	0.693	0.00449455059405001	-0.0172018869400002	1	1000	A31	C1	1000	10000	0	0.5	300	0.5
122	0.0344799350538501	0.09001229525	0	0.163	0.044	0.0344799350538501	0.09001229525	FGr	1000	A31	C1	1000	10000	0	0.5	300	0.5
123	0.1131691515673	0.338823757255	0	0	0	0.1131691515673	0.338823757255	NoCorrection	1000	A31	C1	1000	10000	0	0.5	300	0.5
124	-0.00621161763395	-0.0485341952299997	0	0.795	0.264	-0.00621161763395	-0.0485341952299997	ID	1000	A31	C1	1000	10000	0	0.5	300	0.5
125	0.00352140831025999	-0.0545159100899999	0	0.888	0.173	0.00352140831025999	-0.0545159100899999	1	1000	A31	C1	1000	10000	0	0.5	300	1
126	0.0940248923347001	0.25377771626	0	0.003	0	0.0940248923347001	0.25377771626	FGr	1000	A31	C1	1000	10000	0	0.5	300	1
127	0.2719426198694	0.865483320655001	0	0	0	0.2719426198694	0.865483320655001	NoCorrection	1000	A31	C1	1000	10000	0	0.5	300	1
128	0.00628939528297506	-0.032035782765001	0	0.817	0.428	0.00628939528297506	-0.032035782765001	ID	1000	A31	C1	1000	10000	0	0.5	300	1
129	0.0116706846530001	-0.0156806144849991	0	0.651	0.815	0.0116706846530001	-0.0156806144849991	1	10000	A31	C1	1000	10000	0	0.5	300	0
130	0.0188662176786499	0.04751614857	0	0.474	0.524	0.0188662176786499	0.04751614857	FGr	10000	A31	C1	1000	10000	0	0.5	300	0
131	0.00344630653174988	-0.0814504134699997	0	0.91	0.224	0.00344630653174988	-0.0814504134699997	NoCorrection	10000	A31	C1	1000	10000	0	0.5	300	0
132	0.0118578554772	-0.0153343097200006	0	0.661	0.833	0.0118578554772	-0.0153343097200006	ID	10000	A31	C1	1000	10000	0	0.5	300	0
133	-0.01453549218081	-0.0465364453699991	0	0.537	0.532	-0.01453549218081	-0.0465364453699991	1	10000	A31	C1	1000	10000	0	0.5	300	0.1
134	-0.011997876109185	-0.00389849624000027	0	0.619	0.965	-0.011997876109185	-0.00389849624000027	FGr	10000	A31	C1	1000	10000	0	0.5	300	0.1
135	-0.0242351895254	-0.119473874374999	0	0.332	0.103	-0.0242351895254	-0.119473874374999	NoCorrection	10000	A31	C1	1000	10000	0	0.5	300	0.1
136	-0.0131863011046	-0.0334845063200013	0	0.602	0.636	-0.0131863011046	-0.0334845063200013	ID	10000	A31	C1	1000	10000	0	0.5	300	0.1
137	0.00738340364084919	-0.0421590175500019	0	0.761	0.529	0.00738340364084919	-0.0421590175500019	1	10000	A31	C1	1000	10000	0	0.5	300	0.5
138	0.0178455882855506	-0.00614045457499975	0	0.396	0.922	0.0178455882855506	-0.00614045457499975	FGr	10000	A31	C1	1000	10000	0	0.5	300	0.5
139	0.1696320409928	0.956553349499999	0	0	0	0.1696320409928	0.956553349499999	NoCorrection	10000	A31	C1	1000	10000	0	0.5	300	0.5
140	0.00767144495445038	-0.0681810998249996	0	0.764	0.275	0.00767144495445038	-0.0681810998249996	ID	10000	A31	C1	1000	10000	0	0.5	300	0.5
141	-0.0125334176685152	0.0173087383450004	0	0.575	0.761	-0.0125334176685152	0.0173087383450004	1	10000	A31	C1	1000	10000	0	0.5	300	1
142	0.00103513132003999	0.0917913580499985	0	0.956	0.176	0.00103513132003999	0.0917913580499985	FGr	10000	A31	C1	1000	10000	0	0.5	300	1
143	0.3105554373731	2.1237047202	0	0	0	0.3105554373731	2.1237047202	NoCorrection	10000	A31	C1	1000	10000	0	0.5	300	1
144	-0.0143482525523551	0.0298968317249985	0	0.523	0.651	-0.0143482525523551	0.0298968317249985	ID	10000	A31	C1	1000	10000	0	0.5	300	1
145	0.0068852540645	0.0068852540645	0	0.543	0.578	0.0068852540645	0.0068852540645	1	300	A31	C1	10000	100	0	0.5	300	0
146	0.0081006123785	0.0081006123785	0	0.472	0.47	0.0081006123785	0.0081006123785	FGr	300	A31	C1	10000	100	0	0.5	300	0
147	0.0024999475935	0.0024999475935	0	0.85	0.822	0.0024999475935	0.0024999475935	NoCorrection	300	A31	C1	10000	100	0	0.5	300	0
148	0.0083237883125	0.0083237883125	0	0.484	0.461	0.0083237883125	0.0083237883125	ID	300	A31	C1	10000	100	0	0.5	300	0
149	-0.0057643014215	-0.0057643014215	0	0.612	0.64	-0.0057643014215	-0.0057643014215	1	300	A31	C1	10000	100	0	0.5	300	0.1
150	0.01650307281	0.01650307281	0	0.208	0.192	0.01650307281	0.01650307281	FGr	300	A31	C1	10000	100	0	0.5	300	0.1
151	0.029163917489	0.029163917489	0	0.022	0.028	0.029163917489	0.029163917489	NoCorrection	300	A31	C1	10000	100	0	0.5	300	0.1
152	-0.006582154893	-0.00658215489299999	0	0.598	0.603	-0.006582154893	-0.00658215489299999	ID	300	A31	C1	10000	100	0	0.5	300	0.1
153	-0.01823906456	-0.01823906456	0	0.142	0.146	-0.01823906456	-0.01823906456	1	300	A31	C1	10000	100	0	0.5	300	0.5
154	0.10788055324	0.10788055324	0	0	0	0.10788055324	0.10788055324	FGr	300	A31	C1	10000	100	0	0.5	300	0.5
155	0.165005136115	0.165005136115	0	0	0	0.165005136115	0.165005136115	NoCorrection	300	A31	C1	10000	100	0	0.5	300	0.5
156	-0.030932463605	-0.030932463605	0	0.01	0.014	-0.030932463605	-0.030932463605	ID	300	A31	C1	10000	100	0	0.5	300	0.5
157	0.0224021466185	0.0224021466185	0	0.163	0.151	0.0224021466185	0.0224021466185	1	300	A31	C1	10000	100	0	0.5	300	1
158	0.308090826134	0.308090826134	0	0	0	0.308090826134	0.308090826134	FGr	300	A31	C1	10000	100	0	0.5	300	1
159	0.417499926975	0.417499926975	0	0	0	0.417499926975	0.417499926975	NoCorrection	300	A31	C1	10000	100	0	0.5	300	1
160	0.0214263562395	0.0214263562395	0	0.12	0.157	0.0214263562395	0.0214263562395	ID	300	A31	C1	10000	100	0	0.5	300	1
161	-0.017069496325	-0.006930933	0	0.15	0.714	-0.017069496325	-0.006930933	1	1000	A31	C1	10000	100	0	0.5	300	0
162	-0.029654661669	-0.0327521245	0	0.018	0.079	-0.029654661669	-0.0327521245	FGr	1000	A31	C1	10000	100	0	0.5	300	0
163	-0.03362845986	-0.044940931	0	0.006	0.024	-0.03362845986	-0.044940931	NoCorrection	1000	A31	C1	10000	100	0	0.5	300	0
164	-0.01907393772	-0.011686445	0	0.128	0.527	-0.01907393772	-0.011686445	ID	1000	A31	C1	10000	100	0	0.5	300	0
165	0.00903820333950001	0.019309809	0	0.494	0.328	0.00903820333950001	0.019309809	1	1000	A31	C1	10000	100	0	0.5	300	0.1
166	0.025814747859	0.060717295	0	0.052	0	0.025814747859	0.060717295	FGr	1000	A31	C1	10000	100	0	0.5	300	0.1
167	0.0433902107648	0.1075139885	0	0	0	0.0433902107648	0.1075139885	NoCorrection	1000	A31	C1	10000	100	0	0.5	300	0.1
168	0.012816632691	0.0251273685	0	0.36	0.197	0.012816632691	0.0251273685	ID	1000	A31	C1	10000	100	0	0.5	300	0.1
169	-0.01203979608	-0.0064038915	0	0.345	0.751	-0.01203979608	-0.0064038915	1	1000	A31	C1	10000	100	0	0.5	300	0.5
170	0.0831375878555	0.1975880675	0	0	0	0.0831375878555	0.1975880675	FGr	1000	A31	C1	10000	100	0	0.5	300	0.5
171	0.17742198004	0.4372294355	0	0	0	0.17742198004	0.4372294355	NoCorrection	1000	A31	C1	10000	100	0	0.5	300	0.5
172	-0.00720723084715	0.00436529500000002	0	0.565	0.817	-0.00720723084715	0.00436529500000002	ID	1000	A31	C1	10000	100	0	0.5	300	0.5
173	-0.00226946430550001	-0.00165426749999999	0	0.848	0.942	-0.00226946430550001	-0.00165426749999999	1	1000	A31	C1	10000	100	0	0.5	300	1
174	0.18703862771	0.4442872555	0	0	0	0.18703862771	0.4442872555	FGr	1000	A31	C1	10000	100	0	0.5	300	1
175	0.379523564105	0.904206779	0	0	0	0.379523564105	0.904206779	NoCorrection	1000	A31	C1	10000	100	0	0.5	300	1
176	-0.000305747192499995	0.006197667	0	0.969	0.78	-0.000305747192499995	0.006197667	ID	1000	A31	C1	10000	100	0	0.5	300	1
177	-0.00863673373785	0.0385126995	0	0.496	0.222	-0.00863673373785	0.0385126995	1	10000	A31	C1	10000	100	0	0.5	300	0
178	-0.01065659505	0.0235308015	0	0.377	0.438	-0.01065659505	0.0235308015	FGr	10000	A31	C1	10000	100	0	0.5	300	0
179	-0.00499233182530001	0.0462416265	0	0.688	0.137	-0.00499233182530001	0.0462416265	NoCorrection	10000	A31	C1	10000	100	0	0.5	300	0
180	-0.00719955516	0.036164819	0	0.554	0.242	-0.00719955516	0.036164819	ID	10000	A31	C1	10000	100	0	0.5	300	0
181	-0.00185068833699997	-0.0145825715	0	0.897	0.639	-0.00185068833699997	-0.0145825715	1	10000	A31	C1	10000	100	0	0.5	300	0.1
182	0.00177504363070002	0.012032972	0	0.887	0.705	0.00177504363070002	0.012032972	FGr	10000	A31	C1	10000	100	0	0.5	300	0.1
183	0.04220787416	0.2814234325	0	0.003	0	0.04220787416	0.2814234325	NoCorrection	10000	A31	C1	10000	100	0	0.5	300	0.1
184	-0.003110420422	-0.024597201	0	0.798	0.462	-0.003110420422	-0.024597201	ID	10000	A31	C1	10000	100	0	0.5	300	0.1
185	0.0073308838455	-0.0274250375	0	0.496	0.408	0.0073308838455	-0.0274250375	1	10000	A31	C1	10000	100	0	0.5	300	0.5
186	0.0219318017955	0.069539933	0	0.023	0.036	0.0219318017955	0.069539933	FGr	10000	A31	C1	10000	100	0	0.5	300	0.5
187	0.1769654038365	1.074192288	0	0	0	0.1769654038365	1.074192288	NoCorrection	10000	A31	C1	10000	100	0	0.5	300	0.5
188	0.00794436526	-0.0222628145	0	0.451	0.501	0.00794436526	-0.0222628145	ID	10000	A31	C1	10000	100	0	0.5	300	0.5
189	-0.012216596908	0.019161377	0	0.358	0.546	-0.012216596908	0.019161377	1	10000	A31	C1	10000	100	0	0.5	300	1
190	0.0193624946	0.211145815	0	0.154	0	0.0193624946	0.211145815	FGr	10000	A31	C1	10000	100	0	0.5	300	1
