	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
17	0.013109120775	-0.019600993	0	0.71	0.697	0.013109120775	-0.019600993	1	1000	A49	C1	1000	100	0	0.5	300	0
18	-0.00620139840500001	-0.048987482	0	0.862	0.368	-0.00620139840500001	-0.048987482	FGr	1000	A49	C1	1000	100	0	0.5	300	0
19	0.00169489198300003	-0.039230006	0	0.967	0.486	0.00169489198300003	-0.039230006	NoCorrection	1000	A49	C1	1000	100	0	0.5	300	0
20	0.01587784883	-0.00258910099999999	0	0.655	0.963	0.01587784883	-0.00258910099999999	ID	1000	A49	C1	1000	100	0	0.5	300	0
21	0.05836649423	0.00783912800000001	0	0.177	0.903	0.05836649423	0.00783912800000001	1	1000	A49	C1	1000	100	0	0.5	300	0.01
22	0.0459948483465	-0.0256564875	0	0.32	0.724	0.0459948483465	-0.0256564875	FGr	1000	A49	C1	1000	100	0	0.5	300	0.01
23	0.03566906694	-0.0626750275	0	0.404	0.368	0.03566906694	-0.0626750275	NoCorrection	1000	A49	C1	1000	100	0	0.5	300	0.01
24	0.061913994975	0.024340826	0	0.178	0.767	0.061913994975	0.024340826	ID	1000	A49	C1	1000	100	0	0.5	300	0.01
25	-0.0673512033	-0.1937509945	0	0.117	0.001	-0.0673512033	-0.1937509945	1	1000	A49	C1	1000	100	0	0.5	300	0.03
26	-0.0671064761100001	-0.1916171685	0	0.083	0.002	-0.0671064761100001	-0.1916171685	FGr	1000	A49	C1	1000	100	0	0.5	300	0.03
27	-0.109807083342	-0.273521255	0	0.006	0	-0.109807083342	-0.273521255	NoCorrection	1000	A49	C1	1000	100	0	0.5	300	0.03
28	-0.06016212468	-0.1797747445	0	0.164	0.004	-0.06016212468	-0.1797747445	ID	1000	A49	C1	1000	100	0	0.5	300	0.03
29	-0.00723527747999994	-0.090655293	0	0.869	0.163	-0.00723527747999994	-0.090655293	1	1000	A49	C1	1000	100	0	0.5	300	0.1
30	0.006534473225	-0.0494690715	0	0.86	0.446	0.006534473225	-0.0494690715	FGr	1000	A49	C1	1000	100	0	0.5	300	0.1
31	-0.01921191196	-0.1229414505	0	0.633	0.046	-0.01921191196	-0.1229414505	NoCorrection	1000	A49	C1	1000	100	0	0.5	300	0.1
32	-0.000598291600000014	-0.0783148905000001	0	0.993	0.191	-0.000598291600000014	-0.0783148905000001	ID	1000	A49	C1	1000	100	0	0.5	300	0.1
33	0.032317670615	0.134084778	0	0.457	0.195	0.032317670615	0.134084778	1	10000	A49	C1	1000	100	0	0.5	300	0
34	0.0226849249	0.0720508099999999	0	0.617	0.5	0.0226849249	0.0720508099999999	FGr	10000	A49	C1	1000	100	0	0.5	300	0
35	-0.0362133558625	-0.171839315	0	0.433	0.102	-0.0362133558625	-0.171839315	NoCorrection	10000	A49	C1	1000	100	0	0.5	300	0
36	0.03547803759	0.128240531	0	0.452	0.226	0.03547803759	0.128240531	ID	10000	A49	C1	1000	100	0	0.5	300	0
37	-0.039508383705	-0.033719155	0	0.329	0.721	-0.039508383705	-0.033719155	1	10000	A49	C1	1000	100	0	0.5	300	0.01
38	-0.057570254075	-0.0928475985	0	0.158	0.399	-0.057570254075	-0.0928475985	FGr	10000	A49	C1	1000	100	0	0.5	300	0.01
39	-0.06772969868	-0.128807925	0	0.098	0.2	-0.06772969868	-0.128807925	NoCorrection	10000	A49	C1	1000	100	0	0.5	300	0.01
40	-0.038334128006397	-0.031986565	0	0.35	0.773	-0.038334128006397	-0.031986565	ID	10000	A49	C1	1000	100	0	0.5	300	0.01
41	-0.03771703283875	0.109760445	0	0.366	0.286	-0.03771703283875	0.109760445	1	10000	A49	C1	1000	100	0	0.5	300	0.03
42	-0.03989863513	0.067277769	0	0.317	0.49	-0.03989863513	0.067277769	FGr	10000	A49	C1	1000	100	0	0.5	300	0.03
43	0.00132295231	0.2740846455	0	0.967	0.006	0.00132295231	0.2740846455	NoCorrection	10000	A49	C1	1000	100	0	0.5	300	0.03
44	-0.032944755895	0.138160865	0	0.406	0.17	-0.032944755895	0.138160865	ID	10000	A49	C1	1000	100	0	0.5	300	0.03
45	0.025975594685	-0.0829889509999998	0	0.551	0.372	0.025975594685	-0.0829889509999998	1	10000	A49	C1	1000	100	0	0.5	300	0.1
46	0.04675788072	-0.0160210779999999	0	0.277	0.865	0.04675788072	-0.0160210779999999	FGr	10000	A49	C1	1000	100	0	0.5	300	0.1
47	0.08011724955725	0.162331439	0	0.057	0.084	0.08011724955725	0.162331439	NoCorrection	10000	A49	C1	1000	100	0	0.5	300	0.1
48	0.0232562360745	-0.0860761405000002	0	0.594	0.369	0.0232562360745	-0.0860761405000002	ID	10000	A49	C1	1000	100	0	0.5	300	0.1
49	-0.014563082715	-0.014563082715	0	0.623	0.634	-0.014563082715	-0.014563082715	1	300	A49	C1	1000	1000	0	0.5	300	0
50	0.00741769312824996	0.00741769312824998	0	0.812	0.818	0.00741769312824996	0.00741769312824998	FGr	300	A49	C1	1000	1000	0	0.5	300	0
51	0.00794935523550004	0.00794935523550002	0	0.81	0.839	0.00794935523550004	0.00794935523550002	NoCorrection	300	A49	C1	1000	1000	0	0.5	300	0
52	-0.013913997453	-0.013913997453	0	0.639	0.646	-0.013913997453	-0.013913997453	ID	300	A49	C1	1000	1000	0	0.5	300	0
53	-0.00175866191250001	-0.00175866191249999	0	0.944	0.938	-0.00175866191250001	-0.00175866191249999	1	300	A49	C1	1000	1000	0	0.5	300	0.01
54	0.0107184701629	0.0107184701629	0	0.655	0.651	0.0107184701629	0.0107184701629	FGr	300	A49	C1	1000	1000	0	0.5	300	0.01
55	0.030082333043	0.030082333043	0	0.185	0.207	0.030082333043	0.030082333043	NoCorrection	300	A49	C1	1000	1000	0	0.5	300	0.01
56	0.0106704207495	0.0106704207495	0	0.65	0.673	0.0106704207495	0.0106704207495	ID	300	A49	C1	1000	1000	0	0.5	300	0.01
57	-0.00666045201849999	-0.00666045201850002	0	0.799	0.801	-0.00666045201849999	-0.00666045201850002	1	300	A49	C1	1000	1000	0	0.5	300	0.03
58	0.0186190953605	0.0186190953605	0	0.444	0.461	0.0186190953605	0.0186190953605	FGr	300	A49	C1	1000	1000	0	0.5	300	0.03
59	0.024949523552	0.024949523552	0	0.309	0.326	0.024949523552	0.024949523552	NoCorrection	300	A49	C1	1000	1000	0	0.5	300	0.03
60	0.000287412799499975	0.000287412799499981	0	0.99	0.993	0.000287412799499975	0.000287412799499981	ID	300	A49	C1	1000	1000	0	0.5	300	0.03
61	0.0236768688980001	0.0236768688980001	0	0.416	0.43	0.0236768688980001	0.0236768688980001	1	300	A49	C1	1000	1000	0	0.5	300	0.1
62	0.0138732936474999	0.0138732936474999	0	0.619	0.631	0.0138732936474999	0.0138732936474999	FGr	300	A49	C1	1000	1000	0	0.5	300	0.1
63	0.037621348883	0.0376213488830001	0	0.199	0.181	0.037621348883	0.0376213488830001	NoCorrection	300	A49	C1	1000	1000	0	0.5	300	0.1
64	-0.00520894976399998	-0.00520894976399993	0	0.871	0.858	-0.00520894976399998	-0.00520894976399993	ID	300	A49	C1	1000	1000	0	0.5	300	0.1
65	0.0268979160124999	0.0275688255	0	0.338	0.523	0.0268979160124999	0.0275688255	1	1000	A49	C1	1000	1000	0	0.5	300	0
66	0.0272508282269999	0.0327349073	0	0.346	0.46	0.0272508282269999	0.0327349073	FGr	1000	A49	C1	1000	1000	0	0.5	300	0
67	0.0181247371535001	0.01915346245	0	0.54	0.663	0.0181247371535001	0.01915346245	NoCorrection	1000	A49	C1	1000	1000	0	0.5	300	0
68	0.0287101799495	0.02910420335	0	0.33	0.504	0.0287101799495	0.02910420335	ID	1000	A49	C1	1000	1000	0	0.5	300	0
69	0.0376022329980001	0.0371872688999998	0	0.157	0.397	0.0376022329980001	0.0371872688999998	1	1000	A49	C1	1000	1000	0	0.5	300	0.01
70	0.013033099327	-0.0180425823499995	0	0.601	0.687	0.013033099327	-0.0180425823499995	FGr	1000	A49	C1	1000	1000	0	0.5	300	0.01
71	0.00852353348450002	-0.0227067507999998	0	0.726	0.616	0.00852353348450002	-0.0227067507999998	NoCorrection	1000	A49	C1	1000	1000	0	0.5	300	0.01
72	0.0413757021563	0.0482403785999999	0	0.108	0.265	0.0413757021563	0.0482403785999999	ID	1000	A49	C1	1000	1000	0	0.5	300	0.01
73	-0.0144333056015	0.00996293915000011	0	0.566	0.84	-0.0144333056015	0.00996293915000011	1	1000	A49	C1	1000	1000	0	0.5	300	0.03
74	-0.0203259899145	-0.00548983929999994	0	0.453	0.905	-0.0203259899145	-0.00548983929999994	FGr	1000	A49	C1	1000	1000	0	0.5	300	0.03
75	-0.00748946273350005	0.0196443837999998	0	0.777	0.685	-0.00748946273350005	0.0196443837999998	NoCorrection	1000	A49	C1	1000	1000	0	0.5	300	0.03
76	-0.01613098111872	0.00479369255000018	0	0.533	0.943	-0.01613098111872	0.00479369255000018	ID	1000	A49	C1	1000	1000	0	0.5	300	0.03
77	0.0263506482515002	0.0443489291499999	0	0.325	0.325	0.0263506482515002	0.0443489291499999	1	1000	A49	C1	1000	1000	0	0.5	300	0.1
78	0.0462352940174501	0.0973133161	0	0.09	0.018	0.0462352940174501	0.0973133161	FGr	1000	A49	C1	1000	1000	0	0.5	300	0.1
79	0.0705409438880001	0.15510170825	0	0.017	0.001	0.0705409438880001	0.15510170825	NoCorrection	1000	A49	C1	1000	1000	0	0.5	300	0.1
80	0.0281770039942501	0.0503815365499999	0	0.288	0.246	0.0281770039942501	0.0503815365499999	ID	1000	A49	C1	1000	1000	0	0.5	300	0.1
81	-0.023215010545	-0.00195155899999995	0	0.435	0.978	-0.023215010545	-0.00195155899999995	1	10000	A49	C1	1000	1000	0	0.5	300	0
82	-0.0158759480005	0.0325440475	0	0.599	0.669	-0.0158759480005	0.0325440475	FGr	10000	A49	C1	1000	1000	0	0.5	300	0
83	-0.0332294363045	-0.0395236255000001	0	0.251	0.573	-0.0332294363045	-0.0395236255000001	NoCorrection	10000	A49	C1	1000	1000	0	0.5	300	0
84	-0.023622402492	-0.002285952	0	0.457	0.978	-0.023622402492	-0.002285952	ID	10000	A49	C1	1000	1000	0	0.5	300	0
85	0.0297993478651001	-0.0561288844999999	0	0.33	0.438	0.0297993478651001	-0.0561288844999999	1	10000	A49	C1	1000	1000	0	0.5	300	0.01
86	0.0368045938550001	-0.0119307935000005	0	0.222	0.873	0.0368045938550001	-0.0119307935000005	FGr	10000	A49	C1	1000	1000	0	0.5	300	0.01
87	0.0561046449710001	0.0756505650000003	0	0.072	0.3	0.0561046449710001	0.0756505650000003	NoCorrection	10000	A49	C1	1000	1000	0	0.5	300	0.01
88	0.026879082215	-0.0808333903000001	0	0.355	0.271	0.026879082215	-0.0808333903000001	ID	10000	A49	C1	1000	1000	0	0.5	300	0.01
89	0.00111108493600015	0.0200368062	0	0.961	0.747	0.00111108493600015	0.0200368062	1	10000	A49	C1	1000	1000	0	0.5	300	0.03
90	0.00151194201750001	0.02249170435	0	0.958	0.744	0.00151194201750001	0.02249170435	FGr	10000	A49	C1	1000	1000	0	0.5	300	0.03
91	0.0559898217000001	0.26093815745	0	0.047	0	0.0559898217000001	0.26093815745	NoCorrection	10000	A49	C1	1000	1000	0	0.5	300	0.03
92	0.00227134897394993	0.0271037247	0	0.926	0.693	0.00227134897394993	0.0271037247	ID	10000	A49	C1	1000	1000	0	0.5	300	0.03
93	0.00665648368205023	0.0707959055	0	0.796	0.31	0.00665648368205023	0.0707959055	1	10000	A49	C1	1000	1000	0	0.5	300	0.1
94	0.00504559107700001	0.0511680500000002	0	0.826	0.493	0.00504559107700001	0.0511680500000002	FGr	10000	A49	C1	1000	1000	0	0.5	300	0.1
95	0.0334817496425	0.1404331025	0	0.219	0.05	0.0334817496425	0.1404331025	NoCorrection	10000	A49	C1	1000	1000	0	0.5	300	0.1
96	0.00382089003499975	0.0503682134999996	0	0.911	0.516	0.00382089003499975	0.0503682134999996	ID	10000	A49	C1	1000	1000	0	0.5	300	0.1
97	0.00419271115624904	0.00419271115624917	0	0.856	0.875	0.00419271115624904	0.00419271115624917	1	300	A49	C1	1000	10000	0	0.5	300	0
98	0.00137534043880013	0.00137534043880011	0	0.954	0.961	0.00137534043880013	0.00137534043880011	FGr	300	A49	C1	1000	10000	0	0.5	300	0
99	-0.00301599629859988	-0.00301599629859991	0	0.916	0.89	-0.00301599629859988	-0.00301599629859991	NoCorrection	300	A49	C1	1000	10000	0	0.5	300	0
100	-0.00169557012531994	-0.00169557012531999	0	0.943	0.953	-0.00169557012531994	-0.00169557012531999	ID	300	A49	C1	1000	10000	0	0.5	300	0
101	-0.00297584529920049	-0.00297584529920049	0	0.913	0.889	-0.00297584529920049	-0.00297584529920049	1	300	A49	C1	1000	10000	0	0.5	300	0.01
102	-0.0481404969217499	-0.0481404969217499	0	0.034	0.053	-0.0481404969217499	-0.0481404969217499	FGr	300	A49	C1	1000	10000	0	0.5	300	0.01
103	-0.0401676624303997	-0.0401676624303997	0	0.099	0.09	-0.0401676624303997	-0.0401676624303997	NoCorrection	300	A49	C1	1000	10000	0	0.5	300	0.01
104	-0.0286106846475001	-0.0286106846475001	0	0.241	0.257	-0.0286106846475001	-0.0286106846475001	ID	300	A49	C1	1000	10000	0	0.5	300	0.01
105	-0.00831203539475009	-0.0083120353947501	0	0.756	0.732	-0.00831203539475009	-0.0083120353947501	1	300	A49	C1	1000	10000	0	0.5	300	0.03
106	0.00608700910730014	0.00608700910730011	0	0.809	0.805	0.00608700910730014	0.00608700910730011	FGr	300	A49	C1	1000	10000	0	0.5	300	0.03
107	-0.0158146775546496	-0.0158146775546496	0	0.459	0.488	-0.0158146775546496	-0.0158146775546496	NoCorrection	300	A49	C1	1000	10000	0	0.5	300	0.03
108	-0.0128361343659205	-0.0128361343659205	0	0.583	0.583	-0.0128361343659205	-0.0128361343659205	ID	300	A49	C1	1000	10000	0	0.5	300	0.03
109	0.0122919584848649	0.0122919584848649	0	0.623	0.651	0.0122919584848649	0.0122919584848649	1	300	A49	C1	1000	10000	0	0.5	300	0.1
110	0.0228739165726002	0.0228739165726002	0	0.381	0.378	0.0228739165726002	0.0228739165726002	FGr	300	A49	C1	1000	10000	0	0.5	300	0.1
111	0.0303132543315504	0.0303132543315504	0	0.255	0.254	0.0303132543315504	0.0303132543315504	NoCorrection	300	A49	C1	1000	10000	0	0.5	300	0.1
112	0.0047575708044499	0.00475757080444989	0	0.869	0.873	0.0047575708044499	0.00475757080444989	ID	300	A49	C1	1000	10000	0	0.5	300	0.1
113	0.0023702373885994	0.0228689392849993	0	0.911	0.596	0.0023702373885994	0.0228689392849993	1	1000	A49	C1	1000	10000	0	0.5	300	0
114	0.00501012607254967	0.0275669233100004	0	0.829	0.518	0.00501012607254967	0.0275669233100004	FGr	1000	A49	C1	1000	10000	0	0.5	300	0
115	0.0333135661506997	0.0923675591350003	0	0.214	0.022	0.0333135661506997	0.0923675591350003	NoCorrection	1000	A49	C1	1000	10000	0	0.5	300	0
116	0.000930388104900938	0.0175166932399997	0	0.974	0.681	0.000930388104900938	0.0175166932399997	ID	1000	A49	C1	1000	10000	0	0.5	300	0
117	0.0222962410598999	0.00599830314500003	0	0.412	0.902	0.0222962410598999	0.00599830314500003	1	1000	A49	C1	1000	10000	0	0.5	300	0.01
118	0.0495703550879602	0.0773389959700001	0	0.073	0.069	0.0495703550879602	0.0773389959700001	FGr	1000	A49	C1	1000	10000	0	0.5	300	0.01
119	0.0421605981396	0.0608191444850002	0	0.131	0.154	0.0421605981396	0.0608191444850002	NoCorrection	1000	A49	C1	1000	10000	0	0.5	300	0.01
120	0.0303458519905003	0.03037666995	0	0.265	0.48	0.0303458519905003	0.03037666995	ID	1000	A49	C1	1000	10000	0	0.5	300	0.01
121	-0.0359891319105001	0.0302681935099997	0	0.172	0.466	-0.0359891319105001	0.0302681935099997	1	1000	A49	C1	1000	10000	0	0.5	300	0.03
122	-0.01213573815335	0.0979905118850002	0	0.627	0.02	-0.01213573815335	0.0979905118850002	FGr	1000	A49	C1	1000	10000	0	0.5	300	0.03
123	0.0148995854925999	0.16291047541	0	0.56	0	0.0148995854925999	0.16291047541	NoCorrection	1000	A49	C1	1000	10000	0	0.5	300	0.03
124	-0.0428438044980001	0.015821173815	0	0.119	0.701	-0.0428438044980001	0.015821173815	ID	1000	A49	C1	1000	10000	0	0.5	300	0.03
125	-0.00679567518790003	0.0208156412350002	0	0.792	0.595	-0.00679567518790003	0.0208156412350002	1	1000	A49	C1	1000	10000	0	0.5	300	0.1
126	-0.00901589739619998	0.02399199573	0	0.721	0.585	-0.00901589739619998	0.02399199573	FGr	1000	A49	C1	1000	10000	0	0.5	300	0.1
127	0.0414051274600001	0.143197568824999	0	0.111	0	0.0414051274600001	0.143197568824999	NoCorrection	1000	A49	C1	1000	10000	0	0.5	300	0.1
128	-0.0116230655976449	0.01210248234	0	0.641	0.777	-0.0116230655976449	0.01210248234	ID	1000	A49	C1	1000	10000	0	0.5	300	0.1
129	0.00746240085150001	0.0745083733199999	0	0.759	0.295	0.00746240085150001	0.0745083733199999	1	10000	A49	C1	1000	10000	0	0.5	300	0
130	0.0134007240757	0.11583399095	0	0.537	0.087	0.0134007240757	0.11583399095	FGr	10000	A49	C1	1000	10000	0	0.5	300	0
131	0.013531667840981	0.12541077686	0	0.547	0.065	0.013531667840981	0.12541077686	NoCorrection	10000	A49	C1	1000	10000	0	0.5	300	0
132	0.0089827400157	0.08162391857	0	0.687	0.233	0.0089827400157	0.08162391857	ID	10000	A49	C1	1000	10000	0	0.5	300	0
133	0.0102409634086999	0.0246232515900002	0	0.678	0.713	0.0102409634086999	0.0246232515900002	1	10000	A49	C1	1000	10000	0	0.5	300	0.01
134	0.0118669224924001	0.0268681065699999	0	0.606	0.698	0.0118669224924001	0.0268681065699999	FGr	10000	A49	C1	1000	10000	0	0.5	300	0.01
135	0.0554219244771014	0.36226824705	0	0.019	0	0.0554219244771014	0.36226824705	NoCorrection	10000	A49	C1	1000	10000	0	0.5	300	0.01
136	0.0126672315059998	0.0351935252500004	0	0.605	0.603	0.0126672315059998	0.0351935252500004	ID	10000	A49	C1	1000	10000	0	0.5	300	0.01
137	0.0380608183860504	0.0390688141749998	0	0.111	0.555	0.0380608183860504	0.0390688141749998	1	10000	A49	C1	1000	10000	0	0.5	300	0.03
138	0.0413469024165505	0.0335571570149998	0	0.076	0.629	0.0413469024165505	0.0335571570149998	FGr	10000	A49	C1	1000	10000	0	0.5	300	0.03
139	0.04230929201445	0.0567128468249999	0	0.058	0.408	0.04230929201445	0.0567128468249999	NoCorrection	10000	A49	C1	1000	10000	0	0.5	300	0.03
140	0.0376304947337998	0.0333894005699995	0	0.113	0.636	0.0376304947337998	0.0333894005699995	ID	10000	A49	C1	1000	10000	0	0.5	300	0.03
141	-0.0112509856611999	0.00898840647999895	0	0.652	0.904	-0.0112509856611999	0.00898840647999895	1	10000	A49	C1	1000	10000	0	0.5	300	0.1
142	-0.00582692025930997	0.0229739168800006	0	0.787	0.728	-0.00582692025930997	0.0229739168800006	FGr	10000	A49	C1	1000	10000	0	0.5	300	0.1
143	0.0629194313211001	0.591095083500001	0	0.011	0	0.0629194313211001	0.591095083500001	NoCorrection	10000	A49	C1	1000	10000	0	0.5	300	0.1
144	-0.00841941733143401	0.0462663688100002	0	0.735	0.502	-0.00841941733143401	0.0462663688100002	ID	10000	A49	C1	1000	10000	0	0.5	300	0.1
145	0.002557100719	0.002557100719	0	0.842	0.823	0.002557100719	0.002557100719	1	300	A49	C1	10000	100	0	0.5	300	0
146	0.00628150866	0.00628150866000001	0	0.607	0.58	0.00628150866	0.00628150866000001	FGr	300	A49	C1	10000	100	0	0.5	300	0
147	0.001641280357	0.001641280357	0	0.9	0.876	0.001641280357	0.001641280357	NoCorrection	300	A49	C1	10000	100	0	0.5	300	0
148	0.002160231317	0.002160231317	0	0.842	0.85	0.002160231317	0.002160231317	ID	300	A49	C1	10000	100	0	0.5	300	0
149	-0.007792046115	-0.007792046115	0	0.544	0.513	-0.007792046115	-0.007792046115	1	300	A49	C1	10000	100	0	0.5	300	0.01
150	-0.00469446134	-0.00469446134	0	0.727	0.709	-0.00469446134	-0.00469446134	FGr	300	A49	C1	10000	100	0	0.5	300	0.01
151	-0.00566627244400001	-0.005666272444	0	0.64	0.652	-0.00566627244400001	-0.005666272444	NoCorrection	300	A49	C1	10000	100	0	0.5	300	0.01
152	0.000476690674999994	0.000476690675	0	0.96	0.968	0.000476690674999994	0.000476690675	ID	300	A49	C1	10000	100	0	0.5	300	0.01
153	0.00879557318300002	0.00879557318299998	0	0.472	0.467	0.00879557318300002	0.00879557318299998	1	300	A49	C1	10000	100	0	0.5	300	0.03
154	0.013872919045	0.013872919045	0	0.273	0.273	0.013872919045	0.013872919045	FGr	300	A49	C1	10000	100	0	0.5	300	0.03
155	0.013038633445	0.013038633445	0	0.254	0.277	0.013038633445	0.013038633445	NoCorrection	300	A49	C1	10000	100	0	0.5	300	0.03
156	0.011742452745	0.011742452745	0	0.339	0.351	0.011742452745	0.011742452745	ID	300	A49	C1	10000	100	0	0.5	300	0.03
157	-0.0114091343825	-0.0114091343825	0	0.275	0.3	-0.0114091343825	-0.0114091343825	1	300	A49	C1	10000	100	0	0.5	300	0.1
158	0.0129000561375	0.0129000561375	0	0.284	0.292	0.0129000561375	0.0129000561375	FGr	300	A49	C1	10000	100	0	0.5	300	0.1
159	0.0257193891	0.0257193891	0	0.045	0.043	0.0257193891	0.0257193891	NoCorrection	300	A49	C1	10000	100	0	0.5	300	0.1
160	-0.01776863417	-0.01776863417	0	0.121	0.117	-0.01776863417	-0.01776863417	ID	300	A49	C1	10000	100	0	0.5	300	0.1
161	-0.000428602767	-0.03339831	0	0.976	0.12	-0.000428602767	-0.03339831	1	1000	A49	C1	10000	100	0	0.5	300	0
162	0.000707002697500008	-0.030290538	0	0.958	0.178	0.000707002697500008	-0.030290538	FGr	1000	A49	C1	10000	100	0	0.5	300	0
163	-0.003860677398	-0.0439187275	0	0.74	0.047	-0.003860677398	-0.0439187275	NoCorrection	1000	A49	C1	10000	100	0	0.5	300	0
164	0.0004805390545	-0.0295849955	0	0.961	0.178	0.0004805390545	-0.0295849955	ID	1000	A49	C1	10000	100	0	0.5	300	0
165	-0.01764150814	-0.008502568	0	0.178	0.689	-0.01764150814	-0.008502568	1	1000	A49	C1	10000	100	0	0.5	300	0.01
166	-0.013590729905	0.00156002899999996	0	0.284	0.952	-0.013590729905	0.00156002899999996	FGr	1000	A49	C1	10000	100	0	0.5	300	0.01
167	-0.00644063826799999	0.019735088	0	0.646	0.339	-0.00644063826799999	0.019735088	NoCorrection	1000	A49	C1	10000	100	0	0.5	300	0.01
168	-0.015513944279	-0.00361695350000001	0	0.224	0.867	-0.015513944279	-0.00361695350000001	ID	1000	A49	C1	10000	100	0	0.5	300	0.01
169	0.00979122025649999	0.0178754405	0	0.404	0.349	0.00979122025649999	0.0178754405	1	1000	A49	C1	10000	100	0	0.5	300	0.03
170	0.0172788071975	0.0330884045	0	0.131	0.093	0.0172788071975	0.0330884045	FGr	1000	A49	C1	10000	100	0	0.5	300	0.03
171	0.023623473691	0.047352587	0	0.044	0.008	0.023623473691	0.047352587	NoCorrection	1000	A49	C1	10000	100	0	0.5	300	0.03
172	0.0097017630275	0.0178750235	0	0.395	0.341	0.0097017630275	0.0178750235	ID	1000	A49	C1	10000	100	0	0.5	300	0.03
173	-0.002020850212	-0.00929975649999999	0	0.862	0.614	-0.002020850212	-0.00929975649999999	1	1000	A49	C1	10000	100	0	0.5	300	0.1
174	0.0113047684895	0.03500117	0	0.328	0.059	0.0113047684895	0.03500117	FGr	1000	A49	C1	10000	100	0	0.5	300	0.1
175	0.024633606603	0.0884072385	0	0.042	0	0.024633606603	0.0884072385	NoCorrection	1000	A49	C1	10000	100	0	0.5	300	0.1
176	-0.000524548509999999	-0.0088325755	0	0.969	0.637	-0.000524548509999999	-0.0088325755	ID	1000	A49	C1	10000	100	0	0.5	300	0.1
177	-0.022376620325	0.049467085	0	0.061	0.11	-0.022376620325	0.049467085	1	10000	A49	C1	10000	100	0	0.5	300	0
178	-0.020838488295	0.075628098	0	0.086	0.014	-0.020838488295	0.075628098	FGr	10000	A49	C1	10000	100	0	0.5	300	0
179	-0.02632972064	0.011880205	0	0.04	0.706	-0.02632972064	0.011880205	NoCorrection	10000	A49	C1	10000	100	0	0.5	300	0
180	-0.02184474775	0.0542059085	0	0.07	0.078	-0.02184474775	0.0542059085	ID	10000	A49	C1	10000	100	0	0.5	300	0
181	-0.00607731122000002	0.029006752	0	0.594	0.34	-0.00607731122000002	0.029006752	1	10000	A49	C1	10000	100	0	0.5	300	0.01
182	-0.004963654766	0.0386428755	0	0.657	0.239	-0.004963654766	0.0386428755	FGr	10000	A49	C1	10000	100	0	0.5	300	0.01
183	-0.01268395639	0.00365077249999996	0	0.268	0.909	-0.01268395639	0.00365077249999996	NoCorrection	10000	A49	C1	10000	100	0	0.5	300	0.01
184	-0.00528109242400003	0.0383534464999999	0	0.665	0.225	-0.00528109242400003	0.0383534464999999	ID	10000	A49	C1	10000	100	0	0.5	300	0.01
185	-0.010128995759	-0.0052499030000001	0	0.352	0.878	-0.010128995759	-0.0052499030000001	1	10000	A49	C1	10000	100	0	0.5	300	0.03
