	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
26	0.063143440002	0.2650187575	0	0.1	0	0.063143440002	0.2650187575	FGr	1000	A6	C1	1000	100	0	0.5	300	0.5
27	0.1326226552521	0.4305029635	0	0.005	0	0.1326226552521	0.4305029635	NoCorrection	1000	A6	C1	1000	100	0	0.5	300	0.5
28	-0.0330369719315	-0.01306676	0	0.283	0.817	-0.0330369719315	-0.01306676	ID	1000	A6	C1	1000	100	0	0.5	300	0.5
29	0.01798057202	0.056803147	0	0.67	0.34	0.01798057202	0.056803147	1	1000	A6	C1	1000	100	0	0.5	300	1
30	0.17528236183	0.3878215155	0	0.001	0	0.17528236183	0.3878215155	FGr	1000	A6	C1	1000	100	0	0.5	300	1
31	0.3230292344	0.7333138355	0	0	0	0.3230292344	0.7333138355	NoCorrection	1000	A6	C1	1000	100	0	0.5	300	1
32	0.032215624245	0.063844905	0	0.436	0.297	0.032215624245	0.063844905	ID	1000	A6	C1	1000	100	0	0.5	300	1
33	-0.01617216735	0.020485473	0	0.683	0.851	-0.01617216735	0.020485473	1	10000	A6	C1	1000	100	0	0.5	300	0
34	-0.0227288688999999	-0.00367853749999994	0	0.586	0.967	-0.0227288688999999	-0.00367853749999994	FGr	10000	A6	C1	1000	100	0	0.5	300	0
35	-0.0827980958599999	-0.3567370255	0	0.05	0	-0.0827980958599999	-0.3567370255	NoCorrection	10000	A6	C1	1000	100	0	0.5	300	0
36	-0.01974615513	0.00968436150000002	0	0.637	0.892	-0.01974615513	0.00968436150000002	ID	10000	A6	C1	1000	100	0	0.5	300	0
37	-0.02215365412	-0.123741495	0	0.602	0.245	-0.02215365412	-0.123741495	1	10000	A6	C1	1000	100	0	0.5	300	0.1
38	-0.02227345226	-0.12294709	0	0.603	0.25	-0.02227345226	-0.12294709	FGr	10000	A6	C1	1000	100	0	0.5	300	0.1
39	0.0343075948299999	0.2728439315	0	0.418	0.009	0.0343075948299999	0.2728439315	NoCorrection	10000	A6	C1	1000	100	0	0.5	300	0.1
40	-0.02562571815	-0.182741305	0	0.549	0.107	-0.02562571815	-0.182741305	ID	10000	A6	C1	1000	100	0	0.5	300	0.1
41	0.0246255747	-0.0980516560000001	0	0.625	0.327	0.0246255747	-0.0980516560000001	1	10000	A6	C1	1000	100	0	0.5	300	0.5
42	0.0651054460349999	0.2666188	0	0.207	0.014	0.0651054460349999	0.2666188	FGr	10000	A6	C1	1000	100	0	0.5	300	0.5
43	0.241398205264	1.20452075	0	0	0	0.241398205264	1.20452075	NoCorrection	10000	A6	C1	1000	100	0	0.5	300	0.5
44	0.0256385261650002	-0.0447934650000001	0	0.622	0.678	0.0256385261650002	-0.0447934650000001	ID	10000	A6	C1	1000	100	0	0.5	300	0.5
45	0.057169265787	0.038477981	0	0.167	0.719	0.057169265787	0.038477981	1	10000	A6	C1	1000	100	0	0.5	300	1
46	0.0842261194	0.130305709	0	0.039	0.198	0.0842261194	0.130305709	FGr	10000	A6	C1	1000	100	0	0.5	300	1
47	0.468771405	2.202523665	0	0	0	0.468771405	2.202523665	NoCorrection	10000	A6	C1	1000	100	0	0.5	300	1
48	0.05346384414	-0.0112351685	0	0.19	0.905	0.05346384414	-0.0112351685	ID	10000	A6	C1	1000	100	0	0.5	300	1
49	-0.0310119181771999	-0.0310119181771999	0	0.246	0.25	-0.0310119181771999	-0.0310119181771999	1	300	A6	C1	1000	1000	0	0.5	300	0
50	-0.0315967182800003	-0.0315967182800002	0	0.236	0.227	-0.0315967182800003	-0.0315967182800002	FGr	300	A6	C1	1000	1000	0	0.5	300	0
51	-0.0397904099935001	-0.0397904099934999	0	0.121	0.115	-0.0397904099935001	-0.0397904099934999	NoCorrection	300	A6	C1	1000	1000	0	0.5	300	0
52	-0.0226097506757499	-0.0226097506757499	0	0.408	0.414	-0.0226097506757499	-0.0226097506757499	ID	300	A6	C1	1000	1000	0	0.5	300	0
53	-0.00566469968599996	-0.00566469968600009	0	0.872	0.862	-0.00566469968599996	-0.00566469968600009	1	300	A6	C1	1000	1000	0	0.5	300	0.1
54	0.0049824524499999	0.00498245244999991	0	0.866	0.877	0.0049824524499999	0.00498245244999991	FGr	300	A6	C1	1000	1000	0	0.5	300	0.1
55	0.0247946952179501	0.0247946952179501	0	0.409	0.438	0.0247946952179501	0.0247946952179501	NoCorrection	300	A6	C1	1000	1000	0	0.5	300	0.1
56	-0.0150922445009501	-0.01509224450095	0	0.621	0.625	-0.0150922445009501	-0.01509224450095	ID	300	A6	C1	1000	1000	0	0.5	300	0.1
57	0.0372159679635001	0.0372159679635001	0	0.17	0.15	0.0372159679635001	0.0372159679635001	1	300	A6	C1	1000	1000	0	0.5	300	0.5
58	0.1151363793917	0.1151363793917	0	0	0	0.1151363793917	0.1151363793917	FGr	300	A6	C1	1000	1000	0	0.5	300	0.5
59	0.156923249774	0.156923249774	0	0	0	0.156923249774	0.156923249774	NoCorrection	300	A6	C1	1000	1000	0	0.5	300	0.5
60	0.0244162534656699	0.02441625346567	0	0.381	0.36	0.0244162534656699	0.02441625346567	ID	300	A6	C1	1000	1000	0	0.5	300	0.5
61	0.0284804847475001	0.0284804847475	0	0.343	0.355	0.0284804847475001	0.0284804847475	1	300	A6	C1	1000	1000	0	0.5	300	1
62	0.1892597114761	0.1892597114761	0	0	0	0.1892597114761	0.1892597114761	FGr	300	A6	C1	1000	1000	0	0.5	300	1
63	0.294091131675	0.294091131675	0	0	0	0.294091131675	0.294091131675	NoCorrection	300	A6	C1	1000	1000	0	0.5	300	1
64	0.013914380617	0.013914380617	0	0.624	0.634	0.013914380617	0.013914380617	ID	300	A6	C1	1000	1000	0	0.5	300	1
65	-0.0211530325565	0.0707020911999999	0	0.523	0.167	-0.0211530325565	0.0707020911999999	1	1000	A6	C1	1000	1000	0	0.5	300	0
66	-0.01457835800055	0.08047754955	0	0.647	0.102	-0.01457835800055	0.08047754955	FGr	1000	A6	C1	1000	1000	0	0.5	300	0
67	-0.00813211379050004	0.09212748605	0	0.816	0.079	-0.00813211379050004	0.09212748605	NoCorrection	1000	A6	C1	1000	1000	0	0.5	300	0
68	-0.034657254175	0.02975465405	0	0.279	0.552	-0.034657254175	0.02975465405	ID	1000	A6	C1	1000	1000	0	0.5	300	0
69	0.022458034205	0.00806657334999998	0	0.407	0.851	0.022458034205	0.00806657334999998	1	1000	A6	C1	1000	1000	0	0.5	300	0.1
70	0.034089330893	0.04878792165	0	0.216	0.234	0.034089330893	0.04878792165	FGr	1000	A6	C1	1000	1000	0	0.5	300	0.1
71	0.045477176235	0.0656879897499999	0	0.088	0.111	0.045477176235	0.0656879897499999	NoCorrection	1000	A6	C1	1000	1000	0	0.5	300	0.1
72	0.0204823492649999	0.00669940395000005	0	0.444	0.886	0.0204823492649999	0.00669940395000005	ID	1000	A6	C1	1000	1000	0	0.5	300	0.1
73	0.0138475636610001	-0.0338730651999999	0	0.572	0.462	0.0138475636610001	-0.0338730651999999	1	1000	A6	C1	1000	1000	0	0.5	300	0.5
74	0.0841804328149999	0.1323907712	0	0.003	0.005	0.0841804328149999	0.1323907712	FGr	1000	A6	C1	1000	1000	0	0.5	300	0.5
75	0.2343704336845	0.548490264	0	0	0	0.2343704336845	0.548490264	NoCorrection	1000	A6	C1	1000	1000	0	0.5	300	0.5
76	0.0184593806800001	-0.0111585293999994	0	0.488	0.814	0.0184593806800001	-0.0111585293999994	ID	1000	A6	C1	1000	1000	0	0.5	300	0.5
77	0.0190774210565	0.10031351295	0	0.505	0.033	0.0190774210565	0.10031351295	1	1000	A6	C1	1000	1000	0	0.5	300	1
78	0.137945958346	0.37960661255	0	0	0	0.137945958346	0.37960661255	FGr	1000	A6	C1	1000	1000	0	0.5	300	1
79	0.405691754035	1.03522720475	0	0	0	0.405691754035	1.03522720475	NoCorrection	1000	A6	C1	1000	1000	0	0.5	300	1
80	0.00163212571699993	0.0870786389500001	0	0.956	0.065	0.00163212571699993	0.0870786389500001	ID	1000	A6	C1	1000	1000	0	0.5	300	1
81	-0.0205062543236	-0.0191617872999999	0	0.402	0.796	-0.0205062543236	-0.0191617872999999	1	10000	A6	C1	1000	1000	0	0.5	300	0
82	-0.0166469820111	0.0253008335	0	0.523	0.706	-0.0166469820111	0.0253008335	FGr	10000	A6	C1	1000	1000	0	0.5	300	0
83	-0.0226067870145	-0.0366007474999998	0	0.372	0.611	-0.0226067870145	-0.0366007474999998	NoCorrection	10000	A6	C1	1000	1000	0	0.5	300	0
84	-0.0169741150795	0.0230166644499998	0	0.502	0.754	-0.0169741150795	0.0230166644499998	ID	10000	A6	C1	1000	1000	0	0.5	300	0
85	0.01770991865785	-0.1251432099	0	0.475	0.05	0.01770991865785	-0.1251432099	1	10000	A6	C1	1000	1000	0	0.5	300	0.1
86	0.0135195866155	-0.1450741328	0	0.592	0.01	0.0135195866155	-0.1450741328	FGr	10000	A6	C1	1000	1000	0	0.5	300	0.1
87	0.0202007178355	-0.1081081938	0	0.411	0.088	0.0202007178355	-0.1081081938	NoCorrection	10000	A6	C1	1000	1000	0	0.5	300	0.1
88	0.01856215228775	-0.1091284148	0	0.481	0.08	0.01856215228775	-0.1091284148	ID	10000	A6	C1	1000	1000	0	0.5	300	0.1
89	-0.0328691182949997	0.075664814	0	0.321	0.289	-0.0328691182949997	0.075664814	1	10000	A6	C1	1000	1000	0	0.5	300	0.5
90	-0.0223503399994999	0.13292574505	0	0.47	0.054	-0.0223503399994999	0.13292574505	FGr	10000	A6	C1	1000	1000	0	0.5	300	0.5
91	0.1553996974555	0.902986300499999	0	0	0	0.1553996974555	0.902986300499999	NoCorrection	10000	A6	C1	1000	1000	0	0.5	300	0.5
92	-0.0270518703942998	0.106974562	0	0.415	0.113	-0.0270518703942998	0.106974562	ID	10000	A6	C1	1000	1000	0	0.5	300	0.5
93	0.00276921675049986	-0.08758617555	0	0.931	0.198	0.00276921675049986	-0.08758617555	1	10000	A6	C1	1000	1000	0	0.5	300	1
94	0.0317319587254999	0.0935557085	0	0.354	0.233	0.0317319587254999	0.0935557085	FGr	10000	A6	C1	1000	1000	0	0.5	300	1
95	0.332323826395	2.05351587	0	0	0	0.332323826395	2.05351587	NoCorrection	10000	A6	C1	1000	1000	0	0.5	300	1
96	0.0064042193925	-0.050159691	0	0.843	0.471	0.0064042193925	-0.050159691	ID	10000	A6	C1	1000	1000	0	0.5	300	1
97	0.0220193370418	0.0220193370418	0	0.408	0.407	0.0220193370418	0.0220193370418	1	300	A6	C1	1000	10000	0	0.5	300	0
98	0.0524355086326498	0.0524355086326498	0	0.058	0.048	0.0524355086326498	0.0524355086326498	FGr	300	A6	C1	1000	10000	0	0.5	300	0
99	0.05824448172405	0.05824448172405	0	0.026	0.02	0.05824448172405	0.05824448172405	NoCorrection	300	A6	C1	1000	10000	0	0.5	300	0
100	0.0314970114935503	0.0314970114935503	0	0.257	0.231	0.0314970114935503	0.0314970114935503	ID	300	A6	C1	1000	10000	0	0.5	300	0
101	0.0286699141554001	0.0286699141554001	0	0.285	0.316	0.0286699141554001	0.0286699141554001	1	300	A6	C1	1000	10000	0	0.5	300	0.1
102	0.0676341285687497	0.0676341285687497	0	0.022	0.013	0.0676341285687497	0.0676341285687497	FGr	300	A6	C1	1000	10000	0	0.5	300	0.1
103	0.0775711439050505	0.0775711439050504	0	0.008	0.006	0.0775711439050505	0.0775711439050504	NoCorrection	300	A6	C1	1000	10000	0	0.5	300	0.1
104	0.0496966382739505	0.0496966382739505	0	0.08	0.076	0.0496966382739505	0.0496966382739505	ID	300	A6	C1	1000	10000	0	0.5	300	0.1
105	-0.00322585153135038	-0.00322585153135049	0	0.904	0.918	-0.00322585153135038	-0.00322585153135049	1	300	A6	C1	1000	10000	0	0.5	300	0.5
106	0.0724402257624745	0.0724402257624744	0	0.01	0.022	0.0724402257624745	0.0724402257624744	FGr	300	A6	C1	1000	10000	0	0.5	300	0.5
107	0.105427862711825	0.105427862711825	0	0	0.002	0.105427862711825	0.105427862711825	NoCorrection	300	A6	C1	1000	10000	0	0.5	300	0.5
108	-0.01342923821375	-0.01342923821375	0	0.588	0.603	-0.01342923821375	-0.01342923821375	ID	300	A6	C1	1000	10000	0	0.5	300	0.5
109	0.01387874453665	0.01387874453665	0	0.566	0.544	0.01387874453665	0.01387874453665	1	300	A6	C1	1000	10000	0	0.5	300	1
110	0.1670801944354	0.1670801944354	0	0	0	0.1670801944354	0.1670801944354	FGr	300	A6	C1	1000	10000	0	0.5	300	1
111	0.23894591480865	0.23894591480865	0	0	0	0.23894591480865	0.23894591480865	NoCorrection	300	A6	C1	1000	10000	0	0.5	300	1
112	-0.00274061378135498	-0.00274061378135499	0	0.895	0.906	-0.00274061378135498	-0.00274061378135499	ID	300	A6	C1	1000	10000	0	0.5	300	1
113	-0.00831856735579995	-0.021448928865	0	0.708	0.583	-0.00831856735579995	-0.021448928865	1	1000	A6	C1	1000	10000	0	0.5	300	0
114	-0.03782004446615	-0.105965673929999	0	0.109	0.007	-0.03782004446615	-0.105965673929999	FGr	1000	A6	C1	1000	10000	0	0.5	300	0
115	-0.0442367943331497	-0.122263811225	0	0.063	0.004	-0.0442367943331497	-0.122263811225	NoCorrection	1000	A6	C1	1000	10000	0	0.5	300	0
116	-0.00107558647484982	0.00246707633500003	0	0.963	0.948	-0.00107558647484982	0.00246707633500003	ID	1000	A6	C1	1000	10000	0	0.5	300	0
117	-0.0224574362504245	0.00722164190000042	0	0.41	0.888	-0.0224574362504245	0.00722164190000042	1	1000	A6	C1	1000	10000	0	0.5	300	0.1
118	-0.00328012386939985	0.0567210518300001	0	0.896	0.2	-0.00328012386939985	0.0567210518300001	FGr	1000	A6	C1	1000	10000	0	0.5	300	0.1
119	0.0425386688469001	0.15446998125	0	0.118	0.001	0.0425386688469001	0.15446998125	NoCorrection	1000	A6	C1	1000	10000	0	0.5	300	0.1
120	-0.025755616596215	-0.000766821780000089	0	0.364	0.991	-0.025755616596215	-0.000766821780000089	ID	1000	A6	C1	1000	10000	0	0.5	300	0.1
121	0.0201121693429	-0.00406161463500029	0	0.522	0.904	0.0201121693429	-0.00406161463500029	1	1000	A6	C1	1000	10000	0	0.5	300	0.5
122	0.0796594908065001	0.13676009677	0	0.011	0.002	0.0796594908065001	0.13676009677	FGr	1000	A6	C1	1000	10000	0	0.5	300	0.5
123	0.201990379024	0.504282469565001	0	0	0	0.201990379024	0.504282469565001	NoCorrection	1000	A6	C1	1000	10000	0	0.5	300	0.5
124	0.0242701269637504	0.0127408199100002	0	0.404	0.773	0.0242701269637504	0.0127408199100002	ID	1000	A6	C1	1000	10000	0	0.5	300	0.5
125	-0.0186216382983001	-0.00800749226000012	0	0.482	0.841	-0.0186216382983001	-0.00800749226000012	1	1000	A6	C1	1000	10000	0	0.5	300	1
126	0.0707766312425001	0.24714817036	0	0.01	0	0.0707766312425001	0.24714817036	FGr	1000	A6	C1	1000	10000	0	0.5	300	1
127	0.261706309054085	0.721070225430002	0	0	0	0.261706309054085	0.721070225430002	NoCorrection	1000	A6	C1	1000	10000	0	0.5	300	1
128	-0.0235244845615823	-0.0101447736250002	0	0.358	0.808	-0.0235244845615823	-0.0101447736250002	ID	1000	A6	C1	1000	10000	0	0.5	300	1
129	0.0353693677039998	0.00984190331499996	0	0.189	0.906	0.0353693677039998	0.00984190331499996	1	10000	A6	C1	1000	10000	0	0.5	300	0
130	0.0330937302280999	-0.00724712978000024	0	0.216	0.907	0.0330937302280999	-0.00724712978000024	FGr	10000	A6	C1	1000	10000	0	0.5	300	0
131	0.0507527805476504	0.161653301745	0	0.07	0.01	0.0507527805476504	0.161653301745	NoCorrection	10000	A6	C1	1000	10000	0	0.5	300	0
132	0.0335271824387501	0.000142583620000454	0	0.221	0.999	0.0335271824387501	0.000142583620000454	ID	10000	A6	C1	1000	10000	0	0.5	300	0
133	-0.0410355064496001	0.0120567451000004	0	0.093	0.836	-0.0410355064496001	0.0120567451000004	1	10000	A6	C1	1000	10000	0	0.5	300	0.1
134	-0.0454357944416002	-0.0345606143499998	0	0.058	0.582	-0.0454357944416002	-0.0345606143499998	FGr	10000	A6	C1	1000	10000	0	0.5	300	0.1
135	-0.0172128678860998	0.174018211300001	0	0.472	0.009	-0.0172128678860998	0.174018211300001	NoCorrection	10000	A6	C1	1000	10000	0	0.5	300	0.1
136	-0.0445604370280501	-0.0180545966500001	0	0.069	0.771	-0.0445604370280501	-0.0180545966500001	ID	10000	A6	C1	1000	10000	0	0.5	300	0.1
137	-0.01254297966335	-0.080226380145	0	0.585	0.275	-0.01254297966335	-0.080226380145	1	10000	A6	C1	1000	10000	0	0.5	300	0.5
138	-0.00607708006877494	-0.0237065683999998	0	0.807	0.728	-0.00607708006877494	-0.0237065683999998	FGr	10000	A6	C1	1000	10000	0	0.5	300	0.5
139	0.1095651591525	0.864970249349999	0	0	0	0.1095651591525	0.864970249349999	NoCorrection	10000	A6	C1	1000	10000	0	0.5	300	0.5
140	-0.01507274137075	-0.0937952940499999	0	0.515	0.187	-0.01507274137075	-0.0937952940499999	ID	10000	A6	C1	1000	10000	0	0.5	300	0.5
141	-0.0134077165342999	0.061758656465	0	0.624	0.392	-0.0134077165342999	0.061758656465	1	10000	A6	C1	1000	10000	0	0.5	300	1
142	0.00760747789889995	0.19447277075	0	0.762	0.007	0.00760747789889995	0.19447277075	FGr	10000	A6	C1	1000	10000	0	0.5	300	1
143	0.28588481059165	2.17052993075001	0	0	0	0.28588481059165	2.17052993075001	NoCorrection	10000	A6	C1	1000	10000	0	0.5	300	1
144	-0.01334094430975	0.10450828375	0	0.601	0.128	-0.01334094430975	0.10450828375	ID	10000	A6	C1	1000	10000	0	0.5	300	1
145	-0.00616541000399999	-0.00616541000399999	0	0.639	0.649	-0.00616541000399999	-0.00616541000399999	1	300	A6	C1	10000	100	0	0.5	300	0
146	-0.01287304224	-0.01287304224	0	0.338	0.327	-0.01287304224	-0.01287304224	FGr	300	A6	C1	10000	100	0	0.5	300	0
147	-0.00917822633299999	-0.00917822633300003	0	0.477	0.472	-0.00917822633299999	-0.00917822633300003	NoCorrection	300	A6	C1	10000	100	0	0.5	300	0
148	-0.00358490521500001	-0.003584905215	0	0.771	0.78	-0.00358490521500001	-0.003584905215	ID	300	A6	C1	10000	100	0	0.5	300	0
149	0.01698279419	0.01698279419	0	0.136	0.131	0.01698279419	0.01698279419	1	300	A6	C1	10000	100	0	0.5	300	0.1
150	0.036187706235	0.036187706235	0	0.002	0.005	0.036187706235	0.036187706235	FGr	300	A6	C1	10000	100	0	0.5	300	0.1
151	0.045217789095	0.045217789095	0	0	0	0.045217789095	0.045217789095	NoCorrection	300	A6	C1	10000	100	0	0.5	300	0.1
152	0.008783371199	0.008783371199	0	0.44	0.431	0.008783371199	0.008783371199	ID	300	A6	C1	10000	100	0	0.5	300	0.1
153	-0.0040068847755	-0.00400688477550001	0	0.768	0.781	-0.0040068847755	-0.00400688477550001	1	300	A6	C1	10000	100	0	0.5	300	0.5
154	0.150803282275	0.150803282275	0	0	0	0.150803282275	0.150803282275	FGr	300	A6	C1	10000	100	0	0.5	300	0.5
155	0.1955800961365	0.1955800961365	0	0	0	0.1955800961365	0.1955800961365	NoCorrection	300	A6	C1	10000	100	0	0.5	300	0.5
156	-0.00865718375559999	-0.00865718375559999	0	0.567	0.548	-0.00865718375559999	-0.00865718375559999	ID	300	A6	C1	10000	100	0	0.5	300	0.5
157	-0.008469447495	-0.00846944749499999	0	0.538	0.525	-0.008469447495	-0.00846944749499999	1	300	A6	C1	10000	100	0	0.5	300	1
158	0.2622806215	0.2622806215	0	0	0	0.2622806215	0.2622806215	FGr	300	A6	C1	10000	100	0	0.5	300	1
159	0.3467683452	0.3467683452	0	0	0	0.3467683452	0.3467683452	NoCorrection	300	A6	C1	10000	100	0	0.5	300	1
160	-0.014803623915	-0.014803623915	0	0.262	0.286	-0.014803623915	-0.014803623915	ID	300	A6	C1	10000	100	0	0.5	300	1
161	0.0180202090035	0.024584602	0	0.155	0.234	0.0180202090035	0.024584602	1	1000	A6	C1	10000	100	0	0.5	300	0
162	0.013230573175	0.013536952	0	0.293	0.522	0.013230573175	0.013536952	FGr	1000	A6	C1	10000	100	0	0.5	300	0
163	0.008302457905	0.00361988849999998	0	0.515	0.85	0.008302457905	0.00361988849999998	NoCorrection	1000	A6	C1	10000	100	0	0.5	300	0
164	0.01872170937	0.024511998	0	0.136	0.261	0.01872170937	0.024511998	ID	1000	A6	C1	10000	100	0	0.5	300	0
165	-0.025798654395	0.011507531	0	0.06	0.588	-0.025798654395	0.011507531	1	1000	A6	C1	10000	100	0	0.5	300	0.1
166	-0.01011847962755	0.060900207	0	0.456	0.005	-0.01011847962755	0.060900207	FGr	1000	A6	C1	10000	100	0	0.5	300	0.1
167	0.011794303045	0.1072515175	0	0.385	0	0.011794303045	0.1072515175	NoCorrection	1000	A6	C1	10000	100	0	0.5	300	0.1
168	-0.01825583347	0.0335229225	0	0.159	0.128	-0.01825583347	0.0335229225	ID	1000	A6	C1	10000	100	0	0.5	300	0.1
169	-0.018765816335	-0.018916685	0	0.163	0.345	-0.018765816335	-0.018916685	1	1000	A6	C1	10000	100	0	0.5	300	0.5
170	0.07446877408	0.186097917	0	0	0	0.07446877408	0.186097917	FGr	1000	A6	C1	10000	100	0	0.5	300	0.5
171	0.1711766809	0.405992169	0	0	0	0.1711766809	0.405992169	NoCorrection	1000	A6	C1	10000	100	0	0.5	300	0.5
172	-0.019717573125	-0.0120435455	0	0.156	0.527	-0.019717573125	-0.0120435455	ID	1000	A6	C1	10000	100	0	0.5	300	0.5
173	0.018621026735	-0.015009723	0	0.125	0.434	0.018621026735	-0.015009723	1	1000	A6	C1	10000	100	0	0.5	300	1
174	0.206180849604	0.4123642305	0	0	0	0.206180849604	0.4123642305	FGr	1000	A6	C1	10000	100	0	0.5	300	1
175	0.393016190145	0.810088901	0	0	0	0.393016190145	0.810088901	NoCorrection	1000	A6	C1	10000	100	0	0.5	300	1
176	0.0192874890545	-0.00497791949999998	0	0.112	0.815	0.0192874890545	-0.00497791949999998	ID	1000	A6	C1	10000	100	0	0.5	300	1
177	-0.00567088041099998	0.0258560475	0	0.633	0.431	-0.00567088041099998	0.0258560475	1	10000	A6	C1	10000	100	0	0.5	300	0
178	-0.0058089720705	0.0272727595	0	0.622	0.387	-0.0058089720705	0.0272727595	FGr	10000	A6	C1	10000	100	0	0.5	300	0
179	-0.00167780681399999	0.0412652965	0	0.877	0.222	-0.00167780681399999	0.0412652965	NoCorrection	10000	A6	C1	10000	100	0	0.5	300	0
180	-0.00513153491400001	0.031192564	0	0.654	0.35	-0.00513153491400001	0.031192564	ID	10000	A6	C1	10000	100	0	0.5	300	0
181	-0.000263943144999996	-0.014863416	0	0.987	0.665	-0.000263943144999996	-0.014863416	1	10000	A6	C1	10000	100	0	0.5	300	0.1
182	0.00400623147200001	0.0180025215	0	0.756	0.573	0.00400623147200001	0.0180025215	FGr	10000	A6	C1	10000	100	0	0.5	300	0.1
183	0.033701815465	0.195076769	0	0.022	0	0.033701815465	0.195076769	NoCorrection	10000	A6	C1	10000	100	0	0.5	300	0.1
184	-0.001221103909	-0.0171554715	0	0.926	0.629	-0.001221103909	-0.0171554715	ID	10000	A6	C1	10000	100	0	0.5	300	0.1
185	-0.003067659605	-0.0224973295	0	0.795	0.443	-0.003067659605	-0.0224973295	1	10000	A6	C1	10000	100	0	0.5	300	0.5
186	0.01729557371	0.0604798635	0	0.185	0.031	0.01729557371	0.0604798635	FGr	10000	A6	C1	10000	100	0	0.5	300	0.5
187	0.2083160791615	1.0187339425	0	0	0	0.2083160791615	1.0187339425	NoCorrection	10000	A6	C1	10000	100	0	0.5	300	0.5
188	-0.00514215264500001	-0.0347428795	0	0.691	0.23	-0.00514215264500001	-0.0347428795	ID	10000	A6	C1	10000	100	0	0.5	300	0.5
189	0.000855916775000033	-0.0298759485	0	0.947	0.32	0.000855916775000033	-0.0298759485	1	10000	A6	C1	10000	100	0	0.5	300	1
190	0.035321563208	0.1530030535	0	0.016	0	0.035321563208	0.1530030535	FGr	10000	A6	C1	10000	100	0	0.5	300	1
