	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
36	0.05624836916	-0.05439382	0	0.166	0.632	0.05624836916	-0.05439382	ID	10000	A20	C1	1000	100	0	0.5	300	0
37	-0.010436542385	0.0238453515	0	0.769	0.838	-0.010436542385	0.0238453515	1	10000	A20	C1	1000	100	0	0.5	300	0.1
38	0.0100340642775	0.1026439475	0	0.756	0.308	0.0100340642775	0.1026439475	FGr	10000	A20	C1	1000	100	0	0.5	300	0.1
39	-0.02363752904	-0.021124782	0	0.478	0.835	-0.02363752904	-0.021124782	NoCorrection	10000	A20	C1	1000	100	0	0.5	300	0.1
40	-0.00721980927000004	0.0255494455	0	0.834	0.786	-0.00721980927000004	0.0255494455	ID	10000	A20	C1	1000	100	0	0.5	300	0.1
41	-0.0461105902155	-0.1517861325	0	0.222	0.164	-0.0461105902155	-0.1517861325	1	10000	A20	C1	1000	100	0	0.5	300	0.5
42	-0.03522483586	-0.110580195	0	0.376	0.339	-0.03522483586	-0.110580195	FGr	10000	A20	C1	1000	100	0	0.5	300	0.5
43	0.1551047746	0.77314405	0	0	0	0.1551047746	0.77314405	NoCorrection	10000	A20	C1	1000	100	0	0.5	300	0.5
44	-0.05028251842	-0.1631302055	0	0.207	0.129	-0.05028251842	-0.1631302055	ID	10000	A20	C1	1000	100	0	0.5	300	0.5
45	-0.08415731666	0.1098231535	0	0.023	0.298	-0.08415731666	0.1098231535	1	10000	A20	C1	1000	100	0	0.5	300	1
46	-0.05196195509	0.218378479	0	0.167	0.046	-0.05196195509	0.218378479	FGr	10000	A20	C1	1000	100	0	0.5	300	1
47	0.38962161018	1.84807579	0	0	0	0.38962161018	1.84807579	NoCorrection	10000	A20	C1	1000	100	0	0.5	300	1
48	-0.08312278562	0.167711333	0	0.03	0.122	-0.08312278562	0.167711333	ID	10000	A20	C1	1000	100	0	0.5	300	1
49	0.037350381416	0.037350381416	0	0.249	0.255	0.037350381416	0.037350381416	1	300	A20	C1	1000	1000	0	0.5	300	0
50	0.0236498877185	0.0236498877185	0	0.489	0.469	0.0236498877185	0.0236498877185	FGr	300	A20	C1	1000	1000	0	0.5	300	0
51	0.0128120176655	0.0128120176655	0	0.682	0.675	0.0128120176655	0.0128120176655	NoCorrection	300	A20	C1	1000	1000	0	0.5	300	0
52	0.047047211156	0.047047211156	0	0.142	0.173	0.047047211156	0.047047211156	ID	300	A20	C1	1000	1000	0	0.5	300	0
53	0.000335550383199982	0.0003355503832	0	0.993	0.994	0.000335550383199982	0.0003355503832	1	300	A20	C1	1000	1000	0	0.5	300	0.1
54	0.036614354862	0.036614354862	0	0.209	0.215	0.036614354862	0.036614354862	FGr	300	A20	C1	1000	1000	0	0.5	300	0.1
55	0.043507965037	0.0435079650369999	0	0.122	0.123	0.043507965037	0.0435079650369999	NoCorrection	300	A20	C1	1000	1000	0	0.5	300	0.1
56	-0.0117923691765	-0.0117923691765	0	0.707	0.674	-0.0117923691765	-0.0117923691765	ID	300	A20	C1	1000	1000	0	0.5	300	0.1
57	0.0107139745115	0.0107139745115	0	0.699	0.692	0.0107139745115	0.0107139745115	1	300	A20	C1	1000	1000	0	0.5	300	0.5
58	0.12239482087	0.12239482087	0	0	0	0.12239482087	0.12239482087	FGr	300	A20	C1	1000	1000	0	0.5	300	0.5
59	0.16907848321605	0.16907848321605	0	0	0	0.16907848321605	0.16907848321605	NoCorrection	300	A20	C1	1000	1000	0	0.5	300	0.5
60	0.03585346122925	0.0358534612292499	0	0.196	0.21	0.03585346122925	0.0358534612292499	ID	300	A20	C1	1000	1000	0	0.5	300	0.5
61	0.0467783420825	0.0467783420825	0	0.121	0.133	0.0467783420825	0.0467783420825	1	300	A20	C1	1000	1000	0	0.5	300	1
62	0.22682836944725	0.22682836944725	0	0	0	0.22682836944725	0.22682836944725	FGr	300	A20	C1	1000	1000	0	0.5	300	1
63	0.33525623743	0.33525623743	0	0	0	0.33525623743	0.33525623743	NoCorrection	300	A20	C1	1000	1000	0	0.5	300	1
64	8.00640614000459e-05	8.00640614000805e-05	0	0.997	0.995	8.00640614000459e-05	8.00640614000805e-05	ID	300	A20	C1	1000	1000	0	0.5	300	1
65	0.0255249756445001	0.0190623289	0	0.347	0.65	0.0255249756445001	0.0190623289	1	1000	A20	C1	1000	1000	0	0.5	300	0
66	0.01328827613	-0.0125267651	0	0.61	0.751	0.01328827613	-0.0125267651	FGr	1000	A20	C1	1000	1000	0	0.5	300	0
67	0.010195326775	-0.0123935836	0	0.714	0.773	0.010195326775	-0.0123935836	NoCorrection	1000	A20	C1	1000	1000	0	0.5	300	0
68	0.0263082098325001	0.0142198867	0	0.332	0.741	0.0263082098325001	0.0142198867	ID	1000	A20	C1	1000	1000	0	0.5	300	0
69	0.0190029538484998	-0.0326619826	0	0.475	0.475	0.0190029538484998	-0.0326619826	1	1000	A20	C1	1000	1000	0	0.5	300	0.1
70	0.0111024878545	-0.0460907217	0	0.692	0.279	0.0111024878545	-0.0460907217	FGr	1000	A20	C1	1000	1000	0	0.5	300	0.1
71	0.059097161593	0.0802436923499999	0	0.023	0.072	0.059097161593	0.0802436923499999	NoCorrection	1000	A20	C1	1000	1000	0	0.5	300	0.1
72	0.00961489830199993	-0.0528758354	0	0.728	0.216	0.00961489830199993	-0.0528758354	ID	1000	A20	C1	1000	1000	0	0.5	300	0.1
73	-0.0212511704555	-0.035712	0	0.377	0.411	-0.0212511704555	-0.035712	1	1000	A20	C1	1000	1000	0	0.5	300	0.5
74	0.019334985569	0.0561038498000001	0	0.448	0.195	0.019334985569	0.0561038498000001	FGr	1000	A20	C1	1000	1000	0	0.5	300	0.5
75	0.124762511031	0.37533338745	0	0	0	0.124762511031	0.37533338745	NoCorrection	1000	A20	C1	1000	1000	0	0.5	300	0.5
76	-0.041866742105	-0.09523109885	0	0.091	0.021	-0.041866742105	-0.09523109885	ID	1000	A20	C1	1000	1000	0	0.5	300	0.5
77	0.0322408270885	0.00316943109999996	0	0.251	0.926	0.0322408270885	0.00316943109999996	1	1000	A20	C1	1000	1000	0	0.5	300	1
78	0.1419580175045	0.28679136765	0	0	0	0.1419580175045	0.28679136765	FGr	1000	A20	C1	1000	1000	0	0.5	300	1
79	0.3479526176752	0.859014059	0	0	0	0.3479526176752	0.859014059	NoCorrection	1000	A20	C1	1000	1000	0	0.5	300	1
80	0.034660984158	0.00381067745	0	0.254	0.93	0.034660984158	0.00381067745	ID	1000	A20	C1	1000	1000	0	0.5	300	1
81	-0.0101430318351001	0.0733331125	0	0.719	0.324	-0.0101430318351001	0.0733331125	1	10000	A20	C1	1000	1000	0	0.5	300	0
82	-0.0162313189893999	0.01826068945	0	0.536	0.801	-0.0162313189893999	0.01826068945	FGr	10000	A20	C1	1000	1000	0	0.5	300	0
83	-0.0178522871761498	0.00295374869999993	0	0.515	0.976	-0.0178522871761498	0.00295374869999993	NoCorrection	10000	A20	C1	1000	1000	0	0.5	300	0
84	-0.00917144614600019	0.0734966465500001	0	0.742	0.35	-0.00917144614600019	0.0734966465500001	ID	10000	A20	C1	1000	1000	0	0.5	300	0
85	-0.0372740426612	-0.14066452595	0	0.144	0.049	-0.0372740426612	-0.14066452595	1	10000	A20	C1	1000	1000	0	0.5	300	0.1
86	-0.0399967673173	-0.1511460399	0	0.108	0.033	-0.0399967673173	-0.1511460399	FGr	10000	A20	C1	1000	1000	0	0.5	300	0.1
87	-0.022076324639	-0.02739759685	0	0.372	0.671	-0.022076324639	-0.02739759685	NoCorrection	10000	A20	C1	1000	1000	0	0.5	300	0.1
88	-0.0363159352935001	-0.141861136	0	0.123	0.033	-0.0363159352935001	-0.141861136	ID	10000	A20	C1	1000	1000	0	0.5	300	0.1
89	0.00718389584000025	0.0808296231499998	0	0.82	0.259	0.00718389584000025	0.0808296231499998	1	10000	A20	C1	1000	1000	0	0.5	300	0.5
90	0.0190365224633901	0.141914006	0	0.493	0.041	0.0190365224633901	0.141914006	FGr	10000	A20	C1	1000	1000	0	0.5	300	0.5
91	0.143408499842	0.889069512	0	0	0	0.143408499842	0.889069512	NoCorrection	10000	A20	C1	1000	1000	0	0.5	300	0.5
92	0.00889711298999994	0.0678324416500001	0	0.751	0.315	0.00889711298999994	0.0678324416500001	ID	10000	A20	C1	1000	1000	0	0.5	300	0.5
93	-0.059216991968	-0.0975479593	0	0.03	0.218	-0.059216991968	-0.0975479593	1	10000	A20	C1	1000	1000	0	0.5	300	1
94	-0.0499426033015	-0.00744894784999995	0	0.076	0.921	-0.0499426033015	-0.00744894784999995	FGr	10000	A20	C1	1000	1000	0	0.5	300	1
95	0.22299225967655	1.799208112	0	0	0	0.22299225967655	1.799208112	NoCorrection	10000	A20	C1	1000	1000	0	0.5	300	1
96	-0.060570295433	-0.10453051685	0	0.02	0.173	-0.060570295433	-0.10453051685	ID	10000	A20	C1	1000	1000	0	0.5	300	1
97	-0.0477754978255001	-0.0477754978255	0	0.061	0.071	-0.0477754978255001	-0.0477754978255	1	300	A20	C1	1000	10000	0	0.5	300	0
98	-0.0219576232374999	-0.0219576232374999	0	0.416	0.401	-0.0219576232374999	-0.0219576232374999	FGr	300	A20	C1	1000	10000	0	0.5	300	0
99	-0.00745706728349985	-0.00745706728349985	0	0.777	0.774	-0.00745706728349985	-0.00745706728349985	NoCorrection	300	A20	C1	1000	10000	0	0.5	300	0
100	-0.0299609022878	-0.0299609022878	0	0.263	0.28	-0.0299609022878	-0.0299609022878	ID	300	A20	C1	1000	10000	0	0.5	300	0
101	-0.0495553148144401	-0.04955531481444	0	0.046	0.052	-0.0495553148144401	-0.04955531481444	1	300	A20	C1	1000	10000	0	0.5	300	0.1
102	-0.0102255869571497	-0.0102255869571497	0	0.69	0.742	-0.0102255869571497	-0.0102255869571497	FGr	300	A20	C1	1000	10000	0	0.5	300	0.1
103	-0.00491411850569996	-0.00491411850569994	0	0.843	0.846	-0.00491411850569996	-0.00491411850569994	NoCorrection	300	A20	C1	1000	10000	0	0.5	300	0.1
104	-0.0282970686820001	-0.0282970686820001	0	0.272	0.284	-0.0282970686820001	-0.0282970686820001	ID	300	A20	C1	1000	10000	0	0.5	300	0.1
105	0.0196899827092504	0.0196899827092504	0	0.395	0.405	0.0196899827092504	0.0196899827092504	1	300	A20	C1	1000	10000	0	0.5	300	0.5
106	0.1352770139475	0.1352770139475	0	0	0	0.1352770139475	0.1352770139475	FGr	300	A20	C1	1000	10000	0	0.5	300	0.5
107	0.1809031624435	0.1809031624435	0	0	0	0.1809031624435	0.1809031624435	NoCorrection	300	A20	C1	1000	10000	0	0.5	300	0.5
108	0.0284854167240004	0.0284854167240005	0	0.215	0.215	0.0284854167240004	0.0284854167240005	ID	300	A20	C1	1000	10000	0	0.5	300	0.5
109	0.0151201504117499	0.0151201504117499	0	0.57	0.58	0.0151201504117499	0.0151201504117499	1	300	A20	C1	1000	10000	0	0.5	300	1
110	0.201726636166251	0.201726636166251	0	0	0	0.201726636166251	0.201726636166251	FGr	300	A20	C1	1000	10000	0	0.5	300	1
111	0.34881648572909	0.34881648572909	0	0	0	0.34881648572909	0.34881648572909	NoCorrection	300	A20	C1	1000	10000	0	0.5	300	1
112	0.0111693942285502	0.0111693942285502	0	0.661	0.652	0.0111693942285502	0.0111693942285502	ID	300	A20	C1	1000	10000	0	0.5	300	1
113	0.0147732040524499	0.0302490933350002	0	0.534	0.543	0.0147732040524499	0.0302490933350002	1	1000	A20	C1	1000	10000	0	0.5	300	0
114	0.0182191705047999	0.0425002338600001	0	0.45	0.383	0.0182191705047999	0.0425002338600001	FGr	1000	A20	C1	1000	10000	0	0.5	300	0
115	0.00110155141135511	-0.00315178703999992	0	0.966	0.958	0.00110155141135511	-0.00315178703999992	NoCorrection	1000	A20	C1	1000	10000	0	0.5	300	0
116	0.01343963186695	0.0255294748049998	0	0.635	0.613	0.01343963186695	0.0255294748049998	ID	1000	A20	C1	1000	10000	0	0.5	300	0
117	0.00221272712345004	0.0174745600800001	0	0.923	0.649	0.00221272712345004	0.0174745600800001	1	1000	A20	C1	1000	10000	0	0.5	300	0.1
118	0.0147113330221998	0.0585994181950003	0	0.515	0.142	0.0147113330221998	0.0585994181950003	FGr	1000	A20	C1	1000	10000	0	0.5	300	0.1
119	0.0295717511860002	0.0899171624199997	0	0.183	0.029	0.0295717511860002	0.0899171624199997	NoCorrection	1000	A20	C1	1000	10000	0	0.5	300	0.1
120	0.00355347530325008	0.0285495891949996	0	0.896	0.511	0.00355347530325008	0.0285495891949996	ID	1000	A20	C1	1000	10000	0	0.5	300	0.1
121	-0.0114674446297498	0.0636177458299992	0	0.644	0.146	-0.0114674446297498	0.0636177458299992	1	1000	A20	C1	1000	10000	0	0.5	300	0.5
122	0.0289313395510505	0.187430430245001	0	0.215	0	0.0289313395510505	0.187430430245001	FGr	1000	A20	C1	1000	10000	0	0.5	300	0.5
123	0.1279013760839	0.454060886630001	0	0	0	0.1279013760839	0.454060886630001	NoCorrection	1000	A20	C1	1000	10000	0	0.5	300	0.5
124	-0.0154964662021155	0.0573555634449996	0	0.497	0.182	-0.0154964662021155	0.0573555634449996	ID	1000	A20	C1	1000	10000	0	0.5	300	0.5
125	0.00273275450308054	-0.0208832084	0	0.943	0.633	0.00273275450308054	-0.0208832084	1	1000	A20	C1	1000	10000	0	0.5	300	1
126	0.0746527157917003	0.239539982465	0	0.02	0	0.0746527157917003	0.239539982465	FGr	1000	A20	C1	1000	10000	0	0.5	300	1
127	0.274609385884549	0.8637176522	0	0	0	0.274609385884549	0.8637176522	NoCorrection	1000	A20	C1	1000	10000	0	0.5	300	1
128	-0.00246168063490026	-0.0328227652250001	0	0.922	0.461	-0.00246168063490026	-0.0328227652250001	ID	1000	A20	C1	1000	10000	0	0.5	300	1
129	-0.0199727774727098	0.07740161681	0	0.461	0.284	-0.0199727774727098	0.07740161681	1	10000	A20	C1	1000	10000	0	0.5	300	0
130	-0.0144902748315649	0.103466713055	0	0.595	0.149	-0.0144902748315649	0.103466713055	FGr	10000	A20	C1	1000	10000	0	0.5	300	0
131	-0.0296398506128998	0.0118747588500002	0	0.31	0.862	-0.0296398506128998	0.0118747588500002	NoCorrection	10000	A20	C1	1000	10000	0	0.5	300	0
132	-0.0198047908921799	0.0793107190199998	0	0.485	0.254	-0.0198047908921799	0.0793107190199998	ID	10000	A20	C1	1000	10000	0	0.5	300	0
133	-0.019290753638135	0.0329510749749999	0	0.472	0.619	-0.019290753638135	0.0329510749749999	1	10000	A20	C1	1000	10000	0	0.5	300	0.1
134	-0.015915383294865	0.0494008892700001	0	0.575	0.466	-0.015915383294865	0.0494008892700001	FGr	10000	A20	C1	1000	10000	0	0.5	300	0.1
135	-0.00324522629099995	0.10249497368	0	0.894	0.126	-0.00324522629099995	0.10249497368	NoCorrection	10000	A20	C1	1000	10000	0	0.5	300	0.1
136	-0.0193092247378501	0.0330243379300003	0	0.453	0.6	-0.0193092247378501	0.0330243379300003	ID	10000	A20	C1	1000	10000	0	0.5	300	0.1
137	-0.0294125475087901	0.015099483295	0	0.293	0.814	-0.0294125475087901	0.015099483295	1	10000	A20	C1	1000	10000	0	0.5	300	0.5
138	-0.0274972963919998	0.0214260723099991	0	0.304	0.734	-0.0274972963919998	0.0214260723099991	FGr	10000	A20	C1	1000	10000	0	0.5	300	0.5
139	0.168758466282649	0.9329255855	0	0	0	0.168758466282649	0.9329255855	NoCorrection	10000	A20	C1	1000	10000	0	0.5	300	0.5
140	-0.0297858632093001	0.024696875965	0	0.273	0.71	-0.0297858632093001	0.024696875965	ID	10000	A20	C1	1000	10000	0	0.5	300	0.5
141	-0.00489215426236012	0.0645949718650002	0	0.862	0.372	-0.00489215426236012	0.0645949718650002	1	10000	A20	C1	1000	10000	0	0.5	300	1
142	0.01237404802327	0.146533310449999	0	0.668	0.027	0.01237404802327	0.146533310449999	FGr	10000	A20	C1	1000	10000	0	0.5	300	1
143	0.4282883972915	1.95709897675	0	0	0	0.4282883972915	1.95709897675	NoCorrection	10000	A20	C1	1000	10000	0	0.5	300	1
144	-0.00585096448634993	0.0639407703299998	0	0.83	0.339	-0.00585096448634993	0.0639407703299998	ID	10000	A20	C1	1000	10000	0	0.5	300	1
145	-0.0099539940105	-0.0099539940105	0	0.475	0.51	-0.0099539940105	-0.0099539940105	1	300	A20	C1	10000	100	0	0.5	300	0
146	-0.01383629257	-0.01383629257	0	0.348	0.317	-0.01383629257	-0.01383629257	FGr	300	A20	C1	10000	100	0	0.5	300	0
147	-0.014299052005	-0.014299052005	0	0.28	0.274	-0.014299052005	-0.014299052005	NoCorrection	300	A20	C1	10000	100	0	0.5	300	0
148	-0.013400198639	-0.013400198639	0	0.336	0.335	-0.013400198639	-0.013400198639	ID	300	A20	C1	10000	100	0	0.5	300	0
149	-0.013839710569	-0.013839710569	0	0.234	0.236	-0.013839710569	-0.013839710569	1	300	A20	C1	10000	100	0	0.5	300	0.1
150	0.02421054527	0.02421054527	0	0.057	0.063	0.02421054527	0.02421054527	FGr	300	A20	C1	10000	100	0	0.5	300	0.1
151	0.04003767505	0.04003767505	0	0.003	0.005	0.04003767505	0.04003767505	NoCorrection	300	A20	C1	10000	100	0	0.5	300	0.1
152	-0.0056067347295	-0.00560673472949998	0	0.646	0.635	-0.0056067347295	-0.00560673472949998	ID	300	A20	C1	10000	100	0	0.5	300	0.1
153	0.00168510326399999	0.001685103264	0	0.895	0.906	0.00168510326399999	0.001685103264	1	300	A20	C1	10000	100	0	0.5	300	0.5
154	0.1489122288595	0.1489122288595	0	0	0	0.1489122288595	0.1489122288595	FGr	300	A20	C1	10000	100	0	0.5	300	0.5
155	0.20775691285	0.20775691285	0	0	0	0.20775691285	0.20775691285	NoCorrection	300	A20	C1	10000	100	0	0.5	300	0.5
156	0.0001658684692	0.000165868469200003	0	0.987	0.988	0.0001658684692	0.000165868469200003	ID	300	A20	C1	10000	100	0	0.5	300	0.5
157	-0.01533539142	-0.01533539142	0	0.22	0.217	-0.01533539142	-0.01533539142	1	300	A20	C1	10000	100	0	0.5	300	1
158	0.270062136055	0.270062136055	0	0	0	0.270062136055	0.270062136055	FGr	300	A20	C1	10000	100	0	0.5	300	1
159	0.377891209115	0.377891209115	0	0	0	0.377891209115	0.377891209115	NoCorrection	300	A20	C1	10000	100	0	0.5	300	1
160	-0.019334196961	-0.019334196961	0	0.129	0.124	-0.019334196961	-0.019334196961	ID	300	A20	C1	10000	100	0	0.5	300	1
161	-0.00641626666999998	0.005339776	0	0.677	0.811	-0.00641626666999998	0.005339776	1	1000	A20	C1	10000	100	0	0.5	300	0
162	-0.00665429511999998	0.002197837	0	0.657	0.931	-0.00665429511999998	0.002197837	FGr	1000	A20	C1	10000	100	0	0.5	300	0
163	0.00203650511450001	0.0217923895	0	0.909	0.353	0.00203650511450001	0.0217923895	NoCorrection	1000	A20	C1	10000	100	0	0.5	300	0
164	-0.00466336680000001	0.00891771799999994	0	0.741	0.716	-0.00466336680000001	0.00891771799999994	ID	1000	A20	C1	10000	100	0	0.5	300	0
165	0.021418495305	0.00623221850000003	0	0.188	0.773	0.021418495305	0.00623221850000003	1	1000	A20	C1	10000	100	0	0.5	300	0.1
166	0.037305482155	0.0406894445	0	0.013	0.079	0.037305482155	0.0406894445	FGr	1000	A20	C1	10000	100	0	0.5	300	0.1
167	0.0563109253806	0.0894607875	0	0.001	0	0.0563109253806	0.0894607875	NoCorrection	1000	A20	C1	10000	100	0	0.5	300	0.1
168	0.019039099215	0.00335637500000001	0	0.21	0.873	0.019039099215	0.00335637500000001	ID	1000	A20	C1	10000	100	0	0.5	300	0.1
169	0.00600745954	0.001905608	0	0.697	0.922	0.00600745954	0.001905608	1	1000	A20	C1	10000	100	0	0.5	300	0.5
170	0.10032195623	0.2195175665	0	0	0	0.10032195623	0.2195175665	FGr	1000	A20	C1	10000	100	0	0.5	300	0.5
171	0.18765973036	0.420075681	0	0	0	0.18765973036	0.420075681	NoCorrection	1000	A20	C1	10000	100	0	0.5	300	0.5
172	0.00755281744949999	0.0128876485	0	0.573	0.527	0.00755281744949999	0.0128876485	ID	1000	A20	C1	10000	100	0	0.5	300	0.5
173	-0.003182683625	-0.026020133	0	0.792	0.196	-0.003182683625	-0.026020133	1	1000	A20	C1	10000	100	0	0.5	300	1
174	0.19605952364	0.4127960585	0	0	0	0.19605952364	0.4127960585	FGr	1000	A20	C1	10000	100	0	0.5	300	1
175	0.36107434212	0.786148223	0	0	0	0.36107434212	0.786148223	NoCorrection	1000	A20	C1	10000	100	0	0.5	300	1
176	0.000467729809832499	-0.0282325215	0	0.958	0.143	0.000467729809832499	-0.0282325215	ID	1000	A20	C1	10000	100	0	0.5	300	1
177	0.01499843551	-0.0464627835	0	0.188	0.122	0.01499843551	-0.0464627835	1	10000	A20	C1	10000	100	0	0.5	300	0
178	0.01362261832	-0.06248039	0	0.249	0.032	0.01362261832	-0.06248039	FGr	10000	A20	C1	10000	100	0	0.5	300	0
179	0.014110328545	-0.0598987315	0	0.231	0.04	0.014110328545	-0.0598987315	NoCorrection	10000	A20	C1	10000	100	0	0.5	300	0
180	0.0152689617534	-0.0419148415	0	0.205	0.157	0.0152689617534	-0.0419148415	ID	10000	A20	C1	10000	100	0	0.5	300	0
181	0.0129796763404	-0.015388466	0	0.324	0.613	0.0129796763404	-0.015388466	1	10000	A20	C1	10000	100	0	0.5	300	0.1
182	0.0150502277	0.00982540199999997	0	0.217	0.766	0.0150502277	0.00982540199999997	FGr	10000	A20	C1	10000	100	0	0.5	300	0.1
183	0.040863387959	0.206329926	0	0.001	0	0.040863387959	0.206329926	NoCorrection	10000	A20	C1	10000	100	0	0.5	300	0.1
184	0.011740479705	-0.0173244455	0	0.332	0.587	0.011740479705	-0.0173244455	ID	10000	A20	C1	10000	100	0	0.5	300	0.1
185	0.000306434520000005	0.021896129	0	0.973	0.466	0.000306434520000005	0.021896129	1	10000	A20	C1	10000	100	0	0.5	300	0.5
186	0.010840130548	0.1023387855	0	0.354	0.001	0.010840130548	0.1023387855	FGr	10000	A20	C1	10000	100	0	0.5	300	0.5
187	0.14569762325	1.0198747395	0	0	0	0.14569762325	1.0198747395	NoCorrection	10000	A20	C1	10000	100	0	0.5	300	0.5
188	-0.000880115670500003	0.021421226	0	0.924	0.501	-0.000880115670500003	0.021421226	ID	10000	A20	C1	10000	100	0	0.5	300	0.5
189	-0.031799051319	0.013293392	0	0.01	0.633	-0.031799051319	0.013293392	1	10000	A20	C1	10000	100	0	0.5	300	1
190	-0.010853691807	0.185954064	0	0.396	0	-0.010853691807	0.185954064	FGr	10000	A20	C1	10000	100	0	0.5	300	1
