	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
39	-0.00305850020500001	-0.0824643635000001	0	0.933	0.383	-0.00305850020500001	-0.0824643635000001	NoCorrection	10000	A24	C1	1000	100	0	0.5	300	0.01
40	-0.0269813313945	-0.215158633	0	0.469	0.022	-0.0269813313945	-0.215158633	ID	10000	A24	C1	1000	100	0	0.5	300	0.01
41	-0.02394286053	0.067908345	0	0.488	0.479	-0.02394286053	0.067908345	1	10000	A24	C1	1000	100	0	0.5	300	0.03
42	-0.028503238442	0.011944045	0	0.398	0.89	-0.028503238442	0.011944045	FGr	10000	A24	C1	1000	100	0	0.5	300	0.03
43	-0.0508158467435	-0.0938121654999999	0	0.136	0.316	-0.0508158467435	-0.0938121654999999	NoCorrection	10000	A24	C1	1000	100	0	0.5	300	0.03
44	-0.0210625217	0.06560014	0	0.503	0.488	-0.0210625217	0.06560014	ID	10000	A24	C1	1000	100	0	0.5	300	0.03
45	-0.124881996552	0.119822039	0	0	0.189	-0.124881996552	0.119822039	1	10000	A24	C1	1000	100	0	0.5	300	0.1
46	-0.121767584645	0.1242205575	0	0.002	0.181	-0.121767584645	0.1242205575	FGr	10000	A24	C1	1000	100	0	0.5	300	0.1
47	-0.100769516276	0.150932146	0	0.002	0.101	-0.100769516276	0.150932146	NoCorrection	10000	A24	C1	1000	100	0	0.5	300	0.1
48	-0.1245702036745	0.1201214525	0	0.001	0.193	-0.1245702036745	0.1201214525	ID	10000	A24	C1	1000	100	0	0.5	300	0.1
49	0.017748767921	0.017748767921	0	0.486	0.496	0.017748767921	0.017748767921	1	300	A24	C1	1000	1000	0	0.5	300	0
50	0.0470484786765	0.0470484786765	0	0.066	0.07	0.0470484786765	0.0470484786765	FGr	300	A24	C1	1000	1000	0	0.5	300	0
51	0.029171725228	0.029171725228	0	0.249	0.26	0.029171725228	0.029171725228	NoCorrection	300	A24	C1	1000	1000	0	0.5	300	0
52	0.030636067375	0.030636067375	0	0.253	0.23	0.030636067375	0.030636067375	ID	300	A24	C1	1000	1000	0	0.5	300	0
53	-0.0323748415155	-0.0323748415155	0	0.252	0.239	-0.0323748415155	-0.0323748415155	1	300	A24	C1	1000	1000	0	0.5	300	0.01
54	-0.033294391336	-0.033294391336	0	0.233	0.255	-0.033294391336	-0.033294391336	FGr	300	A24	C1	1000	1000	0	0.5	300	0.01
55	-0.033425163762	-0.033425163762	0	0.249	0.232	-0.033425163762	-0.033425163762	NoCorrection	300	A24	C1	1000	1000	0	0.5	300	0.01
56	-0.022720075545	-0.022720075545	0	0.431	0.438	-0.022720075545	-0.022720075545	ID	300	A24	C1	1000	1000	0	0.5	300	0.01
57	-0.007458956241	-0.007458956241	0	0.782	0.778	-0.007458956241	-0.007458956241	1	300	A24	C1	1000	1000	0	0.5	300	0.03
58	-0.0247686313665	-0.0247686313665	0	0.314	0.312	-0.0247686313665	-0.0247686313665	FGr	300	A24	C1	1000	1000	0	0.5	300	0.03
59	-0.00913928985299996	-0.00913928985299999	0	0.706	0.697	-0.00913928985299996	-0.00913928985299999	NoCorrection	300	A24	C1	1000	1000	0	0.5	300	0.03
60	-0.0129702149075	-0.0129702149075	0	0.604	0.591	-0.0129702149075	-0.0129702149075	ID	300	A24	C1	1000	1000	0	0.5	300	0.03
61	0.02300573858565	0.02300573858565	0	0.431	0.413	0.02300573858565	0.02300573858565	1	300	A24	C1	1000	1000	0	0.5	300	0.1
62	0.01357668667695	0.01357668667695	0	0.67	0.639	0.01357668667695	0.01357668667695	FGr	300	A24	C1	1000	1000	0	0.5	300	0.1
63	0.0199536584833	0.0199536584833	0	0.485	0.5	0.0199536584833	0.0199536584833	NoCorrection	300	A24	C1	1000	1000	0	0.5	300	0.1
64	0.000257590142000019	0.000257590142000015	0	0.994	0.991	0.000257590142000019	0.000257590142000015	ID	300	A24	C1	1000	1000	0	0.5	300	0.1
65	0.04648868180935	0.03736468675	0	0.102	0.439	0.04648868180935	0.03736468675	1	1000	A24	C1	1000	1000	0	0.5	300	0
66	0.035948678019	0.0145608075	0	0.206	0.768	0.035948678019	0.0145608075	FGr	1000	A24	C1	1000	1000	0	0.5	300	0
67	0.00480695953750003	-0.0765258442000001	0	0.852	0.129	0.00480695953750003	-0.0765258442000001	NoCorrection	1000	A24	C1	1000	1000	0	0.5	300	0
68	0.042910800216	0.0380468568	0	0.124	0.48	0.042910800216	0.0380468568	ID	1000	A24	C1	1000	1000	0	0.5	300	0
69	-0.0493873583834398	-0.00106081720000024	0	0.11	0.983	-0.0493873583834398	-0.00106081720000024	1	1000	A24	C1	1000	1000	0	0.5	300	0.01
70	-0.0507871351829251	-0.00254221834999996	0	0.11	0.955	-0.0507871351829251	-0.00254221834999996	FGr	1000	A24	C1	1000	1000	0	0.5	300	0.01
71	-0.0653435263859999	-0.0415270447	0	0.036	0.337	-0.0653435263859999	-0.0415270447	NoCorrection	1000	A24	C1	1000	1000	0	0.5	300	0.01
72	-0.0537006081285001	-0.0140520796999998	0	0.087	0.772	-0.0537006081285001	-0.0140520796999998	ID	1000	A24	C1	1000	1000	0	0.5	300	0.01
73	-0.0337778353984999	0.01116439255	0	0.222	0.803	-0.0337778353984999	0.01116439255	1	1000	A24	C1	1000	1000	0	0.5	300	0.03
74	-0.02912261851175	0.0122909402	0	0.302	0.783	-0.02912261851175	0.0122909402	FGr	1000	A24	C1	1000	1000	0	0.5	300	0.03
75	-0.0174495841794	0.050412013	0	0.56	0.238	-0.0174495841794	0.050412013	NoCorrection	1000	A24	C1	1000	1000	0	0.5	300	0.03
76	-0.0322007684415001	0.01147006445	0	0.232	0.811	-0.0322007684415001	0.01147006445	ID	1000	A24	C1	1000	1000	0	0.5	300	0.03
77	0.0150822001075	0.0392937154	0	0.571	0.429	0.0150822001075	0.0392937154	1	1000	A24	C1	1000	1000	0	0.5	300	0.1
78	0.0282008851859	0.06784541765	0	0.289	0.171	0.0282008851859	0.06784541765	FGr	1000	A24	C1	1000	1000	0	0.5	300	0.1
79	0.047542472792	0.1379555529	0	0.071	0.003	0.047542472792	0.1379555529	NoCorrection	1000	A24	C1	1000	1000	0	0.5	300	0.1
80	0.0241572396485	0.0643590561999999	0	0.358	0.189	0.0241572396485	0.0643590561999999	ID	1000	A24	C1	1000	1000	0	0.5	300	0.1
81	0.0456641203465	0.11680209955	0	0.104	0.072	0.0456641203465	0.11680209955	1	10000	A24	C1	1000	1000	0	0.5	300	0
82	0.0439975885535	0.09734339425	0	0.107	0.139	0.0439975885535	0.09734339425	FGr	10000	A24	C1	1000	1000	0	0.5	300	0
83	0.039344324808	0.07647508425	0	0.145	0.279	0.039344324808	0.07647508425	NoCorrection	10000	A24	C1	1000	1000	0	0.5	300	0
84	0.048734123352	0.1205351298	0	0.069	0.081	0.048734123352	0.1205351298	ID	10000	A24	C1	1000	1000	0	0.5	300	0
85	0.0370299637924	-0.0444545795	0	0.179	0.509	0.0370299637924	-0.0444545795	1	10000	A24	C1	1000	1000	0	0.5	300	0.01
86	0.041582929117	-0.007068377	0	0.143	0.915	0.041582929117	-0.007068377	FGr	10000	A24	C1	1000	1000	0	0.5	300	0.01
87	0.02110835195785	-0.152141196	0	0.424	0.036	0.02110835195785	-0.152141196	NoCorrection	10000	A24	C1	1000	1000	0	0.5	300	0.01
88	0.0392930425760001	-0.0274865035000001	0	0.134	0.701	0.0392930425760001	-0.0274865035000001	ID	10000	A24	C1	1000	1000	0	0.5	300	0.01
89	-0.039824102811	-0.0367421833000002	0	0.152	0.606	-0.039824102811	-0.0367421833000002	1	10000	A24	C1	1000	1000	0	0.5	300	0.03
90	-0.0443802713805003	-0.0524131111000004	0	0.127	0.463	-0.0443802713805003	-0.0524131111000004	FGr	10000	A24	C1	1000	1000	0	0.5	300	0.03
91	-0.0189421264734999	0.0676033473499997	0	0.517	0.346	-0.0189421264734999	0.0676033473499997	NoCorrection	10000	A24	C1	1000	1000	0	0.5	300	0.03
92	-0.039711656154	-0.0294023343000003	0	0.177	0.658	-0.039711656154	-0.0294023343000003	ID	10000	A24	C1	1000	1000	0	0.5	300	0.03
93	-0.00893655568125	-0.0279409109000001	0	0.756	0.68	-0.00893655568125	-0.0279409109000001	1	10000	A24	C1	1000	1000	0	0.5	300	0.1
94	-0.0075800289515	-0.00482750410000027	0	0.758	0.946	-0.0075800289515	-0.00482750410000027	FGr	10000	A24	C1	1000	1000	0	0.5	300	0.1
95	0.0503580744705	0.3270371995	0	0.065	0	0.0503580744705	0.3270371995	NoCorrection	10000	A24	C1	1000	1000	0	0.5	300	0.1
96	-0.01473411809925	-0.0750936502000002	0	0.591	0.278	-0.01473411809925	-0.0750936502000002	ID	10000	A24	C1	1000	1000	0	0.5	300	0.1
97	0.01534684778825	0.01534684778825	0	0.548	0.548	0.01534684778825	0.01534684778825	1	300	A24	C1	1000	10000	0	0.5	300	0
98	0.0115986850861151	0.0115986850861151	0	0.612	0.622	0.0115986850861151	0.0115986850861151	FGr	300	A24	C1	1000	10000	0	0.5	300	0
99	0.03069791562555	0.03069791562555	0	0.213	0.192	0.03069791562555	0.03069791562555	NoCorrection	300	A24	C1	1000	10000	0	0.5	300	0
100	0.02134792172855	0.02134792172855	0	0.395	0.375	0.02134792172855	0.02134792172855	ID	300	A24	C1	1000	10000	0	0.5	300	0
101	-0.0200476135411001	-0.0200476135411001	0	0.452	0.468	-0.0200476135411001	-0.0200476135411001	1	300	A24	C1	1000	10000	0	0.5	300	0.01
102	-0.0135694809102949	-0.0135694809102949	0	0.603	0.605	-0.0135694809102949	-0.0135694809102949	FGr	300	A24	C1	1000	10000	0	0.5	300	0.01
103	-0.0159728430793501	-0.0159728430793501	0	0.538	0.529	-0.0159728430793501	-0.0159728430793501	NoCorrection	300	A24	C1	1000	10000	0	0.5	300	0.01
104	-0.0226556831679998	-0.0226556831679998	0	0.377	0.364	-0.0226556831679998	-0.0226556831679998	ID	300	A24	C1	1000	10000	0	0.5	300	0.01
105	-0.0367971058678443	-0.0367971058678443	0	0.239	0.218	-0.0367971058678443	-0.0367971058678443	1	300	A24	C1	1000	10000	0	0.5	300	0.03
106	-0.00906731532227512	-0.00906731532227513	0	0.755	0.768	-0.00906731532227512	-0.00906731532227513	FGr	300	A24	C1	1000	10000	0	0.5	300	0.03
107	0.00495018238109993	0.00495018238109995	0	0.859	0.861	0.00495018238109993	0.00495018238109995	NoCorrection	300	A24	C1	1000	10000	0	0.5	300	0.03
108	-0.0278743052629995	-0.0278743052629995	0	0.344	0.335	-0.0278743052629995	-0.0278743052629995	ID	300	A24	C1	1000	10000	0	0.5	300	0.03
109	-0.000345793664399547	-0.000345793664399523	0	0.988	0.994	-0.000345793664399547	-0.000345793664399523	1	300	A24	C1	1000	10000	0	0.5	300	0.1
110	0.0403659624956385	0.0403659624956385	0	0.187	0.196	0.0403659624956385	0.0403659624956385	FGr	300	A24	C1	1000	10000	0	0.5	300	0.1
111	0.0573129183734504	0.0573129183734503	0	0.045	0.049	0.0573129183734504	0.0573129183734503	NoCorrection	300	A24	C1	1000	10000	0	0.5	300	0.1
112	0.0167614580428992	0.0167614580428992	0	0.583	0.602	0.0167614580428992	0.0167614580428992	ID	300	A24	C1	1000	10000	0	0.5	300	0.1
113	0.01196867156465	-0.035589648745	0	0.694	0.411	0.01196867156465	-0.035589648745	1	1000	A24	C1	1000	10000	0	0.5	300	0
114	0.01291056098375	-0.0373799259549999	0	0.656	0.37	0.01291056098375	-0.0373799259549999	FGr	1000	A24	C1	1000	10000	0	0.5	300	0
115	0.0019262624948	-0.0618049168800001	0	0.955	0.141	0.0019262624948	-0.0618049168800001	NoCorrection	1000	A24	C1	1000	10000	0	0.5	300	0
116	0.01693267868595	-0.03115783538	0	0.562	0.47	0.01693267868595	-0.03115783538	ID	1000	A24	C1	1000	10000	0	0.5	300	0
117	0.0165498191545002	-0.06605067077	0	0.546	0.131	0.0165498191545002	-0.06605067077	1	1000	A24	C1	1000	10000	0	0.5	300	0.01
118	0.0167343101500003	-0.0673478120150005	0	0.587	0.122	0.0167343101500003	-0.0673478120150005	FGr	1000	A24	C1	1000	10000	0	0.5	300	0.01
119	0.012425103651	-0.0785488688500002	0	0.681	0.067	0.012425103651	-0.0785488688500002	NoCorrection	1000	A24	C1	1000	10000	0	0.5	300	0.01
120	0.0171151894284999	-0.0641719877350002	0	0.565	0.167	0.0171151894284999	-0.0641719877350002	ID	1000	A24	C1	1000	10000	0	0.5	300	0.01
121	-0.0121387991262001	0.000413660529999157	0	0.67	0.99	-0.0121387991262001	0.000413660529999157	1	1000	A24	C1	1000	10000	0	0.5	300	0.03
122	-0.00349587119987017	0.0291951363300013	0	0.893	0.468	-0.00349587119987017	0.0291951363300013	FGr	1000	A24	C1	1000	10000	0	0.5	300	0.03
123	0.0118512110826502	0.0773675408849996	0	0.642	0.059	0.0118512110826502	0.0773675408849996	NoCorrection	1000	A24	C1	1000	10000	0	0.5	300	0.03
124	-0.00947780345254978	0.0114637621699997	0	0.711	0.791	-0.00947780345254978	0.0114637621699997	ID	1000	A24	C1	1000	10000	0	0.5	300	0.03
125	-0.00293102882159998	0.0655726559850001	0	0.911	0.149	-0.00293102882159998	0.0655726559850001	1	1000	A24	C1	1000	10000	0	0.5	300	0.1
126	0.0139458910677	0.1019419061	0	0.605	0.028	0.0139458910677	0.1019419061	FGr	1000	A24	C1	1000	10000	0	0.5	300	0.1
127	0.0077952574023	0.0899397300500007	0	0.773	0.037	0.0077952574023	0.0899397300500007	NoCorrection	1000	A24	C1	1000	10000	0	0.5	300	0.1
128	-0.000995436734200053	0.0718698754300004	0	0.964	0.089	-0.000995436734200053	0.0718698754300004	ID	1000	A24	C1	1000	10000	0	0.5	300	0.1
129	-0.00208490381820007	0.0688224357150001	0	0.941	0.308	-0.00208490381820007	0.0688224357150001	1	10000	A24	C1	1000	10000	0	0.5	300	0
130	-0.00626990559535025	0.0492889847399998	0	0.813	0.477	-0.00626990559535025	0.0492889847399998	FGr	10000	A24	C1	1000	10000	0	0.5	300	0
131	0.00990774283749992	0.138181467995	0	0.639	0.046	0.00990774283749992	0.138181467995	NoCorrection	10000	A24	C1	1000	10000	0	0.5	300	0
132	-0.0034442721693503	0.0685551804200002	0	0.89	0.301	-0.0034442721693503	0.0685551804200002	ID	10000	A24	C1	1000	10000	0	0.5	300	0
133	-0.00816631794434815	-0.0580164460499993	0	0.764	0.456	-0.00816631794434815	-0.0580164460499993	1	10000	A24	C1	1000	10000	0	0.5	300	0.01
134	0.000486270393501677	0.00822207099999998	0	0.989	0.906	0.000486270393501677	0.00822207099999998	FGr	10000	A24	C1	1000	10000	0	0.5	300	0.01
135	0.00349130589470031	0.04689408976	0	0.897	0.518	0.00349130589470031	0.04689408976	NoCorrection	10000	A24	C1	1000	10000	0	0.5	300	0.01
136	-0.0062896157300505	-0.0435412628999999	0	0.807	0.55	-0.0062896157300505	-0.0435412628999999	ID	10000	A24	C1	1000	10000	0	0.5	300	0.01
137	-0.000423308017499764	-0.0127835009299995	0	0.984	0.858	-0.000423308017499764	-0.0127835009299995	1	10000	A24	C1	1000	10000	0	0.5	300	0.03
138	-0.00300474451200019	-0.0346166839199996	0	0.915	0.63	-0.00300474451200019	-0.0346166839199996	FGr	10000	A24	C1	1000	10000	0	0.5	300	0.03
139	-0.00909231453265487	-0.0664425342050003	0	0.73	0.341	-0.00909231453265487	-0.0664425342050003	NoCorrection	10000	A24	C1	1000	10000	0	0.5	300	0.03
140	-0.0015056061216502	-0.0214637787150003	0	0.954	0.748	-0.0015056061216502	-0.0214637787150003	ID	10000	A24	C1	1000	10000	0	0.5	300	0.03
141	-0.0208125971731998	-0.0858669622049999	0	0.422	0.171	-0.0208125971731998	-0.0858669622049999	1	10000	A24	C1	1000	10000	0	0.5	300	0.1
142	-0.00807348137150011	0.0128680830950003	0	0.778	0.813	-0.00807348137150011	0.0128680830950003	FGr	10000	A24	C1	1000	10000	0	0.5	300	0.1
143	0.0150112557738999	0.160922065485	0	0.557	0.008	0.0150112557738999	0.160922065485	NoCorrection	10000	A24	C1	1000	10000	0	0.5	300	0.1
144	-0.0209060810986	-0.082294597045	0	0.413	0.214	-0.0209060810986	-0.082294597045	ID	10000	A24	C1	1000	10000	0	0.5	300	0.1
145	0.00787013700149996	0.00787013700149998	0	0.583	0.546	0.00787013700149996	0.00787013700149998	1	300	A24	C1	10000	100	0	0.5	300	0
146	0.0094249997615	0.0094249997615	0	0.466	0.469	0.0094249997615	0.0094249997615	FGr	300	A24	C1	10000	100	0	0.5	300	0
147	0.00625268180999998	0.00625268181	0	0.597	0.625	0.00625268180999998	0.00625268181	NoCorrection	300	A24	C1	10000	100	0	0.5	300	0
148	0.00581581645999999	0.00581581645999999	0	0.67	0.666	0.00581581645999999	0.00581581645999999	ID	300	A24	C1	10000	100	0	0.5	300	0
149	0.0147219701015	0.0147219701015	0	0.316	0.293	0.0147219701015	0.0147219701015	1	300	A24	C1	10000	100	0	0.5	300	0.01
150	0.015816456075	0.015816456075	0	0.23	0.265	0.015816456075	0.015816456075	FGr	300	A24	C1	10000	100	0	0.5	300	0.01
151	0.01456173415725	0.01456173415725	0	0.278	0.267	0.01456173415725	0.01456173415725	NoCorrection	300	A24	C1	10000	100	0	0.5	300	0.01
152	0.01989914632	0.01989914632	0	0.151	0.136	0.01989914632	0.01989914632	ID	300	A24	C1	10000	100	0	0.5	300	0.01
153	0.013645665801	0.013645665801	0	0.244	0.225	0.013645665801	0.013645665801	1	300	A24	C1	10000	100	0	0.5	300	0.03
154	0.029585862895	0.029585862895	0	0.011	0.013	0.029585862895	0.029585862895	FGr	300	A24	C1	10000	100	0	0.5	300	0.03
155	0.02635621822925	0.02635621822925	0	0.018	0.013	0.02635621822925	0.02635621822925	NoCorrection	300	A24	C1	10000	100	0	0.5	300	0.03
156	0.00874530775499999	0.008745307755	0	0.427	0.437	0.00874530775499999	0.008745307755	ID	300	A24	C1	10000	100	0	0.5	300	0.03
157	0.001515400685	0.00151540068499999	0	0.892	0.905	0.001515400685	0.00151540068499999	1	300	A24	C1	10000	100	0	0.5	300	0.1
158	0.0291022953935	0.0291022953935	0	0.024	0.025	0.0291022953935	0.0291022953935	FGr	300	A24	C1	10000	100	0	0.5	300	0.1
159	0.032128134256	0.032128134256	0	0.016	0.011	0.032128134256	0.032128134256	NoCorrection	300	A24	C1	10000	100	0	0.5	300	0.1
160	0.00678300617	0.00678300616999999	0	0.595	0.526	0.00678300617	0.00678300616999999	ID	300	A24	C1	10000	100	0	0.5	300	0.1
161	0.012499180949	0.001090479	0	0.295	0.961	0.012499180949	0.001090479	1	1000	A24	C1	10000	100	0	0.5	300	0
162	0.0102345714	-0.00418667649999998	0	0.362	0.835	0.0102345714	-0.00418667649999998	FGr	1000	A24	C1	10000	100	0	0.5	300	0
163	0.0093287511235	-0.00558508199999999	0	0.436	0.762	0.0093287511235	-0.00558508199999999	NoCorrection	1000	A24	C1	10000	100	0	0.5	300	0
164	0.01071373426	-0.00400870899999998	0	0.364	0.847	0.01071373426	-0.00400870899999998	ID	1000	A24	C1	10000	100	0	0.5	300	0
165	0.010107817365	0.024684244	0	0.448	0.205	0.010107817365	0.024684244	1	1000	A24	C1	10000	100	0	0.5	300	0.01
166	0.0156980615525	0.034920573	0	0.247	0.074	0.0156980615525	0.034920573	FGr	1000	A24	C1	10000	100	0	0.5	300	0.01
167	0.0108019255725	0.027054035	0	0.396	0.155	0.0108019255725	0.027054035	NoCorrection	1000	A24	C1	10000	100	0	0.5	300	0.01
168	0.01088077113	0.0272729895	0	0.38	0.172	0.01088077113	0.0272729895	ID	1000	A24	C1	10000	100	0	0.5	300	0.01
169	-0.00370692538000001	-0.02822628	0	0.763	0.131	-0.00370692538000001	-0.02822628	1	1000	A24	C1	10000	100	0	0.5	300	0.03
170	-0.001212665735	-0.019609449	0	0.923	0.301	-0.001212665735	-0.019609449	FGr	1000	A24	C1	10000	100	0	0.5	300	0.03
171	0.00806667368999999	0.012764841	0	0.514	0.502	0.00806667368999999	0.012764841	NoCorrection	1000	A24	C1	10000	100	0	0.5	300	0.03
172	-0.00599742691699999	-0.0328167485	0	0.61	0.082	-0.00599742691699999	-0.0328167485	ID	1000	A24	C1	10000	100	0	0.5	300	0.03
173	-0.017049040742	0.000788895999999989	0	0.184	0.973	-0.017049040742	0.000788895999999989	1	1000	A24	C1	10000	100	0	0.5	300	0.1
174	0.0112891274685	0.069452095	0	0.425	0.002	0.0112891274685	0.069452095	FGr	1000	A24	C1	10000	100	0	0.5	300	0.1
175	0.02609725335	0.1125751435	0	0.116	0	0.02609725335	0.1125751435	NoCorrection	1000	A24	C1	10000	100	0	0.5	300	0.1
176	-0.013167178079	0.0102252775	0	0.305	0.645	-0.013167178079	0.0102252775	ID	1000	A24	C1	10000	100	0	0.5	300	0.1
177	0.018607940045	0.0134518775	0	0.138	0.638	0.018607940045	0.0134518775	1	10000	A24	C1	10000	100	0	0.5	300	0
178	0.019847155869	0.016758813	0	0.091	0.606	0.019847155869	0.016758813	FGr	10000	A24	C1	10000	100	0	0.5	300	0
179	0.017394406485	0.017584099	0	0.144	0.571	0.017394406485	0.017584099	NoCorrection	10000	A24	C1	10000	100	0	0.5	300	0
180	0.019023887605	0.013811062	0	0.136	0.66	0.019023887605	0.013811062	ID	10000	A24	C1	10000	100	0	0.5	300	0
181	-0.006994973935	-0.016894326	0	0.52	0.56	-0.006994973935	-0.016894326	1	10000	A24	C1	10000	100	0	0.5	300	0.01
182	-0.006128169375	-0.00968296899999999	0	0.564	0.729	-0.006128169375	-0.00968296899999999	FGr	10000	A24	C1	10000	100	0	0.5	300	0.01
183	-0.012841068197	-0.0463746585	0	0.252	0.131	-0.012841068197	-0.0463746585	NoCorrection	10000	A24	C1	10000	100	0	0.5	300	0.01
184	-0.00662452707	-0.0122421925	0	0.531	0.688	-0.00662452707	-0.0122421925	ID	10000	A24	C1	10000	100	0	0.5	300	0.01
