	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
24	-0.011017904465	0.0287455355	0	0.742	0.644	-0.011017904465	0.0287455355	ID	1000	A39	C1	1000	100	0	0.5	300	0.01
25	0.01046327986	-0.00426615100000001	0	0.782	0.945	0.01046327986	-0.00426615100000001	1	1000	A39	C1	1000	100	0	0.5	300	0.03
26	0.049359055185	0.1156280155	0	0.244	0.073	0.049359055185	0.1156280155	FGr	1000	A39	C1	1000	100	0	0.5	300	0.03
27	0.05409399948	0.1270404155	0	0.192	0.062	0.05409399948	0.1270404155	NoCorrection	1000	A39	C1	1000	100	0	0.5	300	0.03
28	0.019328309399	0.017581617	0	0.626	0.813	0.019328309399	0.017581617	ID	1000	A39	C1	1000	100	0	0.5	300	0.03
29	-0.05951166145	-0.147664348	0	0.186	0.022	-0.05951166145	-0.147664348	1	1000	A39	C1	1000	100	0	0.5	300	0.1
30	-0.0567870962615	-0.1374005325	0	0.174	0.026	-0.0567870962615	-0.1374005325	FGr	1000	A39	C1	1000	100	0	0.5	300	0.1
31	-0.02732141121	-0.0473749475	0	0.527	0.484	-0.02732141121	-0.0473749475	NoCorrection	1000	A39	C1	1000	100	0	0.5	300	0.1
32	-0.0648759177	-0.1481090835	0	0.148	0.026	-0.0648759177	-0.1481090835	ID	1000	A39	C1	1000	100	0	0.5	300	0.1
33	-0.0619092584850001	-0.0148059815	0	0.089	0.864	-0.0619092584850001	-0.0148059815	1	10000	A39	C1	1000	100	0	0.5	300	0
34	-0.058909472895	0.0154804830000001	0	0.082	0.87	-0.058909472895	0.0154804830000001	FGr	10000	A39	C1	1000	100	0	0.5	300	0
35	-0.065173375195	-0.0241134675000002	0	0.059	0.808	-0.065173375195	-0.0241134675000002	NoCorrection	10000	A39	C1	1000	100	0	0.5	300	0
36	-0.06238600432	-0.00910178149999982	0	0.092	0.916	-0.06238600432	-0.00910178149999982	ID	10000	A39	C1	1000	100	0	0.5	300	0
37	0.0249197734895	0.1055258665	0	0.51	0.319	0.0249197734895	0.1055258665	1	10000	A39	C1	1000	100	0	0.5	300	0.01
38	0.01467243307	0.0553551100000001	0	0.728	0.592	0.01467243307	0.0553551100000001	FGr	10000	A39	C1	1000	100	0	0.5	300	0.01
39	0.025815630177	0.0996830915	0	0.496	0.334	0.025815630177	0.0996830915	NoCorrection	10000	A39	C1	1000	100	0	0.5	300	0.01
40	0.0240245363031	0.1083773005	0	0.567	0.294	0.0240245363031	0.1083773005	ID	10000	A39	C1	1000	100	0	0.5	300	0.01
41	0.04579790249	0.011100166	0	0.213	0.911	0.04579790249	0.011100166	1	10000	A39	C1	1000	100	0	0.5	300	0.03
42	0.04876313967	0.0464157605	0	0.169	0.607	0.04876313967	0.0464157605	FGr	10000	A39	C1	1000	100	0	0.5	300	0.03
43	0.06166835492755	0.129866614	0	0.092	0.187	0.06166835492755	0.129866614	NoCorrection	10000	A39	C1	1000	100	0	0.5	300	0.03
44	0.04262302045	-0.000651817499999962	0	0.252	0.995	0.04262302045	-0.000651817499999962	ID	10000	A39	C1	1000	100	0	0.5	300	0.03
45	0.02138630065	0.0872536254999999	0	0.588	0.326	0.02138630065	0.0872536254999999	1	10000	A39	C1	1000	100	0	0.5	300	0.1
46	0.02241784695	0.118911114	0	0.57	0.188	0.02241784695	0.118911114	FGr	10000	A39	C1	1000	100	0	0.5	300	0.1
47	0.046899951672	0.218889815	0	0.231	0.023	0.046899951672	0.218889815	NoCorrection	10000	A39	C1	1000	100	0	0.5	300	0.1
48	0.02227088975	0.110143732	0	0.557	0.223	0.02227088975	0.110143732	ID	10000	A39	C1	1000	100	0	0.5	300	0.1
49	0.00508754852049999	0.00508754852049999	0	0.838	0.834	0.00508754852049999	0.00508754852049999	1	300	A39	C1	1000	1000	0	0.5	300	0
50	-0.0443450931948	-0.0443450931948	0	0.088	0.092	-0.0443450931948	-0.0443450931948	FGr	300	A39	C1	1000	1000	0	0.5	300	0
51	-0.04488884345	-0.04488884345	0	0.058	0.068	-0.04488884345	-0.04488884345	NoCorrection	300	A39	C1	1000	1000	0	0.5	300	0
52	-0.0057516803868	-0.00575168038679999	0	0.828	0.794	-0.0057516803868	-0.00575168038679999	ID	300	A39	C1	1000	1000	0	0.5	300	0
53	-0.00272914586750018	-0.00272914586750018	0	0.911	0.926	-0.00272914586750018	-0.00272914586750018	1	300	A39	C1	1000	1000	0	0.5	300	0.01
54	0.03530192615645	0.03530192615645	0	0.171	0.164	0.03530192615645	0.03530192615645	FGr	300	A39	C1	1000	1000	0	0.5	300	0.01
55	0.0480078531272801	0.0480078531272801	0	0.066	0.066	0.0480078531272801	0.0480078531272801	NoCorrection	300	A39	C1	1000	1000	0	0.5	300	0.01
56	-0.0117918613788399	-0.0117918613788399	0	0.663	0.648	-0.0117918613788399	-0.0117918613788399	ID	300	A39	C1	1000	1000	0	0.5	300	0.01
57	-0.033095040935	-0.033095040935	0	0.202	0.182	-0.033095040935	-0.033095040935	1	300	A39	C1	1000	1000	0	0.5	300	0.03
58	-0.0365428503125	-0.0365428503125	0	0.161	0.15	-0.0365428503125	-0.0365428503125	FGr	300	A39	C1	1000	1000	0	0.5	300	0.03
59	-0.04093618984	-0.04093618984	0	0.092	0.119	-0.04093618984	-0.04093618984	NoCorrection	300	A39	C1	1000	1000	0	0.5	300	0.03
60	-0.042647226505	-0.042647226505	0	0.1	0.101	-0.042647226505	-0.042647226505	ID	300	A39	C1	1000	1000	0	0.5	300	0.03
61	0.020687434514	0.0206874345140001	0	0.414	0.438	0.020687434514	0.0206874345140001	1	300	A39	C1	1000	1000	0	0.5	300	0.1
62	0.0443927639765001	0.0443927639765001	0	0.091	0.095	0.0443927639765001	0.0443927639765001	FGr	300	A39	C1	1000	1000	0	0.5	300	0.1
63	0.0679904205100001	0.0679904205100001	0	0.009	0.012	0.0679904205100001	0.0679904205100001	NoCorrection	300	A39	C1	1000	1000	0	0.5	300	0.1
64	0.0286856087525001	0.0286856087525	0	0.308	0.274	0.0286856087525001	0.0286856087525	ID	300	A39	C1	1000	1000	0	0.5	300	0.1
65	-0.0236793447965	0.0141843564000002	0	0.351	0.763	-0.0236793447965	0.0141843564000002	1	1000	A39	C1	1000	1000	0	0.5	300	0
66	-0.0159883127825	0.0314586809000001	0	0.519	0.487	-0.0159883127825	0.0314586809000001	FGr	1000	A39	C1	1000	1000	0	0.5	300	0
67	-0.0164571455305	0.0280185157500001	0	0.474	0.54	-0.0164571455305	0.0280185157500001	NoCorrection	1000	A39	C1	1000	1000	0	0.5	300	0
68	-0.00539700287250004	0.0549481607	0	0.813	0.206	-0.00539700287250004	0.0549481607	ID	1000	A39	C1	1000	1000	0	0.5	300	0
69	0.00361852040600002	0.01756920915	0	0.895	0.676	0.00361852040600002	0.01756920915	1	1000	A39	C1	1000	1000	0	0.5	300	0.01
70	0.000331227228499996	0.00907166955	0	0.987	0.822	0.000331227228499996	0.00907166955	FGr	1000	A39	C1	1000	1000	0	0.5	300	0.01
71	-0.0359180990195	-0.11656581735	0	0.225	0.004	-0.0359180990195	-0.11656581735	NoCorrection	1000	A39	C1	1000	1000	0	0.5	300	0.01
72	0.00456540353549999	0.0217934199	0	0.873	0.586	0.00456540353549999	0.0217934199	ID	1000	A39	C1	1000	1000	0	0.5	300	0.01
73	-0.0553253901955	-0.03312299935	0	0.021	0.454	-0.0553253901955	-0.03312299935	1	1000	A39	C1	1000	1000	0	0.5	300	0.03
74	-0.0430187506655	-0.00532708805000015	0	0.084	0.908	-0.0430187506655	-0.00532708805000015	FGr	1000	A39	C1	1000	1000	0	0.5	300	0.03
75	-0.0441643289429999	-0.00933299265000008	0	0.071	0.815	-0.0441643289429999	-0.00933299265000008	NoCorrection	1000	A39	C1	1000	1000	0	0.5	300	0.03
76	-0.0514460841335	-0.0228555964500001	0	0.04	0.611	-0.0514460841335	-0.0228555964500001	ID	1000	A39	C1	1000	1000	0	0.5	300	0.03
77	-0.0490956101519999	0.0293445609999998	0	0.074	0.512	-0.0490956101519999	0.0293445609999998	1	1000	A39	C1	1000	1000	0	0.5	300	0.1
78	-0.035831669750395	0.07611753795	0	0.18	0.092	-0.035831669750395	0.07611753795	FGr	1000	A39	C1	1000	1000	0	0.5	300	0.1
79	-0.017292699211	0.1199852513	0	0.524	0.006	-0.017292699211	0.1199852513	NoCorrection	1000	A39	C1	1000	1000	0	0.5	300	0.1
80	-0.0412765279595	0.0515352932000002	0	0.126	0.251	-0.0412765279595	0.0515352932000002	ID	1000	A39	C1	1000	1000	0	0.5	300	0.1
81	-0.0134239554482	-0.13228278305	0	0.636	0.038	-0.0134239554482	-0.13228278305	1	10000	A39	C1	1000	1000	0	0.5	300	0
82	-0.0108040753269999	-0.12969786985	0	0.715	0.061	-0.0108040753269999	-0.12969786985	FGr	10000	A39	C1	1000	1000	0	0.5	300	0
83	-0.015689629583	-0.14811380845	0	0.548	0.033	-0.015689629583	-0.14811380845	NoCorrection	10000	A39	C1	1000	1000	0	0.5	300	0
84	-0.010441209824	-0.1231840609	0	0.717	0.07	-0.010441209824	-0.1231840609	ID	10000	A39	C1	1000	1000	0	0.5	300	0
85	-0.001094841562	0.0695426475000001	0	0.966	0.358	-0.001094841562	0.0695426475000001	1	10000	A39	C1	1000	1000	0	0.5	300	0.01
86	-0.00956904345190002	0.028986844	0	0.739	0.675	-0.00956904345190002	0.028986844	FGr	10000	A39	C1	1000	1000	0	0.5	300	0.01
87	0.00319233074350004	0.0987125319999998	0	0.92	0.159	0.00319233074350004	0.0987125319999998	NoCorrection	10000	A39	C1	1000	1000	0	0.5	300	0.01
88	-0.00421002607200004	0.0616272300000001	0	0.877	0.4	-0.00421002607200004	0.0616272300000001	ID	10000	A39	C1	1000	1000	0	0.5	300	0.01
89	-0.0105597196595	-0.0237397198500003	0	0.727	0.733	-0.0105597196595	-0.0237397198500003	1	10000	A39	C1	1000	1000	0	0.5	300	0.03
90	-0.0139004499925	-0.0610267895499999	0	0.64	0.389	-0.0139004499925	-0.0610267895499999	FGr	10000	A39	C1	1000	1000	0	0.5	300	0.03
91	0.01800460864025	0.13995570485	0	0.558	0.047	0.01800460864025	0.13995570485	NoCorrection	10000	A39	C1	1000	1000	0	0.5	300	0.03
92	-0.010129379849	-0.0232947244000001	0	0.755	0.737	-0.010129379849	-0.0232947244000001	ID	10000	A39	C1	1000	1000	0	0.5	300	0.03
93	-0.04846664591056	-0.0265966888000001	0	0.095	0.737	-0.04846664591056	-0.0265966888000001	1	10000	A39	C1	1000	1000	0	0.5	300	0.1
94	-0.0593417095399998	-0.1244943703	0	0.044	0.076	-0.0593417095399998	-0.1244943703	FGr	10000	A39	C1	1000	1000	0	0.5	300	0.1
95	-0.021755004064	0.1377161994	0	0.452	0.045	-0.021755004064	0.1377161994	NoCorrection	10000	A39	C1	1000	1000	0	0.5	300	0.1
96	-0.0514170422144	-0.058052568	0	0.067	0.436	-0.0514170422144	-0.058052568	ID	10000	A39	C1	1000	1000	0	0.5	300	0.1
97	0.0358035945911481	0.0358035945911481	0	0.087	0.104	0.0358035945911481	0.0358035945911481	1	300	A39	C1	1000	10000	0	0.5	300	0
98	0.0385671062667501	0.0385671062667501	0	0.063	0.075	0.0385671062667501	0.0385671062667501	FGr	300	A39	C1	1000	10000	0	0.5	300	0
99	0.0420874788091	0.0420874788091	0	0.041	0.037	0.0420874788091	0.0420874788091	NoCorrection	300	A39	C1	1000	10000	0	0.5	300	0
100	0.0287906203141999	0.0287906203141999	0	0.155	0.173	0.0287906203141999	0.0287906203141999	ID	300	A39	C1	1000	10000	0	0.5	300	0
101	0.0313081366915	0.0313081366915	0	0.214	0.204	0.0313081366915	0.0313081366915	1	300	A39	C1	1000	10000	0	0.5	300	0.01
102	0.03969415286645	0.03969415286645	0	0.086	0.104	0.03969415286645	0.03969415286645	FGr	300	A39	C1	1000	10000	0	0.5	300	0.01
103	0.0270685129669997	0.0270685129669997	0	0.277	0.233	0.0270685129669997	0.0270685129669997	NoCorrection	300	A39	C1	1000	10000	0	0.5	300	0.01
104	0.039859237322	0.0398592373219999	0	0.098	0.106	0.039859237322	0.0398592373219999	ID	300	A39	C1	1000	10000	0	0.5	300	0.01
105	-0.00431531348933019	-0.00431531348933019	0	0.866	0.869	-0.00431531348933019	-0.00431531348933019	1	300	A39	C1	1000	10000	0	0.5	300	0.03
106	0.0134484083037302	0.0134484083037302	0	0.609	0.565	0.0134484083037302	0.0134484083037302	FGr	300	A39	C1	1000	10000	0	0.5	300	0.03
107	0.0317504989604004	0.0317504989604004	0	0.208	0.22	0.0317504989604004	0.0317504989604004	NoCorrection	300	A39	C1	1000	10000	0	0.5	300	0.03
108	-0.00784993036305001	-0.00784993036305001	0	0.755	0.758	-0.00784993036305001	-0.00784993036305001	ID	300	A39	C1	1000	10000	0	0.5	300	0.03
109	0.0227394501041001	0.0227394501041	0	0.391	0.404	0.0227394501041001	0.0227394501041	1	300	A39	C1	1000	10000	0	0.5	300	0.1
110	0.0196222549435	0.0196222549434999	0	0.465	0.49	0.0196222549435	0.0196222549434999	FGr	300	A39	C1	1000	10000	0	0.5	300	0.1
111	0.0206496899481715	0.0206496899481715	0	0.448	0.428	0.0206496899481715	0.0206496899481715	NoCorrection	300	A39	C1	1000	10000	0	0.5	300	0.1
112	0.0212796371853651	0.021279637185365	0	0.432	0.408	0.0212796371853651	0.021279637185365	ID	300	A39	C1	1000	10000	0	0.5	300	0.1
113	-0.00529325065520025	0.0598391146400007	0	0.834	0.156	-0.00529325065520025	0.0598391146400007	1	1000	A39	C1	1000	10000	0	0.5	300	0
114	-0.0224718711866	0.0145134439350001	0	0.387	0.716	-0.0224718711866	0.0145134439350001	FGr	1000	A39	C1	1000	10000	0	0.5	300	0
115	-0.00764282136009959	0.0548828970200007	0	0.74	0.171	-0.00764282136009959	0.0548828970200007	NoCorrection	1000	A39	C1	1000	10000	0	0.5	300	0
116	-0.0116686715827501	0.0496469902999995	0	0.62	0.22	-0.0116686715827501	0.0496469902999995	ID	1000	A39	C1	1000	10000	0	0.5	300	0
117	0.00783318591739966	0.097191941885	0	0.767	0.015	0.00783318591739966	0.097191941885	1	1000	A39	C1	1000	10000	0	0.5	300	0.01
118	0.0230949517330001	0.12587964083	0	0.356	0.002	0.0230949517330001	0.12587964083	FGr	1000	A39	C1	1000	10000	0	0.5	300	0.01
119	0.0268331805735002	0.13400212129	0	0.262	0.001	0.0268331805735002	0.13400212129	NoCorrection	1000	A39	C1	1000	10000	0	0.5	300	0.01
120	0.0196645265334998	0.120133230385	0	0.456	0.001	0.0196645265334998	0.120133230385	ID	1000	A39	C1	1000	10000	0	0.5	300	0.01
121	-0.0362546092127003	-0.000888416425000113	0	0.167	0.983	-0.0362546092127003	-0.000888416425000113	1	1000	A39	C1	1000	10000	0	0.5	300	0.03
122	-0.0510471323787507	-0.0596438741250001	0	0.063	0.195	-0.0510471323787507	-0.0596438741250001	FGr	1000	A39	C1	1000	10000	0	0.5	300	0.03
123	-0.0623253204244797	-0.0950461268750004	0	0.01	0.026	-0.0623253204244797	-0.0950461268750004	NoCorrection	1000	A39	C1	1000	10000	0	0.5	300	0.03
124	-0.0295927654773009	0.01484839193	0	0.249	0.755	-0.0295927654773009	0.01484839193	ID	1000	A39	C1	1000	10000	0	0.5	300	0.03
125	-0.01580942021345	-0.00838621700999911	0	0.512	0.838	-0.01580942021345	-0.00838621700999911	1	1000	A39	C1	1000	10000	0	0.5	300	0.1
126	0.00698121952265503	0.0338152255849995	0	0.772	0.419	0.00698121952265503	0.0338152255849995	FGr	1000	A39	C1	1000	10000	0	0.5	300	0.1
127	0.0264308579747501	0.0889804759599986	0	0.265	0.032	0.0264308579747501	0.0889804759599986	NoCorrection	1000	A39	C1	1000	10000	0	0.5	300	0.1
128	-0.00773666863328006	0.00989939135499958	0	0.736	0.832	-0.00773666863328006	0.00989939135499958	ID	1000	A39	C1	1000	10000	0	0.5	300	0.1
129	-0.0094726667907995	-0.0332217633999997	0	0.748	0.62	-0.0094726667907995	-0.0332217633999997	1	10000	A39	C1	1000	10000	0	0.5	300	0
130	-0.0148753106734997	-0.0525994821000014	0	0.599	0.437	-0.0148753106734997	-0.0525994821000014	FGr	10000	A39	C1	1000	10000	0	0.5	300	0
131	-0.0271284511055248	-0.150223560819998	0	0.35	0.023	-0.0271284511055248	-0.150223560819998	NoCorrection	10000	A39	C1	1000	10000	0	0.5	300	0
132	-0.00635641811180015	-0.0231794469999997	0	0.821	0.724	-0.00635641811180015	-0.0231794469999997	ID	10000	A39	C1	1000	10000	0	0.5	300	0
133	-0.00799868054225	0.0360360327399998	0	0.718	0.621	-0.00799868054225	0.0360360327399998	1	10000	A39	C1	1000	10000	0	0.5	300	0.01
134	-0.0111574731999998	0.0221655509549999	0	0.646	0.784	-0.0111574731999998	0.0221655509549999	FGr	10000	A39	C1	1000	10000	0	0.5	300	0.01
135	-0.00166946685349966	0.0616848811499995	0	0.944	0.392	-0.00166946685349966	0.0616848811499995	NoCorrection	10000	A39	C1	1000	10000	0	0.5	300	0.01
136	-0.00703435127624998	0.0370990131049995	0	0.794	0.624	-0.00703435127624998	0.0370990131049995	ID	10000	A39	C1	1000	10000	0	0.5	300	0.01
137	0.000647777735800071	0.0662281127850003	0	0.977	0.298	0.000647777735800071	0.0662281127850003	1	10000	A39	C1	1000	10000	0	0.5	300	0.03
138	-0.00164138772661325	0.0422861526199999	0	0.951	0.488	-0.00164138772661325	0.0422861526199999	FGr	10000	A39	C1	1000	10000	0	0.5	300	0.03
139	0.02061419964975	0.172015118755	0	0.451	0.012	0.02061419964975	0.172015118755	NoCorrection	10000	A39	C1	1000	10000	0	0.5	300	0.03
140	-0.00147910131149985	0.0537829373049997	0	0.962	0.393	-0.00147910131149985	0.0537829373049997	ID	10000	A39	C1	1000	10000	0	0.5	300	0.03
141	0.0451774455235	0.18616072896	0	0.106	0.004	0.0451774455235	0.18616072896	1	10000	A39	C1	1000	10000	0	0.5	300	0.1
142	0.04214187975823	0.170786099845	0	0.115	0.004	0.04214187975823	0.170786099845	FGr	10000	A39	C1	1000	10000	0	0.5	300	0.1
143	0.08303003545735	0.410341686320001	0	0.003	0	0.08303003545735	0.410341686320001	NoCorrection	10000	A39	C1	1000	10000	0	0.5	300	0.1
144	0.04773776351273	0.213931679135	0	0.09	0.002	0.04773776351273	0.213931679135	ID	10000	A39	C1	1000	10000	0	0.5	300	0.1
145	0.00525605450600001	0.005256054506	0	0.664	0.664	0.00525605450600001	0.005256054506	1	300	A39	C1	10000	100	0	0.5	300	0
146	0.001480780335	0.001480780335	0	0.893	0.913	0.001480780335	0.001480780335	FGr	300	A39	C1	10000	100	0	0.5	300	0
147	-0.00451567447999999	-0.00451567448	0	0.718	0.705	-0.00451567447999999	-0.00451567448	NoCorrection	300	A39	C1	10000	100	0	0.5	300	0
148	-0.00125460545	-0.00125460545	0	0.92	0.915	-0.00125460545	-0.00125460545	ID	300	A39	C1	10000	100	0	0.5	300	0
149	-0.021045459675	-0.021045459675	0	0.103	0.108	-0.021045459675	-0.021045459675	1	300	A39	C1	10000	100	0	0.5	300	0.01
150	-0.019542687964	-0.019542687964	0	0.127	0.12	-0.019542687964	-0.019542687964	FGr	300	A39	C1	10000	100	0	0.5	300	0.01
151	-0.01907056149	-0.01907056149	0	0.129	0.14	-0.01907056149	-0.01907056149	NoCorrection	300	A39	C1	10000	100	0	0.5	300	0.01
152	-0.023764769175	-0.023764769175	0	0.075	0.074	-0.023764769175	-0.023764769175	ID	300	A39	C1	10000	100	0	0.5	300	0.01
153	0.00978448358400001	0.009784483584	0	0.386	0.403	0.00978448358400001	0.009784483584	1	300	A39	C1	10000	100	0	0.5	300	0.03
154	0.02432282806	0.02432282806	0	0.039	0.038	0.02432282806	0.02432282806	FGr	300	A39	C1	10000	100	0	0.5	300	0.03
155	0.02788080358	0.02788080358	0	0.014	0.012	0.02788080358	0.02788080358	NoCorrection	300	A39	C1	10000	100	0	0.5	300	0.03
156	0.0119359726175	0.0119359726175	0	0.306	0.302	0.0119359726175	0.0119359726175	ID	300	A39	C1	10000	100	0	0.5	300	0.03
157	0.0023296189	0.00232961890000001	0	0.839	0.842	0.0023296189	0.00232961890000001	1	300	A39	C1	10000	100	0	0.5	300	0.1
158	0.027301306845	0.027301306845	0	0.034	0.036	0.027301306845	0.027301306845	FGr	300	A39	C1	10000	100	0	0.5	300	0.1
159	0.0365938217255	0.0365938217255	0	0.007	0.009	0.0365938217255	0.0365938217255	NoCorrection	300	A39	C1	10000	100	0	0.5	300	0.1
160	0.004400373835	0.004400373835	0	0.718	0.707	0.004400373835	0.004400373835	ID	300	A39	C1	10000	100	0	0.5	300	0.1
161	-0.01832304487	-0.030933916	0	0.258	0.143	-0.01832304487	-0.030933916	1	1000	A39	C1	10000	100	0	0.5	300	0
162	-0.02527392459	-0.0464458625	0	0.078	0.027	-0.02527392459	-0.0464458625	FGr	1000	A39	C1	10000	100	0	0.5	300	0
163	-0.029374715252	-0.057170102	0	0.042	0.004	-0.029374715252	-0.057170102	NoCorrection	1000	A39	C1	10000	100	0	0.5	300	0
164	-0.01756213154	-0.0285956765	0	0.257	0.202	-0.01756213154	-0.0285956765	ID	1000	A39	C1	10000	100	0	0.5	300	0
165	0.014100290889	0.000296296499999997	0	0.219	0.991	0.014100290889	0.000296296499999997	1	1000	A39	C1	10000	100	0	0.5	300	0.01
166	0.025925788745	0.02104559	0	0.035	0.28	0.025925788745	0.02104559	FGr	1000	A39	C1	10000	100	0	0.5	300	0.01
167	0.021358941225	0.013711546	0	0.078	0.474	0.021358941225	0.013711546	NoCorrection	1000	A39	C1	10000	100	0	0.5	300	0.01
168	0.0136262991925	-9.40630000000198e-05	0	0.262	0.995	0.0136262991925	-9.40630000000198e-05	ID	1000	A39	C1	10000	100	0	0.5	300	0.01
169	0.01384708507725	0.0282510865	0	0.309	0.194	0.01384708507725	0.0282510865	1	1000	A39	C1	10000	100	0	0.5	300	0.03
170	0.025924691001	0.0421351405	0	0.066	0.054	0.025924691001	0.0421351405	FGr	1000	A39	C1	10000	100	0	0.5	300	0.03
171	0.03155413355	0.053128233	0	0.037	0.017	0.03155413355	0.053128233	NoCorrection	1000	A39	C1	10000	100	0	0.5	300	0.03
172	0.0131266398135	0.0297103845	0	0.349	0.176	0.0131266398135	0.0297103845	ID	1000	A39	C1	10000	100	0	0.5	300	0.03
173	0.012394503405	-0.00618826099999999	0	0.317	0.764	0.012394503405	-0.00618826099999999	1	1000	A39	C1	10000	100	0	0.5	300	0.1
174	0.036774645837	0.0544293415	0	0.001	0.013	0.036774645837	0.0544293415	FGr	1000	A39	C1	10000	100	0	0.5	300	0.1
175	0.046141182171	0.072991219	0	0.001	0	0.046141182171	0.072991219	NoCorrection	1000	A39	C1	10000	100	0	0.5	300	0.1
176	0.0133878197629	-0.00424904899999999	0	0.28	0.841	0.0133878197629	-0.00424904899999999	ID	1000	A39	C1	10000	100	0	0.5	300	0.1
177	-0.001172078827	0.013167073	0	0.925	0.682	-0.001172078827	0.013167073	1	10000	A39	C1	10000	100	0	0.5	300	0
178	-0.000313266317500002	0.0203495655	0	0.987	0.54	-0.000313266317500002	0.0203495655	FGr	10000	A39	C1	10000	100	0	0.5	300	0
179	0.00527709730999999	0.064863919	0	0.667	0.031	0.00527709730999999	0.064863919	NoCorrection	10000	A39	C1	10000	100	0	0.5	300	0
180	-0.0004544959785	0.020404028	0	0.966	0.512	-0.0004544959785	0.020404028	ID	10000	A39	C1	10000	100	0	0.5	300	0
181	-0.00700227819	-0.031719181	0	0.585	0.31	-0.00700227819	-0.031719181	1	10000	A39	C1	10000	100	0	0.5	300	0.01
182	-0.00906585480737199	-0.0380789545	0	0.483	0.237	-0.00906585480737199	-0.0380789545	FGr	10000	A39	C1	10000	100	0	0.5	300	0.01
183	-0.001408235485	0.00621669	0	0.914	0.845	-0.001408235485	0.00621669	NoCorrection	10000	A39	C1	10000	100	0	0.5	300	0.01
184	-0.00734791705500003	-0.0319566045	0	0.578	0.307	-0.00734791705500003	-0.0319566045	ID	10000	A39	C1	10000	100	0	0.5	300	0.01
185	-0.008869397615	-0.016599603	0	0.449	0.583	-0.008869397615	-0.016599603	1	10000	A39	C1	10000	100	0	0.5	300	0.03
