	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
31	0.01244878492	-0.080197028	0	0.779	0.28	0.01244878492	-0.080197028	NoCorrection	1000	A42	C1	1000	100	0	0.5	300	0.1
32	0.06126089632	0.0359609015	0	0.138	0.644	0.06126089632	0.0359609015	ID	1000	A42	C1	1000	100	0	0.5	300	0.1
33	-0.0270787679	0.182393189	0	0.471	0.067	-0.0270787679	0.182393189	1	10000	A42	C1	1000	100	0	0.5	300	0
34	-0.0323319561	0.144808681	0	0.379	0.149	-0.0323319561	0.144808681	FGr	10000	A42	C1	1000	100	0	0.5	300	0
35	-0.0489863080235	-0.05265502	0	0.162	0.598	-0.0489863080235	-0.05265502	NoCorrection	10000	A42	C1	1000	100	0	0.5	300	0
36	-0.028567755034	0.175626015	0	0.457	0.056	-0.028567755034	0.175626015	ID	10000	A42	C1	1000	100	0	0.5	300	0
37	-0.03208907915	-0.047717025	0	0.394	0.625	-0.03208907915	-0.047717025	1	10000	A42	C1	1000	100	0	0.5	300	0.01
38	-0.03307423635	-0.051809533	0	0.38	0.619	-0.03307423635	-0.051809533	FGr	10000	A42	C1	1000	100	0	0.5	300	0.01
39	-0.03531593333	-0.04863249	0	0.327	0.62	-0.03531593333	-0.04863249	NoCorrection	10000	A42	C1	1000	100	0	0.5	300	0.01
40	-0.03332520755	-0.0515472275	0	0.368	0.587	-0.03332520755	-0.0515472275	ID	10000	A42	C1	1000	100	0	0.5	300	0.01
41	-0.035173954045	0.0198173445	0	0.301	0.862	-0.035173954045	0.0198173445	1	10000	A42	C1	1000	100	0	0.5	300	0.03
42	-0.0418517598050001	-0.0213608429999999	0	0.237	0.832	-0.0418517598050001	-0.0213608429999999	FGr	10000	A42	C1	1000	100	0	0.5	300	0.03
43	-0.027793068405	0.0669530115	0	0.43	0.499	-0.027793068405	0.0669530115	NoCorrection	10000	A42	C1	1000	100	0	0.5	300	0.03
44	-0.03541534497	0.00549835900000003	0	0.322	0.964	-0.03541534497	0.00549835900000003	ID	10000	A42	C1	1000	100	0	0.5	300	0.03
45	0.00217356807500005	-0.00143331300000001	0	0.951	0.983	0.00217356807500005	-0.00143331300000001	1	10000	A42	C1	1000	100	0	0.5	300	0.1
46	0.00286216531300002	-0.0155852055	0	0.93	0.87	0.00286216531300002	-0.0155852055	FGr	10000	A42	C1	1000	100	0	0.5	300	0.1
47	0.022589051026	0.0741164915	0	0.521	0.453	0.022589051026	0.0741164915	NoCorrection	10000	A42	C1	1000	100	0	0.5	300	0.1
48	0.00326637726749995	0.000948063500000013	0	0.926	0.996	0.00326637726749995	0.000948063500000013	ID	10000	A42	C1	1000	100	0	0.5	300	0.1
49	-0.0128722397899999	-0.0128722397899999	0	0.63	0.632	-0.0128722397899999	-0.0128722397899999	1	300	A42	C1	1000	1000	0	0.5	300	0
50	-0.01081395872	-0.0108139587200001	0	0.69	0.694	-0.01081395872	-0.0108139587200001	FGr	300	A42	C1	1000	1000	0	0.5	300	0
51	-0.0147957038920002	-0.014795703892	0	0.573	0.572	-0.0147957038920002	-0.014795703892	NoCorrection	300	A42	C1	1000	1000	0	0.5	300	0
52	-0.0265857682774998	-0.0265857682774998	0	0.35	0.313	-0.0265857682774998	-0.0265857682774998	ID	300	A42	C1	1000	1000	0	0.5	300	0
53	-0.065489438371	-0.065489438371	0	0.029	0.021	-0.065489438371	-0.065489438371	1	300	A42	C1	1000	1000	0	0.5	300	0.01
54	-0.0409181003755	-0.0409181003755	0	0.159	0.153	-0.0409181003755	-0.0409181003755	FGr	300	A42	C1	1000	1000	0	0.5	300	0.01
55	-0.0370931209415	-0.0370931209415	0	0.166	0.204	-0.0370931209415	-0.0370931209415	NoCorrection	300	A42	C1	1000	1000	0	0.5	300	0.01
56	-0.0476741616615	-0.0476741616615	0	0.102	0.095	-0.0476741616615	-0.0476741616615	ID	300	A42	C1	1000	1000	0	0.5	300	0.01
57	-0.00093062724605004	-0.000930627246049922	0	0.97	0.967	-0.00093062724605004	-0.000930627246049922	1	300	A42	C1	1000	1000	0	0.5	300	0.03
58	0.0255467130724999	0.0255467130725	0	0.265	0.295	0.0255467130724999	0.0255467130725	FGr	300	A42	C1	1000	1000	0	0.5	300	0.03
59	0.0264117944775001	0.0264117944775002	0	0.261	0.26	0.0264117944775001	0.0264117944775002	NoCorrection	300	A42	C1	1000	1000	0	0.5	300	0.03
60	0.0192897946135	0.0192897946135	0	0.427	0.387	0.0192897946135	0.0192897946135	ID	300	A42	C1	1000	1000	0	0.5	300	0.03
61	0.0160225784549999	0.0160225784549999	0	0.562	0.561	0.0160225784549999	0.0160225784549999	1	300	A42	C1	1000	1000	0	0.5	300	0.1
62	0.0455317028458002	0.0455317028458001	0	0.072	0.081	0.0455317028458002	0.0455317028458001	FGr	300	A42	C1	1000	1000	0	0.5	300	0.1
63	0.0520457827764599	0.0520457827764599	0	0.047	0.038	0.0520457827764599	0.0520457827764599	NoCorrection	300	A42	C1	1000	1000	0	0.5	300	0.1
64	0.00270057379550003	0.0027005737955001	0	0.912	0.913	0.00270057379550003	0.0027005737955001	ID	300	A42	C1	1000	1000	0	0.5	300	0.1
65	-0.0496579879735001	-0.0356111826000003	0	0.086	0.448	-0.0496579879735001	-0.0356111826000003	1	1000	A42	C1	1000	1000	0	0.5	300	0
66	-0.0168860658899999	0.0550567364	0	0.556	0.214	-0.0168860658899999	0.0550567364	FGr	1000	A42	C1	1000	1000	0	0.5	300	0
67	-0.00922137075999988	0.0725332469000001	0	0.737	0.118	-0.00922137075999988	0.0725332469000001	NoCorrection	1000	A42	C1	1000	1000	0	0.5	300	0
68	-0.044386405415	-0.0247307930499997	0	0.131	0.593	-0.044386405415	-0.0247307930499997	ID	1000	A42	C1	1000	1000	0	0.5	300	0
69	0.0114644390110001	-0.00431338485000016	0	0.701	0.921	0.0114644390110001	-0.00431338485000016	1	1000	A42	C1	1000	1000	0	0.5	300	0.01
70	0.012038054266	-0.000934918449999711	0	0.696	0.984	0.012038054266	-0.000934918449999711	FGr	1000	A42	C1	1000	1000	0	0.5	300	0.01
71	0.00524000482549989	-0.0144655220000002	0	0.849	0.763	0.00524000482549989	-0.0144655220000002	NoCorrection	1000	A42	C1	1000	1000	0	0.5	300	0.01
72	0.0104330929259999	-0.00544060014999999	0	0.719	0.898	0.0104330929259999	-0.00544060014999999	ID	1000	A42	C1	1000	1000	0	0.5	300	0.01
73	0.0324067202300001	0.0161202005	0	0.243	0.754	0.0324067202300001	0.0161202005	1	1000	A42	C1	1000	1000	0	0.5	300	0.03
74	0.030133778988	0.00696946139999999	0	0.256	0.882	0.030133778988	0.00696946139999999	FGr	1000	A42	C1	1000	1000	0	0.5	300	0.03
75	0.0605086789280001	0.08278847595	0	0.026	0.067	0.0605086789280001	0.08278847595	NoCorrection	1000	A42	C1	1000	1000	0	0.5	300	0.03
76	0.027903256344	0.0043964004500001	0	0.268	0.943	0.027903256344	0.0043964004500001	ID	1000	A42	C1	1000	1000	0	0.5	300	0.03
77	-0.00167087276900006	-0.000238584700000176	0	0.958	0.993	-0.00167087276900006	-0.000238584700000176	1	1000	A42	C1	1000	1000	0	0.5	300	0.1
78	0.026120893465	0.0859444866500003	0	0.344	0.044	0.026120893465	0.0859444866500003	FGr	1000	A42	C1	1000	1000	0	0.5	300	0.1
79	0.0255754440215	0.0846670423500002	0	0.345	0.05	0.0255754440215	0.0846670423500002	NoCorrection	1000	A42	C1	1000	1000	0	0.5	300	0.1
80	0.0146016995999	0.04814360935	0	0.609	0.266	0.0146016995999	0.04814360935	ID	1000	A42	C1	1000	1000	0	0.5	300	0.1
81	-0.018070793396	-0.02248047155	0	0.483	0.754	-0.018070793396	-0.02248047155	1	10000	A42	C1	1000	1000	0	0.5	300	0
82	-0.0151854142885	-0.00617845160000004	0	0.525	0.925	-0.0151854142885	-0.00617845160000004	FGr	10000	A42	C1	1000	1000	0	0.5	300	0
83	-0.018853684191	-0.0338244732500002	0	0.484	0.645	-0.018853684191	-0.0338244732500002	NoCorrection	10000	A42	C1	1000	1000	0	0.5	300	0
84	-0.0194814524286	-0.03355872235	0	0.439	0.624	-0.0194814524286	-0.03355872235	ID	10000	A42	C1	1000	1000	0	0.5	300	0
85	0.0217986828015003	-0.07381118835	0	0.452	0.277	0.0217986828015003	-0.07381118835	1	10000	A42	C1	1000	1000	0	0.5	300	0.01
86	0.0279516326614998	-0.00447483640000001	0	0.323	0.939	0.0279516326614998	-0.00447483640000001	FGr	10000	A42	C1	1000	1000	0	0.5	300	0.01
87	0.0446065310740002	0.1593455485	0	0.126	0.017	0.0446065310740002	0.1593455485	NoCorrection	10000	A42	C1	1000	1000	0	0.5	300	0.01
88	0.0260117863340003	-0.0244187736499999	0	0.389	0.739	0.0260117863340003	-0.0244187736499999	ID	10000	A42	C1	1000	1000	0	0.5	300	0.01
89	0.0329202124999999	-0.0401573809000005	0	0.289	0.58	0.0329202124999999	-0.0401573809000005	1	10000	A42	C1	1000	1000	0	0.5	300	0.03
90	0.0434074061049998	0.0348246587499995	0	0.129	0.595	0.0434074061049998	0.0348246587499995	FGr	10000	A42	C1	1000	1000	0	0.5	300	0.03
91	0.0328259054749999	-0.0407937780500003	0	0.254	0.553	0.0328259054749999	-0.0407937780500003	NoCorrection	10000	A42	C1	1000	1000	0	0.5	300	0.03
92	0.0357159683499999	-0.0136973618000003	0	0.23	0.844	0.0357159683499999	-0.0136973618000003	ID	10000	A42	C1	1000	1000	0	0.5	300	0.03
93	0.0394837153310001	0.0243357132499999	0	0.204	0.726	0.0394837153310001	0.0243357132499999	1	10000	A42	C1	1000	1000	0	0.5	300	0.1
94	0.0424884011849999	0.0406201347999997	0	0.134	0.56	0.0424884011849999	0.0406201347999997	FGr	10000	A42	C1	1000	1000	0	0.5	300	0.1
95	0.0500522056019999	0.1203225361	0	0.079	0.078	0.0500522056019999	0.1203225361	NoCorrection	10000	A42	C1	1000	1000	0	0.5	300	0.1
96	0.03826289791	0.0185995468499999	0	0.218	0.791	0.03826289791	0.0185995468499999	ID	10000	A42	C1	1000	1000	0	0.5	300	0.1
97	-0.00374866958050024	-0.00374866958050026	0	0.85	0.863	-0.00374866958050024	-0.00374866958050026	1	300	A42	C1	1000	10000	0	0.5	300	0
98	-0.0177926617909998	-0.0177926617909999	0	0.38	0.355	-0.0177926617909998	-0.0177926617909999	FGr	300	A42	C1	1000	10000	0	0.5	300	0
99	-0.0238421786132997	-0.0238421786132997	0	0.252	0.221	-0.0238421786132997	-0.0238421786132997	NoCorrection	300	A42	C1	1000	10000	0	0.5	300	0
100	0.00168774626810008	0.0016877462681001	0	0.948	0.948	0.00168774626810008	0.0016877462681001	ID	300	A42	C1	1000	10000	0	0.5	300	0
101	0.0177823301599497	0.0177823301599497	0	0.43	0.414	0.0177823301599497	0.0177823301599497	1	300	A42	C1	1000	10000	0	0.5	300	0.01
102	0.0368891556916001	0.0368891556916002	0	0.09	0.096	0.0368891556916001	0.0368891556916002	FGr	300	A42	C1	1000	10000	0	0.5	300	0.01
103	0.0341942897139	0.0341942897138999	0	0.123	0.135	0.0341942897139	0.0341942897138999	NoCorrection	300	A42	C1	1000	10000	0	0.5	300	0.01
104	0.0337271128646749	0.0337271128646749	0	0.113	0.132	0.0337271128646749	0.0337271128646749	ID	300	A42	C1	1000	10000	0	0.5	300	0.01
105	-0.0107471765746003	-0.0107471765746003	0	0.635	0.651	-0.0107471765746003	-0.0107471765746003	1	300	A42	C1	1000	10000	0	0.5	300	0.03
106	0.0075979553645999	0.00759795536459992	0	0.761	0.739	0.0075979553645999	0.00759795536459992	FGr	300	A42	C1	1000	10000	0	0.5	300	0.03
107	0.0146089333645002	0.0146089333645002	0	0.508	0.538	0.0146089333645002	0.0146089333645002	NoCorrection	300	A42	C1	1000	10000	0	0.5	300	0.03
108	-0.0205527691476007	-0.0205527691476006	0	0.388	0.378	-0.0205527691476007	-0.0205527691476006	ID	300	A42	C1	1000	10000	0	0.5	300	0.03
109	0.00860497857513009	0.00860497857512997	0	0.732	0.727	0.00860497857513009	0.00860497857512997	1	300	A42	C1	1000	10000	0	0.5	300	0.1
110	0.00725376066499963	0.00725376066499956	0	0.733	0.746	0.00725376066499963	0.00725376066499956	FGr	300	A42	C1	1000	10000	0	0.5	300	0.1
111	0.0193811815764501	0.0193811815764501	0	0.429	0.406	0.0193811815764501	0.0193811815764501	NoCorrection	300	A42	C1	1000	10000	0	0.5	300	0.1
112	-0.000374109185200391	-0.000374109185200541	0	0.985	0.985	-0.000374109185200391	-0.000374109185200541	ID	300	A42	C1	1000	10000	0	0.5	300	0.1
113	0.01260327685599	-0.00378791465000025	0	0.653	0.929	0.01260327685599	-0.00378791465000025	1	1000	A42	C1	1000	10000	0	0.5	300	0
114	0.0182746739348	0.0115882121249998	0	0.518	0.76	0.0182746739348	0.0115882121249998	FGr	1000	A42	C1	1000	10000	0	0.5	300	0
115	0.0343299880408	0.0734390645549995	0	0.169	0.083	0.0343299880408	0.0734390645549995	NoCorrection	1000	A42	C1	1000	10000	0	0.5	300	0
116	0.02039449522848	0.0191184224650001	0	0.417	0.662	0.02039449522848	0.0191184224650001	ID	1000	A42	C1	1000	10000	0	0.5	300	0
117	-0.022858798185175	0.023520551995	0	0.327	0.546	-0.022858798185175	0.023520551995	1	1000	A42	C1	1000	10000	0	0.5	300	0.01
118	-0.01461341591485	0.0439268971049999	0	0.533	0.285	-0.01461341591485	0.0439268971049999	FGr	1000	A42	C1	1000	10000	0	0.5	300	0.01
119	0.0125774317727401	0.129519718835	0	0.583	0.001	0.0125774317727401	0.129519718835	NoCorrection	1000	A42	C1	1000	10000	0	0.5	300	0.01
120	-0.01825092031486	0.03641826723	0	0.411	0.393	-0.01825092031486	0.03641826723	ID	1000	A42	C1	1000	10000	0	0.5	300	0.01
121	-0.0016853711363001	-0.09713804481	0	0.945	0.038	-0.0016853711363001	-0.09713804481	1	1000	A42	C1	1000	10000	0	0.5	300	0.03
122	-0.00956024337399957	-0.1305038967	0	0.729	0.01	-0.00956024337399957	-0.1305038967	FGr	1000	A42	C1	1000	10000	0	0.5	300	0.03
123	0.0151041103490549	-0.0355131583549998	0	0.578	0.438	0.0151041103490549	-0.0355131583549998	NoCorrection	1000	A42	C1	1000	10000	0	0.5	300	0.03
124	-0.00830379199019956	-0.12779542557	0	0.77	0.005	-0.00830379199019956	-0.12779542557	ID	1000	A42	C1	1000	10000	0	0.5	300	0.03
125	0.00649264755736996	0.03739597633	0	0.84	0.414	0.00649264755736996	0.03739597633	1	1000	A42	C1	1000	10000	0	0.5	300	0.1
126	0.0111647424848002	0.0552164982100001	0	0.688	0.223	0.0111647424848002	0.0552164982100001	FGr	1000	A42	C1	1000	10000	0	0.5	300	0.1
127	0.00702583774596002	0.036662428915	0	0.797	0.411	0.00702583774596002	0.036662428915	NoCorrection	1000	A42	C1	1000	10000	0	0.5	300	0.1
128	0.0109027196137001	0.053864450595	0	0.712	0.23	0.0109027196137001	0.053864450595	ID	1000	A42	C1	1000	10000	0	0.5	300	0.1
129	-0.01537653736376	-0.043534603055	0	0.581	0.509	-0.01537653736376	-0.043534603055	1	10000	A42	C1	1000	10000	0	0.5	300	0
130	-0.00796827859356514	-0.0226370216500001	0	0.765	0.729	-0.00796827859356514	-0.0226370216500001	FGr	10000	A42	C1	1000	10000	0	0.5	300	0
131	-0.0313256161406	-0.138562415375	0	0.251	0.044	-0.0313256161406	-0.138562415375	NoCorrection	10000	A42	C1	1000	10000	0	0.5	300	0
132	-0.01419820226116	-0.0428327079000003	0	0.593	0.536	-0.01419820226116	-0.0428327079000003	ID	10000	A42	C1	1000	10000	0	0.5	300	0
133	-0.00832371835340003	-0.00138553076000127	0	0.773	0.972	-0.00832371835340003	-0.00138553076000127	1	10000	A42	C1	1000	10000	0	0.5	300	0.01
134	-0.0123348122837	-0.0121755198600015	0	0.644	0.842	-0.0123348122837	-0.0121755198600015	FGr	10000	A42	C1	1000	10000	0	0.5	300	0.01
135	0.025170472006	0.22157164443	0	0.354	0	0.025170472006	0.22157164443	NoCorrection	10000	A42	C1	1000	10000	0	0.5	300	0.01
136	-0.0134356632109999	-0.0314335417999993	0	0.615	0.617	-0.0134356632109999	-0.0314335417999993	ID	10000	A42	C1	1000	10000	0	0.5	300	0.01
137	-0.00413604546464977	0.0370065288900003	0	0.899	0.583	-0.00413604546464977	0.0370065288900003	1	10000	A42	C1	1000	10000	0	0.5	300	0.03
138	-0.01175053541995	-0.0408615038549995	0	0.662	0.548	-0.01175053541995	-0.0408615038549995	FGr	10000	A42	C1	1000	10000	0	0.5	300	0.03
139	0.0140905842554	0.202276286220001	0	0.576	0.005	0.0140905842554	0.202276286220001	NoCorrection	10000	A42	C1	1000	10000	0	0.5	300	0.03
140	-0.00688285952655047	0.0103722097450009	0	0.8	0.891	-0.00688285952655047	0.0103722097450009	ID	10000	A42	C1	1000	10000	0	0.5	300	0.03
141	-0.0262165698055009	-0.00611931565500005	0	0.334	0.92	-0.0262165698055009	-0.00611931565500005	1	10000	A42	C1	1000	10000	0	0.5	300	0.1
142	-0.0143831093113798	0.067681692815	0	0.589	0.312	-0.0143831093113798	0.067681692815	FGr	10000	A42	C1	1000	10000	0	0.5	300	0.1
143	0.0293588064849502	0.36079470636	0	0.292	0	0.0293588064849502	0.36079470636	NoCorrection	10000	A42	C1	1000	10000	0	0.5	300	0.1
144	-0.0287698817645252	-0.0219156410250003	0	0.282	0.753	-0.0287698817645252	-0.0219156410250003	ID	10000	A42	C1	1000	10000	0	0.5	300	0.1
145	-0.018620024955	-0.018620024955	0	0.145	0.139	-0.018620024955	-0.018620024955	1	300	A42	C1	10000	100	0	0.5	300	0
146	-0.01464055385866	-0.01464055385866	0	0.257	0.232	-0.01464055385866	-0.01464055385866	FGr	300	A42	C1	10000	100	0	0.5	300	0
147	-0.014426490956	-0.014426490956	0	0.224	0.233	-0.014426490956	-0.014426490956	NoCorrection	300	A42	C1	10000	100	0	0.5	300	0
148	-0.012807817886	-0.012807817886	0	0.282	0.306	-0.012807817886	-0.012807817886	ID	300	A42	C1	10000	100	0	0.5	300	0
149	-0.02961775328	-0.02961775328	0	0.007	0.009	-0.02961775328	-0.02961775328	1	300	A42	C1	10000	100	0	0.5	300	0.01
150	-0.02656591888	-0.02656591888	0	0.013	0.02	-0.02656591888	-0.02656591888	FGr	300	A42	C1	10000	100	0	0.5	300	0.01
151	-0.024246775067	-0.024246775067	0	0.025	0.027	-0.024246775067	-0.024246775067	NoCorrection	300	A42	C1	10000	100	0	0.5	300	0.01
152	-0.03148077551	-0.03148077551	0	0.005	0.005	-0.03148077551	-0.03148077551	ID	300	A42	C1	10000	100	0	0.5	300	0.01
153	0.00868604840849999	0.0086860484085	0	0.415	0.445	0.00868604840849999	0.0086860484085	1	300	A42	C1	10000	100	0	0.5	300	0.03
154	0.012557931035	0.012557931035	0	0.271	0.251	0.012557931035	0.012557931035	FGr	300	A42	C1	10000	100	0	0.5	300	0.03
155	0.011314309475	0.011314309475	0	0.31	0.285	0.011314309475	0.011314309475	NoCorrection	300	A42	C1	10000	100	0	0.5	300	0.03
156	0.010951824344	0.010951824344	0	0.334	0.31	0.010951824344	0.010951824344	ID	300	A42	C1	10000	100	0	0.5	300	0.03
157	0.00892090769199999	0.008920907692	0	0.457	0.483	0.00892090769199999	0.008920907692	1	300	A42	C1	10000	100	0	0.5	300	0.1
158	0.021738385115	0.021738385115	0	0.093	0.098	0.021738385115	0.021738385115	FGr	300	A42	C1	10000	100	0	0.5	300	0.1
159	0.025405280255	0.025405280255	0	0.055	0.049	0.025405280255	0.025405280255	NoCorrection	300	A42	C1	10000	100	0	0.5	300	0.1
160	0.012200863382	0.012200863382	0	0.33	0.344	0.012200863382	0.012200863382	ID	300	A42	C1	10000	100	0	0.5	300	0.1
161	-0.00173234396499999	-0.00624010500000002	0	0.858	0.715	-0.00173234396499999	-0.00624010500000002	1	1000	A42	C1	10000	100	0	0.5	300	0
162	-0.00375144755000001	-0.0121838765	0	0.738	0.53	-0.00375144755000001	-0.0121838765	FGr	1000	A42	C1	10000	100	0	0.5	300	0
163	-0.007303903035	-0.021246688	0	0.555	0.264	-0.007303903035	-0.021246688	NoCorrection	1000	A42	C1	10000	100	0	0.5	300	0
164	0.000522067460500002	0.000883124000000015	0	0.953	0.966	0.000522067460500002	0.000883124000000015	ID	1000	A42	C1	10000	100	0	0.5	300	0
165	-0.00920634779650002	-0.014313326	0	0.393	0.384	-0.00920634779650002	-0.014313326	1	1000	A42	C1	10000	100	0	0.5	300	0.01
166	0.00227210254599999	0.0197708725	0	0.83	0.291	0.00227210254599999	0.0197708725	FGr	1000	A42	C1	10000	100	0	0.5	300	0.01
167	0.00279164266750003	0.0218628380000001	0	0.808	0.216	0.00279164266750003	0.0218628380000001	NoCorrection	1000	A42	C1	10000	100	0	0.5	300	0.01
168	-0.00639964184150001	-0.00674824150000001	0	0.541	0.722	-0.00639964184150001	-0.00674824150000001	ID	1000	A42	C1	10000	100	0	0.5	300	0.01
169	0.0120691531055	-0.0254490975	0	0.25	0.191	0.0120691531055	-0.0254490975	1	1000	A42	C1	10000	100	0	0.5	300	0.03
170	0.01349459847	-0.024728199	0	0.239	0.213	0.01349459847	-0.024728199	FGr	1000	A42	C1	10000	100	0	0.5	300	0.03
171	0.01671771997	-0.009402721	0	0.121	0.631	0.01671771997	-0.009402721	NoCorrection	1000	A42	C1	10000	100	0	0.5	300	0.03
172	0.013754352015	-0.0244244775	0	0.204	0.204	0.013754352015	-0.0244244775	ID	1000	A42	C1	10000	100	0	0.5	300	0.03
173	0.00964204101	0.022725679	0	0.434	0.258	0.00964204101	0.022725679	1	1000	A42	C1	10000	100	0	0.5	300	0.1
174	0.032396412354	0.084637384	0	0.017	0	0.032396412354	0.084637384	FGr	1000	A42	C1	10000	100	0	0.5	300	0.1
175	0.04402592376	0.125570888	0	0.002	0	0.04402592376	0.125570888	NoCorrection	1000	A42	C1	10000	100	0	0.5	300	0.1
176	0.0127999088	0.02738556	0	0.279	0.154	0.0127999088	0.02738556	ID	1000	A42	C1	10000	100	0	0.5	300	0.1
177	-0.00676174734	-0.010789197	0	0.58	0.7	-0.00676174734	-0.010789197	1	10000	A42	C1	10000	100	0	0.5	300	0
178	-0.00489223131650001	-0.00360545700000002	0	0.713	0.912	-0.00489223131650001	-0.00360545700000002	FGr	10000	A42	C1	10000	100	0	0.5	300	0
179	0.006286916505	0.101001354	0	0.607	0.001	0.006286916505	0.101001354	NoCorrection	10000	A42	C1	10000	100	0	0.5	300	0
180	-0.00597451050650001	-0.00507933649999999	0	0.613	0.863	-0.00597451050650001	-0.00507933649999999	ID	10000	A42	C1	10000	100	0	0.5	300	0
181	0.00725306194849999	0.0279366035	0	0.626	0.354	0.00725306194849999	0.0279366035	1	10000	A42	C1	10000	100	0	0.5	300	0.01
182	0.00834219969900001	0.0377760085	0	0.538	0.252	0.00834219969900001	0.0377760085	FGr	10000	A42	C1	10000	100	0	0.5	300	0.01
183	0.00397906972349999	-0.0010707855	0	0.785	0.97	0.00397906972349999	-0.0010707855	NoCorrection	10000	A42	C1	10000	100	0	0.5	300	0.01
