	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
34	0.043395084225	0.0643925049999999	0	0.354	0.519	0.043395084225	0.0643925049999999	FGr	10000	A11	C1	1000	100	0	0.5	300	0
35	0.064702914125	0.21653484	0	0.123	0.027	0.064702914125	0.21653484	NoCorrection	10000	A11	C1	1000	100	0	0.5	300	0
36	0.050382343996	0.127283965	0	0.247	0.195	0.050382343996	0.127283965	ID	10000	A11	C1	1000	100	0	0.5	300	0
37	0.0189360689950001	-0.043036317	0	0.633	0.666	0.0189360689950001	-0.043036317	1	10000	A11	C1	1000	100	0	0.5	300	0.01
38	0.0174583372924	-0.0404703985000001	0	0.608	0.673	0.0174583372924	-0.0404703985000001	FGr	10000	A11	C1	1000	100	0	0.5	300	0.01
39	-0.0179769903299999	-0.4240794345	0	0.644	0	-0.0179769903299999	-0.4240794345	NoCorrection	10000	A11	C1	1000	100	0	0.5	300	0.01
40	0.0199950628299999	-0.02234058	0	0.614	0.811	0.0199950628299999	-0.02234058	ID	10000	A11	C1	1000	100	0	0.5	300	0.01
41	-0.00202835336500002	0.0880609655	0	0.957	0.427	-0.00202835336500002	0.0880609655	1	10000	A11	C1	1000	100	0	0.5	300	0.03
42	-0.001029498135	0.102323196	0	0.984	0.333	-0.001029498135	0.102323196	FGr	10000	A11	C1	1000	100	0	0.5	300	0.03
43	-0.0158237920415	-0.018198501	0	0.659	0.854	-0.0158237920415	-0.018198501	NoCorrection	10000	A11	C1	1000	100	0	0.5	300	0.03
44	-0.00076864011100001	0.1009733095	0	0.983	0.345	-0.00076864011100001	0.1009733095	ID	10000	A11	C1	1000	100	0	0.5	300	0.03
45	0.01061769215	-0.0113244315	0	0.793	0.907	0.01061769215	-0.0113244315	1	10000	A11	C1	1000	100	0	0.5	300	0.1
46	0.0130568318400001	0.0462268345	0	0.744	0.623	0.0130568318400001	0.0462268345	FGr	10000	A11	C1	1000	100	0	0.5	300	0.1
47	0.0321682879781	0.1613865985	0	0.395	0.1	0.0321682879781	0.1613865985	NoCorrection	10000	A11	C1	1000	100	0	0.5	300	0.1
48	0.00998667925499996	-0.0165668200000001	0	0.789	0.88	0.00998667925499996	-0.0165668200000001	ID	10000	A11	C1	1000	100	0	0.5	300	0.1
49	-0.0145481498209999	-0.0145481498209999	0	0.639	0.636	-0.0145481498209999	-0.0145481498209999	1	300	A11	C1	1000	1000	0	0.5	300	0
50	-0.0076355625434501	-0.00763556254345009	0	0.819	0.803	-0.0076355625434501	-0.00763556254345009	FGr	300	A11	C1	1000	1000	0	0.5	300	0
51	-0.000133444360000035	-0.000133444360000045	0	0.996	0.997	-0.000133444360000035	-0.000133444360000045	NoCorrection	300	A11	C1	1000	1000	0	0.5	300	0
52	-0.012196132388	-0.012196132388	0	0.679	0.657	-0.012196132388	-0.012196132388	ID	300	A11	C1	1000	1000	0	0.5	300	0
53	-0.0216327227199999	-0.0216327227199999	0	0.51	0.496	-0.0216327227199999	-0.0216327227199999	1	300	A11	C1	1000	1000	0	0.5	300	0.01
54	-0.0151628118412498	-0.0151628118412497	0	0.637	0.64	-0.0151628118412498	-0.0151628118412497	FGr	300	A11	C1	1000	1000	0	0.5	300	0.01
55	-0.0302814821399998	-0.0302814821399999	0	0.366	0.365	-0.0302814821399998	-0.0302814821399999	NoCorrection	300	A11	C1	1000	1000	0	0.5	300	0.01
56	-0.0151827063985	-0.0151827063985	0	0.66	0.638	-0.0151827063985	-0.0151827063985	ID	300	A11	C1	1000	1000	0	0.5	300	0.01
57	-0.0320131938225	-0.0320131938225	0	0.237	0.209	-0.0320131938225	-0.0320131938225	1	300	A11	C1	1000	1000	0	0.5	300	0.03
58	-0.00858182168920001	-0.00858182168920002	0	0.731	0.72	-0.00858182168920001	-0.00858182168920002	FGr	300	A11	C1	1000	1000	0	0.5	300	0.03
59	-0.0127987466366999	-0.0127987466366999	0	0.608	0.605	-0.0127987466366999	-0.0127987466366999	NoCorrection	300	A11	C1	1000	1000	0	0.5	300	0.03
60	-0.0354147254910001	-0.0354147254910001	0	0.168	0.161	-0.0354147254910001	-0.0354147254910001	ID	300	A11	C1	1000	1000	0	0.5	300	0.03
61	0.00924350252024964	0.00924350252024974	0	0.789	0.771	0.00924350252024964	0.00924350252024974	1	300	A11	C1	1000	1000	0	0.5	300	0.1
62	-0.00108772966200026	-0.00108772966200007	0	0.969	0.972	-0.00108772966200026	-0.00108772966200007	FGr	300	A11	C1	1000	1000	0	0.5	300	0.1
63	0.0231032113460001	0.0231032113460001	0	0.464	0.494	0.0231032113460001	0.0231032113460001	NoCorrection	300	A11	C1	1000	1000	0	0.5	300	0.1
64	0.00487688205050014	0.00487688205050015	0	0.873	0.871	0.00487688205050014	0.00487688205050015	ID	300	A11	C1	1000	1000	0	0.5	300	0.1
65	-0.060108285073	-0.0497928909	0	0.034	0.272	-0.060108285073	-0.0497928909	1	1000	A11	C1	1000	1000	0	0.5	300	0
66	-0.0592177331919999	-0.04933973985	0	0.032	0.268	-0.0592177331919999	-0.04933973985	FGr	1000	A11	C1	1000	1000	0	0.5	300	0
67	-0.0534121200339999	-0.0432433889499998	0	0.058	0.337	-0.0534121200339999	-0.0432433889499998	NoCorrection	1000	A11	C1	1000	1000	0	0.5	300	0
68	-0.0609056115450001	-0.0508118575500001	0	0.033	0.263	-0.0609056115450001	-0.0508118575500001	ID	1000	A11	C1	1000	1000	0	0.5	300	0
69	-0.00592662529500008	-0.0366742959499992	0	0.855	0.42	-0.00592662529500008	-0.0366742959499992	1	1000	A11	C1	1000	1000	0	0.5	300	0.01
70	-0.00320976411400001	-0.0326381631000004	0	0.916	0.457	-0.00320976411400001	-0.0326381631000004	FGr	1000	A11	C1	1000	1000	0	0.5	300	0.01
71	-0.000812572449000007	-0.0299928594999999	0	0.976	0.496	-0.000812572449000007	-0.0299928594999999	NoCorrection	1000	A11	C1	1000	1000	0	0.5	300	0.01
72	-0.00495528705549998	-0.0378867486	0	0.863	0.384	-0.00495528705549998	-0.0378867486	ID	1000	A11	C1	1000	1000	0	0.5	300	0.01
73	-0.039181124818	-0.0167817594500001	0	0.164	0.693	-0.039181124818	-0.0167817594500001	1	1000	A11	C1	1000	1000	0	0.5	300	0.03
74	-0.0351481135000002	-0.00241494845000017	0	0.188	0.957	-0.0351481135000002	-0.00241494845000017	FGr	1000	A11	C1	1000	1000	0	0.5	300	0.03
75	-0.0174682267505	0.0225179076000001	0	0.521	0.622	-0.0174682267505	0.0225179076000001	NoCorrection	1000	A11	C1	1000	1000	0	0.5	300	0.03
76	-0.0316480439136	0.00114715190000022	0	0.246	0.984	-0.0316480439136	0.00114715190000022	ID	1000	A11	C1	1000	1000	0	0.5	300	0.03
77	-0.027251188626	-0.10211527845	0	0.364	0.034	-0.027251188626	-0.10211527845	1	1000	A11	C1	1000	1000	0	0.5	300	0.1
78	-0.016490180389	-0.0860580537999996	0	0.581	0.063	-0.016490180389	-0.0860580537999996	FGr	1000	A11	C1	1000	1000	0	0.5	300	0.1
79	0.00180910883	-0.0179230758500001	0	0.947	0.676	0.00180910883	-0.0179230758500001	NoCorrection	1000	A11	C1	1000	1000	0	0.5	300	0.1
80	-0.0300809105691	-0.11375291835	0	0.296	0.012	-0.0300809105691	-0.11375291835	ID	1000	A11	C1	1000	1000	0	0.5	300	0.1
81	0.011592882505	0.0340817695	0	0.663	0.659	0.011592882505	0.0340817695	1	10000	A11	C1	1000	1000	0	0.5	300	0
82	0.0116852358625	0.0350883539999999	0	0.667	0.637	0.0116852358625	0.0350883539999999	FGr	10000	A11	C1	1000	1000	0	0.5	300	0
83	0.00234277039149999	-0.0468854445500001	0	0.925	0.542	0.00234277039149999	-0.0468854445500001	NoCorrection	10000	A11	C1	1000	1000	0	0.5	300	0
84	0.014568182668	0.0561013789999999	0	0.539	0.442	0.014568182668	0.0561013789999999	ID	10000	A11	C1	1000	1000	0	0.5	300	0
85	0.0189999185905001	0.1779124172	0	0.503	0.014	0.0189999185905001	0.1779124172	1	10000	A11	C1	1000	1000	0	0.5	300	0.01
86	0.021307432016	0.20977322745	0	0.481	0.001	0.021307432016	0.20977322745	FGr	10000	A11	C1	1000	1000	0	0.5	300	0.01
87	0.015837460532	0.14762055965	0	0.585	0.034	0.015837460532	0.14762055965	NoCorrection	10000	A11	C1	1000	1000	0	0.5	300	0.01
88	0.0195982415123	0.18064152695	0	0.502	0.008	0.0195982415123	0.18064152695	ID	10000	A11	C1	1000	1000	0	0.5	300	0.01
89	0.040844992474	-0.090109241	0	0.113	0.191	0.040844992474	-0.090109241	1	10000	A11	C1	1000	1000	0	0.5	300	0.03
90	0.0429175566760001	-0.0718069543499999	0	0.118	0.29	0.0429175566760001	-0.0718069543499999	FGr	10000	A11	C1	1000	1000	0	0.5	300	0.03
91	0.0440558132249999	-0.0669213212	0	0.1	0.319	0.0440558132249999	-0.0669213212	NoCorrection	10000	A11	C1	1000	1000	0	0.5	300	0.03
92	0.0414449739179999	-0.0831552795500001	0	0.123	0.211	0.0414449739179999	-0.0831552795500001	ID	10000	A11	C1	1000	1000	0	0.5	300	0.03
93	0.053180509394	0.0598593762499998	0	0.069	0.41	0.053180509394	0.0598593762499998	1	10000	A11	C1	1000	1000	0	0.5	300	0.1
94	0.0523053358275	0.0590448667499999	0	0.044	0.416	0.0523053358275	0.0590448667499999	FGr	10000	A11	C1	1000	1000	0	0.5	300	0.1
95	0.0771589561155	0.24386408595	0	0.003	0.001	0.0771589561155	0.24386408595	NoCorrection	10000	A11	C1	1000	1000	0	0.5	300	0.1
96	0.051689416974	0.055362178	0	0.052	0.439	0.051689416974	0.055362178	ID	10000	A11	C1	1000	1000	0	0.5	300	0.1
97	-0.00909140060330004	-0.00909140060330004	0	0.749	0.723	-0.00909140060330004	-0.00909140060330004	1	300	A11	C1	1000	10000	0	0.5	300	0
98	-0.02053140137525	-0.02053140137525	0	0.454	0.414	-0.02053140137525	-0.02053140137525	FGr	300	A11	C1	1000	10000	0	0.5	300	0
99	-0.02291230092907	-0.02291230092907	0	0.375	0.374	-0.02291230092907	-0.02291230092907	NoCorrection	300	A11	C1	1000	10000	0	0.5	300	0
100	-0.0259976036546	-0.0259976036546	0	0.327	0.309	-0.0259976036546	-0.0259976036546	ID	300	A11	C1	1000	10000	0	0.5	300	0
101	-0.05899092234995	-0.05899092234995	0	0.04	0.048	-0.05899092234995	-0.05899092234995	1	300	A11	C1	1000	10000	0	0.5	300	0.01
102	-0.0490477524307501	-0.04904775243075	0	0.095	0.089	-0.0490477524307501	-0.04904775243075	FGr	300	A11	C1	1000	10000	0	0.5	300	0.01
103	-0.0397255025043101	-0.0397255025043101	0	0.182	0.166	-0.0397255025043101	-0.0397255025043101	NoCorrection	300	A11	C1	1000	10000	0	0.5	300	0.01
104	-0.04307697845103	-0.04307697845103	0	0.121	0.159	-0.04307697845103	-0.04307697845103	ID	300	A11	C1	1000	10000	0	0.5	300	0.01
105	-0.00680525969940021	-0.00680525969940021	0	0.748	0.77	-0.00680525969940021	-0.00680525969940021	1	300	A11	C1	1000	10000	0	0.5	300	0.03
106	-0.0233690408669002	-0.0233690408669002	0	0.298	0.305	-0.0233690408669002	-0.0233690408669002	FGr	300	A11	C1	1000	10000	0	0.5	300	0.03
107	-0.0294741743453097	-0.0294741743453097	0	0.206	0.192	-0.0294741743453097	-0.0294741743453097	NoCorrection	300	A11	C1	1000	10000	0	0.5	300	0.03
108	-0.0194039258594001	-0.0194039258594001	0	0.39	0.392	-0.0194039258594001	-0.0194039258594001	ID	300	A11	C1	1000	10000	0	0.5	300	0.03
109	0.0126666237176	0.0126666237176	0	0.628	0.623	0.0126666237176	0.0126666237176	1	300	A11	C1	1000	10000	0	0.5	300	0.1
110	0.0445077112725602	0.0445077112725602	0	0.109	0.097	0.0445077112725602	0.0445077112725602	FGr	300	A11	C1	1000	10000	0	0.5	300	0.1
111	0.0850170732530001	0.0850170732530001	0	0.002	0.003	0.0850170732530001	0.0850170732530001	NoCorrection	300	A11	C1	1000	10000	0	0.5	300	0.1
112	0.014080761528444	0.014080761528444	0	0.612	0.612	0.014080761528444	0.014080761528444	ID	300	A11	C1	1000	10000	0	0.5	300	0.1
113	-0.0145271265369101	-0.01667886306	0	0.555	0.676	-0.0145271265369101	-0.01667886306	1	1000	A11	C1	1000	10000	0	0.5	300	0
114	-0.0510408236539001	-0.13169090724	0	0.049	0.001	-0.0510408236539001	-0.13169090724	FGr	1000	A11	C1	1000	10000	0	0.5	300	0
115	-0.04023491792235	-0.0955747680950015	0	0.115	0.019	-0.04023491792235	-0.0955747680950015	NoCorrection	1000	A11	C1	1000	10000	0	0.5	300	0
116	-0.02869385958995	-0.0671758069449998	0	0.252	0.102	-0.02869385958995	-0.0671758069449998	ID	1000	A11	C1	1000	10000	0	0.5	300	0
117	-0.0320903587157502	-0.0330690744149996	0	0.24	0.486	-0.0320903587157502	-0.0330690744149996	1	1000	A11	C1	1000	10000	0	0.5	300	0.01
118	-0.0286427202998501	-0.024140487215	0	0.281	0.594	-0.0286427202998501	-0.024140487215	FGr	1000	A11	C1	1000	10000	0	0.5	300	0.01
119	-0.00171372701624025	0.0398757505300003	0	0.962	0.387	-0.00171372701624025	0.0398757505300003	NoCorrection	1000	A11	C1	1000	10000	0	0.5	300	0.01
120	-0.0240501965408002	-0.0108847878750006	0	0.392	0.826	-0.0240501965408002	-0.0108847878750006	ID	1000	A11	C1	1000	10000	0	0.5	300	0.01
121	-0.00536090405455023	-0.0534805766300001	0	0.83	0.258	-0.00536090405455023	-0.0534805766300001	1	1000	A11	C1	1000	10000	0	0.5	300	0.03
122	0.0087161305755005	0.00391553965499944	0	0.717	0.929	0.0087161305755005	0.00391553965499944	FGr	1000	A11	C1	1000	10000	0	0.5	300	0.03
123	0.0429499050473003	0.0922122644299999	0	0.112	0.043	0.0429499050473003	0.0922122644299999	NoCorrection	1000	A11	C1	1000	10000	0	0.5	300	0.03
124	-0.0103148221056403	-0.0645157702949999	0	0.677	0.144	-0.0103148221056403	-0.0645157702949999	ID	1000	A11	C1	1000	10000	0	0.5	300	0.03
125	-0.03923186027015	-0.0208691110200001	0	0.139	0.624	-0.03923186027015	-0.0208691110200001	1	1000	A11	C1	1000	10000	0	0.5	300	0.1
126	-0.0236306593752549	0.0138317714300001	0	0.39	0.765	-0.0236306593752549	0.0138317714300001	FGr	1000	A11	C1	1000	10000	0	0.5	300	0.1
127	0.00430011884195016	0.0692209789050003	0	0.872	0.118	0.00430011884195016	0.0692209789050003	NoCorrection	1000	A11	C1	1000	10000	0	0.5	300	0.1
128	-0.0370910722456001	-0.0149775010799997	0	0.168	0.749	-0.0370910722456001	-0.0149775010799997	ID	1000	A11	C1	1000	10000	0	0.5	300	0.1
129	-0.00779385644459977	0.00583057904499996	0	0.762	0.939	-0.00779385644459977	0.00583057904499996	1	10000	A11	C1	1000	10000	0	0.5	300	0
130	-0.00990866196191499	-0.006689445595	0	0.695	0.917	-0.00990866196191499	-0.006689445595	FGr	10000	A11	C1	1000	10000	0	0.5	300	0
131	0.0149625336960999	0.17264030615	0	0.508	0.013	0.0149625336960999	0.17264030615	NoCorrection	10000	A11	C1	1000	10000	0	0.5	300	0
132	-0.00953135305119996	-0.00595974217000003	0	0.672	0.929	-0.00953135305119996	-0.00595974217000003	ID	10000	A11	C1	1000	10000	0	0.5	300	0
133	-0.000430248290149301	-0.03161446407	0	0.99	0.641	-0.000430248290149301	-0.03161446407	1	10000	A11	C1	1000	10000	0	0.5	300	0.01
134	0.00295358568199977	-0.01215239834	0	0.913	0.856	0.00295358568199977	-0.01215239834	FGr	10000	A11	C1	1000	10000	0	0.5	300	0.01
135	0.0177550402718695	0.0592672904300006	0	0.536	0.392	0.0177550402718695	0.0592672904300006	NoCorrection	10000	A11	C1	1000	10000	0	0.5	300	0.01
136	0.00286428097934989	-0.01294231129	0	0.921	0.863	0.00286428097934989	-0.01294231129	ID	10000	A11	C1	1000	10000	0	0.5	300	0.01
137	0.0113541868614499	-0.0190864764900005	0	0.642	0.777	0.0113541868614499	-0.0190864764900005	1	10000	A11	C1	1000	10000	0	0.5	300	0.03
138	0.00980206758635007	-0.0313462033550001	0	0.677	0.655	0.00980206758635007	-0.0313462033550001	FGr	10000	A11	C1	1000	10000	0	0.5	300	0.03
139	0.0248555582551499	0.0838812523950001	0	0.32	0.197	0.0248555582551499	0.0838812523950001	NoCorrection	10000	A11	C1	1000	10000	0	0.5	300	0.03
140	0.00703923385685025	-0.0503612084099997	0	0.785	0.47	0.00703923385685025	-0.0503612084099997	ID	10000	A11	C1	1000	10000	0	0.5	300	0.03
141	-0.0104099760153198	0.1424459997	0	0.692	0.048	-0.0104099760153198	0.1424459997	1	10000	A11	C1	1000	10000	0	0.5	300	0.1
142	-0.0123515220331502	0.13749097885	0	0.68	0.052	-0.0123515220331502	0.13749097885	FGr	10000	A11	C1	1000	10000	0	0.5	300	0.1
143	0.0264043513795503	0.38085645655	0	0.327	0	0.0264043513795503	0.38085645655	NoCorrection	10000	A11	C1	1000	10000	0	0.5	300	0.1
144	-0.0115836345283	0.141059806300001	0	0.663	0.035	-0.0115836345283	0.141059806300001	ID	10000	A11	C1	1000	10000	0	0.5	300	0.1
145	-0.00788599006	-0.00788599006	0	0.552	0.534	-0.00788599006	-0.00788599006	1	300	A11	C1	10000	100	0	0.5	300	0
146	7.70630134999917e-05	7.70630135000061e-05	0	0.997	0.997	7.70630134999917e-05	7.70630135000061e-05	FGr	300	A11	C1	10000	100	0	0.5	300	0
147	0.000600822352499994	0.000600822352500001	0	0.958	0.96	0.000600822352499994	0.000600822352500001	NoCorrection	300	A11	C1	10000	100	0	0.5	300	0
148	-0.01100464066	-0.01100464066	0	0.397	0.377	-0.01100464066	-0.01100464066	ID	300	A11	C1	10000	100	0	0.5	300	0
149	0.0089842283115	0.0089842283115	0	0.482	0.509	0.0089842283115	0.0089842283115	1	300	A11	C1	10000	100	0	0.5	300	0.01
150	0.007356573034	0.007356573034	0	0.537	0.587	0.007356573034	0.007356573034	FGr	300	A11	C1	10000	100	0	0.5	300	0.01
151	0.00824510247	0.00824510247	0	0.505	0.53	0.00824510247	0.00824510247	NoCorrection	300	A11	C1	10000	100	0	0.5	300	0.01
152	0.0069292146448	0.00692921464479999	0	0.594	0.59	0.0069292146448	0.00692921464479999	ID	300	A11	C1	10000	100	0	0.5	300	0.01
153	0.000303839190499987	0.00030383919049999	0	0.979	0.982	0.000303839190499987	0.00030383919049999	1	300	A11	C1	10000	100	0	0.5	300	0.03
154	0.00167174258000001	0.00167174257999999	0	0.864	0.9	0.00167174258000001	0.00167174257999999	FGr	300	A11	C1	10000	100	0	0.5	300	0.03
155	0.00122796815869999	0.0012279681587	0	0.916	0.911	0.00122796815869999	0.0012279681587	NoCorrection	300	A11	C1	10000	100	0	0.5	300	0.03
156	-0.00140959654	-0.00140959653999999	0	0.906	0.92	-0.00140959654	-0.00140959653999999	ID	300	A11	C1	10000	100	0	0.5	300	0.03
157	-0.00610026565	-0.00610026565	0	0.633	0.642	-0.00610026565	-0.00610026565	1	300	A11	C1	10000	100	0	0.5	300	0.1
158	0.01681279153	0.01681279153	0	0.23	0.23	0.01681279153	0.01681279153	FGr	300	A11	C1	10000	100	0	0.5	300	0.1
159	0.021079576057	0.021079576057	0	0.137	0.169	0.021079576057	0.021079576057	NoCorrection	300	A11	C1	10000	100	0	0.5	300	0.1
160	-0.008721755545	-0.008721755545	0	0.502	0.541	-0.008721755545	-0.008721755545	ID	300	A11	C1	10000	100	0	0.5	300	0.1
161	-0.0066141384525	0.00895513699999999	0	0.598	0.687	-0.0066141384525	0.00895513699999999	1	1000	A11	C1	10000	100	0	0.5	300	0
162	-0.0062075316805	0.0111755850000001	0	0.632	0.581	-0.0062075316805	0.0111755850000001	FGr	1000	A11	C1	10000	100	0	0.5	300	0
163	-0.01471326773	-0.00740334500000001	0	0.247	0.71	-0.01471326773	-0.00740334500000001	NoCorrection	1000	A11	C1	10000	100	0	0.5	300	0
164	-0.0041809576	0.0163902925	0	0.735	0.388	-0.0041809576	0.0163902925	ID	1000	A11	C1	10000	100	0	0.5	300	0
165	-0.026165542013	-0.0497513215	0	0.07	0.018	-0.026165542013	-0.0497513215	1	1000	A11	C1	10000	100	0	0.5	300	0.01
166	-0.02924634681	-0.0583888645	0	0.051	0.009	-0.02924634681	-0.0583888645	FGr	1000	A11	C1	10000	100	0	0.5	300	0.01
167	-0.023550371435	-0.045354717	0	0.107	0.024	-0.023550371435	-0.045354717	NoCorrection	1000	A11	C1	10000	100	0	0.5	300	0.01
168	-0.028375928602	-0.0562334225	0	0.048	0.009	-0.028375928602	-0.0562334225	ID	1000	A11	C1	10000	100	0	0.5	300	0.01
169	-0.012842150127	-0.006059575	0	0.295	0.76	-0.012842150127	-0.006059575	1	1000	A11	C1	10000	100	0	0.5	300	0.03
170	-0.004757928815	0.0157131655	0	0.709	0.415	-0.004757928815	0.0157131655	FGr	1000	A11	C1	10000	100	0	0.5	300	0.03
171	-0.00271670797149999	0.0190582795	0	0.817	0.327	-0.00271670797149999	0.0190582795	NoCorrection	1000	A11	C1	10000	100	0	0.5	300	0.03
172	-0.011536170519	-0.00443099950000013	0	0.332	0.813	-0.011536170519	-0.00443099950000013	ID	1000	A11	C1	10000	100	0	0.5	300	0.03
173	0.0067978900825	-0.0278874265	0	0.602	0.2	0.0067978900825	-0.0278874265	1	1000	A11	C1	10000	100	0	0.5	300	0.1
174	0.02332048159	0.0214758255	0	0.073	0.312	0.02332048159	0.0214758255	FGr	1000	A11	C1	10000	100	0	0.5	300	0.1
175	0.04540664898	0.0675828405	0	0	0.002	0.04540664898	0.0675828405	NoCorrection	1000	A11	C1	10000	100	0	0.5	300	0.1
176	0.00891446184764	-0.0213610555	0	0.465	0.338	0.00891446184764	-0.0213610555	ID	1000	A11	C1	10000	100	0	0.5	300	0.1
177	0.009670021288	-0.0223714535	0	0.486	0.482	0.009670021288	-0.0223714535	1	10000	A11	C1	10000	100	0	0.5	300	0
178	0.011545755908	-0.0117464550000001	0	0.406	0.711	0.011545755908	-0.0117464550000001	FGr	10000	A11	C1	10000	100	0	0.5	300	0
179	0.004499385105	-0.070998739	0	0.729	0.027	0.004499385105	-0.070998739	NoCorrection	10000	A11	C1	10000	100	0	0.5	300	0
180	0.010286786358	-0.022662061	0	0.464	0.468	0.010286786358	-0.022662061	ID	10000	A11	C1	10000	100	0	0.5	300	0
181	-0.00345144364	-0.0495434805	0	0.792	0.125	-0.00345144364	-0.0495434805	1	10000	A11	C1	10000	100	0	0.5	300	0.01
182	-0.003424253265	-0.0505709585	0	0.772	0.116	-0.003424253265	-0.0505709585	FGr	10000	A11	C1	10000	100	0	0.5	300	0.01
