	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
31	0.24777596108	0.7715646045	0	0	0	0.24777596108	0.7715646045	NoCorrection	1000	A19	C1	1000	100	0	0.5	300	1
32	-0.0245708790999999	0.069880289	0	0.514	0.285	-0.0245708790999999	0.069880289	ID	1000	A19	C1	1000	100	0	0.5	300	1
33	0.03254872109	-0.016282754	0	0.382	0.883	0.03254872109	-0.016282754	1	10000	A19	C1	1000	100	0	0.5	300	0
34	0.020296471585	-0.1194259695	0	0.578	0.238	0.020296471585	-0.1194259695	FGr	10000	A19	C1	1000	100	0	0.5	300	0
35	0.000590047635000007	-0.222933158	0	0.982	0.02	0.000590047635000007	-0.222933158	NoCorrection	10000	A19	C1	1000	100	0	0.5	300	0
36	0.03386308287	-0.013053635	0	0.399	0.899	0.03386308287	-0.013053635	ID	10000	A19	C1	1000	100	0	0.5	300	0
37	-0.05903144623	-0.077822717	0	0.12	0.486	-0.05903144623	-0.077822717	1	10000	A19	C1	1000	100	0	0.5	300	0.1
38	-0.03189175804	0.0866722950000002	0	0.395	0.422	-0.03189175804	0.0866722950000002	FGr	10000	A19	C1	1000	100	0	0.5	300	0.1
39	0.002638185445	0.259684479	0	0.942	0.016	0.002638185445	0.259684479	NoCorrection	10000	A19	C1	1000	100	0	0.5	300	0.1
40	-0.05912919675	-0.0783636850000001	0	0.1	0.475	-0.05912919675	-0.0783636850000001	ID	10000	A19	C1	1000	100	0	0.5	300	0.1
41	-0.03115273832	-0.0262224354999999	0	0.423	0.775	-0.03115273832	-0.0262224354999999	1	10000	A19	C1	1000	100	0	0.5	300	0.5
42	0.00107093754999999	0.061521517	0	0.976	0.477	0.00107093754999999	0.061521517	FGr	10000	A19	C1	1000	100	0	0.5	300	0.5
43	0.2165148366	1.33058041	0	0	0	0.2165148366	1.33058041	NoCorrection	10000	A19	C1	1000	100	0	0.5	300	0.5
44	-0.031192888335	-0.0174918434999999	0	0.395	0.851	-0.031192888335	-0.0174918434999999	ID	10000	A19	C1	1000	100	0	0.5	300	0.5
45	-0.00460145285500001	-0.1000723465	0	0.912	0.274	-0.00460145285500001	-0.1000723465	1	10000	A19	C1	1000	100	0	0.5	300	1
46	0.0444877375055	0.1143875235	0	0.237	0.216	0.0444877375055	0.1143875235	FGr	10000	A19	C1	1000	100	0	0.5	300	1
47	0.39835539515	1.856188715	0	0	0	0.39835539515	1.856188715	NoCorrection	10000	A19	C1	1000	100	0	0.5	300	1
48	-0.00546588197999999	-0.0822546495	0	0.873	0.386	-0.00546588197999999	-0.0822546495	ID	10000	A19	C1	1000	100	0	0.5	300	1
49	-0.0188899970005	-0.0188899970005	0	0.52	0.497	-0.0188899970005	-0.0188899970005	1	300	A19	C1	1000	1000	0	0.5	300	0
50	-0.029618593504	-0.0296185935040001	0	0.312	0.296	-0.029618593504	-0.0296185935040001	FGr	300	A19	C1	1000	1000	0	0.5	300	0
51	-0.01832441423325	-0.01832441423325	0	0.501	0.549	-0.01832441423325	-0.01832441423325	NoCorrection	300	A19	C1	1000	1000	0	0.5	300	0
52	-0.0190385703595	-0.0190385703595	0	0.499	0.469	-0.0190385703595	-0.0190385703595	ID	300	A19	C1	1000	1000	0	0.5	300	0
53	0.0205768484249	0.0205768484249	0	0.401	0.427	0.0205768484249	0.0205768484249	1	300	A19	C1	1000	1000	0	0.5	300	0.1
54	0.00464284917899999	0.004642849179	0	0.845	0.874	0.00464284917899999	0.004642849179	FGr	300	A19	C1	1000	1000	0	0.5	300	0.1
55	0.0125677717476	0.0125677717476	0	0.617	0.623	0.0125677717476	0.0125677717476	NoCorrection	300	A19	C1	1000	1000	0	0.5	300	0.1
56	0.00203426826100001	0.002034268261	0	0.945	0.95	0.00203426826100001	0.002034268261	ID	300	A19	C1	1000	1000	0	0.5	300	0.1
57	-0.0338410471385	-0.0338410471385	0	0.236	0.206	-0.0338410471385	-0.0338410471385	1	300	A19	C1	1000	1000	0	0.5	300	0.5
58	0.040307897376	0.040307897376	0	0.155	0.142	0.040307897376	0.040307897376	FGr	300	A19	C1	1000	1000	0	0.5	300	0.5
59	0.1129336306234	0.1129336306234	0	0.001	0	0.1129336306234	0.1129336306234	NoCorrection	300	A19	C1	1000	1000	0	0.5	300	0.5
60	-0.0464182540465	-0.0464182540465	0	0.092	0.092	-0.0464182540465	-0.0464182540465	ID	300	A19	C1	1000	1000	0	0.5	300	0.5
61	-0.00923337322699991	-0.009233373227	0	0.751	0.754	-0.00923337322699991	-0.009233373227	1	300	A19	C1	1000	1000	0	0.5	300	1
62	0.1737438298015	0.1737438298015	0	0	0	0.1737438298015	0.1737438298015	FGr	300	A19	C1	1000	1000	0	0.5	300	1
63	0.333348807473	0.333348807473	0	0	0	0.333348807473	0.333348807473	NoCorrection	300	A19	C1	1000	1000	0	0.5	300	1
64	-0.0195380693100001	-0.0195380693100001	0	0.452	0.482	-0.0195380693100001	-0.0195380693100001	ID	300	A19	C1	1000	1000	0	0.5	300	1
65	0.00824316465180003	0.03228245205	0	0.77	0.431	0.00824316465180003	0.03228245205	1	1000	A19	C1	1000	1000	0	0.5	300	0
66	4.9080383000074e-05	0.00983867070000004	0	1	0.816	4.9080383000074e-05	0.00983867070000004	FGr	1000	A19	C1	1000	1000	0	0.5	300	0
67	0.027265185088	0.0658695219	0	0.314	0.107	0.027265185088	0.0658695219	NoCorrection	1000	A19	C1	1000	1000	0	0.5	300	0
68	0.00492701961399999	0.017012543	0	0.878	0.67	0.00492701961399999	0.017012543	ID	1000	A19	C1	1000	1000	0	0.5	300	0
69	-0.000124900901000035	-0.0425718283499999	0	0.996	0.35	-0.000124900901000035	-0.0425718283499999	1	1000	A19	C1	1000	1000	0	0.5	300	0.1
70	-0.00637105761549994	-0.05142307265	0	0.828	0.248	-0.00637105761549994	-0.05142307265	FGr	1000	A19	C1	1000	1000	0	0.5	300	0.1
71	0.000309692400000056	-0.0317306636999999	0	0.994	0.497	0.000309692400000056	-0.0317306636999999	NoCorrection	1000	A19	C1	1000	1000	0	0.5	300	0.1
72	-0.00703432133100013	-0.05619072555	0	0.806	0.234	-0.00703432133100013	-0.05619072555	ID	1000	A19	C1	1000	1000	0	0.5	300	0.1
73	0.00900763015609995	-0.00711839509999978	0	0.736	0.841	0.00900763015609995	-0.00711839509999978	1	1000	A19	C1	1000	1000	0	0.5	300	0.5
74	0.0587612879445	0.13208493265	0	0.034	0.003	0.0587612879445	0.13208493265	FGr	1000	A19	C1	1000	1000	0	0.5	300	0.5
75	0.187941460084	0.4123025528	0	0	0	0.187941460084	0.4123025528	NoCorrection	1000	A19	C1	1000	1000	0	0.5	300	0.5
76	0.00229488651750002	-0.0082846190499998	0	0.923	0.82	0.00229488651750002	-0.0082846190499998	ID	1000	A19	C1	1000	1000	0	0.5	300	0.5
77	0.0537118373505	0.0438800963500001	0	0.055	0.284	0.0537118373505	0.0438800963500001	1	1000	A19	C1	1000	1000	0	0.5	300	1
78	0.1859791249775	0.3104656882	0	0	0	0.1859791249775	0.3104656882	FGr	1000	A19	C1	1000	1000	0	0.5	300	1
79	0.393583694694	0.8105772011	0	0	0	0.393583694694	0.8105772011	NoCorrection	1000	A19	C1	1000	1000	0	0.5	300	1
80	0.050317034486	0.00254937424999988	0	0.075	0.95	0.050317034486	0.00254937424999988	ID	1000	A19	C1	1000	1000	0	0.5	300	1
81	-0.0546380522429999	0.1138235235	0	0.056	0.134	-0.0546380522429999	0.1138235235	1	10000	A19	C1	1000	1000	0	0.5	300	0
82	-0.0626700226767	0.04888342015	0	0.03	0.567	-0.0626700226767	0.04888342015	FGr	10000	A19	C1	1000	1000	0	0.5	300	0
83	-0.0486865685954999	0.12729713205	0	0.064	0.103	-0.0486865685954999	0.12729713205	NoCorrection	10000	A19	C1	1000	1000	0	0.5	300	0
84	-0.0533557691219999	0.1206207306	0	0.07	0.134	-0.0533557691219999	0.1206207306	ID	10000	A19	C1	1000	1000	0	0.5	300	0
85	-0.02831521905005	0.1340912499	0	0.371	0.066	-0.02831521905005	0.1340912499	1	10000	A19	C1	1000	1000	0	0.5	300	0.1
86	-0.0202103493705	0.1674755965	0	0.503	0.023	-0.0202103493705	0.1674755965	FGr	10000	A19	C1	1000	1000	0	0.5	300	0.1
87	-0.0297785279425	0.136143540600001	0	0.346	0.057	-0.0297785279425	0.136143540600001	NoCorrection	10000	A19	C1	1000	1000	0	0.5	300	0.1
88	-0.0284431903768	0.1340116349	0	0.376	0.062	-0.0284431903768	0.1340116349	ID	10000	A19	C1	1000	1000	0	0.5	300	0.1
89	0.000599024948325003	0.00992071740000021	0	0.983	0.901	0.000599024948325003	0.00992071740000021	1	10000	A19	C1	1000	1000	0	0.5	300	0.5
90	0.01724591718845	0.1048428885	0	0.563	0.158	0.01724591718845	0.1048428885	FGr	10000	A19	C1	1000	1000	0	0.5	300	0.5
91	0.2364498254843	1.138539935	0	0	0	0.2364498254843	1.138539935	NoCorrection	10000	A19	C1	1000	1000	0	0.5	300	0.5
92	0.00468594231149997	0.0468549229999995	0	0.877	0.545	0.00468594231149997	0.0468549229999995	ID	10000	A19	C1	1000	1000	0	0.5	300	0.5
93	-0.02942039495685	-0.0979759514999998	0	0.315	0.191	-0.02942039495685	-0.0979759514999998	1	10000	A19	C1	1000	1000	0	0.5	300	1
94	-0.00422970688499994	0.0415796634999994	0	0.894	0.563	-0.00422970688499994	0.0415796634999994	FGr	10000	A19	C1	1000	1000	0	0.5	300	1
95	0.380041103344999	1.955386361	0	0	0	0.380041103344999	1.955386361	NoCorrection	10000	A19	C1	1000	1000	0	0.5	300	1
96	-0.031417775971	-0.101429588	0	0.299	0.153	-0.031417775971	-0.101429588	ID	10000	A19	C1	1000	1000	0	0.5	300	1
97	-0.00503859415434998	-0.00503859415434999	0	0.841	0.86	-0.00503859415434998	-0.00503859415434999	1	300	A19	C1	1000	10000	0	0.5	300	0
98	0.0336502497943999	0.0336502497943999	0	0.212	0.231	0.0336502497943999	0.0336502497943999	FGr	300	A19	C1	1000	10000	0	0.5	300	0
99	0.0162200919671999	0.0162200919671999	0	0.536	0.551	0.0162200919671999	0.0162200919671999	NoCorrection	300	A19	C1	1000	10000	0	0.5	300	0
100	0.0142536132907001	0.0142536132907001	0	0.577	0.585	0.0142536132907001	0.0142536132907001	ID	300	A19	C1	1000	10000	0	0.5	300	0
101	0.0175810130736	0.0175810130736	0	0.514	0.528	0.0175810130736	0.0175810130736	1	300	A19	C1	1000	10000	0	0.5	300	0.1
102	0.0546226126061548	0.0546226126061548	0	0.055	0.044	0.0546226126061548	0.0546226126061548	FGr	300	A19	C1	1000	10000	0	0.5	300	0.1
103	0.0829956497645	0.0829956497645	0	0.001	0.004	0.0829956497645	0.0829956497645	NoCorrection	300	A19	C1	1000	10000	0	0.5	300	0.1
104	0.02849184492672	0.02849184492672	0	0.278	0.331	0.02849184492672	0.02849184492672	ID	300	A19	C1	1000	10000	0	0.5	300	0.1
105	-0.01606757879947	-0.01606757879947	0	0.495	0.517	-0.01606757879947	-0.01606757879947	1	300	A19	C1	1000	10000	0	0.5	300	0.5
106	0.0621923431334	0.0621923431334001	0	0.019	0.017	0.0621923431334	0.0621923431334001	FGr	300	A19	C1	1000	10000	0	0.5	300	0.5
107	0.111459807515601	0.111459807515601	0	0	0	0.111459807515601	0.111459807515601	NoCorrection	300	A19	C1	1000	10000	0	0.5	300	0.5
108	-0.0447757268222201	-0.0447757268222201	0	0.062	0.071	-0.0447757268222201	-0.0447757268222201	ID	300	A19	C1	1000	10000	0	0.5	300	0.5
109	0.00233910319039949	0.00233910319039948	0	0.947	0.914	0.00233910319039949	0.00233910319039948	1	300	A19	C1	1000	10000	0	0.5	300	1
110	0.1460211334843	0.1460211334843	0	0	0	0.1460211334843	0.1460211334843	FGr	300	A19	C1	1000	10000	0	0.5	300	1
111	0.2498346096535	0.2498346096535	0	0	0	0.2498346096535	0.2498346096535	NoCorrection	300	A19	C1	1000	10000	0	0.5	300	1
112	-0.0283523244369994	-0.0283523244369995	0	0.277	0.279	-0.0283523244369994	-0.0283523244369995	ID	300	A19	C1	1000	10000	0	0.5	300	1
113	0.0135070739213	-0.0296532169349994	0	0.651	0.498	0.0135070739213	-0.0296532169349994	1	1000	A19	C1	1000	10000	0	0.5	300	0
114	0.01048861355798	-0.037047809725	0	0.685	0.365	0.01048861355798	-0.037047809725	FGr	1000	A19	C1	1000	10000	0	0.5	300	0
115	0.01337444247966	-0.0218496894700004	0	0.596	0.598	0.01337444247966	-0.0218496894700004	NoCorrection	1000	A19	C1	1000	10000	0	0.5	300	0
116	0.0166645059723	-0.018843503715	0	0.501	0.631	0.0166645059723	-0.018843503715	ID	1000	A19	C1	1000	10000	0	0.5	300	0
117	0.0142463002566501	0.032394136735	0	0.579	0.389	0.0142463002566501	0.032394136735	1	1000	A19	C1	1000	10000	0	0.5	300	0.1
118	0.019603679498	0.05258343702	0	0.426	0.219	0.019603679498	0.05258343702	FGr	1000	A19	C1	1000	10000	0	0.5	300	0.1
119	0.0412442035289002	0.125157007435	0	0.103	0.001	0.0412442035289002	0.125157007435	NoCorrection	1000	A19	C1	1000	10000	0	0.5	300	0.1
120	0.0181088779075	0.0478127517650001	0	0.447	0.254	0.0181088779075	0.0478127517650001	ID	1000	A19	C1	1000	10000	0	0.5	300	0.1
121	0.00174037615714998	0.0538007572800002	0	0.95	0.185	0.00174037615714998	0.0538007572800002	1	1000	A19	C1	1000	10000	0	0.5	300	0.5
122	0.03266095622802	0.147246702974999	0	0.171	0.001	0.03266095622802	0.147246702974999	FGr	1000	A19	C1	1000	10000	0	0.5	300	0.5
123	0.15276293520992	0.479668135035001	0	0	0	0.15276293520992	0.479668135035001	NoCorrection	1000	A19	C1	1000	10000	0	0.5	300	0.5
124	-0.00852810680973005	0.0342710627399998	0	0.704	0.395	-0.00852810680973005	0.0342710627399998	ID	1000	A19	C1	1000	10000	0	0.5	300	0.5
125	-0.00711189107959933	0.0536190581350007	0	0.816	0.235	-0.00711189107959933	0.0536190581350007	1	1000	A19	C1	1000	10000	0	0.5	300	1
126	0.0657785078655101	0.236902771755	0	0.03	0.001	0.0657785078655101	0.236902771755	FGr	1000	A19	C1	1000	10000	0	0.5	300	1
127	0.2247548677865	0.685868782490001	0	0	0	0.2247548677865	0.685868782490001	NoCorrection	1000	A19	C1	1000	10000	0	0.5	300	1
128	-0.0104476646559002	0.0258626601299998	0	0.726	0.553	-0.0104476646559002	0.0258626601299998	ID	1000	A19	C1	1000	10000	0	0.5	300	1
129	0.0208354844887999	-0.03936400679	0	0.422	0.575	0.0208354844887999	-0.03936400679	1	10000	A19	C1	1000	10000	0	0.5	300	0
130	0.0208469145906	-0.04292961048	0	0.421	0.518	0.0208469145906	-0.04292961048	FGr	10000	A19	C1	1000	10000	0	0.5	300	0
131	0.0282914282814999	0.02332476832	0	0.256	0.741	0.0282914282814999	0.02332476832	NoCorrection	10000	A19	C1	1000	10000	0	0.5	300	0
132	0.0203190072983999	-0.0486617813199998	0	0.417	0.482	0.0203190072983999	-0.0486617813199998	ID	10000	A19	C1	1000	10000	0	0.5	300	0
133	0.0353073258785	0.0342910641600016	0	0.185	0.65	0.0353073258785	0.0342910641600016	1	10000	A19	C1	1000	10000	0	0.5	300	0.1
134	0.0415896148099201	0.0982116987750012	0	0.116	0.149	0.0415896148099201	0.0982116987750012	FGr	10000	A19	C1	1000	10000	0	0.5	300	0.1
135	0.0584116349069451	0.236643739340001	0	0.029	0.002	0.0584116349069451	0.236643739340001	NoCorrection	10000	A19	C1	1000	10000	0	0.5	300	0.1
136	0.0361078892715001	0.0452708258050002	0	0.19	0.527	0.0361078892715001	0.0452708258050002	ID	10000	A19	C1	1000	10000	0	0.5	300	0.1
137	0.0430664050644251	-0.0274379047499994	0	0.145	0.716	0.0430664050644251	-0.0274379047499994	1	10000	A19	C1	1000	10000	0	0.5	300	0.5
138	0.0465532289160002	-0.0337163314600013	0	0.12	0.666	0.0465532289160002	-0.0337163314600013	FGr	10000	A19	C1	1000	10000	0	0.5	300	0.5
139	0.163979185609	0.755109413499999	0	0	0	0.163979185609	0.755109413499999	NoCorrection	10000	A19	C1	1000	10000	0	0.5	300	0.5
140	0.0419971833456994	-0.0447235481799994	0	0.155	0.539	0.0419971833456994	-0.0447235481799994	ID	10000	A19	C1	1000	10000	0	0.5	300	0.5
141	-0.038100191435	-0.0768748253300001	0	0.154	0.257	-0.038100191435	-0.0768748253300001	1	10000	A19	C1	1000	10000	0	0.5	300	1
142	-0.0155489031986799	0.0898933653499997	0	0.54	0.187	-0.0155489031986799	0.0898933653499997	FGr	10000	A19	C1	1000	10000	0	0.5	300	1
143	0.22378983212325	1.7710267331	0	0	0	0.22378983212325	1.7710267331	NoCorrection	10000	A19	C1	1000	10000	0	0.5	300	1
144	-0.039956404743445	-0.0714649884799998	0	0.135	0.287	-0.039956404743445	-0.0714649884799998	ID	10000	A19	C1	1000	10000	0	0.5	300	1
145	0.00227513322	0.00227513322	0	0.878	0.897	0.00227513322	0.00227513322	1	300	A19	C1	10000	100	0	0.5	300	0
146	0.0019886484137	0.00198864841369999	0	0.882	0.89	0.0019886484137	0.00198864841369999	FGr	300	A19	C1	10000	100	0	0.5	300	0
147	-0.000119466989999998	-0.000119466989999998	0	0.993	0.989	-0.000119466989999998	-0.000119466989999998	NoCorrection	300	A19	C1	10000	100	0	0.5	300	0
148	0.00536537832	0.00536537832	0	0.695	0.692	0.00536537832	0.00536537832	ID	300	A19	C1	10000	100	0	0.5	300	0
149	-0.0163428200868	-0.0163428200868	0	0.194	0.203	-0.0163428200868	-0.0163428200868	1	300	A19	C1	10000	100	0	0.5	300	0.1
150	0.0035526940895	0.0035526940895	0	0.763	0.762	0.0035526940895	0.0035526940895	FGr	300	A19	C1	10000	100	0	0.5	300	0.1
151	0.0070301106264	0.0070301106264	0	0.63	0.583	0.0070301106264	0.0070301106264	NoCorrection	300	A19	C1	10000	100	0	0.5	300	0.1
152	-0.017381759289	-0.017381759289	0	0.181	0.165	-0.017381759289	-0.017381759289	ID	300	A19	C1	10000	100	0	0.5	300	0.1
153	0.01120218812	0.01120218812	0	0.32	0.298	0.01120218812	0.01120218812	1	300	A19	C1	10000	100	0	0.5	300	0.5
154	0.1416402551855	0.1416402551855	0	0	0	0.1416402551855	0.1416402551855	FGr	300	A19	C1	10000	100	0	0.5	300	0.5
155	0.179321834411	0.179321834411	0	0	0	0.179321834411	0.179321834411	NoCorrection	300	A19	C1	10000	100	0	0.5	300	0.5
156	0.011406579942	0.011406579942	0	0.336	0.318	0.011406579942	0.011406579942	ID	300	A19	C1	10000	100	0	0.5	300	0.5
157	0.00570118350399999	0.00570118350399996	0	0.645	0.668	0.00570118350399999	0.00570118350399996	1	300	A19	C1	10000	100	0	0.5	300	1
158	0.266504901535	0.266504901535	0	0	0	0.266504901535	0.266504901535	FGr	300	A19	C1	10000	100	0	0.5	300	1
159	0.342463439298	0.342463439298	0	0	0	0.342463439298	0.342463439298	NoCorrection	300	A19	C1	10000	100	0	0.5	300	1
160	0.0100743663146	0.0100743663146	0	0.434	0.414	0.0100743663146	0.0100743663146	ID	300	A19	C1	10000	100	0	0.5	300	1
161	-0.00981773453199999	-0.00954101850000002	0	0.494	0.647	-0.00981773453199999	-0.00954101850000002	1	1000	A19	C1	10000	100	0	0.5	300	0
162	-0.018383866251	-0.036490783	0	0.228	0.112	-0.018383866251	-0.036490783	FGr	1000	A19	C1	10000	100	0	0.5	300	0
163	-0.025846198266905	-0.0610787360000001	0	0.072	0.007	-0.025846198266905	-0.0610787360000001	NoCorrection	1000	A19	C1	10000	100	0	0.5	300	0
164	-0.0128001324485	-0.02231953	0	0.376	0.315	-0.0128001324485	-0.02231953	ID	1000	A19	C1	10000	100	0	0.5	300	0
165	-0.0235080462195	-0.00867063550000001	0	0.093	0.68	-0.0235080462195	-0.00867063550000001	1	1000	A19	C1	10000	100	0	0.5	300	0.1
166	-0.0215942218425	-0.00301244650000002	0	0.13	0.894	-0.0215942218425	-0.00301244650000002	FGr	1000	A19	C1	10000	100	0	0.5	300	0.1
167	0.00137816649499999	0.0463868425000001	0	0.927	0.033	0.00137816649499999	0.0463868425000001	NoCorrection	1000	A19	C1	10000	100	0	0.5	300	0.1
168	-0.02462809719	-0.0125429435	0	0.09	0.567	-0.02462809719	-0.0125429435	ID	1000	A19	C1	10000	100	0	0.5	300	0.1
169	0.020036447256	0.022936624	0	0.212	0.284	0.020036447256	0.022936624	1	1000	A19	C1	10000	100	0	0.5	300	0.5
170	0.108721760659	0.251315544	0	0	0	0.108721760659	0.251315544	FGr	1000	A19	C1	10000	100	0	0.5	300	0.5
171	0.24260425587	0.596182146	0	0	0	0.24260425587	0.596182146	NoCorrection	1000	A19	C1	10000	100	0	0.5	300	0.5
172	0.0219678144265	0.0280533525	0	0.139	0.182	0.0219678144265	0.0280533525	ID	1000	A19	C1	10000	100	0	0.5	300	0.5
173	0.0158105896885	0.051324277	0	0.229	0.008	0.0158105896885	0.051324277	1	1000	A19	C1	10000	100	0	0.5	300	1
174	0.194272394097	0.4717352325	0	0	0	0.194272394097	0.4717352325	FGr	1000	A19	C1	10000	100	0	0.5	300	1
175	0.4523055406315	1.157269224	0	0	0	0.4523055406315	1.157269224	NoCorrection	1000	A19	C1	10000	100	0	0.5	300	1
176	0.0240744285765	0.0586329265	0	0.09	0.005	0.0240744285765	0.0586329265	ID	1000	A19	C1	10000	100	0	0.5	300	1
177	-0.000305632181499997	-0.0020824065	0	0.988	0.942	-0.000305632181499997	-0.0020824065	1	10000	A19	C1	10000	100	0	0.5	300	0
178	0.002902001955	0.0101234695	0	0.84	0.758	0.002902001955	0.0101234695	FGr	10000	A19	C1	10000	100	0	0.5	300	0
179	0.007073634273	0.023881373	0	0.597	0.432	0.007073634273	0.023881373	NoCorrection	10000	A19	C1	10000	100	0	0.5	300	0
180	0.000734352004999996	-0.000786141999999994	0	0.96	0.982	0.000734352004999996	-0.000786141999999994	ID	10000	A19	C1	10000	100	0	0.5	300	0
181	0.00603015084500001	0.0215884745000001	0	0.652	0.513	0.00603015084500001	0.0215884745000001	1	10000	A19	C1	10000	100	0	0.5	300	0.1
182	0.01045516339	0.056679807	0	0.465	0.1	0.01045516339	0.056679807	FGr	10000	A19	C1	10000	100	0	0.5	300	0.1
183	0.064785810536	0.314805299	0	0	0	0.064785810536	0.314805299	NoCorrection	10000	A19	C1	10000	100	0	0.5	300	0.1
184	0.00598326370000001	0.0203551885	0	0.654	0.567	0.00598326370000001	0.0203551885	ID	10000	A19	C1	10000	100	0	0.5	300	0.1
185	-0.011486967195	0.024828258	0	0.38	0.454	-0.011486967195	0.024828258	1	10000	A19	C1	10000	100	0	0.5	300	0.5
186	0.01053454925	0.149855048	0	0.395	0	0.01053454925	0.149855048	FGr	10000	A19	C1	10000	100	0	0.5	300	0.5
187	0.225799902735	1.07910753	0	0	0	0.225799902735	1.07910753	NoCorrection	10000	A19	C1	10000	100	0	0.5	300	0.5
188	-0.010715042435	0.01850513	0	0.415	0.58	-0.010715042435	0.01850513	ID	10000	A19	C1	10000	100	0	0.5	300	0.5
189	-0.0141779217485	0.0459802585	0	0.224	0.13	-0.0141779217485	0.0459802585	1	10000	A19	C1	10000	100	0	0.5	300	1
190	0.02567131488	0.2363498295	0	0.072	0	0.02567131488	0.2363498295	FGr	10000	A19	C1	10000	100	0	0.5	300	1
