	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
19	-0.0112245145804999	-0.0258798964999999	0	0.83	0.677	-0.0112245145804999	-0.0258798964999999	NoCorrection	1000	A1	C1	1000	100	0	0.5	300	0
20	-0.00203906715499995	-0.013134719	0	0.965	0.853	-0.00203906715499995	-0.013134719	ID	1000	A1	C1	1000	100	0	0.5	300	0
21	-0.01454685944	-0.0697025119999999	0	0.691	0.263	-0.01454685944	-0.0697025119999999	1	1000	A1	C1	1000	100	0	0.5	300	0.01
22	0.01076457536	-0.0105697229999999	0	0.774	0.87	0.01076457536	-0.0105697229999999	FGr	1000	A1	C1	1000	100	0	0.5	300	0.01
23	0.0271992175	0.0268195880000001	0	0.497	0.676	0.0271992175	0.0268195880000001	NoCorrection	1000	A1	C1	1000	100	0	0.5	300	0.01
24	-0.01193768607	-0.0617214355000001	0	0.787	0.361	-0.01193768607	-0.0617214355000001	ID	1000	A1	C1	1000	100	0	0.5	300	0.01
25	0.032578382965	0.0621506275000001	0	0.381	0.332	0.032578382965	0.0621506275000001	1	1000	A1	C1	1000	100	0	0.5	300	0.03
26	0.0295684444	0.0569689745	0	0.446	0.356	0.0295684444	0.0569689745	FGr	1000	A1	C1	1000	100	0	0.5	300	0.03
27	0.01205471644	0.00211781999999995	0	0.774	0.972	0.01205471644	0.00211781999999995	NoCorrection	1000	A1	C1	1000	100	0	0.5	300	0.03
28	0.035540011629	0.0714503804999999	0	0.353	0.257	0.035540011629	0.0714503804999999	ID	1000	A1	C1	1000	100	0	0.5	300	0.03
29	0.00555980765000001	-0.0779361825000002	0	0.903	0.273	0.00555980765000001	-0.0779361825000002	1	1000	A1	C1	1000	100	0	0.5	300	0.1
30	-0.000293929597000017	-0.0848207645000001	0	0.997	0.25	-0.000293929597000017	-0.0848207645000001	FGr	1000	A1	C1	1000	100	0	0.5	300	0.1
31	0.0325594369385	-0.0140087890000001	0	0.468	0.848	0.0325594369385	-0.0140087890000001	NoCorrection	1000	A1	C1	1000	100	0	0.5	300	0.1
32	-0.015765943589	-0.137026354	0	0.691	0.048	-0.015765943589	-0.137026354	ID	1000	A1	C1	1000	100	0	0.5	300	0.1
33	0.09279628692	-0.0018514875	0	0.017	0.992	0.09279628692	-0.0018514875	1	10000	A1	C1	1000	100	0	0.5	300	0
34	0.08935080695	-0.04254922	0	0.015	0.701	0.08935080695	-0.04254922	FGr	10000	A1	C1	1000	100	0	0.5	300	0
35	0.1048376618	0.0809385990000001	0	0.005	0.447	0.1048376618	0.0809385990000001	NoCorrection	10000	A1	C1	1000	100	0	0.5	300	0
36	0.0932378753100001	-0.000892543000000048	0	0.013	0.996	0.0932378753100001	-0.000892543000000048	ID	10000	A1	C1	1000	100	0	0.5	300	0
37	0.01726083602	0.204115485	0	0.692	0.037	0.01726083602	0.204115485	1	10000	A1	C1	1000	100	0	0.5	300	0.01
38	0.0267785751325	0.277942245	0	0.487	0.014	0.0267785751325	0.277942245	FGr	10000	A1	C1	1000	100	0	0.5	300	0.01
39	-0.015317871465	-0.18354668	0	0.719	0.068	-0.015317871465	-0.18354668	NoCorrection	10000	A1	C1	1000	100	0	0.5	300	0.01
40	0.01909341296	0.230767185	0	0.63	0.022	0.01909341296	0.230767185	ID	10000	A1	C1	1000	100	0	0.5	300	0.01
41	0.010103174484	0.0759793765	0	0.803	0.493	0.010103174484	0.0759793765	1	10000	A1	C1	1000	100	0	0.5	300	0.03
42	0.010533505305	0.0838053475	0	0.784	0.431	0.010533505305	0.0838053475	FGr	10000	A1	C1	1000	100	0	0.5	300	0.03
43	0.0194429890705	0.166694483	0	0.624	0.098	0.0194429890705	0.166694483	NoCorrection	10000	A1	C1	1000	100	0	0.5	300	0.03
44	0.01152828452	0.096718448	0	0.767	0.35	0.01152828452	0.096718448	ID	10000	A1	C1	1000	100	0	0.5	300	0.03
45	0.00487445240500002	0.0830289945	0	0.89	0.403	0.00487445240500002	0.0830289945	1	10000	A1	C1	1000	100	0	0.5	300	0.1
46	0.00156735877599997	0.053746553	0	0.979	0.618	0.00156735877599997	0.053746553	FGr	10000	A1	C1	1000	100	0	0.5	300	0.1
47	0.04943744733	0.47684643	0	0.176	0	0.04943744733	0.47684643	NoCorrection	10000	A1	C1	1000	100	0	0.5	300	0.1
48	0.00489197429999999	0.0744148175000002	0	0.883	0.459	0.00489197429999999	0.0744148175000002	ID	10000	A1	C1	1000	100	0	0.5	300	0.1
49	-0.020459662035	-0.020459662035	0	0.475	0.495	-0.020459662035	-0.020459662035	1	300	A1	C1	1000	1000	0	0.5	300	0
50	-0.0175093529706001	-0.0175093529706	0	0.552	0.505	-0.0175093529706001	-0.0175093529706	FGr	300	A1	C1	1000	1000	0	0.5	300	0
51	-0.01767757312144	-0.01767757312144	0	0.504	0.521	-0.01767757312144	-0.01767757312144	NoCorrection	300	A1	C1	1000	1000	0	0.5	300	0
52	-0.00954089157329999	-0.00954089157329998	0	0.732	0.711	-0.00954089157329999	-0.00954089157329998	ID	300	A1	C1	1000	1000	0	0.5	300	0
53	-0.00538358813749994	-0.00538358813749994	0	0.837	0.842	-0.00538358813749994	-0.00538358813749994	1	300	A1	C1	1000	1000	0	0.5	300	0.01
54	0.0706096591585	0.0706096591585	0	0.015	0.014	0.0706096591585	0.0706096591585	FGr	300	A1	C1	1000	1000	0	0.5	300	0.01
55	0.0916048320294999	0.0916048320295	0	0	0.001	0.0916048320294999	0.0916048320295	NoCorrection	300	A1	C1	1000	1000	0	0.5	300	0.01
56	0.025266498625	0.025266498625	0	0.356	0.373	0.025266498625	0.025266498625	ID	300	A1	C1	1000	1000	0	0.5	300	0.01
57	0.000206142480999866	0.000206142480999882	0	0.999	0.995	0.000206142480999866	0.000206142480999882	1	300	A1	C1	1000	1000	0	0.5	300	0.03
58	-0.0144965332530001	-0.0144965332530003	0	0.599	0.593	-0.0144965332530001	-0.0144965332530003	FGr	300	A1	C1	1000	1000	0	0.5	300	0.03
59	0.000854966370000276	0.000854966370000319	0	0.966	0.975	0.000854966370000276	0.000854966370000319	NoCorrection	300	A1	C1	1000	1000	0	0.5	300	0.03
60	-0.00824393664349963	-0.00824393664349971	0	0.756	0.756	-0.00824393664349963	-0.00824393664349971	ID	300	A1	C1	1000	1000	0	0.5	300	0.03
61	-0.026842814078	-0.026842814078	0	0.296	0.285	-0.026842814078	-0.026842814078	1	300	A1	C1	1000	1000	0	0.5	300	0.1
62	0.00719479405899999	0.00719479405899999	0	0.771	0.759	0.00719479405899999	0.00719479405899999	FGr	300	A1	C1	1000	1000	0	0.5	300	0.1
63	0.00341981700699998	0.00341981700699996	0	0.9	0.914	0.00341981700699998	0.00341981700699996	NoCorrection	300	A1	C1	1000	1000	0	0.5	300	0.1
64	-0.00730515847	-0.00730515847	0	0.767	0.78	-0.00730515847	-0.00730515847	ID	300	A1	C1	1000	1000	0	0.5	300	0.1
65	-0.00569096582350025	0.0371916195000001	0	0.856	0.401	-0.00569096582350025	0.0371916195000001	1	1000	A1	C1	1000	1000	0	0.5	300	0
66	-0.00665517153934984	0.0323756964	0	0.846	0.481	-0.00665517153934984	0.0323756964	FGr	1000	A1	C1	1000	1000	0	0.5	300	0
67	-0.00296148296900007	0.0429415714	0	0.935	0.326	-0.00296148296900007	0.0429415714	NoCorrection	1000	A1	C1	1000	1000	0	0.5	300	0
68	-0.0164189049281502	0.00615632779999993	0	0.601	0.903	-0.0164189049281502	0.00615632779999993	ID	1000	A1	C1	1000	1000	0	0.5	300	0
69	0.0309339268534	0.06417860255	0	0.311	0.111	0.0309339268534	0.06417860255	1	1000	A1	C1	1000	1000	0	0.5	300	0.01
70	0.0241178745083002	0.0538962881000001	0	0.436	0.194	0.0241178745083002	0.0538962881000001	FGr	1000	A1	C1	1000	1000	0	0.5	300	0.01
71	0.02828099747575	0.0603917452499999	0	0.337	0.141	0.02828099747575	0.0603917452499999	NoCorrection	1000	A1	C1	1000	1000	0	0.5	300	0.01
72	0.0255428840994999	0.057263249	0	0.413	0.147	0.0255428840994999	0.057263249	ID	1000	A1	C1	1000	1000	0	0.5	300	0.01
73	-0.0172557102435	-0.0570606034	0	0.57	0.195	-0.0172557102435	-0.0570606034	1	1000	A1	C1	1000	1000	0	0.5	300	0.03
74	0.00450629794039999	0.01438924805	0	0.891	0.762	0.00450629794039999	0.01438924805	FGr	1000	A1	C1	1000	1000	0	0.5	300	0.03
75	0.0162648475175	0.0362951612000001	0	0.593	0.394	0.0162648475175	0.0362951612000001	NoCorrection	1000	A1	C1	1000	1000	0	0.5	300	0.03
76	0.00631907888700001	0.0133916049999999	0	0.838	0.757	0.00631907888700001	0.0133916049999999	ID	1000	A1	C1	1000	1000	0	0.5	300	0.03
77	0.0284619903931	-0.00454404914999992	0	0.28	0.92	0.0284619903931	-0.00454404914999992	1	1000	A1	C1	1000	1000	0	0.5	300	0.1
78	0.048350943931	0.0471894856	0	0.075	0.283	0.048350943931	0.0471894856	FGr	1000	A1	C1	1000	1000	0	0.5	300	0.1
79	0.065520692111	0.0989571734499999	0	0.007	0.033	0.065520692111	0.0989571734499999	NoCorrection	1000	A1	C1	1000	1000	0	0.5	300	0.1
80	0.03534688722565	0.00607202575000002	0	0.198	0.892	0.03534688722565	0.00607202575000002	ID	1000	A1	C1	1000	1000	0	0.5	300	0.1
81	-0.00894617730149999	0.11463390585	0	0.754	0.139	-0.00894617730149999	0.11463390585	1	10000	A1	C1	1000	1000	0	0.5	300	0
82	-0.0133087011825	0.0995064965	0	0.668	0.189	-0.0133087011825	0.0995064965	FGr	10000	A1	C1	1000	1000	0	0.5	300	0
83	-0.0511350629435	-0.2203213025	0	0.075	0.006	-0.0511350629435	-0.2203213025	NoCorrection	10000	A1	C1	1000	1000	0	0.5	300	0
84	-0.00732211551450001	0.126078171	0	0.808	0.085	-0.00732211551450001	0.126078171	ID	10000	A1	C1	1000	1000	0	0.5	300	0
85	0.0252261410705	0.026993212	0	0.347	0.737	0.0252261410705	0.026993212	1	10000	A1	C1	1000	1000	0	0.5	300	0.01
86	0.0288759648240001	0.0658862375000001	0	0.291	0.383	0.0288759648240001	0.0658862375000001	FGr	10000	A1	C1	1000	1000	0	0.5	300	0.01
87	0.0145817489585001	-0.0351409755	0	0.592	0.638	0.0145817489585001	-0.0351409755	NoCorrection	10000	A1	C1	1000	1000	0	0.5	300	0.01
88	0.0248439556820001	0.014884831	0	0.351	0.844	0.0248439556820001	0.014884831	ID	10000	A1	C1	1000	1000	0	0.5	300	0.01
89	-0.0127386882400001	-0.0311749390000003	0	0.623	0.663	-0.0127386882400001	-0.0311749390000003	1	10000	A1	C1	1000	1000	0	0.5	300	0.03
90	-0.0178193837915	-0.0696804175000001	0	0.499	0.342	-0.0178193837915	-0.0696804175000001	FGr	10000	A1	C1	1000	1000	0	0.5	300	0.03
91	0.0311799869203499	0.209257121	0	0.242	0.003	0.0311799869203499	0.209257121	NoCorrection	10000	A1	C1	1000	1000	0	0.5	300	0.03
92	-0.0146494959785	-0.0484296299999997	0	0.616	0.486	-0.0146494959785	-0.0484296299999997	ID	10000	A1	C1	1000	1000	0	0.5	300	0.03
93	-0.0101814940925001	-0.00780263169999981	0	0.714	0.92	-0.0101814940925001	-0.00780263169999981	1	10000	A1	C1	1000	1000	0	0.5	300	0.1
94	-0.00218265743600003	0.0470916509999999	0	0.944	0.49	-0.00218265743600003	0.0470916509999999	FGr	10000	A1	C1	1000	1000	0	0.5	300	0.1
95	0.0115177285074999	0.107058741900001	0	0.692	0.14	0.0115177285074999	0.107058741900001	NoCorrection	10000	A1	C1	1000	1000	0	0.5	300	0.1
96	-0.0111258044025	-0.0191027601999994	0	0.694	0.811	-0.0111258044025	-0.0191027601999994	ID	10000	A1	C1	1000	1000	0	0.5	300	0.1
97	0.0201691068618001	0.0201691068618001	0	0.458	0.466	0.0201691068618001	0.0201691068618001	1	300	A1	C1	1000	10000	0	0.5	300	0
98	0.0240553403295998	0.0240553403295999	0	0.351	0.35	0.0240553403295998	0.0240553403295999	FGr	300	A1	C1	1000	10000	0	0.5	300	0
99	0.0108403867994999	0.0108403867994999	0	0.703	0.694	0.0108403867994999	0.0108403867994999	NoCorrection	300	A1	C1	1000	10000	0	0.5	300	0
100	0.0106792656024994	0.0106792656024995	0	0.65	0.711	0.0106792656024994	0.0106792656024995	ID	300	A1	C1	1000	10000	0	0.5	300	0
101	-0.00711827462339996	-0.0071182746233999	0	0.765	0.739	-0.00711827462339996	-0.0071182746233999	1	300	A1	C1	1000	10000	0	0.5	300	0.01
102	-0.0121537726948998	-0.0121537726948998	0	0.58	0.594	-0.0121537726948998	-0.0121537726948998	FGr	300	A1	C1	1000	10000	0	0.5	300	0.01
103	-0.0329602560373001	-0.0329602560373001	0	0.166	0.157	-0.0329602560373001	-0.0329602560373001	NoCorrection	300	A1	C1	1000	10000	0	0.5	300	0.01
104	-0.00969398377997996	-0.00969398377997994	0	0.669	0.667	-0.00969398377997996	-0.00969398377997994	ID	300	A1	C1	1000	10000	0	0.5	300	0.01
105	0.0136040743723496	0.0136040743723496	0	0.602	0.604	0.0136040743723496	0.0136040743723496	1	300	A1	C1	1000	10000	0	0.5	300	0.03
106	0.0374253252943495	0.0374253252943496	0	0.158	0.127	0.0374253252943495	0.0374253252943496	FGr	300	A1	C1	1000	10000	0	0.5	300	0.03
107	0.0278555268473599	0.0278555268473599	0	0.247	0.251	0.0278555268473599	0.0278555268473599	NoCorrection	300	A1	C1	1000	10000	0	0.5	300	0.03
108	-0.00287345033602539	-0.00287345033602536	0	0.918	0.916	-0.00287345033602539	-0.00287345033602536	ID	300	A1	C1	1000	10000	0	0.5	300	0.03
109	0.00777156029819981	0.00777156029819978	0	0.75	0.773	0.00777156029819981	0.00777156029819978	1	300	A1	C1	1000	10000	0	0.5	300	0.1
110	0.0617330550878002	0.0617330550878002	0	0.013	0.014	0.0617330550878002	0.0617330550878002	FGr	300	A1	C1	1000	10000	0	0.5	300	0.1
111	0.09200886960374	0.09200886960374	0	0	0	0.09200886960374	0.09200886960374	NoCorrection	300	A1	C1	1000	10000	0	0.5	300	0.1
112	0.0163510023502003	0.0163510023502003	0	0.513	0.496	0.0163510023502003	0.0163510023502003	ID	300	A1	C1	1000	10000	0	0.5	300	0.1
113	0.00466672721975007	0.00320617835500002	0	0.841	0.945	0.00466672721975007	0.00320617835500002	1	1000	A1	C1	1000	10000	0	0.5	300	0
114	-0.00222485650430027	-0.00642495498000015	0	0.935	0.868	-0.00222485650430027	-0.00642495498000015	FGr	1000	A1	C1	1000	10000	0	0.5	300	0
115	0.010569570766301	0.0202191303600002	0	0.672	0.629	0.010569570766301	0.0202191303600002	NoCorrection	1000	A1	C1	1000	10000	0	0.5	300	0
116	0.00232018317900038	-0.000991620724999591	0	0.916	0.975	0.00232018317900038	-0.000991620724999591	ID	1000	A1	C1	1000	10000	0	0.5	300	0
117	0.03041562556635	0.0689065314200007	0	0.323	0.123	0.03041562556635	0.0689065314200007	1	1000	A1	C1	1000	10000	0	0.5	300	0.01
118	0.000210773569199815	-0.0249714653100008	0	0.992	0.594	0.000210773569199815	-0.0249714653100008	FGr	1000	A1	C1	1000	10000	0	0.5	300	0.01
119	-0.000373626061850731	-0.0254136652949996	0	0.989	0.589	-0.000373626061850731	-0.0254136652949996	NoCorrection	1000	A1	C1	1000	10000	0	0.5	300	0.01
120	0.0175507647337502	0.0341632604950001	0	0.584	0.432	0.0175507647337502	0.0341632604950001	ID	1000	A1	C1	1000	10000	0	0.5	300	0.01
121	0.0180185677428998	0.025188364055	0	0.463	0.576	0.0180185677428998	0.025188364055	1	1000	A1	C1	1000	10000	0	0.5	300	0.03
122	0.00598109491930005	0.00108607668500002	0	0.8	0.982	0.00598109491930005	0.00108607668500002	FGr	1000	A1	C1	1000	10000	0	0.5	300	0.03
123	0.00125281749269976	-0.0177981810499998	0	0.954	0.711	0.00125281749269976	-0.0177981810499998	NoCorrection	1000	A1	C1	1000	10000	0	0.5	300	0.03
124	0.0144117819391	0.0238406814299999	0	0.549	0.603	0.0144117819391	0.0238406814299999	ID	1000	A1	C1	1000	10000	0	0.5	300	0.03
125	-0.00200384892666872	0.0106482063999996	0	0.947	0.805	-0.00200384892666872	0.0106482063999996	1	1000	A1	C1	1000	10000	0	0.5	300	0.1
126	-0.00649735879939972	0.00310183649500058	0	0.818	0.935	-0.00649735879939972	0.00310183649500058	FGr	1000	A1	C1	1000	10000	0	0.5	300	0.1
127	0.0134976601009404	0.0429416661800004	0	0.654	0.326	0.0134976601009404	0.0429416661800004	NoCorrection	1000	A1	C1	1000	10000	0	0.5	300	0.1
128	-0.00531856446015003	0.00879502005499995	0	0.877	0.851	-0.00531856446015003	0.00879502005499995	ID	1000	A1	C1	1000	10000	0	0.5	300	0.1
129	-0.0647142446629	0.0778012902449988	0	0	0.215	-0.0647142446629	0.0778012902449988	1	10000	A1	C1	1000	10000	0	0.5	300	0
130	-0.0739681550783001	0.0344781277199999	0	0	0.605	-0.0739681550783001	0.0344781277199999	FGr	10000	A1	C1	1000	10000	0	0.5	300	0
131	-0.0646222520710499	0.0740369473249995	0	0.003	0.255	-0.0646222520710499	0.0740369473249995	NoCorrection	10000	A1	C1	1000	10000	0	0.5	300	0
132	-0.0646371649748	0.0778397948949991	0	0	0.242	-0.0646371649748	0.0778397948949991	ID	10000	A1	C1	1000	10000	0	0.5	300	0
133	0.01844065538565	0.0798680058550007	0	0.483	0.238	0.01844065538565	0.0798680058550007	1	10000	A1	C1	1000	10000	0	0.5	300	0.01
134	0.0219992406202	0.118348338214999	0	0.405	0.075	0.0219992406202	0.118348338214999	FGr	10000	A1	C1	1000	10000	0	0.5	300	0.01
135	0.0563071122357	0.3073129661	0	0.035	0	0.0563071122357	0.3073129661	NoCorrection	10000	A1	C1	1000	10000	0	0.5	300	0.01
136	0.01935066002915	0.0878995048849997	0	0.453	0.182	0.01935066002915	0.0878995048849997	ID	10000	A1	C1	1000	10000	0	0.5	300	0.01
137	0.0165407499431999	-0.00875914837500017	0	0.516	0.904	0.0165407499431999	-0.00875914837500017	1	10000	A1	C1	1000	10000	0	0.5	300	0.03
138	0.0177448833999999	-0.00232195044000026	0	0.444	0.979	0.0177448833999999	-0.00232195044000026	FGr	10000	A1	C1	1000	10000	0	0.5	300	0.03
139	0.0392230013730251	0.1048253542	0	0.125	0.134	0.0392230013730251	0.1048253542	NoCorrection	10000	A1	C1	1000	10000	0	0.5	300	0.03
140	0.0168543304515	-0.00498117708000024	0	0.505	0.943	0.0168543304515	-0.00498117708000024	ID	10000	A1	C1	1000	10000	0	0.5	300	0.03
141	-0.0139115437864102	-0.0590020400999967	0	0.619	0.427	-0.0139115437864102	-0.0590020400999967	1	10000	A1	C1	1000	10000	0	0.5	300	0.1
142	-0.00879711902679985	-0.0362312225500023	0	0.769	0.64	-0.00879711902679985	-0.0362312225500023	FGr	10000	A1	C1	1000	10000	0	0.5	300	0.1
143	0.0124506948599999	0.116840990575	0	0.659	0.099	0.0124506948599999	0.116840990575	NoCorrection	10000	A1	C1	1000	10000	0	0.5	300	0.1
144	-0.00891362982290009	-0.0294874906000015	0	0.753	0.678	-0.00891362982290009	-0.0294874906000015	ID	10000	A1	C1	1000	10000	0	0.5	300	0.1
145	-0.005275398695	-0.00527539869499999	0	0.644	0.626	-0.005275398695	-0.00527539869499999	1	300	A1	C1	10000	100	0	0.5	300	0
146	0.003235329155	0.003235329155	0	0.801	0.763	0.003235329155	0.003235329155	FGr	300	A1	C1	10000	100	0	0.5	300	0
147	0.0036940941432	0.00369409414319999	0	0.773	0.732	0.0036940941432	0.00369409414319999	NoCorrection	300	A1	C1	10000	100	0	0.5	300	0
148	-0.0016403941935	-0.00164039419350001	0	0.891	0.901	-0.0016403941935	-0.00164039419350001	ID	300	A1	C1	10000	100	0	0.5	300	0
149	-0.001320304611915	-0.001320304611915	0	0.915	0.906	-0.001320304611915	-0.001320304611915	1	300	A1	C1	10000	100	0	0.5	300	0.01
150	-0.00200673515499999	-0.00200673515499999	0	0.869	0.865	-0.00200673515499999	-0.00200673515499999	FGr	300	A1	C1	10000	100	0	0.5	300	0.01
151	-0.00309879912999999	-0.00309879913	0	0.815	0.791	-0.00309879912999999	-0.00309879913	NoCorrection	300	A1	C1	10000	100	0	0.5	300	0.01
152	-0.0034714332275	-0.0034714332275	0	0.771	0.788	-0.0034714332275	-0.0034714332275	ID	300	A1	C1	10000	100	0	0.5	300	0.01
153	-0.0292362959212	-0.0292362959212	0	0.014	0.012	-0.0292362959212	-0.0292362959212	1	300	A1	C1	10000	100	0	0.5	300	0.03
154	-0.0240763142395	-0.0240763142395	0	0.046	0.042	-0.0240763142395	-0.0240763142395	FGr	300	A1	C1	10000	100	0	0.5	300	0.03
155	-0.0219268373305	-0.0219268373305	0	0.058	0.053	-0.0219268373305	-0.0219268373305	NoCorrection	300	A1	C1	10000	100	0	0.5	300	0.03
156	-0.03277851875	-0.03277851875	0	0.002	0.004	-0.03277851875	-0.03277851875	ID	300	A1	C1	10000	100	0	0.5	300	0.03
157	0.00668006728200001	0.00668006728199999	0	0.562	0.585	0.00668006728200001	0.00668006728199999	1	300	A1	C1	10000	100	0	0.5	300	0.1
158	0.037223288040605	0.037223288040605	0	0.003	0.008	0.037223288040605	0.037223288040605	FGr	300	A1	C1	10000	100	0	0.5	300	0.1
159	0.04216925647	0.04216925647	0	0.003	0.002	0.04216925647	0.04216925647	NoCorrection	300	A1	C1	10000	100	0	0.5	300	0.1
160	0.009088508135	0.009088508135	0	0.406	0.424	0.009088508135	0.009088508135	ID	300	A1	C1	10000	100	0	0.5	300	0.1
161	-0.021063047285	0.0163229385	0	0.07	0.413	-0.021063047285	0.0163229385	1	1000	A1	C1	10000	100	0	0.5	300	0
162	-0.018509940644	0.0235411495	0	0.109	0.215	-0.018509940644	0.0235411495	FGr	1000	A1	C1	10000	100	0	0.5	300	0
163	-0.02354184109	0.0102545145	0	0.046	0.607	-0.02354184109	0.0102545145	NoCorrection	1000	A1	C1	10000	100	0	0.5	300	0
164	-0.0218704573015	0.0135487785	0	0.06	0.467	-0.0218704573015	0.0135487785	ID	1000	A1	C1	10000	100	0	0.5	300	0
165	-0.0051777762402	-0.0121480695	0	0.673	0.549	-0.0051777762402	-0.0121480695	1	1000	A1	C1	10000	100	0	0.5	300	0.01
166	-0.000574293288499999	-0.00410890000000001	0	0.971	0.807	-0.000574293288499999	-0.00410890000000001	FGr	1000	A1	C1	10000	100	0	0.5	300	0.01
167	0.002244912875	0.00396764250000001	0	0.849	0.832	0.002244912875	0.00396764250000001	NoCorrection	1000	A1	C1	10000	100	0	0.5	300	0.01
168	-0.0063493672645	-0.01507686	0	0.591	0.419	-0.0063493672645	-0.01507686	ID	1000	A1	C1	10000	100	0	0.5	300	0.01
169	0.016330757215	-0.012548155	0	0.186	0.525	0.016330757215	-0.012548155	1	1000	A1	C1	10000	100	0	0.5	300	0.03
170	0.019140989917	-0.00295872049999998	0	0.098	0.883	0.019140989917	-0.00295872049999998	FGr	1000	A1	C1	10000	100	0	0.5	300	0.03
171	0.03152572653895	0.0281743445	0	0.005	0.164	0.03152572653895	0.0281743445	NoCorrection	1000	A1	C1	10000	100	0	0.5	300	0.03
172	0.013407382837	-0.0158203745	0	0.248	0.411	0.013407382837	-0.0158203745	ID	1000	A1	C1	10000	100	0	0.5	300	0.03
173	0.004937044665	-0.0074269665	0	0.724	0.739	0.004937044665	-0.0074269665	1	1000	A1	C1	10000	100	0	0.5	300	0.1
174	0.022221240365	0.042140512	0	0.107	0.043	0.022221240365	0.042140512	FGr	1000	A1	C1	10000	100	0	0.5	300	0.1
175	0.0393121737995	0.0953473215	0	0.005	0	0.0393121737995	0.0953473215	NoCorrection	1000	A1	C1	10000	100	0	0.5	300	0.1
176	0.004061910426	-0.0095114305	0	0.756	0.642	0.004061910426	-0.0095114305	ID	1000	A1	C1	10000	100	0	0.5	300	0.1
177	0.00299086656499999	0.0127043345	0	0.782	0.658	0.00299086656499999	0.0127043345	1	10000	A1	C1	10000	100	0	0.5	300	0
178	0.00377071682500001	0.015401313	0	0.722	0.59	0.00377071682500001	0.015401313	FGr	10000	A1	C1	10000	100	0	0.5	300	0
179	0.018956041857	0.090090406	0	0.093	0.003	0.018956041857	0.090090406	NoCorrection	10000	A1	C1	10000	100	0	0.5	300	0
180	0.003835325675	0.01640128	0	0.729	0.591	0.003835325675	0.01640128	ID	10000	A1	C1	10000	100	0	0.5	300	0
181	0.0152323996575	0.0150274064999999	0	0.21	0.605	0.0152323996575	0.0150274064999999	1	10000	A1	C1	10000	100	0	0.5	300	0.01
182	0.01155307401	-0.011636495	0	0.342	0.696	0.01155307401	-0.011636495	FGr	10000	A1	C1	10000	100	0	0.5	300	0.01
183	0.002561237936	-0.06800626	0	0.837	0.039	0.002561237936	-0.06800626	NoCorrection	10000	A1	C1	10000	100	0	0.5	300	0.01
184	0.01596542813775	0.020267234	0	0.217	0.502	0.01596542813775	0.020267234	ID	10000	A1	C1	10000	100	0	0.5	300	0.01
