	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
15	0.22507483727	0.22507483727	0	0	0	0.22507483727	0.22507483727	NoCorrection	300	A45	C1	1000	100	0	0.5	300	1
16	-0.00344187552	-0.00344187551999999	0	0.929	0.937	-0.00344187552	-0.00344187551999999	ID	300	A45	C1	1000	100	0	0.5	300	1
17	-0.00303400949999999	0.0408952475	0	0.935	0.532	-0.00303400949999999	0.0408952475	1	1000	A45	C1	1000	100	0	0.5	300	0
18	0.018234457495	0.0803256215	0	0.617	0.193	0.018234457495	0.0803256215	FGr	1000	A45	C1	1000	100	0	0.5	300	0
19	-0.01281252402	0.026359788	0	0.716	0.677	-0.01281252402	0.026359788	NoCorrection	1000	A45	C1	1000	100	0	0.5	300	0
20	-0.000510530879999997	0.0483465575	0	0.99	0.445	-0.000510530879999997	0.0483465575	ID	1000	A45	C1	1000	100	0	0.5	300	0
21	0.00693167680000005	0.0463971395	0	0.847	0.499	0.00693167680000005	0.0463971395	1	1000	A45	C1	1000	100	0	0.5	300	0.1
22	-0.009214594051	0.019453314	0	0.805	0.76	-0.009214594051	0.019453314	FGr	1000	A45	C1	1000	100	0	0.5	300	0.1
23	-0.00104096847150001	0.0337391875	0	0.972	0.598	-0.00104096847150001	0.0337391875	NoCorrection	1000	A45	C1	1000	100	0	0.5	300	0.1
24	-0.00378720588000002	0.0246004655	0	0.92	0.68	-0.00378720588000002	0.0246004655	ID	1000	A45	C1	1000	100	0	0.5	300	0.1
25	0.0298987641	0.0160632885000001	0	0.472	0.78	0.0298987641	0.0160632885000001	1	1000	A45	C1	1000	100	0	0.5	300	0.5
26	0.145364095842	0.285985478	0	0.001	0	0.145364095842	0.285985478	FGr	1000	A45	C1	1000	100	0	0.5	300	0.5
27	0.26088691803	0.4579962555	0	0	0	0.26088691803	0.4579962555	NoCorrection	1000	A45	C1	1000	100	0	0.5	300	0.5
28	0.030967183445	0.0361309220000001	0	0.43	0.539	0.030967183445	0.0361309220000001	ID	1000	A45	C1	1000	100	0	0.5	300	0.5
29	-0.00829988624999997	-0.0958901635	0	0.821	0.127	-0.00829988624999997	-0.0958901635	1	1000	A45	C1	1000	100	0	0.5	300	1
30	0.18386905264	0.335892427	0	0	0	0.18386905264	0.335892427	FGr	1000	A45	C1	1000	100	0	0.5	300	1
31	0.39129148194	0.7315757945	0	0	0	0.39129148194	0.7315757945	NoCorrection	1000	A45	C1	1000	100	0	0.5	300	1
32	-0.00795011484999998	-0.081744892	0	0.812	0.169	-0.00795011484999998	-0.081744892	ID	1000	A45	C1	1000	100	0	0.5	300	1
33	0.0292284106899999	-0.0392501264999999	0	0.42	0.677	0.0292284106899999	-0.0392501264999999	1	10000	A45	C1	1000	100	0	0.5	300	0
34	0.01925587463	-0.116321143	0	0.593	0.197	0.01925587463	-0.116321143	FGr	10000	A45	C1	1000	100	0	0.5	300	0
35	0.0269186249849999	-0.0299250680000001	0	0.424	0.721	0.0269186249849999	-0.0299250680000001	NoCorrection	10000	A45	C1	1000	100	0	0.5	300	0
36	0.028957238875	-0.0407123525	0	0.41	0.626	0.028957238875	-0.0407123525	ID	10000	A45	C1	1000	100	0	0.5	300	0
37	0.046259272601	-0.0583245815	0	0.19	0.553	0.046259272601	-0.0583245815	1	10000	A45	C1	1000	100	0	0.5	300	0.1
38	0.0453846469495001	-0.0617999435	0	0.199	0.534	0.0453846469495001	-0.0617999435	FGr	10000	A45	C1	1000	100	0	0.5	300	0.1
39	0.0657703403300001	0.0347953705000002	0	0.062	0.746	0.0657703403300001	0.0347953705000002	NoCorrection	10000	A45	C1	1000	100	0	0.5	300	0.1
40	0.0451138805644999	-0.0597487645000001	0	0.182	0.56	0.0451138805644999	-0.0597487645000001	ID	10000	A45	C1	1000	100	0	0.5	300	0.1
41	-0.020765828155	-0.073897465	0	0.566	0.502	-0.020765828155	-0.073897465	1	10000	A45	C1	1000	100	0	0.5	300	0.5
42	-0.00471083150250006	-0.04631395	0	0.908	0.686	-0.00471083150250006	-0.04631395	FGr	10000	A45	C1	1000	100	0	0.5	300	0.5
43	0.134426167555	0.999243245	0	0	0	0.134426167555	0.999243245	NoCorrection	10000	A45	C1	1000	100	0	0.5	300	0.5
44	-0.02272551501	-0.0911592649999999	0	0.551	0.384	-0.02272551501	-0.0911592649999999	ID	10000	A45	C1	1000	100	0	0.5	300	0.5
45	0.047267734676	0.0230514924999999	0	0.249	0.834	0.047267734676	0.0230514924999999	1	10000	A45	C1	1000	100	0	0.5	300	1
46	0.083164997205	0.1364129685	0	0.049	0.173	0.083164997205	0.1364129685	FGr	10000	A45	C1	1000	100	0	0.5	300	1
47	0.340927528465	1.880568525	0	0	0	0.340927528465	1.880568525	NoCorrection	10000	A45	C1	1000	100	0	0.5	300	1
48	0.05204312401	0.0565083085000001	0	0.195	0.579	0.05204312401	0.0565083085000001	ID	10000	A45	C1	1000	100	0	0.5	300	1
49	0.0288141621715	0.0288141621715	0	0.247	0.264	0.0288141621715	0.0288141621715	1	300	A45	C1	1000	1000	0	0.5	300	0
50	0.0236344372636	0.0236344372636	0	0.352	0.35	0.0236344372636	0.0236344372636	FGr	300	A45	C1	1000	1000	0	0.5	300	0
51	0.00739209970549997	0.00739209970550004	0	0.794	0.758	0.00739209970549997	0.00739209970550004	NoCorrection	300	A45	C1	1000	1000	0	0.5	300	0
52	0.0400655647779999	0.0400655647779999	0	0.121	0.131	0.0400655647779999	0.0400655647779999	ID	300	A45	C1	1000	1000	0	0.5	300	0
53	0.0253377935205	0.0253377935205	0	0.302	0.332	0.0253377935205	0.0253377935205	1	300	A45	C1	1000	1000	0	0.5	300	0.1
54	-0.00501322202650003	-0.00501322202649999	0	0.852	0.861	-0.00501322202650003	-0.00501322202649999	FGr	300	A45	C1	1000	1000	0	0.5	300	0.1
55	0.024762159497	0.024762159497	0	0.31	0.323	0.024762159497	0.024762159497	NoCorrection	300	A45	C1	1000	1000	0	0.5	300	0.1
56	0.00345388960899998	0.003453889609	0	0.884	0.905	0.00345388960899998	0.003453889609	ID	300	A45	C1	1000	1000	0	0.5	300	0.1
57	0.00240236783599991	0.00240236783599995	0	0.938	0.931	0.00240236783599991	0.00240236783599995	1	300	A45	C1	1000	1000	0	0.5	300	0.5
58	0.112973756848	0.112973756848	0	0	0	0.112973756848	0.112973756848	FGr	300	A45	C1	1000	1000	0	0.5	300	0.5
59	0.16865416875	0.16865416875	0	0	0	0.16865416875	0.16865416875	NoCorrection	300	A45	C1	1000	1000	0	0.5	300	0.5
60	0.00344541782350008	0.00344541782350005	0	0.924	0.889	0.00344541782350008	0.00344541782350005	ID	300	A45	C1	1000	1000	0	0.5	300	0.5
61	0.0179348530185	0.0179348530185	0	0.563	0.541	0.0179348530185	0.0179348530185	1	300	A45	C1	1000	1000	0	0.5	300	1
62	0.2006570564245	0.2006570564245	0	0	0	0.2006570564245	0.2006570564245	FGr	300	A45	C1	1000	1000	0	0.5	300	1
63	0.303739542495	0.303739542495	0	0	0	0.303739542495	0.303739542495	NoCorrection	300	A45	C1	1000	1000	0	0.5	300	1
64	-0.00703683183899997	-0.00703683183899997	0	0.818	0.796	-0.00703683183899997	-0.00703683183899997	ID	300	A45	C1	1000	1000	0	0.5	300	1
65	-0.0590987506069501	0.0138914676500002	0	0.028	0.737	-0.0590987506069501	0.0138914676500002	1	1000	A45	C1	1000	1000	0	0.5	300	0
66	-0.0751305527690004	-0.0315108756499999	0	0.007	0.44	-0.0751305527690004	-0.0315108756499999	FGr	1000	A45	C1	1000	1000	0	0.5	300	0
67	-0.0620709472404999	0.00648714089999974	0	0.024	0.872	-0.0620709472404999	0.00648714089999974	NoCorrection	1000	A45	C1	1000	1000	0	0.5	300	0
68	-0.0537552376044997	0.0258445080500001	0	0.035	0.542	-0.0537552376044997	0.0258445080500001	ID	1000	A45	C1	1000	1000	0	0.5	300	0
69	-0.0246097453365	-0.0417956175	0	0.367	0.286	-0.0246097453365	-0.0417956175	1	1000	A45	C1	1000	1000	0	0.5	300	0.1
70	-0.016206946979	-0.01614063715	0	0.54	0.696	-0.016206946979	-0.01614063715	FGr	1000	A45	C1	1000	1000	0	0.5	300	0.1
71	-0.0415729050205	-0.0657775336	0	0.123	0.111	-0.0415729050205	-0.0657775336	NoCorrection	1000	A45	C1	1000	1000	0	0.5	300	0.1
72	-0.0382746328074999	-0.0498029273	0	0.159	0.193	-0.0382746328074999	-0.0498029273	ID	1000	A45	C1	1000	1000	0	0.5	300	0.1
73	0.0205231844320001	0.04203084515	0	0.472	0.32	0.0205231844320001	0.04203084515	1	1000	A45	C1	1000	1000	0	0.5	300	0.5
74	0.06115271179	0.1261947493	0	0.026	0.002	0.06115271179	0.1261947493	FGr	1000	A45	C1	1000	1000	0	0.5	300	0.5
75	0.19381881815335	0.43916946985	0	0	0	0.19381881815335	0.43916946985	NoCorrection	1000	A45	C1	1000	1000	0	0.5	300	0.5
76	0.0207920117994999	0.04094478135	0	0.455	0.35	0.0207920117994999	0.04094478135	ID	1000	A45	C1	1000	1000	0	0.5	300	0.5
77	-0.0166197679928	-0.03820663225	0	0.596	0.415	-0.0166197679928	-0.03820663225	1	1000	A45	C1	1000	1000	0	0.5	300	1
78	0.112660963155	0.2710320336	0	0.004	0	0.112660963155	0.2710320336	FGr	1000	A45	C1	1000	1000	0	0.5	300	1
79	0.40436001133	0.92776109025	0	0	0	0.40436001133	0.92776109025	NoCorrection	1000	A45	C1	1000	1000	0	0.5	300	1
80	-0.021132464241	-0.0326541359	0	0.482	0.494	-0.021132464241	-0.0326541359	ID	1000	A45	C1	1000	1000	0	0.5	300	1
81	-0.05204248394605	0.0310096566499999	0	0.053	0.647	-0.05204248394605	0.0310096566499999	1	10000	A45	C1	1000	1000	0	0.5	300	0
82	-0.056886026343	-0.0216318227	0	0.033	0.751	-0.056886026343	-0.0216318227	FGr	10000	A45	C1	1000	1000	0	0.5	300	0
83	-0.073702513699	-0.16409440175	0	0.007	0.012	-0.073702513699	-0.16409440175	NoCorrection	10000	A45	C1	1000	1000	0	0.5	300	0
84	-0.0565305633	-0.02809906155	0	0.032	0.673	-0.0565305633	-0.02809906155	ID	10000	A45	C1	1000	1000	0	0.5	300	0
85	0.0108067395425	0.0126515454500001	0	0.672	0.873	0.0108067395425	0.0126515454500001	1	10000	A45	C1	1000	1000	0	0.5	300	0.1
86	0.00160651347249998	-0.0717104670000003	0	0.955	0.318	0.00160651347249998	-0.0717104670000003	FGr	10000	A45	C1	1000	1000	0	0.5	300	0.1
87	0.030083252783	0.1398374389	0	0.238	0.059	0.030083252783	0.1398374389	NoCorrection	10000	A45	C1	1000	1000	0	0.5	300	0.1
88	0.00665670942999999	-0.00279800034999989	0	0.8	0.968	0.00665670942999999	-0.00279800034999989	ID	10000	A45	C1	1000	1000	0	0.5	300	0.1
89	0.0142322965420001	-0.0711924126999998	0	0.611	0.309	0.0142322965420001	-0.0711924126999998	1	10000	A45	C1	1000	1000	0	0.5	300	0.5
90	0.02395374626	-0.0327605530999998	0	0.395	0.644	0.02395374626	-0.0327605530999998	FGr	10000	A45	C1	1000	1000	0	0.5	300	0.5
91	0.1386184464275	0.77320131	0	0	0	0.1386184464275	0.77320131	NoCorrection	10000	A45	C1	1000	1000	0	0.5	300	0.5
92	0.0158307633565001	-0.0569172266	0	0.545	0.433	0.0158307633565001	-0.0569172266	ID	10000	A45	C1	1000	1000	0	0.5	300	0.5
93	0.0138570856620001	-0.0976334660000001	0	0.552	0.155	0.0138570856620001	-0.0976334660000001	1	10000	A45	C1	1000	1000	0	0.5	300	1
94	0.035081465745	0.06017343495	0	0.138	0.369	0.035081465745	0.06017343495	FGr	10000	A45	C1	1000	1000	0	0.5	300	1
95	0.3100895680275	1.8343435895	0	0	0	0.3100895680275	1.8343435895	NoCorrection	10000	A45	C1	1000	1000	0	0.5	300	1
96	0.016428158054	-0.0690579455	0	0.507	0.327	0.016428158054	-0.0690579455	ID	10000	A45	C1	1000	1000	0	0.5	300	1
97	0.0332564964697	0.0332564964697	0	0.255	0.243	0.0332564964697	0.0332564964697	1	300	A45	C1	1000	10000	0	0.5	300	0
98	0.0554780081712597	0.0554780081712598	0	0.066	0.054	0.0554780081712597	0.0554780081712598	FGr	300	A45	C1	1000	10000	0	0.5	300	0
99	0.06249864077995	0.0624986407799501	0	0.035	0.041	0.06249864077995	0.0624986407799501	NoCorrection	300	A45	C1	1000	10000	0	0.5	300	0
100	0.0197091135719497	0.0197091135719497	0	0.496	0.511	0.0197091135719497	0.0197091135719497	ID	300	A45	C1	1000	10000	0	0.5	300	0
101	0.0246950157580504	0.0246950157580504	0	0.403	0.41	0.0246950157580504	0.0246950157580504	1	300	A45	C1	1000	10000	0	0.5	300	0.1
102	0.0206108357783001	0.0206108357783	0	0.453	0.459	0.0206108357783001	0.0206108357783	FGr	300	A45	C1	1000	10000	0	0.5	300	0.1
103	0.0243095000472997	0.0243095000472997	0	0.387	0.413	0.0243095000472997	0.0243095000472997	NoCorrection	300	A45	C1	1000	10000	0	0.5	300	0.1
104	0.00374781574965005	0.00374781574965005	0	0.9	0.894	0.00374781574965005	0.00374781574965005	ID	300	A45	C1	1000	10000	0	0.5	300	0.1
105	0.0260436731765248	0.0260436731765248	0	0.31	0.305	0.0260436731765248	0.0260436731765248	1	300	A45	C1	1000	10000	0	0.5	300	0.5
106	0.176805813408649	0.176805813408649	0	0	0	0.176805813408649	0.176805813408649	FGr	300	A45	C1	1000	10000	0	0.5	300	0.5
107	0.21787673784335	0.21787673784335	0	0	0	0.21787673784335	0.21787673784335	NoCorrection	300	A45	C1	1000	10000	0	0.5	300	0.5
108	0.0454296691443001	0.0454296691443	0	0.079	0.067	0.0454296691443001	0.0454296691443	ID	300	A45	C1	1000	10000	0	0.5	300	0.5
109	0.0117311305602006	0.0117311305602006	0	0.689	0.724	0.0117311305602006	0.0117311305602006	1	300	A45	C1	1000	10000	0	0.5	300	1
110	0.2004069561015	0.2004069561015	0	0	0	0.2004069561015	0.2004069561015	FGr	300	A45	C1	1000	10000	0	0.5	300	1
111	0.3139506849929	0.3139506849929	0	0	0	0.3139506849929	0.3139506849929	NoCorrection	300	A45	C1	1000	10000	0	0.5	300	1
112	-0.0134503780688495	-0.0134503780688494	0	0.619	0.613	-0.0134503780688495	-0.0134503780688494	ID	300	A45	C1	1000	10000	0	0.5	300	1
113	-0.0361386166712998	-0.01820128886	0	0.165	0.676	-0.0361386166712998	-0.01820128886	1	1000	A45	C1	1000	10000	0	0.5	300	0
114	-0.026438042389525	0.00632144809999989	0	0.308	0.876	-0.026438042389525	0.00632144809999989	FGr	1000	A45	C1	1000	10000	0	0.5	300	0
115	-0.0483495550356901	-0.0464481258150001	0	0.075	0.258	-0.0483495550356901	-0.0464481258150001	NoCorrection	1000	A45	C1	1000	10000	0	0.5	300	0
116	-0.02688422796965	-0.00345149194500008	0	0.286	0.918	-0.02688422796965	-0.00345149194500008	ID	1000	A45	C1	1000	10000	0	0.5	300	0
117	0.0233174761446501	0.00066318632999956	0	0.39	0.986	0.0233174761446501	0.00066318632999956	1	1000	A45	C1	1000	10000	0	0.5	300	0.1
118	0.0479418131907001	0.0499350446449997	0	0.062	0.23	0.0479418131907001	0.0499350446449997	FGr	1000	A45	C1	1000	10000	0	0.5	300	0.1
119	0.0969906119678003	0.17324652793	0	0	0	0.0969906119678003	0.17324652793	NoCorrection	1000	A45	C1	1000	10000	0	0.5	300	0.1
120	0.0195456493965454	-0.0164489308950001	0	0.469	0.705	0.0195456493965454	-0.0164489308950001	ID	1000	A45	C1	1000	10000	0	0.5	300	0.1
121	-0.00983003798905002	-0.02025081649	0	0.687	0.614	-0.00983003798905002	-0.02025081649	1	1000	A45	C1	1000	10000	0	0.5	300	0.5
122	0.068846462203485	0.13164549307	0	0.018	0	0.068846462203485	0.13164549307	FGr	1000	A45	C1	1000	10000	0	0.5	300	0.5
123	0.1723693169486	0.447576580569999	0	0	0	0.1723693169486	0.447576580569999	NoCorrection	1000	A45	C1	1000	10000	0	0.5	300	0.5
124	-0.00224035134988997	-0.030777669755	0	0.925	0.46	-0.00224035134988997	-0.030777669755	ID	1000	A45	C1	1000	10000	0	0.5	300	0.5
125	-0.0265762917090002	0.025419706875	0	0.373	0.59	-0.0265762917090002	0.025419706875	1	1000	A45	C1	1000	10000	0	0.5	300	1
126	0.0709877230184401	0.245194040895	0	0.03	0	0.0709877230184401	0.245194040895	FGr	1000	A45	C1	1000	10000	0	0.5	300	1
127	0.2583334013583	0.664045552940003	0	0	0	0.2583334013583	0.664045552940003	NoCorrection	1000	A45	C1	1000	10000	0	0.5	300	1
128	-0.036998035046601	-0.0296601366300002	0	0.246	0.54	-0.036998035046601	-0.0296601366300002	ID	1000	A45	C1	1000	10000	0	0.5	300	1
129	0.02632342637257	0.119817408479999	0	0.295	0.063	0.02632342637257	0.119817408479999	1	10000	A45	C1	1000	10000	0	0.5	300	0
130	0.033466139885	0.1805964489	0	0.18	0.006	0.033466139885	0.1805964489	FGr	10000	A45	C1	1000	10000	0	0.5	300	0
131	0.00276283238634	-0.0452136967050001	0	0.91	0.475	0.00276283238634	-0.0452136967050001	NoCorrection	10000	A45	C1	1000	10000	0	0.5	300	0
132	0.03072568656804	0.165832895730001	0	0.205	0.007	0.03072568656804	0.165832895730001	ID	10000	A45	C1	1000	10000	0	0.5	300	0
133	-0.039956175648	-0.0244154038449991	0	0.126	0.746	-0.039956175648	-0.0244154038449991	1	10000	A45	C1	1000	10000	0	0.5	300	0.1
134	-0.03568266449882	-0.0131167350650011	0	0.147	0.857	-0.03568266449882	-0.0131167350650011	FGr	10000	A45	C1	1000	10000	0	0.5	300	0.1
135	0.00697064076689997	0.2400028164	0	0.778	0	0.00697064076689997	0.2400028164	NoCorrection	10000	A45	C1	1000	10000	0	0.5	300	0.1
136	-0.0385847974753001	-0.0219196347799999	0	0.139	0.771	-0.0385847974753001	-0.0219196347799999	ID	10000	A45	C1	1000	10000	0	0.5	300	0.1
137	-0.0174122847129	-0.13537079953	0	0.49	0.034	-0.0174122847129	-0.13537079953	1	10000	A45	C1	1000	10000	0	0.5	300	0.5
138	-0.011363162053605	-0.10119471354	0	0.658	0.099	-0.011363162053605	-0.10119471354	FGr	10000	A45	C1	1000	10000	0	0.5	300	0.5
139	0.1956266514759	1.1312266161	0	0	0	0.1956266514759	1.1312266161	NoCorrection	10000	A45	C1	1000	10000	0	0.5	300	0.5
140	-0.0175527723107904	-0.13339414904	0	0.495	0.041	-0.0175527723107904	-0.13339414904	ID	10000	A45	C1	1000	10000	0	0.5	300	0.5
141	0.0554115085660001	-0.000395062710000019	0	0.017	0.998	0.0554115085660001	-0.000395062710000019	1	10000	A45	C1	1000	10000	0	0.5	300	1
142	0.0725398713096748	0.14251048853	0	0.003	0.048	0.0725398713096748	0.14251048853	FGr	10000	A45	C1	1000	10000	0	0.5	300	1
143	0.407457417282101	2.03976470005	0	0	0	0.407457417282101	2.03976470005	NoCorrection	10000	A45	C1	1000	10000	0	0.5	300	1
144	0.0510702254649202	-0.0162947951100002	0	0.033	0.824	0.0510702254649202	-0.0162947951100002	ID	10000	A45	C1	1000	10000	0	0.5	300	1
145	0.0101611325175	0.0101611325175	0	0.389	0.408	0.0101611325175	0.0101611325175	1	300	A45	C1	10000	100	0	0.5	300	0
146	0.0220628925635	0.0220628925635	0	0.067	0.056	0.0220628925635	0.0220628925635	FGr	300	A45	C1	10000	100	0	0.5	300	0
147	0.022278652194	0.0222786521940001	0	0.054	0.07	0.022278652194	0.0222786521940001	NoCorrection	300	A45	C1	10000	100	0	0.5	300	0
148	0.012197879448	0.012197879448	0	0.299	0.3	0.012197879448	0.012197879448	ID	300	A45	C1	10000	100	0	0.5	300	0
149	0.028842492208	0.028842492208	0	0.018	0.012	0.028842492208	0.028842492208	1	300	A45	C1	10000	100	0	0.5	300	0.1
150	0.059062119256	0.059062119256	0	0	0	0.059062119256	0.059062119256	FGr	300	A45	C1	10000	100	0	0.5	300	0.1
151	0.063601134196	0.063601134196	0	0	0	0.063601134196	0.063601134196	NoCorrection	300	A45	C1	10000	100	0	0.5	300	0.1
152	0.03576440367	0.03576440367	0	0.007	0.006	0.03576440367	0.03576440367	ID	300	A45	C1	10000	100	0	0.5	300	0.1
153	0.0252404082	0.0252404082	0	0.066	0.079	0.0252404082	0.0252404082	1	300	A45	C1	10000	100	0	0.5	300	0.5
154	0.159880741295	0.159880741295	0	0	0	0.159880741295	0.159880741295	FGr	300	A45	C1	10000	100	0	0.5	300	0.5
155	0.205388615186	0.205388615186	0	0	0	0.205388615186	0.205388615186	NoCorrection	300	A45	C1	10000	100	0	0.5	300	0.5
156	0.0261135183765	0.0261135183765	0	0.064	0.077	0.0261135183765	0.0261135183765	ID	300	A45	C1	10000	100	0	0.5	300	0.5
157	-0.0216688936	-0.0216688936	0	0.095	0.099	-0.0216688936	-0.0216688936	1	300	A45	C1	10000	100	0	0.5	300	1
158	0.2255748078	0.2255748078	0	0	0	0.2255748078	0.2255748078	FGr	300	A45	C1	10000	100	0	0.5	300	1
159	0.31510905055	0.31510905055	0	0	0	0.31510905055	0.31510905055	NoCorrection	300	A45	C1	10000	100	0	0.5	300	1
160	-0.032754294592	-0.032754294592	0	0.014	0.015	-0.032754294592	-0.032754294592	ID	300	A45	C1	10000	100	0	0.5	300	1
161	0.001208718409	0.0326824445	0	0.893	0.094	0.001208718409	0.0326824445	1	1000	A45	C1	10000	100	0	0.5	300	0
162	-0.007355240205	-0.00467407999999998	0	0.516	0.823	-0.007355240205	-0.00467407999999998	FGr	1000	A45	C1	10000	100	0	0.5	300	0
163	-0.0079732342555	-0.00575947299999999	0	0.509	0.772	-0.0079732342555	-0.00575947299999999	NoCorrection	1000	A45	C1	10000	100	0	0.5	300	0
164	-0.002397366706	0.01327265	0	0.846	0.509	-0.002397366706	0.01327265	ID	1000	A45	C1	10000	100	0	0.5	300	0
165	0.012911023825	0.00635026899999999	0	0.224	0.761	0.012911023825	0.00635026899999999	1	1000	A45	C1	10000	100	0	0.5	300	0.1
166	0.024665476541	0.059870038	0	0.024	0.002	0.024665476541	0.059870038	FGr	1000	A45	C1	10000	100	0	0.5	300	0.1
167	0.037582261246	0.101337643	0	0.001	0	0.037582261246	0.101337643	NoCorrection	1000	A45	C1	10000	100	0	0.5	300	0.1
168	0.01272709235	0.005225111	0	0.22	0.787	0.01272709235	0.005225111	ID	1000	A45	C1	10000	100	0	0.5	300	0.1
169	-0.000493474413500026	-0.014045412	0	0.974	0.469	-0.000493474413500026	-0.014045412	1	1000	A45	C1	10000	100	0	0.5	300	0.5
170	0.064844392755	0.2255204395	0	0	0	0.064844392755	0.2255204395	FGr	1000	A45	C1	10000	100	0	0.5	300	0.5
171	0.134437605975	0.475561895	0	0	0	0.134437605975	0.475561895	NoCorrection	1000	A45	C1	10000	100	0	0.5	300	0.5
172	-0.0032057659537	-0.0217656405	0	0.781	0.291	-0.0032057659537	-0.0217656405	ID	1000	A45	C1	10000	100	0	0.5	300	0.5
173	0.001744902525	0.00136601749999999	0	0.883	0.947	0.001744902525	0.00136601749999999	1	1000	A45	C1	10000	100	0	0.5	300	1
174	0.12928352775	0.4474235585	0	0	0	0.12928352775	0.4474235585	FGr	1000	A45	C1	10000	100	0	0.5	300	1
175	0.29264154250145	0.981491807	0	0	0	0.29264154250145	0.981491807	NoCorrection	1000	A45	C1	10000	100	0	0.5	300	1
176	0.0022808149145	0.0069093975	0	0.846	0.726	0.0022808149145	0.0069093975	ID	1000	A45	C1	10000	100	0	0.5	300	1
177	0.018799478035	-0.018208233	0	0.119	0.591	0.018799478035	-0.018208233	1	10000	A45	C1	10000	100	0	0.5	300	0
178	0.0146040298675	-0.037659009	0	0.234	0.247	0.0146040298675	-0.037659009	FGr	10000	A45	C1	10000	100	0	0.5	300	0
179	0.0287968352325	0.04925063	0	0.015	0.138	0.0287968352325	0.04925063	NoCorrection	10000	A45	C1	10000	100	0	0.5	300	0
180	0.01967684755	-0.017687169	0	0.12	0.611	0.01967684755	-0.017687169	ID	10000	A45	C1	10000	100	0	0.5	300	0
181	-0.00759677815	0.05021918	0	0.514	0.091	-0.00759677815	0.05021918	1	10000	A45	C1	10000	100	0	0.5	300	0.1
182	-0.00217236666	0.0774459965	0	0.831	0.015	-0.00217236666	0.0774459965	FGr	10000	A45	C1	10000	100	0	0.5	300	0.1
183	0.042322848625	0.299782002	0	0	0	0.042322848625	0.299782002	NoCorrection	10000	A45	C1	10000	100	0	0.5	300	0.1
184	-0.006666313575	0.0612269954999999	0	0.567	0.052	-0.006666313575	0.0612269954999999	ID	10000	A45	C1	10000	100	0	0.5	300	0.1
185	-0.00476666575500001	-0.050783469	0	0.736	0.127	-0.00476666575500001	-0.050783469	1	10000	A45	C1	10000	100	0	0.5	300	0.5
186	0.018829135675	0.021568646	0	0.164	0.503	0.018829135675	0.021568646	FGr	10000	A45	C1	10000	100	0	0.5	300	0.5
187	0.249614291095	1.0734984955	0	0	0	0.249614291095	1.0734984955	NoCorrection	10000	A45	C1	10000	100	0	0.5	300	0.5
188	-0.00449141129775	-0.0494561855	0	0.743	0.117	-0.00449141129775	-0.0494561855	ID	10000	A45	C1	10000	100	0	0.5	300	0.5
189	-0.00357372246499999	0.0328494405	0	0.758	0.314	-0.00357372246499999	0.0328494405	1	10000	A45	C1	10000	100	0	0.5	300	1
190	0.0327400498785	0.1984933455	0	0.01	0	0.0327400498785	0.1984933455	FGr	10000	A45	C1	10000	100	0	0.5	300	1
