	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
77	-0.018055792335	-0.00314584715000001	0	0.521	0.947	-0.018055792335	-0.00314584715000001	1	1000	A7	C1	1000	1000	0	0.5	300	0.1
78	-0.004943807939	0.0396025129	0	0.87	0.386	-0.004943807939	0.0396025129	FGr	1000	A7	C1	1000	1000	0	0.5	300	0.1
79	0.04047256250705	0.16567311275	0	0.176	0	0.04047256250705	0.16567311275	NoCorrection	1000	A7	C1	1000	1000	0	0.5	300	0.1
80	-0.014472217556	0.0138069549	0	0.591	0.764	-0.014472217556	0.0138069549	ID	1000	A7	C1	1000	1000	0	0.5	300	0.1
81	0.0142812086085001	-0.05857409645	0	0.651	0.414	0.0142812086085001	-0.05857409645	1	10000	A7	C1	1000	1000	0	0.5	300	0
82	0.0112988043784999	-0.07763101795	0	0.707	0.269	0.0112988043784999	-0.07763101795	FGr	10000	A7	C1	1000	1000	0	0.5	300	0
83	-0.017848489311	-0.2826462435	0	0.545	0	-0.017848489311	-0.2826462435	NoCorrection	10000	A7	C1	1000	1000	0	0.5	300	0
84	0.01831757742365	-0.0349491749000001	0	0.529	0.622	0.01831757742365	-0.0349491749000001	ID	10000	A7	C1	1000	1000	0	0.5	300	0
85	-0.00459140966723495	-0.028805641	0	0.867	0.681	-0.00459140966723495	-0.028805641	1	10000	A7	C1	1000	1000	0	0.5	300	0.01
86	-0.011527823122	-0.07012617585	0	0.654	0.295	-0.011527823122	-0.07012617585	FGr	10000	A7	C1	1000	1000	0	0.5	300	0.01
87	-0.0304268538535	-0.20931497705	0	0.258	0.001	-0.0304268538535	-0.20931497705	NoCorrection	10000	A7	C1	1000	1000	0	0.5	300	0.01
88	-0.00501331628114999	-0.0347569558000001	0	0.851	0.586	-0.00501331628114999	-0.0347569558000001	ID	10000	A7	C1	1000	1000	0	0.5	300	0.01
89	-0.03012377462027	0.0107253443500004	0	0.29	0.887	-0.03012377462027	0.0107253443500004	1	10000	A7	C1	1000	1000	0	0.5	300	0.03
90	-0.030031497604	0.0053784286000002	0	0.291	0.936	-0.030031497604	0.0053784286000002	FGr	10000	A7	C1	1000	1000	0	0.5	300	0.03
91	-0.0373767107745	-0.0682669064	0	0.213	0.293	-0.0373767107745	-0.0682669064	NoCorrection	10000	A7	C1	1000	1000	0	0.5	300	0.03
92	-0.0293173672285001	0.0119126865500001	0	0.322	0.858	-0.0293173672285001	0.0119126865500001	ID	10000	A7	C1	1000	1000	0	0.5	300	0.03
93	-0.0297252255749999	-0.0420175408000001	0	0.226	0.561	-0.0297252255749999	-0.0420175408000001	1	10000	A7	C1	1000	1000	0	0.5	300	0.1
94	-0.030851447275	-0.0507885371500001	0	0.231	0.435	-0.030851447275	-0.0507885371500001	FGr	10000	A7	C1	1000	1000	0	0.5	300	0.1
95	0.0136635879472998	0.30193734435	0	0.568	0	0.0136635879472998	0.30193734435	NoCorrection	10000	A7	C1	1000	1000	0	0.5	300	0.1
96	-0.03162884834115	-0.0627774498999998	0	0.219	0.396	-0.03162884834115	-0.0627774498999998	ID	10000	A7	C1	1000	1000	0	0.5	300	0.1
97	0.04769229789655	0.04769229789655	0	0.069	0.092	0.04769229789655	0.04769229789655	1	300	A7	C1	1000	10000	0	0.5	300	0
98	0.00594589469134997	0.00594589469134997	0	0.821	0.844	0.00594589469134997	0.00594589469134997	FGr	300	A7	C1	1000	10000	0	0.5	300	0
99	0.0327363029944998	0.0327363029944998	0	0.22	0.212	0.0327363029944998	0.0327363029944998	NoCorrection	300	A7	C1	1000	10000	0	0.5	300	0
100	0.01705993334945	0.01705993334945	0	0.559	0.533	0.01705993334945	0.01705993334945	ID	300	A7	C1	1000	10000	0	0.5	300	0
101	0.0100188907149002	0.0100188907149002	0	0.761	0.736	0.0100188907149002	0.0100188907149002	1	300	A7	C1	1000	10000	0	0.5	300	0.01
102	0.00559620220100015	0.00559620220100016	0	0.858	0.847	0.00559620220100015	0.00559620220100016	FGr	300	A7	C1	1000	10000	0	0.5	300	0.01
103	-0.0154752450062001	-0.0154752450062001	0	0.605	0.582	-0.0154752450062001	-0.0154752450062001	NoCorrection	300	A7	C1	1000	10000	0	0.5	300	0.01
104	0.0246654099728999	0.0246654099728998	0	0.415	0.397	0.0246654099728999	0.0246654099728998	ID	300	A7	C1	1000	10000	0	0.5	300	0.01
105	0.0231149569077009	0.0231149569077009	0	0.398	0.387	0.0231149569077009	0.0231149569077009	1	300	A7	C1	1000	10000	0	0.5	300	0.03
106	0.019708505974651	0.0197085059746508	0	0.522	0.459	0.019708505974651	0.0197085059746508	FGr	300	A7	C1	1000	10000	0	0.5	300	0.03
107	0.0275076490719	0.0275076490718999	0	0.331	0.306	0.0275076490719	0.0275076490718999	NoCorrection	300	A7	C1	1000	10000	0	0.5	300	0.03
108	0.01928791630685	0.0192879163068499	0	0.469	0.484	0.01928791630685	0.0192879163068499	ID	300	A7	C1	1000	10000	0	0.5	300	0.03
109	-0.000483784380245037	-0.000483784380245039	0	0.987	0.988	-0.000483784380245037	-0.000483784380245039	1	300	A7	C1	1000	10000	0	0.5	300	0.1
110	0.01213646159625	0.01213646159625	0	0.725	0.709	0.01213646159625	0.01213646159625	FGr	300	A7	C1	1000	10000	0	0.5	300	0.1
111	0.0172371720185	0.0172371720185001	0	0.605	0.625	0.0172371720185	0.0172371720185001	NoCorrection	300	A7	C1	1000	10000	0	0.5	300	0.1
112	-0.00875739192510019	-0.00875739192510021	0	0.821	0.803	-0.00875739192510019	-0.00875739192510021	ID	300	A7	C1	1000	10000	0	0.5	300	0.1
113	-0.0421769576649501	0.00915013952499963	0	0.085	0.804	-0.0421769576649501	0.00915013952499963	1	1000	A7	C1	1000	10000	0	0.5	300	0
114	-0.0388514645682999	0.0189981241349999	0	0.131	0.631	-0.0388514645682999	0.0189981241349999	FGr	1000	A7	C1	1000	10000	0	0.5	300	0
115	-0.048768307227545	-0.0104232473650007	0	0.039	0.78	-0.048768307227545	-0.0104232473650007	NoCorrection	1000	A7	C1	1000	10000	0	0.5	300	0
116	-0.0368095260297	0.0174515772000008	0	0.156	0.651	-0.0368095260297	0.0174515772000008	ID	1000	A7	C1	1000	10000	0	0.5	300	0
117	0.0302135081310999	0.00401222962999996	0	0.26	0.923	0.0302135081310999	0.00401222962999996	1	1000	A7	C1	1000	10000	0	0.5	300	0.01
118	0.0266199695440994	-0.00820346064500032	0	0.299	0.857	0.0266199695440994	-0.00820346064500032	FGr	1000	A7	C1	1000	10000	0	0.5	300	0.01
119	0.0196962202700003	-0.0300971293	0	0.432	0.434	0.0196962202700003	-0.0300971293	NoCorrection	1000	A7	C1	1000	10000	0	0.5	300	0.01
120	0.03497482343995	0.0164440592250003	0	0.165	0.699	0.03497482343995	0.0164440592250003	ID	1000	A7	C1	1000	10000	0	0.5	300	0.01
121	0.0030776873826	-0.00177465877999946	0	0.896	0.957	0.0030776873826	-0.00177465877999946	1	1000	A7	C1	1000	10000	0	0.5	300	0.03
122	-0.009970754142	-0.0329045008399993	0	0.633	0.346	-0.009970754142	-0.0329045008399993	FGr	1000	A7	C1	1000	10000	0	0.5	300	0.03
123	-0.0368929879657001	-0.116091929555	0	0.103	0	-0.0368929879657001	-0.116091929555	NoCorrection	1000	A7	C1	1000	10000	0	0.5	300	0.03
124	0.0057853078581	0.013588953669999	0	0.792	0.731	0.0057853078581	0.013588953669999	ID	1000	A7	C1	1000	10000	0	0.5	300	0.03
125	0.00929896411166	0.00502332374000054	0	0.701	0.9	0.00929896411166	0.00502332374000054	1	1000	A7	C1	1000	10000	0	0.5	300	0.1
126	0.0101460070542	0.000933711839999983	0	0.697	0.985	0.0101460070542	0.000933711839999983	FGr	1000	A7	C1	1000	10000	0	0.5	300	0.1
127	0.0257387286443	0.0460342297499991	0	0.316	0.282	0.0257387286443	0.0460342297499991	NoCorrection	1000	A7	C1	1000	10000	0	0.5	300	0.1
128	-0.00625376758695	-0.0391594691150008	0	0.791	0.348	-0.00625376758695	-0.0391594691150008	ID	1000	A7	C1	1000	10000	0	0.5	300	0.1
129	-0.0203839561874	-0.0160617947099994	0	0.407	0.787	-0.0203839561874	-0.0160617947099994	1	10000	A7	C1	1000	10000	0	0.5	300	0
130	-0.0175575024658497	-0.00759090602999989	0	0.475	0.911	-0.0175575024658497	-0.00759090602999989	FGr	10000	A7	C1	1000	10000	0	0.5	300	0
131	-0.00219119500400027	0.0874844216449996	0	0.926	0.177	-0.00219119500400027	0.0874844216449996	NoCorrection	10000	A7	C1	1000	10000	0	0.5	300	0
132	-0.0196363789920003	-0.0115714296300001	0	0.403	0.873	-0.0196363789920003	-0.0115714296300001	ID	10000	A7	C1	1000	10000	0	0.5	300	0
133	-0.00940583016359887	-0.0420574606300005	0	0.726	0.546	-0.00940583016359887	-0.0420574606300005	1	10000	A7	C1	1000	10000	0	0.5	300	0.01
134	-0.00142827225190098	0.0162189176699999	0	0.95	0.801	-0.00142827225190098	0.0162189176699999	FGr	10000	A7	C1	1000	10000	0	0.5	300	0.01
135	-0.0135094115103512	-0.05810387219	0	0.596	0.4	-0.0135094115103512	-0.05810387219	NoCorrection	10000	A7	C1	1000	10000	0	0.5	300	0.01
136	-0.0113837410543003	-0.05027737151	0	0.649	0.439	-0.0113837410543003	-0.05027737151	ID	10000	A7	C1	1000	10000	0	0.5	300	0.01
137	0.00435627153520009	0.16749042005	0	0.879	0.014	0.00435627153520009	0.16749042005	1	10000	A7	C1	1000	10000	0	0.5	300	0.03
138	0.000625260796299761	0.1308666161	0	0.983	0.05	0.000625260796299761	0.1308666161	FGr	10000	A7	C1	1000	10000	0	0.5	300	0.03
139	-0.00677497644290016	0.0889393651750001	0	0.772	0.167	-0.00677497644290016	0.0889393651750001	NoCorrection	10000	A7	C1	1000	10000	0	0.5	300	0.03
140	0.00148568167854978	0.14287361295	0	0.964	0.044	0.00148568167854978	0.14287361295	ID	10000	A7	C1	1000	10000	0	0.5	300	0.03
141	0.0153007026637503	0.0322425899949999	0	0.58	0.6	0.0153007026637503	0.0322425899949999	1	10000	A7	C1	1000	10000	0	0.5	300	0.1
142	0.0168357620889501	0.0370071617250004	0	0.554	0.569	0.0168357620889501	0.0370071617250004	FGr	10000	A7	C1	1000	10000	0	0.5	300	0.1
143	0.0673574940410499	0.344901060199999	0	0.017	0	0.0673574940410499	0.344901060199999	NoCorrection	10000	A7	C1	1000	10000	0	0.5	300	0.1
144	0.0172358447188407	0.0303142844749998	0	0.533	0.635	0.0172358447188407	0.0303142844749998	ID	10000	A7	C1	1000	10000	0	0.5	300	0.1
145	0.00306439373250001	0.00306439373250002	0	0.805	0.795	0.00306439373250001	0.00306439373250002	1	300	A7	C1	10000	100	0	0.5	300	0
146	-0.010036934343	-0.010036934343	0	0.416	0.41	-0.010036934343	-0.010036934343	FGr	300	A7	C1	10000	100	0	0.5	300	0
147	-0.00687238269999998	-0.00687238269999997	0	0.569	0.562	-0.00687238269999998	-0.00687238269999997	NoCorrection	300	A7	C1	10000	100	0	0.5	300	0
148	0.00458448892549998	0.00458448892550003	0	0.7	0.682	0.00458448892549998	0.00458448892550003	ID	300	A7	C1	10000	100	0	0.5	300	0
149	0.008362026055	0.008362026055	0	0.441	0.509	0.008362026055	0.008362026055	1	300	A7	C1	10000	100	0	0.5	300	0.01
150	0.00800092711700005	0.00800092711700002	0	0.48	0.469	0.00800092711700005	0.00800092711700002	FGr	300	A7	C1	10000	100	0	0.5	300	0.01
151	0.00655809712000001	0.00655809712	0	0.544	0.562	0.00655809712000001	0.00655809712	NoCorrection	300	A7	C1	10000	100	0	0.5	300	0.01
152	0.00277693925394997	0.00277693925394997	0	0.815	0.799	0.00277693925394997	0.00277693925394997	ID	300	A7	C1	10000	100	0	0.5	300	0.01
153	0.00651626751899998	0.006516267519	0	0.644	0.607	0.00651626751899998	0.006516267519	1	300	A7	C1	10000	100	0	0.5	300	0.03
154	0.0167702567365	0.0167702567365	0	0.23	0.218	0.0167702567365	0.0167702567365	FGr	300	A7	C1	10000	100	0	0.5	300	0.03
155	0.0206214776765	0.0206214776765	0	0.127	0.14	0.0206214776765	0.0206214776765	NoCorrection	300	A7	C1	10000	100	0	0.5	300	0.03
156	0.00194152860999999	0.00194152861	0	0.885	0.891	0.00194152860999999	0.00194152861	ID	300	A7	C1	10000	100	0	0.5	300	0.03
157	0.003766465817	0.003766465817	0	0.782	0.782	0.003766465817	0.003766465817	1	300	A7	C1	10000	100	0	0.5	300	0.1
158	0.037597595955	0.037597595955	0	0.007	0.009	0.037597595955	0.037597595955	FGr	300	A7	C1	10000	100	0	0.5	300	0.1
159	0.047542639845	0.047542639845	0	0.001	0.003	0.047542639845	0.047542639845	NoCorrection	300	A7	C1	10000	100	0	0.5	300	0.1
160	0.0070917964	0.0070917964	0	0.636	0.592	0.0070917964	0.0070917964	ID	300	A7	C1	10000	100	0	0.5	300	0.1
161	-0.011176985026	-0.011896211	0	0.364	0.555	-0.011176985026	-0.011896211	1	1000	A7	C1	10000	100	0	0.5	300	0
162	-0.01245335827	-0.0124023185	0	0.299	0.531	-0.01245335827	-0.0124023185	FGr	1000	A7	C1	10000	100	0	0.5	300	0
163	-0.014568802342	-0.020916793	0	0.223	0.301	-0.014568802342	-0.020916793	NoCorrection	1000	A7	C1	10000	100	0	0.5	300	0
164	-0.012150640625	-0.015440883	0	0.322	0.449	-0.012150640625	-0.015440883	ID	1000	A7	C1	10000	100	0	0.5	300	0
165	-0.0195848152755	0.0088643995	0	0.083	0.604	-0.0195848152755	0.0088643995	1	1000	A7	C1	10000	100	0	0.5	300	0.01
166	-0.015576515575	0.013884028	0	0.172	0.441	-0.015576515575	0.013884028	FGr	1000	A7	C1	10000	100	0	0.5	300	0.01
167	-0.00976301365500001	0.0386226525	0	0.403	0.027	-0.00976301365500001	0.0386226525	NoCorrection	1000	A7	C1	10000	100	0	0.5	300	0.01
168	-0.018999733017735	0.0114830675	0	0.1	0.548	-0.018999733017735	0.0114830675	ID	1000	A7	C1	10000	100	0	0.5	300	0.01
169	0.005685563525	-0.0072694065	0	0.678	0.725	0.005685563525	-0.0072694065	1	1000	A7	C1	10000	100	0	0.5	300	0.03
170	0.00302516828000002	-0.0159065895	0	0.8	0.396	0.00302516828000002	-0.0159065895	FGr	1000	A7	C1	10000	100	0	0.5	300	0.03
171	0.00792461424199999	-0.000208122500000003	0	0.549	0.991	0.00792461424199999	-0.000208122500000003	NoCorrection	1000	A7	C1	10000	100	0	0.5	300	0.03
172	0.00672753627000001	-0.00268662300000001	0	0.608	0.901	0.00672753627000001	-0.00268662300000001	ID	1000	A7	C1	10000	100	0	0.5	300	0.03
173	0.01316900385	0.004934164	0	0.283	0.806	0.01316900385	0.004934164	1	1000	A7	C1	10000	100	0	0.5	300	0.1
174	0.0228811159	0.025240367	0	0.073	0.247	0.0228811159	0.025240367	FGr	1000	A7	C1	10000	100	0	0.5	300	0.1
175	0.039912314391	0.076800277	0	0.004	0	0.039912314391	0.076800277	NoCorrection	1000	A7	C1	10000	100	0	0.5	300	0.1
176	0.011213016529	-0.00226407699999998	0	0.366	0.921	0.011213016529	-0.00226407699999998	ID	1000	A7	C1	10000	100	0	0.5	300	0.1
177	-0.0133531127665	-0.0170557945	0	0.319	0.597	-0.0133531127665	-0.0170557945	1	10000	A7	C1	10000	100	0	0.5	300	0
178	-0.015434944486	-0.024026541	0	0.264	0.484	-0.015434944486	-0.024026541	FGr	10000	A7	C1	10000	100	0	0.5	300	0
179	-0.0158357716275	-0.033095771	0	0.247	0.298	-0.0158357716275	-0.033095771	NoCorrection	10000	A7	C1	10000	100	0	0.5	300	0
180	-0.0133462644915	-0.017050215	0	0.308	0.591	-0.0133462644915	-0.017050215	ID	10000	A7	C1	10000	100	0	0.5	300	0
181	-0.00407151988200001	-0.0136677555	0	0.742	0.671	-0.00407151988200001	-0.0136677555	1	10000	A7	C1	10000	100	0	0.5	300	0.01
182	-0.00506505772499999	-0.0130151505	0	0.673	0.663	-0.00506505772499999	-0.0130151505	FGr	10000	A7	C1	10000	100	0	0.5	300	0.01
183	-0.00197537179910001	-0.00532374050000001	0	0.859	0.868	-0.00197537179910001	-0.00532374050000001	NoCorrection	10000	A7	C1	10000	100	0	0.5	300	0.01
184	-0.00372008812089999	-0.01236456	0	0.768	0.7	-0.00372008812089999	-0.01236456	ID	10000	A7	C1	10000	100	0	0.5	300	0.01
