	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
33	-0.060705272585	-0.11398718	0	0.101	0.242	-0.060705272585	-0.11398718	1	10000	A35	C1	1000	100	0	0.5	300	0
34	-0.06913971906	-0.160216115	0	0.062	0.122	-0.06913971906	-0.160216115	FGr	10000	A35	C1	1000	100	0	0.5	300	0
35	-0.04248378167	0.00862466999999998	0	0.245	0.936	-0.04248378167	0.00862466999999998	NoCorrection	10000	A35	C1	1000	100	0	0.5	300	0
36	-0.059449681302	-0.111559775	0	0.12	0.277	-0.059449681302	-0.111559775	ID	10000	A35	C1	1000	100	0	0.5	300	0
37	0.00861196602000001	-0.0882534390000001	0	0.802	0.395	0.00861196602000001	-0.0882534390000001	1	10000	A35	C1	1000	100	0	0.5	300	0.01
38	0.00721198348000003	-0.103364318	0	0.84	0.323	0.00721198348000003	-0.103364318	FGr	10000	A35	C1	1000	100	0	0.5	300	0.01
39	-0.026107430845	-0.311681322	0	0.491	0	-0.026107430845	-0.311681322	NoCorrection	10000	A35	C1	1000	100	0	0.5	300	0.01
40	0.00843111537	-0.099542734	0	0.83	0.33	0.00843111537	-0.099542734	ID	10000	A35	C1	1000	100	0	0.5	300	0.01
41	-0.0171678709686	-0.0695197859999999	0	0.647	0.503	-0.0171678709686	-0.0695197859999999	1	10000	A35	C1	1000	100	0	0.5	300	0.03
42	-0.012772974465	-0.040422039	0	0.735	0.712	-0.012772974465	-0.040422039	FGr	10000	A35	C1	1000	100	0	0.5	300	0.03
43	0.000337576564999998	0.027735933	0	0.993	0.788	0.000337576564999998	0.027735933	NoCorrection	10000	A35	C1	1000	100	0	0.5	300	0.03
44	-0.018664342795	-0.0890101525	0	0.64	0.375	-0.018664342795	-0.0890101525	ID	10000	A35	C1	1000	100	0	0.5	300	0.03
45	0.00599088993500001	0.0589905305	0	0.866	0.54	0.00599088993500001	0.0589905305	1	10000	A35	C1	1000	100	0	0.5	300	0.1
46	0.00644647228499999	0.0573138665	0	0.855	0.577	0.00644647228499999	0.0573138665	FGr	10000	A35	C1	1000	100	0	0.5	300	0.1
47	0.03316716514	0.2369193845	0	0.337	0.012	0.03316716514	0.2369193845	NoCorrection	10000	A35	C1	1000	100	0	0.5	300	0.1
48	0.007090646834	0.038839038	0	0.852	0.694	0.007090646834	0.038839038	ID	10000	A35	C1	1000	100	0	0.5	300	0.1
49	-0.030817356422	-0.030817356422	0	0.296	0.35	-0.030817356422	-0.030817356422	1	300	A35	C1	1000	1000	0	0.5	300	0
50	-0.017322045291	-0.017322045291	0	0.563	0.591	-0.017322045291	-0.017322045291	FGr	300	A35	C1	1000	1000	0	0.5	300	0
51	-0.00741850705859998	-0.00741850705859998	0	0.82	0.806	-0.00741850705859998	-0.00741850705859998	NoCorrection	300	A35	C1	1000	1000	0	0.5	300	0
52	-0.0186911548837501	-0.0186911548837501	0	0.576	0.56	-0.0186911548837501	-0.0186911548837501	ID	300	A35	C1	1000	1000	0	0.5	300	0
53	0.0515919906460499	0.0515919906460499	0	0.088	0.083	0.0515919906460499	0.0515919906460499	1	300	A35	C1	1000	1000	0	0.5	300	0.01
54	0.0773366629995001	0.0773366629995001	0	0.005	0.012	0.0773366629995001	0.0773366629995001	FGr	300	A35	C1	1000	1000	0	0.5	300	0.01
55	0.0655850118739998	0.0655850118739998	0	0.021	0.021	0.0655850118739998	0.0655850118739998	NoCorrection	300	A35	C1	1000	1000	0	0.5	300	0.01
56	0.074167599305	0.074167599305	0	0.015	0.008	0.074167599305	0.074167599305	ID	300	A35	C1	1000	1000	0	0.5	300	0.01
57	0.0112465938625001	0.0112465938625001	0	0.721	0.72	0.0112465938625001	0.0112465938625001	1	300	A35	C1	1000	1000	0	0.5	300	0.03
58	-0.00377178195700004	-0.00377178195700008	0	0.898	0.897	-0.00377178195700004	-0.00377178195700008	FGr	300	A35	C1	1000	1000	0	0.5	300	0.03
59	0.00950280582250001	0.00950280582249999	0	0.764	0.748	0.00950280582250001	0.00950280582249999	NoCorrection	300	A35	C1	1000	1000	0	0.5	300	0.03
60	-0.00239411013999999	-0.00239411014	0	0.927	0.936	-0.00239411013999999	-0.00239411014	ID	300	A35	C1	1000	1000	0	0.5	300	0.03
61	-0.056870558192	-0.056870558192	0	0.027	0.018	-0.056870558192	-0.056870558192	1	300	A35	C1	1000	1000	0	0.5	300	0.1
62	-0.0628252900145	-0.0628252900145	0	0.012	0.017	-0.0628252900145	-0.0628252900145	FGr	300	A35	C1	1000	1000	0	0.5	300	0.1
63	-0.0400748485975	-0.0400748485975	0	0.12	0.128	-0.0400748485975	-0.0400748485975	NoCorrection	300	A35	C1	1000	1000	0	0.5	300	0.1
64	-0.0655372794575	-0.0655372794575	0	0.012	0.013	-0.0655372794575	-0.0655372794575	ID	300	A35	C1	1000	1000	0	0.5	300	0.1
65	-0.0309457605485	0.00485726085000006	0	0.276	0.925	-0.0309457605485	0.00485726085000006	1	1000	A35	C1	1000	1000	0	0.5	300	0
66	-0.0328789732764999	-0.00375047505000009	0	0.263	0.937	-0.0328789732764999	-0.00375047505000009	FGr	1000	A35	C1	1000	1000	0	0.5	300	0
67	-0.0333376633125	-0.00473346569999995	0	0.217	0.928	-0.0333376633125	-0.00473346569999995	NoCorrection	1000	A35	C1	1000	1000	0	0.5	300	0
68	-0.0385689175614	-0.0133078302000002	0	0.152	0.757	-0.0385689175614	-0.0133078302000002	ID	1000	A35	C1	1000	1000	0	0.5	300	0
69	0.00915053174099988	0.00362590854999998	0	0.753	0.933	0.00915053174099988	0.00362590854999998	1	1000	A35	C1	1000	1000	0	0.5	300	0.01
70	-0.00338945611185005	-0.0177587214499999	0	0.915	0.729	-0.00338945611185005	-0.0177587214499999	FGr	1000	A35	C1	1000	1000	0	0.5	300	0.01
71	0.0240003911580003	0.0488446712499999	0	0.42	0.28	0.0240003911580003	0.0488446712499999	NoCorrection	1000	A35	C1	1000	1000	0	0.5	300	0.01
72	0.00815331483010001	0.00500909919999982	0	0.755	0.92	0.00815331483010001	0.00500909919999982	ID	1000	A35	C1	1000	1000	0	0.5	300	0.01
73	0.00981898132400007	0.00918854785000003	0	0.724	0.834	0.00981898132400007	0.00918854785000003	1	1000	A35	C1	1000	1000	0	0.5	300	0.03
74	0.00879866862699987	0.00690241649999994	0	0.774	0.887	0.00879866862699987	0.00690241649999994	FGr	1000	A35	C1	1000	1000	0	0.5	300	0.03
75	0.0197558187725	0.0272545848500002	0	0.482	0.55	0.0197558187725	0.0272545848500002	NoCorrection	1000	A35	C1	1000	1000	0	0.5	300	0.03
76	0.00530450323900002	-0.000503708249999789	0	0.832	0.994	0.00530450323900002	-0.000503708249999789	ID	1000	A35	C1	1000	1000	0	0.5	300	0.03
77	-0.001791766162	0.03412115405	0	0.956	0.485	-0.001791766162	0.03412115405	1	1000	A35	C1	1000	1000	0	0.5	300	0.1
78	0.0157508453245	0.08140874365	0	0.615	0.106	0.0157508453245	0.08140874365	FGr	1000	A35	C1	1000	1000	0	0.5	300	0.1
79	0.0231995790645	0.1005089011	0	0.473	0.039	0.0231995790645	0.1005089011	NoCorrection	1000	A35	C1	1000	1000	0	0.5	300	0.1
80	-0.007578205059	0.0258833076999999	0	0.805	0.595	-0.007578205059	0.0258833076999999	ID	1000	A35	C1	1000	1000	0	0.5	300	0.1
81	0.00967238899899993	-0.0577205944999998	0	0.711	0.429	0.00967238899899993	-0.0577205944999998	1	10000	A35	C1	1000	1000	0	0.5	300	0
82	0.0139095596393	-0.0361090165000001	0	0.595	0.644	0.0139095596393	-0.0361090165000001	FGr	10000	A35	C1	1000	1000	0	0.5	300	0
83	-0.0182115176455	-0.2310184175	0	0.471	0.002	-0.0182115176455	-0.2310184175	NoCorrection	10000	A35	C1	1000	1000	0	0.5	300	0
84	0.00752609790450003	-0.0811257355000001	0	0.793	0.266	0.00752609790450003	-0.0811257355000001	ID	10000	A35	C1	1000	1000	0	0.5	300	0
85	-0.0142150587150001	0.03696069645	0	0.641	0.568	-0.0142150587150001	0.03696069645	1	10000	A35	C1	1000	1000	0	0.5	300	0.01
86	-0.0124199155205	0.0460100317499996	0	0.695	0.497	-0.0124199155205	0.0460100317499996	FGr	10000	A35	C1	1000	1000	0	0.5	300	0.01
87	0.02270124029	0.26560211205	0	0.446	0	0.02270124029	0.26560211205	NoCorrection	10000	A35	C1	1000	1000	0	0.5	300	0.01
88	-0.01324578994	0.0475185163	0	0.678	0.449	-0.01324578994	0.0475185163	ID	10000	A35	C1	1000	1000	0	0.5	300	0.01
89	-0.0010108541953	-0.000109729699999972	0	0.977	0.998	-0.0010108541953	-0.000109729699999972	1	10000	A35	C1	1000	1000	0	0.5	300	0.03
90	0.00489614116749999	0.0282735069499999	0	0.869	0.66	0.00489614116749999	0.0282735069499999	FGr	10000	A35	C1	1000	1000	0	0.5	300	0.03
91	0.0107064583382	0.0608755086	0	0.697	0.374	0.0107064583382	0.0608755086	NoCorrection	10000	A35	C1	1000	1000	0	0.5	300	0.03
92	-0.000645279601599995	-0.00335707455000005	0	0.978	0.949	-0.000645279601599995	-0.00335707455000005	ID	10000	A35	C1	1000	1000	0	0.5	300	0.03
93	0.0111317497844	-0.0444755485000002	0	0.714	0.541	0.0111317497844	-0.0444755485000002	1	10000	A35	C1	1000	1000	0	0.5	300	0.1
94	0.00822014856374992	-0.0658050375	0	0.76	0.404	0.00822014856374992	-0.0658050375	FGr	10000	A35	C1	1000	1000	0	0.5	300	0.1
95	0.02814730913	0.096579299	0	0.283	0.232	0.02814730913	0.096579299	NoCorrection	10000	A35	C1	1000	1000	0	0.5	300	0.1
96	0.01223146086455	-0.0422982265500002	0	0.66	0.578	0.01223146086455	-0.0422982265500002	ID	10000	A35	C1	1000	1000	0	0.5	300	0.1
97	-0.0434241685653601	-0.0434241685653601	0	0.094	0.081	-0.0434241685653601	-0.0434241685653601	1	300	A35	C1	1000	10000	0	0.5	300	0
98	-0.0710849993141	-0.0710849993141001	0	0.005	0.01	-0.0710849993141	-0.0710849993141001	FGr	300	A35	C1	1000	10000	0	0.5	300	0
99	-0.04032813355503	-0.04032813355503	0	0.102	0.136	-0.04032813355503	-0.04032813355503	NoCorrection	300	A35	C1	1000	10000	0	0.5	300	0
100	-0.0383136799093399	-0.0383136799093398	0	0.133	0.165	-0.0383136799093399	-0.0383136799093398	ID	300	A35	C1	1000	10000	0	0.5	300	0
101	-0.04609569841429	-0.0460956984142901	0	0.144	0.155	-0.04609569841429	-0.0460956984142901	1	300	A35	C1	1000	10000	0	0.5	300	0.01
102	-0.0191809767554998	-0.0191809767554998	0	0.544	0.553	-0.0191809767554998	-0.0191809767554998	FGr	300	A35	C1	1000	10000	0	0.5	300	0.01
103	-0.02920630200885	-0.02920630200885	0	0.371	0.333	-0.02920630200885	-0.02920630200885	NoCorrection	300	A35	C1	1000	10000	0	0.5	300	0.01
104	-0.0176050498929998	-0.0176050498929998	0	0.555	0.556	-0.0176050498929998	-0.0176050498929998	ID	300	A35	C1	1000	10000	0	0.5	300	0.01
105	-0.0269781194073851	-0.0269781194073851	0	0.308	0.299	-0.0269781194073851	-0.0269781194073851	1	300	A35	C1	1000	10000	0	0.5	300	0.03
106	-0.0183057853975002	-0.0183057853975001	0	0.454	0.447	-0.0183057853975002	-0.0183057853975001	FGr	300	A35	C1	1000	10000	0	0.5	300	0.03
107	-0.0151824948162498	-0.0151824948162499	0	0.557	0.553	-0.0151824948162498	-0.0151824948162499	NoCorrection	300	A35	C1	1000	10000	0	0.5	300	0.03
108	-0.039030522094825	-0.039030522094825	0	0.112	0.131	-0.039030522094825	-0.039030522094825	ID	300	A35	C1	1000	10000	0	0.5	300	0.03
109	-0.0186610134093	-0.0186610134092999	0	0.476	0.452	-0.0186610134093	-0.0186610134092999	1	300	A35	C1	1000	10000	0	0.5	300	0.1
110	0.00471897705675997	0.00471897705675998	0	0.836	0.853	0.00471897705675997	0.00471897705675998	FGr	300	A35	C1	1000	10000	0	0.5	300	0.1
111	0.0317299562946	0.0317299562946	0	0.231	0.229	0.0317299562946	0.0317299562946	NoCorrection	300	A35	C1	1000	10000	0	0.5	300	0.1
112	-0.0273570649326349	-0.0273570649326349	0	0.309	0.261	-0.0273570649326349	-0.0273570649326349	ID	300	A35	C1	1000	10000	0	0.5	300	0.1
113	0.0495281272006497	0.0565982612450001	0	0.059	0.181	0.0495281272006497	0.0565982612450001	1	1000	A35	C1	1000	10000	0	0.5	300	0
114	0.0140385547799	-0.0232859928849996	0	0.604	0.587	0.0140385547799	-0.0232859928849996	FGr	1000	A35	C1	1000	10000	0	0.5	300	0
115	0.0208100950844499	-0.00160019948500027	0	0.442	0.968	0.0208100950844499	-0.00160019948500027	NoCorrection	1000	A35	C1	1000	10000	0	0.5	300	0
116	0.04290912796035	0.0424579366900001	0	0.119	0.295	0.04290912796035	0.0424579366900001	ID	1000	A35	C1	1000	10000	0	0.5	300	0
117	0.0374562739408	0.0231501543999999	0	0.201	0.626	0.0374562739408	0.0231501543999999	1	1000	A35	C1	1000	10000	0	0.5	300	0.01
118	0.0507846694447	0.068027373845	0	0.065	0.135	0.0507846694447	0.068027373845	FGr	1000	A35	C1	1000	10000	0	0.5	300	0.01
119	0.04736934913735	0.05009007213	0	0.097	0.275	0.04736934913735	0.05009007213	NoCorrection	1000	A35	C1	1000	10000	0	0.5	300	0.01
120	0.03965199727295	0.0275799711750001	0	0.176	0.578	0.03965199727295	0.0275799711750001	ID	1000	A35	C1	1000	10000	0	0.5	300	0.01
121	-0.0119120702145999	-0.0188576756399999	0	0.626	0.65	-0.0119120702145999	-0.0188576756399999	1	1000	A35	C1	1000	10000	0	0.5	300	0.03
122	-0.0244986549027006	-0.0407045214200003	0	0.358	0.306	-0.0244986549027006	-0.0407045214200003	FGr	1000	A35	C1	1000	10000	0	0.5	300	0.03
123	-0.0231400223563997	-0.0359756449100001	0	0.374	0.376	-0.0231400223563997	-0.0359756449100001	NoCorrection	1000	A35	C1	1000	10000	0	0.5	300	0.03
124	-0.0210589923681997	-0.0305908312900002	0	0.443	0.453	-0.0210589923681997	-0.0305908312900002	ID	1000	A35	C1	1000	10000	0	0.5	300	0.03
125	-0.0406416518363004	-0.0401679464250012	0	0.098	0.293	-0.0406416518363004	-0.0401679464250012	1	1000	A35	C1	1000	10000	0	0.5	300	0.1
126	-0.0323872992097501	-0.0254611668249993	0	0.203	0.463	-0.0323872992097501	-0.0254611668249993	FGr	1000	A35	C1	1000	10000	0	0.5	300	0.1
127	-0.00101277179164977	0.0524676338650015	0	0.971	0.181	-0.00101277179164977	0.0524676338650015	NoCorrection	1000	A35	C1	1000	10000	0	0.5	300	0.1
128	-0.0256820371209998	-0.0181861121899977	0	0.311	0.639	-0.0256820371209998	-0.0181861121899977	ID	1000	A35	C1	1000	10000	0	0.5	300	0.1
129	0.0211407410529	0.11764824256	0	0.371	0.141	0.0211407410529	0.11764824256	1	10000	A35	C1	1000	10000	0	0.5	300	0
130	0.0191767691839499	0.11160053703	0	0.39	0.159	0.0191767691839499	0.11160053703	FGr	10000	A35	C1	1000	10000	0	0.5	300	0
131	-0.00489323814635005	-0.0194086479549999	0	0.804	0.817	-0.00489323814635005	-0.0194086479549999	NoCorrection	10000	A35	C1	1000	10000	0	0.5	300	0
132	0.02190994935751	0.127681429955	0	0.37	0.094	0.02190994935751	0.127681429955	ID	10000	A35	C1	1000	10000	0	0.5	300	0
133	0.00274489701899998	0.13338844273	0	0.926	0.049	0.00274489701899998	0.13338844273	1	10000	A35	C1	1000	10000	0	0.5	300	0.01
134	-0.00463928065220507	0.0427938687599993	0	0.856	0.528	-0.00463928065220507	0.0427938687599993	FGr	10000	A35	C1	1000	10000	0	0.5	300	0.01
135	0.027936616084	0.294384347180001	0	0.329	0	0.027936616084	0.294384347180001	NoCorrection	10000	A35	C1	1000	10000	0	0.5	300	0.01
136	-0.000775972748250059	0.10205871854	0	0.98	0.14	-0.000775972748250059	0.10205871854	ID	10000	A35	C1	1000	10000	0	0.5	300	0.01
137	-0.00319976702451001	0.118216399475	0	0.903	0.051	-0.00319976702451001	0.118216399475	1	10000	A35	C1	1000	10000	0	0.5	300	0.03
138	-0.00490193838639959	0.111343256715	0	0.853	0.075	-0.00490193838639959	0.111343256715	FGr	10000	A35	C1	1000	10000	0	0.5	300	0.03
139	0.0405030579841505	0.3682132194	0	0.105	0	0.0405030579841505	0.3682132194	NoCorrection	10000	A35	C1	1000	10000	0	0.5	300	0.03
140	-0.00121611768690976	0.12829176945	0	0.966	0.037	-0.00121611768690976	0.12829176945	ID	10000	A35	C1	1000	10000	0	0.5	300	0.03
141	-0.0275541364900503	-0.0296874481399997	0	0.239	0.589	-0.0275541364900503	-0.0296874481399997	1	10000	A35	C1	1000	10000	0	0.5	300	0.1
142	-0.0210906986098	-0.00708062699000048	0	0.323	0.896	-0.0210906986098	-0.00708062699000048	FGr	10000	A35	C1	1000	10000	0	0.5	300	0.1
143	0.0174269728847999	0.185906106185	0	0.443	0.001	0.0174269728847999	0.185906106185	NoCorrection	10000	A35	C1	1000	10000	0	0.5	300	0.1
144	-0.028037861784495	-0.0358454173500002	0	0.205	0.515	-0.028037861784495	-0.0358454173500002	ID	10000	A35	C1	1000	10000	0	0.5	300	0.1
145	0.004103189037	0.00410318903699998	0	0.754	0.75	0.004103189037	0.00410318903699998	1	300	A35	C1	10000	100	0	0.5	300	0
146	0.0102597706475	0.0102597706475	0	0.442	0.436	0.0102597706475	0.0102597706475	FGr	300	A35	C1	10000	100	0	0.5	300	0
147	0.017870730055	0.017870730055	0	0.185	0.199	0.017870730055	0.017870730055	NoCorrection	300	A35	C1	10000	100	0	0.5	300	0
148	0.01299082180104	0.01299082180104	0	0.317	0.338	0.01299082180104	0.01299082180104	ID	300	A35	C1	10000	100	0	0.5	300	0
149	-0.017934749852	-0.017934749852	0	0.176	0.154	-0.017934749852	-0.017934749852	1	300	A35	C1	10000	100	0	0.5	300	0.01
150	0.00314587690500002	0.003145876905	0	0.826	0.818	0.00314587690500002	0.003145876905	FGr	300	A35	C1	10000	100	0	0.5	300	0.01
151	0.007918248199	0.00791824819900001	0	0.566	0.569	0.007918248199	0.00791824819900001	NoCorrection	300	A35	C1	10000	100	0	0.5	300	0.01
152	-0.01136920042	-0.01136920042	0	0.387	0.381	-0.01136920042	-0.01136920042	ID	300	A35	C1	10000	100	0	0.5	300	0.01
153	0.011784816811	0.011784816811	0	0.364	0.341	0.011784816811	0.011784816811	1	300	A35	C1	10000	100	0	0.5	300	0.03
154	0.03229510451	0.03229510451	0	0.027	0.02	0.03229510451	0.03229510451	FGr	300	A35	C1	10000	100	0	0.5	300	0.03
155	0.035956946189	0.035956946189	0	0.007	0.013	0.035956946189	0.035956946189	NoCorrection	300	A35	C1	10000	100	0	0.5	300	0.03
156	0.01586279743345	0.01586279743345	0	0.221	0.221	0.01586279743345	0.01586279743345	ID	300	A35	C1	10000	100	0	0.5	300	0.03
157	0.00970438521200001	0.00970438521199999	0	0.408	0.42	0.00970438521200001	0.00970438521199999	1	300	A35	C1	10000	100	0	0.5	300	0.1
158	0.03084628312	0.03084628312	0	0.006	0.011	0.03084628312	0.03084628312	FGr	300	A35	C1	10000	100	0	0.5	300	0.1
159	0.044372075605	0.044372075605	0	0	0.001	0.044372075605	0.044372075605	NoCorrection	300	A35	C1	10000	100	0	0.5	300	0.1
160	0.00999224459999999	0.00999224459999997	0	0.382	0.378	0.00999224459999999	0.00999224459999997	ID	300	A35	C1	10000	100	0	0.5	300	0.1
161	0.01322638918	-0.0049738415	0	0.322	0.823	0.01322638918	-0.0049738415	1	1000	A35	C1	10000	100	0	0.5	300	0
162	0.0154767124165	0.00559174249999997	0	0.268	0.789	0.0154767124165	0.00559174249999997	FGr	1000	A35	C1	10000	100	0	0.5	300	0
163	0.017811688081	0.00994212700000003	0	0.185	0.642	0.017811688081	0.00994212700000003	NoCorrection	1000	A35	C1	10000	100	0	0.5	300	0
164	0.0165002082825	0.00736162800000003	0	0.221	0.736	0.0165002082825	0.00736162800000003	ID	1000	A35	C1	10000	100	0	0.5	300	0
165	0.0027724493	0.00365346649999998	0	0.807	0.861	0.0027724493	0.00365346649999998	1	1000	A35	C1	10000	100	0	0.5	300	0.01
166	0.00619981685999999	0.010130158	0	0.667	0.625	0.00619981685999999	0.010130158	FGr	1000	A35	C1	10000	100	0	0.5	300	0.01
167	0.000879986495000007	0.0010474135	0	0.945	0.947	0.000879986495000007	0.0010474135	NoCorrection	1000	A35	C1	10000	100	0	0.5	300	0.01
168	0.00408106262000001	0.00653153199999999	0	0.769	0.775	0.00408106262000001	0.00653153199999999	ID	1000	A35	C1	10000	100	0	0.5	300	0.01
169	0.00845388897	-0.005343854	0	0.502	0.772	0.00845388897	-0.005343854	1	1000	A35	C1	10000	100	0	0.5	300	0.03
170	0.01409558877	0.00764182450000001	0	0.269	0.689	0.01409558877	0.00764182450000001	FGr	1000	A35	C1	10000	100	0	0.5	300	0.03
171	0.022914486575	0.0360740845	0	0.068	0.084	0.022914486575	0.0360740845	NoCorrection	1000	A35	C1	10000	100	0	0.5	300	0.03
172	0.00883281565300001	-0.00426915749999999	0	0.517	0.847	0.00883281565300001	-0.00426915749999999	ID	1000	A35	C1	10000	100	0	0.5	300	0.03
173	-0.002871299875	-0.008057274	0	0.863	0.711	-0.002871299875	-0.008057274	1	1000	A35	C1	10000	100	0	0.5	300	0.1
174	0.026670344035	0.0620437135	0	0.091	0.003	0.026670344035	0.0620437135	FGr	1000	A35	C1	10000	100	0	0.5	300	0.1
175	0.0493325651385	0.1120867915	0	0.005	0	0.0493325651385	0.1120867915	NoCorrection	1000	A35	C1	10000	100	0	0.5	300	0.1
176	0.00131324609499999	0.00350288449999999	0	0.929	0.865	0.00131324609499999	0.00350288449999999	ID	1000	A35	C1	10000	100	0	0.5	300	0.1
177	-0.0034750573765	0.00315966150000006	0	0.759	0.941	-0.0034750573765	0.00315966150000006	1	10000	A35	C1	10000	100	0	0.5	300	0
178	-0.004165697369	0.00198801149999998	0	0.702	0.946	-0.004165697369	0.00198801149999998	FGr	10000	A35	C1	10000	100	0	0.5	300	0
179	-0.0107540765785	-0.032727315	0	0.348	0.297	-0.0107540765785	-0.032727315	NoCorrection	10000	A35	C1	10000	100	0	0.5	300	0
180	-0.004401979765	-0.00716401449999998	0	0.702	0.829	-0.004401979765	-0.00716401449999998	ID	10000	A35	C1	10000	100	0	0.5	300	0
181	-0.00251063699649999	0.0263044975	0	0.819	0.389	-0.00251063699649999	0.0263044975	1	10000	A35	C1	10000	100	0	0.5	300	0.01
182	-0.00643276240900001	-0.00338782800000001	0	0.597	0.894	-0.00643276240900001	-0.00338782800000001	FGr	10000	A35	C1	10000	100	0	0.5	300	0.01
183	-0.00565884005274998	0.00922033550000001	0	0.614	0.734	-0.00565884005274998	0.00922033550000001	NoCorrection	10000	A35	C1	10000	100	0	0.5	300	0.01
