	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
71	-0.0252756991840001	-0.0139206641499998	0	0.261	0.711	-0.0252756991840001	-0.0139206641499998	NoCorrection	1000	A30	C1	1000	1000	0	0.5	300	0.01
72	-0.035591824771	-0.0540477577000001	0	0.129	0.173	-0.035591824771	-0.0540477577000001	ID	1000	A30	C1	1000	1000	0	0.5	300	0.01
73	-0.043669474251	-0.0445523190500001	0	0.11	0.27	-0.043669474251	-0.0445523190500001	1	1000	A30	C1	1000	1000	0	0.5	300	0.03
74	-0.02802007171	-0.0109207243999999	0	0.304	0.808	-0.02802007171	-0.0109207243999999	FGr	1000	A30	C1	1000	1000	0	0.5	300	0.03
75	-0.00136423234799998	0.0643719593	0	0.971	0.124	-0.00136423234799998	0.0643719593	NoCorrection	1000	A30	C1	1000	1000	0	0.5	300	0.03
76	-0.02816754843825	-0.00538310639999996	0	0.286	0.894	-0.02816754843825	-0.00538310639999996	ID	1000	A30	C1	1000	1000	0	0.5	300	0.03
77	0.0320800329815	0.0684365821499996	0	0.242	0.135	0.0320800329815	0.0684365821499996	1	1000	A30	C1	1000	1000	0	0.5	300	0.1
78	0.0283662256815	0.0626281461000002	0	0.268	0.138	0.0283662256815	0.0626281461000002	FGr	1000	A30	C1	1000	1000	0	0.5	300	0.1
79	0.0372549723215	0.0970225478	0	0.156	0.03	0.0372549723215	0.0970225478	NoCorrection	1000	A30	C1	1000	1000	0	0.5	300	0.1
80	0.025516733913	0.0615390972000002	0	0.321	0.155	0.025516733913	0.0615390972000002	ID	1000	A30	C1	1000	1000	0	0.5	300	0.1
81	-0.023909208001	0.0864607788000001	0	0.424	0.25	-0.023909208001	0.0864607788000001	1	10000	A30	C1	1000	1000	0	0.5	300	0
82	-0.0249612094905	0.0747117198000001	0	0.457	0.308	-0.0249612094905	0.0747117198000001	FGr	10000	A30	C1	1000	1000	0	0.5	300	0
83	0.020929253349	0.23052292955	0	0.492	0.003	0.020929253349	0.23052292955	NoCorrection	10000	A30	C1	1000	1000	0	0.5	300	0
84	-0.0272828334	0.0651010771999999	0	0.423	0.376	-0.0272828334	0.0651010771999999	ID	10000	A30	C1	1000	1000	0	0.5	300	0
85	0.0110743849775	0.0392595034999999	0	0.68	0.589	0.0110743849775	0.0392595034999999	1	10000	A30	C1	1000	1000	0	0.5	300	0.01
86	0.016576032084	0.083132723	0	0.562	0.267	0.016576032084	0.083132723	FGr	10000	A30	C1	1000	1000	0	0.5	300	0.01
87	0.0100339577821	0.03795145215	0	0.742	0.579	0.0100339577821	0.03795145215	NoCorrection	10000	A30	C1	1000	1000	0	0.5	300	0.01
88	0.01209784775945	0.067662143	0	0.67	0.312	0.01209784775945	0.067662143	ID	10000	A30	C1	1000	1000	0	0.5	300	0.01
89	0.0392805491225	-0.06282453955	0	0.167	0.358	0.0392805491225	-0.06282453955	1	10000	A30	C1	1000	1000	0	0.5	300	0.03
90	0.0513657020432499	0.000415140350000074	0	0.061	0.996	0.0513657020432499	0.000415140350000074	FGr	10000	A30	C1	1000	1000	0	0.5	300	0.03
91	0.058424392128	0.0412844388	0	0.03	0.521	0.058424392128	0.0412844388	NoCorrection	10000	A30	C1	1000	1000	0	0.5	300	0.03
92	0.0430439675914999	-0.04581314865	0	0.124	0.52	0.0430439675914999	-0.04581314865	ID	10000	A30	C1	1000	1000	0	0.5	300	0.03
93	-0.020391253489615	-0.07605958	0	0.47	0.285	-0.020391253489615	-0.07605958	1	10000	A30	C1	1000	1000	0	0.5	300	0.1
94	-0.018143126144	-0.0587698084	0	0.536	0.414	-0.018143126144	-0.0587698084	FGr	10000	A30	C1	1000	1000	0	0.5	300	0.1
95	-0.012910972073	-0.02779372745	0	0.657	0.693	-0.012910972073	-0.02779372745	NoCorrection	10000	A30	C1	1000	1000	0	0.5	300	0.1
96	-0.02347309715	-0.0924605789	0	0.399	0.194	-0.02347309715	-0.0924605789	ID	10000	A30	C1	1000	1000	0	0.5	300	0.1
97	0.00874584146050013	0.00874584146050012	0	0.756	0.726	0.00874584146050013	0.00874584146050012	1	300	A30	C1	1000	10000	0	0.5	300	0
98	0.00574067998224966	0.00574067998224959	0	0.834	0.828	0.00574067998224966	0.00574067998224959	FGr	300	A30	C1	1000	10000	0	0.5	300	0
99	0.0161577596245	0.0161577596245	0	0.493	0.517	0.0161577596245	0.0161577596245	NoCorrection	300	A30	C1	1000	10000	0	0.5	300	0
100	0.0143050199306448	0.0143050199306448	0	0.548	0.573	0.0143050199306448	0.0143050199306448	ID	300	A30	C1	1000	10000	0	0.5	300	0
101	0.0217196544918994	0.0217196544918994	0	0.425	0.424	0.0217196544918994	0.0217196544918994	1	300	A30	C1	1000	10000	0	0.5	300	0.01
102	-0.00320310674674979	-0.00320310674674978	0	0.907	0.902	-0.00320310674674979	-0.00320310674674978	FGr	300	A30	C1	1000	10000	0	0.5	300	0.01
103	0.00319870589110088	0.00319870589110087	0	0.901	0.91	0.00319870589110088	0.00319870589110087	NoCorrection	300	A30	C1	1000	10000	0	0.5	300	0.01
104	0.0171182477030002	0.0171182477030002	0	0.549	0.534	0.0171182477030002	0.0171182477030002	ID	300	A30	C1	1000	10000	0	0.5	300	0.01
105	-0.0221109194219988	-0.0221109194219988	0	0.444	0.484	-0.0221109194219988	-0.0221109194219988	1	300	A30	C1	1000	10000	0	0.5	300	0.03
106	0.000715603342200661	0.000715603342200525	0	0.974	0.979	0.000715603342200661	0.000715603342200525	FGr	300	A30	C1	1000	10000	0	0.5	300	0.03
107	-0.00907894108370041	-0.00907894108370057	0	0.775	0.767	-0.00907894108370041	-0.00907894108370057	NoCorrection	300	A30	C1	1000	10000	0	0.5	300	0.03
108	-0.00399124202630005	-0.00399124202629983	0	0.904	0.896	-0.00399124202630005	-0.00399124202629983	ID	300	A30	C1	1000	10000	0	0.5	300	0.03
109	0.0093132894174503	0.00931328941745031	0	0.696	0.683	0.0093132894174503	0.00931328941745031	1	300	A30	C1	1000	10000	0	0.5	300	0.1
110	0.0250397265793002	0.0250397265793001	0	0.274	0.303	0.0250397265793002	0.0250397265793001	FGr	300	A30	C1	1000	10000	0	0.5	300	0.1
111	0.0468201239057003	0.0468201239057003	0	0.056	0.046	0.0468201239057003	0.0468201239057003	NoCorrection	300	A30	C1	1000	10000	0	0.5	300	0.1
112	0.0215217798105997	0.0215217798105996	0	0.385	0.376	0.0215217798105997	0.0215217798105996	ID	300	A30	C1	1000	10000	0	0.5	300	0.1
113	-0.0161146547810007	-0.00749541607500009	0	0.56	0.861	-0.0161146547810007	-0.00749541607500009	1	1000	A30	C1	1000	10000	0	0.5	300	0
114	-0.00293978387899959	0.0434773274200002	0	0.894	0.314	-0.00293978387899959	0.0434773274200002	FGr	1000	A30	C1	1000	10000	0	0.5	300	0
115	0.00280177876785005	0.0572348688650002	0	0.922	0.166	0.00280177876785005	0.0572348688650002	NoCorrection	1000	A30	C1	1000	10000	0	0.5	300	0
116	-0.000434879058499729	0.0487822981250001	0	0.986	0.254	-0.000434879058499729	0.0487822981250001	ID	1000	A30	C1	1000	10000	0	0.5	300	0
117	0.00893869743749989	0.016830648355	0	0.79	0.699	0.00893869743749989	0.016830648355	1	1000	A30	C1	1000	10000	0	0.5	300	0.01
118	0.0157304539004003	0.037627420125	0	0.626	0.401	0.0157304539004003	0.037627420125	FGr	1000	A30	C1	1000	10000	0	0.5	300	0.01
119	-0.01442282596065	-0.0489719370699999	0	0.662	0.254	-0.01442282596065	-0.0489719370699999	NoCorrection	1000	A30	C1	1000	10000	0	0.5	300	0.01
120	0.0146486616371003	0.03167256931	0	0.633	0.478	0.0146486616371003	0.03167256931	ID	1000	A30	C1	1000	10000	0	0.5	300	0.01
121	0.0140189556516	0.0294417815900002	0	0.594	0.486	0.0140189556516	0.0294417815900002	1	1000	A30	C1	1000	10000	0	0.5	300	0.03
122	0.03576415849504	0.0859358185050001	0	0.162	0.033	0.03576415849504	0.0859358185050001	FGr	1000	A30	C1	1000	10000	0	0.5	300	0.03
123	0.0214735870903	0.0515196648500013	0	0.398	0.194	0.0214735870903	0.0515196648500013	NoCorrection	1000	A30	C1	1000	10000	0	0.5	300	0.03
124	0.0160118804467	0.0342587585899999	0	0.497	0.412	0.0160118804467	0.0342587585899999	ID	1000	A30	C1	1000	10000	0	0.5	300	0.03
125	-0.0335915750124999	-0.00524792139499973	0	0.214	0.895	-0.0335915750124999	-0.00524792139499973	1	1000	A30	C1	1000	10000	0	0.5	300	0.1
126	-0.0445436927424051	-0.0411144621699996	0	0.082	0.321	-0.0445436927424051	-0.0411144621699996	FGr	1000	A30	C1	1000	10000	0	0.5	300	0.1
127	-0.02079219673395	0.0340125970750004	0	0.415	0.434	-0.02079219673395	0.0340125970750004	NoCorrection	1000	A30	C1	1000	10000	0	0.5	300	0.1
128	-0.0319707006244499	-0.0028873375249998	0	0.23	0.956	-0.0319707006244499	-0.0028873375249998	ID	1000	A30	C1	1000	10000	0	0.5	300	0.1
129	0.00972331233560016	-0.000446786704999906	0	0.706	0.994	0.00972331233560016	-0.000446786704999906	1	10000	A30	C1	1000	10000	0	0.5	300	0
130	0.00824723926889987	-0.00476001516500022	0	0.779	0.937	0.00824723926889987	-0.00476001516500022	FGr	10000	A30	C1	1000	10000	0	0.5	300	0
131	0.0227069953273497	0.0366096174000002	0	0.352	0.558	0.0227069953273497	0.0366096174000002	NoCorrection	10000	A30	C1	1000	10000	0	0.5	300	0
132	0.0129231616546848	0.00468076630999924	0	0.617	0.947	0.0129231616546848	0.00468076630999924	ID	10000	A30	C1	1000	10000	0	0.5	300	0
133	-0.0395964523600981	-0.0186742519949996	0	0.156	0.768	-0.0395964523600981	-0.0186742519949996	1	10000	A30	C1	1000	10000	0	0.5	300	0.01
134	-0.0447293650266505	-0.0705070576899998	0	0.125	0.228	-0.0447293650266505	-0.0705070576899998	FGr	10000	A30	C1	1000	10000	0	0.5	300	0.01
135	-0.0434746539229108	-0.0455286495100002	0	0.11	0.452	-0.0434746539229108	-0.0455286495100002	NoCorrection	10000	A30	C1	1000	10000	0	0.5	300	0.01
136	-0.0399798931139006	-0.0200857727050011	0	0.128	0.747	-0.0399798931139006	-0.0200857727050011	ID	10000	A30	C1	1000	10000	0	0.5	300	0.01
137	0.0221593286251701	0.05916492131	0	0.362	0.385	0.0221593286251701	0.05916492131	1	10000	A30	C1	1000	10000	0	0.5	300	0.03
138	0.0197784828686102	0.043111244105	0	0.454	0.566	0.0197784828686102	0.043111244105	FGr	10000	A30	C1	1000	10000	0	0.5	300	0.03
139	-0.0121206229560997	-0.106858085095	0	0.63	0.12	-0.0121206229560997	-0.106858085095	NoCorrection	10000	A30	C1	1000	10000	0	0.5	300	0.03
140	0.0211018370829999	0.0539994196699995	0	0.406	0.447	0.0211018370829999	0.0539994196699995	ID	10000	A30	C1	1000	10000	0	0.5	300	0.03
141	0.0157960215878151	0.0272545695499967	0	0.59	0.679	0.0157960215878151	0.0272545695499967	1	10000	A30	C1	1000	10000	0	0.5	300	0.1
142	0.0216944910197202	0.0830636531600012	0	0.472	0.229	0.0216944910197202	0.0830636531600012	FGr	10000	A30	C1	1000	10000	0	0.5	300	0.1
143	0.0513689995993504	0.209046918680001	0	0.073	0.004	0.0513689995993504	0.209046918680001	NoCorrection	10000	A30	C1	1000	10000	0	0.5	300	0.1
144	0.0114479850023496	0.0276474296800018	0	0.694	0.666	0.0114479850023496	0.0276474296800018	ID	10000	A30	C1	1000	10000	0	0.5	300	0.1
145	-0.01066783914	-0.01066783914	0	0.362	0.385	-0.01066783914	-0.01066783914	1	300	A30	C1	10000	100	0	0.5	300	0
146	-0.016518933807	-0.016518933807	0	0.155	0.156	-0.016518933807	-0.016518933807	FGr	300	A30	C1	10000	100	0	0.5	300	0
147	-0.014936480025	-0.014936480025	0	0.212	0.201	-0.014936480025	-0.014936480025	NoCorrection	300	A30	C1	10000	100	0	0.5	300	0
148	-0.012402954017	-0.012402954017	0	0.302	0.277	-0.012402954017	-0.012402954017	ID	300	A30	C1	10000	100	0	0.5	300	0
149	-0.00341602766200001	-0.003416027662	0	0.754	0.744	-0.00341602766200001	-0.003416027662	1	300	A30	C1	10000	100	0	0.5	300	0.01
150	0.00565985014499999	0.00565985014499999	0	0.592	0.59	0.00565985014499999	0.00565985014499999	FGr	300	A30	C1	10000	100	0	0.5	300	0.01
151	0.00613204819050001	0.00613204819049999	0	0.551	0.543	0.00613204819050001	0.00613204819049999	NoCorrection	300	A30	C1	10000	100	0	0.5	300	0.01
152	0.00401355070199999	0.004013550702	0	0.708	0.689	0.00401355070199999	0.004013550702	ID	300	A30	C1	10000	100	0	0.5	300	0.01
153	0.016002637155	0.016002637155	0	0.116	0.146	0.016002637155	0.016002637155	1	300	A30	C1	10000	100	0	0.5	300	0.03
154	0.02395437774	0.02395437774	0	0.02	0.019	0.02395437774	0.02395437774	FGr	300	A30	C1	10000	100	0	0.5	300	0.03
155	0.021401847845	0.021401847845	0	0.038	0.047	0.021401847845	0.021401847845	NoCorrection	300	A30	C1	10000	100	0	0.5	300	0.03
156	0.016714215387	0.016714215387	0	0.098	0.125	0.016714215387	0.016714215387	ID	300	A30	C1	10000	100	0	0.5	300	0.03
157	-0.011721506977	-0.011721506977	0	0.366	0.317	-0.011721506977	-0.011721506977	1	300	A30	C1	10000	100	0	0.5	300	0.1
158	-0.000306352707499974	-0.000306352707500011	0	0.985	0.976	-0.000306352707499974	-0.000306352707500011	FGr	300	A30	C1	10000	100	0	0.5	300	0.1
159	0.00563825855499998	0.005638258555	0	0.643	0.649	0.00563825855499998	0.005638258555	NoCorrection	300	A30	C1	10000	100	0	0.5	300	0.1
160	-0.01100665585	-0.01100665585	0	0.35	0.364	-0.01100665585	-0.01100665585	ID	300	A30	C1	10000	100	0	0.5	300	0.1
161	0.00185528191	0.00258879049999998	0	0.903	0.9	0.00185528191	0.00258879049999998	1	1000	A30	C1	10000	100	0	0.5	300	0
162	-0.001836569332	-0.0075375225	0	0.886	0.713	-0.001836569332	-0.0075375225	FGr	1000	A30	C1	10000	100	0	0.5	300	0
163	0.00101299870499999	0.00101565449999999	0	0.943	0.954	0.00101299870499999	0.00101565449999999	NoCorrection	1000	A30	C1	10000	100	0	0.5	300	0
164	-0.00212130754799999	-0.0070985115	0	0.871	0.745	-0.00212130754799999	-0.0070985115	ID	1000	A30	C1	10000	100	0	0.5	300	0
165	0.01050053109	0.0101203135	0	0.394	0.568	0.01050053109	0.0101203135	1	1000	A30	C1	10000	100	0	0.5	300	0.01
166	0.0015895932545	-0.0125932725	0	0.898	0.516	0.0015895932545	-0.0125932725	FGr	1000	A30	C1	10000	100	0	0.5	300	0.01
167	0.009540770748	0.0102980635	0	0.441	0.592	0.009540770748	0.0102980635	NoCorrection	1000	A30	C1	10000	100	0	0.5	300	0.01
168	0.0076108640105	0.00289219049999999	0	0.549	0.874	0.0076108640105	0.00289219049999999	ID	1000	A30	C1	10000	100	0	0.5	300	0.01
169	-0.008761407645	0.012434454	0	0.488	0.567	-0.008761407645	0.012434454	1	1000	A30	C1	10000	100	0	0.5	300	0.03
170	-0.0104447879835	0.0072627915	0	0.414	0.724	-0.0104447879835	0.0072627915	FGr	1000	A30	C1	10000	100	0	0.5	300	0.03
171	-0.004262463623	0.017699171	0	0.735	0.378	-0.004262463623	0.017699171	NoCorrection	1000	A30	C1	10000	100	0	0.5	300	0.03
172	-0.00729040042499999	0.013145355	0	0.591	0.545	-0.00729040042499999	0.013145355	ID	1000	A30	C1	10000	100	0	0.5	300	0.03
173	0.004294031185	0.014771041	0	0.759	0.45	0.004294031185	0.014771041	1	1000	A30	C1	10000	100	0	0.5	300	0.1
174	0.01945388746	0.0485742505	0	0.12	0.011	0.01945388746	0.0485742505	FGr	1000	A30	C1	10000	100	0	0.5	300	0.1
175	0.037095809365	0.087333135	0	0.002	0	0.037095809365	0.087333135	NoCorrection	1000	A30	C1	10000	100	0	0.5	300	0.1
176	0.001495348985	0.010615002	0	0.909	0.553	0.001495348985	0.010615002	ID	1000	A30	C1	10000	100	0	0.5	300	0.1
177	0.00112197353099998	-0.00842629099999999	0	0.941	0.817	0.00112197353099998	-0.00842629099999999	1	10000	A30	C1	10000	100	0	0.5	300	0
178	0.00327461441599998	0.014250704	0	0.814	0.687	0.00327461441599998	0.014250704	FGr	10000	A30	C1	10000	100	0	0.5	300	0
179	0.0040613240575	0.016189366	0	0.721	0.597	0.0040613240575	0.016189366	NoCorrection	10000	A30	C1	10000	100	0	0.5	300	0
180	0.000869665463000011	-0.0104681175	0	0.941	0.733	0.000869665463000011	-0.0104681175	ID	10000	A30	C1	10000	100	0	0.5	300	0
181	0.016319404062	-0.021738836	0	0.145	0.498	0.016319404062	-0.021738836	1	10000	A30	C1	10000	100	0	0.5	300	0.01
182	0.019708551891	0.00434898800000004	0	0.068	0.893	0.019708551891	0.00434898800000004	FGr	10000	A30	C1	10000	100	0	0.5	300	0.01
183	0.02749025088	0.070483135	0	0.01	0.025	0.02749025088	0.070483135	NoCorrection	10000	A30	C1	10000	100	0	0.5	300	0.01
184	0.015788818971	-0.026508773	0	0.146	0.394	0.015788818971	-0.026508773	ID	10000	A30	C1	10000	100	0	0.5	300	0.01
185	0.0034759848304	0.024117779	0	0.757	0.483	0.0034759848304	0.024117779	1	10000	A30	C1	10000	100	0	0.5	300	0.03
