	V1	error	rep	config	gwas_size	test_size	L	type
69	69	0.0480562633460739	A1	C2	10000	1000	10000	PC1
70	70	0.769099126985975	A1	C2	10000	10000	300	PC1
71	71	0.141546279710747	A1	C2	10000	10000	1000	PC1
72	72	0.0478847060283823	A1	C2	10000	10000	10000	PC1
73	1	0.662324303365279	A2	C1	1000	100	300	FGr
74	2	0.755147191538739	A2	C1	1000	100	1000	FGr
75	3	0.903234404782599	A2	C1	1000	100	10000	FGr
76	4	0.683259441334998	A2	C1	1000	1000	300	FGr
77	5	0.798615577584825	A2	C1	1000	1000	1000	FGr
78	6	0.926812495249528	A2	C1	1000	1000	10000	FGr
79	7	0.738733795190863	A2	C1	1000	10000	300	FGr
80	8	0.802874853865465	A2	C1	1000	10000	1000	FGr
81	9	0.936001629173649	A2	C1	1000	10000	10000	FGr
82	10	0.647594706214341	A2	C1	10000	100	300	FGr
83	11	0.768528311629841	A2	C1	10000	100	1000	FGr
84	12	0.903100408681875	A2	C1	10000	100	10000	FGr
85	13	0.718310856796117	A2	C1	10000	1000	300	FGr
86	14	0.811116389422992	A2	C1	10000	1000	1000	FGr
87	15	0.929675303129307	A2	C1	10000	1000	10000	FGr
88	16	0.728617385434715	A2	C1	10000	10000	300	FGr
89	17	0.810439524139479	A2	C1	10000	10000	1000	FGr
90	18	0.932614705157821	A2	C1	10000	10000	10000	FGr
91	19	0.486902286108335	A2	C2	1000	100	300	FGr
92	20	0.497352980587958	A2	C2	1000	100	1000	FGr
93	21	0.490699795074636	A2	C2	1000	100	10000	FGr
94	22	0.494506268193153	A2	C2	1000	1000	300	FGr
95	23	0.48568643277235	A2	C2	1000	1000	1000	FGr
96	24	0.551241679286179	A2	C2	1000	1000	10000	FGr
97	25	0.49505293009875	A2	C2	1000	10000	300	FGr
98	26	0.494090386190676	A2	C2	1000	10000	1000	FGr
99	27	0.519150540641839	A2	C2	1000	10000	10000	FGr
100	28	0.500216022271499	A2	C2	10000	100	300	FGr
101	29	0.487192922021419	A2	C2	10000	100	1000	FGr
102	30	0.484261875764987	A2	C2	10000	100	10000	FGr
103	31	0.506938451460309	A2	C2	10000	1000	300	FGr
104	32	0.476334079073662	A2	C2	10000	1000	1000	FGr
105	33	0.497670670690991	A2	C2	10000	1000	10000	FGr
106	34	0.518725422142243	A2	C2	10000	10000	300	FGr
107	35	0.522416596581824	A2	C2	10000	10000	1000	FGr
108	36	0.511628338644839	A2	C2	10000	10000	10000	FGr
109	37	0.815861436694927	A2	C1	1000	100	300	PC1
110	38	0.111752918963825	A2	C1	1000	100	1000	PC1
111	39	0.96441325601811	A2	C1	1000	100	10000	PC1
112	40	0.804276209802788	A2	C1	1000	1000	300	PC1
113	41	0.112880527625123	A2	C1	1000	1000	1000	PC1
114	42	0.963566748639968	A2	C1	1000	1000	10000	PC1
115	43	0.173479591551146	A2	C1	1000	10000	300	PC1
116	44	0.889163191964642	A2	C1	1000	10000	1000	PC1
117	45	0.964673391854983	A2	C1	1000	10000	10000	PC1
118	46	0.177377899532938	A2	C1	10000	100	300	PC1
119	47	0.102691222552369	A2	C1	10000	100	1000	PC1
120	48	0.034202846521719	A2	C1	10000	100	10000	PC1
121	49	0.17469824656601	A2	C1	10000	1000	300	PC1
122	50	0.108238081283519	A2	C1	10000	1000	1000	PC1
123	51	0.0341244274660976	A2	C1	10000	1000	10000	PC1
124	52	0.17108755561826	A2	C1	10000	10000	300	PC1
125	53	0.103753592751037	A2	C1	10000	10000	1000	PC1
126	54	0.0339419075655844	A2	C1	10000	10000	10000	PC1
127	55	0.260145087766777	A2	C2	1000	100	300	PC1
128	56	0.842158173315185	A2	C2	1000	100	1000	PC1
129	57	0.0528928886906499	A2	C2	1000	100	10000	PC1
130	58	0.263328218620705	A2	C2	1000	1000	300	PC1
131	59	0.842724113131528	A2	C2	1000	1000	1000	PC1
132	60	0.946664266682396	A2	C2	1000	1000	10000	PC1
133	61	0.744068332213006	A2	C2	1000	10000	300	PC1
134	62	0.84028691372377	A2	C2	1000	10000	1000	PC1
135	63	0.0554779422416827	A2	C2	1000	10000	10000	PC1
136	64	0.772860091723515	A2	C2	10000	100	300	PC1
137	65	0.135818229655011	A2	C2	10000	100	1000	PC1
138	66	0.048640314000373	A2	C2	10000	100	10000	PC1
139	67	0.226391628296475	A2	C2	10000	1000	300	PC1
140	68	0.857543864187957	A2	C2	10000	1000	1000	PC1
141	69	0.0486254200745084	A2	C2	10000	1000	10000	PC1
142	70	0.76243185684854	A2	C2	10000	10000	300	PC1
143	71	0.855284557444433	A2	C2	10000	10000	1000	PC1
144	72	0.0485539576376954	A2	C2	10000	10000	10000	PC1
145	1	0.67631317827315	A3	C1	1000	100	300	FGr
146	2	0.757529909400646	A3	C1	1000	100	1000	FGr
147	3	0.903996041890094	A3	C1	1000	100	10000	FGr
148	4	0.717425954961709	A3	C1	1000	1000	300	FGr
149	5	0.801029517064774	A3	C1	1000	1000	1000	FGr
150	6	0.930769251429601	A3	C1	1000	1000	10000	FGr
151	7	0.677570032305172	A3	C1	1000	10000	300	FGr
152	8	0.813503698008342	A3	C1	1000	10000	1000	FGr
153	9	0.93329774656051	A3	C1	1000	10000	10000	FGr
154	10	0.686261735553507	A3	C1	10000	100	300	FGr
155	11	0.769176821110425	A3	C1	10000	100	1000	FGr
156	12	0.904732171179014	A3	C1	10000	100	10000	FGr
157	13	0.717543098140069	A3	C1	10000	1000	300	FGr
158	14	0.797858948603236	A3	C1	10000	1000	1000	FGr
159	15	0.929155990498773	A3	C1	10000	1000	10000	FGr
160	16	0.728448474474231	A3	C1	10000	10000	300	FGr
161	17	0.805895882331208	A3	C1	10000	10000	1000	FGr
162	18	0.93248721291082	A3	C1	10000	10000	10000	FGr
163	19	0.499446956160548	A3	C2	1000	100	300	FGr
164	20	0.530603824418542	A3	C2	1000	100	1000	FGr
165	21	0.525060711691065	A3	C2	1000	100	10000	FGr
166	22	0.556025840588475	A3	C2	1000	1000	300	FGr
167	23	0.472606435887192	A3	C2	1000	1000	1000	FGr
168	24	0.49275825231957	A3	C2	1000	1000	10000	FGr
169	25	0.481628033735954	A3	C2	1000	10000	300	FGr
170	26	0.468671976331856	A3	C2	1000	10000	1000	FGr
171	27	0.504924932402608	A3	C2	1000	10000	10000	FGr
172	28	0.498246443762849	A3	C2	10000	100	300	FGr
173	29	0.489981620692987	A3	C2	10000	100	1000	FGr
174	30	0.487122755911425	A3	C2	10000	100	10000	FGr
175	31	0.492737770413295	A3	C2	10000	1000	300	FGr
176	32	0.523081152679789	A3	C2	10000	1000	1000	FGr
177	33	0.507521738969788	A3	C2	10000	1000	10000	FGr
178	34	0.494622005727533	A3	C2	10000	10000	300	FGr
179	35	0.501595700502989	A3	C2	10000	10000	1000	FGr
180	36	0.495179356894699	A3	C2	10000	10000	10000	FGr
181	37	0.174431374336286	A3	C1	1000	100	300	PC1
182	38	0.11000200670926	A3	C1	1000	100	1000	PC1
183	39	0.965112061180954	A3	C1	1000	100	10000	PC1
184	40	0.19198786639432	A3	C1	1000	1000	300	PC1
185	41	0.886682812251322	A3	C1	1000	1000	1000	PC1
186	42	0.965069231656198	A3	C1	1000	1000	10000	PC1
187	43	0.202750995982547	A3	C1	1000	10000	300	PC1
188	44	0.889187887299912	A3	C1	1000	10000	1000	PC1
189	45	0.0353754994348037	A3	C1	1000	10000	10000	PC1
190	46	0.828401567734606	A3	C1	10000	100	300	PC1
191	47	0.102625351474619	A3	C1	10000	100	1000	PC1
192	48	0.96620878768509	A3	C1	10000	100	10000	PC1
193	49	0.82518793805371	A3	C1	10000	1000	300	PC1
194	50	0.102727933561823	A3	C1	10000	1000	1000	PC1
195	51	0.034360987620179	A3	C1	10000	1000	10000	PC1
196	52	0.174996033223695	A3	C1	10000	10000	300	PC1
197	53	0.106608274106621	A3	C1	10000	10000	1000	PC1
198	54	0.0345023467448749	A3	C1	10000	10000	10000	PC1
199	55	0.742641274251443	A3	C2	1000	100	300	PC1
200	56	0.166662868096448	A3	C2	1000	100	1000	PC1
201	57	0.0527269274955311	A3	C2	1000	100	10000	PC1
202	58	0.262085577618821	A3	C2	1000	1000	300	PC1
203	59	0.844849802511363	A3	C2	1000	1000	1000	PC1
204	60	0.947453408051292	A3	C2	1000	1000	10000	PC1
205	61	0.272020517833574	A3	C2	1000	10000	300	PC1
206	62	0.843343466213509	A3	C2	1000	10000	1000	PC1
207	63	0.945651339551057	A3	C2	1000	10000	10000	PC1
208	64	0.227100651203942	A3	C2	10000	100	300	PC1
209	65	0.141574071204259	A3	C2	10000	100	1000	PC1
210	66	0.0485941328472208	A3	C2	10000	100	10000	PC1
211	67	0.229300708131472	A3	C2	10000	1000	300	PC1
212	68	0.146017692479558	A3	C2	10000	1000	1000	PC1
213	69	0.952602282083486	A3	C2	10000	1000	10000	PC1
214	70	0.769431038587303	A3	C2	10000	10000	300	PC1
215	71	0.856184345941744	A3	C2	10000	10000	1000	PC1
216	72	0.0480685480757575	A3	C2	10000	10000	10000	PC1
217	1	0.619202837266932	A4	C1	1000	100	300	FGr
218	2	0.742893308914969	A4	C1	1000	100	1000	FGr
219	3	0.908239360488174	A4	C1	1000	100	10000	FGr
220	4	0.726773334718387	A4	C1	1000	1000	300	FGr
221	5	0.796081018707656	A4	C1	1000	1000	1000	FGr
222	6	0.931699299396049	A4	C1	1000	1000	10000	FGr
223	7	0.71382905060643	A4	C1	1000	10000	300	FGr
224	8	0.822906274564551	A4	C1	1000	10000	1000	FGr
225	9	0.933764479565446	A4	C1	1000	10000	10000	FGr
226	10	0.660324592102116	A4	C1	10000	100	300	FGr
227	11	0.756305687883142	A4	C1	10000	100	1000	FGr
228	12	0.908614480746384	A4	C1	10000	100	10000	FGr
229	13	0.706170266587007	A4	C1	10000	1000	300	FGr
230	14	0.802196380172501	A4	C1	10000	1000	1000	FGr
231	15	0.931252790185041	A4	C1	10000	1000	10000	FGr
232	16	0.728244305426533	A4	C1	10000	10000	300	FGr
233	17	0.810876370994625	A4	C1	10000	10000	1000	FGr
234	18	0.932631761408395	A4	C1	10000	10000	10000	FGr
235	19	0.4801115616981	A4	C2	1000	100	300	FGr
236	20	0.529097794563637	A4	C2	1000	100	1000	FGr
237	21	0.466723140323121	A4	C2	1000	100	10000	FGr
238	22	0.507577813274617	A4	C2	1000	1000	300	FGr
239	23	0.483180328549281	A4	C2	1000	1000	1000	FGr
240	24	0.507315388721039	A4	C2	1000	1000	10000	FGr
241	25	0.499251069985423	A4	C2	1000	10000	300	FGr
242	26	0.495987513867192	A4	C2	1000	10000	1000	FGr
243	27	0.50188631274367	A4	C2	1000	10000	10000	FGr
244	28	0.500501863366624	A4	C2	10000	100	300	FGr
245	29	0.514075551324618	A4	C2	10000	100	1000	FGr
246	30	0.481550675193289	A4	C2	10000	100	10000	FGr
247	31	0.472691038727573	A4	C2	10000	1000	300	FGr
248	32	0.514786294529328	A4	C2	10000	1000	1000	FGr
249	33	0.476643161433848	A4	C2	10000	1000	10000	FGr
250	34	0.462702685457164	A4	C2	10000	10000	300	FGr
251	35	0.483740007626093	A4	C2	10000	10000	1000	FGr
252	36	0.464497650822475	A4	C2	10000	10000	10000	FGr
253	37	0.196540306423907	A4	C1	1000	100	300	PC1
254	38	0.892960231419873	A4	C1	1000	100	1000	PC1
255	39	0.0353748948725795	A4	C1	1000	100	10000	PC1
256	40	0.188862890125946	A4	C1	1000	1000	300	PC1
257	41	0.89318268540492	A4	C1	1000	1000	1000	PC1
258	42	0.0352735349418806	A4	C1	1000	1000	10000	PC1
259	43	0.803793240134325	A4	C1	1000	10000	300	PC1
260	44	0.895828129327925	A4	C1	1000	10000	1000	PC1
261	45	0.0356805632820489	A4	C1	1000	10000	10000	PC1
262	46	0.182255294095999	A4	C1	10000	100	300	PC1
263	47	0.105334192040785	A4	C1	10000	100	1000	PC1
264	48	0.966087573810258	A4	C1	10000	100	10000	PC1
265	49	0.182122355252067	A4	C1	10000	1000	300	PC1
266	50	0.895948147110904	A4	C1	10000	1000	1000	PC1
267	51	0.0334628828157017	A4	C1	10000	1000	10000	PC1
268	52	0.167851181252145	A4	C1	10000	10000	300	PC1
269	53	0.104933177797685	A4	C1	10000	10000	1000	PC1
270	54	0.0338066396876807	A4	C1	10000	10000	10000	PC1
271	55	0.743448565162739	A4	C2	1000	100	300	PC1
272	56	0.843465550371425	A4	C2	1000	100	1000	PC1
273	57	0.947410928056151	A4	C2	1000	100	10000	PC1
274	58	0.726956358232425	A4	C2	1000	1000	300	PC1
275	59	0.840779209195419	A4	C2	1000	1000	1000	PC1
276	60	0.0518674358531468	A4	C2	1000	1000	10000	PC1
277	61	0.739728964625306	A4	C2	1000	10000	300	PC1
278	62	0.156196104446539	A4	C2	1000	10000	1000	PC1
279	63	0.946404302264967	A4	C2	1000	10000	10000	PC1
280	64	0.217237755077446	A4	C2	10000	100	300	PC1
281	65	0.862558530799744	A4	C2	10000	100	1000	PC1
282	66	0.0486192196326588	A4	C2	10000	100	10000	PC1
283	67	0.22964270988364	A4	C2	10000	1000	300	PC1
284	68	0.140057407669275	A4	C2	10000	1000	1000	PC1
285	69	0.0471935573989707	A4	C2	10000	1000	10000	PC1
286	70	0.21991267598659	A4	C2	10000	10000	300	PC1
287	71	0.148847991639471	A4	C2	10000	10000	1000	PC1
288	72	0.951744693001019	A4	C2	10000	10000	10000	PC1
289	1	0.68723599061476	A6	C1	1000	100	300	FGr
290	2	0.733487891639896	A6	C1	1000	100	1000	FGr
291	3	0.911222116401446	A6	C1	1000	100	10000	FGr
292	4	0.684219759900705	A6	C1	1000	1000	300	FGr
293	5	0.814054210612161	A6	C1	1000	1000	1000	FGr
294	6	0.929897810147537	A6	C1	1000	1000	10000	FGr
295	7	0.683987066876463	A6	C1	1000	10000	300	FGr
296	8	0.816151782796552	A6	C1	1000	10000	1000	FGr
297	9	0.930521987480956	A6	C1	1000	10000	10000	FGr
298	10	0.65893803747493	A6	C1	10000	100	300	FGr
299	11	0.746884315107157	A6	C1	10000	100	1000	FGr
300	12	0.908410451087835	A6	C1	10000	100	10000	FGr
301	13	0.732271560664394	A6	C1	10000	1000	300	FGr
302	14	0.79620365233383	A6	C1	10000	1000	1000	FGr
303	15	0.929531062169352	A6	C1	10000	1000	10000	FGr
304	16	0.718015574475685	A6	C1	10000	10000	300	FGr
305	17	0.791226655223576	A6	C1	10000	10000	1000	FGr
306	18	0.934637570371798	A6	C1	10000	10000	10000	FGr
307	19	0.502581116146034	A6	C2	1000	100	300	FGr
308	20	0.502544325796771	A6	C2	1000	100	1000	FGr
309	21	0.503555323597954	A6	C2	1000	100	10000	FGr
310	22	0.511976303733277	A6	C2	1000	1000	300	FGr
311	23	0.50545255078102	A6	C2	1000	1000	1000	FGr
312	24	0.513273197407937	A6	C2	1000	1000	10000	FGr
313	25	0.495149551983836	A6	C2	1000	10000	300	FGr
314	26	0.533390246261952	A6	C2	1000	10000	1000	FGr
315	27	0.498877558948689	A6	C2	1000	10000	10000	FGr
316	28	0.491166618047204	A6	C2	10000	100	300	FGr
317	29	0.462405670926333	A6	C2	10000	100	1000	FGr
318	30	0.480475300323438	A6	C2	10000	100	10000	FGr
319	31	0.505089123456686	A6	C2	10000	1000	300	FGr
320	32	0.476142484334961	A6	C2	10000	1000	1000	FGr
321	33	0.517805496049238	A6	C2	10000	1000	10000	FGr
322	34	0.530076594287083	A6	C2	10000	10000	300	FGr
323	35	0.526575919320825	A6	C2	10000	10000	1000	FGr
324	36	0.456189826973333	A6	C2	10000	10000	10000	FGr
325	37	0.818533863661181	A6	C1	1000	100	300	PC1
326	38	0.886931203228899	A6	C1	1000	100	1000	PC1
327	39	0.963736290703623	A6	C1	1000	100	10000	PC1
328	40	0.806849664290011	A6	C1	1000	1000	300	PC1
329	41	0.897081384570097	A6	C1	1000	1000	1000	PC1
330	42	0.0354183614390126	A6	C1	1000	1000	10000	PC1
331	43	0.188777267166755	A6	C1	1000	10000	300	PC1
332	44	0.887899280350327	A6	C1	1000	10000	1000	PC1
333	45	0.0354754880118444	A6	C1	1000	10000	10000	PC1
334	46	0.169679514020464	A6	C1	10000	100	300	PC1
335	47	0.894553983386307	A6	C1	10000	100	1000	PC1
336	48	0.0330436057607638	A6	C1	10000	100	10000	PC1
337	49	0.17606617263142	A6	C1	10000	1000	300	PC1
338	50	0.10388591598457	A6	C1	10000	1000	1000	PC1
339	51	0.96585131107603	A6	C1	10000	1000	10000	PC1
340	52	0.832535864294254	A6	C1	10000	10000	300	PC1
341	53	0.105498035532015	A6	C1	10000	10000	1000	PC1
342	54	0.966081023910269	A6	C1	10000	10000	10000	PC1
343	55	0.74645135480171	A6	C2	1000	100	300	PC1
344	56	0.152739344897901	A6	C2	1000	100	1000	PC1
345	57	0.944433470287166	A6	C2	1000	100	10000	PC1
346	58	0.734021652450357	A6	C2	1000	1000	300	PC1
347	59	0.837130626565893	A6	C2	1000	1000	1000	PC1
348	60	0.946345617340518	A6	C2	1000	1000	10000	PC1
349	61	0.265713773737738	A6	C2	1000	10000	300	PC1
350	62	0.832195594128117	A6	C2	1000	10000	1000	PC1
351	63	0.0528927544361588	A6	C2	1000	10000	10000	PC1
352	64	0.236869674484071	A6	C2	10000	100	300	PC1
353	65	0.140198092930219	A6	C2	10000	100	1000	PC1
354	66	0.0481356605946973	A6	C2	10000	100	10000	PC1
355	67	0.771779907759728	A6	C2	10000	1000	300	PC1
356	68	0.142312289971099	A6	C2	10000	1000	1000	PC1
357	69	0.951960532264321	A6	C2	10000	1000	10000	PC1
358	70	0.771365063919091	A6	C2	10000	10000	300	PC1
359	71	0.146563139210107	A6	C2	10000	10000	1000	PC1
360	72	0.0489349077700503	A6	C2	10000	10000	10000	PC1
361	1	0.660792116282355	A7	C1	1000	100	300	FGr
362	2	0.766723667669946	A7	C1	1000	100	1000	FGr
363	3	0.901518755714548	A7	C1	1000	100	10000	FGr
364	4	0.698406940259459	A7	C1	1000	1000	300	FGr
365	5	0.819358827440857	A7	C1	1000	1000	1000	FGr
366	6	0.932814801512026	A7	C1	1000	1000	10000	FGr
367	7	0.720802217690371	A7	C1	1000	10000	300	FGr
368	8	0.794451005754285	A7	C1	1000	10000	1000	FGr
369	9	0.933851705208084	A7	C1	1000	10000	10000	FGr
370	10	0.669882547010322	A7	C1	10000	100	300	FGr
371	11	0.743190181810214	A7	C1	10000	100	1000	FGr
372	12	0.906793478086092	A7	C1	10000	100	10000	FGr
373	13	0.722875452744199	A7	C1	10000	1000	300	FGr
374	14	0.798340550341281	A7	C1	10000	1000	1000	FGr
375	15	0.930433019882566	A7	C1	10000	1000	10000	FGr
376	16	0.723907499961896	A7	C1	10000	10000	300	FGr
377	17	0.816845441950395	A7	C1	10000	10000	1000	FGr
378	18	0.930278401538231	A7	C1	10000	10000	10000	FGr
379	19	0.472829240510152	A7	C2	1000	100	300	FGr
380	20	0.53120747683258	A7	C2	1000	100	1000	FGr
381	21	0.505207890084459	A7	C2	1000	100	10000	FGr
382	22	0.491718718701773	A7	C2	1000	1000	300	FGr
383	23	0.464556233368091	A7	C2	1000	1000	1000	FGr
384	24	0.495911671903023	A7	C2	1000	1000	10000	FGr
385	25	0.510329335347323	A7	C2	1000	10000	300	FGr
386	26	0.500922147181461	A7	C2	1000	10000	1000	FGr
387	27	0.472459040435486	A7	C2	1000	10000	10000	FGr
388	28	0.487557961692585	A7	C2	10000	100	300	FGr
389	29	0.479320138071733	A7	C2	10000	100	1000	FGr
390	30	0.489680956654382	A7	C2	10000	100	10000	FGr
391	31	0.500434752663287	A7	C2	10000	1000	300	FGr
392	32	0.502158313906403	A7	C2	10000	1000	1000	FGr
393	33	0.463495151672955	A7	C2	10000	1000	10000	FGr
394	34	0.489326155380104	A7	C2	10000	10000	300	FGr
395	35	0.510283449995427	A7	C2	10000	10000	1000	FGr
396	36	0.517974682159028	A7	C2	10000	10000	10000	FGr
397	37	0.797996885554509	A7	C1	1000	100	300	PC1
398	38	0.115582812407233	A7	C1	1000	100	1000	PC1
399	39	0.964437701511844	A7	C1	1000	100	10000	PC1
400	40	0.790361509645601	A7	C1	1000	1000	300	PC1
401	41	0.893501198443015	A7	C1	1000	1000	1000	PC1
402	42	0.0348333060868228	A7	C1	1000	1000	10000	PC1
403	43	0.816264335035539	A7	C1	1000	10000	300	PC1
404	44	0.885422334229507	A7	C1	1000	10000	1000	PC1
405	45	0.965122456800925	A7	C1	1000	10000	10000	PC1
406	46	0.175451823473298	A7	C1	10000	100	300	PC1
407	47	0.89519903470521	A7	C1	10000	100	1000	PC1
408	48	0.0341010655217589	A7	C1	10000	100	10000	PC1
409	49	0.17243815106643	A7	C1	10000	1000	300	PC1
410	50	0.894796669017237	A7	C1	10000	1000	1000	PC1
411	51	0.966242270564577	A7	C1	10000	1000	10000	PC1
412	52	0.17887017610954	A7	C1	10000	10000	300	PC1
413	53	0.897588818632738	A7	C1	10000	10000	1000	PC1
414	54	0.0344549105664593	A7	C1	10000	10000	10000	PC1
415	55	0.274378454718787	A7	C2	1000	100	300	PC1
416	56	0.841961307498325	A7	C2	1000	100	1000	PC1
417	57	0.0530246708724461	A7	C2	1000	100	10000	PC1
418	58	0.254389650863874	A7	C2	1000	1000	300	PC1
419	59	0.158417102635493	A7	C2	1000	1000	1000	PC1
420	60	0.946255803274019	A7	C2	1000	1000	10000	PC1
421	61	0.741074851436705	A7	C2	1000	10000	300	PC1
422	62	0.839212124922332	A7	C2	1000	10000	1000	PC1
423	63	0.94701569803373	A7	C2	1000	10000	10000	PC1
424	64	0.774756142282489	A7	C2	10000	100	300	PC1
425	65	0.141996516047066	A7	C2	10000	100	1000	PC1
426	66	0.952076651709577	A7	C2	10000	100	10000	PC1
427	67	0.233279266521657	A7	C2	10000	1000	300	PC1
428	68	0.850923608171909	A7	C2	10000	1000	1000	PC1
429	69	0.952538640751102	A7	C2	10000	1000	10000	PC1
430	70	0.234042824056327	A7	C2	10000	10000	300	PC1
431	71	0.858555739072948	A7	C2	10000	10000	1000	PC1
432	72	0.952062124782743	A7	C2	10000	10000	10000	PC1
433	1	0.634407813189402	A8	C1	1000	100	300	FGr
434	2	0.752505886305881	A8	C1	1000	100	1000	FGr
435	3	0.909173516016853	A8	C1	1000	100	10000	FGr
436	4	0.701803144418211	A8	C1	1000	1000	300	FGr
437	5	0.801289297288285	A8	C1	1000	1000	1000	FGr
438	6	0.933692726593236	A8	C1	1000	1000	10000	FGr
439	7	0.698802530941008	A8	C1	1000	10000	300	FGr
440	8	0.82127285277068	A8	C1	1000	10000	1000	FGr
441	9	0.934500950817075	A8	C1	1000	10000	10000	FGr
442	10	0.689359034131498	A8	C1	10000	100	300	FGr
443	11	0.742508079359394	A8	C1	10000	100	1000	FGr
444	12	0.906363541098361	A8	C1	10000	100	10000	FGr
445	13	0.724767861461215	A8	C1	10000	1000	300	FGr
446	14	0.815408818124099	A8	C1	10000	1000	1000	FGr
447	15	0.931071306182425	A8	C1	10000	1000	10000	FGr
448	16	0.741911226029182	A8	C1	10000	10000	300	FGr
449	17	0.806770276181015	A8	C1	10000	10000	1000	FGr
450	18	0.93309399918716	A8	C1	10000	10000	10000	FGr
451	19	0.484050064658704	A8	C2	1000	100	300	FGr
452	20	0.484500598539931	A8	C2	1000	100	1000	FGr
453	21	0.465821196696642	A8	C2	1000	100	10000	FGr
454	22	0.499426128583457	A8	C2	1000	1000	300	FGr
455	23	0.505871401746679	A8	C2	1000	1000	1000	FGr
456	24	0.483542124873642	A8	C2	1000	1000	10000	FGr
457	25	0.513002227390323	A8	C2	1000	10000	300	FGr
458	26	0.547952269817923	A8	C2	1000	10000	1000	FGr
