	V1	error	rep	config	gwas_size	test_size	L	type
50	50	0.211250969317248	A1	C1	10000	1000	1000	PC1
51	51	0.0675087733981215	A1	C1	10000	1000	10000	PC1
52	52	0.365109020216844	A1	C1	10000	10000	300	PC1
53	53	0.21368015353528	A1	C1	10000	10000	1000	PC1
54	54	0.0680207332066558	A1	C1	10000	10000	10000	PC1
55	55	0.512234508693211	A1	C2	1000	100	300	PC1
56	56	0.303739149657407	A1	C2	1000	100	1000	PC1
57	57	0.104951066490205	A1	C2	1000	100	10000	PC1
58	58	0.477633612456966	A1	C2	1000	1000	300	PC1
59	59	0.314476960967167	A1	C2	1000	1000	1000	PC1
60	60	0.103210878903279	A1	C2	1000	1000	10000	PC1
61	61	0.473643034325039	A1	C2	1000	10000	300	PC1
62	62	0.32500478315803	A1	C2	1000	10000	1000	PC1
63	63	0.106907050359817	A1	C2	1000	10000	10000	PC1
64	64	0.478560248624859	A1	C2	10000	100	300	PC1
65	65	0.289011018514538	A1	C2	10000	100	1000	PC1
66	66	0.0965572679838193	A1	C2	10000	100	10000	PC1
67	67	0.441330109081226	A1	C2	10000	1000	300	PC1
68	68	0.278442907242836	A1	C2	10000	1000	1000	PC1
69	69	0.0961125266921479	A1	C2	10000	1000	10000	PC1
70	70	0.461801746028051	A1	C2	10000	10000	300	PC1
71	71	0.283092559421494	A1	C2	10000	10000	1000	PC1
72	72	0.0957694120567645	A1	C2	10000	10000	10000	PC1
73	1	0.675351393269442	A2	C1	1000	100	300	FGr
74	2	0.489705616922522	A2	C1	1000	100	1000	FGr
75	3	0.193531190434803	A2	C1	1000	100	10000	FGr
76	4	0.633481117330005	A2	C1	1000	1000	300	FGr
77	5	0.402768844830349	A2	C1	1000	1000	1000	FGr
78	6	0.146375009500944	A2	C1	1000	1000	10000	FGr
79	7	0.522532409618274	A2	C1	1000	10000	300	FGr
80	8	0.39425029226907	A2	C1	1000	10000	1000	FGr
81	9	0.127996741652702	A2	C1	1000	10000	10000	FGr
82	10	0.704810587571318	A2	C1	10000	100	300	FGr
83	11	0.462943376740319	A2	C1	10000	100	1000	FGr
84	12	0.19379918263625	A2	C1	10000	100	10000	FGr
85	13	0.563378286407765	A2	C1	10000	1000	300	FGr
86	14	0.377767221154015	A2	C1	10000	1000	1000	FGr
87	15	0.140649393741387	A2	C1	10000	1000	10000	FGr
88	16	0.54276522913057	A2	C1	10000	10000	300	FGr
89	17	0.379120951721041	A2	C1	10000	10000	1000	FGr
90	18	0.134770589684359	A2	C1	10000	10000	10000	FGr
91	19	0.97380457221667	A2	C2	1000	100	300	FGr
92	20	0.994705961175917	A2	C2	1000	100	1000	FGr
93	21	0.981399590149271	A2	C2	1000	100	10000	FGr
94	22	0.989012536386306	A2	C2	1000	1000	300	FGr
95	23	0.9713728655447	A2	C2	1000	1000	1000	FGr
96	24	0.897516641427643	A2	C2	1000	1000	10000	FGr
97	25	0.9901058601975	A2	C2	1000	10000	300	FGr
98	26	0.988180772381352	A2	C2	1000	10000	1000	FGr
99	27	0.961698918716321	A2	C2	1000	10000	10000	FGr
100	28	0.999567955457003	A2	C2	10000	100	300	FGr
101	29	0.974385844042838	A2	C2	10000	100	1000	FGr
102	30	0.968523751529974	A2	C2	10000	100	10000	FGr
103	31	0.986123097079382	A2	C2	10000	1000	300	FGr
104	32	0.952668158147324	A2	C2	10000	1000	1000	FGr
105	33	0.995341341381981	A2	C2	10000	1000	10000	FGr
106	34	0.962549155715515	A2	C2	10000	10000	300	FGr
107	35	0.955166806836352	A2	C2	10000	10000	1000	FGr
108	36	0.976743322710322	A2	C2	10000	10000	10000	FGr
109	37	0.368277126610145	A2	C1	1000	100	300	PC1
110	38	0.22350583792765	A2	C1	1000	100	1000	PC1
111	39	0.0711734879637797	A2	C1	1000	100	10000	PC1
112	40	0.391447580394425	A2	C1	1000	1000	300	PC1
113	41	0.225761055250246	A2	C1	1000	1000	1000	PC1
114	42	0.0728665027200649	A2	C1	1000	1000	10000	PC1
115	43	0.346959183102291	A2	C1	1000	10000	300	PC1
116	44	0.221673616070716	A2	C1	1000	10000	1000	PC1
117	45	0.0706532162900333	A2	C1	1000	10000	10000	PC1
118	46	0.354755799065876	A2	C1	10000	100	300	PC1
119	47	0.205382445104738	A2	C1	10000	100	1000	PC1
120	48	0.0684056930434381	A2	C1	10000	100	10000	PC1
121	49	0.349396493132019	A2	C1	10000	1000	300	PC1
122	50	0.216476162567039	A2	C1	10000	1000	1000	PC1
123	51	0.0682488549321952	A2	C1	10000	1000	10000	PC1
124	52	0.34217511123652	A2	C1	10000	10000	300	PC1
125	53	0.207507185502074	A2	C1	10000	10000	1000	PC1
126	54	0.0678838151311687	A2	C1	10000	10000	10000	PC1
127	55	0.520290175533554	A2	C2	1000	100	300	PC1
128	56	0.31568365336963	A2	C2	1000	100	1000	PC1
129	57	0.1057857773813	A2	C2	1000	100	10000	PC1
130	58	0.52665643724141	A2	C2	1000	1000	300	PC1
131	59	0.314551773736943	A2	C2	1000	1000	1000	PC1
132	60	0.106671466635208	A2	C2	1000	1000	10000	PC1
133	61	0.511863335573987	A2	C2	1000	10000	300	PC1
134	62	0.319426172552461	A2	C2	1000	10000	1000	PC1
135	63	0.110955884483365	A2	C2	1000	10000	10000	PC1
136	64	0.454279816552971	A2	C2	10000	100	300	PC1
137	65	0.271636459310021	A2	C2	10000	100	1000	PC1
138	66	0.0972806280007461	A2	C2	10000	100	10000	PC1
139	67	0.45278325659295	A2	C2	10000	1000	300	PC1
140	68	0.284912271624085	A2	C2	10000	1000	1000	PC1
141	69	0.0972508401490167	A2	C2	10000	1000	10000	PC1
142	70	0.47513628630292	A2	C2	10000	10000	300	PC1
143	71	0.289430885111134	A2	C2	10000	10000	1000	PC1
144	72	0.0971079152753907	A2	C2	10000	10000	10000	PC1
145	1	0.647373643453699	A3	C1	1000	100	300	FGr
146	2	0.484940181198708	A3	C1	1000	100	1000	FGr
147	3	0.192007916219811	A3	C1	1000	100	10000	FGr
148	4	0.565148090076582	A3	C1	1000	1000	300	FGr
149	5	0.397940965870452	A3	C1	1000	1000	1000	FGr
150	6	0.138461497140798	A3	C1	1000	1000	10000	FGr
151	7	0.644859935389656	A3	C1	1000	10000	300	FGr
152	8	0.372992603983316	A3	C1	1000	10000	1000	FGr
153	9	0.133404506878979	A3	C1	1000	10000	10000	FGr
154	10	0.627476528892987	A3	C1	10000	100	300	FGr
155	11	0.461646357779151	A3	C1	10000	100	1000	FGr
156	12	0.190535657641972	A3	C1	10000	100	10000	FGr
157	13	0.564913803719863	A3	C1	10000	1000	300	FGr
158	14	0.404282102793528	A3	C1	10000	1000	1000	FGr
159	15	0.141688019002454	A3	C1	10000	1000	10000	FGr
160	16	0.543103051051539	A3	C1	10000	10000	300	FGr
161	17	0.388208235337584	A3	C1	10000	10000	1000	FGr
162	18	0.13502557417836	A3	C1	10000	10000	10000	FGr
163	19	0.998893912321096	A3	C2	1000	100	300	FGr
164	20	0.938792351162915	A3	C2	1000	100	1000	FGr
165	21	0.949878576617871	A3	C2	1000	100	10000	FGr
166	22	0.88794831882305	A3	C2	1000	1000	300	FGr
167	23	0.945212871774384	A3	C2	1000	1000	1000	FGr
168	24	0.98551650463914	A3	C2	1000	1000	10000	FGr
169	25	0.963256067471909	A3	C2	1000	10000	300	FGr
170	26	0.937343952663712	A3	C2	1000	10000	1000	FGr
171	27	0.990150135194783	A3	C2	1000	10000	10000	FGr
172	28	0.996492887525698	A3	C2	10000	100	300	FGr
173	29	0.979963241385973	A3	C2	10000	100	1000	FGr
174	30	0.97424551182285	A3	C2	10000	100	10000	FGr
175	31	0.98547554082659	A3	C2	10000	1000	300	FGr
176	32	0.953837694640423	A3	C2	10000	1000	1000	FGr
177	33	0.984956522060424	A3	C2	10000	1000	10000	FGr
178	34	0.989244011455065	A3	C2	10000	10000	300	FGr
179	35	0.996808598994023	A3	C2	10000	10000	1000	FGr
180	36	0.990358713789398	A3	C2	10000	10000	10000	FGr
181	37	0.348862748672573	A3	C1	1000	100	300	PC1
182	38	0.22000401341852	A3	C1	1000	100	1000	PC1
183	39	0.0697758776380915	A3	C1	1000	100	10000	PC1
184	40	0.38397573278864	A3	C1	1000	1000	300	PC1
185	41	0.226634375497356	A3	C1	1000	1000	1000	PC1
186	42	0.0698615366876034	A3	C1	1000	1000	10000	PC1
187	43	0.405501991965094	A3	C1	1000	10000	300	PC1
188	44	0.221624225400176	A3	C1	1000	10000	1000	PC1
189	45	0.0707509988696073	A3	C1	1000	10000	10000	PC1
190	46	0.343196864530788	A3	C1	10000	100	300	PC1
191	47	0.205250702949238	A3	C1	10000	100	1000	PC1
192	48	0.067582424629821	A3	C1	10000	100	10000	PC1
193	49	0.349624123892581	A3	C1	10000	1000	300	PC1
194	50	0.205455867123645	A3	C1	10000	1000	1000	PC1
195	51	0.068721975240358	A3	C1	10000	1000	10000	PC1
196	52	0.349992066447391	A3	C1	10000	10000	300	PC1
197	53	0.213216548213243	A3	C1	10000	10000	1000	PC1
198	54	0.0690046934897498	A3	C1	10000	10000	10000	PC1
199	55	0.514717451497114	A3	C2	1000	100	300	PC1
200	56	0.333325736192895	A3	C2	1000	100	1000	PC1
201	57	0.105453854991062	A3	C2	1000	100	10000	PC1
202	58	0.524171155237641	A3	C2	1000	1000	300	PC1
203	59	0.310300394977274	A3	C2	1000	1000	1000	PC1
204	60	0.105093183897416	A3	C2	1000	1000	10000	PC1
205	61	0.544041035667148	A3	C2	1000	10000	300	PC1
206	62	0.313313067572981	A3	C2	1000	10000	1000	PC1
207	63	0.108697320897885	A3	C2	1000	10000	10000	PC1
208	64	0.454201302407883	A3	C2	10000	100	300	PC1
209	65	0.283148142408518	A3	C2	10000	100	1000	PC1
210	66	0.0971882656944417	A3	C2	10000	100	10000	PC1
211	67	0.458601416262944	A3	C2	10000	1000	300	PC1
212	68	0.292035384959117	A3	C2	10000	1000	1000	PC1
213	69	0.0947954358330285	A3	C2	10000	1000	10000	PC1
214	70	0.461137922825395	A3	C2	10000	10000	300	PC1
215	71	0.287631308116511	A3	C2	10000	10000	1000	PC1
216	72	0.096137096151515	A3	C2	10000	10000	10000	PC1
217	1	0.761594325466136	A4	C1	1000	100	300	FGr
218	2	0.514213382170063	A4	C1	1000	100	1000	FGr
219	3	0.183521279023653	A4	C1	1000	100	10000	FGr
220	4	0.546453330563225	A4	C1	1000	1000	300	FGr
221	5	0.407837962584687	A4	C1	1000	1000	1000	FGr
222	6	0.136601401207902	A4	C1	1000	1000	10000	FGr
223	7	0.572341898787141	A4	C1	1000	10000	300	FGr
224	8	0.354187450870897	A4	C1	1000	10000	1000	FGr
225	9	0.132471040869108	A4	C1	1000	10000	10000	FGr
226	10	0.679350815795769	A4	C1	10000	100	300	FGr
227	11	0.487388624233717	A4	C1	10000	100	1000	FGr
228	12	0.182771038507233	A4	C1	10000	100	10000	FGr
229	13	0.587659466825986	A4	C1	10000	1000	300	FGr
230	14	0.395607239654998	A4	C1	10000	1000	1000	FGr
231	15	0.137494419629918	A4	C1	10000	1000	10000	FGr
232	16	0.543511389146934	A4	C1	10000	10000	300	FGr
233	17	0.378247258010749	A4	C1	10000	10000	1000	FGr
234	18	0.134736477183209	A4	C1	10000	10000	10000	FGr
235	19	0.9602231233962	A4	C2	1000	100	300	FGr
236	20	0.941804410872725	A4	C2	1000	100	1000	FGr
237	21	0.933446280646242	A4	C2	1000	100	10000	FGr
238	22	0.984844373450766	A4	C2	1000	1000	300	FGr
239	23	0.966360657098562	A4	C2	1000	1000	1000	FGr
240	24	0.985369222557922	A4	C2	1000	1000	10000	FGr
241	25	0.998502139970846	A4	C2	1000	10000	300	FGr
242	26	0.991975027734383	A4	C2	1000	10000	1000	FGr
243	27	0.996227374512661	A4	C2	1000	10000	10000	FGr
244	28	0.998996273266751	A4	C2	10000	100	300	FGr
245	29	0.971848897350764	A4	C2	10000	100	1000	FGr
246	30	0.963101350386578	A4	C2	10000	100	10000	FGr
247	31	0.945382077455147	A4	C2	10000	1000	300	FGr
248	32	0.970427410941344	A4	C2	10000	1000	1000	FGr
249	33	0.953286322867696	A4	C2	10000	1000	10000	FGr
250	34	0.925405370914329	A4	C2	10000	10000	300	FGr
251	35	0.967480015252186	A4	C2	10000	10000	1000	FGr
252	36	0.928995301644951	A4	C2	10000	10000	10000	FGr
253	37	0.393080612847814	A4	C1	1000	100	300	PC1
254	38	0.214079537160253	A4	C1	1000	100	1000	PC1
255	39	0.0707497897451589	A4	C1	1000	100	10000	PC1
256	40	0.377725780251893	A4	C1	1000	1000	300	PC1
257	41	0.213634629190161	A4	C1	1000	1000	1000	PC1
258	42	0.0705470698837612	A4	C1	1000	1000	10000	PC1
259	43	0.39241351973135	A4	C1	1000	10000	300	PC1
260	44	0.20834374134415	A4	C1	1000	10000	1000	PC1
261	45	0.0713611265640979	A4	C1	1000	10000	10000	PC1
262	46	0.364510588191998	A4	C1	10000	100	300	PC1
263	47	0.210668384081571	A4	C1	10000	100	1000	PC1
264	48	0.0678248523794838	A4	C1	10000	100	10000	PC1
265	49	0.364244710504135	A4	C1	10000	1000	300	PC1
266	50	0.208103705778191	A4	C1	10000	1000	1000	PC1
267	51	0.0669257656314034	A4	C1	10000	1000	10000	PC1
268	52	0.33570236250429	A4	C1	10000	10000	300	PC1
269	53	0.20986635559537	A4	C1	10000	10000	1000	PC1
270	54	0.0676132793753614	A4	C1	10000	10000	10000	PC1
271	55	0.513102869674522	A4	C2	1000	100	300	PC1
272	56	0.313068899257151	A4	C2	1000	100	1000	PC1
273	57	0.105178143887699	A4	C2	1000	100	10000	PC1
274	58	0.546087283535151	A4	C2	1000	1000	300	PC1
275	59	0.318441581609161	A4	C2	1000	1000	1000	PC1
276	60	0.103734871706294	A4	C2	1000	1000	10000	PC1
277	61	0.520542070749388	A4	C2	1000	10000	300	PC1
278	62	0.312392208893078	A4	C2	1000	10000	1000	PC1
279	63	0.107191395470067	A4	C2	1000	10000	10000	PC1
280	64	0.434475510154891	A4	C2	10000	100	300	PC1
281	65	0.274882938400511	A4	C2	10000	100	1000	PC1
282	66	0.0972384392653176	A4	C2	10000	100	10000	PC1
283	67	0.459285419767279	A4	C2	10000	1000	300	PC1
284	68	0.280114815338549	A4	C2	10000	1000	1000	PC1
285	69	0.0943871147979414	A4	C2	10000	1000	10000	PC1
286	70	0.43982535197318	A4	C2	10000	10000	300	PC1
287	71	0.297695983278942	A4	C2	10000	10000	1000	PC1
288	72	0.0965106139979613	A4	C2	10000	10000	10000	PC1
289	1	0.62552801877048	A6	C1	1000	100	300	FGr
290	2	0.533024216720208	A6	C1	1000	100	1000	FGr
291	3	0.177555767197109	A6	C1	1000	100	10000	FGr
292	4	0.631560480198591	A6	C1	1000	1000	300	FGr
293	5	0.371891578775678	A6	C1	1000	1000	1000	FGr
294	6	0.140204379704926	A6	C1	1000	1000	10000	FGr
295	7	0.632025866247074	A6	C1	1000	10000	300	FGr
296	8	0.367696434406897	A6	C1	1000	10000	1000	FGr
297	9	0.138956025038087	A6	C1	1000	10000	10000	FGr
298	10	0.68212392505014	A6	C1	10000	100	300	FGr
299	11	0.506231369785687	A6	C1	10000	100	1000	FGr
300	12	0.183179097824329	A6	C1	10000	100	10000	FGr
301	13	0.535456878671212	A6	C1	10000	1000	300	FGr
302	14	0.40759269533234	A6	C1	10000	1000	1000	FGr
303	15	0.140937875661296	A6	C1	10000	1000	10000	FGr
304	16	0.563968851048631	A6	C1	10000	10000	300	FGr
305	17	0.417546689552848	A6	C1	10000	10000	1000	FGr
306	18	0.130724859256404	A6	C1	10000	10000	10000	FGr
307	19	0.994837767707932	A6	C2	1000	100	300	FGr
308	20	0.994911348406459	A6	C2	1000	100	1000	FGr
309	21	0.992889352804092	A6	C2	1000	100	10000	FGr
310	22	0.976047392533445	A6	C2	1000	1000	300	FGr
311	23	0.98909489843796	A6	C2	1000	1000	1000	FGr
312	24	0.973453605184125	A6	C2	1000	1000	10000	FGr
313	25	0.990299103967672	A6	C2	1000	10000	300	FGr
314	26	0.933219507476096	A6	C2	1000	10000	1000	FGr
315	27	0.997755117897377	A6	C2	1000	10000	10000	FGr
316	28	0.982333236094407	A6	C2	10000	100	300	FGr
317	29	0.924811341852665	A6	C2	10000	100	1000	FGr
318	30	0.960950600646875	A6	C2	10000	100	10000	FGr
319	31	0.989821753086628	A6	C2	10000	1000	300	FGr
320	32	0.952284968669922	A6	C2	10000	1000	1000	FGr
321	33	0.964389007901525	A6	C2	10000	1000	10000	FGr
322	34	0.939846811425834	A6	C2	10000	10000	300	FGr
323	35	0.94684816135835	A6	C2	10000	10000	1000	FGr
324	36	0.912379653946665	A6	C2	10000	10000	10000	FGr
325	37	0.362932272677638	A6	C1	1000	100	300	PC1
326	38	0.226137593542201	A6	C1	1000	100	1000	PC1
327	39	0.0725274185927535	A6	C1	1000	100	10000	PC1
328	40	0.386300671419979	A6	C1	1000	1000	300	PC1
329	41	0.205837230859806	A6	C1	1000	1000	1000	PC1
330	42	0.0708367228780253	A6	C1	1000	1000	10000	PC1
331	43	0.377554534333509	A6	C1	1000	10000	300	PC1
332	44	0.224201439299347	A6	C1	1000	10000	1000	PC1
333	45	0.0709509760236887	A6	C1	1000	10000	10000	PC1
334	46	0.339359028040929	A6	C1	10000	100	300	PC1
335	47	0.210892033227386	A6	C1	10000	100	1000	PC1
336	48	0.0660872115215276	A6	C1	10000	100	10000	PC1
337	49	0.35213234526284	A6	C1	10000	1000	300	PC1
338	50	0.207771831969141	A6	C1	10000	1000	1000	PC1
339	51	0.0682973778479397	A6	C1	10000	1000	10000	PC1
340	52	0.334928271411492	A6	C1	10000	10000	300	PC1
341	53	0.21099607106403	A6	C1	10000	10000	1000	PC1
342	54	0.067837952179462	A6	C1	10000	10000	10000	PC1
343	55	0.50709729039658	A6	C2	1000	100	300	PC1
344	56	0.305478689795802	A6	C2	1000	100	1000	PC1
345	57	0.111133059425668	A6	C2	1000	100	10000	PC1
346	58	0.531956695099286	A6	C2	1000	1000	300	PC1
347	59	0.325738746868215	A6	C2	1000	1000	1000	PC1
348	60	0.107308765318965	A6	C2	1000	1000	10000	PC1
349	61	0.531427547475475	A6	C2	1000	10000	300	PC1
350	62	0.335608811743766	A6	C2	1000	10000	1000	PC1
351	63	0.105785508872318	A6	C2	1000	10000	10000	PC1
352	64	0.473739348968143	A6	C2	10000	100	300	PC1
353	65	0.280396185860439	A6	C2	10000	100	1000	PC1
354	66	0.0962713211893945	A6	C2	10000	100	10000	PC1
355	67	0.456440184480544	A6	C2	10000	1000	300	PC1
356	68	0.284624579942198	A6	C2	10000	1000	1000	PC1
357	69	0.0960789354713587	A6	C2	10000	1000	10000	PC1
358	70	0.457269872161818	A6	C2	10000	10000	300	PC1
359	71	0.293126278420214	A6	C2	10000	10000	1000	PC1
360	72	0.0978698155401007	A6	C2	10000	10000	10000	PC1
361	1	0.678415767435291	A7	C1	1000	100	300	FGr
362	2	0.466552664660109	A7	C1	1000	100	1000	FGr
363	3	0.196962488570905	A7	C1	1000	100	10000	FGr
364	4	0.603186119481083	A7	C1	1000	1000	300	FGr
365	5	0.361282345118285	A7	C1	1000	1000	1000	FGr
366	6	0.134370396975948	A7	C1	1000	1000	10000	FGr
367	7	0.558395564619258	A7	C1	1000	10000	300	FGr
368	8	0.411097988491431	A7	C1	1000	10000	1000	FGr
369	9	0.132296589583832	A7	C1	1000	10000	10000	FGr
370	10	0.660234905979355	A7	C1	10000	100	300	FGr
371	11	0.513619636379571	A7	C1	10000	100	1000	FGr
372	12	0.186413043827817	A7	C1	10000	100	10000	FGr
373	13	0.554249094511602	A7	C1	10000	1000	300	FGr
374	14	0.403318899317438	A7	C1	10000	1000	1000	FGr
375	15	0.139133960234868	A7	C1	10000	1000	10000	FGr
376	16	0.552185000076209	A7	C1	10000	10000	300	FGr
377	17	0.36630911609921	A7	C1	10000	10000	1000	FGr
378	18	0.139443196923539	A7	C1	10000	10000	10000	FGr
379	19	0.945658481020304	A7	C2	1000	100	300	FGr
380	20	0.937585046334841	A7	C2	1000	100	1000	FGr
381	21	0.989584219831083	A7	C2	1000	100	10000	FGr
382	22	0.983437437403546	A7	C2	1000	1000	300	FGr
383	23	0.929112466736181	A7	C2	1000	1000	1000	FGr
384	24	0.991823343806047	A7	C2	1000	1000	10000	FGr
385	25	0.979341329305355	A7	C2	1000	10000	300	FGr
386	26	0.998155705637079	A7	C2	1000	10000	1000	FGr
387	27	0.944918080870971	A7	C2	1000	10000	10000	FGr
388	28	0.97511592338517	A7	C2	10000	100	300	FGr
389	29	0.958640276143465	A7	C2	10000	100	1000	FGr
390	30	0.979361913308764	A7	C2	10000	100	10000	FGr
391	31	0.999130494673426	A7	C2	10000	1000	300	FGr
392	32	0.995683372187193	A7	C2	10000	1000	1000	FGr
393	33	0.926990303345911	A7	C2	10000	1000	10000	FGr
394	34	0.978652310760208	A7	C2	10000	10000	300	FGr
395	35	0.979433100009147	A7	C2	10000	10000	1000	FGr
396	36	0.964050635681943	A7	C2	10000	10000	10000	FGr
397	37	0.404006228890983	A7	C1	1000	100	300	PC1
398	38	0.231165624814467	A7	C1	1000	100	1000	PC1
399	39	0.0711245969763128	A7	C1	1000	100	10000	PC1
400	40	0.419276980708798	A7	C1	1000	1000	300	PC1
401	41	0.21299760311397	A7	C1	1000	1000	1000	PC1
402	42	0.0696666121736456	A7	C1	1000	1000	10000	PC1
403	43	0.367471329928921	A7	C1	1000	10000	300	PC1
404	44	0.229155331540986	A7	C1	1000	10000	1000	PC1
405	45	0.0697550863981503	A7	C1	1000	10000	10000	PC1
406	46	0.350903646946597	A7	C1	10000	100	300	PC1
407	47	0.209601930589579	A7	C1	10000	100	1000	PC1
408	48	0.0682021310435179	A7	C1	10000	100	10000	PC1
409	49	0.344876302132859	A7	C1	10000	1000	300	PC1
410	50	0.210406661965526	A7	C1	10000	1000	1000	PC1
411	51	0.067515458870846	A7	C1	10000	1000	10000	PC1
412	52	0.357740352219081	A7	C1	10000	10000	300	PC1
413	53	0.204822362734525	A7	C1	10000	10000	1000	PC1
414	54	0.0689098211329186	A7	C1	10000	10000	10000	PC1
415	55	0.548756909437574	A7	C2	1000	100	300	PC1
416	56	0.31607738500335	A7	C2	1000	100	1000	PC1
417	57	0.106049341744892	A7	C2	1000	100	10000	PC1
418	58	0.508779301727748	A7	C2	1000	1000	300	PC1
419	59	0.316834205270985	A7	C2	1000	1000	1000	PC1
420	60	0.107488393451962	A7	C2	1000	1000	10000	PC1
421	61	0.517850297126589	A7	C2	1000	10000	300	PC1
422	62	0.321575750155336	A7	C2	1000	10000	1000	PC1
423	63	0.105968603932539	A7	C2	1000	10000	10000	PC1
424	64	0.450487715435021	A7	C2	10000	100	300	PC1
425	65	0.283993032094132	A7	C2	10000	100	1000	PC1
426	66	0.0958466965808457	A7	C2	10000	100	10000	PC1
427	67	0.466558533043314	A7	C2	10000	1000	300	PC1
428	68	0.298152783656183	A7	C2	10000	1000	1000	PC1
429	69	0.0949227184977953	A7	C2	10000	1000	10000	PC1
430	70	0.468085648112655	A7	C2	10000	10000	300	PC1
431	71	0.282888521854103	A7	C2	10000	10000	1000	PC1
432	72	0.0958757504345146	A7	C2	10000	10000	10000	PC1
433	1	0.731184373621195	A8	C1	1000	100	300	FGr
434	2	0.494988227388237	A8	C1	1000	100	1000	FGr
435	3	0.181652967966293	A8	C1	1000	100	10000	FGr
436	4	0.596393711163578	A8	C1	1000	1000	300	FGr
437	5	0.39742140542343	A8	C1	1000	1000	1000	FGr
438	6	0.132614546813527	A8	C1	1000	1000	10000	FGr
439	7	0.602394938117984	A8	C1	1000	10000	300	FGr
440	8	0.35745429445864	A8	C1	1000	10000	1000	FGr
441	9	0.130998098365851	A8	C1	1000	10000	10000	FGr
442	10	0.621281931737004	A8	C1	10000	100	300	FGr
443	11	0.514983841281212	A8	C1	10000	100	1000	FGr
444	12	0.187272917803279	A8	C1	10000	100	10000	FGr
445	13	0.550464277077569	A8	C1	10000	1000	300	FGr
446	14	0.369182363751802	A8	C1	10000	1000	1000	FGr
447	15	0.13785738763515	A8	C1	10000	1000	10000	FGr
448	16	0.516177547941636	A8	C1	10000	10000	300	FGr
449	17	0.38645944763797	A8	C1	10000	10000	1000	FGr
450	18	0.13381200162568	A8	C1	10000	10000	10000	FGr
451	19	0.968100129317407	A8	C2	1000	100	300	FGr
452	20	0.969001197079862	A8	C2	1000	100	1000	FGr
453	21	0.931642393393284	A8	C2	1000	100	10000	FGr
454	22	0.998852257166914	A8	C2	1000	1000	300	FGr
455	23	0.988257196506643	A8	C2	1000	1000	1000	FGr
456	24	0.967084249747284	A8	C2	1000	1000	10000	FGr
457	25	0.973995545219354	A8	C2	1000	10000	300	FGr
458	26	0.904095460364154	A8	C2	1000	10000	1000	FGr
