	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
65	-0.0195802080375	-0.0317397813500001	0	0.504	0.486	-0.0195802080375	-0.0317397813500001	1	1000	A12	C1	1000	1000	0	0.5	300	0
66	-0.011005022945	0.00503060059999995	0	0.707	0.909	-0.011005022945	0.00503060059999995	FGr	1000	A12	C1	1000	1000	0	0.5	300	0
67	0.00566631261390006	0.0412250406500002	0	0.843	0.323	0.00566631261390006	0.0412250406500002	NoCorrection	1000	A12	C1	1000	1000	0	0.5	300	0
68	-0.016110271496	-0.0107679546499998	0	0.564	0.815	-0.016110271496	-0.0107679546499998	ID	1000	A12	C1	1000	1000	0	0.5	300	0
69	0.0470367792744999	0.0105816147500001	0	0.068	0.827	0.0470367792744999	0.0105816147500001	1	1000	A12	C1	1000	1000	0	0.5	300	0.1
70	0.0714821589905001	0.0783087845000001	0	0.007	0.065	0.0714821589905001	0.0783087845000001	FGr	1000	A12	C1	1000	1000	0	0.5	300	0.1
71	0.1013172083784	0.1762830577	0	0	0	0.1013172083784	0.1762830577	NoCorrection	1000	A12	C1	1000	1000	0	0.5	300	0.1
72	0.043045193392	-0.00200719450000004	0	0.078	0.969	0.043045193392	-0.00200719450000004	ID	1000	A12	C1	1000	1000	0	0.5	300	0.1
73	-0.0170225857232	-0.0284020166499999	0	0.533	0.589	-0.0170225857232	-0.0284020166499999	1	1000	A12	C1	1000	1000	0	0.5	300	0.5
74	0.046765284646	0.14498479985	0	0.11	0.006	0.046765284646	0.14498479985	FGr	1000	A12	C1	1000	1000	0	0.5	300	0.5
75	0.172379075646	0.47912945815	0	0	0	0.172379075646	0.47912945815	NoCorrection	1000	A12	C1	1000	1000	0	0.5	300	0.5
76	-0.0210889698097998	-0.0445323859999999	0	0.449	0.371	-0.0210889698097998	-0.0445323859999999	ID	1000	A12	C1	1000	1000	0	0.5	300	0.5
77	-0.000401703033599887	-0.02375760835	0	0.986	0.567	-0.000401703033599887	-0.02375760835	1	1000	A12	C1	1000	1000	0	0.5	300	1
78	0.0643126513844998	0.157762597	0	0.01	0	0.0643126513844998	0.157762597	FGr	1000	A12	C1	1000	1000	0	0.5	300	1
79	0.309040812076	0.7845333665	0	0	0	0.309040812076	0.7845333665	NoCorrection	1000	A12	C1	1000	1000	0	0.5	300	1
80	-0.021758106	-0.0933563645000003	0	0.368	0.02	-0.021758106	-0.0933563645000003	ID	1000	A12	C1	1000	1000	0	0.5	300	1
81	-0.036004397378	0.20541596845	0	0.231	0.004	-0.036004397378	0.20541596845	1	10000	A12	C1	1000	1000	0	0.5	300	0
82	-0.035454578126	0.20847634695	0	0.21	0.002	-0.035454578126	0.20847634695	FGr	10000	A12	C1	1000	1000	0	0.5	300	0
83	-0.036006509438	0.22058461025	0	0.198	0.002	-0.036006509438	0.22058461025	NoCorrection	10000	A12	C1	1000	1000	0	0.5	300	0
84	-0.034246435903	0.20992056015	0	0.232	0.002	-0.034246435903	0.20992056015	ID	10000	A12	C1	1000	1000	0	0.5	300	0
85	0.000627990104499992	-0.0401980626499999	0	0.98	0.584	0.000627990104499992	-0.0401980626499999	1	10000	A12	C1	1000	1000	0	0.5	300	0.1
86	0.00471630671249999	-0.03722377005	0	0.863	0.603	0.00471630671249999	-0.03722377005	FGr	10000	A12	C1	1000	1000	0	0.5	300	0.1
87	0.045590267852	0.2335413894	0	0.087	0.003	0.045590267852	0.2335413894	NoCorrection	10000	A12	C1	1000	1000	0	0.5	300	0.1
88	-0.002529690895	-0.0782351741500001	0	0.924	0.258	-0.002529690895	-0.0782351741500001	ID	10000	A12	C1	1000	1000	0	0.5	300	0.1
89	0.0413535690094999	0.1231483868	0	0.098	0.076	0.0413535690094999	0.1231483868	1	10000	A12	C1	1000	1000	0	0.5	300	0.5
90	0.0546546430534999	0.1728576269	0	0.029	0.015	0.0546546430534999	0.1728576269	FGr	10000	A12	C1	1000	1000	0	0.5	300	0.5
91	0.2114479464745	1.020351288	0	0	0	0.2114479464745	1.020351288	NoCorrection	10000	A12	C1	1000	1000	0	0.5	300	0.5
92	0.040661278045	0.1248934156	0	0.102	0.069	0.040661278045	0.1248934156	ID	10000	A12	C1	1000	1000	0	0.5	300	0.5
93	-0.0340812338300002	-0.141454701	0	0.183	0.037	-0.0340812338300002	-0.141454701	1	10000	A12	C1	1000	1000	0	0.5	300	1
94	-0.01773367041286	-0.0321590702499999	0	0.521	0.678	-0.01773367041286	-0.0321590702499999	FGr	10000	A12	C1	1000	1000	0	0.5	300	1
95	0.32064298479	1.7601056225	0	0	0	0.32064298479	1.7601056225	NoCorrection	10000	A12	C1	1000	1000	0	0.5	300	1
96	-0.0300389093219999	-0.114004732	0	0.256	0.121	-0.0300389093219999	-0.114004732	ID	10000	A12	C1	1000	1000	0	0.5	300	1
97	-0.0153973876734003	-0.0153973876734002	0	0.578	0.575	-0.0153973876734003	-0.0153973876734002	1	300	A12	C1	1000	10000	0	0.5	300	0
98	0.000155587148274143	0.000155587148274331	0	0.995	0.994	0.000155587148274143	0.000155587148274331	FGr	300	A12	C1	1000	10000	0	0.5	300	0
99	-0.0028450962976994	-0.0028450962976994	0	0.921	0.904	-0.0028450962976994	-0.0028450962976994	NoCorrection	300	A12	C1	1000	10000	0	0.5	300	0
100	-0.0170781139500494	-0.0170781139500493	0	0.545	0.514	-0.0170781139500494	-0.0170781139500493	ID	300	A12	C1	1000	10000	0	0.5	300	0
101	0.00769732540769979	0.00769732540769978	0	0.765	0.736	0.00769732540769979	0.00769732540769978	1	300	A12	C1	1000	10000	0	0.5	300	0.1
102	0.0225149103432986	0.0225149103432986	0	0.344	0.367	0.0225149103432986	0.0225149103432986	FGr	300	A12	C1	1000	10000	0	0.5	300	0.1
103	0.0140557307697199	0.01405573076972	0	0.575	0.562	0.0140557307697199	0.01405573076972	NoCorrection	300	A12	C1	1000	10000	0	0.5	300	0.1
104	0.0190242894583989	0.0190242894583991	0	0.48	0.441	0.0190242894583989	0.0190242894583991	ID	300	A12	C1	1000	10000	0	0.5	300	0.1
105	0.0139761447905	0.0139761447905	0	0.656	0.6	0.0139761447905	0.0139761447905	1	300	A12	C1	1000	10000	0	0.5	300	0.5
106	0.0854368887516357	0.0854368887516357	0	0.001	0.002	0.0854368887516357	0.0854368887516357	FGr	300	A12	C1	1000	10000	0	0.5	300	0.5
107	0.15648251532774	0.15648251532774	0	0	0	0.15648251532774	0.15648251532774	NoCorrection	300	A12	C1	1000	10000	0	0.5	300	0.5
108	-0.0433528235330003	-0.0433528235330003	0	0.134	0.115	-0.0433528235330003	-0.0433528235330003	ID	300	A12	C1	1000	10000	0	0.5	300	0.5
109	0.0416265071501598	0.0416265071501598	0	0.168	0.175	0.0416265071501598	0.0416265071501598	1	300	A12	C1	1000	10000	0	0.5	300	1
110	0.22248695804376	0.22248695804376	0	0	0	0.22248695804376	0.22248695804376	FGr	300	A12	C1	1000	10000	0	0.5	300	1
111	0.422122535446915	0.422122535446915	0	0	0	0.422122535446915	0.422122535446915	NoCorrection	300	A12	C1	1000	10000	0	0.5	300	1
112	0.0088978000339998	0.00889780003399979	0	0.744	0.76	0.0088978000339998	0.00889780003399979	ID	300	A12	C1	1000	10000	0	0.5	300	1
113	-0.0203772258385898	-0.019189159495	0	0.404	0.624	-0.0203772258385898	-0.019189159495	1	1000	A12	C1	1000	10000	0	0.5	300	0
114	-0.0427962008023951	-0.07880286962	0	0.083	0.04	-0.0427962008023951	-0.07880286962	FGr	1000	A12	C1	1000	10000	0	0.5	300	0
115	-0.00712094686229396	0.0129067826350001	0	0.789	0.753	-0.00712094686229396	0.0129067826350001	NoCorrection	1000	A12	C1	1000	10000	0	0.5	300	0
116	-0.0177590060315002	-0.011715489635	0	0.503	0.787	-0.0177590060315002	-0.011715489635	ID	1000	A12	C1	1000	10000	0	0.5	300	0
117	-0.00426208342475016	-0.053440957185	0	0.86	0.211	-0.00426208342475016	-0.053440957185	1	1000	A12	C1	1000	10000	0	0.5	300	0.1
118	0.0269407053641005	0.0374475069900002	0	0.337	0.416	0.0269407053641005	0.0374475069900002	FGr	1000	A12	C1	1000	10000	0	0.5	300	0.1
119	0.0471751850632501	0.12596848442	0	0.101	0.001	0.0471751850632501	0.12596848442	NoCorrection	1000	A12	C1	1000	10000	0	0.5	300	0.1
120	-0.00218003222640002	-0.05003416511	0	0.94	0.236	-0.00218003222640002	-0.05003416511	ID	1000	A12	C1	1000	10000	0	0.5	300	0.1
121	-0.0152108248659	0.0415417285349999	0	0.583	0.328	-0.0152108248659	0.0415417285349999	1	1000	A12	C1	1000	10000	0	0.5	300	0.5
122	0.00933631641339993	0.111895972825	0	0.72	0.012	0.00933631641339993	0.111895972825	FGr	1000	A12	C1	1000	10000	0	0.5	300	0.5
123	0.1364898199033	0.42921460822	0	0	0	0.1364898199033	0.42921460822	NoCorrection	1000	A12	C1	1000	10000	0	0.5	300	0.5
124	-0.01787198612301	0.0278054071	0	0.529	0.505	-0.01787198612301	0.0278054071	ID	1000	A12	C1	1000	10000	0	0.5	300	0.5
125	0.0495395760446499	0.0633015747450001	0	0.083	0.123	0.0495395760446499	0.0633015747450001	1	1000	A12	C1	1000	10000	0	0.5	300	1
126	0.1042261965255	0.189725664435	0	0.002	0	0.1042261965255	0.189725664435	FGr	1000	A12	C1	1000	10000	0	0.5	300	1
127	0.3091239116033	0.798763223790002	0	0	0	0.3091239116033	0.798763223790002	NoCorrection	1000	A12	C1	1000	10000	0	0.5	300	1
128	0.03056563902748	0.019603110365	0	0.245	0.627	0.03056563902748	0.019603110365	ID	1000	A12	C1	1000	10000	0	0.5	300	1
129	0.0221845712768496	0.0381652291000002	0	0.388	0.618	0.0221845712768496	0.0381652291000002	1	10000	A12	C1	1000	10000	0	0.5	300	0
130	0.0158071906196	0.0022196449999998	0	0.516	0.984	0.0158071906196	0.0022196449999998	FGr	10000	A12	C1	1000	10000	0	0.5	300	0
131	0.0358825685335198	0.10639219645	0	0.163	0.133	0.0358825685335198	0.10639219645	NoCorrection	10000	A12	C1	1000	10000	0	0.5	300	0
132	0.0186510204998003	0.0169685842999986	0	0.459	0.811	0.0186510204998003	0.0169685842999986	ID	10000	A12	C1	1000	10000	0	0.5	300	0
133	-0.0195844418793999	-0.0112401321999995	0	0.475	0.869	-0.0195844418793999	-0.0112401321999995	1	10000	A12	C1	1000	10000	0	0.5	300	0.1
134	-0.0166968798728	0.00265483390000178	0	0.531	0.957	-0.0166968798728	0.00265483390000178	FGr	10000	A12	C1	1000	10000	0	0.5	300	0.1
135	0.0273434130786	0.286908059299999	0	0.314	0	0.0273434130786	0.286908059299999	NoCorrection	10000	A12	C1	1000	10000	0	0.5	300	0.1
136	-0.021659125112	-0.0376369107000001	0	0.408	0.602	-0.021659125112	-0.0376369107000001	ID	10000	A12	C1	1000	10000	0	0.5	300	0.1
137	-0.0103636792791003	0.00585677243999982	0	0.652	0.943	-0.0103636792791003	0.00585677243999982	1	10000	A12	C1	1000	10000	0	0.5	300	0.5
138	-0.000437243196649789	-0.0139735290450001	0	0.982	0.844	-0.000437243196649789	-0.0139735290450001	FGr	10000	A12	C1	1000	10000	0	0.5	300	0.5
139	0.13679411141	0.825504287449998	0	0	0	0.13679411141	0.825504287449998	NoCorrection	10000	A12	C1	1000	10000	0	0.5	300	0.5
140	-0.00732299540249997	0.0219668163250002	0	0.74	0.728	-0.00732299540249997	0.0219668163250002	ID	10000	A12	C1	1000	10000	0	0.5	300	0.5
141	0.0213304626131498	-0.0920339788999991	0	0.453	0.174	0.0213304626131498	-0.0920339788999991	1	10000	A12	C1	1000	10000	0	0.5	300	1
142	0.03980935916145	-0.00748144279999929	0	0.149	0.917	0.03980935916145	-0.00748144279999929	FGr	10000	A12	C1	1000	10000	0	0.5	300	1
143	0.41494207786835	2.16392583815	0	0	0	0.41494207786835	2.16392583815	NoCorrection	10000	A12	C1	1000	10000	0	0.5	300	1
144	0.0180724630889502	-0.1285778888	0	0.546	0.054	0.0180724630889502	-0.1285778888	ID	10000	A12	C1	1000	10000	0	0.5	300	1
145	-0.01829968755	-0.01829968755	0	0.1	0.092	-0.01829968755	-0.01829968755	1	300	A12	C1	10000	100	0	0.5	300	0
146	-0.01543975982	-0.01543975982	0	0.159	0.147	-0.01543975982	-0.01543975982	FGr	300	A12	C1	10000	100	0	0.5	300	0
147	-0.01482006535	-0.01482006535	0	0.156	0.176	-0.01482006535	-0.01482006535	NoCorrection	300	A12	C1	10000	100	0	0.5	300	0
148	-0.01684873874	-0.01684873874	0	0.114	0.121	-0.01684873874	-0.01684873874	ID	300	A12	C1	10000	100	0	0.5	300	0
149	-0.002970981398	-0.002970981398	0	0.803	0.817	-0.002970981398	-0.002970981398	1	300	A12	C1	10000	100	0	0.5	300	0.1
150	0.0153031234962	0.0153031234962	0	0.221	0.227	0.0153031234962	0.0153031234962	FGr	300	A12	C1	10000	100	0	0.5	300	0.1
151	0.019116335165	0.019116335165	0	0.143	0.158	0.019116335165	0.019116335165	NoCorrection	300	A12	C1	10000	100	0	0.5	300	0.1
152	-0.00782095425499999	-0.007820954255	0	0.534	0.545	-0.00782095425499999	-0.007820954255	ID	300	A12	C1	10000	100	0	0.5	300	0.1
153	-0.00471926185999999	-0.00471926186	0	0.7	0.693	-0.00471926185999999	-0.00471926186	1	300	A12	C1	10000	100	0	0.5	300	0.5
154	0.101244525385	0.101244525385	0	0	0	0.101244525385	0.101244525385	FGr	300	A12	C1	10000	100	0	0.5	300	0.5
155	0.118031547615	0.118031547615	0	0	0	0.118031547615	0.118031547615	NoCorrection	300	A12	C1	10000	100	0	0.5	300	0.5
156	-0.00848614686799999	-0.00848614686800001	0	0.487	0.498	-0.00848614686799999	-0.00848614686800001	ID	300	A12	C1	10000	100	0	0.5	300	0.5
157	-0.005117911872	-0.00511791187199999	0	0.711	0.675	-0.005117911872	-0.00511791187199999	1	300	A12	C1	10000	100	0	0.5	300	1
158	0.20393676845605	0.20393676845605	0	0	0	0.20393676845605	0.20393676845605	FGr	300	A12	C1	10000	100	0	0.5	300	1
159	0.23796467035	0.23796467035	0	0	0	0.23796467035	0.23796467035	NoCorrection	300	A12	C1	10000	100	0	0.5	300	1
160	-0.002217243395	-0.002217243395	0	0.874	0.866	-0.002217243395	-0.002217243395	ID	300	A12	C1	10000	100	0	0.5	300	1
161	0.00721526067749999	-0.00572244949999998	0	0.562	0.788	0.00721526067749999	-0.00572244949999998	1	1000	A12	C1	10000	100	0	0.5	300	0
162	0.00991480924	-0.00120215549999997	0	0.437	0.952	0.00991480924	-0.00120215549999997	FGr	1000	A12	C1	10000	100	0	0.5	300	0
163	0.007495639889	-0.005436672	0	0.567	0.829	0.007495639889	-0.005436672	NoCorrection	1000	A12	C1	10000	100	0	0.5	300	0
164	0.00852406014749999	-0.00467628150000002	0	0.54	0.833	0.00852406014749999	-0.00467628150000002	ID	1000	A12	C1	10000	100	0	0.5	300	0
165	-0.004962643905	0.00782623850000003	0	0.704	0.688	-0.004962643905	0.00782623850000003	1	1000	A12	C1	10000	100	0	0.5	300	0.1
166	0.0067960452275	0.043854456	0	0.593	0.026	0.0067960452275	0.043854456	FGr	1000	A12	C1	10000	100	0	0.5	300	0.1
167	0.028964030445	0.0944082885	0	0.024	0	0.028964030445	0.0944082885	NoCorrection	1000	A12	C1	10000	100	0	0.5	300	0.1
168	-0.00788255216399999	0.00276004699999999	0	0.502	0.863	-0.00788255216399999	0.00276004699999999	ID	1000	A12	C1	10000	100	0	0.5	300	0.1
169	-0.006932619005	0.004720381	0	0.521	0.809	-0.006932619005	0.004720381	1	1000	A12	C1	10000	100	0	0.5	300	0.5
170	0.097617963825	0.238971431	0	0	0	0.097617963825	0.238971431	FGr	1000	A12	C1	10000	100	0	0.5	300	0.5
171	0.21513137932	0.50536219	0	0	0	0.21513137932	0.50536219	NoCorrection	1000	A12	C1	10000	100	0	0.5	300	0.5
172	-0.001695233105	0.0286902935	0	0.875	0.149	-0.001695233105	0.0286902935	ID	1000	A12	C1	10000	100	0	0.5	300	0.5
173	-0.0057159010275	0.0104711585	0	0.638	0.597	-0.0057159010275	0.0104711585	1	1000	A12	C1	10000	100	0	0.5	300	1
174	0.169864286755	0.393342441	0	0	0	0.169864286755	0.393342441	FGr	1000	A12	C1	10000	100	0	0.5	300	1
175	0.39966550115	0.9074123095	0	0	0	0.39966550115	0.9074123095	NoCorrection	1000	A12	C1	10000	100	0	0.5	300	1
176	-0.011520136829	0.00683993299999999	0	0.329	0.715	-0.011520136829	0.00683993299999999	ID	1000	A12	C1	10000	100	0	0.5	300	1
177	-0.0066073442	-0.021756786	0	0.578	0.488	-0.0066073442	-0.021756786	1	10000	A12	C1	10000	100	0	0.5	300	0
178	-0.005028541555	-0.0103073985	0	0.697	0.762	-0.005028541555	-0.0103073985	FGr	10000	A12	C1	10000	100	0	0.5	300	0
179	-0.0042581449245	-0.00769110199999999	0	0.758	0.799	-0.0042581449245	-0.00769110199999999	NoCorrection	10000	A12	C1	10000	100	0	0.5	300	0
180	-0.0073827750255	-0.0259054115	0	0.574	0.401	-0.0073827750255	-0.0259054115	ID	10000	A12	C1	10000	100	0	0.5	300	0
181	0.014443984539	0.036240928	0	0.236	0.25	0.014443984539	0.036240928	1	10000	A12	C1	10000	100	0	0.5	300	0.1
182	0.016608734125	0.040926226	0	0.177	0.199	0.016608734125	0.040926226	FGr	10000	A12	C1	10000	100	0	0.5	300	0.1
183	0.0560134060814999	0.249077723	0	0	0	0.0560134060814999	0.249077723	NoCorrection	10000	A12	C1	10000	100	0	0.5	300	0.1
184	0.014723890795	0.0360412775	0	0.25	0.225	0.014723890795	0.0360412775	ID	10000	A12	C1	10000	100	0	0.5	300	0.1
185	-0.000413869905500009	0.021263033	0	0.981	0.527	-0.000413869905500009	0.021263033	1	10000	A12	C1	10000	100	0	0.5	300	0.5
186	0.01340096366	0.123761106	0	0.354	0.001	0.01340096366	0.123761106	FGr	10000	A12	C1	10000	100	0	0.5	300	0.5
187	0.16995444657	1.0073901345	0	0	0	0.16995444657	1.0073901345	NoCorrection	10000	A12	C1	10000	100	0	0.5	300	0.5
188	-0.00118051727499999	0.02453334	0	0.931	0.475	-0.00118051727499999	0.02453334	ID	10000	A12	C1	10000	100	0	0.5	300	0.5
189	0.00159712733999999	0.0346433335	0	0.901	0.297	0.00159712733999999	0.0346433335	1	10000	A12	C1	10000	100	0	0.5	300	1
