	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
29	-0.00042740720000003	0.0260021195	0	0.995	0.66	-0.00042740720000003	0.0260021195	1	1000	A33	C1	1000	100	0	0.5	300	0.1
30	-0.00649854063999996	0.013728957	0	0.848	0.827	-0.00649854063999996	0.013728957	FGr	1000	A33	C1	1000	100	0	0.5	300	0.1
31	0.0410595027	0.101379501	0	0.254	0.101	0.0410595027	0.101379501	NoCorrection	1000	A33	C1	1000	100	0	0.5	300	0.1
32	-0.017812825115	-0.027670104	0	0.602	0.675	-0.017812825115	-0.027670104	ID	1000	A33	C1	1000	100	0	0.5	300	0.1
33	0.003824741475	-0.064750945	0	0.925	0.5	0.003824741475	-0.064750945	1	10000	A33	C1	1000	100	0	0.5	300	0
34	0.011599901635	0.0106663054999999	0	0.78	0.922	0.011599901635	0.0106663054999999	FGr	10000	A33	C1	1000	100	0	0.5	300	0
35	-0.014428315945	-0.18044321	0	0.721	0.079	-0.014428315945	-0.18044321	NoCorrection	10000	A33	C1	1000	100	0	0.5	300	0
36	0.00433392566000004	-0.0517250850000001	0	0.914	0.59	0.00433392566000004	-0.0517250850000001	ID	10000	A33	C1	1000	100	0	0.5	300	0
37	-0.01891806538	-0.101302345	0	0.628	0.349	-0.01891806538	-0.101302345	1	10000	A33	C1	1000	100	0	0.5	300	0.01
38	-0.01346221143	-0.04532213	0	0.703	0.63	-0.01346221143	-0.04532213	FGr	10000	A33	C1	1000	100	0	0.5	300	0.01
39	-0.02797409228	-0.154585975	0	0.47	0.107	-0.02797409228	-0.154585975	NoCorrection	10000	A33	C1	1000	100	0	0.5	300	0.01
40	-0.021374703105	-0.10707192	0	0.589	0.291	-0.021374703105	-0.10707192	ID	10000	A33	C1	1000	100	0	0.5	300	0.01
41	0.0806173967185	0.1541718985	0	0.033	0.137	0.0806173967185	0.1541718985	1	10000	A33	C1	1000	100	0	0.5	300	0.03
42	0.0733654032555	0.1022092255	0	0.054	0.341	0.0733654032555	0.1022092255	FGr	10000	A33	C1	1000	100	0	0.5	300	0.03
43	0.08879440836	0.2191266105	0	0.022	0.041	0.08879440836	0.2191266105	NoCorrection	10000	A33	C1	1000	100	0	0.5	300	0.03
44	0.081358457175	0.1660925235	0	0.027	0.116	0.081358457175	0.1660925235	ID	10000	A33	C1	1000	100	0	0.5	300	0.03
45	-0.03743720571	0.076314015	0	0.283	0.478	-0.03743720571	0.076314015	1	10000	A33	C1	1000	100	0	0.5	300	0.1
46	-0.04508750846	0.072513455	0	0.214	0.478	-0.04508750846	0.072513455	FGr	10000	A33	C1	1000	100	0	0.5	300	0.1
47	-0.040505948665	0.100085585	0	0.266	0.317	-0.040505948665	0.100085585	NoCorrection	10000	A33	C1	1000	100	0	0.5	300	0.1
48	-0.038944450585	0.0731027	0	0.282	0.457	-0.038944450585	0.0731027	ID	10000	A33	C1	1000	100	0	0.5	300	0.1
49	-0.0284374909375	-0.0284374909375	0	0.348	0.342	-0.0284374909375	-0.0284374909375	1	300	A33	C1	1000	1000	0	0.5	300	0
50	-0.00592225141240001	-0.0059222514124	0	0.844	0.831	-0.00592225141240001	-0.0059222514124	FGr	300	A33	C1	1000	1000	0	0.5	300	0
51	-0.00505732555800001	-0.00505732555800001	0	0.868	0.873	-0.00505732555800001	-0.00505732555800001	NoCorrection	300	A33	C1	1000	1000	0	0.5	300	0
52	-0.002846640157	-0.002846640157	0	0.92	0.926	-0.002846640157	-0.002846640157	ID	300	A33	C1	1000	1000	0	0.5	300	0
53	-0.00881943433650002	-0.00881943433649999	0	0.787	0.768	-0.00881943433650002	-0.00881943433649999	1	300	A33	C1	1000	1000	0	0.5	300	0.01
54	-0.00690536709649995	-0.00690536709649997	0	0.818	0.826	-0.00690536709649995	-0.00690536709649997	FGr	300	A33	C1	1000	1000	0	0.5	300	0.01
55	-0.00756021940500008	-0.00756021940500003	0	0.797	0.79	-0.00756021940500008	-0.00756021940500003	NoCorrection	300	A33	C1	1000	1000	0	0.5	300	0.01
56	-0.00639555911549999	-0.00639555911549999	0	0.842	0.843	-0.00639555911549999	-0.00639555911549999	ID	300	A33	C1	1000	1000	0	0.5	300	0.01
57	0.00857872901600004	0.00857872901600002	0	0.775	0.769	0.00857872901600004	0.00857872901600002	1	300	A33	C1	1000	1000	0	0.5	300	0.03
58	0.00625283219974996	0.00625283219974998	0	0.84	0.821	0.00625283219974996	0.00625283219974998	FGr	300	A33	C1	1000	1000	0	0.5	300	0.03
59	0.000748854211500007	0.000748854211500052	0	0.98	0.982	0.000748854211500007	0.000748854211500052	NoCorrection	300	A33	C1	1000	1000	0	0.5	300	0.03
60	0.0224793001805	0.0224793001805	0	0.444	0.414	0.0224793001805	0.0224793001805	ID	300	A33	C1	1000	1000	0	0.5	300	0.03
61	-0.00494812872299991	-0.00494812872299996	0	0.871	0.878	-0.00494812872299991	-0.00494812872299996	1	300	A33	C1	1000	1000	0	0.5	300	0.1
62	0.0139513008820001	0.0139513008820001	0	0.664	0.685	0.0139513008820001	0.0139513008820001	FGr	300	A33	C1	1000	1000	0	0.5	300	0.1
63	-0.00798450632870015	-0.00798450632870012	0	0.785	0.807	-0.00798450632870015	-0.00798450632870012	NoCorrection	300	A33	C1	1000	1000	0	0.5	300	0.1
64	0.000988928395999969	0.00098892839599993	0	0.974	0.981	0.000988928395999969	0.00098892839599993	ID	300	A33	C1	1000	1000	0	0.5	300	0.1
65	0.00298280653599989	0.00594269465000004	0	0.922	0.919	0.00298280653599989	0.00594269465000004	1	1000	A33	C1	1000	1000	0	0.5	300	0
66	0.00304689885942519	0.0114239347000001	0	0.922	0.816	0.00304689885942519	0.0114239347000001	FGr	1000	A33	C1	1000	1000	0	0.5	300	0
67	0.00569025628499987	0.0162513758499999	0	0.855	0.73	0.00569025628499987	0.0162513758499999	NoCorrection	1000	A33	C1	1000	1000	0	0.5	300	0
68	-0.00731749328050009	-0.0237999532500003	0	0.818	0.625	-0.00731749328050009	-0.0237999532500003	ID	1000	A33	C1	1000	1000	0	0.5	300	0
69	-0.0428263985024999	-0.02067843435	0	0.136	0.628	-0.0428263985024999	-0.02067843435	1	1000	A33	C1	1000	1000	0	0.5	300	0.01
70	-0.02308334914	0.028389504	0	0.406	0.533	-0.02308334914	0.028389504	FGr	1000	A33	C1	1000	1000	0	0.5	300	0.01
71	-0.0417986269825	-0.0191776496	0	0.147	0.671	-0.0417986269825	-0.0191776496	NoCorrection	1000	A33	C1	1000	1000	0	0.5	300	0.01
72	-0.0378100348359999	-0.01036350295	0	0.164	0.821	-0.0378100348359999	-0.01036350295	ID	1000	A33	C1	1000	1000	0	0.5	300	0.01
73	0.000811910093499995	-0.0181147082999996	0	0.981	0.719	0.000811910093499995	-0.0181147082999996	1	1000	A33	C1	1000	1000	0	0.5	300	0.03
74	-0.0257766263385	-0.082706836	0	0.354	0.095	-0.0257766263385	-0.082706836	FGr	1000	A33	C1	1000	1000	0	0.5	300	0.03
75	-0.033880239657	-0.10667507755	0	0.248	0.032	-0.033880239657	-0.10667507755	NoCorrection	1000	A33	C1	1000	1000	0	0.5	300	0.03
76	-0.0085548251005	-0.0338241303500001	0	0.766	0.514	-0.0085548251005	-0.0338241303500001	ID	1000	A33	C1	1000	1000	0	0.5	300	0.03
77	-0.00415045814400011	-0.03105972645	0	0.868	0.473	-0.00415045814400011	-0.03105972645	1	1000	A33	C1	1000	1000	0	0.5	300	0.1
78	0.0102402401045001	0.00167132110000006	0	0.659	0.975	0.0102402401045001	0.00167132110000006	FGr	1000	A33	C1	1000	1000	0	0.5	300	0.1
79	0.0298858756914997	0.05008340135	0	0.184	0.247	0.0298858756914997	0.05008340135	NoCorrection	1000	A33	C1	1000	1000	0	0.5	300	0.1
80	-0.00903266919899979	-0.03523776055	0	0.705	0.423	-0.00903266919899979	-0.03523776055	ID	1000	A33	C1	1000	1000	0	0.5	300	0.1
81	0.00266786870150004	0.0278559436	0	0.941	0.69	0.00266786870150004	0.0278559436	1	10000	A33	C1	1000	1000	0	0.5	300	0
82	-0.00157875017674987	-0.00628394114999999	0	0.967	0.925	-0.00157875017674987	-0.00628394114999999	FGr	10000	A33	C1	1000	1000	0	0.5	300	0
83	-0.0126214890172	-0.0688805831000001	0	0.697	0.276	-0.0126214890172	-0.0688805831000001	NoCorrection	10000	A33	C1	1000	1000	0	0.5	300	0
84	0.00199549479600003	0.02718741755	0	0.936	0.714	0.00199549479600003	0.02718741755	ID	10000	A33	C1	1000	1000	0	0.5	300	0
85	-0.010252278984	-0.0739237687	0	0.699	0.329	-0.010252278984	-0.0739237687	1	10000	A33	C1	1000	1000	0	0.5	300	0.01
86	-0.00644843807150004	-0.0589951251	0	0.818	0.433	-0.00644843807150004	-0.0589951251	FGr	10000	A33	C1	1000	1000	0	0.5	300	0.01
87	0.00169317654899994	-0.00254623499999998	0	0.957	0.967	0.00169317654899994	-0.00254623499999998	NoCorrection	10000	A33	C1	1000	1000	0	0.5	300	0.01
88	-0.0108040170501	-0.0744454548	0	0.7	0.332	-0.0108040170501	-0.0744454548	ID	10000	A33	C1	1000	1000	0	0.5	300	0.01
89	-0.0308155816886999	-0.0416987479000004	0	0.284	0.578	-0.0308155816886999	-0.0416987479000004	1	10000	A33	C1	1000	1000	0	0.5	300	0.03
90	-0.0339798032195001	-0.04555607495	0	0.262	0.535	-0.0339798032195001	-0.04555607495	FGr	10000	A33	C1	1000	1000	0	0.5	300	0.03
91	-0.0463053502559999	-0.103842979	0	0.14	0.147	-0.0463053502559999	-0.103842979	NoCorrection	10000	A33	C1	1000	1000	0	0.5	300	0.03
92	-0.0293946380493	-0.0261380776500003	0	0.31	0.708	-0.0293946380493	-0.0261380776500003	ID	10000	A33	C1	1000	1000	0	0.5	300	0.03
93	-0.0366435644160599	-0.10752566	0	0.162	0.099	-0.0366435644160599	-0.10752566	1	10000	A33	C1	1000	1000	0	0.5	300	0.1
94	-0.0352746936069999	-0.10740375525	0	0.163	0.094	-0.0352746936069999	-0.10740375525	FGr	10000	A33	C1	1000	1000	0	0.5	300	0.1
95	-0.00234662390849998	0.0618396855	0	0.921	0.368	-0.00234662390849998	0.0618396855	NoCorrection	10000	A33	C1	1000	1000	0	0.5	300	0.1
96	-0.02924743968	-0.0847665779999999	0	0.283	0.212	-0.02924743968	-0.0847665779999999	ID	10000	A33	C1	1000	1000	0	0.5	300	0.1
97	0.0223662572483905	0.0223662572483905	0	0.438	0.439	0.0223662572483905	0.0223662572483905	1	300	A33	C1	1000	10000	0	0.5	300	0
98	0.0504122145023597	0.0504122145023598	0	0.091	0.077	0.0504122145023597	0.0504122145023598	FGr	300	A33	C1	1000	10000	0	0.5	300	0
99	0.0512537094591999	0.0512537094591999	0	0.077	0.08	0.0512537094591999	0.0512537094591999	NoCorrection	300	A33	C1	1000	10000	0	0.5	300	0
100	0.0387524211328508	0.0387524211328509	0	0.182	0.179	0.0387524211328508	0.0387524211328509	ID	300	A33	C1	1000	10000	0	0.5	300	0
101	0.0155178772666002	0.0155178772666003	0	0.531	0.54	0.0155178772666002	0.0155178772666003	1	300	A33	C1	1000	10000	0	0.5	300	0.01
102	0.0295408102782495	0.0295408102782495	0	0.245	0.235	0.0295408102782495	0.0295408102782495	FGr	300	A33	C1	1000	10000	0	0.5	300	0.01
103	0.0394620399079497	0.0394620399079497	0	0.132	0.121	0.0394620399079497	0.0394620399079497	NoCorrection	300	A33	C1	1000	10000	0	0.5	300	0.01
104	0.0212935047054998	0.0212935047054998	0	0.386	0.373	0.0212935047054998	0.0212935047054998	ID	300	A33	C1	1000	10000	0	0.5	300	0.01
105	-0.0353139450367501	-0.0353139450367501	0	0.144	0.131	-0.0353139450367501	-0.0353139450367501	1	300	A33	C1	1000	10000	0	0.5	300	0.03
106	-0.01931333121775	-0.01931333121775	0	0.388	0.406	-0.01931333121775	-0.01931333121775	FGr	300	A33	C1	1000	10000	0	0.5	300	0.03
107	-0.0275746549882999	-0.0275746549882999	0	0.254	0.261	-0.0275746549882999	-0.0275746549882999	NoCorrection	300	A33	C1	1000	10000	0	0.5	300	0.03
108	-0.0402255406602999	-0.0402255406602999	0	0.102	0.104	-0.0402255406602999	-0.0402255406602999	ID	300	A33	C1	1000	10000	0	0.5	300	0.03
109	0.00929436577429985	0.00929436577429986	0	0.696	0.696	0.00929436577429985	0.00929436577429986	1	300	A33	C1	1000	10000	0	0.5	300	0.1
110	0.0428764454718999	0.0428764454718999	0	0.085	0.077	0.0428764454718999	0.0428764454718999	FGr	300	A33	C1	1000	10000	0	0.5	300	0.1
111	0.04664103220835	0.04664103220835	0	0.053	0.051	0.04664103220835	0.04664103220835	NoCorrection	300	A33	C1	1000	10000	0	0.5	300	0.1
112	0.0101203365831496	0.0101203365831497	0	0.682	0.679	0.0101203365831496	0.0101203365831497	ID	300	A33	C1	1000	10000	0	0.5	300	0.1
113	-0.0115152493053502	0.0210801972100007	0	0.701	0.634	-0.0115152493053502	0.0210801972100007	1	1000	A33	C1	1000	10000	0	0.5	300	0
114	0.0108737268415497	0.0778282862749997	0	0.706	0.071	0.0108737268415497	0.0778282862749997	FGr	1000	A33	C1	1000	10000	0	0.5	300	0
115	-0.000591588435649628	0.0387401552700003	0	0.986	0.426	-0.000591588435649628	0.0387401552700003	NoCorrection	1000	A33	C1	1000	10000	0	0.5	300	0
116	-0.0019039695690999	0.0368605739250001	0	0.941	0.4	-0.0019039695690999	0.0368605739250001	ID	1000	A33	C1	1000	10000	0	0.5	300	0
117	-0.00300228849605034	-0.0171901772000002	0	0.898	0.71	-0.00300228849605034	-0.0171901772000002	1	1000	A33	C1	1000	10000	0	0.5	300	0.01
118	-0.011531208901651	-0.0426903400099999	0	0.705	0.339	-0.011531208901651	-0.0426903400099999	FGr	1000	A33	C1	1000	10000	0	0.5	300	0.01
119	0.00516669424145002	0.00228683960499997	0	0.851	0.955	0.00516669424145002	0.00228683960499997	NoCorrection	1000	A33	C1	1000	10000	0	0.5	300	0.01
120	0.00165061653494976	-0.00181422501000008	0	0.947	0.967	0.00165061653494976	-0.00181422501000008	ID	1000	A33	C1	1000	10000	0	0.5	300	0.01
121	0.00319535951755001	0.0410802967450001	0	0.893	0.328	0.00319535951755001	0.0410802967450001	1	1000	A33	C1	1000	10000	0	0.5	300	0.03
122	0.017842405459763	0.0672014906300001	0	0.489	0.128	0.017842405459763	0.0672014906300001	FGr	1000	A33	C1	1000	10000	0	0.5	300	0.03
123	0.0355579425669	0.102894282885	0	0.168	0.011	0.0355579425669	0.102894282885	NoCorrection	1000	A33	C1	1000	10000	0	0.5	300	0.03
124	0.0055449536252999	0.0485533195000001	0	0.807	0.234	0.0055449536252999	0.0485533195000001	ID	1000	A33	C1	1000	10000	0	0.5	300	0.03
125	-0.000105297150549872	-0.0234221038899998	0	0.996	0.63	-0.000105297150549872	-0.0234221038899998	1	1000	A33	C1	1000	10000	0	0.5	300	0.1
126	0.00473531441215511	-0.00942569879499921	0	0.879	0.833	0.00473531441215511	-0.00942569879499921	FGr	1000	A33	C1	1000	10000	0	0.5	300	0.1
127	0.035059682962165	0.0668312220850003	0	0.222	0.138	0.035059682962165	0.0668312220850003	NoCorrection	1000	A33	C1	1000	10000	0	0.5	300	0.1
128	-0.00904328682129996	-0.044092716145	0	0.755	0.379	-0.00904328682129996	-0.044092716145	ID	1000	A33	C1	1000	10000	0	0.5	300	0.1
129	0.00686988517295079	-0.0864626929399999	0	0.779	0.164	0.00686988517295079	-0.0864626929399999	1	10000	A33	C1	1000	10000	0	0.5	300	0
130	0.00538854567950023	-0.097647682555	0	0.832	0.114	0.00538854567950023	-0.097647682555	FGr	10000	A33	C1	1000	10000	0	0.5	300	0
131	0.00390739374865009	-0.109218273395	0	0.871	0.094	0.00390739374865009	-0.109218273395	NoCorrection	10000	A33	C1	1000	10000	0	0.5	300	0
132	0.00571960780270051	-0.094223041155	0	0.806	0.155	0.00571960780270051	-0.094223041155	ID	10000	A33	C1	1000	10000	0	0.5	300	0
133	-0.0659923892258498	0.02862087343	0	0.011	0.684	-0.0659923892258498	0.02862087343	1	10000	A33	C1	1000	10000	0	0.5	300	0.01
134	-0.0690220241594999	0.000661302439999601	0	0.01	0.997	-0.0690220241594999	0.000661302439999601	FGr	10000	A33	C1	1000	10000	0	0.5	300	0.01
135	-0.0618235047506499	0.0641298754599992	0	0.012	0.349	-0.0618235047506499	0.0641298754599992	NoCorrection	10000	A33	C1	1000	10000	0	0.5	300	0.01
136	-0.0668126843070001	0.02367655235	0	0.007	0.709	-0.0668126843070001	0.02367655235	ID	10000	A33	C1	1000	10000	0	0.5	300	0.01
137	0.0661075154473499	0.0280091845499999	0	0.01	0.666	0.0661075154473499	0.0280091845499999	1	10000	A33	C1	1000	10000	0	0.5	300	0.03
138	0.0648449586598001	0.0157799148650001	0	0.015	0.807	0.0648449586598001	0.0157799148650001	FGr	10000	A33	C1	1000	10000	0	0.5	300	0.03
139	0.0544707721388499	-0.0502442249900005	0	0.033	0.444	0.0544707721388499	-0.0502442249900005	NoCorrection	10000	A33	C1	1000	10000	0	0.5	300	0.03
140	0.0665616909508499	0.0370223363549996	0	0.011	0.571	0.0665616909508499	0.0370223363549996	ID	10000	A33	C1	1000	10000	0	0.5	300	0.03
141	0.0234989533509005	0.124572750100002	0	0.409	0.055	0.0234989533509005	0.124572750100002	1	10000	A33	C1	1000	10000	0	0.5	300	0.1
142	0.0312134239235503	0.18482394855	0	0.223	0.003	0.0312134239235503	0.18482394855	FGr	10000	A33	C1	1000	10000	0	0.5	300	0.1
143	0.0405324114081197	0.2282436974	0	0.13	0.002	0.0405324114081197	0.2282436974	NoCorrection	10000	A33	C1	1000	10000	0	0.5	300	0.1
144	0.0241381751896497	0.1371926845	0	0.354	0.031	0.0241381751896497	0.1371926845	ID	10000	A33	C1	1000	10000	0	0.5	300	0.1
145	0.00557930760500001	0.00557930760500001	0	0.673	0.659	0.00557930760500001	0.00557930760500001	1	300	A33	C1	10000	100	0	0.5	300	0
146	0.00451144997	0.00451144997000001	0	0.709	0.751	0.00451144997	0.00451144997000001	FGr	300	A33	C1	10000	100	0	0.5	300	0
147	0.005309160135	0.005309160135	0	0.681	0.65	0.005309160135	0.005309160135	NoCorrection	300	A33	C1	10000	100	0	0.5	300	0
148	0.00415461511500001	0.004154615115	0	0.765	0.721	0.00415461511500001	0.004154615115	ID	300	A33	C1	10000	100	0	0.5	300	0
149	-0.011314276059	-0.011314276059	0	0.417	0.396	-0.011314276059	-0.011314276059	1	300	A33	C1	10000	100	0	0.5	300	0.01
150	-0.028241858427	-0.028241858427	0	0.043	0.04	-0.028241858427	-0.028241858427	FGr	300	A33	C1	10000	100	0	0.5	300	0.01
151	-0.038076507717	-0.038076507717	0	0.014	0.008	-0.038076507717	-0.038076507717	NoCorrection	300	A33	C1	10000	100	0	0.5	300	0.01
152	-0.011115544195	-0.011115544195	0	0.435	0.421	-0.011115544195	-0.011115544195	ID	300	A33	C1	10000	100	0	0.5	300	0.01
153	0.00342245485350001	0.00342245485350001	0	0.809	0.816	0.00342245485350001	0.00342245485350001	1	300	A33	C1	10000	100	0	0.5	300	0.03
154	0.014056266399	0.014056266399	0	0.28	0.298	0.014056266399	0.014056266399	FGr	300	A33	C1	10000	100	0	0.5	300	0.03
155	0.02320497934	0.02320497934	0	0.095	0.115	0.02320497934	0.02320497934	NoCorrection	300	A33	C1	10000	100	0	0.5	300	0.03
156	0.003519959235	0.003519959235	0	0.778	0.792	0.003519959235	0.003519959235	ID	300	A33	C1	10000	100	0	0.5	300	0.03
157	0.01970361982	0.01970361982	0	0.137	0.184	0.01970361982	0.01970361982	1	300	A33	C1	10000	100	0	0.5	300	0.1
158	0.0600174430655	0.0600174430655	0	0	0	0.0600174430655	0.0600174430655	FGr	300	A33	C1	10000	100	0	0.5	300	0.1
159	0.07517441658	0.07517441658	0	0	0	0.07517441658	0.07517441658	NoCorrection	300	A33	C1	10000	100	0	0.5	300	0.1
160	0.01580551792625	0.01580551792625	0	0.278	0.261	0.01580551792625	0.01580551792625	ID	300	A33	C1	10000	100	0	0.5	300	0.1
161	-0.01839451345	-0.015054404	0	0.111	0.43	-0.01839451345	-0.015054404	1	1000	A33	C1	10000	100	0	0.5	300	0
162	-0.0207131786092	-0.023477329	0	0.102	0.235	-0.0207131786092	-0.023477329	FGr	1000	A33	C1	10000	100	0	0.5	300	0
163	-0.01751295782	-0.012992875	0	0.125	0.499	-0.01751295782	-0.012992875	NoCorrection	1000	A33	C1	10000	100	0	0.5	300	0
164	-0.017018201315	-0.0124368014999999	0	0.133	0.528	-0.017018201315	-0.0124368014999999	ID	1000	A33	C1	10000	100	0	0.5	300	0
165	-0.006910327495	0.023534348	0	0.538	0.216	-0.006910327495	0.023534348	1	1000	A33	C1	10000	100	0	0.5	300	0.01
166	-0.000434856679499999	0.0372537705	0	0.977	0.048	-0.000434856679499999	0.0372537705	FGr	1000	A33	C1	10000	100	0	0.5	300	0.01
167	-0.00154150805033	0.0374117295	0	0.895	0.033	-0.00154150805033	0.0374117295	NoCorrection	1000	A33	C1	10000	100	0	0.5	300	0.01
168	-0.004715270759	0.0303152935	0	0.695	0.113	-0.004715270759	0.0303152935	ID	1000	A33	C1	10000	100	0	0.5	300	0.01
169	0.0197442621835	0.0182215335	0	0.097	0.329	0.0197442621835	0.0182215335	1	1000	A33	C1	10000	100	0	0.5	300	0.03
170	0.033825909405	0.0589595665	0	0.005	0	0.033825909405	0.0589595665	FGr	1000	A33	C1	10000	100	0	0.5	300	0.03
171	0.038125945241	0.0716789585	0	0.003	0	0.038125945241	0.0716789585	NoCorrection	1000	A33	C1	10000	100	0	0.5	300	0.03
172	0.01939442944	0.015678861	0	0.096	0.423	0.01939442944	0.015678861	ID	1000	A33	C1	10000	100	0	0.5	300	0.03
173	0.000550319188999997	0.00634668649999999	0	0.965	0.758	0.000550319188999997	0.00634668649999999	1	1000	A33	C1	10000	100	0	0.5	300	0.1
174	0.017353360274	0.050895651	0	0.206	0.012	0.017353360274	0.050895651	FGr	1000	A33	C1	10000	100	0	0.5	300	0.1
175	0.043548865219	0.113462428	0	0.003	0	0.043548865219	0.113462428	NoCorrection	1000	A33	C1	10000	100	0	0.5	300	0.1
176	0.000168080291999999	0.00805791899999999	0	0.984	0.685	0.000168080291999999	0.00805791899999999	ID	1000	A33	C1	10000	100	0	0.5	300	0.1
177	-0.017435469815	-0.0303106155	0	0.113	0.369	-0.017435469815	-0.0303106155	1	10000	A33	C1	10000	100	0	0.5	300	0
178	-0.01889881605025	-0.0579234775	0	0.11	0.088	-0.01889881605025	-0.0579234775	FGr	10000	A33	C1	10000	100	0	0.5	300	0
179	-0.0196487292	-0.069086978	0	0.085	0.029	-0.0196487292	-0.069086978	NoCorrection	10000	A33	C1	10000	100	0	0.5	300	0
180	-0.017576821575	-0.0345517495	0	0.135	0.321	-0.017576821575	-0.0345517495	ID	10000	A33	C1	10000	100	0	0.5	300	0
181	-0.001941912892	0.003529398	0	0.866	0.916	-0.001941912892	0.003529398	1	10000	A33	C1	10000	100	0	0.5	300	0.01
182	-0.0033209467955	-0.015140174	0	0.795	0.614	-0.0033209467955	-0.015140174	FGr	10000	A33	C1	10000	100	0	0.5	300	0.01
183	-0.00248416836	-0.008104467	0	0.824	0.805	-0.00248416836	-0.008104467	NoCorrection	10000	A33	C1	10000	100	0	0.5	300	0.01
