	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
55	0.02780882172475	0.02780882172475	0	0.298	0.279	0.02780882172475	0.02780882172475	NoCorrection	300	A13	C1	1000	1000	0	0.5	300	0.01
56	0.0422334720630001	0.042233472063	0	0.109	0.114	0.0422334720630001	0.042233472063	ID	300	A13	C1	1000	1000	0	0.5	300	0.01
57	-0.0148376725345	-0.0148376725345	0	0.587	0.6	-0.0148376725345	-0.0148376725345	1	300	A13	C1	1000	1000	0	0.5	300	0.03
58	-0.0565368211295	-0.0565368211295	0	0.045	0.055	-0.0565368211295	-0.0565368211295	FGr	300	A13	C1	1000	1000	0	0.5	300	0.03
59	-0.050307621063	-0.050307621063	0	0.07	0.085	-0.050307621063	-0.050307621063	NoCorrection	300	A13	C1	1000	1000	0	0.5	300	0.03
60	-0.051140049089	-0.051140049089	0	0.077	0.083	-0.051140049089	-0.051140049089	ID	300	A13	C1	1000	1000	0	0.5	300	0.03
61	0.02671041154965	0.0267104115496499	0	0.369	0.347	0.02671041154965	0.0267104115496499	1	300	A13	C1	1000	1000	0	0.5	300	0.1
62	0.0300337353239998	0.0300337353239998	0	0.284	0.282	0.0300337353239998	0.0300337353239998	FGr	300	A13	C1	1000	1000	0	0.5	300	0.1
63	0.062100119794	0.0621001197940001	0	0.028	0.026	0.062100119794	0.0621001197940001	NoCorrection	300	A13	C1	1000	1000	0	0.5	300	0.1
64	0.0215016544040002	0.0215016544040001	0	0.442	0.466	0.0215016544040002	0.0215016544040001	ID	300	A13	C1	1000	1000	0	0.5	300	0.1
65	0.0116132038039	-0.0366069538	0	0.624	0.416	0.0116132038039	-0.0366069538	1	1000	A13	C1	1000	1000	0	0.5	300	0
66	0.00583204294700006	-0.0368751152	0	0.812	0.404	0.00583204294700006	-0.0368751152	FGr	1000	A13	C1	1000	1000	0	0.5	300	0
67	-0.0251880025224997	-0.17038319035	0	0.317	0	-0.0251880025224997	-0.17038319035	NoCorrection	1000	A13	C1	1000	1000	0	0.5	300	0
68	0.00554038264760008	-0.04598588465	0	0.821	0.266	0.00554038264760008	-0.04598588465	ID	1000	A13	C1	1000	1000	0	0.5	300	0
69	-0.034084584628	-0.0202772225	0	0.2	0.667	-0.034084584628	-0.0202772225	1	1000	A13	C1	1000	1000	0	0.5	300	0.01
70	-0.019402268087	0.0303921598000001	0	0.48	0.514	-0.019402268087	0.0303921598000001	FGr	1000	A13	C1	1000	1000	0	0.5	300	0.01
71	-0.0087905872655	0.0749625848	0	0.726	0.093	-0.0087905872655	0.0749625848	NoCorrection	1000	A13	C1	1000	1000	0	0.5	300	0.01
72	-0.0303426326635	-0.00302414204999992	0	0.254	0.932	-0.0303426326635	-0.00302414204999992	ID	1000	A13	C1	1000	1000	0	0.5	300	0.01
73	-0.023901951085	0.0198084355000001	0	0.365	0.709	-0.023901951085	0.0198084355000001	1	1000	A13	C1	1000	1000	0	0.5	300	0.03
74	-0.0164354142276	0.04961768155	0	0.554	0.337	-0.0164354142276	0.04961768155	FGr	1000	A13	C1	1000	1000	0	0.5	300	0.03
75	-0.0054566764100001	0.0777028062	0	0.846	0.123	-0.0054566764100001	0.0777028062	NoCorrection	1000	A13	C1	1000	1000	0	0.5	300	0.03
76	-0.020844339643	0.02982309605	0	0.481	0.595	-0.020844339643	0.02982309605	ID	1000	A13	C1	1000	1000	0	0.5	300	0.03
77	0.0134818545485001	-0.00979947279999998	0	0.599	0.815	0.0134818545485001	-0.00979947279999998	1	1000	A13	C1	1000	1000	0	0.5	300	0.1
78	0.00931461126649998	-0.0181838535500003	0	0.744	0.685	0.00931461126649998	-0.0181838535500003	FGr	1000	A13	C1	1000	1000	0	0.5	300	0.1
79	0.015777086206	0.00286226309999997	0	0.53	0.943	0.015777086206	0.00286226309999997	NoCorrection	1000	A13	C1	1000	1000	0	0.5	300	0.1
80	0.00222037092800007	-0.0442483883500001	0	0.933	0.357	0.00222037092800007	-0.0442483883500001	ID	1000	A13	C1	1000	1000	0	0.5	300	0.1
81	-0.0224302132410001	-0.1377034277	0	0.438	0.077	-0.0224302132410001	-0.1377034277	1	10000	A13	C1	1000	1000	0	0.5	300	0
82	-0.0132192804289998	-0.0745748778999999	0	0.643	0.313	-0.0132192804289998	-0.0745748778999999	FGr	10000	A13	C1	1000	1000	0	0.5	300	0
83	0.000262645950000026	-8.69080000000371e-05	0	0.989	0.998	0.000262645950000026	-8.69080000000371e-05	NoCorrection	10000	A13	C1	1000	1000	0	0.5	300	0
84	-0.021359321559	-0.135149386	0	0.444	0.073	-0.021359321559	-0.135149386	ID	10000	A13	C1	1000	1000	0	0.5	300	0
85	-0.017837908182	-0.0904073214499994	0	0.54	0.191	-0.017837908182	-0.0904073214499994	1	10000	A13	C1	1000	1000	0	0.5	300	0.01
86	-0.0265420367865	-0.1242900876	0	0.371	0.085	-0.0265420367865	-0.1242900876	FGr	10000	A13	C1	1000	1000	0	0.5	300	0.01
87	-0.00647659285170003	-0.0242303444499999	0	0.831	0.731	-0.00647659285170003	-0.0242303444499999	NoCorrection	10000	A13	C1	1000	1000	0	0.5	300	0.01
88	-0.022696120795	-0.1047463514	0	0.442	0.146	-0.022696120795	-0.1047463514	ID	10000	A13	C1	1000	1000	0	0.5	300	0.01
89	0.0632411647645001	0.07356532985	0	0.022	0.317	0.0632411647645001	0.07356532985	1	10000	A13	C1	1000	1000	0	0.5	300	0.03
90	0.0618706701910002	0.04249198035	0	0.03	0.548	0.0618706701910002	0.04249198035	FGr	10000	A13	C1	1000	1000	0	0.5	300	0.03
91	0.0783973422499998	0.20281673995	0	0.002	0.005	0.0783973422499998	0.20281673995	NoCorrection	10000	A13	C1	1000	1000	0	0.5	300	0.03
92	0.0660240654070001	0.091346131	0	0.025	0.213	0.0660240654070001	0.091346131	ID	10000	A13	C1	1000	1000	0	0.5	300	0.03
93	-0.0134623070595	0.0408824678999998	0	0.6	0.583	-0.0134623070595	0.0408824678999998	1	10000	A13	C1	1000	1000	0	0.5	300	0.1
94	-0.0152780292985001	0.04921570475	0	0.561	0.478	-0.0152780292985001	0.04921570475	FGr	10000	A13	C1	1000	1000	0	0.5	300	0.1
95	0.048668342648	0.347897894500001	0	0.067	0	0.048668342648	0.347897894500001	NoCorrection	10000	A13	C1	1000	1000	0	0.5	300	0.1
96	-0.0154730193573	0.0333970223999992	0	0.55	0.647	-0.0154730193573	0.0333970223999992	ID	10000	A13	C1	1000	1000	0	0.5	300	0.1
97	0.0673995925703996	0.0673995925703997	0	0.025	0.02	0.0673995925703996	0.0673995925703997	1	300	A13	C1	1000	10000	0	0.5	300	0
98	0.0892309547437996	0.0892309547437995	0	0.001	0.002	0.0892309547437996	0.0892309547437995	FGr	300	A13	C1	1000	10000	0	0.5	300	0
99	0.1017883886181	0.1017883886181	0	0	0	0.1017883886181	0.1017883886181	NoCorrection	300	A13	C1	1000	10000	0	0.5	300	0
100	0.04761667946427	0.04761667946427	0	0.085	0.098	0.04761667946427	0.04761667946427	ID	300	A13	C1	1000	10000	0	0.5	300	0
101	0.00291098533029997	0.00291098533029996	0	0.922	0.911	0.00291098533029997	0.00291098533029996	1	300	A13	C1	1000	10000	0	0.5	300	0.01
102	-0.0257347026391001	-0.0257347026391001	0	0.328	0.342	-0.0257347026391001	-0.0257347026391001	FGr	300	A13	C1	1000	10000	0	0.5	300	0.01
103	0.00633244852799989	0.00633244852799988	0	0.81	0.826	0.00633244852799989	0.00633244852799988	NoCorrection	300	A13	C1	1000	10000	0	0.5	300	0.01
104	-0.00294904094529996	-0.00294904094529994	0	0.907	0.913	-0.00294904094529996	-0.00294904094529994	ID	300	A13	C1	1000	10000	0	0.5	300	0.01
105	0.00694571031925005	0.00694571031925004	0	0.816	0.827	0.00694571031925005	0.00694571031925004	1	300	A13	C1	1000	10000	0	0.5	300	0.03
106	0.0339312188115	0.0339312188115	0	0.249	0.252	0.0339312188115	0.0339312188115	FGr	300	A13	C1	1000	10000	0	0.5	300	0.03
107	0.055260569091	0.055260569091	0	0.067	0.071	0.055260569091	0.055260569091	NoCorrection	300	A13	C1	1000	10000	0	0.5	300	0.03
108	0.0100524118935001	0.0100524118935001	0	0.777	0.737	0.0100524118935001	0.0100524118935001	ID	300	A13	C1	1000	10000	0	0.5	300	0.03
109	0.03343936649885	0.0334393664988501	0	0.187	0.148	0.03343936649885	0.0334393664988501	1	300	A13	C1	1000	10000	0	0.5	300	0.1
110	0.0716911583014501	0.0716911583014501	0	0.004	0.006	0.0716911583014501	0.0716911583014501	FGr	300	A13	C1	1000	10000	0	0.5	300	0.1
111	0.0849449518419999	0.0849449518419999	0	0.001	0	0.0849449518419999	0.0849449518419999	NoCorrection	300	A13	C1	1000	10000	0	0.5	300	0.1
112	0.0530118468983001	0.0530118468983001	0	0.025	0.026	0.0530118468983001	0.0530118468983001	ID	300	A13	C1	1000	10000	0	0.5	300	0.1
113	0.00602074258040006	0.0623698701999998	0	0.819	0.147	0.00602074258040006	0.0623698701999998	1	1000	A13	C1	1000	10000	0	0.5	300	0
114	-0.00840372857100072	0.00602868224500039	0	0.729	0.885	-0.00840372857100072	0.00602868224500039	FGr	1000	A13	C1	1000	10000	0	0.5	300	0
115	-0.0207058108425196	-0.027298137	0	0.383	0.525	-0.0207058108425196	-0.027298137	NoCorrection	1000	A13	C1	1000	10000	0	0.5	300	0
116	0.0138422521603496	0.0833582661999996	0	0.584	0.044	0.0138422521603496	0.0833582661999996	ID	1000	A13	C1	1000	10000	0	0.5	300	0
117	0.00871458372959976	0.0294733585899997	0	0.706	0.44	0.00871458372959976	0.0294733585899997	1	1000	A13	C1	1000	10000	0	0.5	300	0.01
118	-0.00324359717265008	-0.0043203426	0	0.895	0.913	-0.00324359717265008	-0.0043203426	FGr	1000	A13	C1	1000	10000	0	0.5	300	0.01
119	0.01229166985825	0.0355769325950001	0	0.607	0.345	0.01229166985825	0.0355769325950001	NoCorrection	1000	A13	C1	1000	10000	0	0.5	300	0.01
120	-0.00223928976292551	0.00117664918500003	0	0.903	0.984	-0.00223928976292551	0.00117664918500003	ID	1000	A13	C1	1000	10000	0	0.5	300	0.01
121	0.00291092724981988	-0.0119805297300002	0	0.893	0.798	0.00291092724981988	-0.0119805297300002	1	1000	A13	C1	1000	10000	0	0.5	300	0.03
122	-0.0125301005195997	-0.0574556342450004	0	0.597	0.188	-0.0125301005195997	-0.0574556342450004	FGr	1000	A13	C1	1000	10000	0	0.5	300	0.03
123	0.00556613339474989	-0.00898578576500036	0	0.826	0.838	0.00556613339474989	-0.00898578576500036	NoCorrection	1000	A13	C1	1000	10000	0	0.5	300	0.03
124	-0.00600184195559993	-0.0376565162750001	0	0.815	0.393	-0.00600184195559993	-0.0376565162750001	ID	1000	A13	C1	1000	10000	0	0.5	300	0.03
125	0.0183445318875494	0.00258005836500184	0	0.464	0.955	0.0183445318875494	0.00258005836500184	1	1000	A13	C1	1000	10000	0	0.5	300	0.1
126	0.0308641779197996	0.0274648461200001	0	0.211	0.545	0.0308641779197996	0.0274648461200001	FGr	1000	A13	C1	1000	10000	0	0.5	300	0.1
127	0.0446365898524998	0.0558002446349982	0	0.076	0.193	0.0446365898524998	0.0558002446349982	NoCorrection	1000	A13	C1	1000	10000	0	0.5	300	0.1
128	0.0108251125549999	-0.019023711269998	0	0.69	0.65	0.0108251125549999	-0.019023711269998	ID	1000	A13	C1	1000	10000	0	0.5	300	0.1
129	0.00783496698559999	-0.0276540378799998	0	0.754	0.644	0.00783496698559999	-0.0276540378799998	1	10000	A13	C1	1000	10000	0	0.5	300	0
130	0.0118051048133	0.00294822305999941	0	0.635	0.97	0.0118051048133	0.00294822305999941	FGr	10000	A13	C1	1000	10000	0	0.5	300	0
131	0.00621994338846999	-0.033791349985	0	0.813	0.583	0.00621994338846999	-0.033791349985	NoCorrection	10000	A13	C1	1000	10000	0	0.5	300	0
132	0.00577082311114999	-0.0412654851400001	0	0.821	0.492	0.00577082311114999	-0.0412654851400001	ID	10000	A13	C1	1000	10000	0	0.5	300	0
133	0.0811405804734001	-0.0049620829099996	0	0.007	0.948	0.0811405804734001	-0.0049620829099996	1	10000	A13	C1	1000	10000	0	0.5	300	0.01
134	0.0816276088720997	-0.0017836088699997	0	0.004	0.979	0.0816276088720997	-0.0017836088699997	FGr	10000	A13	C1	1000	10000	0	0.5	300	0.01
135	0.0791197092175001	-0.00663977113000017	0	0.002	0.924	0.0791197092175001	-0.00663977113000017	NoCorrection	10000	A13	C1	1000	10000	0	0.5	300	0.01
136	0.08242677128416	-0.00108119968999974	0	0.006	0.985	0.08242677128416	-0.00108119968999974	ID	10000	A13	C1	1000	10000	0	0.5	300	0.01
137	0.00124619509405002	0.00824805823000006	0	0.971	0.904	0.00124619509405002	0.00824805823000006	1	10000	A13	C1	1000	10000	0	0.5	300	0.03
138	-0.00612173514189996	-0.021624685445	0	0.862	0.745	-0.00612173514189996	-0.021624685445	FGr	10000	A13	C1	1000	10000	0	0.5	300	0.03
139	0.00691764868750002	0.04353555707	0	0.822	0.477	0.00691764868750002	0.04353555707	NoCorrection	10000	A13	C1	1000	10000	0	0.5	300	0.03
140	-0.0052368055022499	-0.0169060408099998	0	0.862	0.807	-0.0052368055022499	-0.0169060408099998	ID	10000	A13	C1	1000	10000	0	0.5	300	0.03
141	-0.0165661619019502	0.0593754301500002	0	0.52	0.357	-0.0165661619019502	0.0593754301500002	1	10000	A13	C1	1000	10000	0	0.5	300	0.1
142	-0.0217917172888	0.0419055638600005	0	0.406	0.506	-0.0217917172888	0.0419055638600005	FGr	10000	A13	C1	1000	10000	0	0.5	300	0.1
143	0.0462709995356502	0.35515343334	0	0.069	0	0.0462709995356502	0.35515343334	NoCorrection	10000	A13	C1	1000	10000	0	0.5	300	0.1
144	-0.0177016554711903	0.0653968718549999	0	0.487	0.323	-0.0177016554711903	0.0653968718549999	ID	10000	A13	C1	1000	10000	0	0.5	300	0.1
145	-0.000568111434999978	-0.000568111435	0	0.963	0.957	-0.000568111434999978	-0.000568111435	1	300	A13	C1	10000	100	0	0.5	300	0
146	0.016891538171	0.016891538171	0	0.154	0.14	0.016891538171	0.016891538171	FGr	300	A13	C1	10000	100	0	0.5	300	0
147	0.0109768875525	0.0109768875525	0	0.322	0.317	0.0109768875525	0.0109768875525	NoCorrection	300	A13	C1	10000	100	0	0.5	300	0
148	0.00729599155962	0.00729599155961999	0	0.508	0.545	0.00729599155962	0.00729599155961999	ID	300	A13	C1	10000	100	0	0.5	300	0
149	-0.019642390252	-0.019642390252	0	0.128	0.145	-0.019642390252	-0.019642390252	1	300	A13	C1	10000	100	0	0.5	300	0.01
150	-0.025746210175	-0.025746210175	0	0.059	0.042	-0.025746210175	-0.025746210175	FGr	300	A13	C1	10000	100	0	0.5	300	0.01
151	-0.020099266009	-0.020099266009	0	0.122	0.104	-0.020099266009	-0.020099266009	NoCorrection	300	A13	C1	10000	100	0	0.5	300	0.01
152	-0.02746797553975	-0.02746797553975	0	0.03	0.035	-0.02746797553975	-0.02746797553975	ID	300	A13	C1	10000	100	0	0.5	300	0.01
153	0.00196902392850002	0.00196902392850001	0	0.871	0.883	0.00196902392850002	0.00196902392850001	1	300	A13	C1	10000	100	0	0.5	300	0.03
154	0.00631249802500001	0.00631249802500001	0	0.627	0.629	0.00631249802500001	0.00631249802500001	FGr	300	A13	C1	10000	100	0	0.5	300	0.03
155	0.00833498247999999	0.00833498248000002	0	0.519	0.506	0.00833498247999999	0.00833498248000002	NoCorrection	300	A13	C1	10000	100	0	0.5	300	0.03
156	0.000841110129999988	0.000841110129999992	0	0.942	0.948	0.000841110129999988	0.000841110129999992	ID	300	A13	C1	10000	100	0	0.5	300	0.03
157	0.00330031826440001	0.0033003182644	0	0.808	0.814	0.00330031826440001	0.0033003182644	1	300	A13	C1	10000	100	0	0.5	300	0.1
158	0.023070812405	0.023070812405	0	0.072	0.086	0.023070812405	0.023070812405	FGr	300	A13	C1	10000	100	0	0.5	300	0.1
159	0.0348225659635	0.0348225659635	0	0.008	0.005	0.0348225659635	0.0348225659635	NoCorrection	300	A13	C1	10000	100	0	0.5	300	0.1
160	-0.001189113775	-0.00118911377500001	0	0.933	0.946	-0.001189113775	-0.00118911377500001	ID	300	A13	C1	10000	100	0	0.5	300	0.1
161	-0.00274652382799999	0.006366808	0	0.852	0.747	-0.00274652382799999	0.006366808	1	1000	A13	C1	10000	100	0	0.5	300	0
162	-0.00611022703000001	-0.000169736000000002	0	0.649	0.992	-0.00611022703000001	-0.000169736000000002	FGr	1000	A13	C1	10000	100	0	0.5	300	0
163	-0.00260845321600002	0.008464453	0	0.865	0.679	-0.00260845321600002	0.008464453	NoCorrection	1000	A13	C1	10000	100	0	0.5	300	0
164	-0.00374060650000001	0.00432037700000002	0	0.785	0.829	-0.00374060650000001	0.00432037700000002	ID	1000	A13	C1	10000	100	0	0.5	300	0
165	-0.00860380233499999	-0.02416935	0	0.487	0.213	-0.00860380233499999	-0.02416935	1	1000	A13	C1	10000	100	0	0.5	300	0.01
166	0.00693234959850002	0.0216911565	0	0.581	0.253	0.00693234959850002	0.0216911565	FGr	1000	A13	C1	10000	100	0	0.5	300	0.01
167	0.00845444150799999	0.028696109	0	0.501	0.122	0.00845444150799999	0.028696109	NoCorrection	1000	A13	C1	10000	100	0	0.5	300	0.01
168	-0.00566638584499998	-0.0167734315	0	0.65	0.39	-0.00566638584499998	-0.0167734315	ID	1000	A13	C1	10000	100	0	0.5	300	0.01
169	0.00904957592999999	9.76064999999976e-05	0	0.531	0.997	0.00904957592999999	9.76064999999976e-05	1	1000	A13	C1	10000	100	0	0.5	300	0.03
170	0.01295275104	0.00966688249999999	0	0.352	0.63	0.01295275104	0.00966688249999999	FGr	1000	A13	C1	10000	100	0	0.5	300	0.03
171	0.01030201143	0.007320165	0	0.444	0.745	0.01030201143	0.007320165	NoCorrection	1000	A13	C1	10000	100	0	0.5	300	0.03
172	0.013285472178	0.00895653249999999	0	0.346	0.676	0.013285472178	0.00895653249999999	ID	1000	A13	C1	10000	100	0	0.5	300	0.03
173	0.000322515955000016	0.026163947	0	0.98	0.224	0.000322515955000016	0.026163947	1	1000	A13	C1	10000	100	0	0.5	300	0.1
174	0.016164404717	0.067879367	0	0.198	0.003	0.016164404717	0.067879367	FGr	1000	A13	C1	10000	100	0	0.5	300	0.1
175	0.038260421277	0.117083828	0	0.005	0	0.038260421277	0.117083828	NoCorrection	1000	A13	C1	10000	100	0	0.5	300	0.1
176	-0.00114030302000001	0.021599029	0	0.924	0.317	-0.00114030302000001	0.021599029	ID	1000	A13	C1	10000	100	0	0.5	300	0.1
177	0.0014554770685	0.00817684999999996	0	0.899	0.783	0.0014554770685	0.00817684999999996	1	10000	A13	C1	10000	100	0	0.5	300	0
178	-0.000723036640000009	-0.00503919450000002	0	0.946	0.879	-0.000723036640000009	-0.00503919450000002	FGr	10000	A13	C1	10000	100	0	0.5	300	0
179	-0.0012694738	-0.0101185195	0	0.914	0.752	-0.0012694738	-0.0101185195	NoCorrection	10000	A13	C1	10000	100	0	0.5	300	0
180	0.0012132197625	0.0044068445	0	0.911	0.884	0.0012132197625	0.0044068445	ID	10000	A13	C1	10000	100	0	0.5	300	0
181	0.016353017435	-0.00512164550000004	0	0.163	0.866	0.016353017435	-0.00512164550000004	1	10000	A13	C1	10000	100	0	0.5	300	0.01
182	0.0122055190575	-0.04195354	0	0.275	0.178	0.0122055190575	-0.04195354	FGr	10000	A13	C1	10000	100	0	0.5	300	0.01
183	0.01236092801625	-0.042365354	0	0.277	0.181	0.01236092801625	-0.042365354	NoCorrection	10000	A13	C1	10000	100	0	0.5	300	0.01
184	0.01697559118575	-0.0020580225	0	0.164	0.958	0.01697559118575	-0.0020580225	ID	10000	A13	C1	10000	100	0	0.5	300	0.01
185	0.00698319757	0.00663122249999999	0	0.59	0.843	0.00698319757	0.00663122249999999	1	10000	A13	C1	10000	100	0	0.5	300	0.03
