	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
95	0.3712798398143	1.89574863	0	0	0	0.3712798398143	1.89574863	NoCorrection	10000	A36	C1	1000	1000	0	0.5	300	1
96	0.032837381324	-0.1292386225	0	0.197	0.059	0.032837381324	-0.1292386225	ID	10000	A36	C1	1000	1000	0	0.5	300	1
97	0.0400226272027003	0.0400226272027003	0	0.076	0.086	0.0400226272027003	0.0400226272027003	1	300	A36	C1	1000	10000	0	0.5	300	0
98	0.0549482415415501	0.05494824154155	0	0.02	0.021	0.0549482415415501	0.05494824154155	FGr	300	A36	C1	1000	10000	0	0.5	300	0
99	0.0377852718843501	0.0377852718843501	0	0.088	0.113	0.0377852718843501	0.0377852718843501	NoCorrection	300	A36	C1	1000	10000	0	0.5	300	0
100	0.0490076861406426	0.0490076861406426	0	0.038	0.046	0.0490076861406426	0.0490076861406426	ID	300	A36	C1	1000	10000	0	0.5	300	0
101	-0.00859023614389995	-0.00859023614389994	0	0.748	0.745	-0.00859023614389995	-0.00859023614389994	1	300	A36	C1	1000	10000	0	0.5	300	0.1
102	-0.017139675343	-0.017139675343	0	0.503	0.497	-0.017139675343	-0.017139675343	FGr	300	A36	C1	1000	10000	0	0.5	300	0.1
103	0.0024479991743001	0.00244799917430009	0	0.922	0.908	0.0024479991743001	0.00244799917430009	NoCorrection	300	A36	C1	1000	10000	0	0.5	300	0.1
104	-0.0213415720642999	-0.0213415720642999	0	0.376	0.374	-0.0213415720642999	-0.0213415720642999	ID	300	A36	C1	1000	10000	0	0.5	300	0.1
105	-0.01810637354015	-0.01810637354015	0	0.509	0.492	-0.01810637354015	-0.01810637354015	1	300	A36	C1	1000	10000	0	0.5	300	0.5
106	0.0480549871982399	0.0480549871982399	0	0.074	0.089	0.0480549871982399	0.0480549871982399	FGr	300	A36	C1	1000	10000	0	0.5	300	0.5
107	0.13390653415405	0.13390653415405	0	0	0	0.13390653415405	0.13390653415405	NoCorrection	300	A36	C1	1000	10000	0	0.5	300	0.5
108	-0.0385538890011001	-0.0385538890011001	0	0.144	0.153	-0.0385538890011001	-0.0385538890011001	ID	300	A36	C1	1000	10000	0	0.5	300	0.5
109	0.0273528774541249	0.0273528774541249	0	0.335	0.354	0.0273528774541249	0.0273528774541249	1	300	A36	C1	1000	10000	0	0.5	300	1
110	0.201362301577115	0.201362301577115	0	0	0	0.201362301577115	0.201362301577115	FGr	300	A36	C1	1000	10000	0	0.5	300	1
111	0.315890097716	0.315890097716	0	0	0	0.315890097716	0.315890097716	NoCorrection	300	A36	C1	1000	10000	0	0.5	300	1
112	-7.48008740000288e-05	-7.48008740000152e-05	0	0.998	0.995	-7.48008740000288e-05	-7.48008740000152e-05	ID	300	A36	C1	1000	10000	0	0.5	300	1
113	-0.0629041935303	-0.0272353662249999	0	0.03	0.533	-0.0629041935303	-0.0272353662249999	1	1000	A36	C1	1000	10000	0	0.5	300	0
114	-0.0741029358832999	-0.0448508176600001	0	0.012	0.3	-0.0741029358832999	-0.0448508176600001	FGr	1000	A36	C1	1000	10000	0	0.5	300	0
115	-0.119018890427	-0.130510579755	0	0	0.001	-0.119018890427	-0.130510579755	NoCorrection	1000	A36	C1	1000	10000	0	0.5	300	0
116	-0.0675410673599029	-0.037033033655	0	0.021	0.373	-0.0675410673599029	-0.037033033655	ID	1000	A36	C1	1000	10000	0	0.5	300	0
117	0.00731448135114971	0.0272100686299993	0	0.782	0.52	0.00731448135114971	0.0272100686299993	1	1000	A36	C1	1000	10000	0	0.5	300	0.1
118	0.0263474483516992	0.0701996897850018	0	0.294	0.102	0.0263474483516992	0.0701996897850018	FGr	1000	A36	C1	1000	10000	0	0.5	300	0.1
119	0.0378805068709996	0.0964080097449991	0	0.147	0.021	0.0378805068709996	0.0964080097449991	NoCorrection	1000	A36	C1	1000	10000	0	0.5	300	0.1
120	0.00916854393255025	0.0310025566499989	0	0.746	0.489	0.00916854393255025	0.0310025566499989	ID	1000	A36	C1	1000	10000	0	0.5	300	0.1
121	0.0420530796284	0.0649540595400002	0	0.12	0.112	0.0420530796284	0.0649540595400002	1	1000	A36	C1	1000	10000	0	0.5	300	0.5
122	0.1161759621429	0.239795438205	0	0	0	0.1161759621429	0.239795438205	FGr	1000	A36	C1	1000	10000	0	0.5	300	0.5
123	0.24827947337945	0.500473992460001	0	0	0	0.24827947337945	0.500473992460001	NoCorrection	1000	A36	C1	1000	10000	0	0.5	300	0.5
124	0.0463696458612003	0.0911721539650001	0	0.082	0.021	0.0463696458612003	0.0911721539650001	ID	1000	A36	C1	1000	10000	0	0.5	300	0.5
125	-0.00129939457199999	-0.006206975115	0	0.957	0.886	-0.00129939457199999	-0.006206975115	1	1000	A36	C1	1000	10000	0	0.5	300	1
126	0.141767853027085	0.290189292545	0	0	0	0.141767853027085	0.290189292545	FGr	1000	A36	C1	1000	10000	0	0.5	300	1
127	0.3958661516388	0.838601445395	0	0	0	0.3958661516388	0.838601445395	NoCorrection	1000	A36	C1	1000	10000	0	0.5	300	1
128	-0.00569850588161001	-0.019549857285	0	0.821	0.64	-0.00569850588161001	-0.019549857285	ID	1000	A36	C1	1000	10000	0	0.5	300	1
129	-0.0367393901059001	0.00917342360500002	0	0.165	0.882	-0.0367393901059001	0.00917342360500002	1	10000	A36	C1	1000	10000	0	0.5	300	0
130	-0.033265118671701	0.03851232414	0	0.212	0.543	-0.033265118671701	0.03851232414	FGr	10000	A36	C1	1000	10000	0	0.5	300	0
131	-0.0563935175572508	-0.107085777685	0	0.032	0.093	-0.0563935175572508	-0.107085777685	NoCorrection	10000	A36	C1	1000	10000	0	0.5	300	0
132	-0.03604321225065	0.023996347045	0	0.185	0.743	-0.03604321225065	0.023996347045	ID	10000	A36	C1	1000	10000	0	0.5	300	0
133	-0.0121695886544501	0.0200725771250004	0	0.64	0.769	-0.0121695886544501	0.0200725771250004	1	10000	A36	C1	1000	10000	0	0.5	300	0.1
134	-0.0165279097084	-0.0298793335699992	0	0.544	0.674	-0.0165279097084	-0.0298793335699992	FGr	10000	A36	C1	1000	10000	0	0.5	300	0.1
135	0.028960615631915	0.292982776374999	0	0.269	0	0.028960615631915	0.292982776374999	NoCorrection	10000	A36	C1	1000	10000	0	0.5	300	0.1
136	-0.0152828541923501	-0.00234918842999817	0	0.571	0.975	-0.0152828541923501	-0.00234918842999817	ID	10000	A36	C1	1000	10000	0	0.5	300	0.1
137	-0.0277949487289502	0.00184270675000032	0	0.363	0.979	-0.0277949487289502	0.00184270675000032	1	10000	A36	C1	1000	10000	0	0.5	300	0.5
138	-0.0225635474165001	0.0310810190199991	0	0.457	0.624	-0.0225635474165001	0.0310810190199991	FGr	10000	A36	C1	1000	10000	0	0.5	300	0.5
139	0.1575890054774	1.00556171605	0	0	0	0.1575890054774	1.00556171605	NoCorrection	10000	A36	C1	1000	10000	0	0.5	300	0.5
140	-0.0291430910051998	-0.0175120008200001	0	0.328	0.786	-0.0291430910051998	-0.0175120008200001	ID	10000	A36	C1	1000	10000	0	0.5	300	0.5
141	-0.03265944584445	0.0131595215649995	0	0.275	0.856	-0.03265944584445	0.0131595215649995	1	10000	A36	C1	1000	10000	0	0.5	300	1
142	-0.0140001705476001	0.138209364965001	0	0.607	0.045	-0.0140001705476001	0.138209364965001	FGr	10000	A36	C1	1000	10000	0	0.5	300	1
143	0.318524216896501	1.92139267155	0	0	0	0.318524216896501	1.92139267155	NoCorrection	10000	A36	C1	1000	10000	0	0.5	300	1
144	-0.0310315597766999	-0.00434921724499865	0	0.277	0.959	-0.0310315597766999	-0.00434921724499865	ID	10000	A36	C1	1000	10000	0	0.5	300	1
145	-0.00997323887649998	-0.00997323887649997	0	0.481	0.466	-0.00997323887649998	-0.00997323887649997	1	300	A36	C1	10000	100	0	0.5	300	0
146	-0.019364805005	-0.019364805005	0	0.184	0.156	-0.019364805005	-0.019364805005	FGr	300	A36	C1	10000	100	0	0.5	300	0
147	-0.019066798936	-0.019066798936	0	0.163	0.178	-0.019066798936	-0.019066798936	NoCorrection	300	A36	C1	10000	100	0	0.5	300	0
148	-0.01547842499	-0.01547842499	0	0.274	0.25	-0.01547842499	-0.01547842499	ID	300	A36	C1	10000	100	0	0.5	300	0
149	0.006449716632	0.006449716632	0	0.565	0.557	0.006449716632	0.006449716632	1	300	A36	C1	10000	100	0	0.5	300	0.1
150	0.036819042291	0.036819042291	0	0.002	0.001	0.036819042291	0.036819042291	FGr	300	A36	C1	10000	100	0	0.5	300	0.1
151	0.039361262801	0.039361262801	0	0.002	0.001	0.039361262801	0.039361262801	NoCorrection	300	A36	C1	10000	100	0	0.5	300	0.1
152	0.01087341279	0.01087341279	0	0.34	0.329	0.01087341279	0.01087341279	ID	300	A36	C1	10000	100	0	0.5	300	0.1
153	0.02570204979	0.02570204979	0	0.045	0.068	0.02570204979	0.02570204979	1	300	A36	C1	10000	100	0	0.5	300	0.5
154	0.15706352124	0.15706352124	0	0	0	0.15706352124	0.15706352124	FGr	300	A36	C1	10000	100	0	0.5	300	0.5
155	0.188719762075	0.188719762075	0	0	0	0.188719762075	0.188719762075	NoCorrection	300	A36	C1	10000	100	0	0.5	300	0.5
156	0.025310714595	0.025310714595	0	0.048	0.038	0.025310714595	0.025310714595	ID	300	A36	C1	10000	100	0	0.5	300	0.5
157	0.00975700130000001	0.0097570013	0	0.376	0.379	0.00975700130000001	0.0097570013	1	300	A36	C1	10000	100	0	0.5	300	1
158	0.2562459686665	0.2562459686665	0	0	0	0.2562459686665	0.2562459686665	FGr	300	A36	C1	10000	100	0	0.5	300	1
159	0.320045432721	0.320045432721	0	0	0	0.320045432721	0.320045432721	NoCorrection	300	A36	C1	10000	100	0	0.5	300	1
160	-0.00169844555000001	-0.00169844554999998	0	0.889	0.87	-0.00169844555000001	-0.00169844554999998	ID	300	A36	C1	10000	100	0	0.5	300	1
161	-0.00147346673629999	-0.031680298	0	0.913	0.084	-0.00147346673629999	-0.031680298	1	1000	A36	C1	10000	100	0	0.5	300	0
162	-0.000843119247000024	-0.028738693	0	0.951	0.143	-0.000843119247000024	-0.028738693	FGr	1000	A36	C1	10000	100	0	0.5	300	0
163	0.000585764808859994	-0.0262833785	0	0.969	0.184	0.000585764808859994	-0.0262833785	NoCorrection	1000	A36	C1	10000	100	0	0.5	300	0
164	-0.000874592692499986	-0.028923635	0	0.939	0.152	-0.000874592692499986	-0.028923635	ID	1000	A36	C1	10000	100	0	0.5	300	0
165	-0.016915487238	-0.0104947	0	0.18	0.604	-0.016915487238	-0.0104947	1	1000	A36	C1	10000	100	0	0.5	300	0.1
166	-0.000938186115000008	0.026603482	0	0.941	0.227	-0.000938186115000008	0.026603482	FGr	1000	A36	C1	10000	100	0	0.5	300	0.1
167	0.00500765711499999	0.0489355135	0	0.713	0.041	0.00500765711499999	0.0489355135	NoCorrection	1000	A36	C1	10000	100	0	0.5	300	0.1
168	-0.019249049835	-0.0142444675	0	0.109	0.483	-0.019249049835	-0.0142444675	ID	1000	A36	C1	10000	100	0	0.5	300	0.1
169	0.016395356545	-0.00629273299999999	0	0.154	0.744	0.016395356545	-0.00629273299999999	1	1000	A36	C1	10000	100	0	0.5	300	0.5
170	0.09052804479	0.2131871895	0	0	0	0.09052804479	0.2131871895	FGr	1000	A36	C1	10000	100	0	0.5	300	0.5
171	0.162071931115	0.4331566315	0	0	0	0.162071931115	0.4331566315	NoCorrection	1000	A36	C1	10000	100	0	0.5	300	0.5
172	0.0148157757549499	-0.010933583	0	0.213	0.622	0.0148157757549499	-0.010933583	ID	1000	A36	C1	10000	100	0	0.5	300	0.5
173	-0.017710690675	0.0135923355	0	0.112	0.565	-0.017710690675	0.0135923355	1	1000	A36	C1	10000	100	0	0.5	300	1
174	0.128390916145	0.4072899445	0	0	0	0.128390916145	0.4072899445	FGr	1000	A36	C1	10000	100	0	0.5	300	1
175	0.25388687785	0.7872028155	0	0	0	0.25388687785	0.7872028155	NoCorrection	1000	A36	C1	10000	100	0	0.5	300	1
176	-0.015341580018	0.014563025	0	0.156	0.503	-0.015341580018	0.014563025	ID	1000	A36	C1	10000	100	0	0.5	300	1
177	0.002397682315	-0.01149998	0	0.879	0.738	0.002397682315	-0.01149998	1	10000	A36	C1	10000	100	0	0.5	300	0
178	0.00398523244499999	0.00119454849999999	0	0.784	0.97	0.00398523244499999	0.00119454849999999	FGr	10000	A36	C1	10000	100	0	0.5	300	0
179	0.0149614381595	0.084901216	0	0.241	0.01	0.0149614381595	0.084901216	NoCorrection	10000	A36	C1	10000	100	0	0.5	300	0
180	0.00364396664	-0.00233451750000001	0	0.786	0.937	0.00364396664	-0.00233451750000001	ID	10000	A36	C1	10000	100	0	0.5	300	0
181	0.012957385141	0.0434916820000001	0	0.328	0.153	0.012957385141	0.0434916820000001	1	10000	A36	C1	10000	100	0	0.5	300	0.1
182	0.01666192533	0.0699255715	0	0.188	0.033	0.01666192533	0.0699255715	FGr	10000	A36	C1	10000	100	0	0.5	300	0.1
183	0.050822572559	0.314793293	0	0	0	0.050822572559	0.314793293	NoCorrection	10000	A36	C1	10000	100	0	0.5	300	0.1
184	0.0130826288685	0.0418392159999999	0	0.292	0.156	0.0130826288685	0.0418392159999999	ID	10000	A36	C1	10000	100	0	0.5	300	0.1
185	0.015762934685	-0.0188352715	0	0.223	0.559	0.015762934685	-0.0188352715	1	10000	A36	C1	10000	100	0	0.5	300	0.5
186	0.034839105318	0.0688200139999999	0	0.015	0.037	0.034839105318	0.0688200139999999	FGr	10000	A36	C1	10000	100	0	0.5	300	0.5
187	0.193578333834	0.94094766	0	0	0	0.193578333834	0.94094766	NoCorrection	10000	A36	C1	10000	100	0	0.5	300	0.5
188	0.0156653689905	-0.02347985	0	0.23	0.442	0.0156653689905	-0.02347985	ID	10000	A36	C1	10000	100	0	0.5	300	0.5
189	-0.000127308187499999	0.00632001550000002	0	0.989	0.829	-0.000127308187499999	0.00632001550000002	1	10000	A36	C1	10000	100	0	0.5	300	1
190	0.02965373617	0.199321634	0	0.058	0	0.02965373617	0.199321634	FGr	10000	A36	C1	10000	100	0	0.5	300	1
