	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
63	0.000892436454000024	0.000892436453999994	0	0.968	0.974	0.000892436454000024	0.000892436453999994	NoCorrection	300	A48	C1	1000	1000	0	0.5	300	0.1
64	6.1999129100045e-05	6.19991291000668e-05	0	0.998	1	6.1999129100045e-05	6.19991291000668e-05	ID	300	A48	C1	1000	1000	0	0.5	300	0.1
65	0.00238078924399993	0.0407810338999997	0	0.925	0.296	0.00238078924399993	0.0407810338999997	1	1000	A48	C1	1000	1000	0	0.5	300	0
66	-0.0121272222185997	-0.00332644074999998	0	0.653	0.923	-0.0121272222185997	-0.00332644074999998	FGr	1000	A48	C1	1000	1000	0	0.5	300	0
67	-0.011450144438	-0.00400520895000015	0	0.649	0.916	-0.011450144438	-0.00400520895000015	NoCorrection	1000	A48	C1	1000	1000	0	0.5	300	0
68	-0.0117367006064	-0.00476723605000001	0	0.661	0.911	-0.0117367006064	-0.00476723605000001	ID	1000	A48	C1	1000	1000	0	0.5	300	0
69	-0.02482025928275	0.0171219966999999	0	0.406	0.719	-0.02482025928275	0.0171219966999999	1	1000	A48	C1	1000	1000	0	0.5	300	0.01
70	-0.0294141640175	0.0058722763	0	0.318	0.903	-0.0294141640175	0.0058722763	FGr	1000	A48	C1	1000	1000	0	0.5	300	0.01
71	-0.0357939065195	-0.0086048455	0	0.213	0.812	-0.0357939065195	-0.0086048455	NoCorrection	1000	A48	C1	1000	1000	0	0.5	300	0.01
72	-0.0235192925725	0.0145113447	0	0.419	0.748	-0.0235192925725	0.0145113447	ID	1000	A48	C1	1000	1000	0	0.5	300	0.01
73	-0.0321490022079999	-0.0709588850500001	0	0.285	0.115	-0.0321490022079999	-0.0709588850500001	1	1000	A48	C1	1000	1000	0	0.5	300	0.03
74	-0.0497984945219999	-0.13249735855	0	0.111	0.004	-0.0497984945219999	-0.13249735855	FGr	1000	A48	C1	1000	1000	0	0.5	300	0.03
75	-0.0407642880355	-0.102505554	0	0.18	0.023	-0.0407642880355	-0.102505554	NoCorrection	1000	A48	C1	1000	1000	0	0.5	300	0.03
76	-0.0356453253830001	-0.0833432479499999	0	0.241	0.091	-0.0356453253830001	-0.0833432479499999	ID	1000	A48	C1	1000	1000	0	0.5	300	0.03
77	0.0262630957975	-0.00318266730000029	0	0.343	0.932	0.0262630957975	-0.00318266730000029	1	1000	A48	C1	1000	1000	0	0.5	300	0.1
78	0.0537189104015	0.0716961770000001	0	0.053	0.094	0.0537189104015	0.0716961770000001	FGr	1000	A48	C1	1000	1000	0	0.5	300	0.1
79	0.078296089271	0.12793177255	0	0.007	0.002	0.078296089271	0.12793177255	NoCorrection	1000	A48	C1	1000	1000	0	0.5	300	0.1
80	0.0287696551345	-0.00774981425000005	0	0.302	0.86	0.0287696551345	-0.00774981425000005	ID	1000	A48	C1	1000	1000	0	0.5	300	0.1
81	-0.016093950313	-0.02319291235	0	0.547	0.725	-0.016093950313	-0.02319291235	1	10000	A48	C1	1000	1000	0	0.5	300	0
82	-0.0122017685304999	0.0100327062500001	0	0.646	0.891	-0.0122017685304999	0.0100327062500001	FGr	10000	A48	C1	1000	1000	0	0.5	300	0
83	-0.015172380579	-0.01464412365	0	0.578	0.838	-0.015172380579	-0.01464412365	NoCorrection	10000	A48	C1	1000	1000	0	0.5	300	0
84	-0.0118742288386999	0.0202387216	0	0.674	0.77	-0.0118742288386999	0.0202387216	ID	10000	A48	C1	1000	1000	0	0.5	300	0
85	-0.0519114039449999	-0.0542521444499999	0	0.056	0.473	-0.0519114039449999	-0.0542521444499999	1	10000	A48	C1	1000	1000	0	0.5	300	0.01
86	-0.0464518565865	-0.0183754993000001	0	0.096	0.815	-0.0464518565865	-0.0183754993000001	FGr	10000	A48	C1	1000	1000	0	0.5	300	0.01
87	-0.0259705302595	0.13581647975	0	0.349	0.063	-0.0259705302595	0.13581647975	NoCorrection	10000	A48	C1	1000	1000	0	0.5	300	0.01
88	-0.0495066059975	-0.0207509019999999	0	0.088	0.776	-0.0495066059975	-0.0207509019999999	ID	10000	A48	C1	1000	1000	0	0.5	300	0.01
89	-0.0214734398880999	-0.00828943850000008	0	0.51	0.921	-0.0214734398880999	-0.00828943850000008	1	10000	A48	C1	1000	1000	0	0.5	300	0.03
90	-0.0200674781024999	0.00714481675000046	0	0.536	0.923	-0.0200674781024999	0.00714481675000046	FGr	10000	A48	C1	1000	1000	0	0.5	300	0.03
91	0.0137747284160002	0.287705849	0	0.652	0	0.0137747284160002	0.287705849	NoCorrection	10000	A48	C1	1000	1000	0	0.5	300	0.03
92	-0.0219592834255	-0.00397211100000034	0	0.483	0.963	-0.0219592834255	-0.00397211100000034	ID	10000	A48	C1	1000	1000	0	0.5	300	0.03
93	0.020030298167	-0.00131186540000005	0	0.356	0.99	0.020030298167	-0.00131186540000005	1	10000	A48	C1	1000	1000	0	0.5	300	0.1
94	0.0258939650665	0.0659926043499998	0	0.234	0.318	0.0258939650665	0.0659926043499998	FGr	10000	A48	C1	1000	1000	0	0.5	300	0.1
95	0.0576654271240001	0.25794086095	0	0.013	0	0.0576654271240001	0.25794086095	NoCorrection	10000	A48	C1	1000	1000	0	0.5	300	0.1
96	0.0234568581104999	0.0337583299000001	0	0.324	0.639	0.0234568581104999	0.0337583299000001	ID	10000	A48	C1	1000	1000	0	0.5	300	0.1
97	0.0250180771077401	0.0250180771077401	0	0.356	0.366	0.0250180771077401	0.0250180771077401	1	300	A48	C1	1000	10000	0	0.5	300	0
98	0.0152344208971998	0.0152344208971998	0	0.572	0.574	0.0152344208971998	0.0152344208971998	FGr	300	A48	C1	1000	10000	0	0.5	300	0
99	0.0209547752989002	0.0209547752989002	0	0.428	0.435	0.0209547752989002	0.0209547752989002	NoCorrection	300	A48	C1	1000	10000	0	0.5	300	0
100	0.0188078351096002	0.0188078351096002	0	0.486	0.476	0.0188078351096002	0.0188078351096002	ID	300	A48	C1	1000	10000	0	0.5	300	0
101	-0.0216068989582001	-0.0216068989582	0	0.404	0.427	-0.0216068989582001	-0.0216068989582	1	300	A48	C1	1000	10000	0	0.5	300	0.01
102	-0.00688395292334977	-0.00688395292334975	0	0.796	0.804	-0.00688395292334977	-0.00688395292334975	FGr	300	A48	C1	1000	10000	0	0.5	300	0.01
103	-0.00940132015725035	-0.00940132015725031	0	0.728	0.749	-0.00940132015725035	-0.00940132015725031	NoCorrection	300	A48	C1	1000	10000	0	0.5	300	0.01
104	0.00230250311799996	0.00230250311799997	0	0.942	0.934	0.00230250311799996	0.00230250311799997	ID	300	A48	C1	1000	10000	0	0.5	300	0.01
105	0.0207445913451006	0.0207445913451006	0	0.442	0.464	0.0207445913451006	0.0207445913451006	1	300	A48	C1	1000	10000	0	0.5	300	0.03
106	0.0186933168023003	0.0186933168023002	0	0.494	0.463	0.0186933168023003	0.0186933168023002	FGr	300	A48	C1	1000	10000	0	0.5	300	0.03
107	0.0145650810041999	0.0145650810041998	0	0.574	0.592	0.0145650810041999	0.0145650810041998	NoCorrection	300	A48	C1	1000	10000	0	0.5	300	0.03
108	0.0217914042182501	0.0217914042182501	0	0.428	0.419	0.0217914042182501	0.0217914042182501	ID	300	A48	C1	1000	10000	0	0.5	300	0.03
109	0.000900259844799723	0.000900259844799673	0	0.972	0.971	0.000900259844799723	0.000900259844799673	1	300	A48	C1	1000	10000	0	0.5	300	0.1
110	0.00715351592014999	0.00715351592015001	0	0.763	0.779	0.00715351592014999	0.00715351592015001	FGr	300	A48	C1	1000	10000	0	0.5	300	0.1
111	0.000347871425500033	0.000347871425500013	0	0.988	0.988	0.000347871425500033	0.000347871425500013	NoCorrection	300	A48	C1	1000	10000	0	0.5	300	0.1
112	-0.00142453303999996	-0.00142453303999995	0	0.956	0.947	-0.00142453303999996	-0.00142453303999995	ID	300	A48	C1	1000	10000	0	0.5	300	0.1
113	-0.0141103076511	-0.0376877144699996	0	0.627	0.437	-0.0141103076511	-0.0376877144699996	1	1000	A48	C1	1000	10000	0	0.5	300	0
114	-0.0157472239376001	-0.04379180184	0	0.598	0.364	-0.0157472239376001	-0.04379180184	FGr	1000	A48	C1	1000	10000	0	0.5	300	0
115	-0.01013934417792	-0.0280123876299997	0	0.708	0.56	-0.01013934417792	-0.0280123876299997	NoCorrection	1000	A48	C1	1000	10000	0	0.5	300	0
116	-0.00578183532549992	-0.00698764525500001	0	0.846	0.871	-0.00578183532549992	-0.00698764525500001	ID	1000	A48	C1	1000	10000	0	0.5	300	0
117	-0.00399446999075063	0.00414750584999996	0	0.9	0.923	-0.00399446999075063	0.00414750584999996	1	1000	A48	C1	1000	10000	0	0.5	300	0.01
118	0.0116002306244499	0.0469092393850001	0	0.667	0.254	0.0116002306244499	0.0469092393850001	FGr	1000	A48	C1	1000	10000	0	0.5	300	0.01
119	-0.00287573755819932	0.011786879225	0	0.913	0.763	-0.00287573755819932	0.011786879225	NoCorrection	1000	A48	C1	1000	10000	0	0.5	300	0.01
120	-0.00781973968199988	0.00159039359499999	0	0.766	0.974	-0.00781973968199988	0.00159039359499999	ID	1000	A48	C1	1000	10000	0	0.5	300	0.01
121	0.0886078870906001	0.0196547777150001	0	0	0.644	0.0886078870906001	0.0196547777150001	1	1000	A48	C1	1000	10000	0	0.5	300	0.03
122	0.08555842546124	0.0159534574650003	0	0	0.735	0.08555842546124	0.0159534574650003	FGr	1000	A48	C1	1000	10000	0	0.5	300	0.03
123	0.0675315677312499	-0.0255768395549999	0	0.015	0.569	0.0675315677312499	-0.0255768395549999	NoCorrection	1000	A48	C1	1000	10000	0	0.5	300	0.03
124	0.0827198605915501	0.00762395637499979	0	0.002	0.858	0.0827198605915501	0.00762395637499979	ID	1000	A48	C1	1000	10000	0	0.5	300	0.03
125	0.00330136835509995	0.022088923055	0	0.927	0.614	0.00330136835509995	0.022088923055	1	1000	A48	C1	1000	10000	0	0.5	300	0.1
126	0.00309870527090008	0.0128970084750001	0	0.925	0.768	0.00309870527090008	0.0128970084750001	FGr	1000	A48	C1	1000	10000	0	0.5	300	0.1
127	0.0666483654099996	0.157499929545	0	0.019	0.007	0.0666483654099996	0.157499929545	NoCorrection	1000	A48	C1	1000	10000	0	0.5	300	0.1
128	-0.00333497939820006	0.00827535027500004	0	0.909	0.857	-0.00333497939820006	0.00827535027500004	ID	1000	A48	C1	1000	10000	0	0.5	300	0.1
129	-0.00316076481198499	0.03333803732	0	0.9	0.603	-0.00316076481198499	0.03333803732	1	10000	A48	C1	1000	10000	0	0.5	300	0
130	-0.00198206080059999	0.04490120868	0	0.935	0.511	-0.00198206080059999	0.04490120868	FGr	10000	A48	C1	1000	10000	0	0.5	300	0
131	0.0003053795791	0.0406551779049997	0	0.994	0.516	0.0003053795791	0.0406551779049997	NoCorrection	10000	A48	C1	1000	10000	0	0.5	300	0
132	-0.005718907381465	0.01627212225	0	0.834	0.814	-0.005718907381465	0.01627212225	ID	10000	A48	C1	1000	10000	0	0.5	300	0
133	0.0179289041392501	0.107961809704999	0	0.52	0.136	0.0179289041392501	0.107961809704999	1	10000	A48	C1	1000	10000	0	0.5	300	0.01
134	0.02101827532055	0.13710151292	0	0.467	0.062	0.02101827532055	0.13710151292	FGr	10000	A48	C1	1000	10000	0	0.5	300	0.01
135	0.0365347176984999	0.226551347805	0	0.203	0.002	0.0365347176984999	0.226551347805	NoCorrection	10000	A48	C1	1000	10000	0	0.5	300	0.01
136	0.0199511946624498	0.127486955725	0	0.486	0.092	0.0199511946624498	0.127486955725	ID	10000	A48	C1	1000	10000	0	0.5	300	0.01
137	0.0557942809368001	0.01795582395	0	0.046	0.772	0.0557942809368001	0.01795582395	1	10000	A48	C1	1000	10000	0	0.5	300	0.03
138	0.0601318516832003	0.0364595756000011	0	0.035	0.61	0.0601318516832003	0.0364595756000011	FGr	10000	A48	C1	1000	10000	0	0.5	300	0.03
139	0.0863233404282001	0.205330576199999	0	0.003	0.001	0.0863233404282001	0.205330576199999	NoCorrection	10000	A48	C1	1000	10000	0	0.5	300	0.03
140	0.0541934783581801	0.00724474585000077	0	0.035	0.913	0.0541934783581801	0.00724474585000077	ID	10000	A48	C1	1000	10000	0	0.5	300	0.03
141	0.0133768182486501	0.0778425138350013	0	0.581	0.236	0.0133768182486501	0.0778425138350013	1	10000	A48	C1	1000	10000	0	0.5	300	0.1
142	0.014673854899375	0.0885986270550002	0	0.491	0.17	0.014673854899375	0.0885986270550002	FGr	10000	A48	C1	1000	10000	0	0.5	300	0.1
143	0.0390238298425	0.269269717380001	0	0.102	0	0.0390238298425	0.269269717380001	NoCorrection	10000	A48	C1	1000	10000	0	0.5	300	0.1
144	0.01264648343865	0.0659543692150002	0	0.57	0.314	0.01264648343865	0.0659543692150002	ID	10000	A48	C1	1000	10000	0	0.5	300	0.1
145	-0.00547153296	-0.00547153296000001	0	0.646	0.649	-0.00547153296	-0.00547153296000001	1	300	A48	C1	10000	100	0	0.5	300	0
146	-0.0017857651475	-0.0017857651475	0	0.873	0.879	-0.0017857651475	-0.0017857651475	FGr	300	A48	C1	10000	100	0	0.5	300	0
147	0.001180962295	0.001180962295	0	0.918	0.93	0.001180962295	0.001180962295	NoCorrection	300	A48	C1	10000	100	0	0.5	300	0
148	-0.0032519224095	-0.0032519224095	0	0.778	0.762	-0.0032519224095	-0.0032519224095	ID	300	A48	C1	10000	100	0	0.5	300	0
149	-0.0072699328112	-0.00726993281119999	0	0.599	0.606	-0.0072699328112	-0.00726993281119999	1	300	A48	C1	10000	100	0	0.5	300	0.01
150	-0.00179261902	-0.00179261902	0	0.885	0.89	-0.00179261902	-0.00179261902	FGr	300	A48	C1	10000	100	0	0.5	300	0.01
151	-0.000713802375499997	-0.000713802375499993	0	0.96	0.968	-0.000713802375499997	-0.000713802375499993	NoCorrection	300	A48	C1	10000	100	0	0.5	300	0.01
152	-0.0109755022495	-0.0109755022495	0	0.434	0.407	-0.0109755022495	-0.0109755022495	ID	300	A48	C1	10000	100	0	0.5	300	0.01
153	-0.00834268488500003	-0.008342684885	0	0.494	0.525	-0.00834268488500003	-0.008342684885	1	300	A48	C1	10000	100	0	0.5	300	0.03
154	-0.00813140198400001	-0.00813140198400003	0	0.512	0.527	-0.00813140198400001	-0.00813140198400003	FGr	300	A48	C1	10000	100	0	0.5	300	0.03
155	-0.00100073185499998	-0.00100073185500002	0	0.943	0.951	-0.00100073185499998	-0.00100073185500002	NoCorrection	300	A48	C1	10000	100	0	0.5	300	0.03
156	-0.00722919165549996	-0.00722919165550001	0	0.573	0.616	-0.00722919165549996	-0.00722919165550001	ID	300	A48	C1	10000	100	0	0.5	300	0.03
157	0.02113560377	0.02113560377	0	0.131	0.14	0.02113560377	0.02113560377	1	300	A48	C1	10000	100	0	0.5	300	0.1
158	0.048625029848	0.048625029848	0	0.001	0	0.048625029848	0.048625029848	FGr	300	A48	C1	10000	100	0	0.5	300	0.1
159	0.053847936434	0.053847936434	0	0	0.002	0.053847936434	0.053847936434	NoCorrection	300	A48	C1	10000	100	0	0.5	300	0.1
160	0.0238835523925	0.0238835523925	0	0.092	0.102	0.0238835523925	0.0238835523925	ID	300	A48	C1	10000	100	0	0.5	300	0.1
161	0.01765538606	0.014578756	0	0.131	0.46	0.01765538606	0.014578756	1	1000	A48	C1	10000	100	0	0.5	300	0
162	0.0253315028345	0.033952047	0	0.033	0.072	0.0253315028345	0.033952047	FGr	1000	A48	C1	10000	100	0	0.5	300	0
163	0.0213332291479999	0.0203063825	0	0.083	0.28	0.0213332291479999	0.0203063825	NoCorrection	1000	A48	C1	10000	100	0	0.5	300	0
164	0.01936084096	0.0174640885	0	0.102	0.372	0.01936084096	0.0174640885	ID	1000	A48	C1	10000	100	0	0.5	300	0
165	-0.007264598645	-0.022946357	0	0.585	0.272	-0.007264598645	-0.022946357	1	1000	A48	C1	10000	100	0	0.5	300	0.01
166	-0.00127669989699999	-0.0056482365	0	0.928	0.804	-0.00127669989699999	-0.0056482365	FGr	1000	A48	C1	10000	100	0	0.5	300	0.01
167	-0.0020031600815	-0.00658784549999999	0	0.906	0.75	-0.0020031600815	-0.00658784549999999	NoCorrection	1000	A48	C1	10000	100	0	0.5	300	0.01
168	-0.00622269202400001	-0.0189891845	0	0.686	0.392	-0.00622269202400001	-0.0189891845	ID	1000	A48	C1	10000	100	0	0.5	300	0.01
169	0.003663314892	0.00823519950000003	0	0.742	0.681	0.003663314892	0.00823519950000003	1	1000	A48	C1	10000	100	0	0.5	300	0.03
170	0.0103821853518	0.020782478	0	0.364	0.271	0.0103821853518	0.020782478	FGr	1000	A48	C1	10000	100	0	0.5	300	0.03
171	0.017677503715	0.0353078195	0	0.106	0.065	0.017677503715	0.0353078195	NoCorrection	1000	A48	C1	10000	100	0	0.5	300	0.03
172	0.006268040695	0.0158302045000001	0	0.594	0.381	0.006268040695	0.0158302045000001	ID	1000	A48	C1	10000	100	0	0.5	300	0.03
173	-6.57698414999911e-05	0.0220796405	0	0.997	0.272	-6.57698414999911e-05	0.0220796405	1	1000	A48	C1	10000	100	0	0.5	300	0.1
174	0.0202139032818	0.088409508	0	0.085	0	0.0202139032818	0.088409508	FGr	1000	A48	C1	10000	100	0	0.5	300	0.1
175	0.030001224065	0.116127819	0	0.013	0	0.030001224065	0.116127819	NoCorrection	1000	A48	C1	10000	100	0	0.5	300	0.1
176	0.002560544775	0.0348464055	0	0.83	0.077	0.002560544775	0.0348464055	ID	1000	A48	C1	10000	100	0	0.5	300	0.1
177	0.00875145189200001	-0.0318909204999999	0	0.495	0.349	0.00875145189200001	-0.0318909204999999	1	10000	A48	C1	10000	100	0	0.5	300	0
178	0.0108463264685	-0.0229537539999999	0	0.406	0.48	0.0108463264685	-0.0229537539999999	FGr	10000	A48	C1	10000	100	0	0.5	300	0
179	0.014550627165	0.000479138499999954	0	0.25	0.988	0.014550627165	0.000479138499999954	NoCorrection	10000	A48	C1	10000	100	0	0.5	300	0
180	0.007820003885	-0.0382500029999999	0	0.554	0.255	0.007820003885	-0.0382500029999999	ID	10000	A48	C1	10000	100	0	0.5	300	0
181	0.011855335188	-0.00803713349999998	0	0.324	0.803	0.011855335188	-0.00803713349999998	1	10000	A48	C1	10000	100	0	0.5	300	0.01
182	0.00819271569	-0.030643067	0	0.494	0.369	0.00819271569	-0.030643067	FGr	10000	A48	C1	10000	100	0	0.5	300	0.01
183	0.010534842965	-0.016837618	0	0.386	0.612	0.010534842965	-0.016837618	NoCorrection	10000	A48	C1	10000	100	0	0.5	300	0.01
184	0.011727090898	-0.0114347365	0	0.35	0.724	0.011727090898	-0.0114347365	ID	10000	A48	C1	10000	100	0	0.5	300	0.01
