	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
18	-0.01446882252	-0.1225383525	0	0.681	0.095	-0.01446882252	-0.1225383525	FGr	1000	A29	C1	1000	100	0	0.5	300	0
19	0.000358049674999991	-0.0822636620000001	0	0.995	0.265	0.000358049674999991	-0.0822636620000001	NoCorrection	1000	A29	C1	1000	100	0	0.5	300	0
20	0.013631360995	-0.00882155400000005	0	0.714	0.872	0.013631360995	-0.00882155400000005	ID	1000	A29	C1	1000	100	0	0.5	300	0
21	-0.0377192366449999	-0.096057421	0	0.337	0.161	-0.0377192366449999	-0.096057421	1	1000	A29	C1	1000	100	0	0.5	300	0.1
22	-0.0319127844399999	-0.0478212330000001	0	0.393	0.44	-0.0319127844399999	-0.0478212330000001	FGr	1000	A29	C1	1000	100	0	0.5	300	0.1
23	0.00869845821499997	0.0872418074999999	0	0.818	0.193	0.00869845821499997	0.0872418074999999	NoCorrection	1000	A29	C1	1000	100	0	0.5	300	0.1
24	-0.0478135130149999	-0.126226994	0	0.215	0.05	-0.0478135130149999	-0.126226994	ID	1000	A29	C1	1000	100	0	0.5	300	0.1
25	-0.073802109505	-0.0840956875000001	0	0.064	0.202	-0.073802109505	-0.0840956875000001	1	1000	A29	C1	1000	100	0	0.5	300	0.5
26	0.01959151281	0.225464244	0	0.638	0.004	0.01959151281	0.225464244	FGr	1000	A29	C1	1000	100	0	0.5	300	0.5
27	0.0997748372199999	0.452994329	0	0.038	0	0.0997748372199999	0.452994329	NoCorrection	1000	A29	C1	1000	100	0	0.5	300	0.5
28	-0.068668183971	-0.0589603774999999	0	0.058	0.404	-0.068668183971	-0.0589603774999999	ID	1000	A29	C1	1000	100	0	0.5	300	0.5
29	-0.00141522561600002	-0.1429582855	0	0.968	0.076	-0.00141522561600002	-0.1429582855	1	1000	A29	C1	1000	100	0	0.5	300	1
30	0.18467489288	0.436290729	0	0	0	0.18467489288	0.436290729	FGr	1000	A29	C1	1000	100	0	0.5	300	1
31	0.3659242436	0.981628365	0	0	0	0.3659242436	0.981628365	NoCorrection	1000	A29	C1	1000	100	0	0.5	300	1
32	0.00332497157	-0.081017371	0	0.923	0.274	0.00332497157	-0.081017371	ID	1000	A29	C1	1000	100	0	0.5	300	1
33	-0.061739862005	-0.0270709199999999	0	0.113	0.785	-0.061739862005	-0.0270709199999999	1	10000	A29	C1	1000	100	0	0.5	300	0
34	-0.0687035366749999	-0.0808814099999998	0	0.093	0.401	-0.0687035366749999	-0.0808814099999998	FGr	10000	A29	C1	1000	100	0	0.5	300	0
35	-0.0963931444660001	-0.328064067	0	0.014	0.004	-0.0963931444660001	-0.328064067	NoCorrection	10000	A29	C1	1000	100	0	0.5	300	0
36	-0.0619592559700001	-0.0228014450000001	0	0.13	0.804	-0.0619592559700001	-0.0228014450000001	ID	10000	A29	C1	1000	100	0	0.5	300	0
37	-0.06700762553	-0.0935227269999998	0	0.067	0.326	-0.06700762553	-0.0935227269999998	1	10000	A29	C1	1000	100	0	0.5	300	0.1
38	-0.069901495345	-0.127045004	0	0.068	0.202	-0.069901495345	-0.127045004	FGr	10000	A29	C1	1000	100	0	0.5	300	0.1
39	-0.042637469558	0.0809088275000001	0	0.214	0.365	-0.042637469558	0.0809088275000001	NoCorrection	10000	A29	C1	1000	100	0	0.5	300	0.1
40	-0.070056337025	-0.1176137585	0	0.05	0.22	-0.070056337025	-0.1176137585	ID	10000	A29	C1	1000	100	0	0.5	300	0.1
41	0.02172590964	0.1021703855	0	0.56	0.284	0.02172590964	0.1021703855	1	10000	A29	C1	1000	100	0	0.5	300	0.5
42	0.0451721017155	0.208247296	0	0.228	0.027	0.0451721017155	0.208247296	FGr	10000	A29	C1	1000	100	0	0.5	300	0.5
43	0.16769248613	1.218671885	0	0	0	0.16769248613	1.218671885	NoCorrection	10000	A29	C1	1000	100	0	0.5	300	0.5
44	0.02520069741	0.0887861215000002	0	0.508	0.372	0.02520069741	0.0887861215000002	ID	10000	A29	C1	1000	100	0	0.5	300	0.5
45	0.05663395148	-0.0439076175000001	0	0.117	0.656	0.05663395148	-0.0439076175000001	1	10000	A29	C1	1000	100	0	0.5	300	1
46	0.0909135713795	0.161994745	0	0.008	0.132	0.0909135713795	0.161994745	FGr	10000	A29	C1	1000	100	0	0.5	300	1
47	0.29903693216	1.543031695	0	0	0	0.29903693216	1.543031695	NoCorrection	10000	A29	C1	1000	100	0	0.5	300	1
48	0.0600986229465	-0.0257891805	0	0.097	0.786	0.0600986229465	-0.0257891805	ID	10000	A29	C1	1000	100	0	0.5	300	1
49	0.00533237090499996	0.00533237090500002	0	0.835	0.828	0.00533237090499996	0.00533237090500002	1	300	A29	C1	1000	1000	0	0.5	300	0
50	0.0142260774537	0.0142260774537	0	0.606	0.605	0.0142260774537	0.0142260774537	FGr	300	A29	C1	1000	1000	0	0.5	300	0
51	0.0152146953644999	0.0152146953645	0	0.594	0.599	0.0152146953644999	0.0152146953645	NoCorrection	300	A29	C1	1000	1000	0	0.5	300	0
52	0.0301403751975	0.0301403751975	0	0.283	0.254	0.0301403751975	0.0301403751975	ID	300	A29	C1	1000	1000	0	0.5	300	0
53	-0.00680005564349999	-0.00680005564350002	0	0.771	0.778	-0.00680005564349999	-0.00680005564350002	1	300	A29	C1	1000	1000	0	0.5	300	0.1
54	0.0118428423320999	0.0118428423320999	0	0.647	0.657	0.0118428423320999	0.0118428423320999	FGr	300	A29	C1	1000	1000	0	0.5	300	0.1
55	0.0148480444329999	0.014848044433	0	0.575	0.571	0.0148480444329999	0.014848044433	NoCorrection	300	A29	C1	1000	1000	0	0.5	300	0.1
56	-0.0108270926155	-0.0108270926155	0	0.672	0.682	-0.0108270926155	-0.0108270926155	ID	300	A29	C1	1000	1000	0	0.5	300	0.1
57	0.00947354819449971	0.00947354819449978	0	0.694	0.738	0.00947354819449971	0.00947354819449978	1	300	A29	C1	1000	1000	0	0.5	300	0.5
58	0.1400129874725	0.1400129874725	0	0	0	0.1400129874725	0.1400129874725	FGr	300	A29	C1	1000	1000	0	0.5	300	0.5
59	0.167771238386	0.167771238386	0	0	0	0.167771238386	0.167771238386	NoCorrection	300	A29	C1	1000	1000	0	0.5	300	0.5
60	0.0186529442240001	0.0186529442240001	0	0.468	0.479	0.0186529442240001	0.0186529442240001	ID	300	A29	C1	1000	1000	0	0.5	300	0.5
61	0.01948565851	0.01948565851	0	0.534	0.531	0.01948565851	0.01948565851	1	300	A29	C1	1000	1000	0	0.5	300	1
62	0.20716883912865	0.20716883912865	0	0	0	0.20716883912865	0.20716883912865	FGr	300	A29	C1	1000	1000	0	0.5	300	1
63	0.299027942135	0.299027942135	0	0	0	0.299027942135	0.299027942135	NoCorrection	300	A29	C1	1000	1000	0	0.5	300	1
64	0.00581654285914998	0.00581654285914998	0	0.83	0.845	0.00581654285914998	0.00581654285914998	ID	300	A29	C1	1000	1000	0	0.5	300	1
65	-0.0221189728280001	-0.0192352528000001	0	0.399	0.675	-0.0221189728280001	-0.0192352528000001	1	1000	A29	C1	1000	1000	0	0.5	300	0
66	-0.0302673572883	-0.0475725033499998	0	0.278	0.261	-0.0302673572883	-0.0475725033499998	FGr	1000	A29	C1	1000	1000	0	0.5	300	0
67	-0.0320577570310003	-0.0533766849000001	0	0.262	0.217	-0.0320577570310003	-0.0533766849000001	NoCorrection	1000	A29	C1	1000	1000	0	0.5	300	0
68	-0.0165946651104999	0.000488609399999832	0	0.524	0.992	-0.0165946651104999	0.000488609399999832	ID	1000	A29	C1	1000	1000	0	0.5	300	0
69	-0.0284741633185001	-0.0450542863000002	0	0.322	0.338	-0.0284741633185001	-0.0450542863000002	1	1000	A29	C1	1000	1000	0	0.5	300	0.1
70	-0.026216296835	-0.0429485739499998	0	0.349	0.366	-0.026216296835	-0.0429485739499998	FGr	1000	A29	C1	1000	1000	0	0.5	300	0.1
71	-0.0245708365389998	-0.0374770367500001	0	0.377	0.409	-0.0245708365389998	-0.0374770367500001	NoCorrection	1000	A29	C1	1000	1000	0	0.5	300	0.1
72	-0.0176006866070002	-0.0201689720499996	0	0.542	0.682	-0.0176006866070002	-0.0201689720499996	ID	1000	A29	C1	1000	1000	0	0.5	300	0.1
73	0.0209422360235	-0.00530169184999976	0	0.442	0.923	0.0209422360235	-0.00530169184999976	1	1000	A29	C1	1000	1000	0	0.5	300	0.5
74	0.088564320133	0.15721304505	0	0.001	0	0.088564320133	0.15721304505	FGr	1000	A29	C1	1000	1000	0	0.5	300	0.5
75	0.238241121381	0.4220696728	0	0	0	0.238241121381	0.4220696728	NoCorrection	1000	A29	C1	1000	1000	0	0.5	300	0.5
76	0.01371647234	-0.0240027157499998	0	0.611	0.572	0.01371647234	-0.0240027157499998	ID	1000	A29	C1	1000	1000	0	0.5	300	0.5
77	0.0286166716605	0.000764357850000046	0	0.282	0.988	0.0286166716605	0.000764357850000046	1	1000	A29	C1	1000	1000	0	0.5	300	1
78	0.1545900025515	0.31716134815	0	0	0	0.1545900025515	0.31716134815	FGr	1000	A29	C1	1000	1000	0	0.5	300	1
79	0.373151658119	0.7690275303	0	0	0	0.373151658119	0.7690275303	NoCorrection	1000	A29	C1	1000	1000	0	0.5	300	1
80	0.0145905549040001	-0.01712489475	0	0.581	0.688	0.0145905549040001	-0.01712489475	ID	1000	A29	C1	1000	1000	0	0.5	300	1
81	-0.022590547162	-0.0298283285500001	0	0.465	0.665	-0.022590547162	-0.0298283285500001	1	10000	A29	C1	1000	1000	0	0.5	300	0
82	-0.0281382475015	-0.0506671254999998	0	0.348	0.467	-0.0281382475015	-0.0506671254999998	FGr	10000	A29	C1	1000	1000	0	0.5	300	0
83	-0.0725570778065	-0.31609568195	0	0.021	0	-0.0725570778065	-0.31609568195	NoCorrection	10000	A29	C1	1000	1000	0	0.5	300	0
84	-0.02270816139575	-0.0443605699999998	0	0.483	0.515	-0.02270816139575	-0.0443605699999998	ID	10000	A29	C1	1000	1000	0	0.5	300	0
85	0.016465641154	-0.0863760259999995	0	0.639	0.228	0.016465641154	-0.0863760259999995	1	10000	A29	C1	1000	1000	0	0.5	300	0.1
86	0.0180974441285001	-0.0730959565000002	0	0.562	0.314	0.0180974441285001	-0.0730959565000002	FGr	10000	A29	C1	1000	1000	0	0.5	300	0.1
87	0.0531102550359496	0.143114978000001	0	0.11	0.046	0.0531102550359496	0.143114978000001	NoCorrection	10000	A29	C1	1000	1000	0	0.5	300	0.1
88	0.0183500635434102	-0.0856558469999998	0	0.592	0.23	0.0183500635434102	-0.0856558469999998	ID	10000	A29	C1	1000	1000	0	0.5	300	0.1
89	0.012419412541	0.0387595346999999	0	0.651	0.58	0.012419412541	0.0387595346999999	1	10000	A29	C1	1000	1000	0	0.5	300	0.5
90	0.00915068238499999	0.0443766075	0	0.758	0.545	0.00915068238499999	0.0443766075	FGr	10000	A29	C1	1000	1000	0	0.5	300	0.5
91	0.2350623237574	1.113610878	0	0	0	0.2350623237574	1.113610878	NoCorrection	10000	A29	C1	1000	1000	0	0.5	300	0.5
92	0.0141752240164999	0.0288504032000001	0	0.651	0.674	0.0141752240164999	0.0288504032000001	ID	10000	A29	C1	1000	1000	0	0.5	300	0.5
93	-0.0261953243284999	0.010529917	0	0.418	0.882	-0.0261953243284999	0.010529917	1	10000	A29	C1	1000	1000	0	0.5	300	1
94	-0.017355512222	0.0320447621000001	0	0.576	0.655	-0.017355512222	0.0320447621000001	FGr	10000	A29	C1	1000	1000	0	0.5	300	1
95	0.3552348666255	1.8547349935	0	0	0	0.3552348666255	1.8547349935	NoCorrection	10000	A29	C1	1000	1000	0	0.5	300	1
96	-0.02633781019895	-0.0267318073	0	0.395	0.712	-0.02633781019895	-0.0267318073	ID	10000	A29	C1	1000	1000	0	0.5	300	1
97	-0.0144102233952499	-0.0144102233952499	0	0.569	0.608	-0.0144102233952499	-0.0144102233952499	1	300	A29	C1	1000	10000	0	0.5	300	0
98	0.00836237267995003	0.00836237267995004	0	0.761	0.759	0.00836237267995003	0.00836237267995004	FGr	300	A29	C1	1000	10000	0	0.5	300	0
99	0.0189046955190001	0.018904695519	0	0.482	0.509	0.0189046955190001	0.018904695519	NoCorrection	300	A29	C1	1000	10000	0	0.5	300	0
100	0.00169034518915001	0.00169034518915002	0	0.948	0.94	0.00169034518915001	0.00169034518915002	ID	300	A29	C1	1000	10000	0	0.5	300	0
101	0.00447406517191031	0.00447406517191017	0	0.878	0.88	0.00447406517191031	0.00447406517191017	1	300	A29	C1	1000	10000	0	0.5	300	0.1
102	0.0174249028264509	0.0174249028264506	0	0.483	0.495	0.0174249028264509	0.0174249028264506	FGr	300	A29	C1	1000	10000	0	0.5	300	0.1
103	0.00736010864452608	0.00736010864452613	0	0.768	0.783	0.00736010864452608	0.00736010864452613	NoCorrection	300	A29	C1	1000	10000	0	0.5	300	0.1
104	-0.00530198257904872	-0.00530198257904875	0	0.834	0.824	-0.00530198257904872	-0.00530198257904875	ID	300	A29	C1	1000	10000	0	0.5	300	0.1
105	-0.01758040827495	-0.01758040827495	0	0.533	0.507	-0.01758040827495	-0.01758040827495	1	300	A29	C1	1000	10000	0	0.5	300	0.5
106	0.0856153759707296	0.0856153759707296	0	0.002	0.002	0.0856153759707296	0.0856153759707296	FGr	300	A29	C1	1000	10000	0	0.5	300	0.5
107	0.1669648443837	0.1669648443837	0	0	0	0.1669648443837	0.1669648443837	NoCorrection	300	A29	C1	1000	10000	0	0.5	300	0.5
108	-0.0340765064410201	-0.0340765064410202	0	0.244	0.204	-0.0340765064410201	-0.0340765064410202	ID	300	A29	C1	1000	10000	0	0.5	300	0.5
109	0.0243416574938999	0.0243416574938999	0	0.4	0.407	0.0243416574938999	0.0243416574938999	1	300	A29	C1	1000	10000	0	0.5	300	1
110	0.258313426888101	0.258313426888101	0	0	0	0.258313426888101	0.258313426888101	FGr	300	A29	C1	1000	10000	0	0.5	300	1
111	0.426649156246	0.426649156246	0	0	0	0.426649156246	0.426649156246	NoCorrection	300	A29	C1	1000	10000	0	0.5	300	1
112	0.0330901937327499	0.0330901937327499	0	0.263	0.225	0.0330901937327499	0.0330901937327499	ID	300	A29	C1	1000	10000	0	0.5	300	1
113	0.0216404099645143	-0.0395616409100001	0	0.457	0.386	0.0216404099645143	-0.0395616409100001	1	1000	A29	C1	1000	10000	0	0.5	300	0
114	0.0265136718528986	-0.02667225526	0	0.365	0.547	0.0265136718528986	-0.02667225526	FGr	1000	A29	C1	1000	10000	0	0.5	300	0
115	0.0114737706082997	-0.0618589406149999	0	0.705	0.174	0.0114737706082997	-0.0618589406149999	NoCorrection	1000	A29	C1	1000	10000	0	0.5	300	0
116	0.0295344673292998	-0.0203442421	0	0.295	0.637	0.0295344673292998	-0.0203442421	ID	1000	A29	C1	1000	10000	0	0.5	300	0
117	-0.00369267591550003	-0.000904994644999963	0	0.877	0.986	-0.00369267591550003	-0.000904994644999963	1	1000	A29	C1	1000	10000	0	0.5	300	0.1
118	-0.00160758626364007	0.00243240201999999	0	0.94	0.945	-0.00160758626364007	0.00243240201999999	FGr	1000	A29	C1	1000	10000	0	0.5	300	0.1
119	0.0212216482524502	0.055783118905	0	0.407	0.183	0.0212216482524502	0.055783118905	NoCorrection	1000	A29	C1	1000	10000	0	0.5	300	0.1
120	0.000122072947300071	0.00273972031499997	0	0.996	0.955	0.000122072947300071	0.00273972031499997	ID	1000	A29	C1	1000	10000	0	0.5	300	0.1
121	0.00154822604325055	0.01016834144	0	0.964	0.804	0.00154822604325055	0.01016834144	1	1000	A29	C1	1000	10000	0	0.5	300	0.5
122	0.0458045978751201	0.12480261889	0	0.07	0.002	0.0458045978751201	0.12480261889	FGr	1000	A29	C1	1000	10000	0	0.5	300	0.5
123	0.14967417541335	0.418324467015	0	0	0	0.14967417541335	0.418324467015	NoCorrection	1000	A29	C1	1000	10000	0	0.5	300	0.5
124	-0.00733877781454983	-0.00523988829499999	0	0.771	0.897	-0.00733877781454983	-0.00523988829499999	ID	1000	A29	C1	1000	10000	0	0.5	300	0.5
125	-0.015099861717	-0.00643531072500048	0	0.531	0.864	-0.015099861717	-0.00643531072500048	1	1000	A29	C1	1000	10000	0	0.5	300	1
126	0.0842270538648998	0.26514435177	0	0.003	0	0.0842270538648998	0.26514435177	FGr	1000	A29	C1	1000	10000	0	0.5	300	1
127	0.281721445404695	0.842019450815001	0	0	0	0.281721445404695	0.842019450815001	NoCorrection	1000	A29	C1	1000	10000	0	0.5	300	1
128	-0.00814712080112999	0.0208114342950001	0	0.756	0.641	-0.00814712080112999	0.0208114342950001	ID	1000	A29	C1	1000	10000	0	0.5	300	1
129	0.0114609079437001	0.0963135625	0	0.608	0.136	0.0114609079437001	0.0963135625	1	10000	A29	C1	1000	10000	0	0.5	300	0
130	0.00844033329899993	0.0685210943000001	0	0.669	0.322	0.00844033329899993	0.0685210943000001	FGr	10000	A29	C1	1000	10000	0	0.5	300	0
131	0.0127186576057502	0.0999169925949999	0	0.551	0.116	0.0127186576057502	0.0999169925949999	NoCorrection	10000	A29	C1	1000	10000	0	0.5	300	0
132	0.0103231729430499	0.0831877628499997	0	0.646	0.211	0.0103231729430499	0.0831877628499997	ID	10000	A29	C1	1000	10000	0	0.5	300	0
133	-0.02213375634445	0.083926350935002	0	0.442	0.211	-0.02213375634445	0.083926350935002	1	10000	A29	C1	1000	10000	0	0.5	300	0.1
134	-0.0223896326064699	0.0692528238249981	0	0.433	0.299	-0.0223896326064699	0.0692528238249981	FGr	10000	A29	C1	1000	10000	0	0.5	300	0.1
135	0.00713743684120012	0.298794893065	0	0.769	0	0.00713743684120012	0.298794893065	NoCorrection	10000	A29	C1	1000	10000	0	0.5	300	0.1
136	-0.0223631661336	0.0738940873649995	0	0.441	0.3	-0.0223631661336	0.0738940873649995	ID	10000	A29	C1	1000	10000	0	0.5	300	0.1
137	-0.0422826992036799	-0.116865398995	0	0.092	0.074	-0.0422826992036799	-0.116865398995	1	10000	A29	C1	1000	10000	0	0.5	300	0.5
138	-0.0327063714903501	-0.02968002315	0	0.199	0.636	-0.0327063714903501	-0.02968002315	FGr	10000	A29	C1	1000	10000	0	0.5	300	0.5
139	0.0911921510379999	0.8177873915	0	0.001	0	0.0911921510379999	0.8177873915	NoCorrection	10000	A29	C1	1000	10000	0	0.5	300	0.5
140	-0.0401481822609002	-0.09499267027	0	0.11	0.142	-0.0401481822609002	-0.09499267027	ID	10000	A29	C1	1000	10000	0	0.5	300	0.5
141	-0.0240143649714001	0.0243542471600003	0	0.352	0.716	-0.0240143649714001	0.0243542471600003	1	10000	A29	C1	1000	10000	0	0.5	300	1
142	-0.0161104304093	0.0797526652300001	0	0.528	0.239	-0.0161104304093	0.0797526652300001	FGr	10000	A29	C1	1000	10000	0	0.5	300	1
143	0.309211624601799	1.89787253825	0	0	0	0.309211624601799	1.89787253825	NoCorrection	10000	A29	C1	1000	10000	0	0.5	300	1
144	-0.02373757762603	0.0355081347499999	0	0.358	0.619	-0.02373757762603	0.0355081347499999	ID	10000	A29	C1	1000	10000	0	0.5	300	1
145	-0.0097235147	-0.0097235147	0	0.435	0.427	-0.0097235147	-0.0097235147	1	300	A29	C1	10000	100	0	0.5	300	0
146	-0.0103435099215	-0.0103435099215	0	0.408	0.413	-0.0103435099215	-0.0103435099215	FGr	300	A29	C1	10000	100	0	0.5	300	0
147	-0.010367791527	-0.010367791527	0	0.416	0.396	-0.010367791527	-0.010367791527	NoCorrection	300	A29	C1	10000	100	0	0.5	300	0
148	-0.01314772628	-0.01314772628	0	0.279	0.281	-0.01314772628	-0.01314772628	ID	300	A29	C1	10000	100	0	0.5	300	0
149	-0.00239065576	-0.00239065576	0	0.86	0.846	-0.00239065576	-0.00239065576	1	300	A29	C1	10000	100	0	0.5	300	0.1
150	0.0139840422975	0.0139840422975	0	0.288	0.281	0.0139840422975	0.0139840422975	FGr	300	A29	C1	10000	100	0	0.5	300	0.1
151	0.0161742271255	0.0161742271255	0	0.201	0.203	0.0161742271255	0.0161742271255	NoCorrection	300	A29	C1	10000	100	0	0.5	300	0.1
152	-0.00959841089000001	-0.00959841089	0	0.437	0.451	-0.00959841089000001	-0.00959841089	ID	300	A29	C1	10000	100	0	0.5	300	0.1
153	-0.003121821755	-0.00312182175500001	0	0.807	0.812	-0.003121821755	-0.00312182175500001	1	300	A29	C1	10000	100	0	0.5	300	0.5
154	0.115560057997	0.115560057997	0	0	0	0.115560057997	0.115560057997	FGr	300	A29	C1	10000	100	0	0.5	300	0.5
155	0.137892508175	0.137892508175	0	0	0	0.137892508175	0.137892508175	NoCorrection	300	A29	C1	10000	100	0	0.5	300	0.5
156	-0.00428080273	-0.00428080272999999	0	0.776	0.74	-0.00428080273	-0.00428080272999999	ID	300	A29	C1	10000	100	0	0.5	300	0.5
157	0.00560578908749999	0.0056057890875	0	0.607	0.628	0.00560578908749999	0.0056057890875	1	300	A29	C1	10000	100	0	0.5	300	1
158	0.24046100025	0.24046100025	0	0	0	0.24046100025	0.24046100025	FGr	300	A29	C1	10000	100	0	0.5	300	1
159	0.28395386087	0.28395386087	0	0	0	0.28395386087	0.28395386087	NoCorrection	300	A29	C1	10000	100	0	0.5	300	1
160	0.0088917372575	0.0088917372575	0	0.426	0.439	0.0088917372575	0.0088917372575	ID	300	A29	C1	10000	100	0	0.5	300	1
161	0.017654806304	0.01806454	0	0.157	0.334	0.017654806304	0.01806454	1	1000	A29	C1	10000	100	0	0.5	300	0
162	0.020534855815	0.0276095155	0	0.091	0.154	0.020534855815	0.0276095155	FGr	1000	A29	C1	10000	100	0	0.5	300	0
163	0.021237711195	0.0313185725	0	0.082	0.102	0.021237711195	0.0313185725	NoCorrection	1000	A29	C1	10000	100	0	0.5	300	0
164	0.017766769805	0.017612704	0	0.161	0.358	0.017766769805	0.017612704	ID	1000	A29	C1	10000	100	0	0.5	300	0
165	0.000985709114999993	-0.037711498	0	0.94	0.042	0.000985709114999993	-0.037711498	1	1000	A29	C1	10000	100	0	0.5	300	0.1
166	0.013392898485	-0.01398212	0	0.274	0.447	0.013392898485	-0.01398212	FGr	1000	A29	C1	10000	100	0	0.5	300	0.1
167	0.02906229853	0.047977701	0	0.024	0.016	0.02906229853	0.047977701	NoCorrection	1000	A29	C1	10000	100	0	0.5	300	0.1
168	0.000793829945	-0.0350162255	0	0.955	0.064	0.000793829945	-0.0350162255	ID	1000	A29	C1	10000	100	0	0.5	300	0.1
169	0.00604736340359998	0.020372187	0	0.615	0.294	0.00604736340359998	0.020372187	1	1000	A29	C1	10000	100	0	0.5	300	0.5
170	0.07546676382	0.2434788985	0	0	0	0.07546676382	0.2434788985	FGr	1000	A29	C1	10000	100	0	0.5	300	0.5
171	0.15625223774	0.513299299	0	0	0	0.15625223774	0.513299299	NoCorrection	1000	A29	C1	10000	100	0	0.5	300	0.5
172	0.00970281506500002	0.030040401	0	0.486	0.138	0.00970281506500002	0.030040401	ID	1000	A29	C1	10000	100	0	0.5	300	0.5
173	0.00848022515500001	-0.00792306650000001	0	0.516	0.697	0.00848022515500001	-0.00792306650000001	1	1000	A29	C1	10000	100	0	0.5	300	1
174	0.14750399443	0.47108128	0	0	0	0.14750399443	0.47108128	FGr	1000	A29	C1	10000	100	0	0.5	300	1
175	0.307243334744	1.0058725775	0	0	0	0.307243334744	1.0058725775	NoCorrection	1000	A29	C1	10000	100	0	0.5	300	1
176	0.010112009075	-0.00477489099999999	0	0.371	0.819	0.010112009075	-0.00477489099999999	ID	1000	A29	C1	10000	100	0	0.5	300	1
177	0.00881795652150001	-0.0288861425	0	0.478	0.366	0.00881795652150001	-0.0288861425	1	10000	A29	C1	10000	100	0	0.5	300	0
178	0.00969207110800001	-0.0256825055	0	0.398	0.452	0.00969207110800001	-0.0256825055	FGr	10000	A29	C1	10000	100	0	0.5	300	0
179	0.00902124284	-0.0240782865	0	0.467	0.485	0.00902124284	-0.0240782865	NoCorrection	10000	A29	C1	10000	100	0	0.5	300	0
180	0.010184686595	-0.018435346	0	0.384	0.591	0.010184686595	-0.018435346	ID	10000	A29	C1	10000	100	0	0.5	300	0
181	0.009174577307	0.031912059	0	0.425	0.336	0.009174577307	0.031912059	1	10000	A29	C1	10000	100	0	0.5	300	0.1
182	0.014928611905	0.0780905145	0	0.2	0.021	0.014928611905	0.0780905145	FGr	10000	A29	C1	10000	100	0	0.5	300	0.1
183	0.039556252043	0.2323573585	0	0.001	0	0.039556252043	0.2323573585	NoCorrection	10000	A29	C1	10000	100	0	0.5	300	0.1
184	0.011036233316	0.0416852195	0	0.361	0.211	0.011036233316	0.0416852195	ID	10000	A29	C1	10000	100	0	0.5	300	0.1
185	0.000858780810000005	-0.0523665625	0	0.945	0.111	0.000858780810000005	-0.0523665625	1	10000	A29	C1	10000	100	0	0.5	300	0.5
186	0.013879777035	0.0372029925000001	0	0.264	0.262	0.013879777035	0.0372029925000001	FGr	10000	A29	C1	10000	100	0	0.5	300	0.5
187	0.156811754085	0.947055948	0	0	0	0.156811754085	0.947055948	NoCorrection	10000	A29	C1	10000	100	0	0.5	300	0.5
188	0.000947838115	-0.052093233	0	0.935	0.106	0.000947838115	-0.052093233	ID	10000	A29	C1	10000	100	0	0.5	300	0.5
