	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
27	0.15759422226	0.4162564155	0	0.002	0	0.15759422226	0.4162564155	NoCorrection	1000	A9	C1	1000	100	0	0.5	300	0.5
28	-0.010018017885	-0.0397330455	0	0.771	0.483	-0.010018017885	-0.0397330455	ID	1000	A9	C1	1000	100	0	0.5	300	0.5
29	-0.026071211025	-0.017021296	0	0.491	0.792	-0.026071211025	-0.017021296	1	1000	A9	C1	1000	100	0	0.5	300	1
30	0.15881300765	0.4425742195	0	0.001	0	0.15881300765	0.4425742195	FGr	1000	A9	C1	1000	100	0	0.5	300	1
31	0.322803253	0.9029561655	0	0	0	0.322803253	0.9029561655	NoCorrection	1000	A9	C1	1000	100	0	0.5	300	1
32	-0.0201279571	-0.00882718150000003	0	0.611	0.875	-0.0201279571	-0.00882718150000003	ID	1000	A9	C1	1000	100	0	0.5	300	1
33	-0.02402745023	0.1468043755	0	0.549	0.122	-0.02402745023	0.1468043755	1	10000	A9	C1	1000	100	0	0.5	300	0
34	-0.018241260074	0.212246582	0	0.632	0.02	-0.018241260074	0.212246582	FGr	10000	A9	C1	1000	100	0	0.5	300	0
35	-0.020469901872	0.208619963	0	0.569	0.034	-0.020469901872	0.208619963	NoCorrection	10000	A9	C1	1000	100	0	0.5	300	0
36	-0.02105004645	0.207731758	0	0.602	0.034	-0.02105004645	0.207731758	ID	10000	A9	C1	1000	100	0	0.5	300	0
37	0.01884511771	0.00687319400000014	0	0.684	0.949	0.01884511771	0.00687319400000014	1	10000	A9	C1	1000	100	0	0.5	300	0.1
38	0.034772684088	0.170614165	0	0.389	0.077	0.034772684088	0.170614165	FGr	10000	A9	C1	1000	100	0	0.5	300	0.1
39	0.045212034865	0.233469751	0	0.291	0.014	0.045212034865	0.233469751	NoCorrection	10000	A9	C1	1000	100	0	0.5	300	0.1
40	0.022654677955	0.0362128555	0	0.612	0.714	0.022654677955	0.0362128555	ID	10000	A9	C1	1000	100	0	0.5	300	0.1
41	0.0321654894199999	-0.0276042150000002	0	0.398	0.775	0.0321654894199999	-0.0276042150000002	1	10000	A9	C1	1000	100	0	0.5	300	0.5
42	0.04082845761	0.00356217999999998	0	0.311	0.961	0.04082845761	0.00356217999999998	FGr	10000	A9	C1	1000	100	0	0.5	300	0.5
43	0.197006442109	1.14773398	0	0.001	0	0.197006442109	1.14773398	NoCorrection	10000	A9	C1	1000	100	0	0.5	300	0.5
44	0.0298548177	-0.044114975	0	0.464	0.655	0.0298548177	-0.044114975	ID	10000	A9	C1	1000	100	0	0.5	300	0.5
45	0.048457995095	-0.099509549	0	0.224	0.292	0.048457995095	-0.099509549	1	10000	A9	C1	1000	100	0	0.5	300	1
46	0.065023797475	0.102443774	0	0.099	0.347	0.065023797475	0.102443774	FGr	10000	A9	C1	1000	100	0	0.5	300	1
47	0.35057403798	2.04857442	0	0	0	0.35057403798	2.04857442	NoCorrection	10000	A9	C1	1000	100	0	0.5	300	1
48	0.04836793942	-0.121866938	0	0.197	0.236	0.04836793942	-0.121866938	ID	10000	A9	C1	1000	100	0	0.5	300	1
49	0.00763928903799991	0.0076392890379999	0	0.772	0.744	0.00763928903799991	0.0076392890379999	1	300	A9	C1	1000	1000	0	0.5	300	0
50	0.00479623688740006	0.00479623688740007	0	0.83	0.858	0.00479623688740006	0.00479623688740007	FGr	300	A9	C1	1000	1000	0	0.5	300	0
51	-0.000880738243000067	-0.000880738243000037	0	0.974	0.978	-0.000880738243000067	-0.000880738243000037	NoCorrection	300	A9	C1	1000	1000	0	0.5	300	0
52	0.0114951035828001	0.0114951035828001	0	0.648	0.63	0.0114951035828001	0.0114951035828001	ID	300	A9	C1	1000	1000	0	0.5	300	0
53	0.0303682188460002	0.0303682188460001	0	0.306	0.294	0.0303682188460002	0.0303682188460001	1	300	A9	C1	1000	1000	0	0.5	300	0.1
54	0.0553326616633999	0.0553326616633999	0	0.052	0.047	0.0553326616633999	0.0553326616633999	FGr	300	A9	C1	1000	1000	0	0.5	300	0.1
55	0.056197813554	0.056197813554	0	0.05	0.046	0.056197813554	0.056197813554	NoCorrection	300	A9	C1	1000	1000	0	0.5	300	0.1
56	0.0323349137859999	0.0323349137859999	0	0.272	0.281	0.0323349137859999	0.0323349137859999	ID	300	A9	C1	1000	1000	0	0.5	300	0.1
57	0.0241068741715	0.0241068741715	0	0.437	0.486	0.0241068741715	0.0241068741715	1	300	A9	C1	1000	1000	0	0.5	300	0.5
58	0.1047595816545	0.1047595816545	0	0.001	0.002	0.1047595816545	0.1047595816545	FGr	300	A9	C1	1000	1000	0	0.5	300	0.5
59	0.188521963392	0.188521963392	0	0	0	0.188521963392	0.188521963392	NoCorrection	300	A9	C1	1000	1000	0	0.5	300	0.5
60	0.023313463261	0.023313463261	0	0.464	0.48	0.023313463261	0.023313463261	ID	300	A9	C1	1000	1000	0	0.5	300	0.5
61	0.00227926008050003	0.0022792600805	0	0.94	0.932	0.00227926008050003	0.0022792600805	1	300	A9	C1	1000	1000	0	0.5	300	1
62	0.210050455885	0.210050455885	0	0	0	0.210050455885	0.210050455885	FGr	300	A9	C1	1000	1000	0	0.5	300	1
63	0.3601835249725	0.3601835249725	0	0	0	0.3601835249725	0.3601835249725	NoCorrection	300	A9	C1	1000	1000	0	0.5	300	1
64	-0.016342160701	-0.016342160701	0	0.546	0.551	-0.016342160701	-0.016342160701	ID	300	A9	C1	1000	1000	0	0.5	300	1
65	0.00486183456500009	-0.0116685712499999	0	0.865	0.796	0.00486183456500009	-0.0116685712499999	1	1000	A9	C1	1000	1000	0	0.5	300	0
66	0.00580785340499984	-0.0143709803	0	0.854	0.745	0.00580785340499984	-0.0143709803	FGr	1000	A9	C1	1000	1000	0	0.5	300	0
67	0.0309881660905002	0.0530312889499998	0	0.301	0.247	0.0309881660905002	0.0530312889499998	NoCorrection	1000	A9	C1	1000	1000	0	0.5	300	0
68	0.0044306252540001	-0.0149262572999999	0	0.867	0.735	0.0044306252540001	-0.0149262572999999	ID	1000	A9	C1	1000	1000	0	0.5	300	0
69	-0.021551249366	-0.0109858047000001	0	0.464	0.835	-0.021551249366	-0.0109858047000001	1	1000	A9	C1	1000	1000	0	0.5	300	0.1
70	-0.042854395855	-0.0735512317000002	0	0.125	0.117	-0.042854395855	-0.0735512317000002	FGr	1000	A9	C1	1000	1000	0	0.5	300	0.1
71	-0.0274179346284	-0.0342429990000002	0	0.318	0.488	-0.0274179346284	-0.0342429990000002	NoCorrection	1000	A9	C1	1000	1000	0	0.5	300	0.1
72	-0.0365147316648	-0.0579561637000003	0	0.2	0.224	-0.0365147316648	-0.0579561637000003	ID	1000	A9	C1	1000	1000	0	0.5	300	0.1
73	-0.00434275160199999	0.00527087890000002	0	0.87	0.902	-0.00434275160199999	0.00527087890000002	1	1000	A9	C1	1000	1000	0	0.5	300	0.5
74	0.06286499919225	0.21019555035	0	0.027	0	0.06286499919225	0.21019555035	FGr	1000	A9	C1	1000	1000	0	0.5	300	0.5
75	0.191057074555	0.57309329075	0	0	0	0.191057074555	0.57309329075	NoCorrection	1000	A9	C1	1000	1000	0	0.5	300	0.5
76	-0.00536148655609998	0.01222181315	0	0.842	0.805	-0.00536148655609998	0.01222181315	ID	1000	A9	C1	1000	1000	0	0.5	300	0.5
77	-0.0147288560249999	-0.0639608220000001	0	0.632	0.173	-0.0147288560249999	-0.0639608220000001	1	1000	A9	C1	1000	1000	0	0.5	300	1
78	0.11749423211	0.29321033545	0	0	0	0.11749423211	0.29321033545	FGr	1000	A9	C1	1000	1000	0	0.5	300	1
79	0.39153601387	1.08052613715	0	0	0	0.39153601387	1.08052613715	NoCorrection	1000	A9	C1	1000	1000	0	0.5	300	1
80	-0.0170914553425	-0.0516651220500002	0	0.58	0.22	-0.0170914553425	-0.0516651220500002	ID	1000	A9	C1	1000	1000	0	0.5	300	1
81	0.0153619131914959	-0.0690020943000001	0	0.599	0.307	0.0153619131914959	-0.0690020943000001	1	10000	A9	C1	1000	1000	0	0.5	300	0
82	0.0191674432174999	-0.0576329281999999	0	0.557	0.417	0.0191674432174999	-0.0576329281999999	FGr	10000	A9	C1	1000	1000	0	0.5	300	0
83	-0.00578584254600002	-0.23857342465	0	0.843	0	-0.00578584254600002	-0.23857342465	NoCorrection	10000	A9	C1	1000	1000	0	0.5	300	0
84	0.0168122967664999	-0.05592234715	0	0.622	0.435	0.0168122967664999	-0.05592234715	ID	10000	A9	C1	1000	1000	0	0.5	300	0
85	-0.00852756596000002	-0.0700717849999999	0	0.82	0.322	-0.00852756596000002	-0.0700717849999999	1	10000	A9	C1	1000	1000	0	0.5	300	0.1
86	0.000281547992400047	-0.0241129866500002	0	0.994	0.74	0.000281547992400047	-0.0241129866500002	FGr	10000	A9	C1	1000	1000	0	0.5	300	0.1
87	0.0232382250795	0.1328836657	0	0.455	0.071	0.0232382250795	0.1328836657	NoCorrection	10000	A9	C1	1000	1000	0	0.5	300	0.1
88	-0.00801457265499997	-0.0581321421999997	0	0.775	0.386	-0.00801457265499997	-0.0581321421999997	ID	10000	A9	C1	1000	1000	0	0.5	300	0.1
89	-0.0226321536629501	0.02953825545	0	0.487	0.66	-0.0226321536629501	0.02953825545	1	10000	A9	C1	1000	1000	0	0.5	300	0.5
90	-0.00653629883799963	0.16247097895	0	0.843	0.014	-0.00653629883799963	0.16247097895	FGr	10000	A9	C1	1000	1000	0	0.5	300	0.5
91	0.1826138094675	1.0846615495	0	0	0	0.1826138094675	1.0846615495	NoCorrection	10000	A9	C1	1000	1000	0	0.5	300	0.5
92	-0.021472290697	0.05796063945	0	0.538	0.407	-0.021472290697	0.05796063945	ID	10000	A9	C1	1000	1000	0	0.5	300	0.5
93	0.00626160574099997	-0.07866809475	0	0.822	0.271	0.00626160574099997	-0.07866809475	1	10000	A9	C1	1000	1000	0	0.5	300	1
94	0.0324169768560002	0.0792150833000001	0	0.307	0.278	0.0324169768560002	0.0792150833000001	FGr	10000	A9	C1	1000	1000	0	0.5	300	1
95	0.3423557245165	1.8552132845	0	0	0	0.3423557245165	1.8552132845	NoCorrection	10000	A9	C1	1000	1000	0	0.5	300	1
96	0.0102896344765001	-0.0200585366500003	0	0.752	0.771	0.0102896344765001	-0.0200585366500003	ID	10000	A9	C1	1000	1000	0	0.5	300	1
97	0.0316228774243	0.0316228774243	0	0.298	0.298	0.0316228774243	0.0316228774243	1	300	A9	C1	1000	10000	0	0.5	300	0
98	0.035442252711295	0.035442252711295	0	0.229	0.22	0.035442252711295	0.035442252711295	FGr	300	A9	C1	1000	10000	0	0.5	300	0
99	0.05332198385147	0.05332198385147	0	0.078	0.073	0.05332198385147	0.05332198385147	NoCorrection	300	A9	C1	1000	10000	0	0.5	300	0
100	0.01121648545975	0.01121648545975	0	0.732	0.696	0.01121648545975	0.01121648545975	ID	300	A9	C1	1000	10000	0	0.5	300	0
101	-0.00950878939800026	-0.00950878939800026	0	0.72	0.691	-0.00950878939800026	-0.00950878939800026	1	300	A9	C1	1000	10000	0	0.5	300	0.1
102	0.0475494620716999	0.0475494620717	0	0.058	0.064	0.0475494620716999	0.0475494620717	FGr	300	A9	C1	1000	10000	0	0.5	300	0.1
103	0.0721369480054504	0.0721369480054505	0	0.005	0.009	0.0721369480054504	0.0721369480054505	NoCorrection	300	A9	C1	1000	10000	0	0.5	300	0.1
104	0.0142220902335494	0.0142220902335494	0	0.577	0.568	0.0142220902335494	0.0142220902335494	ID	300	A9	C1	1000	10000	0	0.5	300	0.1
105	-0.0216281336940502	-0.0216281336940502	0	0.387	0.397	-0.0216281336940502	-0.0216281336940502	1	300	A9	C1	1000	10000	0	0.5	300	0.5
106	0.0928029489022497	0.0928029489022497	0	0.001	0.001	0.0928029489022497	0.0928029489022497	FGr	300	A9	C1	1000	10000	0	0.5	300	0.5
107	0.17292745468295	0.17292745468295	0	0	0	0.17292745468295	0.17292745468295	NoCorrection	300	A9	C1	1000	10000	0	0.5	300	0.5
108	0.01745178279035	0.0174517827903501	0	0.485	0.497	0.01745178279035	0.0174517827903501	ID	300	A9	C1	1000	10000	0	0.5	300	0.5
109	0.00410850348289985	0.00410850348289988	0	0.873	0.88	0.00410850348289985	0.00410850348289988	1	300	A9	C1	1000	10000	0	0.5	300	1
110	0.19889460089435	0.19889460089435	0	0	0	0.19889460089435	0.19889460089435	FGr	300	A9	C1	1000	10000	0	0.5	300	1
111	0.346051206061	0.346051206061	0	0	0	0.346051206061	0.346051206061	NoCorrection	300	A9	C1	1000	10000	0	0.5	300	1
112	-0.0271030378825998	-0.0271030378825998	0	0.299	0.3	-0.0271030378825998	-0.0271030378825998	ID	300	A9	C1	1000	10000	0	0.5	300	1
113	-0.0315433412594499	0.0458141969749999	0	0.216	0.257	-0.0315433412594499	0.0458141969749999	1	1000	A9	C1	1000	10000	0	0.5	300	0
114	-0.019847112766045	0.0643754065650001	0	0.443	0.108	-0.019847112766045	0.0643754065650001	FGr	1000	A9	C1	1000	10000	0	0.5	300	0
115	-0.00960314358045002	0.0915331693549998	0	0.698	0.017	-0.00960314358045002	0.0915331693549998	NoCorrection	1000	A9	C1	1000	10000	0	0.5	300	0
116	-0.0248956603508352	0.0597539725099999	0	0.333	0.143	-0.0248956603508352	0.0597539725099999	ID	1000	A9	C1	1000	10000	0	0.5	300	0
117	0.00990459001569003	0.0705983583249995	0	0.688	0.079	0.00990459001569003	0.0705983583249995	1	1000	A9	C1	1000	10000	0	0.5	300	0.1
118	0.0207563126537002	0.0898242664450008	0	0.4	0.015	0.0207563126537002	0.0898242664450008	FGr	1000	A9	C1	1000	10000	0	0.5	300	0.1
119	0.0303874608427501	0.10544465552	0	0.206	0.009	0.0303874608427501	0.10544465552	NoCorrection	1000	A9	C1	1000	10000	0	0.5	300	0.1
120	0.0118038402688999	0.0714275136099998	0	0.632	0.07	0.0118038402688999	0.0714275136099998	ID	1000	A9	C1	1000	10000	0	0.5	300	0.1
121	0.01701785213049	0.0294789585499998	0	0.509	0.489	0.01701785213049	0.0294789585499998	1	1000	A9	C1	1000	10000	0	0.5	300	0.5
122	0.0284489424403501	0.0514873791900001	0	0.246	0.199	0.0284489424403501	0.0514873791900001	FGr	1000	A9	C1	1000	10000	0	0.5	300	0.5
123	0.152494912921599	0.292577812155	0	0	0	0.152494912921599	0.292577812155	NoCorrection	1000	A9	C1	1000	10000	0	0.5	300	0.5
124	-0.00399580113545002	-0.0147435230250003	0	0.864	0.705	-0.00399580113545002	-0.0147435230250003	ID	1000	A9	C1	1000	10000	0	0.5	300	0.5
125	0.0433555527758998	0.0189976076599992	0	0.103	0.668	0.0433555527758998	0.0189976076599992	1	1000	A9	C1	1000	10000	0	0.5	300	1
126	0.15034038508	0.238994111935002	0	0	0	0.15034038508	0.238994111935002	FGr	1000	A9	C1	1000	10000	0	0.5	300	1
127	0.39798352356235	0.736228538790002	0	0	0	0.39798352356235	0.736228538790002	NoCorrection	1000	A9	C1	1000	10000	0	0.5	300	1
128	0.0392961819448997	-0.000354790895000123	0	0.136	0.992	0.0392961819448997	-0.000354790895000123	ID	1000	A9	C1	1000	10000	0	0.5	300	1
129	-0.00737489070874512	-0.00495884240499919	0	0.796	0.94	-0.00737489070874512	-0.00495884240499919	1	10000	A9	C1	1000	10000	0	0.5	300	0
130	-0.0115474276693505	-0.0299458606949981	0	0.667	0.662	-0.0115474276693505	-0.0299458606949981	FGr	10000	A9	C1	1000	10000	0	0.5	300	0
131	0.0136617422468498	0.14855501604	0	0.638	0.031	0.0136617422468498	0.14855501604	NoCorrection	10000	A9	C1	1000	10000	0	0.5	300	0
132	-0.00732077658520069	0.00476983285500145	0	0.803	0.951	-0.00732077658520069	0.00476983285500145	ID	10000	A9	C1	1000	10000	0	0.5	300	0
133	0.0189631058267498	0.0243908717500012	0	0.546	0.726	0.0189631058267498	0.0243908717500012	1	10000	A9	C1	1000	10000	0	0.5	300	0.1
134	0.0128751840302805	-0.00765443259999919	0	0.683	0.92	0.0128751840302805	-0.00765443259999919	FGr	10000	A9	C1	1000	10000	0	0.5	300	0.1
135	0.0682608979967501	0.3486707434	0	0.031	0	0.0682608979967501	0.3486707434	NoCorrection	10000	A9	C1	1000	10000	0	0.5	300	0.1
136	0.01509021647865	-0.000740668750000414	0	0.618	0.989	0.01509021647865	-0.000740668750000414	ID	10000	A9	C1	1000	10000	0	0.5	300	0.1
137	-0.0190139891653399	-0.0143653325199999	0	0.452	0.839	-0.0190139891653399	-0.0143653325199999	1	10000	A9	C1	1000	10000	0	0.5	300	0.5
138	-0.0175628630232999	0.00125904593999944	0	0.492	0.99	-0.0175628630232999	0.00125904593999944	FGr	10000	A9	C1	1000	10000	0	0.5	300	0.5
139	0.144944750602	1.11289563595	0	0	0	0.144944750602	1.11289563595	NoCorrection	10000	A9	C1	1000	10000	0	0.5	300	0.5
140	-0.0179359748222003	0.04105637819	0	0.499	0.548	-0.0179359748222003	0.04105637819	ID	10000	A9	C1	1000	10000	0	0.5	300	0.5
141	0.0118408709577854	0.150612635885	0	0.642	0.014	0.0118408709577854	0.150612635885	1	10000	A9	C1	1000	10000	0	0.5	300	1
142	0.0374830615131503	0.305579153054998	0	0.152	0	0.0374830615131503	0.305579153054998	FGr	10000	A9	C1	1000	10000	0	0.5	300	1
143	0.3421586812576	2.06792635195	0	0	0	0.3421586812576	2.06792635195	NoCorrection	10000	A9	C1	1000	10000	0	0.5	300	1
144	0.0137489576181002	0.1637717857	0	0.573	0.008	0.0137489576181002	0.1637717857	ID	10000	A9	C1	1000	10000	0	0.5	300	1
145	-0.013282749651	-0.013282749651	0	0.322	0.314	-0.013282749651	-0.013282749651	1	300	A9	C1	10000	100	0	0.5	300	0
146	-0.0094603955085	-0.0094603955085	0	0.466	0.48	-0.0094603955085	-0.0094603955085	FGr	300	A9	C1	10000	100	0	0.5	300	0
147	-0.009964001028	-0.009964001028	0	0.449	0.46	-0.009964001028	-0.009964001028	NoCorrection	300	A9	C1	10000	100	0	0.5	300	0
148	-0.011692245549	-0.011692245549	0	0.396	0.387	-0.011692245549	-0.011692245549	ID	300	A9	C1	10000	100	0	0.5	300	0
149	0.00456151667850001	0.00456151667850001	0	0.706	0.731	0.00456151667850001	0.00456151667850001	1	300	A9	C1	10000	100	0	0.5	300	0.1
150	0.021089763056	0.021089763056	0	0.1	0.107	0.021089763056	0.021089763056	FGr	300	A9	C1	10000	100	0	0.5	300	0.1
151	0.026046480782	0.026046480782	0	0.037	0.049	0.026046480782	0.026046480782	NoCorrection	300	A9	C1	10000	100	0	0.5	300	0.1
152	0.00298889275	0.00298889275000001	0	0.813	0.82	0.00298889275	0.00298889275000001	ID	300	A9	C1	10000	100	0	0.5	300	0.1
153	-0.00416922009449998	-0.00416922009449999	0	0.752	0.732	-0.00416922009449998	-0.00416922009449999	1	300	A9	C1	10000	100	0	0.5	300	0.5
154	0.07990269819	0.07990269819	0	0.001	0	0.07990269819	0.07990269819	FGr	300	A9	C1	10000	100	0	0.5	300	0.5
155	0.0939096187549999	0.0939096187549999	0	0.004	0.001	0.0939096187549999	0.0939096187549999	NoCorrection	300	A9	C1	10000	100	0	0.5	300	0.5
156	-0.00634936515524996	-0.00634936515525003	0	0.595	0.64	-0.00634936515524996	-0.00634936515525003	ID	300	A9	C1	10000	100	0	0.5	300	0.5
157	0.00247045186	0.00247045186000001	0	0.845	0.836	0.00247045186	0.00247045186000001	1	300	A9	C1	10000	100	0	0.5	300	1
158	0.190769212885	0.190769212885	0	0	0	0.190769212885	0.190769212885	FGr	300	A9	C1	10000	100	0	0.5	300	1
159	0.216879278055	0.216879278055	0	0	0	0.216879278055	0.216879278055	NoCorrection	300	A9	C1	10000	100	0	0.5	300	1
160	-0.000569199778499985	-0.000569199778499983	0	0.955	0.96	-0.000569199778499985	-0.000569199778499983	ID	300	A9	C1	10000	100	0	0.5	300	1
161	0.00110537589249999	-0.000992103500000026	0	0.933	0.966	0.00110537589249999	-0.000992103500000026	1	1000	A9	C1	10000	100	0	0.5	300	0
162	0.01089912729	0.0189166685	0	0.39	0.354	0.01089912729	0.0189166685	FGr	1000	A9	C1	10000	100	0	0.5	300	0
163	-0.00120573592799999	-0.00804916	0	0.925	0.698	-0.00120573592799999	-0.00804916	NoCorrection	1000	A9	C1	10000	100	0	0.5	300	0
164	0.002209753465	0.000995164500000011	0	0.855	0.952	0.002209753465	0.000995164500000011	ID	1000	A9	C1	10000	100	0	0.5	300	0
165	-0.009440348011	-0.0188780985	0	0.498	0.361	-0.009440348011	-0.0188780985	1	1000	A9	C1	10000	100	0	0.5	300	0.1
166	0.016117936415	0.045755934	0	0.253	0.034	0.016117936415	0.045755934	FGr	1000	A9	C1	10000	100	0	0.5	300	0.1
167	0.03970249334	0.119398045	0	0.012	0	0.03970249334	0.119398045	NoCorrection	1000	A9	C1	10000	100	0	0.5	300	0.1
168	-0.00798557902	-0.016765917	0	0.568	0.434	-0.00798557902	-0.016765917	ID	1000	A9	C1	10000	100	0	0.5	300	0.1
169	0.0140460810575	0.0169451885	0	0.302	0.347	0.0140460810575	0.0169451885	1	1000	A9	C1	10000	100	0	0.5	300	0.5
170	0.09881251373	0.2174560505	0	0	0	0.09881251373	0.2174560505	FGr	1000	A9	C1	10000	100	0	0.5	300	0.5
171	0.20754314843	0.4941568285	0	0	0	0.20754314843	0.4941568285	NoCorrection	1000	A9	C1	10000	100	0	0.5	300	0.5
172	0.01181634663	0.0176322105	0	0.306	0.341	0.01181634663	0.0176322105	ID	1000	A9	C1	10000	100	0	0.5	300	0.5
173	-0.005317250343	0.00493735999999997	0	0.705	0.832	-0.005317250343	0.00493735999999997	1	1000	A9	C1	10000	100	0	0.5	300	1
174	0.16665192163	0.4182708775	0	0	0	0.16665192163	0.4182708775	FGr	1000	A9	C1	10000	100	0	0.5	300	1
175	0.3750926711	0.933900418	0	0	0	0.3750926711	0.933900418	NoCorrection	1000	A9	C1	10000	100	0	0.5	300	1
176	-0.0056308108925	-0.00188789449999999	0	0.679	0.929	-0.0056308108925	-0.00188789449999999	ID	1000	A9	C1	10000	100	0	0.5	300	1
177	0.013877457415	-0.0403473175	0	0.267	0.209	0.013877457415	-0.0403473175	1	10000	A9	C1	10000	100	0	0.5	300	0
178	0.0128239068985	-0.044731619	0	0.303	0.168	0.0128239068985	-0.044731619	FGr	10000	A9	C1	10000	100	0	0.5	300	0
179	0.012913882345	-0.043232253	0	0.299	0.173	0.012913882345	-0.043232253	NoCorrection	10000	A9	C1	10000	100	0	0.5	300	0
180	0.014161156815	-0.0388984265	0	0.25	0.221	0.014161156815	-0.0388984265	ID	10000	A9	C1	10000	100	0	0.5	300	0
181	-0.00828620277199998	0.0117067275	0	0.518	0.718	-0.00828620277199998	0.0117067275	1	10000	A9	C1	10000	100	0	0.5	300	0.1
182	-0.0070364877749	0.0239740135	0	0.617	0.464	-0.0070364877749	0.0239740135	FGr	10000	A9	C1	10000	100	0	0.5	300	0.1
183	0.0175803917	0.173315683	0	0.189	0	0.0175803917	0.173315683	NoCorrection	10000	A9	C1	10000	100	0	0.5	300	0.1
184	-0.00805011321350001	0.0118617255	0	0.538	0.713	-0.00805011321350001	0.0118617255	ID	10000	A9	C1	10000	100	0	0.5	300	0.1
185	-0.00678305454000001	-0.000803927000000008	0	0.555	0.982	-0.00678305454000001	-0.000803927000000008	1	10000	A9	C1	10000	100	0	0.5	300	0.5
186	0.00789610543500001	0.1121958215	0	0.481	0.002	0.00789610543500001	0.1121958215	FGr	10000	A9	C1	10000	100	0	0.5	300	0.5
187	0.161991564775	1.022994411	0	0	0	0.161991564775	1.022994411	NoCorrection	10000	A9	C1	10000	100	0	0.5	300	0.5
188	-0.00852688149	0.00211039149999999	0	0.466	0.949	-0.00852688149	0.00211039149999999	ID	10000	A9	C1	10000	100	0	0.5	300	0.5
189	-0.0069014075645	-0.046461439	0	0.528	0.128	-0.0069014075645	-0.046461439	1	10000	A9	C1	10000	100	0	0.5	300	1
