	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
56	-0.016288828152	-0.016288828152	0	0.555	0.555	-0.016288828152	-0.016288828152	ID	300	A41	C1	1000	1000	0	0.5	300	0.1
57	-0.013978592792	-0.013978592792	0	0.631	0.627	-0.013978592792	-0.013978592792	1	300	A41	C1	1000	1000	0	0.5	300	0.5
58	0.090848141005	0.090848141005	0	0.005	0.002	0.090848141005	0.090848141005	FGr	300	A41	C1	1000	1000	0	0.5	300	0.5
59	0.142932381111	0.142932381111	0	0	0	0.142932381111	0.142932381111	NoCorrection	300	A41	C1	1000	1000	0	0.5	300	0.5
60	-0.01468693359842	-0.01468693359842	0	0.6	0.63	-0.01468693359842	-0.01468693359842	ID	300	A41	C1	1000	1000	0	0.5	300	0.5
61	-0.0116140515661	-0.0116140515661	0	0.664	0.648	-0.0116140515661	-0.0116140515661	1	300	A41	C1	1000	1000	0	0.5	300	1
62	0.1858625092175	0.1858625092175	0	0	0	0.1858625092175	0.1858625092175	FGr	300	A41	C1	1000	1000	0	0.5	300	1
63	0.288621022662	0.288621022662	0	0	0	0.288621022662	0.288621022662	NoCorrection	300	A41	C1	1000	1000	0	0.5	300	1
64	-0.0265231607387999	-0.0265231607387999	0	0.245	0.24	-0.0265231607387999	-0.0265231607387999	ID	300	A41	C1	1000	1000	0	0.5	300	1
65	0.00413112184249999	0.0417944256499999	0	0.858	0.342	0.00413112184249999	0.0417944256499999	1	1000	A41	C1	1000	1000	0	0.5	300	0
66	0.00842154704100001	0.04686927415	0	0.722	0.257	0.00842154704100001	0.04686927415	FGr	1000	A41	C1	1000	1000	0	0.5	300	0
67	0.000781767601999955	0.0347700198500001	0	0.978	0.443	0.000781767601999955	0.0347700198500001	NoCorrection	1000	A41	C1	1000	1000	0	0.5	300	0
68	0.00140603426389997	0.0363828616000002	0	0.956	0.373	0.00140603426389997	0.0363828616000002	ID	1000	A41	C1	1000	1000	0	0.5	300	0
69	-0.022629235759	-0.0722038653499999	0	0.403	0.12	-0.022629235759	-0.0722038653499999	1	1000	A41	C1	1000	1000	0	0.5	300	0.1
70	-0.028428882112	-0.0826728547000001	0	0.31	0.053	-0.028428882112	-0.0826728547000001	FGr	1000	A41	C1	1000	1000	0	0.5	300	0.1
71	0.0194747795122	0.0348855906999999	0	0.502	0.443	0.0194747795122	0.0348855906999999	NoCorrection	1000	A41	C1	1000	1000	0	0.5	300	0.1
72	-0.0187333364268	-0.0594584559	0	0.508	0.178	-0.0187333364268	-0.0594584559	ID	1000	A41	C1	1000	1000	0	0.5	300	0.1
73	0.00174713134200001	0.0283444148	0	0.949	0.536	0.00174713134200001	0.0283444148	1	1000	A41	C1	1000	1000	0	0.5	300	0.5
74	0.0363220299370001	0.14466603	0	0.147	0.001	0.0363220299370001	0.14466603	FGr	1000	A41	C1	1000	1000	0	0.5	300	0.5
75	0.137345697045	0.4244489286	0	0	0	0.137345697045	0.4244489286	NoCorrection	1000	A41	C1	1000	1000	0	0.5	300	0.5
76	-0.0106467523505	-0.01084031435	0	0.665	0.825	-0.0106467523505	-0.01084031435	ID	1000	A41	C1	1000	1000	0	0.5	300	0.5
77	-0.000933466512800139	0.000841749199999936	0	0.966	0.986	-0.000933466512800139	0.000841749199999936	1	1000	A41	C1	1000	1000	0	0.5	300	1
78	0.098261291873	0.28567005575	0	0.001	0	0.098261291873	0.28567005575	FGr	1000	A41	C1	1000	1000	0	0.5	300	1
79	0.309263529041	0.85610968025	0	0	0	0.309263529041	0.85610968025	NoCorrection	1000	A41	C1	1000	1000	0	0.5	300	1
80	-0.00156237901750009	0.00757140304999992	0	0.96	0.884	-0.00156237901750009	0.00757140304999992	ID	1000	A41	C1	1000	1000	0	0.5	300	1
81	-0.0602054400405	-0.0488913712000002	0	0.06	0.523	-0.0602054400405	-0.0488913712000002	1	10000	A41	C1	1000	1000	0	0.5	300	0
82	-0.053447062537	-0.0354471545999999	0	0.08	0.656	-0.053447062537	-0.0354471545999999	FGr	10000	A41	C1	1000	1000	0	0.5	300	0
83	-0.0445737623597	0.0348327367499999	0	0.135	0.671	-0.0445737623597	0.0348327367499999	NoCorrection	10000	A41	C1	1000	1000	0	0.5	300	0
84	-0.057846654885	-0.04138895355	0	0.058	0.578	-0.057846654885	-0.04138895355	ID	10000	A41	C1	1000	1000	0	0.5	300	0
85	0.0255648484435	-0.0509590019999998	0	0.302	0.472	0.0255648484435	-0.0509590019999998	1	10000	A41	C1	1000	1000	0	0.5	300	0.1
86	0.0390195189164998	0.0346939631000004	0	0.109	0.629	0.0390195189164998	0.0346939631000004	FGr	10000	A41	C1	1000	1000	0	0.5	300	0.1
87	0.0457761045065	0.0477516039500002	0	0.064	0.5	0.0457761045065	0.0477516039500002	NoCorrection	10000	A41	C1	1000	1000	0	0.5	300	0.1
88	0.0300593013889999	-0.0159373535999999	0	0.24	0.805	0.0300593013889999	-0.0159373535999999	ID	10000	A41	C1	1000	1000	0	0.5	300	0.1
89	0.00826486848599999	-0.101314684	0	0.744	0.132	0.00826486848599999	-0.101314684	1	10000	A41	C1	1000	1000	0	0.5	300	0.5
90	0.0214025008555	-0.0459737117500003	0	0.384	0.507	0.0214025008555	-0.0459737117500003	FGr	10000	A41	C1	1000	1000	0	0.5	300	0.5
91	0.21138823648	0.9942055655	0	0	0	0.21138823648	0.9942055655	NoCorrection	10000	A41	C1	1000	1000	0	0.5	300	0.5
92	0.0041493333705	-0.1153717365	0	0.878	0.114	0.0041493333705	-0.1153717365	ID	10000	A41	C1	1000	1000	0	0.5	300	0.5
93	-0.00820140589049994	0.06596729095	0	0.753	0.316	-0.00820140589049994	0.06596729095	1	10000	A41	C1	1000	1000	0	0.5	300	1
94	0.00484629420449988	0.1013864968	0	0.854	0.132	0.00484629420449988	0.1013864968	FGr	10000	A41	C1	1000	1000	0	0.5	300	1
95	0.34095388876025	1.880560358	0	0	0	0.34095388876025	1.880560358	NoCorrection	10000	A41	C1	1000	1000	0	0.5	300	1
96	-0.010958272895	0.0524440658499999	0	0.65	0.42	-0.010958272895	0.0524440658499999	ID	10000	A41	C1	1000	1000	0	0.5	300	1
97	0.00523727540024998	0.00523727540024999	0	0.797	0.823	0.00523727540024998	0.00523727540024999	1	300	A41	C1	1000	10000	0	0.5	300	0
98	0.0112471736064501	0.0112471736064501	0	0.615	0.645	0.0112471736064501	0.0112471736064501	FGr	300	A41	C1	1000	10000	0	0.5	300	0
99	0.00016594873985	0.000165948739850028	0	0.998	0.994	0.00016594873985	0.000165948739850028	NoCorrection	300	A41	C1	1000	10000	0	0.5	300	0
100	0.00206056699575002	0.00206056699575004	0	0.935	0.93	0.00206056699575002	0.00206056699575004	ID	300	A41	C1	1000	10000	0	0.5	300	0
101	-0.00776168362959985	-0.00776168362959984	0	0.783	0.765	-0.00776168362959985	-0.00776168362959984	1	300	A41	C1	1000	10000	0	0.5	300	0.1
102	0.0507860900998504	0.0507860900998504	0	0.072	0.086	0.0507860900998504	0.0507860900998504	FGr	300	A41	C1	1000	10000	0	0.5	300	0.1
103	0.0774666327140856	0.0774666327140855	0	0.008	0.01	0.0774666327140856	0.0774666327140855	NoCorrection	300	A41	C1	1000	10000	0	0.5	300	0.1
104	0.0205165075261508	0.0205165075261511	0	0.469	0.448	0.0205165075261508	0.0205165075261511	ID	300	A41	C1	1000	10000	0	0.5	300	0.1
105	-0.000125820147660047	-0.000125820147660039	0	0.996	0.996	-0.000125820147660047	-0.000125820147660039	1	300	A41	C1	1000	10000	0	0.5	300	0.5
106	0.129837721230801	0.129837721230801	0	0	0	0.129837721230801	0.129837721230801	FGr	300	A41	C1	1000	10000	0	0.5	300	0.5
107	0.169402670069931	0.16940267006993	0	0	0	0.169402670069931	0.16940267006993	NoCorrection	300	A41	C1	1000	10000	0	0.5	300	0.5
108	0.0167442283592	0.0167442283592	0	0.525	0.547	0.0167442283592	0.0167442283592	ID	300	A41	C1	1000	10000	0	0.5	300	0.5
109	0.0115544285246501	0.0115544285246501	0	0.673	0.67	0.0115544285246501	0.0115544285246501	1	300	A41	C1	1000	10000	0	0.5	300	1
110	0.215656729309501	0.215656729309501	0	0	0	0.215656729309501	0.215656729309501	FGr	300	A41	C1	1000	10000	0	0.5	300	1
111	0.319599224409099	0.319599224409099	0	0	0	0.319599224409099	0.319599224409099	NoCorrection	300	A41	C1	1000	10000	0	0.5	300	1
112	0.0156565497765987	0.0156565497765988	0	0.566	0.551	0.0156565497765987	0.0156565497765988	ID	300	A41	C1	1000	10000	0	0.5	300	1
113	0.0499111369941999	0.0288474571499998	0	0.046	0.509	0.0499111369941999	0.0288474571499998	1	1000	A41	C1	1000	10000	0	0.5	300	0
114	0.0268748853917501	-0.02151479929	0	0.285	0.642	0.0268748853917501	-0.02151479929	FGr	1000	A41	C1	1000	10000	0	0.5	300	0
115	0.0508376525630499	0.035559961565	0	0.04	0.397	0.0508376525630499	0.035559961565	NoCorrection	1000	A41	C1	1000	10000	0	0.5	300	0
116	0.044973588173575	0.0250746591399999	0	0.089	0.562	0.044973588173575	0.0250746591399999	ID	1000	A41	C1	1000	10000	0	0.5	300	0
117	-0.00349066501575003	0.083712984915	0	0.897	0.071	-0.00349066501575003	0.083712984915	1	1000	A41	C1	1000	10000	0	0.5	300	0.1
118	0.00729797539279994	0.11701559497	0	0.808	0.006	0.00729797539279994	0.11701559497	FGr	1000	A41	C1	1000	10000	0	0.5	300	0.1
119	0.00208098490324988	0.0984472819199999	0	0.928	0.025	0.00208098490324988	0.0984472819199999	NoCorrection	1000	A41	C1	1000	10000	0	0.5	300	0.1
120	-0.000447808936659992	0.0915664381350001	0	0.987	0.045	-0.000447808936659992	0.0915664381350001	ID	1000	A41	C1	1000	10000	0	0.5	300	0.1
121	0.0161899794038	-0.01818862594	0	0.476	0.642	0.0161899794038	-0.01818862594	1	1000	A41	C1	1000	10000	0	0.5	300	0.5
122	0.0656273401945	0.088046951445	0	0.009	0.041	0.0656273401945	0.088046951445	FGr	1000	A41	C1	1000	10000	0	0.5	300	0.5
123	0.2157725777511	0.514950753765	0	0	0	0.2157725777511	0.514950753765	NoCorrection	1000	A41	C1	1000	10000	0	0.5	300	0.5
124	0.0137338583372	-0.0191893406700001	0	0.577	0.658	0.0137338583372	-0.0191893406700001	ID	1000	A41	C1	1000	10000	0	0.5	300	0.5
125	0.05403796005865	0.0303108139400005	0	0.012	0.437	0.05403796005865	0.0303108139400005	1	1000	A41	C1	1000	10000	0	0.5	300	1
126	0.171905803986	0.320316083635001	0	0	0	0.171905803986	0.320316083635001	FGr	1000	A41	C1	1000	10000	0	0.5	300	1
127	0.438195858843	1.00532558489	0	0	0	0.438195858843	1.00532558489	NoCorrection	1000	A41	C1	1000	10000	0	0.5	300	1
128	0.0582348001270999	0.0453086068949991	0	0.008	0.241	0.0582348001270999	0.0453086068949991	ID	1000	A41	C1	1000	10000	0	0.5	300	1
129	-0.012329333668895	-0.0215214722499997	0	0.558	0.746	-0.012329333668895	-0.0215214722499997	1	10000	A41	C1	1000	10000	0	0.5	300	0
130	-0.0173720259077001	-0.0832685614	0	0.456	0.217	-0.0173720259077001	-0.0832685614	FGr	10000	A41	C1	1000	10000	0	0.5	300	0
131	-0.0314024842996001	-0.146201056395002	0	0.153	0.037	-0.0314024842996001	-0.146201056395002	NoCorrection	10000	A41	C1	1000	10000	0	0.5	300	0
132	-0.0133804500635799	-0.0390244188000001	0	0.529	0.545	-0.0133804500635799	-0.0390244188000001	ID	10000	A41	C1	1000	10000	0	0.5	300	0
133	0.012337088518	0.0111157951	0	0.639	0.846	0.012337088518	0.0111157951	1	10000	A41	C1	1000	10000	0	0.5	300	0.1
134	0.0124867630355	0.0258422722999999	0	0.609	0.676	0.0124867630355	0.0258422722999999	FGr	10000	A41	C1	1000	10000	0	0.5	300	0.1
135	0.03494269292022	0.19739153327	0	0.203	0.004	0.03494269292022	0.19739153327	NoCorrection	10000	A41	C1	1000	10000	0	0.5	300	0.1
136	0.012603405002	0.0148350311	0	0.642	0.802	0.012603405002	0.0148350311	ID	10000	A41	C1	1000	10000	0	0.5	300	0.1
137	0.0134146681833304	0.29136865361	0	0.661	0	0.0134146681833304	0.29136865361	1	10000	A41	C1	1000	10000	0	0.5	300	0.5
138	0.0220720365501505	0.369483100150001	0	0.457	0	0.0220720365501505	0.369483100150001	FGr	10000	A41	C1	1000	10000	0	0.5	300	0.5
139	0.1666303586645	1.1594922362	0	0	0	0.1666303586645	1.1594922362	NoCorrection	10000	A41	C1	1000	10000	0	0.5	300	0.5
140	0.0136655271353	0.31147936371	0	0.651	0	0.0136655271353	0.31147936371	ID	10000	A41	C1	1000	10000	0	0.5	300	0.5
141	-0.034033119843	0.0487106313499977	0	0.196	0.45	-0.034033119843	0.0487106313499977	1	10000	A41	C1	1000	10000	0	0.5	300	1
142	-0.0212731534391499	0.122955203780001	0	0.4	0.069	-0.0212731534391499	0.122955203780001	FGr	10000	A41	C1	1000	10000	0	0.5	300	1
143	0.273407023635	2.02434239295	0	0	0	0.273407023635	2.02434239295	NoCorrection	10000	A41	C1	1000	10000	0	0.5	300	1
144	-0.0356085542005998	0.07426258035	0	0.187	0.26	-0.0356085542005998	0.07426258035	ID	10000	A41	C1	1000	10000	0	0.5	300	1
145	0.01669477428	0.01669477428	0	0.149	0.141	0.01669477428	0.01669477428	1	300	A41	C1	10000	100	0	0.5	300	0
146	0.00938593107115	0.00938593107114998	0	0.424	0.406	0.00938593107115	0.00938593107114998	FGr	300	A41	C1	10000	100	0	0.5	300	0
147	0.00712942309849999	0.00712942309849999	0	0.548	0.521	0.00712942309849999	0.00712942309849999	NoCorrection	300	A41	C1	10000	100	0	0.5	300	0
148	0.0193765423853	0.0193765423853	0	0.102	0.083	0.0193765423853	0.0193765423853	ID	300	A41	C1	10000	100	0	0.5	300	0
149	-0.00785126954641999	-0.00785126954641998	0	0.482	0.477	-0.00785126954641999	-0.00785126954641998	1	300	A41	C1	10000	100	0	0.5	300	0.1
150	0.0234254048515	0.0234254048515	0	0.057	0.055	0.0234254048515	0.0234254048515	FGr	300	A41	C1	10000	100	0	0.5	300	0.1
151	0.026624522456	0.026624522456	0	0.029	0.05	0.026624522456	0.026624522456	NoCorrection	300	A41	C1	10000	100	0	0.5	300	0.1
152	-0.00454683697849999	-0.00454683697849999	0	0.649	0.677	-0.00454683697849999	-0.00454683697849999	ID	300	A41	C1	10000	100	0	0.5	300	0.1
153	0.0109928252475	0.0109928252475	0	0.339	0.355	0.0109928252475	0.0109928252475	1	300	A41	C1	10000	100	0	0.5	300	0.5
154	0.119812278832	0.119812278832	0	0	0	0.119812278832	0.119812278832	FGr	300	A41	C1	10000	100	0	0.5	300	0.5
155	0.152174453692	0.152174453692	0	0	0	0.152174453692	0.152174453692	NoCorrection	300	A41	C1	10000	100	0	0.5	300	0.5
156	0.00900970825	0.00900970825000001	0	0.404	0.421	0.00900970825	0.00900970825000001	ID	300	A41	C1	10000	100	0	0.5	300	0.5
157	0.0047954859825	0.0047954859825	0	0.73	0.707	0.0047954859825	0.0047954859825	1	300	A41	C1	10000	100	0	0.5	300	1
158	0.23536156395	0.23536156395	0	0	0	0.23536156395	0.23536156395	FGr	300	A41	C1	10000	100	0	0.5	300	1
159	0.29718582327	0.29718582327	0	0	0	0.29718582327	0.29718582327	NoCorrection	300	A41	C1	10000	100	0	0.5	300	1
160	0.00119070400000001	0.001190704	0	0.923	0.918	0.00119070400000001	0.001190704	ID	300	A41	C1	10000	100	0	0.5	300	1
161	0.001589550114	-0.008157764	0	0.888	0.676	0.001589550114	-0.008157764	1	1000	A41	C1	10000	100	0	0.5	300	0
162	0.00980782184499999	0.0122197435	0	0.442	0.511	0.00980782184499999	0.0122197435	FGr	1000	A41	C1	10000	100	0	0.5	300	0
163	0.01405468247	0.024103909	0	0.278	0.211	0.01405468247	0.024103909	NoCorrection	1000	A41	C1	10000	100	0	0.5	300	0
164	0.0039583203592	-0.003485518	0	0.763	0.844	0.0039583203592	-0.003485518	ID	1000	A41	C1	10000	100	0	0.5	300	0
165	0.006725735655	-0.004350373	0	0.575	0.825	0.006725735655	-0.004350373	1	1000	A41	C1	10000	100	0	0.5	300	0.1
166	0.024651504532	0.0517764625	0	0.042	0.017	0.024651504532	0.0517764625	FGr	1000	A41	C1	10000	100	0	0.5	300	0.1
167	0.039694875022	0.088899681	0	0.003	0	0.039694875022	0.088899681	NoCorrection	1000	A41	C1	10000	100	0	0.5	300	0.1
168	0.00706093327199999	-0.00412094449999999	0	0.557	0.837	0.00706093327199999	-0.00412094449999999	ID	1000	A41	C1	10000	100	0	0.5	300	0.1
169	-0.018040705619	-0.0242506165	0	0.155	0.24	-0.018040705619	-0.0242506165	1	1000	A41	C1	10000	100	0	0.5	300	0.5
170	0.056026055771617	0.193295423	0	0.001	0	0.056026055771617	0.193295423	FGr	1000	A41	C1	10000	100	0	0.5	300	0.5
171	0.14959539773	0.449079448	0	0	0	0.14959539773	0.449079448	NoCorrection	1000	A41	C1	10000	100	0	0.5	300	0.5
172	-0.017983290382	-0.028479693	0	0.155	0.154	-0.017983290382	-0.028479693	ID	1000	A41	C1	10000	100	0	0.5	300	0.5
173	-0.00647897407550001	0.000541469999999995	0	0.616	0.974	-0.00647897407550001	0.000541469999999995	1	1000	A41	C1	10000	100	0	0.5	300	1
174	0.14641698294	0.4046076125	0	0	0	0.14641698294	0.4046076125	FGr	1000	A41	C1	10000	100	0	0.5	300	1
175	0.327036750109	0.940664083	0	0	0	0.327036750109	0.940664083	NoCorrection	1000	A41	C1	10000	100	0	0.5	300	1
176	-0.0066878868995	-0.000909228499999983	0	0.595	0.967	-0.0066878868995	-0.000909228499999983	ID	1000	A41	C1	10000	100	0	0.5	300	1
177	-0.00605850392380001	-0.0157253575	0	0.663	0.596	-0.00605850392380001	-0.0157253575	1	10000	A41	C1	10000	100	0	0.5	300	0
178	-0.002263247265	0.010794626	0	0.86	0.717	-0.002263247265	0.010794626	FGr	10000	A41	C1	10000	100	0	0.5	300	0
179	-0.0158599846205	-0.083051406	0	0.237	0.01	-0.0158599846205	-0.083051406	NoCorrection	10000	A41	C1	10000	100	0	0.5	300	0
180	-0.00547192901600001	-0.0096583735	0	0.667	0.773	-0.00547192901600001	-0.0096583735	ID	10000	A41	C1	10000	100	0	0.5	300	0
181	-0.000934889709999998	0.0149245905	0	0.946	0.637	-0.000934889709999998	0.0149245905	1	10000	A41	C1	10000	100	0	0.5	300	0.1
182	0.00573655273000001	0.063436995	0	0.696	0.044	0.00573655273000001	0.063436995	FGr	10000	A41	C1	10000	100	0	0.5	300	0.1
183	0.045826730985	0.2685528925	0	0.002	0	0.045826730985	0.2685528925	NoCorrection	10000	A41	C1	10000	100	0	0.5	300	0.1
184	-2.40261559999827e-05	0.0184839365000001	0	0.998	0.527	-2.40261559999827e-05	0.0184839365000001	ID	10000	A41	C1	10000	100	0	0.5	300	0.1
185	-0.010241882351	-0.046969644	0	0.383	0.205	-0.010241882351	-0.046969644	1	10000	A41	C1	10000	100	0	0.5	300	0.5
186	0.011270820775	0.068731392	0	0.366	0.059	0.011270820775	0.068731392	FGr	10000	A41	C1	10000	100	0	0.5	300	0.5
187	0.209400656795	1.2169725545	0	0	0	0.209400656795	1.2169725545	NoCorrection	10000	A41	C1	10000	100	0	0.5	300	0.5
188	-0.00699834917999999	-0.0310030105	0	0.55	0.349	-0.00699834917999999	-0.0310030105	ID	10000	A41	C1	10000	100	0	0.5	300	0.5
189	-0.025552595545	0.008044124	0	0.052	0.787	-0.025552595545	0.008044124	1	10000	A41	C1	10000	100	0	0.5	300	1
190	0.01287367638	0.2135169775	0	0.359	0	0.01287367638	0.2135169775	FGr	10000	A41	C1	10000	100	0	0.5	300	1
191	0.3979341006	2.12070386	0	0	0	0.3979341006	2.12070386	NoCorrection	10000	A41	C1	10000	100	0	0.5	300	1
