	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
32	0.02356133119	0.0754957675	0	0.549	0.238	0.02356133119	0.0754957675	ID	1000	A10	C1	1000	100	0	0.5	300	1
33	-0.069375185285	0.000699169999999998	0	0.11	0.999	-0.069375185285	0.000699169999999998	1	10000	A10	C1	1000	100	0	0.5	300	0
34	-0.063270288126	0.0263050575000001	0	0.137	0.796	-0.063270288126	0.0263050575000001	FGr	10000	A10	C1	1000	100	0	0.5	300	0
35	-0.067966331095	0.021841842	0	0.119	0.798	-0.067966331095	0.021841842	NoCorrection	10000	A10	C1	1000	100	0	0.5	300	0
36	-0.06479996068	0.010048934	0	0.124	0.918	-0.06479996068	0.010048934	ID	10000	A10	C1	1000	100	0	0.5	300	0
37	0.00131506381930002	-0.111785925	0	0.982	0.276	0.00131506381930002	-0.111785925	1	10000	A10	C1	1000	100	0	0.5	300	0.1
38	-0.00754857228499999	-0.1363505715	0	0.872	0.178	-0.00754857228499999	-0.1363505715	FGr	10000	A10	C1	1000	100	0	0.5	300	0.1
39	0.016701737495	-0.00264260899999999	0	0.694	0.979	0.016701737495	-0.00264260899999999	NoCorrection	10000	A10	C1	1000	100	0	0.5	300	0.1
40	0.00189489081600002	-0.1084837665	0	0.966	0.295	0.00189489081600002	-0.1084837665	ID	10000	A10	C1	1000	100	0	0.5	300	0.1
41	0.01430538833	0.114596217	0	0.701	0.284	0.01430538833	0.114596217	1	10000	A10	C1	1000	100	0	0.5	300	0.5
42	0.02911182423	0.2143308845	0	0.442	0.044	0.02911182423	0.2143308845	FGr	10000	A10	C1	1000	100	0	0.5	300	0.5
43	0.163112804985	1.20195996	0	0.002	0	0.163112804985	1.20195996	NoCorrection	10000	A10	C1	1000	100	0	0.5	300	0.5
44	0.0147003052500001	0.0906325154999999	0	0.672	0.393	0.0147003052500001	0.0906325154999999	ID	10000	A10	C1	1000	100	0	0.5	300	0.5
45	-0.094587282749	-0.0238875345	0	0.027	0.802	-0.094587282749	-0.0238875345	1	10000	A10	C1	1000	100	0	0.5	300	1
46	-0.06939705174	0.051489537	0	0.093	0.603	-0.06939705174	0.051489537	FGr	10000	A10	C1	1000	100	0	0.5	300	1
47	0.224147393495	1.638499695	0	0	0	0.224147393495	1.638499695	NoCorrection	10000	A10	C1	1000	100	0	0.5	300	1
48	-0.099666256905	0.00360936849999998	0	0.01	0.967	-0.099666256905	0.00360936849999998	ID	10000	A10	C1	1000	100	0	0.5	300	1
49	-0.00898273982249999	-0.00898273982250002	0	0.753	0.738	-0.00898273982249999	-0.00898273982250002	1	300	A10	C1	1000	1000	0	0.5	300	0
50	0.00591335790270001	0.00591335790269998	0	0.827	0.838	0.00591335790270001	0.00591335790269998	FGr	300	A10	C1	1000	1000	0	0.5	300	0
51	0.0150100388335	0.0150100388335	0	0.598	0.608	0.0150100388335	0.0150100388335	NoCorrection	300	A10	C1	1000	1000	0	0.5	300	0
52	0.0057841474115	0.0057841474115	0	0.837	0.844	0.0057841474115	0.0057841474115	ID	300	A10	C1	1000	1000	0	0.5	300	0
53	0.0362114825645	0.0362114825645	0	0.187	0.192	0.0362114825645	0.0362114825645	1	300	A10	C1	1000	1000	0	0.5	300	0.1
54	0.059642404573	0.059642404573	0	0.036	0.024	0.059642404573	0.059642404573	FGr	300	A10	C1	1000	1000	0	0.5	300	0.1
55	0.0604937523155	0.0604937523155	0	0.024	0.026	0.0604937523155	0.0604937523155	NoCorrection	300	A10	C1	1000	1000	0	0.5	300	0.1
56	0.025739423916	0.025739423916	0	0.336	0.343	0.025739423916	0.025739423916	ID	300	A10	C1	1000	1000	0	0.5	300	0.1
57	0.0142563377080003	0.0142563377080003	0	0.62	0.643	0.0142563377080003	0.0142563377080003	1	300	A10	C1	1000	1000	0	0.5	300	0.5
58	0.1203020142345	0.1203020142345	0	0	0	0.1203020142345	0.1203020142345	FGr	300	A10	C1	1000	1000	0	0.5	300	0.5
59	0.195634109395	0.195634109395	0	0	0	0.195634109395	0.195634109395	NoCorrection	300	A10	C1	1000	1000	0	0.5	300	0.5
60	0.00680305898529994	0.00680305898529995	0	0.821	0.797	0.00680305898529994	0.00680305898529995	ID	300	A10	C1	1000	1000	0	0.5	300	0.5
61	0.0207849735309999	0.0207849735309999	0	0.484	0.502	0.0207849735309999	0.0207849735309999	1	300	A10	C1	1000	1000	0	0.5	300	1
62	0.1733677352085	0.1733677352085	0	0	0	0.1733677352085	0.1733677352085	FGr	300	A10	C1	1000	1000	0	0.5	300	1
63	0.319744451085	0.319744451085	0	0	0	0.319744451085	0.319744451085	NoCorrection	300	A10	C1	1000	1000	0	0.5	300	1
64	-0.017240892374	-0.017240892374	0	0.544	0.546	-0.017240892374	-0.017240892374	ID	300	A10	C1	1000	1000	0	0.5	300	1
65	-0.0232721992700001	0.00680312234999987	0	0.392	0.897	-0.0232721992700001	0.00680312234999987	1	1000	A10	C1	1000	1000	0	0.5	300	0
66	-0.015080066467	0.0181149416999999	0	0.545	0.678	-0.015080066467	0.0181149416999999	FGr	1000	A10	C1	1000	1000	0	0.5	300	0
67	-0.031377317406	-0.0212538376499998	0	0.247	0.637	-0.031377317406	-0.0212538376499998	NoCorrection	1000	A10	C1	1000	1000	0	0.5	300	0
68	-0.02739260818195	-0.01234122455	0	0.301	0.8	-0.02739260818195	-0.01234122455	ID	1000	A10	C1	1000	1000	0	0.5	300	0
69	0.00743439056399994	0.0222138170999998	0	0.787	0.603	0.00743439056399994	0.0222138170999998	1	1000	A10	C1	1000	1000	0	0.5	300	0.1
70	0.0284131349024999	0.0789354383499999	0	0.263	0.088	0.0284131349024999	0.0789354383499999	FGr	1000	A10	C1	1000	1000	0	0.5	300	0.1
71	0.0584958535365	0.16014153755	0	0.028	0.001	0.0584958535365	0.16014153755	NoCorrection	1000	A10	C1	1000	1000	0	0.5	300	0.1
72	0.00761941313669993	0.0189648818000002	0	0.767	0.695	0.00761941313669993	0.0189648818000002	ID	1000	A10	C1	1000	1000	0	0.5	300	0.1
73	-0.046933796198	0.01733251595	0	0.067	0.705	-0.046933796198	0.01733251595	1	1000	A10	C1	1000	1000	0	0.5	300	0.5
74	0.00257893174000001	0.15345223795	0	0.93	0.001	0.00257893174000001	0.15345223795	FGr	1000	A10	C1	1000	1000	0	0.5	300	0.5
75	0.079206038762	0.3607546556	0	0.009	0	0.079206038762	0.3607546556	NoCorrection	1000	A10	C1	1000	1000	0	0.5	300	0.5
76	-0.041903978786	0.02716591905	0	0.107	0.549	-0.041903978786	0.02716591905	ID	1000	A10	C1	1000	1000	0	0.5	300	0.5
77	-0.0408335517621	0.000137992599999993	0	0.134	0.997	-0.0408335517621	0.000137992599999993	1	1000	A10	C1	1000	1000	0	0.5	300	1
78	0.0562906003002499	0.2488245001	0	0.066	0	0.0562906003002499	0.2488245001	FGr	1000	A10	C1	1000	1000	0	0.5	300	1
79	0.279336898885	0.866138180850001	0	0	0	0.279336898885	0.866138180850001	NoCorrection	1000	A10	C1	1000	1000	0	0.5	300	1
80	-0.029535964375	0.00618741769999992	0	0.266	0.891	-0.029535964375	0.00618741769999992	ID	1000	A10	C1	1000	1000	0	0.5	300	1
81	0.00726315313499982	-0.10328264665	0	0.824	0.167	0.00726315313499982	-0.10328264665	1	10000	A10	C1	1000	1000	0	0.5	300	0
82	0.018320924576	-0.0274814152	0	0.576	0.726	0.018320924576	-0.0274814152	FGr	10000	A10	C1	1000	1000	0	0.5	300	0
83	0.026223160842	0.0156896283500001	0	0.377	0.842	0.026223160842	0.0156896283500001	NoCorrection	10000	A10	C1	1000	1000	0	0.5	300	0
84	0.00633066389499964	-0.12226946305	0	0.828	0.102	0.00633066389499964	-0.12226946305	ID	10000	A10	C1	1000	1000	0	0.5	300	0
85	0.039209303035	0.186699278	0	0.209	0.011	0.039209303035	0.186699278	1	10000	A10	C1	1000	1000	0	0.5	300	0.1
86	0.038500167369	0.1878873955	0	0.206	0.016	0.038500167369	0.1878873955	FGr	10000	A10	C1	1000	1000	0	0.5	300	0.1
87	0.0530881217935	0.292597077	0	0.067	0	0.0530881217935	0.292597077	NoCorrection	10000	A10	C1	1000	1000	0	0.5	300	0.1
88	0.036857910778	0.1848678185	0	0.226	0.015	0.036857910778	0.1848678185	ID	10000	A10	C1	1000	1000	0	0.5	300	0.1
89	0.0190566435929997	-0.1282998068	0	0.49	0.044	0.0190566435929997	-0.1282998068	1	10000	A10	C1	1000	1000	0	0.5	300	0.5
90	0.0327275990964002	-0.0290721352999998	0	0.241	0.7	0.0327275990964002	-0.0290721352999998	FGr	10000	A10	C1	1000	1000	0	0.5	300	0.5
91	0.1700148822398	0.9041959395	0	0	0	0.1700148822398	0.9041959395	NoCorrection	10000	A10	C1	1000	1000	0	0.5	300	0.5
92	0.0150848549149998	-0.12582311115	0	0.6	0.062	0.0150848549149998	-0.12582311115	ID	10000	A10	C1	1000	1000	0	0.5	300	0.5
93	0.0463789616065002	-0.0191178938000002	0	0.103	0.782	0.0463789616065002	-0.0191178938000002	1	10000	A10	C1	1000	1000	0	0.5	300	1
94	0.0612900442145002	-0.01554940095	0	0.043	0.81	0.0612900442145002	-0.01554940095	FGr	10000	A10	C1	1000	1000	0	0.5	300	1
95	0.385347188915	1.8133653525	0	0	0	0.385347188915	1.8133653525	NoCorrection	10000	A10	C1	1000	1000	0	0.5	300	1
96	0.0461643290625001	-0.0535886613499999	0	0.1	0.427	0.0461643290625001	-0.0535886613499999	ID	10000	A10	C1	1000	1000	0	0.5	300	1
97	-0.000846779460499606	-0.000846779460499691	0	0.98	0.973	-0.000846779460499606	-0.000846779460499691	1	300	A10	C1	1000	10000	0	0.5	300	0
98	-0.00275893301605004	-0.00275893301605009	0	0.926	0.936	-0.00275893301605004	-0.00275893301605009	FGr	300	A10	C1	1000	10000	0	0.5	300	0
99	0.00506989282200056	0.00506989282200058	0	0.874	0.868	0.00506989282200056	0.00506989282200058	NoCorrection	300	A10	C1	1000	10000	0	0.5	300	0
100	-0.00128814060385011	-0.00128814060385007	0	0.961	0.977	-0.00128814060385011	-0.00128814060385007	ID	300	A10	C1	1000	10000	0	0.5	300	0
101	0.0086302424289752	0.00863024242897521	0	0.738	0.732	0.0086302424289752	0.00863024242897521	1	300	A10	C1	1000	10000	0	0.5	300	0.1
102	-0.00934368224099984	-0.00934368224099984	0	0.726	0.711	-0.00934368224099984	-0.00934368224099984	FGr	300	A10	C1	1000	10000	0	0.5	300	0.1
103	0.00704896425259984	0.00704896425259992	0	0.764	0.789	0.00704896425259984	0.00704896425259992	NoCorrection	300	A10	C1	1000	10000	0	0.5	300	0.1
104	0.00335716723170001	0.00335716723170003	0	0.889	0.884	0.00335716723170001	0.00335716723170003	ID	300	A10	C1	1000	10000	0	0.5	300	0.1
105	0.0263287829325005	0.0263287829325003	0	0.326	0.326	0.0263287829325005	0.0263287829325003	1	300	A10	C1	1000	10000	0	0.5	300	0.5
106	0.1201678797337	0.1201678797337	0	0	0	0.1201678797337	0.1201678797337	FGr	300	A10	C1	1000	10000	0	0.5	300	0.5
107	0.19717731545115	0.19717731545115	0	0	0	0.19717731545115	0.19717731545115	NoCorrection	300	A10	C1	1000	10000	0	0.5	300	0.5
108	-0.000826317616000143	-0.000826317616000143	0	0.982	0.974	-0.000826317616000143	-0.000826317616000143	ID	300	A10	C1	1000	10000	0	0.5	300	0.5
109	0.023393845735	0.023393845735	0	0.348	0.367	0.023393845735	0.023393845735	1	300	A10	C1	1000	10000	0	0.5	300	1
110	0.19497084438031	0.19497084438031	0	0	0	0.19497084438031	0.19497084438031	FGr	300	A10	C1	1000	10000	0	0.5	300	1
111	0.304772721407399	0.304772721407399	0	0	0	0.304772721407399	0.304772721407399	NoCorrection	300	A10	C1	1000	10000	0	0.5	300	1
112	-0.00139376251561008	-0.00139376251561004	0	0.964	0.962	-0.00139376251561008	-0.00139376251561004	ID	300	A10	C1	1000	10000	0	0.5	300	1
113	0.0377786922025001	0.0117436191499992	0	0.137	0.763	0.0377786922025001	0.0117436191499992	1	1000	A10	C1	1000	10000	0	0.5	300	0
114	0.0274442368419504	-0.0146363072349996	0	0.287	0.73	0.0274442368419504	-0.0146363072349996	FGr	1000	A10	C1	1000	10000	0	0.5	300	0
115	0.0214510992925004	-0.0224835504900007	0	0.397	0.538	0.0214510992925004	-0.0224835504900007	NoCorrection	1000	A10	C1	1000	10000	0	0.5	300	0
116	0.0426772759651497	0.0288101536499998	0	0.084	0.466	0.0426772759651497	0.0288101536499998	ID	1000	A10	C1	1000	10000	0	0.5	300	0
117	0.01041574453345	0.0569456945250003	0	0.707	0.153	0.01041574453345	0.0569456945250003	1	1000	A10	C1	1000	10000	0	0.5	300	0.1
118	-0.0193279505161005	-0.00791121729000018	0	0.461	0.827	-0.0193279505161005	-0.00791121729000018	FGr	1000	A10	C1	1000	10000	0	0.5	300	0.1
119	-0.01201863668837	0.0105551963699997	0	0.651	0.796	-0.01201863668837	0.0105551963699997	NoCorrection	1000	A10	C1	1000	10000	0	0.5	300	0.1
120	-0.0174933712719199	-0.00485452223000014	0	0.488	0.887	-0.0174933712719199	-0.00485452223000014	ID	1000	A10	C1	1000	10000	0	0.5	300	0.1
121	0.00446021280449985	0.00141066094999947	0	0.861	0.97	0.00446021280449985	0.00141066094999947	1	1000	A10	C1	1000	10000	0	0.5	300	0.5
122	0.0613463955854	0.129371458285	0	0.006	0	0.0613463955854	0.129371458285	FGr	1000	A10	C1	1000	10000	0	0.5	300	0.5
123	0.18031733596785	0.40057450776	0	0	0	0.18031733596785	0.40057450776	NoCorrection	1000	A10	C1	1000	10000	0	0.5	300	0.5
124	0.00571720732115002	-0.00135060973999996	0	0.812	0.98	0.00571720732115002	-0.00135060973999996	ID	1000	A10	C1	1000	10000	0	0.5	300	0.5
125	-0.00772275794942465	0.0475667891749999	0	0.747	0.251	-0.00772275794942465	0.0475667891749999	1	1000	A10	C1	1000	10000	0	0.5	300	1
126	0.0906656938386999	0.279446455325	0	0.003	0	0.0906656938386999	0.279446455325	FGr	1000	A10	C1	1000	10000	0	0.5	300	1
127	0.35905452847765	0.884267548394999	0	0	0	0.35905452847765	0.884267548394999	NoCorrection	1000	A10	C1	1000	10000	0	0.5	300	1
128	-0.01605419439765	0.0109860965400002	0	0.486	0.799	-0.01605419439765	0.0109860965400002	ID	1000	A10	C1	1000	10000	0	0.5	300	1
129	0.08121213567455	0.0198567631299998	0	0.008	0.749	0.08121213567455	0.0198567631299998	1	10000	A10	C1	1000	10000	0	0.5	300	0
130	0.0851821435499002	0.0341737128900002	0	0.001	0.553	0.0851821435499002	0.0341737128900002	FGr	10000	A10	C1	1000	10000	0	0.5	300	0
131	0.050707709063875	-0.0940206053500003	0	0.09	0.11	0.050707709063875	-0.0940206053500003	NoCorrection	10000	A10	C1	1000	10000	0	0.5	300	0
132	0.08038910971515	0.0416339437349998	0	0.003	0.452	0.08038910971515	0.0416339437349998	ID	10000	A10	C1	1000	10000	0	0.5	300	0
133	-0.0197423737824499	-0.0376226162049998	0	0.466	0.581	-0.0197423737824499	-0.0376226162049998	1	10000	A10	C1	1000	10000	0	0.5	300	0.1
134	-0.0177168150470003	-0.0206652289400005	0	0.516	0.758	-0.0177168150470003	-0.0206652289400005	FGr	10000	A10	C1	1000	10000	0	0.5	300	0.1
135	0.0238257627874997	0.238050949350001	0	0.407	0.001	0.0238257627874997	0.238050949350001	NoCorrection	10000	A10	C1	1000	10000	0	0.5	300	0.1
136	-0.0186412114627999	-0.0370739368300002	0	0.529	0.608	-0.0186412114627999	-0.0370739368300002	ID	10000	A10	C1	1000	10000	0	0.5	300	0.1
137	0.00930764198850001	0.143973728845	0	0.722	0.018	0.00930764198850001	0.143973728845	1	10000	A10	C1	1000	10000	0	0.5	300	0.5
138	0.01502637296745	0.206954882115001	0	0.544	0	0.01502637296745	0.206954882115001	FGr	10000	A10	C1	1000	10000	0	0.5	300	0.5
139	0.11938473748455	0.781376468150001	0	0	0	0.11938473748455	0.781376468150001	NoCorrection	10000	A10	C1	1000	10000	0	0.5	300	0.5
140	0.00780260556084986	0.132652249065	0	0.765	0.027	0.00780260556084986	0.132652249065	ID	10000	A10	C1	1000	10000	0	0.5	300	0.5
141	0.0411285827258	0.0473283810300011	0	0.155	0.481	0.0411285827258	0.0473283810300011	1	10000	A10	C1	1000	10000	0	0.5	300	1
142	0.0555924518056499	0.129184103880001	0	0.059	0.064	0.0555924518056499	0.129184103880001	FGr	10000	A10	C1	1000	10000	0	0.5	300	1
143	0.352455666813201	2.0159731932	0	0	0	0.352455666813201	2.0159731932	NoCorrection	10000	A10	C1	1000	10000	0	0.5	300	1
144	0.0421314809221502	0.0399820925549997	0	0.144	0.548	0.0421314809221502	0.0399820925549997	ID	10000	A10	C1	1000	10000	0	0.5	300	1
145	-0.011453271323	-0.011453271323	0	0.361	0.361	-0.011453271323	-0.011453271323	1	300	A10	C1	10000	100	0	0.5	300	0
146	-0.0157490366542	-0.0157490366542	0	0.185	0.163	-0.0157490366542	-0.0157490366542	FGr	300	A10	C1	10000	100	0	0.5	300	0
147	-0.015196126588	-0.015196126588	0	0.186	0.193	-0.015196126588	-0.015196126588	NoCorrection	300	A10	C1	10000	100	0	0.5	300	0
148	-0.013982787763	-0.013982787763	0	0.234	0.234	-0.013982787763	-0.013982787763	ID	300	A10	C1	10000	100	0	0.5	300	0
149	0.000796146834999998	0.000796146834999986	0	0.955	0.958	0.000796146834999998	0.000796146834999986	1	300	A10	C1	10000	100	0	0.5	300	0.1
150	0.016495458312	0.016495458312	0	0.207	0.236	0.016495458312	0.016495458312	FGr	300	A10	C1	10000	100	0	0.5	300	0.1
151	0.028069448465	0.028069448465	0	0.055	0.037	0.028069448465	0.028069448465	NoCorrection	300	A10	C1	10000	100	0	0.5	300	0.1
152	-0.0015066003285	-0.0015066003285	0	0.911	0.914	-0.0015066003285	-0.0015066003285	ID	300	A10	C1	10000	100	0	0.5	300	0.1
153	-0.0018048418855	-0.0018048418855	0	0.869	0.892	-0.0018048418855	-0.0018048418855	1	300	A10	C1	10000	100	0	0.5	300	0.5
154	0.118795771125	0.118795771125	0	0	0	0.118795771125	0.118795771125	FGr	300	A10	C1	10000	100	0	0.5	300	0.5
155	0.14719401739	0.14719401739	0	0	0	0.14719401739	0.14719401739	NoCorrection	300	A10	C1	10000	100	0	0.5	300	0.5
156	-0.0096557064135	-0.00965570641349999	0	0.459	0.431	-0.0096557064135	-0.00965570641349999	ID	300	A10	C1	10000	100	0	0.5	300	0.5
157	0.020204891374	0.020204891374	0	0.101	0.102	0.020204891374	0.020204891374	1	300	A10	C1	10000	100	0	0.5	300	1
158	0.25334750806	0.25334750806	0	0	0	0.25334750806	0.25334750806	FGr	300	A10	C1	10000	100	0	0.5	300	1
159	0.30600756202	0.30600756202	0	0	0	0.30600756202	0.30600756202	NoCorrection	300	A10	C1	10000	100	0	0.5	300	1
160	0.01921915543	0.01921915543	0	0.105	0.089	0.01921915543	0.01921915543	ID	300	A10	C1	10000	100	0	0.5	300	1
161	-0.022212499894	-0.058266722	0	0.084	0.006	-0.022212499894	-0.058266722	1	1000	A10	C1	10000	100	0	0.5	300	0
162	-0.020942489437	-0.055744453	0	0.106	0.01	-0.020942489437	-0.055744453	FGr	1000	A10	C1	10000	100	0	0.5	300	0
163	-0.025707922283	-0.064828223	0	0.035	0	-0.025707922283	-0.064828223	NoCorrection	1000	A10	C1	10000	100	0	0.5	300	0
164	-0.01946385398	-0.0516028485	0	0.121	0.014	-0.01946385398	-0.0516028485	ID	1000	A10	C1	10000	100	0	0.5	300	0
165	-0.000513095052000004	-0.0057364105	0	0.973	0.747	-0.000513095052000004	-0.0057364105	1	1000	A10	C1	10000	100	0	0.5	300	0.1
166	0.01685602097	0.029641168	0	0.137	0.151	0.01685602097	0.029641168	FGr	1000	A10	C1	10000	100	0	0.5	300	0.1
167	0.0326573815075	0.0695428015	0	0.007	0.001	0.0326573815075	0.0695428015	NoCorrection	1000	A10	C1	10000	100	0	0.5	300	0.1
168	-0.000272381033999997	-0.00495047	0	0.985	0.814	-0.000272381033999997	-0.00495047	ID	1000	A10	C1	10000	100	0	0.5	300	0.1
169	-0.01915631586	0.00712110149999999	0	0.08	0.738	-0.01915631586	0.00712110149999999	1	1000	A10	C1	10000	100	0	0.5	300	0.5
170	0.07235656955	0.2364849845	0	0	0	0.07235656955	0.2364849845	FGr	1000	A10	C1	10000	100	0	0.5	300	0.5
171	0.196428672165	0.544675998	0	0	0	0.196428672165	0.544675998	NoCorrection	1000	A10	C1	10000	100	0	0.5	300	0.5
172	-0.02058183177	0.0065126005	0	0.082	0.742	-0.02058183177	0.0065126005	ID	1000	A10	C1	10000	100	0	0.5	300	0.5
173	0.00579882593100001	0.00119514499999999	0	0.612	0.957	0.00579882593100001	0.00119514499999999	1	1000	A10	C1	10000	100	0	0.5	300	1
174	0.184332796525	0.4454010865	0	0	0	0.184332796525	0.4454010865	FGr	1000	A10	C1	10000	100	0	0.5	300	1
175	0.418590356885	1.0835209555	0	0	0	0.418590356885	1.0835209555	NoCorrection	1000	A10	C1	10000	100	0	0.5	300	1
176	0.00381966066350002	-0.00391264800000002	0	0.786	0.864	0.00381966066350002	-0.00391264800000002	ID	1000	A10	C1	10000	100	0	0.5	300	1
177	-0.0106925693742	0.030982436	0	0.394	0.359	-0.0106925693742	0.030982436	1	10000	A10	C1	10000	100	0	0.5	300	0
178	-0.007079901	0.047534081	0	0.582	0.155	-0.007079901	0.047534081	FGr	10000	A10	C1	10000	100	0	0.5	300	0
179	-0.0122520884025	0.00749285350000001	0	0.299	0.822	-0.0122520884025	0.00749285350000001	NoCorrection	10000	A10	C1	10000	100	0	0.5	300	0
180	-0.0116339855039	0.0142925005	0	0.33	0.65	-0.0116339855039	0.0142925005	ID	10000	A10	C1	10000	100	0	0.5	300	0
181	0.00335856833799999	0.011183239	0	0.763	0.722	0.00335856833799999	0.011183239	1	10000	A10	C1	10000	100	0	0.5	300	0.1
182	0.00719356704599999	0.0338090010000001	0	0.576	0.228	0.00719356704599999	0.0338090010000001	FGr	10000	A10	C1	10000	100	0	0.5	300	0.1
183	0.042677325612	0.279251079	0	0.004	0	0.042677325612	0.279251079	NoCorrection	10000	A10	C1	10000	100	0	0.5	300	0.1
184	0.00330571854150001	0.00457427050000013	0	0.793	0.861	0.00330571854150001	0.00457427050000013	ID	10000	A10	C1	10000	100	0	0.5	300	0.1
185	-0.000166441225000009	-0.0406492775000001	0	0.99	0.207	-0.000166441225000009	-0.0406492775000001	1	10000	A10	C1	10000	100	0	0.5	300	0.5
186	0.016063833501	0.0785203465	0	0.205	0.013	0.016063833501	0.0785203465	FGr	10000	A10	C1	10000	100	0	0.5	300	0.5
187	0.17343750374	1.117591064	0	0	0	0.17343750374	1.117591064	NoCorrection	10000	A10	C1	10000	100	0	0.5	300	0.5
188	-0.00109874693199999	-0.0612596275	0	0.935	0.058	-0.00109874693199999	-0.0612596275	ID	10000	A10	C1	10000	100	0	0.5	300	0.5
189	0.0098679202645	0.00871840199999998	0	0.427	0.763	0.0098679202645	0.00871840199999998	1	10000	A10	C1	10000	100	0	0.5	300	1
190	0.03802429801	0.2044029565	0	0.004	0	0.03802429801	0.2044029565	FGr	10000	A10	C1	10000	100	0	0.5	300	1
