	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
59	0.1301530701055	0.1301530701055	0	0	0	0.1301530701055	0.1301530701055	NoCorrection	300	A4	C1	1000	1000	0	0.5	300	0.5
60	-0.02380401987665	-0.02380401987665	0	0.473	0.463	-0.02380401987665	-0.02380401987665	ID	300	A4	C1	1000	1000	0	0.5	300	0.5
61	0.0312819920235	0.0312819920235	0	0.341	0.335	0.0312819920235	0.0312819920235	1	300	A4	C1	1000	1000	0	0.5	300	1
62	0.2598196178445	0.2598196178445	0	0	0	0.2598196178445	0.2598196178445	FGr	300	A4	C1	1000	1000	0	0.5	300	1
63	0.385469496898	0.385469496898	0	0	0	0.385469496898	0.385469496898	NoCorrection	300	A4	C1	1000	1000	0	0.5	300	1
64	0.0186157979645	0.0186157979645	0	0.542	0.559	0.0186157979645	0.0186157979645	ID	300	A4	C1	1000	1000	0	0.5	300	1
65	0.040504200844	0.0134167551999998	0	0.132	0.741	0.040504200844	0.0134167551999998	1	1000	A4	C1	1000	1000	0	0.5	300	0
66	0.0391573639180001	0.01191925535	0	0.164	0.784	0.0391573639180001	0.01191925535	FGr	1000	A4	C1	1000	1000	0	0.5	300	0
67	0.0418124429435002	0.0172361172999999	0	0.11	0.671	0.0418124429435002	0.0172361172999999	NoCorrection	1000	A4	C1	1000	1000	0	0.5	300	0
68	0.0410044328569001	0.01193057025	0	0.132	0.787	0.0410044328569001	0.01193057025	ID	1000	A4	C1	1000	1000	0	0.5	300	0
69	0.00441202589124996	0.0240583402	0	0.884	0.623	0.00441202589124996	0.0240583402	1	1000	A4	C1	1000	1000	0	0.5	300	0.1
70	0.000315262570499938	-0.00205828259999999	0	0.996	0.969	0.000315262570499938	-0.00205828259999999	FGr	1000	A4	C1	1000	1000	0	0.5	300	0.1
71	0.0471121160665	0.1191013491	0	0.141	0.018	0.0471121160665	0.1191013491	NoCorrection	1000	A4	C1	1000	1000	0	0.5	300	0.1
72	0.000918672893999962	0.00254700635	0	0.983	0.963	0.000918672893999962	0.00254700635	ID	1000	A4	C1	1000	1000	0	0.5	300	0.1
73	-0.04316218118	-0.0420708543500001	0	0.138	0.359	-0.04316218118	-0.0420708543500001	1	1000	A4	C1	1000	1000	0	0.5	300	0.5
74	3.61215412499054e-05	0.0768398734000001	0	0.999	0.086	3.61215412499054e-05	0.0768398734000001	FGr	1000	A4	C1	1000	1000	0	0.5	300	0.5
75	0.09754764496	0.3374846099	0	0.002	0	0.09754764496	0.3374846099	NoCorrection	1000	A4	C1	1000	1000	0	0.5	300	0.5
76	-0.0451912223184995	-0.0631198213000004	0	0.105	0.122	-0.0451912223184995	-0.0631198213000004	ID	1000	A4	C1	1000	1000	0	0.5	300	0.5
77	0.0261727077644501	0.0516690281000005	0	0.416	0.288	0.0261727077644501	0.0516690281000005	1	1000	A4	C1	1000	1000	0	0.5	300	1
78	0.1513643003285	0.3603690356	0	0	0	0.1513643003285	0.3603690356	FGr	1000	A4	C1	1000	1000	0	0.5	300	1
79	0.381700463685	0.9137718425	0	0	0	0.381700463685	0.9137718425	NoCorrection	1000	A4	C1	1000	1000	0	0.5	300	1
80	0.0240062500780001	0.0578007549	0	0.48	0.188	0.0240062500780001	0.0578007549	ID	1000	A4	C1	1000	1000	0	0.5	300	1
81	0.0446740839243	-0.0463424966999998	0	0.087	0.513	0.0446740839243	-0.0463424966999998	1	10000	A4	C1	1000	1000	0	0.5	300	0
82	0.043230656414	-0.0580200638	0	0.092	0.456	0.043230656414	-0.0580200638	FGr	10000	A4	C1	1000	1000	0	0.5	300	0
83	0.0241318848915	-0.1773060208	0	0.344	0.015	0.0241318848915	-0.1773060208	NoCorrection	10000	A4	C1	1000	1000	0	0.5	300	0
84	0.0435434275105	-0.0695503993	0	0.078	0.354	0.0435434275105	-0.0695503993	ID	10000	A4	C1	1000	1000	0	0.5	300	0
85	-0.0408459895745	-0.12286995305	0	0.142	0.071	-0.0408459895745	-0.12286995305	1	10000	A4	C1	1000	1000	0	0.5	300	0.1
86	-0.0469562099205	-0.1417765135	0	0.084	0.042	-0.0469562099205	-0.1417765135	FGr	10000	A4	C1	1000	1000	0	0.5	300	0.1
87	0.0208342526920001	0.276402348	0	0.453	0	0.0208342526920001	0.276402348	NoCorrection	10000	A4	C1	1000	1000	0	0.5	300	0.1
88	-0.0462369474489999	-0.1362457395	0	0.098	0.047	-0.0462369474489999	-0.1362457395	ID	10000	A4	C1	1000	1000	0	0.5	300	0.1
89	0.0239897108355	-0.0503628815	0	0.411	0.426	0.0239897108355	-0.0503628815	1	10000	A4	C1	1000	1000	0	0.5	300	0.5
90	0.0279831343959	-0.0367795228499999	0	0.303	0.573	0.0279831343959	-0.0367795228499999	FGr	10000	A4	C1	1000	1000	0	0.5	300	0.5
91	0.1966303729934	0.941269464	0	0	0	0.1966303729934	0.941269464	NoCorrection	10000	A4	C1	1000	1000	0	0.5	300	0.5
92	0.0234513895745001	-0.054366396	0	0.417	0.398	0.0234513895745001	-0.054366396	ID	10000	A4	C1	1000	1000	0	0.5	300	0.5
93	-0.019236441765	-0.00554166364999998	0	0.495	0.944	-0.019236441765	-0.00554166364999998	1	10000	A4	C1	1000	1000	0	0.5	300	1
94	-0.00616380709799993	0.10940018765	0	0.828	0.13	-0.00616380709799993	0.10940018765	FGr	10000	A4	C1	1000	1000	0	0.5	300	1
95	0.3112681296595	1.934594748	0	0	0	0.3112681296595	1.934594748	NoCorrection	10000	A4	C1	1000	1000	0	0.5	300	1
96	-0.0168747691147499	0.0142289249999999	0	0.572	0.834	-0.0168747691147499	0.0142289249999999	ID	10000	A4	C1	1000	1000	0	0.5	300	1
97	0.0375732025337506	0.0375732025337505	0	0.167	0.178	0.0375732025337506	0.0375732025337505	1	300	A4	C1	1000	10000	0	0.5	300	0
98	0.0524356833620005	0.0524356833620005	0	0.066	0.068	0.0524356833620005	0.0524356833620005	FGr	300	A4	C1	1000	10000	0	0.5	300	0
99	0.0537956189850003	0.0537956189850003	0	0.056	0.06	0.0537956189850003	0.0537956189850003	NoCorrection	300	A4	C1	1000	10000	0	0.5	300	0
100	0.0269885844704998	0.0269885844704998	0	0.338	0.332	0.0269885844704998	0.0269885844704998	ID	300	A4	C1	1000	10000	0	0.5	300	0
101	-0.00269450807168005	-0.00269450807168007	0	0.934	0.928	-0.00269450807168005	-0.00269450807168007	1	300	A4	C1	1000	10000	0	0.5	300	0.1
102	0.00258274816839994	0.00258274816839995	0	0.928	0.92	0.00258274816839994	0.00258274816839995	FGr	300	A4	C1	1000	10000	0	0.5	300	0.1
103	-0.0119346475446699	-0.0119346475446699	0	0.666	0.659	-0.0119346475446699	-0.0119346475446699	NoCorrection	300	A4	C1	1000	10000	0	0.5	300	0.1
104	0.00452326151164996	0.00452326151164999	0	0.862	0.871	0.00452326151164996	0.00452326151164999	ID	300	A4	C1	1000	10000	0	0.5	300	0.1
105	-0.0117395842351499	-0.0117395842351499	0	0.707	0.624	-0.0117395842351499	-0.0117395842351499	1	300	A4	C1	1000	10000	0	0.5	300	0.5
106	0.0661589881970004	0.0661589881970005	0	0.018	0.023	0.0661589881970004	0.0661589881970005	FGr	300	A4	C1	1000	10000	0	0.5	300	0.5
107	0.140892579365799	0.140892579365799	0	0	0	0.140892579365799	0.140892579365799	NoCorrection	300	A4	C1	1000	10000	0	0.5	300	0.5
108	-0.0436437357601999	-0.0436437357601999	0	0.108	0.086	-0.0436437357601999	-0.0436437357601999	ID	300	A4	C1	1000	10000	0	0.5	300	0.5
109	-0.00744968651573989	-0.00744968651573988	0	0.747	0.774	-0.00744968651573989	-0.00744968651573988	1	300	A4	C1	1000	10000	0	0.5	300	1
110	0.173378647813869	0.17337864781387	0	0	0	0.173378647813869	0.17337864781387	FGr	300	A4	C1	1000	10000	0	0.5	300	1
111	0.318067954206248	0.318067954206248	0	0	0	0.318067954206248	0.318067954206248	NoCorrection	300	A4	C1	1000	10000	0	0.5	300	1
112	-0.000357408793989945	-0.00035740879398988	0	0.983	0.989	-0.000357408793989945	-0.00035740879398988	ID	300	A4	C1	1000	10000	0	0.5	300	1
113	-0.00952877854750136	0.040021758785	0	0.738	0.357	-0.00952877854750136	0.040021758785	1	1000	A4	C1	1000	10000	0	0.5	300	0
114	-0.0169825385245847	0.0188430551199999	0	0.546	0.66	-0.0169825385245847	0.0188430551199999	FGr	1000	A4	C1	1000	10000	0	0.5	300	0
115	-0.0243488489596999	0.006720597075	0	0.373	0.877	-0.0243488489596999	0.006720597075	NoCorrection	1000	A4	C1	1000	10000	0	0.5	300	0
116	-0.0119523723146499	0.03907883064	0	0.65	0.356	-0.0119523723146499	0.03907883064	ID	1000	A4	C1	1000	10000	0	0.5	300	0
117	-0.0352275549950999	0.010285293415	0	0.143	0.817	-0.0352275549950999	0.010285293415	1	1000	A4	C1	1000	10000	0	0.5	300	0.1
118	-0.0392662947915501	-0.00449166045499998	0	0.112	0.915	-0.0392662947915501	-0.00449166045499998	FGr	1000	A4	C1	1000	10000	0	0.5	300	0.1
119	-0.0231775547494001	0.0506243383200001	0	0.347	0.248	-0.0231775547494001	0.0506243383200001	NoCorrection	1000	A4	C1	1000	10000	0	0.5	300	0.1
120	-0.0372772634917	0.00115258876499993	0	0.121	0.983	-0.0372772634917	0.00115258876499993	ID	1000	A4	C1	1000	10000	0	0.5	300	0.1
121	0.0445329766737	0.0190761256	0	0.069	0.621	0.0445329766737	0.0190761256	1	1000	A4	C1	1000	10000	0	0.5	300	0.5
122	0.0736463399142001	0.117580964495	0	0.001	0.005	0.0736463399142001	0.117580964495	FGr	1000	A4	C1	1000	10000	0	0.5	300	0.5
123	0.199099673274	0.52989926222	0	0	0	0.199099673274	0.52989926222	NoCorrection	1000	A4	C1	1000	10000	0	0.5	300	0.5
124	0.0426068157021499	0.01162277608	0	0.075	0.777	0.0426068157021499	0.01162277608	ID	1000	A4	C1	1000	10000	0	0.5	300	0.5
125	0.00591495967844981	-0.0122200021999999	0	0.814	0.75	0.00591495967844981	-0.0122200021999999	1	1000	A4	C1	1000	10000	0	0.5	300	1
126	0.0660380889267199	0.185945532275	0	0.009	0	0.0660380889267199	0.185945532275	FGr	1000	A4	C1	1000	10000	0	0.5	300	1
127	0.2501755510949	0.754958582809999	0	0	0	0.2501755510949	0.754958582809999	NoCorrection	1000	A4	C1	1000	10000	0	0.5	300	1
128	0.00592579902379967	-0.00908082825000045	0	0.814	0.803	0.00592579902379967	-0.00908082825000045	ID	1000	A4	C1	1000	10000	0	0.5	300	1
129	0.0144071602269004	-0.0681850804400002	0	0.613	0.297	0.0144071602269004	-0.0681850804400002	1	10000	A4	C1	1000	10000	0	0.5	300	0
130	0.00399842911740058	-0.141693023435	0	0.903	0.041	0.00399842911740058	-0.141693023435	FGr	10000	A4	C1	1000	10000	0	0.5	300	0
131	0.00096848464749979	-0.16573335351	0	0.974	0.011	0.00096848464749979	-0.16573335351	NoCorrection	10000	A4	C1	1000	10000	0	0.5	300	0
132	0.0106596884738497	-0.09176956746	0	0.704	0.168	0.0106596884738497	-0.09176956746	ID	10000	A4	C1	1000	10000	0	0.5	300	0
133	-0.0245196318717998	0.11179552305	0	0.346	0.091	-0.0245196318717998	0.11179552305	1	10000	A4	C1	1000	10000	0	0.5	300	0.1
134	-0.0223339438599501	0.114375057999999	0	0.407	0.079	-0.0223339438599501	0.114375057999999	FGr	10000	A4	C1	1000	10000	0	0.5	300	0.1
135	0.00718616860704977	0.250839039665	0	0.783	0	0.00718616860704977	0.250839039665	NoCorrection	10000	A4	C1	1000	10000	0	0.5	300	0.1
136	-0.0244658400921197	0.111667376199997	0	0.363	0.103	-0.0244658400921197	0.111667376199997	ID	10000	A4	C1	1000	10000	0	0.5	300	0.1
137	0.00944364272555001	-0.104275683845	0	0.717	0.139	0.00944364272555001	-0.104275683845	1	10000	A4	C1	1000	10000	0	0.5	300	0.5
138	0.021732347744045	-0.0343904165299996	0	0.393	0.592	0.021732347744045	-0.0343904165299996	FGr	10000	A4	C1	1000	10000	0	0.5	300	0.5
139	0.18480360069	0.977269094499999	0	0	0	0.18480360069	0.977269094499999	NoCorrection	10000	A4	C1	1000	10000	0	0.5	300	0.5
140	0.01240091856865	-0.0907887618949996	0	0.623	0.185	0.01240091856865	-0.0907887618949996	ID	10000	A4	C1	1000	10000	0	0.5	300	0.5
141	0.0212134529560997	0.00257297822000008	0	0.403	0.964	0.0212134529560997	0.00257297822000008	1	10000	A4	C1	1000	10000	0	0.5	300	1
142	0.0350994427835006	0.0544723047150001	0	0.194	0.491	0.0350994427835006	0.0544723047150001	FGr	10000	A4	C1	1000	10000	0	0.5	300	1
143	0.32093576399884	1.73268600775	0	0	0	0.32093576399884	1.73268600775	NoCorrection	10000	A4	C1	1000	10000	0	0.5	300	1
144	0.0213704368850003	0.00154631720499998	0	0.4	0.981	0.0213704368850003	0.00154631720499998	ID	10000	A4	C1	1000	10000	0	0.5	300	1
145	-0.0139163771315	-0.0139163771315	0	0.232	0.239	-0.0139163771315	-0.0139163771315	1	300	A4	C1	10000	100	0	0.5	300	0
146	-0.0151658929525	-0.0151658929525	0	0.195	0.221	-0.0151658929525	-0.0151658929525	FGr	300	A4	C1	10000	100	0	0.5	300	0
147	-0.01015273442	-0.01015273442	0	0.387	0.358	-0.01015273442	-0.01015273442	NoCorrection	300	A4	C1	10000	100	0	0.5	300	0
148	-0.00989988959	-0.00989988958999999	0	0.39	0.402	-0.00989988959	-0.00989988958999999	ID	300	A4	C1	10000	100	0	0.5	300	0
149	-0.01641054799	-0.01641054799	0	0.21	0.199	-0.01641054799	-0.01641054799	1	300	A4	C1	10000	100	0	0.5	300	0.1
150	0.00402501198499999	0.004025011985	0	0.753	0.75	0.00402501198499999	0.004025011985	FGr	300	A4	C1	10000	100	0	0.5	300	0.1
151	0.013823205821	0.013823205821	0	0.292	0.327	0.013823205821	0.013823205821	NoCorrection	300	A4	C1	10000	100	0	0.5	300	0.1
152	-0.017856646195	-0.017856646195	0	0.169	0.162	-0.017856646195	-0.017856646195	ID	300	A4	C1	10000	100	0	0.5	300	0.1
153	0.002369963935	0.002369963935	0	0.838	0.847	0.002369963935	0.002369963935	1	300	A4	C1	10000	100	0	0.5	300	0.5
154	0.142805382805	0.142805382805	0	0	0	0.142805382805	0.142805382805	FGr	300	A4	C1	10000	100	0	0.5	300	0.5
155	0.180959678935	0.180959678935	0	0	0	0.180959678935	0.180959678935	NoCorrection	300	A4	C1	10000	100	0	0.5	300	0.5
156	0.00331051026	0.00331051026	0	0.787	0.795	0.00331051026	0.00331051026	ID	300	A4	C1	10000	100	0	0.5	300	0.5
157	0.00101931195999999	0.00101931196	0	0.929	0.924	0.00101931195999999	0.00101931196	1	300	A4	C1	10000	100	0	0.5	300	1
158	0.249621786505	0.249621786505	0	0	0	0.249621786505	0.249621786505	FGr	300	A4	C1	10000	100	0	0.5	300	1
159	0.32342017091	0.32342017091	0	0	0	0.32342017091	0.32342017091	NoCorrection	300	A4	C1	10000	100	0	0.5	300	1
160	-0.0102381202755	-0.0102381202755	0	0.345	0.335	-0.0102381202755	-0.0102381202755	ID	300	A4	C1	10000	100	0	0.5	300	1
161	-0.005451983128	-0.00231044249999998	0	0.668	0.904	-0.005451983128	-0.00231044249999998	1	1000	A4	C1	10000	100	0	0.5	300	0
162	-0.00411995432349998	0.000141695000000032	0	0.74	0.994	-0.00411995432349998	0.000141695000000032	FGr	1000	A4	C1	10000	100	0	0.5	300	0
163	0.005218452655	0.014908442	0	0.675	0.457	0.005218452655	0.014908442	NoCorrection	1000	A4	C1	10000	100	0	0.5	300	0
164	-0.00503478146499999	-0.000457210000000012	0	0.687	0.979	-0.00503478146499999	-0.000457210000000012	ID	1000	A4	C1	10000	100	0	0.5	300	0
165	0.00589160643	-0.00387028399999999	0	0.684	0.849	0.00589160643	-0.00387028399999999	1	1000	A4	C1	10000	100	0	0.5	300	0.1
166	0.02470207732	0.048001854	0	0.091	0.027	0.02470207732	0.048001854	FGr	1000	A4	C1	10000	100	0	0.5	300	0.1
167	0.046640063083	0.105953323	0	0.002	0	0.046640063083	0.105953323	NoCorrection	1000	A4	C1	10000	100	0	0.5	300	0.1
168	0.00616056142	-0.002149545	0	0.626	0.904	0.00616056142	-0.002149545	ID	1000	A4	C1	10000	100	0	0.5	300	0.1
169	0.00226271951	-0.022210044	0	0.887	0.287	0.00226271951	-0.022210044	1	1000	A4	C1	10000	100	0	0.5	300	0.5
170	0.076858153397	0.1845775575	0	0	0	0.076858153397	0.1845775575	FGr	1000	A4	C1	10000	100	0	0.5	300	0.5
171	0.177618063774	0.429155987	0	0	0	0.177618063774	0.429155987	NoCorrection	1000	A4	C1	10000	100	0	0.5	300	0.5
172	-0.004105354735	-0.028831986	0	0.757	0.167	-0.004105354735	-0.028831986	ID	1000	A4	C1	10000	100	0	0.5	300	0.5
173	0.00442150337500002	-0.0113819385	0	0.719	0.576	0.00442150337500002	-0.0113819385	1	1000	A4	C1	10000	100	0	0.5	300	1
174	0.19076691653	0.4308464285	0	0	0	0.19076691653	0.4308464285	FGr	1000	A4	C1	10000	100	0	0.5	300	1
175	0.38480316917	0.935696419	0	0	0	0.38480316917	0.935696419	NoCorrection	1000	A4	C1	10000	100	0	0.5	300	1
176	-0.00352603395600001	-0.018265816	0	0.783	0.353	-0.00352603395600001	-0.018265816	ID	1000	A4	C1	10000	100	0	0.5	300	1
177	-0.010248624435	0.0252666575	0	0.434	0.45	-0.010248624435	0.0252666575	1	10000	A4	C1	10000	100	0	0.5	300	0
178	-0.010971784224	0.012009795	0	0.42	0.718	-0.010971784224	0.012009795	FGr	10000	A4	C1	10000	100	0	0.5	300	0
179	-0.00772957430999998	0.027025176	0	0.549	0.393	-0.00772957430999998	0.027025176	NoCorrection	10000	A4	C1	10000	100	0	0.5	300	0
180	-0.00922245340000002	0.0275236945	0	0.492	0.367	-0.00922245340000002	0.0275236945	ID	10000	A4	C1	10000	100	0	0.5	300	0
181	0.01219516203	0.0110221405	0	0.296	0.75	0.01219516203	0.0110221405	1	10000	A4	C1	10000	100	0	0.5	300	0.1
182	0.01336762278	0.0289024785	0	0.266	0.408	0.01336762278	0.0289024785	FGr	10000	A4	C1	10000	100	0	0.5	300	0.1
183	0.038699261965	0.215771469	0	0.003	0	0.038699261965	0.215771469	NoCorrection	10000	A4	C1	10000	100	0	0.5	300	0.1
184	0.011716991485285	0.010251295	0	0.339	0.769	0.011716991485285	0.010251295	ID	10000	A4	C1	10000	100	0	0.5	300	0.1
185	-0.00159746195999999	-0.02305818	0	0.905	0.493	-0.00159746195999999	-0.02305818	1	10000	A4	C1	10000	100	0	0.5	300	0.5
186	0.0124750975415	0.101429897	0	0.352	0	0.0124750975415	0.101429897	FGr	10000	A4	C1	10000	100	0	0.5	300	0.5
187	0.15404738509	1.024718595	0	0	0	0.15404738509	1.024718595	NoCorrection	10000	A4	C1	10000	100	0	0.5	300	0.5
188	-0.00195812389249997	-0.027953171	0	0.876	0.35	-0.00195812389249997	-0.027953171	ID	10000	A4	C1	10000	100	0	0.5	300	0.5
189	-0.01227629153	-0.0168099445	0	0.278	0.608	-0.01227629153	-0.0168099445	1	10000	A4	C1	10000	100	0	0.5	300	1
190	0.012150918046	0.1417673635	0	0.314	0	0.012150918046	0.1417673635	FGr	10000	A4	C1	10000	100	0	0.5	300	1
