	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
15	0.11544781428	0.11544781428	0	0.002	0	0.11544781428	0.11544781428	NoCorrection	300	A32	C1	1000	100	0	0.5	300	0.1
16	0.094666582115	0.094666582115	0	0.006	0.005	0.094666582115	0.094666582115	ID	300	A32	C1	1000	100	0	0.5	300	0.1
17	-0.004933909071	-0.0350077295	0	0.908	0.589	-0.004933909071	-0.0350077295	1	1000	A32	C1	1000	100	0	0.5	300	0
18	-0.00688772715200001	-0.035704596	0	0.871	0.58	-0.00688772715200001	-0.035704596	FGr	1000	A32	C1	1000	100	0	0.5	300	0
19	-0.020662903475	-0.0613539475	0	0.616	0.352	-0.020662903475	-0.0613539475	NoCorrection	1000	A32	C1	1000	100	0	0.5	300	0
20	-0.00355575599749998	-0.031149859	0	0.931	0.619	-0.00355575599749998	-0.031149859	ID	1000	A32	C1	1000	100	0	0.5	300	0
21	-0.00557837548599999	0.0647593405000001	0	0.888	0.331	-0.00557837548599999	0.0647593405000001	1	1000	A32	C1	1000	100	0	0.5	300	0.01
22	0.00203855439499997	0.059239568	0	0.959	0.354	0.00203855439499997	0.059239568	FGr	1000	A32	C1	1000	100	0	0.5	300	0.01
23	-0.00565233166500002	0.0637560125	0	0.889	0.323	-0.00565233166500002	0.0637560125	NoCorrection	1000	A32	C1	1000	100	0	0.5	300	0.01
24	-0.00306873280399998	0.0589326085	0	0.937	0.372	-0.00306873280399998	0.0589326085	ID	1000	A32	C1	1000	100	0	0.5	300	0.01
25	-0.088222784259	-0.140662014	0	0.028	0.031	-0.088222784259	-0.140662014	1	1000	A32	C1	1000	100	0	0.5	300	0.03
26	-0.107893490485	-0.184412509	0	0.003	0.002	-0.107893490485	-0.184412509	FGr	1000	A32	C1	1000	100	0	0.5	300	0.03
27	-0.12509081106	-0.2332576585	0	0.001	0.001	-0.12509081106	-0.2332576585	NoCorrection	1000	A32	C1	1000	100	0	0.5	300	0.03
28	-0.1105053046	-0.1827834845	0	0.001	0.005	-0.1105053046	-0.1827834845	ID	1000	A32	C1	1000	100	0	0.5	300	0.03
29	-0.056225696175	-0.023305032	0	0.138	0.651	-0.056225696175	-0.023305032	1	1000	A32	C1	1000	100	0	0.5	300	0.1
30	-0.039488253228	0.000326532000000019	0	0.26	0.994	-0.039488253228	0.000326532000000019	FGr	1000	A32	C1	1000	100	0	0.5	300	0.1
31	-0.032302581375	0.0194302955	0	0.359	0.735	-0.032302581375	0.0194302955	NoCorrection	1000	A32	C1	1000	100	0	0.5	300	0.1
32	-0.06714567802	-0.020817544	0	0.068	0.714	-0.06714567802	-0.020817544	ID	1000	A32	C1	1000	100	0	0.5	300	0.1
33	-0.00797712630499998	-0.0769425575	0	0.837	0.434	-0.00797712630499998	-0.0769425575	1	10000	A32	C1	1000	100	0	0.5	300	0
34	-0.00235718708499998	-0.0359004955	0	0.949	0.732	-0.00235718708499998	-0.0359004955	FGr	10000	A32	C1	1000	100	0	0.5	300	0
35	0.01376928503	0.0732691089999999	0	0.735	0.476	0.01376928503	0.0732691089999999	NoCorrection	10000	A32	C1	1000	100	0	0.5	300	0
36	-0.00428571220500002	-0.0374576105000001	0	0.91	0.716	-0.00428571220500002	-0.0374576105000001	ID	10000	A32	C1	1000	100	0	0.5	300	0
37	-0.041310841085	-0.098701429	0	0.311	0.365	-0.041310841085	-0.098701429	1	10000	A32	C1	1000	100	0	0.5	300	0.01
38	-0.026289037405	-0.000340843500000045	0	0.498	0.997	-0.026289037405	-0.000340843500000045	FGr	10000	A32	C1	1000	100	0	0.5	300	0.01
39	-0.0668935641450001	-0.1936824845	0	0.114	0.06	-0.0668935641450001	-0.1936824845	NoCorrection	10000	A32	C1	1000	100	0	0.5	300	0.01
40	-0.037914945135	-0.0852578890000001	0	0.345	0.417	-0.037914945135	-0.0852578890000001	ID	10000	A32	C1	1000	100	0	0.5	300	0.01
41	0.03651126122	0.0296469909999999	0	0.346	0.77	0.03651126122	0.0296469909999999	1	10000	A32	C1	1000	100	0	0.5	300	0.03
42	0.03742744929	0.0314515095000001	0	0.339	0.736	0.03742744929	0.0314515095000001	FGr	10000	A32	C1	1000	100	0	0.5	300	0.03
43	0.0590108469	0.17224537	0	0.121	0.071	0.0590108469	0.17224537	NoCorrection	10000	A32	C1	1000	100	0	0.5	300	0.03
44	0.037809653655	0.040893422	0	0.311	0.684	0.037809653655	0.040893422	ID	10000	A32	C1	1000	100	0	0.5	300	0.03
45	-0.023830288249	0.1003602785	0	0.556	0.305	-0.023830288249	0.1003602785	1	10000	A32	C1	1000	100	0	0.5	300	0.1
46	-0.016473487825	0.1600130665	0	0.69	0.098	-0.016473487825	0.1600130665	FGr	10000	A32	C1	1000	100	0	0.5	300	0.1
47	0.06601074085	0.4929374955	0	0.107	0	0.06601074085	0.4929374955	NoCorrection	10000	A32	C1	1000	100	0	0.5	300	0.1
48	-0.02322841626	0.0903050634999999	0	0.582	0.357	-0.02322841626	0.0903050634999999	ID	10000	A32	C1	1000	100	0	0.5	300	0.1
49	0.0142974434249999	0.0142974434249999	0	0.597	0.601	0.0142974434249999	0.0142974434249999	1	300	A32	C1	1000	1000	0	0.5	300	0
50	0.0488437019665	0.0488437019665	0	0.071	0.066	0.0488437019665	0.0488437019665	FGr	300	A32	C1	1000	1000	0	0.5	300	0
51	0.0380354440508	0.0380354440508	0	0.162	0.163	0.0380354440508	0.0380354440508	NoCorrection	300	A32	C1	1000	1000	0	0.5	300	0
52	0.0360131440705	0.0360131440705	0	0.18	0.197	0.0360131440705	0.0360131440705	ID	300	A32	C1	1000	1000	0	0.5	300	0
53	0.01872330400275	0.01872330400275	0	0.505	0.496	0.01872330400275	0.01872330400275	1	300	A32	C1	1000	1000	0	0.5	300	0.01
54	0.016344825442	0.016344825442	0	0.594	0.574	0.016344825442	0.016344825442	FGr	300	A32	C1	1000	1000	0	0.5	300	0.01
55	0.0160403151455	0.0160403151455	0	0.571	0.582	0.0160403151455	0.0160403151455	NoCorrection	300	A32	C1	1000	1000	0	0.5	300	0.01
56	0.0232933754275	0.0232933754275	0	0.443	0.436	0.0232933754275	0.0232933754275	ID	300	A32	C1	1000	1000	0	0.5	300	0.01
57	0.020109738612	0.0201097386120001	0	0.505	0.512	0.020109738612	0.0201097386120001	1	300	A32	C1	1000	1000	0	0.5	300	0.03
58	0.0197312757224999	0.0197312757225	0	0.517	0.522	0.0197312757224999	0.0197312757225	FGr	300	A32	C1	1000	1000	0	0.5	300	0.03
59	0.033000152558	0.0330001525580001	0	0.295	0.297	0.033000152558	0.0330001525580001	NoCorrection	300	A32	C1	1000	1000	0	0.5	300	0.03
60	0.00854197633149989	0.00854197633149983	0	0.795	0.784	0.00854197633149989	0.00854197633149983	ID	300	A32	C1	1000	1000	0	0.5	300	0.03
61	0.0305981947084996	0.0305981947084997	0	0.272	0.275	0.0305981947084996	0.0305981947084997	1	300	A32	C1	1000	1000	0	0.5	300	0.1
62	0.00623387269800014	0.0062338726980001	0	0.825	0.83	0.00623387269800014	0.0062338726980001	FGr	300	A32	C1	1000	1000	0	0.5	300	0.1
63	0.0148354443025002	0.0148354443025002	0	0.577	0.598	0.0148354443025002	0.0148354443025002	NoCorrection	300	A32	C1	1000	1000	0	0.5	300	0.1
64	0.0185788354142	0.0185788354142	0	0.516	0.521	0.0185788354142	0.0185788354142	ID	300	A32	C1	1000	1000	0	0.5	300	0.1
65	0.03800825097	-0.01665797115	0	0.151	0.664	0.03800825097	-0.01665797115	1	1000	A32	C1	1000	1000	0	0.5	300	0
66	0.0537223911344999	0.0272627049	0	0.047	0.493	0.0537223911344999	0.0272627049	FGr	1000	A32	C1	1000	1000	0	0.5	300	0
67	0.039685611111	-0.00935409524999999	0	0.149	0.815	0.039685611111	-0.00935409524999999	NoCorrection	1000	A32	C1	1000	1000	0	0.5	300	0
68	0.0493340939760001	0.01506097245	0	0.06	0.69	0.0493340939760001	0.01506097245	ID	1000	A32	C1	1000	1000	0	0.5	300	0
69	-0.00871846668249998	-0.085223744	0	0.749	0.064	-0.00871846668249998	-0.085223744	1	1000	A32	C1	1000	1000	0	0.5	300	0.01
70	-0.00981209203499987	-0.072103207	0	0.727	0.121	-0.00981209203499987	-0.072103207	FGr	1000	A32	C1	1000	1000	0	0.5	300	0.01
71	0.0362561555179001	0.00548040990000001	0	0.152	0.904	0.0362561555179001	0.00548040990000001	NoCorrection	1000	A32	C1	1000	1000	0	0.5	300	0.01
72	-0.0119574429825	-0.0952311673	0	0.65	0.044	-0.0119574429825	-0.0952311673	ID	1000	A32	C1	1000	1000	0	0.5	300	0.01
73	-0.0255362547545	-0.0270508519	0	0.384	0.548	-0.0255362547545	-0.0270508519	1	1000	A32	C1	1000	1000	0	0.5	300	0.03
74	-0.0409240826795	-0.0575576397	0	0.17	0.205	-0.0409240826795	-0.0575576397	FGr	1000	A32	C1	1000	1000	0	0.5	300	0.03
75	-0.0344638164961	-0.03676405455	0	0.232	0.392	-0.0344638164961	-0.03676405455	NoCorrection	1000	A32	C1	1000	1000	0	0.5	300	0.03
76	-0.02696134817	-0.0281565325	0	0.344	0.545	-0.02696134817	-0.0281565325	ID	1000	A32	C1	1000	1000	0	0.5	300	0.03
77	0.00961273888500007	-0.0616014724500001	0	0.75	0.171	0.00961273888500007	-0.0616014724500001	1	1000	A32	C1	1000	1000	0	0.5	300	0.1
78	0.036860070167	-0.00608562845000002	0	0.214	0.874	0.036860070167	-0.00608562845000002	FGr	1000	A32	C1	1000	1000	0	0.5	300	0.1
79	0.0486377022389999	0.0380757185	0	0.091	0.385	0.0486377022389999	0.0380757185	NoCorrection	1000	A32	C1	1000	1000	0	0.5	300	0.1
80	0.0237035632005	-0.0307426602	0	0.415	0.465	0.0237035632005	-0.0307426602	ID	1000	A32	C1	1000	1000	0	0.5	300	0.1
81	0.02127540186	-0.0173387675999999	0	0.491	0.827	0.02127540186	-0.0173387675999999	1	10000	A32	C1	1000	1000	0	0.5	300	0
82	0.026660957165	0.0137787745	0	0.386	0.837	0.026660957165	0.0137787745	FGr	10000	A32	C1	1000	1000	0	0.5	300	0
83	0.0430935087956	0.099464358	0	0.163	0.148	0.0430935087956	0.099464358	NoCorrection	10000	A32	C1	1000	1000	0	0.5	300	0
84	0.017871837945	-0.0414309804	0	0.569	0.553	0.017871837945	-0.0414309804	ID	10000	A32	C1	1000	1000	0	0.5	300	0
85	0.0201562052044999	0.0870647516499999	0	0.455	0.184	0.0201562052044999	0.0870647516499999	1	10000	A32	C1	1000	1000	0	0.5	300	0.01
86	0.0193074937829002	0.0899212782499999	0	0.459	0.213	0.0193074937829002	0.0899212782499999	FGr	10000	A32	C1	1000	1000	0	0.5	300	0.01
87	0.0372696776050002	0.172977336	0	0.16	0.006	0.0372696776050002	0.172977336	NoCorrection	10000	A32	C1	1000	1000	0	0.5	300	0.01
88	0.0182617684101	0.0849131518500001	0	0.5	0.201	0.0182617684101	0.0849131518500001	ID	10000	A32	C1	1000	1000	0	0.5	300	0.01
89	0.0111330524304999	-0.0709160675	0	0.691	0.285	0.0111330524304999	-0.0709160675	1	10000	A32	C1	1000	1000	0	0.5	300	0.03
90	0.00867907195650001	-0.0771161955000001	0	0.756	0.278	0.00867907195650001	-0.0771161955000001	FGr	10000	A32	C1	1000	1000	0	0.5	300	0.03
91	0.01524332414988	-0.0598341968	0	0.611	0.396	0.01524332414988	-0.0598341968	NoCorrection	10000	A32	C1	1000	1000	0	0.5	300	0.03
92	0.00931914753650004	-0.0764875200000001	0	0.749	0.255	0.00931914753650004	-0.0764875200000001	ID	10000	A32	C1	1000	1000	0	0.5	300	0.03
93	0.0139762922212998	-0.0240980344999997	0	0.636	0.745	0.0139762922212998	-0.0240980344999997	1	10000	A32	C1	1000	1000	0	0.5	300	0.1
94	0.0103194447690001	-0.0715749419999998	0	0.747	0.321	0.0103194447690001	-0.0715749419999998	FGr	10000	A32	C1	1000	1000	0	0.5	300	0.1
95	0.0648040648529999	0.224522068499999	0	0.026	0.002	0.0648040648529999	0.224522068499999	NoCorrection	10000	A32	C1	1000	1000	0	0.5	300	0.1
96	0.0128403789766001	-0.0355557325000007	0	0.694	0.637	0.0128403789766001	-0.0355557325000007	ID	10000	A32	C1	1000	1000	0	0.5	300	0.1
97	-0.0198666171132501	-0.0198666171132501	0	0.41	0.415	-0.0198666171132501	-0.0198666171132501	1	300	A32	C1	1000	10000	0	0.5	300	0
98	0.00797941467727976	0.00797941467727979	0	0.709	0.753	0.00797941467727976	0.00797941467727979	FGr	300	A32	C1	1000	10000	0	0.5	300	0
99	-0.00765281404437521	-0.00765281404437516	0	0.727	0.73	-0.00765281404437521	-0.00765281404437516	NoCorrection	300	A32	C1	1000	10000	0	0.5	300	0
100	-0.0144197243177999	-0.0144197243177999	0	0.562	0.527	-0.0144197243177999	-0.0144197243177999	ID	300	A32	C1	1000	10000	0	0.5	300	0
101	-0.00430581560075046	-0.00430581560075053	0	0.865	0.845	-0.00430581560075046	-0.00430581560075053	1	300	A32	C1	1000	10000	0	0.5	300	0.01
102	-0.00975225303120029	-0.00975225303120024	0	0.675	0.693	-0.00975225303120029	-0.00975225303120024	FGr	300	A32	C1	1000	10000	0	0.5	300	0.01
103	-0.00615119400900019	-0.00615119400900023	0	0.785	0.829	-0.00615119400900019	-0.00615119400900023	NoCorrection	300	A32	C1	1000	10000	0	0.5	300	0.01
104	-0.0165062960980003	-0.0165062960980003	0	0.505	0.507	-0.0165062960980003	-0.0165062960980003	ID	300	A32	C1	1000	10000	0	0.5	300	0.01
105	-0.0587893010494997	-0.0587893010494997	0	0.009	0.011	-0.0587893010494997	-0.0587893010494997	1	300	A32	C1	1000	10000	0	0.5	300	0.03
106	-0.0720855405128	-0.0720855405128	0	0	0.005	-0.0720855405128	-0.0720855405128	FGr	300	A32	C1	1000	10000	0	0.5	300	0.03
107	-0.0745625840016001	-0.0745625840016002	0	0.001	0.002	-0.0745625840016001	-0.0745625840016002	NoCorrection	300	A32	C1	1000	10000	0	0.5	300	0.03
108	-0.0544434403144998	-0.0544434403144998	0	0.014	0.022	-0.0544434403144998	-0.0544434403144998	ID	300	A32	C1	1000	10000	0	0.5	300	0.03
109	0.0305747416860948	0.0305747416860948	0	0.18	0.195	0.0305747416860948	0.0305747416860948	1	300	A32	C1	1000	10000	0	0.5	300	0.1
110	0.0491128262760498	0.0491128262760498	0	0.039	0.022	0.0491128262760498	0.0491128262760498	FGr	300	A32	C1	1000	10000	0	0.5	300	0.1
111	0.0612698063091008	0.0612698063091007	0	0.01	0.007	0.0612698063091008	0.0612698063091007	NoCorrection	300	A32	C1	1000	10000	0	0.5	300	0.1
112	0.0297653417185004	0.0297653417185004	0	0.17	0.183	0.0297653417185004	0.0297653417185004	ID	300	A32	C1	1000	10000	0	0.5	300	0.1
113	0.0239722168851	0.01864690242	0	0.39	0.693	0.0239722168851	0.01864690242	1	1000	A32	C1	1000	10000	0	0.5	300	0
114	0.0416482737553251	0.0556145405549999	0	0.135	0.254	0.0416482737553251	0.0556145405549999	FGr	1000	A32	C1	1000	10000	0	0.5	300	0
115	0.000543109290300168	-0.0491034474399997	0	0.978	0.303	0.000543109290300168	-0.0491034474399997	NoCorrection	1000	A32	C1	1000	10000	0	0.5	300	0
116	0.0399035886895754	0.05391047637	0	0.15	0.259	0.0399035886895754	0.05391047637	ID	1000	A32	C1	1000	10000	0	0.5	300	0
117	0.0229645928105	0.000407106209999822	0	0.362	0.991	0.0229645928105	0.000407106209999822	1	1000	A32	C1	1000	10000	0	0.5	300	0.01
118	0.02299506810025	0.00909579061499918	0	0.324	0.832	0.02299506810025	0.00909579061499918	FGr	1000	A32	C1	1000	10000	0	0.5	300	0.01
119	0.01012809528155	-0.029457236525	0	0.656	0.467	0.01012809528155	-0.029457236525	NoCorrection	1000	A32	C1	1000	10000	0	0.5	300	0.01
120	0.025219817116	0.0108788818549992	0	0.328	0.816	0.025219817116	0.0108788818549992	ID	1000	A32	C1	1000	10000	0	0.5	300	0.01
121	0.0448627585015498	-0.00755852183499956	0	0.057	0.833	0.0448627585015498	-0.00755852183499956	1	1000	A32	C1	1000	10000	0	0.5	300	0.03
122	0.0232388082096653	-0.0431948183750001	0	0.313	0.283	0.0232388082096653	-0.0431948183750001	FGr	1000	A32	C1	1000	10000	0	0.5	300	0.03
123	0.029810820419339	-0.0245749732549999	0	0.188	0.562	0.029810820419339	-0.0245749732549999	NoCorrection	1000	A32	C1	1000	10000	0	0.5	300	0.03
124	0.0453897259389505	-0.00628428096999979	0	0.06	0.878	0.0453897259389505	-0.00628428096999979	ID	1000	A32	C1	1000	10000	0	0.5	300	0.03
125	0.02293945961223	-0.0190568218149995	0	0.322	0.635	0.02293945961223	-0.0190568218149995	1	1000	A32	C1	1000	10000	0	0.5	300	0.1
126	0.03452033165255	0.0132498742150003	0	0.152	0.705	0.03452033165255	0.0132498742150003	FGr	1000	A32	C1	1000	10000	0	0.5	300	0.1
127	0.04629897078773	0.0435957760699999	0	0.055	0.256	0.04629897078773	0.0435957760699999	NoCorrection	1000	A32	C1	1000	10000	0	0.5	300	0.1
128	0.01688777731885	-0.0294264557999996	0	0.466	0.465	0.01688777731885	-0.0294264557999996	ID	1000	A32	C1	1000	10000	0	0.5	300	0.1
129	0.00108122945305003	-0.0614368452000004	0	0.972	0.335	0.00108122945305003	-0.0614368452000004	1	10000	A32	C1	1000	10000	0	0.5	300	0
130	-0.00594960135719984	-0.1038770592	0	0.837	0.105	-0.00594960135719984	-0.1038770592	FGr	10000	A32	C1	1000	10000	0	0.5	300	0
131	-0.0353481392494402	-0.2107513005	0	0.183	0	-0.0353481392494402	-0.2107513005	NoCorrection	10000	A32	C1	1000	10000	0	0.5	300	0
132	-0.00271880219659985	-0.0851452380400002	0	0.924	0.174	-0.00271880219659985	-0.0851452380400002	ID	10000	A32	C1	1000	10000	0	0.5	300	0
133	-0.0217299488742798	0.00523837334999994	0	0.432	0.934	-0.0217299488742798	0.00523837334999994	1	10000	A32	C1	1000	10000	0	0.5	300	0.01
134	-0.0157063379885847	0.0264324302199997	0	0.589	0.7	-0.0157063379885847	0.0264324302199997	FGr	10000	A32	C1	1000	10000	0	0.5	300	0.01
135	-0.0410514660079995	-0.0959864255500002	0	0.135	0.126	-0.0410514660079995	-0.0959864255500002	NoCorrection	10000	A32	C1	1000	10000	0	0.5	300	0.01
136	-0.0227594436905497	0.00388163271	0	0.378	0.944	-0.0227594436905497	0.00388163271	ID	10000	A32	C1	1000	10000	0	0.5	300	0.01
137	-0.01641935141811	-0.0910031261449999	0	0.484	0.202	-0.01641935141811	-0.0910031261449999	1	10000	A32	C1	1000	10000	0	0.5	300	0.03
138	-0.021685944825635	-0.12104176913	0	0.371	0.08	-0.021685944825635	-0.12104176913	FGr	10000	A32	C1	1000	10000	0	0.5	300	0.03
139	-0.00301708278409507	-0.0264006652700003	0	0.894	0.693	-0.00301708278409507	-0.0264006652700003	NoCorrection	10000	A32	C1	1000	10000	0	0.5	300	0.03
140	-0.0188138142448099	-0.1053171552	0	0.431	0.152	-0.0188138142448099	-0.1053171552	ID	10000	A32	C1	1000	10000	0	0.5	300	0.03
141	0.00825591749065001	0.0323361003499999	0	0.786	0.685	0.00825591749065001	0.0323361003499999	1	10000	A32	C1	1000	10000	0	0.5	300	0.1
142	0.00322134329910002	-0.000889139500000214	0	0.92	0.992	0.00322134329910002	-0.000889139500000214	FGr	10000	A32	C1	1000	10000	0	0.5	300	0.1
143	0.01319444155075	0.0381385994999998	0	0.658	0.609	0.01319444155075	0.0381385994999998	NoCorrection	10000	A32	C1	1000	10000	0	0.5	300	0.1
144	0.00618196774744998	0.0135984846499999	0	0.846	0.869	0.00618196774744998	0.0135984846499999	ID	10000	A32	C1	1000	10000	0	0.5	300	0.1
145	0.0010420592335	0.00104205923350001	0	0.928	0.936	0.0010420592335	0.00104205923350001	1	300	A32	C1	10000	100	0	0.5	300	0
146	-0.00956216656000001	-0.00956216656	0	0.515	0.515	-0.00956216656000001	-0.00956216656	FGr	300	A32	C1	10000	100	0	0.5	300	0
147	-0.00870472386299999	-0.008704723863	0	0.519	0.545	-0.00870472386299999	-0.008704723863	NoCorrection	300	A32	C1	10000	100	0	0.5	300	0
148	0.000430994622499997	0.000430994622499997	0	0.981	0.972	0.000430994622499997	0.000430994622499997	ID	300	A32	C1	10000	100	0	0.5	300	0
149	0.0016346131935	0.0016346131935	0	0.901	0.902	0.0016346131935	0.0016346131935	1	300	A32	C1	10000	100	0	0.5	300	0.01
150	0.006645604477	0.00664560447700001	0	0.603	0.583	0.006645604477	0.00664560447700001	FGr	300	A32	C1	10000	100	0	0.5	300	0.01
151	0.00850204252199999	0.008502042522	0	0.492	0.519	0.00850204252199999	0.008502042522	NoCorrection	300	A32	C1	10000	100	0	0.5	300	0.01
152	0.00121186337999999	0.00121186338	0	0.938	0.929	0.00121186337999999	0.00121186338	ID	300	A32	C1	10000	100	0	0.5	300	0.01
153	-0.00735323212499997	-0.00735323212499997	0	0.574	0.588	-0.00735323212499997	-0.00735323212499997	1	300	A32	C1	10000	100	0	0.5	300	0.03
154	0.00855020735	0.00855020735	0	0.487	0.51	0.00855020735	0.00855020735	FGr	300	A32	C1	10000	100	0	0.5	300	0.03
155	0.009155527524	0.009155527524	0	0.473	0.518	0.009155527524	0.009155527524	NoCorrection	300	A32	C1	10000	100	0	0.5	300	0.03
156	-0.00360062613999999	-0.00360062613999999	0	0.791	0.786	-0.00360062613999999	-0.00360062613999999	ID	300	A32	C1	10000	100	0	0.5	300	0.03
157	0.00578269550449999	0.0057826955045	0	0.656	0.66	0.00578269550449999	0.0057826955045	1	300	A32	C1	10000	100	0	0.5	300	0.1
158	0.026370019875	0.026370019875	0	0.043	0.064	0.026370019875	0.026370019875	FGr	300	A32	C1	10000	100	0	0.5	300	0.1
159	0.03211618456	0.03211618456	0	0.025	0.025	0.03211618456	0.03211618456	NoCorrection	300	A32	C1	10000	100	0	0.5	300	0.1
160	-0.00478793676	-0.00478793676	0	0.753	0.702	-0.00478793676	-0.00478793676	ID	300	A32	C1	10000	100	0	0.5	300	0.1
161	0.0239286208300001	-0.0259691425	0	0.061	0.192	0.0239286208300001	-0.0259691425	1	1000	A32	C1	10000	100	0	0.5	300	0
162	0.028939619615	-0.00843373050000002	0	0.031	0.697	0.028939619615	-0.00843373050000002	FGr	1000	A32	C1	10000	100	0	0.5	300	0
163	0.0272159535984	-0.0143710419999999	0	0.027	0.475	0.0272159535984	-0.0143710419999999	NoCorrection	1000	A32	C1	10000	100	0	0.5	300	0
164	0.0249741934	-0.0173235065	0	0.056	0.365	0.0249741934	-0.0173235065	ID	1000	A32	C1	10000	100	0	0.5	300	0
165	-0.0111148842425	-0.033739882	0	0.359	0.1	-0.0111148842425	-0.033739882	1	1000	A32	C1	10000	100	0	0.5	300	0.01
166	-0.00962804175200001	-0.0261307475	0	0.429	0.165	-0.00962804175200001	-0.0261307475	FGr	1000	A32	C1	10000	100	0	0.5	300	0.01
167	-0.0070044010685	-0.022713684	0	0.59	0.239	-0.0070044010685	-0.022713684	NoCorrection	1000	A32	C1	10000	100	0	0.5	300	0.01
168	-0.00947245705499998	-0.0248368395	0	0.427	0.198	-0.00947245705499998	-0.0248368395	ID	1000	A32	C1	10000	100	0	0.5	300	0.01
169	0.02671120738	-0.0113785065	0	0.019	0.551	0.02671120738	-0.0113785065	1	1000	A32	C1	10000	100	0	0.5	300	0.03
170	0.04437949294	0.042711943	0	0	0.038	0.04437949294	0.042711943	FGr	1000	A32	C1	10000	100	0	0.5	300	0.03
171	0.0417806935039	0.029741876	0	0	0.131	0.0417806935039	0.029741876	NoCorrection	1000	A32	C1	10000	100	0	0.5	300	0.03
172	0.031508950175	0.00274822300000001	0	0.008	0.885	0.031508950175	0.00274822300000001	ID	1000	A32	C1	10000	100	0	0.5	300	0.03
173	-0.01596538865	0.015082116	0	0.185	0.434	-0.01596538865	0.015082116	1	1000	A32	C1	10000	100	0	0.5	300	0.1
174	-0.007295747679	0.034426808	0	0.529	0.082	-0.007295747679	0.034426808	FGr	1000	A32	C1	10000	100	0	0.5	300	0.1
175	0.00623894432	0.0598834395	0	0.638	0.005	0.00623894432	0.0598834395	NoCorrection	1000	A32	C1	10000	100	0	0.5	300	0.1
176	-0.019017087475	0.0104804135	0	0.12	0.627	-0.019017087475	0.0104804135	ID	1000	A32	C1	10000	100	0	0.5	300	0.1
177	0.010603072864	-0.0064187345	0	0.323	0.858	0.010603072864	-0.0064187345	1	10000	A32	C1	10000	100	0	0.5	300	0
178	0.00916579587640001	-0.00768645399999999	0	0.365	0.82	0.00916579587640001	-0.00768645399999999	FGr	10000	A32	C1	10000	100	0	0.5	300	0
179	0.0057933826185	-0.0255418935	0	0.603	0.438	0.0057933826185	-0.0255418935	NoCorrection	10000	A32	C1	10000	100	0	0.5	300	0
180	0.01098429817	-0.003897991	0	0.285	0.899	0.01098429817	-0.003897991	ID	10000	A32	C1	10000	100	0	0.5	300	0
181	-0.00515237908	0.015228896	0	0.667	0.634	-0.00515237908	0.015228896	1	10000	A32	C1	10000	100	0	0.5	300	0.01
182	-0.004908723385	0.014229337	0	0.68	0.675	-0.004908723385	0.014229337	FGr	10000	A32	C1	10000	100	0	0.5	300	0.01
183	-0.00738279414	-0.00738827900000002	0	0.554	0.799	-0.00738279414	-0.00738827900000002	NoCorrection	10000	A32	C1	10000	100	0	0.5	300	0.01
184	-0.00655542710349999	-6.07699999999944e-05	0	0.595	0.998	-0.00655542710349999	-6.07699999999944e-05	ID	10000	A32	C1	10000	100	0	0.5	300	0.01
