	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
30	0.00732239183499996	-0.0554797935	0	0.847	0.398	0.00732239183499996	-0.0554797935	FGr	1000	A27	C1	1000	100	0	0.5	300	0.1
31	0.0119790499000001	-0.0393102145	0	0.746	0.579	0.0119790499000001	-0.0393102145	NoCorrection	1000	A27	C1	1000	100	0	0.5	300	0.1
32	0.00656621470699994	-0.057574697	0	0.856	0.374	0.00656621470699994	-0.057574697	ID	1000	A27	C1	1000	100	0	0.5	300	0.1
33	-0.07009745791	0.1010739495	0	0.072	0.313	-0.07009745791	0.1010739495	1	10000	A27	C1	1000	100	0	0.5	300	0
34	-0.058533271255	0.1932292725	0	0.137	0.033	-0.058533271255	0.1932292725	FGr	10000	A27	C1	1000	100	0	0.5	300	0
35	-0.06417532332	0.140234777	0	0.083	0.118	-0.06417532332	0.140234777	NoCorrection	10000	A27	C1	1000	100	0	0.5	300	0
36	-0.06622671583	0.134069918	0	0.098	0.152	-0.06622671583	0.134069918	ID	10000	A27	C1	1000	100	0	0.5	300	0
37	0.0274722919075	-0.0352072585	0	0.408	0.712	0.0274722919075	-0.0352072585	1	10000	A27	C1	1000	100	0	0.5	300	0.01
38	0.0245665546938	-0.0657183885	0	0.447	0.51	0.0245665546938	-0.0657183885	FGr	10000	A27	C1	1000	100	0	0.5	300	0.01
39	0.05096835	0.096575301	0	0.149	0.281	0.05096835	0.096575301	NoCorrection	10000	A27	C1	1000	100	0	0.5	300	0.01
40	0.02278583447	-0.0638457505	0	0.488	0.506	0.02278583447	-0.0638457505	ID	10000	A27	C1	1000	100	0	0.5	300	0.01
41	0.0315945734	0.026074701	0	0.47	0.8	0.0315945734	0.026074701	1	10000	A27	C1	1000	100	0	0.5	300	0.03
42	0.02617048448	-0.062622141	0	0.556	0.487	0.02617048448	-0.062622141	FGr	10000	A27	C1	1000	100	0	0.5	300	0.03
43	0.011909754615	-0.213034284	0	0.797	0.031	0.011909754615	-0.213034284	NoCorrection	10000	A27	C1	1000	100	0	0.5	300	0.03
44	0.03275559995	0.0427393930000001	0	0.488	0.672	0.03275559995	0.0427393930000001	ID	10000	A27	C1	1000	100	0	0.5	300	0.03
45	0.04380360554	-0.1641116535	0	0.19	0.095	0.04380360554	-0.1641116535	1	10000	A27	C1	1000	100	0	0.5	300	0.1
46	0.045788474775	-0.137745966	0	0.172	0.162	0.045788474775	-0.137745966	FGr	10000	A27	C1	1000	100	0	0.5	300	0.1
47	0.0720723283	0.1079441025	0	0.041	0.301	0.0720723283	0.1079441025	NoCorrection	10000	A27	C1	1000	100	0	0.5	300	0.1
48	0.0411001117	-0.174123657	0	0.243	0.073	0.0411001117	-0.174123657	ID	10000	A27	C1	1000	100	0	0.5	300	0.1
49	0.0100198927294998	0.0100198927294997	0	0.712	0.742	0.0100198927294998	0.0100198927294997	1	300	A27	C1	1000	1000	0	0.5	300	0
50	0.024452552171	0.024452552171	0	0.379	0.371	0.024452552171	0.024452552171	FGr	300	A27	C1	1000	1000	0	0.5	300	0
51	0.046899753124	0.046899753124	0	0.103	0.103	0.046899753124	0.046899753124	NoCorrection	300	A27	C1	1000	1000	0	0.5	300	0
52	0.00552490381200013	0.00552490381200023	0	0.843	0.853	0.00552490381200013	0.00552490381200023	ID	300	A27	C1	1000	1000	0	0.5	300	0
53	0.0126494506734	0.0126494506734	0	0.695	0.679	0.0126494506734	0.0126494506734	1	300	A27	C1	1000	1000	0	0.5	300	0.01
54	0.0202274916425	0.0202274916425	0	0.5	0.516	0.0202274916425	0.0202274916425	FGr	300	A27	C1	1000	1000	0	0.5	300	0.01
55	0.0401681459155	0.0401681459155	0	0.22	0.179	0.0401681459155	0.0401681459155	NoCorrection	300	A27	C1	1000	1000	0	0.5	300	0.01
56	-0.000944794913600015	-0.000944794913600002	0	0.975	0.982	-0.000944794913600015	-0.000944794913600002	ID	300	A27	C1	1000	1000	0	0.5	300	0.01
57	0.04130193692	0.04130193692	0	0.139	0.141	0.04130193692	0.04130193692	1	300	A27	C1	1000	1000	0	0.5	300	0.03
58	0.033051776136	0.033051776136	0	0.212	0.228	0.033051776136	0.033051776136	FGr	300	A27	C1	1000	1000	0	0.5	300	0.03
59	0.022059964301	0.022059964301	0	0.42	0.433	0.022059964301	0.022059964301	NoCorrection	300	A27	C1	1000	1000	0	0.5	300	0.03
60	0.0390749083775	0.0390749083775	0	0.159	0.145	0.0390749083775	0.0390749083775	ID	300	A27	C1	1000	1000	0	0.5	300	0.03
61	-0.00752196008100007	-0.00752196008100004	0	0.757	0.779	-0.00752196008100007	-0.00752196008100004	1	300	A27	C1	1000	1000	0	0.5	300	0.1
62	0.00519072271180001	0.00519072271180001	0	0.845	0.848	0.00519072271180001	0.00519072271180001	FGr	300	A27	C1	1000	1000	0	0.5	300	0.1
63	0.025428449978	0.025428449978	0	0.329	0.311	0.025428449978	0.025428449978	NoCorrection	300	A27	C1	1000	1000	0	0.5	300	0.1
64	-0.0112755390584999	-0.0112755390584999	0	0.655	0.656	-0.0112755390584999	-0.0112755390584999	ID	300	A27	C1	1000	1000	0	0.5	300	0.1
65	-0.0177466683435	-0.0250826789000001	0	0.48	0.584	-0.0177466683435	-0.0250826789000001	1	1000	A27	C1	1000	1000	0	0.5	300	0
66	-0.0190091372465001	-0.0336563318499999	0	0.465	0.412	-0.0190091372465001	-0.0336563318499999	FGr	1000	A27	C1	1000	1000	0	0.5	300	0
67	-0.029154321005	-0.0604618621499997	0	0.252	0.142	-0.029154321005	-0.0604618621499997	NoCorrection	1000	A27	C1	1000	1000	0	0.5	300	0
68	-0.0129593563989999	-0.0108209315499998	0	0.618	0.798	-0.0129593563989999	-0.0108209315499998	ID	1000	A27	C1	1000	1000	0	0.5	300	0
69	0.0329259371239999	0.0465506701	0	0.225	0.275	0.0329259371239999	0.0465506701	1	1000	A27	C1	1000	1000	0	0.5	300	0.01
70	0.017218248692	-0.000965866750000009	0	0.486	0.993	0.017218248692	-0.000965866750000009	FGr	1000	A27	C1	1000	1000	0	0.5	300	0.01
71	-0.01161784504	-0.06150112375	0	0.672	0.16	-0.01161784504	-0.06150112375	NoCorrection	1000	A27	C1	1000	1000	0	0.5	300	0.01
72	0.031830777836	0.04295686505	0	0.242	0.31	0.031830777836	0.04295686505	ID	1000	A27	C1	1000	1000	0	0.5	300	0.01
73	0.0141800341075001	-0.0220286370500001	0	0.58	0.589	0.0141800341075001	-0.0220286370500001	1	1000	A27	C1	1000	1000	0	0.5	300	0.03
74	0.0171321929489999	-0.0163805068500001	0	0.492	0.693	0.0171321929489999	-0.0163805068500001	FGr	1000	A27	C1	1000	1000	0	0.5	300	0.03
75	0.00612504645999964	-0.0427984027499998	0	0.807	0.31	0.00612504645999964	-0.0427984027499998	NoCorrection	1000	A27	C1	1000	1000	0	0.5	300	0.03
76	0.0188952384910001	-0.00944721220000009	0	0.455	0.816	0.0188952384910001	-0.00944721220000009	ID	1000	A27	C1	1000	1000	0	0.5	300	0.03
77	0.050713764992	0.02374782925	0	0.054	0.574	0.050713764992	0.02374782925	1	1000	A27	C1	1000	1000	0	0.5	300	0.1
78	0.058944859417	0.0495167541	0	0.029	0.254	0.058944859417	0.0495167541	FGr	1000	A27	C1	1000	1000	0	0.5	300	0.1
79	0.0781228556329999	0.10525581355	0	0.009	0.019	0.0781228556329999	0.10525581355	NoCorrection	1000	A27	C1	1000	1000	0	0.5	300	0.1
80	0.0460931601895	0.0166135879500001	0	0.07	0.727	0.0460931601895	0.0166135879500001	ID	1000	A27	C1	1000	1000	0	0.5	300	0.1
81	-0.0123029055979999	0.0384974415	0	0.605	0.592	-0.0123029055979999	0.0384974415	1	10000	A27	C1	1000	1000	0	0.5	300	0
82	-0.0111015636749998	0.0564266714999999	0	0.653	0.423	-0.0111015636749998	0.0564266714999999	FGr	10000	A27	C1	1000	1000	0	0.5	300	0
83	-0.00583802220380008	0.12792217355	0	0.806	0.076	-0.00583802220380008	0.12792217355	NoCorrection	10000	A27	C1	1000	1000	0	0.5	300	0
84	-0.0136538731164997	0.010299686	0	0.596	0.904	-0.0136538731164997	0.010299686	ID	10000	A27	C1	1000	1000	0	0.5	300	0
85	0.0141190972290999	0.10556479295	0	0.557	0.131	0.0141190972290999	0.10556479295	1	10000	A27	C1	1000	1000	0	0.5	300	0.01
86	0.00467134479250009	0.0125164009	0	0.852	0.858	0.00467134479250009	0.0125164009	FGr	10000	A27	C1	1000	1000	0	0.5	300	0.01
87	-0.0291760326034998	-0.2067974115	0	0.228	0.003	-0.0291760326034998	-0.2067974115	NoCorrection	10000	A27	C1	1000	1000	0	0.5	300	0.01
88	0.0103669717060003	0.0491973701999999	0	0.691	0.483	0.0103669717060003	0.0491973701999999	ID	10000	A27	C1	1000	1000	0	0.5	300	0.01
89	-0.023761640778	0.0510297204999999	0	0.35	0.459	-0.023761640778	0.0510297204999999	1	10000	A27	C1	1000	1000	0	0.5	300	0.03
90	-0.020860685336	0.0920833382	0	0.394	0.195	-0.020860685336	0.0920833382	FGr	10000	A27	C1	1000	1000	0	0.5	300	0.03
91	0.0008446123847	0.233209797	0	0.973	0	0.0008446123847	0.233209797	NoCorrection	10000	A27	C1	1000	1000	0	0.5	300	0.03
92	-0.0234984296445	0.05758577	0	0.344	0.421	-0.0234984296445	0.05758577	ID	10000	A27	C1	1000	1000	0	0.5	300	0.03
93	-0.0210697675134998	0.0911818850000003	0	0.386	0.172	-0.0210697675134998	0.0911818850000003	1	10000	A27	C1	1000	1000	0	0.5	300	0.1
94	-0.03302725283585	0.00439608950000018	0	0.194	0.951	-0.03302725283585	0.00439608950000018	FGr	10000	A27	C1	1000	1000	0	0.5	300	0.1
95	0.025667007069	0.384786064	0	0.307	0	0.025667007069	0.384786064	NoCorrection	10000	A27	C1	1000	1000	0	0.5	300	0.1
96	-0.0234785317320001	0.0809255709999994	0	0.335	0.229	-0.0234785317320001	0.0809255709999994	ID	10000	A27	C1	1000	1000	0	0.5	300	0.1
97	0.02457367110003	0.02457367110003	0	0.334	0.339	0.02457367110003	0.02457367110003	1	300	A27	C1	1000	10000	0	0.5	300	0
98	0.00237309530147489	0.00237309530147491	0	0.933	0.928	0.00237309530147489	0.00237309530147491	FGr	300	A27	C1	1000	10000	0	0.5	300	0
99	-0.0168152996967001	-0.0168152996967001	0	0.501	0.5	-0.0168152996967001	-0.0168152996967001	NoCorrection	300	A27	C1	1000	10000	0	0.5	300	0
100	0.01142301088975	0.01142301088975	0	0.656	0.643	0.01142301088975	0.01142301088975	ID	300	A27	C1	1000	10000	0	0.5	300	0
101	-0.00152372559140011	-0.0015237255914001	0	0.961	0.952	-0.00152372559140011	-0.0015237255914001	1	300	A27	C1	1000	10000	0	0.5	300	0.01
102	0.0466842876384495	0.0466842876384495	0	0.095	0.085	0.0466842876384495	0.0466842876384495	FGr	300	A27	C1	1000	10000	0	0.5	300	0.01
103	0.05808093786075	0.05808093786075	0	0.032	0.043	0.05808093786075	0.05808093786075	NoCorrection	300	A27	C1	1000	10000	0	0.5	300	0.01
104	0.0175036441915	0.0175036441915	0	0.519	0.525	0.0175036441915	0.0175036441915	ID	300	A27	C1	1000	10000	0	0.5	300	0.01
105	-0.0272246108816	-0.0272246108816	0	0.213	0.206	-0.0272246108816	-0.0272246108816	1	300	A27	C1	1000	10000	0	0.5	300	0.03
106	-0.00743513607079996	-0.00743513607079997	0	0.715	0.708	-0.00743513607079996	-0.00743513607079997	FGr	300	A27	C1	1000	10000	0	0.5	300	0.03
107	0.00443000041058801	0.004430000410588	0	0.851	0.852	0.00443000041058801	0.004430000410588	NoCorrection	300	A27	C1	1000	10000	0	0.5	300	0.03
108	0.000131125913149989	0.000131125913149995	0	0.996	0.994	0.000131125913149989	0.000131125913149995	ID	300	A27	C1	1000	10000	0	0.5	300	0.03
109	-0.0257999383829498	-0.0257999383829499	0	0.353	0.35	-0.0257999383829498	-0.0257999383829499	1	300	A27	C1	1000	10000	0	0.5	300	0.1
110	-0.0114688947596503	-0.0114688947596503	0	0.675	0.673	-0.0114688947596503	-0.0114688947596503	FGr	300	A27	C1	1000	10000	0	0.5	300	0.1
111	0.0103935915982499	0.0103935915982499	0	0.676	0.701	0.0103935915982499	0.0103935915982499	NoCorrection	300	A27	C1	1000	10000	0	0.5	300	0.1
112	-0.0327647570892	-0.0327647570892	0	0.232	0.249	-0.0327647570892	-0.0327647570892	ID	300	A27	C1	1000	10000	0	0.5	300	0.1
113	-0.0248650019650501	-0.033796751955	0	0.272	0.412	-0.0248650019650501	-0.033796751955	1	1000	A27	C1	1000	10000	0	0.5	300	0
114	-0.0420907609763	-0.0941674196799997	0	0.065	0.028	-0.0420907609763	-0.0941674196799997	FGr	1000	A27	C1	1000	10000	0	0.5	300	0
115	-0.052930233476465	-0.131076243845	0	0.024	0	-0.052930233476465	-0.131076243845	NoCorrection	1000	A27	C1	1000	10000	0	0.5	300	0
116	-0.02014734024158	-0.00638067645499971	0	0.377	0.882	-0.02014734024158	-0.00638067645499971	ID	1000	A27	C1	1000	10000	0	0.5	300	0
117	-0.00962838921155024	0.0237989306649999	0	0.685	0.545	-0.00962838921155024	0.0237989306649999	1	1000	A27	C1	1000	10000	0	0.5	300	0.01
118	-0.00541746497700076	0.037036687255	0	0.818	0.355	-0.00541746497700076	0.037036687255	FGr	1000	A27	C1	1000	10000	0	0.5	300	0.01
119	-0.00230428295240065	0.0435155563699999	0	0.926	0.267	-0.00230428295240065	0.0435155563699999	NoCorrection	1000	A27	C1	1000	10000	0	0.5	300	0.01
120	-0.00818588016824989	0.0279168151600001	0	0.699	0.492	-0.00818588016824989	0.0279168151600001	ID	1000	A27	C1	1000	10000	0	0.5	300	0.01
121	0.00254613399189994	-0.0267304473099995	0	0.915	0.532	0.00254613399189994	-0.0267304473099995	1	1000	A27	C1	1000	10000	0	0.5	300	0.03
122	0.0040162759170003	-0.026197266175	0	0.878	0.552	0.0040162759170003	-0.026197266175	FGr	1000	A27	C1	1000	10000	0	0.5	300	0.03
123	0.0220713205977501	0.0448831373999995	0	0.398	0.266	0.0220713205977501	0.0448831373999995	NoCorrection	1000	A27	C1	1000	10000	0	0.5	300	0.03
124	0.00798023792970022	-0.0109361592199989	0	0.752	0.786	0.00798023792970022	-0.0109361592199989	ID	1000	A27	C1	1000	10000	0	0.5	300	0.03
125	0.0295525019037001	0.00517418978499995	0	0.23	0.906	0.0295525019037001	0.00517418978499995	1	1000	A27	C1	1000	10000	0	0.5	300	0.1
126	0.0316340946859998	0.012260856045	0	0.186	0.802	0.0316340946859998	0.012260856045	FGr	1000	A27	C1	1000	10000	0	0.5	300	0.1
127	0.0465018811911653	0.0582211331750001	0	0.051	0.205	0.0465018811911653	0.0582211331750001	NoCorrection	1000	A27	C1	1000	10000	0	0.5	300	0.1
128	0.0250710293964499	-0.01357905879	0	0.318	0.746	0.0250710293964499	-0.01357905879	ID	1000	A27	C1	1000	10000	0	0.5	300	0.1
129	-0.00836360080184996	0.0323520459399984	0	0.771	0.617	-0.00836360080184996	0.0323520459399984	1	10000	A27	C1	1000	10000	0	0.5	300	0
130	-0.00878627859050004	0.0292018026299979	0	0.74	0.637	-0.00878627859050004	0.0292018026299979	FGr	10000	A27	C1	1000	10000	0	0.5	300	0
131	-0.0221281083856999	-0.0668505402750005	0	0.448	0.272	-0.0221281083856999	-0.0668505402750005	NoCorrection	10000	A27	C1	1000	10000	0	0.5	300	0
132	-0.00869420652154994	0.0321220257950012	0	0.755	0.599	-0.00869420652154994	0.0321220257950012	ID	10000	A27	C1	1000	10000	0	0.5	300	0
133	0.00547870432457986	0.036190806555	0	0.841	0.615	0.00547870432457986	0.036190806555	1	10000	A27	C1	1000	10000	0	0.5	300	0.01
134	0.00343042406128508	0.0362075107250001	0	0.913	0.624	0.00343042406128508	0.0362075107250001	FGr	10000	A27	C1	1000	10000	0	0.5	300	0.01
135	0.0169357999459998	0.109554975285	0	0.514	0.127	0.0169357999459998	0.109554975285	NoCorrection	10000	A27	C1	1000	10000	0	0.5	300	0.01
136	0.0039856745010303	0.03801534267	0	0.872	0.582	0.0039856745010303	0.03801534267	ID	10000	A27	C1	1000	10000	0	0.5	300	0.01
137	0.00272805131320019	0.0927214406500002	0	0.92	0.185	0.00272805131320019	0.0927214406500002	1	10000	A27	C1	1000	10000	0	0.5	300	0.03
138	0.00240693765499542	0.0881146564750002	0	0.916	0.22	0.00240693765499542	0.0881146564750002	FGr	10000	A27	C1	1000	10000	0	0.5	300	0.03
139	-0.00152533976519994	0.0351945225049999	0	0.939	0.574	-0.00152533976519994	0.0351945225049999	NoCorrection	10000	A27	C1	1000	10000	0	0.5	300	0.03
140	-0.000743143683599721	0.055640016395	0	0.982	0.464	-0.000743143683599721	0.055640016395	ID	10000	A27	C1	1000	10000	0	0.5	300	0.03
141	-0.0288713365165999	-0.0540064050299995	0	0.291	0.431	-0.0288713365165999	-0.0540064050299995	1	10000	A27	C1	1000	10000	0	0.5	300	0.1
142	-0.0384048530226649	-0.101974205034999	0	0.13	0.139	-0.0384048530226649	-0.101974205034999	FGr	10000	A27	C1	1000	10000	0	0.5	300	0.1
143	0.00791173370974995	0.195779231455	0	0.757	0.002	0.00791173370974995	0.195779231455	NoCorrection	10000	A27	C1	1000	10000	0	0.5	300	0.1
144	-0.03310191635175	-0.0776169404849999	0	0.198	0.274	-0.03310191635175	-0.0776169404849999	ID	10000	A27	C1	1000	10000	0	0.5	300	0.1
145	0.01091149377425	0.01091149377425	0	0.382	0.39	0.01091149377425	0.01091149377425	1	300	A27	C1	10000	100	0	0.5	300	0
146	0.005174059175	0.005174059175	0	0.681	0.687	0.005174059175	0.005174059175	FGr	300	A27	C1	10000	100	0	0.5	300	0
147	0.000655238761500002	0.000655238761500006	0	0.964	0.963	0.000655238761500002	0.000655238761500006	NoCorrection	300	A27	C1	10000	100	0	0.5	300	0
148	0.005744853415	0.005744853415	0	0.655	0.65	0.005744853415	0.005744853415	ID	300	A27	C1	10000	100	0	0.5	300	0
149	-0.022987804358	-0.022987804358	0	0.141	0.148	-0.022987804358	-0.022987804358	1	300	A27	C1	10000	100	0	0.5	300	0.01
150	-0.010627939089	-0.010627939089	0	0.489	0.473	-0.010627939089	-0.010627939089	FGr	300	A27	C1	10000	100	0	0.5	300	0.01
151	-0.014329798485	-0.014329798485	0	0.355	0.384	-0.014329798485	-0.014329798485	NoCorrection	300	A27	C1	10000	100	0	0.5	300	0.01
152	-0.019355553255	-0.019355553255	0	0.206	0.182	-0.019355553255	-0.019355553255	ID	300	A27	C1	10000	100	0	0.5	300	0.01
153	0.00644637514500001	0.006446375145	0	0.606	0.617	0.00644637514500001	0.006446375145	1	300	A27	C1	10000	100	0	0.5	300	0.03
154	0.012057194263	0.012057194263	0	0.335	0.346	0.012057194263	0.012057194263	FGr	300	A27	C1	10000	100	0	0.5	300	0.03
155	0.0151627111874	0.0151627111874	0	0.228	0.239	0.0151627111874	0.0151627111874	NoCorrection	300	A27	C1	10000	100	0	0.5	300	0.03
156	0.00362537023099998	0.00362537023100002	0	0.788	0.764	0.00362537023099998	0.00362537023100002	ID	300	A27	C1	10000	100	0	0.5	300	0.03
157	0.00455180874654999	0.00455180874655	0	0.696	0.682	0.00455180874654999	0.00455180874655	1	300	A27	C1	10000	100	0	0.5	300	0.1
158	0.036826118305	0.036826118305	0	0.005	0.005	0.036826118305	0.036826118305	FGr	300	A27	C1	10000	100	0	0.5	300	0.1
159	0.0441659910005	0.0441659910005	0	0.001	0	0.0441659910005	0.0441659910005	NoCorrection	300	A27	C1	10000	100	0	0.5	300	0.1
160	0.010867378675	0.010867378675	0	0.336	0.353	0.010867378675	0.010867378675	ID	300	A27	C1	10000	100	0	0.5	300	0.1
161	-0.00189986514	0.00387699800000001	0	0.873	0.837	-0.00189986514	0.00387699800000001	1	1000	A27	C1	10000	100	0	0.5	300	0
162	-0.00187390678080001	0.00477864850000001	0	0.862	0.795	-0.00187390678080001	0.00477864850000001	FGr	1000	A27	C1	10000	100	0	0.5	300	0
163	-0.003653322265	0.00278816300000002	0	0.763	0.894	-0.003653322265	0.00278816300000002	NoCorrection	1000	A27	C1	10000	100	0	0.5	300	0
164	0.002708053323	0.020634545	0	0.85	0.311	0.002708053323	0.020634545	ID	1000	A27	C1	10000	100	0	0.5	300	0
165	0.000812858722950007	0.0159518205	0	0.96	0.382	0.000812858722950007	0.0159518205	1	1000	A27	C1	10000	100	0	0.5	300	0.01
166	-0.00657869051500001	0.003070047	0	0.601	0.885	-0.00657869051500001	0.003070047	FGr	1000	A27	C1	10000	100	0	0.5	300	0.01
167	0.00464462886199999	0.0236060595	0	0.681	0.236	0.00464462886199999	0.0236060595	NoCorrection	1000	A27	C1	10000	100	0	0.5	300	0.01
168	0.0014665934055	0.0147684755	0	0.889	0.479	0.0014665934055	0.0147684755	ID	1000	A27	C1	10000	100	0	0.5	300	0.01
169	-0.01935359358515	-0.0283011945	0	0.112	0.159	-0.01935359358515	-0.0283011945	1	1000	A27	C1	10000	100	0	0.5	300	0.03
170	-0.00636107665499999	0.0153276025	0	0.616	0.448	-0.00636107665499999	0.0153276025	FGr	1000	A27	C1	10000	100	0	0.5	300	0.03
171	-0.001597604255	0.028293174	0	0.906	0.122	-0.001597604255	0.028293174	NoCorrection	1000	A27	C1	10000	100	0	0.5	300	0.03
172	-0.016269667725	-0.022303539	0	0.164	0.248	-0.016269667725	-0.022303539	ID	1000	A27	C1	10000	100	0	0.5	300	0.03
173	-0.0103033927282	0.00498251149999999	0	0.399	0.793	-0.0103033927282	0.00498251149999999	1	1000	A27	C1	10000	100	0	0.5	300	0.1
174	0.0064402044555	0.0478305875	0	0.586	0.015	0.0064402044555	0.0478305875	FGr	1000	A27	C1	10000	100	0	0.5	300	0.1
175	0.033924744885	0.097015894	0	0.012	0	0.033924744885	0.097015894	NoCorrection	1000	A27	C1	10000	100	0	0.5	300	0.1
176	-0.009299012135	0.006324798	0	0.455	0.735	-0.009299012135	0.006324798	ID	1000	A27	C1	10000	100	0	0.5	300	0.1
177	0.00564956377500001	0.0176349695	0	0.637	0.576	0.00564956377500001	0.0176349695	1	10000	A27	C1	10000	100	0	0.5	300	0
178	0.00618243590899999	0.0232173495	0	0.583	0.472	0.00618243590899999	0.0232173495	FGr	10000	A27	C1	10000	100	0	0.5	300	0
179	0.010335271025	0.0349515455	0	0.384	0.259	0.010335271025	0.0349515455	NoCorrection	10000	A27	C1	10000	100	0	0.5	300	0
180	0.00450582049499998	0.0101653435	0	0.695	0.769	0.00450582049499998	0.0101653435	ID	10000	A27	C1	10000	100	0	0.5	300	0
181	-0.02216299767	-0.0438585364999999	0	0.123	0.151	-0.02216299767	-0.0438585364999999	1	10000	A27	C1	10000	100	0	0.5	300	0.01
182	-0.0237104325352	-0.0565297955	0	0.081	0.064	-0.0237104325352	-0.0565297955	FGr	10000	A27	C1	10000	100	0	0.5	300	0.01
183	-0.01420579397995	-0.0102348165	0	0.312	0.747	-0.01420579397995	-0.0102348165	NoCorrection	10000	A27	C1	10000	100	0	0.5	300	0.01
184	-0.02267313265	-0.0446244515	0	0.09	0.149	-0.02267313265	-0.0446244515	ID	10000	A27	C1	10000	100	0	0.5	300	0.01
185	0.031774912251	-0.00027794399999998	0	0.013	0.997	0.031774912251	-0.00027794399999998	1	10000	A27	C1	10000	100	0	0.5	300	0.03
