	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
15	0.301946787145	0.301946787145	0	0	0	0.301946787145	0.301946787145	NoCorrection	300	A2	C1	1000	100	0	0.5	300	1
16	-0.03692539117	-0.03692539117	0	0.337	0.333	-0.03692539117	-0.03692539117	ID	300	A2	C1	1000	100	0	0.5	300	1
17	0.063896762035	0.030241043	0	0.146	0.661	0.063896762035	0.030241043	1	1000	A2	C1	1000	100	0	0.5	300	0
18	0.09022175462	0.062019403	0	0.041	0.39	0.09022175462	0.062019403	FGr	1000	A2	C1	1000	100	0	0.5	300	0
19	0.088721025685	0.0592124530000001	0	0.028	0.394	0.088721025685	0.0592124530000001	NoCorrection	1000	A2	C1	1000	100	0	0.5	300	0
20	0.061494976425	0.0145662344999999	0	0.165	0.831	0.061494976425	0.0145662344999999	ID	1000	A2	C1	1000	100	0	0.5	300	0
21	0.01133454608	0.063476685	0	0.779	0.37	0.01133454608	0.063476685	1	1000	A2	C1	1000	100	0	0.5	300	0.1
22	0.04246081978	0.150244639	0	0.318	0.032	0.04246081978	0.150244639	FGr	1000	A2	C1	1000	100	0	0.5	300	0.1
23	0.0825892379949999	0.227802215	0	0.051	0.001	0.0825892379949999	0.227802215	NoCorrection	1000	A2	C1	1000	100	0	0.5	300	0.1
24	0.016789307395	0.0830680715	0	0.699	0.226	0.016789307395	0.0830680715	ID	1000	A2	C1	1000	100	0	0.5	300	0.1
25	-0.02544907578	0.0300057915	0	0.493	0.684	-0.02544907578	0.0300057915	1	1000	A2	C1	1000	100	0	0.5	300	0.5
26	0.082752357584	0.230772567	0	0.081	0.003	0.082752357584	0.230772567	FGr	1000	A2	C1	1000	100	0	0.5	300	0.5
27	0.179201362143	0.4423160845	0	0.001	0	0.179201362143	0.4423160845	NoCorrection	1000	A2	C1	1000	100	0	0.5	300	0.5
28	-0.023590259577	0.0234171875	0	0.58	0.713	-0.023590259577	0.0234171875	ID	1000	A2	C1	1000	100	0	0.5	300	0.5
29	0.03121615962	0.022237683	0	0.406	0.73	0.03121615962	0.022237683	1	1000	A2	C1	1000	100	0	0.5	300	1
30	0.215620077245	0.4510672645	0	0	0	0.215620077245	0.4510672645	FGr	1000	A2	C1	1000	100	0	0.5	300	1
31	0.4035134616	0.9234334325	0	0	0	0.4035134616	0.9234334325	NoCorrection	1000	A2	C1	1000	100	0	0.5	300	1
32	0.027225335195	0.0100371475	0	0.427	0.873	0.027225335195	0.0100371475	ID	1000	A2	C1	1000	100	0	0.5	300	1
33	0.02943881027	0.0616351200000001	0	0.448	0.549	0.02943881027	0.0616351200000001	1	10000	A2	C1	1000	100	0	0.5	300	0
34	0.02416346922	0.03640083	0	0.552	0.701	0.02416346922	0.03640083	FGr	10000	A2	C1	1000	100	0	0.5	300	0
35	0.01928743078	0.0189152600000001	0	0.608	0.858	0.01928743078	0.0189152600000001	NoCorrection	10000	A2	C1	1000	100	0	0.5	300	0
36	0.02789899774	0.0475060550000002	0	0.454	0.631	0.02789899774	0.0475060550000002	ID	10000	A2	C1	1000	100	0	0.5	300	0
37	0.035032559845	0.00268887400000002	0	0.364	0.976	0.035032559845	0.00268887400000002	1	10000	A2	C1	1000	100	0	0.5	300	0.1
38	0.0387667892	-0.00289955200000003	0	0.308	0.971	0.0387667892	-0.00289955200000003	FGr	10000	A2	C1	1000	100	0	0.5	300	0.1
39	0.035499530155	-0.00578282400000004	0	0.381	0.944	0.035499530155	-0.00578282400000004	NoCorrection	10000	A2	C1	1000	100	0	0.5	300	0.1
40	0.034513887505	0.00238299550000002	0	0.386	0.974	0.034513887505	0.00238299550000002	ID	10000	A2	C1	1000	100	0	0.5	300	0.1
41	-0.058888799485	0.0206826490000001	0	0.108	0.812	-0.058888799485	0.0206826490000001	1	10000	A2	C1	1000	100	0	0.5	300	0.5
42	-0.0427468877599999	0.111366267	0	0.257	0.262	-0.0427468877599999	0.111366267	FGr	10000	A2	C1	1000	100	0	0.5	300	0.5
43	0.11462417244	1.0795296	0	0.026	0	0.11462417244	1.0795296	NoCorrection	10000	A2	C1	1000	100	0	0.5	300	0.5
44	-0.0576925443575	0.049571484	0	0.139	0.612	-0.0576925443575	0.049571484	ID	10000	A2	C1	1000	100	0	0.5	300	0.5
45	-0.0229782410300001	-0.024226991	0	0.58	0.782	-0.0229782410300001	-0.024226991	1	10000	A2	C1	1000	100	0	0.5	300	1
46	-0.00152048812750002	0.1149823315	0	0.977	0.254	-0.00152048812750002	0.1149823315	FGr	10000	A2	C1	1000	100	0	0.5	300	1
47	0.33985097653	2.0387025	0	0	0	0.33985097653	2.0387025	NoCorrection	10000	A2	C1	1000	100	0	0.5	300	1
48	-0.026084432935	-0.042444482	0	0.557	0.637	-0.026084432935	-0.042444482	ID	10000	A2	C1	1000	100	0	0.5	300	1
49	-0.019497627545	-0.019497627545	0	0.476	0.473	-0.019497627545	-0.019497627545	1	300	A2	C1	1000	1000	0	0.5	300	0
50	-0.03815329107	-0.03815329107	0	0.184	0.172	-0.03815329107	-0.03815329107	FGr	300	A2	C1	1000	1000	0	0.5	300	0
51	-0.032735893351	-0.032735893351	0	0.245	0.214	-0.032735893351	-0.032735893351	NoCorrection	300	A2	C1	1000	1000	0	0.5	300	0
52	-0.031810703597	-0.031810703597	0	0.26	0.233	-0.031810703597	-0.031810703597	ID	300	A2	C1	1000	1000	0	0.5	300	0
53	-0.0252876606535001	-0.0252876606535001	0	0.381	0.389	-0.0252876606535001	-0.0252876606535001	1	300	A2	C1	1000	1000	0	0.5	300	0.1
54	0.0352424722212499	0.0352424722212499	0	0.257	0.255	0.0352424722212499	0.0352424722212499	FGr	300	A2	C1	1000	1000	0	0.5	300	0.1
55	0.0372511522735	0.0372511522735	0	0.242	0.227	0.0372511522735	0.0372511522735	NoCorrection	300	A2	C1	1000	1000	0	0.5	300	0.1
56	-0.0219422521885	-0.0219422521885	0	0.432	0.492	-0.0219422521885	-0.0219422521885	ID	300	A2	C1	1000	1000	0	0.5	300	0.1
57	-0.0312784407893851	-0.0312784407893849	0	0.265	0.275	-0.0312784407893851	-0.0312784407893849	1	300	A2	C1	1000	1000	0	0.5	300	0.5
58	0.0876631108525001	0.0876631108525001	0	0.006	0.006	0.0876631108525001	0.0876631108525001	FGr	300	A2	C1	1000	1000	0	0.5	300	0.5
59	0.136530271689	0.136530271689001	0	0.001	0	0.136530271689	0.136530271689001	NoCorrection	300	A2	C1	1000	1000	0	0.5	300	0.5
60	-0.0281229925654999	-0.0281229925654999	0	0.318	0.315	-0.0281229925654999	-0.0281229925654999	ID	300	A2	C1	1000	1000	0	0.5	300	0.5
61	-0.0061173016420001	-0.0061173016420001	0	0.851	0.834	-0.0061173016420001	-0.0061173016420001	1	300	A2	C1	1000	1000	0	0.5	300	1
62	0.21404904456	0.21404904456	0	0	0	0.21404904456	0.21404904456	FGr	300	A2	C1	1000	1000	0	0.5	300	1
63	0.2835643721945	0.2835643721945	0	0	0	0.2835643721945	0.2835643721945	NoCorrection	300	A2	C1	1000	1000	0	0.5	300	1
64	-0.0219815007875	-0.0219815007875001	0	0.404	0.428	-0.0219815007875	-0.0219815007875001	ID	300	A2	C1	1000	1000	0	0.5	300	1
65	-0.00265958183150001	-0.0435661005500002	0	0.922	0.331	-0.00265958183150001	-0.0435661005500002	1	1000	A2	C1	1000	1000	0	0.5	300	0
66	-0.0131220907615001	-0.0500600944500005	0	0.656	0.243	-0.0131220907615001	-0.0500600944500005	FGr	1000	A2	C1	1000	1000	0	0.5	300	0
67	-0.0488550522319998	-0.1487689612	0	0.089	0.003	-0.0488550522319998	-0.1487689612	NoCorrection	1000	A2	C1	1000	1000	0	0.5	300	0
68	-0.00154018666999999	-0.0366098809000002	0	0.949	0.413	-0.00154018666999999	-0.0366098809000002	ID	1000	A2	C1	1000	1000	0	0.5	300	0
69	0.0264872083155	0.0329387543	0	0.312	0.369	0.0264872083155	0.0329387543	1	1000	A2	C1	1000	1000	0	0.5	300	0.1
70	0.0539440399955	0.11220894265	0	0.03	0.005	0.0539440399955	0.11220894265	FGr	1000	A2	C1	1000	1000	0	0.5	300	0.1
71	0.06928750396475	0.14535120195	0	0.006	0.001	0.06928750396475	0.14535120195	NoCorrection	1000	A2	C1	1000	1000	0	0.5	300	0.1
72	0.032025229177	0.0518601654	0	0.197	0.188	0.032025229177	0.0518601654	ID	1000	A2	C1	1000	1000	0	0.5	300	0.1
73	-0.00596138123000003	0.0467920105000001	0	0.831	0.228	-0.00596138123000003	0.0467920105000001	1	1000	A2	C1	1000	1000	0	0.5	300	0.5
74	0.0255570285985	0.1116616807	0	0.318	0.005	0.0255570285985	0.1116616807	FGr	1000	A2	C1	1000	1000	0	0.5	300	0.5
75	0.116332644984	0.34405228245	0	0	0	0.116332644984	0.34405228245	NoCorrection	1000	A2	C1	1000	1000	0	0.5	300	0.5
76	-0.01060381834	0.0513111910999992	0	0.683	0.206	-0.01060381834	0.0513111910999992	ID	1000	A2	C1	1000	1000	0	0.5	300	0.5
77	-0.00429885696975003	-0.0217166517000001	0	0.875	0.637	-0.00429885696975003	-0.0217166517000001	1	1000	A2	C1	1000	1000	0	0.5	300	1
78	0.115388160128	0.26046938645	0	0	0	0.115388160128	0.26046938645	FGr	1000	A2	C1	1000	1000	0	0.5	300	1
79	0.3156805622305	0.71577852355	0	0	0	0.3156805622305	0.71577852355	NoCorrection	1000	A2	C1	1000	1000	0	0.5	300	1
80	-0.00461865668899982	-0.0277484332499999	0	0.862	0.544	-0.00461865668899982	-0.0277484332499999	ID	1000	A2	C1	1000	1000	0	0.5	300	1
81	-0.0276328912600001	0.00556132929999999	0	0.297	0.939	-0.0276328912600001	0.00556132929999999	1	10000	A2	C1	1000	1000	0	0.5	300	0
82	-0.0310189079904999	-0.01992370825	0	0.254	0.752	-0.0310189079904999	-0.01992370825	FGr	10000	A2	C1	1000	1000	0	0.5	300	0
83	-0.031336024611	-0.01805059205	0	0.249	0.775	-0.031336024611	-0.01805059205	NoCorrection	10000	A2	C1	1000	1000	0	0.5	300	0
84	-0.0271516493725	0.01423792745	0	0.321	0.832	-0.0271516493725	0.01423792745	ID	10000	A2	C1	1000	1000	0	0.5	300	0
85	0.00484284062800002	0.18260107625	0	0.856	0.014	0.00484284062800002	0.18260107625	1	10000	A2	C1	1000	1000	0	0.5	300	0.1
86	0.00723551824850002	0.1914301752	0	0.809	0.004	0.00723551824850002	0.1914301752	FGr	10000	A2	C1	1000	1000	0	0.5	300	0.1
87	0.056348347476	0.5455211585	0	0.06	0	0.056348347476	0.5455211585	NoCorrection	10000	A2	C1	1000	1000	0	0.5	300	0.1
88	0.00297713958724999	0.17160536955	0	0.903	0.02	0.00297713958724999	0.17160536955	ID	10000	A2	C1	1000	1000	0	0.5	300	0.1
89	-0.0246104334605	-0.0605285381	0	0.253	0.379	-0.0246104334605	-0.0605285381	1	10000	A2	C1	1000	1000	0	0.5	300	0.5
90	-0.0208753481	-0.02018010625	0	0.321	0.773	-0.0208753481	-0.02018010625	FGr	10000	A2	C1	1000	1000	0	0.5	300	0.5
91	0.112276851981	1.070504633	0	0	0	0.112276851981	1.070504633	NoCorrection	10000	A2	C1	1000	1000	0	0.5	300	0.5
92	-0.0268524185555	-0.07606223015	0	0.196	0.286	-0.0268524185555	-0.07606223015	ID	10000	A2	C1	1000	1000	0	0.5	300	0.5
93	0.0241986679820001	0.065940343	0	0.338	0.341	0.0241986679820001	0.065940343	1	10000	A2	C1	1000	1000	0	0.5	300	1
94	0.0472278032265	0.1852063541	0	0.066	0.004	0.0472278032265	0.1852063541	FGr	10000	A2	C1	1000	1000	0	0.5	300	1
95	0.290394753635	1.8059208535	0	0	0	0.290394753635	1.8059208535	NoCorrection	10000	A2	C1	1000	1000	0	0.5	300	1
96	0.0238707751253501	0.0228872466000001	0	0.331	0.733	0.0238707751253501	0.0228872466000001	ID	10000	A2	C1	1000	1000	0	0.5	300	1
97	-0.0107715495315	-0.0107715495315	0	0.692	0.712	-0.0107715495315	-0.0107715495315	1	300	A2	C1	1000	10000	0	0.5	300	0
98	-0.0257290768018001	-0.0257290768018001	0	0.31	0.354	-0.0257290768018001	-0.0257290768018001	FGr	300	A2	C1	1000	10000	0	0.5	300	0
99	-0.00342931089785003	-0.00342931089785003	0	0.888	0.881	-0.00342931089785003	-0.00342931089785003	NoCorrection	300	A2	C1	1000	10000	0	0.5	300	0
100	-0.01018873826159	-0.01018873826159	0	0.698	0.716	-0.01018873826159	-0.01018873826159	ID	300	A2	C1	1000	10000	0	0.5	300	0
101	0.0432842351576501	0.0432842351576501	0	0.111	0.099	0.0432842351576501	0.0432842351576501	1	300	A2	C1	1000	10000	0	0.5	300	0.1
102	0.0832421246787502	0.0832421246787503	0	0.001	0.002	0.0832421246787502	0.0832421246787503	FGr	300	A2	C1	1000	10000	0	0.5	300	0.1
103	0.0789829932400001	0.0789829932400001	0	0.001	0.004	0.0789829932400001	0.0789829932400001	NoCorrection	300	A2	C1	1000	10000	0	0.5	300	0.1
104	0.0404553923689	0.0404553923689	0	0.133	0.122	0.0404553923689	0.0404553923689	ID	300	A2	C1	1000	10000	0	0.5	300	0.1
105	0.0303641025319998	0.0303641025319998	0	0.282	0.271	0.0303641025319998	0.0303641025319998	1	300	A2	C1	1000	10000	0	0.5	300	0.5
106	0.1004129628355	0.1004129628355	0	0.001	0	0.1004129628355	0.1004129628355	FGr	300	A2	C1	1000	10000	0	0.5	300	0.5
107	0.1719625356755	0.1719625356755	0	0	0	0.1719625356755	0.1719625356755	NoCorrection	300	A2	C1	1000	10000	0	0.5	300	0.5
108	0.0242853415573901	0.0242853415573901	0	0.39	0.353	0.0242853415573901	0.0242853415573901	ID	300	A2	C1	1000	10000	0	0.5	300	0.5
109	0.0619140620899001	0.0619140620899001	0	0.043	0.04	0.0619140620899001	0.0619140620899001	1	300	A2	C1	1000	10000	0	0.5	300	1
110	0.3134878546184	0.3134878546184	0	0	0	0.3134878546184	0.3134878546184	FGr	300	A2	C1	1000	10000	0	0.5	300	1
111	0.496053057799549	0.496053057799549	0	0	0	0.496053057799549	0.496053057799549	NoCorrection	300	A2	C1	1000	10000	0	0.5	300	1
112	0.06474430924925	0.06474430924925	0	0.025	0.023	0.06474430924925	0.06474430924925	ID	300	A2	C1	1000	10000	0	0.5	300	1
113	0.01125619672645	0.0127847561050001	0	0.66	0.734	0.01125619672645	0.0127847561050001	1	1000	A2	C1	1000	10000	0	0.5	300	0
114	0.0117888490221	0.0249557327049999	0	0.645	0.518	0.0117888490221	0.0249557327049999	FGr	1000	A2	C1	1000	10000	0	0.5	300	0
115	0.00258933261600004	-0.00549722998999991	0	0.928	0.895	0.00258933261600004	-0.00549722998999991	NoCorrection	1000	A2	C1	1000	10000	0	0.5	300	0
116	0.00573211273345002	8.79210550000198e-05	0	0.822	0.999	0.00573211273345002	8.79210550000198e-05	ID	1000	A2	C1	1000	10000	0	0.5	300	0
117	0.0030715373519	-0.0075368025500003	0	0.904	0.853	0.0030715373519	-0.0075368025500003	1	1000	A2	C1	1000	10000	0	0.5	300	0.1
118	0.000925368832500012	-0.0117593993750011	0	0.976	0.767	0.000925368832500012	-0.0117593993750011	FGr	1000	A2	C1	1000	10000	0	0.5	300	0.1
119	0.02766852103805	0.0657805446550004	0	0.306	0.099	0.02766852103805	0.0657805446550004	NoCorrection	1000	A2	C1	1000	10000	0	0.5	300	0.1
120	0.00270794081104999	-0.00808095492999931	0	0.925	0.844	0.00270794081104999	-0.00808095492999931	ID	1000	A2	C1	1000	10000	0	0.5	300	0.1
121	-0.00957281058044976	0.0493915977	0	0.686	0.224	-0.00957281058044976	0.0493915977	1	1000	A2	C1	1000	10000	0	0.5	300	0.5
122	0.0329028884319998	0.207833313065	0	0.169	0	0.0329028884319998	0.207833313065	FGr	1000	A2	C1	1000	10000	0	0.5	300	0.5
123	0.112834595406449	0.43231231687	0	0	0	0.112834595406449	0.43231231687	NoCorrection	1000	A2	C1	1000	10000	0	0.5	300	0.5
124	-0.0125698240974994	0.0415258353549998	0	0.598	0.303	-0.0125698240974994	0.0415258353549998	ID	1000	A2	C1	1000	10000	0	0.5	300	0.5
125	0.0396714284810499	0.0421293780249997	0	0.104	0.279	0.0396714284810499	0.0421293780249997	1	1000	A2	C1	1000	10000	0	0.5	300	1
126	0.135563697278125	0.31326784295	0	0	0	0.135563697278125	0.31326784295	FGr	1000	A2	C1	1000	10000	0	0.5	300	1
127	0.327899142633	0.872100528959999	0	0	0	0.327899142633	0.872100528959999	NoCorrection	1000	A2	C1	1000	10000	0	0.5	300	1
128	0.0393275740935502	0.0489073618700003	0	0.098	0.184	0.0393275740935502	0.0489073618700003	ID	1000	A2	C1	1000	10000	0	0.5	300	1
129	0.00478935491652	-0.055636767385001	0	0.863	0.439	0.00478935491652	-0.055636767385001	1	10000	A2	C1	1000	10000	0	0.5	300	0
130	0.00045690400265049	-0.0842094311949996	0	0.987	0.243	0.00045690400265049	-0.0842094311949996	FGr	10000	A2	C1	1000	10000	0	0.5	300	0
131	0.00556742138198006	-0.0309511325450008	0	0.845	0.679	0.00556742138198006	-0.0309511325450008	NoCorrection	10000	A2	C1	1000	10000	0	0.5	300	0
132	0.0021027347550486	-0.0702671386949999	0	0.956	0.323	0.0021027347550486	-0.0702671386949999	ID	10000	A2	C1	1000	10000	0	0.5	300	0
133	0.00514715641934999	0.10785912465	0	0.812	0.138	0.00514715641934999	0.10785912465	1	10000	A2	C1	1000	10000	0	0.5	300	0.1
134	0.00582927616864995	0.108475015970001	0	0.844	0.142	0.00582927616864995	0.108475015970001	FGr	10000	A2	C1	1000	10000	0	0.5	300	0.1
135	0.03902055275255	0.338594945819999	0	0.132	0	0.03902055275255	0.338594945819999	NoCorrection	10000	A2	C1	1000	10000	0	0.5	300	0.1
136	0.00430669519870015	0.091433418310001	0	0.863	0.223	0.00430669519870015	0.091433418310001	ID	10000	A2	C1	1000	10000	0	0.5	300	0.1
137	-0.00155962277605002	-0.016739844	0	0.948	0.828	-0.00155962277605002	-0.016739844	1	10000	A2	C1	1000	10000	0	0.5	300	0.5
138	0.0072844721109001	0.029664174750001	0	0.774	0.688	0.0072844721109001	0.029664174750001	FGr	10000	A2	C1	1000	10000	0	0.5	300	0.5
139	0.15200162624215	1.14023091245	0	0	0	0.15200162624215	1.14023091245	NoCorrection	10000	A2	C1	1000	10000	0	0.5	300	0.5
140	-0.00169234763519999	-0.0274714548499995	0	0.951	0.712	-0.00169234763519999	-0.0274714548499995	ID	10000	A2	C1	1000	10000	0	0.5	300	0.5
141	-0.0135402488964999	-0.0616217613150001	0	0.566	0.329	-0.0135402488964999	-0.0616217613150001	1	10000	A2	C1	1000	10000	0	0.5	300	1
142	0.00634141407362489	0.059836639645	0	0.809	0.369	0.00634141407362489	0.059836639645	FGr	10000	A2	C1	1000	10000	0	0.5	300	1
143	0.2973371986279	2.01165349485	0	0	0	0.2973371986279	2.01165349485	NoCorrection	10000	A2	C1	1000	10000	0	0.5	300	1
144	-0.0099688751662999	-0.0267082442200002	0	0.679	0.703	-0.0099688751662999	-0.0267082442200002	ID	10000	A2	C1	1000	10000	0	0.5	300	1
145	-0.01189156907	-0.01189156907	0	0.411	0.424	-0.01189156907	-0.01189156907	1	300	A2	C1	10000	100	0	0.5	300	0
146	0.000591942714999999	0.000591942714999993	0	0.97	0.97	0.000591942714999999	0.000591942714999993	FGr	300	A2	C1	10000	100	0	0.5	300	0
147	-0.00219879745250002	-0.0021987974525	0	0.863	0.892	-0.00219879745250002	-0.0021987974525	NoCorrection	300	A2	C1	10000	100	0	0.5	300	0
148	-0.00624951141	-0.00624951141	0	0.634	0.658	-0.00624951141	-0.00624951141	ID	300	A2	C1	10000	100	0	0.5	300	0
149	0.01291532083	0.01291532083	0	0.324	0.33	0.01291532083	0.01291532083	1	300	A2	C1	10000	100	0	0.5	300	0.1
150	0.0439708313457	0.0439708313457	0	0.001	0.003	0.0439708313457	0.0439708313457	FGr	300	A2	C1	10000	100	0	0.5	300	0.1
151	0.051712707353	0.051712707353	0	0	0.002	0.051712707353	0.051712707353	NoCorrection	300	A2	C1	10000	100	0	0.5	300	0.1
152	0.0094573197505	0.0094573197505	0	0.492	0.506	0.0094573197505	0.0094573197505	ID	300	A2	C1	10000	100	0	0.5	300	0.1
153	-0.007399987335	-0.007399987335	0	0.572	0.574	-0.007399987335	-0.007399987335	1	300	A2	C1	10000	100	0	0.5	300	0.5
154	0.120627297385	0.120627297385	0	0	0	0.120627297385	0.120627297385	FGr	300	A2	C1	10000	100	0	0.5	300	0.5
155	0.152685611556	0.152685611556	0	0	0	0.152685611556	0.152685611556	NoCorrection	300	A2	C1	10000	100	0	0.5	300	0.5
156	-0.014051388885	-0.014051388885	0	0.291	0.271	-0.014051388885	-0.014051388885	ID	300	A2	C1	10000	100	0	0.5	300	0.5
157	0.013749645107	0.013749645107	0	0.398	0.382	0.013749645107	0.013749645107	1	300	A2	C1	10000	100	0	0.5	300	1
158	0.287597207215	0.287597207215	0	0	0	0.287597207215	0.287597207215	FGr	300	A2	C1	10000	100	0	0.5	300	1
159	0.35523471205	0.35523471205	0	0	0	0.35523471205	0.35523471205	NoCorrection	300	A2	C1	10000	100	0	0.5	300	1
160	0.015751600554	0.015751600554	0	0.297	0.292	0.015751600554	0.015751600554	ID	300	A2	C1	10000	100	0	0.5	300	1
161	-0.016110312625	-0.00738113249999999	0	0.206	0.724	-0.016110312625	-0.00738113249999999	1	1000	A2	C1	10000	100	0	0.5	300	0
162	-0.017559918235	-0.0145427105	0	0.153	0.472	-0.017559918235	-0.0145427105	FGr	1000	A2	C1	10000	100	0	0.5	300	0
163	-0.0184023497685	-0.016992243	0	0.159	0.433	-0.0184023497685	-0.016992243	NoCorrection	1000	A2	C1	10000	100	0	0.5	300	0
164	-0.016585521595	-0.00714524800000001	0	0.209	0.753	-0.016585521595	-0.00714524800000001	ID	1000	A2	C1	10000	100	0	0.5	300	0
165	0.0112670702455	0.0151814835	0	0.372	0.445	0.0112670702455	0.0151814835	1	1000	A2	C1	10000	100	0	0.5	300	0.1
166	0.0216189558245	0.0407975485	0	0.08	0.037	0.0216189558245	0.0407975485	FGr	1000	A2	C1	10000	100	0	0.5	300	0.1
167	0.04798169448	0.134606046	0	0	0	0.04798169448	0.134606046	NoCorrection	1000	A2	C1	10000	100	0	0.5	300	0.1
168	0.010189352522	0.0140440705	0	0.403	0.443	0.010189352522	0.0140440705	ID	1000	A2	C1	10000	100	0	0.5	300	0.1
169	-0.038135311425	-0.0524049705	0	0.01	0.016	-0.038135311425	-0.0524049705	1	1000	A2	C1	10000	100	0	0.5	300	0.5
170	0.040351509935	0.159077514	0	0.015	0	0.040351509935	0.159077514	FGr	1000	A2	C1	10000	100	0	0.5	300	0.5
171	0.127931381845	0.4217424575	0	0	0	0.127931381845	0.4217424575	NoCorrection	1000	A2	C1	10000	100	0	0.5	300	0.5
172	-0.036094875585	-0.0478080015	0	0.009	0.031	-0.036094875585	-0.0478080015	ID	1000	A2	C1	10000	100	0	0.5	300	0.5
173	0.010835726495	0.024890193	0	0.431	0.246	0.010835726495	0.024890193	1	1000	A2	C1	10000	100	0	0.5	300	1
174	0.169625519596	0.5041539625	0	0	0	0.169625519596	0.5041539625	FGr	1000	A2	C1	10000	100	0	0.5	300	1
175	0.346329294335	0.988657029	0	0	0	0.346329294335	0.988657029	NoCorrection	1000	A2	C1	10000	100	0	0.5	300	1
176	0.00877695594	0.0268729285	0	0.503	0.224	0.00877695594	0.0268729285	ID	1000	A2	C1	10000	100	0	0.5	300	1
177	0.00417734269099998	-0.00780490749999999	0	0.68	0.791	0.00417734269099998	-0.00780490749999999	1	10000	A2	C1	10000	100	0	0.5	300	0
178	0.01026390474	0.0319205174999999	0	0.321	0.274	0.01026390474	0.0319205174999999	FGr	10000	A2	C1	10000	100	0	0.5	300	0
179	0.012567765325	0.041113779	0	0.26	0.19	0.012567765325	0.041113779	NoCorrection	10000	A2	C1	10000	100	0	0.5	300	0
180	0.00528199301500001	-0.00283275700000002	0	0.613	0.927	0.00528199301500001	-0.00283275700000002	ID	10000	A2	C1	10000	100	0	0.5	300	0
181	-0.000333020075000003	0.0129303915	0	0.978	0.706	-0.000333020075000003	0.0129303915	1	10000	A2	C1	10000	100	0	0.5	300	0.1
182	0.000764284165000008	0.0206874325	0	0.936	0.535	0.000764284165000008	0.0206874325	FGr	10000	A2	C1	10000	100	0	0.5	300	0.1
183	0.029786836807	0.1852397985	0	0.01	0	0.029786836807	0.1852397985	NoCorrection	10000	A2	C1	10000	100	0	0.5	300	0.1
184	-0.0017956311345	0.00843814100000001	0	0.877	0.795	-0.0017956311345	0.00843814100000001	ID	10000	A2	C1	10000	100	0	0.5	300	0.1
185	-0.00946866544500002	0.0136882565	0	0.422	0.677	-0.00946866544500002	0.0136882565	1	10000	A2	C1	10000	100	0	0.5	300	0.5
186	0.00812581131499998	0.1080389605	0	0.488	0.002	0.00812581131499998	0.1080389605	FGr	10000	A2	C1	10000	100	0	0.5	300	0.5
187	0.193651105062	1.0360794105	0	0	0	0.193651105062	1.0360794105	NoCorrection	10000	A2	C1	10000	100	0	0.5	300	0.5
188	-0.00974887560900001	0.010378324	0	0.378	0.76	-0.00974887560900001	0.010378324	ID	10000	A2	C1	10000	100	0	0.5	300	0.5
189	0.00304997801550003	-0.00549423599999996	0	0.818	0.849	0.00304997801550003	-0.00549423599999996	1	10000	A2	C1	10000	100	0	0.5	300	1
190	0.0315512866865	0.1665176875	0	0.016	0	0.0315512866865	0.1665176875	FGr	10000	A2	C1	10000	100	0	0.5	300	1
