	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
52	0.0115822971402499	0.0115822971402498	0	0.644	0.695	0.0115822971402499	0.0115822971402498	ID	300	A46	C1	1000	1000	0	0.5	300	0
53	0.00299708610399999	0.00299708610400002	0	0.912	0.903	0.00299708610399999	0.00299708610400002	1	300	A46	C1	1000	1000	0	0.5	300	0.01
54	0.0399134136454999	0.0399134136454999	0	0.098	0.112	0.0399134136454999	0.0399134136454999	FGr	300	A46	C1	1000	1000	0	0.5	300	0.01
55	0.0178239169508599	0.0178239169508599	0	0.473	0.444	0.0178239169508599	0.0178239169508599	NoCorrection	300	A46	C1	1000	1000	0	0.5	300	0.01
56	0.0205442531995999	0.0205442531995999	0	0.409	0.401	0.0205442531995999	0.0205442531995999	ID	300	A46	C1	1000	1000	0	0.5	300	0.01
57	-0.02413149810505	-0.02413149810505	0	0.445	0.441	-0.02413149810505	-0.02413149810505	1	300	A46	C1	1000	1000	0	0.5	300	0.03
58	-0.03609062759	-0.03609062759	0	0.232	0.273	-0.03609062759	-0.03609062759	FGr	300	A46	C1	1000	1000	0	0.5	300	0.03
59	-0.026096729505	-0.026096729505	0	0.407	0.383	-0.026096729505	-0.026096729505	NoCorrection	300	A46	C1	1000	1000	0	0.5	300	0.03
60	-0.030405320456	-0.030405320456	0	0.335	0.351	-0.030405320456	-0.030405320456	ID	300	A46	C1	1000	1000	0	0.5	300	0.03
61	0.0424002401324999	0.0424002401324998	0	0.077	0.069	0.0424002401324999	0.0424002401324998	1	300	A46	C1	1000	1000	0	0.5	300	0.1
62	0.035619138488	0.035619138488	0	0.124	0.135	0.035619138488	0.035619138488	FGr	300	A46	C1	1000	1000	0	0.5	300	0.1
63	0.0708403871475001	0.0708403871475001	0	0.001	0.004	0.0708403871475001	0.0708403871475001	NoCorrection	300	A46	C1	1000	1000	0	0.5	300	0.1
64	0.0160604689499999	0.0160604689499999	0	0.513	0.53	0.0160604689499999	0.0160604689499999	ID	300	A46	C1	1000	1000	0	0.5	300	0.1
65	0.0104728231577999	0.0115809080499999	0	0.702	0.79	0.0104728231577999	0.0115809080499999	1	1000	A46	C1	1000	1000	0	0.5	300	0
66	0.01877742908	0.0399705513	0	0.469	0.338	0.01877742908	0.0399705513	FGr	1000	A46	C1	1000	1000	0	0.5	300	0
67	0.0382104224268	0.0984561645000001	0	0.134	0.018	0.0382104224268	0.0984561645000001	NoCorrection	1000	A46	C1	1000	1000	0	0.5	300	0
68	0.0128984048232	0.0194118429	0	0.638	0.656	0.0128984048232	0.0194118429	ID	1000	A46	C1	1000	1000	0	0.5	300	0
69	-0.035364827402	-0.0380506103500001	0	0.154	0.382	-0.035364827402	-0.0380506103500001	1	1000	A46	C1	1000	1000	0	0.5	300	0.01
70	-0.0518733887794998	-0.0919060253	0	0.037	0.039	-0.0518733887794998	-0.0919060253	FGr	1000	A46	C1	1000	1000	0	0.5	300	0.01
71	-0.0647925152329999	-0.1264307347	0	0.012	0.005	-0.0647925152329999	-0.1264307347	NoCorrection	1000	A46	C1	1000	1000	0	0.5	300	0.01
72	-0.0509214385515001	-0.0918267974000002	0	0.049	0.039	-0.0509214385515001	-0.0918267974000002	ID	1000	A46	C1	1000	1000	0	0.5	300	0.01
73	-0.024372760329	-0.0433830506	0	0.311	0.318	-0.024372760329	-0.0433830506	1	1000	A46	C1	1000	1000	0	0.5	300	0.03
74	-0.0128182221199999	-0.00290550384999985	0	0.622	0.939	-0.0128182221199999	-0.00290550384999985	FGr	1000	A46	C1	1000	1000	0	0.5	300	0.03
75	-0.00015912413069999	0.00810704349999974	0	0.995	0.87	-0.00015912413069999	0.00810704349999974	NoCorrection	1000	A46	C1	1000	1000	0	0.5	300	0.03
76	-0.0210642271184002	-0.0321735180999998	0	0.375	0.453	-0.0210642271184002	-0.0321735180999998	ID	1000	A46	C1	1000	1000	0	0.5	300	0.03
77	-0.00678298088009999	-0.0606113876000001	0	0.801	0.164	-0.00678298088009999	-0.0606113876000001	1	1000	A46	C1	1000	1000	0	0.5	300	0.1
78	0.00212049303370001	-0.03539382935	0	0.946	0.412	0.00212049303370001	-0.03539382935	FGr	1000	A46	C1	1000	1000	0	0.5	300	0.1
79	0.0212997449455	-0.00203230920000009	0	0.469	0.958	0.0212997449455	-0.00203230920000009	NoCorrection	1000	A46	C1	1000	1000	0	0.5	300	0.1
80	-0.0106324433836	-0.0679828007	0	0.726	0.122	-0.0106324433836	-0.0679828007	ID	1000	A46	C1	1000	1000	0	0.5	300	0.1
81	-0.031195193825	-0.0698382604999998	0	0.243	0.306	-0.031195193825	-0.0698382604999998	1	10000	A46	C1	1000	1000	0	0.5	300	0
82	-0.0266057778065	-0.0378252171999999	0	0.312	0.576	-0.0266057778065	-0.0378252171999999	FGr	10000	A46	C1	1000	1000	0	0.5	300	0
83	-0.019726585097	0.00353388779999981	0	0.447	0.961	-0.019726585097	0.00353388779999981	NoCorrection	10000	A46	C1	1000	1000	0	0.5	300	0
84	-0.0280412244	-0.0441139392499999	0	0.312	0.499	-0.0280412244	-0.0441139392499999	ID	10000	A46	C1	1000	1000	0	0.5	300	0
85	-0.0289967474315	-0.0420846217999998	0	0.234	0.573	-0.0289967474315	-0.0420846217999998	1	10000	A46	C1	1000	1000	0	0.5	300	0.01
86	-0.0287703795065	-0.0376208253999999	0	0.268	0.591	-0.0287703795065	-0.0376208253999999	FGr	10000	A46	C1	1000	1000	0	0.5	300	0.01
87	-0.02553571754702	-0.01211873975	0	0.302	0.853	-0.02553571754702	-0.01211873975	NoCorrection	10000	A46	C1	1000	1000	0	0.5	300	0.01
88	-0.0263698744285	-0.00458138609999983	0	0.281	0.965	-0.0263698744285	-0.00458138609999983	ID	10000	A46	C1	1000	1000	0	0.5	300	0.01
89	-0.0335966789655002	-0.0970910767500006	0	0.245	0.16	-0.0335966789655002	-0.0970910767500006	1	10000	A46	C1	1000	1000	0	0.5	300	0.03
90	-0.0305255107619998	-0.0824827040000004	0	0.283	0.263	-0.0305255107619998	-0.0824827040000004	FGr	10000	A46	C1	1000	1000	0	0.5	300	0.03
91	-0.0171459636320002	0.0694434884999999	0	0.541	0.326	-0.0171459636320002	0.0694434884999999	NoCorrection	10000	A46	C1	1000	1000	0	0.5	300	0.03
92	-0.0338321020785	-0.1014632975	0	0.208	0.148	-0.0338321020785	-0.1014632975	ID	10000	A46	C1	1000	1000	0	0.5	300	0.03
93	-0.000143845784499998	-0.0072374737500002	0	0.996	0.912	-0.000143845784499998	-0.0072374737500002	1	10000	A46	C1	1000	1000	0	0.5	300	0.1
94	-0.00466144744499999	-0.0337771393500001	0	0.858	0.603	-0.00466144744499999	-0.0337771393500001	FGr	10000	A46	C1	1000	1000	0	0.5	300	0.1
95	0.0196301845119	0.12755009205	0	0.439	0.078	0.0196301845119	0.12755009205	NoCorrection	10000	A46	C1	1000	1000	0	0.5	300	0.1
96	-0.000291722563499985	-0.00687222520000016	0	0.987	0.915	-0.000291722563499985	-0.00687222520000016	ID	10000	A46	C1	1000	1000	0	0.5	300	0.1
97	-0.00299706450729976	-0.00299706450729975	0	0.923	0.918	-0.00299706450729976	-0.00299706450729975	1	300	A46	C1	1000	10000	0	0.5	300	0
98	0.0550265200392497	0.0550265200392497	0	0.078	0.079	0.0550265200392497	0.0550265200392497	FGr	300	A46	C1	1000	10000	0	0.5	300	0
99	0.0425923921156501	0.0425923921156502	0	0.17	0.149	0.0425923921156501	0.0425923921156502	NoCorrection	300	A46	C1	1000	10000	0	0.5	300	0
100	0.0150214569424992	0.0150214569424992	0	0.551	0.631	0.0150214569424992	0.0150214569424992	ID	300	A46	C1	1000	10000	0	0.5	300	0
101	-0.01938271286095	-0.0193827128609499	0	0.456	0.484	-0.01938271286095	-0.0193827128609499	1	300	A46	C1	1000	10000	0	0.5	300	0.01
102	-0.0333958583584997	-0.0333958583584997	0	0.241	0.24	-0.0333958583584997	-0.0333958583584997	FGr	300	A46	C1	1000	10000	0	0.5	300	0.01
103	-0.0289743393840002	-0.0289743393840001	0	0.313	0.29	-0.0289743393840002	-0.0289743393840001	NoCorrection	300	A46	C1	1000	10000	0	0.5	300	0.01
104	-0.0279934558729497	-0.0279934558729497	0	0.329	0.329	-0.0279934558729497	-0.0279934558729497	ID	300	A46	C1	1000	10000	0	0.5	300	0.01
105	0.0153733453502	0.0153733453502	0	0.584	0.546	0.0153733453502	0.0153733453502	1	300	A46	C1	1000	10000	0	0.5	300	0.03
106	-0.0209143929756496	-0.0209143929756497	0	0.451	0.478	-0.0209143929756496	-0.0209143929756497	FGr	300	A46	C1	1000	10000	0	0.5	300	0.03
107	-0.0491876143381001	-0.0491876143381001	0	0.084	0.081	-0.0491876143381001	-0.0491876143381001	NoCorrection	300	A46	C1	1000	10000	0	0.5	300	0.03
108	0.00244668072354993	0.00244668072354985	0	0.936	0.926	0.00244668072354993	0.00244668072354985	ID	300	A46	C1	1000	10000	0	0.5	300	0.03
109	-0.00999400745670001	-0.00999400745670001	0	0.676	0.696	-0.00999400745670001	-0.00999400745670001	1	300	A46	C1	1000	10000	0	0.5	300	0.1
110	0.01075664766745	0.01075664766745	0	0.633	0.676	0.01075664766745	0.01075664766745	FGr	300	A46	C1	1000	10000	0	0.5	300	0.1
111	0.0362710851941	0.0362710851941	0	0.12	0.123	0.0362710851941	0.0362710851941	NoCorrection	300	A46	C1	1000	10000	0	0.5	300	0.1
112	-0.0231660847272235	-0.0231660847272235	0	0.341	0.286	-0.0231660847272235	-0.0231660847272235	ID	300	A46	C1	1000	10000	0	0.5	300	0.1
113	0.0271571454203997	0.047572229605	0	0.421	0.322	0.0271571454203997	0.047572229605	1	1000	A46	C1	1000	10000	0	0.5	300	0
114	0.0109186011685505	0.0118663912400001	0	0.769	0.81	0.0109186011685505	0.0118663912400001	FGr	1000	A46	C1	1000	10000	0	0.5	300	0
115	0.0203233796627893	0.0335609372450001	0	0.541	0.482	0.0203233796627893	0.0335609372450001	NoCorrection	1000	A46	C1	1000	10000	0	0.5	300	0
116	0.0379764273059402	0.0691138126450003	0	0.261	0.132	0.0379764273059402	0.0691138126450003	ID	1000	A46	C1	1000	10000	0	0.5	300	0
117	0.0317547896419002	-0.00635973697000077	0	0.196	0.889	0.0317547896419002	-0.00635973697000077	1	1000	A46	C1	1000	10000	0	0.5	300	0.01
118	0.0274107947166998	-0.0142857307550002	0	0.278	0.708	0.0274107947166998	-0.0142857307550002	FGr	1000	A46	C1	1000	10000	0	0.5	300	0.01
119	0.04800608991055	0.0153201861149997	0	0.059	0.689	0.04800608991055	0.0153201861149997	NoCorrection	1000	A46	C1	1000	10000	0	0.5	300	0.01
120	0.0246248799692498	-0.0219453555300005	0	0.334	0.56	0.0246248799692498	-0.0219453555300005	ID	1000	A46	C1	1000	10000	0	0.5	300	0.01
121	0.00614925337840025	0.00828166105999995	0	0.818	0.832	0.00614925337840025	0.00828166105999995	1	1000	A46	C1	1000	10000	0	0.5	300	0.03
122	0.0279257347310004	0.0645131853849997	0	0.327	0.151	0.0279257347310004	0.0645131853849997	FGr	1000	A46	C1	1000	10000	0	0.5	300	0.03
123	0.0241719288922997	0.0549365776500004	0	0.375	0.225	0.0241719288922997	0.0549365776500004	NoCorrection	1000	A46	C1	1000	10000	0	0.5	300	0.03
124	0.00763350248620003	0.00514910120000036	0	0.791	0.906	0.00763350248620003	0.00514910120000036	ID	1000	A46	C1	1000	10000	0	0.5	300	0.03
125	-0.0332808381198003	-0.02900347929	0	0.261	0.514	-0.0332808381198003	-0.02900347929	1	1000	A46	C1	1000	10000	0	0.5	300	0.1
126	-0.0351928765622998	-0.0354088658250001	0	0.214	0.446	-0.0351928765622998	-0.0354088658250001	FGr	1000	A46	C1	1000	10000	0	0.5	300	0.1
127	0.00797589915559997	0.0744914209199998	0	0.787	0.142	0.00797589915559997	0.0744914209199998	NoCorrection	1000	A46	C1	1000	10000	0	0.5	300	0.1
128	-0.0407298354697504	-0.0521877663349999	0	0.152	0.262	-0.0407298354697504	-0.0521877663349999	ID	1000	A46	C1	1000	10000	0	0.5	300	0.1
129	-0.00182334096985	-0.0117481771000004	0	0.955	0.866	-0.00182334096985	-0.0117481771000004	1	10000	A46	C1	1000	10000	0	0.5	300	0
130	-0.00865802661545	-0.0367145079000022	0	0.824	0.622	-0.00865802661545	-0.0367145079000022	FGr	10000	A46	C1	1000	10000	0	0.5	300	0
131	-0.0120959605975	-0.0664772853799997	0	0.704	0.351	-0.0120959605975	-0.0664772853799997	NoCorrection	10000	A46	C1	1000	10000	0	0.5	300	0
132	-0.00449314753459998	-0.02766995745	0	0.87	0.723	-0.00449314753459998	-0.02766995745	ID	10000	A46	C1	1000	10000	0	0.5	300	0
133	-0.0247731735233002	-0.033798512990001	0	0.341	0.592	-0.0247731735233002	-0.033798512990001	1	10000	A46	C1	1000	10000	0	0.5	300	0.01
134	-0.0180443759380852	-0.0193572697050005	0	0.486	0.767	-0.0180443759380852	-0.0193572697050005	FGr	10000	A46	C1	1000	10000	0	0.5	300	0.01
135	-0.0107594482383501	0.0355937786100001	0	0.684	0.621	-0.0107594482383501	0.0355937786100001	NoCorrection	10000	A46	C1	1000	10000	0	0.5	300	0.01
136	-0.0241874914555502	-0.0355771614150009	0	0.364	0.579	-0.0241874914555502	-0.0355771614150009	ID	10000	A46	C1	1000	10000	0	0.5	300	0.01
137	-0.0484949026170001	0.15693891516	0	0.053	0.009	-0.0484949026170001	0.15693891516	1	10000	A46	C1	1000	10000	0	0.5	300	0.03
138	-0.05789885775371	0.0728886856999999	0	0.022	0.213	-0.05789885775371	0.0728886856999999	FGr	10000	A46	C1	1000	10000	0	0.5	300	0.03
139	-0.0538971915783	0.103800700435	0	0.042	0.072	-0.0538971915783	0.103800700435	NoCorrection	10000	A46	C1	1000	10000	0	0.5	300	0.03
140	-0.046253529504	0.165328678065	0	0.067	0.005	-0.046253529504	0.165328678065	ID	10000	A46	C1	1000	10000	0	0.5	300	0.03
141	-0.00919535380870011	0.0652966852299993	0	0.729	0.321	-0.00919535380870011	0.0652966852299993	1	10000	A46	C1	1000	10000	0	0.5	300	0.1
142	-0.00808819467669999	0.0543564293799997	0	0.798	0.349	-0.00808819467669999	0.0543564293799997	FGr	10000	A46	C1	1000	10000	0	0.5	300	0.1
143	0.0418505699761	0.361935128150001	0	0.125	0	0.0418505699761	0.361935128150001	NoCorrection	10000	A46	C1	1000	10000	0	0.5	300	0.1
144	-0.0107449746428	0.0454716708000006	0	0.684	0.439	-0.0107449746428	0.0454716708000006	ID	10000	A46	C1	1000	10000	0	0.5	300	0.1
145	0.01335897074	0.01335897074	0	0.269	0.265	0.01335897074	0.01335897074	1	300	A46	C1	10000	100	0	0.5	300	0
146	0.021112232664	0.021112232664	0	0.098	0.092	0.021112232664	0.021112232664	FGr	300	A46	C1	10000	100	0	0.5	300	0
147	0.02267834538	0.02267834538	0	0.077	0.076	0.02267834538	0.02267834538	NoCorrection	300	A46	C1	10000	100	0	0.5	300	0
148	0.0136166457	0.0136166457	0	0.272	0.258	0.0136166457	0.0136166457	ID	300	A46	C1	10000	100	0	0.5	300	0
149	0.0114943242935	0.0114943242935	0	0.39	0.354	0.0114943242935	0.0114943242935	1	300	A46	C1	10000	100	0	0.5	300	0.01
150	0.0236748467652	0.0236748467652	0	0.072	0.067	0.0236748467652	0.0236748467652	FGr	300	A46	C1	10000	100	0	0.5	300	0.01
151	0.017391342358	0.017391342358	0	0.193	0.175	0.017391342358	0.017391342358	NoCorrection	300	A46	C1	10000	100	0	0.5	300	0.01
152	0.015311335295	0.015311335295	0	0.248	0.234	0.015311335295	0.015311335295	ID	300	A46	C1	10000	100	0	0.5	300	0.01
153	-0.002343096599	-0.002343096599	0	0.842	0.85	-0.002343096599	-0.002343096599	1	300	A46	C1	10000	100	0	0.5	300	0.03
154	-0.01342930514	-0.01342930514	0	0.314	0.314	-0.01342930514	-0.01342930514	FGr	300	A46	C1	10000	100	0	0.5	300	0.03
155	-0.0102880582195	-0.0102880582195	0	0.435	0.406	-0.0102880582195	-0.0102880582195	NoCorrection	300	A46	C1	10000	100	0	0.5	300	0.03
156	-0.009747629485	-0.009747629485	0	0.484	0.446	-0.009747629485	-0.009747629485	ID	300	A46	C1	10000	100	0	0.5	300	0.03
157	0.013255572725	0.013255572725	0	0.291	0.285	0.013255572725	0.013255572725	1	300	A46	C1	10000	100	0	0.5	300	0.1
158	0.0351775707	0.0351775707	0	0.008	0.003	0.0351775707	0.0351775707	FGr	300	A46	C1	10000	100	0	0.5	300	0.1
159	0.045308835029	0.045308835029	0	0	0	0.045308835029	0.045308835029	NoCorrection	300	A46	C1	10000	100	0	0.5	300	0.1
160	0.00206036134124999	0.00206036134125	0	0.869	0.894	0.00206036134124999	0.00206036134125	ID	300	A46	C1	10000	100	0	0.5	300	0.1
161	0.000874192172000001	-0.0066344935	0	0.936	0.755	0.000874192172000001	-0.0066344935	1	1000	A46	C1	10000	100	0	0.5	300	0
162	0.0083256086945	0.0055116645	0	0.496	0.809	0.0083256086945	0.0055116645	FGr	1000	A46	C1	10000	100	0	0.5	300	0
163	0.006582380595	0.00445618	0	0.607	0.826	0.006582380595	0.00445618	NoCorrection	1000	A46	C1	10000	100	0	0.5	300	0
164	0.000545232218000003	-0.00685780650000001	0	0.954	0.747	0.000545232218000003	-0.00685780650000001	ID	1000	A46	C1	10000	100	0	0.5	300	0
165	0.018055613345	0.0239134895	0	0.154	0.204	0.018055613345	0.0239134895	1	1000	A46	C1	10000	100	0	0.5	300	0.01
166	0.03147538986	0.054085762	0	0.006	0.004	0.03147538986	0.054085762	FGr	1000	A46	C1	10000	100	0	0.5	300	0.01
167	0.031347053315	0.0547292055	0	0.009	0.002	0.031347053315	0.0547292055	NoCorrection	1000	A46	C1	10000	100	0	0.5	300	0.01
168	0.0222951322649	0.0319833395	0	0.062	0.09	0.0222951322649	0.0319833395	ID	1000	A46	C1	10000	100	0	0.5	300	0.01
169	-0.00845054851499999	-0.00363547350000002	0	0.489	0.84	-0.00845054851499999	-0.00363547350000002	1	1000	A46	C1	10000	100	0	0.5	300	0.03
170	-0.001356446575	0.00822105749999999	0	0.89	0.673	-0.001356446575	0.00822105749999999	FGr	1000	A46	C1	10000	100	0	0.5	300	0.03
171	0.010474465923	0.035395037	0	0.425	0.084	0.010474465923	0.035395037	NoCorrection	1000	A46	C1	10000	100	0	0.5	300	0.03
172	-0.009414985855	-0.00479741300000001	0	0.446	0.809	-0.009414985855	-0.00479741300000001	ID	1000	A46	C1	10000	100	0	0.5	300	0.03
173	0.016011752385	0.013034111	0	0.25	0.49	0.016011752385	0.013034111	1	1000	A46	C1	10000	100	0	0.5	300	0.1
174	0.0312777061475	0.053284324	0	0.032	0.005	0.0312777061475	0.053284324	FGr	1000	A46	C1	10000	100	0	0.5	300	0.1
175	0.05412730445	0.1008409	0	0.002	0	0.05412730445	0.1008409	NoCorrection	1000	A46	C1	10000	100	0	0.5	300	0.1
176	0.017273484434	0.013524771	0	0.212	0.507	0.017273484434	0.013524771	ID	1000	A46	C1	10000	100	0	0.5	300	0.1
177	0.009614040969	0.036128275	0	0.371	0.293	0.009614040969	0.036128275	1	10000	A46	C1	10000	100	0	0.5	300	0
178	0.0078259158045	0.0171554375	0	0.49	0.583	0.0078259158045	0.0171554375	FGr	10000	A46	C1	10000	100	0	0.5	300	0
179	0.010245999043	0.0410144795	0	0.344	0.201	0.010245999043	0.0410144795	NoCorrection	10000	A46	C1	10000	100	0	0.5	300	0
180	0.00909998395	0.026955784	0	0.387	0.412	0.00909998395	0.026955784	ID	10000	A46	C1	10000	100	0	0.5	300	0
181	-0.00261569990149999	-0.00476788049999999	0	0.82	0.875	-0.00261569990149999	-0.00476788049999999	1	10000	A46	C1	10000	100	0	0.5	300	0.01
182	-0.002891372948	-0.0067385875	0	0.788	0.818	-0.002891372948	-0.0067385875	FGr	10000	A46	C1	10000	100	0	0.5	300	0.01
183	0.0039576337846	0.034646735	0	0.72	0.241	0.0039576337846	0.034646735	NoCorrection	10000	A46	C1	10000	100	0	0.5	300	0.01
184	-0.002878502492	-0.007644168	0	0.788	0.822	-0.002878502492	-0.007644168	ID	10000	A46	C1	10000	100	0	0.5	300	0.01
