	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
42	-0.04936626407	-0.0435226179999999	0	0.166	0.635	-0.04936626407	-0.0435226179999999	FGr	10000	A14	C1	1000	100	0	0.5	300	0.03
43	-0.025344562975	0.107930135	0	0.497	0.259	-0.025344562975	0.107930135	NoCorrection	10000	A14	C1	1000	100	0	0.5	300	0.03
44	-0.051750039645	-0.0504106105	0	0.144	0.597	-0.051750039645	-0.0504106105	ID	10000	A14	C1	1000	100	0	0.5	300	0.03
45	0.024425581695	0.1003274	0	0.556	0.252	0.024425581695	0.1003274	1	10000	A14	C1	1000	100	0	0.5	300	0.1
46	0.0183124204150001	0.0599681700000001	0	0.68	0.517	0.0183124204150001	0.0599681700000001	FGr	10000	A14	C1	1000	100	0	0.5	300	0.1
47	0.0303666464499999	0.140528	0	0.442	0.114	0.0303666464499999	0.140528	NoCorrection	10000	A14	C1	1000	100	0	0.5	300	0.1
48	0.02583892087	0.10097872	0	0.544	0.273	0.02583892087	0.10097872	ID	10000	A14	C1	1000	100	0	0.5	300	0.1
49	0.00142893199039	0.00142893199038999	0	0.952	0.964	0.00142893199039	0.00142893199038999	1	300	A14	C1	1000	1000	0	0.5	300	0
50	0.016366175508	0.016366175508	0	0.517	0.547	0.016366175508	0.016366175508	FGr	300	A14	C1	1000	1000	0	0.5	300	0
51	0.0088632856725	0.00886328567249998	0	0.748	0.737	0.0088632856725	0.00886328567249998	NoCorrection	300	A14	C1	1000	1000	0	0.5	300	0
52	-0.00428095606750001	-0.0042809560675	0	0.864	0.877	-0.00428095606750001	-0.0042809560675	ID	300	A14	C1	1000	1000	0	0.5	300	0
53	0.0370189335615002	0.0370189335615001	0	0.122	0.125	0.0370189335615002	0.0370189335615001	1	300	A14	C1	1000	1000	0	0.5	300	0.01
54	0.0393530478744998	0.0393530478744999	0	0.086	0.091	0.0393530478744998	0.0393530478744999	FGr	300	A14	C1	1000	1000	0	0.5	300	0.01
55	0.0313981086324998	0.0313981086324998	0	0.182	0.196	0.0313981086324998	0.0313981086324998	NoCorrection	300	A14	C1	1000	1000	0	0.5	300	0.01
56	0.0341530643666001	0.0341530643666001	0	0.159	0.136	0.0341530643666001	0.0341530643666001	ID	300	A14	C1	1000	1000	0	0.5	300	0.01
57	-0.0150323395025	-0.0150323395024999	0	0.606	0.579	-0.0150323395025	-0.0150323395024999	1	300	A14	C1	1000	1000	0	0.5	300	0.03
58	-0.012893353141	-0.012893353141	0	0.645	0.643	-0.012893353141	-0.012893353141	FGr	300	A14	C1	1000	1000	0	0.5	300	0.03
59	0.00080516664500018	0.000805166645000082	0	0.979	0.979	0.00080516664500018	0.000805166645000082	NoCorrection	300	A14	C1	1000	1000	0	0.5	300	0.03
60	-0.00275384990589973	-0.00275384990589954	0	0.911	0.91	-0.00275384990589973	-0.00275384990589954	ID	300	A14	C1	1000	1000	0	0.5	300	0.03
61	-0.0196357307475001	-0.0196357307475001	0	0.429	0.447	-0.0196357307475001	-0.0196357307475001	1	300	A14	C1	1000	1000	0	0.5	300	0.1
62	0.024609410018	0.0246094100180001	0	0.342	0.373	0.024609410018	0.0246094100180001	FGr	300	A14	C1	1000	1000	0	0.5	300	0.1
63	0.029281542668	0.0292815426679999	0	0.28	0.281	0.029281542668	0.0292815426679999	NoCorrection	300	A14	C1	1000	1000	0	0.5	300	0.1
64	-0.0119193102700001	-0.0119193102700001	0	0.653	0.648	-0.0119193102700001	-0.0119193102700001	ID	300	A14	C1	1000	1000	0	0.5	300	0.1
65	-0.00601395053700007	0.0415333107499994	0	0.827	0.32	-0.00601395053700007	0.0415333107499994	1	1000	A14	C1	1000	1000	0	0.5	300	0
66	0.00958395258949995	0.0816914855	0	0.745	0.069	0.00958395258949995	0.0816914855	FGr	1000	A14	C1	1000	1000	0	0.5	300	0
67	0.0294867672725	0.132276568750001	0	0.283	0.004	0.0294867672725	0.132276568750001	NoCorrection	1000	A14	C1	1000	1000	0	0.5	300	0
68	0.0024789853348	0.0701931269000002	0	0.924	0.105	0.0024789853348	0.0701931269000002	ID	1000	A14	C1	1000	1000	0	0.5	300	0
69	-0.0134426973765001	-0.00860235755000037	0	0.62	0.848	-0.0134426973765001	-0.00860235755000037	1	1000	A14	C1	1000	1000	0	0.5	300	0.01
70	-0.0277763478864999	-0.0552054365500003	0	0.33	0.23	-0.0277763478864999	-0.0552054365500003	FGr	1000	A14	C1	1000	1000	0	0.5	300	0.01
71	-0.00236544272500004	0.0139323093499999	0	0.944	0.774	-0.00236544272500004	0.0139323093499999	NoCorrection	1000	A14	C1	1000	1000	0	0.5	300	0.01
72	-0.020026779055	-0.0303101911499999	0	0.492	0.509	-0.020026779055	-0.0303101911499999	ID	1000	A14	C1	1000	1000	0	0.5	300	0.01
73	-0.0337728510093	-0.0467202062500001	0	0.26	0.322	-0.0337728510093	-0.0467202062500001	1	1000	A14	C1	1000	1000	0	0.5	300	0.03
74	-0.00478512241400002	0.0358003004999999	0	0.855	0.444	-0.00478512241400002	0.0358003004999999	FGr	1000	A14	C1	1000	1000	0	0.5	300	0.03
75	-0.0144462597475	0.0146941527500001	0	0.625	0.722	-0.0144462597475	0.0146941527500001	NoCorrection	1000	A14	C1	1000	1000	0	0.5	300	0.03
76	-0.035891300346	-0.0520458966000001	0	0.189	0.276	-0.035891300346	-0.0520458966000001	ID	1000	A14	C1	1000	1000	0	0.5	300	0.03
77	0.0308274647200001	0.0386144093500001	0	0.23	0.367	0.0308274647200001	0.0386144093500001	1	1000	A14	C1	1000	1000	0	0.5	300	0.1
78	0.0559289991164999	0.0754086797499999	0	0.031	0.076	0.0559289991164999	0.0754086797499999	FGr	1000	A14	C1	1000	1000	0	0.5	300	0.1
79	0.0658885487013998	0.09544258975	0	0.014	0.021	0.0658885487013998	0.09544258975	NoCorrection	1000	A14	C1	1000	1000	0	0.5	300	0.1
80	0.0298768062085002	0.0328380718	0	0.249	0.433	0.0298768062085002	0.0328380718	ID	1000	A14	C1	1000	1000	0	0.5	300	0.1
81	-0.03020372645	0.11740402775	0	0.254	0.1	-0.03020372645	0.11740402775	1	10000	A14	C1	1000	1000	0	0.5	300	0
82	-0.018723669986	0.1990658179	0	0.452	0.004	-0.018723669986	0.1990658179	FGr	10000	A14	C1	1000	1000	0	0.5	300	0
83	-0.0208546588321	0.17122254	0	0.405	0.013	-0.0208546588321	0.17122254	NoCorrection	10000	A14	C1	1000	1000	0	0.5	300	0
84	-0.02442171877875	0.1535887176	0	0.317	0.025	-0.02442171877875	0.1535887176	ID	10000	A14	C1	1000	1000	0	0.5	300	0
85	-0.011812105935	-0.020802874	0	0.667	0.798	-0.011812105935	-0.020802874	1	10000	A14	C1	1000	1000	0	0.5	300	0.01
86	-0.00871618228949999	0.0228234304999998	0	0.75	0.747	-0.00871618228949999	0.0228234304999998	FGr	10000	A14	C1	1000	1000	0	0.5	300	0.01
87	-0.034872822391	-0.153755167	0	0.221	0.049	-0.034872822391	-0.153755167	NoCorrection	10000	A14	C1	1000	1000	0	0.5	300	0.01
88	-0.0100427560205	0.000997464000000112	0	0.715	0.994	-0.0100427560205	0.000997464000000112	ID	10000	A14	C1	1000	1000	0	0.5	300	0.01
89	0.0309159338205	0.0597265841999997	0	0.211	0.413	0.0309159338205	0.0597265841999997	1	10000	A14	C1	1000	1000	0	0.5	300	0.03
90	0.02902479869	0.0325845588000004	0	0.236	0.655	0.02902479869	0.0325845588000004	FGr	10000	A14	C1	1000	1000	0	0.5	300	0.03
91	0.0237009401995001	0.00545090279999999	0	0.321	0.948	0.0237009401995001	0.00545090279999999	NoCorrection	10000	A14	C1	1000	1000	0	0.5	300	0.03
92	0.0331366082039	0.0672766388499996	0	0.19	0.37	0.0331366082039	0.0672766388499996	ID	10000	A14	C1	1000	1000	0	0.5	300	0.03
93	-0.00362141065049992	-0.0120695435999999	0	0.875	0.846	-0.00362141065049992	-0.0120695435999999	1	10000	A14	C1	1000	1000	0	0.5	300	0.1
94	-0.0123112381089999	-0.0621229447000001	0	0.588	0.4	-0.0123112381089999	-0.0621229447000001	FGr	10000	A14	C1	1000	1000	0	0.5	300	0.1
95	0.0290987466399998	0.1954059331	0	0.211	0.008	0.0290987466399998	0.1954059331	NoCorrection	10000	A14	C1	1000	1000	0	0.5	300	0.1
96	-0.00225234713400005	-0.0112356203	0	0.924	0.872	-0.00225234713400005	-0.0112356203	ID	10000	A14	C1	1000	1000	0	0.5	300	0.1
97	-0.0229804544357499	-0.02298045443575	0	0.395	0.383	-0.0229804544357499	-0.02298045443575	1	300	A14	C1	1000	10000	0	0.5	300	0
98	-0.0311490050773503	-0.0311490050773504	0	0.251	0.24	-0.0311490050773503	-0.0311490050773504	FGr	300	A14	C1	1000	10000	0	0.5	300	0
99	-0.0127258977247999	-0.0127258977247999	0	0.637	0.628	-0.0127258977247999	-0.0127258977247999	NoCorrection	300	A14	C1	1000	10000	0	0.5	300	0
100	-0.0153678139286702	-0.0153678139286702	0	0.567	0.569	-0.0153678139286702	-0.0153678139286702	ID	300	A14	C1	1000	10000	0	0.5	300	0
101	0.0158194533049	0.0158194533048999	0	0.517	0.545	0.0158194533049	0.0158194533048999	1	300	A14	C1	1000	10000	0	0.5	300	0.01
102	0.0399425594741001	0.0399425594741001	0	0.142	0.141	0.0399425594741001	0.0399425594741001	FGr	300	A14	C1	1000	10000	0	0.5	300	0.01
103	0.0410878409603001	0.0410878409603001	0	0.131	0.114	0.0410878409603001	0.0410878409603001	NoCorrection	300	A14	C1	1000	10000	0	0.5	300	0.01
104	0.0277536165788501	0.0277536165788502	0	0.297	0.289	0.0277536165788501	0.0277536165788502	ID	300	A14	C1	1000	10000	0	0.5	300	0.01
105	-0.0428759310224603	-0.0428759310224602	0	0.055	0.058	-0.0428759310224603	-0.0428759310224602	1	300	A14	C1	1000	10000	0	0.5	300	0.03
106	-0.0281869830490499	-0.0281869830490499	0	0.233	0.213	-0.0281869830490499	-0.0281869830490499	FGr	300	A14	C1	1000	10000	0	0.5	300	0.03
107	-0.0136628918166498	-0.0136628918166498	0	0.546	0.538	-0.0136628918166498	-0.0136628918166498	NoCorrection	300	A14	C1	1000	10000	0	0.5	300	0.03
108	-0.0630296818672496	-0.0630296818672496	0	0.006	0.005	-0.0630296818672496	-0.0630296818672496	ID	300	A14	C1	1000	10000	0	0.5	300	0.03
109	-0.00251774456804995	-0.00251774456804994	0	0.904	0.915	-0.00251774456804995	-0.00251774456804994	1	300	A14	C1	1000	10000	0	0.5	300	0.1
110	0.03814454700475	0.03814454700475	0	0.102	0.123	0.03814454700475	0.03814454700475	FGr	300	A14	C1	1000	10000	0	0.5	300	0.1
111	0.069271915172515	0.069271915172515	0	0.007	0.005	0.069271915172515	0.069271915172515	NoCorrection	300	A14	C1	1000	10000	0	0.5	300	0.1
112	0.000761240497800006	0.000761240497800023	0	0.975	0.972	0.000761240497800006	0.000761240497800023	ID	300	A14	C1	1000	10000	0	0.5	300	0.1
113	-0.000132201959069999	0.06521679461	0	0.997	0.158	-0.000132201959069999	0.06521679461	1	1000	A14	C1	1000	10000	0	0.5	300	0
114	-0.00535412748313501	0.0524898658650005	0	0.832	0.245	-0.00535412748313501	0.0524898658650005	FGr	1000	A14	C1	1000	10000	0	0.5	300	0
115	0.014651762563	0.0827189987050008	0	0.581	0.049	0.014651762563	0.0827189987050008	NoCorrection	1000	A14	C1	1000	10000	0	0.5	300	0
116	-0.0092454721435	0.04895078519	0	0.739	0.272	-0.0092454721435	0.04895078519	ID	1000	A14	C1	1000	10000	0	0.5	300	0
117	0.00864616979174995	0.03707077819	0	0.759	0.434	0.00864616979174995	0.03707077819	1	1000	A14	C1	1000	10000	0	0.5	300	0.01
118	0.02184005306705	0.0628015715700001	0	0.458	0.166	0.02184005306705	0.0628015715700001	FGr	1000	A14	C1	1000	10000	0	0.5	300	0.01
119	0.0441159043404	0.11382571147	0	0.13	0.017	0.0441159043404	0.11382571147	NoCorrection	1000	A14	C1	1000	10000	0	0.5	300	0.01
120	0.00807665315319985	0.0346410678099999	0	0.788	0.462	0.00807665315319985	0.0346410678099999	ID	1000	A14	C1	1000	10000	0	0.5	300	0.01
121	0.0918939320564198	0.0586256571050009	0	0.001	0.208	0.0918939320564198	0.0586256571050009	1	1000	A14	C1	1000	10000	0	0.5	300	0.03
122	0.0884078112390001	0.0473790973500005	0	0	0.298	0.0884078112390001	0.0473790973500005	FGr	1000	A14	C1	1000	10000	0	0.5	300	0.03
123	0.0915722971737002	0.0591374214850004	0	0.001	0.187	0.0915722971737002	0.0591374214850004	NoCorrection	1000	A14	C1	1000	10000	0	0.5	300	0.03
124	0.0907907030173003	0.0526092329600008	0	0.002	0.25	0.0907907030173003	0.0526092329600008	ID	1000	A14	C1	1000	10000	0	0.5	300	0.03
125	-0.0511664973362001	-0.00675914570500001	0	0.05	0.868	-0.0511664973362001	-0.00675914570500001	1	1000	A14	C1	1000	10000	0	0.5	300	0.1
126	-0.0136602313702501	0.075287196545	0	0.617	0.069	-0.0136602313702501	0.075287196545	FGr	1000	A14	C1	1000	10000	0	0.5	300	0.1
127	0.0241391488465001	0.188780248635	0	0.407	0	0.0241391488465001	0.188780248635	NoCorrection	1000	A14	C1	1000	10000	0	0.5	300	0.1
128	-0.0494192254637	-0.0100946863800001	0	0.074	0.805	-0.0494192254637	-0.0100946863800001	ID	1000	A14	C1	1000	10000	0	0.5	300	0.1
129	0.0256677222437505	-0.0196748095450024	0	0.311	0.779	0.0256677222437505	-0.0196748095450024	1	10000	A14	C1	1000	10000	0	0.5	300	0
130	0.0179324303574	-0.116206976285001	0	0.479	0.082	0.0179324303574	-0.116206976285001	FGr	10000	A14	C1	1000	10000	0	0.5	300	0
131	-0.02243602043025	-0.35646518173	0	0.399	0	-0.02243602043025	-0.35646518173	NoCorrection	10000	A14	C1	1000	10000	0	0.5	300	0
132	0.0221360684727005	-0.0556812792449976	0	0.399	0.41	0.0221360684727005	-0.0556812792449976	ID	10000	A14	C1	1000	10000	0	0.5	300	0
133	-0.0324125820517001	0.0814243421400007	0	0.214	0.22	-0.0324125820517001	0.0814243421400007	1	10000	A14	C1	1000	10000	0	0.5	300	0.01
134	-0.0401844108484501	0.0152477990050011	0	0.117	0.806	-0.0401844108484501	0.0152477990050011	FGr	10000	A14	C1	1000	10000	0	0.5	300	0.01
135	-0.059170750919	-0.101123442375	0	0.014	0.129	-0.059170750919	-0.101123442375	NoCorrection	10000	A14	C1	1000	10000	0	0.5	300	0.01
136	-0.0348021732417	0.0601690859750006	0	0.185	0.361	-0.0348021732417	0.0601690859750006	ID	10000	A14	C1	1000	10000	0	0.5	300	0.01
137	-0.0121807621453501	-0.0324809967849998	0	0.663	0.576	-0.0121807621453501	-0.0324809967849998	1	10000	A14	C1	1000	10000	0	0.5	300	0.03
138	-0.00679610783750021	-0.0130248289499986	0	0.79	0.808	-0.00679610783750021	-0.0130248289499986	FGr	10000	A14	C1	1000	10000	0	0.5	300	0.03
139	0.00761667773660001	0.0470785843000007	0	0.78	0.436	0.00761667773660001	0.0470785843000007	NoCorrection	10000	A14	C1	1000	10000	0	0.5	300	0.03
140	-0.00986797545580012	-0.0191655443000011	0	0.706	0.75	-0.00986797545580012	-0.0191655443000011	ID	10000	A14	C1	1000	10000	0	0.5	300	0.03
141	-0.0266105508997749	0.0596971765099991	0	0.276	0.37	-0.0266105508997749	0.0596971765099991	1	10000	A14	C1	1000	10000	0	0.5	300	0.1
142	-0.0168885075820999	0.1167218185	0	0.478	0.075	-0.0168885075820999	0.1167218185	FGr	10000	A14	C1	1000	10000	0	0.5	300	0.1
143	0.0159584206823	0.300662687305	0	0.514	0	0.0159584206823	0.300662687305	NoCorrection	10000	A14	C1	1000	10000	0	0.5	300	0.1
144	-0.02758435575229	0.0575876267149997	0	0.287	0.382	-0.02758435575229	0.0575876267149997	ID	10000	A14	C1	1000	10000	0	0.5	300	0.1
145	-0.0084583829135	-0.0084583829135	0	0.512	0.508	-0.0084583829135	-0.0084583829135	1	300	A14	C1	10000	100	0	0.5	300	0
146	-0.0072484813595	-0.0072484813595	0	0.58	0.58	-0.0072484813595	-0.0072484813595	FGr	300	A14	C1	10000	100	0	0.5	300	0
147	-0.00337330235225	-0.00337330235225	0	0.787	0.811	-0.00337330235225	-0.00337330235225	NoCorrection	300	A14	C1	10000	100	0	0.5	300	0
148	-0.00824868880349999	-0.00824868880350001	0	0.54	0.539	-0.00824868880349999	-0.00824868880350001	ID	300	A14	C1	10000	100	0	0.5	300	0
149	0.00248314920300002	0.002483149203	0	0.871	0.857	0.00248314920300002	0.002483149203	1	300	A14	C1	10000	100	0	0.5	300	0.01
150	0.0194778771624	0.0194778771624	0	0.192	0.187	0.0194778771624	0.0194778771624	FGr	300	A14	C1	10000	100	0	0.5	300	0.01
151	0.019947186021	0.019947186021	0	0.171	0.176	0.019947186021	0.019947186021	NoCorrection	300	A14	C1	10000	100	0	0.5	300	0.01
152	0.00979391739499999	0.00979391739499999	0	0.515	0.496	0.00979391739499999	0.00979391739499999	ID	300	A14	C1	10000	100	0	0.5	300	0.01
153	-0.0091430619435	-0.00914306194350001	0	0.487	0.463	-0.0091430619435	-0.00914306194350001	1	300	A14	C1	10000	100	0	0.5	300	0.03
154	0.002220474094	0.002220474094	0	0.885	0.881	0.002220474094	0.002220474094	FGr	300	A14	C1	10000	100	0	0.5	300	0.03
155	0.013380711654	0.013380711654	0	0.334	0.322	0.013380711654	0.013380711654	NoCorrection	300	A14	C1	10000	100	0	0.5	300	0.03
156	-0.0058761309395	-0.0058761309395	0	0.667	0.674	-0.0058761309395	-0.0058761309395	ID	300	A14	C1	10000	100	0	0.5	300	0.03
157	-0.0081287220004	-0.00812872200039999	0	0.495	0.478	-0.0081287220004	-0.00812872200039999	1	300	A14	C1	10000	100	0	0.5	300	0.1
158	0.001997129681	0.001997129681	0	0.875	0.861	0.001997129681	0.001997129681	FGr	300	A14	C1	10000	100	0	0.5	300	0.1
159	0.01131508975	0.01131508975	0	0.345	0.347	0.01131508975	0.01131508975	NoCorrection	300	A14	C1	10000	100	0	0.5	300	0.1
160	-0.016565304885	-0.016565304885	0	0.187	0.175	-0.016565304885	-0.016565304885	ID	300	A14	C1	10000	100	0	0.5	300	0.1
161	-0.01131032965	0.0227675585	0	0.32	0.264	-0.01131032965	0.0227675585	1	1000	A14	C1	10000	100	0	0.5	300	0
162	-0.011012760163	0.023643294	0	0.318	0.234	-0.011012760163	0.023643294	FGr	1000	A14	C1	10000	100	0	0.5	300	0
163	3.72656149999989e-05	0.05158636	0	0.996	0.012	3.72656149999989e-05	0.05158636	NoCorrection	1000	A14	C1	10000	100	0	0.5	300	0
164	-0.012805270651	0.0156965735	0	0.25	0.418	-0.012805270651	0.0156965735	ID	1000	A14	C1	10000	100	0	0.5	300	0
165	-0.00110005175150001	0.013235493	0	0.933	0.55	-0.00110005175150001	0.013235493	1	1000	A14	C1	10000	100	0	0.5	300	0.01
166	-0.004264798667	0.00415011550000002	0	0.72	0.818	-0.004264798667	0.00415011550000002	FGr	1000	A14	C1	10000	100	0	0.5	300	0.01
167	-0.00819715246400001	-0.00551220950000001	0	0.509	0.785	-0.00819715246400001	-0.00551220950000001	NoCorrection	1000	A14	C1	10000	100	0	0.5	300	0.01
168	-0.004057771597	0.00445973200000002	0	0.755	0.826	-0.004057771597	0.00445973200000002	ID	1000	A14	C1	10000	100	0	0.5	300	0.01
169	-0.0065560724715	0.030637912	0	0.646	0.152	-0.0065560724715	0.030637912	1	1000	A14	C1	10000	100	0	0.5	300	0.03
170	-0.001543165698	0.0419169475	0	0.898	0.042	-0.001543165698	0.0419169475	FGr	1000	A14	C1	10000	100	0	0.5	300	0.03
171	0.00655277545250001	0.066680865	0	0.635	0.002	0.00655277545250001	0.066680865	NoCorrection	1000	A14	C1	10000	100	0	0.5	300	0.03
172	-0.00204933562500002	0.038325483	0	0.865	0.069	-0.00204933562500002	0.038325483	ID	1000	A14	C1	10000	100	0	0.5	300	0.03
173	0.008674328255	-0.0151804905	0	0.516	0.453	0.008674328255	-0.0151804905	1	1000	A14	C1	10000	100	0	0.5	300	0.1
174	0.02819987875265	0.036823392	0	0.064	0.089	0.02819987875265	0.036823392	FGr	1000	A14	C1	10000	100	0	0.5	300	0.1
175	0.05314929102	0.113032066	0	0.003	0	0.05314929102	0.113032066	NoCorrection	1000	A14	C1	10000	100	0	0.5	300	0.1
176	0.00403148988749999	-0.0279074165	0	0.768	0.163	0.00403148988749999	-0.0279074165	ID	1000	A14	C1	10000	100	0	0.5	300	0.1
177	0.00984977848500001	-0.0291403745000001	0	0.392	0.342	0.00984977848500001	-0.0291403745000001	1	10000	A14	C1	10000	100	0	0.5	300	0
178	0.00988491355499999	-0.0290299324999999	0	0.372	0.375	0.00988491355499999	-0.0290299324999999	FGr	10000	A14	C1	10000	100	0	0.5	300	0
179	0.009209592135	-0.029875076	0	0.409	0.356	0.009209592135	-0.029875076	NoCorrection	10000	A14	C1	10000	100	0	0.5	300	0
180	0.010082939	-0.028058613	0	0.354	0.377	0.010082939	-0.028058613	ID	10000	A14	C1	10000	100	0	0.5	300	0
181	-0.0133752788485	-0.026284751	0	0.256	0.38	-0.0133752788485	-0.026284751	1	10000	A14	C1	10000	100	0	0.5	300	0.01
182	-0.010446284528	0.002636448	0	0.372	0.917	-0.010446284528	0.002636448	FGr	10000	A14	C1	10000	100	0	0.5	300	0.01
183	-0.0195903133655	-0.060746926	0	0.065	0.076	-0.0195903133655	-0.060746926	NoCorrection	10000	A14	C1	10000	100	0	0.5	300	0.01
